etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
BOEU,251,10505.698638916016,-8559.014608383179,1946.684030532837,959.622493020749,0.0,713.0786518451753,478.28908219390394,234.7895696512713,217.27974859955725,213624.90202522278,53,55906.37030618979,90524.49040222168,534.9922192612595,0.0,0,BA,1.996,bucket_core_screener,post_start,0,0.0024894714144837477,bucket_core_screener
ARMG,318,7383.479682922363,-5480.56133890152,1902.9183440208435,3209.4376493857717,0.0,779.7875655384659,521.9056279497784,257.8819375886875,360.75846002704407,351760.7277255058,67,47013.249073986735,88800.51523399353,-1925.1597029806599,0.0,0,ARM,1.996,bucket_core_screener,post_start,0,0.0017138871012321642,bucket_core_screener
KLAG,86,23459.453369140625,-21557.190116882324,1902.2632522583008,373.2860332062218,0.0,286.50411521432886,193.3375221723249,93.16659304200397,154.02276905821483,153643.4979915619,19,74397.23856300532,97996.74039459229,1281.7878569518602,0.0,0,KLAC,2.003,bucket_core_screener,post_start,1,0.004947587232795636,bucket_core_screener
PONX,155,-28349.460929870605,30233.065090179443,1883.604160308838,3235.412384845344,0.0,617.2074344120593,406.1366954123441,211.07073899971522,441.3476932328564,354166.4437236786,33,83915.23737361355,134909.0742931366,-2004.2266567690779,0.0,0,PONY,2.008,bucket_core_screener,post_start,1,0.0049636152231218806,bucket_core_screener
HOOX,275,39265.870208740234,-37392.74641418457,1873.123794555664,1943.708876205619,0.0,540.9795857141638,368.0519812214557,172.92760449270804,289.0543762960228,274741.77709198,58,38380.149204812486,77126.49522399902,-532.5670624386858,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.001563563944101047,bucket_core_screener
OKLL,208,68675.60459899902,-66822.74296188354,1852.8616371154785,8009.997602813839,0.0,1058.5726799645918,718.4571868655778,340.1154930990139,770.8477731855274,739921.7798786163,44,102817.77851389692,246851.56378936768,-7268.099231982902,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.005018361314847276,bucket_core_screener
NUG,105,-6277.958666801453,8127.3846073150635,1849.4259405136108,0.0,0.0,380.4254754519386,254.41523384268442,126.01024160925422,213.5539155937735,175602.2703256607,23,80353.03019266583,94932.18264389038,1509.8617833105832,0.0,0,NU,1.984,bucket_core_screener,post_start,1,0.005363026602311446,bucket_core_screener
WDCX,59,25378.16827392578,-23601.5701751709,1776.5980987548828,585.2491131190275,0.0,216.73533490218614,144.25243185661526,72.48290304557086,173.26294872135972,171190.67567825317,13,81465.7235437167,113361.22772979736,945.6031338689247,0.0,0,WDC,2.042,bucket_core_screener,post_start,0,0.005630308246325025,bucket_core_screener
TTDU,150,-25479.29200744629,27240.416546821594,1761.1245393753052,1642.7353788933876,0.0,424.4396868657006,278.69581431715847,145.74387254854213,238.27398627399862,215805.51655197144,32,59937.86941218694,90038.11231994629,-265.62869834062315,0.0,0,TTD,2.0,bucket_core_screener,post_start,1,0.003644616228031764,bucket_core_screener
CRMG,265,-3957.9239349365234,5701.484036445618,1743.5601015090942,1354.1209615188245,0.0,515.5822908303167,345.3151993996734,170.26709143064323,169.15951673703762,166729.28938484192,56,37981.47931470331,64529.91261291504,50.01253182258888,0.0,0,CRM,1.983,bucket_core_screener,post_start,0,0.0016353861440872182,bucket_core_screener
ETRL,160,-4397.650405883789,6134.893372058868,1737.2429661750793,1291.816256188597,0.0,380.8016213887236,253.00723391802984,127.79438747069376,208.50722496305247,191041.15659856796,34,50114.13258475661,72725.72512817383,109.12509755273616,0.0,0,ETOR,1.997,bucket_core_screener,post_start,1,0.0029078444329329596,bucket_core_screener
FIGG,130,-67826.94233512878,69515.48915725946,1688.54682213068,2490.745316349764,0.0,583.2674730286146,380.0124107887817,203.25506223983282,461.6241701825031,415406.03655809164,28,96886.82395260013,127332.35841751099,-1467.0777266414195,0.0,0,FIG,2.002,bucket_core_screener,post_start,0,0.006294018868577225,bucket_core_screener
PLTU,340,51561.09880065918,-49928.0364074707,1633.0623931884766,1455.6039076217003,0.0,1083.142882842222,732.1297210062504,351.0131618359716,583.0391344125944,563917.8278770447,72,60840.50284163531,159188.55798339844,-756.5938106817902,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.0020611856504924326,bucket_core_screener
XXRP,101,-4198.9420528411865,5803.931574106216,1604.98952126503,105.04130592334639,0.0,95.96694977939791,62.333280789423185,33.63366898997472,63.35954655206711,53484.99300694466,22,20913.119311110808,28070.40714073181,1402.9549997996417,0.0,0,XRPZ,2.022,bucket_core_screener,post_start,0,0.0014316002839227658,bucket_core_screener
CONI,409,-2288.5098724365234,3874.7591094970703,1586.2492370605469,4100.908377074268,0.0,0.0,386.25417798714744,-386.25417798714744,117.45400918917697,115926.89958572388,86,9360.914352137186,26608.385818481445,-2245.8589712157514,0.0,0,COIN,1.504,bucket_4_inverse_decay,post_start,1,0.00037366053761759356,bucket_4_inverse_decay
MRNX,54,4302.07958984375,-2741.2196979522705,1560.8598918914795,460.11284882667746,0.0,142.7712555717632,95.38174193343056,47.38951363833263,81.50196000291938,75824.33920288086,12,58677.996560238025,75133.96007537842,971.85556942355,0.0,0,MRNA,2.006,bucket_core_screener,post_start,1,0.004155780891755446,bucket_core_screener
UNHG,189,28717.61198425293,-27192.137455940247,1525.474528312683,1567.6381918079035,0.0,792.458193676027,531.8106106553247,260.6475830207023,296.6416850035905,293094.8157014847,40,85789.31439149442,139318.40337371826,-599.4529315195132,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.004522288644989453,bucket_core_screener
XRPT,101,-4639.5580587387085,6130.7722244262695,1491.214165687561,0.0,0.0,106.0289497927635,69.07321285501374,36.95573693774976,69.95806041784512,59054.03810787201,22,23128.532603178875,31044.00650215149,1384.3003683319662,0.0,0,XRPZ,2.015,bucket_core_screener,post_start,0,0.0015836204614701481,bucket_core_screener
HOOG,275,35849.420207977295,-34375.67676782608,1473.7434401512146,1824.4548768992763,0.0,494.69193931211123,335.21588546656795,159.47605384554328,262.7937840255407,249754.72392225266,58,35048.819110818346,70680.75081729889,-772.9812746191454,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.001428149650228833,bucket_core_screener
IREX,125,-146.0800895690918,1615.709629058838,1469.629539489746,805.0597645024459,0.0,97.75810511801798,65.9243590419483,31.83374607606967,78.17566568641249,72792.63063049316,27,17147.547950691223,23793.55958557129,554.5603632248182,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0010839195340343782,bucket_core_screener
UXRP,101,-4049.2300510406494,5502.080051183701,1452.8500001430511,97.20053360532964,0.0,92.56807588769774,60.815382750717134,31.75269313698062,61.2394151829507,51696.399936914444,22,20248.422228426036,27246.269925117493,1262.6573582177903,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,1,0.0013857906847446835,bucket_core_screener
MRAL,285,2266.4900431632996,-854.7457058429718,1411.7443373203278,1393.0084549161681,0.0,148.90910081841426,100.57764052303142,48.331460295382826,98.77482830375199,78075.73619961739,60,10139.228435250332,18656.010049819946,-128.37040619497517,0.0,0,MARA,1.978,bucket_core_screener,post_start,1,0.0004094480777798825,bucket_core_screener
SMU,199,-22109.870067596436,23464.750818252563,1354.880750656128,1572.9081863142428,0.0,329.5714728344037,218.33342439717927,111.23804843722445,272.71302615446166,238326.67488574982,42,33460.223590342845,62550.78009033203,-601.978510249801,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.001753085585825905,bucket_core_screener
JOBX,155,-8345.50006389618,9686.777681350708,1341.2776174545288,1349.3114957068717,0.0,179.5728295914886,119.22500090735063,60.34782868413796,109.851081163789,86482.55867576599,33,24497.529009985155,37404.03049468994,-178.23278810026994,0.0,0,JOBY,1.979,bucket_core_screener,post_start,1,0.0014590547525955649,bucket_core_screener
CEGX,199,1060.6166687011719,261.49320793151855,1322.1098766326904,964.0905922803399,0.0,303.5447235701165,203.76491871545633,99.7798048546602,116.89420828685839,115635.54926872253,42,30979.078535712542,50017.3797454834,141.3452712108319,0.0,0,CEG,1.991,bucket_core_screener,post_start,0,0.0015918527111856969,bucket_core_screener
MSDD,217,25746.31967163086,-24432.3976726532,1313.9219989776611,2564.4032286713104,0.0,0.0,1357.034848011642,-1357.034848011642,337.3979274800966,332798.29368782043,46,62514.76515784901,98261.2611579895,-230.84430916210286,0.0,0,MSTR,2.0,bucket_4_inverse_decay,post_start,1,0.0012354849681445123,bucket_4_inverse_decay
NOWL,194,-15345.34937286377,16649.885366916656,1304.535994052887,1236.137949376103,0.0,395.2918945070683,262.5316110218981,132.76028348517028,177.15860684763788,172920.13502550125,41,41381.49283884481,64657.72151184082,-241.52084565602422,0.0,0,NOW,1.993,bucket_core_screener,post_start,0,0.002180746734417025,bucket_core_screener
DNNG,49,-258.1698489189148,1548.939546585083,1290.7696976661682,356.3649257660333,0.0,125.58830805100908,84.17266391238608,41.41564413862299,191.56627082751183,99411.62927794456,11,56933.25174392973,76867.00135612488,701.422856934,0.0,0,DNN,1.984,bucket_core_screener,post_start,1,0.004100127340240559,bucket_core_screener
AFRU,150,-2585.7196197509766,3871.7379899024963,1286.0183701515198,1524.645951258046,0.0,347.51495043698156,236.9101121031341,110.60483833384745,230.5093691456969,218879.93516874313,32,49736.50413316409,75748.98863220215,-579.7417885860705,0.0,0,AFRM,1.956,bucket_core_screener,post_start,1,0.0029563607848024725,bucket_core_screener
PLU,73,6105.729595184326,-4875.235704421997,1230.493890762329,1411.5038626559756,0.0,70.00702122782847,46.40304740317768,23.60397382465079,65.34950626109955,58154.073932647705,16,21291.451410920654,34914.60060882568,-269.96345197939684,0.0,0,PL,2.01,bucket_core_screener,post_start,1,0.0014767389839385199,bucket_core_screener
ELIL,270,6567.704345703125,-5341.292973518372,1226.4113721847534,1635.9010162331158,0.0,538.0746613531445,360.61218838601667,177.4624729671278,208.45157350070497,207537.68309688568,57,38850.75938680083,68255.20649528503,-795.4036905161951,0.0,0,LLY,1.993,bucket_core_screener,post_start,0,0.0016465220014654054,bucket_core_screener
SHPU,179,1879.5800399780273,-665.9245119094849,1213.6555280685425,1136.5462356992375,0.0,631.7702194873714,419.4603432595306,212.3098762278408,337.9360446661852,329816.7224855423,38,72652.39745408596,112941.01579284668,-473.13662852472095,0.0,0,SHOP,2.01,bucket_core_screener,post_start,0,0.003953020297959166,bucket_core_screener
IREG,86,6313.65938949585,-5102.482045173645,1211.1773443222046,464.38700722234324,0.0,112.84600239995252,77.61851211873955,35.22749028121298,94.77286568504468,87661.96469402313,19,29468.770629283994,42661.530097961426,616.7899811336036,0.0,0,IREN,1.971,bucket_core_screener,post_start,1,0.0019384403408007928,bucket_core_screener
CCUP,174,-1099.8187561035156,2285.4501354694366,1185.631379365921,1192.2028106030477,0.0,199.5516118219639,132.90533116765124,66.64628065431263,160.6835345882488,155458.15003037453,37,23767.29511484538,42775.239669799805,-233.9012464796881,0.0,0,CRCL,1.985,bucket_core_screener,post_start,1,0.0013230817365892948,bucket_core_screener
UECG,49,-1644.2194032669067,2813.5798807144165,1169.3604774475098,345.82283615668683,0.0,179.15924954104935,120.31079508007856,58.848454460970785,192.09027426097643,154129.05141353607,11,81269.33118388118,111600.37798500061,572.5989125688757,0.0,0,UEC,1.994,bucket_core_screener,post_start,1,0.005812349690455971,bucket_core_screener
SNXX,59,37561.77258300781,-36419.51987075806,1142.2527122497559,337.29305133454864,0.0,248.69349433047674,170.8240227944199,77.86947153605684,246.12928192418053,244828.46997451782,13,94460.82608782235,137687.49160385132,480.96090745496974,0.0,0,SNDK,1.994,bucket_core_screener,post_start,1,0.0064836965836361565,bucket_core_screener
LMNX,130,5784.389904022217,-4646.498255729675,1137.8916482925415,1265.4000857768401,0.0,139.71133362564922,93.22357333746884,46.487760288180375,89.3248004386907,84703.28040218353,28,23361.048159166483,34196.98126220703,-263.3209982111697,0.0,0,LMND,2.017,bucket_core_screener,post_start,1,0.0014537880980356915,bucket_core_screener
NEMG,105,17750.27067565918,-16642.286438941956,1107.9842367172241,571.3302971989691,0.0,343.19385157371204,232.2751503195434,110.91870125416867,203.57284702401176,196843.13720989227,23,72789.8198606491,88676.1433544159,222.1623912400745,0.0,0,NEM,1.987,bucket_core_screener,post_start,1,0.004781596353860265,bucket_core_screener
BOEG,217,3225.150177001953,-2196.997547149658,1028.152629852295,536.1241387197211,0.0,330.44850968246334,221.67328441072092,108.7752252717424,111.07836918364274,109275.41933822632,46,30555.142004325095,49979.66645812988,272.1748966771886,0.0,0,BA,1.993,bucket_core_screener,post_start,1,0.0014832657597072445,bucket_core_screener
LINT,105,17608.789947509766,-16604.082820892334,1004.7071266174316,707.5509158219451,0.0,138.2575187160375,93.87866292841275,44.378855787624765,99.00978201769988,92037.01519203186,23,29348.100296238492,41462.89078140259,153.76757299016194,0.0,0,INTC,1.999,bucket_core_screener,post_start,1,0.001899433571677918,bucket_core_screener
CNCG,86,9967.550682067871,-8971.761329650879,995.7893524169922,148.9993391350639,0.0,787.981706327006,519.2180256931508,268.7636806338552,496.09285062551777,455364.0915956497,19,203014.08802695607,263499.68430900574,81.93348202255521,0.0,0,CNC,2.01,bucket_core_screener,post_start,1,0.013866242459408167,bucket_core_screener
CRWG,174,7219.460273742676,-6227.675703763962,991.784569978714,449.66479104552235,0.0,204.27636417392625,137.3704866378273,66.90587753609896,148.1643401428159,142957.78758645058,37,24364.346165470008,50706.5944852829,327.0495612542768,0.0,0,CRWV,1.997,bucket_core_screener,post_start,0,0.0013330621711833109,bucket_core_screener
LACG,91,5817.257591247559,-4858.094246387482,959.1633448600769,1796.5829021243794,0.0,406.72479411402435,273.2411037853151,133.4836903287093,521.1563975250003,301225.4030508995,20,99634.09397961543,139599.7359008789,-1492.0596451180122,0.0,0,LAC,2.003,bucket_core_screener,post_start,1,0.006652099767980938,bucket_core_screener
AVXX,125,-20724.011108398438,21677.49285507202,953.481746673584,1904.8898821604757,0.0,389.93073790762395,257.70855608683,132.22218182079394,282.6828222739434,279298.7873811722,27,67972.33783765411,112992.80700302124,-1366.313139581629,0.0,0,AVAV,1.997,bucket_core_screener,post_start,1,0.004400266262676877,bucket_core_screener
TSYY,335,0.0,896.408460855484,896.408460855484,263.00106206472054,0.0,0.0,106.07412602118538,-106.07412602118538,6.428140259395016,6365.267562627792,71,3223.8824884201163,5543.129625320435,733.0533845525539,108.33333333333333,71,TSLA,0.534,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
NBIG,120,6919.360198974609,-6057.3821477890015,861.9780511856079,164.77858841488634,0.0,100.61824390379928,67.98338343770517,32.63486046609412,79.63362824436457,77037.20059776306,26,18459.41980519692,28202.460052490234,584.9309740602629,0.0,0,NBIS,2.009,bucket_core_screener,post_start,0,0.0011643688167224408,bucket_core_screener
COIA,155,-5759.479187011719,6616.636404037476,857.1572170257568,451.84197413869623,0.0,153.83965998515185,100.74287509966055,53.0967848854913,79.95507930056901,78824.30758285522,33,20904.278159926016,29643.143814086914,272.2633787010003,0.0,0,COIN,2.005,bucket_core_screener,post_start,1,0.0012500394599975217,bucket_core_screener
TSLI,155,-912.0503234863281,1752.2061576843262,840.155834197998,197.95371858858488,0.0,151.92533295927143,101.7718191079537,50.15351385131774,61.48729590948165,60979.85252380371,33,20791.684104082662,29825.499073028564,530.5613058486138,0.0,0,TSLA,1.985,bucket_core_screener,post_start,1,0.0012178348470426902,bucket_core_screener
ORLG,68,-1574.6223373413086,2396.416711807251,821.7943744659424,0.0,0.0,203.02842364735042,133.9321310694252,69.09629257792523,104.07240654872096,100382.47223949432,15,66168.56570347618,80099.45005989075,648.6256753392962,0.0,0,ORLY,2.004,bucket_core_screener,post_start,1,0.004661869632249919,bucket_core_screener
COIG,275,12348.98030090332,-11559.401753902435,789.578547000885,1276.67683311936,0.0,305.3540941150552,205.70764271152206,99.64645140353316,160.17494420257597,157837.82947301865,58,21595.87593626716,47475.95848083496,-746.9196817245842,0.0,0,COIN,1.996,bucket_core_screener,post_start,1,0.0008923871641911042,bucket_core_screener
PLTG,251,6334.379684448242,-5556.7893714904785,777.5903129577637,685.7265780232534,0.0,237.85637215988768,160.75375895970663,77.10261320018105,99.35902148255576,97014.61785697937,53,18684.063876474997,31486.360107421875,-84.59789974822658,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.0008236437801195471,bucket_core_screener
XPEG,68,-3158.609664916992,3919.6537437438965,761.0440788269043,410.8239503647863,0.0,135.54963938914548,89.34575420342895,46.203885185716544,103.36070234791383,86883.72991371155,15,44155.80745908793,58779.76647949219,200.6555409284876,0.0,0,XPEV,1.998,bucket_core_screener,post_start,1,0.0031242344726479174,bucket_core_screener
NEBX,155,6533.690605163574,-5799.059787750244,734.6308174133301,294.02541534043087,0.0,132.7277047357468,89.24246599346054,43.485238742286285,86.75821196994366,83959.41068649292,33,18208.31008965277,26385.200775146484,310.36195136066925,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0010541139420257113,bucket_core_screener
LEUX,45,1276.100830078125,-560.8307514190674,715.2700786590576,552.4591218041643,0.0,72.74134928662285,47.657199431929584,25.08414985469326,54.98597084540364,54026.89933013916,10,35641.489609421624,49386.81001472473,82.7408361547964,0.0,0,LEU,2.026,bucket_core_screener,post_start,1,0.002658189864435745,bucket_core_screener
BU,105,1240.2005233764648,-602.6431617736816,637.5573616027832,415.2150592482818,0.0,146.37419035602989,96.84782244263754,49.52636791339235,84.76529255283336,78259.42581939697,23,30807.228945032755,36722.65994262695,88.05064188827568,0.0,0,B,2.021,bucket_core_screener,post_start,1,0.0020408213653629417,bucket_core_screener
KTUP,150,-3944.850742340088,4542.225846290588,597.3751039505005,1277.1718202598051,0.0,184.94972627117804,121.41532590933905,63.53440036183898,118.32431469243632,113801.66840744019,32,26127.302317797345,40307.258907318115,-861.6554313635799,0.0,0,KTOS,2.029,bucket_core_screener,post_start,0,0.0015563995879628346,bucket_core_screener
CONX,105,-2520.999710083008,3101.020628929138,580.0209188461304,252.84589863256787,0.0,84.661268139301,55.88569942292518,28.77556871637583,51.70027321848039,50858.11609458923,23,17789.161780153,25912.64004611969,246.6991782787063,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.0011910023625309168,bucket_core_screener
CRWU,184,3293.7799758911133,-2719.868137359619,573.9118385314941,751.9990293175266,0.0,143.66022278007034,96.76147162239896,46.8987511576714,104.31400592306149,100718.92058467865,39,16062.217824746733,32486.40431213379,-329.29994786676536,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.0008560699835740651,bucket_core_screener
COHX,45,5625.439971923828,-5055.729738235474,569.7102336883545,387.7201508949098,0.0,42.08963585555116,27.745711733890637,14.343924121660525,39.387282003062765,38871.599546432495,10,20663.577824783326,31320.24974822998,128.25887666872137,0.0,0,COHR,2.051,bucket_core_screener,post_start,1,0.0015057800794494396,bucket_core_screener
HODU,105,-4201.660232543945,4725.573026180267,523.912793636322,323.5728666465812,0.0,99.87795063846227,66.01515207800468,33.86279856045759,58.024478778354265,56004.27471113205,23,20991.457022190094,33153.38004207611,108.452649650929,0.0,0,HOOD,2.008,bucket_core_screener,post_start,1,0.0014014930582036177,bucket_core_screener
NIOG,86,8131.621173381805,-7621.041009902954,510.5801634788513,548.5365608777892,0.0,162.0623194275933,110.4339078941104,51.6284115334829,168.19319086390573,101245.61265039444,19,42233.64770914233,57810.02107191086,-257.7779997963264,0.0,0,NIO,1.964,bucket_core_screener,post_start,1,0.0028437657842438316,bucket_core_screener
CMGG,105,1149.8295516967773,-650.3309135437012,499.4986381530762,286.77114578836455,0.0,169.5394543801826,114.03012870046403,55.50932567971857,82.14427848471706,74585.82673931122,23,35879.5315956479,42288.77724266052,75.073888200276,0.0,0,CMG,1.976,bucket_core_screener,post_start,1,0.0023932898631920953,bucket_core_screener
CIFU,105,589.8554229736328,-96.32993125915527,493.52549171447754,419.3086870425903,0.0,31.16996912029323,21.031251547442274,10.138717572850954,27.394008953863853,22548.740942001343,23,6598.086218525114,9928.330207824707,36.68407814517242,0.0,0,CIFR,1.992,bucket_core_screener,post_start,1,0.0004312047288142386,bucket_core_screener
TERG,105,14919.188980102539,-14454.435201644897,464.7537784576416,543.3244605641088,0.0,114.1987288702225,78.54890068891578,35.64982818130672,61.55645129084718,60649.71815395355,23,24351.443314016433,32263.747848510742,-175.77696157862113,0.0,0,TER,1.995,bucket_core_screener,post_start,0,0.0015512170906649661,bucket_core_screener
COPZ,45,-265.1182403564453,718.1597280502319,453.0414876937866,147.3339220575251,0.0,82.67128246392281,54.41887627172311,28.252406192199697,80.69262642925842,77367.16919994354,10,40577.692539808486,55843.24771499634,196.7625330148034,0.0,0,COPX,2.016,bucket_core_screener,post_start,1,0.0030374496999297338,bucket_core_screener
ABNG,105,3440.950958251953,-2993.2198448181152,447.7311134338379,358.8730836837922,0.0,115.16412346096075,77.5305032042551,37.633620256705655,50.252307788759325,48887.25026893616,23,24375.600774011156,30040.622142791748,0.9721017045807443,0.0,0,ABNB,1.989,bucket_core_screener,post_start,1,0.0016060155581134549,bucket_core_screener
PLTZ,222,0.0,438.03992652893066,438.03992652893066,165.1007150505246,0.0,0.0,34.58920682506349,-34.58920682506349,3.980022730521651,3893.6399822235107,47,1662.722105765128,4177.610137939453,303.5483955729477,86.66666666666667,47,PLTR,1.997,bucket_3_inverse,post_start,1,0.0019749357020355227,bucket_3_inverse
SPOG,105,-1252.3096008300781,1676.4716367721558,424.16203594207764,347.5398781652682,0.0,113.79877237536274,76.57157322082413,37.22719915453861,59.72501652002027,59333.17459774017,23,24081.656618808564,31185.94978618622,-20.33005789774949,0.0,0,SPOT,1.972,bucket_core_screener,post_start,1,0.001617854477077534,bucket_core_screener
NBIL,135,2697.829864501953,-2289.6312971115112,408.1985673904419,322.0501880669613,0.0,84.92678247079137,57.13096024478197,27.795822226009403,61.34714039974658,59424.146262168884,29,13666.439801601127,20207.589916229248,-2.994583302275437,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.000837374360980247,bucket_core_screener
AVGU,194,4288.108856201172,-3896.2201042175293,391.8887519836426,450.63976769243243,0.0,124.26931218789538,83.47966269399113,40.78964949390424,50.047651434172735,49510.42936897278,41,13060.8152879538,21301.67515182495,-149.58831663686686,0.0,0,AVGO,1.993,bucket_core_screener,post_start,0,0.0006718976583148423,bucket_core_screener
PLTA,155,-895.6904296875,1265.4351119995117,369.7446823120117,265.21499414237115,0.0,93.37322180843205,62.562763650773626,30.81045815765842,49.964789623693925,48927.3249874115,33,12782.14837598493,18760.522296905518,23.754440388288238,0.0,0,PLTR,1.992,bucket_core_screener,post_start,1,0.0007485868090516867,bucket_core_screener
NETG,105,1878.7503662109375,-1520.4514961242676,358.2988700866699,989.4755854666952,0.0,109.86228143748814,73.79183445218165,36.07044698530649,67.25115897433864,66041.99448013306,23,23231.578264708747,31995.248607635498,-734.4983213396704,0.0,0,NET,2.002,bucket_core_screener,post_start,1,0.0015191158397414813,bucket_core_screener
NVDB,155,1282.8187408447266,-930.8148555755615,352.00388526916504,260.73486865279466,0.0,76.97115191286532,51.46578517227702,25.505366740588304,27.57674379603378,27060.162965774536,33,10534.802822962114,15439.85933303833,38.18690607974831,0.0,0,NVDA,1.995,bucket_core_screener,post_start,1,0.0006161199061128782,bucket_core_screener
PLYY,145,0.0,348.39793968200684,348.39793968200684,27.331252849241892,0.0,0.0,14.844480809729893,-14.844480809729893,2.5719922209815915,2517.091278076172,31,1124.4324363511184,2156.8402671813965,333.33917542151323,81.25,31,PLTR,0.528,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
ZETX,54,5754.181861877441,-5426.819843292236,327.3620185852051,544.5758642125883,0.0,153.34481274884178,101.15724072469393,52.18757202414784,171.29903909570686,141370.8598461151,12,62726.69143113383,96493.84753036499,-440.70045674723775,0.0,0,ZETA,2.034,bucket_core_screener,post_start,1,0.004438664280524437,bucket_core_screener
ORCU,105,-2022.7778778076172,2314.8481216430664,292.0702438354492,611.0872574950967,0.0,210.74713764773736,140.40520056959653,70.3419370781408,127.76352484726931,125250.28008842468,23,44428.2784209206,68364.8991394043,-517.1224755850576,0.0,0,ORCL,2.006,bucket_core_screener,post_start,0,0.0029437560659105336,bucket_core_screener
GEVG,86,16593.649353027344,-16325.444207191467,268.20514583587646,281.84850115923894,0.0,149.72120100180618,103.19335692520856,46.52784407659762,92.54904151783344,92113.85102939606,19,39173.98667868903,52181.60427093506,-152.72024091779346,0.0,0,GEV,1.971,bucket_core_screener,post_start,1,0.00256413107953148,bucket_core_screener
ASMU,49,784.439208984375,-535.8386116027832,248.6005973815918,169.33455869816692,0.0,41.51759979395084,27.47964582019223,14.037953973758615,28.29705659708922,28226.16911315918,11,18761.705492019653,25490.320568084717,36.93102811257703,0.0,0,ASML,2.004,bucket_core_screener,post_start,1,0.0013466814052314879,bucket_core_screener
OKTG,105,-315.25919342041016,534.8717656135559,219.61257219314575,461.5081891271404,0.0,154.49464973286516,103.48552294671045,51.00912678615471,89.47956053543803,85643.53993654251,23,32640.489931901295,42720.38836860657,-382.38430425558744,0.0,0,OKTA,1.998,bucket_core_screener,post_start,1,0.002156551218515982,bucket_core_screener
QPUX,179,9068.010131835938,-8876.517370223999,191.49276161193848,1893.681949970959,0.0,208.82214539257,155.5129420530441,53.30920333952591,175.18629383743752,162994.69736480713,38,24955.555229687823,52224.81198120117,-1930.6846855359845,0.0,0,IONQ,1.785,bucket_core_screener,post_start,1,0.001354547188557778,bucket_core_screener
BEG,86,3883.379867553711,-3704.1718559265137,179.20801162719727,297.6820016476994,0.0,22.702901072703483,15.991312758901913,6.71158831380157,16.932950950434574,16503.50802230835,19,5977.684769009435,8963.429870605469,-142.11852928473832,0.0,0,BE,1.987,bucket_core_screener,post_start,1,0.0003771863845082194,bucket_core_screener
BABU,49,-1288.3279113769531,1454.5129671096802,166.18505573272705,115.54764707400128,0.0,74.2941917424229,47.98413746386475,26.310054278558155,62.04337756528412,60530.79371929169,11,33270.732307687096,46085.58861732483,-37.716023185116484,0.0,0,BABA,2.037,bucket_core_screener,post_start,1,0.002440097652568206,bucket_core_screener
GLGG,169,2080.185022354126,-1925.6310691833496,154.55395317077637,738.850827725729,0.0,58.53252113696917,39.58184330659283,18.950677830376343,44.29534327975209,39072.73795700073,36,7232.444844622583,11756.16848564148,-647.542895665081,0.0,0,GLXY,1.999,bucket_core_screener,post_start,1,0.00039695417354080204,bucket_core_screener
GOU,96,1752.5734252929688,-1606.0592670440674,146.51415824890137,143.7372609845569,0.0,82.80707204964114,54.89529180639478,27.91178024324635,38.15452989350203,37731.21943092346,21,19149.85399035613,23562.55354309082,-63.28941287240394,0.0,0,GOOGL,2.012,bucket_core_screener,post_start,1,0.0012938432297815248,bucket_core_screener
FCXG,45,772.4940643310547,-654.2087745666504,118.2852897644043,167.05982804205914,0.0,129.5642251896866,85.86378702393505,43.70043816575156,142.1825283239995,134427.40194702148,10,63741.38713092804,89408.98668670654,-234.6575047674058,0.0,0,FCX,2.012,bucket_core_screener,post_start,1,0.004753689903384704,bucket_core_screener
MSTP,217,-840.0599670410156,952.97798371315,112.9180166721344,171.15070658698332,0.0,17.898370543383127,12.11172636483689,5.786644178546234,7.40406480649165,7290.312039852142,46,1661.9806475738226,2756.2109870910645,-71.4233988998868,0.0,0,MSTR,1.997,bucket_core_screener,post_start,1,8.29164761797478e-05,bucket_core_screener
