etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
CIFG,96,2576.2608680725098,-1324.3423290252686,1251.9185390472412,614.7156799975384,0.0,75.06011409192773,55.80165677721102,19.25845731471671,80.76489473765565,66526.74184131622,21,19254.39926275611,32434.139446258545,537.1795069973305,0.0,0,CIFR,1.99,bucket_core_screener,post_start,1,0.003587973600223126,bucket_core_screener
ETRL,165,-5527.664697647095,6771.418714046478,1243.7540163993835,708.292307609273,0.0,185.5925912188629,139.90166468348568,45.69092653537723,127.85639518275761,117201.42266607285,35,26741.343769151514,46846.54797744751,361.9143870719757,0.0,0,ETOR,1.997,bucket_core_screener,post_start,1,0.0030886754884246123,bucket_core_screener
QCMU,213,2539.162612915039,-1321.9208431243896,1217.2417697906494,657.7233491406032,0.0,301.44352354697065,236.01888467487177,65.42463887209891,147.19340427220965,143984.57386779785,45,32933.49959612564,57980.39991760254,346.90037750573765,0.0,0,QCOM,1.986,bucket_core_screener,post_start,1,0.002757042594294533,bucket_core_screener
BOEG,222,4005.7005157470703,-2826.9128580093384,1178.787657737732,571.885099710704,0.0,325.95074239139785,254.8668458777502,71.08389651364764,142.06043160203959,139773.21254730225,47,34058.120535493974,63375.81684875488,393.75822991134066,0.0,0,BA,1.993,bucket_core_screener,post_start,1,0.0018206131690469128,bucket_core_screener
CRWG,179,8505.105278015137,-7342.30598449707,1162.7992935180664,623.1746497350631,0.0,220.57875174089966,169.2520015462976,51.32675019460206,187.20211118883518,180715.47292804718,38,28968.28812647132,70688.33074569702,301.0957823995661,0.0,0,CRWV,1.997,bucket_core_screener,post_start,0,0.0012572817839248086,bucket_core_screener
ARCX,222,-4639.131065368652,5770.910201072693,1131.7791357040405,881.4911383153702,0.0,324.4648467032632,253.3091958926222,71.15565081064102,297.7359983655589,217230.02036762238,47,33829.976971097894,80585.41931152344,-118.60365178752961,0.0,0,ACHR,1.984,bucket_core_screener,post_start,0,0.005269851887347802,bucket_core_screener
OSCX,150,-2316.6101427078247,3442.144983291626,1125.5348405838013,504.7910848565398,0.0,159.96685640308635,120.4094571228022,39.557399280284145,153.58505340277168,126665.8885679245,32,25702.695297412873,51831.38446044922,427.6013030442057,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.007637520873305256,bucket_core_screener
NBIL,140,850.3650894165039,255.31802940368652,1105.6831188201904,604.3517431786312,0.0,136.14634300213817,103.26366697886705,32.88267602327113,115.14477634518701,111460.40735244751,30,23851.400457157408,39103.57983589172,353.3039232731011,0.0,0,NBIS,1.999,bucket_core_screener,post_start,0,0.0007485856273651481,bucket_core_screener
COIA,160,-10367.924041748047,11444.446763515472,1076.5227217674255,559.9846898356379,0.0,173.4585792791282,128.56669372965294,44.89188554947525,113.89554534197747,112348.61206769943,34,25734.58534371853,46331.735832214355,357.75060104033486,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.0013231418450079496,bucket_core_screener
COZX,120,3566.8499851226807,-2511.2738933563232,1055.5760917663574,320.32778245229633,0.0,105.180618986335,76.96876175198051,28.211857234354497,78.2219461012759,64712.43449783325,26,21441.0120037357,34241.53139781952,628.8145059784307,0.0,0,CORZ,2.036,bucket_core_screener,post_start,1,0.004768787177079164,bucket_core_screener
NOWL,199,-11318.983268737793,12371.990274906158,1053.0070061683655,935.5068575326287,0.0,262.1466877276686,200.99968551941566,61.14700220825297,139.6091984280725,136424.84699583054,42,30631.516681201494,52775.67123413086,-83.2560520005888,0.0,0,NOW,1.993,bucket_core_screener,post_start,0,0.0022263684097336063,bucket_core_screener
CRWU,189,5721.724868774414,-4675.013141155243,1046.7117276191711,1263.1082753756855,0.0,241.98129513779904,186.96119116917424,55.02010396862478,202.76708035371792,195866.4006485939,40,29980.312283611802,70634.50381469727,-474.18373207885713,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.000928631624457745,bucket_core_screener
HUTG,73,3537.1147117614746,-2560.982636451721,976.1320753097534,263.0910026200686,0.0,48.7121479669759,36.18144170383546,12.530706263140445,51.152812334234405,48240.109380722046,16,16402.634909616758,26017.219757080078,649.35755409231,0.0,0,HUT,2.0,bucket_core_screener,post_start,1,0.004136139322915098,bucket_core_screener
PLUL,73,2496.407204389572,-1530.3509159088135,966.0562884807587,0.0,0.0,48.35345892246552,36.84311378858539,11.510345133880124,110.96265229513563,43563.985993385315,16,16429.647069181483,24120.019891262054,843.5832910517429,0.0,0,PLUG,1.953,bucket_core_screener,post_start,1,0.006745530898190731,bucket_core_screener
SBTU,130,-9772.995986938477,10710.966292381287,937.9703054428101,372.40634153068265,0.0,116.66315491649146,85.34470132719437,31.318453589297096,132.57085144526147,97138.48705863953,28,21920.819021237814,38333.41100883484,401.67465887756896,0.0,0,SBET,2.022,bucket_core_screener,post_start,1,0.00581811951434813,bucket_core_screener
AVGU,199,8840.144897460938,-7905.025009155273,935.1198883056641,1037.2489634522192,0.0,265.94783546403715,206.9629025424438,58.98493292159333,134.18778134356378,132753.08254241943,42,31230.655469463098,58618.37798309326,-295.3017894117122,0.0,0,AVGO,1.994,bucket_core_screener,post_start,0,0.0006374184252440568,bucket_core_screener
TSYY,340,0.0,926.1999633312225,926.1999633312225,244.3374945919731,0.0,0.0,107.45069040703972,-107.45069040703972,6.3265541893812065,6264.50914645195,72,3221.88444499128,5425.871114015579,782.9866049569079,108.33333333333333,72,TSLA,0.534,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CRDU,155,4559.640121459961,-3634.030113220215,925.6100082397461,431.80337870480065,0.0,165.65561239374634,124.98458216115687,40.67103023258948,156.04658191374915,152449.7447013855,33,25647.777884994015,50983.61849975586,297.089017388607,0.0,0,CRDO,1.995,bucket_core_screener,post_start,0,0.0063091339369256965,bucket_core_screener
PLTA,160,-2311.5225830078125,3232.0034675598145,920.480884552002,568.6247866234115,0.0,176.37854493567815,134.33314451154126,42.04540042413691,116.07816029854068,113705.6752948761,34,26412.03679304719,47778.6238861084,193.73253720591282,0.0,0,PLTR,1.992,bucket_core_screener,post_start,1,0.0007171640885702882,bucket_core_screener
NVDB,160,2134.067337036133,-1216.2494659423828,917.81787109375,713.8025393259527,0.0,176.31895873946343,134.11032230864473,42.20863643081872,92.59300083370705,90867.1189403534,34,26416.683522224426,45932.723136901855,69.21369450327153,0.0,0,NVDA,1.996,bucket_core_screener,post_start,1,0.0005798018019385159,bucket_core_screener
AFRU,155,-3508.4569091796875,4401.786213874817,893.3293046951294,748.4009565775169,0.0,164.65769225573558,127.33429806316892,37.32339419256667,128.63265751498227,122451.595454216,33,25726.47296452676,49897.27909851074,-21.02770358993652,0.0,0,AFRM,1.955,bucket_core_screener,post_start,1,0.003381147814376914,bucket_core_screener
TTDU,155,-11803.050029754639,12682.886248111725,879.8362183570862,703.4181389073664,0.0,163.55597830448272,122.11905803294644,41.43692027153627,103.66199516702292,94768.69613742828,33,25238.84905098946,48091.897705078125,31.31916401116061,0.0,0,TTD,2.0,bucket_core_screener,post_start,1,0.004049856069234129,bucket_core_screener
IREG,91,2385.9600257873535,-1506.9542207717896,879.005805015564,534.4505626364096,0.0,69.40227683611107,52.065260862214295,17.33701597389678,70.32483498464819,65111.792757987976,20,18823.86521950397,37226.776023864746,256.8933914206094,0.0,0,IREN,1.972,bucket_core_screener,post_start,1,0.0013633184349831832,bucket_core_screener
SOLX,101,-6017.244715690613,6891.287181854248,874.0424661636353,131.71646788331202,0.0,77.61118804213432,56.65688814447614,20.95429989765817,96.91865504843364,67664.14106369019,22,18836.707249013503,31894.626912117004,624.4530433342313,0.0,0,GSOL,1.97,bucket_core_screener,post_start,1,0.005747615741622577,bucket_core_screener
BLSG,125,-2826.91987991333,3659.3502490520477,832.4303691387177,147.01279917407686,0.0,111.61917265610842,83.12214142421463,28.497031231893786,96.21870086836377,88276.75575327873,27,21963.593485593796,38329.736001968384,560.7018378643832,0.0,0,BLSH,2.016,bucket_core_screener,post_start,1,0.005411291717007263,bucket_core_screener
LINT,110,12285.539642333984,-11458.28317451477,827.2564678192139,577.5897724528228,0.0,93.80387181476111,70.88773792456944,22.916133890191666,85.34010288790775,79172.22334098816,24,21147.749984325063,33736.549560546875,141.4104585882917,0.0,0,INTC,2.0,bucket_core_screener,post_start,1,0.0013057776399420524,bucket_core_screener
RKTL,73,-3201.499765396118,4020.9821968078613,819.4824314117432,67.06949933026573,0.0,46.94659594993871,34.31016603150129,12.63642991843742,54.1190915160709,45398.93388748169,16,15731.586266648279,26013.209716796875,685.6574106469691,0.0,0,RKT,1.973,bucket_core_screener,post_start,1,0.00753276384501768,bucket_core_screener
ANEL,165,2910.7709426879883,-2092.666467666626,818.1044750213623,458.08860473482525,0.0,186.50066846768541,141.92557249366547,44.575095974019945,117.60087391758499,114741.2038936615,35,26961.77355559378,48833.74584770203,197.8399003949321,0.0,0,ANET,1.991,bucket_core_screener,post_start,1,0.004366209568417183,bucket_core_screener
LRCU,174,22846.005905151367,-22030.269433021545,815.7364721298218,526.3740793301843,0.0,213.9893145132175,163.18913793694256,50.800176576274914,140.8921917246365,137518.95913410187,37,29025.52951509103,52796.26980781555,97.67002449872615,0.0,0,LRCX,2.037,bucket_core_screener,post_start,0,0.0043793788027993155,bucket_core_screener
CONX,110,-6071.9547119140625,6866.745168209076,794.7904562950134,302.4081923162275,0.0,90.82928561144718,66.08508592054247,24.7441996909047,72.66785251035664,71507.97562742233,24,20201.18355726762,31275.868936538696,394.9702117775246,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.001224602718766062,bucket_core_screener
GLXU,184,7996.480930328369,-7237.2196679115295,759.2612624168396,947.5801217859037,0.0,233.86175456882302,180.1237446036841,53.73800996513894,229.06347978095968,202809.0773282051,39,29801.09972538896,67254.96605682373,-471.12034911516275,0.0,0,GLXY,2.01,bucket_core_screener,post_start,0,0.004511356489087538,bucket_core_screener
BULX,165,-15102.365219116211,15789.594431638718,687.2292125225067,0.0,0.0,183.27548524107883,137.77950914785808,45.49597609322074,140.34692109276924,103230.96250605583,35,26380.88230642261,45971.56212043762,501.3863153365169,0.0,0,BULL,1.981,bucket_core_screener,post_start,1,0.00995062087341466,bucket_core_screener
BEX,115,15310.240119934082,-14624.581753730774,685.6583662033081,263.9097164969163,0.0,100.95330468460675,77.48891738032843,23.464387304278315,102.65435395828787,99849.56224918365,25,21832.489498901366,42167.430892944336,295.6299084438256,0.0,0,BE,1.984,bucket_core_screener,post_start,0,0.004224060897540961,bucket_core_screener
SOLT,101,-6072.173192024231,6749.685012817383,677.5118207931519,145.73134414473503,0.0,78.2567891208454,55.77530211926884,22.481487001576554,80.51931510692481,67877.23431491852,22,18843.70788244682,31913.565464019775,428.77967453991545,0.0,0,SOEZ,2.018,bucket_core_screener,post_start,0,0.005100444111042347,bucket_core_screener
HODU,110,-7896.4096755981445,8570.44537448883,674.035698890686,335.6951918370928,0.0,90.886628425301,66.2806354323717,24.605992992929313,67.54032709005928,65235.76249027252,24,20230.484215979144,32203.317975997925,246.19418697060462,0.0,0,HOOD,2.007,bucket_core_screener,post_start,1,0.001461420318140362,bucket_core_screener
SATG,91,1353.6904830932617,-704.7689828872681,648.9215002059937,353.06131788894913,0.0,68.66719204756151,50.43256237204207,18.234629675519447,47.985287985748634,46535.766655921936,20,18507.712738865026,31019.765001296997,229.6402646557764,0.0,0,SATS,1.995,bucket_core_screener,post_start,0,0.007375276657578811,bucket_core_screener
KTUP,155,-1027.6377487182617,1654.9867820739746,627.3490333557129,1282.6261141927985,0.0,167.20173466301335,124.91772997154553,42.284004691467835,131.77673457407224,126800.58366012573,33,25808.220631624037,48894.82403945923,-829.3378201026255,0.0,0,KTOS,2.03,bucket_core_screener,post_start,0,0.001588671898886146,bucket_core_screener
BEG,91,15123.049446105957,-14566.758261680603,556.291184425354,1017.595152100977,0.0,72.34750630487335,56.17342770382404,16.17407860104931,66.26775503659067,64547.56824016571,20,19852.885966154245,33230.76028442383,-543.7458013132629,0.0,0,BE,1.973,bucket_core_screener,post_start,1,0.00023717278192513343,bucket_core_screener
PONX,160,-9224.179761886597,9776.02050447464,551.8407425880432,1628.700490543348,0.0,175.94969403507403,131.70227170196506,44.247422333108965,154.4415576281555,124985.39682149887,34,26171.69405195415,49825.78158569336,-1275.5487279165693,0.0,0,PONY,2.008,bucket_core_screener,post_start,1,0.0021835088757042194,bucket_core_screener
GLGG,174,8547.865787506104,-8001.634921550751,546.2308659553528,3187.795019301003,0.0,211.80656017869606,163.54843691519167,48.258123263504395,189.06772392026937,167105.53077936172,37,28779.265933216302,54902.82420349121,-2878.890000529424,0.0,0,GLXY,2.0,bucket_core_screener,post_start,1,0.0003913231185201383,bucket_core_screener
UNHG,194,9674.252304077148,-9137.535320281982,536.716983795166,583.7432024733217,0.0,252.97747885447023,195.72527694403914,57.25220191043112,112.9371406579454,111590.89018058777,41,30494.495646407922,57233.48923492432,-217.21556124653222,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.004776891983634839,bucket_core_screener
BU,110,1572.975788116455,-1037.6462154388428,535.3295726776123,292.81155223059926,0.0,92.58238836402398,68.33101487236924,24.25137349165475,72.33162627587649,66824.46367073059,24,20708.435581172595,33346.25661087036,145.93502067948182,0.0,0,B,2.021,bucket_core_screener,post_start,1,0.002181331783589484,bucket_core_screener
KLAG,91,4299.7098388671875,-3786.861961364746,512.8478775024414,112.08735182928453,0.0,70.20112721559688,51.271802123638786,18.9293250919581,48.94101336286652,48818.75707244873,20,18884.12189269852,31840.884017944336,332.89018721833224,0.0,0,KLAC,2.0,bucket_core_screener,post_start,1,0.004965850366767728,bucket_core_screener
QBTX,256,73351.03504371643,-72863.41651678085,487.6185269355774,1219.7714433406877,0.0,469.079016745176,373.67910937597514,95.39990736920085,531.8720696178727,439275.3590054512,54,41601.23991182074,163971.29057312012,-1359.4248933921835,0.0,0,QBTS,1.992,bucket_core_screener,post_start,0,0.001553034860009405,bucket_core_screener
TERG,110,11547.282135009766,-11089.812316894531,457.4698181152344,557.027727213967,0.0,94.23200908941875,71.78587460234748,22.446134487071276,78.67766404730254,77511.10958576202,24,21298.300624309886,34311.4061126709,-200.68170763310647,0.0,0,TER,1.992,bucket_core_screener,post_start,0,0.001577512361916331,bucket_core_screener
MSTZ,399,39331.81039428711,-38881.49104309082,450.31935119628906,7784.708990535268,0.0,0.0,2062.3705050440776,-2062.3705050440776,541.3116575951661,534364.8942251205,84,50771.420939606236,160354.5115184784,-5813.3307918900655,0.0,0,MSTR,1.983,bucket_4_inverse_decay,post_start,1,0.0017314391422503996,bucket_4_inverse_decay
PLTZ,227,0.0,428.1099033355713,428.1099033355713,158.4405093269558,0.0,0.0,35.08071696813636,-35.08071696813636,3.883735153021072,3799.329984664917,48,1650.7393108737626,3992.7601318359375,300.8663758237308,86.66666666666667,48,PLTR,1.996,bucket_3_inverse,post_start,1,0.0021441397008043804,bucket_3_inverse
SHPU,184,722.2944564819336,-303.2550935745239,419.03936290740967,585.4151520198476,0.0,230.4282767601178,175.41079331425772,55.01748344586008,152.0816583523431,148485.140127182,39,29311.787559747696,52888.31311798096,-373.47493091064115,0.0,0,SHOP,2.009,bucket_core_screener,post_start,0,0.003529665354644118,bucket_core_screener
UECG,54,112.11788082122803,289.17039012908936,401.2882709503174,62.51664359920985,0.0,29.888538236148495,22.310575386664866,7.57796284948363,33.47867181676566,26890.476454734802,12,13646.106961418081,18373.209928512573,297.71499268485826,0.0,0,UEC,1.981,bucket_core_screener,post_start,1,0.006366007422044187,bucket_core_screener
WDCX,64,4734.814208984375,-4339.959774017334,394.854434967041,142.6404420822686,0.0,38.97553579214499,28.38494965062618,10.590586141518807,30.69029944047362,30320.31555366516,14,14860.220873624086,18349.369632720947,210.93310730277997,0.0,0,WDC,2.043,bucket_core_screener,post_start,0,0.005147513264173438,bucket_core_screener
COHX,50,3157.130111694336,-2787.949977874756,369.1801338195801,271.6203450996332,0.0,26.726115880937666,19.34627751144409,7.379838369493576,26.092491226811102,25755.17969894409,11,13067.55082382202,18915.779846191406,64.08745912364222,0.0,0,COHR,2.05,bucket_core_screener,post_start,1,0.0015303122891065384,bucket_core_screener
PLYY,150,0.0,348.67780685424805,348.67780685424805,29.892481589006028,0.0,0.0,14.843923126395808,-14.843923126395808,2.469621858420491,2416.7571544647217,32,1087.689885667165,2016.9371147155762,331.1596265332173,76.47058823529412,32,PLTR,0.528,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
NIOG,91,2124.965362071991,-1776.315622329712,348.64973974227905,0.0,0.0,68.27597714725174,50.97639038955582,17.299586757695913,102.34435045894094,60994.30456113815,20,18509.362897469447,29225.52430677414,229.0058025256422,0.0,0,NIO,1.963,bucket_core_screener,post_start,1,0.007287428321380461,bucket_core_screener
NEMG,110,5371.224418640137,-5032.620057106018,338.60436153411865,180.30168514246733,0.0,92.63379762427951,69.78515788626855,22.84863973801095,72.72934974033294,70324.07184314728,24,20865.945757978614,33024.0664768219,62.72468691330743,0.0,0,NEM,1.989,bucket_core_screener,post_start,1,0.005160607766664613,bucket_core_screener
DUOG,96,-8102.994583129883,8422.813208580017,319.8186254501343,38.50585074071678,0.0,72.28148177764388,50.93476470874243,21.346717068901444,56.87065669058369,55544.47268438339,21,18229.805122392874,29792.02735900879,203.09540094993233,0.0,0,DUOL,2.021,bucket_core_screener,post_start,1,0.007407042046958158,bucket_core_screener
FIGG,135,-15367.479654312134,15686.318114578724,318.8384602665901,557.803931559199,0.0,123.71346031173937,91.4824133015446,32.23104701019477,117.89957198728357,106551.12730318308,29,22418.591204090913,36117.18488025665,-389.0960902900873,0.0,0,FIG,2.003,bucket_core_screener,post_start,0,0.006770394143552165,bucket_core_screener
CMGG,110,1459.1106204986572,-1163.685170173645,295.4254503250122,174.6926881161612,0.0,91.1561080186988,68.340245235832,22.815862782866812,62.12515370311568,56486.35966682434,24,20500.853179437465,33508.68319129944,35.7917457228685,0.0,0,CMG,1.973,bucket_core_screener,post_start,1,0.0025163773492875626,bucket_core_screener
ASMU,54,449.51708984375,-158.77155303955078,290.7455368041992,129.67275393414008,0.0,29.378694928420654,21.725060994403627,7.6536339340170265,27.73175734123835,27661.67066001892,12,13364.657929773684,18090.785987854004,125.68739159480376,0.0,0,ASML,2.002,bucket_core_screener,post_start,1,0.001477956966983662,bucket_core_screener
XPEG,73,-1873.0597324371338,2151.85803937912,278.7983069419861,165.9600524839986,0.0,46.93425987331953,33.805740830084744,13.128519043234785,54.65326608129763,45909.93561172485,16,15647.43451208611,24398.5038728714,45.05646933345504,0.0,0,XPEV,1.998,bucket_core_screener,post_start,1,0.0028713900325537892,bucket_core_screener
OKTG,110,-152.2098846435547,418.79084062576294,266.58095598220825,308.3650984700796,0.0,92.23448341864143,68.77167037345767,23.462813045183765,63.76211762642929,61119.189581394196,24,20698.263290921124,32544.375589370728,-129.0090731594844,0.0,0,OKTA,1.998,bucket_core_screener,post_start,1,0.0022106382005517605,bucket_core_screener
ORCU,110,-3158.778778076172,3387.0134048461914,228.23462677001953,263.1133945953121,0.0,91.4620797729017,67.35485305066479,24.10722672223692,71.68875891657484,70320.30293750763,24,20429.779468310964,32121.363216400146,-130.67475346410436,0.0,0,ORCL,2.005,bucket_core_screener,post_start,0,0.0033829185424427777,bucket_core_screener
MRNX,59,48.359622955322266,165.01142501831055,213.3710479736328,0.0,0.0,33.65477238513586,24.518616315568288,9.13615606956757,23.568763904135423,21888.092964172363,13,13925.454033609163,17470.899978637695,180.6661279999298,0.0,0,MRNA,2.007,bucket_core_screener,post_start,1,0.008376779039126125,bucket_core_screener
ZETX,59,2281.6902647018433,-2148.399950027466,133.29031467437744,139.6973332508423,0.0,34.1948750042706,24.84848127980762,9.34639372446298,41.792730318187395,34572.41998767853,13,14132.906973515526,20068.05948638916,-57.54614261911525,0.0,0,ZETA,2.038,bucket_core_screener,post_start,1,0.004571783903308255,bucket_core_screener
DNNG,54,-236.879780292511,339.85983180999756,102.98005151748657,98.59174571747127,0.0,29.63473422106122,21.975348793834048,7.659385427227171,47.747404822600366,24757.789855718613,12,13498.585025866827,17323.60030555725,-51.01848444981226,0.0,0,DNN,1.979,bucket_core_screener,post_start,1,0.004156957675401249,bucket_core_screener
AMZO,25,0.0,86.92000007629395,86.92000007629395,3.3410262089601397,0.0,0.0,0.3599249269443088,-0.3599249269443088,0.4300521639388959,423.80999279022217,6,162.2919995880127,285.6599979400635,83.50884663033922,72.22222222222223,6,AMZN,1.969,bucket_3_inverse,post_start,1,0.0,bucket_3_inverse
AVXX,130,-7036.290451049805,7121.908049583435,85.61759853363037,678.6195352999719,0.0,117.32416842637686,87.72626894264856,29.59789948372829,104.02556049850553,102809.45539188385,28,22215.00579386491,44945.82880783081,-726.6253967485753,0.0,0,AVAV,1.997,bucket_core_screener,post_start,1,0.004414488962564783,bucket_core_screener
COPZ,50,-493.2999038696289,577.186357498169,83.88645362854004,51.535447211261506,0.0,26.157497915789087,19.036789621917936,7.120708293871153,27.238743223977604,26117.097352981567,11,12816.556708583832,16843.469310760498,-2.0084451005702277,0.0,0,COPX,2.013,bucket_core_screener,post_start,1,0.0030389792621725083,bucket_core_screener
BABU,54,-979.3492889404297,1018.0956716537476,38.74638271331787,49.58807107278063,0.0,29.47120616887693,20.93397916811731,8.53722700075962,26.08926018576152,25455.689705848694,12,13237.901551176,17414.189477920532,-45.468175545983904,0.0,0,BABA,2.038,bucket_core_screener,post_start,1,0.0025599286968186036,bucket_core_screener
APLX,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TSMX,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,0.0,0,TSM,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAPX,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,0.0,0.0,0.0,0.0,0,AAPL,1.993,bucket_core_screener,post_start,0,0.0,bucket_core_screener
ABNG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,ABNB,1.989,bucket_core_screener,post_start,1,0.0016384773675009322,bucket_core_screener
VOYX,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,VOYG,1.891,bucket_core_screener,post_start,1,0.006101851146570209,bucket_core_screener
ADBG,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.0026682911660093323,bucket_core_screener
AAPU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
APLZ,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,APLD,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
WEBS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.233,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
XOMX,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,XOM,1.984,bucket_core_screener,post_start,0,0.0,bucket_core_screener
ALBG,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,ALB,1.996,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ADBU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,ADBE,2.007,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TWM,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,IWM,2.003,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
NUG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,NU,1.985,bucket_core_screener,post_start,1,0.0016103116716463246,bucket_core_screener
PAAU,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0,PAAS,1.948,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NETG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,NET,2.001,bucket_core_screener,post_start,1,0.0015505917543808788,bucket_core_screener
ORLG,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,ORLY,2.003,bucket_core_screener,post_start,1,0.005097107699505133,bucket_core_screener
OSCG,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,OSCR,1.99,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NVDS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,NVDA,1.466,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
LULG,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,LULU,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PLU,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,PL,2.01,bucket_core_screener,post_start,1,0.0,bucket_core_screener
OKLS,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,OKLO,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GMEU,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,GME,1.964,bucket_core_screener,post_start,1,0.0015180184321147159,bucket_core_screener
NVD,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0,NVDA,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PYPU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,PYPL,2.018,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LABU,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XBI,2.986,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
ISUL,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0,ISRG,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IREZ,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,IREN,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
