etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
UUUG,73,-865.7301712036133,1915.329792022705,1049.5996208190918,147.7003817971398,0.0,40.79228267833868,30.717920335505802,10.074362342832877,43.25587174537601,37171.771045684814,16,13924.96001502259,22760.549978256226,848.569004933743,0.0,0,UUUU,1.981,bucket_core_screener,post_start,0,0.007059388005387916,bucket_core_screener
CRWG,179,7383.450607299805,-6375.97448182106,1007.4761254787445,519.910823293527,0.0,187.74205070309696,146.14921135828607,41.5928393448109,160.68553829733642,155147.93670010567,38,24980.74844238878,62022.32147312164,285.2869245430701,0.0,0,CRWV,1.998,bucket_core_screener,post_start,0,0.001300187501788292,bucket_core_screener
ARCX,222,-3394.4308257102966,4394.3763818740845,999.9455561637878,739.319711206843,0.0,279.82476709761386,221.78003277721194,58.04473432040192,263.1344861062485,192347.99625730515,47,29543.558275959513,72739.0793800354,-60.55337546970558,0.0,0,ACHR,1.983,bucket_core_screener,post_start,0,0.005410710096430146,bucket_core_screener
COIA,160,-8634.129379272461,9628.02552318573,993.896143913269,478.9848242505039,0.0,146.46409920901536,110.51905505441016,35.9450441546052,99.6458172536788,98303.77812576294,34,22047.67420512438,41512.929542541504,379.32045825448114,0.0,0,COIN,2.003,bucket_core_screener,post_start,1,0.0013020240299954397,bucket_core_screener
NBIL,140,981.6896591186523,-12.712272644042969,968.9773864746094,497.41685733243224,0.0,113.30889236853291,87.5901841751186,25.718708193414315,97.99438419711032,94864.6323184967,30,20220.93523165158,32451.879863739014,347.8474367516524,0.0,0,NBIS,1.999,bucket_core_screener,post_start,0,0.0008376577705690688,bucket_core_screener
TSLI,160,21.100372314453125,931.7961864471436,952.8965587615967,231.63080934171512,0.0,149.26726358491376,116.02460609833028,33.2426574865835,87.1804879005998,86466.12665367126,34,22704.255515038967,43129.992431640625,600.8426040326982,0.0,0,TSLA,1.983,bucket_core_screener,post_start,1,0.0018842365229061657,bucket_core_screener
ETRL,165,-4631.4495849609375,5582.415562152863,950.965977191925,611.6568448895586,0.0,157.05505772776,120.8960352094033,36.15902251835668,113.60273354508013,104150.4847111702,35,22980.35572164131,42033.983978271484,189.54737623892962,0.0,0,ETOR,1.985,bucket_core_screener,post_start,1,0.003928517597277017,bucket_core_screener
CRDU,155,4619.560432434082,-3683.7598819732666,935.8005504608154,110.62059070893598,0.0,139.8460272628531,107.18769004915184,32.65833721370126,136.02237485722893,132894.06066703796,33,21963.2255938007,44702.69868469238,656.4992476809492,0.0,0,CRDO,1.995,bucket_core_screener,post_start,0,0.006799130041718277,bucket_core_screener
NOWL,199,-9350.456855773926,10270.71466588974,920.2578101158142,668.6682488323148,0.0,224.395463894147,174.6916820686527,49.70378182549432,126.74360575295219,123880.79641914368,42,26547.503585136117,46540.131088256836,75.14217370505291,0.0,0,NOW,1.993,bucket_core_screener,post_start,0,0.003694871666961335,bucket_core_screener
CRWU,189,4917.360244750977,-3997.43106842041,919.9291763305664,1085.6128425287186,0.0,206.567603245246,161.87932063423884,44.688282611007146,174.22712424807045,168330.12478160858,40,25922.758367813454,61991.103927612305,-384.5990730572297,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.0009568185538830838,bucket_core_screener
SBTU,130,-8241.28072977066,9160.951427459717,919.6706976890564,290.88572168775227,0.0,96.55042651639879,71.92257996307995,24.627846553318836,111.71387516578997,81783.01607322693,28,18497.36749156622,31841.96083831787,492.44325428219537,0.0,0,SBET,2.025,bucket_core_screener,post_start,1,0.005775310900492362,bucket_core_screener
COZX,120,2775.5098552703857,-1867.5981903076172,907.9116649627686,174.99337876895504,0.0,87.01422983059896,64.85181733067512,22.16241249992385,65.53156255424473,54231.20962142944,26,18081.006932942073,28455.2243309021,645.2243111396449,0.0,0,CORZ,2.038,bucket_core_screener,post_start,1,0.005139826264529003,bucket_core_screener
HUTG,73,2891.5149688720703,-1985.6395025253296,905.8754663467407,227.52027972815642,0.0,41.12052525169489,30.989523865018814,10.131001386676077,43.638946525847366,41163.88235759735,16,14038.828020899264,22381.539791107178,624.5852387060609,0.0,0,HUT,1.998,bucket_core_screener,post_start,1,0.004187859625773888,bucket_core_screener
PLUL,73,2245.8802926540375,-1340.5800895690918,905.3002030849457,0.0,0.0,40.87252166482236,31.5483989654088,9.324122699413559,96.4170782887221,37835.26947116852,16,14073.149279661375,21039.019905090332,799.55900209681,0.0,0,PLUG,1.955,bucket_core_screener,post_start,1,0.0067940597165293696,bucket_core_screener
OSCX,150,-2041.440071105957,2918.215015411377,876.7749443054199,390.9495516464289,0.0,131.50927716744664,100.64167778894847,30.86759937849817,131.26962144221443,108350.41871070862,32,21454.302266877494,45443.848403930664,323.6881718382784,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.0077861550496560305,bucket_core_screener
AVGU,199,7847.863586425781,-6983.836807250977,864.0267791748047,883.8943354460675,0.0,227.72615910817495,179.86172672495366,47.8644323832213,122.26421660879168,120956.21399879456,42,27069.98469118856,51799.107818603516,-189.99620526327578,0.0,0,AVGO,1.994,bucket_core_screener,post_start,0,0.0006798756567978208,bucket_core_screener
TSYY,340,0.0,846.8552377223969,846.8552377223969,243.58989325061899,0.0,0.0,107.44790764894108,-107.44790764894108,6.326508054787198,6264.460794210434,72,3221.879853315213,5426.195120811462,704.3867440659319,108.33333333333333,72,TSLA,0.532,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
BLSG,125,-2038.8901901245117,2838.79238986969,799.9021997451782,128.76327666705674,0.0,92.30896318539118,70.19718523632672,22.111777949064468,81.23735706939998,74518.4997625351,27,18536.737692947387,31838.984170913696,567.789788059657,0.0,0,BLSH,2.013,bucket_core_screener,post_start,1,0.005492178837427409,bucket_core_screener
NVDB,160,1913.62451171875,-1122.9285354614258,790.6959762573242,316.7474989705473,0.0,149.13277124115075,115.4191188622623,33.71365237888846,82.54547249218302,81007.76272010803,34,22670.568800091743,41457.94119262695,357.6893524157054,0.0,0,NVDA,1.992,bucket_core_screener,post_start,1,0.0008257365508369819,bucket_core_screener
AFRU,155,-2824.920009613037,3604.9559988975525,780.0359892845154,612.4136090368551,0.0,139.0209987568684,109.16288955351379,29.858109203354612,114.57595035334852,109091.46694993973,33,22029.749457128586,44804.38919067383,23.188320690957156,0.0,0,AFRM,1.955,bucket_core_screener,post_start,1,0.0036095454115715937,bucket_core_screener
PLTA,160,-1669.2200775146484,2439.801591873169,770.5815143585205,494.77917338753656,0.0,149.37215178408076,115.46601561952775,33.906136164553,104.7837666478023,102647.78480148315,34,22674.29242002368,43223.45306777954,137.11243815862866,0.0,0,PLTR,1.992,bucket_core_screener,post_start,1,0.0007265308238053203,bucket_core_screener
QBTX,256,79477.74961662292,-78720.2738814354,757.4757351875305,1183.7872975967323,0.0,439.01975554663375,347.2684947859365,91.75126076069722,543.8352769130597,444818.36023807526,54,38467.22887775861,178706.15003585815,-1061.8981000829585,0.0,0,QBTS,1.993,bucket_core_screener,post_start,0,0.0017074851117860157,bucket_core_screener
SOLX,101,-5177.489799976349,5932.938055038452,755.4482550621033,110.84803999874389,0.0,64.65630288919328,47.94468851077265,16.711614378420634,82.35779774650193,57397.042422771454,22,15946.912564055754,26429.052927017212,545.5308029384369,0.0,0,GSOL,1.97,bucket_core_screener,post_start,1,0.005753320080922481,bucket_core_screener
ANEL,165,2422.1303100585938,-1670.5820665359497,751.548243522644,429.6492800553704,0.0,158.14864670974512,122.06169560970093,36.08695110004419,103.06557312273053,100567.38251399994,35,23164.041415364816,44167.3409576416,182.74643924449893,0.0,0,ANET,1.992,bucket_core_screener,post_start,1,0.003945748780086103,bucket_core_screener
LRCU,174,19743.237213134766,-18996.310729026794,746.9264841079712,453.80489597166235,0.0,181.85791642523162,140.89280762321525,40.96510880201638,123.23391978105333,120268.52915477753,37,25001.21750882576,47157.37650871277,128.92255955323907,0.0,0,LRCX,2.035,bucket_core_screener,post_start,0,0.0044909876025136086,bucket_core_screener
IREG,91,1804.8499069213867,-1060.14404296875,744.7058639526367,444.1419364108428,0.0,58.06849419565003,44.18098147129509,13.887512724354943,59.03438344242891,54656.533740997314,20,15987.15378512917,30844.228019714355,227.64203137501008,0.0,0,IREN,1.973,bucket_core_screener,post_start,1,0.0010232669074299993,bucket_core_screener
TTDU,155,-9956.350358963013,10688.679986000061,732.3296270370483,617.5813644991198,0.0,138.15226285650485,104.76140405792547,33.39085879857938,93.4385079280798,85493.63209581375,33,21622.636155336135,43179.16063308716,-12.081104188730583,0.0,0,TTD,2.0,bucket_core_screener,post_start,1,0.0039622152013919845,bucket_core_screener
GLXU,184,7071.125909805298,-6357.832948684692,713.2929611206055,804.2805967161853,0.0,199.40773201286336,155.86297375484386,43.544758258019506,197.09275709105736,174509.7802362442,39,25740.736936828365,59001.19984436035,-331.6251509446567,0.0,0,GLXY,2.01,bucket_core_screener,post_start,0,0.004540029986680368,bucket_core_screener
BULX,165,-12855.939981460571,13548.422735214233,692.4827537536621,568.4053522886004,0.0,155.15281266463134,118.89784247360302,36.25497019102832,123.38070324039685,91066.52140188217,35,22666.80383749297,41636.832109451294,-35.55827196636342,0.0,0,BULL,1.971,bucket_core_screener,post_start,1,0.007116322540461012,bucket_core_screener
LINT,110,10457.920066833496,-9773.730813980103,684.1892528533936,548.9511368058614,0.0,77.8424604895021,59.88104053254127,17.961419956960828,70.93727496201325,65811.07237052917,24,17867.054501030663,28012.2681350708,46.339421128558,0.0,0,INTC,2.0,bucket_core_screener,post_start,1,0.001022324379109768,bucket_core_screener
CONX,110,-5110.149948120117,5791.422931671143,681.2729835510254,260.99227043450816,0.0,75.26476349892943,55.870173856839465,19.394589642089954,61.47733111134999,60495.0333404541,24,17056.198582107372,26080.96387863159,339.40879236307734,0.0,0,COIN,2.003,bucket_core_screener,post_start,1,0.0011788128709751622,bucket_core_screener
MSTZ,399,33791.880950927734,-33124.42073774338,667.4602131843567,6929.593694049953,0.0,0.0,1809.288765848211,-1809.288765848211,484.23375430600527,478083.834397316,84,44456.75003694173,144726.41137123108,-4937.078469323389,0.0,0,MSTR,1.983,bucket_4_inverse_decay,post_start,1,0.0017228571528883606,bucket_4_inverse_decay
TXXD,69,-257.646390914917,910.9007029533386,653.2543120384216,155.99948053102366,0.0,35.49784275925095,25.954880209169254,9.542962550081699,36.79618576271565,31582.587064266205,15,12681.116039075714,18496.169704914093,450.9156831946006,0.0,0,TDOG,1.986,bucket_core_screener,post_start,1,0.004286462221182834,bucket_core_screener
HODU,110,-6648.759719848633,7213.087717533112,564.3279976844788,282.13019859769304,0.0,75.34517437832798,56.00551477021601,19.339659608111972,58.03116264221115,56045.77671337128,24,17082.739556386256,26918.41247367859,204.82697683646265,0.0,0,HOOD,2.006,bucket_core_screener,post_start,1,0.0015460617698589958,bucket_core_screener
GLGG,174,7585.685781478882,-7032.888848781586,552.7969326972961,2547.771875056226,0.0,180.2654684391478,141.26931466391895,38.99615377522887,161.80899559830397,143019.09482812881,37,24812.256298203578,49164.352182388306,-2195.7800917324626,0.0,0,GLXY,2.0,bucket_core_screener,post_start,1,0.00041016183465551775,bucket_core_screener
SOLT,101,-5252.4250230789185,5790.688480377197,538.2634572982788,148.62694982172658,0.0,65.20514156225613,47.234497481612095,17.970644080644032,68.6655551335953,57832.754954338074,22,15958.857467150925,26497.740558624268,303.00030826231284,0.0,0,SOEZ,2.019,bucket_core_screener,post_start,0,0.004949065699531438,bucket_core_screener
SATG,91,1142.290153503418,-620.4343309402466,521.8558225631714,291.9065405296483,0.0,57.45260259236263,42.80336303311877,14.649239559243858,40.017667839274026,38807.583189964294,20,15720.967696001242,25726.069171905518,175.28237463500523,0.0,0,SATS,1.997,bucket_core_screener,post_start,0,0.007549332976018516,bucket_core_screener
KTUP,155,-1017.6003112792969,1537.0079717636108,519.407660484314,1122.396301439707,0.0,141.1311370009909,106.98966379001273,34.14147321097816,115.02408787728456,110684.08524417877,33,22089.82912194652,43962.153339385986,-752.1542020436558,0.0,0,KTOS,2.031,bucket_core_screener,post_start,0,0.0016604177983602754,bucket_core_screener
RKTL,73,-2933.5096406936646,3449.4369525909424,515.9273118972778,58.18643306004324,0.0,39.62732956387041,29.39208365515947,10.235245908710942,46.28405536745865,38814.93996715546,16,13465.616543051314,22406.777755737305,401.221577561065,0.0,0,RKT,1.972,bucket_core_screener,post_start,1,0.007660989035465726,bucket_core_screener
KLAG,91,3617.5372314453125,-3105.898956298828,511.6382751464844,95.00755221461814,0.0,58.00145831692948,43.52760127008649,14.473857046842983,43.363275442434706,43256.163188934326,20,15902.231040619232,26742.588249206543,358.7935904425885,0.0,0,KLAC,2.001,bucket_core_screener,post_start,1,0.0049463083256298685,bucket_core_screener
PLTZ,227,0.0,499.4099998474121,499.4099998474121,163.18918452841473,0.0,0.0,35.07429995945029,-35.07429995945029,3.8818095616295594,3797.469982147217,48,1650.4252135323009,3992.7601318359375,367.41330571681806,86.66666666666667,48,PLTR,1.997,bucket_3_inverse,post_start,1,0.0019832384744115413,bucket_3_inverse
BEG,91,13214.529319763184,-12718.109768867493,496.4195508956909,882.8250468207399,0.0,60.54437087713355,47.78100119168519,12.763369685448357,55.83723635967588,54402.40804004669,20,16877.600906885586,28004.190238952637,-455.0061019701732,0.0,0,BE,1.974,bucket_core_screener,post_start,1,0.0002492430508045013,bucket_core_screener
UNHG,194,8654.799819946289,-8159.191669464111,495.60815048217773,504.6555623130287,0.0,216.5993226016288,169.7565913978097,46.84273120381909,100.42519355443768,99228.0691204071,41,26423.53376692349,50227.96797943115,-156.31533658910777,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.00475793299864343,bucket_core_screener
NUG,110,-958.400218963623,1416.681206703186,458.280987739563,266.2370851438463,0.0,75.88267707850581,57.40660306906329,18.476074009442517,60.9401288578956,50265.33421897888,24,17323.501175056805,26462.870853424072,112.62769972837853,0.0,0,NU,1.988,bucket_core_screener,post_start,1,0.001684743319415605,bucket_core_screener
PONX,160,-8090.939452171326,8533.907297611237,442.9678454399109,795.0908636644562,0.0,148.9559224907403,113.18687310360431,35.769049387135986,133.3960436587055,108155.33406686783,34,22461.532817688585,45038.77109336853,-521.2881112703869,0.0,0,PONY,2.008,bucket_core_screener,post_start,1,0.0051236667112387465,bucket_core_screener
TERG,110,9824.135681152344,-9383.077081680298,441.0585994720459,518.4479230252468,0.0,78.11272158420196,60.609697713175876,17.503023871026087,65.6476136752355,64676.34094619751,24,17981.672090530396,29404.190460205078,-160.53996109946254,0.0,0,TER,1.993,bucket_core_screener,post_start,0,0.0016508198912206546,bucket_core_screener
FGRU,50,2111.1400108337402,-1683.7996864318848,427.34032440185547,179.47915836772157,0.0,22.5049705803879,17.06602647816234,5.438944102225561,21.51281734062562,19309.280200958252,11,11252.416380519868,16248.840061187744,220.9094045912827,0.0,0,FIGR,1.989,bucket_core_screener,post_start,1,0.0052225854661000215,bucket_core_screener
BU,110,1196.5009498596191,-772.1052780151367,424.3956718444824,247.21807013643942,0.0,76.8328719539034,57.70407112511104,19.128800828792365,60.570179771450256,55956.20911407471,24,17497.197701003333,27831.920429229736,97.47862110780036,0.0,0,B,2.022,bucket_core_screener,post_start,1,0.0020152589254459844,bucket_core_screener
LITX,64,6423.259796142578,-6006.583052635193,416.67674350738525,57.60025646792875,0.0,33.127593963339756,25.30216007501867,7.825433888321089,25.494891867722103,25340.583317756653,14,12934.330668345094,17267.910385131836,325.7561612834133,0.0,0,LITE,1.983,bucket_core_screener,post_start,0,0.008298887329429558,bucket_core_screener
SHPU,184,1081.1995697021484,-675.5815830230713,405.61798667907715,433.40283074643844,0.0,196.26593636899634,151.71464739118178,44.551288977814565,135.8200581023844,132616.12295532227,39,25298.509409225506,47208.083152770996,-208.1561911475603,0.0,0,SHOP,2.008,bucket_core_screener,post_start,0,0.004135680420986125,bucket_core_screener
OKLL,213,21937.758880615234,-21580.954891204834,356.8039894104004,2614.0372547675734,0.0,264.5219180006871,211.17826775783817,53.343650242848916,226.45083220456925,217550.33346748352,45,29205.883625883453,78879.9580154419,-2537.0277478045914,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.004877784052936796,bucket_core_screener
LEUX,50,365.39996337890625,-11.39004135131836,354.0099220275879,201.5416500540608,0.0,22.280432167619566,16.375178038804794,5.905254128814769,18.173350858480354,17859.1198387146,11,11032.25480709076,15302.699823379517,128.38966698623196,0.0,0,LEU,2.02,bucket_core_screener,post_start,1,0.003038489664678903,bucket_core_screener
DNNG,54,-195.13983702659607,524.5900974273682,329.4502604007721,84.16829540586751,0.0,25.05255897809444,18.760349205548764,6.292209772545676,41.73474936955493,21654.599863529205,12,11534.339276693485,14681.940258979797,197.25500585280398,0.0,0,DNN,1.98,bucket_core_screener,post_start,1,0.004276601685966276,bucket_core_screener
UECG,54,237.1497049331665,88.49015808105469,325.6398630142212,53.4281165358028,0.0,25.221005910333115,19.149374340778056,6.071631569555058,28.80184669029047,23145.880208969116,12,11667.220152378082,15579.119939804077,237.33826821857286,0.0,0,UEC,1.97,bucket_core_screener,post_start,1,0.006657238600405847,bucket_core_screener
NEMG,110,4362.732604980469,-4057.0607862472534,305.67181873321533,143.9920622490751,0.0,76.80601320265632,58.97975849656608,17.826254706090236,61.500307500387365,59468.58968639374,24,17625.597581369228,27620.65658569336,82.35319427766264,0.0,0,NEM,1.987,bucket_core_screener,post_start,1,0.005077309217811899,bucket_core_screener
WDCX,64,4069.3201599121094,-3766.140251159668,303.1799087524414,121.36828485607904,0.0,32.77243301303488,24.39560181303024,8.37683120000464,25.887983827568878,25574.120122909546,14,12691.303849726915,15671.309387207031,147.54680886878884,0.0,0,WDC,2.039,bucket_core_screener,post_start,0,0.005109320243040444,bucket_core_screener
COHX,50,2688.330093383789,-2386.2498416900635,302.0802516937256,213.80893460862995,0.0,22.453336821800306,16.496280634973314,5.957056186826993,23.15908959152059,22861.549726486206,11,11109.40121788025,15999.319869995117,59.15517130674805,0.0,0,COHR,2.05,bucket_core_screener,post_start,1,0.001600847470530227,bucket_core_screener
PLYY,150,0.0,299.4141607284546,299.4141607284546,33.42278918787877,0.0,0.0,14.856346263298986,-14.856346263298986,2.4732076322686827,2420.3241300582886,32,1088.5919497172038,2042.585922241211,278.3745101716061,76.47058823529412,32,PLTR,0.524,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
NIOG,91,1854.1601166725159,-1556.4579496383667,297.70216703414917,256.5474654142989,0.0,57.122245755553855,43.30996002161555,13.812285733938303,85.10046402608909,50752.74366617203,20,15726.387246472495,24320.06972551346,-57.75804814017712,0.0,0,NIO,1.964,bucket_core_screener,post_start,1,0.0017756607369761367,bucket_core_screener
FIGG,135,-12901.489953994751,13197.24537307024,295.75541907548904,433.8812660393099,0.0,102.59074577547268,77.39606218298954,25.194683592483138,100.03743912779713,90421.62250751257,29,18961.961542903493,29984.71907043457,-263.3579696841011,0.0,0,FIG,2.002,bucket_core_screener,post_start,0,0.007117872590993598,bucket_core_screener
MRNX,59,249.1197967529297,39.2601375579834,288.3799343109131,102.97445824012934,0.0,28.50095473549339,21.011933790558178,7.489020944935214,20.286072896608847,18839.9897480011,13,11931.812025361141,15245.999980926514,157.6303822292397,0.0,0,MRNA,2.008,bucket_core_screener,post_start,1,0.004583765795525512,bucket_core_screener
XPEG,73,-1623.949743270874,1864.9409532546997,240.99120998382568,147.4611118159238,0.0,39.66394532564983,28.918279558511838,10.745665767137993,47.353055494790205,39763.54166889191,16,13397.73259186418,21018.06775188446,35.431376905973686,0.0,0,XPEV,2.002,bucket_core_screener,post_start,1,0.0026262352831826047,bucket_core_screener
DUOG,96,-6848.980133056641,7067.295931100845,218.3157980442047,24.861187778559685,0.0,60.34728265678108,43.22251674732572,17.124765909455363,47.43415688897498,46330.12416601181,21,15464.704106420279,24721.74946784973,128.89568746721469,0.0,0,DUOL,2.02,bucket_core_screener,post_start,1,0.007603649248565925,bucket_core_screener
OKTG,110,-171.63027954101562,381.0989842414856,209.46870470046997,261.10256120199136,0.0,76.33786215964693,58.24705893582476,18.090803223822174,54.633969424949036,52365.72048139572,24,17474.49239771583,26999.192489624023,-124.3586291502926,0.0,0,OKTA,1.989,bucket_core_screener,post_start,1,0.0027166875035046965,bucket_core_screener
ORCU,110,-2563.372772216797,2715.824845314026,152.452073097229,156.53056110950783,0.0,75.92068600262382,56.88801798534499,19.03266801727884,60.866812441014815,59703.616755485535,24,17263.096070263604,26770.936946868896,-83.97796847057249,0.0,0,ORCL,2.007,bucket_core_screener,post_start,0,0.0044009351444705205,bucket_core_screener
ZETX,59,1707.5502405166626,-1571.3498125076294,136.2004280090332,125.72700651219104,0.0,28.920903592794026,21.28916340636995,7.631740186424077,34.96446255795953,28901.839960098267,13,12097.789001222383,17027.209564208984,-32.12278124754144,0.0,0,ZETA,2.033,bucket_core_screener,post_start,1,0.00455337445560841,bucket_core_screener
COPZ,50,-529.8695068359375,637.0000801086426,107.13057327270508,47.61948025844438,0.0,22.00550078552229,16.2311182854912,5.774382500031091,23.52739105901164,22560.029830932617,11,10908.343036403656,14270.569416046143,30.20931945521797,0.0,0,COPX,2.009,bucket_core_screener,post_start,1,0.002484059623412214,bucket_core_screener
ASMU,54,130.3565673828125,-44.22060012817383,86.13596725463867,135.56524456612746,0.0,24.456481364928447,18.577929535531467,5.87855182939698,19.949927714823815,19899.967323303223,12,11316.24360314122,14489.83136177063,-75.25775685570959,0.0,0,ASML,1.999,bucket_core_screener,post_start,1,0.0015469125139708209,bucket_core_screener
AMZO,25,0.0,82.2399959564209,82.2399959564209,0.0,0.0,0.0,0.36034612731509735,-0.36034612731509735,0.4313794761113025,425.10999393463135,6,162.47919975280763,285.6599979400635,82.16896260762469,72.22222222222223,6,AMZN,1.956,bucket_3_inverse,post_start,1,0.0,bucket_3_inverse
BABU,54,-858.1997985839844,913.9690885543823,55.76928997039795,42.38728346391954,0.0,24.878493424120848,17.868065250690776,7.01042817343007,22.83267724584885,22278.384245872498,12,11299.229182932111,14787.619556427002,-16.46109891280051,0.0,0,BABA,2.039,bucket_core_screener,post_start,1,0.002633687857915656,bucket_core_screener
AVXX,130,-6163.820098876953,6214.401903152466,50.581804275512695,565.1636940533105,0.0,97.08864596424856,73.98953125239504,23.09911471185352,87.04474813503268,86026.13876533508,28,18748.229861200773,37106.999015808105,-624.725752624684,0.0,0,AVAV,1.995,bucket_core_screener,post_start,1,0.004631009550359028,bucket_core_screener
SOFA,54,-910.4899291992188,952.9351215362549,42.44519233703613,44.74546630321551,0.0,24.76944212147167,18.346766407998402,6.422675713473268,28.972812646017807,24291.096824645996,12,11359.007076245767,16419.340423583984,-37.695762325670444,0.0,0,SOFI,1.983,bucket_core_screener,post_start,1,0.0031441776369927335,bucket_core_screener
MRVU,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0,MRVL,2.01,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAPX,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,0.0,0.0,0.0,0,AAPL,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
MSTP,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0,MSTR,5.694,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MSFX,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,0.0,0.0,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.0,bucket_core_screener
MSFL,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0.0,0.0,0.0,0.0,0,MSFT,1.994,bucket_core_screener,post_start,0,0.0,bucket_core_screener
APLZ,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,APLD,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UVIX,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SVIX,2.047,bucket_whitelist,incumbent,1,0.0,bucket_whitelist
VALG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,VALE,1.993,bucket_core_screener,post_start,1,0.0,bucket_core_screener
VOYX,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,VOYG,1.891,bucket_core_screener,post_start,1,0.006159586846584955,bucket_core_screener
ADBU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,ADBE,1.993,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ADBG,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.0,bucket_core_screener
AIYY,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
ALBG,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,ALB,1.994,bucket_core_screener,post_start,1,0.0,bucket_core_screener
APLX,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NVDS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,NVDA,1.467,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
NVD,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0,NVDA,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NETG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,NET,1.998,bucket_core_screener,post_start,1,0.0016214747105719994,bucket_core_screener
XOMX,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,XOM,1.985,bucket_core_screener,post_start,0,0.0,bucket_core_screener
WEBS,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.239,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
ABNG,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,ABNB,1.989,bucket_core_screener,post_start,1,0.001717111594562156,bucket_core_screener
APHU,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0,APH,2.006,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBL,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPHB,3.005,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
