etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
NOWL,194,-16138.283195495605,17426.25885605812,1287.9756605625153,1433.381961988068,0.0,413.01359686943596,269.94809708045506,143.0654997889809,186.35272169819427,181905.6401734352,41,42487.02790072776,67875.25158691406,-474.8245229127279,0.0,0,NOW,1.994,bucket_core_screener,post_start,0,0.0026450699616872753
IREX,125,-139.5301284790039,1417.899923324585,1278.369794845581,1050.379802119465,0.0,84.63925891798232,56.66885399891323,27.970404919069093,68.28515427245706,63584.210527420044,27,14723.21458982849,20560.860694885254,131.73443353458993,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0011145293626549351
KLAG,86,20042.228637695312,-18778.96862411499,1263.2600135803223,344.88190073735825,0.0,251.1399147671873,167.2266500757392,83.91326469144808,137.9168026015261,137577.96842384338,19,64421.51118136561,84347.83534049988,696.5480455499899,0.0,0,KLAC,2.006,bucket_core_screener,post_start,1,0.005147259929080512
NBIG,120,9639.615608215332,-8415.705012321472,1223.9105958938599,280.4809481868522,0.0,139.79410401277147,93.53139006891489,46.262713943856575,111.851724884822,108199.02716350555,26,25405.318604091804,38472.34007167816,785.3152088783293,0.0,0,NBIS,2.009,bucket_core_screener,post_start,0,0.0019197878251205863
JOBX,155,-7071.059514045715,8270.248805999756,1199.1892919540405,1450.164900476998,0.0,157.3908724512209,103.38551602750036,54.00535642372054,97.46617596983138,76738.04061985016,33,21228.464331946834,32832.57056427002,-402.4471409165094,0.0,0,JOBY,1.979,bucket_core_screener,post_start,1,0.0015068234858757142
CEGX,199,883.3202819824219,260.74256229400635,1144.0628442764282,873.85746928012,0.0,271.7366241512828,179.6147845250588,92.12183962622399,103.37546747219767,102262.72011089325,42,27248.350259843184,45248.63910675049,74.7080678978866,0.0,0,CEG,1.985,bucket_core_screener,post_start,0,0.001648302908253793
SNXX,59,32174.291748046875,-31061.30224609375,1112.989501953125,690.6996407002979,0.0,217.70511429430155,147.0822275151618,70.62288677913975,215.63886336968926,214498.10021972656,13,81436.75836188106,118505.81945800781,136.02811110399807,0.0,0,SNDK,1.994,bucket_core_screener,post_start,1,0.006700641791525532
LMNX,130,4951.120769500732,-3839.174343109131,1111.9464263916016,1073.7791342373116,0.0,121.40524278959039,80.37976000681029,41.02548278278011,77.45992270338006,73460.4892616272,28,20128.002545055977,28987.33106994629,-80.31811333187021,0.0,0,LMND,2.016,bucket_core_screener,post_start,1,0.0015007885310338717
NEBX,155,9090.271110534668,-7989.97971534729,1100.291395187378,403.85052673216904,0.0,182.7378295004643,121.50559309603055,61.23223640443376,120.05524036211042,116179.44096946716,33,24781.999317624493,35929.44105529785,515.1533916886648,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.001709182278621204
SHPU,179,1569.1194152832031,-553.1034784317017,1016.0159368515015,2514.719226676695,0.0,564.9057604619527,369.5951695536653,195.3105909082874,303.1386134883877,295867.2884721756,38,63957.21753836477,101371.03240966797,-1997.1524942218687,0.0,0,SHOP,2.01,bucket_core_screener,post_start,0,0.004125263652531534
AFRU,150,-2392.319694519043,3402.281183242798,1009.9614887237549,1718.952995859565,0.0,293.54200303699866,197.87306139936712,95.66894163763155,195.24490683836473,185398.01410388947,32,41543.83282749176,64034.65884399414,-999.9053556118062,0.0,0,AFRM,1.957,bucket_core_screener,post_start,1,0.0029472724324254964
PLTG,251,8496.87973022461,-7488.923970222473,1007.9557600021362,1510.3116372309366,0.0,315.7349123430269,209.7643277774334,105.97058456559351,133.52346279237878,130373.50006580353,53,24317.566893892934,41753.53298950195,-741.8499245867728,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.001245215577035296
TSLI,155,-1126.2601013183594,2128.9655418395996,1002.7054405212402,237.8665607511937,0.0,184.85676568658593,123.23171536007669,61.62505032650925,74.3609830011677,73746.3653678894,33,25062.284021894393,36737.17150115967,628.8528464423696,0.0,0,TSLA,1.984,bucket_core_screener,post_start,1,0.001755611347918597
ELIL,270,5632.06494140625,-4641.532645225525,990.5322961807251,1515.5179051370555,0.0,486.8889069224419,321.0483888672529,165.84051805518894,183.15815834981103,182351.5574235916,57,34528.19125890025,61596.874547958374,-873.9842853613304,0.0,0,LLY,1.993,bucket_core_screener,post_start,0,0.001695391645676106
NEMG,105,15330.573204040527,-14350.530839920044,980.0423641204834,724.6901010967921,0.0,306.0441600057742,204.96785167523993,101.07630833053426,180.84699962187403,174870.69702529907,23,64197.49759472438,78771.78631210327,-26.571044928716958,0.0,0,NEM,1.985,bucket_core_screener,post_start,1,0.005061603925446552
IREG,86,5290.809383392334,-4311.828848838806,978.9805345535278,385.6885238928077,0.0,95.32804421651485,64.88691602615488,30.44112819035997,79.78764026099051,73807.69371891022,19,24619.688048096592,35232.95008087158,483.0632422093696,0.0,0,IREN,1.969,bucket_core_screener,post_start,1,0.001945797581373973
AVXX,125,-18621.42056274414,19597.558720588684,976.1381578445435,1746.0163994665122,0.0,357.53981224712436,234.33554031930075,123.20427192782361,259.9881762639394,256880.71730041504,27,61782.69899216461,101965.58729553223,-1153.070689813732,0.0,0,AVAV,1.997,bucket_core_screener,post_start,1,0.004794024473661387
TSYY,335,0.0,968.81516289711,968.81516289711,239.14050604762022,0.0,0.0,105.05312323502746,-105.05312323502746,6.250937253523425,6189.580869674683,71,3190.5559125950085,5427.703618526459,828.4768428309939,108.33333333333333,71,TSLA,0.534,bucket_3_inverse,post_start,0,0.0
MRNX,54,3358.4348106384277,-2396.5695362091064,961.8652744293213,308.2456038235127,0.0,103.24533982187216,68.55236086300161,34.69297895887056,57.60015765684504,53585.43440055847,12,41921.132488674586,53001.610052108765,561.3265339900929,0.0,0,MRNA,1.989,bucket_core_screener,post_start,1,0.003562772101385534
CCUP,174,-788.8393020629883,1715.9699552059174,927.1306531429291,1287.0078099236296,0.0,158.79504978605763,104.28507282861278,54.509976957444856,127.71996038909505,123579.34004282951,37,18630.277346147886,34219.33973693848,-542.1070941272403,0.0,0,CRCL,1.985,bucket_core_screener,post_start,1,0.0012311729835519424
XRPT,101,-2827.1138772964478,3744.6404190063477,917.5265417098999,189.1202238067409,0.0,65.01353143129562,41.911411714587736,23.10211971670788,42.82639600447886,36158.583886146545,22,14021.831276430941,18727.64843940735,662.4778021819723,0.0,0,XRPZ,2.015,bucket_core_screener,post_start,0,0.0011525726389629836
BOEG,217,2997.5494995117188,-2105.1769409179688,892.37255859375,567.8200983351581,0.0,297.3520698766813,195.6923505996177,101.6597192770636,104.18270218109356,102493.5043182373,46,26927.55193891833,46473.68635559082,118.71003880043459,0.0,0,BA,1.993,bucket_core_screener,post_start,1,0.0015286928932543907
COIG,275,12657.740737915039,-11787.52445602417,870.2162818908691,1395.9377782637766,0.0,300.080027776871,198.956878110748,101.12314966612303,157.79529562242732,155502.5212917328,58,20849.473573221727,46159.79852294922,-784.6399416614578,0.0,0,COIN,1.996,bucket_core_screener,post_start,1,0.000996743205213572
LEUX,45,1825.2013244628906,-968.9096279144287,856.2916965484619,552.0113608185211,0.0,87.91112114136824,56.54128691006607,31.369834231302164,65.62558260981923,64481.24874687195,10,42353.97515466478,58096.940017700195,207.28491888881956,0.0,0,LEU,2.033,bucket_core_screener,post_start,1,0.003799452872719523
CRWU,184,4508.570152282715,-3698.437265396118,810.1328868865967,1458.2691899682143,0.0,205.07123493417046,136.0453668310846,69.02586810308584,149.31013438561834,144158.53856372833,39,22553.205469813034,46638.86360168457,-866.4723055703219,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.0014234196225854198
ZETX,54,4522.688179016113,-3776.2997245788574,746.3884544372559,725.618281007143,0.0,141.43331478589198,91.85875359907891,49.574561186813064,158.56458191581368,130843.70670700073,12,56975.676349975445,86602.9077835083,-187.3689696725139,0.0,0,ZETA,2.033,bucket_core_screener,post_start,1,0.004843601975412459
COIA,155,-5081.350234985352,5823.508921146393,742.1586861610413,407.42576258236295,0.0,137.71771565723694,89.41428587504691,48.30342978219002,71.77656085129976,70765.59448575974,33,18513.3224155949,26482.807132720947,214.6529329451885,0.0,0,COIN,2.005,bucket_core_screener,post_start,1,0.0013208899940705854
BU,105,1179.9047966003418,-467.97438049316406,711.9304161071777,403.1947742905408,0.0,143.24178371719262,93.76693351674503,49.4748502004476,82.52903342222658,76194.2451133728,23,29814.666064325967,35822.03994369507,176.73175819396278,0.0,0,B,2.019,bucket_core_screener,post_start,1,0.0023704474483445637
ORLG,68,-1440.6299896240234,2143.9181690216064,703.288179397583,698.2929418565583,0.0,184.9410424995597,120.51924793695476,64.42179456260494,92.3557663864717,89084.32116508484,15,59525.146090788,71907.42771530151,-151.78232340805195,0.0,0,ORLY,2.003,bucket_core_screener,post_start,1,0.005032431407186522
NBIL,135,3680.360038757324,-3039.5501565933228,640.8098821640015,487.78850396893534,0.0,113.435590641618,75.6397817958625,37.7958088457555,83.33061979190546,80715.39735507965,29,18086.532184593765,26627.489891052246,31.894949557405237,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0013264980158074118
XPEG,68,-3158.6686878204346,3782.213493347168,623.5448055267334,501.5543512236678,0.0,120.45148338693492,78.37191604814953,42.079567338785395,93.1900043143062,78295.61419010162,15,38738.59866717984,52033.59465408325,-13.279117350025956,0.0,0,XPEV,1.998,bucket_core_screener,post_start,1,0.003290011002589405
KTUP,150,-3170.7204818725586,3750.0965547561646,579.376072883606,1086.1601491368037,0.0,161.92911160850062,105.16672740470753,56.7623842037931,103.85871946099492,99894.07901573181,32,22624.29488882065,34549.07906341553,-667.405179917986,0.0,0,KTOS,2.031,bucket_core_screener,post_start,0,0.0016085287153710787
CMGG,105,991.5061073303223,-436.26345348358154,555.2426538467407,273.8447906051398,0.0,158.17771969555886,105.23543471887349,52.94228497668537,77.6795328825736,70524.95212936401,23,33101.96116094135,39186.21622467041,150.77604538234198,0.0,0,CMG,1.975,bucket_core_screener,post_start,1,0.0026501818793332366
COHX,45,4854.120193481445,-4318.2997760772705,535.8204174041748,391.82935184103263,0.0,36.700898038712204,23.79637842575126,12.904519612960941,34.63536763114756,34179.939626693726,10,17727.447378497654,26596.849784851074,96.45117831903376,0.0,0,COHR,2.051,bucket_core_screener,post_start,1,0.0015544593652327186
ABNG,105,2879.3502197265625,-2357.6453065872192,521.7049131393433,704.8370848029034,0.0,100.12039384812702,66.70405167535172,33.41634217277531,44.127905480109106,42929.74827957153,23,20958.662796710785,25458.02412033081,-260.67641931644454,0.0,0,ABNB,1.99,bucket_core_screener,post_start,1,0.0016591280161348011
OKTG,105,-608.0798416137695,1108.339478969574,500.25963735580444,623.2240596720188,0.0,138.6883085072746,91.80373119978387,46.88457730749072,78.45868275002138,75098.12877225876,23,28965.620017628444,37410.280323028564,-248.3076823737265,0.0,0,OKTA,1.998,bucket_core_screener,post_start,1,0.0022978133808605667
CONX,105,-2257.1353912353516,2736.198247909546,479.06285667419434,332.98624399015836,0.0,75.55857884641387,49.19071919864151,26.367859647772363,46.0220115099366,45272.389656066895,23,15682.079995282491,22571.140040397644,73.68674152632707,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.0012589274532130812
NIOG,86,7166.1505007743835,-6696.625761985779,469.52473878860474,1314.824896755757,0.0,141.09487574747277,95.0783996777039,46.01647606976886,146.83582660834003,88465.92259693146,19,36355.555340561754,50264.86093187332,-1038.1524606452613,0.0,0,NIO,1.964,bucket_core_screener,post_start,1,0.0029403345933543376
SPOG,105,-1098.6194152832031,1556.6010580062866,457.9816427230835,614.8426742347606,0.0,99.30854818973388,65.84913058714999,33.459417602583905,53.34070273259716,52990.97059440613,23,20753.84731329055,26787.979809761047,-243.66115184685813,0.0,0,SPOT,1.972,bucket_core_screener,post_start,1,0.0016704144064793767
HODU,105,-3707.009796142578,4151.670169830322,444.66037368774414,333.05333189187917,0.0,86.35625285014433,56.43910378485216,29.91714906529218,50.346733665569,48588.30826950073,23,17943.407098969958,27974.72003555298,31.343159065003793,0.0,0,HOOD,2.008,bucket_core_screener,post_start,1,0.0014387626445226424
BULX,160,-10147.925921440125,10576.3316218853,428.40570044517517,628.4725015812826,0.0,182.7287752930571,119.83584486480613,62.89293042825099,124.7203019508244,89673.42730307579,34,23743.781301680207,34847.66580581665,-387.6800335151829,0.0,0,BULL,1.98,bucket_core_screener,post_start,1,0.0016609145777098458
PLTA,155,-1116.1304626464844,1537.8367824554443,421.70631980895996,268.1550155352261,0.0,115.56808914584123,76.5268499041544,39.041239241686824,61.912203857897005,60630.45890426636,33,15636.695406803008,23281.91331100464,52.59786117415,0.0,0,PLTR,1.993,bucket_core_screener,post_start,1,0.0010918273646210231
SBU,105,2732.855155944824,-2321.1325902938843,411.72256565093994,437.6330292055495,0.0,103.44455122296739,68.24004887548314,35.20450234748426,49.80957075795109,47920.639863967896,23,21591.68985849108,25807.266273498535,-110.92453666004494,0.0,0,SBUX,2.001,bucket_core_screener,post_start,1,0.0017164707080694758
LINT,105,7348.399616241455,-6939.627422332764,408.7721939086914,479.6523809458046,0.0,59.87792820150858,40.17858477097087,19.69934343053771,42.90446690078392,39868.18727493286,23,12564.949024472919,17626.430332183838,-133.48399736843484,0.0,0,INTC,1.996,bucket_core_screener,post_start,1,0.0009760964746506068
TERG,105,12890.798629760742,-12493.747497558594,397.05113220214844,452.9168871697776,0.0,99.15313400014165,67.5422196401596,31.610914359982043,54.123564391680084,53326.473711013794,23,20916.9209156763,27910.832763671875,-141.6002337192913,0.0,0,TER,1.995,bucket_core_screener,post_start,0,0.0016009432135337103
NETG,105,1544.699462890625,-1151.5628752708435,393.1365876197815,990.3207389053736,0.0,95.33761607105653,63.33557656413767,32.00203950691886,58.19001500283796,57144.585409641266,23,19935.779570297967,27161.100516319275,-687.3762057953489,0.0,0,NET,2.002,bucket_core_screener,post_start,1,0.0015650770466070286
PLTZ,222,0.0,391.96993827819824,391.96993827819824,152.19331418243385,0.0,0.0,33.56231256025367,-33.56231256025367,3.7967293259550803,3714.3999824523926,47,1611.921907570985,3992.7601318359375,269.5422073300628,86.66666666666667,47,PLTR,1.997,bucket_3_inverse,post_start,0,0.0
PLYY,145,0.0,360.6490230560303,360.6490230560303,28.229098075113217,0.0,0.0,13.942994198057386,-13.942994198057386,2.3974720448963103,2346.344681739807,31,1056.1518467936023,2012.8000259399414,343.96544713407815,76.47058823529412,31,PLTR,0.529,bucket_3_inverse,post_start,0,0.0
AVGU,194,3550.0833435058594,-3245.381883621216,304.70145988464355,415.4399770939085,0.0,105.15217854564311,70.0746060926342,35.07757245300891,41.37062593220398,40926.33767700195,41,10890.508499165171,18165.266735076904,-187.18671559447787,0.0,0,AVGO,1.993,bucket_core_screener,post_start,0,0.0006655114478025542
ASMU,49,815.1796875,-513.8001174926758,301.3795700073242,88.45995324656215,0.0,35.22026081054002,23.47374284578641,11.746517964753608,28.2228460454351,28152.549743652344,11,15771.453531537738,22619.920501708984,172.95025275057338,0.0,0,ASML,2.003,bucket_core_screener,post_start,1,0.001379766210011811
COPZ,45,-280.27880096435547,562.3807353973389,282.1019344329834,125.92429044178229,0.0,72.10648934378463,46.686117784507005,25.42037155927763,69.99070060337954,67108.23915481567,10,34818.96316350301,47628.01805114746,60.76657182854396,0.0,0,COPX,2.016,bucket_core_screener,post_start,1,0.0031329338201152306
NVDB,155,1072.405044555664,-792.938907623291,279.46613693237305,94.13220533578034,0.0,63.53348633645727,42.18062371448941,21.35286262196787,23.483462160278503,23042.848169326782,33,8609.401430474558,12569.61385345459,140.49760681434634,0.0,0,NVDA,1.992,bucket_core_screener,post_start,1,0.0006010015655600984
ORCU,105,-2135.701385498047,2383.8385791778564,248.13719367980957,972.8729028826594,0.0,184.8061452416218,121.73967780044846,63.06646744117334,111.79100971850995,109591.52377796173,23,38519.25573830378,58506.339263916016,-899.5931863625332,0.0,0,ORCL,2.005,bucket_core_screener,post_start,0,0.0030639187276272806
LACG,91,4586.934237480164,-4378.181032657623,208.75320482254028,2228.5165508000396,0.0,357.90560725461296,237.80987768954964,120.0957295650633,455.5873284759917,263197.9029364586,20,86686.2322794867,120033.78647518158,-2595.446404018555,0.0,0,LAC,2.002,bucket_core_screener,post_start,1,0.006954847781041564
FCXG,45,1206.24857711792,-1041.6891222000122,164.55945491790771,240.61879160801692,0.0,117.17531802212437,76.41811012186977,40.757207900254606,126.58702510392281,119697.11748600006,10,56723.82534537845,79132.83493614197,-243.4035696942866,0.0,0,FCX,2.012,bucket_core_screener,post_start,1,0.005082860274540553
GOU,96,1437.6578369140625,-1277.3682346343994,160.2896022796631,261.22893956234924,0.0,71.2661161845936,46.62679757085005,24.639318613743544,32.147868839186145,31790.325834274292,21,16281.749319215616,19983.97359085083,-157.7265247356158,0.0,0,GOOGL,2.011,bucket_core_screener,post_start,1,0.0013206413999318218
APHU,45,1362.495590209961,-1208.9210758209229,153.5745143890381,183.02360621564372,0.0,38.121149446791115,24.799474114153117,13.321675332638,32.47589871187074,31677.602855682373,10,18435.004865434435,25729.15993499756,-75.2466658711144,0.0,0,APH,2.001,bucket_core_screener,post_start,1,0.0016639758433885997
BABU,49,-1232.8799285888672,1358.4321918487549,125.5522632598877,96.2855801829241,0.0,65.73492403814643,41.7945386348674,23.94038540327903,54.423938972407754,53098.04301452637,11,28975.515357776563,39736.62880706787,-49.09764129872319,0.0,0,BABA,2.037,bucket_core_screener,post_start,1,0.0025532228339406305
GEVG,86,13773.380432128906,-13671.133209228516,102.24722290039062,811.4996697997292,0.0,126.92682549497121,86.92352071980316,40.00330477516804,75.96265407442833,75603.93484592438,19,32889.52269138292,43299.376220703125,-825.2184057489349,0.0,0,GEV,1.971,bucket_core_screener,post_start,1,0.002594797487195507
AMZO,20,0.0,70.26999759674072,70.26999759674072,1.5422737220098381,0.0,0.0,0.23574382729106477,-0.23574382729106477,0.3574320248650773,352.1099920272827,5,133.87549967765807,226.8500099182129,68.60603567715687,72.22222222222223,5,AMZN,1.911,bucket_3_inverse,post_start,0,0.0
AZYY,150,0.0,30.868045806884766,30.868045806884766,35.99438063021246,0.0,0.0,15.643971514932844,-15.643971514932844,2.454769150078212,2417.112464904785,32,1144.023323249817,2317.7100105285645,8.062867541526936,81.25,32,AMZN,0.595,bucket_3_inverse,post_start,0,0.0
LUNL,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,LUNR,1.987,bucket_core_screener,post_start,1,0.0
LULG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,LULU,1.989,bucket_core_screener,post_start,1,0.0
MRVU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,MRVL,2.009,bucket_core_screener,post_start,1,0.0
LABU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XBI,2.987,bucket_core_screener,incumbent,0,0.0
LMTL,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0,LMT,1.984,bucket_core_screener,post_start,0,0.0
IBX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,IBM,1.926,bucket_core_screener,post_start,1,0.0
GRAG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,GRAB,1.977,bucket_core_screener,post_start,1,0.0
MRAL,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,MARA,1.979,bucket_core_screener,post_start,1,0.0
MSFL,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0.0,0.0,0.0,0.0,0,MSFT,1.991,bucket_core_screener,post_start,0,0.0
HLXX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,HL,1.973,bucket_core_screener,post_start,1,0.0
LCDL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,LCID,1.958,bucket_core_screener,post_start,1,0.0
FUTG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,FUTU,2.0,bucket_core_screener,post_start,1,0.0
GLGG,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,GLXY,1.998,bucket_core_screener,post_start,1,0.0
GLWG,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,GLW,1.987,bucket_core_screener,post_start,1,0.0
APLX,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0
HIBL,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.007,bucket_core_screener,incumbent,1,0.0
UNHU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,UNH,1.941,bucket_core_screener,post_start,1,0.0
UPSG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,UPS,1.981,bucket_core_screener,post_start,1,0.0
XOMX,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,XOM,1.986,bucket_core_screener,post_start,0,0.0
VALG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,VALE,1.98,bucket_core_screener,post_start,1,0.0
ADBU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,ADBE,1.997,bucket_core_screener,post_start,1,0.0
AAPX,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0,AAPL,1.992,bucket_core_screener,post_start,0,0.0
USGG,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,USAR,1.996,bucket_core_screener,post_start,1,0.0
GMEY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
GEMG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,GEMI,2.125,bucket_core_screener,post_start,1,0.0
ISUL,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,ISRG,1.999,bucket_core_screener,post_start,1,0.0
ERX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0
MSTP,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,MSTR,1.997,bucket_core_screener,post_start,1,0.0
QCML,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,QCOM,1.975,bucket_core_screener,post_start,1,0.0
PYPU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PYPL,2.008,bucket_core_screener,post_start,1,0.0
COTG,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,COST,1.988,bucket_core_screener,post_start,0,0.0
PAAU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PAAS,1.942,bucket_core_screener,post_start,1,0.0
PBRG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,PBR,1.926,bucket_core_screener,post_start,1,0.0
OSCG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,OSCR,1.99,bucket_core_screener,post_start,1,0.0
PLU,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,PL,2.012,bucket_core_screener,post_start,1,0.0
PDDL,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,PDD,2.002,bucket_core_screener,post_start,1,0.0
LNOK,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,NOK,1.984,bucket_core_screener,post_start,1,0.0
DRAY,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
DJTU,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,DJT,2.004,bucket_core_screener,post_start,1,0.0
CSCL,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,CSCO,2.023,bucket_core_screener,post_start,0,0.0
RGTU,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.0
RTXG,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0,RTX,2.01,bucket_core_screener,post_start,1,0.0
RDWU,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,RDW,1.986,bucket_core_screener,post_start,1,0.0
RDYY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
BRKU,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0
CHAU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0
CIFU,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,CIFR,1.993,bucket_core_screener,post_start,1,0.0
RVNL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,RIVN,1.985,bucket_core_screener,post_start,1,0.0
SMCX,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0
