etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
XXRP,101,-3810.64004611969,5281.545745849609,1470.9056997299194,96.66142661520013,0.0,87.42846125061122,57.365874913418885,30.062586337192332,59.11317636377104,49919.16154766083,22,19245.894991674046,25658.288148880005,1285.068510413756,0.0,0,XRPZ,2.022,bucket_core_screener,post_start,0,0.0015448151123913813
FIGG,130,-58198.0919380188,59667.52977651358,1469.4378384947777,2140.1998872980785,0.0,497.57291740677425,328.4968836751495,169.07603373162476,406.00986162517535,365333.3145586848,28,83708.91014094674,112052.15860748291,-1245.8479441601007,0.0,0,FIG,2.002,bucket_core_screener,post_start,0,0.006327950367351037
BMNG,120,-3151.4024143218994,4594.429956078529,1443.02754175663,559.0489191007698,0.0,75.49736716314868,50.50996472954064,24.987402433608047,65.6331406963031,58323.27048289776,26,13901.521972462535,23204.839523792267,793.3580795259489,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.001061031036214806
NOWL,194,-15831.695281982422,17236.56535434723,1404.8700723648071,1227.6606724022936,0.0,408.31943166887066,275.4831866843792,132.83624498449146,188.2900890111934,183809.25693893433,41,43356.576345872636,68706.02160644531,-143.91693403317134,0.0,0,NOW,1.993,bucket_core_screener,post_start,0,0.0026370323113308557
UNHG,189,25906.84992980957,-24507.608424186707,1399.2415056228638,1397.5729617936026,0.0,696.7240643306225,474.55117285198924,222.17289147863323,273.7470041986821,270475.90567684174,40,76483.248459927,124742.49716186523,-494.2513518480543,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.004657280670890504
SMU,199,-17669.400099754333,19063.375686645508,1393.9755868911743,1239.8804581148397,0.0,256.72664127502884,172.30057634969685,84.42606492533201,215.61271953070042,188593.44996738434,42,26409.63859585901,49303.80007171631,-145.94365567969749,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.0015949653607207897
UXRP,101,-3672.650044441223,4999.590041637421,1326.9399971961975,89.47401238762762,0.0,84.32499395524336,55.98695405636628,28.338039898877074,57.39846005409962,48463.71995449066,22,18635.133139338825,24909.219931602478,1151.7294848555932,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,1,0.0014952908589324812
CRWG,174,9901.180358886719,-8582.63604927063,1318.5443096160889,631.9628173197997,0.0,284.14368754609427,193.6758674079983,90.46782013809596,211.63594760139117,204170.2957611084,37,34343.58585653223,72008.38123321533,384.47772455680223,0.0,0,CRWV,1.997,bucket_core_screener,post_start,0,0.002176024738652274
HOOG,275,33466.15022659302,-32187.18912601471,1278.961100578308,1629.5515057810214,0.0,438.0099462836074,300.1932013676715,137.8167449159359,240.4865512003601,228382.30136966705,58,31291.0990422717,66997.83037948608,-728.8937013190094,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.0014156571231707504
MSDD,217,24605.379669189453,-23362.816829681396,1242.5628395080566,2422.2112886688938,0.0,0.0,1286.9206163294898,-1286.9206163294898,324.9790868357846,320571.8250656128,46,59192.13498647312,96983.96114349365,-217.70691966713125,0.0,0,MSTR,2.0,bucket_core_screener,post_start,1,0.0013340652913518675
JOBX,155,-7217.440088272095,8424.443740844727,1207.0036525726318,1179.028922538755,0.0,154.81485198098997,104.24881946715831,50.56603251383165,98.24620916396458,77311.06463336945,33,21398.18020642496,33170.49057006836,-120.8375116439195,0.0,0,JOBY,1.979,bucket_core_screener,post_start,1,0.001478074867984367
UECG,49,-1630.1794662475586,2818.722849369049,1188.5433831214905,0.0,0.0,179.34375426154318,121.44189330558194,57.901860955961254,197.3790107277175,158335.403819561,11,81972.05867439386,111169.85799217224,933.2625114378118,0.0,0,UEC,1.992,bucket_core_screener,post_start,1,0.006867070171603548
AFRU,150,-2338.989646911621,3508.376133918762,1169.386487007141,1334.3314501634911,0.0,300.35640544800765,207.46882288370858,92.88758256429904,204.72588771397082,194404.91713047028,32,43535.566033496856,67126.0387878418,-462.5584334346198,0.0,0,AFRM,1.956,bucket_core_screener,post_start,1,0.003003476600087867
CEGX,199,982.4971618652344,168.33617305755615,1150.8333349227905,851.0539796691526,0.0,264.3016812290919,180.07517254482295,84.22650868426898,103.19636098460427,102086.09700679779,42,27350.735008853164,45216.90910720825,112.35648558476463,0.0,0,CEG,1.991,bucket_core_screener,post_start,0,0.0016181491458664202
MRNX,54,3186.049701690674,-2036.258264541626,1149.7914371490479,345.0703190283918,0.0,105.44109694319313,71.53363419293296,33.907462750260166,61.06778809023186,56817.50424194336,12,43780.30033369418,55372.370054244995,709.745867280164,0.0,0,MRNA,1.991,bucket_core_screener,post_start,1,0.003632569229189975
DNNG,49,-230.83986520767212,1362.4718704223633,1131.6320052146912,313.54080960742004,0.0,109.73557093578358,74.05803151415135,35.677539421632225,172.15254149562867,89327.18253707886,11,50102.29862388786,66817.3811788559,610.2611146900102,0.0,0,DNN,1.985,bucket_core_screener,post_start,1,0.004227104506500082
SHPU,179,2029.859977722168,-922.9813003540039,1106.878677368164,996.8272705328454,0.0,546.5872885189796,368.1713658589469,178.41592266003272,301.4595325877868,294220.33195877075,38,63730.20579084471,100217.16275024414,-369.82404841250093,0.0,0,SHOP,2.01,bucket_core_screener,post_start,0,0.0040123547633872814
ELIL,270,5923.199768066406,-4828.681685447693,1094.5180826187134,1492.7613433941267,0.0,488.1789379578002,329.91035097425674,158.26858698354346,196.5484142879708,195684.3009595871,57,35526.519720324766,66742.08605003357,-753.0602620469276,0.0,0,LLY,1.993,bucket_core_screener,post_start,0,0.0016747643607248183
IREX,125,-187.0000457763672,1233.3597526550293,1046.359706878662,550.8693734305626,0.0,66.01475879485953,45.13312899363199,20.88162980122754,54.331392324888775,50586.740436553955,27,11727.342823814392,16568.30055999756,420.2773113219832,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0008635102339301291
LMNX,130,5171.389911651611,-4165.184196472168,1006.2057151794434,1101.7175185715348,0.0,120.10486695961968,81.20388945493539,38.9009775046843,79.01135318918709,74938.15132713318,28,20342.042322378893,29196.456077575684,-213.4241340859628,0.0,0,LMND,2.017,bucket_core_screener,post_start,1,0.0014733787473699103
TSYY,335,0.0,960.750155210495,960.750155210495,260.2846867354554,0.0,0.0,105.05384790134953,-105.05384790134953,6.251047359853138,6189.691082000732,71,3190.5799493739855,5427.70290184021,799.2682690165359,108.33333333333333,71,TSLA,0.534,bucket_3_inverse,post_start,0,0.0
TSLI,155,-1048.7403869628906,2006.630033493042,957.8896465301514,236.6365094412194,0.0,178.80289846487017,121.74071981073061,57.06217865413955,75.39566661464941,74773.02429771423,33,24812.033950510333,36127.91019439697,588.795291820143,0.0,0,TSLA,1.985,bucket_core_screener,post_start,1,0.0016877100056648827
NEMG,105,15639.616897583008,-14689.619842529297,949.9970550537109,502.9323389018463,0.0,299.02650256137565,204.50446880929786,94.52203375207779,180.10687904616213,174147.5627269745,23,64079.934189187916,78749.66331291199,172.43580335362475,0.0,0,NEM,1.987,bucket_core_screener,post_start,1,0.004927586421918074
BOEG,217,2984.0601501464844,-2054.417037010193,929.6431131362915,477.5272067155596,0.0,290.590499139398,197.7756236632143,92.81487547618367,102.214281900849,100553.75933551788,46,27232.842228814752,46546.62635803223,257.0867490436992,0.0,0,BA,1.993,bucket_core_screener,post_start,1,0.0015101906083732602
AVXX,125,-18301.520965576172,19212.452050209045,910.9310846328735,1662.2967048319404,0.0,333.07836196897,222.8714113868541,110.20695058211591,246.46158662208416,243517.74996185303,27,58776.90359597015,96373.31744384766,-1108.034157403267,0.0,0,AVAV,1.997,bucket_core_screener,post_start,1,0.004435309181272017
SNXX,59,32910.55224609375,-32008.4799118042,902.0723342895508,293.6765298746978,0.0,215.99703973382313,149.4028760563204,66.59416367750273,219.52290154631604,218361.24007415771,13,82670.91477487855,120753.05944824219,322.27873919103433,0.0,0,SNDK,1.994,bucket_core_screener,post_start,1,0.006645992301918302
XRPT,101,-2694.0420322418213,3590.4744911193848,896.4324588775635,166.25551716764448,0.0,61.89118117470147,40.782269788944454,21.10891138575702,41.989312238418826,35451.68725967407,22,13643.75625954052,18221.425092697144,667.0787180857432,0.0,0,XRPZ,2.015,bucket_core_screener,post_start,0,0.001094720416861042
CNCG,86,8659.23067855835,-7796.183990478516,863.046688079834,131.2735659813538,0.0,687.1431342809794,457.4516498465018,229.69148443447764,447.30110200440646,410497.61335754395,19,178874.66689446915,229733.80923843384,54.78053565959635,0.0,0,CNC,2.01,bucket_core_screener,post_start,1,0.014370566368248783
IREG,86,4272.819583892822,-3418.840036392212,853.9795475006104,315.02809594996364,0.0,75.75957963639776,52.654681591075786,23.10489804532197,64.07742332376901,59255.41079711914,19,19988.741125306417,28682.13006591797,451.7691301815557,0.0,0,IREN,1.971,bucket_core_screener,post_start,1,0.0015465466014471067
LINT,105,15022.349983215332,-14175.642627716064,846.7073554992676,610.3526854941439,0.0,118.10397200327432,80.99752143402416,37.10645056925015,86.98344302520437,80836.54572486877,23,25326.71138541812,35504.24066925049,112.26477641066924,0.0,0,INTC,1.999,bucket_core_screener,post_start,1,0.001919530072334588
LACG,91,4852.5778703689575,-4008.147497177124,844.4303731918335,1557.705730537316,0.0,349.0852006135065,236.91194372661616,112.17325688689036,458.7486063200047,264890.1450190544,20,86403.59465402299,120012.40647602081,-1284.1972205523775,0.0,0,LAC,2.003,bucket_core_screener,post_start,1,0.006782779580203169
PLTG,251,6370.909736633301,-5544.418354034424,826.491382598877,655.8951773205608,0.0,224.98444573201792,154.12361824757602,70.8608274844419,99.67220208228397,97312.72374153137,53,17864.88065480236,32470.949249267578,0.06317571159024737,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.0008861753977160741
CRWU,184,4437.809951782227,-3662.2198090553284,775.5901427268982,1059.5784840890378,0.0,199.76905269604515,136.4520671416031,63.31698555444205,149.01633482419953,143862.4024014473,39,22640.97146375542,46092.21676635742,-496.3216617407812,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.0013955060978603697
COIA,155,-4901.059295654297,5676.574683666229,775.5153880119324,387.335555198932,0.0,130.17447263976658,86.41609580664502,43.75837683312157,69.3751719242802,68398.38203001022,33,17916.685160353874,25815.142070770264,275.04628405559856,0.0,0,COIN,2.005,bucket_core_screener,post_start,1,0.0012429910875354597
COIG,275,11999.300277709961,-11240.537696361542,758.7625813484192,1144.7363352061382,0.0,272.4999637037788,185.56572583334645,86.93423787043234,149.5766970665823,147382.99450731277,58,19427.532971489647,45253.64855194092,-622.4846887947336,0.0,0,COIN,1.996,bucket_core_screener,post_start,1,0.0008913195737446219
ORLG,68,-1375.6420211791992,2103.3829622268677,727.7409410476685,0.0,0.0,176.8839730816193,117.69283967935482,59.19113340226448,90.45991115664604,87252.59731006622,15,58171.995590953265,70894.25674724579,578.089896488758,0.0,0,ORLY,2.004,bucket_core_screener,post_start,1,0.0048087413601384365
NBIG,120,5664.780166625977,-4941.128113269806,723.6520533561707,131.42339286660282,0.0,81.79812141720922,55.882976514329904,25.915144902879312,67.60954812965628,65399.928472042084,26,15179.26893107891,22918.750042915344,498.70396745703226,0.0,0,NBIS,2.009,bucket_core_screener,post_start,0,0.0011159095154327334
CCUP,174,-678.6892738342285,1384.165073633194,705.4757997989655,709.3812850835936,0.0,116.64873823204366,78.79134498232699,37.857393249716665,96.58313775371113,93435.64500927925,37,14081.027257482896,25566.359802246094,-138.34601628805595,0.0,0,CRCL,1.985,bucket_core_screener,post_start,1,0.0009082649810793911
XPEG,68,-2691.4696655273438,3351.2952556610107,659.825590133667,359.18738691315656,0.0,117.44219035288339,78.16049713325103,39.28169321963236,93.12839318823242,78263.93016433716,15,38614.846407385434,52146.66265106201,168.22811681264568,0.0,0,XPEV,1.998,bucket_core_screener,post_start,1,0.003205733930704618
LEUX,45,1088.4207305908203,-455.67065048217773,632.7500801086426,479.30581860794166,0.0,62.78950500712212,41.3469412100882,21.442563797033927,47.589915595528645,46759.91938972473,10,30963.96182431115,42313.23001289368,84.41178210813833,0.0,0,LEU,2.026,bucket_core_screener,post_start,1,0.0027032257546849205
NEBX,155,5314.930488586426,-4687.889823913574,627.0406646728516,241.2918182816164,0.0,107.73180663862875,73.27712838339858,34.45467825523017,73.10032539649355,70739.76053619385,33,14960.508041197254,21890.16064453125,278.1938427395115,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0010047484406357722
KTUP,150,-3511.9506645202637,4084.467254638672,572.5165901184082,1104.8073835481791,0.0,159.84019935052578,106.39759258640633,53.44260676411943,104.39552612508405,100398.83840179443,32,22873.00984659195,34726.52313232422,-690.1289263189744,0.0,0,KTOS,2.029,bucket_core_screener,post_start,0,0.0015818184427332652
COHX,45,4911.779968261719,-4347.539772033691,564.2401962280273,335.43258021512736,0.0,36.32109926416552,24.004089822864,12.317009441301515,35.19265476531882,34731.74961090088,10,17929.0160416921,26945.559783935547,181.29795180627963,0.0,0,COHR,2.051,bucket_core_screener,post_start,1,0.0015294309728742812
BU,105,1103.3669738769531,-564.336971282959,539.0300025939941,362.23895836129776,0.0,126.46481250024512,84.50628062733331,41.9585318729118,75.23154963923987,69453.78072357178,23,26888.151037524996,32368.289949417114,59.600962720544665,0.0,0,B,2.021,bucket_core_screener,post_start,1,0.0020847521559773444
CONX,105,-2142.729736328125,2621.5079469680786,478.7782106399536,214.6178852633564,0.0,70.99426241475064,47.44434478195905,23.549917632791583,44.43259251878819,43707.43241214752,23,15080.700346356347,21638.410037994385,196.17781522501747,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.0011839772232887492
HODU,105,-3540.390167236328,3997.4878120422363,457.0976448059082,274.00571038835716,0.0,83.7027924128124,55.91315675176064,27.78963566105177,50.22408096373641,48473.95650959015,23,17773.182102366856,27766.87003517151,105.07821779276284,0.0,0,HOOD,2.008,bucket_core_screener,post_start,1,0.0013891438059481388
CMGG,105,1056.649642944336,-606.747805595398,449.901837348938,250.5485917456286,0.0,146.62922777975646,99.64404672409401,46.98518105566244,75.13734303650261,68226.22187709808,23,31351.57723149799,37507.19821548462,77.23072151114431,0.0,0,CMG,1.976,bucket_core_screener,post_start,1,0.0024479550721498503
NIOG,86,7190.260992527008,-6749.118668556213,441.1423239707947,478.0319325129911,0.0,139.74752745496266,96.24027477444886,43.50725268051381,147.24161091384613,88742.8497710228,19,36798.672588742054,51218.260949611664,-227.6384721365563,0.0,0,NIO,1.964,bucket_core_screener,post_start,1,0.0029128434165984606
PLTZ,222,0.0,429.2599296569824,429.2599296569824,158.6561610691255,0.0,0.0,33.55895646102958,-33.55895646102958,3.7960454468412657,3713.7399826049805,47,1611.7539346368462,3992.7601318359375,300.36667960204534,86.66666666666667,47,PLTR,1.997,bucket_3_inverse,post_start,1,0.002329776887867504
COPZ,45,-246.5684585571289,652.7185659408569,406.150107383728,129.036567179565,0.0,71.87025875613774,47.66087232433266,24.20938643180509,72.29644361097245,69315.93365383148,10,35524.37233174642,48519.508014678955,180.6077101613855,0.0,0,COPX,2.016,bucket_core_screener,post_start,1,0.003117148864619958
SPOG,105,-1001.5296325683594,1402.01043176651,400.48079919815063,301.5506418591924,0.0,97.98682980649102,66.45103200718256,31.535797799308444,54.07687748503618,53719.75982618332,23,20930.229382828304,26870.959812164307,13.317482054613624,0.0,0,SPOT,1.972,bucket_core_screener,post_start,1,0.0016433060905056355
NBIL,135,2209.79988861084,-1820.4532489776611,389.3466396331787,262.22590908469795,0.0,69.15407555390266,47.19496732488473,21.959108229017925,52.90947221379482,51245.58420753479,29,11276.157157703683,16533.55993270874,52.25215010566803,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0008044128060159725
ABNG,105,3025.6907958984375,-2641.599317550659,384.0914783477783,311.80385896031686,0.0,98.94246813217299,67.37351920738617,31.568948924786813,44.92694295571284,43706.15703868866,23,21165.89372632163,25691.054121017456,-4.208272493038201,0.0,0,ABNB,1.989,bucket_core_screener,post_start,1,0.001632684621778652
AVGU,194,3735.6048278808594,-3357.8216705322266,377.7831573486328,388.8560322258611,0.0,105.4019673805516,72.11062651708338,33.29134086346822,43.907176932266246,43436.85545921326,41,11244.945892481459,18640.56191635132,-88.27139267296275,0.0,0,AVGO,1.993,bucket_core_screener,post_start,0,0.00066896699458318
PLYY,145,0.0,357.5209484100342,357.5209484100342,25.671182229209453,0.0,0.0,13.943275724608103,-13.943275724608103,2.3975934439530655,2346.4734601974487,31,1056.1734196695788,2012.8000259399414,343.39544846147976,76.47058823529412,31,PLTR,0.527,bucket_3_inverse,post_start,0,0.0
PLTA,155,-773.3703765869141,1124.356026649475,350.98565006256104,245.69923808260464,0.0,85.38238606436644,57.994588575390175,27.38779748897627,46.89092937790385,45919.16468524933,33,11840.197812824865,17613.28464126587,31.007685113076295,0.0,0,PLTR,1.992,bucket_core_screener,post_start,1,0.0008047886748618929
TERG,105,12773.953170776367,-12433.0387134552,340.914457321167,471.73086188792405,0.0,98.09545614909896,68.21075608079751,29.884700068301452,55.09371894416563,54278.72260284424,23,21137.18273934864,27554.377590179443,-215.79482357922416,0.0,0,TER,1.995,bucket_core_screener,post_start,0,0.0015769021004891257
NETG,105,1667.9503021240234,-1328.732258796692,339.21804332733154,857.9433505541901,0.0,94.14023690227053,63.99459737162351,30.14563953064702,58.53922883058728,57486.50446033478,23,20123.68781925383,27460.13652229309,-607.4101755880929,0.0,0,NET,2.002,bucket_core_screener,post_start,1,0.0015417156773393224
CRCD,145,6601.7387619018555,-6264.280922412872,337.45783948898315,11193.802168081507,0.0,0.0,794.6330656390173,-794.6330656390173,340.94008409618095,329021.100063324,31,58806.74691601128,81694.79995727539,-10402.651347049688,0.0,0,CRCL,2.009,bucket_core_screener,post_start,1,0.0016494711425116251
NVDB,155,1089.8832702636719,-779.3256683349609,310.55760192871094,224.09704476927348,0.0,65.3182277438849,44.260416869373316,21.057810874511592,24.4383512534731,23980.308742523193,33,9056.435701284101,13442.43832397461,40.96439503145275,0.0,0,NVDA,1.995,bucket_core_screener,post_start,1,0.0006142527374922473
ZETX,54,5011.81164264679,-4724.8461990356445,286.965443611145,489.23959277779403,0.0,136.47450454257043,90.87865035018338,45.59585419238705,153.67599373340042,126792.85828113556,12,56287.548199830235,85565.0678100586,-401.54599709243655,0.0,0,ZETA,2.03,bucket_core_screener,post_start,1,0.004667819440180797
ASMU,49,736.849365234375,-460.0408420562744,276.8085231781006,146.40954434647256,0.0,35.28738458516687,23.759470522348614,11.527914062818253,25.3295010687046,25266.033477783203,11,16092.876359706022,22697.26050376892,93.54156370010516,0.0,0,ASML,2.004,bucket_core_screener,post_start,1,0.0013634875791729234
ORCU,105,-1799.324462890625,2013.367548942566,214.04308605194092,531.0907415521067,0.0,181.44340883424644,122.04767461768282,59.39573421656363,112.50044043160224,110288.51485157013,23,38635.14946897598,58547.589263916016,-488.94383014833164,0.0,0,ORCL,2.006,bucket_core_screener,post_start,0,0.0029953220598016865
GEVG,86,14223.987121582031,-14028.922841072083,195.06428050994873,244.18926259233393,0.0,126.97082008689655,89.13911454544014,37.831705541456415,78.44562132193843,78073.81788253784,19,33657.758714797885,43677.036209106445,-165.40230894578005,0.0,0,GEV,1.971,bucket_core_screener,post_start,1,0.0026043744511647033
OKTG,105,-268.3892822265625,451.6887011528015,183.299418926239,402.19876660864196,0.0,133.22768562432833,90.20306855217721,43.024617072151116,78.44113153724629,75085.05698156357,23,28443.406734303066,36725.86931705475,-340.3650962918003,0.0,0,OKTA,1.998,bucket_core_screener,post_start,1,0.002200401377156393
GOU,96,1514.4922790527344,-1369.6283054351807,144.8639736175537,123.518862863774,0.0,70.17795826069614,47.17503642556932,23.002921835126827,35.42736666568746,35034.10015678406,21,16414.770328303177,20057.344371795654,-37.08517774703458,0.0,0,GOOGL,2.012,bucket_core_screener,post_start,1,0.0013066792701238717
BABU,49,-1161.1881713867188,1293.1476068496704,131.95943546295166,100.04463562471985,0.0,63.918623640680295,41.54630248529275,22.372321155387546,53.88457223975066,52571.402457237244,11,28822.758360590255,39369.65881919861,-44.342093556906384,0.0,0,BABA,2.037,bucket_core_screener,post_start,1,0.0024752223655972656
FCXG,45,727.9358100891113,-623.8722696304321,104.0635404586792,146.75567752430118,0.0,112.9983759449252,75.4284843181467,37.5698916267785,127.10032675539352,120170.91339302063,10,55983.39318247901,77904.77247619629,-207.36235544779396,0.0,0,FCX,2.012,bucket_core_screener,post_start,1,0.004891868430476119
QPUX,179,7529.770097732544,-7442.977325439453,86.79277229309082,1580.8967369153718,0.0,171.94977764488644,129.92931257199234,42.0204650728941,147.69654481784835,137402.8753376007,38,20834.518477040296,43792.5616607666,-1683.8209745130239,0.0,0,IONQ,1.785,bucket_core_screener,post_start,1,0.001309126566205375
AMZO,20,0.0,73.84238910675049,73.84238910675049,2.1932181740723036,0.0,0.0,0.2354223120551639,-0.2354223120551639,0.3560351116137459,350.7359952926636,5,133.6968801021576,226.8500099182129,71.5285581331196,72.22222222222223,5,AMZN,1.971,bucket_3_inverse,post_start,1,0.0
AZYY,150,0.0,28.10804557800293,28.10804557800293,0.0,0.0,0.0,15.644219769123923,-15.644219769123923,2.454846231064909,2417.1925296783447,32,1144.041712290446,2320.470073699951,41.29741911606194,81.25,32,AMZN,0.594,bucket_3_inverse,post_start,0,0.0
TXNU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,TXN,1.99,bucket_core_screener,post_start,1,0.0
FNGD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.82,bucket_core_screener,incumbent,1,0.0
GLWG,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,GLW,1.989,bucket_core_screener,post_start,1,0.0
FUTG,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,FUTU,2.0,bucket_core_screener,post_start,1,0.0
GLGG,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0,GLXY,1.999,bucket_core_screener,post_start,1,0.0
ISUL,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,ISRG,1.999,bucket_core_screener,post_start,1,0.0
IONZ,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,IONQ,1.985,bucket_core_screener,post_start,1,0.0
LULG,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,LULU,1.989,bucket_core_screener,post_start,1,0.0
LUNL,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,LUNR,1.986,bucket_core_screener,post_start,1,0.0
MRAL,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,MARA,1.978,bucket_core_screener,post_start,1,0.0
LABU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XBI,2.986,bucket_core_screener,incumbent,0,0.0
MRVU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,MRVL,2.01,bucket_core_screener,post_start,1,0.0
USGG,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,USAR,1.996,bucket_core_screener,post_start,1,0.0
AIYY,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
ADBU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,ADBE,1.986,bucket_core_screener,post_start,1,0.0
ALBG,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,ALB,1.995,bucket_core_screener,post_start,1,0.0
AAPX,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0,AAPL,1.992,bucket_core_screener,post_start,0,0.0
APHU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,APH,2.001,bucket_core_screener,post_start,1,0.0
NVD,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,0,NVDA,1.993,bucket_core_screener,post_start,1,0.0
HOOZ,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,HOOD,2.009,bucket_core_screener,post_start,1,0.0
GEMG,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,GEMI,2.362,bucket_core_screener,post_start,1,0.0
HLXX,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,HL,1.994,bucket_core_screener,post_start,1,0.0
HIBS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.016,bucket_core_screener,incumbent,1,0.0
HIBL,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.007,bucket_core_screener,incumbent,1,0.0
GRAG,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GRAB,1.978,bucket_core_screener,post_start,1,0.0
MSTP,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0,MSTR,1.997,bucket_core_screener,post_start,1,0.0
MSFL,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0.0,0.0,0.0,0.0,0,MSFT,1.992,bucket_core_screener,post_start,0,0.0
XOMX,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,XOM,1.986,bucket_core_screener,post_start,0,0.0
IBX,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,IBM,1.916,bucket_core_screener,post_start,1,0.0
LMTL,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0,LMT,1.999,bucket_core_screener,post_start,0,0.0
LCDL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,LCID,1.958,bucket_core_screener,post_start,1,0.0
AAPU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0
APLX,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0
