etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
CRWG,174,11324.850708007812,-9916.683235406876,1408.167472600937,668.3443211303675,0.0,308.93118829592754,204.7752574882729,104.15593080765464,222.03879985560587,214218.20075440407,37,36298.99604273528,76452.84794044495,413.62842080730894,0.0,0,CRWV,1.997,bucket_core_screener,post_start,0,0.002212869402756284
IREX,125,-4.190143585205078,1394.5000476837158,1390.3099040985107,744.1537555715261,0.0,91.0072766343249,60.83170106181462,30.17557557251027,73.22920887120918,68183.81055259705,27,15821.422951515198,21901.999618530273,542.7513640832652,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0011201210892019357
HOOG,275,33854.24983215332,-32495.107751369476,1359.142080783844,1691.2940775866855,0.0,467.03522628952294,311.10539625251783,155.9298300370051,246.00072413805313,233835.78042268753,58,32491.852582413067,65748.61787223816,-734.0825509778997,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.0014511161123930089
NBIG,120,10487.45743560791,-9179.82734966278,1307.6300859451294,231.20834156105127,0.0,147.69710848562798,98.82469880365888,48.872409681969096,117.45780115417999,113618.97914028168,26,26840.486575023333,40920.68007564545,910.0915335479292,0.0,0,NBIS,2.009,bucket_core_screener,post_start,0,0.0018951567990125044
SNXX,59,35112.629943847656,-33833.400466918945,1279.229476928711,290.5903587102494,0.0,234.70237543370072,158.65251109067438,76.04986434302633,233.16470487961325,231932.65993499756,13,87801.3686595852,127829.82148742676,679.4245489958217,0.0,0,SNDK,1.993,bucket_core_screener,post_start,1,0.0067071293654079826
CEGX,199,1029.1606140136719,246.67627429962158,1275.8368883132935,901.8556021170532,0.0,289.1038119762131,190.77476692339872,98.32904505281438,109.39489011643103,108217.65079593658,42,28978.567390542532,47487.946853637695,166.25735102699483,0.0,0,CEG,1.989,bucket_core_screener,post_start,0,0.001651351221721027
JOBX,155,-7565.399752616882,8837.563987731934,1272.1642351150513,1250.1513618523788,0.0,168.1740926960464,110.49435433016882,57.679738365877576,103.77015553070966,81657.72459030151,33,22687.42810489593,34841.98059844971,-139.4370206339147,0.0,0,JOBY,1.979,bucket_core_screener,post_start,1,0.0015098144113315246
LMNX,130,5339.159858703613,-4104.591847419739,1234.5680112838745,1148.9290194483451,0.0,130.0965617854158,85.98951911443524,44.107042670980555,83.39580633334558,79088.49881458282,28,21556.16010632148,31418.50115966797,-41.86385716879667,0.0,0,LMND,2.017,bucket_core_screener,post_start,1,0.0015035049846111317
AFRU,150,-2374.6805877685547,3518.754148006439,1144.0735602378845,1399.0711976898433,0.0,322.4472660079258,217.43208230825567,105.01518369967013,213.8667394364744,203066.21908140182,32,45644.54394049009,69836.98873901367,-573.8795605881033,0.0,0,AFRM,1.956,bucket_core_screener,post_start,1,0.003034482446119638
SHPU,179,1678.4107055664062,-536.5813694000244,1141.8293361663818,1052.6796995755656,0.0,594.4512019742165,388.7160349203459,205.7351670538705,318.8489867533181,311192.6186132431,38,67311.7650933612,105776.62623596191,-435.4345172163723,0.0,0,SHOP,2.01,bucket_core_screener,post_start,0,0.004079273172165133
ELIL,270,5934.076477050781,-4828.838854789734,1105.2376222610474,1499.8650377689669,0.0,516.7459325881958,339.8746009008381,176.87133168735778,190.74820031167633,189908.41125392914,57,36609.73575251897,64350.9328289032,-762.2469475069537,0.0,0,LLY,1.993,bucket_core_screener,post_start,0,0.001700361592450154
NEBX,155,9913.089385986328,-8826.181848526001,1086.9075374603271,424.86383370876314,0.0,193.99187985361235,128.97928117063788,65.01259868297448,126.08663223328229,122011.5911617279,33,26310.65755339592,37965.29111480713,470.9444728353073,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0017012334464105389
AVXX,125,-19424.580856323242,20498.334309577942,1073.7534532546997,1832.5492549894902,0.0,374.13400419733676,244.8961054089268,129.23789878840998,270.3919682896501,267154.9347343445,27,64619.9484921875,106251.03718185425,-1158.4256688128507,0.0,0,AVAV,1.998,bucket_core_screener,post_start,1,0.004686677972951473
IREG,86,5959.704319000244,-4892.282502174377,1067.4218168258667,425.7290262475405,0.0,104.60401651796397,71.157423782844,33.44659273511996,87.60734328716381,81044.66974925995,19,27004.70808272029,38879.490089416504,520.6388545560425,0.0,0,IREN,1.97,bucket_core_screener,post_start,1,0.001987998863457216
ZETX,54,5152.770992279053,-4119.299698829651,1033.4712934494019,538.7370225805566,0.0,154.0206816321986,100.0726852954785,53.9479963367201,172.48497677291138,142328.9298248291,12,62045.64048442134,94633.42757797241,268.30129775921375,0.0,0,ZETA,2.032,bucket_core_screener,post_start,1,0.004896112003295694
PLTG,251,8460.160011291504,-7430.882926940918,1029.277084350586,887.4133351649017,0.0,314.01022895346694,208.30559767905234,105.7046312744146,131.56794101702755,128465.26289367676,53,24166.936102498574,41238.083320617676,-95.40882310575792,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.001169676762410118
TSLI,155,-1280.0492553710938,2305.8435916900635,1025.7943363189697,261.285604134215,0.0,203.09726397303194,135.00545945924918,68.09180451378279,80.37253418520594,79708.42156410217,33,27514.570954304356,39642.250648498535,616.044393485766,0.0,0,TSLA,1.984,bucket_core_screener,post_start,1,0.0018040471265026998
COIG,275,13024.600036621094,-11999.043674468994,1025.5563621520996,1261.1904754900247,0.0,308.827177387158,204.78634902042376,104.04082836673419,162.79402616921612,160431.51239585876,58,21455.976448040008,47037.23849487305,-502.46896787387544,0.0,0,COIN,1.996,bucket_core_screener,post_start,1,0.0009724549739788095
MRNX,54,3789.2607917785645,-2782.8494567871094,1006.4113349914551,387.1741199905264,0.0,121.35296041677644,80.26164493150604,41.0913154852704,67.90045621443458,63169.82329750061,12,49202.218060528794,62419.37006187439,510.2454433012237,0.0,0,MRNA,1.997,bucket_core_screener,post_start,1,0.0038830211841364487
CCUP,174,-756.2443542480469,1739.808277606964,983.5639233589172,1070.572905074997,0.0,168.94318207926,110.90834564576106,58.03483643349894,135.35442734440053,130961.3338227272,37,19824.372924731382,36086.01972198486,-280.398245493979,0.0,0,CRCL,1.985,bucket_core_screener,post_start,1,0.001230126920628089
XRPT,101,-3091.7518129348755,4068.720760345459,976.9689474105835,184.05418265967398,0.0,70.06148630054409,45.14205803069326,24.91942826985083,45.99007200840738,38814.454144477844,22,15104.923762264818,20019.965797424316,722.0052644726513,0.0,0,XRPZ,2.015,bucket_core_screener,post_start,0,0.0011586355920206036
TSYY,335,0.0,968.8153541088104,968.8153541088104,256.3640441755645,0.0,0.0,105.05312332249157,-105.05312332249157,6.250936570884684,6189.581038951874,71,3190.55591254946,5427.703260183334,811.2534966848528,108.33333333333333,71,TSLA,0.534,bucket_3_inverse,post_start,0,0.0
NEMG,105,16113.129920959473,-15217.847516059875,895.2824048995972,535.1362353998411,0.0,325.22069055592794,217.5614178527747,107.65927270315325,191.50855786248934,185181.9626569748,23,68184.69134459723,84254.16033554077,60.978338934113495,0.0,0,NEM,1.987,bucket_core_screener,post_start,1,0.005018362794000719
CRWU,184,5336.940170288086,-4444.910053253174,892.0301170349121,1133.1732810081446,0.0,220.03965956887546,145.89450533031595,74.14515423855951,158.5373060223826,153062.56041145325,39,24204.18514016141,49549.576721191406,-473.8256242341747,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.0014354007711067976
BOEG,217,3092.0304260253906,-2239.9751739501953,852.0552520751953,500.72214128292717,0.0,315.33809935729886,207.30211906360998,108.03598029368891,108.43473239642015,106676.78838539124,46,28534.23033300303,48635.62641906738,134.86239810215912,0.0,0,BA,1.993,bucket_core_screener,post_start,1,0.0015277294660784352
LEUX,45,2229.4115142822266,-1395.360050201416,834.0514640808105,623.9194801079725,0.0,92.69480483206058,59.62244011158572,33.07236472047486,70.04132776822487,68820.0391292572,10,44654.29872487386,61446.990018844604,107.01829148413836,0.0,0,LEU,2.03,bucket_core_screener,post_start,1,0.003709051942683382
COIA,155,-5459.229583740234,6289.985680103302,830.7560963630676,436.90622754030494,0.0,150.29024077061683,97.43530697825511,52.854933792361734,79.18514009149193,78067.90313959122,33,20194.91644912535,29006.79925918579,261.8097949389089,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.0013498769872243256
LACG,91,5501.674062252045,-4689.137017726898,812.5370445251465,1669.766857689504,0.0,382.3317656011425,253.95449820436474,128.37726739677774,484.43581787984107,279833.0083117485,20,92576.15817076295,129135.02620792389,-1470.0428984409762,0.0,0,LAC,2.002,bucket_core_screener,post_start,1,0.006921436997026074
LINT,105,13467.21044921875,-12657.50029373169,809.7101554870605,556.2791135878646,0.0,109.92655659154013,73.80921899387677,36.117337597663365,78.0435777396466,72514.99708175659,23,23069.079697073073,32681.330615997314,139.270126561886,0.0,0,INTC,1.996,bucket_core_screener,post_start,1,0.0016727743168674421
BU,105,1250.6687698364258,-487.7654151916504,762.9033546447754,439.34101806206286,0.0,156.51312369905668,102.47575835011429,54.037365348942394,89.82148270675819,82924.87540245056,23,32575.030077979678,39404.449937820435,179.70348852701198,0.0,0,B,2.018,bucket_core_screener,post_start,1,0.002417306738876266
NBIL,135,4339.730545043945,-3638.90841960907,700.8221254348755,462.3106639528439,0.0,125.14417234405728,83.50883244035879,41.63533990369849,91.27853891098256,88411.44285678864,29,19959.572780421928,29715.629878997803,105.59758266735042,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0013701824151316855
XPEG,68,-3481.0276775360107,4139.0029554367065,657.9752779006958,392.3676028625586,0.0,133.81726989621703,87.10688445729546,46.71038543892157,103.2709311875325,86761.82335090637,15,43036.18362960395,57781.79250526428,115.6263584116831,0.0,0,XPEV,1.997,bucket_core_screener,post_start,1,0.0033979648976643676
KTUP,150,-3486.1704864501953,4141.506158828735,655.33567237854,1168.577654781849,0.0,173.03283172773837,112.38973069200144,60.64310103573692,110.61226535644755,106386.838306427,32,24179.020872224173,36862.339000701904,-684.4973487954934,0.0,0,KTOS,2.031,bucket_core_screener,post_start,0,0.0016118395560152765
CMGG,105,1023.1291198730469,-429.7674169540405,593.3617029190063,281.46152739734623,0.0,168.27833735129417,111.91896001391278,56.359377337381396,82.33753572287719,74752.68064308167,23,35207.50722313835,41901.98962211609,173.20326246140155,0.0,0,CMG,1.975,bucket_core_screener,post_start,1,0.002631267245552569
CONX,105,-2333.7000427246094,2921.0163159370422,587.3162732124329,242.86369648680474,0.0,82.30132589946011,53.679319381996656,28.62200651746345,50.2485362365072,49427.440811634064,23,17091.025108482725,24875.3300447464,265.5820339716575,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.001282079397356206
COHX,45,5133.160705566406,-4552.819641113281,580.341064453125,359.03186452555144,0.0,39.70604315692261,25.692809907480875,14.013233249441734,37.226899484730616,36738.524616241455,10,19162.72028049893,28917.339767456055,170.06906719340122,0.0,0,COHR,2.051,bucket_core_screener,post_start,1,0.0015577533820438857
NIOG,86,8113.315360546112,-7572.365344047546,540.9500164985657,530.9987259365752,0.0,158.77519457794185,106.90354529779778,51.87164928014407,164.82314723455804,99312.03418779373,19,40892.44728915081,56605.46104955673,-206.7435059527116,0.0,0,NIO,1.965,bucket_core_screener,post_start,1,0.0030806447522735026
BULX,160,-10587.918348312378,11102.648984909058,514.7306365966797,1212.9634082327475,0.0,195.20294832796145,128.01430530960474,67.18864301835671,133.80794294574196,96087.8377251625,34,25368.971235013007,36916.31949996948,-899.2293576001665,0.0,0,BULL,1.98,bucket_core_screener,post_start,1,0.001664337490020307
PLTA,155,-1161.5802154541016,1670.7395305633545,509.15931510925293,353.609895242273,0.0,125.90385961633385,83.42985396996922,42.47400564636464,67.11743703544634,65725.3844165802,33,17041.330515037043,25070.329402923584,45.95797718516893,0.0,0,PLTR,1.992,bucket_core_screener,post_start,1,0.0011159072229046032
HODU,105,-3887.9606018066406,4390.991637229919,503.0310354232788,299.68551983965983,0.0,93.68828591524773,61.22670101832363,32.4615848969241,54.38129127011758,52479.360699653625,23,19463.99001256398,30626.990038871765,116.50263941657728,0.0,0,HOOD,2.008,bucket_core_screener,post_start,1,0.0014563104861102082
ORLG,68,-1778.171760559082,2272.3861799240112,494.2144193649292,0.0,0.0,197.00229243091667,128.3278922487166,68.67440018220006,98.33025974296632,94846.12920093536,15,63388.81190713714,76704.17356300354,327.2097594397628,0.0,0,ORLY,2.003,bucket_core_screener,post_start,1,0.004981583091092444
ABNG,105,3103.639175415039,-2667.8459854125977,435.7931900024414,331.4888388750642,0.0,107.58237934062711,71.61453626012272,35.9678430805044,46.8800410191277,45606.911266326904,23,22511.564132890246,27623.660131454468,21.45646702774514,0.0,0,ABNB,1.99,bucket_core_screener,post_start,1,0.001662370645721171
PLTZ,222,0.0,431.51998138427734,431.51998138427734,157.00275222785834,0.0,0.0,33.55875305637412,-33.55875305637412,3.7960032019180745,3713.699981689453,47,1611.7437542236603,3992.7601318359375,304.2799790108752,86.66666666666667,47,PLTR,1.997,bucket_3_inverse,post_start,0,0.0
TERG,105,13811.434143066406,-13431.905771255493,379.5283718109131,501.76538745761513,0.0,106.57063099951095,72.54126411742686,34.02936688208409,56.68563521299833,55849.46845436096,23,22472.87854434422,29873.719024658203,-212.95201774178443,0.0,0,TER,1.995,bucket_core_screener,post_start,0,0.0016041404342476708
COPZ,45,-297.11936950683594,665.0695695877075,367.9502000808716,135.88081434705575,0.0,77.52014113530281,50.18869955430613,27.33144158099668,75.21424928235724,72116.19921779633,10,37426.45206926134,51331.647899627686,129.52369487046192,0.0,0,COPX,2.016,bucket_core_screener,post_start,1,0.0031219066726876532
PLYY,145,0.0,360.6490421295166,360.6490421295166,25.670657684649566,0.0,0.0,13.942994228862391,-13.942994228862391,2.3974597958774355,2346.344705581665,31,1056.1518488719546,2012.8000259399414,346.523918877852,76.47058823529412,31,PLTR,0.527,bucket_3_inverse,post_start,0,0.0
OKTG,105,-599.8207931518555,946.8864660263062,347.0656728744507,494.7113887247231,0.0,167.73115881595166,110.93119923343949,56.799959582512166,95.6058748639812,91507.95895385742,23,35016.71216161819,45658.290393829346,-300.05155029676575,0.0,0,OKTA,2.0,bucket_core_screener,post_start,1,0.0025923135847149077
NETG,105,1778.7396240234375,-1434.9628686904907,343.7767553329468,912.1038752544636,0.0,102.2121865090362,68.02179393917243,34.190392569863775,61.904308826780785,60792.04543018341,23,21383.068115915572,29406.868558883667,-664.4218213181613,0.0,0,NET,2.002,bucket_core_screener,post_start,1,0.0015680801994727113
SBU,105,2894.2187118530273,-2558.3864889144897,335.8322229385376,331.2753722360671,0.0,111.0340378533449,73.22600711846113,37.80803073488377,53.02281689064886,51011.6166677475,23,23170.539347312562,27905.086296081543,-86.27399692306211,0.0,0,SBUX,2.002,bucket_core_screener,post_start,1,0.0017199166381451068
DNNG,49,82.69974875450134,246.97034454345703,329.6700932979584,344.9425824562945,0.0,123.30857972446823,81.31731400877634,41.99126571569189,183.69912048173418,95354.92907953262,11,55011.11130812703,73553.20129776001,-240.9628753557622,0.0,0,DNN,1.987,bucket_core_screener,post_start,1,0.004412576302046313
SPOG,105,-1305.5742797851562,1632.3706436157227,326.7963638305664,320.89384247231993,0.0,106.50537959460266,70.70145157652536,35.80392801807729,57.670322411024294,57292.02361869812,23,22267.01186028435,28663.33980369568,-87.57172907085511,0.0,0,SPOT,1.972,bucket_core_screener,post_start,1,0.0016737171735175718
AVGU,194,3828.32568359375,-3524.202886581421,304.1227970123291,404.4758755470705,0.0,113.31011646522015,74.98397340302839,38.32614306219177,44.71803539616157,44237.651163101196,41,11713.307516481458,19222.59516143799,-183.39725699309474,0.0,0,AVGO,1.993,bucket_core_screener,post_start,0,0.0006703042194219008
NVDB,155,1157.239974975586,-857.0845355987549,300.15543937683105,230.5517687570188,0.0,68.9263125712376,45.51621026814301,23.410102303094593,25.462573441975113,24985.521461486816,33,9323.30666409154,13514.37336730957,20.73099487474253,0.0,0,NVDA,1.996,bucket_core_screener,post_start,1,0.0006088329585382643
ORCU,105,-1939.4829406738281,2201.8856716156006,262.40273094177246,573.6478569349085,0.0,200.18678535634484,131.80387801602785,68.38290734031696,121.54431923313037,119149.92040634155,23,41713.337021092004,63971.04919433594,-501.1723525665834,0.0,0,ORCL,2.006,bucket_core_screener,post_start,0,0.003095947951396831
GEVG,86,15820.05517578125,-15566.576743125916,253.47843265533447,269.432941452603,0.0,144.10229987110554,98.35383566324789,45.74846420785766,86.60683756739988,86197.19442367554,19,37291.926114814225,48938.39424133301,-148.3098105725261,0.0,0,GEV,1.972,bucket_core_screener,post_start,1,0.0027353701520775107
BABU,49,-1231.3185729980469,1467.4492835998535,236.13071060180664,109.42209366499954,0.0,71.82665723185852,45.710178148851924,26.116479083006602,59.43618365234545,57987.87504577637,11,31669.39693127846,43492.998695373535,41.155954201455074,0.0,0,BABA,2.034,bucket_core_screener,post_start,1,0.0025879751684003815
GOU,96,1575.091064453125,-1350.892198562622,224.19886589050293,126.21285978320215,0.0,76.63632230295353,50.18647506602976,26.449847236923777,34.78759077541731,34400.58924674988,21,17512.222661236923,21518.611560821533,36.748568094959694,0.0,0,GOOGL,2.009,bucket_core_screener,post_start,1,0.0013246582526948846
QPUX,179,7069.065721511841,-6895.951810836792,173.11391067504883,1444.805207583387,0.0,161.02542902853784,118.19242811700185,42.833000911536,133.83084150747732,124493.03078269958,38,18949.265197157194,40177.891525268555,-1448.355139327352,0.0,0,IONQ,1.785,bucket_core_screener,post_start,1,0.0011455057537663952
FCXG,45,1239.3810234069824,-1125.2190647125244,114.16195869445801,157.69358089120493,0.0,124.22679209805568,81.05004147148185,43.17675062657383,134.08524540553802,126784.44570159912,10,60136.91088894738,83993.03269577026,-220.7936182288588,0.0,0,FCX,2.012,bucket_core_screener,post_start,1,0.004998252276534358
APHU,45,1456.2265853881836,-1370.7963600158691,85.43022537231445,190.31066125265684,0.0,41.197394614672774,26.785340036435127,14.412054578237647,35.31089729431504,34443.13651275635,10,19916.51361164517,27886.009929656982,-154.60338775289512,0.0,0,APH,2.002,bucket_core_screener,post_start,1,0.0016673377854571118
AMZO,20,0.0,72.8699951171875,72.8699951171875,2.1940325386037376,0.0,0.0,0.23550982751422456,-0.23550982751422456,0.3564165892155355,351.10999298095703,5,133.74549980163573,226.8500099182129,70.55505581688246,72.22222222222223,5,AMZN,1.951,bucket_3_inverse,post_start,0,0.0
ASMU,49,650.3651123046875,-612.8371829986572,37.52792930603027,155.01082998582862,0.0,37.9951758629715,25.155238223980795,12.839937638990701,26.093458794548134,26028.446626663208,11,16968.94757796307,23187.080516815186,-156.41629711333718,0.0,0,ASML,2.007,bucket_core_screener,post_start,1,0.0013734345637120115
AZYY,150,0.0,26.03812885284424,26.03812885284424,0.0,0.0,0.0,15.644406219850909,-15.644406219850909,2.454909218377292,2417.2525186538696,32,1144.0555233891805,2322.5399894714355,39.22762585431788,81.25,32,AMZN,0.596,bucket_3_inverse,post_start,0,0.0
MSFL,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0.0,0.0,0.0,0.0,0,MSFT,1.991,bucket_core_screener,post_start,0,0.0
LABU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XBI,2.987,bucket_core_screener,incumbent,0,0.0
MRVU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,MRVL,2.01,bucket_core_screener,post_start,1,0.0
MRAL,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,MARA,1.979,bucket_core_screener,post_start,1,0.0
LCDL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,LCID,1.958,bucket_core_screener,post_start,1,0.0
GLWG,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,GLW,1.986,bucket_core_screener,post_start,1,0.0
ISUL,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,ISRG,1.998,bucket_core_screener,post_start,1,0.0
GEMG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,GEMI,2.289,bucket_core_screener,post_start,1,0.0
FUTG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,FUTU,1.999,bucket_core_screener,post_start,1,0.0
IBX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,IBM,1.931,bucket_core_screener,post_start,1,0.0
HLXX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,HL,1.957,bucket_core_screener,post_start,1,0.0
CSCL,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,CSCO,2.023,bucket_core_screener,post_start,0,0.0
GLGG,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,GLXY,2.0,bucket_core_screener,post_start,1,0.0
ALBG,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,ALB,1.993,bucket_core_screener,post_start,1,0.0
GRAG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,GRAB,1.978,bucket_core_screener,post_start,1,0.0
GMEY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
AIYY,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
HIBL,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.006,bucket_core_screener,incumbent,1,0.0
ERX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0
APLX,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0
AAPX,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0,AAPL,1.992,bucket_core_screener,post_start,0,0.0
AAPU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0
AAOX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AAOI,1.978,bucket_core_screener,post_start,1,0.0
AALG,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,AAL,1.99,bucket_core_screener,post_start,1,0.0
UPSG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,UPS,1.981,bucket_core_screener,post_start,1,0.0
USGG,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,USAR,1.996,bucket_core_screener,post_start,1,0.0
ADBU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,ADBE,1.993,bucket_core_screener,post_start,1,0.0
LMTL,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0,LMT,2.0,bucket_core_screener,post_start,0,0.0
LNOK,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,NOK,1.984,bucket_core_screener,post_start,1,0.0
LULG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,LULU,1.989,bucket_core_screener,post_start,1,0.0
LUNL,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,LUNR,1.986,bucket_core_screener,post_start,1,0.0
BRKU,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0
QCML,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,QCOM,1.978,bucket_core_screener,post_start,1,0.0
PYPU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PYPL,2.006,bucket_core_screener,post_start,1,0.0
PDDL,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,PDD,2.002,bucket_core_screener,post_start,1,0.0
PLU,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,PL,2.013,bucket_core_screener,post_start,1,0.0
DJTU,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,DJT,2.004,bucket_core_screener,post_start,1,0.0
DRAY,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
MSTP,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,MSTR,1.997,bucket_core_screener,post_start,1,0.0
PBRG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,PBR,1.92,bucket_core_screener,post_start,1,0.0
OSCG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,OSCR,1.99,bucket_core_screener,post_start,1,0.0
PAAU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PAAS,1.939,bucket_core_screener,post_start,1,0.0
COTG,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,COST,1.988,bucket_core_screener,post_start,0,0.0
RDYY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
CIFU,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,CIFR,1.993,bucket_core_screener,post_start,1,0.0
AXPG,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AXP,2.021,bucket_core_screener,post_start,1,0.0
