etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
TERG,114,20929.28890991211,-19498.120458602905,1431.168451309204,1314.8454804425917,0.0,188.07124762075608,145.77540127395682,42.29584634679928,118.09633418814246,116439.37293338776,25,41899.25083381251,55948.82353210449,-44.06920966832931,0.0,0,TER,1.998,bucket_core_screener,post_start,0,0.002819634418608011,bucket_core_screener
GEMG,124,-19061.275510787964,20396.655298233032,1335.3797874450684,2604.151063781964,0.0,192.96412519380897,143.73002485344807,49.2341003403609,279.6865854710522,192306.90062141418,27,38912.63418737919,73609.75,-1597.6919621483084,0.0,0,GEMI,1.996,bucket_core_screener,post_start,1,0.002779926996353334,bucket_core_screener
ANEL,169,2466.6004180908203,-1155.319564819336,1311.2808532714844,1036.6429418039397,0.0,302.64400107282023,232.1049097670833,70.53909130573693,187.3727533906958,182854.1260728836,36,43639.96430236207,68691.26107025146,16.726066771111846,0.0,0,ANET,2.0,bucket_core_screener,post_start,1,0.002712403776818697,bucket_core_screener
RKTL,77,-11472.469617843628,12738.994024276733,1266.5244064331055,235.02544601301642,0.0,162.0494650735341,119.00796155928055,43.04150351425354,140.86788242494626,117327.27150917053,17,52237.565572614796,68023.37725448608,847.5895744808893,0.0,0,RKT,2.008,bucket_core_screener,post_start,1,0.0037698911567827886,bucket_core_screener
WDCX,68,22541.53012084961,-21303.15997695923,1238.3701438903809,622.4760776489242,0.0,157.17848639168702,119.84328856585873,37.3351978258283,133.51640543974833,131948.2867488861,15,57842.162164800306,76835.65846252441,445.0424629758801,0.0,0,WDC,2.001,bucket_core_screener,post_start,0,0.004022272311015791,bucket_core_screener
AVXX,134,-23549.722076416016,24743.417095184326,1193.6950187683105,1650.4324004919663,0.0,311.4436616394452,236.71034131334648,74.73332032609875,255.67272343469884,252472.7620792389,29,58562.78283740513,98777.19738006592,-787.143425484453,0.0,0,AVAV,2.001,bucket_core_screener,post_start,1,0.004071921761570947,bucket_core_screener
SNXX,68,51890.143310546875,-50704.989559173584,1185.153751373291,668.4274709800823,0.0,233.13604184097278,181.39628287363422,51.73975896733857,259.4429234808669,258154.41984176636,15,86365.31429004669,124165.91943359375,205.54359794500328,0.0,0,SNDK,1.991,bucket_core_screener,post_start,1,0.005892885925078225,bucket_core_screener
HODU,114,-10593.011001586914,11698.842121601105,1105.8311200141907,683.1506720259329,0.0,174.0176813323045,130.53858674775122,43.47909458455329,112.02839403189444,108005.03765249252,25,38295.141498745536,59509.2200756073,267.1729593718102,0.0,0,HOOD,2.006,bucket_core_screener,post_start,1,0.0026792603602574317,bucket_core_screener
DUOG,100,-12583.521286010742,13687.273853302002,1103.7525672912598,82.83897133658,0.0,165.02757602096065,120.81620620820522,44.21136981275543,108.98739636051243,106288.99989700317,22,41076.13164533615,54918.34984588623,867.7148297814119,0.0,0,DUOL,2.011,bucket_core_screener,post_start,1,0.0029502938388430563,bucket_core_screener
TXXS,49,2457.803424835205,-1382.8738589286804,1074.9295659065247,558.4042006975998,0.0,121.32164948932366,89.43679428693426,31.884855202389392,134.1501820016007,113023.6240644455,11,61130.88291140965,84419.72310304642,350.49032800493484,0.0,0,TSUI,1.999,bucket_core_screener,post_start,1,0.004683637257138487,bucket_core_screener
NOWL,203,-11579.885269165039,12642.687079906464,1062.8018107414246,831.197849418423,0.0,299.9361010398975,223.81557574669176,76.12052529320576,169.7213099814083,165830.41205215454,43,33879.92417810233,62532.55607795715,-14.237873951612464,0.0,0,NOW,2.013,bucket_core_screener,post_start,0,0.0018208040390308533,bucket_core_screener
TSLI,164,-102.41946411132812,1136.3373222351074,1033.9178581237793,294.7485659052823,0.0,175.9940219598755,135.79400829507932,40.200013664796195,79.22538483725499,78568.44539642334,35,26420.206802717068,38876.978034973145,619.7438937164458,0.0,0,TSLA,1.998,bucket_core_screener,post_start,1,0.0016692105058373314,bucket_core_screener
KEEX,87,31925.947418928146,-30899.88067817688,1026.0667407512665,1226.8250753656098,0.0,357.18973992421905,273.5585448045667,83.6311951196524,811.0364115020058,348410.49448513985,19,103345.06879817344,169315.22377872467,-1095.425941236002,0.0,0,KEEL,1.999,bucket_core_screener,post_start,1,0.007117733822314534,bucket_core_screener
COHX,54,7994.519973754883,-6974.800037384033,1019.7199363708496,788.9474561175862,0.0,78.42595689637393,58.54773202866978,19.87822486770415,74.00200222802619,73040.4892616272,12,35996.474906568175,52147.56957244873,136.89225315753316,0.0,0,COHR,2.001,bucket_core_screener,post_start,1,0.0026559946248996182,bucket_core_screener
FIGG,139,-32643.30929374695,33626.94010543823,983.6308116912842,482.2028678508655,0.0,318.9340195278795,241.42036372897357,77.51365579890594,275.90854381905507,247265.92993354797,30,57692.46575660843,78048.79885101318,148.00574422245774,0.0,0,FIG,2.006,bucket_core_screener,post_start,0,0.004015964580067219,bucket_core_screener
PLUL,77,3687.4102833271027,-2737.1129236221313,950.2973597049713,459.7005248234209,0.0,43.24193577128139,33.43653330237097,9.805402468910424,82.21244082109727,32580.364609003067,17,14175.944115174281,22583.359900951385,398.5789915915427,0.0,0,PLUG,1.988,bucket_core_screener,post_start,1,0.0009635551253167237,bucket_core_screener
HMYY,105,-12.706003189086914,962.9993419647217,950.2933387756348,24.140924959775187,0.0,2.299533681394288,12.40908220439924,-10.109548523004953,4.899858477104493,4333.699666976929,23,1683.3456561769758,2218.9308795928955,931.36210386176,0.0,0,HIMS,0.271,bucket_2_yieldboost,post_start,1,0.00011965813598199565,bucket_2_yieldboost
PLTA,164,-2803.0562896728516,3742.136194229126,939.0799045562744,645.0335792328009,0.0,190.7019310007392,146.53398178992057,44.16794921081861,117.89514683925195,115435.00024604797,35,28582.95409460184,43122.11365509033,131.98322927340303,0.0,0,PLTR,2.005,bucket_core_screener,post_start,1,0.0018086873549622382,bucket_core_screener
LRCU,178,38061.10866546631,-37162.45526790619,898.6533975601196,853.0137290472421,0.0,349.6453097423896,272.28723739440284,77.35807234798679,219.55578526287354,214355.07848262787,38,47320.58281048228,83007.65022850037,-251.27418909798266,0.0,0,LRCX,2.003,bucket_core_screener,post_start,0,0.0027454421133783435,bucket_core_screener
QPUX,188,27342.26654815674,-26458.66037750244,883.6061706542969,4530.620739586647,0.0,419.18172014774655,325.91410942824734,93.26761071949923,392.08023751270287,364948.36137008667,40,52862.607328465645,121417.32469177246,-4132.362417164552,0.0,0,IONQ,1.96,bucket_core_screener,post_start,1,0.0030061169520871167,bucket_core_screener
ETRL,169,-2233.230447769165,3059.545700073242,826.3152523040771,856.0803579955086,0.0,217.36586517803914,167.02663940144035,50.3392257765988,139.0184680094033,127411.77178192139,36,31382.663251487462,48114.059116363525,-219.1227994774337,0.0,0,ETOR,1.994,bucket_core_screener,post_start,1,0.001954069033724387,bucket_core_screener
GLGG,178,14605.235195159912,-13806.958977222443,798.2762179374695,3539.4998990438594,0.0,250.12055579015785,194.04126117441402,56.07929461574383,224.34079423070943,198073.04234075546,38,33701.04576649827,61428.73853683472,-3021.6437699528433,0.0,0,GLXY,2.002,bucket_core_screener,post_start,1,0.001960320912851124,bucket_core_screener
SHPU,188,-1791.9390563964844,2579.4341716766357,787.4951152801514,826.4964812317742,0.0,306.96205304369084,232.74820521129317,74.21384783239769,193.35133369588894,188662.27313041687,40,38481.5634130975,66661.09062576294,-306.56654747990933,0.0,0,SHOP,2.009,bucket_core_screener,post_start,0,0.0022123292984500722,bucket_core_screener
KLAG,95,9754.361328125,-8999.890766143799,754.4705619812012,254.30328083829565,0.0,149.81343742571653,113.61563094335926,36.19780648235729,92.29599573760744,92072.34459114075,21,39670.585989118874,51538.830211639404,371.67347892294083,0.0,0,KLAC,1.996,bucket_core_screener,post_start,1,0.002723150907363641,bucket_core_screener
TSYY,344,0.0,742.5454080104828,742.5454080104828,282.6352889116367,0.0,0.0,109.40888054237074,-109.40888054237074,6.398204936407707,6335.542787313461,73,3247.99927957252,5525.0099086761475,562.920794704809,108.33333333333333,73,TSLA,0.536,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
MRNX,63,1843.4103164672852,-1120.7103233337402,722.6999931335449,353.22578505574876,0.0,94.25678134820019,70.39167768442154,23.865103663778658,61.07336896213522,56806.0293674469,14,37133.794116852776,47577.32046508789,284.5357354518823,0.0,0,MRNA,1.998,bucket_core_screener,post_start,1,0.002667978575030994,bucket_core_screener
TTDU,159,-8369.420696258545,9088.032238483429,718.611542224884,656.7322196055775,0.0,134.47007324834655,102.53165420807771,31.938419040268844,83.49701969514169,75525.57823514938,34,20889.360975490425,29387.20943069458,-53.55611611610398,0.0,0,TTD,2.0,bucket_core_screener,post_start,1,0.001374170249428325,bucket_core_screener
SATG,95,2394.2505950927734,-1700.6630783081055,693.587516784668,525.627700329559,0.0,95.37065119918314,71.64891319143082,23.72173800775231,50.998835145132595,49466.97903060913,21,25181.844296284726,30777.815315246582,93.23924330222403,0.0,0,SATS,1.998,bucket_core_screener,post_start,0,0.0017556707475708502,bucket_core_screener
LINT,114,18308.65993499756,-17622.862464904785,685.7974700927734,817.0618982504144,0.0,101.00793026730356,78.91193415104229,22.095996116261265,84.10626558660137,78538.04177856445,25,22559.405679535448,31301.530590057373,-237.46668986050355,0.0,0,INTC,1.987,bucket_core_screener,post_start,1,0.001511692733249379,bucket_core_screener
PONX,164,-13237.158980369568,13856.98971939087,619.8307390213013,2228.17148418024,0.0,228.0118734485079,173.64265824789615,54.36921520061175,180.0878707807266,143499.68654346466,35,34023.2608388924,49205.0661945343,-1842.7978311402771,0.0,0,PONY,2.006,bucket_core_screener,post_start,1,0.0021730034723944024,bucket_core_screener
LACG,100,9553.168789863586,-8945.15316772461,608.015622138977,1079.535568870091,0.0,177.27874823446874,135.80060933306268,41.478138901406055,253.61205804535186,147576.66314888,22,44774.34527143478,63346.55792808533,-766.6101436778721,0.0,0,LAC,1.995,bucket_core_screener,post_start,1,0.003054071345719744,bucket_core_screener
QBY,105,4.357330322265625,583.0277605056763,587.3850908279419,96.49263687205034,0.0,3.0545472531168665,16.133178911445405,-13.078631658328538,5.381900632235855,4674.808778762817,23,2199.405464390346,2798.2876472473145,498.5891849819842,0.0,0,QBTS,0.278,bucket_2_yieldboost,post_start,1,0.00015544706075347218,bucket_2_yieldboost
UNHG,198,14259.405395507812,-13676.040398597717,583.3649969100952,650.1165244490044,0.0,299.642636251111,229.3235885974876,70.31904765362343,143.085739162737,141384.63608074188,42,35249.532412923945,64245.92124938965,-280.1563143552696,0.0,0,UNH,1.992,bucket_core_screener,post_start,0,0.0019158176893712719,bucket_core_screener
AFRU,159,-802.4102592468262,1355.9962549209595,553.5859956741333,969.1447535669598,0.0,202.6299966719245,157.4553133338686,45.174683338055914,148.03935213421812,140557.96904468536,34,31703.978729020124,46350.02053165436,-608.7727933651006,0.0,0,AFRM,1.992,bucket_core_screener,post_start,1,0.0020410734949406666,bucket_core_screener
SPOG,114,-4360.319610595703,4893.895037174225,533.5754265785217,455.82860666552006,0.0,114.53536567387471,85.91819631176935,28.61716936210537,70.32450594474683,69852.65192174911,25,25236.972449616384,32854.56984710693,-21.194855393850506,0.0,0,SPOT,1.996,bucket_core_screener,post_start,1,0.0017845549416908107,bucket_core_screener
NVDB,164,1908.5626678466797,-1455.9571380615234,452.60552978515625,266.2122321619064,0.0,91.23256599116696,70.718735559499,20.513830431667962,40.977655500469275,40212.50252532959,35,13724.215698265449,19529.718814849854,124.90181169111258,0.0,0,NVDA,1.995,bucket_core_screener,post_start,1,0.0008661684943455779,bucket_core_screener
XPEG,77,-3328.769577026367,3775.718855857849,446.94927883148193,372.83149009088555,0.0,89.95574054445522,66.34866752066718,23.607073023788054,71.46364012917624,59975.431891441345,17,29036.744645124905,39505.96297836304,-20.952924412367935,0.0,0,XPEV,2.005,bucket_core_screener,post_start,1,0.0020917866903144757,bucket_core_screener
CMGG,114,-174.2604808807373,593.9400215148926,419.6795406341553,194.49135086533735,0.0,115.09923173622887,86.8805799866806,28.21865174954826,60.21504987325596,54672.3295211792,25,25422.92918991624,30355.65594100952,136.75448814601373,0.0,0,CMG,1.999,bucket_core_screener,post_start,1,0.0017751540269611192,bucket_core_screener
CLSZ,54,-755.4500703811646,1165.978443145752,410.5283727645874,53.47029618612598,0.0,0.0,12.756081532465616,-12.756081532465616,8.25049104848564,6159.638206481934,12,2641.6507831502845,3290.639961242676,361.56366706244137,0.0,0,CLSK,2.02,bucket_4_inverse_decay,post_start,1,7.920796465160687e-05,bucket_4_inverse_decay
NIOG,95,3580.270450592041,-3201.1318349838257,379.13861560821533,424.6736001536551,0.0,83.78911168441161,63.60645970454824,20.18265197986336,92.5081189660174,55803.47683906555,21,22200.672117644863,31325.920581817627,-158.22575549132057,0.0,0,NIO,1.989,bucket_core_screener,post_start,1,0.001535114504189533,bucket_core_screener
PLYY,154,0.0,347.21220779418945,347.21220779418945,31.93623153562784,0.0,0.0,15.602690519807602,-15.602690519807602,2.540703422139662,2486.144850730896,33,1114.3734048063104,2139.4799423217773,328.3379633562295,76.47058823529412,33,PLTR,0.5,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
BULX,169,-15065.950131893158,15374.523421049118,308.5732891559601,1067.9462927404559,0.0,278.82378882020004,211.88145197941952,66.94233684078053,217.69778903246754,156207.52525258064,36,40078.319894586086,62027.067430496216,-1044.0131294577436,0.0,0,BULL,1.998,bucket_core_screener,post_start,1,0.0025208095359503936,bucket_core_screener
ASMU,58,1332.19970703125,-1054.79958152771,277.40012550354004,201.7759686686213,0.0,44.94330566123969,32.79220355372005,12.151102107519645,29.393439613864018,29319.822986602783,13,19082.033786970995,25119.740739822388,34.079615113535084,0.0,0,ASML,1.995,bucket_core_screener,post_start,1,0.0013632634488167012,bucket_core_screener
RCAX,63,-395.5599174499512,662.0200047492981,266.4600872993469,42.69175893104924,0.0,12.076476831190922,9.068478012814124,3.007998818376798,14.640803275312845,11440.21993112564,14,4768.643874614958,7529.639897346497,206.11952627460806,0.0,0,RCAT,2.004,bucket_core_screener,post_start,1,0.0003377612232909576,bucket_core_screener
BU,114,1889.220344543457,-1631.813087463379,257.4072570800781,519.8346973579725,0.0,160.09906329874755,121.2759103295093,38.82315296923825,101.36004483496414,93571.64455795288,25,35404.151475856175,44703.11080169678,-402.61063808209667,0.0,0,B,2.006,bucket_core_screener,post_start,1,0.0024522149106530784,bucket_core_screener
GLWG,39,8829.649780273438,-8582.750908851624,246.89887142181396,509.59097804092545,0.0,54.61000647908823,40.91492114970472,13.695085329383511,68.83137863219842,67232.63307189941,9,34770.67898906806,52586.611572265625,-345.2185705806934,0.0,0,GLW,1.993,bucket_core_screener,post_start,1,0.0027154036110727223,bucket_core_screener
PLTZ,231,0.0,244.5180892944336,244.5180892944336,185.88972640913937,0.0,0.0,36.34377025228871,-36.34377025228871,3.9434802695886426,3857.6101837158203,49,1683.1400665514398,3992.7601318359375,91.02865286799414,86.66666666666667,49,PLTR,1.99,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
NUG,114,-1208.600040435791,1427.8399724960327,219.2399320602417,213.64239258294833,0.0,59.272081540086866,44.633017824517616,14.639063715569252,36.16562452076776,29717.90100955963,25,13080.636091801158,15294.79810333252,-45.20714875904362,0.0,0,NU,2.005,bucket_core_screener,post_start,1,0.0009120689559068427,bucket_core_screener
ORCU,114,1172.116455078125,-973.486837387085,198.62961769104004,301.95055044436526,0.0,121.39909299691115,92.3675573387779,29.03153565813324,77.5840533006415,76060.22403144836,25,26855.46083198514,40450.5094909668,-209.9365217121,0.0,0,ORCL,2.0,bucket_core_screener,post_start,0,0.0018527016870554627,bucket_core_screener
NETG,114,3357.529800415039,-3184.9628853797913,172.5669150352478,529.5282620470084,0.0,64.15295323812735,49.324980081763925,14.827973156363427,43.38317749598247,42619.22125196457,25,14249.565041788837,19184.076364517212,-415.1724976641065,0.0,0,NET,1.998,bucket_core_screener,post_start,1,0.0009671464912548241,bucket_core_screener
GEVG,95,7486.320556640625,-7331.695157051086,154.62539958953857,160.66697047041328,0.0,77.67172303151483,59.68076923528538,17.99095379622944,49.766999462478495,49534.664633750916,21,20660.935313204714,26835.51414489746,-73.79952413958264,0.0,0,GEV,1.991,bucket_core_screener,post_start,1,0.0014005048185950942,bucket_core_screener
UECG,58,2003.0698232650757,-1860.9245901107788,142.14523315429688,175.69971800227944,0.0,87.86007744757073,65.98480374219378,21.87527370537696,93.38854388321555,74993.94059848785,13,37639.88618509523,48773.16913795471,-148.8183024365751,0.0,0,UEC,1.996,bucket_core_screener,post_start,1,0.0026956689500727987,bucket_core_screener
DNNG,58,-610.2996008396149,748.769905090332,138.47030425071716,261.023929876253,0.0,78.4426426292454,58.229425743687415,20.21321688555799,117.52784698788109,61029.119572877884,13,33476.37897348404,42923.91985321045,-260.294689498975,0.0,0,DNN,1.998,bucket_core_screener,post_start,1,0.0024306999880081195,bucket_core_screener
COPZ,54,124.66118621826172,10.409931182861328,135.07111740112305,143.40396547630795,0.0,87.47567259807016,64.79546002541674,22.680212572653417,85.23948162841603,81733.69930839539,12,40057.99975852613,52674.75093841553,-116.2525422762543,0.0,0,COPX,1.996,bucket_core_screener,post_start,1,0.0030065300134391806,bucket_core_screener
AMZO,29,0.0,96.03998279571533,96.03998279571533,3.824371700304767,0.0,0.0,0.47810397451533204,-0.47810397451533204,0.5036475681540886,496.4599962234497,7,185.35448360443115,332.58000087738037,92.19006750177181,72.22222222222223,7,AMZN,2.006,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
ZETX,63,3186.996085166931,-3097.0498552322388,89.94622993469238,426.5312536293874,0.0,98.71872558121346,73.79858025359948,24.92014532761399,108.63190226581251,89723.70499038696,14,38900.64043702019,56856.16854476929,-470.1370712881215,0.0,0,ZETA,2.004,bucket_core_screener,post_start,1,0.002783244118558875,bucket_core_screener
NEMG,114,9102.26789855957,-9016.994449615479,85.2734489440918,388.19859537998445,0.0,198.3453038545356,151.42760238491906,46.91770146961654,128.42816492088315,124230.78323936462,25,43983.40597917323,53897.610496520996,-478.27101282639234,0.0,0,NEM,1.997,bucket_core_screener,post_start,1,0.003032042472458655,bucket_core_screener
OKTG,114,436.55970001220703,-379.090539932251,57.469160079956055,201.49504521996505,0.0,57.05241036762512,43.403909747596444,13.648500620028676,34.86564988792527,33373.47373199463,25,12631.700001762625,16195.63313961029,-192.54003564796295,0.0,0,OKTA,2.002,bucket_core_screener,post_start,1,0.0008712101589094707,bucket_core_screener
SOFA,58,-2672.039873123169,2708.8981285095215,36.85825538635254,131.69359801638802,0.0,68.0848510887782,49.864083473535906,18.220767615242284,73.36010209392377,61435.37409687042,13,28913.533471354123,41964.03108024597,-186.41621233920154,0.0,0,SOFI,2.004,bucket_core_screener,post_start,1,0.0021326527576723013,bucket_core_screener
FCXG,54,535.5949401855469,-527.5552997589111,8.039640426635742,0.0,0.0,84.61736279048392,62.77162638989739,21.845736400586528,94.50607959577329,89342.93361568451,12,38771.43154972571,51838.27482795715,-108.31217556972408,0.0,0,FCX,2.0,bucket_core_screener,post_start,1,0.002899029535799383,bucket_core_screener
XOMX,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0,XOM,2.003,bucket_core_screener,post_start,0,0.0,bucket_core_screener
IONZ,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0,IONQ,2.021,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ISUL,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0,ISRG,2.001,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ADBU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,ADBE,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ADBG,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0,ADBE,2.003,bucket_core_screener,post_start,0,0.0,bucket_core_screener
AMZU,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,AMZN,1.995,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
UNHU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,UNH,1.99,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UPSG,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0,UPS,2.013,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NVDS,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,NVDA,1.488,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
NVDX,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,0.0,0.0,0.0,0.0,0,NVDA,1.999,bucket_core_screener,post_start,0,0.0,bucket_core_screener
NVD,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,0,NVDA,2.004,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DXD,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,DIA,2.002,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
ELIL,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0,LLY,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
NVDO,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,NVDA,1.717,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GMEY,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_2_yieldboost,post_start,0,0.0,bucket_2_yieldboost
GGLL,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,GOOGL,1.996,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
FNGD,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XLK,2.923,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
FUTG,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0,FUTU,1.996,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NBIZ,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0,NBIS,2.027,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GMEU,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0,GME,1.991,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GOU,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,GOOGL,1.994,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ERX,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XLE,2.003,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
MSTP,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0,MSTR,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MSOO,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,MSTR,1.718,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LMTL,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0,LMT,2.003,bucket_core_screener,post_start,0,0.0,bucket_core_screener
MEXX,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,EWW,2.382,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
HIBL,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,SPHB,2.392,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
GUSH,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XOP,2.008,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
HLXX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,HL,1.997,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GRAG,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0,GRAB,2.001,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBS,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,SPHB,3.005,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
HOOZ,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,HOOD,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HOYY,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,HOOD,0.424,bucket_2_yieldboost,post_start,1,0.0,bucket_2_yieldboost
IBX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,IBM,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MRVU,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,MRVL,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MSFL,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,0.0,0.0,0.0,0.0,0,MSFT,1.998,bucket_core_screener,post_start,0,0.0,bucket_core_screener
MSFU,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,MSFT,1.998,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
MSFX,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,0.0,0.0,0.0,0,MSFT,2.008,bucket_core_screener,post_start,0,0.0,bucket_core_screener
LABU,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XBI,2.391,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
KORU,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,EWY,2.363,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
