etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
BOEU,253,9851.237594604492,-7853.437978744507,1997.7996158599854,965.1024268225657,0.0,701.1388841945732,466.4931410131905,234.64574318138273,212.91793580885493,209338.4608669281,54,54030.18253617419,89014.29183959961,585.133510047182,0.0,0,BA,1.995,bucket_core_screener,post_start,0,0.0025368045927125927,bucket_core_screener
ARMG,320,4122.419624328613,-2225.905780315399,1896.513844013214,3249.2345298333257,0.0,791.0228497567422,527.6468978825634,263.3759518741787,367.1166503411955,358020.3858933449,68,47216.06508007944,90714.59858322144,-1983.2132880354861,0.0,0,ARM,1.996,bucket_core_screener,post_start,0,0.001810623423584831,bucket_core_screener
TTDU,152,-26841.394826889038,28691.514089107513,1850.1192622184753,1671.3014997026935,0.0,434.49900955516983,283.8177975956563,150.68121195951355,246.44542772526046,223398.22851514816,33,60202.9645168844,95040.06239318848,-218.30887716899224,0.0,0,TTD,2.001,bucket_core_screener,post_start,1,0.0039086677202842205,bucket_core_screener
UECG,51,214.4693660736084,1608.891728401184,1823.3610944747925,345.79062052145963,0.0,179.95718341902588,120.30517302435794,59.65201039466794,187.26924117877047,150264.69629096985,12,77989.5458219285,105251.79809951782,1230.6492223798946,0.0,0,UEC,1.994,bucket_core_screener,post_start,1,0.006078700864137427,bucket_core_screener
HOOX,277,37795.41050338745,-36015.00554275513,1780.4049606323242,1883.9736118107255,0.0,527.5658785645494,356.14079451091555,171.42508405363387,280.89585965020973,267015.49974823,59,36863.699228059515,74708.58254623413,-555.8895948822451,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.0015819849195039867,bucket_core_screener
FIGG,132,-71794.57851982117,73566.35731846094,1771.7787986397743,2482.505313895419,0.0,619.4795845440299,402.1362814715803,217.3433030724496,488.64390388975136,439939.1916692853,29,100997.97119222672,136729.8883008957,-1416.7137222178458,0.0,0,FIG,2.003,bucket_core_screener,post_start,0,0.007068212592820106,bucket_core_screener
APLX,157,13511.690858840942,-11800.245645523071,1711.445213317871,594.4329917356057,0.0,190.11983916460122,127.52054000463167,62.59929915996953,152.1223517587069,134694.31888866425,34,25561.04135701003,48960.96128463745,902.290570663589,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0015734657943709297,bucket_core_screener
OPEG,93,-1514.9625749588013,3206.2965807914734,1691.3340058326721,966.3236100620196,0.0,233.39926880005407,151.8758876648108,81.52338113524328,289.4806343811118,178855.84535694122,21,55148.123689492546,80041.99974775314,354.0063802542975,0.0,0,OPEN,2.009,bucket_core_screener,post_start,1,0.004131251892547667,bucket_core_screener
XXRP,103,-4863.427581787109,6426.912159919739,1563.4845781326294,110.83276562214837,0.0,98.6111333280548,63.658326267554095,34.95280706050071,64.98859960410067,54848.21318435669,23,20944.25118845412,28415.803783416748,1352.7104058458797,0.0,0,XRPZ,2.021,bucket_core_screener,post_start,0,0.0015600635026567903,bucket_core_screener
UNHG,191,30196.465728759766,-28636.2468252182,1560.218903541565,1591.5236967379826,0.0,805.400532447702,536.057214989815,269.34331745788694,301.0214105175074,297433.9365224838,41,85510.35333235975,141319.6167755127,-601.6695211718121,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.00478448097336976,bucket_core_screener
NOWL,196,-17352.464797973633,18894.764417648315,1542.2996196746826,1401.3381490970178,0.0,464.679402941972,306.2000722334218,158.4793307085502,204.7300072635538,199867.85131168365,42,47720.124975656974,75204.41175842285,-222.24786739443914,0.0,0,NOW,1.993,bucket_core_screener,post_start,0,0.002668743385504791,bucket_core_screener
MRNX,56,930.0508880615234,584.201545715332,1514.2524337768555,427.604659943706,0.0,133.66602009099302,88.64632891809728,45.01969117289573,78.79607208071616,73305.10538673401,13,52628.23275743212,66732.24006652832,962.8320105795376,0.0,0,MRNA,2.003,bucket_core_screener,post_start,1,0.004091864676631997,bucket_core_screener
KLAG,88,18153.653198242188,-16661.048307418823,1492.6048908233643,363.0579653085928,0.0,266.2578143162723,178.85489514379552,87.40291917247677,148.62232939401883,148258.53240203857,20,67216.40355706215,87261.20034790039,893.5216769482757,0.0,0,KLAC,2.001,bucket_core_screener,post_start,1,0.004887761394626068,bucket_core_screener
SMU,201,-17753.895320892334,19225.070360183716,1471.1750392913818,1246.710977997874,0.0,266.7408053654694,174.93745890967026,91.80334645579914,215.127301413225,188233.0060377121,43,26545.50156562957,50609.790073394775,-82.46658657551617,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.0014755637475842476,bucket_core_screener
UXRP,103,-4766.207591056824,6230.869935035706,1464.6623439788818,99.77611322913026,0.0,96.68510582685147,63.12228142856796,33.5628243982835,63.97914013278064,53994.47293996811,23,20611.456163806823,28047.889923095703,1267.3442662186874,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,1,0.0015351170302898365,bucket_core_screener
HOOG,277,33365.9104347229,-31927.63743162155,1438.2730031013489,1730.529527058344,0.0,464.84835319577235,312.85651433639697,151.99183885937538,247.4417144532541,235221.50552606583,59,32447.346655713092,65973.30329036713,-691.6900772696246,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.0013927852286370998,bucket_core_screener
PLTU,342,47899.359313964844,-46471.63520240784,1427.7241115570068,1345.4971609250892,0.0,1003.0240188739469,677.1228207601775,325.9011981137694,542.5004368660523,524674.842300415,73,55893.986137278596,148723.11512756348,-786.1746843479042,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.00198378172842547,bucket_core_screener
PLTG,253,11538.119789123535,-10127.038910865784,1411.0808782577515,936.6094721623778,0.0,435.41681884825937,291.91592813267204,143.50089071558733,181.81612814360096,177531.238158226,54,33614.34868236964,57380.59945678711,149.15438723618527,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.0015628089575411795,bucket_core_screener
CRWG,176,9386.885612487793,-7980.543517827988,1406.3420946598053,658.4613695935823,0.0,301.84434961232984,201.3578939803873,100.48645563194255,216.01883847824803,208419.79316544533,38,35294.78252379122,74852.17286968231,431.3754309560324,0.0,0,CRWV,1.997,bucket_core_screener,post_start,0,0.002053541887079876,bucket_core_screener
WDCX,61,18477.823333740234,-17101.309646606445,1376.513687133789,554.2209364826106,0.0,179.60579954655228,118.72540553184085,60.88039401471143,141.83323984781762,140142.55451202393,14,64886.9227296798,89296.8782119751,619.5791167886493,0.0,0,WDC,2.042,bucket_core_screener,post_start,0,0.00491796377289961,bucket_core_screener
SNXX,61,36196.270751953125,-34835.8907623291,1360.3799896240234,317.1286503542911,0.0,244.43078970392747,166.6294153852219,77.80137431870557,235.46647500430288,234226.24997711182,14,89218.08209997708,128156.3994140625,729.9834899467239,0.0,0,SNDK,1.994,bucket_core_screener,post_start,1,0.006682894817368471,bucket_core_screener
PLU,75,5513.149621963501,-4173.091512680054,1340.0581092834473,1406.2003882933266,0.0,68.61168177814575,45.161273090030875,23.45040868811488,62.80031448691841,55895.807929992676,17,20195.072740529376,32896.62057495117,-152.39300218491266,0.0,0,PL,2.011,bucket_core_screener,post_start,1,0.001531189707884237,bucket_core_screener
JOBX,157,-7263.11078453064,8602.537475585938,1339.4266910552979,1310.8971587259168,0.0,177.71262754896281,117.6347922993803,60.07783524958253,111.93557071863117,88127.06866931915,34,23811.80901002884,38186.79050445557,-143.48387363883248,0.0,0,JOBY,1.979,bucket_core_screener,post_start,1,0.0015096938515000201,bucket_core_screener
BMNG,122,-3270.1504249572754,4596.97304725647,1326.8226222991943,517.270169830129,0.0,70.75299688948448,46.56489286062038,24.18810402886409,59.24852862844928,52676.19060468674,27,12619.89373614749,21077.318532943726,726.1158198117519,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.0008945816434142548,bucket_core_screener
IREX,127,-1576.2650566101074,2898.1397590637207,1321.8747024536133,721.1218054305947,0.0,86.1766378355869,57.889270643979174,28.28736719160773,71.53697691849234,66610.0805568695,28,14828.549999424791,20916.470706939697,500.92855291291846,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0010141908418527272,bucket_core_screener
CEGX,201,755.6538391113281,556.3490467071533,1312.0028858184814,998.8841381586486,0.0,302.42130220771514,201.44968935531722,100.97161285239794,113.5363010746645,112315.66553115845,43,30278.244926979292,49568.60716629028,98.61083373277042,0.0,0,CEG,1.991,bucket_core_screener,post_start,0,0.0016508877687203612,bucket_core_screener
SBU,107,8864.179168701172,-7555.743453025818,1308.435715675354,0.0,0.0,381.88264565253724,253.56539146411654,128.3172541884207,183.87151601487892,176901.60370063782,24,78687.65352832936,94783.71963500977,996.2469454720542,0.0,0,SBUX,2.0,bucket_core_screener,post_start,1,0.005664132096346217,bucket_core_screener
BULX,162,-31073.5474319458,32368.47061443329,1294.9231824874878,2367.9628782734567,0.0,575.1570027062871,379.5021402852772,195.65486242100994,392.7800898403258,282910.7184586525,35,74254.86580322406,110425.04955387115,-1661.4746480473045,0.0,0,BULL,1.981,bucket_core_screener,post_start,1,0.004645231977455429,bucket_core_screener
AFRU,152,-2945.2194023132324,4165.46072101593,1220.2413187026978,1451.2705715415095,0.0,330.994247814635,224.55682868138007,106.4374191332549,219.7241898857826,208696.9431591034,33,46486.356451153755,74439.77865600586,-557.1908618578494,0.0,0,AFRM,1.956,bucket_core_screener,post_start,1,0.0029505734955990637,bucket_core_screener
BOEG,219,3277.3994750976562,-2065.750835418701,1211.648639678955,574.7073310612532,0.0,360.1169430240978,239.38172824799696,120.73521477610083,123.96187592535642,121952.11736679077,47,32650.0889504707,54756.74659729004,392.24421791624457,0.0,0,BA,1.992,bucket_core_screener,post_start,1,0.0016761816483302002,bucket_core_screener
CCUP,176,-2253.5698013305664,3449.6347086429596,1196.0649073123932,1168.6131739328407,0.0,206.4105941077869,136.42581172249294,69.98478238529397,165.75856616349404,160383.47503495216,38,24106.5618807179,44095.19966125488,-208.29161516923554,0.0,0,CRCL,1.985,bucket_core_screener,post_start,1,0.0014289071119795633,bucket_core_screener
IREG,88,3172.9644622802734,-2054.1091871261597,1118.8552751541138,447.10682754280356,0.0,103.5089092282323,70.63441549200137,32.874493736230924,89.76790420617907,83046.5296754837,20,26250.760083632034,37519.51008605957,549.1060496689001,0.0,0,IREN,1.971,bucket_core_screener,post_start,1,0.0018903097475893313,bucket_core_screener
LMNX,132,5741.999782562256,-4641.463228225708,1100.5365543365479,1236.8028556699637,0.0,136.7829377664702,91.03587164288467,45.74706612358554,85.7112111712192,81275.14036369324,29,22456.137110955788,32198.57468032837,-267.72457862822046,0.0,0,LMND,2.016,bucket_core_screener,post_start,1,0.0015051230704088991,bucket_core_screener
ELIL,272,6358.814758300781,-5278.42408657074,1080.3906717300415,1738.0749216607057,0.0,539.1930673598238,357.688184755986,181.50488260383776,202.65606635001257,201762.64982128143,58,38305.45226483134,68096.43686676025,-1041.8451988845147,0.0,0,LLY,1.993,bucket_core_screener,post_start,0,0.0017065403667306963,bucket_core_screener
SHPU,181,955.7995223999023,107.34461879730225,1063.1441411972046,1083.0972214914873,0.0,564.4656482600415,372.1697172492589,192.29593101078262,303.2020688546269,295935.20307064056,39,63681.60966902148,101870.16191482544,-515.4510801596923,0.0,0,SHOP,2.009,bucket_core_screener,post_start,0,0.0036827687551034293,bucket_core_screener
AVXX,127,-21013.50018310547,22014.797061920166,1001.2968788146973,1884.8359669698973,0.0,381.26940016100986,251.35828023357098,129.9111199274389,276.5989814540758,273287.7729091644,28,65224.73427391803,108759.79711532593,-1290.049189536715,0.0,0,AVAV,1.996,bucket_core_screener,post_start,1,0.004561099914139711,bucket_core_screener
XRPT,103,-3409.013708114624,4373.439350128174,964.4256420135498,189.56734792240007,0.0,69.17611922585732,44.80321139101346,24.372907834843865,45.56471795078442,38450.95612716675,23,14707.795974129613,19969.665798187256,704.9206683055215,0.0,0,XRPZ,2.015,bucket_core_screener,post_start,0,0.0010953837983886396,bucket_core_screener
TSLI,157,-1254.17041015625,2192.7436084747314,938.5731983184814,272.41827294989343,0.0,207.45810686178385,138.74045206811746,68.71765479366641,82.45456195553508,81773.24434661865,34,27901.869004778044,41704.051528930664,514.9827086193866,0.0,0,TSLA,1.985,bucket_core_screener,post_start,1,0.001743727553399681,bucket_core_screener
TSYY,337,0.0,934.5100581645966,934.5100581645966,246.62960013078668,0.0,0.0,106.03341868527413,-106.03341868527413,6.326457895452521,6264.394025564194,72,3203.837536813244,5425.871114015579,787.5874188236314,108.33333333333333,72,TSLA,0.534,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
COIG,277,11307.300308227539,-10418.246471881866,889.0538363456726,1151.438454297442,0.0,276.1749452104406,185.1704778922721,91.00446731816852,145.90018857417166,143778.07754659653,59,19254.651970123126,43002.6286239624,-499.2892738441096,0.0,0,COIN,1.996,bucket_core_screener,post_start,1,0.0008393613740314632,bucket_core_screener
PONX,157,-16090.088375091553,16971.885376930237,881.7970018386841,2174.1628170365443,0.0,325.3708384823792,213.03440662669897,112.33643185568025,233.6292421805539,187605.40940856934,34,43418.38396804955,72160.08229637146,-1638.3314892340943,0.0,0,PONY,2.008,bucket_core_screener,post_start,1,0.002738426466536454,bucket_core_screener
MRAL,287,1226.2898716926575,-345.3708200454712,880.9190516471863,860.4724839770098,0.0,92.58435150704972,62.17094149270859,30.41341001434113,60.61991064211019,47929.94611644745,61,6218.5025497446495,11478.29994392395,-70.58675298627483,0.0,0,MARA,1.978,bucket_core_screener,post_start,1,0.0002646004814004574,bucket_core_screener
CRWU,186,4492.535118103027,-3636.5459032058716,855.9892148971558,1152.267603391312,0.0,235.2732329590148,157.23746992396698,78.03576303504782,168.3539457039202,162547.581512928,40,25797.125788337442,53177.32035827637,-542.6680972331244,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.0014618736268486195,bucket_core_screener
NEMG,107,13074.484283447266,-12240.308670043945,834.1756134033203,584.7680912233906,0.0,351.40956445921546,236.08927271226722,115.32029174694824,215.91940573344138,208799.82585906982,24,72683.22646804168,87774.04835128784,-81.83217530045977,0.0,0,NEM,1.988,bucket_core_screener,post_start,1,0.005193177606765322,bucket_core_screener
KTUP,152,-3695.8899459838867,4490.971483230591,795.0815372467041,1240.597460081756,0.0,182.95802975479054,119.60593435469521,63.35209540009533,117.41171539715333,112929.61171245575,33,25368.07164383562,39917.26560211182,-626.2797336323007,0.0,0,KTOS,2.029,bucket_core_screener,post_start,0,0.0016129413082850963,bucket_core_screener
NBIG,122,4710.780326843262,-3996.7832536697388,713.997073173523,144.81567326855964,0.0,85.09834818903217,57.15724746308578,27.941100725946384,69.20939105456004,66962.16757297516,27,15292.736153160939,22759.910041809082,472.03090812445686,0.0,0,NBIS,2.009,bucket_core_screener,post_start,0,0.0010444899784889665,bucket_core_screener
XPEG,70,-3956.138208389282,4656.728315353394,700.5901069641113,392.05261092913406,0.0,129.84368471407683,85.05572756944417,44.787957144632664,98.80735386870244,83013.85900497437,16,40857.32135245459,54209.13459777832,164.9421850216421,0.0,0,XPEV,1.999,bucket_core_screener,post_start,1,0.0031611883295494378,bucket_core_screener
COIA,157,-5544.06916809082,6234.360705375671,690.2915372848511,403.21013190872964,0.0,138.25247910034568,90.08182462304485,48.170654477300815,71.7646886134297,70760.65292167664,34,18438.328702902338,27473.61167907715,167.14606228539088,0.0,0,COIN,2.005,bucket_core_screener,post_start,1,0.0011760718502999768,bucket_core_screener
ORLG,70,-2453.0821380615234,3040.0099897384644,586.9278516769409,0.0,0.0,208.91090976544575,137.04994354249874,71.86096622294703,103.64428503140789,99970.44120979309,16,65784.94342227663,78915.05549240112,411.422600422586,0.0,0,ORLY,2.004,bucket_core_screener,post_start,1,0.0050672303097849085,bucket_core_screener
NEBX,157,4486.5506591796875,-3902.527973175049,584.0226860046387,256.8778145780901,0.0,112.71646131218662,75.29432494101047,37.42213637117615,75.11296624084635,72700.92063522339,34,15169.265959041133,22867.660675048828,214.60976881452603,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0009378359031525479,bucket_core_screener
LACG,93,9330.79320526123,-8799.064005374908,531.729199886322,1779.263768437035,0.0,403.6843510066707,270.5190763186968,133.16527468797386,518.3201817894015,299767.3983659744,21,96308.9074634429,132260.82611560822,-1899.0200250280884,0.0,0,LAC,2.0,bucket_core_screener,post_start,1,0.006987745463000294,bucket_core_screener
NIOG,88,7376.7004199028015,-6855.65455532074,521.0458645820618,484.3610509832004,0.0,139.6902966973305,94.67056113950437,45.019735557826124,144.39307846960645,87005.92969608307,20,35383.32844796506,48147.920892715454,-152.72800042857122,0.0,0,NIO,1.964,bucket_core_screener,post_start,1,0.0025978487107348467,bucket_core_screener
LINT,107,8497.689418792725,-7987.06170463562,510.6277141571045,394.2055865849925,0.0,67.36581379649915,45.43684742005666,21.928966376442503,48.21029871276682,44820.56780052185,24,13948.956798999108,19319.990364074707,46.282862482902694,0.0,0,INTC,1.998,bucket_core_screener,post_start,1,0.0009804251843204617,bucket_core_screener
CIFU,107,255.65509510040283,254.0999813079834,509.75507640838623,435.74555919942446,0.0,30.38865037452281,20.349467287023067,10.039183087499747,26.81996627136259,22082.533940315247,24,6272.958781830618,9281.490194320679,37.15036785009943,0.0,0,CIFR,1.992,bucket_core_screener,post_start,1,0.0004459585231291638,bucket_core_screener
CONX,107,-2899.549606323242,3386.496069431305,486.94646310806274,242.67470445444513,0.0,84.34991459193073,55.34350677003489,29.006407821895838,50.714190515868566,49889.15856409073,24,17291.587381403024,24622.520043373108,164.55116031585317,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.00125860998661758,bucket_core_screener
CMGG,107,271.599702835083,214.48128032684326,486.08098316192627,286.0534331705963,0.0,170.37805301381442,113.91541122835397,56.462641785460455,84.5839276424866,76796.93672847748,24,35180.30279483082,42406.01924324036,58.98098056338292,0.0,0,CMG,1.976,bucket_core_screener,post_start,1,0.002549715769707339,bucket_core_screener
COHX,47,3763.420211791992,-3280.8350467681885,482.5851650238037,380.45778651940725,0.0,41.76536442941776,27.223407075949243,14.541957353468513,40.32907118255258,39804.36961936951,11,19475.48547184721,29040.969764709473,47.25634996837538,0.0,0,COHR,2.049,bucket_core_screener,post_start,1,0.0015578487344719853,bucket_core_screener
HODU,107,-4290.649955749512,4768.679591655731,478.0296359062195,299.7404338187505,0.0,92.46451998991382,60.724494177772996,31.740025812140832,53.92052729556083,52038.59471845627,24,18957.973228971536,29409.170037269592,92.62864897976738,0.0,0,HOOD,2.008,bucket_core_screener,post_start,1,0.0013757632051590635,bucket_core_screener
TERG,107,12677.379928588867,-12231.430240631104,445.9496879577637,546.4627048183326,0.0,111.29040127146368,76.07740397847282,35.21299729299086,63.53003948161348,62609.32031440735,24,23152.501577395145,30855.162155151367,-199.25605363517315,0.0,0,TER,1.993,bucket_core_screener,post_start,0,0.0016072581182689364,bucket_core_screener
MSDD,219,29932.749755859375,-29521.34252357483,411.4072322845459,2853.2819024082814,0.0,0.0,1509.7842301182684,-1509.7842301182684,377.25933569560607,372153.5266056061,47,68869.10089869042,110890.54130554199,-1309.3497757010734,0.0,0,MSTR,2.0,bucket_4_inverse_decay,post_start,1,0.0014390554426302869,bucket_4_inverse_decay
COPZ,47,-2061.431037902832,2470.340292930603,408.909255027771,178.59575457649655,0.0,101.10559628053751,65.96868525766796,35.136911022869555,96.70420514518558,92715.4390039444,11,47175.0075013181,64123.94737625122,98.47238428321936,0.0,0,COPX,2.018,bucket_core_screener,post_start,1,0.0038596821893854987,bucket_core_screener
NETG,107,1824.3099517822266,-1453.0229444503784,371.28700733184814,962.2765403780843,0.0,107.24922388081552,71.76690328550245,35.48232059531307,64.13328270587016,62981.59348297119,24,22144.16206666911,30015.834570884705,-690.6051363474193,0.0,0,NET,2.001,bucket_core_screener,post_start,1,0.0015738209133971115,bucket_core_screener
NBIL,137,1482.8799896240234,-1111.6961374282837,371.18385219573975,277.15017899695073,0.0,73.45404070678197,49.17829433654467,24.275746370237304,54.29437027869189,52599.41325855255,30,11598.613746834497,16777.179931640625,15.463556549859762,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0007651882105232494,bucket_core_screener
PLYY,147,0.0,348.69571113586426,348.69571113586426,26.353482562276763,0.0,0.0,14.309230274425877,-14.309230274425877,2.4696418164661105,2416.756428718567,32,1069.4724574186364,2016.9371147155762,334.18181703154727,76.47058823529412,32,PLTR,0.528,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
PLTZ,224,0.0,347.61003494262695,347.61003494262695,163.01143392059433,0.0,0.0,34.156979448395305,-34.156979448395305,3.885909988450267,3801.4299812316895,48,1627.0271131651741,3992.7601318359375,214.86967048197764,86.66666666666667,48,PLTR,1.997,bucket_3_inverse,post_start,1,0.002266258281734221,bucket_3_inverse
BTFL,80,5672.910187005997,-5339.10597038269,333.8042166233063,655.4315520711303,0.0,222.97035323730918,146.90880014186115,76.06155309544802,443.299033063556,186342.29919934273,18,61485.13275878578,99585.09010696411,-840.9879216068284,0.0,0,KEEL,2.045,bucket_core_screener,post_start,1,0.0045532790772241415,bucket_core_screener
NUG,107,-1743.195032119751,2076.609965324402,333.4149332046509,344.42404413888767,0.0,109.40332075857822,72.82859729198057,36.574723466597646,61.07710750561509,50219.01209831238,24,22556.527631198136,26302.134956359863,-108.66094190644947,0.0,0,NU,1.983,bucket_core_screener,post_start,1,0.001634415043494877,bucket_core_screener
SPOG,107,-4027.9697265625,4341.962827205658,313.99310064315796,339.67197297204416,0.0,111.58149696061223,74.2860126276134,37.29548433299882,63.9475478027844,63520.916640758514,24,23000.914484175566,29384.349794387817,-126.92190446466944,0.0,0,SPOT,1.971,bucket_core_screener,post_start,1,0.0016788245991821822,bucket_core_screener
PLTA,157,-806.0002288818359,1108.3362550735474,302.3360261917114,222.79408885331185,0.0,78.95504987418704,52.54818438898749,26.406865485199553,41.50485128017227,40645.91204547882,34,10602.809783528564,16213.017375946045,11.630220573027746,0.0,0,PLTR,1.993,bucket_core_screener,post_start,1,0.0006614817957941953,bucket_core_screener
NVDB,157,1295.08984375,-1005.5387554168701,289.5510883331299,227.33770454004474,0.0,69.97747206633356,46.54213349375618,23.43533857257738,26.696438921061947,26197.152601242065,34,9400.063536030471,14180.180027008057,12.081606299445838,0.0,0,NVDA,1.996,bucket_core_screener,post_start,1,0.0005854038030358227,bucket_core_screener
AVGU,196,3453.4795532226562,-3173.4790058135986,280.0005474090576,408.6741612746573,0.0,114.78605956284431,76.62767957786242,38.1583799849819,45.4276152908167,44940.42566490173,42,11840.741223685596,19697.892570495605,-212.25960914139827,0.0,0,AVGO,1.994,bucket_core_screener,post_start,0,0.0006483514472993307,bucket_core_screener
QPUX,181,7779.830997467041,-7514.2877950668335,265.5432024002075,1636.1050781725046,0.0,182.47158127934125,134.98927208278974,47.48230919655151,150.41446884946302,139977.76451015472,39,21393.679129352884,45705.51173400879,-1568.4586538183112,0.0,0,IONQ,1.785,bucket_core_screener,post_start,1,0.0012339402064613539,bucket_core_screener
BABU,51,-2321.149642944336,2583.8754739761353,262.7258310317993,118.94282245511108,0.0,78.0693032221029,50.04460926374965,28.024693958353257,64.08469754104784,62519.37998390198,12,33367.89383192623,45650.658630371094,51.67361707728716,0.0,0,BABA,2.039,bucket_core_screener,post_start,1,0.00268085574731569,bucket_core_screener
ORCU,107,-3443.9605560302734,3706.1040897369385,262.14353370666504,584.8191391847236,0.0,204.31190208254276,135.37412893921984,68.93777314332291,123.73770800120504,121307.71109962463,24,42031.63728467995,63435.619201660156,-515.3510866225864,0.0,0,ORCL,2.005,bucket_core_screener,post_start,0,0.0030287663899210074,bucket_core_screener
GEVG,88,14139.408874511719,-13903.743133544922,235.66574096679688,272.9984987268688,0.0,145.12491525070467,99.70138376464524,45.42353148605942,93.34619141288877,92913.51547336578,20,36932.711695313454,48598.50025177002,-176.10248065902013,0.0,0,GEV,1.972,bucket_core_screener,post_start,1,0.002650370735348299,bucket_core_screener
ASMU,51,67.388916015625,156.5646095275879,223.9535255432129,167.97857229563957,0.0,41.304822849613814,27.183764278444183,14.121058571169632,31.25796894064326,31180.039447784424,12,17801.29881843866,24913.500734329224,10.595925735760424,0.0,0,ASML,2.009,bucket_core_screener,post_start,1,0.0014050874475786078,bucket_core_screener
BEG,88,3390.499855041504,-3198.890977859497,191.60887718200684,269.16732964852883,0.0,21.08006294719542,14.65946678758886,6.42059615960656,15.939759809728972,15538.793020248413,20,5381.280713016336,7899.443885803223,-99.91880843585753,0.0,0,BE,1.987,bucket_core_screener,post_start,1,0.00037054212313810845,bucket_core_screener
OKTG,107,-167.84066772460938,353.5478172302246,185.70714950561523,421.89515669288676,0.0,141.58132058160894,94.37479149027996,47.20652909132898,80.79778751816859,77340.8648443222,24,29196.063847778,37419.57332324982,-364.1923237967691,0.0,0,OKTA,1.997,bucket_core_screener,post_start,1,0.002095369609171828,bucket_core_screener
CNCG,88,37513.7652053833,-37353.502796173096,160.26240921020508,166.26301792358964,0.0,835.2873556894336,549.071774443149,286.21558124628467,575.1300535130342,528864.7126197815,20,209376.53226846998,292738.8840675354,-867.3462434727036,0.0,0,CNC,2.01,bucket_core_screener,post_start,1,0.015535686371363133,bucket_core_screener
ABNG,107,2812.769218444824,-2662.8962182998657,149.8730001449585,348.9737229100857,0.0,112.67933564350761,75.5010478322686,37.17828781123901,49.48200485431225,48139.91027736664,24,23279.672270881794,28113.079833984375,-285.7610154306784,0.0,0,ABNB,1.989,bucket_core_screener,post_start,1,0.0016676505208475165,bucket_core_screener
GOU,98,1920.3983459472656,-1778.4569091796875,141.94143676757812,154.14429551684188,0.0,84.1127534709306,55.53235695672035,28.58039651421025,38.553273000128954,38126.14978790283,22,18953.20459391146,22973.616554260254,-79.33652826360293,0.0,0,GOOGL,2.011,bucket_core_screener,post_start,1,0.0013944296210524352,bucket_core_screener
GLGG,171,1822.560188293457,-1681.8200025558472,140.74018573760986,625.3345934391359,0.0,52.11286090736533,35.01933567121439,17.093525236150935,38.73265435944184,34185.5209608078,37,6316.839026855447,10590.69603919983,-540.4205872971188,0.0,0,GLXY,1.999,bucket_core_screener,post_start,1,0.0003688882577952825,bucket_core_screener
MSTP,219,-730.9800109863281,858.5429862737656,127.56297528743744,141.64457519496514,0.0,16.511301483958604,10.553930729409025,5.9573707545495775,8.815981734396901,8695.439050078392,47,1475.9014725761326,2620.7999572753906,-28.854952396474157,0.0,0,MSTR,1.997,bucket_core_screener,post_start,1,7.561777880257155e-05,bucket_core_screener
ZETX,56,5941.104504585266,-5815.268721580505,125.83578300476074,529.3638706312938,0.0,148.5241814446638,97.35439752110587,51.16978392355796,159.885936196047,131952.68480300903,13,58224.479812196325,88284.52774047852,-614.583807746138,0.0,0,ZETA,2.036,bucket_core_screener,post_start,1,0.004502923246644466,bucket_core_screener
FCXG,47,-1657.8323822021484,1774.3014345169067,116.4690523147583,184.29154907052967,0.0,144.4009665384476,94.72471065171744,49.676255886730154,154.62688421280643,146186.21889591217,11,67501.36260310639,93513.62821960449,-272.1256368553079,0.0,0,FCX,2.017,bucket_core_screener,post_start,1,0.005504263078476511,bucket_core_screener
BIDG,88,-383.69459533691406,459.2485284805298,75.55393314361572,528.688483284783,0.0,90.05059714218719,58.925978347787854,31.12461879439934,49.477356846894295,48185.26193523407,20,22536.98030563918,30568.85991668701,-533.736525782461,0.0,0,BIDU,2.014,bucket_core_screener,post_start,1,0.0016751870289363148,bucket_core_screener
