date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-03-24,5575.3005084991455,4262.49635887146,0.0,5528.682171716719,3047.154098786878,0.0
2025-03-25,591.117618560791,-924.4393858909607,0.0,544.9310969512759,-2137.6086867151353,0.0
2025-03-26,-4463.014093399048,8190.651762008667,0.0,-4511.064603393477,7059.079964811353,0.0
2025-03-27,155.51695919036865,-95.62122535705566,0.0,108.44486111848965,-1201.1577174369363,0.0
2025-03-28,-5361.723336219788,3416.2333698272705,0.0,-5412.424186267587,1525.3899100010765,0.0
2025-03-31,-1940.7042202949524,2121.8814120292664,0.0,-1992.0833761680135,956.11435483246,0.0
2025-04-01,-652.7750468254089,2075.1152782440186,0.0,-704.7218901173503,872.3840045691476,0.0
2025-04-02,3206.172920703888,1620.5215392112732,0.0,3155.607639555673,379.48115926565214,0.0
2025-04-03,-13359.58485364914,12344.999425888062,0.0,-13417.299895584,11268.764170636576,0.0
2025-04-04,-18207.397589683533,-20811.30854845047,0.0,-18274.177518665812,-23438.378528169655,0.0
2025-04-07,-1086.0721747875214,3002.515654563904,0.0,-1153.225977641043,1805.7987821611496,0.0
2025-04-08,-7486.324783325195,-4058.9288992881775,0.0,-7556.8421927900345,-5182.99664739262,0.0
2025-04-09,38872.44685316086,28309.08449602127,0.0,38817.683652425556,26872.490030143825,0.0
2025-04-10,-9406.962555885315,37810.36625242233,0.0,-9465.41268592273,36518.391596589616,0.0
2025-04-11,7583.264156103134,2177.008825302124,0.0,7527.471118996279,-665.4279443223511,0.0
2025-04-14,3968.4484395980835,-1633.6788685321808,0.0,3915.8331529125226,-2886.238006775357,0.0
2025-04-15,436.29753971099854,-418.1460099220276,0.0,383.7683058417242,-1682.379548710853,0.0
2025-04-16,-4955.093331336975,5754.742563724518,0.0,-5008.9864974306365,4557.372818245449,0.0
2025-04-17,245.77777862548828,-79.67811584472656,0.0,189.59248994507408,-2029.9442942183005,0.0
2025-04-21,-3938.0381031036377,4245.139849901199,0.0,-3994.58904579862,3043.3154870748854,0.0
2025-04-22,6938.560590744019,10491.502950668335,0.0,6884.886402260906,9208.687089740099,0.0
2025-04-23,5652.596242904663,-3717.225370168686,0.0,5602.151336477092,-5088.613516878983,0.0
2025-04-24,5375.08473777771,-6937.157208919525,0.0,5326.404818114515,-8412.012440890367,0.0
2025-04-25,1583.241641998291,-13274.279839515686,0.0,1533.6677117286786,-16889.438703252392,0.0
2025-04-28,1026.4184863567352,2697.597252368927,0.0,977.8342078396469,1444.0583149915408,0.0
2025-04-29,529.645185470581,659.5369691848755,0.0,481.0163674188481,-609.018401270293,0.0
2025-04-30,83.26712942123413,7037.208426475525,0.0,34.437278437409105,5794.555546535837,0.0
2025-05-01,60.150864601135254,110.24366521835327,0.0,11.31528569149863,-1156.0317421683699,0.0
2025-05-02,2889.4509768486023,-486.74001359939575,0.0,2839.733276264584,-2755.2416694979083,0.0
2025-05-05,-417.5692903995514,592.0510268211365,0.0,-466.0838777935568,-649.6880904007826,0.0
2025-05-06,-2945.9526846408844,-1350.8764481544495,0.0,-2995.182628129416,-2586.8012491679233,0.0
2025-05-07,510.17011737823486,2110.390280723572,0.0,460.5733489015889,871.4964974923066,0.0
2025-05-08,3160.303639650345,7797.35502910614,0.0,3113.0172225406322,6496.010343861636,0.0
2025-05-09,827.4811534881592,1970.327642440796,0.0,779.9072589474789,-60.85954033062441,0.0
2025-05-12,6394.530695438385,1328.8424515724182,0.0,6349.96749228978,-43.83825233809358,0.0
2025-05-13,1304.6909561157227,-8753.811155319214,0.0,1261.0561568391477,-10196.929104685778,0.0
2025-05-14,-1206.4220457077026,-4881.771621227264,0.0,-1251.2890824753147,-6373.208228582096,0.0
2025-05-15,1505.505154132843,7897.292397975922,0.0,1461.4935595027691,6438.059800424269,0.0
2025-05-16,1223.062484741211,-694.2339224815369,0.0,1177.7927659224272,-3946.504629236258,-30.21985341076382
2025-05-19,454.43198680877686,2614.9468269348145,0.0,409.9740057372088,1359.6383916491613,-2.048294496314866
2025-05-20,1572.1109580993652,-1414.158742904663,-58.015066146850586,1529.0890221280354,-2674.7728671245704,-60.091731978338366
2025-05-21,-2459.083945274353,1629.1434984207153,76.10671424865723,-2502.6282936079256,425.4668725103921,74.02217596219667
2025-05-22,-218.96180725097656,1402.6879224777222,195.20227432250977,-262.9286110549164,124.91972553439587,193.08542603309357
2025-05-23,-268.67735385894775,4251.705471992493,-283.32197189331055,-314.08221488374704,2288.4070861897067,-313.9561614118289
2025-05-27,3304.2233543395996,3219.24063205719,-221.72194290161133,3260.7219097990373,1892.9706763664283,-225.80823434552173
2025-05-28,-1460.6155815124512,745.8408312797546,214.2802333831787,-1504.8675179962925,-554.483851522196,210.29567103882013
2025-05-29,1895.1185789108276,5702.423318386078,473.65699768066406,1852.073737174652,4430.706519559983,469.74768755262215
2025-05-30,-1786.1945629119873,6150.703140735626,666.6401882171631,-1831.4027785855578,4349.818092719279,630.6718975968158
2025-06-02,3761.673919200897,-2581.810523033142,-16.979517936706543,3720.17121877469,-3879.9499642554993,-22.980891457229554
2025-06-03,1275.742249250412,-1939.0155062675476,-290.7536220550537,1234.8946682804567,-3264.7105679502365,-296.8668549106437
2025-06-04,-65.16480875015259,61.774038791656494,-120.41982555389404,-106.12760562452944,-1281.6846076361805,-126.49698682611866
2025-06-05,-1044.5799927711487,2632.2240447998047,1211.4003019332886,-1084.8192775216871,1336.9963589791603,1205.5492198876855
2025-06-06,1791.5249598026276,3925.81574010849,-1584.0430889129639,1750.4630647477388,1595.2024919685944,-1617.8675179389375
2025-06-09,1259.5528287887573,1012.2381296157837,230.5687026977539,1220.1825305504583,-266.58225451963665,222.4434703238498
2025-06-10,1675.1137027740479,-2871.279757976532,58.46687316894531,1636.4321201122334,-4158.8913787073725,50.28201495755971
2025-06-11,-721.858883857727,3554.928841114044,-295.20050048828125,-761.0122127443102,2252.395667404097,-303.3670102085267
2025-06-12,453.4321823120117,3979.2916679382324,-727.6453552246094,414.4476972310898,2694.9619871885334,-735.7454073243529
2025-06-13,-2137.959029197693,3291.5888290405273,-836.6580123901367,-2179.40845513598,1420.2643374621116,-848.2597963017381
2025-06-16,1511.1737637519836,1158.9693441390991,-411.8435821533203,1471.3308234087438,-181.7502194423257,-419.9194132608827
2025-06-17,-1666.5721468925476,4169.8744649887085,6.4627532958984375,-1706.6015690340719,2860.9374039720983,-1.3714281229157583
2025-06-18,225.02608251571655,-1175.6546025276184,248.65663146972656,184.68251808409636,-2522.254092763918,240.87323629879896
2025-06-20,-1526.0204503536224,-776.986533164978,-67.61711120605469,-1568.8950236119072,-2814.9364370111944,-76.01956774901916
2025-06-23,1400.6879472732544,4398.486129283905,-145.39129829406738,1358.8008263371123,3129.150549018461,-153.12904358203443
2025-06-24,2484.8355634212494,2828.8418021202087,-551.9022521972656,2443.898009017884,1485.2020044807737,-559.8616754311382
2025-06-25,-78.81395673751831,-2019.8732733726501,-142.04395484924316,-119.4043993274201,-3348.069977102293,-150.12525492236958
2025-06-26,1589.3963832855225,2837.6558480262756,-262.0948123931885,1549.5227830485642,1460.9425277092955,-270.2062986741996
2025-06-27,-473.63144969940186,7333.424768924713,-76.72844123840332,-515.8035366680198,4815.731751506772,-90.82216352127232
2025-06-30,900.5334689617157,466.1766119003296,-374.2887191772461,859.9289081116937,-903.5577100473301,-381.96495538945226
2025-07-01,-926.228698015213,1221.562258720398,733.7293071746826,-967.2796994124888,-90.54099286295528,726.2578027749905
2025-07-02,2451.221286058426,2259.0775394439697,-1058.9349956512451,2411.8791836049686,870.8850772095069,-1066.743621590427
2025-07-03,1046.8431372642517,5697.299245834351,-190.45220565795898,1006.6144561750086,3604.4478581298295,-202.9637608725125
2025-07-07,-2382.919244289398,662.3347969055176,219.81219100952148,-2423.0943106106706,-684.6991412749433,212.42922942258542
2025-07-08,366.62876749038696,415.0679540634155,-438.85155868530273,326.5869547306955,-931.1278883866074,-446.30234351688557
2025-07-09,2213.2982511520386,4789.223223686218,-195.5708122253418,2174.3057668803344,3410.232226282396,-203.20309872036583
2025-07-10,1406.8557720184326,1686.667197227478,187.14363861083984,1369.1819013644676,298.86715040435246,179.43913746322607
2025-07-11,-14.557456493377686,1592.5679426193237,1192.365837097168,-52.4627548057598,-548.5589177706244,1176.5955627992287
2025-07-14,439.59841537475586,1840.8063774108887,-119.92256927490234,402.03457763811286,380.6313944011731,-127.33472718671767
2025-07-15,-1688.3279700279236,909.6554198265076,-42.0841064453125,-1726.658973118614,-537.3086963210513,-49.34202809397988
2025-07-16,1858.6701593399048,-2073.145725250244,-490.3446235656738,1821.350290941683,-3604.365457323423,-497.79693029627884
2025-07-17,835.9812879562378,-10991.394164562225,-361.92137145996094,799.1513136491492,-12584.317847160482,-369.41285456558495
2025-07-18,-693.5345592498779,5898.380392074585,-79.18234634399414,-732.1117785408308,2901.724070052507,-90.30110160194778
2025-07-21,1013.0969295501709,830.0291275978088,-468.73138427734375,976.3520439842627,-525.2768866795379,-475.7953061763121
2025-07-22,745.2650246620178,-1780.9918103218079,0.14614105224609375,709.0388215503147,-3108.218414595294,-7.022241970459779
2025-07-23,2093.947070121765,9450.608016490936,-381.0790328979492,2058.267758991133,8064.910711370482,-388.256002966551
2025-07-24,-639.1827411651611,823.5886406898499,-325.8949890136719,-675.0995391722245,-567.4351129174698,-333.1249230723597
2025-07-25,-117.06265211105347,3291.948565006256,-58.01543426513672,-154.82092810770132,1164.7659602969009,-67.7736411347559
2025-07-28,-680.5976395606995,2161.4589834213257,-565.3734197616577,-717.781439400739,736.9144589413875,-572.4387993238561
2025-07-29,-624.3972659111023,-1127.238878250122,-176.01360321044922,-661.7907465451966,-2485.3668252746847,-183.03194534135855
2025-07-30,-534.5103673934937,-3035.508629798889,29.165766716003418,-572.914142841873,-4410.152602771858,22.16807763309495
2025-07-31,-1436.7978792190552,-876.2409563064575,-51.45243549346924,-1475.8201403359574,-2245.4927229596674,-58.4450632471496
2025-08-01,-1093.9304008483887,6698.058807373047,2248.7401971817017,-1134.5524692817837,4361.8381731161635,2237.9161169524245
2025-08-04,3116.1387243270874,306.14897632598877,-232.9100570678711,3077.5256091697506,-1209.4285889135851,-242.27153318329428
2025-08-05,-67.85864448547363,-826.690092086792,26.42334747314453,-106.19335186966222,-2362.7705268606287,17.26731014111678
2025-08-06,1056.6326303482056,2410.8214712142944,-332.72486305236816,1018.5737550253946,895.1926608368442,-342.0102964210701
2025-08-07,321.2529458999634,3488.1974444389343,105.22364234924316,283.64597286009746,1973.263398735498,95.78091824315491
2025-08-08,1538.9400959014893,-4184.7779240608215,-246.86166381835938,1500.3424618591762,-6977.164936314879,-263.9632010437994
2025-08-11,-492.8270378112793,1265.2460021972656,-102.46103477478027,-531.0558053251258,-194.68527961581168,-114.0808889207361
2025-08-12,2779.538576602936,2205.299271583557,11.612519264221191,2742.570385206921,698.0183404267623,-0.09836689353404182
2025-08-13,1658.847767829895,-1366.350739479065,632.0083856582642,1623.1216780907303,-2874.858933469493,620.1639972207264
2025-08-14,-477.61984968185425,-115.75988864898682,-809.4231243133545,-513.8289094758038,-1602.6371132987856,-821.1252226503694
2025-08-15,-37.64919328689575,3637.1048545837402,-490.0839042663574,-75.18066394387843,1265.9915801793677,-507.9847811197066
2025-08-18,-64.90162801742554,2518.7993149757385,-231.29265594482422,-101.93539051900248,1029.8567274754546,-244.7930915224198
2025-08-19,-2141.2837657928467,4079.3300490379333,1159.9175667762756,-2179.7629392170174,2705.842929675892,1146.9908679855025
2025-08-20,554.4684405326843,-193.46206855773926,-248.45262670516968,516.8512456667199,-1557.8727465457805,-261.4455787959254
2025-08-21,-151.46003675460815,3609.4066710472107,777.81321144104,-188.8650541872258,2251.7781780067835,765.053935558611
2025-08-22,3216.396155357361,10555.331832408905,-2658.352117538452,3179.430768054893,8275.03542151254,-2678.1651674757027
2025-08-25,-1474.9486660957336,67.89935970306396,1058.5047664642334,-1511.9422289278937,-1433.535505610215,1043.7653366904942
2025-08-26,1293.7058238983154,2474.5045113563538,536.6412105560303,1257.3847158455023,941.7348077751452,521.8636597406838
2025-08-27,68.81509160995483,2470.334792613983,97.3941764831543,32.53618395772203,947.8110862004437,82.5667389664658
2025-08-28,407.41477060317993,344.36876010894775,-139.87664222717285,371.53875206727184,-1249.787089133632,-154.74264883703387
2025-08-29,-694.7593998908997,9195.570353984833,548.0328826904297,-731.5340414206698,6886.221515348006,528.9148900306184
2025-09-02,841.1756963729858,2453.1845664978027,-128.71678161621094,806.2394909819052,918.8436224911721,-143.73179021874657
2025-09-03,422.62916231155396,12.323482513427734,-60.89735794067383,387.9223987007049,-1501.725374065585,-75.96305603298705
2025-09-04,721.0970058441162,3348.41787815094,-461.34736251831055,686.2851226401053,1832.1571171101127,-476.5211390263665
2025-09-05,742.615382194519,5430.381744384766,94.11579895019531,706.8086485151553,3117.1103519242783,74.08257052432731
2025-09-08,719.151228427887,-730.225878238678,-453.8438777923584,684.3135449199207,-2341.9394811676248,-468.6497043279669
2025-09-09,85.12679243087769,-1097.8912181854248,2.226419448852539,50.1380410749141,-2766.4972502631035,-12.773708101793444
2025-09-10,491.3005874156952,-5298.835896968842,-92.29105758666992,456.6741890232607,-6992.73312019388,-107.40767887307953
2025-09-11,2204.311357498169,4924.828971862793,-260.7254123687744,2170.7227332663897,3170.3844472522296,-275.98641411300866
2025-09-12,248.0452263355255,1836.9148435592651,539.4071273803711,213.40724857172518,-1948.0015241754752,517.6195462406517
2025-09-15,404.9177026748657,1165.6867818832397,212.09875965118408,371.28564673651664,-501.4138192807791,197.92113073297205
2025-09-16,-184.28062176704407,3607.983636856079,-116.99280643463135,-218.18444309842798,1927.950949993831,-131.2491920736279
2025-09-17,-299.98383712768555,-3338.8960433006287,78.53050422668457,-334.4161938465051,-5047.215116982511,64.42151818914735
2025-09-18,1925.610055923462,-4187.95632982254,-810.4924020767212,1891.660119254056,-5984.39898183614,-825.380707939675
2025-09-19,502.54554080963135,-17354.259570598602,623.8114805221558,467.7453041915323,-21251.38048906738,605.4196876256581
2025-09-22,1470.2842836380005,2102.127799987793,830.8743906021118,1437.2898340941329,431.9942508085354,817.3850431944571
2025-09-23,-686.2267723083496,-371.75081157684326,261.832070350647,-719.5234079590724,-2040.9586983400175,248.62415546150518
2025-09-24,-316.9332447052002,3917.8788166046143,-430.3434705734253,-350.41911912155956,2285.4730615217504,-443.63766835739625
2025-09-25,-664.6158800125122,631.0492858886719,1420.056715965271,-697.848539967763,-916.9073679074463,1407.2623481636242
2025-09-26,1506.4446182250977,988.2533912658691,669.545184135437,1473.1016699980944,-1535.8003800044828,574.2548296274654
2025-09-29,1131.0041751861572,769.9092907905579,357.83136558532715,1099.3406209798538,-1002.7777401831445,320.72809516450866
2025-09-30,410.39485263824463,889.5403637886047,-154.41982460021973,378.8757090467326,-866.0071364826117,-191.53121369685556
2025-10-01,786.719386100769,-868.9146499633789,1158.558952331543,755.8122301844403,-2686.3981531671884,1121.0155759734562
2025-10-02,438.92960929870605,-5319.2417640686035,2051.2089500427246,408.12613958603777,-7270.262442127377,2013.3834409798847
2025-10-03,789.1942873001099,874.9535608291626,1039.3235626220703,757.69246591757,-2805.34002232064,907.0617146243958
2025-10-06,1459.815040588379,449.15444803237915,-427.9626941680908,1429.6772322252395,-1412.8396867531783,-491.3318731122399
2025-10-07,-1255.1787586212158,4356.871342182159,3123.719906806946,-1286.0473659269921,2555.4730406686167,3063.326354771219
2025-10-08,1410.2079315185547,-5377.575050354004,-255.1185178756714,1380.3756779259465,-7253.834984216358,-315.9836715362816
2025-10-09,-607.1182498931885,3410.051074028015,1321.1980476379395,-637.454594504318,1532.4583616265718,1261.2947424732847
2025-10-10,-3634.614380836487,16691.08338880539,1476.9133310317993,-3667.4964344068626,14067.90954585669,1314.3438860667834
2025-10-13,3224.2045497894287,2811.6847834587097,1217.825264930725,3194.4436544792406,856.2786814834798,1128.922183447928
2025-10-14,-304.3827476501465,-880.6053133010864,1572.6834807395935,-334.48937626727917,-2871.135732707238,1485.985334121922
2025-10-15,2097.544340133667,-12743.133785247803,2606.232726097107,2068.8205065932398,-14827.609586746452,2520.6316985533917
2025-10-16,-752.6661529541016,10373.978300094604,3619.441348552704,-781.5085220540947,8421.123232492604,3536.602841386368
2025-10-17,-340.18492221832275,21988.388348579407,2557.648362159729,-371.4183077348856,19354.67108357084,2364.3728390679153
2025-10-20,2365.4147896766663,-6.633553504943848,-611.0070815086365,2336.2925081322,-1865.7561731191895,-727.3260485843615
2025-10-21,-1824.5234637260437,1116.9607515335083,-941.9559407234192,-1855.4708341097376,-659.7343541875834,-1059.1179017728678
2025-10-22,-1300.1619458198547,6816.343185901642,4504.830269813538,-1331.5289322653866,5187.219864226655,4392.99543974281
2025-10-23,757.9751091003418,10531.388310432434,-1567.9384245872498,727.0236060357739,8826.447003341513,-1680.4589017461458
2025-10-24,970.0259566307068,7002.560099124908,-4250.191003322601,938.0990683598097,4207.960401094159,-4548.191775722081
2025-10-27,1627.678961277008,-965.8290405273438,1470.005103111267,1596.643758196243,-2831.8946201572066,1345.7136495652921
2025-10-28,591.069655418396,2787.748550891876,2134.4994888305664,560.3774238446016,971.4691725274403,2012.5573093940902
2025-10-29,-392.3434228897095,3171.7808351516724,2308.3203201293945,-423.1934661200571,1368.1936906792962,2188.459364590893
2025-10-30,-398.1797399520874,2334.0835127830505,3675.669506072998,-429.1605259162738,642.0897505833475,3558.42790251543
2025-10-31,589.774290561676,4798.036931037903,2330.4585943222046,557.5060098261607,1987.1457600321032,2039.636921457245
2025-11-03,-683.6388177871704,3470.033519268036,5793.919892311096,-715.523169819484,1732.1728118597284,5668.718871896159
2025-11-04,-2669.3740634918213,-3147.7652168273926,6144.146311283112,-2702.958258942599,-4686.51117196633,6024.596915326027
2025-11-05,1664.5427765846252,15947.87818145752,-2092.085789680481,1632.230052877148,14361.736684908505,-2212.6384298344833
2025-11-06,-1128.5828194618225,-17155.158358573914,7282.206470012665,-1161.4706808108972,-18600.261350140812,7166.055806614985
2025-11-07,790.7919173240662,9430.548458099365,3638.828628540039,757.0536685589744,6478.859004535167,3168.0718653506
2025-11-10,2990.566864967346,-218.7574667930603,2759.083227157593,2959.5512048479486,-2098.942242056547,2596.0527428146293
2025-11-11,375.57382011413574,4413.900638580322,3392.0483651161194,344.8742810993904,2602.8999418157405,3232.885344101441
2025-11-12,1019.1702213287354,-1539.7118754386902,7453.554542541504,989.5437974860316,-3311.5724626573196,7297.858192570208
2025-11-13,-2924.5634231567383,1704.3607053756714,-154.07454013824463,-2955.738511496374,136.51941234574042,-304.76583526571335
2025-11-14,-14.145921230316162,1263.6128129959106,-1387.6951217651367,-47.11754128869879,-1485.5446990491262,-1881.3434692758688
2025-11-17,-1952.9719052314758,1850.0975232124329,9741.187848091125,-1986.2422604865094,170.97134488063315,9551.563122239091
2025-11-18,-802.4885954856873,-576.9395835399628,-2713.1420392990112,-835.562893349998,-2281.34223740815,-2906.3879956001556
2025-11-19,243.78653144836426,1671.1128478050232,8752.569954872131,210.71638823096654,9.078769869854128,8567.052346476676
2025-11-20,-2979.189585208893,-4784.870965242386,4470.65341091156,-3013.6534449853416,-6280.794258782192,4290.96912014546
2025-11-21,1465.4117329120636,10466.349274635315,-3023.2885513305664,1429.904319170717,7862.630226057483,-3447.571873441949
2025-11-24,3915.0522565841675,-4521.052395820618,11190.318860530853,3882.610335084662,-6522.510091101877,10964.663043375549
2025-11-25,720.5282678604126,1460.0730261802673,3146.398491859436,688.1836346296449,-558.1603003982669,2921.0490064689375
2025-11-26,2446.5302152633667,-9298.90429019928,-7350.7378969192505,2415.7960750909497,-11414.821232172948,-7579.376589290379
2025-11-28,1238.4196949005127,-8515.989330768585,7326.22229385376,1207.574457074275,-12648.72147515245,6911.010203536561
2025-12-01,-1263.1432914733887,1012.5117425918579,14573.682020187378,-1293.6633597991565,-662.019765549408,14335.235474390602
2025-12-02,779.8103199005127,5146.921227931976,-7691.120400428772,750.0883682640914,3430.451665195367,-7934.579554255764
2025-12-03,1534.4219794273376,4792.477669239044,-3577.7330646514893,1505.4590973183301,2985.0125773237946,-3826.2578447086717
2025-12-04,393.0273759365082,2505.413941383362,-10931.115505695343,363.97322557121583,556.2376522307392,-11184.124047092837
2025-12-05,171.04774808883667,7156.625695228577,-481.87776231765747,140.87117129427952,4205.683703506152,-994.8009976233647
2025-12-08,-167.20032405853271,755.7120282649994,-193.83925867080688,-196.50816278743753,-1026.8843783413672,-465.91239794427577
2025-12-09,564.0903100967407,1085.9870858192444,2051.936423778534,535.739965609956,-726.6773215318985,1778.3683528202907
2025-12-10,1112.499363899231,-2777.5002343654633,6794.632472515106,1084.7475145327815,-4599.066190780259,6525.0091476158705
2025-12-11,690.6584053039551,5769.024987459183,-2243.0445036888123,662.932002470989,3935.712900618531,-2518.944742090511
2025-12-12,-1391.6317043304443,8858.841542959213,17513.410041332245,-1421.6824231835838,6319.504845667111,17039.20519862516
2025-12-15,67.10026979446411,3771.5775532722473,16706.560594558716,37.96784051811824,2147.6352078120376,16417.58067734555
2025-12-16,-387.68323040008545,2296.898119211197,2584.9525423049927,-416.98416667434554,646.8180816109883,2293.844112575016
2025-12-17,-1634.825662612915,-7001.993087053299,6411.568064689636,-1664.3857700654223,-8531.113290725107,6128.8560951676845
2025-12-18,501.4872817993164,9272.47519993782,2468.0737533569336,471.828971330767,7699.528956532463,2185.5322133059003
2025-12-19,2594.3174777030945,18108.981459617615,-1484.7584314346313,2565.100318017358,15520.461650979169,-2012.4286583816622
2025-12-22,1267.1036133766174,4318.9346244335175,14586.310985088348,1239.4397388176249,2452.3717359035877,14260.355707571302
2025-12-23,752.0044469833374,3657.62065076828,6876.73598575592,724.9521903133846,1847.772212805813,6557.865497896035
2025-12-24,194.24742221832275,2143.4562408924103,-3816.48197889328,167.2740799671374,338.5126843859952,-4135.496378237028
2025-12-26,349.9586548805237,5269.867285966873,8170.237257480621,322.3920176578223,2838.7405147626655,7634.324703161777
2025-12-29,-1189.317701101303,2286.4896976947784,14456.853623390198,-1217.130447637755,511.6481072619568,14110.149716311276
2025-12-30,12.55765438079834,1389.5872297286987,13081.301879882812,-14.735033547081002,-347.08807180021097,12738.769138239684
2025-12-31,-980.0853137969971,1484.5441830158234,12637.956652641296,-1008.1338405536461,-214.97377452291903,12301.60191724076
2026-01-02,883.3895688056946,11397.182438135147,-18856.718722343445,854.688479316041,8739.922475260806,-19260.666428040422
2026-01-05,2072.591209411621,-2414.8728654384613,-11233.033701896667,2045.9859289029075,-4412.357526249838,-11588.515899062431
2026-01-06,1491.1405363082886,-155.23238253593445,292.4310121536255,1465.562464472298,-2221.394846592953,-62.26882454081337
2026-01-07,-331.12354373931885,2455.6639680862427,-1182.0088829994202,-357.0693230336621,426.5939289857149,-1535.385810227718
2026-01-08,-673.4484357833862,4561.171674489975,4901.672389984131,-699.8540617023192,2515.643248344467,4548.006255093897
2026-01-09,1129.3942260742188,-3135.610157728195,7433.822711467743,1102.0762510603618,-6548.0062676907855,7030.739331119231
2026-01-12,515.2567708492279,430.5806851387024,-2860.1262464523315,489.379078344567,-1464.1591580493155,-3207.004037499147
2026-01-13,-384.3116548061371,3114.919464826584,8699.351879119873,-410.07830790547445,1251.9401654447915,8352.231697719233
2026-01-14,715.2692353725433,3972.857035636902,2414.325918197632,690.4359432500465,2075.123082107949,2065.126968467822
2026-01-15,-23.85498809814453,-127.41157507896423,3127.391858100891,-48.85837717473455,-1966.467741042943,2782.1322131237193
2026-01-16,-175.0770263671875,41.29469561576843,-3326.28009223938,-201.5569028213922,-2924.926888190179,-3786.9861130492072
2026-01-20,-1763.5648698806763,2979.9333319664,34989.00047540665,-1789.9196806503994,1251.2522619135027,34668.41188439878
2026-01-21,1387.016354084015,2329.094011068344,15308.761061191559,1361.141679670921,604.7148747273778,14991.599946640346
2026-01-22,1046.7702362537384,800.9355537891388,1294.0624146461487,1021.3757797308627,-997.8912242931194,975.198040184095
2026-01-23,-471.33029651641846,5712.220108509064,7896.300293922424,-497.98588796697106,2999.9717149248177,7439.171706130019
2026-01-26,264.9584243297577,2067.775904417038,4101.993342399597,239.48293270615113,243.37349952193753,3765.809091694731
2026-01-27,901.1789557933807,7332.52824139595,-2564.59659576416,876.3313301979509,5442.667671027494,-2904.311316862324
2026-01-28,-190.8658308982849,707.4109923839569,4908.123458862305,-215.6140414553974,-1192.5086113394134,4570.721984315647
2026-01-29,-503.58714747428894,7612.058944702148,20305.62730741501,-528.7533830273072,5868.629264990033,19976.5140434132
2026-01-30,-2435.11479640007,-7016.308191657066,15907.064425468445,-2463.491043114347,-10074.313726575321,15441.31985704527
2026-02-02,-445.8329963684082,2272.9112136363983,10963.984241962433,-474.55194955216984,404.3458635694601,10629.889291742393
2026-02-03,-44.61572265625,1971.701448559761,14788.385135650635,-73.14673971460485,102.88839530643693,14459.279468025532
2026-02-04,-1699.5390384197235,-43.95404040813446,1643.6976137161255,-1729.0866103362596,-1763.097493586641,1321.0108800732908
2026-02-05,-4733.832340955734,-24610.937336683273,11399.343464374542,-4767.032582325701,-26095.739987276826,11094.022329692001
2026-02-06,6290.47278547287,69122.7659856081,15610.699007511139,6259.6424609232645,65729.15754214184,15083.16599047287
2026-02-09,1969.8263330459595,-573.5650709867477,-2168.492269515991,1941.2673440550038,-2716.4238836246036,-2514.4182783302344
2026-02-10,-855.7184114456177,2657.6981197595596,8348.281335830688,-885.2546086342561,573.2153921356894,8010.074690952083
2026-02-11,-321.342547416687,10799.407024860382,13026.747747421265,-351.1049900254541,8806.655743146692,12697.622133022018
2026-02-12,-3000.7159719467163,1401.2450387477875,24064.543884515762,-3032.299243139528,-441.6986574249522,23746.382181118926
2026-02-13,1509.7383890151978,13150.668441534042,-1202.4506723880768,1478.1625719889696,10056.332562808444,-1679.4454573037144
2026-02-17,-351.9312171936035,594.3881274461746,9336.50526046753,-383.09394664625364,-1456.4724675123061,8996.059007203077
2026-02-18,621.5761349201202,658.1522055864334,17131.301803588867,590.8146424724983,-1450.7586041594961,16794.255053969548
2026-02-19,-186.89702820777893,5768.462195754051,9190.792314052582,-217.57555486137122,3623.969162949406,8851.716832674922
2026-02-20,894.7108142375946,5851.887849211693,2570.0191822052,863.3687633888654,2897.9523518696014,2156.6742490222446
2026-02-23,-1928.0679211616516,4510.7198922634125,4267.813933610916,-1959.4628749863875,2478.5972726672685,3925.9864097333575
2026-02-24,801.628909111023,5596.958529353142,5193.872519016266,770.4313114134578,3463.750309188961,4850.191088781743
2026-02-25,3564.9988770484924,2565.067077755928,-12463.595525503159,3536.2814343740465,323.0450443609681,-12817.62202932058
2026-02-26,-676.7735924720764,8467.668588519096,9865.812797546387,-705.9278441885406,6200.074227692663,9512.42926761348
2026-02-27,-1766.965995311737,10840.744174838066,-4226.15945148468,-1798.3939657837275,7704.373950401556,-4674.414710667661
2026-03-02,730.3869390487671,5954.285699129105,6475.430556774139,700.498545203719,3727.526979619321,6126.099158622328
2026-03-03,-2983.44659614563,7056.217402219772,10570.667727470398,-3014.952746443393,4964.583027531879,10230.330020344301
2026-03-04,3286.5771930217743,959.9214653968811,-3129.3639154434204,3256.9122204857877,-1283.9684420495178,-3478.957965904617
2026-03-05,-1943.6920261383057,5300.805354952812,7983.234529018402,-1974.252404546721,3121.9258443596937,7640.4502898609035
2026-03-06,-2252.578311443329,570.3288930654526,-1056.644100189209,-2285.6398170836187,-2818.4807331055245,-1456.2990166501927
2026-03-09,1928.0170121192932,4306.667888998985,17711.6004114151,1896.8896446872927,2043.1489695529372,17358.349407677946
