date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-03-25,591.1171808242798,-55.37659692764282,0.0,562.1174904412877,-1144.0656383034807,0.0
2025-03-26,-4463.016434669495,8684.740209579468,0.0,-4493.065381108347,7667.685218418069,0.0
2025-03-27,155.51767826080322,-824.5797190666199,0.0,126.1904118664184,-1820.37184401377,0.0
2025-03-28,-5361.723670005798,363.8869857788086,0.0,-5393.543042632313,-1480.091542971985,0.0
2025-03-31,-1940.7075428962708,1700.369270324707,0.0,-1972.558143932373,641.5847761525622,0.0
2025-04-01,-652.7707004547119,4716.1762318611145,0.0,-684.8948981358162,3630.646148836122,0.0
2025-04-02,3206.16983795166,1227.9600644111633,0.0,3174.7677962831376,108.02789987734275,0.0
2025-04-03,-13359.583623886108,10799.078605175018,0.0,-13394.3970910199,9804.396113828294,0.0
2025-04-04,-18207.39477109909,-16770.48399925232,0.0,-18247.724073912737,-19498.847049126794,0.0
2025-04-07,-1086.0700900554657,5857.52360868454,0.0,-1126.709738794978,4787.521117881805,0.0
2025-04-08,-7486.330347537994,-2755.674885034561,0.0,-7528.66809916415,-3764.8191910831415,0.0
2025-04-09,38872.44980287552,24798.256840467453,0.0,38838.26923906984,23522.255287515447,0.0
2025-04-10,-9406.963909387589,43276.585775375366,0.0,-9442.869952750472,42121.13596850138,0.0
2025-04-11,7583.263107061386,-1455.5496644973755,0.0,7548.386810861942,-4248.969086054023,0.0
2025-04-14,3968.4531860351562,-3683.3050858974457,0.0,3936.008257815582,-4788.448420943916,0.0
2025-04-15,436.29620265960693,-2564.9122276306152,0.0,403.9213423918461,-3680.071277316943,0.0
2025-04-16,-4955.094348907471,1369.4373061656952,0.0,-4987.922788178081,313.10502762014903,0.0
2025-04-17,245.77983951568604,-902.6614243984222,0.0,210.9241383135034,-2727.7479232645646,0.0
2025-04-21,-3938.0418815612793,4539.722469568253,0.0,-3972.161892268006,3483.363092433494,0.0
2025-04-22,6938.563985824585,11054.746527671814,0.0,6905.926885101669,9934.326706023483,0.0
2025-04-23,5652.594743728638,-5231.29163146019,0.0,5621.3856113454285,-6424.850635933912,0.0
2025-04-24,5375.0793533325195,-8836.486953735352,0.0,5344.718623009862,-10116.886976437921,0.0
2025-04-25,1583.2421035766602,-12140.613003253937,0.0,1552.0430871225003,-15631.445905681263,0.0
2025-04-28,1026.4198231697083,3989.5244569778442,0.0,996.1613454525489,2882.0063806600747,0.0
2025-04-29,529.6483690738678,-3274.4821429252625,0.0,499.3268771726862,-4394.849699915224,0.0
2025-04-30,83.26712346076965,5761.933091163635,0.0,52.8101361563011,4661.82842942698,0.0
2025-05-01,60.15045475959778,-3105.5095233917236,0.0,29.479683917819557,-4227.170497519286,0.0
2025-05-02,2889.450316429138,-4227.63524723053,0.0,2857.461443669165,-6663.286983617156,0.0
2025-05-05,-417.56798696517944,1237.5259895324707,0.0,-448.1691724928928,159.02710953483552,0.0
2025-05-06,-2945.9546177387238,-5094.11047744751,0.0,-2976.761881880318,-6171.618487080123,0.0
2025-05-07,510.1697096824646,5456.501355171204,0.0,478.98330246992566,4376.563606449838,0.0
2025-05-08,3160.3055369853973,5171.494802951813,0.0,3130.38703894816,4043.514966613604,0.0
2025-05-09,827.4837338924408,5528.5679936409,0.0,797.058741834625,3690.3929728779317,0.0
2025-05-12,6394.526007652283,-20.445430278778076,0.0,6365.607067058982,-1213.8579283830825,0.0
2025-05-13,1304.6947646141052,-8219.587843418121,0.0,1276.1542166927209,-9464.262863358797,0.0
2025-05-14,-1206.4229354858398,-5619.254598140717,0.0,-1235.8144216698843,-6898.753712353514,0.0
2025-05-15,1505.5046153068542,5589.5496735572815,0.0,1476.7309761218457,4332.581001401094,0.0
2025-05-16,1223.0605773925781,-435.85124349594116,0.0,1192.9213365081928,-3477.3638891605474,-62.676710122197704
2025-05-19,454.4334545135498,5333.348269462585,0.0,425.4239478063694,4242.537603856004,2.5244579381427386
2025-05-20,1572.1137170791626,-1545.6463656425476,-121.14191913604736,1544.0598162134884,-2641.4218265611894,-118.6010510605196
2025-05-21,-2459.087170600891,643.2240219116211,157.30777072906494,-2487.2828748735215,-407.52983437552814,159.85743302177806
2025-05-22,-218.96372890472412,4816.845991134644,404.03425788879395,-247.3584514932996,3700.4326875823103,406.53923031718006
2025-05-23,-268.67330169677734,3358.0323343276978,-586.98561668396,-298.3927486377627,1588.2299765537452,-643.6252099625884
2025-05-27,3304.2196855545044,2396.3126554489136,-459.5709629058838,3276.0304578261207,1238.5029532962876,-454.60301476354084
2025-05-28,-1460.6159682273865,3604.295129776001,443.77664947509766,-1489.2186119408484,2474.333528886879,448.6873775007889
2025-05-29,1895.1208181381226,5999.625593185425,981.9268054962158,1867.1295844313986,4899.604433147036,986.7305515587141
2025-05-30,-1786.1969966888428,6649.54744052887,1382.3564319610596,-1815.7351856797816,4990.817806905464,1320.5539391611164
2025-06-02,3761.677679538727,-5192.387659072876,-35.24693298339844,3734.6694780349403,-6329.050273454147,-27.91893967479185
2025-06-03,1275.741898059845,-2558.46640253067,-602.0274887084961,1248.8934339240104,-3714.2837569019594,-594.6389829404208
2025-06-04,-65.16500496864319,417.32020139694214,-249.74750518798828,-92.07573085393972,-750.825982425642,-242.37648800635887
2025-06-05,-1044.5798008441925,3582.313636779785,2509.187873840332,-1071.2708023078405,2456.411913267223,2516.273321439653
2025-06-06,1791.5227737426758,1803.7371201515198,-3281.4266510009766,1763.5396743850156,-2822.1859380958213,-3315.9353658575033
2025-06-09,1259.5558099746704,-9183.71632194519,448.97165298461914,1233.1230531267504,-10185.967545359594,458.34808023969805
2025-06-10,1675.1097497940063,-14754.555364608765,113.81934547424316,1649.005661347442,-15771.887554154531,123.16531679829791
2025-06-11,-721.8573207855225,885.7097725868225,-572.8509712219238,-748.1568882308891,-149.57976559708058,-563.4756650990458
2025-06-12,453.4316291809082,4866.606335639954,-1412.0662775039673,427.3389704943032,3844.3483594220206,-1402.5758878912422
2025-06-13,-2137.9577417373657,14305.747463703156,-1623.335729598999,-2165.864630185921,12478.531678322148,-1621.5882683055647
2025-06-16,1511.1731460094452,13315.436011314392,-793.6859941482544,1484.3831171723107,12286.75169853348,-784.3714305584142
2025-06-17,-1666.5693995952606,9545.24988746643,10.951338768005371,-1693.5725308924311,8544.305454259476,20.22197542841248
2025-06-18,225.02484893798828,1363.424575328827,479.54472827911377,197.86582020789683,341.5100469085756,488.70934380534794
2025-06-20,-1526.0243544578552,414.6157464981079,-130.66299438476562,-1555.3997884075557,-1604.5820209116207,-123.24487588621717
2025-06-23,1400.6905946731567,-12223.81315612793,-283.1363182067871,1372.4548931095642,-13218.927819096583,-273.90907416175054
2025-06-24,2484.8356635570526,-10722.458094120026,-1075.616460800171,2456.962340632381,-11768.6384159526,-1066.3400745273268
2025-06-25,-78.81559085845947,-10675.802008152008,-277.43597316741943,-106.59172432587047,-11705.06816186452,-268.08344138735964
2025-06-26,1589.3946115970612,-1157.7797503471375,-510.20714378356934,1562.1306705746388,-2226.774313059427,-500.86193068517235
2025-06-27,-473.62868094444275,43618.3749499321,-149.10676288604736,-502.83641618889476,41315.44815567285,-151.7020299016548
2025-06-30,900.5343768596649,-21101.787457942963,-727.5428009033203,872.6310194441522,-22182.548225309605,-718.4771263636977
2025-07-01,-926.2307076454163,-9978.978235244751,1425.997844696045,-954.4368019294654,-11026.183400465916,1434.911019799485
2025-07-02,2451.225347995758,20553.885309696198,-2057.7436332702637,2423.9584670238055,19462.03572667784,-2048.555566516621
2025-07-03,1046.8410522937775,1160.0908279418945,-370.38533782958984,1018.4411681352464,-956.5707441171909,-371.7194224207408
2025-07-07,-2382.9185061454773,-3702.8183240890503,425.5941047668457,-2410.8392757081406,-4758.064145174262,434.3582309278663
2025-07-08,366.62797594070435,-4575.945247173309,-848.5028839111328,338.6122241405986,-5632.845910355661,-839.6420591648179
2025-07-09,2213.2988715171814,-9601.520099878311,-379.6980209350586,2185.9319708428475,-10679.003357640222,-370.77527168504196
2025-07-10,1406.8564686775208,21519.244616270065,360.71119689941406,1380.1375698777333,20442.86548733057,369.6413565003311
2025-07-11,-14.558991432189941,5641.544985294342,2301.3637924194336,-42.00475636296392,3772.259290453183,2296.063760736832
2025-07-14,439.5963068008423,16368.092197418213,-232.20949363708496,412.85929827611517,15244.753752479983,-223.5289767587593
2025-07-15,-1688.3265671730042,5293.128858089447,-83.27847480773926,-1715.6239870815466,4179.200313431736,-74.65525334748068
2025-07-16,1858.669732093811,204.81505298614502,-951.2394580841064,1832.010623975017,-976.476069727056,-942.5186473505793
2025-07-17,835.983934879303,-10834.725717067719,-703.0870609283447,809.4965125279145,-12063.064246681331,-694.352595463567
2025-07-18,-693.5376725196838,5620.845287322998,-154.51632690429688,-721.6603106950637,3061.037340888619,-150.53337120097908
2025-07-21,1013.0998220443726,-25549.424375534058,-921.6813774108887,986.6244571603129,-26634.087989413845,-913.1033076116846
2025-07-22,745.2645406723022,-9394.204327583313,-0.5646572113037109,719.2426798533297,-10462.899406170074,8.071961960443865
2025-07-23,2093.9451274871826,-23827.0,-749.1691875457764,2068.407071477936,-24954.986583251695,-740.5525330003447
2025-07-24,-639.1795201301575,9444.187180519104,-641.1553812026978,-664.9166610753122,8314.706742657263,-632.4529937888425
2025-07-25,-117.06258583068848,-1120.6117334365845,-113.34803009033203,-144.34092651961208,-3503.101236720917,-113.67349265569611
2025-07-28,-680.5993323326111,-1510.6691210269928,-1091.3291625976562,-707.3673478563343,-2616.6448583965375,-1083.0032421383928
2025-07-29,-624.397590637207,4184.157918691635,-339.37316036224365,-651.2326340953098,3130.2866143796828,-330.9602604698336
2025-07-30,-534.5119066238403,-16038.344324111938,56.48746395111084,-561.9880034671709,-17108.485563788003,64.85792009613755
2025-07-31,-1436.7957592010498,8901.248566627502,-99.27989959716797,-1464.5774999829734,7839.064082341296,-90.88002588173164
2025-08-01,-1093.9334788322449,-159.31009197235107,4340.193929672241,-1122.9170392435499,-2122.7146143466125,4342.55077063317
2025-08-04,3116.1414546966553,-13773.0378408432,-449.2937707901001,3088.9691801275476,-14945.027513231753,-442.87552475876817
2025-08-05,-67.85737133026123,8483.741457939148,-27.20515537261963,-94.749500370466,7290.482372533547,-20.687458410387904
2025-08-06,1056.6318492889404,14988.89525794983,-630.9993095397949,1030.0441971638306,13818.92231448675,-624.3941040770501
2025-08-07,321.2537450790405,4270.516492366791,230.6099910736084,295.00781629044457,3111.9555003469536,237.17759295312868
2025-08-08,1538.9400091171265,-13523.370123386383,-481.54194736480713,1511.5258914970902,-15988.057097309922,-486.474299405973
2025-08-11,-492.82670974731445,599.5620231628418,-204.69588470458984,-519.5297549624731,-529.6228302067325,-199.86417210664334
2025-08-12,2779.537188053131,-13219.385543823242,33.777265548706055,2753.524504234908,-14392.027247617427,38.516936706205016
2025-08-13,1658.8473291397095,232.1018409729004,1214.7418460845947,1633.4424432198825,-942.7301835911246,1219.37235671866
2025-08-14,-477.6199789047241,-6767.404501914978,-1527.567078590393,-503.38866599038823,-7936.450144321372,-1522.8584402156475
2025-08-15,-37.650444984436035,8624.197543144226,-911.7986078262329,-64.50632071975274,6402.287386530979,-917.509344151581
2025-08-18,-64.90024662017822,-4717.719587802887,-399.90317726135254,-91.07021953781143,-5842.285277379587,-396.77967697191866
2025-08-19,-2141.284679889679,-8179.674404144287,2113.542426109314,-2168.276961551655,-9232.511373108802,2116.6923771712172
2025-08-20,554.4688768386841,-2329.679413795471,-493.6367473602295,528.0666601573887,-3372.8926413262716,-490.4038059111176
2025-08-21,-151.45674657821655,8768.224927425385,1449.7156133651733,-177.7040060639001,7728.3446073599325,1452.8328081142436
2025-08-22,3216.3940172195435,7748.489178180695,-4859.112952232361,3189.710990855407,5585.393228104568,-4865.76793003439
2025-08-25,-1474.9478902816772,-6152.8501987457275,1955.3934059143066,-1501.2408287778856,-7258.526429773632,1956.9307747322418
2025-08-26,1293.703938484192,4894.2761034965515,1038.4304389953613,1267.8041045225016,3765.8432984653255,1039.8087735908562
2025-08-27,68.81650733947754,3792.121828556061,199.21733570098877,42.88925379380766,2673.750505981502,200.5763401684237
2025-08-28,407.41071367263794,1732.6196517944336,-259.62640953063965,381.65150416272377,565.3465044582757,-258.30661361586544
2025-08-29,-694.7567496299744,12734.224093914032,964.0781326293945,-721.5658941448971,10619.444036935018,955.8889036585307
2025-09-02,841.1771411895752,235.847496509552,-289.99227714538574,815.9501055936258,-866.9449708244821,-288.2510751682332
2025-09-03,422.62819147109985,1971.505609035492,-111.19038581848145,397.5332779959433,887.527505509498,-109.40184071485943
2025-09-04,721.0975189208984,-1823.0183491706848,-783.41224193573,695.8752914127692,-2912.325632609112,-781.7213737328453
2025-09-05,742.6115522384644,278.83677911758423,103.5139389038086,716.4606051840454,-1803.3509807616335,94.85045516624768
2025-09-08,719.1542711257935,-437.6955533027649,-796.5903434753418,694.108098419362,-1577.208793361834,-795.0800897840807
2025-09-09,85.12933540344238,-3129.011293411255,-18.53367042541504,59.91270702543983,-4309.274019714981,-17.20609601049903
2025-09-10,491.29657673835754,-4371.658676624298,-138.88855934143066,466.3293989875536,-5577.548171288599,-137.55996637268083
2025-09-11,2204.314338684082,-292.99953603744507,-543.2146434783936,2179.9487635017854,-1544.5114599346916,-541.8934135898558
2025-09-12,248.0440890789032,-2359.459508419037,1030.8440704345703,222.49497104221146,-5329.512638540616,1019.5497608315413
2025-09-15,404.9152715206146,7201.149190425873,425.6942310333252,380.3882331156218,6034.9258429430765,427.0139824562142
2025-09-16,-184.2801158428192,7588.246423244476,-221.87919998168945,-208.9968925308612,6409.620010362527,-220.52562011335112
2025-09-17,-299.9817113876343,-5281.617468833923,138.48568439483643,-325.0023927947672,-6488.366746931086,139.86108567386427
2025-09-18,1925.6087696552277,-4452.6478271484375,-1499.476282119751,1900.5389359172061,-5725.165316361342,-1498.7063775213446
2025-09-19,502.54615545272827,-17839.61933040619,1210.5100297927856,476.4168684792225,-21104.06265234405,1205.6643629634752
2025-09-22,1470.2875680923462,-6524.650146007538,1562.9863424301147,1445.6691032387848,-7667.70804386747,1563.8200366948158
2025-09-23,-686.2307643890381,2712.48389005661,407.57544898986816,-710.9589510214806,1554.097414890823,408.5391373418582
2025-09-24,-316.93222999572754,3624.469922542572,-839.9553871154785,-341.8233990767264,2486.6084304771603,-838.8653987658025
2025-09-25,-664.6174764633179,1305.7144656181335,2672.394187927246,-689.4073268584099,217.68273923404192,2673.354642633044
2025-09-26,1506.4455165863037,965.1274600028992,1231.0867319107056,1481.01016879199,-1074.1000841603818,1189.0627925006343
2025-09-29,1131.0057001113892,9895.406428337097,682.4275932312012,1106.9326100491153,8698.113059295581,685.1073484720384
2025-09-30,410.3956985473633,3765.359037399292,89.21012878417969,386.38593418661696,2574.422528410311,91.8494979078273
2025-10-01,786.7195768356323,6868.565095424652,1277.6173629760742,763.0749092167409,5642.66645460331,1280.112500260024
2025-10-02,438.92876720428467,-5469.181564331055,2477.6903228759766,415.3195824704095,-6770.130102346441,2479.8976236809735
2025-10-03,789.1924533843994,-537.015727519989,1505.1262664794922,764.5829364937638,-3559.916134795195,1443.9092535885588
2025-10-06,1459.8167152404785,5792.771943569183,-870.6406230926514,1436.5778610387747,4527.4444380887,-872.5234794700973
2025-10-07,-1255.1788654327393,8888.18042564392,1711.1158609390259,-1278.907915866991,7640.89012713725,1709.0176355434508
2025-10-08,1410.2060050964355,-8741.241659641266,-818.9471893310547,1387.0237336076575,-10027.014015610246,-821.2050759428627
2025-10-09,-607.1146831512451,-2585.9299001693726,1153.3534393310547,-630.7088659525266,-3888.5424802203306,1150.8554227771242
2025-10-10,-3634.617025375366,9707.230885505676,3688.673625946045,-3659.9061375075785,7458.694336664539,3624.4292186283283
2025-10-13,3224.2037963867188,-343.625,346.28749084472656,3200.933840274807,-1715.9517887694979,339.76574477369024
2025-10-14,-304.38276195526123,-7703.703988075256,1634.6820378303528,-327.8139491136647,-9092.192742166688,1628.290320903392
2025-10-15,2097.546506881714,-17210.996821403503,2028.8683080673218,2074.9514718816163,-18651.478186346732,2022.0678360247703
2025-10-16,-752.6646747589111,3325.6144733428955,2060.3338661193848,-775.1203878209947,1939.8082291679111,2053.396811276332
2025-10-17,-340.18515968322754,33367.20853614807,1634.120439529419,-364.76659886409107,31021.9016968876,1558.042654971517
2025-10-20,2365.41065120697,7721.91450548172,-448.02548599243164,2342.546438691489,6372.16276113139,-459.1238833237832
2025-10-21,-1824.522481918335,1044.4127941131592,-743.0136370658875,-1848.6095340089691,-260.82930669815266,-753.9715741348289
2025-10-22,-1300.1613659858704,-1374.9602808952332,1606.2195310592651,-1324.4823038876318,-2620.6907019362725,1595.8064210292978
2025-10-23,757.9758863449097,19394.19415616989,-283.46516275405884,733.8500059852818,18133.357057766756,-292.69799234870953
2025-10-24,970.0244569778442,8938.300736427307,-1731.1196236610413,944.6678777722017,6392.2860787419895,-1904.029168577783
2025-10-27,1627.679862499237,-830.5453152656555,518.2139773368835,1603.2212202070286,-2218.3926842621604,497.84330663267224
2025-10-28,591.0705723762512,-5948.87538766861,440.22465658187866,566.8518909346626,-7332.326465213463,419.66017084101543
2025-10-29,-392.3476071357727,-1043.1641917228699,1167.6430659294128,-416.64963835972776,-2446.1888889581714,1146.6821187963808
2025-10-30,-398.177930355072,4226.069006443024,3647.640477180481,-422.7870860821763,2880.289383205796,3625.6280296066316
2025-10-31,589.7752084732056,19618.05894947052,-1157.1123223304749,563.845883301918,17088.7771468832,-1331.6215596402385
2025-11-03,-683.6381468772888,4343.342004299164,4025.226161003113,-708.9622022042704,2953.88438946242,4001.3455521229744
2025-11-04,-2669.374269962311,-10824.754526138306,4112.543828964233,-2695.72217278908,-12121.130621282358,4089.807154657833
2025-11-05,1664.5436644554138,19476.981982707977,-1152.3839025497437,1638.9384510712894,18168.44268212503,-1174.4941139406615
2025-11-06,-1128.5850958824158,-26211.221401691437,5106.191397666931,-1154.2683945951883,-27477.582238777155,5084.222717262352
2025-11-07,790.7935757637024,16938.495278835297,3087.0606050491333,764.1578325993826,14302.507121786644,2754.794958276603
2025-11-10,2990.5683460235596,505.8162522315979,865.7724704742432,2966.0066975121335,-945.0330896009356,815.4173167836261
2025-11-11,375.5727014541626,4716.032380104065,2587.6226949691772,351.187890979359,3293.7507410971775,2538.8085539069584
2025-11-12,1019.1699590682983,-7759.918618679047,6004.285067081451,995.3855968292586,-9211.068546194476,5956.47922521741
2025-11-13,-2924.5643758773804,-8095.975475311279,186.3270435333252,-2949.2192109832963,-9459.247006499994,140.54683633565685
2025-11-14,-14.146048545837402,-591.5352292060852,-180.12466859817505,-40.34591474641812,-3119.4822509109613,-523.2975056490194
2025-11-17,-1952.9722864627838,-1628.642569065094,5684.478591442108,-1978.877240370511,-2996.465214687943,5613.317423185188
2025-11-18,-802.4869525432587,2890.2232999801636,-1269.7741413116455,-828.2589532940781,1517.0168109642398,-1341.571998070956
2025-11-19,243.7872817516327,997.2883462905884,5873.517926692963,217.90051244341933,-381.606747058458,5803.194975318733
2025-11-20,-2979.191432237625,-12357.478267669678,2927.6633443832397,-3005.8421221794533,-13651.416412380311,2860.532072153185
2025-11-21,1465.4140138626099,11633.677337884903,-2294.365403175354,1437.8426698915378,9264.263454649612,-2570.1340744396794
2025-11-24,3915.0511226654053,1108.1371657848358,6595.046178817749,3889.6949212555705,-396.07139253935276,6498.969188590222
2025-11-25,720.5272674560547,-1436.5924592018127,3037.368437767029,695.1838593447937,-2968.355626515406,2940.660373413355
2025-11-26,2446.531876564026,-4236.091841936111,-6055.89945602417,2422.220943049186,-5814.639005270517,-6153.649181285917
2025-11-28,1238.4171543121338,-1636.3788657188416,7669.678378105164,1213.3771309678004,-5488.192438276168,7407.459000632732
2025-12-01,-1263.1420693397522,3517.9967453479767,10923.608065605164,-1287.6024673880108,2159.776384284642,10815.546336096248
2025-12-02,779.8110408782959,8659.188336372375,-6740.6707220077515,755.7192322357043,7309.807211028185,-6849.978981812677
2025-12-03,1534.4199368953705,14441.442215681076,-3043.850707054138,1510.7055988770073,13079.80948531464,-3155.776565093254
2025-12-04,393.02637791633606,3599.411432981491,-8694.93311214447,369.3012396119768,2168.277910124076,-8809.949898674911
2025-12-05,171.05104279518127,10533.371737957,961.143714427948,146.08608278525767,7849.573436117958,627.0037977549916
2025-12-08,-167.20084285736084,-12895.87164759636,-788.347918510437,-191.31546790050385,-14294.645767636957,-887.5861590515307
2025-12-09,564.0910396575928,-10639.915256023407,1725.429404258728,540.6029689499239,-12038.028015968126,1625.8789422026234
2025-12-10,1112.4977502822876,-556.5977680683136,6050.993560791016,1089.3360831188095,-1950.33117012314,5953.23792029775
2025-12-11,690.659725189209,-5923.682321310043,-1107.122350692749,667.274708293215,-7331.181276390281,-1209.728192202013
2025-12-12,-1391.6318283081055,-20183.792246103287,14270.74726676941,-1416.6515037138702,-22406.537324177883,13984.101739281643
2025-12-15,67.09939241409302,-11677.923431396484,14897.701978683472,43.00448304477399,-13016.900116807838,14811.495836099484
2025-12-16,-387.6825909614563,-409.44131731987,3443.3922476768494,-411.86898691823023,-1734.192618511458,3356.4681115409335
2025-12-17,-1634.8245940208435,5074.5611317157745,4996.004897117615,-1659.1005641876927,3805.458000345271,4912.402942521821
2025-12-18,501.48424530029297,-24915.296346902847,2406.572576522827,477.03920819348247,-26210.74700266075,2323.0446956241703
2025-12-19,2594.3199372291565,26720.767518043518,-2107.752649307251,2569.4899858877257,24480.649493245837,-2401.9828637774363
2025-12-22,1267.105528831482,-25091.036244392395,11990.58698606491,1243.5238273081234,-26495.604760918457,11910.414704667963
2025-12-23,752.0002903938293,58252.945578575134,4998.1903648376465,728.7246654900189,56869.98594643686,4919.6050993574545
2025-12-24,194.24938678741455,-9741.245250463486,-3935.666220188141,170.94791388033596,-11130.324140887093,-4014.8320956731027
2025-12-26,349.957546710968,21045.559264421463,6279.447183132172,325.64679673144,18991.853924988114,5999.25287255614
2025-12-29,-1189.3162305355072,8548.826770067215,12276.989606380463,-1213.325211982197,7187.430696717139,12208.80320180861
2025-12-30,12.55810546875,1099.1438064575195,13147.392218112946,-11.150942382535504,-245.2890184669409,13079.592618666213
2025-12-31,-980.0874938964844,-28493.16167163849,11183.705177307129,-1004.0760438942672,-29826.298187234745,11117.725959963393
2026-01-02,883.3904614448547,-5713.472925186157,-13875.979004859924,858.3675543508626,-8547.443873423746,-13990.698415806963
2026-01-05,2072.592803001404,-11735.373204946518,-10871.055819511414,2049.3147149165593,-13175.835544463001,-10940.479259172167
2026-01-06,1491.1378602981567,-172.71042609214783,-38.71145534515381,1468.4495678715189,-1662.5167879163457,-108.52894625247745
2026-01-07,-331.1209783554077,6760.515474796295,-926.0240907669067,-353.9949203332575,5281.808126632825,-994.5856155695669
2026-01-08,-673.4518098831177,-2392.7321581840515,6171.75427532196,-696.5702355384526,-3871.8703022932937,6101.114255317806
2026-01-09,1129.394856452942,-21912.860800504684,6539.652564048767,1105.2345866391443,-24836.919799409698,6415.3760946363445
2026-01-12,515.2588567733765,14226.718076705933,-2523.562873840332,492.4928491158518,12856.3288759178,-2593.6803295441937
2026-01-13,-384.31059646606445,6104.026274204254,7562.858855724335,-406.96514021279614,4758.496978545378,7493.302375060935
2026-01-14,715.2675144672394,10706.077341556549,2521.3202118873596,693.2679860028327,9354.799596442857,2451.1918604479447
2026-01-15,-23.856945037841797,-4492.206563711166,4171.286613941193,-46.04866808740835,-5838.3790469730375,4102.046126308324
2026-01-16,-175.0750856399536,3526.0818812847137,-2422.2486295700073,-198.68025960926047,1095.6462204011557,-2588.957229752269
2026-01-20,-1763.5653417110443,21611.595388650894,29580.09907436371,-1786.3587241817288,20298.85070754353,29515.737088571692
2026-01-21,1387.0189473628998,-13494.862666130066,14118.923418045044,1364.32785772882,-14799.165469909914,14052.936768850263
2026-01-22,1046.7675831317902,5874.035703420639,1489.0669975280762,1024.2872118316443,4533.07952666436,1423.3188049925016
2026-01-23,-471.3307988643646,-6478.512829780579,5553.309737205505,-495.10449279008196,-8794.115377301716,5373.528042177402
2026-01-26,264.95875239372253,-13578.086950302124,2000.9283542633057,242.2370766457742,-14953.229573478919,1936.8025736380073
2026-01-27,901.178551197052,11739.13998556137,-1738.0410380363464,878.8775343636155,10332.71141448403,-1804.2711148723722
2026-01-28,-190.8651077747345,5051.308143854141,4343.955441951752,-213.1924625516296,3649.10464415219,4277.438553382195
2026-01-29,-503.58719754219055,-8489.07112956047,15779.979814052582,-526.3462765470407,-9835.023642275091,15715.17712712774
2026-01-30,-2435.115112066269,-49514.9540463686,14161.11548089981,-2460.4595079657925,-52117.13259885029,14003.035398164862
2026-02-02,-445.83278584480286,103701.61287379265,8115.212631702423,-471.04914771556645,102318.22998986824,8052.080000858267
2026-02-03,-44.61525535583496,-4304.752157926559,13009.307525157928,-69.35717827788702,-5702.246157859438,12946.839308244878
2026-02-04,-1699.5387806892395,-11672.098081350327,319.7243800163269,-1724.806554373153,-12991.021849927274,259.00335394789226
2026-02-05,-4733.833086967468,-45508.05698597431,9416.455163955688,-4761.327712123594,-46776.66498665314,9360.377166059106
2026-02-06,6290.473135471344,122493.57354009151,13539.27721452713,6263.8039049515555,118874.66916344504,13235.39645450143
2026-02-09,1969.827112197876,-7813.768609046936,-1405.4125199317932,1945.1317993595483,-9403.33096258385,-1474.144184747858
2026-02-10,-855.7185707092285,917.1823688745499,7606.94251871109,-880.8603846025586,-648.0169599010466,7539.538409413074
2026-02-11,-321.342059135437,11079.05937409401,7706.227061748505,-346.57739611838326,9553.206836777546,7640.909269468502
2026-02-12,-3000.716841697693,-3424.08979678154,21493.021438121796,-3026.890090535138,-4867.214964805384,21431.05978298888
2026-02-13,1509.7379627227783,21799.98401272297,-10.14793586730957,1483.2548540745681,19056.304106919695,-201.57639570608427
2026-02-17,-351.9304211139679,-8214.221554160118,7135.521633148193,-377.96376617647564,-9800.267986363702,7068.931166644335
2026-02-18,621.5759484767914,-91.11058628559113,17361.41687297821,595.6272071302345,-1698.0077945555136,17293.167482814715
2026-02-19,-186.89685702323914,7749.715944766998,9115.728504657745,-212.72944697767235,6127.257866260293,9045.18201895995
2026-02-20,894.7099812030792,8816.027872800827,1768.2122883796692,867.8095568559231,6236.581097173327,1634.1821058677656
2026-02-23,-1928.0665111541748,-3159.417375802994,3085.479483127594,-1954.3602670550958,-4748.963792467826,3017.8645219755385
2026-02-24,801.6260094642639,316.33335876464844,6036.262939453125,775.3392892375807,-1326.1610522071994,5966.854522422709
2026-02-25,3565.0000042915344,17621.025964975357,-9473.688155174255,3540.1905415743354,15990.68242385057,-9545.48832785512
2026-02-26,-676.7726249694824,630.1009179353714,8193.363858222961,-701.786526053903,-1021.9525474531204,8120.672693843781
2026-02-27,-1766.967589855194,13964.184620380402,-2371.273425579071,-1793.7129462682822,11241.691711109706,-2528.294910386406
2026-03-02,730.3888659477234,25003.9526450634,6163.573986530304,704.9697042944834,23345.64009671861,6095.164874534084
2026-03-03,-2983.4468858242035,11236.46574306488,9967.148121356964,-3009.9786785917504,9644.174261055585,9900.724789234202
2026-03-04,3286.5768501758575,-1687.2469236850739,-3021.7752089500427,3261.1949840267844,-3329.372534695566,-3091.29254681441
2026-03-05,-1943.692226409912,11925.710669517517,7430.525612831116,-1969.7927759237782,10313.949055080016,7362.912704580606
2026-03-06,-2252.5772783756256,13588.464825630188,-1073.9352235794067,-2280.525852300356,10569.11329624767,-1206.6118824922967
2026-03-09,1928.0159223079681,3132.5147218704224,18764.026906490326,1901.6639788581692,1403.922433975538,18693.849970016145
2026-03-10,109.5946569442749,-791.771950006485,9349.104917526245,83.39189991819245,-2520.1644641518164,9279.466947103338
