date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-03-25,591.1126337051392,-79.79735088348389,0.0,562.1129427982322,-1166.388828006175,0.0
2025-03-26,-4463.00981426239,8671.132594108582,0.0,-4493.058759449079,7655.9161973501305,0.0
2025-03-27,155.51577854156494,-841.4784607887268,0.0,126.18851274633965,-1835.529447450904,0.0
2025-03-28,-5361.722072601318,386.36944580078125,0.0,-5393.5414444275475,-1457.441945064409,0.0
2025-03-31,-1940.7069873809814,1691.1455602645874,0.0,-1972.557588090084,633.4646414251963,0.0
2025-04-01,-652.7745532989502,4664.942289829254,0.0,-684.8987518118751,3580.7753132365474,0.0
2025-04-02,3206.1711626052856,1216.0097994804382,0.0,3174.769121255236,97.55234348218629,0.0
2025-04-03,-13359.582109451294,10936.08280801773,0.0,-13394.395575576085,9942.463478288377,0.0
2025-04-04,-18207.397745609283,-16627.551681518555,0.0,-18247.727048497993,-19354.967581171848,0.0
2025-04-07,-1086.0716257095337,5916.707297563553,0.0,-1126.7112759756199,4847.990748871405,0.0
2025-04-08,-7486.324027299881,-2704.371357679367,0.0,-7528.661777380662,-3712.4959195272013,0.0
2025-04-09,38872.44179868698,24494.842286109924,0.0,38838.26123307037,23220.487133050472,0.0
2025-04-10,-9406.96080160141,43352.70849609375,0.0,-9442.866846612751,42198.57215108021,0.0
2025-04-11,7583.266261577606,-1612.934396982193,0.0,7548.389966322017,-4401.942514644937,0.0
2025-04-14,3968.45117855072,-3667.2243106365204,0.0,3936.0062501204548,-4770.616051226945,0.0
2025-04-15,436.29780292510986,-2562.3372707366943,0.0,403.9229431988096,-3675.7206583708767,0.0
2025-04-16,-4955.099252700806,1295.9226760864258,0.0,-4987.927692344335,241.2657311832061,0.0
2025-04-17,245.7799654006958,-944.9979910850525,0.0,210.92426377351507,-2766.9623283546734,0.0
2025-04-21,-3938.0402698516846,4593.388664722443,0.0,-3972.160280843802,3538.751321962644,0.0
2025-04-22,6938.562131881714,11068.576997756958,0.0,6905.925030254039,9950.264326755865,0.0
2025-04-23,5652.596502304077,-5269.584456443787,0.0,5621.387369838878,-6460.8696040177765,0.0
2025-04-24,5375.077972412109,-8893.700372219086,0.0,5344.717240977293,-10171.773825167731,0.0
2025-04-25,1583.2478618621826,-12087.72281074524,0.0,1552.048846777187,-15568.655058476785,0.0
2025-04-28,1026.4188661575317,4004.6554565429688,0.0,996.1603890752976,2898.8196833253323,0.0
2025-04-29,529.6459293365479,-3270.9635314941406,0.0,499.3244370436876,-4389.569860860596,0.0
2025-04-30,83.26863932609558,5767.46487569809,0.0,52.811652743599495,4669.091274041268,0.0
2025-05-01,60.14848232269287,-3093.335018634796,0.0,29.47771093984261,-4213.224223715389,0.0
2025-05-02,2889.4501395225525,-4212.036030292511,0.0,2857.461266250031,-6641.918670626404,0.0
2025-05-05,-417.5681562423706,1239.227204799652,0.0,-448.1693427142593,162.31698945330515,0.0
2025-05-06,-2945.9539420604706,-5120.336775302887,0.0,-2976.7612069856655,-6196.460344182528,0.0
2025-05-07,510.1729645729065,5523.4265213012695,0.0,478.9865577753844,4444.909138099189,0.0
2025-05-08,3160.303614139557,5041.586792469025,0.0,3130.3851164872804,3915.7067788656555,0.0
2025-05-09,827.4824795722961,5639.873937129974,0.0,797.0574869040221,3807.2411926981526,0.0
2025-05-12,6394.527298927307,-20.496199131011963,0.0,6365.6083584275075,-1212.0266661872522,0.0
2025-05-13,1304.6926574707031,-8093.091403961182,0.0,1276.1521086617456,-9335.475346349183,0.0
2025-05-14,-1206.4207544326782,-5662.368407249451,0.0,-1235.81224063039,-6939.513110597397,0.0
2025-05-15,1505.5035376548767,5491.889410972595,0.0,1476.7298991940327,4237.006260194267,0.0
2025-05-16,1223.0620765686035,-386.1491813659668,0.0,1192.9228354417414,-3419.8463445732987,-62.67671380789602
2025-05-19,454.4330110549927,5354.046301841736,0.0,425.423503731485,4265.1946060762,2.524269896277718
2025-05-20,1572.1119918823242,-1481.0135335922241,-121.14539909362793,1544.0580904421925,-2574.5590826430384,-118.60461147076443
2025-05-21,-2459.0913228988647,508.6923632621765,157.2903709411621,-2487.2870289359194,-540.1136633911517,159.83983211569102
2025-05-22,-218.9541368484497,4955.585626125336,404.0377378463745,-247.34885789375446,3841.5735262198755,406.54277298929435
2025-05-23,-268.67687225341797,3267.9856362342834,-586.98561668396,-298.3963193800389,1503.8437655802404,-643.6252725738459
2025-05-27,3304.2194318771362,2423.845534324646,-459.53747940063477,3276.030204208723,1267.7147864627063,-454.5701003482747
2025-05-28,-1460.611973285675,3619.206383705139,443.7364692687988,-1489.2146157923742,2490.8277129483304,448.64662688854156
2025-05-29,1895.1163358688354,6006.687378883362,981.9468955993652,1867.1251022869556,4908.229345848844,986.7500505854413
2025-05-30,-1786.1935477256775,6649.769929885864,1382.34303855896,-1815.7317365293857,4992.838170347531,1320.539980762343
2025-06-02,3761.675707101822,-5205.3949909210205,-35.20491027832031,3734.6675060937096,-6340.149870037618,-27.87714757380992
2025-06-03,1275.74098944664,-2609.0121607780457,-602.1010284423828,1248.892525078556,-3762.7391821217607,-594.7126132525815
2025-06-04,-65.16646718978882,402.36781644821167,-249.70548248291016,-92.07719287116905,-763.8502594101551,-242.33472450727538
2025-06-05,-1044.5790050029755,3597.7557525634766,2509.1983795166016,-1071.270006470489,2473.345235666183,2516.283107643581
2025-06-06,1791.52441740036,1782.8626770973206,-3281.4056396484375,1763.54131868692,-741.7243840166669,-3328.6865962405795
2025-06-09,1259.555329322815,3509.6450357437134,473.0727653503418,1233.1225730422543,2353.9942706586708,482.7620755259708
2025-06-10,1675.1093883514404,-2684.521471977234,119.98530960083008,1649.0053010074741,-3851.0275588806917,129.6611973520391
2025-06-11,-721.8586473464966,3210.817853450775,-604.801025390625,-748.1582148064066,2026.0826217624879,-595.0886917442111
2025-06-12,453.4279546737671,3395.449019432068,-1490.8230323791504,427.3352956484135,2222.495827205172,-1480.988827291941
2025-06-13,-2137.9503240585327,3465.4625096321106,-1714.0221424102783,-2165.857211192215,1663.313092342218,-1711.1781171181483
2025-06-16,1511.1731760501862,870.2245707511902,-843.4536304473877,1484.383147450047,-334.6909307874852,-833.8282084990132
2025-06-17,-1666.5763626098633,1836.0264554023743,12.656898498535156,-1693.5794953105021,654.8431104759579,22.23140312018569
2025-06-18,225.02537560462952,-1811.9273228645325,509.393177986145,197.86634611743077,-3017.0725858310034,518.855496870093
2025-06-20,-1526.0167577266693,687.5743684768677,-138.64166164398193,-1555.3921910441436,-1283.9664221855594,-130.4433271737329
2025-06-23,1400.6869716644287,4626.4937863349915,-297.7005424499512,1372.451270653737,3472.218359459581,-288.23338183122854
2025-06-24,2484.833414554596,6214.510915756226,-1131.950348854065,2456.9600912070982,5014.385005241613,-1122.4052757661216
2025-06-25,-78.81479024887085,-2507.8032479286194,-292.3314790725708,-106.59092442403812,-3685.7784350766497,-282.69879422115304
2025-06-26,1589.3955101966858,1996.1385645866394,-536.5935411453247,1562.1315689025387,778.2590590621638,-526.9608064634525
2025-06-27,-473.62776803970337,8880.796175003052,-156.70247554779053,-502.83550243011234,6444.168894958723,-159.12932839268132
2025-06-30,900.5345561504364,3650.0026903152466,-766.8647003173828,872.6311991284696,2422.672981960658,-757.4836099636943
2025-07-01,-926.2344236373901,194.80088233947754,1503.0824546813965,-954.4405188272661,-995.9411897202139,1512.318418659352
2025-07-02,2451.2242596149445,6954.721102237701,-2168.902576446533,2423.957377189442,5714.489343444152,-2159.4018076970096
2025-07-03,1046.8430442810059,6150.955002307892,-390.49679946899414,1018.4431597881895,4172.715223771574,-390.2499516749442
2025-07-07,-2382.9160799980164,249.67563152313232,451.8867816925049,-2410.836849468299,-974.3226296509217,460.98674603168024
2025-07-08,366.62613582611084,430.449613571167,-901.4354839324951,338.6103836746807,-792.5561543941109,-892.2267265480043
2025-07-09,2213.2984042167664,9109.362615585327,-402.6320514678955,2185.9315030259027,7872.715297214333,-393.33525610212786
2025-07-10,1406.857723236084,2759.5291147232056,383.6784896850586,1380.1388243419374,1517.9700468223914,392.9525711013704
2025-07-11,-14.559109687805176,3449.526529312134,2446.6552391052246,-42.00487540038898,1476.2294605138568,2441.0084106761497
2025-07-14,439.59610986709595,2789.0760354995728,-247.25807189941406,412.8591020388022,1482.6411740177493,-238.26940082119444
2025-07-15,-1688.3275046348572,-677.5490374565125,-88.04325580596924,-1715.6249251094291,-1976.7704190385437,-79.11545375999006
2025-07-16,1858.6734266281128,-527.3330316543579,-1012.4150228500366,1832.0143186899363,-1899.29739718145,-1003.38608617605
2025-07-17,835.9815635681152,-9847.483072757721,-747.9789838790894,809.4941409029251,-11268.165841263926,-738.9295526484605
2025-07-18,-693.5364689826965,3873.662709236145,-164.08438682556152,-721.6591065780866,1076.5750813632462,-162.0109707619399
2025-07-21,1013.0996260643005,3621.1616625785828,-971.8254871368408,986.6242616213062,2394.6843881042046,-962.9274839060039
2025-07-22,745.262843132019,-1683.4704241752625,-0.5230579376220703,719.2409821879675,-2890.9853799860684,8.44328457559704
2025-07-23,2093.946358680725,6947.6789655685425,-789.9101686477661,2068.4083023965213,5686.791743093249,-780.9189828573168
2025-07-24,-639.1812887191772,672.7580513954163,-676.0375175476074,-664.9184298580244,-592.0847712311158,-666.9687617940757
2025-07-25,-117.06246948242188,1780.5643858909607,-119.60422039031982,-144.34081099224525,-255.44467446162128,-115.53632103958776
2025-07-28,-680.5974683761597,2744.4475932121277,-1175.237497329712,-707.3654847591523,1460.1407785839544,-1166.4506164915324
2025-07-29,-624.4012393951416,-3778.9154257774353,-365.6983165740967,-651.2362839966814,-5010.572521328701,-356.8304924482689
2025-07-30,-534.5089178085327,-1547.4097681045532,60.83872032165527,-561.9850143095548,-2790.0032839816427,69.68237142770846
2025-07-31,-1436.798442363739,-65.65135288238525,-106.89594268798828,-1464.5801842451178,-1302.5955394122388,-98.03347923417063
2025-08-01,-1093.9350581169128,-843.5465888977051,4674.159027099609,-1122.9186197680863,-3051.098671283193,4676.742978835202
2025-08-04,3116.144277572632,5635.897864341736,-483.51348876953125,3088.9720025650845,4290.084962076826,-476.7304488951629
2025-08-05,-67.85641384124756,-2738.2623529434204,-26.51321315765381,-94.74854238224319,-4111.520695334744,-19.6382343376642
2025-08-06,1056.6309776306152,3484.966809272766,-680.0610799789429,1030.0433247798635,2132.9342282764287,-673.1099645572982
2025-08-07,321.2534580230713,6305.349118232727,247.47430038452148,295.0075283606144,4966.634499577737,254.38486742520362
2025-08-08,1538.9403762817383,-4303.861802101135,-518.4650440216064,1511.526257436258,-7073.335501691506,-523.9117400610565
2025-08-11,-492.82656478881836,2415.3769011497498,-213.40853881835938,-519.5296107088893,1108.698196438133,-208.3526808577613
2025-08-12,2779.538565635681,240.0419659614563,38.92277145385742,2753.525882014179,-1105.5779105739302,43.89985320700241
2025-08-13,1658.846556186676,40.90406036376953,1313.0854873657227,1633.441670240651,-1307.7689371511906,1317.9408507526766
2025-08-14,-477.6183805465698,-904.2771301269531,-1648.852466583252,-503.3870665069724,-2247.004861707114,-1643.8991603172021
2025-08-15,-37.65170383453369,3272.7004613876343,-987.4768524169922,-64.5075793009783,980.4859234955743,-992.8491383930242
2025-08-18,-64.90117359161377,4420.802090644836,-432.98694610595703,-91.07114683373032,3107.8719625377544,-429.7051844925395
2025-08-19,-2141.2815113067627,-2407.520510196686,2293.8407707214355,-2168.2737917867394,-3639.124909748621,2297.153825093402
2025-08-20,554.4672718048096,2433.5299944877625,-535.3941659927368,528.0650555832492,1213.5477756933233,-531.9880259503327
2025-08-21,-151.4570746421814,3654.337450504303,1569.100492477417,-177.70433384127966,2434.874174259969,1572.3760433706823
2025-08-22,3216.3926210403442,13939.35690689087,-5260.109248161316,3189.7095946285353,11778.632140073303,-5266.742155129008
2025-08-25,-1474.9467368125916,-804.1191663742065,2117.364683151245,-1501.2396753943456,-2111.8440606151407,2118.9086524192066
2025-08-26,1293.7038397789001,4394.6807770729065,1128.2576913833618,1267.8040066837932,3061.866774386788,1129.6290515028506
2025-08-27,68.81514024734497,1689.4891600608826,216.65801239013672,42.88788665406629,365.5045275099507,218.00437741149995
2025-08-28,407.4133424758911,1035.3450350761414,-281.9090404510498,381.65413361478005,-345.0083519793344,-280.6013676033702
2025-08-29,-694.7565846443176,6705.587174415588,1044.0642175674438,-721.5657284532633,4522.642938960124,1035.8567282773477
2025-09-02,841.1733922958374,4509.82400894165,-314.42004776000977,815.9463558118589,3200.2446227005403,-312.702082622332
2025-09-03,422.6293501853943,394.2557964324951,-120.4732437133789,397.5344369729465,-897.2112644727704,-118.70976889521495
2025-09-04,721.0967884063721,3161.670109272003,-844.221321105957,695.8745593656195,1864.8455007444923,-842.5495385686927
2025-09-05,742.6149864196777,8546.56159543991,108.30307006835938,716.4640398575866,6341.819338014464,99.4763483504776
2025-09-08,719.1512677669525,-248.9106159210205,-862.3444395065308,694.1050938455472,-1616.5519001428966,-860.8882300855547
2025-09-09,85.12873935699463,516.5603766441345,-15.605969429016113,59.912110120006645,-895.506036174486,-14.337679337329188
2025-09-10,491.3003280162811,-8003.836966514587,-150.8755989074707,466.33315055078197,-9441.763012790661,-149.6096499788242
2025-09-11,2204.3115978240967,3377.356709957123,-587.3301086425781,2179.94602276016,1890.3697840448267,-586.0697171202753
2025-09-12,248.04293155670166,5633.14657831192,1118.631127357483,222.49381243219648,1938.5412597762502,1106.7159938257366
2025-09-15,404.91795587539673,975.03289270401,465.2409791946411,380.39091766577747,-384.6723592229778,466.61352632322394
2025-09-16,-184.28031992912292,4024.707767009735,-241.52463054656982,-208.99709495114215,2648.8837695158354,-240.1212582440399
2025-09-17,-299.98413920402527,-3461.4731879234314,148.41907119750977,-325.0048213741432,-4866.607518748062,149.85026850100303
2025-09-18,1925.609842300415,634.8025698661804,-1623.8159046173096,1900.540008209871,-829.7289345483035,-1623.0281224318267
2025-09-19,502.5478444099426,-16853.754942417145,1317.870246887207,476.4185584685992,-20450.957683259327,1312.1666699668683
2025-09-22,1470.2842140197754,2253.949990749359,1693.0193910598755,1445.6657476492185,942.537552255091,1693.8895891730638
2025-09-23,-686.2254495620728,-2521.963324546814,436.17571449279785,-710.9536354420496,-3852.203723583395,437.1803261616808
2025-09-24,-316.93284606933594,3601.0928297042847,-912.0750789642334,-341.82401487744926,2293.0357262034927,-910.936095211204
2025-09-25,-664.6194162368774,-5469.165286540985,2895.617130279541,-689.4092663430544,-6726.227706219013,2896.609353086626
2025-09-26,1506.4476823806763,3685.756940841675,1338.543116569519,1481.0123353127844,1411.9009601596363,1297.486380826605
2025-09-29,1131.0014400482178,3764.0800743103027,723.8978462219238,1106.9283484961495,2413.4139560494814,726.5627538252871
2025-09-30,410.398419380188,-326.7362117767334,108.67485618591309,386.3886549441048,-1672.2996152564695,111.29011410202085
2025-10-01,786.7197599411011,-1429.252070426941,1341.9462203979492,763.0750924126806,-2814.9951704968266,1344.3973538741118
2025-10-02,438.9253520965576,-4320.793150424957,2618.475648880005,415.3161658211197,-5797.080538354641,2620.6205664418544
2025-10-03,789.1947679519653,2579.963324546814,1611.2339668273926,764.5852501982729,-701.3145710039087,1547.7829837870472
2025-10-06,1459.8178901672363,808.0443615913391,-946.0880851745605,1436.5790359647735,-577.8394525990021,-948.6210678121854
2025-10-07,-1255.181531906128,445.8232545852661,1713.287805557251,-1278.910582894832,-925.5186264806946,1710.5309877525228
2025-10-08,1410.2097663879395,-4018.764552116394,-896.2604789733887,1387.027495452076,-5427.910933162881,-899.177944887492
2025-10-09,-607.1179904937744,1527.2819871902466,1194.642038345337,-630.7121749809993,102.584181153477,1191.4814406606222
2025-10-10,-3634.614945411682,10839.294391155243,4023.821328163147,-3659.904057175153,8420.21707394895,3958.4300007260317
2025-10-13,3224.201862335205,4457.903811454773,292.6847515106201,3200.931906137931,2985.7168397150026,284.90362960823023
2025-10-14,-304.3807306289673,-3228.5628814697266,1712.6039428710938,-327.8119190638157,-4712.482430723834,1704.9819373179062
2025-10-15,2097.546624183655,-12617.571752548218,2072.745705604553,2074.9515897238434,-14155.681258534205,2064.709438751637
2025-10-16,-752.6653451919556,3371.171251296997,2045.4888954162598,-775.1210573055495,1903.3293471876243,2037.3215859217648
2025-10-17,-340.1871690750122,23257.090175628662,1661.9133620262146,-364.76860861480947,20986.46698402114,1583.5879057517843
2025-10-20,2365.415585041046,4029.3532161712646,-478.05264949798584,2342.5513739822463,2585.0232327501235,-491.0408073712193
2025-10-21,-1824.52698802948,1766.7970170974731,-768.9573974609375,-1848.6140412001173,370.32306630625624,-781.805605865314
2025-10-22,-1300.1583762168884,285.26280307769775,1518.2440700531006,-1324.4793132170118,-1038.5315766744015,1506.0139796380922
2025-10-23,757.9750823974609,18381.91185092926,-176.58610725402832,733.8492023532797,17034.302322182364,-187.55001020817008
2025-10-24,970.0230593681335,10972.747610092163,-1648.8301815986633,944.6664798726013,8483.903833783534,-1836.077146706696
2025-10-27,1627.6784119606018,1794.5584654808044,473.8729658126831,1603.2197681021871,316.2281849845891,450.79909945680265
2025-10-28,591.0716090202332,918.135479927063,341.11623764038086,566.852926680339,-541.426369044384,317.8672398618794
2025-10-29,-392.34571075439453,2679.118324279785,1125.889880180359,-416.64774036158775,1208.839688917715,1102.2462239032639
2025-10-30,-398.17701721191406,-180.5688557624817,3849.5220260620117,-422.7861710132712,-1567.300508536325,3824.8271696372676
2025-10-31,589.7752370834351,11524.54644203186,-1500.7731313705444,563.8459120341689,8964.284458529433,-1688.125445577191
2025-11-03,-683.6417121887207,394.52558946609497,4114.694372653961,-708.9657689801022,-1075.6761044962047,4087.856252487719
2025-11-04,-2669.3729276657104,-12088.738705158234,4221.806209087372,-2695.7208296697563,-13446.77500097409,4196.204548668637
2025-11-05,1664.5445828437805,23399.621665000916,-1207.6478867530823,1638.939371295769,22024.2533206088,-1232.5683329476585
2025-11-06,-1128.5861220359802,-27281.138946056366,5328.0063552856445,-1154.269421092153,-28582.654790691256,5303.259425762288
2025-11-07,790.7927002906799,16790.558366298676,3206.076370239258,764.156956518878,13786.75147404259,2851.1110964433487
2025-11-10,2990.5701456069946,-832.1252384185791,735.1877846717834,2966.0084966882273,-2362.550263039589,680.2203537335222
2025-11-11,375.572793006897,3833.918991088867,2694.8805117607117,351.18798202136287,2343.76459307617,2641.57162940717
2025-11-12,1019.1686210632324,-5021.083921432495,6317.595415592194,995.3842588136338,-6514.472179748645,6265.405504262005
2025-11-13,-2924.5618505477905,-8532.143280029297,165.9468936920166,-2949.216684564165,-9920.915385790648,115.92995428587801
2025-11-14,-14.14872694015503,338.3060402870178,-78.04945850372314,-40.348593003910906,-2275.4536353085255,-443.84907260306335
2025-11-17,-1952.9706282615662,1138.8551168441772,5702.808184623718,-1978.8755814305055,-271.2753436970132,5625.699176104436
2025-11-18,-802.4866757392883,1608.637336730957,-1240.2963571548462,-828.2586767020196,189.94300704284794,-1318.1152116884723
2025-11-19,243.78768301010132,-554.854730129242,6041.8126430511475,217.90091480118147,-1957.2561021666068,5965.614857826626
2025-11-20,-2979.1935245990753,-10605.257907152176,3100.562415122986,-3005.84421439343,-11901.823925847257,3027.7926155485275
2025-11-21,1465.414021730423,8240.842904090881,-2390.9431200027466,1437.8426775954301,5676.021930674498,-2684.6469099170818
2025-11-24,3915.051710128784,797.0244596004486,6606.571215629578,3889.69550926449,-769.7194665616735,6503.147839400436
2025-11-25,720.526704788208,2120.1135075092316,3275.315668106079,695.1832980291246,538.3562425418388,3171.240974561368
2025-11-26,2446.5309801101685,-9532.910686731339,-6358.052433013916,2422.220046203721,-11180.764969437714,-6463.275298727404
2025-11-28,1238.41934299469,-6599.96754693985,8356.136857032776,1213.3793183866885,-10320.298778197364,8074.986740523293
2025-12-01,-1263.143441438675,-1703.244111776352,11213.597766399384,-1287.6038401905319,-3065.7096398129047,11097.43807206339
2025-12-02,779.8126020431519,10228.193190574646,-7098.15669631958,755.7207942237746,8859.785443191799,-7215.651326655405
2025-12-03,1534.419186592102,7627.004878759384,-3208.4270057678223,1510.7048488256382,6217.085551393912,-3328.7626491147653
2025-12-04,393.02721214294434,1539.8102390766144,-9157.30255317688,369.3020742998342,45.54283115585656,-9280.947821834803
2025-12-05,171.05100512504578,7316.193013191223,1149.1947259902954,146.0860465452164,4709.263119624029,788.1208932450794
2025-12-08,-167.2029094696045,4895.609986782074,-931.5358390808105,-191.31753613981067,3489.4696108701496,-1037.8419556474958
2025-12-09,564.0918111801147,315.2777557373047,1837.3317637443542,540.6037403041471,-1108.4743211698,1730.7711996436165
2025-12-10,1112.4994430541992,-2539.52685880661,6432.118566989899,1089.3377767846466,-3962.663698079877,6327.452493991445
2025-12-11,690.6546745300293,769.9131560325623,-1078.5022840499878,667.2696558381591,-650.8662498106848,-1188.1649156298622
2025-12-12,-1391.6274042129517,10738.261228084564,14952.684424877167,-1416.6470794906513,8469.408833890111,14649.346982308696
2025-12-15,67.0985860824585,-845.5152084827423,15893.850776195526,43.003677102091075,-2171.5169167375843,15799.281276847854
2025-12-16,-387.6823468208313,6277.505087137222,3758.5931181907654,-411.86874267682185,4947.875807085007,3663.2757079577436
2025-12-17,-1634.8236985206604,-8360.470520019531,5291.688494205475,-1659.0996683111232,-9618.281853257095,5199.886976226125
2025-12-18,501.4849543571472,11463.930129528046,2636.1109957695007,477.0399177266264,10186.517493562682,2544.6487154184783
2025-12-19,2594.3184671401978,25057.186408519745,-2348.287486553192,2569.488515999552,22729.44482244936,-2675.116677934557
2025-12-22,1267.1022238731384,11231.427165031433,12850.020558834076,1243.5205216546253,9794.946922622865,12760.975441873801
2025-12-23,752.0031175613403,6439.454542160034,5280.1226596832275,728.7274927265881,5026.915378248861,5192.4470263165485
2025-12-24,194.25007486343384,885.3601653575897,-4340.535338878632,170.9486022420146,-528.2397026339169,-4428.762128502612
2025-12-26,349.95806884765625,6404.8847715854645,6881.325176239014,325.64731903417635,4268.638438962901,6583.580611019856
2025-12-29,-1189.3178582191467,3496.556709289551,13218.351686477661,-1213.326838917418,2102.8093464987255,13142.557469044501
2025-12-30,12.55836534500122,1454.9560589790344,14270.236627578735,-11.150681824718617,85.08163380011916,14194.865194717666
2025-12-31,-980.0859534740448,874.919885635376,12060.62635231018,-1004.074503152212,-471.80837528861315,11987.462776837134
2026-01-02,883.3895807266235,16671.043523073196,-14677.117124557495,858.3666736548003,14353.417681655592,-14807.153994263039
2026-01-05,2072.5910997390747,4608.902545928955,-12028.667083740234,2049.31301125928,3075.5755368323667,-12107.04181346773
2026-01-06,1491.1398706436157,-2744.723822593689,-99.90298366546631,1468.4515784479786,-4328.3692069090675,-178.71115913519395
2026-01-07,-331.12251377105713,4974.58682847023,-996.3021230697632,-353.9964566102615,3416.6320339350295,-1073.7326000054265
2026-01-08,-673.4497203826904,5925.620781183243,6864.28208065033,-696.568145533086,4363.173442688298,6784.604974049346
2026-01-09,1129.395393371582,-5630.0593321323395,7019.340702533722,1105.235124533123,-8728.699173227074,6888.960125473036
2026-01-12,515.2561295032501,556.7765724658966,-2862.9576263427734,492.49012101761616,-914.4451559167687,-2942.957191262223
2026-01-13,-384.31032633781433,3895.3226447105408,8396.649431228638,-406.96486996473953,2449.3729005590944,8317.256184234853
2026-01-14,715.2669541835785,1207.9895219802856,2789.4347381591797,693.2674255027323,-248.74880128818532,2709.3257777468098
2026-01-15,-23.856741905212402,2581.3668575286865,4811.956268787384,-46.048464995716785,1150.4120997434259,4732.887097749667
2026-01-16,-175.07395100593567,-995.2748398780823,-2695.6624884605408,-198.67912490183818,-3651.785138207121,-2881.226592249018
2026-01-20,-1763.5646154880524,-2036.0056357383728,32140.464913845062,-1786.357997127793,-3417.539185271439,32067.55707001569
2026-01-21,1387.0162675380707,-2542.3288333415985,15510.462612628937,1364.3251773226089,-3923.161884898734,15435.850380179452
2026-01-22,1046.769338607788,3357.9249699115753,1656.650010585785,1024.2889675074478,1943.4868144873851,1582.2759172445126
2026-01-23,-471.33051919937134,2240.464055299759,5966.511872291565,-495.104212790832,-237.23508905585354,5772.324961332474
2026-01-26,264.9592595100403,-1146.992206811905,2063.7262263298035,242.2375830938194,-2608.348869543985,1991.4413012051039
2026-01-27,901.1775755882263,9537.449169874191,-1892.044418334961,878.8765582909703,8030.021545904309,-1966.6810183259847
2026-01-28,-190.86513996124268,1310.0849194526672,4768.045677185059,-213.1924944724746,-202.89632535296516,4693.0677462337035
2026-01-29,-503.58682513237,1479.3467977046967,17125.199857234955,-526.3459040863928,51.98929697407601,17052.199237113276
2026-01-30,-2435.114760160446,-13277.570663928986,15409.329250335693,-2460.459155406188,-16447.438371351374,15216.023888347676
2026-02-02,-445.83241176605225,5185.908797264099,8980.672007083893,-471.0487731955635,3719.309806967732,8907.743702720445
2026-02-03,-44.61452102661133,392.9888594150543,14540.500212669373,-69.35644341703983,-1081.556763139502,14468.376744989462
2026-02-04,-1699.5407099723816,-2781.710055232048,284.986599445343,-1724.8084829419415,-4138.363019118482,214.92556747838125
2026-02-05,-4733.832958459854,-45068.773595929146,10508.75890302658,-4761.327584002628,-46322.03247084359,10444.008413529733
2026-02-06,6290.47406411171,122996.64014303684,15068.591265201569,6263.804833703238,119653.1864318573,14786.816253037161
2026-02-09,1969.8263788223267,2602.476156234741,-1380.229621887207,1945.1310660075296,934.2184969874808,-1456.6345738032205
2026-02-10,-855.7191476821899,1083.392142534256,8228.336821079254,-880.8609620494915,-543.4004001881086,8153.402347081795
2026-02-11,-321.3409585952759,9464.5560683012,7967.416620731354,-346.5762958906456,7888.751024962672,7894.7783824912585
2026-02-12,-3000.716558456421,-966.5613932609558,23255.967993736267,-3026.889806827681,-2446.6211915814997,23187.011153809
2026-02-13,1509.737452507019,23746.576140403748,106.29442834854126,1483.2543442921067,20830.775674961496,-110.40778111203971
2026-02-17,-351.9308223724365,-1135.0103080272675,7647.23472738266,-377.96416739621026,-2765.5645672573537,7572.9296547059375
2026-02-18,621.5753588676453,697.0831807851791,18936.127232074738,595.6266173270438,-963.8338658845893,18860.02502828446
2026-02-19,-186.89740705490112,8769.873478531837,9948.690370082855,-212.7299975491043,7089.520151723491,9870.06790890456
2026-02-20,894.711306810379,5686.682136654854,1902.71746301651,867.8108824809378,2957.7087474690675,1754.9203470795928
2026-02-23,-1928.0675444602966,2640.621220111847,3257.6108791828156,-1954.3613013077254,1000.862066822192,3182.108615129826
2026-02-24,801.6268925666809,9054.560441493988,6665.774262189865,775.340172287543,7348.925337740446,6588.362019981401
2026-02-25,3565.000310897827,8482.35602593422,-10187.100751399994,3540.190848145729,6717.297693095642,-10267.241167728249
2026-02-26,-676.7732834815979,8345.58539879322,8986.330859184265,-701.787184667581,6559.084762912108,8905.26296902267
2026-02-27,-1766.966718196869,10766.996869802475,-2498.7388019561768,-1793.7120744975957,7834.591819955851,-2670.8648157226507
2026-03-02,730.3884131908417,9031.371045351028,6742.869042396545,704.9692514602305,7261.110056035091,6666.189169530465
2026-03-03,-2983.4469125270844,5390.467864274979,10820.701071739197,-3009.978705698104,3698.50961631847,10746.163999688208
2026-03-04,3286.5776460170746,9263.83892583847,-3336.178804397583,3261.1957804059275,7492.747047238668,-3414.0502439996753
2026-03-05,-1943.6933379173279,6177.71585059166,8133.665681838989,-1969.7938875405885,4451.098823050661,8057.855293285324
2026-03-06,-2252.5763144493103,-3678.6709764003754,-1171.4953417778015,-2280.5248878802927,-6885.102544849954,-1305.9249450709385
2026-03-09,1928.0157265663147,10389.888486742973,20517.41214323044,1901.6637827294564,8563.89050290289,20439.778207594347
2026-03-10,109.59315586090088,-207.16018795967102,10118.868305206299,83.39039790769534,-2039.437103320976,10041.810095952258
