date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-10-08,903.7732162475586,0.0,4488.518858909607,9819.358005523682,888.9931640614845,0.0,3972.6712069805617,8201.720969852697
2024-10-09,-86.11048889160156,0.0,-281.5035581588745,22228.296754837036,-100.99858550762289,0.0,-798.083928431134,20529.99181240736
2024-10-10,342.6464958190918,0.0,604.9575967788696,-3046.10968208313,328.18136191048137,0.0,93.87069885879367,-4753.045206924287
2024-10-11,90.08906555175781,0.0,3205.8408737182617,12400.696113586426,73.94370342921695,0.0,2256.2182551611695,9959.999032590922
2024-10-14,1137.4266166687012,0.0,-1271.3442356586456,4949.190393447876,1122.7758014852732,0.0,-1799.560353912073,3333.563248215467
2024-10-15,-1362.1596183776855,0.0,1635.9644951820374,9968.316604614258,-1376.8124234358547,0.0,1127.3958424915656,8427.251652844669
2024-10-16,1156.2430000305176,0.0,-1775.3188738822937,-513.5764560699463,1141.860609769319,0.0,-2291.695567225258,-2054.8374142672888
2024-10-17,-10.330665588378906,0.0,1650.3800892829895,-4585.934572219849,-24.656967017765368,0.0,1136.2335346997643,-6117.494420169176
2024-10-18,1809.5488052368164,0.0,3511.9417741298676,5286.930107116699,1794.7436726434391,0.0,2580.4047375337786,3490.395789258516
2024-10-21,-733.5873603820801,0.0,382.38024830818176,-4622.415271759033,-746.9701101038398,0.0,-162.67762476143832,-6206.776878307918
2024-10-22,130.1414909362793,0.0,236.1085021495819,-1228.128360748291,117.1083925525196,0.0,-307.5912943481294,-2796.2153297087643
2024-10-23,-2762.69686126709,0.0,1460.1526055335999,17313.5962600708,-2776.375277776944,0.0,941.7044127869233,15797.202722969565
2024-10-24,5021.986488342285,0.0,4531.161206007004,-11548.802146911621,5008.64185200879,0.0,3964.494963390304,-13102.707114592307
2024-10-25,57.809532165527344,0.0,-698.7869071960449,-2425.6504974365234,43.17546847139073,0.0,-1698.5846693816989,-4010.276342974319
2024-10-28,565.0872039794922,0.0,2022.2730731964111,20716.533489227295,551.240427121064,0.0,1453.097304225523,19105.56957969217
2024-10-29,1237.0762481689453,0.0,-642.6098880767822,932.9413528442383,1223.7028946247133,0.0,-1223.6811562985363,-679.5560154268132
2024-10-30,-1243.938461303711,0.0,2371.741530418396,-8890.586078643799,-1257.633961081449,0.0,1811.4913959820408,-10485.570220471685
2024-10-31,-3718.9228439331055,0.0,2320.7383098602295,4771.117347717285,-3733.3980817305423,0.0,1798.01577604355,3249.8162706078147
2024-11-01,625.5976028442383,0.0,3705.86953830719,-1769.6255989074707,609.5930864792066,0.0,2836.786395333248,-3351.41626025208
2024-11-04,-615.4850082397461,0.0,-103.95532655715942,-7066.939172744751,-630.3527783179007,0.0,-639.057197248054,-8616.855222803473
2024-11-05,2337.352737426758,0.0,2882.260645389557,-7827.935070037842,2322.7275526868502,0.0,2318.1733405366635,-9474.681194575754
2024-11-06,4669.197437286377,0.0,-4230.037281036377,25274.67862510681,4654.473054456528,0.0,-4867.9325249419,23577.902136918776
2024-11-07,2031.6969375610352,0.0,-4756.843033790588,-13291.993385314941,2017.6234573808074,0.0,-5425.1300679423675,-14988.852190847778
2024-11-08,250.59266662597656,0.0,-6663.57808303833,28812.953575134277,234.60238926402297,0.0,-8314.707581924016,26610.238538890142
2024-11-11,-488.4960632324219,0.0,-1239.0721487998962,-16682.78148651123,-503.9890324348525,0.0,-1854.171853348416,-18293.21267926951
2024-11-12,-1762.684383392334,0.0,1358.8005967140198,-7265.752254486084,-1778.2987263058844,0.0,741.744934014315,-8860.364566819326
2024-11-13,-1448.7985038757324,0.0,7668.858148574829,7603.048065185547,-1464.8685671866187,0.0,7087.433296833345,6039.304202468108
2024-11-14,-1161.5954704284668,0.0,2984.4804039001465,2948.1094551086426,-1177.5216008911468,0.0,2419.947325604456,1428.0158554137797
2024-11-15,-2873.9083709716797,0.0,-2792.6565222740173,3631.5392875671387,-2892.278380401616,0.0,-4011.1780609358257,1956.717192383656
2024-11-18,2486.0524101257324,0.0,61.51587104797363,-16344.903518676758,2470.029543162141,0.0,-527.2135466904209,-17920.154840051346
2024-11-19,1227.4021835327148,0.0,-2439.0387620925903,78899.78800964355,1211.6459535807314,0.0,-3079.406771106097,77045.8828545927
2024-11-20,-608.0088729858398,0.0,-5830.17836856842,-15468.189590454102,-624.1019606359046,0.0,-6497.119654824589,-17301.11570378081
2024-11-21,1250.0186233520508,0.0,9481.005136489868,60953.45008850098,1234.2077068911356,0.0,8857.706037766578,59021.68563472193
2024-11-22,1244.0451545715332,0.0,3404.43998336792,103038.17906951904,1227.2162007033912,0.0,2143.5856006371523,99393.23590792558
2024-11-25,-269.42698669433594,0.0,4364.6818742752075,34876.511936187744,-285.9842769555115,0.0,3783.5967899708685,33249.35824821831
2024-11-26,99.7479362487793,0.0,394.4205598831177,39620.84996795654,83.19243485229428,0.0,-152.83529033480443,38068.78268051695
2024-11-27,-130.72375869750977,0.0,8912.418433189392,-10524.845920562744,-147.31012748067195,0.0,8352.86244724162,-12084.12233091009
2024-11-29,1607.7254943847656,0.0,2251.2661714553833,-1610.162208557129,1590.2998542065818,0.0,1308.9651115858264,-3371.1948159169306
2024-12-02,604.8334312438965,0.0,4026.6371088027954,2336.401206970215,588.3759283646226,0.0,3399.747563259227,725.5475425107954
2024-12-03,375.61117935180664,0.0,165.60279417037964,-4947.885688781738,359.69643287118606,0.0,-466.98297976197733,-6582.39913123628
2024-12-04,1315.6486587524414,0.0,642.3488311767578,-2570.571952819824,1300.0247474968394,0.0,-27.333715028444693,-4239.338607422291
2024-12-05,-627.65869140625,0.0,1975.8324003219604,-19562.584548950195,-643.2514887384342,0.0,1312.6641046940085,-21237.11685832634
2024-12-06,708.5870399475098,0.0,-4045.1828722953796,198.97274780273438,691.3868385559252,0.0,-5544.025662063809,-2227.1119072712986
2024-12-09,-392.6032066345215,0.0,1270.7043390274048,-7419.560222625732,-408.51003169357483,0.0,658.0151029967283,-9073.631477960524
2024-12-10,-973.5381126403809,0.0,2737.9563879966736,-20545.041709899902,-989.485795673477,0.0,2126.102738881799,-22210.24431697958
2024-12-11,2456.8950271606445,0.0,6731.956681728363,21034.101837158203,2441.549049555901,0.0,6086.754219484448,19493.70611507914
2024-12-12,-2658.649642944336,0.0,1692.7478070259094,-1714.5462799072266,-2674.783463595049,0.0,1066.7386053626776,-3257.0405846448775
2024-12-13,-608.1430892944336,0.0,5179.209141254425,-19144.81079864502,-625.8352657123291,0.0,3984.501148652524,-20785.28517876056
2024-12-16,1131.3320541381836,0.0,-57.519225120544434,-10164.03757095337,1114.4435557938182,0.0,-735.9302720239623,-11866.08658410002
2024-12-17,-854.485954284668,0.0,-158.51799392700195,-10599.918193817139,-871.5683390518371,0.0,-825.7846924063047,-12304.230317854704
2024-12-18,-6506.633613586426,0.0,6701.733664512634,54875.75529098511,-6524.87938934423,0.0,6113.389652295077,53308.91275085643
2024-12-19,-842.9524459838867,0.0,-93.17419528961182,75979.43115234375,-862.1243143541399,0.0,-636.0981989791346,74580.55718396627
2024-12-20,2196.2968139648438,0.0,8737.083539962769,-19794.8201751709,2176.583919378011,0.0,7414.574891840343,-21822.88359408875
2024-12-23,1779.8795547485352,0.0,-243.11898231506348,-1312.2122383117676,1761.2909247045936,0.0,-896.839729639443,-2894.9804700132845
2024-12-24,1277.2322463989258,0.0,4574.940319061279,-18918.577766418457,1258.8393480676016,0.0,3884.493609127617,-20521.89903230797
2024-12-26,463.53786849975586,0.0,1508.6273136138916,-7243.593978881836,445.1438690366185,0.0,829.2830384204041,-8908.623290217054
2024-12-27,-1720.0214805603027,0.0,6166.78316783905,1486.2583351135254,-1740.7805855774036,0.0,5147.156788932088,-184.53137950008204
2024-12-30,-2543.0641832351685,0.0,3860.776601791382,-7957.662246704102,-2562.6997105714645,0.0,3224.9787566382183,-9525.33084124638
2024-12-31,-732.6969113349915,0.0,-992.5189008712769,-7647.795188903809,-752.4449989905509,0.0,-1606.5066163922163,-9187.136375505332
2025-01-02,1741.0635180473328,0.0,1415.3031783103943,-5146.460216522217,1722.1586677474047,0.0,788.5800598687355,-6698.179350269562
2025-01-03,2370.1133646965027,0.0,8381.453794002533,-11332.654201507568,2349.9430967823273,0.0,7252.251199411162,-13286.007128369098
2025-01-06,1094.6501989364624,0.0,-2581.2663192749023,-7124.952167510986,1075.6887571617167,0.0,-3313.8001408309956,-8683.18828915507
2025-01-07,-1090.2757949829102,0.0,9602.998912334442,-9824.028415679932,-1109.3933315392462,0.0,8924.008304491279,-11345.804185857458
2025-01-08,101.76359224319458,0.0,1956.1904006004333,27523.589149475098,82.86592840152275,0.0,1297.979254800955,26103.212882580105
2025-01-10,-3305.6532125473022,0.0,1442.0907068252563,4490.453094482422,-3325.621096705824,0.0,221.94914207388172,2477.0027671669154
2025-01-13,-1093.2525005340576,0.0,4373.184611320496,13514.665702819824,-1113.1543390710751,0.0,3693.5686896708694,12031.914896011396
2025-01-14,182.40484809875488,0.0,509.99457263946533,-11539.425455093384,163.16088173011298,0.0,-181.38701198909354,-13026.209871671597
2025-01-15,4907.432643890381,0.0,2330.6048469543457,11258.721319198608,4889.3182924885505,0.0,1583.0346112801078,9742.104798699424
2025-01-16,-900.3578796386719,0.0,2970.589783668518,427.50621032714844,-918.5805574773757,0.0,2226.294143534334,-1111.229611496446
2025-01-17,1611.7256240844727,0.0,-2583.213038444519,-13554.796157836914,1592.4329474518818,0.0,-4067.927168653543,-15107.672997008196
2025-01-21,2805.728756904602,0.0,-416.29226779937744,-694.7760124206543,2787.843858231365,0.0,-1164.8157575462749,-2255.679812825739
2025-01-22,810.0957193374634,0.0,-1272.6360936164856,73156.66561126709,792.1619069196742,0.0,-2027.4606212002561,71599.28801099976
2025-01-23,655.1158275604248,0.0,1962.4721655845642,-16798.598125457764,636.8980780021673,0.0,1209.090958342286,-18380.589978480624
2025-01-24,-287.94912910461426,0.0,4866.077992916107,830.5240325927734,-307.55017886127797,0.0,3497.6939547200263,-766.4741008756166
2025-01-27,-4442.29850769043,0.0,2529.287926673889,48958.86601257324,-4461.989816764387,0.0,1824.5578542982,47519.7742948288
2025-01-28,2005.9299240112305,0.0,6755.700258255005,2336.5502128601074,1986.82208649703,0.0,6038.386214535426,826.7526207969729
2025-01-29,-188.2066192626953,0.0,2392.0703592300415,-20604.67551612854,-207.0440613658804,0.0,1675.8305503955633,-22073.285035694968
2025-01-30,3151.139175415039,0.0,7370.497466087341,-25856.270532608032,3133.389558329842,0.0,6628.2251773632615,-27354.40896765844
2025-01-31,-1470.5035934448242,0.0,2120.7571544647217,-2480.742784500122,-1490.265105431677,0.0,739.0829101085892,-4106.411949697725
2025-02-03,-2317.892066001892,0.0,3105.1420736312866,5646.530015945435,-2336.9615547045064,0.0,2309.3546371434727,4143.367065222213
2025-02-04,2036.3127670288086,0.0,1447.99076461792,6713.210859298706,2017.6619136202778,0.0,619.4673675902815,5109.849771493056
2025-02-05,2315.441686630249,0.0,1605.9467458724976,-5218.093826293945,2297.1155061862455,0.0,782.9268050360245,-6840.726447408873
2025-02-06,131.9376573562622,0.0,-4271.060455322266,-34597.77614212036,113.74269314786031,0.0,-5093.216805571634,-36217.3245134087
2025-02-07,-2692.8374824523926,0.0,-3956.8011083602905,3507.3310546875,-2712.796102681151,0.0,-6032.404770168256,1368.4466956388128
2025-02-10,1012.7762584686279,0.0,-1025.2593641281128,4212.99552154541,994.5961888483037,0.0,-1844.7740462382408,2688.5853363097312
2025-02-11,-1450.2250728607178,0.0,3180.9583644866943,27315.086128234863,-1468.774494766709,0.0,2404.7262017069947,25917.634554405708
2025-02-12,794.3021221160889,0.0,4186.624096870422,-9213.177837371826,776.1277185092757,0.0,3397.720473767996,-10634.570918360389
2025-02-13,2612.144781112671,0.0,476.85340118408203,-3873.3398628234863,2594.3643488927787,0.0,-350.0736936930413,-5312.826833823992
2025-02-14,-14.557703018188477,0.0,873.0631494522095,2714.228223800659,-34.08719374073982,0.0,-529.044235554208,1063.660170654935
2025-02-18,1089.5917205810547,0.0,-1594.6776666641235,-722.5743427276611,1071.3791680776937,0.0,-2403.234331793088,-2189.3217915228834
2025-02-19,908.5692701339722,0.0,740.7728204727173,1887.4597091674805,890.3825855964474,0.0,-51.209511888701186,460.11176887262695
2025-02-20,-59.13643455505371,0.0,2177.4477157592773,27184.227756500244,-77.1281675231599,0.0,1397.965620138448,25803.475025260395
2025-02-21,-3834.5195207595825,0.0,283.2601127624512,22486.71826171875,-3854.0869952260923,0.0,-1267.7654684252764,20633.194097301297
2025-02-24,-1719.647675037384,0.0,1367.3876266479492,3345.3604946136475,-1738.730520609943,0.0,593.5361903244211,1956.8900860292106
2025-02-25,-3216.6788353919983,0.0,-2206.036650657654,10502.67998123169,-3236.6155375446074,0.0,-2916.1368110786734,9145.06587353614
2025-02-26,60.12288951873779,0.0,830.8471689224243,3986.4135971069336,40.167253038466185,0.0,107.2299506483586,2625.2418824028537
2025-02-27,-5129.555486679077,0.0,-5030.024108409882,1689.9092903137207,-5150.667652722732,0.0,-5688.825646335437,439.3338697655331
2025-02-28,2813.010450363159,0.0,11499.844908714294,10898.563856124878,2790.517389827472,0.0,9842.053070996231,8770.493775698254
2025-03-03,-4078.9976830482483,0.0,966.6869831085205,22150.730625152588,-4100.675399297565,0.0,191.6016688523257,20779.859241403246
2025-03-04,-825.3573429584503,0.0,5261.768055438995,-8828.538414001465,-846.8906870643186,0.0,4480.635800349203,-10207.689481061878
2025-03-05,4501.919913053513,0.0,1498.1878390312195,-11432.875175476074,4481.496595207651,0.0,658.9423474113675,-12847.765382207142
2025-03-06,-4524.994707584381,0.0,-2673.0407242774963,17354.047115325928,-4546.042540308056,0.0,-3444.3180759649704,16008.600924731229
2025-03-07,1162.5620839595795,0.0,11194.16208744049,8145.205699920654,1139.680196427596,0.0,9691.482000429703,6567.621550779343
2025-03-10,-9180.99003958702,0.0,1931.2446250915527,8775.551496505737,-9204.743623492572,0.0,1213.9644610739454,7422.337147374479
2025-03-11,1442.2270319461823,0.0,13446.721317768097,-19571.41721534729,1419.705169834359,0.0,12698.114210482692,-20933.696174877412
2025-03-12,3977.986522436142,0.0,8824.065703392029,-22968.924564361572,3955.8257705818214,0.0,8034.689458744893,-24381.028527052826
2025-03-13,-1581.3185603618622,0.0,-4967.28262758255,10952.30493927002,-1603.1348133787283,0.0,-5718.451955803523,9583.595881110352
2025-03-14,5403.486207485199,0.0,19585.35371541977,-7414.931200027466,5381.296379149566,0.0,18038.926928293346,-8899.784611593486
2025-03-17,1523.9372391700745,0.0,-1614.698190689087,-1673.8064002990723,1502.6391436005833,0.0,-2551.349898417215,-3116.6155042896967
2025-03-18,-3176.5498139858246,0.0,1699.6146087646484,1595.3292045593262,-3198.0590476754396,0.0,811.1685128639315,145.0201751720997
2025-03-19,3735.083131313324,0.0,7232.2440457344055,-842.1768264770508,3714.3497026444657,0.0,6292.607428630934,-2325.450573176482
2025-03-20,-1244.0857858657837,0.0,696.4664483070374,-42396.20813369751,-1265.1703184411742,0.0,-239.19391506012863,-43883.09997427147
2025-03-21,88.6459481716156,0.0,5402.5161781311035,6461.026885986328,65.6726310655448,0.0,3711.6742497391106,4499.270298148596
2025-03-24,5575.30890083313,0.0,3584.4832248687744,384.77673530578613,5554.266344321939,0.0,2477.661102554822,-1036.0893432118255
2025-03-25,591.1174349784851,0.0,-1700.9907159805298,-9455.905124664307,570.6153913274085,0.0,-2821.183348633267,-10882.267855139457
2025-03-26,-4463.038222312927,0.0,11779.88608121872,-5920.134706497192,-4484.183597848733,0.0,10748.987326148974,-7322.918155279352
2025-03-27,155.5050344467163,0.0,876.401330947876,1741.9765815734863,134.92387509315023,0.0,-124.23110526284916,365.70218305205753
2025-03-28,-5361.9646463394165,0.0,5614.558546543121,13069.717962265015,-5384.721903974779,0.0,3782.3860189735174,11714.117188322263
2025-03-31,-1940.6950340270996,0.0,1359.389305114746,13970.447639465332,-1962.8024401510552,0.0,313.1598147071539,12687.464286097827
2025-04-01,-652.8164596557617,0.0,2754.939416885376,-6984.932451248169,-674.410485883657,0.0,1657.6709061488793,-8291.582831140604
2025-04-02,3206.096778869629,0.0,308.3073101043701,-7133.906820297241,3184.567305767996,0.0,-830.6514880879416,-8472.531245612881
2025-04-03,-13359.118061065674,0.0,13515.764669418335,28089.04677963257,-13383.252753636189,0.0,12536.867334043627,26853.67358211134
2025-04-04,-18207.24464416504,0.0,-14990.90283870697,16863.71660232544,-18234.951697260665,0.0,-17538.41610419965,15237.32421595617
2025-04-07,-1086.0122604370117,0.0,954.0650970935822,-7541.03663444519,-1113.9202849188514,0.0,-190.56806023493823,-8834.33989446396
2025-04-08,-7486.238366127014,0.0,-3214.8789949417114,11533.756162643433,-7514.7686937468425,0.0,-4273.208818422941,10297.714189283126
2025-04-09,38872.064566612244,0.0,31793.0724132061,-21945.534811019897,38848.7293989714,0.0,30390.636915545714,-23364.180797056506
2025-04-10,-9406.895623207092,0.0,35637.590394973755,-22691.47040939331,-9431.059622586921,0.0,34373.14091305859,-24067.578381209423
2025-04-11,7583.174819946289,0.0,4953.415763139725,17070.064613342285,7558.834166631109,0.0,2151.478716929274,15225.275779149624
2025-04-14,3968.422262430191,0.0,-1262.7251873016357,-31819.15267944336,3945.921004209855,0.0,-2470.6638130505344,-33076.20660091936
2025-04-15,436.2663598060608,0.0,-737.8773303031921,-8169.493850708008,413.75707145403067,0.0,-1956.8953478800313,-9426.50219329638
2025-04-16,-4954.888340711594,0.0,4858.350214242935,14313.75905418396,-4977.484635100281,0.0,3708.983374725883,13097.11734061928
2025-04-17,245.844633102417,0.0,2150.0561583042145,-5430.368093490601,220.86484232569745,0.0,241.8692546135349,-6718.3488799412125
2025-04-21,-3937.8835649490356,0.0,3840.3973865509033,-2213.4392375946045,-3962.056083944222,0.0,2689.419048872076,-3433.1974408064125
2025-04-22,6938.449102401733,0.0,8940.184623479843,-4492.792152404785,6915.271497669528,0.0,7681.3519937844685,-5750.896267644792
2025-04-23,5652.455402374268,0.0,-3937.5888235569,11485.361751556396,5630.440174248561,0.0,-5291.02271493282,10202.679535102898
2025-04-24,5375.016269683838,0.0,-6596.762166261673,16435.886926651,5353.2479051486125,0.0,-8044.272623029082,15073.58542463541
2025-04-25,1583.2292318344116,0.0,-12611.628116369247,9786.015365600586,1560.831717480716,0.0,-16004.603472741728,7662.534289520774
2025-04-28,1026.4209897518158,0.0,1581.4696922302246,-789.4380683898926,1004.621741045355,0.0,369.36948452372786,-1998.8762447943595
2025-04-29,529.6256306171417,0.0,993.5688600540161,-5525.915908813477,507.7575075905727,0.0,-231.24997125898122,-6735.481658312778
2025-04-30,83.25812077522278,0.0,6198.806768417358,-10641.278366088867,60.996985412742106,0.0,5002.086220551959,-11833.603897367535
2025-05-01,60.104400873184204,0.0,348.27912950515747,-4599.6768798828125,37.91990422329128,0.0,-868.877860278657,-5787.087025226142
2025-05-02,2889.4203383922577,0.0,1628.0501465797424,-1541.4873695373535,2865.6825052305953,0.0,-514.4768036585051,-2835.5301289729236
2025-05-05,-417.5146780014038,0.0,641.1759333610535,-1441.183084487915,-439.7544549739997,0.0,-531.8236280046077,-2612.5546240160506
2025-05-06,-2945.9119715690613,0.0,-1066.2773203849792,15726.991121292114,-2967.402095836181,0.0,-2230.0782252686777,14570.507616360974
2025-05-07,510.1542172431946,0.0,2557.6756534576416,-15022.239406585693,488.3364230679242,0.0,1382.1627130994514,-16206.717461100088
2025-05-08,3160.184892654419,0.0,8734.4319190979,44310.66039848328,3139.73266824328,0.0,7481.095482614929,43095.061102207044
2025-05-09,827.4060206413269,0.0,601.4197497367859,-2771.8492641448975,806.7923188598771,0.0,-1396.4855071731522,-4092.515685561289
2025-05-12,6394.488950967789,0.0,330.3944311141968,-2369.795534133911,6374.731664040665,0.0,-998.3400647743824,-3603.061279997516
2025-05-13,1304.6847670078278,0.0,-9191.880803108215,-10821.790063858032,1285.8320646842863,0.0,-10599.490541861598,-12054.599728132962
2025-05-14,-1206.4225988388062,0.0,-7315.843645572662,1695.4028091430664,-1225.674620782957,0.0,-8747.79133610887,466.99520637141495
2025-05-15,1505.5016491413116,0.0,12499.696836471558,-5450.189138412476,1486.4344707335558,0.0,11112.555829251638,-6660.450967634191
2025-05-16,1223.0637731552124,0.0,-6638.535458564758,1585.6901779174805,1202.3391668991899,0.0,-11100.342058739145,-2746.7232744622656
2025-05-19,454.40505838394165,0.0,2154.7509632110596,-11140.093221664429,434.5800586785124,0.0,1136.9557154397876,-12290.415667408763
2025-05-20,1572.1174476146698,0.0,-1150.1466813087463,-1961.467227935791,1552.746702188729,0.0,-2172.160435692482,-3112.6338359962765
2025-05-21,-2459.1276483535767,0.0,2726.399969100952,16276.38320350647,-2478.243175586263,0.0,1756.0460589063994,15173.877575783179
2025-05-22,-218.922287940979,0.0,814.0130853652954,9742.00133895874,-238.14952998946293,0.0,-235.8576396085961,8605.183826074284
2025-05-23,-268.7014915943146,0.0,5162.860233306885,-20798.796529769897,-289.31474459617465,0.0,3139.4000286482537,-23754.663439664277
2025-05-27,3304.2542123794556,0.0,2283.588761329651,-16011.711952209473,3285.155536233318,0.0,1344.4945870751114,-17230.71106357189
2025-05-28,-1460.6088848114014,0.0,1233.7616348266602,10424.36417388916,-1479.967583753119,0.0,333.015177849404,9241.288334118683
2025-05-29,1895.1880750656128,0.0,3229.4508838653564,113757.00375366211,1876.083496034313,0.0,2356.19332417207,112477.21788527646
2025-05-30,-1786.1990480422974,0.0,5219.478479385376,46751.970195770264,-1806.6123862101163,0.0,3701.1618837143174,43273.91485465437
2025-06-02,3761.5686647892,0.0,-1205.6401762962341,17944.048252105713,3742.994803687422,0.0,-2051.1197734055363,16767.103700278818
2025-06-03,1275.675936460495,0.0,-1587.4418864250183,-23292.148630142212,1257.1509665016101,0.0,-2464.184776635378,-24499.535090301226
2025-06-04,-65.19577312469482,0.0,-378.48197174072266,-9009.82040977478,-83.83367961025628,0.0,-1259.525391041034,-10230.063797797487
2025-06-05,-1044.602643251419,0.0,2616.714373588562,75737.04797554016,-1063.0235393026874,0.0,1794.861141267299,74564.79870682667
2025-06-06,1791.5180666446686,0.0,4418.510223388672,-97864.3986377716,1771.5437661515925,-302.1721561979915,1939.087453003477,-100210.7331610732
2025-06-09,1259.5076353549957,2554.6214170455933,250.07690620422363,8295.05369758606,1241.137474303186,2395.0869070327158,-463.92263307204433,7090.826151882226
2025-06-10,1675.0636403560638,-116.78555583953857,-1479.218092918396,-863.4250164031982,1656.8823902605525,-278.0988138850783,-2200.0957431055617,-2068.1407540904825
2025-06-11,-721.8607206344604,-837.7328805923462,1096.0627512931824,-8083.739456176758,-740.0856098450469,-1004.4332688499113,366.7584759595228,-9263.77373630933
2025-06-12,453.3604345321655,-2953.75558757782,2752.8669605255127,-39691.22537612915,435.21882780227224,-3133.6788976979033,2038.2433322707718,-40864.17561454905
2025-06-13,-2137.9831445217133,784.1386451721191,2358.998562335968,-39546.137689590454,-2157.8316879179433,554.6698941122746,1285.729793661781,-41117.55666272202
2025-06-16,1511.1456832885742,4139.068212509155,790.476909160614,-22890.681022644043,1492.5911386836137,3990.8085382618915,71.66290691293108,-24081.586039269794
2025-06-17,-1666.5925674438477,-1593.9288210868835,2754.4252338409424,-684.2731952667236,-1685.0820542733586,-1751.1160543078524,2061.519715718848,-1848.6885782029171
2025-06-18,224.9841184616089,5684.127868175507,-84.71802759170532,10679.909549713135,206.20165886594148,5564.838492670487,-796.4835403106887,9514.865307347869
2025-06-20,-1526.0118827819824,-258.00740098953247,-989.2503561973572,-5044.174879074097,-1546.8224299346275,-463.93757273282813,-2087.55060945477,-6239.356426230981
2025-06-23,1400.6913402080536,-354.32707118988037,2553.750916957855,-9072.513876914978,1380.9964292107811,-526.1075808213543,1865.7794486483265,-10215.243983879382
2025-06-24,2484.9695422649384,7479.17186164856,1757.5655312538147,-29958.304412841797,2465.3866810109084,7343.279909043648,1026.5949971952812,-31135.92200897832
2025-06-25,-78.71043109893799,1894.5604238510132,-1482.0855708122253,-7703.055753707886,-98.03696094480361,1769.6495932403982,-2205.9618742341454,-8877.539683753424
2025-06-26,1589.4139540195465,1158.0142641067505,1623.3556771278381,-17410.10943031311,1570.3914518626545,1044.5984336287875,871.1194999031896,-18614.7161313829
2025-06-27,-473.58497977256775,226.88064575195312,4978.801465511322,-11530.97187423706,-494.4059731690687,28.60352992350917,3443.8097559216117,-13260.002974547675
2025-06-30,900.5812380313873,1919.3300967216492,-90.79436683654785,-20018.189643859863,881.1575569988247,1757.2638990691687,-838.6877619288263,-21143.76063917968
2025-07-01,-926.1586475372314,-3796.0916776657104,2428.2179021835327,33509.668590545654,-945.9233537688917,-3980.0568194131606,1725.3895384201423,32398.91052865861
2025-07-02,2451.174186706543,8331.743116378784,1548.6728420257568,-29350.797563552856,2432.0698628464665,8175.492875330106,778.8095188028324,-30503.126965661846
2025-07-03,1046.8491306304932,563.0627188682556,3572.282446861267,-9212.397539138794,1026.5071532345512,355.0472907657901,2279.0202769149646,-10740.662638631527
2025-07-07,-2382.890619277954,-602.9751672744751,42.677186489105225,13005.807842254639,-2402.3171502077666,-773.2140818307644,-687.5463186355357,11921.695516948457
2025-07-08,366.60000705718994,-395.1397452354431,779.0180869102478,-26975.66466331482,346.96209549526753,-566.6796037438967,45.67321360402525,-28083.243755309395
2025-07-09,2213.1915922164917,5716.644963026047,2500.0859141349792,-3981.641384124756,2193.6478662436775,5566.191454493398,1740.5669660314288,-5119.758836048426
2025-07-10,1406.8595728874207,1661.5514733791351,443.4093647003174,5270.968143463135,1387.8928999805757,1522.8161299703338,-323.4719676196619,4138.260966217914
2025-07-11,-14.532817840576172,1580.6804003715515,1354.492314338684,57375.80104827881,-33.999384483820336,1396.8360335682878,-214.0169544088837,55784.34464207372
2025-07-14,439.597487449646,3195.277590751648,503.09922313690186,-10092.839311599731,420.6912727704931,3041.291804779049,-386.90841279175015,-11188.023688580357
2025-07-15,-1688.6067571640015,-1302.3116760253906,837.4377021789551,415.80101203918457,-1707.6140344874284,-1462.5131079256137,-41.40032218462587,-672.7697191757989
2025-07-16,1858.5789873600006,2191.119856119156,-3238.2675037384033,-25688.47648048401,1839.9302800593885,2041.3766435960815,-4200.176731037538,-26796.735480647592
2025-07-17,835.881941318512,1633.4512310028076,-6809.8861293792725,-8741.60220527649,817.3901688024398,1490.4585647683978,-7814.687131378879,-9870.90104939104
2025-07-18,-693.5384287834167,-1583.2173883914948,609.0307445526123,-2708.646671295166,-713.303462860393,-1763.8559043809898,-1409.8949354320885,-4431.876504001581
2025-07-21,1013.1215624809265,-201.97330570220947,832.2150521278381,-24681.949382781982,994.9978896972722,-360.820850633057,-20.814865703812167,-25700.834987283484
2025-07-22,745.2129166126251,-969.3786211013794,-2269.772253513336,-2498.3434314727783,727.2960483181914,-1133.9223711410243,-3110.238661713834,-3527.944067516751
2025-07-23,2094.027491092682,-3169.641649246216,8874.849640369415,-22750.512804031372,2076.1728016016577,-3343.441001891009,7996.840926915261,-23795.56451742826
2025-07-24,-639.0737998485565,342.16978931427,1019.5321698188782,-4268.994092941284,-656.9690921001977,168.46554124116014,125.50671380246848,-5259.5551636520995
2025-07-25,-117.04473614692688,-2390.603165626526,3461.2764744758606,-4968.483913421631,-136.4959342534671,-2598.325175335871,1842.707173277826,-6315.743292979732
2025-07-28,-680.7784376144409,-1688.968402147293,-377.9152421951294,-23791.072303771973,-699.3248777115006,-1846.7754342518444,-1322.3500472651078,-24774.289721626174
