date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-11-26,99.78934478759766,0.0,231.26014280319214,0.0,79.04397102941604,0.0,-689.4837817561867,0.0
2024-11-27,-130.7973175048828,0.0,12967.450411319733,0.0,-151.42136529197305,0.0,12025.961122138451,0.0
2024-11-29,1607.7316246032715,0.0,3472.367386341095,0.0,1586.215919471515,0.0,2019.5907523949074,0.0
2024-12-02,604.8281898498535,0.0,5674.59806728363,0.0,584.184255184392,0.0,4652.938839849532,0.0
2024-12-03,375.6130256652832,0.0,478.3813371658325,0.0,355.264170749153,0.0,-549.9695459521636,0.0
2024-12-04,1315.5983085632324,0.0,804.8578023910522,0.0,1295.7166579234017,0.0,-278.8063786832865,0.0
2024-12-05,-627.6515235900879,0.0,3133.1277828216553,0.0,-647.7265637825204,0.0,2063.3652027172484,0.0
2024-12-06,708.5485992431641,0.0,-5740.823971748352,0.0,687.151894362823,0.0,-8103.140074790325,0.0
2024-12-09,-392.55112075805664,0.0,1564.9824142456055,0.0,-412.79906254250665,0.0,600.8151788061501,0.0
2024-12-10,-973.5182571411133,0.0,3975.796576023102,0.0,-993.9401336167706,0.0,3015.9741286368944,0.0
2024-12-11,2456.8555793762207,0.0,8971.738481998444,0.0,2436.913669034246,0.0,7942.471735179595,0.0
2024-12-12,-2658.6567420959473,0.0,2935.1055636405945,0.0,-2679.8390736702686,0.0,1934.5436213442256,0.0
2024-12-13,-608.1483116149902,0.0,7546.8671860694885,0.0,-631.0736890408748,0.0,5819.08479015782,0.0
2024-12-16,1131.3104629516602,0.0,-231.58185958862305,0.0,1109.401947739719,0.0,-1298.870822547448,0.0
2024-12-17,-854.4669036865234,0.0,383.90728092193604,0.0,-876.5910219249851,0.0,-663.7181507192217,0.0
2024-12-18,-6506.593528747559,0.0,9927.872591495514,0.0,-6530.700897130472,0.0,8984.169564881331,0.0
2024-12-19,-842.8791809082031,0.0,-388.39728307724,0.0,-867.9125408336131,0.0,-1284.761386785727,0.0
2024-12-20,2196.2772064208984,0.0,12336.183177947998,0.0,2170.979967140582,0.0,10548.472025992063,0.0
2024-12-23,1779.894645690918,0.0,-496.7649726867676,0.0,1755.771600889811,0.0,-1509.1325604093029,0.0
2024-12-24,1277.2549095153809,0.0,7169.132204055786,0.0,1253.2980172371815,0.0,6106.381422528102,0.0
2024-12-26,463.5877227783203,0.0,1770.8817977905273,0.0,439.78889739024515,0.0,733.5777657491565,0.0
2024-12-27,-1720.034568786621,0.0,7507.493507385254,0.0,-1746.4476454006392,0.0,6052.602385051388,0.0
2024-12-30,-2543.110104084015,0.0,5248.616913795471,0.0,-2568.737545708785,0.0,4262.596216231232,0.0
2024-12-31,-732.7722964286804,0.0,-1751.220594406128,0.0,-758.4656500755511,0.0,-2706.6332399459607,0.0
2025-01-02,1740.7863326072693,0.0,1813.196060180664,0.0,1716.267177301937,0.0,840.2826041852993,0.0
2025-01-03,2370.474269390106,0.0,12243.007391929626,0.0,2344.838771943381,0.0,10640.127417775206,0.0
2025-01-06,1094.6338710784912,0.0,-2198.942729949951,0.0,1070.0870983919276,0.0,-3300.4706390641823,0.0
2025-01-07,-1090.1978673934937,0.0,11329.865579605103,0.0,-1114.7361399172123,0.0,10305.821342636655,0.0
2025-01-08,101.80137825012207,0.0,1593.7765154838562,0.0,77.37698976482196,0.0,586.6283700203776,0.0
2025-01-10,-3305.6455364227295,0.0,1679.7127900123596,0.0,-3331.7286662628712,0.0,97.85998260783171,0.0
2025-01-13,-1093.168450832367,0.0,5141.520306587219,0.0,-1119.3341354590787,0.0,4121.897971651429,0.0
2025-01-14,182.33420419692993,0.0,-25.169638633728027,0.0,156.16163984728388,0.0,-1057.9401878338767,0.0
2025-01-15,4907.344833374023,0.0,3740.435797214508,0.0,4882.738578245185,0.0,2633.0606288707586,0.0
2025-01-16,-900.3177561759949,0.0,4063.261296749115,0.0,-925.2300633820396,0.0,2965.1739396299067,0.0
2025-01-17,1611.649685382843,0.0,-4203.586423873901,0.0,1585.6234464697,0.0,-6745.294603840574,0.0
2025-01-21,2805.8099126815796,0.0,482.7170386314392,0.0,2781.825664413554,0.0,-563.5102050379194,0.0
2025-01-22,810.1266865730286,0.0,-560.81800365448,0.0,786.2845893844326,0.0,-1617.2076953146627,0.0
2025-01-23,655.1230463981628,0.0,1764.7268962860107,0.0,631.383144031097,0.0,711.6209839625218,0.0
2025-01-24,-287.9733819961548,0.0,5991.987815856934,0.0,-313.2332081996782,0.0,4092.7649634882014,0.0
2025-01-27,-4442.2224225997925,0.0,2326.615165710449,0.0,-4467.580138036137,0.0,1344.9484455326915,0.0
2025-01-28,2005.9585857391357,0.0,9032.365439414978,0.0,1981.306204510228,0.0,8032.6498224794095,0.0
2025-01-29,-188.23471450805664,0.0,3478.0672006607056,0.0,-212.7248752461798,0.0,2480.602802358423,0.0
2025-01-30,3151.100073814392,0.0,8755.688128471375,0.0,3127.8606290517487,0.0,7730.7430340538685,0.0
2025-01-31,-1470.529040336609,0.0,3417.179226875305,0.0,-1495.9724835444672,0.0,1582.0245088182915,0.0
2025-02-03,-2317.616008758545,0.0,3993.1567459106445,0.0,-2342.5933805660857,0.0,2937.549079377572,0.0
2025-02-04,2036.294090270996,0.0,2016.9699788093567,0.0,2012.0019810153574,0.0,925.7159266964086,0.0
2025-02-05,2315.4227867126465,0.0,3460.062129497528,0.0,2291.872320164283,0.0,2374.623136346267,0.0
2025-02-06,131.97528839111328,0.0,-3923.8699011802673,0.0,108.28700048509694,0.0,-5009.800084584654,0.0
2025-02-07,-2692.766803741455,0.0,-2455.829164981842,0.0,-2718.6308572423914,0.0,-4678.520689800102,0.0
2025-02-10,1012.6854190826416,0.0,2020.0252685546875,0.0,988.2776013819574,0.0,887.2251468703723,0.0
2025-02-11,-1450.2848300933838,0.0,-18.49880886077881,0.0,-1475.3490176901564,0.0,-1113.6477409123247,0.0
2025-02-12,794.3339920043945,0.0,6110.015588283539,0.0,769.8822853103306,0.0,4998.3564263117005,0.0
2025-02-13,2612.235510826111,0.0,1510.9014954566956,0.0,2588.340693507397,0.0,362.9027854160626,0.0
2025-02-14,-14.615618705749512,0.0,5283.54734992981,0.0,-40.13626780771867,0.0,2732.505833058725,0.0
2025-02-18,1089.6746163368225,0.0,211.98076963424683,0.0,1065.3908233665938,0.0,-858.4948119412727,0.0
2025-02-19,908.4927201271057,0.0,3541.933346748352,0.0,884.4868778703596,0.0,2488.8349784998163,0.0
2025-02-20,-59.16226387023926,0.0,1721.0690956115723,0.0,-82.89852763301819,0.0,679.1797262856935,0.0
2025-02-21,-3834.4343276023865,0.0,-2449.6980867385864,0.0,-3859.9564301116397,0.0,-4139.469157337644,0.0
2025-02-24,-1719.6982898712158,0.0,2362.119674682617,0.0,-1745.1024873466888,0.0,1340.172211196503,0.0
2025-02-25,-3216.6444053649902,0.0,-4874.477473258972,0.0,-3243.2431732288987,0.0,-5822.527606180391,0.0
2025-02-26,60.26005554199219,0.0,-168.82962846755981,0.0,33.571004299770024,0.0,-1138.0211249791791,0.0
2025-02-27,-5129.465923309326,0.0,-6648.223693847656,0.0,-5157.601684070218,0.0,-7544.8219944165485,0.0
2025-02-28,2813.058023452759,0.0,15624.721702575684,0.0,2783.9321995566806,0.0,13594.570114247621,0.0
2025-03-03,-4078.8342928886414,0.0,-584.6103582382202,0.0,-4108.00065162503,0.0,-1598.3927643084266,0.0
2025-03-04,-825.3380606174469,0.0,6348.2790360450745,0.0,-854.1501881637437,0.0,5319.698738120993,0.0
2025-03-05,4501.770125389099,0.0,2253.0995202064514,0.0,4474.506410426819,0.0,1160.105163526608,0.0
2025-03-06,-4524.926236152649,0.0,-3977.2246956825256,0.0,-4552.925617202821,0.0,-4999.517883496434,0.0
2025-03-07,1162.6519451141357,0.0,14533.211592674255,0.0,1132.871464194813,0.0,12721.486936206453,0.0
2025-03-10,-9180.66440486908,0.0,1707.2525072097778,0.0,-9211.462538958322,0.0,796.8112628102872,0.0
2025-03-11,1442.0281853675842,0.0,17495.35714483261,0.0,1412.4262485306658,0.0,16546.294458756918,0.0
2025-03-12,3978.1565940380096,0.0,12020.484550952911,0.0,3949.2232229940596,0.0,11025.584916811467,0.0
2025-03-13,-1581.3182938098907,0.0,-8484.913621902466,0.0,-1610.222070693616,0.0,-9448.988195697606,0.0
2025-03-14,5403.313485622406,0.0,25369.663712501526,0.0,5374.2297639765875,0.0,23523.267673237788,0.0
2025-03-17,1523.9996461868286,0.0,-2478.602632045746,0.0,1496.080973013407,0.0,-3613.0084500817557,0.0
2025-03-18,-3176.471908569336,0.0,1326.901115655899,0.0,-3205.150123217227,0.0,243.59211727527358,0.0
2025-03-19,3734.8235149383545,0.0,9087.447993516922,0.0,3707.2249892401437,0.0,7950.453277473987,0.0
2025-03-20,-1243.9618730545044,0.0,381.57386779785156,0.0,-1272.153317115657,0.0,-747.101058026706,0.0
2025-03-21,88.61278057098389,0.0,6944.199304103851,0.0,58.69203926995277,0.0,4986.04138265723,0.0
2025-03-24,5575.117315530777,0.0,4791.953741073608,0.0,5547.409346497009,0.0,3511.1643719283143,0.0
2025-03-25,591.1607394218445,0.0,-3145.0032205581665,0.0,563.5087701378413,0.0,-4439.4363245216355,0.0
2025-03-26,-4462.944935560226,0.0,13346.112892150879,0.0,-4491.801033056252,0.0,12141.052297117496,0.0
2025-03-27,155.49160742759705,0.0,958.5854668617249,0.0,127.37212272792152,0.0,-216.96877284549007,0.0
2025-03-28,-5361.938709020615,0.0,6291.534082889557,0.0,-5392.485683738726,0.0,4192.83455970053,0.0
2025-03-31,-1940.6244487762451,0.0,1716.2381529808044,0.0,-1971.7009171984234,0.0,494.16455684972834,0.0
2025-04-01,-652.9692938327789,0.0,3277.815803527832,0.0,-684.7415395678848,0.0,2008.2648154360954,0.0
2025-04-02,3206.1749033927917,0.0,438.4927258491516,0.0,3175.540205310294,0.0,-878.0097442048765,0.0
2025-04-03,-13359.13932967186,0.0,16381.651110172272,0.0,-13393.070193477766,0.0,15235.226961231669,0.0
2025-04-04,-18207.531220436096,0.0,-20395.90172100067,0.0,-18246.793097419904,0.0,-23297.232219920916,0.0
2025-04-07,-1085.3797850608826,0.0,2143.9997227191925,0.0,-1125.17261055873,0.0,874.0826290724686,0.0
2025-04-08,-7485.981956005096,0.0,-4998.1943526268005,0.0,-7528.041852033997,0.0,-6188.669707894288,0.0
2025-04-09,38871.50355768204,0.0,41224.2129676342,0.0,38837.23954949212,0.0,39675.46493581328,0.0
2025-04-10,-9406.532918930054,0.0,40136.602306842804,0.0,-9443.000020816578,0.0,38733.5412538271,0.0
2025-04-11,7583.008299827576,0.0,5084.952881097794,0.0,7547.8382677875015,0.0,1859.3676921553829,0.0
2025-04-14,3968.2148475646973,0.0,-1905.237455368042,0.0,3935.9205098972684,0.0,-3262.576514067529,0.0
2025-04-15,436.3970501422882,0.0,-464.46000957489014,0.0,404.0973577822018,0.0,-1838.6201445310544,0.0
2025-04-16,-4955.137657165527,0.0,5606.531772613525,0.0,-4988.138331686001,0.0,4311.198757936547,0.0
2025-04-17,245.77664184570312,0.0,1788.9588208198547,0.0,210.82935936589226,0.0,-368.8606541458744,0.0
2025-04-21,-3937.7277014255524,0.0,4052.618154525757,0.0,-3972.034624479891,0.0,2759.304746723829,0.0
2025-04-22,6937.900637149811,0.0,11929.551752090454,0.0,6905.399193055426,0.0,10544.709147728083,0.0
2025-04-23,5652.147467851639,0.0,-3101.9559202194214,0.0,5621.30525659401,0.0,-4581.333967215971,0.0
2025-04-24,5375.04164481163,0.0,-7838.440221786499,0.0,5345.050615757828,0.0,-9428.831526668913,0.0
2025-04-25,1583.1215372085571,0.0,-16813.053339481354,0.0,1552.2576862005642,0.0,-20920.446848021606,0.0
2025-04-28,1026.4473581314087,0.0,2623.2334489822388,0.0,996.536979889441,0.0,1276.7136409753405,0.0
2025-04-29,529.5228714942932,0.0,500.6528944969177,0.0,499.66261920798206,0.0,-867.7368245683913,0.0
2025-04-30,83.35619592666626,0.0,6108.869353294373,0.0,53.48761984539192,0.0,4763.489387945317,0.0
2025-05-01,59.91780209541321,0.0,810.0293617248535,0.0,29.95922611292113,0.0,-545.363816353136,0.0
2025-05-02,2889.3409218788147,0.0,1228.6393909454346,0.0,2858.071947051742,0.0,-1173.5711995904007,0.0
2025-05-05,-417.455726146698,0.0,382.08225679397583,0.0,-447.4767964849592,0.0,-943.9134987257057,0.0
2025-05-06,-2945.7969903945923,0.0,-789.7353649139404,0.0,-2976.904915928387,0.0,-2106.980402700536,0.0
2025-05-07,510.10591888427734,0.0,1602.6896858215332,0.0,478.7422161997261,0.0,278.98724202746297,0.0
2025-05-08,3159.3982577323914,0.0,10582.898761749268,0.0,3129.517886960785,0.0,9175.632946037922,0.0
2025-05-09,827.1092929840088,0.0,429.6854739189148,0.0,796.3337429873858,0.0,-1886.4942345255417,0.0
2025-05-12,6394.361535072327,0.0,841.5640759468079,0.0,6365.672917162329,0.0,-623.0686353676379,0.0
2025-05-13,1304.512840270996,0.0,-8886.24280500412,0.0,1275.9644345531408,0.0,-10438.941781404368,0.0
2025-05-14,-1206.3702042102814,0.0,-3366.039849281311,0.0,-1235.8244970733158,0.0,-4952.3795748037,0.0
2025-05-15,1505.5575687885284,0.0,13366.374269008636,0.0,1476.8034890491474,0.0,11823.19835160702,0.0
2025-05-16,1223.0150318145752,0.0,-5504.394307613373,0.0,1193.1365654243361,0.0,-11667.023461748884,-2886.0870092946793
2025-05-19,454.4835205078125,0.0,2129.638645172119,0.0,425.7668465566969,0.0,1139.8657190685244,-273.29275964148553
2025-05-20,1572.1141319274902,0.0,-1978.0924582481384,-5634.134055137634,1544.4946771809173,0.0,-2975.688008271128,-5911.200753141168
2025-05-21,-2459.123037815094,0.0,3019.1458683013916,7205.235824584961,-2487.148521053833,0.0,2068.7418424083485,6927.214411487791
2025-05-22,-219.02114725112915,0.0,633.7407598495483,18549.029517173767,-247.20164151897248,0.0,-401.39228661699167,18267.79092735257
2025-05-23,-268.65981101989746,0.0,5503.951701164246,-26985.532397270203,-298.3011217907332,0.0,3027.131050309003,-28903.394502376417
2025-05-27,3304.038736104965,0.0,2229.0079584121704,-17196.457231521606,3275.90388043875,0.0,1374.6815543482123,-17634.06460119671
2025-05-28,-1460.5863857269287,0.0,1182.1844081878662,16685.3980178833,-1489.1645448097324,0.0,346.04995730601325,16259.117129235754
2025-05-29,1894.9862830638885,0.0,3422.8066148757935,36694.860860824585,1867.3040191771374,0.0,2613.9548778690087,36278.17686237798
2025-05-30,-1786.1461338996887,0.0,4881.63041973114,51611.4747505188,-1815.6052171361653,0.0,3172.580714575394,49631.343995204355
2025-06-02,3761.705093860626,0.0,-1539.2770071029663,-1130.5702724456787,3734.830623665428,0.0,-2273.205137215303,-1683.751561833194
2025-06-03,1275.6457197666168,0.0,-1011.7247910499573,-19643.45733642578,1249.1546053658008,0.0,-1764.2941749370707,-20207.644523897066
2025-06-04,-65.12037444114685,0.0,-135.76280546188354,-8004.919652938843,-91.67522691986765,0.0,-885.4162166380156,-8565.609133895388
2025-06-05,-1044.4536635875702,0.0,1374.55162525177,81563.07824134827,-1070.7051246367241,0.0,668.336710510737,81027.85940083305
2025-06-06,1791.572050333023,0.0,3899.145523548126,-106556.03653907776,1764.2698450476819,-272.79631314340287,1087.3248895047668,-107756.72799001232
2025-06-09,1259.458102941513,2302.0581827163696,481.69190979003906,12786.371658325195,1233.6275716902774,2157.1969073282435,-74.1921955793845,12171.374221262548
2025-06-10,1674.9823052883148,-104.98558902740479,-1364.637436389923,3256.0913705825806,1649.6378413129864,-251.45345567881492,-1927.5058516763456,2636.8871984497755
2025-06-11,-721.8885879516602,-754.6898984909058,1026.1404385566711,-16702.228317260742,-747.5501946159899,-906.0367732333166,453.51598679841055,-17321.255647728
2025-06-12,453.53585624694824,-2662.837082862854,2276.1710681915283,-41165.94975566864,427.9778560131419,-2826.158004694909,1711.2732182453901,-41782.79702648572
2025-06-13,-2137.922201156616,706.9020500183105,1973.6379861831665,-47375.22061061859,-2165.385999437485,498.81711669010264,1011.6552906507872,-48368.93322909877
2025-06-16,1511.0152020454407,3697.7121181488037,753.8712959289551,-23014.891876220703,1484.6850646894595,3563.593368469118,196.21559175764168,-23610.776704694465
2025-06-17,-1666.5432767868042,-1423.6921076774597,2374.1795749664307,643.7732009887695,-1693.1810879049237,-1565.8577456054973,1834.8305889453575,65.56780820104052
2025-06-18,225.01043939590454,5070.439799785614,141.6298451423645,13805.4287109375,198.27838068258745,4962.1636522706585,-412.2725880760407,13232.616689877992
2025-06-20,-1525.9315400123596,-236.95848512649536,-917.44371509552,-3696.7529907226562,-1554.8143230186195,-422.57697821177607,-1799.960691796314,-4296.460139116413
2025-06-23,1400.7665956020355,-319.1177968978882,2017.9629673957825,-8059.728584289551,1372.910671234332,-475.00931522349185,1484.88157724942,-8632.389102128061
2025-06-24,2484.7197432518005,6698.951173782349,1486.9041419029236,-30799.215209960938,2457.4130766734743,6575.335793123296,922.8183442996374,-31389.061173937294
2025-06-25,-78.77890276908875,1702.2059240341187,-1276.3548045158386,-8056.825958251953,-106.01035566893108,1588.5450808294804,-1836.4207691355905,-8656.712142768201
2025-06-26,1589.404573917389,1028.925534248352,1436.662292957306,-14504.993644714355,1562.598579370861,925.5621610730241,856.8015205674744,-15107.418987718589
2025-06-27,-473.585369348526,210.54295349121094,4238.576834201813,-4189.65368270874,-502.4106764213816,30.43792117138439,3031.94537752111,-5194.046455083442
2025-06-30,900.4137659072876,1749.0580868721008,126.51841926574707,-20558.456234931946,872.8618331825006,1601.544906993893,-448.272106129425,-21121.58382104287
2025-07-01,-925.9712038040161,-3445.9419832229614,1719.4342012405396,40348.849078178406,-953.7944475763651,-3613.4046797491455,1183.3992529118489,39803.290539965295
2025-07-02,2450.8397932052612,7514.231273651123,1592.3866558074951,-58301.009214401245,2424.1853402105685,7371.989817629841,1006.8623175810735,-58875.22982071023
2025-07-03,1046.826159477234,507.5005478858948,3039.388508796692,-10406.174021720886,1019.050856744857,319.49394719581176,2021.7394314800774,-11275.44100784984
2025-07-07,-2382.974722623825,-548.7427854537964,-79.62849473953247,12084.537379264832,-2410.379637652576,-703.1285121271013,-634.9798303010914,11548.703057361066
2025-07-08,366.57365345954895,-350.2230725288391,586.5779509544373,-23960.393095970154,339.3240469783333,-505.7570302727554,29.772596528387147,-24502.96475633045
2025-07-09,2213.125939846039,5118.410812616348,2100.2420382499695,-10902.102190971375,2186.893041704912,4981.903248261945,1524.327193895393,-11458.624850352746
2025-07-10,1406.9024066925049,1488.8402016162872,593.9026575088501,10059.131574630737,1381.375821306529,1362.8313229855075,14.656709692005373,9497.99103886821
2025-07-11,-14.636836290359497,1426.109220981598,781.5837020874023,64546.68368721008,-41.01024307581406,1261.2953336126234,-385.32199365154247,63651.92613389309
2025-07-14,439.61615347862244,2887.6617679595947,596.8630867004395,-6729.648284912109,414.07757543815774,2746.3297632787508,-67.93852365140647,-7278.67316662675
2025-07-15,-1688.5610780715942,-1177.8120918273926,766.1629090309143,-2150.115737915039,-1714.75999419617,-1324.8484635869083,107.66762633048035,-2687.8190733907236
2025-07-16,1858.402020931244,1981.4315385818481,-2117.1097145080566,-27311.20101928711,1833.0380646896538,1843.9796459792567,-2838.5488758124443,-27865.02693779142
2025-07-17,835.9174499511719,1474.0629043579102,-5617.22086763382,-20030.333099365234,810.7422388602288,1342.6639595391616,-6366.666946727143,-20587.653820946296
2025-07-18,-693.5827026367188,-1434.411431312561,1348.3211145401,-4298.503875732422,-720.5218639618511,-1600.0572980342772,-249.45935659863702,-5180.178242560233
2025-07-21,1013.0466380119324,-181.01886081695557,362.34962034225464,-25377.824348449707,987.5815824900371,-326.67147549812705,-274.2280157503323,-25894.238287868127
2025-07-22,745.1666440963745,-873.0713357925415,-1353.7644248008728,-169.79354095458984,720.1362107381021,-1023.8513353339113,-1975.692925594273,-694.0772497491668
2025-07-23,2094.0646805763245,-2858.968828201294,6029.0814871788025,-20600.655532836914,2069.5067945441874,-3018.260552441036,5376.945329726542,-21126.51310126084
2025-07-24,-639.1297926902771,308.9276819229126,699.2922644615173,-17717.618309020996,-663.9180649484163,149.753941795591,38.87969047959047,-18248.70107707512
2025-07-25,-117.00224351882935,-2156.1144647598267,2510.888258457184,-2989.9964447021484,-143.397650921762,-2347.1766781204997,1297.8083876406306,-3836.743797835125
2025-07-28,-676.3261413574219,-1519.77441072464,502.2495164871216,-29741.523376464844,-702.1421319693374,-1663.9810451866192,-196.1272423158216,-30243.054003506128
2025-07-29,-624.9520111083984,-2207.1942477226257,112.56511735916138,-9193.220294952393,-650.9308869960147,-2358.8858517941053,-551.4811586472925,-9692.844414250912
2025-07-30,-534.7741937637329,867.8773937225342,-563.5420503616333,1566.2261924743652,-561.264741596492,720.1142226622762,-1236.0529897681067,1068.2853248030156
2025-07-31,-1437.6654481887817,1542.420789718628,529.129864692688,-2695.2563095092773,-1464.4512076688743,1397.3467771682472,-140.75354199816843,-3192.988433354587
2025-08-01,-1101.114281654358,-12999.34532546997,2078.316812515259,118207.39985275269,-1129.0522909799606,-13250.018409300623,750.0880994137001,117561.62791564775
2025-08-04,3116.06307554245,3547.9734144210815,550.9067306518555,-12541.79069519043,3089.7702798652463,3421.191432645819,-229.4355991627746,-13047.221234705235
2025-08-05,-67.82955169677734,-3272.1809663772583,450.896390914917,-2125.360077857971,-93.87985664289602,-3415.835349973353,-347.34141369024553,-2627.5577055186586
2025-08-06,1056.5750715732574,1756.4696407318115,685.5983695983887,-17392.077798843384,1030.6307257912654,1619.6002002439195,-112.94148652340705,-17902.58733551317
2025-08-07,321.1938900947571,2730.63912153244,923.5316491127014,6719.090190887451,295.43063327831544,2604.9959412484945,136.02937929690347,6202.154493487008
2025-08-08,1538.8855907917023,-345.8663926124573,-2278.337291240692,-13327.972416877747,1511.8614884812282,-502.8502181233777,-3874.2088285834166,-14133.33657531845
2025-08-11,-492.80973625183105,2030.4053592681885,1724.2085509300232,-5627.049394607544,-519.091667238735,1904.398346905536,967.6440496234501,-6127.607674390661
2025-08-12,2779.388384103775,-579.0550861358643,276.72577476501465,1229.880449295044,2753.8479004597402,-705.1725547632211,-501.9898368956301,726.3003382953201
2025-08-13,1658.8225491046906,249.91761779785156,-863.9708280563354,33232.91876459122,1634.1793363650845,125.26434444857011,-1635.976350820659,32724.45547383163
2025-08-14,-477.6414246559143,-3007.8334560394287,517.9781637191772,-41072.628319740295,-502.6112984920843,-3139.499504015126,-237.10467801374452,-41572.00736346153
2025-08-15,-37.621126890182495,-2117.3483238220215,3114.525861263275,-24457.20076227188,-63.61722401350845,-2283.552177820223,1840.1261553215343,-25183.583075282782
2025-08-18,-64.89401721954346,-167.08544731140137,1183.792423248291,-10070.277697086334,-90.2551112639037,-295.1573911273851,430.9685858538668,-10553.986339991396
2025-08-19,-2141.465700149536,-6173.716876029968,1396.842481136322,56312.527604579926,-2167.7089779732228,-6322.156540696079,722.2722690666545,55850.31293420701
2025-08-20,554.2907562255859,2470.1664233207703,1189.7963871955872,-14046.31081867218,528.634733373369,2326.5909529518412,513.4559319454291,-14514.098098702701
2025-08-21,-151.53811931610107,-2067.4533038139343,1495.024444103241,39094.44255113602,-176.9332073583243,-2216.443927184656,831.5159433111704,38639.20086690568
2025-08-22,3216.634127140045,8517.289288520813,7691.745232582092,-128928.28129673004,3190.7269018749766,8381.441910576317,6520.4752843785345,-129655.14862946664
2025-08-25,-1474.8511674404144,-3582.95232963562,-807.3634057044983,52341.562096595764,-1500.4802532802892,-3720.5985345388654,-1557.7950880243009,51892.28049822083
2025-08-26,1293.5871574878693,2155.606887817383,2444.3365840911865,28696.190907478333,1268.416481232236,2022.8324505307933,1674.8016748549846,28249.32017631409
2025-08-27,68.8142740726471,-1374.072054862976,3061.8358154296875,5682.8511571884155,43.666365493393,-1509.8484507149092,2305.721327384156,5234.568995143533
2025-08-28,407.15386152267456,-833.8086795806885,-456.4646873474121,-6938.096730232239,382.12030187694137,-971.2785763099107,-1252.3025139707722,-7388.523633520227
2025-08-29,-694.341558933258,-1303.475357055664,4848.002975940704,24796.327250480652,-720.4649842880584,-1472.5488695137842,3636.8467041673593,23884.919255382505
2025-09-02,841.2725841999054,655.695484161377,2356.0466208457947,-9407.928161621094,817.0543367514597,530.0512715731542,1544.8599682670133,-9902.908373977521
2025-09-03,422.6109230518341,-1156.3727860450745,-2388.841007232666,-3138.6771659851074,398.5774482180592,-1286.5386329799521,-3204.3749971019897,-3638.6996917805063
2025-09-04,721.1000618934631,-103.5195369720459,5755.399956703186,-19964.31526184082,696.8637883418478,-231.94888811566386,4967.551268321461,-20459.398146724452
2025-09-05,742.9629654884338,755.1018462181091,2464.8742804527283,1080.4509201049805,717.8567615377921,617.7260789930201,1171.4723696705403,312.5268856789669
2025-09-08,719.1431512832642,-512.3629422187805,-117.04565572738647,-21375.42210292816,694.9010070483631,-637.0084181134363,-951.2929785894829,-21856.290716988555
2025-09-09,85.09286165237427,1589.2271571159363,-309.8988661766052,-915.090521812439,60.799609181113766,1474.0218257514045,-1179.5141806991999,-1395.2675598583037
2025-09-10,491.2566328048706,-494.23991537094116,-4127.443892002106,-3305.7998027801514,467.0702768294302,-611.9060725896345,-5004.255693137784,-3794.1386546292824
2025-09-11,2204.3304436206818,729.3314485549927,6781.0034165382385,-16663.738721847534,2180.7913962363527,616.141719278908,5856.650516491516,-17158.592398469296
2025-09-12,248.0038321018219,889.9736986160278,2326.953929424286,29566.167728424072,223.19067369241895,757.3395268269069,-276.1369412423684,28668.65364955216
2025-09-15,404.8946886062622,-259.2091417312622,989.4185066223145,12715.180368423462,380.9798261654589,-377.22593668631697,37.78876154002191,12265.791082194748
2025-09-16,-184.2925250530243,1410.1098051071167,2269.459105491638,-6375.418800354004,-208.35045547721145,1295.3598682499614,1322.2969861992585,-6829.71833540696
2025-09-17,-299.9507303237915,-1442.9407215118408,-1917.060784816742,3725.8065242767334,-324.32078701697384,-1563.4445285516554,-2898.0104120258775,3274.929650386452
2025-09-18,1925.5289084911346,5533.3041706085205,-4062.8386788368225,-41739.71702289581,1901.3347199611774,5430.251795738241,-5117.9341061756295,-42219.076504939025
2025-09-19,502.5535740852356,-458.72937202453613,-14893.807790279388,35121.15105628967,477.140993823316,-586.8831404198118,-17626.058837894732,34486.65143723033
2025-09-22,1470.2693293094635,-2206.787754058838,2298.1668910980225,43726.888652801514,1446.4859814156864,-2330.294284363993,1296.5379499643634,43293.814512328536
2025-09-23,-686.2407555580139,-2518.463279724121,-2703.022385597229,9385.346607208252,-710.179217469776,-2650.831648688788,-3689.242454885031,8955.62855408923
2025-09-24,-316.84837079048157,-670.5568008422852,863.3261713981628,-24232.040256500244,-340.852783834286,-803.5388787189856,-112.54707654310852,-24669.70354179431
2025-09-25,-664.751442193985,-7471.473743438721,1019.0856442451477,74769.19310188293,-688.7461323713163,-7621.879765643304,122.45737435061329,74355.59363427605
2025-09-26,1506.437486410141,4182.709274291992,2331.2655911445618,33867.12061214447,1481.9199194261728,3948.9324115642867,232.34272712521334,33135.30839126793
2025-09-29,1130.9620914459229,4822.204927444458,1229.9455833435059,18922.669591903687,1107.8765021639967,4687.554812815389,-0.8295308788835669,18460.22479029899
2025-09-30,410.4079828262329,422.8025207519531,3610.288335800171,6421.633631706238,387.4587191020794,290.7779049408207,2390.823388354372,5960.012770081594
2025-10-01,786.7098388671875,1686.3772077560425,717.9730253219604,27455.02898979187,764.1829374495097,1561.5526311542985,-543.1133880356826,26987.81688681436
