date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-11-13,-1448.7996444702148,12209.142784118652,2090.1519088745117,0.0,-1471.9185958930173,12142.498810094665,1393.2416942490495,0.0
2024-11-14,-1161.5940017700195,608.3682250976562,1959.2095851898193,0.0,-1184.8160113666704,540.6171736934485,1277.1957587834258,0.0
2024-11-15,-2873.9046936035156,-4713.671051025391,-1914.268497467041,0.0,-2900.1686322132923,-4896.449416543845,-3270.661868604354,0.0
2024-11-18,2486.0479316711426,7068.472679138184,-1420.7160625457764,0.0,2462.1597025283336,6975.504822807001,-2146.040537828146,0.0
2024-11-19,1227.4036026000977,-1817.4823379516602,200.37731456756592,0.0,1204.0266053553294,-1889.1334645611942,-545.1826945189902,0.0
2024-11-20,-608.008243560791,-10045.161380767822,3156.4380102157593,0.0,-631.6868459991492,-10103.986359186092,2405.837299860201,0.0
2024-11-21,1250.0155487060547,24556.90299987793,-1259.4960889816284,0.0,1226.6889752716056,24475.28653631282,-2002.7473916122974,0.0
2024-11-22,1244.0479698181152,-5110.610458374023,6037.050136566162,0.0,1219.9233713244869,-5286.135754387045,4767.201194872459,0.0
2024-11-25,-269.43141174316406,-1419.7738571166992,1991.4270601272583,0.0,-293.2716170425945,-1550.8284652154884,1268.370182939552,0.0
2024-11-26,99.75062561035156,-11637.831172943115,1782.9844946861267,0.0,75.98754200100235,-11801.82842348986,1068.7864420183084,0.0
2024-11-27,-130.72100830078125,18108.507167816162,4822.6274428367615,0.0,-154.4271672069978,17976.701242337967,4107.267526672331,0.0
2024-11-29,1607.7269973754883,-457.179744720459,1786.4741406440735,0.0,1583.2913551066572,-618.9566592584459,696.9028531900032,0.0
2024-12-02,604.825870513916,-231.4825267791748,1889.786581993103,0.0,581.2505092613492,-356.1304970208826,1128.6961235309116,0.0
2024-12-03,375.61142349243164,-2200.3876361846924,-298.8776435852051,0.0,352.5583597629656,-2328.629906817738,-1068.6074706821703,0.0
2024-12-04,1315.6525611877441,6149.449626922607,214.50270652770996,0.0,1293.0016349129105,6044.279614392975,-579.4859539231655,0.0
2024-12-05,-627.6605262756348,400.3430862426758,1735.7244262695312,0.0,-650.4435427088875,285.2164236239372,945.2944434456267,0.0
2024-12-06,708.5868835449219,535.0759010314941,-3052.9257202148438,0.0,684.3410756640635,403.7989108953543,-4883.727719429649,0.0
2024-12-09,-392.60213470458984,-3430.3731842041016,688.6429405212402,0.0,-415.65806967783277,-3569.887873560148,-60.957106326405096,0.0
2024-12-10,-973.5361404418945,2676.3447265625,5001.103359699249,0.0,-996.7805152452062,2542.5460128112563,4264.747254431381,0.0
2024-12-11,2456.8923416137695,7672.990753173828,4943.969477176666,0.0,2434.3955297859848,7561.394267179621,4171.219238627825,0.0
2024-12-12,-2658.648277282715,38.86199951171875,2826.4724373817444,0.0,-2682.3735129038905,-80.69264242009854,2075.249357834772,0.0
2024-12-13,-608.1427612304688,936.3464965820312,6917.007276058197,0.0,-633.6340504595754,797.5459275120427,5445.11264546631,0.0
2024-12-16,1131.332778930664,181.0136203765869,-99.23539161682129,0.0,1106.706212754187,65.19597005500111,-903.5957107119962,0.0
2024-12-17,-854.4856109619141,-2914.8371810913086,3139.144052505493,0.0,-879.3736116167239,-3042.1858883705845,2341.0033960632054,0.0
2024-12-18,-6506.64079284668,-5921.63970375061,5731.7090492248535,0.0,-6533.513203214363,-6073.433760733811,4995.566258866498,0.0
2024-12-19,-842.9452285766602,-12175.87493133545,1963.7872772216797,0.0,-870.7728939265785,-12350.086247995123,1259.693392016352,0.0
2024-12-20,2196.29402923584,23426.740098953247,6508.717608451843,0.0,2168.169881593636,23248.031840247695,5107.080216437844,0.0
2024-12-23,1779.882926940918,-3321.6267433166504,-622.3106660842896,0.0,1752.9977942965545,-3456.0863620789364,-1408.2609677900805,0.0
2024-12-24,1277.234275817871,7613.315017700195,3758.590263366699,0.0,1250.5323621819086,7498.311370323744,2952.593657807415,0.0
2024-12-26,463.5340805053711,-739.824649810791,469.86657905578613,0.0,436.9992376630751,-863.6414903666483,-328.12780823649496,0.0
2024-12-27,-1720.0175666809082,-4526.925102233887,8683.502781867981,0.0,-1749.0853846631412,-4694.391943356618,7438.420149796499,0.0
2024-12-30,-2543.069100856781,-4835.778221130371,3623.931173324585,0.0,-2571.526548079125,-4966.976963855967,2859.6650302780254,0.0
2024-12-31,-732.6943101882935,-4419.691677093506,-326.1179475784302,0.0,-761.2578444973674,-4561.995935447586,-1077.4596467747353,0.0
2025-01-02,1741.0582633018494,5077.659317016602,817.9420418739319,0.0,1713.7026481015075,4946.033874483569,51.26310128575223,0.0
2025-01-03,2370.11546087265,13938.469612121582,6733.375338077545,0.0,2341.631896760521,13817.225316955182,5457.024296362192,0.0
2025-01-06,1094.6528363227844,6423.659435272217,-3962.8576402664185,0.0,1067.3043480040649,6337.889266733876,-4799.2247740583525,0.0
2025-01-07,-1090.2801909446716,1963.954303741455,10786.343634605408,0.0,-1117.6875139471329,1859.3976213234873,9984.097898012395,0.0
2025-01-08,101.76444625854492,-816.3582077026367,4301.8405776023865,0.0,74.58202394339057,-926.6217861540824,3504.5775060911537,0.0
2025-01-10,-3305.651264667511,-854.2785568237305,561.3960604667664,0.0,-3334.447974103835,-973.2197158429083,-707.049881161139,0.0
2025-01-13,-1093.2539310455322,454.31408309936523,7001.7883949279785,0.0,-1122.1490592759678,342.06695023388755,6195.38717208659,0.0
2025-01-14,182.40646171569824,3231.3985290527344,-906.8085451126099,0.0,153.8592449355884,3128.724680946406,-1718.3479507417414,0.0
2025-01-15,4907.4312744140625,493.6383514404297,1924.3711638450623,0.0,4880.443278821601,403.3802022574778,1063.818675250764,0.0
2025-01-16,-900.3558826446533,-439.98388671875,3571.697371006012,0.0,-927.6174349497105,-526.6379489198497,2718.9822601672813,0.0
2025-01-17,1611.7261695861816,-167.10908699035645,-157.18072128295898,0.0,1583.4557840997795,-316.4272545422216,-2235.2899773040044,0.0
2025-01-21,2805.7274894714355,-1441.5652837753296,-940.8972034454346,0.0,2779.3946722276273,-1555.6245974891478,-1783.6036863141314,0.0
2025-01-22,810.0947723388672,-2101.942756652832,-2379.5419125556946,0.0,783.8633128863576,-2221.7157864625306,-3240.2265636728353,0.0
2025-01-23,655.1150789260864,-922.4428749084473,3228.2352051734924,0.0,628.8612655725628,-1044.478537135688,2369.324663204559,0.0
2025-01-24,-287.947491645813,-4738.669094085693,6951.910084247589,0.0,-315.6349071616567,-4914.122918030587,5078.426015742408,0.0
2025-01-27,-4442.297252655029,-873.8793029785156,4782.077785491943,0.0,-4470.429406507153,-987.4214949658829,4018.5213440710318,0.0
2025-01-28,2005.930332183838,-2094.2513370513916,6105.4339990615845,0.0,1978.6074339203885,-2213.648626879045,5332.694860736378,0.0
2025-01-29,-188.20686721801758,1191.487684249878,2233.609537124634,0.0,-215.3447648287991,1076.737226360075,1461.7662083986313,0.0
2025-01-30,3151.1390075683594,-238.23792266845703,10923.067693710327,0.0,3125.415396473079,-351.97457573545677,10123.776200309983,0.0
2025-01-31,-1470.50492477417,-1379.78812789917,745.576810836792,0.0,-1498.478819997838,-1519.351723248817,-786.3844362370709,0.0
2025-02-03,-2317.890354156494,2159.308807373047,5250.761798858643,0.0,-2345.435857704031,2059.2183116361925,4404.598492270085,0.0
2025-02-04,2036.3084936141968,214.62494468688965,548.9423170089722,0.0,2009.469007941756,114.58745367213447,-326.2652412627044,0.0
2025-02-05,2315.444088935852,-1088.3938884735107,-625.4200296401978,0.0,2289.3637449369035,-1195.020292309962,-1505.7323282209984,0.0
2025-02-06,131.93949031829834,-1390.4217147827148,-2672.2464179992676,0.0,105.88540230974931,-1503.6689099715602,-3558.6452430171494,0.0
2025-02-07,-2692.8362493515015,833.339298248291,-6083.080443382263,0.0,-2720.9831323583426,712.578936721162,-8275.106367860246,0.0
2025-02-10,1012.7692413330078,544.0489025115967,-3962.001452445984,0.0,986.2605397770949,445.5341967454966,-4853.300693902318,0.0
2025-02-11,-1450.2210159301758,-1278.4041805267334,8835.27781009674,0.0,-1477.3141093715751,-1386.3578547558764,7969.803868420385,0.0
2025-02-12,794.305456161499,1461.5600757598877,2759.5228691101074,0.0,767.7120532608255,1359.2413611483094,1888.4968764212667,0.0
2025-02-13,2612.141668319702,-600.9713459014893,-2270.8261070251465,0.0,2586.2118627611076,-700.7467429142473,-3174.9576481057966,0.0
2025-02-14,-14.555902481079102,2630.9754123687744,-4420.247753143311,0.0,-42.240213804046334,2521.440757304771,-6578.46720961926,0.0
2025-02-18,1089.591866493225,-259.04697036743164,-4481.702137470245,0.0,1063.2740309174203,-361.6357413184358,-5363.822728637281,0.0
2025-02-19,908.5669097900391,-2401.403907775879,-815.9285936355591,0.0,882.4129077173628,-2512.9448383470703,-1690.3575147399608,0.0
2025-02-20,-59.13576126098633,978.268440246582,2795.8879899978638,0.0,-85.00984597253519,869.230133920401,1927.268418008045,0.0
2025-02-21,-3834.521053314209,-5079.048698425293,3923.6519861221313,0.0,-3862.2970850771057,-5249.534344954566,2374.0685872651425,0.0
2025-02-24,-1719.6468348503113,-2614.5285682678223,1054.9418668746948,0.0,-1747.2634668166384,-2722.2286683017574,205.95537072784543,0.0
2025-02-25,-3216.677845954895,-8936.417747497559,1964.2125825881958,0.0,-3245.410196370685,-9067.950799140448,1157.7929250653604,0.0
2025-02-26,60.12349224090576,7763.780757904053,2918.5864763259888,0.0,31.44710754274061,7644.168589274325,2098.5536811909537,0.0
2025-02-27,-5129.554351806641,-9878.515090942383,-3295.5604133605957,0.0,-5159.852729319358,-10017.098333166216,-4063.0674941536536,0.0
2025-02-28,2813.0058341026306,10263.316650390625,10200.083097457886,0.0,2781.6328554892407,10093.657559473117,8427.671829938956,0.0
2025-03-03,-4078.9953789711,-293.7684020996094,2156.9401302337646,0.0,-4110.2470311269135,-392.31012307082284,1329.7957114268622,0.0
2025-03-04,-825.3594801425934,4782.863857269287,5775.54398727417,0.0,-856.3419207128001,4701.427053817027,4956.668731361717,0.0
2025-03-05,4501.919266462326,931.9595718383789,3136.4576482772827,0.0,4472.565102090508,869.6060423458102,2275.0363985669474,0.0
2025-03-06,-4524.990219593048,1123.9561767578125,-2715.063817501068,0.0,-4555.24897515973,1058.8626404350384,-3516.3351704946544,0.0
2025-03-07,1162.556406736374,2084.8420486450195,8748.642562389374,0.0,1130.636912041889,1970.363986221073,7137.732342975065,0.0
2025-03-10,-9180.984635591507,-6905.202987670898,3298.1733350753784,0.0,-9214.250295111944,-7030.928064907825,2505.1811474040915,0.0
2025-03-11,1442.2250418663025,11374.651489257812,6994.021722793579,0.0,1410.2159748317395,11270.258753680839,6182.096772693762,0.0
2025-03-12,3977.9878389835358,1254.2482604980469,8471.334141731262,0.0,3946.8174432514315,1151.7259548083184,7625.004432095856,0.0
2025-03-13,-1581.3163976669312,39.18293762207031,-2501.545593738556,0.0,-1612.2792023798727,-65.96025674427658,-3329.5425617928818,0.0
2025-03-14,5403.484651327133,8459.872749328613,14699.889570713043,0.0,5372.470727177011,8347.884625159972,13008.197589804598,0.0
2025-03-17,1523.936951637268,100.549391746521,-2121.4815735816956,0.0,1494.0747493075587,9.13884617446243,-3106.10082900007,0.0
2025-03-18,-3176.549081802368,-1600.5843353271484,4033.986053466797,0.0,-3207.007630341427,-1699.5033296028598,3086.289710276364,0.0
2025-03-19,3735.082795381546,4449.287104606628,7220.296573162079,0.0,3705.6535947406237,4364.544103295961,6242.0032649201985,0.0
2025-03-20,-1244.0845532417297,348.1833095550537,307.8255105018616,0.0,-1274.0193454178861,262.9759241462151,-665.2018813453824,0.0
2025-03-21,88.64444661140442,-5.67905330657959,5459.869251728058,0.0,56.87183910091477,-101.44258998407591,3784.3754144145005,0.0
2025-03-24,5575.308003902435,4169.138135910034,4511.46923828125,0.0,5545.617703196019,4098.788475120849,3430.0457964519683,0.0
2025-03-25,591.11918592453,81.21192169189453,-379.18678998947144,0.0,561.7734675721772,13.54882201219742,-1463.5990168965284,0.0
2025-03-26,-4463.043337345123,888.1734523773193,9531.989438533783,0.0,-4493.548485441279,814.337670330211,8523.121821725832,0.0
2025-03-27,155.5053038597107,0.21819686889648438,-364.55454301834106,0.0,125.65918665674661,-76.49374251062443,-1350.2146903032656,0.0
2025-03-28,-5361.960359573364,-202.53093719482422,3060.7750005722046,0.0,-5394.305603058258,-305.23341795384414,1170.4771853443294,0.0
2025-03-31,-1940.697509765625,-137.1714267730713,1924.3737001419067,0.0,-1973.1358281883079,-223.3575088491936,870.0437202242442,0.0
2025-04-01,-652.8152656555176,2516.238348007202,2022.8552536964417,0.0,-685.4933296534259,2439.6529402316014,937.1737707768983,0.0
2025-04-02,3206.0983276367188,284.3561954498291,1662.450050354004,0.0,3174.151302831478,212.36437702578752,547.8063655543967,0.0
2025-04-03,-13359.121673583984,-115.63970947265625,13967.505805492401,0.0,-13394.609382551631,-202.1902029249082,12982.85991718462,0.0
2025-04-04,-18207.240955352783,1494.3594818115234,-21463.291614055634,0.0,-18248.314150563045,1398.6943636093852,-24103.879145641768,0.0
2025-04-07,-1086.0169401168823,-2811.594946861267,1848.352562904358,0.0,-1127.2836264170705,-2903.331538044169,762.3871707503065,0.0
2025-04-08,-7486.231930732727,-8151.278982162476,-2469.9997251033783,0.0,-7529.188877137119,-8262.09576416534,-3494.8263055587367,0.0
2025-04-09,38872.06346702576,30026.709763526917,23818.39612174034,0.0,38837.57463280158,29968.010686960934,22517.098514401598,0.0
2025-04-10,-9406.897775650024,2558.209228515625,44792.30444383621,0.0,-9443.24007298124,2491.1753885780713,43616.69852507215,0.0
2025-04-11,7583.175868988037,1175.0821180343628,2483.5357999801636,0.0,7547.866125456521,1088.76842963889,-265.0059934639364,0.0
2025-04-14,3968.421553850174,1367.1666526794434,-1333.0726931095123,0.0,3935.5142920056182,1292.9546273900626,-2471.712821520822,0.0
2025-04-15,436.2631115913391,43.35292625427246,-741.3011536598206,0.0,403.448648071041,-31.273083511564877,-1893.8541400622498,0.0
2025-04-16,-4954.885808944702,570.6728229522705,7026.086901664734,0.0,-4988.29514822177,496.1963638218112,5934.334110421889,0.0
2025-04-17,245.84156274795532,103.98127555847168,301.5706491470337,0.0,210.33136027713303,14.257972298907191,-1600.0599596785928,0.0
2025-04-21,-3937.8766536712646,167.33884620666504,5140.792983293533,0.0,-3972.773349463819,90.57706497552002,4042.8784448585293,0.0
2025-04-22,6938.447401046753,2595.6238470077515,10901.738841295242,0.0,6905.087246129295,2532.214983611968,9732.610475085743,0.0
2025-04-23,5652.455315589905,-123.94101619720459,-5092.497666835785,0.0,5620.63035299482,-185.72093878086298,-6346.789182350113,0.0
2025-04-24,5375.013463020325,-305.9657802581787,-8483.887286901474,0.0,5344.07005940347,-364.9071410370819,-9827.831757751761,0.0
2025-04-25,1583.2299871444702,-245.73820686340332,-13303.581552743912,0.0,1551.580317689738,-344.02020588070684,-16833.908641951584,0.0
2025-04-28,1026.4196076393127,-99.10232543945312,2547.059718132019,0.0,995.6193680023281,-174.01330021338757,1405.294389634469,0.0
2025-04-29,529.630289554596,1154.3496532440186,1410.6525769233704,0.0,498.78530441462453,1083.890493215385,258.07707378595626,0.0
2025-04-30,83.25471782684326,-86.30684852600098,9093.750758171082,0.0,52.25125455075633,-157.71221234409657,7960.585968926938,0.0
2025-05-01,60.102596282958984,350.9643545150757,-246.60815572738647,0.0,28.963843318963512,280.0099820377984,-1401.8939855056447,0.0
2025-05-02,2889.4241704940796,428.5376625061035,68.93206214904785,0.0,2857.0192040002507,343.8264318855513,-2090.4119336816416,0.0
2025-05-05,-417.5167832374573,-1126.935525894165,927.4627957344055,0.0,-448.57414876842165,-1204.8000875596308,-199.03632973752346,0.0
2025-05-06,-2945.9087953567505,-127.49458980560303,-1307.5374898910522,0.0,-2977.20888277605,-206.31380810481582,-2431.7092524789705,0.0
2025-05-07,510.14841651916504,815.7198362350464,2485.4133920669556,0.0,478.56310589347015,739.255361451189,1357.7570489988689,0.0
2025-05-08,3160.1867175102234,3032.421679496765,5624.5473890304565,0.0,3129.881628648557,2966.6594378194977,4448.561162302241,0.0
2025-05-09,827.4049487113953,-492.41631031036377,3340.636998653412,0.0,796.5619750209485,-575.0879738423143,1424.8218953475093,0.0
2025-05-12,6394.492156744003,-389.8443822860718,819.4541335105896,0.0,6365.254417825026,-463.6337066109014,-430.5743325261315,0.0
2025-05-13,1304.6874389648438,4107.284254074097,-12273.882178783417,0.0,1275.93312059433,4051.9740818113764,-13575.515561006836,0.0
2025-05-14,-1206.427880525589,-491.0668897628784,-12766.284650802612,0.0,-1235.932179140521,-547.0561399943293,-14102.241498888185,0.0
2025-05-15,1505.504805803299,-798.0887842178345,10572.048038005829,0.0,1476.5954224156983,-862.0114570983675,9260.718935932002,0.0
2025-05-16,1223.0598678588867,-154.11611652374268,-4610.78084897995,0.0,1192.8001017690817,-236.23438263132073,-7969.981380395606,-97.7281075393114
2025-05-19,454.4071445465088,1031.229748249054,3202.743103981018,0.0,425.2286868551003,964.6664208791736,2076.6614950619655,3.9381120675155166
2025-05-20,1572.1216459274292,143.6024570465088,1185.6832613945007,-188.4638729095459,1543.8645005727474,77.52824676313836,61.90662226627195,-184.48832380057115
2025-05-21,-2459.129610300064,-817.421895980835,-526.5377502441406,245.5804557800293,-2487.5711108499854,-888.0447159492492,-1604.4867661416256,249.5698505159976
2025-05-22,-218.92410588264465,716.7697067260742,5126.849465370178,630.409595489502,-247.5405215850466,648.3264068095272,3986.939750038196,634.3314845328384
2025-05-23,-268.6989321708679,-2715.63436794281,4031.01296043396,-915.6113529205322,-298.6654909359229,-2810.2097371052996,2252.8810024724353,-1003.0830138836961
2025-05-27,3304.2502670288086,495.6020998954773,2509.8916964530945,-713.3647308349609,3275.865457819443,427.6360952718977,1325.279199650279,-705.6325117541123
2025-05-28,-1460.6093168258667,-1326.6662411689758,553.2381887435913,688.702262878418,-1489.423822841293,-1399.8196184231897,-601.6780452267899,696.3335671412318
2025-05-29,1895.1887245178223,396.3178153038025,6674.542509555817,1524.3203315734863,1867.0553785663858,324.05542853512304,5549.704845398267,1531.786112987271
2025-05-30,-1786.1984663009644,-241.74554347991943,7174.0341629981995,2145.984104156494,-1815.9466658992962,-319.26417071666367,5487.155630093476,2051.0006788237793
2025-06-02,3761.5667979717255,300.8678283691406,-2434.816984653473,-54.55233192443848,3734.308431449287,233.1835558955603,-3595.350765358528,-43.17942565776343
2025-06-03,1275.67830824852,1738.5789184570312,-3695.117109775543,-930.9561862945557,1248.6249284915823,1678.3736992592799,-4876.489930998141,-919.4932416163051
2025-06-04,-65.1940586566925,-405.4003715515137,-342.2533588409424,-386.81815910339355,-92.31818548756662,-468.7796250960653,-1536.3993841359295,-375.38823589382247
2025-06-05,-1044.6038966178894,-964.7609367370605,4284.254474639893,3881.3690900802612,-1071.5385555489697,-1033.265698153603,3134.154053414107,3892.3626509163296
2025-06-06,1791.5148508548737,835.5666160583496,4731.691610336304,-5076.291749954224,1763.3224136722827,764.5855058052443,2467.711435904554,-5151.866449744621
2025-06-09,1259.5079085826874,1540.8465909957886,-39.173707008361816,739.3052406311035,1232.8542022951128,1479.7082004248118,-1172.1805879242893,754.3797602306644
2025-06-10,1675.0646529197693,119.35057544708252,-2628.39550447464,187.26964950561523,1648.761730064548,57.79995807196815,-3772.6574434356367,202.31115991128283
2025-06-11,-721.8579318523407,-211.2068109512329,4021.1828594207764,-942.3015975952148,-748.3711279892077,-274.6369635283526,2860.9454505584367,-927.2042859535832
2025-06-12,453.36208176612854,-1163.9577054977417,4351.838843345642,-2322.6812829971313,427.05468412359744,-1231.8654695972546,3208.699289167374,-2307.39484896971
2025-06-13,-2137.984940767288,452.056583404541,4015.5874285697937,-2670.1823720932007,-2166.1406997471086,348.92507002850925,2283.603093955399,-2666.505514930305
2025-06-16,1511.144998550415,899.1722984313965,496.7595009803772,-1310.7193908691406,1484.1352388713817,834.0940297844428,-677.4879171891698,-1295.7489903519838
2025-06-17,-1666.591471672058,-993.1595945358276,4242.149292945862,19.318923950195312,-1693.813382609943,-1061.970491612617,3097.956477392749,34.22726410141242
2025-06-18,224.98431396484375,722.8279218673706,-1642.3922481536865,791.6712036132812,197.6335732719451,659.931480336839,-2816.6626042884845,806.4122104356986
2025-06-20,-1526.0172634124756,85.62523937225342,-1608.0633282661438,-215.45562744140625,-1555.5733813842867,-21.429491985086358,-3518.219193526299,-202.70041548729546
2025-06-23,1400.695279121399,-207.12030363082886,6145.907822132111,-463.1012363433838,1372.2476392126646,-278.5842747931025,5026.723655085059,-448.36574743694416
2025-06-24,2484.9700264930725,2335.47195148468,2829.640916824341,-1758.8750619888306,2456.9297707981564,2273.9107736493092,1648.265487756876,-1744.0415680822339
2025-06-25,-78.71152782440186,1198.4202151298523,-2165.102659225464,-453.27102851867676,-106.59270614287504,1142.205055589739,-3328.3451231573154,-438.3129902081399
2025-06-26,1589.4130005836487,306.31567430496216,2495.8893280029297,-834.5659856796265,1562.0319305511762,251.91045627516684,1289.6688964163175,-819.6168875101587
2025-06-27,-473.5831444263458,-3.6607513427734375,8470.132006645203,-244.02441787719727,-502.86620010684356,-103.93526026771161,6049.670297744246,-248.39997651914268
2025-06-30,900.5799219608307,2171.4602904319763,-350.44596004486084,-1190.8203220367432,872.5830821169513,2107.158247324917,-1553.4955570629495,-1176.268328307509
2025-07-01,-926.1580951213837,-1938.5451498031616,1837.9754781723022,2333.9952058792114,-954.4968920113636,-2015.0442614160074,685.4712051767374,2348.325600766894
2025-07-02,2451.173291683197,5185.995536804199,2462.7311153411865,-3367.9412517547607,2423.8028269670567,5123.9692490746875,1244.6142750474335,-3353.200265496314
2025-07-03,1046.8528606891632,173.19663190841675,6270.117871284485,-606.2885637283325,1018.3486039678194,69.04592744208645,4344.7739756889505,-606.6702002048938
2025-07-07,-2382.8947224617004,-646.0740957260132,939.4782915115356,700.918155670166,-2410.965133309469,-720.9942643228972,-249.1246307048246,715.0159871285431
2025-07-08,366.6032590866089,-107.43765306472778,526.2593326568604,-1397.256145477295,338.4797725556663,-182.3345828721777,-664.4517292978869,-1383.0029747820374
2025-07-09,2213.189670085907,3447.445054292679,4407.755075454712,-625.448055267334,2185.7251575035457,3382.4286149998557,3191.9376952331113,-611.0743879548444
2025-07-10,1406.8598709106445,546.0445749759674,1647.7641687393188,593.7952194213867,1380.066705271724,484.9933000725101,426.4304341209751,608.1384759872801
2025-07-11,-14.534224033355713,1308.8646168708801,2844.561146736145,3789.360065460205,-42.06804036888377,1219.687734312041,926.9961308607822,3780.982093447366
2025-07-14,439.5998260974884,2217.377752304077,1753.8223285675049,-382.79184341430664,412.76622569069684,2152.9664064657713,472.266995355972,-368.85696136460723
2025-07-15,-1688.607103586197,-837.8160285949707,406.7282576560974,-138.19607257843018,-1715.9424370561162,-905.6182863173167,-860.9132807009946,-124.35362097741205
2025-07-16,1858.578157901764,1308.9991779327393,-1646.9679231643677,-1568.7695169448853,1831.8945165534356,1246.628229181254,-2998.464699453279,-1554.7716721330482
2025-07-17,835.8818771839142,470.427001953125,-10111.565184116364,-1160.1993055343628,809.3876204392654,408.5723526476077,-11514.83716275775,-1146.1687838256005
2025-07-18,-693.5368163585663,-1861.8243083953857,7000.984308242798,-255.3120470046997,-721.6342272662461,-1943.9166421803202,4259.355599131759,-251.7422083663713
2025-07-21,1013.1178889274597,111.82574486732483,1008.4923686981201,-1508.9777374267578,986.6065619164256,42.62842638104448,-190.73999919971075,-1495.1713753237093
2025-07-22,745.2154643535614,20.65269112586975,-1411.782380104065,-1.21722412109375,719.1171623275338,-49.55779665761061,-2592.9988379336282,12.693711137023222
2025-07-23,2094.0263822078705,-2123.776918888092,8568.409032821655,-1226.5768737792969,2068.450067618358,-2199.5319338313875,7337.5974210329205,-1212.641249320374
2025-07-24,-639.0737833976746,389.300035238266,145.88289260864258,-1049.9547500610352,-664.8353326549652,314.17788251518573,-1087.746324921014,-1035.8979353742147
2025-07-25,-117.04431557655334,-1547.49170088768,2967.6637296676636,-185.2403793334961,-144.375185993175,-1642.8436741751557,1008.7573579130226,-178.7785960679771
2025-07-28,-680.7787351608276,-519.5430455207825,1530.6867923736572,-1825.1312980651855,-707.5693959592178,-590.3660572416956,278.0024950560557,-1811.5162620044837
2025-07-29,-624.3369884490967,-1603.9990191459656,-1098.6666259765625,-568.2377595901489,-651.2183172563393,-1679.142055317262,-2289.347462133335,-554.4878770657278
2025-07-30,-534.6365337371826,176.2171688079834,-3639.8526639938354,94.18305206298828,-562.109770942808,102.06590245039862,-4842.8615287666125,107.88047388223335
2025-07-31,-1436.7209720611572,1683.2630367279053,-272.8212308883667,-166.0929193496704,-1464.5064810882652,1612.0043427920798,-1471.6785454737478,-152.3542182109665
2025-08-01,-1093.603115081787,-7545.592590332031,7743.476389884949,7259.460004806519,-1122.5891829201619,-7674.174105878672,5643.228437270633,7263.800142479074
2025-08-04,3116.4205932617188,3488.971040725708,202.51044845581055,-754.5114459991455,3089.215617023966,3430.1634405470077,-1129.3744069022268,-743.2337234451438
2025-08-05,-67.89224863052368,-1415.002098083496,-864.0643625259399,-59.13582420349121,-94.84203484601449,-1481.0605203440996,-2214.4248366687625,-47.75661834330475
2025-08-06,1056.7067847251892,1021.5415840148926,5782.970213890076,-1059.6803693771362,1030.053506423922,959.1400624633422,4449.42123264272,-1048.1518197287628
2025-08-07,321.2717523574829,1871.6573476791382,3924.990310192108,390.33671379089355,294.94941446192024,1816.6480993822443,2593.4371518900793,401.813404342239
2025-08-08,1538.9975395202637,-260.4491147994995,-5029.2498116493225,-808.6633358001709,1511.5037937932861,-345.19573937788095,-7713.191981500033,-815.0669584694891
2025-08-11,-492.813401222229,1277.2251863479614,723.8407950401306,-333.0692329406738,-519.5965146540075,1213.8883384416142,-560.7415552007542,-323.75255819352884
2025-08-12,2779.52720451355,-900.6149110794067,2364.6564502716064,65.71313667297363,2753.4319712378633,-965.6099267508506,1041.3990468699537,74.90752735832316
2025-08-13,1658.812222480774,-77.28574180603027,-1048.050090789795,2046.6221742630005,1633.3193416721294,-142.85885148781367,-2376.514676667283,2055.6327923807407
2025-08-14,-477.57513523101807,-3111.1018390655518,-684.4422521591187,-2558.1603775024414,-503.42612337242724,-3183.227933114612,-2000.8725671747188,-2548.996252586176
2025-08-15,-37.70904350280762,-1575.6645832061768,3834.530745983124,-1527.9828519821167,-64.68366097687073,-1677.6451389729834,1578.8032679856387,-1534.5600754671036
2025-08-18,-64.94487428665161,-535.7611293792725,2566.589080810547,-655.3360729217529,-91.22208925498876,-600.8571669823367,1281.1533033940395,-648.1900909355404
2025-08-19,-2140.9976687431335,-4878.637257575989,4886.2379722595215,3518.746057510376,-2168.1178829536384,-4956.266412598272,3697.98477379705,3525.8515895416094
2025-08-20,554.5528542995453,2306.6995282173157,-273.9835081100464,-839.131778717041,528.0103955588218,2232.9122536848013,-1453.0353476315192,-831.8791210997676
2025-08-21,-151.38009214401245,-1643.9570317268372,3747.564215660095,2423.9414596557617,-177.7784499165299,-1721.135342153339,2572.7741053959794,2430.965849661204
2025-08-22,3216.0335137844086,6287.9053564071655,10359.00268650055,-8084.497898101807,3189.2216295341527,6218.343795885188,8295.293442789685,-8089.880522753736
2025-08-25,-1474.927214384079,-2471.708245277405,31.05847978591919,3299.0102138519287,-1501.3405611451717,-2541.741073840649,-1244.2168182653356,3304.02612742138
2025-08-26,1293.6555750370026,1991.3586444854736,2372.6052165031433,1767.875615119934,1267.6382687507414,1925.1409908447918,1065.0270051781201,1772.6340886058326
