date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-11-27,-130.79541397094727,0.0,14029.646812915802,0.0,-154.47030882540685,0.0,13061.561076953694,0.0
2024-11-29,1607.732738494873,0.0,3711.137034893036,0.0,1583.2454043799755,0.0,1858.3289375943773,0.0
2024-12-02,604.8284950256348,0.0,8715.805139541626,0.0,581.1950696405802,0.0,7734.893546790842,0.0
2024-12-03,375.6128120422363,0.0,1199.9832592010498,0.0,352.2947705989608,0.0,210.88076174938226,0.0
2024-12-04,1315.598533630371,0.0,-610.8464698791504,0.0,1292.7670930447007,0.0,-1680.9580995864699,0.0
2024-12-05,-627.6501541137695,0.0,14075.619033813477,0.0,-650.7066814222266,0.0,13032.715797739434,0.0
2024-12-06,708.5496025085449,0.0,-18483.684037208557,0.0,684.2265974251143,0.0,-21347.644158159954,0.0
2024-12-09,-392.5544624328613,0.0,-65.7957763671875,0.0,-415.88193546798976,0.0,-974.6373128305465,0.0
2024-12-10,-973.5195465087891,0.0,630.4985308647156,0.0,-997.0786909251999,0.0,-257.25196111122386,0.0
2024-12-11,2456.856117248535,0.0,24141.338911533356,0.0,2433.835748649981,0.0,23187.862330668864,0.0
2024-12-12,-2658.6546936035156,0.0,6515.169819355011,0.0,-2683.0243231306918,0.0,5581.1569624757285,0.0
2024-12-13,-608.148380279541,0.0,9194.07299566269,0.0,-634.3607776031707,0.0,7446.187874700107,0.0
2024-12-16,1131.3088455200195,0.0,4116.327492713928,0.0,1106.0468977408373,0.0,3087.8760392855606,0.0
2024-12-17,-854.4680557250977,0.0,-1154.407958984375,0.0,-879.9758454290402,0.0,-2162.5682758003463,0.0
2024-12-18,-6506.5906982421875,0.0,11878.33849287033,0.0,-6534.321793595037,0.0,10979.318788964827,0.0
2024-12-19,-842.8815460205078,0.0,-6054.984237194061,0.0,-871.5135729246368,0.0,-6867.003377643752,0.0
2024-12-20,2196.2813568115234,0.0,20136.15234184265,0.0,2167.4424395146666,0.0,17734.616790352393,0.0
2024-12-23,1779.8926086425781,0.0,-3647.6144304275513,0.0,1752.2519953705232,0.0,-4630.062555820135,0.0
2024-12-24,1277.2542610168457,0.0,9998.238681793213,0.0,1249.7580556813987,0.0,8967.60593586231,0.0
2024-12-26,463.58703994750977,0.0,7710.930951118469,0.0,436.32682830684894,0.0,6721.939366790248,0.0
2024-12-27,-1720.0373420715332,0.0,9009.90611076355,0.0,-1749.9157491953497,0.0,7485.716595952699,0.0
2024-12-30,-2543.1090779304504,0.0,6313.149608612061,0.0,-2572.3081854698726,0.0,5341.669082708361,0.0
2024-12-31,-732.772388458252,0.0,-3551.434326171875,0.0,-762.0496607694797,0.0,-4493.583340031841,0.0
2025-01-02,1740.789541721344,0.0,4245.0355134010315,0.0,1712.758343798838,0.0,3266.027884813837,0.0
2025-01-03,2370.472447872162,0.0,9297.268364429474,0.0,2341.367135203302,0.0,7114.72398986938,0.0
2025-01-06,1094.632513999939,0.0,-482.1323356628418,0.0,1066.5912734525728,0.0,-1629.0109174541592,0.0
2025-01-07,-1090.1960134506226,0.0,12889.759210586548,0.0,-1118.2454667635973,0.0,11838.803748323518,0.0
2025-01-08,101.80360221862793,0.0,-1858.1121182441711,0.0,73.84292948366601,0.0,-2875.8785062898205,0.0
2025-01-10,-3305.645384788513,0.0,2872.1625905036926,0.0,-3335.5071007012725,0.0,487.577598044228,0.0
2025-01-13,-1093.172707080841,0.0,7867.064088821411,0.0,-1123.1921202664225,0.0,6784.318102936847,0.0
2025-01-14,182.33481454849243,0.0,4918.910594940186,0.0,152.22681267627718,0.0,3795.194350265778,0.0
2025-01-15,4907.346879959106,0.0,7229.217743396759,0.0,4878.978260093389,0.0,5988.554046109263,0.0
2025-01-16,-900.3190274238586,0.0,6552.0130314826965,0.0,-929.0542172099281,0.0,5330.493254745891,0.0
2025-01-17,1611.6495776176453,0.0,-6223.313902854919,0.0,1581.8324117753855,0.0,-9164.430020631884,0.0
2025-01-21,2805.813365459442,0.0,-704.2507090568542,0.0,2778.2018789592626,0.0,-1878.802725762089,0.0
2025-01-22,810.122004032135,0.0,-3248.1508135795593,0.0,782.7010407595819,0.0,-4434.233071644392,0.0
2025-01-23,655.124906539917,0.0,6369.5477957725525,0.0,627.8957421627656,0.0,5198.054240177531,0.0
2025-01-24,-287.97255086898804,0.0,10144.244817256927,0.0,-316.7050962613459,0.0,7918.872861295014,0.0
2025-01-27,-4442.218559265137,0.0,1499.908151626587,0.0,-4471.244005606489,0.0,394.4192289994037,0.0
2025-01-28,2005.9537048339844,0.0,-950.8114748001099,0.0,1977.7606165463797,0.0,-2043.206342239487,0.0
2025-01-29,-188.231050491333,0.0,13738.169554710388,0.0,-216.30978571751814,0.0,12625.201132311846,0.0
2025-01-30,3151.0944061279297,0.0,15002.521184921265,0.0,3124.364088029505,0.0,13829.873183340414,0.0
2025-01-31,-1470.5226850509644,0.0,9038.208827972412,0.0,-1499.571317801648,0.0,6866.596646261571,0.0
2025-02-03,-2317.621395111084,0.0,7029.1111125946045,0.0,-2346.3564757560684,0.0,5806.7275838692585,0.0
2025-02-04,2036.2953338623047,0.0,2598.2921800613403,0.0,2008.3534790550373,0.0,1336.9525795132379,0.0
2025-02-05,2315.4253273010254,0.0,8838.233011245728,0.0,2288.3826411679897,0.0,7602.007539733629,0.0
2025-02-06,131.97195053100586,0.0,-14732.461890220642,0.0,104.81025618592979,0.0,-15957.908983244062,0.0
2025-02-07,-2692.7656173706055,0.0,-17101.410214424133,0.0,-2722.210201775849,0.0,-20474.02168680164,0.0
2025-02-10,1012.6813955307007,0.0,823.2002363204956,0.0,984.6573178252759,0.0,-535.6389997574894,0.0
2025-02-11,-1450.2816715240479,0.0,3029.3836374282837,0.0,-1478.9974197054705,0.0,1743.695504360026,0.0
2025-02-12,794.3328514099121,0.0,9657.687523841858,0.0,766.1968949091473,0.0,8345.185603483662,0.0
2025-02-13,2612.2365503311157,0.0,-880.3453826904297,0.0,2584.7842093810373,0.0,-2279.361648447256,0.0
2025-02-14,-14.615055084228516,0.0,10150.407095909119,0.0,-43.654241898370856,0.0,6813.243931266445,0.0
2025-02-18,1089.6761865615845,0.0,-1103.083152294159,0.0,1061.8725095321724,0.0,-2357.3354607682863,0.0
2025-02-19,908.4920692443848,0.0,9412.244442939758,0.0,880.9759197589738,0.0,8167.165393185769,0.0
2025-02-20,-59.1642804145813,0.0,442.5416145324707,0.0,-86.40168182044506,0.0,-796.984282875002,0.0
2025-02-21,-3834.434090614319,0.0,-6921.622754096985,0.0,-3863.5568660244967,0.0,-9262.002440423821,0.0
2025-02-24,-1719.6934356689453,0.0,4165.918532371521,0.0,-1748.8124658388338,0.0,2935.490142363354,0.0
2025-02-25,-3216.6503200531006,0.0,-6032.5177755355835,0.0,-3246.9806067902214,0.0,-7148.8557543213865,0.0
2025-02-26,60.260087966918945,0.0,-9679.56159067154,0.0,29.864121005069038,0.0,-10783.444016418152,0.0
2025-02-27,-5129.461462020874,0.0,-5638.862413406372,0.0,-5161.42927536557,0.0,-6667.677927486306,0.0
2025-02-28,2813.053813934326,0.0,13254.297657966614,0.0,2780.148856244665,0.0,10458.373038285892,0.0
2025-03-03,-4078.8320026397705,0.0,-1190.0884437561035,0.0,-4111.944158522399,0.0,-2398.0486829265783,0.0
2025-03-04,-825.3393235206604,0.0,9864.849670886993,0.0,-858.1085252095781,0.0,8678.634728480585,0.0
2025-03-05,4501.770613908768,0.0,5192.648299694061,0.0,4470.730007355756,0.0,3919.3503856844827,0.0
2025-03-06,-4524.923352241516,0.0,-2554.448776245117,0.0,-4556.802392216581,0.0,-3724.4534449300995,0.0
2025-03-07,1162.6510651111603,0.0,14070.176673412323,0.0,1129.0380956410447,0.0,11922.781639274584,0.0
2025-03-10,-9180.666323423386,0.0,-549.7058625221252,0.0,-9215.488698962603,0.0,-1613.0030324035151,0.0
2025-03-11,1442.0267055034637,0.0,33676.29133987427,0.0,1408.3924513184165,0.0,32563.610220663104,0.0
2025-03-12,3978.1539883613586,0.0,7422.069727897644,0.0,3945.372802023501,0.0,6271.29930138488,0.0
2025-03-13,-1581.3134808540344,0.0,-17124.470314979553,0.0,-1614.1090202780413,0.0,-18224.277402126918,0.0
2025-03-14,5403.317160844803,0.0,40871.3423576355,0.0,5370.501335736522,0.0,37526.554497258105,0.0
2025-03-17,1523.9932765960693,0.0,-4795.950156211853,0.0,1492.3822155450207,0.0,-6255.762830299964,0.0
2025-03-18,-3176.4702796936035,0.0,2141.684853553772,0.0,-3208.9426267094573,0.0,771.7392929718344,0.0
2025-03-19,3734.8249530792236,0.0,14205.122707366943,0.0,3703.549011980542,0.0,12746.149104569395,0.0
2025-03-20,-1243.9625539779663,0.0,36.931700706481934,0.0,-1275.8781487144793,0.0,-1399.0832638199965,0.0
2025-03-21,88.6127119064331,0.0,11323.589567661285,0.0,54.96298341467076,0.0,7889.497986215683,0.0
2025-03-24,5575.116993665695,0.0,7161.2073097229,0.0,5543.691012036888,0.0,5377.162913987598,0.0
2025-03-25,591.1601884365082,0.0,-345.797559261322,0.0,559.757836408236,0.0,-2113.722220876043,0.0
2025-03-26,-4462.94611787796,0.0,17620.91047143936,0.0,-4495.732099396568,0.0,15996.859474434248,0.0
2025-03-27,155.49290418624878,0.0,3212.1583709716797,0.0,123.44323458804519,0.0,1646.0431662648364,0.0
2025-03-28,-5361.940716981888,0.0,6376.219624996185,0.0,-5396.570364104104,0.0,3131.5346845080608,0.0
2025-03-31,-1940.6237573623657,0.0,2702.4252672195435,0.0,-1976.0067801847663,0.0,1090.171005667487,0.0
2025-04-01,-652.9665472507477,0.0,7323.56032705307,0.0,-689.2152370265244,0.0,5622.494365757218,0.0
2025-04-02,3206.175063610077,0.0,1667.403052330017,0.0,3171.198303862448,0.0,-149.10368628301399,0.0
2025-04-03,-13359.142395019531,0.0,22092.907534599304,0.0,-13397.811151473426,0.0,20533.94395291645,0.0
2025-04-04,-18207.530956029892,0.0,-14883.920055866241,0.0,-18252.19780956676,0.0,-18947.650308491586,0.0
2025-04-07,-1085.3770942687988,0.0,-2094.154943227768,0.0,-1130.6188312018173,0.0,-4035.91480622427,0.0
2025-04-08,-7485.986079216003,0.0,403.321897983551,0.0,-7533.679909759533,0.0,-1364.5449164856882,0.0
2025-04-09,38871.50944375992,0.0,48938.005858659744,0.0,38832.62740867528,0.0,46561.236772626165,0.0
2025-04-10,-9406.537069320679,0.0,38970.23632526398,0.0,-9448.048106482622,0.0,36788.228940939465,0.0
2025-04-11,7583.007373332977,0.0,3699.4371016025543,0.0,7543.210464584169,0.0,-1416.3890838723346,0.0
2025-04-14,3968.2179696559906,0.0,1976.431713104248,0.0,3931.4954909584512,0.0,-35.58016042490255,0.0
2025-04-15,436.39783358573914,0.0,-2555.2965564727783,0.0,399.71845409842814,0.0,-4574.2120500408655,0.0
2025-04-16,-4955.139948129654,0.0,7345.352983474731,0.0,-4992.696400165568,0.0,5460.921047502729,0.0
2025-04-17,245.77664494514465,0.0,7539.978991031647,0.0,206.3918828655181,0.0,4165.594769904971,0.0
2025-04-21,-3937.728014230728,0.0,5672.947645187378,0.0,-3976.583949482714,0.0,3678.5972158601053,0.0
2025-04-22,6937.90175819397,0.0,18279.496172189713,0.0,6901.10065374867,0.0,16073.503363740669,0.0
2025-04-23,5652.146151781082,0.0,-9216.464025735855,0.0,5617.126279792592,0.0,-11625.548240805821,0.0
2025-04-24,5375.042771816254,0.0,-9560.023963212967,0.0,5341.020665767087,0.0,-12151.814559485772,0.0
2025-04-25,1583.1221306324005,0.0,-23651.465082883835,0.0,1548.2579319810154,0.0,-31096.492785787355,0.0
2025-04-28,1026.4464027881622,0.0,5559.123782157898,0.0,992.5970272569134,0.0,3437.7175700501803,0.0
2025-04-29,529.5211832523346,0.0,3260.878394126892,0.0,495.7544938831579,0.0,1190.8250190552626,0.0
2025-04-30,83.35648465156555,0.0,932.7484064102173,0.0,49.596279654599584,0.0,-1087.7954029176726,0.0
2025-05-01,59.917746782302856,0.0,9651.149900913239,0.0,26.038396991046497,0.0,7580.403720442032,0.0
2025-05-02,2889.340908765793,0.0,12751.9844455719,0.0,2854.2662421435866,0.0,8124.7808785132,0.0
2025-05-05,-417.4568786621094,0.0,-466.491331577301,0.0,-451.31414652008425,0.0,-2450.199779293176,0.0
2025-05-06,-2945.7943720817566,0.0,-928.7943487167358,0.0,-2980.9649172269983,0.0,-2905.0875417575244,0.0
2025-05-07,510.10471773147583,0.0,-2217.5709686279297,0.0,474.7018261243143,0.0,-4145.799580467644,0.0
2025-05-08,3159.4002380371094,0.0,57526.16890001297,0.0,3125.5147157811207,0.0,55230.037793991054,0.0
2025-05-09,827.1066541671753,0.0,-4488.491076469421,0.0,792.2459242842265,0.0,-8853.576933231876,0.0
2025-05-12,6394.364454984665,0.0,848.6860041618347,0.0,6361.785251157806,0.0,-1481.6372018178608,0.0
2025-05-13,1304.510641336441,0.0,-4656.720247268677,0.0,1271.997044340158,0.0,-6983.231947779206,0.0
2025-05-14,-1206.3654181957245,0.0,8341.648135185242,0.0,-1239.879084667916,0.0,5834.12985708459,0.0
2025-05-15,1505.554506778717,0.0,18014.72643661499,0.0,1472.8633110343953,0.0,15567.30286899003,0.0
2025-05-16,1223.014102935791,0.0,-15409.963765144348,0.0,1189.281447182488,0.0,-21403.46945782013,-518.8008601303691
2025-05-19,454.4819736480713,0.0,2652.9742727279663,0.0,421.9073534196208,0.0,556.206581780825,-52.172502026180325
2025-05-20,1572.115339756012,0.0,-27618.99835205078,-1086.216812133789,1540.740700526567,0.0,-29871.591693473394,-1139.4487990081852
2025-05-21,-2459.1236143112183,0.0,37444.106424331665,1244.0006256103516,-2491.0452944311855,0.0,35385.24381768297,1190.7898027393676
2025-05-22,-219.0211157798767,0.0,-41071.21870994568,3261.4601459503174,-251.10100166011807,0.0,-43709.57975297719,3206.9222742265442
2025-05-23,-268.656831741333,0.0,22620.988614082336,-4793.626611709595,-302.17261492350576,0.0,16987.495586351684,-5299.829812354189
2025-05-27,3304.0345661640167,0.0,6724.824212551117,-3795.5876750946045,3272.136528991073,0.0,4674.32208488513,-3895.2139775304877
2025-05-28,-1460.5855054855347,0.0,-593.391116142273,3819.622175216675,-1493.0339802466674,0.0,-2586.8905464432532,3722.4077495231795
2025-05-29,1894.987951517105,0.0,9177.281123638153,8018.220457077026,1863.5717138001157,0.0,7357.794998476408,7923.28876709325
2025-05-30,-1786.146193265915,0.0,3547.664137363434,11201.060209274292,-1819.414400086543,0.0,574.4402919082642,10614.667506699303
2025-06-02,3761.705901622772,0.0,-5658.425876617432,-253.62284660339355,3731.1543675057787,0.0,-7624.49538125488,-396.02586600043526
2025-06-03,1275.6476638317108,0.0,3511.9816660881042,-4959.53155708313,1245.4849738767498,0.0,1498.396046158061,-5104.58352792402
2025-06-04,-65.12413763999939,0.0,34.32370710372925,-1791.0083713531494,-95.351238861366,0.0,-1983.8504459381481,-1935.1919884949555
2025-06-05,-1044.4537138938904,0.0,11988.987685203552,20095.80916786194,-1074.4121115081944,0.0,10159.826740084487,19957.859505778437
2025-06-06,1791.5730690956116,0.0,2139.165144443512,-26073.344203948975,1760.6597003630875,-1804.8815981886964,-1974.9843715222648,-26509.560576513377
2025-06-09,1259.4615805149078,11393.456220626831,9054.046852111816,2771.4408264160156,1229.9818734915339,10335.216887971332,7325.558547508109,2597.253602919558
2025-06-10,1674.9769706726074,-323.26978874206543,-9901.172804355621,734.5072708129883,1646.0198361154576,-1394.7336568810736,-11608.031111085296,559.3106173927055
2025-06-11,-721.8856348991394,-3318.019250869751,-1158.837146282196,-4288.507270812988,-751.2096775051829,-4426.738509619267,-2943.145626464447,-4463.764070514023
2025-06-12,453.53749442100525,-13357.23829460144,3039.359290122986,-10562.78959274292,424.3620689921331,-14557.933244243446,1338.1031221720364,-10736.77863059173
2025-06-13,-2137.9278404712677,3579.369483947754,2921.5395097732544,-12238.981498718262,-2169.108138495443,1730.8425433367079,162.54091120842676,-12508.493143427406
2025-06-16,1511.018533706665,18005.097749710083,6935.180255889893,-6530.94084072113,1480.9510855148783,17014.13930242854,5153.954611284272,-6699.605471686721
2025-06-17,-1666.5454478263855,-6294.179775714874,8866.618538856506,691.6483926773071,-1697.0240402325385,-7347.147889048847,7181.975519288702,527.8494584795055
2025-06-18,225.01207304000854,17101.472465991974,1672.8934035301208,3757.2283973693848,194.51346442057547,16338.534545587288,-74.90020527368789,3594.537554318452
2025-06-20,-1525.9305834770203,-8845.661971569061,-8133.281922340393,-905.9350872039795,-1558.6828830468248,-10508.70806651317,-11016.034110433937,-1083.150959470217
2025-06-23,1400.7630014419556,-1694.5059628486633,4382.807079792023,-2099.222325325012,1369.0036527012155,-2890.777161361892,2787.5393715977775,-2258.7899963338045
2025-06-24,2484.7240796089172,34998.2694272995,6423.56222486496,-8335.925003051758,2453.6494749277686,34065.68876939073,4719.53986440842,-8499.712565712625
2025-06-25,-78.78145670890808,10699.384815692902,-751.9004588127136,-2372.4651384353638,-109.7962944367471,9845.451566885977,-2373.562760749392,-2538.173803618047
2025-06-26,1589.4063465595245,525.2213129997253,-271.68121099472046,-3747.7654333114624,1558.9276848917373,-241.94184020892945,-1986.0582382022164,-3914.33378510783
2025-06-27,-473.5838737487793,9860.436798095703,5258.990074634552,-996.0890007019043,-506.01332921844084,8231.994240368893,1929.1061022307333,-1284.1762071387957
2025-06-30,900.4094772338867,18310.440230846405,8489.760413646698,-5397.185369491577,869.2043556178875,17155.32011047654,6653.774055585369,-5552.302222249081
2025-07-01,-925.9684858322144,-23465.167605400085,3608.765902519226,10676.987922668457,-957.4744174989103,-24781.688593531173,1885.2922046646954,10526.05270991391
2025-07-02,2450.839346885681,58889.318309783936,-1561.5908608436584,-15553.287330627441,2420.5585888207042,57776.61544396386,-3543.6564529890416,-15711.4783581909
2025-07-03,1046.8262701034546,3378.865201473236,-645.4587202072144,-2631.510066986084,1015.4675395766928,1679.4643431081936,-4681.024386018963,-2884.123388144198
2025-07-07,-2382.974360704422,-3760.3272380828857,-358.072021484375,3229.7511978149414,-2414.1693704643353,-4988.57855892112,-2161.1171815840908,3083.799277653343
2025-07-08,366.57076025009155,-2328.5779943466187,3299.2927236557007,-6177.532688140869,335.5955155357373,-3566.1856264981407,1539.9774235989287,-6324.776278288998
2025-07-09,2213.125228404999,39703.14582300186,5986.261600494385,-3121.2776737213135,2183.302338934193,38623.23111038246,4168.656156059742,-3271.8186791709904
2025-07-10,1406.9040122032166,4709.574688434601,-567.1011943817139,2377.601776123047,1377.7946208066603,3714.871595433744,-2384.817040984877,2225.8571989097727
2025-07-11,-14.635742664337158,17879.039437294006,-4047.4716005325317,15883.56439781189,-44.680843333746,16458.833915412357,-8348.012206548261,15548.2081506303
2025-07-14,439.61357045173645,25926.418283462524,3545.2008924484253,-1762.0636596679688,410.4194090263526,24882.20756206713,1449.7543986899157,-1901.389835945341
2025-07-15,-1688.55784201622,-9490.95486831665,-285.7908978462219,-169.04822731018066,-1718.5272010822434,-10580.276487102441,-2374.046700597408,-305.9429545557241
2025-07-16,1858.402417898178,15103.790724754333,-18695.074591636658,-6768.019400596619,1829.3636610572369,14089.847256449217,-21164.664886995077,-6909.437969897745
2025-07-17,835.9170670509338,6016.219383239746,-40563.620530605316,-4726.493305206299,807.112218541412,5046.994686433143,-43242.339328869166,-4869.374244600079
2025-07-18,-693.5810930728912,-19134.43007183075,1648.1439981460571,-856.9295339584351,-724.2529950579714,-20512.133649773983,-4724.065363565848,-1143.167273016773
2025-07-21,1013.0432522296906,811.5286591053009,-1497.1549429893494,-5671.615365028381,983.8420792824734,-214.23143763030174,-3321.773781606379,-5795.521227552111
2025-07-22,745.1669545173645,-2124.1639811992645,-6857.506727695465,-267.78241443634033,716.4531166152057,-3186.512025852548,-8609.880707850525,-393.2024067316154
2025-07-23,2094.065362215042,-24070.94441652298,28187.53424024582,-4566.668588638306,2066.1203619977946,-25198.10702937169,26286.62390068985,-4692.855858834485
2025-07-24,-639.1267223358154,4871.4675414562225,4787.967069149017,-4054.138192176819,-667.3049343878496,3746.386936004186,2840.8094925441505,-4181.4210673875
2025-07-25,-117.00615787506104,-16088.682539701462,4591.051148891449,-474.84660148620605,-146.8376874943176,-17505.269855824732,1061.520648861198,-695.8534227406597
2025-07-28,-676.3249635696411,-7347.82374215126,-669.5569877624512,-6689.247695922852,-705.7459974009977,-8345.906349537843,-2650.0605057104435,-6807.1048569066825
2025-07-29,-624.9507913589478,-15557.352937459946,-2104.3182697296143,-1978.1794471740723,-654.5889076741628,-16609.863559513265,-3934.978551634647,-2095.3672154477813
2025-07-30,-534.7745246887207,3572.82520198822,-1259.0977430343628,396.22439193725586,-564.8942488289013,2547.92297622971,-3108.5304740199103,279.375611520328
2025-07-31,-1437.6640300750732,13267.043856620789,8986.267841339111,-589.4183444976807,-1468.1245588956458,12261.952544445885,7121.4019404698865,-706.2430840268487
2025-08-01,-1101.1169528961182,-81708.11061859131,-2028.9548139572144,26464.939765930176,-1132.700903845725,-83521.27371298056,-5293.408543107742,26169.649829735194
2025-08-04,3116.065299510956,28249.65593957901,-1721.2791757583618,-2669.3656702041626,3086.2159397350642,27453.42134814197,-3840.816482378333,-2842.7934827566914
2025-08-05,-67.83111238479614,-16306.88831949234,-5797.325461387634,2962.316882133484,-97.45198477958058,-17214.58318611719,-8060.682333951601,2793.2917967030903
2025-08-06,1056.5762832164764,10809.844708442688,3074.675856590271,-4138.2551374435425,1027.0962434435953,9947.342371882987,859.6669216951298,-4309.447352678802
2025-08-07,321.19168853759766,17461.577229738235,10085.11347579956,68.52405786514282,291.88705114118443,16674.316080494427,7921.399411798875,-105.30877014208818
2025-08-08,1538.8852615356445,-2838.631186246872,-14658.136602401733,-2447.514730453491,1508.4069479498512,-3876.3190863110162,-18606.87947389929,-2791.6065262184234
2025-08-11,-492.80900740623474,12089.377893209457,3519.117290496826,-1649.6087064743042,-522.6100321293411,11292.013837592875,1489.8096091874818,-1885.0948224264075
2025-08-12,2779.3866147994995,-6692.724284887314,-1015.3839063644409,-428.622181892395,2750.482255490752,-7491.810630101213,-3150.0965514869986,-666.2376343869764
2025-08-13,1658.8223447799683,-1592.4953150749207,11649.81983757019,6517.078015804291,1630.8989805391138,-2383.535149960832,9560.1360366217,6277.887642513307
2025-08-14,-477.64082622528076,-22713.50284099579,-5903.754748344421,-9309.281991481781,-505.90801742480954,-23551.705603066202,-7939.224902858133,-9546.930197854854
2025-08-15,-37.61929512023926,-13208.226405620575,16746.756510734558,-5957.889780044556,-66.81359574284726,-14312.703485353872,13180.584337897162,-6353.380086694857
2025-08-18,-64.89372444152832,-3096.1824741363525,190.48415517807007,-3797.3405742645264,-93.4927958281394,-3890.649272224577,-1720.3799370711738,-4079.8241237583666
2025-08-19,-2141.46492767334,-41513.02235126495,1068.0594158172607,16259.6955909729,-2171.0163243289426,-42441.00617322628,-612.4874554360819,15989.865198524118
2025-08-20,554.2882943153381,18985.887794971466,1299.3109135627747,-2287.587335586548,525.3305097186775,18090.20783069247,-379.9799601576417,-2558.4553299324007
2025-08-21,-151.53740119934082,-14753.838478565216,1650.657636642456,9901.413434028625,-180.26032787964655,-15685.197071803364,-3.16786805285951,9635.276578420691
2025-08-22,3216.6334476470947,57609.17385387421,24212.519337177277,-36533.13392162323,3187.503765270022,56740.19695826251,21146.400150151294,-36956.08849707528
2025-08-25,-1474.8475885391235,-22314.864267349243,-576.1108131408691,14630.502082824707,-1503.8485387691337,-23167.0470415227,-2453.2624609887375,14315.125188837796
2025-08-26,1293.5841550827026,15234.06028175354,8083.891154766083,5177.495355606079,1265.0794628215515,14413.429138956191,6131.246613709639,4861.253835438787
2025-08-27,68.81353306770325,-9979.331728935242,9324.05806684494,546.1751413345337,40.32807087909746,-10819.355637643926,7397.569709117913,229.0923418816817
2025-08-28,407.15576171875,-6399.1573123931885,-5383.222641944885,-1686.8911318778992,378.81159706866765,-7250.407095595998,-7466.506490205168,-2004.982360143967
2025-08-29,-694.3422584533691,-7956.811204910278,11647.879838466644,8878.249384880066,-723.851915260871,-9022.54613720536,8391.612862937873,8517.913314866457
2025-09-02,841.2721974849701,5120.539325714111,3203.610219478607,-287.94657611846924,813.7108289982164,4386.649003417939,1348.368403690728,-605.8861282098928
2025-09-03,422.61303639411926,-7862.924632549286,-9404.97037410736,-877.3589210510254,395.22840802323935,-8625.163007376488,-11212.421047584672,-1195.734285191057
2025-09-04,721.0968203544617,-4467.800260543823,9824.149366378784,-7941.935501098633,693.5549695357879,-5220.911684341024,8103.780406506015,-8263.775599660086
2025-09-05,742.9629666805267,10601.286253452301,11603.113503932953,3507.152126789093,714.5905013797208,9788.162457506063,8764.907457634838,3133.684124621977
2025-09-08,719.1485784053802,-5071.080151557922,-816.477701663971,-7101.479980945587,691.6880452543281,-5800.165972159285,-2708.0082851289217,-7416.341734232419
2025-09-09,85.08600425720215,3734.3178701400757,-2450.065089225769,-95.93806409835815,57.55456371372591,3061.269368090039,-4483.67687199766,-416.3039867182671
2025-09-10,491.26157665252686,-2482.075156211853,-26137.425587177277,-2088.0357666015625,463.84451219781494,-3170.1461612495914,-28221.971400288985,-2410.442828584761
2025-09-11,2204.328873157501,1879.893548965454,16561.795092105865,-1934.5760164260864,2177.6607180965875,1218.445530955153,14379.909315554956,-2259.938766968708
2025-09-12,248.0000729560852,7794.23565864563,-10506.144633769989,5567.311387062073,219.9862522903582,6981.060131032587,-16489.072386768617,5114.27454690625
2025-09-15,404.9008824825287,-4140.284236431122,-2072.7470846176147,1446.0507488250732,377.7379151144512,-4823.423970086741,-4125.150064019207,1151.2188155706053
2025-09-16,-184.29388737678528,10518.492450237274,6972.405426979065,-1382.6492233276367,-211.60494440552418,9855.906750732953,4913.477715705276,-1678.6564719271291
2025-09-17,-299.9534561634064,-7556.8348026275635,-17107.237161636353,1588.4596195220947,-327.59594753965536,-8254.021701910577,-19316.275246907237,1295.1167541469747
2025-09-18,1925.5318689346313,31762.615418434143,-23145.825966835022,-10821.360782623291,1898.179799970721,31168.878409073397,-25556.096387814254,-11129.92342152515
2025-09-19,502.55183601379395,-3404.8328981399536,-85018.73064994812,5919.699306488037,473.9209686583757,-4184.944448362025,-92512.79985741795,5496.810776849485
2025-09-22,1470.2700476646423,-11149.499402999878,2436.0836338996887,9464.178792953491,1443.2977383222517,-11837.563909750952,499.549461443173,9198.340320237392
2025-09-23,-686.2398860454559,-13385.853486061096,-6070.543416023254,5693.308095932007,-713.4026434996143,-14125.186508843211,-8072.408386261095,5433.534353425599
2025-09-24,-316.85106205940247,-6208.078365325928,3090.1587414741516,-3899.2831993103027,-344.0832865335278,-6951.824620271332,1126.5428275655966,-4160.354617766798
2025-09-25,-664.7497730255127,-47528.43519115448,12448.115904808044,15932.768445968628,-692.0263619587947,-48374.32822978739,10647.572929101407,15681.403213531034
2025-09-26,1506.4363632202148,27117.923532485962,1867.9080815315247,7589.574906349182,1478.6832439633586,25728.308024831105,-1629.5657777302044,7173.067519248471
2025-09-29,1130.962963104248,23922.14216518402,-1245.3600668907166,3049.2846069335938,1104.6482857172205,23286.82018499623,-3251.53317400463,2779.463135971337
2025-09-30,410.407657623291,5528.926022529602,4053.516866207123,-70.44600772857666,384.2439659760431,4934.802958686136,2060.935179791686,-341.54916816902346
2025-10-01,786.7095489501953,8758.87120103836,5185.740445613861,7347.448398590088,760.9746484614723,8212.421762378293,3106.806712944166,7074.205249365772
