date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2025-03-25,591.1134729385376,-932.6891565322876,0.0,561.1250139956401,-1986.9751585044032,0.0
2025-03-26,-4463.010937690735,8469.074813842773,0.0,-4494.069859520425,7486.671945790862,0.0
2025-03-27,155.51637840270996,-82.12113094329834,0.0,125.22250318339115,-1039.6813816693266,0.0
2025-03-28,-5361.721459388733,3612.7493653297424,0.0,-5394.522725616042,1820.5671998109815,0.0
2025-03-31,-1940.7116532325745,2205.664544582367,0.0,-1973.5357492179667,1195.6521079026516,0.0
2025-04-01,-652.7689433097839,2168.487678050995,0.0,-685.8844140133629,1125.3416750397462,0.0
2025-04-02,3206.168523788452,1695.8719291687012,0.0,3173.785755420868,618.8600538838753,0.0
2025-04-03,-13359.583104133606,12761.33955001831,0.0,-13395.39608065357,11815.962791553513,0.0
2025-04-04,-18207.395960330963,-21587.647911071777,0.0,-18248.910052782252,-24175.666156408286,0.0
2025-04-07,-1086.0698955059052,3072.37087392807,0.0,-1127.9002723195333,2041.1494822257882,0.0
2025-04-08,-7486.327561855316,-4233.891722679138,0.0,-7529.878380868315,-5202.854586227925,0.0
2025-04-09,38872.44564771652,29449.830463409424,0.0,38837.27518033213,28220.994011595096,0.0
2025-04-10,-9406.961836338043,39154.77645635605,0.0,-9443.794278983667,38049.040818483394,0.0
2025-04-11,7583.265271902084,2364.4733419418335,0.0,7547.564929294666,-338.6970837845033,0.0
2025-04-14,3968.447063446045,-1699.9796340465546,0.0,3935.17116946027,-2776.029401350062,0.0
2025-04-15,436.2992763519287,-416.61706829071045,0.0,403.10897931148884,-1501.6448595839515,0.0
2025-04-16,-4955.096285820007,5899.598098278046,0.0,-4988.713417507129,4874.444905771563,0.0
2025-04-17,245.7833070755005,-13.817450523376465,0.0,210.11676643202262,-1822.219917523508,0.0
2025-04-21,-3938.0450019836426,4438.032736539841,0.0,-3972.9581740037,3408.7790026606667,0.0
2025-04-22,6938.56449508667,10946.785196781158,0.0,6905.113849875448,9846.750148423667,0.0
2025-04-23,5652.596488952637,-3860.025371313095,0.0,5620.543505394893,-5034.987775048086,0.0
2025-04-24,5375.077585220337,-7122.861279964447,0.0,5343.913274858877,-8382.585618099,0.0
2025-04-25,1583.2437591552734,-13995.42535161972,0.0,1551.2122134387992,-17471.021281450827,0.0
2025-04-28,1026.4209480285645,2821.517158985138,0.0,995.3579387743982,1747.0264092321333,0.0
2025-04-29,529.6456155776978,721.1775002479553,0.0,498.49612256497664,-367.46473526040825,0.0
2025-04-30,83.26795744895935,7312.146368503571,0.0,52.00344704650672,6243.746840365358,0.0
2025-05-01,60.149298667907715,203.58400630950928,0.0,28.61514636898758,-886.9541665413238,0.0
2025-05-02,2889.448861837387,-485.2167639732361,0.0,2856.5995255362095,-2610.6026331519047,0.0
2025-05-05,-417.5628402233124,585.9264092445374,0.0,-449.00114897632426,-473.024156489694,0.0
2025-05-06,-2945.9569277763367,-1509.9754028320312,0.0,-2977.5596505116423,-2564.584646253098,0.0
2025-05-07,510.1699562072754,2206.8223667144775,0.0,478.1658851229054,1149.073495531156,0.0
2025-05-08,3160.306718111038,8229.191576480865,0.0,3129.5446068245087,7114.861074065306,0.0
2025-05-09,827.4800024032593,2003.0864553451538,0.0,796.2533704266112,128.9513037698831,0.0
2025-05-12,6394.530036449432,1488.6453461647034,0.0,6364.72931527434,310.43547737890077,0.0
2025-05-13,1304.692949295044,-8960.566123485565,0.0,1275.2617620448882,-10192.748488540346,0.0
2025-05-14,-1206.4240427017212,-5040.042675495148,0.0,-1236.748053411169,-6309.255032958418,0.0
2025-05-15,1505.5054621696472,8116.583979606628,0.0,1475.8429603341558,6871.99975387917,0.0
2025-05-16,1223.0609550476074,-570.9873085021973,0.0,1192.03040088866,-3663.064615143614,-24.04037267702378
2025-05-19,454.4340982437134,2692.7981147766113,0.0,424.580905230894,1615.7280129490377,-2.55559677703601
2025-05-20,1572.111141204834,-1526.6471853256226,-46.85892868041992,1543.2668825674646,-2607.9425256850595,-49.44766648612662
2025-05-21,-2459.0895557403564,1688.4619092941284,60.05909538269043,-2488.0647992582167,656.2242054644481,57.46054197731368
2025-05-22,-218.95813655853271,1475.5667505264282,154.5790729522705,-248.14250419811032,373.67384696973943,151.95251287551284
2025-05-23,-268.675799369812,4549.86817073822,-224.83005619049072,-299.1483884797605,2729.5497271193763,-250.32375252970883
2025-05-27,3304.2216696739197,3313.524423599243,-176.38835906982422,3275.23801362804,2175.3991769076024,-181.49610578842697
2025-05-28,-1460.6144938468933,786.8497247695923,169.68034267425537,-1489.999681167895,-324.5501003160093,164.69171206240932
2025-05-29,1895.1174116134644,5994.026572227478,377.2370309829712,1866.3507919624722,4911.389549668773,372.3446827177838
2025-05-30,-1786.1916694641113,6350.5386419296265,531.3960866928101,-1816.5021871739134,4715.05127018429,500.94607131562725
2025-06-02,3761.6767160892487,-2668.9895758628845,-13.554290771484375,3734.004837730961,-3784.8463524949484,-21.062745880646098
2025-06-03,1275.7399728298187,-2033.0060195922852,-232.28602027893066,1248.2158708679187,-3171.056065075715,-239.92371851672362
2025-06-04,-65.17029547691345,107.72672986984253,-96.09050369262695,-92.75105618247046,-1041.1540785065308,-103.68650846662993
2025-06-05,-1044.576254606247,2896.655396461487,967.5417156219482,-1071.9392391664746,1792.1945394234192,960.229994234946
2025-06-06,1791.5232775211334,4103.827531337738,-1265.0887069702148,1762.8369460280435,1942.243358756349,-1294.9939058119955
2025-06-09,1259.5559196472168,1079.9330310821533,185.738525390625,1232.43781783013,-27.114381250198804,175.58189133946607
2025-06-10,1675.1063652038574,-2914.1348876953125,47.08836364746094,1648.306323178897,-4033.6125517259893,36.870308699592286
2025-06-11,-721.8526802062988,3624.840296268463,-236.2504005432129,-748.8390741716186,2489.710764440922,-246.45384864131157
2025-06-12,453.429874420166,4127.827375411987,-582.3770599365234,426.6916356724454,3013.5379886878077,-592.5260381259448
2025-06-13,-2137.9554862976074,3484.3680300712585,-669.4199180603027,-2166.490190621404,1752.3716442166942,-682.355687057366
2025-06-16,1511.1724762916565,1221.8003492355347,-329.9605464935303,1483.7125489255327,69.96944836313887,-340.05922101374335
2025-06-17,-1666.5704939365387,4389.999778747559,5.729572296142578,-1694.2514491068084,3269.9626629247336,-4.101611857112545
2025-06-18,225.0209469795227,-1280.849799156189,199.02085876464844,197.1744632355983,-2430.588335682044,189.25979074505244
2025-06-20,-1526.0179381370544,-937.3281469345093,-54.00070571899414,-1556.1007050836977,-2802.874627967865,-64.2168838235968
2025-06-23,1400.690267086029,4787.840899467468,-116.38746356964111,1371.7755869468767,3697.2017722165256,-126.10074038666136
2025-06-24,2484.8303809165955,2984.125056743622,-442.5288915634155,2456.255599006401,1831.7078623303046,-452.49158263277457
2025-06-25,-78.81043457984924,-2066.311173915863,-114.36466312408447,-107.28985099266663,-3203.6800443910815,-124.4710383928024
2025-06-26,1589.3936281204224,2932.6465096473694,-209.7432346343994,1561.4473832093047,1754.6256742709377,-219.88224583171282
2025-06-27,-473.62788438796997,7694.829950809479,-61.19849872589111,-503.57039711951245,5530.278199650235,-75.99077764849974
2025-06-30,900.531142950058,432.41505765914917,-299.5270080566406,871.9099284910558,-770.3733943396462,-309.19934540026
2025-07-01,-926.2302882671356,1316.3988609313965,586.895393371582,-955.1542233582253,165.76129296504183,577.4658164988933
2025-07-02,2451.222959280014,2322.6675572395325,-846.6364297866821,2423.2627193793473,1103.4458474296305,-856.4687647132728
2025-07-03,1046.842380285263,5984.326225280762,-152.704984664917,1017.757647136598,4023.9829125872684,-166.34696843955243
2025-07-07,-2382.9148955345154,654.648711681366,176.30723762512207,-2411.515448021771,-530.5267163412988,166.99924983865225
2025-07-08,366.62831687927246,564.7413926124573,-351.686731338501,337.87277206581416,-622.2853289090715,-361.0832606233739
2025-07-09,2213.2994589805603,5060.9668736457825,-157.13107681274414,2185.2255967984984,3845.4750792624923,-166.7351136593171
2025-07-10,1406.8519406318665,1848.6442947387695,149.67608070373535,1379.439554448576,625.017053205369,139.99596761928484
2025-07-11,-14.556639671325684,1652.557885169983,954.5131874084473,-42.68281497381918,-374.1155896126261,938.3816749935539
2025-07-14,439.59657430648804,1903.2814474105835,-95.86991882324219,412.1891117663049,617.310283150953,-105.1884728780313
2025-07-15,-1688.3296689987183,1096.838559627533,-34.143402099609375,-1716.3277093828972,-178.3162397459399,-43.285518978818246
2025-07-16,1858.6720023155212,-2205.807936668396,-392.478515625,1831.3250361134978,-3563.899935789427,-401.84516699491684
2025-07-17,835.9833936691284,-11486.883241176605,-289.97349548339844,808.7942615928387,-12898.556069727578,-299.38393944589956
2025-07-18,-693.5369219779968,6232.304139137268,-63.618804931640625,-722.3689567314011,3133.01216740307,-75.92500738662919
2025-07-21,1013.0978565216064,934.4830784797668,-375.51318359375,985.9444114824164,-237.7795680359073,-384.40854271392743
2025-07-22,745.266119480133,-1874.6689581871033,0.14038658142089844,718.6106370952465,-3024.991284504926,-8.877369309973155
2025-07-23,2093.9457654953003,9948.666101932526,-305.2984228134155,2067.7634119640047,8745.693818569876,-314.32813841012694
2025-07-24,-639.1822185516357,884.0292372703552,-261.0883264541626,-665.57777285707,-325.477989279524,-270.18620279130704
2025-07-25,-117.06194639205933,3455.547776699066,-46.50759983062744,-144.9844580742876,1478.3303610103178,-57.585689519813556
2025-07-28,-680.5978546142578,2350.099663734436,-453.45138931274414,-708.040841901482,1110.9109119979,-462.33162549803245
2025-07-29,-624.3988456726074,-1169.3213801383972,-140.93147373199463,-651.8942389524908,-2346.972629957994,-149.77254875343533
2025-07-30,-534.5092706680298,-3132.863570213318,23.53278350830078,-562.6809153571156,-4326.34681766508,14.718616057510596
2025-07-31,-1436.7997121810913,-968.588005065918,-41.233604431152344,-1465.2857320453586,-2159.5154078011046,-50.04498810522054
2025-08-01,-1093.930417060852,7122.535395622253,1803.2866744995117,-1123.606665750803,4907.275895627052,1790.8497367460375
2025-08-04,3116.139126777649,340.58854389190674,-186.55716705322266,3088.3613890150473,-974.8276700318664,-197.15650768755222
2025-08-05,-67.85596752166748,-865.4094076156616,40.94984531402588,-95.31782233078616,-2200.0988393763696,30.527557136465163
2025-08-06,1056.6318101882935,2571.5946083068848,-269.5810785293579,1029.4936467262341,1253.8816991958133,-280.1475567771879
2025-08-07,321.2523832321167,3672.446949005127,77.84015846252441,294.4672232434971,2360.218255818134,67.12071266039482
2025-08-08,1538.9417219161987,-4449.388198852539,-197.11540603637695,1510.9913541298847,-7103.622558024727,-214.65577559324714
2025-08-11,-492.82748794555664,1361.3724083900452,-85.60641765594482,-520.0935265336404,95.58884688764856,-97.91900716370859
2025-08-12,2779.536847114563,2286.5202779769897,5.271110534667969,2752.9819625581467,980.8270287438729,-7.120431006775124
2025-08-13,1658.8496265411377,-1436.0897693634033,505.25768280029297,1632.9071685096228,-2744.114357273373,492.74391929451355
2025-08-14,-477.6203713417053,-14.430365562438965,-654.5653133392334,-503.9348850685386,-1305.9055176108602,-666.9328809877097
2025-08-15,-37.6515417098999,3967.809519290924,-398.4256296157837,-65.03518521516625,1750.748318135841,-416.5611379997421
2025-08-18,-64.90217781066895,2638.866343975067,-193.78394889831543,-91.59959893029149,1371.3511055641584,-207.469941444372
2025-08-19,-2141.2816586494446,4254.118647098541,944.6498765945435,-2168.842543664687,3084.4692897649593,931.519271380813
2025-08-20,554.4686255455017,-211.9547939300537,-194.20453262329102,527.5354033161996,-1374.9076403017723,-207.41867172438876
2025-08-21,-151.4568281173706,3762.6481852531433,632.8631248474121,-178.21556807006255,2606.6677702017573,619.900581610546
2025-08-22,3216.3907442092896,11125.14129114151,-2180.4664545059204,3189.2255401399357,9011.552376112775,-2199.442884516877
2025-08-25,-1474.946870803833,108.90620374679565,874.0050392150879,-1501.744106163929,-1148.6631459667701,859.5747909657576
2025-08-26,1293.705593585968,2660.222053050995,427.786714553833,1267.331954787554,1373.6880054235571,413.3481386179748
2025-08-27,68.8180627822876,2590.7186212539673,75.16378116607666,42.416972536703355,1319.5262570884074,60.678439396890596
2025-08-28,407.4119849205017,413.40937089920044,-114.21491146087646,381.17736295364864,-913.4882370128439,-128.73652148447687
2025-08-29,-694.7602353096008,9714.191483020782,462.3825035095215,-722.0123772496897,7615.176509759516,444.5033473209504
2025-09-02,841.1784148216248,2662.5899953842163,-93.38845252990723,815.5286094053893,1393.3935813879623,-108.13561004612819
2025-09-03,422.6283483505249,7.650965213775635,-49.96762466430664,397.12247848457304,-1243.0296154747382,-64.77750362696041
2025-09-04,721.0941333770752,3451.399971485138,-397.18116092681885,695.4552284399991,2203.185638612478,-412.05702103445714
2025-09-05,742.6178159713745,5676.354252815247,97.24691486358643,716.0834937740008,3596.806418599728,78.4847926025345
2025-09-08,719.1498572826385,-765.124258518219,-383.32630920410156,693.7403048444417,-2087.239137271598,-397.8287902263646
2025-09-09,85.12728095054626,-1124.146460533142,-0.6309823989868164,59.544387279260434,-2494.9100102933266,-15.278220867379346
2025-09-10,491.30004119873047,-5536.612710475922,-81.10317325592041,465.9878280977117,-6929.453773227415,-95.87673279819944
2025-09-11,2204.3112177848816,5145.815010547638,-202.96580028533936,2179.623878586042,3702.507616557671,-217.88251364259088
2025-09-12,248.0458369255066,1916.1251940727234,434.9944667816162,222.17182045061566,-1655.2968665472038,414.6574793631406
2025-09-15,404.91733050346375,1305.6551632881165,164.12143993377686,380.06663549833127,-28.091239803535956,150.2396693085758
2025-09-16,-184.2796015739441,3780.012457370758,-95.18440055847168,-209.33818954522306,2429.1249429029644,-109.15360203602017
2025-09-17,-299.98182678222656,-3590.085084915161,69.46369075775146,-325.35053899184123,-4968.066306539761,55.630080991018616
2025-09-18,1925.6069605350494,-4414.732859611511,-673.2941455841064,1900.2005381089182,-5866.894608261917,-687.8208449469801
2025-09-19,502.54628467559814,-18581.69819164276,497.54466342926025,476.12816384870496,-22221.635852526713,480.1254259241138
2025-09-22,1470.2850313186646,2331.468684196472,679.3524389266968,1445.399990375844,1049.3814243163188,666.1625968443949
2025-09-23,-686.2275905609131,-380.6735496520996,237.9025182723999,-711.2253476691559,-1673.5582861737519,224.94889630453656
2025-09-24,-316.9331464767456,4095.8792672157288,-343.02626037597656,-342.11607556111073,2827.181948861621,-356.09240250987835
2025-09-25,-664.6137943267822,740.6512427330017,1159.5537271499634,-689.6916706794103,-461.4084540098389,1147.0045209973216
2025-09-26,1506.4424257278442,1071.3947854042053,547.9987945556641,1480.7471319730355,-1153.6319682527796,452.4259929436728
2025-09-29,1131.0048990249634,921.3701729774475,308.1235752105713,1106.6925971877993,-420.3258077122913,261.03935390995304
2025-09-30,410.3958520889282,927.6837935447693,-174.92968463897705,386.15813053812633,-402.70911931305443,-221.99914978426582
2025-10-01,786.7171058654785,-981.1301093101501,1068.7225275039673,762.856437131968,-2356.9336994502046,1021.141697362119
2025-10-02,438.93095111846924,-5487.292969703674,1889.1632251739502,415.1069844209867,-6967.0768819316245,1841.3074021757818
2025-10-03,789.1932020187378,913.0092158317566,918.641827583313,764.3690532913084,-2376.9611382505836,775.7289464326188
2025-10-06,1459.8151035308838,507.88112449645996,-330.18324184417725,1436.375431503545,-855.0034504184309,-413.9091598071485
2025-10-07,-1255.1743450164795,4506.948757171631,3084.2445335388184,-1279.1231839092409,3174.9838848688655,3004.6642140569693
2025-10-08,1410.2047672271729,-5725.819246292114,-141.94010639190674,1386.83216283944,-7097.455954082764,-222.00191201089098
2025-10-09,-607.1168537139893,3516.3115825653076,1236.1362571716309,-630.9343883751906,2128.1206284913983,1157.4808660764058
2025-10-10,-3634.6168060302734,17606.648077964783,1055.901879310608,-3660.1512638791446,15355.11682796076,873.8295028984801
2025-10-13,3224.2062673568726,2975.6428847312927,1247.333327293396,3200.736355063287,1530.0213074354992,1128.1545351849093
2025-10-14,-304.38388538360596,-1095.804720878601,1494.4624786376953,-328.02649212827157,-2551.1371243409285,1378.1778326975646
2025-10-15,2097.54594039917,-13626.875994682312,2520.1383962631226,2074.776410936319,-15143.23192401284,2405.4536220616055
2025-10-16,-752.6658973693848,11102.358968734741,3614.7929377555847,-775.2680694092315,9678.337164462399,3503.91222845886
2025-10-17,-340.18506050109863,23387.083134651184,2573.191819190979,-364.9612394081338,21203.614712361323,2350.795314016748
2025-10-20,2365.412962436676,-73.40226554870605,-642.9266557693481,2342.3761674020766,-1430.9609349905095,-800.1150160399573
2025-10-21,-1824.524003982544,1622.412878036499,-929.9574422836304,-1848.8587808013974,322.30574239005773,-1088.3928252705364
2025-10-22,-1300.1610441207886,7161.385545730591,4690.6265869140625,-1324.734375545975,5975.149475369283,4539.3592694163035
2025-10-23,757.9740228652954,11222.025783538818,-1546.9346323013306,733.6122748618798,9977.631960468098,-1699.3682927173281
2025-10-24,970.0274538993835,7516.473197937012,-4328.020641326904,944.4260648582733,5136.001752168618,-4677.665866594643
2025-10-27,1627.679111480713,-1000.1525163650513,1529.5409154891968,1602.9510397310084,-2391.1765696048697,1367.8336556470165
2025-10-28,591.0667009353638,2942.906665325165,2213.068120956421,566.5971799092239,1585.6444117580504,2054.683849362239
2025-10-29,-392.3410167694092,3388.9954013824463,2268.0573029518127,-416.8941153921291,2013.2278202532282,2112.660469788557
2025-10-30,-398.17877769470215,2351.6838717460632,3651.863941669464,-423.0141556648218,1068.4643165254013,3500.143405540414
2025-10-31,589.7708230018616,5196.923466205597,2527.063004016876,563.6060554491,2751.5711406324867,2190.1102567191956
2025-11-03,-683.6377353668213,3698.457658290863,5819.064661979675,-709.2175381433135,2393.0750758115755,5661.222529541414
2025-11-04,-2669.374001979828,-3344.0270705223083,6270.827330589294,-2696.0312087842826,-4495.401900264349,6120.261124370943
2025-11-05,1664.5438737869263,16915.75600337982,-2312.8511476516724,1638.6725751453014,15725.49959148027,-2464.7455846999046
2025-11-06,-1128.58349609375,-18292.48608493805,7641.312511444092,-1154.5432650241387,-19365.910050241633,7495.0531096215445
2025-11-07,790.7925291061401,10135.551637649536,3637.1074266433716,763.8950911816054,7461.893305762845,3113.1160875441365
2025-11-10,2990.5684185028076,-321.68330335617065,2704.9017267227173,2965.7924177613527,-1719.8134193352832,2525.28028180744
2025-11-11,375.5720453262329,4694.447820663452,3540.459455013275,350.98712317353943,3348.292424034183,3364.945895169423
2025-11-12,1019.1712741851807,-1619.5358271598816,7830.264010429382,995.2156152167911,-2941.99997778796,7658.706403391453
2025-11-13,-2924.5660796165466,1701.822793006897,-327.5722756385803,-2949.4249375153568,527.9671077685439,-493.2165461383173
2025-11-14,-14.145895004272461,1359.328993320465,-1416.1527156829834,-40.5546225861421,-1080.5737786772954,-1947.3062624740373
2025-11-17,-1952.9704835414886,1903.7619853019714,10002.459789276123,-1979.1073753868745,634.2932937224114,9811.456616210067
2025-11-18,-802.4888052940369,-647.4077591896057,-2781.334900856018,-828.4872240174302,-1933.9872278053776,-2976.9433684206674
2025-11-19,243.78892397880554,1737.5168747901917,9158.25786113739,217.68514824843186,475.42129411062393,8971.852406093558
2025-11-20,-2979.190865278244,-5025.408059358597,4735.938071727753,-3006.10957787905,-6146.3434316514085,4555.622175792486
2025-11-21,1465.4121541976929,11120.566457033157,-3204.6674041748047,1437.5814322630736,8843.201394585498,-3643.731738740715
2025-11-24,3915.0518074035645,-4756.785960674286,11387.157887458801,3889.506394811469,-6249.115881701389,11171.642346268825
2025-11-25,720.527886390686,1522.7568457126617,3384.2753105163574,694.9981960457662,23.114887440127045,3169.6987436950267
2025-11-26,2446.530776977539,-9780.932196378708,-7623.045473098755,2422.075417739516,-11350.63752907954,-7841.2443913417965
2025-11-28,1238.4176998138428,-8994.663553476334,8072.089928627014,1213.2493717745476,-12662.472552281324,7655.988760674936
2025-12-01,-1263.1426310539246,1069.810787677765,14877.092299461365,-1287.7424910229927,-162.84291860930256,14658.20107507896
2025-12-02,779.8107614517212,5490.411909103394,-8096.575588226318,755.5690777070139,4233.371831835485,-8320.450508002517
2025-12-03,1534.4221925735474,5106.274827718735,-3764.284026145935,1510.559433225987,3778.920972594519,-3992.921954200984
2025-12-04,393.02838706970215,2767.103853702545,-11595.67294216156,369.1609050537664,1331.4879618704013,-11828.294305243813
2025-12-05,171.0467894077301,7605.033107757568,-325.9146718978882,145.93642479008705,5097.020844366173,-834.1229152117993
2025-12-08,-167.20055294036865,854.9686603546143,-307.6613326072693,-191.48648956483018,-452.0081994677019,-560.0155021850429
2025-12-09,564.0918092727661,1206.4336166381836,2289.618107318878,540.4612682306628,-121.34719527914925,2035.4829253406476
2025-12-10,1112.499168395996,-2839.435236930847,7408.41313123703,1089.2137617322571,-4152.929619013024,7157.458937460215
2025-12-11,690.6557903289795,6100.987369060516,-2297.6949939727783,667.1744349648565,4782.903984500202,-2555.248418669585
2025-12-12,-1391.6298322677612,9328.209969520569,18595.672365665436,-1416.765969450361,7198.109822886944,18128.397194239627
2025-12-15,67.09909534454346,3991.1290807724,17352.78563308716,42.877450774026556,2803.429870481049,17083.338906283
2025-12-16,-387.6824622154236,2456.074177503586,2657.0591735839844,-411.9980195440781,1245.3651456400999,2385.222779455432
2025-12-17,-1634.8233761787415,-7491.236627340317,6700.030884742737,-1659.2294591244734,-8610.90440778208,6436.7274750560955
2025-12-18,501.4845690727234,9916.060759782791,2594.537528514862,476.9144921964127,8768.937259690143,2331.7147005417214
2025-12-19,2594.3196544647217,19304.969998836517,-1629.7020602226257,2569.394493860241,17123.862408841218,-2151.718786529209
2025-12-22,1267.103238582611,4536.249060630798,15446.660665512085,1243.4536361471378,3175.416285634264,15140.611063257109
2025-12-23,752.0023579597473,3991.5290603637695,7225.438967704773,728.662342405815,2672.659251837601,6926.2241693950655
2025-12-24,194.24886751174927,2292.7370734214783,-4073.309675216675,170.88024182311537,978.6193202162633,-4372.38953373877
2025-12-26,349.95750093460083,5645.8530423641205,8696.672958374023,325.58950663379335,3648.0317916227586,8165.88157033659
2025-12-29,-1189.316115140915,2449.1727311611176,15441.409129619598,-1213.4391240873188,1163.4322556720176,15114.902644664337
2025-12-30,12.55788779258728,1463.9146189689636,13759.102809429169,-11.257251037920014,202.5071828883899,13437.134574826177
2025-12-31,-980.0878796577454,1566.5799837112427,13360.71486234665,-1004.1988348559651,330.4541604388052,13045.066186551785
2026-01-02,883.3904531002045,12121.190686702728,-19702.155151367188,858.2414178202466,9915.627608707817,-20088.01431186106
2026-01-05,2072.592052459717,-2609.5030443668365,-12019.959652900696,2049.2095855847547,-4056.486395385283,-12355.551627136243
2026-01-06,1491.1393404006958,-86.49241471290588,291.7968258857727,1468.3806367080917,-1582.5047465561722,-42.59578111377763
2026-01-07,-331.1217632293701,2580.0491909980774,-1135.1132884025574,-354.0677407018939,1113.2132918058473,-1469.2159791218119
2026-01-08,-673.450984954834,4946.933357477188,5158.383102416992,-696.6404214350888,3475.9085413210955,4824.352310681554
2026-01-09,1129.3969058990479,-3405.096036195755,7597.606638908386,1105.1748014496134,-6330.063709617058,7212.9545360086895
2026-01-12,515.2561185359955,463.8436064720154,-2888.886526107788,492.45069893420884,-889.8793605257468,-3215.8850734004964
2026-01-13,-384.31106448173523,3267.964517593384,9272.126906394958,-406.99955791640247,1932.5924599421335,8944.508221789392
2026-01-14,715.2671003341675,4187.00314617157,2391.3405618667603,693.2317867169885,2828.206164822072,2062.1716445564907
2026-01-15,-23.85499668121338,-81.04872965812683,3507.1850118637085,-46.07845310340392,-1400.7472223330676,3181.3615558274323
2026-01-16,-175.0769922733307,-66.70110654830933,-3556.708466529846,-198.713607384668,-2565.248110420483,-4002.5252352930156
2026-01-20,-1763.5631093978882,3158.563910007477,37089.90392494202,-1786.3673099590362,1929.8457187376125,36786.71339620511
2026-01-21,1387.0159554481506,2409.029238462448,16111.096968650818,1364.3189751107457,1186.564744842973,15811.799087986265
2026-01-22,1046.7692534923553,877.6652317047119,1375.2296838760376,1024.3140416691274,-386.4701643632111,1074.183707238916
2026-01-23,-471.3306839466095,6180.096600055695,8417.111402511597,-495.0685372554017,3933.5600420052956,7968.14028313611
2026-01-26,264.95956802368164,2201.472391605377,4373.4172649383545,242.27200874693753,895.9884305882722,4053.9891108609345
2026-01-27,901.1772978305817,7884.090291261673,-2775.290961265564,878.9236573066163,6525.601007729733,-3097.2724605938806
2026-01-28,-190.86497807502747,777.9185967445374,5120.902948856354,-213.1309266833328,-588.0959718825993,4802.28130326492
2026-01-29,-503.5861351490021,8164.720391988754,21588.324428081512,-526.3012665983733,6908.5863834491065,21278.08186231781
2026-01-30,-2435.114687204361,-7567.265498638153,16672.09832906723,-2460.485509215641,-10298.661171760881,16214.574159995991
2026-02-02,-445.8332862854004,2351.677697658539,11815.440246105194,-471.0713354050378,1015.6465290051399,11499.889804672273
2026-02-03,-44.61569309234619,2164.491710305214,15776.551058769226,-69.3612596630519,822.8939842930865,15466.39305927903
2026-02-04,-1699.53924036026,18.628179788589478,1971.3851652145386,-1724.8177091001073,-1186.955365217642,1666.4967076088765
2026-02-05,-4733.832416057587,-26412.709532380104,12470.974163532257,-4761.3892979604325,-27459.5307913207,12182.29366159704
2026-02-06,6290.473193883896,74103.53781437874,16121.93020772934,6263.794794326228,71082.8394615975,15597.362411085642
2026-02-09,1969.8270330429077,-561.611366391182,-2562.86571598053,1945.153582902425,-2092.059520383834,-2889.822883665811
2026-02-10,-855.7184162139893,2807.2233661413193,8812.054796218872,-880.8390981657332,1328.1693409190746,8492.892972989537
2026-02-11,-321.3421964645386,11522.300806045532,13724.049899101257,-346.536793707499,10111.376843439139,13414.511181547232
2026-02-12,-3000.715640068054,1583.1401839256287,25700.554089784622,-3026.900188605207,279.88521016139896,25401.12155078112
2026-02-13,1509.7360935211182,14112.49060702324,-1157.6570281982422,1483.2766795165953,11481.76666448048,-1628.1182711710508
2026-02-17,-351.93005299568176,632.4930353164673,9990.548538684845,-377.96532766451116,-833.9351839061519,9667.247980514667
2026-02-18,621.5765156745911,692.413712143898,18071.549305915833,595.6457264301757,-807.2816265357799,17752.943054318705
2026-02-19,-186.8971152305603,6161.718942165375,9711.48743391037,-212.70158601354,4632.885750070476,9391.255598189566
2026-02-20,894.7101938724518,6156.031217813492,2783.911654472351,867.8524114353716,3737.215956502843,2383.4685228424314
2026-02-23,-1928.0672082901,4932.725569963455,4424.635417699814,-1954.3062919963638,3457.484249128772,4101.922973533841
2026-02-24,801.6259336471558,5995.372814536095,5453.063267469406,775.4051467258772,4442.627238443631,5129.365850713477
2026-02-25,3565.001438140869,2670.775655388832,-13366.651113986969,3540.264973569759,1034.6619200663233,-13700.741085511503
2026-02-26,-676.7747373580933,9081.679565668106,10522.697370529175,-701.7076268608508,7425.891408573435,10189.756187504301
2026-02-27,-1766.9664363861084,11760.71316063404,-4525.55223941803,-1793.6223738352992,9112.812264572378,-4959.070356552275
2026-03-02,730.3875856399536,6355.082933425903,6966.05544757843,705.0500068692376,4742.699106949601,6633.497290671427
2026-03-03,-2983.4457371234894,7701.72163772583,11154.357238769531,-3009.9480273654644,6181.201171560923,10830.650913177733
2026-03-04,3286.5777666568756,979.8389914035797,-3376.423912525177,3261.2393437924206,-653.9925945419108,-3709.7844427406803
2026-03-05,-1943.694307088852,5906.191304087639,8528.248197078705,-1969.7765199485523,4324.2772262642575,8201.597730665346
2026-03-06,-2252.576493501663,813.8997250795364,-1101.473816871643,-2280.5217178025196,-2106.1060124256796,-1489.9535289121707
2026-03-09,1928.0174775123596,4619.045276641846,19404.6160697937,1901.6769092925963,2948.489806625857,19067.59559915543
2026-03-10,109.5935754776001,222.31024956703186,10129.584333896637,83.40992264462389,-1451.9289532692362,9793.674239341466
2026-03-11,-407.2182228565216,269.8143196105957,11425.601363182068,-433.5379422452853,-1450.3160095813037,11088.280804912729
