date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-11-25,-269.43027114868164,0.0,-977.3552665710449,0.0,-294.01356193909595,0.0,-1685.222037873483,0.0
2024-11-26,99.75028991699219,0.0,-386.7188949584961,0.0,75.2448667360369,0.0,-1083.7138821426463,0.0
2024-11-27,-130.72138214111328,0.0,15484.386197090149,0.0,-155.1549789325377,0.0,14791.738089558348,0.0
2024-11-29,1607.7271308898926,0.0,-343.4742765426636,0.0,1582.5511961399884,0.0,-1401.8205779961525,0.0
2024-12-02,604.827579498291,0.0,6563.57816028595,0.0,580.514030688459,0.0,5828.447349929706,0.0
2024-12-03,375.6095390319824,0.0,2666.2194027900696,0.0,351.86619879083594,0.0,1931.2052599488957,0.0
2024-12-04,1315.6502532958984,0.0,-482.63866901397705,0.0,1292.2706999450434,0.0,-1242.590232773291,0.0
2024-12-05,-627.6599655151367,0.0,1645.0545816421509,0.0,-651.1955408176635,0.0,890.9285546296488,0.0
2024-12-06,708.5896873474121,0.0,-3889.934751033783,0.0,683.5831993324699,0.0,-5891.012052565063,0.0
2024-12-09,-392.60446548461914,0.0,1755.4921655654907,0.0,-416.2897563031324,0.0,1059.1091839056855,0.0
2024-12-10,-973.5348815917969,0.0,6713.592586517334,0.0,-997.3806433131452,0.0,6029.487037855811,0.0
2024-12-11,2456.895439147949,0.0,10244.618414878845,0.0,2433.835886313886,0.0,9526.02452812284,0.0
2024-12-12,-2658.6520385742188,0.0,14402.691316604614,0.0,-2683.000400643333,0.0,13698.034317892905,0.0
2024-12-13,-608.1429328918457,0.0,-14914.847611427307,0.0,-634.2632199438085,0.0,-16452.73392708446,0.0
2024-12-16,1131.335433959961,0.0,-1490.0902910232544,0.0,1106.1519643501438,0.0,-2227.3482811563977,0.0
2024-12-17,-854.4904861450195,0.0,15516.33792591095,0.0,-879.9373749791852,0.0,14785.615991605568,0.0
2024-12-18,-6506.635879516602,0.0,8150.984561443329,0.0,-6534.195237135893,0.0,7469.67845545093,0.0
2024-12-19,-842.9500427246094,0.0,6887.944719791412,0.0,-871.5367579162025,0.0,6235.405515787476,0.0
2024-12-20,2196.296028137207,0.0,10160.565908432007,0.0,2167.403202315625,0.0,8684.526231230051,0.0
2024-12-23,1779.8823585510254,0.0,-13134.530780792236,0.0,1752.1911887504714,0.0,-13850.815117780643,0.0
2024-12-24,1277.2373390197754,0.0,4841.530758857727,0.0,1249.7336944004608,0.0,4104.863628024002,0.0
2024-12-26,463.53410720825195,0.0,7467.077075958252,0.0,436.2055604750439,0.0,6743.113715751139,0.0
2024-12-27,-1720.0214538574219,0.0,3908.323402404785,0.0,-1749.877586110245,0.0,2647.4209423281013,0.0
2024-12-30,-2543.0666723251343,0.0,36075.75522994995,0.0,-2572.441687802763,0.0,35372.08352819294,0.0
2024-12-31,-732.6924600601196,0.0,-23431.541595458984,0.0,-762.1265963699874,0.0,-24119.39295330158,0.0
2025-01-02,1741.059338569641,0.0,2591.981442451477,0.0,1712.8967861788278,0.0,1889.2312473132627,0.0
2025-01-03,2370.1124234199524,0.0,543.712082862854,0.0,2340.7347739578913,0.0,-1399.2633344611859,0.0
2025-01-06,1094.6527061462402,0.0,11803.726908683777,0.0,1066.3655887641,0.0,11090.846140968575,0.0
2025-01-07,-1090.275643825531,0.0,-8093.762516498566,0.0,-1118.5081760993946,0.0,-8774.915759597267,0.0
2025-01-08,101.76327991485596,0.0,11721.836883068085,0.0,73.81573546950337,0.0,11045.709834869294,0.0
2025-01-10,-3305.6502528190613,0.0,224.45228099822998,0.0,-3335.180328781993,0.0,-958.6660222974226,0.0
2025-01-13,-1093.2577724456787,0.0,-6601.4884424209595,0.0,-1122.857529373686,0.0,-7291.328970200913,0.0
2025-01-14,182.40750312805176,0.0,5220.226126670837,0.0,153.24647756092978,0.0,4522.064659336191,0.0
2025-01-15,4907.430730819702,0.0,-7135.046479225159,0.0,4879.801779241585,0.0,-7876.085795557745,0.0
2025-01-16,-900.3557872772217,0.0,-4168.692760467529,0.0,-928.2359637371211,0.0,-4910.573336127121,0.0
2025-01-17,1611.7268886566162,0.0,7671.59716796875,0.0,1582.8136921848227,0.0,6157.644246262284,0.0
2025-01-21,2805.7241106033325,0.0,762.033926486969,0.0,2778.7709686887597,0.0,4.6138730288732575,0.0
2025-01-22,810.0953130722046,0.0,-3775.5954666137695,0.0,783.1758970295547,0.0,-4554.45285098999,0.0
2025-01-23,655.1193780899048,0.0,4036.6518955230713,0.0,628.1783655786668,0.0,3261.9666145988426,0.0
2025-01-24,-287.9515047073364,0.0,7321.995071411133,0.0,-316.2590276800821,0.0,5258.695873926973,0.0
2025-01-27,-4442.296463012695,0.0,8977.263133049011,0.0,-4470.809402788952,0.0,8313.935038535867,0.0
2025-01-28,2005.9340515136719,0.0,6982.101375579834,0.0,1978.0488705409314,0.0,6313.075335914519,0.0
2025-01-29,-188.21131896972656,0.0,1741.9803009033203,0.0,-215.81203430712782,0.0,1069.689385159672,0.0
2025-01-30,3151.139434814453,0.0,11710.242114067078,0.0,3125.0334568195885,0.0,11019.659318802916,0.0
2025-01-31,-1470.5062446594238,0.0,1363.7607860565186,0.0,-1498.8032553628952,0.0,-339.0014632553685,0.0
2025-02-03,-2317.8903408050537,0.0,-1176.3093700408936,0.0,-2345.7049078317905,0.0,-1933.7076158767231,0.0
2025-02-04,2036.311360359192,0.0,5213.64687538147,0.0,2009.2040686504567,0.0,4437.855176904679,0.0
2025-02-05,2315.4464683532715,0.0,-5357.889589309692,0.0,2289.0333278520407,0.0,-6141.322350907287,0.0
2025-02-06,131.93542194366455,0.0,-3212.260316848755,0.0,105.49005248360312,0.0,-3998.987156903541,0.0
2025-02-07,-2692.8381175994873,0.0,-2882.5772199630737,0.0,-2721.428404819974,0.0,-4663.126205719731,0.0
2025-02-10,1012.7736072540283,0.0,-6571.914978027344,0.0,985.8720484745522,0.0,-7397.034472258956,0.0
2025-02-11,-1450.2182655334473,0.0,7172.1999797821045,0.0,-1477.7171671821263,0.0,6366.625999197819,0.0
2025-02-12,794.3000469207764,0.0,2760.7421646118164,0.0,767.3612571602783,0.0,1948.7796875731228,0.0
2025-02-13,2612.144937515259,0.0,-356.46663761138916,0.0,2585.8283835477405,0.0,-1201.9512799356035,0.0
2025-02-14,-14.55848503112793,0.0,-6891.459628105164,0.0,-42.73899881008509,0.0,-9448.025574164096,0.0
2025-02-18,1089.5914707183838,0.0,-6232.106799125671,0.0,1062.8180981150952,0.0,-7023.511695229423,0.0
2025-02-19,908.5727939605713,0.0,-5979.024817466736,0.0,881.9695326151874,0.0,-6767.629618819239,0.0
2025-02-20,-59.13877773284912,0.0,7043.7208614349365,0.0,-85.4369734605776,0.0,6263.817052268399,0.0
2025-02-21,-3834.5209550857544,0.0,4713.132562637329,0.0,-3862.7363597109834,0.0,3174.0506728461514,0.0
2025-02-24,-1719.6479954719543,0.0,-111.22503757476807,0.0,-1747.6201622645283,0.0,-883.2950362707128,0.0
2025-02-25,-3216.676643371582,0.0,1232.7892274856567,0.0,-3245.7459099880525,0.0,496.78760621877717,0.0
2025-02-26,60.12092638015747,0.0,2003.305329799652,0.0,31.056938015519833,0.0,1253.7667926647632,0.0
2025-02-27,-5129.553733348846,0.0,-573.2373614311218,0.0,-5160.186328576512,0.0,-1274.3904944322583,0.0
2025-02-28,2813.007432460785,0.0,10297.855526924133,0.0,2781.2184691003504,0.0,8524.434092542742,0.0
2025-03-03,-4078.9956860542297,0.0,-446.48919010162354,0.0,-4110.544305180151,0.0,-1205.2324783833808,0.0
2025-03-04,-825.3575792312622,0.0,510.55330753326416,0.0,-856.6272678138255,0.0,-247.9759282947295,0.0
2025-03-05,4501.9203016757965,0.0,1423.3698072433472,0.0,4472.346389890022,0.0,628.1162943026279,0.0
2025-03-06,-4524.997244358063,0.0,1411.171073436737,0.0,-4555.381776859146,0.0,670.2346866796554,0.0
2025-03-07,1162.5617458820343,0.0,6100.079546451569,0.0,1130.5040932598304,0.0,4513.0575782978685,0.0
2025-03-10,-9180.988052606583,0.0,3701.2538261413574,0.0,-9214.342773521721,0.0,2955.6308202491973,0.0
2025-03-11,1442.2251842021942,0.0,8331.04491186142,0.0,1410.1229791764958,0.0,7569.846462884787,0.0
2025-03-12,3977.9895129203796,0.0,13043.989001274109,0.0,3946.5289482983303,0.0,12256.79425327231,0.0
2025-03-13,-1581.316225528717,0.0,-5087.191675662994,0.0,-1612.5415402488072,0.0,-5854.340814318007,0.0
2025-03-14,5403.483138799667,0.0,16137.165883541107,0.0,5372.142596008654,0.0,14448.242489258288,0.0
2025-03-17,1523.938266992569,0.0,-895.3622159957886,0.0,1493.8906233365192,0.0,-1802.3318613769989,0.0
2025-03-18,-3176.5523931980133,0.0,4797.242359876633,0.0,-3207.1192671662884,0.0,3925.3623669238536,0.0
2025-03-19,3735.085216999054,0.0,6144.231257677078,0.0,3705.5269594570163,0.0,5238.3986994734005,0.0
2025-03-20,-1244.0860152244568,0.0,4098.428895950317,0.0,-1274.1879172335641,0.0,3202.5178690282373,0.0
2025-03-21,88.64500689506531,0.0,5750.0977029800415,0.0,56.681276215402534,0.0,4153.0543684787835,0.0
2025-03-24,5575.307409763336,0.0,5932.638771057129,0.0,5545.33193559137,0.0,4926.093613897412,0.0
2025-03-25,591.120198726654,0.0,302.210524559021,0.0,561.5329886162609,0.0,-703.2185432052288,0.0
2025-03-26,-4463.042609214783,0.0,10093.069724559784,0.0,-4493.695377574999,0.0,9156.04608241207,0.0
2025-03-27,155.5065894126892,0.0,-1471.3776454925537,0.0,125.59386286865868,0.0,-2385.608681989314,0.0
2025-03-28,-5361.962422370911,0.0,690.5090703964233,0.0,-5394.395993957997,0.0,-1182.9633455161147,0.0
2025-03-31,-1940.6964111328125,0.0,2018.5555744171143,0.0,-1973.1646924225688,0.0,1033.0475838759378,0.0
2025-04-01,-652.8178405761719,0.0,4805.753905773163,0.0,-685.5585324829881,0.0,3790.9630565662414,0.0
2025-04-02,3206.1025047302246,0.0,1681.4373292922974,0.0,3174.086918516504,0.0,639.3910766924022,0.0
2025-04-03,-13359.125926971436,0.0,12670.54893875122,0.0,-13394.58674131914,0.0,11747.814941783861,0.0
2025-04-04,-18207.239791870117,0.0,-14760.636664390564,0.0,-18248.32143067212,0.0,-17474.82364737596,0.0
2025-04-07,-1086.013235092163,0.0,3641.7132382392883,0.0,-1127.4230851045677,0.0,2629.6051409996467,0.0
2025-04-08,-7486.235054016113,0.0,-585.1986944675446,0.0,-7529.367384957647,0.0,-1538.8121674126687,0.0
2025-04-09,38872.06155490875,0.0,19127.53489947319,0.0,38837.268744100315,0.0,17917.68292463745,0.0
2025-04-10,-9406.893315315247,0.0,47520.499584198,0.0,-9443.398624995867,0.0,46429.17787223378,0.0
2025-04-11,7583.173494338989,0.0,-1041.4754819869995,0.0,7547.757086897013,0.0,-3808.3056614992433,0.0
2025-04-14,3968.425909757614,0.0,-3508.741919517517,0.0,3935.4345242850095,0.0,-4557.405571337138,0.0
2025-04-15,436.26233553886414,0.0,-3000.9608664512634,0.0,403.34664194743647,0.0,-4062.6990976543275,0.0
2025-04-16,-4954.888641834259,0.0,2258.4537880420685,0.0,-4988.247754264198,0.0,1251.6493578075592,0.0
2025-04-17,245.8449285030365,0.0,-611.3613569736481,0.0,210.44344075205981,0.0,-2414.15027444931,0.0
2025-04-21,-3937.8809309005737,0.0,5984.214716434479,0.0,-3972.5474385898433,0.0,4976.662078740388,0.0
2025-04-22,6938.446757316589,0.0,11159.759356975555,0.0,6905.268690333914,0.0,10083.680293999529,0.0
2025-04-23,5652.453698158264,0.0,-6936.978183746338,0.0,5620.699827403812,0.0,-8090.202406320526,0.0
2025-04-24,5375.016885757446,0.0,-9707.397108078003,0.0,5344.135196729475,0.0,-10939.442176141378,0.0
2025-04-25,1583.2291831970215,0.0,-12836.44039106369,0.0,1551.501197131634,0.0,-16351.412542229196,0.0
2025-04-28,1026.4214193820953,0.0,3762.1883335113525,0.0,995.6408467610532,0.0,2704.8923212664604,0.0
2025-04-29,529.6285045146942,0.0,-2704.8953189849854,0.0,498.7729317522275,0.0,-3772.203087569074,0.0
2025-04-30,83.25562953948975,0.0,7639.301461696625,0.0,52.272022413389095,0.0,6592.710020325273,0.0
2025-05-01,60.101891040802,0.0,-3055.3031373023987,0.0,28.879449044878797,0.0,-4127.422378518365,0.0
2025-05-02,2889.4197652339935,0.0,-4145.254443645477,0.0,2856.8837635909877,0.0,-6595.115387725244,0.0
2025-05-05,-417.51520013809204,0.0,1674.3505630493164,0.0,-448.65741479128104,0.0,646.0709027546907,0.0
2025-05-06,-2945.906373977661,0.0,-5192.248328208923,0.0,-2977.2306330486344,0.0,-6220.066217361419,0.0
2025-05-07,510.1517491340637,0.0,6408.056571006775,0.0,478.4403883012762,0.0,5377.423128786559,0.0
2025-05-08,3160.186333179474,0.0,5357.733821392059,0.0,3129.7543723065432,0.0,4272.371041201188,0.0
2025-05-09,827.4031157493591,0.0,5711.632162094116,0.0,796.501049914051,0.0,3891.2932486712043,0.0
2025-05-12,6394.490680932999,0.0,-505.95048427581787,0.0,6365.053291785682,0.0,-1654.904645086991,0.0
2025-05-13,1304.6882317066193,0.0,-11998.482759952545,0.0,1275.6355807748464,0.0,-13196.295621143949,0.0
2025-05-14,-1206.4288442134857,0.0,-12668.531118392944,0.0,-1236.3537581005758,0.0,-13894.366372050223,0.0
2025-05-15,1505.5045824050903,0.0,7540.016206264496,0.0,1476.2157214518002,0.0,6339.355047481401,0.0
2025-05-16,1223.0631561279297,0.0,-4169.32305765152,0.0,1192.4109676820817,0.0,-7322.6172059965365,-69.11224946264235
2025-05-19,454.4035906791687,0.0,6294.411005020142,0.0,424.89346703301345,0.0,5250.527896670234,2.782863448018386
2025-05-20,1572.1206538677216,0.0,-921.5255694389343,-133.47640991210938,1543.5900613893496,0.0,-1968.9767430795239,-130.6752074163572
2025-05-21,-2459.127044439316,0.0,569.1037812232971,173.5168857574463,-2487.79275488818,0.0,-432.1824733581444,176.32772245987255
2025-05-22,-218.9249391555786,0.0,5701.162581920624,445.6152391433716,-247.7930198213514,0.0,4630.653438683782,448.37704766099125
2025-05-23,-268.70040678977966,0.0,2841.917913913727,-647.3302698135376,-298.87578327896153,0.0,1075.7602852497098,-709.8451096728824
2025-05-27,3304.253351211548,0.0,2368.4684681892395,-506.2804546356201,3275.5860992619123,0.0,1265.5739314634327,-500.8047920472656
2025-05-28,-1460.608998298645,0.0,2886.0306553840637,488.06857681274414,-1489.6852449793657,0.0,1814.5173136219457,493.4806659927766
2025-05-29,1895.1871404647827,0.0,6696.4118366241455,1082.173484802246,1866.7245545247117,0.0,5657.71394918905,1087.4689082152074
2025-05-30,-1786.1973638534546,0.0,7392.566899299622,1524.0048456192017,-1816.2148614864439,0.0,5756.127282568179,1455.9004863009213
2025-06-02,3761.5680384635925,0.0,-5016.9698848724365,-38.922943115234375,3734.1327405440297,0.0,-6101.677096926954,-30.84507077044954
2025-06-03,1275.6776776313782,0.0,-3741.7092809677124,-663.1476783752441,1248.39964467196,0.0,-4849.57799642676,-655.0045090650716
2025-06-04,-65.19398593902588,0.0,190.53493881225586,-275.83919525146484,-92.53118438511493,0.0,-929.753814745115,-267.71569060245736
2025-06-05,-1044.606279373169,0.0,4848.500823020935,2765.403366088867,-1071.7271002380169,0.0,3769.0032150587076,2773.219050336139
2025-06-06,1791.5138466358185,0.0,2416.762327194214,-3617.0251655578613,1763.0829924309808,-948.7387785149019,-100.65822576978572,-3663.561132535184
2025-06-09,1259.5108513832092,2891.2044563293457,1309.0024862289429,511.3708667755127,1232.639335239983,2838.931616379037,286.8900003490602,521.9321615825561
2025-06-10,1675.0662536621094,-224.6022605895996,-2893.886462688446,129.66530799865723,1648.5228696195916,-276.75401979118305,-3921.0067369148965,140.21048528368325
2025-06-11,-721.8609580993652,94.9112548828125,3522.6048254966736,-652.9511070251465,-748.5935888865454,40.48266186925173,2479.829502841137,-642.3697313291926
2025-06-12,453.35939741134644,-1739.7763710021973,4425.242500305176,-1609.6106967926025,426.851443112747,-1799.9251710051633,3402.8570343337888,-1598.9037201697301
2025-06-13,-2137.985522508621,-9864.954605102539,3970.7150144577026,-1850.334231376648,-2166.3005675174445,-10055.365328474203,2202.8014516406647,-1848.0843322299893
2025-06-16,1511.146471977234,9417.563632011414,-463.1261463165283,-907.1014404296875,1483.9260438125912,9370.039183961559,-1523.336975955763,-896.6107069994647
2025-06-17,-1666.593934059143,-1705.7379384040833,3415.269164085388,13.429595947265625,-1694.0332216565657,-1762.891878404573,2379.519945659431,23.866007860032422
2025-06-18,224.9884262084961,3564.8278679847717,-3131.6525592803955,547.9010009765625,197.38639342216646,3517.0411950641974,-4198.109766425965,558.2146124861094
2025-06-20,-1526.0139274597168,-677.3556799888611,255.10629081726074,-149.1478271484375,-1555.8321307560284,-799.30148624206,-1656.4481143278774,-139.9534329497004
2025-06-23,1400.693029642105,1186.1549706459045,6632.99346446991,-321.5713119506836,1372.0110117705383,1125.2257574131256,5629.323979239506,-311.2012287376997
2025-06-24,2484.968097448349,9683.132740020752,3922.9684267044067,-1221.0299625396729,2456.6431027369817,9639.436674127675,2863.728500893045,-1210.5598460402969
2025-06-25,-78.71339702606201,651.7525687217712,-3359.69881439209,-314.47406005859375,-106.94167023564518,614.3906292482075,-4402.500211057979,-303.90317822744964
2025-06-26,1589.4160254001617,835.7152800559998,1289.2914743423462,-579.6707572937012,1561.7106721040334,800.7900104766123,206.87638858081635,-569.1057628970166
2025-06-27,-473.5824956893921,-378.9511184692383,9241.724140167236,-169.5328187942505,-503.2670464435528,-555.8191234374247,7071.632843992903,-171.11772743883847
2025-06-30,900.5799672603607,3171.603985309601,871.1601104736328,-831.0997009277344,872.2144445665277,3115.385534148781,-234.33106429457388,-820.8507753141812
2025-07-01,-926.1594231128693,-2158.9123525619507,3529.0240745544434,1628.938762664795,-954.8301185744734,-2225.4366875172313,2470.04543064601,1639.0318580286769
2025-07-02,2451.1736953258514,5158.19441986084,1615.0467433929443,-2350.4872341156006,2423.459156107772,5104.548809991595,490.13984352894227,-2340.108381027073
2025-07-03,1046.8496053218842,1092.7307724952698,6249.8059549331665,-423.1755065917969,1017.9960910719137,983.6021897828326,4278.677442139733,-422.5389953145336
2025-07-07,-2382.8901052474976,-1360.7443046569824,1258.9876413345337,490.91981315612793,-2411.2741100639882,-1427.6900715732984,166.54171186763836,500.89555949148587
2025-07-08,366.6003694534302,3448.2883110046387,-10.508517265319824,-978.578405380249,338.0922391552236,3384.310195026336,-1103.5854405287366,-968.4811440137743
2025-07-09,2213.1899814605713,6936.2034339904785,5531.432961463928,-438.2693405151367,2185.3469530001908,6884.875275685368,4416.133860046331,-428.0702998845329
2025-07-10,1406.8623700141907,750.7296886444092,2371.8834142684937,415.8170166015625,1379.6757458849709,704.047499871987,1251.7540533665922,425.9955073574824
2025-07-11,-14.532535076141357,569.9744071960449,2783.6264457702637,2653.6573219299316,-42.44819639349987,497.5115456832814,995.8413602478697,2648.8315246234424
2025-07-14,439.59587049484253,1104.7633037567139,322.1883592605591,-269.36997985839844,412.3994360069184,1052.126888576483,-865.8314692017245,-259.4740365206953
2025-07-15,-1688.6044583320618,720.6725845336914,-960.1492667198181,-96.56118392944336,-1716.3750428596568,665.7540898366966,-2135.1364193426693,-86.72865687370707
2025-07-16,1858.5767831802368,534.809314250946,-1249.2987899780273,-1103.283317565918,1831.4550823714706,483.84739492483425,-2508.0936981454165,-1093.3401745656572
2025-07-17,835.8808875083923,1010.0864486694336,-10832.2893242836,-815.6169853210449,808.9241344632431,960.1699768338904,-12144.795447271246,-805.6514193478062
2025-07-18,-693.5359210968018,-1786.493525981903,5965.14824962616,-179.22813034057617,-722.0982787039492,-1911.931619837752,3336.0560321358457,-176.2741562799927
2025-07-21,1013.1174433231354,2499.6344397068024,4104.392491817474,-1062.3199739456177,986.2041645848244,2438.914311465155,2993.7578785508313,-1052.5147386030953
2025-07-22,745.2171020507812,120.05379509925842,-1449.2932229042053,-0.5058345794677734,718.7779454000347,58.69613003942459,-2538.4308670550217,9.375435460342874
2025-07-23,2094.024594306946,1166.003619670868,8778.106905460358,-863.4807586669922,2068.0611842684207,1104.6175353213296,7645.536702301112,-853.5703976442669
2025-07-24,-639.0754325389862,464.7671411037445,858.6532120704651,-739.0105390548706,-665.2435478778268,404.3257159220923,-279.3116456835861,-729.010134910056
2025-07-25,-117.04223775863647,-953.1636312007904,3116.835790157318,-130.8290662765503,-144.77220295165986,-1031.6394549298557,1250.5633770154186,-125.0848110043508
2025-07-28,-680.7767238616943,389.3117673397064,2369.018762588501,-1291.602638244629,-708.0063769662042,336.38705705267637,1199.7910161297136,-1281.8678124604146
2025-07-29,-624.3404846191406,-885.0025956630707,-2082.3756012916565,-401.68159103393555,-651.6295969615771,-944.1549908999676,-3199.233035610953,-391.84297460963097
2025-07-30,-534.6385726928711,30.245417594909668,-3360.20649433136,66.86314582824707,-562.5865939605495,-28.44068349111126,-4491.200567902213,76.67382263919417
2025-07-31,-1436.7190952301025,1907.7920923233032,-1942.3648843765259,-117.49766540527344,-1464.978920386016,1851.2628233901025,-3072.6875020989946,-107.66488488051027
2025-08-01,-1093.6063470840454,-10178.201580047607,8342.119890213013,5136.743030548096,-1123.0311329529047,-10297.678768980899,6255.638145633469,5138.483397716374
2025-08-04,3116.42600774765,13357.582735538483,1406.821135520935,-533.0828285217285,3088.8406486449276,13310.673628547778,164.4037217301484,-525.806515871693
2025-08-05,-67.88974618911743,-1358.4332222938538,-914.273491859436,-20.864548683166504,-95.17791452983528,-1412.8693446796058,-2175.5114045346286,-13.466571722092027
2025-08-06,1056.7056050300598,1782.1447324752808,4397.619375228882,-750.2712640762329,1029.7320937277236,1734.339704592748,3152.007467718705,-742.7842403263039
2025-08-07,321.27083826065063,1902.3013966083527,4285.451528072357,269.50018787384033,294.64721622391187,1860.2240716178253,3048.492001398019,276.93728505852715
2025-08-08,1538.9941473007202,272.5291283130646,-4064.280833721161,-570.4293174743652,1511.1967278737268,105.63732736150001,-6738.102439176495,-575.6751930726522
2025-08-11,-492.81335163116455,896.5299787521362,857.9271340370178,-243.29022789001465,-519.9232582494428,839.0667593405211,-354.9959872062293,-238.16396706486853
2025-08-12,2779.529586791992,4990.842968940735,932.393087387085,38.628705978393555,2753.1222338231837,4936.768697336299,-314.87926779229406,43.67145290125893
2025-08-13,1658.8137760162354,7.228803634643555,-377.23943042755127,1451.4925632476807,1633.0167091966869,-46.353155738171196,-1629.7778896499997,1456.4021283518616
2025-08-14,-477.5765962600708,-2404.5959300994873,2667.4731216430664,-1829.6432857513428,-503.74267450375703,-2464.0463230534333,1425.7423870166901,-1824.6303360525035
2025-08-15,-37.70938205718994,-1808.2198085784912,4841.347208499908,-1094.2816677093506,-64.97250823759593,-1933.644924256785,2577.4671305665966,-1100.8937240066741
2025-08-18,-64.94511580467224,2928.6136512756348,5154.018513202667,-486.3094482421875,-91.51382375512338,2873.0239090791824,3946.672048519433,-483.3987921685793
2025-08-19,-2140.997018814087,-7217.099123954773,3385.4723386764526,2554.2569122314453,-2168.4073543386035,-7285.860227397573,2273.1958483792937,2557.239590927598
2025-08-20,554.5533425807953,3059.037362575531,408.0953993797302,-590.56689453125,527.7548678294716,2993.8839642833027,-695.6037474405197,-587.478915528558
2025-08-21,-151.37805080413818,-2928.3203263282776,5766.762512207031,1748.778221130371,-178.01244709195964,-2997.8561796450867,4667.487772594872,1751.728449018715
2025-08-22,3216.031023979187,14135.630779266357,7743.0099539756775,-5874.28173828125,3188.9815853279592,14081.560937859813,5659.978848273455,-5881.80306813595
2025-08-25,-1474.9284076690674,-1166.5006885528564,2018.8563179969788,2377.6833820343018,-1501.606793164127,-1221.3586832090523,826.2654783810874,2378.4927161399387
2025-08-26,1293.65669298172,1780.5173921585083,2288.30828666687,1256.5564765930176,1267.3873153303723,1729.776866217903,1064.2437368495061,1257.1669666527437
2025-08-27,68.8130989074707,-1484.1315689086914,2755.2508020401,239.38580417633057,42.515662915014715,-1538.2459946414701,1544.1315691451628,239.96611632328634
2025-08-28,407.2640037536621,-277.30455780029297,2309.7371730804443,-315.83709621429443,381.1315461269285,-331.20906330396446,1040.0121103965882,-315.29927751456984
2025-08-29,-694.5394084453583,596.1845464706421,8402.833319187164,1180.5426406860352,-721.7022536256827,519.4108139627212,6319.600923021857,1170.011288106735
2025-09-02,841.2205216884613,-707.048171043396,4160.223530292511,-344.6935329437256,815.6388960453636,-755.791601924368,2954.384644921363,-343.69704721203993
2025-09-03,422.64381551742554,-183.19978857040405,1875.0723004341125,-135.84314393997192,397.19822511478645,-232.76484272443952,690.8632935055566,-134.79321081567554
2025-09-04,721.0779957771301,659.8518323898315,4179.597800731659,-961.8725652694702,695.5009474278356,613.0569471931807,2991.1041958919454,-960.947953180516
2025-09-05,742.8187727928162,2071.4539093971252,7170.600916385651,135.4354395866394,716.3269780807228,1935.4261740033285,4761.3274997453445,124.77048178336916
2025-09-08,719.1615951061249,1031.3283548355103,641.9475994110107,-977.6770277023315,693.7810852670158,978.2337477451069,-591.5547419225481,-976.8680599401694
2025-09-09,85.09268879890442,73.10410213470459,-261.09675645828247,-16.519638538360596,59.54013906456677,22.500469847149674,-1545.0472048909226,-15.952028228087144
2025-09-10,491.26689863204956,845.1364278793335,-7218.846534729004,-175.00156021118164,465.97680310107864,794.0141342484023,-8522.376691129073,-174.43136387282604
2025-09-11,2204.2818171977997,1518.3231678009033,2944.216871738434,-651.2254781723022,2179.6052033259457,1470.43641515135,1590.7173104016588,-650.6728099249448
2025-09-12,248.0418906211853,910.7100486755371,3972.3867259025574,1251.4011039733887,222.18207122155508,809.0870689119872,747.9504291523351,1237.2374160951642
2025-09-15,404.85724449157715,-1308.5079793930054,1712.5357723236084,517.2212238311768,380.01413262268875,-1361.9386832992648,447.6651893473335,517.8249348132981
2025-09-16,-184.30517578125,-27.364192962646484,3018.1468715667725,-270.322998046875,-209.34737956017773,-80.0515027395968,1742.059565545488,-269.6897515727477
2025-09-17,-299.9583053588867,3141.1834812164307,-2761.2085332870483,167.3100242614746,-325.30601066701104,3089.4939773673223,-4063.740998286251,167.990625104986
2025-09-18,1925.5553369522095,4349.615542411804,-3970.625436782837,-1822.4083213806152,1900.163885871169,4302.597116862868,-5342.249958973369,-1822.501750064991
2025-09-19,502.52308559417725,-628.1861085891724,-16919.04058933258,1470.7428607940674,476.1611876167767,-713.2891624858905,-20522.04634497678,1463.2936279248072
2025-09-22,1470.1020364761353,-2753.64404296875,3340.817711353302,1907.1826305389404,1445.1770761942319,-2813.408280426119,2122.2221124222488,1907.2880739088366
2025-09-23,-688.656988620758,-2430.726739883423,-571.202841758728,512.4378299713135,-713.6911976302205,-2495.698573568253,-1797.045047139392,512.724230214882
2025-09-24,-317.4322853088379,25.692108154296875,4659.647260665894,-1019.517370223999,-342.6410091916037,-39.10811794725055,3455.232095425736,-1019.0765333791782
2025-09-25,-665.66131067276,-6129.060994148254,-210.98969793319702,3260.18337726593,-690.7676040388715,-6204.826938122833,-1358.283552723164,3260.485940716195
2025-09-26,1505.8801169395447,7796.234266281128,134.62813186645508,1503.9896574020386,1480.1938835096112,7671.146409849208,-2058.1797189090726,1448.0650772017627
2025-09-29,1131.6912031173706,2555.4534645080566,746.1245131492615,822.9520721435547,1107.2939677831037,2497.232086411893,-539.8376529805516,825.5058297906986
2025-09-30,409.5709056854248,703.4480247497559,-98.46929216384888,90.3345193862915,385.24124446587143,648.8642231905781,-1373.2440039119938,92.83015730280101
