date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,PLTA,PLTR,PLTR,1.992,0.0007782772048657551,54.0,-237.0,143.08999633789062,15.819999694824219,7726.859802246094,-3749.33992767334,11476.199729919434,3977.519874572754,0.0007334937397809594,0.34658858926993225,0.100767
2026-04-24,,0.0,post_start,PLTG,PLTR,PLTR,1.993,0.0008573372570833972,60.0,-282.0,143.08999633789062,14.670000076293945,8585.399780273438,-4136.940021514893,12722.33980178833,4448.459758758545,0.000813139960927064,0.34965736083650606,0.109787
2026-04-24,,0.0,post_start,PLTU,PLTR,PLTR,1.992,0.00216103847025681,150.0,-253.0,143.08999633789062,41.20000076293945,21463.499450683594,-10423.600193023682,31887.099643707275,11039.899257659912,0.0020380429514008764,0.34621835729856254,0.052702
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.997,0.0027254211215808747,0.0,-113.0,143.08999633789062,28.520000457763672,0.0,-3222.760051727295,3222.760051727295,-3222.760051727295,0.00020598058402515504,-1.0,0.111761
2026-04-24,,0.0,post_start,PLU,PL,PL,2.01,0.0015191113227075324,402.0,-176.0,35.439998626708984,36.95000076293945,14246.879447937012,-6503.200134277344,20750.079582214355,7743.679313659668,0.0013262276565151575,0.3731879332307263,0.688925
2026-04-24,,0.0,post_start,PLUL,PLUG,PLUG,1.951,0.005439771957255097,19752.0,-1622.0,3.140000104904175,21.70170021057129,62021.28207206726,-35200.15774154663,97221.43981361389,26821.12433052063,0.006213844230147233,0.27587664183888044,0.207241
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.527,0.0,0.0,-170.0,143.08999633789062,11.23840045928955,0.0,-1910.5280780792236,1910.5280780792236,-1910.5280780792236,0.00012211014254948806,-1.0,0.042262
2026-04-24,,0.0,post_start,PONX,PONY,PONY,2.008,0.005137673713049761,4479.0,-2537.0,10.6899995803833,8.489999771118164,47880.508120536804,-21539.129419326782,69419.63753986359,26341.378701210022,0.004436910366817978,0.37945140070896693,0.189501
2026-04-24,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.0019422385709455122,135.0,-616.0,143.08999633789062,15.199999809265137,19317.149505615234,-9363.199882507324,28680.34938812256,9953.94962310791,0.0018330856229413367,0.3470651451418565,0.063847
2026-04-24,,0.0,post_start,PYPG,PYPL,PYPL,1.995,0.002944010308348557,589.0,-2031.0,50.47999954223633,7.27810001373291,29732.719730377197,-14781.82112789154,44514.54085826874,14950.898602485657,0.0028451175316894796,0.3358655017938587,0.085378
2026-04-24,,0.0,post_start,PYPU,PYPL,PYPL,2.005,0.0,0.0,0.0,50.47999954223633,31.990100860595703,0.0,0.0,0.0,0.0,0.0,,0.0888139999999999
2026-04-24,,0.0,post_start,QBTX,QBTS,QBTS,1.992,0.001472718996853481,690.0,-459.0,18.489999771118164,11.579999923706055,12758.099842071533,-5315.219964981079,18073.319807052612,7442.879877090454,0.0011551443202030584,0.4118158676186362,0.075288
2026-04-24,bucket_4_inverse_decay,0.0,post_start,QBTZ,QBTS,QBTS,1.999,0.00273259967080669,-2874.0,-2695.0,18.489999771118164,20.399999618530273,-53140.2593421936,-54977.99897193909,108118.25831413269,-108118.25831413269,0.006910307200621867,-1.0,0.5260779999999999
2026-04-24,,0.0,post_start,QBY,QBTS,QBTS,0.253,0.0058752213051281275,835.0,-7246.0,18.489999771118164,9.363300323486328,15439.149808883667,-67846.47414398193,83285.6239528656,-52407.32433509827,0.005323145746924614,-0.6292481444907887,0.0
2026-04-24,,0.0,post_start,QCML,QCOM,QCOM,1.98,0.0,0.0,0.0,148.85000610351562,15.359999656677246,0.0,0.0,0.0,0.0,0.0,,0.13375
2026-04-24,,0.0,post_start,QCMU,QCOM,QCOM,2.008,0.005726837872464598,429.0,-1804.0,148.85000610351562,19.1200008392334,63856.6526184082,-34492.48151397705,98349.13413238525,29364.171104431152,0.00628592006907228,0.2985707130365255,0.0
2026-04-24,,0.0,incumbent,QID,QQQ,QQQ,1.993,0.0,0.0,0.0,663.8800048828125,17.110000610351562,0.0,0.0,0.0,0.0,0.0,,0.019207
2026-04-24,,0.0,post_start,QPUX,IONQ,IONQ,1.785,0.0013286316310092243,282.0,-235.0,42.689998626708984,23.8799991607666,12038.579612731934,-5611.799802780151,17650.379415512085,6426.779809951782,0.0011281123639112292,0.3641156747204872,0.297843
2026-04-24,,0.0,post_start,QSU,QS,QS,1.991,0.0041378534910790354,5923.0,-1466.0,7.21999979019165,14.760000228881836,42764.058757305145,-21638.16033554077,64402.21909284592,21125.898421764374,0.004116225374628948,0.3280305976927297,0.256805
2026-04-24,,0.0,post_start,QUBX,QUBT,QUBT,1.967,0.004764000216779783,5039.0,-1757.0,8.9399995803833,12.0,45048.65788555145,-21084.0,66132.65788555145,23964.657885551453,0.0042268252292319095,0.3623725198981789,0.239318
2026-04-24,,0.0,post_start,RBLU,RBLX,RBLX,2.019,0.0044805749880206655,758.0,-1717.0,56.09000015258789,11.289999961853027,42516.22011566162,-19384.929934501648,61901.15005016327,23131.290181159973,0.003956371195654968,0.3736811054788951,0.110234
2026-04-24,,0.0,post_start,RCAX,RCAT,RCAT,2.003,0.006604695914749635,5288.0,-2746.0,11.800000190734863,10.289999961853027,62398.40100860596,-28256.339895248413,90654.74090385437,34142.061113357544,0.005794137998581945,0.3766163884309985,0.090844
2026-04-24,,0.0,post_start,RDTL,RDDT,RDDT,1.981,0.006784245000623337,420.0,-1618.0,154.88999938964844,18.940000534057617,65053.799743652344,-30644.920864105225,95698.72060775757,34408.87887954712,0.0061165206359936755,0.35955422038064166,0.0588309999999999
2026-04-24,,0.0,post_start,RDWU,RDW,RDW,1.985,0.006205263635234042,6093.0,-2713.0,9.680000305175781,9.699999809265137,58980.241859436035,-26316.099482536316,85296.34134197235,32664.14237689972,0.005451659423236247,0.38294892680029236,0.0
2026-04-24,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,21.18000030517578,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,incumbent,REW,XLK,XLK,1.999,0.0,0.0,0.0,160.22000122070312,8.555399894714355,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.0,0.0,0.0,16.610000610351562,18.889999389648438,0.0,0.0,0.0,0.0,0.0,,0.435891
2026-04-24,,0.0,post_start,RGTX,RGTI,RGTI,1.992,0.00416525306482189,2137.0,-766.0,16.610000610351562,19.1200008392334,35495.57130432129,-14645.920642852783,50141.49194717407,20849.650661468506,0.00320476040083591,0.4158163200136603,0.289635
2026-04-24,,0.0,post_start,RGTZ,RGTI,RGTI,1.75,0.0,0.0,0.0,16.610000610351562,15.710000038146973,0.0,0.0,0.0,0.0,0.0,,1.087953
2026-04-24,,0.0,post_start,RIOX,RIOT,RIOT,2.0,0.0036428119854008093,2047.0,-606.0,18.610000610351562,31.969999313354492,38094.67124938965,-19373.819583892822,57468.49083328247,18720.851665496826,0.0036730607041437456,0.32575853992419057,0.255474
2026-04-24,,0.0,post_start,RKLX,RKLB,RKLB,1.995,0.0054484361405439784,653.0,-643.0,79.68000030517578,37.43000030517578,52031.040199279785,-24067.490196228027,76098.53039550781,27963.550003051758,0.0048637874004679674,0.36746504640387223,0.136545
2026-04-24,,0.0,post_start,RKLZ,RKLB,RKLB,1.998,0.0,0.0,0.0,79.68000030517578,13.479999542236328,0.0,0.0,0.0,0.0,0.0,,1.194725
2026-04-24,,0.0,post_start,RKTL,RKT,RKT,1.972,0.007401525760107396,4509.0,-2217.0,15.600000381469727,14.97189998626709,70340.401720047,-33192.70226955414,103533.10398960114,37147.69945049286,0.006617250084841163,0.35880020997172046,0.040778
2026-04-24,,0.0,post_start,ROBN,HOOD,HOOD,2.012,0.0023381438589671092,263.0,-416.0,84.70999908447266,24.639999389648438,22278.72975921631,-10250.23974609375,32528.96950531006,12028.490013122559,0.0020790676404372896,0.36977777642661,0.1063129999999999
2026-04-24,,0.0,post_start,RTXG,RTX,RTX,2.015,0.0,0.0,0.0,174.25999450683594,19.45439910888672,0.0,0.0,0.0,0.0,0.0,,0.139101
2026-04-24,,0.0,post_start,RVNL,RIVN,RIVN,1.986,0.0,0.0,0.0,16.520000457763672,33.65290069580078,0.0,0.0,0.0,0.0,0.0,,0.7307640000000001
2026-04-24,,0.0,post_start,SATG,SATS,SATS,1.993,0.0076434650634977525,583.0,-1836.0,117.5,16.258399963378906,68502.5,-29850.422332763672,98352.92233276367,38652.07766723633,0.006286162189402007,0.39299368794007267,0.143797
2026-04-24,,0.0,post_start,SBTU,SBET,SBET,2.022,0.005659622664960625,7236.0,-6045.0,7.309999942779541,3.9600000381469727,52895.15958595276,-23938.20023059845,76833.35981655121,28956.95935535431,0.004910753538460233,0.37688003524110486,0.09784
2026-04-24,,0.0,post_start,SBU,SBUX,SBUX,2.0,0.0,0.0,0.0,98.66999816894531,18.90130043029785,0.0,0.0,0.0,0.0,0.0,,0.1029679999999999
2026-04-24,,0.0,incumbent,SCO,USO,USO,1.34,0.0,0.0,0.0,132.39999389648438,7.340000152587891,0.0,0.0,0.0,0.0,0.0,,0.025837
2026-04-24,,0.0,incumbent,SDOW,DIA,DIA,2.987,0.0,0.0,0.0,492.2099914550781,29.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.035128
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.936,0.0,0.0,-182.0,713.9400024414062,62.599998474121094,0.0,-11393.199722290039,11393.199722290039,-11393.199722290039,0.00072818884901305,-1.0,0.051069
2026-04-24,,0.0,post_start,SHPU,SHOP,SHOP,2.01,0.004085147683225212,318.0,-1250.0,125.83000183105469,15.079999923706055,40013.94058227539,-18849.99990463257,58863.94048690796,21163.940677642822,0.0037622499487719404,0.3595399917603195,0.066203
2026-04-24,,0.0,incumbent,SKF,XLF,XLF,2.004,0.0,0.0,0.0,51.41999816894531,28.469999313354492,0.0,0.0,0.0,0.0,0.0,,0.075959
2026-04-24,,0.0,post_start,SMCL,SMCI,SMCI,1.772,0.0014701700124204664,502.0,-3103.0,29.079999923706055,2.640000104904175,14598.15996170044,-8191.920325517654,22790.080287218094,6406.239636182785,0.001456612956656626,0.2810977212649729,0.16295
2026-04-24,,0.0,post_start,SMCX,SMCI,SMCI,1.844,0.0,0.0,0.0,29.079999923706055,13.09000015258789,0.0,0.0,0.0,0.0,0.0,,0.3875
2026-04-24,,0.0,post_start,SMCZ,SMCI,SMCI,1.988,0.0,0.0,0.0,29.079999923706055,24.530000686645508,0.0,0.0,0.0,0.0,0.0,,8.424741000000001
2026-04-24,,0.0,post_start,SMST,MSTR,MSTR,1.63,0.0,0.0,0.0,171.02000427246094,30.399999618530273,0.0,0.0,0.0,0.0,0.0,,1.085391
2026-04-24,,0.0,post_start,SMU,SMR,SMR,1.983,0.0014318815888920134,1149.0,-415.0,11.960000038146973,15.109999656677246,13742.040043830872,-6270.649857521057,20012.68990135193,7471.390186309814,0.0012790978812044706,0.37333263160216634,0.179542
2026-04-24,,0.0,post_start,SMYY,SMCI,SMCI,0.332,0.003110104521812624,414.0,-3873.0,29.079999923706055,9.189000129699707,12039.119968414307,-35588.997502326965,47628.11747074127,-23549.87753391266,0.0030441197281764385,-0.49445325124134354,0.162932
2026-04-24,bucket_4_inverse_decay,0.0,post_start,SMZ,SMR,SMR,1.987,0.004770946998709972,-8396.0,-2473.0,11.960000038146973,27.93000030517578,-100416.16032028198,-69070.8907546997,169487.0510749817,-169487.0510749817,0.010832653131099481,-1.0,0.088668
2026-04-24,,0.0,post_start,SNAG,SNAP,SNAP,1.984,0.005709469730531875,9612.0,-3601.0,5.650000095367432,7.039999961853027,54307.80091667175,-25351.03986263275,79658.8407793045,28956.761054039,0.005091342291429276,0.36350969673615957,0.0436639999999999
2026-04-24,,0.0,post_start,SNDU,SNDK,SNDK,2.006,0.0,0.0,0.0,989.9000244140625,50.16999816894531,0.0,0.0,0.0,0.0,0.0,,0.113152
2026-04-24,,0.0,post_start,SNOU,SNOW,SNOW,2.004,0.006489693116566351,459.0,-2157.0,140.32000732421875,14.390000343322754,64406.883361816406,-31039.23074054718,95446.11410236359,33367.652621269226,0.006100375457738248,0.3495967639445567,0.011009
2026-04-24,,0.0,post_start,SNPX,SNPS,SNPS,1.77,0.008899068009794592,193.0,-2022.0,500.82000732421875,24.549999237060547,96658.26141357422,-49640.098457336426,146298.35987091064,47018.16295623779,0.0093505632204859,0.3213854413523517,0.0
2026-04-24,,0.0,post_start,SNXX,SNDK,SNDK,1.994,0.00672306921593458,74.0,-469.0,989.9000244140625,83.48999786376953,73252.60180664062,-39156.80899810791,112409.41080474854,34095.792808532715,0.00718457338301553,0.30331795678349377,0.044531
2026-04-24,,0.0,post_start,SOFA,SOFI,SOFI,1.99,0.002623169271334753,1372.0,-683.0,18.440000534057617,17.647600173950195,25299.68073272705,-12053.310918807983,37352.991651535034,13246.369813919067,0.0023873918355622526,0.35462674415731044,0.053803
2026-04-24,,0.0,post_start,SOFX,SOFI,SOFI,1.995,0.003347974452982709,1752.0,-1244.0,18.440000534057617,12.270000457763672,32306.880935668945,-15263.880569458008,47570.76150512695,17043.000366210938,0.0030404538594474796,0.3582662927179361,0.1108099999999999
2026-04-24,,0.0,post_start,SOLT,SOEZ,SOEZ,2.019,0.004724663647048851,3118.0,-456.0,14.930000305175781,48.560001373291016,46551.740951538086,-22143.360626220703,68695.10157775879,24408.380325317383,0.004390602128467566,0.35531471334515086,0.077481
2026-04-24,,0.0,post_start,SOLX,GSOL,GSOL,1.969,0.005593925073366842,8505.0,-2837.0,6.429999828338623,9.116399765014648,54687.14854001999,-25863.226133346558,80550.37467336655,28823.92240667343,0.005148324092503389,0.35783722327245576,0.052316
2026-04-24,,0.0,post_start,SOUX,SOUN,SOUN,2.0,0.002334970953850661,2941.0,-543.0,8.1899995803833,21.899999618530273,24086.788765907288,-11891.699792861938,35978.488558769226,12195.08897304535,0.0022995413765618876,0.33895501066214123,0.298112
2026-04-24,,0.0,incumbent,SOXL,SOXX,SOXX,2.964,0.00600668841447807,165.0,-244.0,461.6000061035156,128.32000732421875,76164.00100708008,-31310.081787109375,107474.08279418945,44853.9192199707,0.006869135146952684,0.41734637834374444,0.016334
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,2.991,0.0,0.0,-82.0,461.6000061035156,13.520000457763672,0.0,-1108.640037536621,1108.640037536621,-1108.640037536621,7.08579971019159e-05,-1.0,0.051614
2026-04-24,,0.0,post_start,SPOG,SPOT,SPOT,1.972,0.0016621311782632068,31.0,-926.0,518.0,8.529399871826172,16058.0,-7898.224281311035,23956.224281311035,8159.775718688965,0.001531146281230992,0.3406119271080063,0.103327
2026-04-24,,0.0,incumbent,SPXL,SPY,SPY,2.883,0.0034201646700510453,55.0,-56.0,713.9400024414062,242.13999938964844,39266.700134277344,-13559.839965820312,52826.540100097656,25706.86016845703,0.0033763734833483477,0.48662774657864655,0.0265709999999999
2026-04-24,,0.0,incumbent,SPXS,SPY,SPY,2.902,0.0,0.0,0.0,713.9400024414062,30.59000015258789,0.0,0.0,0.0,0.0,0.0,,0.117939
2026-04-24,,0.0,incumbent,SPXU,SPY,SPY,2.895,0.0,0.0,0.0,713.9400024414062,42.90999984741211,0.0,0.0,0.0,0.0,0.0,,0.051603
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.976,0.0,0.0,-114.0,663.8800048828125,52.5,0.0,-5985.0,5985.0,-5985.0,0.00038252732924680985,-1.0,0.050523
2026-04-24,,0.0,post_start,SRPU,SRPT,SRPT,1.965,0.011773994435156903,5528.0,-5156.0,20.299999237060547,10.405400276184082,112218.3957824707,-53650.24382400513,165868.63960647583,58568.151958465576,0.010601384747613504,0.3530996100131936,0.124677
2026-04-24,,0.0,post_start,STSM,TSM,TSM,1.986,0.0,0.0,0.0,402.4599914550781,24.183500289916992,0.0,0.0,0.0,0.0,0.0,,2.027166
2026-04-24,,0.0,incumbent,TARK,ARKK,ARKK,1.979,0.00365381229773744,468.0,-388.0,76.5,44.91999816894531,35802.0,-17428.95928955078,53230.95928955078,18373.04071044922,0.0034022216692193023,0.3451570468702006,0.034544
2026-04-24,,0.0,incumbent,TBT,TLT,TLT,1.982,0.0,0.0,0.0,86.70999908447266,34.9900016784668,0.0,0.0,0.0,0.0,0.0,,0.118261
2026-04-24,,0.0,incumbent,TBX,TLT,TLT,0.422,0.0,0.0,0.0,86.70999908447266,28.065000534057617,0.0,0.0,0.0,0.0,0.0,,0.385825
2026-04-24,,0.0,incumbent,TECS,XLK,XLK,2.965,0.0,0.0,0.0,160.22000122070312,11.579999923706055,0.0,0.0,0.0,0.0,0.0,,0.0605239999999999
2026-04-24,,0.0,post_start,TEMT,TEM,TEM,1.985,0.004707951540186828,856.0,-922.0,52.119998931884766,22.469999313354492,44614.71908569336,-20717.33936691284,65332.0584526062,23897.379718780518,0.0041756554442893765,0.36578335789184385,0.09993
2026-04-24,,0.0,post_start,TERG,TER,TER,1.995,0.0015950307230271309,43.0,-133.0,418.0799865722656,73.29049682617188,17977.439422607422,-9747.63607788086,27725.07550048828,8229.803344726562,0.0017720299222001574,0.29683610219858997,0.1574849999999999
2026-04-24,,0.0,incumbent,TMV,TLT,TLT,2.966,0.0,0.0,0.0,86.70999908447266,37.25,0.0,0.0,0.0,0.0,0.0,,0.320965
2026-04-24,,0.0,incumbent,TQQQ,QQQ,QQQ,2.971,0.0049223399718283595,87.0,-323.0,663.8800048828125,62.560001373291016,57757.56042480469,-20206.880443572998,77964.44086837769,37550.67998123169,0.004983045838195714,0.48163854653464483,0.008125
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.861,0.0,0.0,-389.0,663.8800048828125,13.329999923706055,0.0,-5185.369970321655,5185.369970321655,-5185.369970321655,0.0003314195030749795,-1.0,0.360116
2026-04-24,,0.0,post_start,TSDD,TSLA,TSLA,1.993,0.0,0.0,0.0,376.29998779296875,9.779999732971191,0.0,0.0,0.0,0.0,0.0,,0.4399499999999999
2026-04-24,,0.0,post_start,TSLG,TSLA,TSLA,1.992,0.0015854754604776994,40.0,-1185.0,376.29998779296875,6.0,15051.99951171875,-7110.0,22161.99951171875,7941.99951171875,0.0014164695879677323,0.3583611446033651,0.109572
2026-04-24,,0.0,post_start,TSLI,TSLA,TSLA,1.985,0.0017333233120580501,44.0,-344.0,376.29998779296875,22.709199905395508,16557.199462890625,-7811.964767456055,24369.16423034668,8745.23469543457,0.0015575390658331505,0.35886477733792016,0.046258
2026-04-24,,0.0,incumbent,TSLL,TSLA,TSLA,1.995,0.0018556246186544898,47.0,-681.0,376.29998779296875,12.170000076293945,17686.09942626953,-8287.770051956177,25973.869478225708,9398.329374313354,0.0016601027438113468,0.36183786101613075,0.104518
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.897,0.0,0.0,-210.0,376.29998779296875,23.049999237060547,0.0,-4840.499839782715,4840.499839782715,-4840.499839782715,0.00030937735604539564,-1.0,0.056857
2026-04-24,,0.0,post_start,TSLR,TSLA,TSLA,1.999,0.0021170867188558037,54.0,-457.0,376.29998779296875,20.700000762939453,20320.199340820312,-9459.90034866333,29780.099689483643,10860.298992156982,0.0019033754384163626,0.3646830972829859,0.088109
2026-04-24,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.0019457899971652437,49.0,-513.0,376.29998779296875,16.969999313354492,18438.69940185547,-8705.609647750854,27144.309049606323,9733.089754104614,0.0017349106173760933,0.3585683369695415,0.112173
2026-04-24,,0.0,post_start,TSMG,TSM,TSM,1.986,0.002859029063158351,78.0,-446.0,402.4599914550781,38.439998626708984,31391.879333496094,-17144.239387512207,48536.1187210083,14247.639945983887,0.003102154029465897,0.29354716284343024,0.064974
2026-04-24,,0.0,post_start,TSMU,TSM,TSM,1.994,0.00352015582062304,97.0,-301.0,402.4599914550781,69.97000122070312,39038.61917114258,-21060.97036743164,60099.58953857422,17977.648803710938,0.0038412256432782473,0.29913097479929035,0.066588
2026-04-24,,0.0,post_start,TSMX,TSM,TSM,1.998,0.0,0.0,0.0,402.4599914550781,79.48999786376953,0.0,0.0,0.0,0.0,0.0,,0.222097
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TSYY,TSLA,TSLA,0.534,0.0,0.0,-1613.0,376.29998779296875,3.200000047683716,0.0,-5161.600076913834,5161.600076913834,-5161.600076913834,0.0003299002660086846,-1.0,0.061373
2026-04-24,,0.0,post_start,TTDU,TTD,TTD,2.0,0.003778385623007773,1712.0,-4118.0,23.969999313354492,5.25,41036.63882446289,-21619.5,62656.13882446289,19417.13882446289,0.004004625805420074,0.30990002238825864,0.139498
2026-04-24,,0.0,incumbent,TWM,IWM,IWM,2.003,0.0,0.0,0.0,276.6499938964844,24.889999389648438,0.0,0.0,0.0,0.0,0.0,,0.057544
2026-04-24,,0.0,post_start,TXNU,TXN,TXN,1.986,0.0,0.0,0.0,277.1400146484375,48.331298828125,0.0,0.0,0.0,0.0,0.0,,0.075229
2026-04-24,,0.0,incumbent,TZA,IWM,IWM,2.991,0.0,0.0,0.0,276.6499938964844,5.039999961853027,0.0,0.0,0.0,0.0,0.0,,0.0803369999999999
2026-04-24,,0.0,post_start,UBRL,UBER,UBER,1.998,0.005469151498650153,722.0,-1554.0,74.63999938964844,16.74570083618164,53890.07955932617,-26022.81909942627,79912.89865875244,27867.260459899902,0.005107580233300509,0.3487204309644667,0.012603
2026-04-24,,0.0,post_start,UECG,UEC,UEC,1.994,0.006031882050945636,4097.0,-3001.0,14.050000190734863,9.009099960327148,57562.850781440735,-27036.308980941772,84599.15976238251,30526.541800498962,0.005407099522210253,0.36083741122536256,0.065134
2026-04-24,,0.0,post_start,UNHG,UNH,UNH,1.995,0.004754065620025888,149.0,-1680.0,354.9200134277344,17.1299991607666,52883.08200073242,-28778.39859008789,81661.48059082031,24104.68341064453,0.005219339694694519,0.29517813338978544,0.072843
2026-04-24,,0.0,post_start,UNHU,UNH,UNH,1.947,0.0,0.0,0.0,354.9200134277344,41.44279861450195,0.0,0.0,0.0,0.0,0.0,,0.039887
2026-04-24,,0.0,post_start,UNX,U,U,2.029,0.0064677636649475775,2552.0,-794.0,26.010000228881836,40.49610137939453,66377.52058410645,-32153.904495239258,98531.4250793457,34223.61608886719,0.006297571074767628,0.3473370659290423,0.044225
2026-04-24,,0.0,post_start,UPSG,UPS,UPS,1.981,0.0,0.0,0.0,107.0199966430664,16.677000045776367,0.0,0.0,0.0,0.0,0.0,,0.053098
2026-04-24,,0.0,post_start,UPSX,UPST,UPST,1.99,0.004490732006979354,1320.0,-931.0,33.4900016784668,22.90999984741211,44206.80221557617,-21329.209857940674,65536.01207351685,22877.592357635498,0.004188691005508619,0.34908429173218414,0.118999
2026-04-24,,0.0,post_start,URAA,URA,URA,1.924,0.006500507319278278,1169.0,-767.0,55.310001373291016,42.66999816894531,64657.3916053772,-32727.888595581055,97385.28020095825,31929.503009796143,0.006224315980488687,0.32786785583928485,0.025943
2026-04-24,,0.0,incumbent,URTY,IWM,IWM,2.999,0.0035252153910114202,146.0,-192.0,276.6499938964844,70.6500015258789,40390.89910888672,-13564.80029296875,53955.69940185547,26826.09881591797,0.0034485429556951495,0.49718749109562005,0.047544
2026-04-24,,0.0,post_start,USGG,USAR,USAR,1.996,0.0,0.0,0.0,21.860000610351562,15.173399925231934,0.0,0.0,0.0,0.0,0.0,,0.385791
2026-04-24,,0.0,post_start,UUUG,UUUU,UUUU,1.995,0.0068596906334610725,3405.0,-2784.0,20.31999969482422,12.170000076293945,69189.59896087646,-33881.280212402344,103070.87917327881,35308.31874847412,0.006587707290438593,0.34256347701386275,0.1070919999999999
2026-04-24,,0.0,incumbent,UVIX,SVIX,SVIX,2.047,0.0,0.0,0.0,18.43000030517578,5.940000057220459,0.0,0.0,0.0,0.0,0.0,,0.071778
2026-04-24,,0.0,post_start,UXRP,XRPZ,XRPZ,2.0,0.0015185654592675321,955.0,-1737.0,15.65999984741211,4.139999866485596,14955.299854278564,-7191.17976808548,22146.479622364044,7764.120086193085,0.0014154776444714814,0.35058032782567805,0.036298
2026-04-24,,0.0,post_start,VALG,VALE,VALE,1.98,0.0,0.0,0.0,17.170000076293945,24.547100067138672,0.0,0.0,0.0,0.0,0.0,,0.203153
2026-04-24,,0.0,post_start,VOYX,VOYG,VOYG,1.913,0.006213350565952137,1990.0,-2301.0,28.68000030517578,14.209400177001953,57073.200607299805,-32695.829807281494,89769.0304145813,24377.37080001831,0.005737528396585702,0.2715565790054324,0.0
2026-04-24,,0.0,post_start,VRTL,VRT,VRT,1.98,0.006860957915296555,226.0,-236.0,323.4599914550781,164.49270629882812,73101.95806884766,-38820.27868652344,111922.2367553711,34281.67938232422,0.007153435974830617,0.30629909101310965,0.0
2026-04-24,,0.0,post_start,VSTL,VST,VST,1.98,0.002225506061036755,138.0,-345.0,164.35000610351562,33.334598541259766,22680.300842285156,-11500.43649673462,34180.737339019775,11179.864345550537,0.0021846392925617287,0.32708084189827924,0.122138
2026-04-24,,0.0,post_start,WDCX,WDC,WDC,2.042,0.005872345357352947,162.0,-583.0,404.0,59.27000045776367,65448.0,-34554.41026687622,100002.41026687622,30893.58973312378,0.00639158812324677,0.30892845133110414,0.091912
2026-04-24,,0.0,incumbent,WEBS,XLK,XLK,2.238,0.0,0.0,0.0,160.22000122070312,20.315000534057617,0.0,0.0,0.0,0.0,0.0,,0.050341
2026-04-24,,0.0,post_start,WULX,WULF,WULF,1.992,0.004554015796470882,2243.0,-622.0,20.010000228881836,35.119998931884766,44882.43051338196,-21844.639335632324,66727.06984901428,23037.791177749634,0.004264816677996452,0.3452540510152486,0.147485
2026-04-24,,0.0,post_start,XBTY,IBIT,IBIT,0.539,0.007089748616273019,863.0,-9823.0,44.02000045776367,7.064700126647949,37989.26039505005,-69396.5493440628,107385.80973911285,-31407.288949012756,0.0068634932328335676,-0.29247150089303986,0.0
2026-04-24,,0.0,post_start,XOMX,XOM,XOM,1.986,0.0,0.0,0.0,148.91000366210938,42.249000549316406,0.0,0.0,0.0,0.0,0.0,,0.0530159999999999
2026-04-24,,0.0,post_start,XPEG,XPEV,XPEV,1.998,0.0032574868036692435,1831.0,-1592.0,16.65999984741211,8.729499816894531,30504.459720611572,-13897.363708496094,44401.823429107666,16607.09601211548,0.0028379132715162883,0.37401833369817594,0.1040889999999999
2026-04-24,,0.0,post_start,XRPK,XRPZ,XRPZ,1.96,0.0019486743167431825,1217.0,-1047.0,15.65999984741211,8.46780014038086,19058.219814300537,-8865.78674697876,27924.006561279297,10192.433067321777,0.0017847444698005956,0.3650061120331876,0.0
2026-04-24,,0.0,post_start,XRPT,XRPZ,XRPZ,2.015,0.0011113527705658326,700.0,-115.0,15.65999984741211,45.50590133666992,10961.999893188477,-5233.178653717041,16195.178546905518,5728.821239471436,0.0010351041597699245,0.35373621988045734,0.092594
2026-04-24,,0.0,post_start,XXRP,XRPZ,XRPZ,2.022,0.0015689109223592562,990.0,-1705.0,15.65999984741211,4.300000190734863,15503.399848937988,-7331.500325202942,22834.90017414093,8171.899523735046,0.0014594775901807257,0.3578688525640765,0.038271
