date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,PANG,PANW,PANW,1.998,0.0031060713379853465,175.0,-1754.0,178.5399932861328,9.39680004119873,31244.498825073242,-16481.987272262573,47726.486097335815,14762.511552810669,0.0031923189730978874,0.3093148639248918,0.063407
2026-04-24,,0.0,post_start,PBRG,PBR,PBR,1.937,0.0,0.0,0.0,20.8700008392334,46.68320083618164,0.0,0.0,0.0,0.0,0.0,,0.109057
2026-04-24,,0.0,post_start,PDDL,PDD,PDD,2.003,0.0,0.0,0.0,98.02999877929688,19.770000457763672,0.0,0.0,0.0,0.0,0.0,,0.554063
2026-04-24,,0.0,post_start,PLTA,PLTR,PLTR,1.992,0.0008047886748618929,52.0,-227.0,143.08999633789062,15.819999694824219,7440.6798095703125,-3591.1399307250977,11031.81974029541,3849.539878845215,0.0007378939943937489,0.3489487654320693,0.100767
2026-04-24,,0.0,post_start,PLTG,PLTR,PLTR,1.993,0.0008861753977160741,57.0,-270.0,143.08999633789062,14.670000076293945,8156.129791259766,-3960.9000205993652,12117.02981185913,4195.2297706604,0.0008104812930728186,0.34622591805084624,0.109787
2026-04-24,,0.0,post_start,PLTU,PLTR,PLTR,1.992,0.0022282434377056473,143.0,-242.0,143.08999633789062,41.20000076293945,20461.86947631836,-9970.400184631348,30432.269660949707,10491.469291687012,0.002035547130684403,0.34474817056282625,0.052702
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.997,0.002329776887867504,0.0,-113.0,143.08999633789062,28.520000457763672,0.0,-3222.760051727295,3222.760051727295,-3222.760051727295,0.00021556328362178068,-1.0,0.111761
2026-04-24,,0.0,post_start,PLU,PL,PL,2.01,0.0,0.0,0.0,35.439998626708984,36.95000076293945,0.0,0.0,0.0,0.0,0.0,,0.688925
2026-04-24,,0.0,post_start,PLUL,PLUG,PLUG,1.951,0.0053152582561873255,17891.0,-1469.0,3.140000104904175,21.70170021057129,56177.74187684059,-31879.797609329224,88057.53948616982,24297.944267511368,0.005889973828215865,0.2759325823693673,0.207241
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.527,0.0,0.0,-170.0,143.08999633789062,11.23840045928955,0.0,-1910.5280780792236,1910.5280780792236,-1910.5280780792236,0.00012779099261256963,-1.0,0.042262
2026-04-24,,0.0,post_start,PONX,PONY,PONY,2.008,0.005079471960577402,4105.0,-2325.0,10.6899995803833,8.489999771118164,43882.44827747345,-19739.24946784973,63621.69774532318,24143.19880962372,0.004255514483066705,0.3794805807645785,0.189501
2026-04-24,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.00200300444195151,129.0,-589.0,143.08999633789062,15.199999809265137,18458.60952758789,-8952.799887657166,27411.409415245056,9505.809639930725,0.0018334884780156822,0.34678295799865,0.063847
2026-04-24,,0.0,post_start,PYPG,PYPL,PYPL,1.995,0.0028957909665558996,537.0,-1852.0,50.47999954223633,7.27810001373291,27107.75975418091,-13479.04122543335,40586.80097961426,13628.718528747559,0.0027147612451569767,0.3357918879980939,0.085378
2026-04-24,,0.0,post_start,PYPU,PYPL,PYPL,1.986,0.0,0.0,0.0,50.47999954223633,31.990100860595703,0.0,0.0,0.0,0.0,0.0,,0.0888139999999999
2026-04-24,,0.0,post_start,QBTX,QBTS,QBTS,1.992,0.0016008975516212697,696.0,-462.0,18.489999771118164,11.579999923706055,12869.039840698242,-5349.959964752197,18218.99980545044,7519.079875946045,0.0012186285541992334,0.41270541501935903,0.075288
2026-04-24,bucket_4_inverse_decay,0.0,post_start,QBTZ,QBTS,QBTS,1.999,0.002534858396551298,-2487.0,-2318.0,18.489999771118164,20.399999618530273,-45984.629430770874,-47287.199115753174,93271.82854652405,-93271.82854652405,0.006238746077332164,-1.0,0.5260779999999999
2026-04-24,,0.0,post_start,QBY,QBTS,QBTS,0.253,0.006396574955453333,843.0,-7313.0,18.489999771118164,9.363300323486328,15587.069807052612,-68473.81526565552,84060.88507270813,-52886.745458602905,0.0056226464643913295,-0.6291480920389872,0.0
2026-04-24,,0.0,post_start,QCML,QCOM,QCOM,1.98,0.0,0.0,0.0,148.85000610351562,15.359999656677246,0.0,0.0,0.0,0.0,0.0,,0.13375
2026-04-24,,0.0,post_start,QCMU,QCOM,QCOM,2.008,0.005629404934906065,391.0,-1644.0,148.85000610351562,19.1200008392334,58200.35238647461,-31433.281379699707,89633.63376617432,26767.071006774902,0.005995395284620348,0.29862753390765895,0.0
2026-04-24,,0.0,incumbent,QID,QQQ,QQQ,1.993,0.0,0.0,0.0,663.8800048828125,17.110000610351562,0.0,0.0,0.0,0.0,0.0,,0.019207
2026-04-24,,0.0,post_start,QPUX,IONQ,IONQ,1.785,0.001309126566205375,258.0,-215.0,42.689998626708984,23.8799991607666,11014.019645690918,-5134.199819564819,16148.219465255737,5879.819826126099,0.0010801186426243551,0.3641156747204872,0.297843
2026-04-24,,0.0,post_start,QSU,QS,QS,1.991,0.00401778982101706,5332.0,-1319.0,7.21999979019165,14.760000228881836,38497.03888130188,-19468.44030189514,57965.47918319702,19028.59857940674,0.0038771825481524404,0.3282746705029005,0.256805
2026-04-24,,0.0,post_start,QUBX,QUBT,QUBT,1.967,0.0046808732262381796,4590.0,-1601.0,8.9399995803833,12.0,41034.59807395935,-19212.0,60246.59807395935,21822.59807395935,0.004029761539616869,0.3622212501885949,0.239318
2026-04-24,,0.0,post_start,RBLU,RBLX,RBLX,2.019,0.004401650470883803,690.0,-1563.0,56.09000015258789,11.289999961853027,38702.100105285645,-17646.26994037628,56348.370045661926,21055.830164909363,0.003769017698747962,0.3736723910176419,0.110234
2026-04-24,,0.0,post_start,RCAX,RCAT,RCAT,2.003,0.006477126017485795,4807.0,-2496.0,11.800000190734863,10.289999961853027,56722.60091686249,-25683.839904785156,82406.44082164764,31038.76101207733,0.005511984351915214,0.37665455154475797,0.090844
2026-04-24,,0.0,post_start,RDTL,RDDT,RDDT,1.981,0.006667293783547648,383.0,-1474.0,154.88999938964844,18.940000534057617,59322.86976623535,-27917.560787200928,87240.43055343628,31405.308979034424,0.005835319221050084,0.3599857173996651,0.0588309999999999
2026-04-24,,0.0,post_start,RDWU,RDW,RDW,1.985,0.006100485032321733,5553.0,-2472.0,9.680000305175781,9.699999809265137,53753.04169464111,-23978.399528503418,77731.44122314453,29774.642166137695,0.005199283980739982,0.383045029110721,0.0
2026-04-24,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,21.18000030517578,0.0,0.0,0.0,0.0,0.0,,0.036918
2026-04-24,,0.0,incumbent,REW,XLK,XLK,1.999,0.0,0.0,0.0,160.22000122070312,8.555399894714355,0.0,0.0,0.0,0.0,0.0,,0.169723
2026-04-24,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.0,0.0,0.0,16.610000610351562,18.889999389648438,0.0,0.0,0.0,0.0,0.0,,0.435891
2026-04-24,,0.0,post_start,RGTX,RGTI,RGTI,1.992,0.004116215935945769,1958.0,-702.0,16.610000610351562,19.1200008392334,32522.38119506836,-13422.240589141846,45944.621784210205,19100.140605926514,0.0030731340148196697,0.41572092367273905,0.289635
2026-04-24,,0.0,post_start,RGTZ,RGTI,RGTI,1.75,0.0,0.0,0.0,16.610000610351562,15.710000038146973,0.0,0.0,0.0,0.0,0.0,,1.087953
2026-04-24,,0.0,post_start,RIOX,RIOT,RIOT,2.0,0.0035869002053951007,1869.0,-553.0,18.610000610351562,31.969999313354492,34782.09114074707,-17679.409620285034,52461.500761032104,17102.681520462036,0.0035090336190910306,0.32600442748229086,0.255474
2026-04-24,,0.0,post_start,RKLX,RKLB,RKLB,1.995,0.005346691601793178,594.0,-585.0,79.68000030517578,37.43000030517578,47329.920181274414,-21896.550178527832,69226.47035980225,25433.370002746582,0.004630405312460904,0.36739371327986964,0.136545
2026-04-24,,0.0,post_start,RKLZ,RKLB,RKLB,1.998,0.0,0.0,0.0,79.68000030517578,13.479999542236328,0.0,0.0,0.0,0.0,0.0,,1.194725
2026-04-24,,0.0,post_start,RKTL,RKT,RKT,1.973,0.007235780039566723,4087.0,-2009.0,15.600000381469727,14.97189998626709,63757.20155906677,-30078.547072410583,93835.74863147736,33678.65448665619,0.00627646544311233,0.3589107027740878,0.040778
2026-04-24,,0.0,post_start,ROBN,HOOD,HOOD,2.012,0.00229099127092755,239.0,-378.0,84.70999908447266,24.639999389648438,20245.689781188965,-9313.91976928711,29559.609550476074,10931.770011901855,0.0019771768282479496,0.36982119108287725,0.1063129999999999
2026-04-24,,0.0,post_start,RTXG,RTX,RTX,2.015,0.0,0.0,0.0,174.25999450683594,19.45439910888672,0.0,0.0,0.0,0.0,0.0,,0.139101
2026-04-24,,0.0,post_start,RVNL,RIVN,RIVN,1.986,0.0,0.0,0.0,16.520000457763672,33.65290069580078,0.0,0.0,0.0,0.0,0.0,,0.7307640000000001
2026-04-24,,0.0,post_start,SATG,SATS,SATS,1.993,0.007502895212732173,531.0,-1670.0,117.5,16.258399963378906,62392.5,-27151.527938842773,89544.02793884277,35240.97206115723,0.005989401749246568,0.39356027277694366,0.143797
2026-04-24,,0.0,post_start,SBTU,SBET,SBET,2.022,0.005544516107823404,6572.0,-5490.0,7.309999942779541,3.9600000381469727,48041.31962394714,-21740.40020942688,69781.71983337402,26300.919414520264,0.004667544720245311,0.37690271144537635,0.09784
2026-04-24,,0.0,post_start,SBU,SBUX,SBUX,2.0,0.0,0.0,0.0,98.66999816894531,18.90130043029785,0.0,0.0,0.0,0.0,0.0,,0.1029679999999999
2026-04-24,,0.0,incumbent,SCO,USO,USO,1.34,0.0,0.0,0.0,132.39999389648438,7.340000152587891,0.0,0.0,0.0,0.0,0.0,,0.025837
2026-04-24,,0.0,incumbent,SDOW,DIA,DIA,2.987,0.0,0.0,0.0,492.2099914550781,29.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.035128
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.936,0.0,0.0,-182.0,713.9400024414062,62.599998474121094,0.0,-11393.199722290039,11393.199722290039,-11393.199722290039,0.000762065901176629,-1.0,0.051069
2026-04-24,,0.0,post_start,SHPU,SHOP,SHOP,2.01,0.0040123547633872814,289.0,-1138.0,125.83000183105469,15.079999923706055,36364.870529174805,-17161.03991317749,53525.910442352295,19203.830615997314,0.0035802296257255355,0.35877634695592797,0.066203
2026-04-24,,0.0,incumbent,SKF,XLF,XLF,2.004,0.0,0.0,0.0,51.41999816894531,28.469999313354492,0.0,0.0,0.0,0.0,0.0,,0.075959
2026-04-24,,0.0,post_start,SMCL,SMCI,SMCI,1.772,0.0014549614746561532,461.0,-2846.0,29.079999923706055,2.640000104904175,13405.879964828491,-7513.4402985572815,20919.320263385773,5892.43966627121,0.0013992470102433406,0.28167452823907024,0.16295
2026-04-24,,0.0,post_start,SMCX,SMCI,SMCI,1.844,0.0,0.0,0.0,29.079999923706055,13.09000015258789,0.0,0.0,0.0,0.0,0.0,,0.3875
2026-04-24,,0.0,post_start,SMCZ,SMCI,SMCI,1.988,0.0,0.0,0.0,29.079999923706055,24.530000686645508,0.0,0.0,0.0,0.0,0.0,,8.424741000000001
2026-04-24,,0.0,post_start,SMST,MSTR,MSTR,1.63,0.0,0.0,0.0,171.02000427246094,30.399999618530273,0.0,0.0,0.0,0.0,0.0,,1.085391
2026-04-24,,0.0,post_start,SMU,SMR,SMR,1.983,0.0015949653607207897,1186.0,-429.0,11.960000038146973,15.109999656677246,14184.56004524231,-6482.189852714539,20666.749897956848,7702.370192527771,0.0013823531377726826,0.3726938309390022,0.179542
2026-04-24,,0.0,post_start,SMYY,SMCI,SMCI,0.332,0.0030510516886156597,377.0,-3522.0,29.079999923706055,9.189000129699707,10963.159971237183,-32363.658456802368,43326.81842803955,-21400.498485565186,0.0028980349449929175,-0.4939319170436839,0.162932
2026-04-24,bucket_4_inverse_decay,0.0,post_start,SMZ,SMR,SMR,1.987,0.004537591309670638,-7402.0,-2181.0,11.960000038146973,27.93000030517578,-88527.92028236389,-60915.33066558838,149443.25094795227,-149443.25094795227,0.009995928139976932,-1.0,0.088668
2026-04-24,,0.0,post_start,SNAG,SNAP,SNAP,1.984,0.005617330728496036,8767.0,-3284.0,5.650000095367432,7.039999961853027,49533.55083608627,-23119.35987472534,72652.91071081161,26414.19096136093,0.004859592320287278,0.36356686473994476,0.0436639999999999
2026-04-24,,0.0,post_start,SNDU,SNDK,SNDK,2.006,0.0,0.0,0.0,989.9000244140625,50.16999816894531,0.0,0.0,0.0,0.0,0.0,,0.113152
2026-04-24,,0.0,post_start,SNOU,SNOW,SNOW,2.004,0.006376925477261883,418.0,-1965.0,140.32000732421875,14.390000343322754,58653.76306152344,-28276.35067462921,86930.11373615265,30377.412386894226,0.005814562816284279,0.34944636652719363,0.011009
2026-04-24,,0.0,post_start,SNPX,SNPS,SNPS,1.77,0.008712928522809213,175.0,-1835.0,500.82000732421875,24.549999237060547,87643.50128173828,-45049.2486000061,132692.74988174438,42594.25268173218,0.008875524214712114,0.32099909542678196,0.0
2026-04-24,,0.0,post_start,SNXX,SNDK,SNDK,1.994,0.006645992301918302,68.0,-430.0,989.9000244140625,83.48999786376953,67313.20166015625,-35900.6990814209,103213.90074157715,31412.50257873535,0.006903749271479924,0.3043437206911182,0.044531
2026-04-24,,0.0,post_start,SOFA,SOFI,SOFI,1.99,0.002580143430846464,1251.0,-623.0,18.440000534057617,17.647600173950195,23068.44066810608,-10994.454908370972,34062.89557647705,12073.985759735107,0.0022783916587881766,0.35446152053124597,0.053803
2026-04-24,,0.0,post_start,SOFX,SOFI,SOFI,1.995,0.0032910134046939096,1597.0,-1134.0,18.440000534057617,12.270000457763672,29448.680852890015,-13914.180519104004,43362.86137199402,15534.50033378601,0.002900445777703239,0.3582443557061711,0.1108099999999999
2026-04-24,,0.0,post_start,SOLT,SOEZ,SOEZ,2.019,0.004641888813489292,2840.0,-415.0,14.930000305175781,48.560001373291016,42401.20086669922,-20152.40056991577,62553.60143661499,22248.800296783447,0.004184071886089608,0.3556757690335058,0.077481
2026-04-24,,0.0,post_start,SOLX,GSOL,GSOL,1.968,0.005508685389837315,7763.0,-2591.0,6.429999828338623,9.116399765014648,49916.08866739273,-23620.591791152954,73536.68045854568,26295.496876239777,0.004918705721759733,0.3575834088820905,0.052316
2026-04-24,,0.0,post_start,SOUX,SOUN,SOUN,2.0,0.0022970596518397625,2683.0,-495.0,8.1899995803833,21.899999618530273,21973.768874168396,-10840.499811172485,32814.26868534088,11133.26906299591,0.0021948737709058604,0.3392813403752458,0.298112
2026-04-24,,0.0,incumbent,SOXL,SOXX,SOXX,2.964,0.005924635496294632,151.0,-223.0,461.6000061035156,128.32000732421875,69701.60092163086,-28615.36163330078,98316.96255493164,41086.23928833008,0.006576203919588018,0.417895734577585,0.016334
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,2.991,0.0,0.0,-82.0,461.6000061035156,13.520000457763672,0.0,-1108.640037536621,1108.640037536621,-1108.640037536621,7.415447722143681e-05,-1.0,0.051614
2026-04-24,,0.0,post_start,SPOG,SPOT,SPOT,1.972,0.0016433060905056355,29.0,-849.0,518.0,8.529399871826172,15022.0,-7241.46049118042,22263.46049118042,7780.53950881958,0.0014891535737171701,0.34947574802676384,0.103327
2026-04-24,,0.0,incumbent,SPXL,SPY,SPY,2.883,0.0033646747907922405,50.0,-51.0,713.9400024414062,242.13999938964844,35697.00012207031,-12349.13996887207,48046.14009094238,23347.860153198242,0.003213699920912391,0.4859466360670201,0.0265709999999999
2026-04-24,,0.0,incumbent,SPXS,SPY,SPY,2.902,0.0,0.0,0.0,713.9400024414062,30.59000015258789,0.0,0.0,0.0,0.0,0.0,,0.117939
2026-04-24,,0.0,incumbent,SPXU,SPY,SPY,2.895,0.0,0.0,0.0,713.9400024414062,42.90999984741211,0.0,0.0,0.0,0.0,0.0,,0.051603
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.976,0.0,0.0,-114.0,663.8800048828125,52.5,0.0,-5985.0,5985.0,-5985.0,0.00040032339726467716,-1.0,0.050523
2026-04-24,,0.0,post_start,SRPU,SRPT,SRPT,1.965,0.011540044546155058,5023.0,-4684.0,20.299999237060547,10.405400276184082,101966.89616775513,-48738.89489364624,150705.79106140137,53228.00127410889,0.010080376652491363,0.35319147923401595,0.124677
2026-04-24,,0.0,post_start,STSM,TSM,TSM,1.985,0.0,0.0,0.0,402.4599914550781,24.183500289916992,0.0,0.0,0.0,0.0,0.0,,2.027166
2026-04-24,,0.0,incumbent,TARK,ARKK,ARKK,1.979,0.003590022041465511,426.0,-353.0,76.5,44.91999816894531,32589.0,-15856.759353637695,48445.759353637695,16732.240646362305,0.0032404295685071432,0.3453809140284621,0.034544
2026-04-24,,0.0,incumbent,TBT,TLT,TLT,1.982,0.0,0.0,0.0,86.70999908447266,34.9900016784668,0.0,0.0,0.0,0.0,0.0,,0.118261
2026-04-24,,0.0,incumbent,TBX,TLT,TLT,0.422,0.0,0.0,0.0,86.70999908447266,28.065000534057617,0.0,0.0,0.0,0.0,0.0,,0.385825
2026-04-24,,0.0,incumbent,TECS,XLK,XLK,2.965,0.0,0.0,0.0,160.22000122070312,11.579999923706055,0.0,0.0,0.0,0.0,0.0,,0.0605239999999999
2026-04-24,,0.0,post_start,TEMT,TEM,TEM,1.985,0.004661802193078773,785.0,-847.0,52.119998931884766,22.469999313354492,40914.19916152954,-19032.089418411255,59946.288579940796,21882.109743118286,0.004009674502544799,0.3650285991256591,0.09993
2026-04-24,,0.0,post_start,TERG,TER,TER,1.995,0.0015769021004891257,39.0,-122.0,418.0799865722656,73.29049682617188,16305.11947631836,-8941.440612792969,25246.560089111328,7363.678863525391,0.0016886865002706528,0.2916705815578137,0.1574849999999999
2026-04-24,,0.0,incumbent,TMV,TLT,TLT,2.966,0.0,0.0,0.0,86.70999908447266,37.25,0.0,0.0,0.0,0.0,0.0,,0.320965
2026-04-24,,0.0,incumbent,TQQQ,QQQ,QQQ,2.971,0.004839253987745573,79.0,-294.0,663.8800048828125,62.560001373291016,52446.52038574219,-18392.64040374756,70839.16078948975,34053.87998199463,0.0047382746042819125,0.48072110965841836,0.008125
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.861,0.0,0.0,-389.0,663.8800048828125,13.329999923706055,0.0,-5185.369970321655,5185.369970321655,-5185.369970321655,0.0003468379152202846,-1.0,0.360116
2026-04-24,,0.0,post_start,TSDD,TSLA,TSLA,1.993,0.0,0.0,0.0,376.29998779296875,9.779999732971191,0.0,0.0,0.0,0.0,0.0,,0.4399499999999999
2026-04-24,,0.0,post_start,TSLG,TSLA,TSLA,1.992,0.00157437199942507,37.0,-1090.0,376.29998779296875,6.0,13923.099548339844,-6540.0,20463.099548339844,7383.099548339844,0.0013687314168348683,0.36080064659309297,0.109572
2026-04-24,,0.0,post_start,TSLI,TSLA,TSLA,1.985,0.0016877100056648827,40.0,-310.0,376.29998779296875,22.709199905395508,15051.99951171875,-7039.851970672607,22091.851482391357,8012.147541046143,0.001477675027117394,0.36267433480767086,0.046258
2026-04-24,,0.0,incumbent,TSLL,TSLA,TSLA,1.995,0.0018417692325619515,43.0,-626.0,376.29998779296875,12.170000076293945,16180.899475097656,-7618.42004776001,23799.319522857666,8562.479427337646,0.00159188378345496,0.35977832975913254,0.104518
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.897,0.0,0.0,-210.0,376.29998779296875,23.049999237060547,0.0,-4840.499839782715,4840.499839782715,-4840.499839782715,0.00032377031584309807,-1.0,0.056857
2026-04-24,,0.0,post_start,TSLR,TSLA,TSLA,1.999,0.002100567900067834,49.0,-421.0,376.29998779296875,20.700000762939453,18438.69940185547,-8714.70032119751,27153.39972305298,9723.999080657959,0.0018162307810222745,0.358113502538777,0.088109
2026-04-24,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.001931016124542778,45.0,-472.0,376.29998779296875,16.969999313354492,16933.499450683594,-8009.83967590332,24943.339126586914,8923.659774780273,0.0016684047215171627,0.35775722446352876,0.112173
2026-04-24,,0.0,post_start,TSMG,TSM,TSM,1.986,0.0028217793096113734,72.0,-408.0,402.4599914550781,38.439998626708984,28977.119384765625,-15683.519439697266,44660.63882446289,13293.59994506836,0.0029872512377977817,0.29765807867904437,0.064974
2026-04-24,,0.0,post_start,TSMU,TSM,TSM,1.994,0.0034713512054994127,88.0,-275.0,402.4599914550781,69.97000122070312,35416.479248046875,-19241.75033569336,54658.229583740234,16174.728912353516,0.0036559679457703544,0.29592485954146575,0.066588
2026-04-24,,0.0,post_start,TSMX,TSM,TSM,1.998,0.0,0.0,0.0,402.4599914550781,79.48999786376953,0.0,0.0,0.0,0.0,0.0,,0.222097
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TSYY,TSLA,TSLA,0.534,0.0,0.0,-1613.0,376.29998779296875,3.200000047683716,0.0,-5161.600076913834,5161.600076913834,-5161.600076913834,0.0003452479996845054,-1.0,0.061373
2026-04-24,,0.0,post_start,TTDU,TTD,TTD,2.0,0.003720027743617603,1562.0,-3758.0,23.969999313354492,5.25,37441.13892745972,-19729.5,57170.63892745972,17711.638927459717,0.0038240174434808474,0.30980306079722003,0.139498
2026-04-24,,0.0,incumbent,TWM,IWM,IWM,2.003,0.0,0.0,0.0,276.6499938964844,24.889999389648438,0.0,0.0,0.0,0.0,0.0,,0.057544
2026-04-24,,0.0,post_start,TXNU,TXN,TXN,1.99,0.0,0.0,0.0,277.1400146484375,48.331298828125,0.0,0.0,0.0,0.0,0.0,,0.075229
2026-04-24,,0.0,incumbent,TZA,IWM,IWM,2.991,0.0,0.0,0.0,276.6499938964844,5.039999961853027,0.0,0.0,0.0,0.0,0.0,,0.0803369999999999
2026-04-24,,0.0,post_start,UBRL,UBER,UBER,1.998,0.005372679465460031,657.0,-1415.0,74.63999938964844,16.74570083618164,49038.47959899902,-23695.16668319702,72733.64628219604,25343.312915802002,0.004864992543882386,0.34844001657051,0.012603
2026-04-24,,0.0,post_start,UECG,UEC,UEC,1.992,0.006867070171603548,4323.0,-3169.0,14.050000190734863,9.009099960327148,60738.150824546814,-28549.837774276733,89287.98859882355,32188.31305027008,0.0059722758447470015,0.3604999233983662,0.0
2026-04-24,,0.0,post_start,UNHG,UNH,UNH,1.995,0.004657280670890504,135.0,-1525.0,354.9200134277344,17.1299991607666,47914.20181274414,-26123.248720169067,74037.45053291321,21790.953092575073,0.004952201123166466,0.2943233854721665,0.072843
2026-04-24,,0.0,post_start,UNHU,UNH,UNH,1.947,0.0,0.0,0.0,354.9200134277344,41.44279861450195,0.0,0.0,0.0,0.0,0.0,,0.039887
2026-04-24,,0.0,post_start,UNX,U,U,2.028,0.006386207294359268,2336.0,-727.0,26.010000228881836,40.49610137939453,60759.36053466797,-29440.665702819824,90200.0262374878,31318.694831848145,0.006033280022849479,0.34721381066330403,0.044225
2026-04-24,,0.0,post_start,UPSG,UPS,UPS,1.981,0.0,0.0,0.0,107.0199966430664,16.677000045776367,0.0,0.0,0.0,0.0,0.0,,0.053098
2026-04-24,,0.0,post_start,UPSX,UPST,UPST,1.99,0.004425558753020369,1206.0,-850.0,33.4900016784668,22.90999984741211,40388.94202423096,-19473.499870300293,59862.44189453125,20915.442153930664,0.0040040661834215684,0.34939173030696896,0.118999
2026-04-24,,0.0,post_start,URAA,URA,URA,1.924,0.006368695338267293,1062.0,-697.0,55.310001373291016,42.66999816894531,58739.22145843506,-29740.988723754883,88480.21018218994,28998.232734680176,0.005918245335142349,0.32773693320766084,0.025943
2026-04-24,,0.0,incumbent,URTY,IWM,IWM,2.999,0.0034649984023516155,133.0,-175.0,276.6499938964844,70.6500015258789,36794.44918823242,-12363.750267028809,49158.19945526123,24430.698921203613,0.00328808310933079,0.49698115862518394,0.047544
2026-04-24,,0.0,post_start,USGG,USAR,USAR,1.996,0.0,0.0,0.0,21.860000610351562,15.173399925231934,0.0,0.0,0.0,0.0,0.0,,0.385791
2026-04-24,,0.0,post_start,UUUG,UUUU,UUUU,1.995,0.006729690749353135,3097.0,-2532.0,20.31999969482422,12.170000076293945,62931.039054870605,-30814.44019317627,93745.47924804688,32116.598861694336,0.006270427523940421,0.3425935748508477,0.1070919999999999
2026-04-24,,0.0,incumbent,UVIX,SVIX,SVIX,2.047,0.0,0.0,0.0,18.43000030517578,5.940000057220459,0.0,0.0,0.0,0.0,0.0,,0.071778
2026-04-24,,0.0,post_start,UXRP,XRPZ,XRPZ,2.0,0.0014952908589324812,871.0,-1585.0,15.65999984741211,4.139999866485596,13639.859867095947,-6561.899788379669,20201.759655475616,7077.960078716278,0.001351250970092647,0.3503635425539686,0.036298
2026-04-24,,0.0,post_start,VALG,VALE,VALE,1.98,0.0,0.0,0.0,17.170000076293945,24.547100067138672,0.0,0.0,0.0,0.0,0.0,,0.203153
2026-04-24,,0.0,post_start,VOYX,VOYG,VOYG,1.913,0.006123374711039884,1818.0,-2103.0,28.68000030517578,14.209400177001953,52140.24055480957,-29882.368572235107,82022.60912704468,22257.871982574463,0.005486310699791352,0.2713626428061961,0.0
2026-04-24,,0.0,post_start,VRTL,VRT,VRT,1.98,0.0067743473306589395,207.0,-216.0,323.4599914550781,164.49270629882812,66956.21823120117,-35530.424560546875,102486.64279174805,31425.793670654297,0.006855104597601339,0.30663306763312786,0.0
2026-04-24,,0.0,post_start,VSTL,VST,VST,1.98,0.0021956094326341298,126.0,-315.0,164.35000610351562,33.334598541259766,20708.10076904297,-10500.398540496826,31208.499309539795,10207.702228546143,0.0020874674130538515,0.32708084189827924,0.122138
2026-04-24,,0.0,post_start,WDCX,WDC,WDC,2.042,0.005773042857760328,147.0,-531.0,404.0,59.27000045776367,59388.0,-31472.37024307251,90860.37024307251,27915.62975692749,0.006077448971166778,0.3072365838070737,0.091912
2026-04-24,,0.0,incumbent,WEBS,XLK,XLK,2.238,0.0,0.0,0.0,160.22000122070312,20.315000534057617,0.0,0.0,0.0,0.0,0.0,,0.050341
2026-04-24,,0.0,post_start,WULX,WULF,WULF,1.992,0.00450003184558945,2054.0,-570.0,20.010000228881836,35.119998931884766,41100.54047012329,-20018.399391174316,61118.93986129761,21082.141078948975,0.004088110550123669,0.3449363016896639,0.147485
2026-04-24,,0.0,post_start,XBTY,IBIT,IBIT,0.539,0.0069920978161843814,789.0,-8981.0,44.02000045776367,7.064700126647949,34731.78036117554,-63448.07183742523,98179.85219860077,-28716.291476249695,0.00656703291145994,-0.29248660324077114,0.0
2026-04-24,,0.0,post_start,XOMX,XOM,XOM,1.986,0.0,0.0,0.0,148.91000366210938,42.249000549316406,0.0,0.0,0.0,0.0,0.0,,0.0530159999999999
2026-04-24,,0.0,post_start,XPEG,XPEV,XPEV,1.998,0.003205733930704618,1671.0,-1452.0,16.65999984741211,8.729499816894531,27838.859745025635,-12675.23373413086,40514.093479156494,15163.626010894775,0.0027098980014493954,0.37428027406551967,0.1040889999999999
2026-04-24,,0.0,post_start,XRPK,XRPZ,XRPZ,1.96,0.0019364706490036727,1121.0,-965.0,15.65999984741211,8.46780014038086,17554.859828948975,-8171.427135467529,25726.286964416504,9383.432693481445,0.001720774368688587,0.3647410411949539,0.0
