date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NOWL,NOW,NOW,1.993,0.003694871666961335,102.0,-1141.0,91.16000366210938,4.110000133514404,9298.320373535156,-4689.510152339935,13987.830525875092,4608.810221195221,0.000703358322236773,0.3294871361695233,0.09602
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NUG,NU,NU,1.988,0.001684743319415605,634.0,-415.0,14.4399995803833,10.972999572753906,9154.959733963013,-4553.794822692871,13708.754556655884,4601.164911270142,0.0006893253808793895,0.3356369750624925,0.105728
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NUGT,GDX,GDX,1.977,0.004166751893587503,97.0,-24.0,87.11000061035156,166.02000427246094,8449.670059204102,-3984.4801025390625,12434.150161743164,4465.189956665039,0.00062523369725032,0.3591069673907699,0.007046
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVD,NVDA,NVDA,1.992,0.0,0.0,0.0,198.4499969482422,5.699999809265137,0.0,0.0,0.0,0.0,0.0,,0.153339
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDB,NVDA,NVDA,1.992,0.0008257365508369819,44.0,-144.0,198.4499969482422,29.06999969482422,8731.799865722656,-4186.0799560546875,12917.879821777344,4545.719909667969,0.000649557360699661,0.35189365223886504,0.065791
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDG,NVDA,NVDA,1.97,0.003934426330283629,44.0,-239.0,198.4499969482422,17.549999237060547,8731.799865722656,-4194.449817657471,12926.249683380127,4537.350048065186,0.0006499782273811238,0.3510182890787778,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDL,NVDA,NVDA,1.988,0.0021851691784015724,44.0,-45.0,198.4499969482422,92.22000122070312,8731.799865722656,-4149.900054931641,12881.699920654297,4581.899810791016,0.0006477381054187563,0.3556906183976911,0.068238
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,1.991,0.0,0.0,-291.0,198.4499969482422,13.170000076293945,0.0,-3832.470022201538,3832.470022201538,-3832.470022201538,0.00019271034774492041,-1.0,0.132028
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDS,NVDA,NVDA,1.467,0.0,0.0,0.0,198.4499969482422,24.03700065612793,0.0,0.0,0.0,0.0,0.0,,0.0845289999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDU,NVDA,NVDA,1.987,0.00227976072815314,44.0,-34.0,198.4499969482422,122.88999938964844,8731.799865722656,-4178.259979248047,12910.059844970703,4553.539886474609,0.0006491641441993271,0.3527125312473672,0.059698
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDX,NVDA,NVDA,1.997,0.0006047301924433421,0.0,0.0,198.4499969482422,17.579999923706055,0.0,0.0,0.0,0.0,0.0,,0.17317
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVOX,NVO,NVO,1.995,0.008912737434759928,224.0,-369.0,43.880001068115234,14.050000190734863,9829.120239257812,-5184.450070381165,15013.570309638977,4644.670168876648,0.000754936200023117,0.3093647995170534,0.069036
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVTX,NVTS,NVTS,2.003,0.005585022847512203,16690.0,-1964.0,17.450000762939453,71.0,291240.5127334595,-139444.0,430684.5127334595,151796.51273345947,0.021656363059961856,0.35245407774252324,0.2457389999999999
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.637,0.0,0.0,-305.0,198.4499969482422,13.71399974822998,0.0,-4182.769923210144,4182.769923210144,-4182.769923210144,0.00021032468402082456,-1.0,0.054225
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLL,OKLO,OKLO,1.998,0.004877784052936796,130.0,-406.0,70.4000015258789,10.8100004196167,9152.000198364258,-4388.86017036438,13540.860368728638,4763.140027999878,0.0006808830585252999,0.3517605158236406,0.314865
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLS,OKLO,OKLO,2.001,0.0,0.0,0.0,70.4000015258789,21.979999542236328,0.0,0.0,0.0,0.0,0.0,,1.543156
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKTG,OKTA,OKTA,1.989,0.0027166875035046965,121.0,-453.0,75.77999877929688,10.116000175476074,9169.379852294922,-4582.548079490662,13751.927931785583,4586.83177280426,0.0006914962931334629,0.3335409984372057,0.1022349999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDG,ONDS,ONDS,2.001,0.003919646607346163,9489.0,-7152.0,10.319999694824219,6.559999942779541,97926.47710418701,-46917.11959075928,144843.5966949463,51009.357513427734,0.0072832558965911336,0.35216853680358445,0.164218
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDL,ONDS,ONDS,1.953,0.002209414976736744,6141.0,-1701.0,10.319999694824219,18.219999313354492,63375.11812591553,-30992.21883201599,94367.33695793152,32382.899293899536,0.004745128393849375,0.3431579224105441,0.319338
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEG,OPEN,OPEN,2.007,0.004136908500313575,109096.0,-43126.0,5.440000057220459,6.72599983215332,593482.2462425232,-290065.4687614441,883547.7150039673,303416.7774810791,0.04442795023086301,0.34340734781903287,0.1603679999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEX,OPEN,OPEN,2.0,0.0026882217993149777,9196.0,-894.0,5.440000057220459,27.09000015258789,50026.24052619934,-24218.460136413574,74244.70066261292,25807.780389785767,0.0037332900192369096,0.3476043429289719,0.2941229999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCU,ORCL,ORCL,2.007,0.0044009351444705205,53.0,-358.0,171.8300018310547,12.550000190734863,9106.990097045898,-4492.900068283081,13599.89016532898,4614.090028762817,0.0006838512885608291,0.33927406564839735,0.06275
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCX,ORCL,ORCL,1.983,0.004897651379805155,53.0,-129.0,171.8300018310547,35.06999969482422,9106.990097045898,-4524.029960632324,13631.020057678223,4582.960136413574,0.0006854166112757184,0.3362154935596355,0.067042
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORLG,ORLY,ORLY,2.009,0.0054881110599503255,0.0,0.0,96.66999816894531,14.60099983215332,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCG,OSCR,OSCR,1.989,0.0,0.0,0.0,18.489999771118164,12.39900016784668,0.0,0.0,0.0,0.0,0.0,,0.597134
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCX,OSCR,OSCR,2.01,0.0077861550496560305,549.0,-112.0,18.489999771118164,49.08700180053711,10151.009874343872,-5497.744201660156,15648.754076004028,4653.265672683716,0.0007868755195191693,0.29735694292870796,0.092197
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PAAU,PAAS,PAAS,1.947,0.0,0.0,0.0,51.810001373291016,17.030000686645508,0.0,0.0,0.0,0.0,0.0,,0.011551
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PALU,PANW,PANW,2.004,0.0030796497161843434,52.0,-302.0,181.0800018310547,15.59000015258789,9416.160095214844,-4708.180046081543,14124.340141296387,4707.980049133301,0.0007102225156436275,0.33332389350835784,0.063833
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PANG,PANW,PANW,1.996,0.002518390909179333,52.0,-491.0,181.0800018310547,9.619999885559082,9416.160095214844,-4723.419943809509,14139.580039024353,4692.7401514053345,0.0007109888323985505,0.3318868126531104,0.078594
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PBRG,PBR,PBR,1.941,0.0,0.0,0.0,21.899999618530273,51.180999755859375,0.0,0.0,0.0,0.0,0.0,,0.1463219999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PDDL,PDD,PDD,2.003,0.0,0.0,0.0,99.72000122070312,20.34000015258789,0.0,0.0,0.0,0.0,0.0,,0.590147
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTA,PLTR,PLTR,1.992,0.0007265308238053203,64.0,-292.0,144.07000732421875,16.010000228881836,9220.48046875,-4674.920066833496,13895.400535583496,4545.560401916504,0.0006987106105865926,0.327126979195467,0.102796
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTG,PLTR,PLTR,1.993,0.0015204240529278492,64.0,-315.0,144.07000732421875,14.842000007629395,9220.48046875,-4675.230002403259,13895.71047115326,4545.250466346741,0.0006987261952594229,0.3270973784163418,0.066794
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTU,PLTR,PLTR,1.992,0.00219181503837041,64.0,-112.0,144.07000732421875,41.59000015258789,9220.48046875,-4658.080017089844,13878.560485839844,4562.400451660156,0.0006978638324452527,0.328737296372713,0.050357
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.997,0.0019832384744115413,0.0,-115.0,144.07000732421875,27.90999984741211,0.0,-3209.6499824523926,3209.6499824523926,-3209.6499824523926,0.0001613927207974783,-1.0,0.109787
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLU,PL,PL,2.005,0.0,0.0,0.0,36.900001525878906,38.93000030517578,0.0,0.0,0.0,0.0,0.0,,0.786801
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLUL,PLUG,PLUG,1.955,0.0067940597165293696,2913.0,-216.0,3.109999895095825,20.55900001525879,9059.429694414139,-4440.744003295898,13500.173697710037,4618.68569111824,0.0006788371866789042,0.34212046411681973,0.0
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.524,0.0,0.0,-182.0,144.07000732421875,11.222999572753906,0.0,-2042.585922241211,2042.585922241211,-2042.585922241211,0.00010270855116770515,-1.0,0.051603
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PONX,PONY,PONY,2.008,0.0051236667112387465,863.0,-541.0,9.890000343322754,7.242000102996826,8535.070296287537,-3917.922055721283,12452.99235200882,4617.148240566254,0.0006261811502029421,0.3707661668820869,0.168649
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.0023477546741292677,64.0,-304.0,144.07000732421875,15.350000381469727,9220.48046875,-4666.400115966797,13886.880584716797,4554.080352783203,0.0006982821968782584,0.32794120501008667,0.037721
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPG,PYPL,PYPL,1.995,0.002799071295873958,182.0,-634.0,50.439998626708984,7.243000030517578,9180.079750061035,-4592.0620193481445,13772.14176940918,4588.017730712891,0.0006925127174381897,0.33313756186447646,0.088748
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPU,PYPL,PYPL,2.021,0.0,0.0,0.0,50.439998626708984,31.81999969482422,0.0,0.0,0.0,0.0,0.0,,0.074462
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,QBTX,QBTS,QBTS,1.993,0.0017074851117860157,498.0,-399.0,20.489999771118164,14.210000038146973,10204.019886016846,-5669.790015220642,15873.809901237488,4534.229870796204,0.0007981921341545125,0.2856421929585238,0.08927
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,QBTZ,QBTS,QBTS,1.998,0.0025103957904328753,-1132.0,-678.0,20.489999771118164,15.539999961853027,-23194.67974090576,-10536.119974136353,33730.799715042114,-33730.799715042114,0.001696105672097596,-1.0,0.515035
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,QBY,QBTS,QBTS,0.252,0.0074335401881979075,151.0,-1202.0,20.489999771118164,9.364999771118164,3093.989965438843,-11256.729724884033,14350.719690322876,-8162.73975944519,0.0007216056918622303,-0.5688035119903828,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCML,QCOM,QCOM,2.021,0.0,0.0,0.0,177.00999450683594,21.200000762939453,0.0,0.0,0.0,0.0,0.0,,0.136645
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCMU,QCOM,QCOM,2.072,0.0027854319340200446,63.0,-235.0,177.00999450683594,26.30900001525879,11151.629653930664,-6182.615003585815,17334.24465751648,4969.014650344849,0.0008716280353124869,0.2866588506462659,0.070505
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,QID,QQQ,QQQ,1.992,0.0,0.0,0.0,674.1500244140625,16.610000610351562,0.0,0.0,0.0,0.0,0.0,,0.023527
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,QPUX,IONQ,IONQ,1.791,0.0010365037954169058,208.0,-207.0,46.20000076293945,26.940000534057617,9609.600158691406,-5576.580110549927,15186.180269241333,4033.0200481414795,0.0007636156483022971,0.26557172222630016,0.330688
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,QSU,QS,QS,1.989,0.004551294728580621,1274.0,-313.0,7.260000228881836,14.645000457763672,9249.240291595459,-4583.885143280029,13833.125434875488,4665.35514831543,0.0006955791950128848,0.3372596576442034,0.248066
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,QUBX,QUBT,QUBT,1.97,0.004890017094572804,1026.0,-388.0,9.210000038146973,12.489999771118164,9449.460039138794,-4846.119911193848,14295.579950332642,4603.340127944946,0.0007188330678347687,0.3220114289828327,0.235626
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RBLU,RBLX,RBLX,2.018,0.004854354730723367,165.0,-406.0,45.130001068115234,6.949999809265137,7446.450176239014,-2821.6999225616455,10268.15009880066,4624.750253677368,0.0005163194401453444,0.4503976090315965,0.1133629999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RCAX,RCAT,RCAT,2.002,0.006707458976173915,85421.0,-48929.0,11.229999542236328,9.220000267028809,959277.7908973694,-451125.3930654526,1410403.183962822,508152.3978319168,0.0709201341347701,0.3602887483592859,0.1004379999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDTL,RDDT,RDDT,1.98,0.006982532113331635,59.0,-245.0,166.47999572753906,21.350000381469727,9822.319747924805,-5230.750093460083,15053.069841384888,4591.569654464722,0.000756922378246148,0.3050254667550453,0.062791
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDWU,RDW,RDW,1.987,0.0015049014367734567,27738.0,-13931.0,9.34000015258789,8.880000114440918,259072.9242324829,-123707.28159427643,382780.20582675934,135365.64263820648,0.019247562576464136,0.35363804234817453,0.457881
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.5600004196167,21.56999969482422,0.0,0.0,0.0,0.0,0.0,,0.039557
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,REW,XLK,XLK,1.999,0.0,0.0,0.0,161.8699951171875,8.380000114440918,0.0,0.0,0.0,0.0,0.0,,0.14268
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.00040179205092947916,554.0,-245.0,17.5,20.75,9695.0,-5083.75,14778.75,4611.25,0.0007431285920663815,0.3120189461219657,0.435891
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTX,RGTI,RGTI,1.991,0.003972808450692462,554.0,-242.0,17.5,20.920000076293945,9695.0,-5062.640018463135,14757.640018463135,4632.359981536865,0.0007420671064293663,0.31389571609968575,0.291865
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTZ,RGTI,RGTI,1.754,0.0,0.0,0.0,17.5,13.5600004196167,0.0,0.0,0.0,0.0,0.0,,1.212584
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RIOX,RIOT,RIOT,1.998,0.005041948714601819,495.0,-144.0,18.5,30.850000381469727,9157.5,-4442.400054931641,13599.90005493164,4715.099945068359,0.0006838517858455454,0.3467010732449136,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLX,RKLB,RKLB,1.996,0.005565357789604807,116.0,-123.0,78.80999755859375,36.04999923706055,9141.959716796875,-4434.149906158447,13576.109622955322,4707.809810638428,0.0006826555175400925,0.346771640874067,0.140783
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLZ,RKLB,RKLB,1.999,0.0,0.0,0.0,78.80999755859375,13.239999771118164,0.0,0.0,0.0,0.0,0.0,,1.299184
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKTL,RKT,RKT,1.972,0.007660989035465726,588.0,-311.0,14.640000343322754,13.003000259399414,8608.32020187378,-4043.933080673218,12652.253282546997,4564.3871212005615,0.0006362007049531526,0.3607568564483966,0.0448369999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ROBN,HOOD,HOOD,2.012,0.002438969358624962,109.0,-186.0,73.66000366210938,18.1200008392334,8028.940399169922,-3370.320156097412,11399.260555267334,4658.62024307251,0.0005731957335386045,0.408677406791958,0.105569
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RTXG,RTX,RTX,2.02,0.0,0.0,0.0,173.99000549316406,19.343000411987305,0.0,0.0,0.0,0.0,0.0,,0.143336
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,RVNL,RIVN,RIVN,1.987,0.0,0.0,0.0,15.020000457763672,27.540000915527344,0.0,0.0,0.0,0.0,0.0,,0.737637
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SATG,SATS,SATS,1.997,0.007549332976018516,78.0,-284.0,123.18000030517578,17.801000595092773,9608.040023803711,-5055.484169006348,14663.524192810059,4552.555854797363,0.0007373346249266183,0.31046805631006563,0.154441
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBTU,SBET,SBET,2.025,0.005775310900492362,1266.0,-1154.0,7.289999961853027,3.8480000495910645,9229.139951705933,-4440.592057228088,13669.732008934021,4788.547894477844,0.0006873631871250199,0.35030298262966897,0.093629
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBU,SBUX,SBUX,1.989,0.0,0.0,0.0,105.9000015258789,21.518999099731445,0.0,0.0,0.0,0.0,0.0,,0.103015
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SCO,USO,USO,1.319,0.0,0.0,0.0,142.8000030517578,6.710000038146973,0.0,0.0,0.0,0.0,0.0,,0.018582
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SDOW,DIA,DIA,2.987,0.0,0.0,0.0,495.0199890136719,28.84000015258789,0.0,0.0,0.0,0.0,0.0,,0.0387
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.935,0.0,0.0,-183.0,720.6500244140625,61.529998779296875,0.0,-11259.989776611328,11259.989776611328,-11259.989776611328,0.0005661926989342824,-1.0,0.052161
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SHPU,SHOP,SHOP,2.008,0.004135680420986125,73.0,-305.0,127.66999816894531,15.468000411987305,9319.909866333008,-4717.740125656128,14037.649991989136,4602.16974067688,0.0007058634237988692,0.3278447420546316,0.070547
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SKF,XLF,XLF,2.005,0.0,0.0,0.0,51.91999816894531,27.969999313354492,0.0,0.0,0.0,0.0,0.0,,0.075959
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCL,SMCI,SMCI,2.307,0.0,0.0,0.0,27.09000015258789,45.630001068115234,0.0,0.0,0.0,0.0,0.0,,0.184853
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCX,SMCI,SMCI,1.844,0.0,0.0,0.0,27.09000015258789,11.220000267028809,0.0,0.0,0.0,0.0,0.0,,0.7464740000000001
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCZ,SMCI,SMCI,1.988,0.0,0.0,0.0,27.09000015258789,27.530000686645508,0.0,0.0,0.0,0.0,0.0,,6.729275
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMST,MSTR,MSTR,1.633,0.0,0.0,0.0,177.1699981689453,27.450000762939453,0.0,0.0,0.0,0.0,0.0,,1.120572
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMU,SMR,SMR,1.983,0.0016768034228822342,6508.0,-2598.0,12.140000343322754,15.149999618530273,79007.12223434448,-39359.69900894165,118366.82124328613,39647.42322540283,0.0059519085997054065,0.3349538562323407,0.199422
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,SMYY,SMCI,SMCI,0.335,0.003735984775702845,1045.0,-10075.0,27.09000015258789,8.625,28309.050159454346,-86896.875,115205.92515945435,-58587.824840545654,0.005792967399912051,-0.5085487118779295,0.145106
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,SMZ,SMR,SMR,1.978,0.004676991499286151,-223213.0,-67142.0,12.140000343322754,25.5,-2709805.896634102,-1712121.0,4421926.896634102,-4421926.896634102,0.22235035499728756,-1.0,0.0269459999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNAG,SNAP,SNAP,1.989,0.0057745591950039785,1628.0,-657.0,6.289999961853027,8.657999992370605,10240.119937896729,-5688.305994987488,15928.425932884216,4551.813942909241,0.0008009384242468333,0.2857667143061529,0.043478
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNDU,SNDK,SNDK,2.004,0.0,0.0,0.0,1187.0,70.56999969482422,0.0,0.0,0.0,0.0,0.0,,0.127378
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNOU,SNOW,SNOW,2.002,0.006529338752694665,66.0,-320.0,141.0,14.420000076293945,9306.0,-4614.4000244140625,13920.400024414062,4691.5999755859375,0.0006999676746100748,0.3370305427543499,0.020497
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNPX,SNPS,SNPS,1.576,0.0106850301314509,0.0,0.0,489.0199890136719,24.549999237060547,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNXX,SNDK,SNDK,1.995,0.006780253685817526,1074.0,-6383.0,1187.0,117.0199966430664,1274838.0,-746938.6385726929,2021776.6385726929,527899.3614273071,0.10166218569873817,0.26110666794527143,0.063037
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFA,SOFI,SOFI,1.983,0.0031441776369927335,498.0,-263.0,16.43000030517578,13.5,8182.140151977539,-3550.5,11732.640151977539,4631.640151977539,0.0005899592561861162,0.3947653803391281,0.055264
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFX,SOFI,SOFI,1.994,0.0033345220002967218,499.0,-376.0,16.43000030517578,9.34000015258789,8198.570152282715,-3511.840057373047,11710.410209655762,4686.730094909668,0.0005888414549012106,0.40021912221702083,0.114898
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLT,SOEZ,SOEZ,2.019,0.004949065699531438,619.0,-94.0,14.529999732971191,45.790000915527344,8994.069834709167,-4304.26008605957,13298.329920768738,4689.809748649597,0.000668687757141511,0.3526615579994945,0.071351
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLX,GSOL,GSOL,1.97,0.005753320080922481,1426.0,-511.0,6.260000228881836,8.567999839782715,8926.760326385498,-4378.247918128967,13305.008244514465,4548.512408256531,0.0006690235672284619,0.34186468167968564,0.052427
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOUX,SOUN,SOUN,1.999,0.003559372861593432,1125.0,-211.0,9.5600004196167,28.68000030517578,10755.000472068787,-6051.48006439209,16806.480536460876,4703.520407676697,0.0008450901611199333,0.2798634965525726,0.260036
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SOXL,SOXX,SOXX,2.965,0.0062032033670508,22.0,-27.0,465.75,130.39999389648438,10246.5,-3520.799835205078,13767.299835205078,6725.700164794922,0.0006922692476083346,0.48852718000637163,0.017895
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,2.991,0.0,0.0,-87.0,465.75,12.979999542236328,0.0,-1129.2599601745605,1129.2599601745605,-1129.2599601745605,5.6783243798119545e-05,-1.0,0.027019
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SPOG,SPOT,SPOT,1.967,0.0,0.0,0.0,441.510009765625,6.090000152587891,0.0,0.0,0.0,0.0,0.0,,0.120029
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXL,SPY,SPY,2.883,0.00365381726714343,14.0,-15.0,720.6500244140625,248.47999572753906,10089.100341796875,-3727.199935913086,13816.300277709961,6361.900405883789,0.0006947331657238237,0.46046338585645363,0.0244539999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXS,SPY,SPY,2.902,0.0,0.0,0.0,720.6500244140625,29.799999237060547,0.0,0.0,0.0,0.0,0.0,,0.102749
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXU,SPY,SPY,2.895,0.0,0.0,0.0,720.6500244140625,41.810001373291016,0.0,0.0,0.0,0.0,0.0,,0.037157
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.976,0.0,0.0,-115.0,674.1500244140625,50.220001220703125,0.0,-5775.300140380859,5775.300140380859,-5775.300140380859,0.0002904028190531678,-1.0,0.032109
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,SRPU,SRPT,SRPT,1.965,0.012474612758651575,451.0,-448.0,21.489999771118164,11.668999671936035,9691.989896774292,-5227.711853027344,14919.701749801636,4464.278043746948,0.0007502161519330402,0.2992203274979209,0.0835149999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,STLU,STLR,STLR,1.871,0.0,0.0,0.0,19.239999771118164,18.030000686645508,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,STSM,TSM,TSM,1.986,0.0,0.0,0.0,397.6700134277344,24.531999588012695,0.0,0.0,0.0,0.0,0.0,,1.976559
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TARK,ARKK,ARKK,1.978,0.0042158294857328246,0.0,0.0,76.91999816894531,44.86000061035156,0.0,0.0,0.0,0.0,0.0,,0.025869
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBT,TLT,TLT,1.981,0.0,0.0,0.0,85.61000061035156,35.77000045776367,0.0,0.0,0.0,0.0,0.0,,0.086128
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBX,TLT,TLT,0.422,0.0,0.0,0.0,85.61000061035156,28.239999771118164,0.0,0.0,0.0,0.0,0.0,,0.227961
