date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDB,NVDA,NVDA,1.995,0.0006161199061128782,34.0,-114.0,208.27000427246094,32.189998626708984,7081.180145263672,-3669.659843444824,10750.839988708496,3411.5203018188477,0.0006112878636867499,0.3173259303832942,0.1203539999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDG,NVDA,NVDA,1.969,0.0032403206727448716,179.0,-1002.0,208.27000427246094,19.440000534057617,37280.33076477051,-19478.880535125732,56759.21129989624,17801.450229644775,0.00322730289507606,0.3136310357729956,0.02169
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDL,NVDA,NVDA,1.988,0.0021335704426557783,118.0,-125.0,208.27000427246094,102.22000122070312,24575.86050415039,-12777.50015258789,37353.36065673828,11798.3603515625,0.0021238950687909233,0.31585806856803283,0.069369
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,post_start,NVDQ,NVDA,NVDA,1.992,0.0,0.0,-295.0,208.27000427246094,12.119999885559082,0.0,-3575.399966239929,3575.399966239929,-3575.399966239929,0.00020329561313199687,-1.0,0.086784
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDS,NVDA,NVDA,1.464,0.0,0.0,0.0,208.27000427246094,22.56999969482422,0.0,0.0,0.0,0.0,0.0,,0.108358
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDU,NVDA,NVDA,1.987,0.0023752643456096782,132.0,-105.0,208.27000427246094,136.02000427246094,27491.640563964844,-14282.100448608398,41773.74101257324,13209.540115356445,0.0023752358819031307,0.3162163549436614,0.055627
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDX,NVDA,NVDA,1.997,0.0006161199061128782,34.0,-188.0,208.27000427246094,19.530000686645508,7081.180145263672,-3671.6401290893555,10752.820274353027,3409.5400161743164,0.000611400461826282,0.3170833259723074,0.153531
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVOX,NVO,NVO,1.994,0.011137111765047863,3080.0,-5138.0,41.16999816894531,12.5,126803.59436035156,-64225.0,191028.59436035156,62578.59436035156,0.01086179884290605,0.32758757697973145,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVTX,NVTS,NVTS,2.004,0.005379775734800127,4901.0,-773.0,17.280000686645508,73.30999755859375,84689.28336524963,-56668.62811279297,141357.9114780426,28020.655252456665,0.008037546444128027,0.19822488150448633,0.245257
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,post_start,NVYY,NVDA,NVDA,0.644,0.0,0.0,-308.0,208.27000427246094,14.449999809265137,0.0,-4450.599941253662,4450.599941253662,-4450.599941253662,0.00025305908497110397,-1.0,0.065817
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLL,OKLO,OKLO,1.998,0.005018361314847276,842.0,-2692.0,71.0,11.359999656677246,59782.0,-30581.119075775146,90363.11907577515,29200.880924224854,0.005138005781308047,0.3231504315354374,0.280507
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLS,OKLO,OKLO,2.004,0.0,0.0,0.0,71.0,24.030000686645508,0.0,0.0,0.0,0.0,0.0,,1.725419
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKTG,OKTA,OKTA,1.998,0.002156551218515982,335.0,-1302.0,75.9800033569336,10.201000213623047,25453.301124572754,-13281.702278137207,38735.00340270996,12171.598846435547,0.0022024546458519136,0.31422738549660234,0.101559
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.002261187999087096,2538.0,-1993.0,10.550000190734863,6.994999885559082,26775.900484085083,-13941.03477191925,40716.93525600433,12834.865712165833,0.0023151463880641964,0.3152218022173743,0.197096
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDL,ONDS,ONDS,1.951,0.0037647737236594673,4188.0,-1203.0,10.550000190734863,19.5,44183.40079879761,-23458.5,67641.90079879761,20724.900798797607,0.003846087661841881,0.306391460826098,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEG,OPEN,OPEN,2.008,0.0040681601357186875,8637.0,-3564.0,5.510000228881836,6.945000171661377,47589.87197685242,-24751.980611801147,72341.85258865356,22837.89136505127,0.004113324779320075,0.31569403530361445,0.144625
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEX,OPEN,OPEN,2.0,0.0024516747457320417,5198.0,-519.0,5.510000228881836,28.350000381469727,28640.981189727783,-14713.650197982788,43354.63138771057,13927.330991744995,0.002465124588381473,0.32124205756003443,0.307643
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCU,ORCL,ORCL,2.006,0.0029437560659105336,189.0,-1244.0,173.27999877929688,12.829999923706055,32749.91976928711,-15960.519905090332,48710.43967437744,16789.399864196777,0.0027696534074608168,0.34467764972830456,0.099102
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCX,ORCL,ORCL,1.982,0.004510560937088811,288.0,-687.0,173.27999877929688,36.0,49904.6396484375,-24732.0,74636.6396484375,25172.6396484375,0.004243805326036857,0.33726919870734673,0.082245
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORLG,ORLY,ORLY,2.004,0.004661869632249919,558.0,-1880.0,93.12999725341797,13.720999717712402,51966.53846740723,-25795.479469299316,77762.01793670654,26171.05899810791,0.004421512911588825,0.3365532388756877,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCG,OSCR,OSCR,1.991,0.0,0.0,0.0,16.809999465942383,10.395000457763672,0.0,0.0,0.0,0.0,0.0,,0.905851
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCX,OSCR,OSCR,2.01,0.006446333122066719,4587.0,-989.0,16.809999465942383,41.104000091552734,77107.46755027771,-40651.856090545654,117759.32364082336,36455.611459732056,0.006695741491195152,0.30957728299225784,0.1299789999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PAAU,PAAS,PAAS,1.941,0.0,0.0,0.0,55.9900016784668,19.979999542236328,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PALU,PANW,PANW,2.006,0.002773073652592512,185.0,-1144.0,178.5399932861328,15.225000381469727,33029.89875793457,-17417.400436401367,50447.29919433594,15612.498321533203,0.0028684104484543145,0.3094813512491492,0.062428
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PANG,PANW,PANW,1.998,0.0030462649916069983,203.0,-2045.0,178.5399932861328,9.397000312805176,36243.61863708496,-19216.865639686584,55460.484276771545,17026.752997398376,0.0031534578682398348,0.30700692969840643,0.063407
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PBRG,PBR,PBR,1.943,0.0,0.0,0.0,20.8700008392334,46.68299865722656,0.0,0.0,0.0,0.0,0.0,,0.109057
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PDDL,PDD,PDD,2.003,0.0,0.0,0.0,98.02999877929688,19.770000457763672,0.0,0.0,0.0,0.0,0.0,,0.554063
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTA,PLTR,PLTR,1.992,0.0007485868090516867,57.0,-251.0,143.08999633789062,15.819999694824219,8156.129791259766,-3970.819923400879,12126.949714660645,4185.309867858887,0.0006895328357502679,0.34512469881846186,0.100767
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTG,PLTR,PLTR,1.993,0.0008236437801195471,63.0,-298.0,143.08999633789062,14.670000076293945,9014.66976928711,-4371.660022735596,13386.329792022705,4643.009746551514,0.0007611406131768566,0.34684710586754075,0.109787
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTU,PLTR,PLTR,1.992,0.0020611856504924326,158.0,-266.0,143.08999633789062,41.20000076293945,22608.21942138672,-10959.200202941895,33567.41962432861,11649.019218444824,0.0019086281865587998,0.34703350298638924,0.052712
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,post_start,PLTZ,PLTR,PLTR,1.997,0.0019749357020355227,0.0,-118.0,143.08999633789062,28.520000457763672,0.0,-3365.3600540161133,3365.3600540161133,-3365.3600540161133,0.00019135283941691035,-1.0,0.112735
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLU,PL,PL,2.01,0.0014767389839385199,431.0,-189.0,35.439998626708984,36.95000076293945,15274.639408111572,-6983.550144195557,22258.18955230713,8291.089263916016,0.0012655905171367987,0.3724961207842989,0.688925
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLUL,PLUG,PLUG,1.951,0.00529984949707821,21205.0,-1741.0,3.140000104904175,21.70199966430664,66583.70222449303,-37783.18141555786,104366.88364005089,28800.520808935165,0.0059342534543325885,0.27595459215075135,0.207241
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,post_start,PLYY,PLTR,PLTR,0.528,0.0,0.0,-185.0,143.08999633789062,11.23799991607666,0.0,-2079.029984474182,2079.029984474182,-2079.029984474182,0.00011821269771336182,-1.0,0.042262
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PONX,PONY,PONY,2.008,0.0049636152231218806,4769.0,-2701.0,10.6899995803833,8.489999771118164,50980.60799884796,-22931.48938179016,73912.09738063812,28049.1186170578,0.004202608182790468,0.3794929329715584,0.189501
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.002800531625474225,214.0,-979.0,143.08999633789062,15.199999809265137,30621.259216308594,-14880.799813270569,45502.05902957916,15740.459403038025,0.0025872263457323813,0.34592850826389526,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPG,PYPL,PYPL,1.995,0.0028309523930597283,624.0,-2152.0,50.47999954223633,7.2779998779296875,31499.51971435547,-15662.255737304688,47161.775451660156,15837.263977050781,0.0026815970653268776,0.3358072045714998,0.085378
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPU,PYPL,PYPL,2.005,0.0,0.0,0.0,50.47999954223633,31.989999771118164,0.0,0.0,0.0,0.0,0.0,,0.0888139999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,QBTX,QBTS,QBTS,1.992,0.0016745672614493763,865.0,-575.0,18.489999771118164,11.579999923706055,15993.849802017212,-6658.499956130981,22652.349758148193,9335.34984588623,0.001288002286861953,0.4121139725263268,0.094903
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,QBTZ,QBTS,QBTS,1.999,0.002458254259432727,-2845.0,-2672.0,18.489999771118164,20.399999618530273,-52604.04934883118,-54508.79898071289,107112.84832954407,-107112.84832954407,0.006090387755518591,-1.0,0.523279
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,QBY,QBTS,QBTS,0.251,0.007627148499369939,1187.0,-10591.0,18.489999771118164,9.36299991607666,21947.62972831726,-99163.53211116791,121111.16183948517,-77215.90238285065,0.00688632548407716,-0.6375622296910077,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCML,QCOM,QCOM,1.98,0.0,0.0,0.0,148.85000610351562,15.359999656677246,0.0,0.0,0.0,0.0,0.0,,0.13375
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCMU,QCOM,QCOM,2.008,0.0055130408026244455,455.0,-1913.0,148.85000610351562,19.1200008392334,67726.75277709961,-36576.56160545349,104303.3143825531,31150.191171646118,0.0059306389353133504,0.2986500607008193,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,QID,QQQ,QQQ,1.993,0.0,0.0,0.0,663.8800048828125,17.110000610351562,0.0,0.0,0.0,0.0,0.0,,0.020806
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,QPUX,IONQ,IONQ,1.785,0.001354547188557778,317.0,-264.0,42.689998626708984,23.8799991607666,13532.729564666748,-6304.319778442383,19837.04934310913,7228.409786224365,0.0011279255879106938,0.3643893636195105,0.297843
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,QSU,QS,QS,1.991,0.006272920494566936,9895.0,-2449.0,7.21999979019165,14.760000228881836,71441.89792394638,-36147.240560531616,107589.138484478,35294.657363414764,0.006117469396730848,0.3280503762794491,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,QUBX,QUBT,QUBT,1.967,0.004582625063787296,5341.0,-1863.0,8.9399995803833,12.0,47748.53775882721,-22356.0,70104.53775882721,25392.53775882721,0.003986112077414395,0.36220961681799135,0.251457
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RBLU,RBLX,RBLX,2.019,0.004320956711419769,806.0,-1824.0,56.09000015258789,11.289999961853027,45208.54012298584,-20592.959930419922,65801.50005340576,24615.580192565918,0.003741443313943514,0.37408843525736407,0.110234
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RCAX,RCAT,RCAT,2.003,0.0064584152940341585,5698.0,-2959.0,11.800000190734863,10.289999961853027,67236.40108680725,-30448.109887123108,97684.51097393036,36788.29119968414,0.005554296789018824,0.37660311581538297,0.090844
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDTL,RDDT,RDDT,1.981,0.006575408265362064,449.0,-1728.0,154.88999938964844,18.940000534057617,69545.60972595215,-32728.320922851562,102273.93064880371,36817.288803100586,0.005815249100797421,0.35998703256577375,0.060871
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDWU,RDW,RDW,1.985,0.006075058257258412,6573.0,-2927.0,9.680000305175781,9.699999809265137,63626.64200592041,-28391.899441719055,92018.54144763947,35234.742564201355,0.005232132343163587,0.3829091616742337,0.0
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,21.18000030517578,0.0,0.0,0.0,0.0,0.0,,0.036918
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,REW,XLK,XLK,1.999,0.0,0.0,0.0,160.22000122070312,8.5600004196167,0.0,0.0,0.0,0.0,0.0,,0.169723
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.0004192141045803097,237.0,-86.0,16.610000610351562,18.889999389648438,3936.5701446533203,-1624.5399475097656,5561.110092163086,2312.0301971435547,0.00031620218620457527,0.41574976197679486,0.435891
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTX,RGTI,RGTI,1.992,0.0037210150269248055,2104.0,-754.0,16.610000610351562,19.1200008392334,34947.44128417969,-14416.480632781982,49363.92191696167,20530.960651397705,0.002806810110048344,0.41591024080165667,0.307632
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTZ,RGTI,RGTI,1.75,0.0,0.0,0.0,16.610000610351562,15.710000038146973,0.0,0.0,0.0,0.0,0.0,,1.081941
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RIOX,RIOT,RIOT,2.0,0.0035497594458032927,2198.0,-651.0,18.610000610351562,31.969999313354492,40904.781341552734,-20812.469552993774,61717.25089454651,20092.31178855896,0.003509214767550331,0.3255542250721729,0.255474
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLX,RKLB,RKLB,1.995,0.005284988227817426,698.0,-688.0,79.68000030517578,37.43000030517578,55616.640213012695,-25751.840209960938,81368.48042297363,29864.800003051758,0.004626574725457515,0.36703155629559614,0.136545
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLZ,RKLB,RKLB,1.998,0.0,0.0,0.0,79.68000030517578,13.479999542236328,0.0,0.0,0.0,0.0,0.0,,1.229319
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKTL,RKT,RKT,1.972,0.007007101277099442,4704.0,-2313.0,15.600000381469727,14.972000122070312,73382.4017944336,-34630.23628234863,108012.63807678223,38752.16551208496,0.006141549390603305,0.3587743638345123,0.0434839999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ROBN,HOOD,HOOD,2.012,0.0023073807351547343,286.0,-452.0,84.70999908447266,24.639999389648438,24227.05973815918,-11137.279724121094,35364.33946228027,13089.780014038086,0.0020108002298699725,0.3701406618381687,0.1063129999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RTXG,RTX,RTX,2.015,0.0,0.0,0.0,174.25999450683594,19.45400047302246,0.0,0.0,0.0,0.0,0.0,,0.139101
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,RVNL,RIVN,RIVN,1.986,0.0,0.0,0.0,16.520000457763672,33.65299987792969,0.0,0.0,0.0,0.0,0.0,,0.7307640000000001
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SATG,SATS,SATS,1.993,0.007338802416937328,617.0,-1942.0,117.5,16.257999420166016,72497.5,-31573.034873962402,104070.5348739624,40924.4651260376,0.005917403198508978,0.3932377706677528,0.143797
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBTU,SBET,SBET,2.022,0.005499848660379055,7749.0,-6473.0,7.309999942779541,3.9600000381469727,56645.18955659866,-25633.080246925354,82278.26980352402,31012.10930967331,0.00467830493513654,0.37691737300417866,0.09816
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBU,SBUX,SBUX,2.0,0.0,0.0,0.0,98.66999816894531,18.900999069213867,0.0,0.0,0.0,0.0,0.0,,0.1029679999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SCO,USO,USO,1.34,0.0,0.0,0.0,132.39999389648438,7.340000152587891,0.0,0.0,0.0,0.0,0.0,,0.026157
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SDOW,DIA,DIA,2.987,0.0,0.0,0.0,492.2099914550781,29.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.035128
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,SDS,SPY,SPY,1.936,0.0,0.0,-184.0,713.9400024414062,62.599998474121094,0.0,-11518.399719238281,11518.399719238281,-11518.399719238281,0.0006549309602652801,-1.0,0.051069
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SHPU,SHOP,SHOP,2.01,0.003953020297959166,339.0,-1333.0,125.83000183105469,15.079999923706055,42656.37062072754,-20101.63989830017,62758.01051902771,22554.730722427368,0.003568391885629359,0.35939206064521373,0.066203
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SKF,XLF,XLF,2.004,0.0,0.0,0.0,51.41999816894531,28.469999313354492,0.0,0.0,0.0,0.0,0.0,,0.075959
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCL,SMCI,SMCI,1.772,0.00645821798965109,2432.0,-15018.0,29.079999923706055,2.640000104904175,70722.55981445312,-39647.5215754509,110370.08138990402,31075.038239002228,0.006275592543338755,0.2815530970682493,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCX,SMCI,SMCI,1.844,0.0,0.0,0.0,29.079999923706055,13.09000015258789,0.0,0.0,0.0,0.0,0.0,,0.538598
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCZ,SMCI,SMCI,1.988,0.0,0.0,0.0,29.079999923706055,24.530000686645508,0.0,0.0,0.0,0.0,0.0,,8.424741000000001
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMST,MSTR,MSTR,1.63,0.0,0.0,0.0,171.02000427246094,30.399999618530273,0.0,0.0,0.0,0.0,0.0,,1.085391
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMU,SMR,SMR,1.983,0.001753085585825905,1550.0,-560.0,11.960000038146973,15.109999656677246,18538.000059127808,-8461.599807739258,26999.599866867065,10076.40025138855,0.001535184947441202,0.3732055401218721,0.179542
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,SMYY,SMCI,SMCI,0.337,0.0,0.0,0.0,29.079999923706055,9.189000129699707,0.0,0.0,0.0,0.0,0.0,,0.162932
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,SMZ,SMR,SMR,1.987,0.004445596939742794,-8604.0,-2540.0,11.960000038146973,27.93000030517578,-102903.84032821655,-70942.20077514648,173846.04110336304,-173846.04110336304,0.009884806693066593,-1.0,0.074905
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNAG,SNAP,SNAP,1.984,0.005516897427476642,10234.0,-3834.0,5.650000095367432,7.039999961853027,57822.100975990295,-26991.359853744507,84813.4608297348,30830.74112224579,0.004822454741856562,0.3635123578336143,0.0436639999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNDU,SNDK,SNDK,2.006,0.0,0.0,0.0,989.9000244140625,50.16999816894531,0.0,0.0,0.0,0.0,0.0,,0.113152
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNOU,SNOW,SNOW,2.004,0.006296227338305279,491.0,-2306.0,140.32000732421875,14.390000343322754,68897.1235961914,-33183.34079170227,102080.46438789368,35713.782804489136,0.005804248697345098,0.3498591333673894,0.011009
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNPX,SNPS,SNPS,1.577,0.010014228281569474,229.0,-2695.0,500.82000732421875,24.549999237060547,114687.7816772461,-66162.24794387817,180850.02962112427,48525.53373336792,0.01028305028917681,0.26831919151480127,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNXX,SNDK,SNDK,1.994,0.0064836965836361565,79.0,-498.0,989.9000244140625,83.48999786376953,78202.10192871094,-41578.01893615723,119780.12086486816,36624.08299255371,0.006810643100681283,0.3057609453731621,0.0447309999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFA,SOFI,SOFI,1.99,0.0025767083788519477,1485.0,-739.0,18.440000534057617,17.649999618530273,27383.40079307556,-13043.349718093872,40426.75051116943,14340.05107498169,0.0022986466156807435,0.3547168865580651,0.054115
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFX,SOFI,SOFI,1.995,0.003223864640916862,1859.0,-1320.0,18.440000534057617,12.270000457763672,34279.96099281311,-16196.400604248047,50476.36159706116,18083.560388565063,0.002870062923432471,0.3582580007037973,0.113049
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLT,SOEZ,SOEZ,2.019,0.004645406032132744,3379.0,-494.0,14.930000305175781,48.560001373291016,50448.471031188965,-23988.64067840576,74437.11170959473,26459.830352783203,0.004232460258338973,0.3554655701313651,0.077481
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLX,GSOL,GSOL,1.969,0.005500406771910241,9215.0,-3074.0,6.429999828338623,9.116000175476074,59252.44841814041,-28022.584539413452,87275.03295755386,31229.86387872696,0.0049624186115547215,0.3578327365847639,0.052316
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOUX,SOUN,SOUN,2.0,0.0022542545958801116,3129.0,-578.0,8.1899995803833,21.899999618530273,25626.508687019348,-12658.199779510498,38284.708466529846,12968.30890750885,0.002176851080934604,0.3387333853892686,0.298112
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SOXL,SOXX,SOXX,2.964,0.005839867064768645,177.0,-262.0,461.6000061035156,128.32000732421875,81703.20108032227,-33619.84191894531,115323.04299926758,48083.35916137695,0.006557215683883148,0.4169449392840105,0.0163789999999999
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,SOXS,SOXX,SOXX,2.991,0.0,0.0,-86.0,461.6000061035156,13.520000457763672,0.0,-1162.7200393676758,1162.7200393676758,-1162.7200393676758,6.611173170443809e-05,-1.0,0.053288
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SPOG,SPOT,SPOT,1.972,0.001617854477077534,34.0,-993.0,518.0,8.529000282287598,17612.0,-8469.297280311584,26081.297280311584,9142.702719688416,0.001482970680747335,0.35054631759403,0.103327
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXL,SPY,SPY,2.883,0.0032798225947778844,58.0,-60.0,713.9400024414062,242.13999938964844,41408.52014160156,-14528.399963378906,55936.92010498047,26880.120178222656,0.0031805477923681396,0.48054344300285,0.0265709999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXS,SPY,SPY,2.902,0.0,0.0,0.0,713.9400024414062,30.59000015258789,0.0,0.0,0.0,0.0,0.0,,0.117939
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXU,SPY,SPY,2.895,0.0,0.0,0.0,713.9400024414062,42.90999984741211,0.0,0.0,0.0,0.0,0.0,,0.051603
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,SQQQ,QQQ,QQQ,2.976,0.0,0.0,-116.0,663.8800048828125,52.5,0.0,-6090.0,6090.0,-6090.0,0.00034627462540250516,-1.0,0.049932
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,SRPU,SRPT,SRPT,1.965,0.01145709580112545,5928.0,-5528.0,20.299999237060547,10.404999732971191,120338.39547729492,-57518.838523864746,177857.23400115967,62819.556953430176,0.01011288129374011,0.3532021472515455,0.124677
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,STSM,TSM,TSM,1.986,0.0,0.0,0.0,402.4599914550781,24.18400001525879,0.0,0.0,0.0,0.0,0.0,,2.027166
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TARK,ARKK,ARKK,1.979,0.0035269496904016882,498.0,-413.0,76.5,44.91999816894531,38097.0,-18551.959243774414,56648.959243774414,19545.040756225586,0.0032210340133956923,0.3450202972329724,0.034544
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBT,TLT,TLT,1.982,0.0,0.0,0.0,86.70999908447266,34.9900016784668,0.0,0.0,0.0,0.0,0.0,,0.118261
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBX,TLT,TLT,0.422,0.0,0.0,0.0,86.70999908447266,28.06999969482422,0.0,0.0,0.0,0.0,0.0,,0.385825
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TECS,XLK,XLK,2.965,0.0,0.0,0.0,160.22000122070312,11.579999923706055,0.0,0.0,0.0,0.0,0.0,,0.0605239999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TEMT,TEM,TEM,1.985,0.0045941272212680325,920.0,-992.0,52.119998931884766,22.469999313354492,47950.399017333984,-22290.239318847656,70240.63833618164,25660.159698486328,0.003993850694235491,0.3653178602346005,0.09993
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,TERG,TER,TER,1.995,0.0015512170906649661,46.0,-143.0,418.0799865722656,73.29100036621094,19231.67938232422,-10480.613052368164,29712.292434692383,8751.066329956055,0.0016894274109479134,0.2945267972570914,0.1574849999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TMV,TLT,TLT,2.966,0.0,0.0,0.0,86.70999908447266,37.25,0.0,0.0,0.0,0.0,0.0,,0.319371
