date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,QPUX,IONQ,IONQ,1.784,0.0010857563865843958,209.0,-174.0,42.540000915527344,24.260000228881836,8890.860191345215,-4221.240039825439,13112.100231170654,4669.620151519775,0.0009385366683828031,0.35613060220657494,0.30186566666666664
2026-04-24,,0.0,post_start,QSU,QS,QS,1.991,0.004295659851505491,5580.0,-1381.0,7.170000076293945,14.520000457763672,40008.600425720215,-20052.12063217163,60060.721057891846,19956.479793548584,0.004299020602995345,0.33227173170819513,0.250406
2026-04-24,,0.0,post_start,QUBX,QUBT,QUBT,1.967,0.0048249594491257455,4631.0,-1615.0,8.930000305175781,12.008000373840332,41354.83141326904,-19392.920603752136,60747.75201702118,21961.910809516907,0.004348196839913077,0.36152631299613036,0.37628894736842106
2026-04-24,,0.0,post_start,RBLU,RBLX,RBLX,2.019,0.0044097494067689555,677.0,-1533.0,54.94499969482422,10.770000457763672,37197.764793395996,-16510.41070175171,53708.175495147705,20687.354091644287,0.00384431869841148,0.38518072715974677,0.09515342105263157
2026-04-24,,0.0,post_start,RCAX,RCAT,RCAT,2.003,0.006629671902289139,4817.0,-2501.0,12.045000076293945,10.640000343322754,58020.765367507935,-26610.640858650208,84631.40622615814,31410.124508857727,0.006057738778660828,0.37114028833363977,0.17543402857142856
2026-04-24,,0.0,post_start,RDTL,RDDT,RDDT,1.981,0.006881649735397371,387.0,-1489.0,153.0050048828125,18.510000228881836,59212.93688964844,-27561.390340805054,86774.32723045349,31651.546548843384,0.006211124575331124,0.36475703769830276,0.13662243243243238
2026-04-24,,0.0,post_start,RDWU,RDW,RDW,1.986,0.0,0.0,0.0,9.82979965209961,9.961299896240234,0.0,0.0,0.0,0.0,0.0,,0.29142092592592594
2026-04-24,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.404999732971191,20.940000534057617,0.0,0.0,0.0,0.0,0.0,,0.043622999999999995
2026-04-24,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.0,0.0,0.0,16.575000762939453,19.165000915527344,0.0,0.0,0.0,0.0,0.0,,0.5408840263157896
2026-04-24,,0.0,post_start,RGTX,RGTI,RGTI,1.992,0.0042989438810159585,2002.0,-718.0,16.575000762939453,19.010000228881836,33183.151527404785,-13649.180164337158,46832.33169174194,19533.971363067627,0.0033521602019237788,0.4171043947084125,0.284078
2026-04-24,,0.0,post_start,RIOX,RIOT,RIOT,2.0,0.0038277513628260434,1952.0,-578.0,18.434999465942383,31.389999389648438,35985.11895751953,-18143.419647216797,54128.53860473633,17841.699310302734,0.0038744074092532757,0.32961723649309016,0.2473989999999999
2026-04-24,,0.0,post_start,RKLX,RKLB,RKLB,1.995,0.005491428314971086,598.0,-588.0,81.27999877929688,39.0098991394043,48605.43927001953,-22937.820693969727,71543.25996398926,25667.618576049805,0.00512091668520234,0.35877060381326487,0.14980233333333334
2026-04-24,,0.0,post_start,RKTL,RKT,RKT,1.974,0.007397779136296846,4091.0,-2010.0,15.789999961853027,15.479999542236328,64596.889843940735,-31114.79907989502,95711.68892383575,33482.090764045715,0.006850842204082822,0.349822379486895,0.046603764705882324
2026-04-24,,0.0,post_start,ROBN,HOOD,HOOD,2.012,0.0024237297711561306,247.0,-391.0,84.33000183105469,24.420000076293945,20829.510452270508,-9548.220029830933,30377.73048210144,11281.290422439575,0.002174374315102133,0.3713671246470013,0.12772592105263159
2026-04-24,,0.0,post_start,RTXG,RTX,RTX,2.01,0.0,0.0,0.0,172.6199951171875,18.91010093688965,0.0,0.0,0.0,0.0,0.0,,0.1777762
2026-04-24,,0.0,post_start,RVNL,RIVN,RIVN,1.985,0.0,0.0,0.0,16.295000076293945,32.595001220703125,0.0,0.0,0.0,0.0,0.0,,1.0875488333333332
2026-04-24,,0.0,post_start,SATG,SATS,SATS,1.995,0.007871158845669095,545.0,-1714.0,120.22000122070312,17.0,65519.9006652832,-29138.0,94657.9006652832,36381.9006652832,0.00677541424792583,0.3843514425059149,0.19599149999999999
2026-04-24,,0.0,post_start,SBTU,SBET,SBET,2.02,0.005644301332391786,6547.0,-5475.0,7.215000152587891,3.8299999237060547,47236.60599899292,-20969.24958229065,68205.85558128357,26267.35641670227,0.00488203227041236,0.38511878771755076,0.2110947567567568
2026-04-24,,0.0,post_start,SBU,SBUX,SBUX,2.001,0.0017164707080694758,159.0,-408.0,99.12000274658203,18.799999237060547,15760.080436706543,-7670.399688720703,23430.480125427246,8089.68074798584,0.0016771046871081354,0.3452631232770493,0.14597190624999995
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.936,0.0,0.0,-182.0,713.239990234375,62.71500015258789,0.0,-11414.130027770996,11414.130027770996,-11414.130027770996,0.0008169995179937606,-1.0,0.06523823333333331
2026-04-24,,0.0,post_start,SHPU,SHOP,SHOP,2.01,0.004125263652531534,291.0,-1145.0,124.56999969482422,14.779000282287598,36249.86991119385,-16921.9553232193,53171.82523441315,19327.91458797455,0.0038059278702511374,0.3634991746618733,0.1664201282051282
2026-04-24,,0.0,post_start,SMCL,SMCI,SMCI,1.772,0.0015196474143806837,471.0,-2910.0,28.774999618530273,2.5999999046325684,13553.024820327759,-7565.999722480774,21119.024542808533,5987.025097846985,0.001511655538354022,0.28348966050544655,0.2133720606060606
2026-04-24,,0.0,post_start,SMCX,SMCI,SMCI,1.844,0.0,0.0,0.0,28.774999618530273,12.869999885559082,0.0,0.0,0.0,0.0,0.0,,0.465745
2026-04-24,,0.0,post_start,SMU,SMR,SMR,1.983,0.005678383452324555,4134.0,-1493.0,12.055000305175781,15.324999809265137,49835.37126159668,-22880.22471523285,72715.59597682953,26955.14654636383,0.005204830041287024,0.3706927817101706,0.20134817857142856
2026-04-24,,0.0,post_start,SMYY,SMCI,SMCI,0.328,0.0032490630957260455,389.0,-3683.0,28.774999618530273,9.025199890136719,11193.474851608276,-33239.811195373535,44433.28604698181,-22046.33634376526,0.003180441539998143,-0.4961671374125791,0.14376878787878788
2026-04-24,,0.0,post_start,SNAG,SNAP,SNAP,1.984,0.00571179719588688,8726.0,-3269.0,5.631400108337402,7.010000228881836,49139.59734535217,-22915.69074821472,72055.2880935669,26223.90659713745,0.005157566586162498,0.3639414578855695,0.06584786486486482
2026-04-24,,0.0,post_start,SNDU,SNDK,SNDK,2.006,0.0,0.0,0.0,987.5800170898438,50.0,0.0,0.0,0.0,0.0,0.0,,0.07476094999999996
2026-04-24,,0.0,post_start,SNOU,SNOW,SNOW,2.004,0.00652050735850898,419.0,-1967.0,138.62249755859375,14.010000228881836,58082.82647705078,-27557.67045021057,85640.49692726135,30525.15602684021,0.006129967377284416,0.3564336630690818,0.016881675675675646
2026-04-24,,0.0,post_start,SNPX,SNPS,SNPS,1.77,0.008953457884739573,176.0,-1846.0,497.6700134277344,24.549999237060547,87589.92236328125,-45319.29859161377,132909.22095489502,42270.62377166748,0.009513363628492044,0.3180413177353039,0.1339531724137931
2026-04-24,,0.0,post_start,SNXX,SNDK,SNDK,1.994,0.006700641791525532,67.0,-424.0,987.5800170898438,82.9800033569336,66167.86114501953,-35183.521423339844,101351.38256835938,30984.339721679688,0.007254519661584861,0.3057120577588707,0.10638477142857142
2026-04-24,,0.0,post_start,SOFA,SOFI,SOFI,1.989,0.002626426343131812,1246.0,-621.0,18.312000274658203,17.459999084472656,22816.75234222412,-10842.65943145752,33659.41177368164,11974.092910766602,0.0024092701877535634,0.35574278574081225,0.0549644193548387
2026-04-24,,0.0,post_start,SOFX,SOFI,SOFI,1.995,0.003434702578121907,1631.0,-1158.0,18.312000274658203,12.079999923706055,29866.87244796753,-13988.639911651611,43855.51235961914,15878.232536315918,0.0031390857097301954,0.36205785047300293,0.10792
2026-04-24,,0.0,post_start,SOLT,SOEZ,SOEZ,2.018,0.004963605347284332,2973.0,-435.0,14.970000267028809,48.5,44505.81079387665,-21097.5,65603.31079387665,23408.310793876648,0.00469574756612957,0.356815997708176,0.07273412499999998
2026-04-24,,0.0,post_start,SOLX,GSOL,GSOL,1.969,0.005755421567635258,7941.0,-2649.0,6.425000190734863,9.09000015258789,51020.92651462555,-24079.410404205322,75100.33691883087,26941.516110420227,0.005375524802553517,0.3587402828770111,0.07375095652173912
2026-04-24,,0.0,post_start,SOUX,SOUN,SOUN,2.001,0.0022566241353843375,2580.0,-476.0,8.371000289916992,22.856599807739258,21597.18074798584,-10879.741508483887,32476.922256469727,10717.439239501953,0.002324630065094695,0.3300016902730656,0.2910285
2026-04-24,,0.0,incumbent,SOXL,SOXX,SOXX,2.964,0.006040356301113895,151.0,-223.0,462.20001220703125,128.80999755859375,69792.20184326172,-28724.629455566406,98516.83129882812,41067.57238769531,0.007051628419299979,0.41685843775391324,0.012200055555555546
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,2.991,0.0,0.0,-82.0,462.20001220703125,13.46500015258789,0.0,-1104.130012512207,1104.130012512207,-1104.130012512207,7.903131345360004e-05,-1.0,0.13844236666666668
2026-04-24,,0.0,post_start,SPOG,SPOT,SPOT,1.972,0.0016704144064793767,29.0,-845.0,517.510009765625,8.40999984741211,15007.790283203125,-7106.449871063232,22114.240154266357,7901.340412139893,0.0015828909871252056,0.3572964911758697,0.21257447368421048
2026-04-24,,0.0,incumbent,SPXL,SPY,SPY,2.883,0.0035097786519624496,51.0,-52.0,713.239990234375,241.4199981689453,36375.239501953125,-12553.839904785156,48929.07940673828,23821.39959716797,0.0035022410112661145,0.48685566714111117,0.028539777777777744
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.976,0.0,0.0,-114.0,663.1300048828125,52.72999954223633,0.0,-6011.219947814941,6011.219947814941,-6011.219947814941,0.0004302705320484562,-1.0,0.038512499999999984
2026-04-24,,0.0,post_start,SRPU,SRPT,SRPT,1.965,0.011566552991210378,4928.0,-4596.0,20.40999984741211,10.500900268554688,100580.47924804688,-48262.137634277344,148842.61688232422,52318.34161376953,0.010653842732991569,0.3515010869174162,0.17209982051282047
2026-04-24,,0.0,incumbent,TARK,ARKK,ARKK,1.979,0.0037227847958136947,432.0,-359.0,77.03500366210938,45.349998474121094,33279.12158203125,-16280.649452209473,49559.77103424072,16998.472129821777,0.0035473845968410564,0.34298931926214055,0.15101274358974356
2026-04-24,,0.0,post_start,TEMT,TEM,TEM,1.985,0.0048819288969064595,805.0,-868.0,52.29999923706055,22.55500030517578,42101.49938583374,-19577.740264892578,61679.23965072632,22523.759120941162,0.004414870773528924,0.36517569361242813,0.10785635294117644
2026-04-24,,0.0,post_start,TERG,TER,TER,1.995,0.0016009432135337103,39.0,-121.0,420.2799987792969,74.05000305175781,16390.919952392578,-8960.050369262695,25350.970321655273,7430.869583129883,0.0018145693524669942,0.29311973028433924,0.15268133333333334
2026-04-24,,0.0,incumbent,TQQQ,QQQ,QQQ,2.971,0.005008859780374581,80.0,-298.0,663.1300048828125,62.349998474121094,53050.400390625,-18580.299545288086,71630.69993591309,34470.100845336914,0.005127175455230484,0.4812196568814321,0.007920222222222198
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.862,0.0,0.0,-389.0,663.1300048828125,13.319999694824219,0.0,-5181.479881286621,5181.479881286621,-5181.479881286621,0.0003708794761585723,-1.0,0.07456473333333331
2026-04-24,,0.0,post_start,TSLG,TSLA,TSLA,1.992,0.0016170470650333293,37.0,-1096.0,375.6499938964844,5.96999979019165,13899.049774169922,-6543.119770050049,20442.16954421997,7355.930004119873,0.001463207675376022,0.35984096444399977,0.13771121052631577
2026-04-24,,0.0,post_start,TSLI,TSLA,TSLA,1.984,0.001755611347918597,40.0,-316.0,375.6499938964844,22.579999923706055,15025.999755859375,-7135.279975891113,22161.27973175049,7890.719779968262,0.0015862579815468269,0.35605885018739325,0.045931441176470564
2026-04-24,,0.0,incumbent,TSLL,TSLA,TSLA,1.995,0.001970626109771287,45.0,-656.0,375.6499938964844,12.119999885559082,16904.249725341797,-7950.719924926758,24854.969650268555,8953.529800415039,0.001779066663391122,0.36023096895305595,0.07604047368421055
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.894,0.0,0.0,-210.0,375.6499938964844,23.1200008392334,0.0,-4855.200176239014,4855.200176239014,-4855.200176239014,0.0003475250583355349,-1.0,0.05042977777777777
2026-04-24,,0.0,post_start,TSLR,TSLA,TSLA,1.999,0.002039633683472735,47.0,-400.0,375.6499938964844,20.649999618530273,17655.549713134766,-8259.99984741211,25915.549560546875,9395.549865722656,0.0018549807517520432,0.36254488232139154,0.07445761111111109
2026-04-24,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.0020534685472102287,47.0,-491.0,375.6499938964844,16.950000762939453,17655.549713134766,-8322.450374603271,25978.000087738037,9333.099338531494,0.001859450829672086,0.3592693551085498,0.10758497435897432
2026-04-24,,0.0,post_start,TSMG,TSM,TSM,1.983,0.0029754396565164366,74.0,-421.0,404.8326110839844,38.529998779296875,29957.613220214844,-16221.129486083984,46178.74270629883,13736.48373413086,0.0033053776714309724,0.29746335497906895,0.04844994594594594
2026-04-24,,0.0,post_start,TSMU,TSM,TSM,1.991,0.0037407668323616835,93.0,-291.0,404.8326110839844,70.30000305175781,37649.43283081055,-20457.300888061523,58106.73371887207,17192.131942749023,0.004159158282322552,0.2958715942618078,0.07373812903225808
2026-04-24,,0.0,post_start,TSMX,TSM,TSM,1.997,0.0,0.0,0.0,404.8326110839844,80.19000244140625,0.0,0.0,0.0,0.0,0.0,,0.3306211081081081
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TSYY,TSLA,TSLA,0.534,0.0,0.0,-1613.0,375.6499938964844,3.194999933242798,0.0,-5153.534892320633,5153.534892320633,-5153.534892320633,0.00036887923238528394,-1.0,0.05638779999999998
2026-04-24,,0.0,post_start,TTDU,TTD,TTD,1.999,0.004007946129808649,1647.0,-3965.0,23.68000030517578,5.09660005569458,39000.96050262451,-20208.01922082901,59208.97972345352,18792.9412817955,0.004238054742434936,0.31740018776833184,0.24027792307692303
2026-04-24,,0.0,post_start,TXNU,TXN,TXN,1.981,0.0,0.0,0.0,278.25,48.685001373291016,0.0,0.0,0.0,0.0,0.0,,0.088449
2026-04-24,,0.0,post_start,UBRL,UBER,UBER,1.998,0.0056370549503645,675.0,-1454.0,73.76000213623047,16.337200164794922,49788.00144195557,-23754.289039611816,73542.29048156738,26033.71240234375,0.0052640031022435415,0.3539964859928973,0.0035957647058823413
2026-04-24,,0.0,post_start,UECG,UEC,UEC,1.996,0.00609297114355972,3757.0,-2749.0,14.125,8.859999656677246,53067.625,-24356.13905620575,77423.76405620575,28711.48594379425,0.0055418308501200345,0.3708355734674842,0.06642702941176468
2026-04-24,,0.0,post_start,UNHG,UNH,UNH,1.995,0.004637800953114276,132.0,-1487.0,352.43499755859375,16.899999618530273,46521.419677734375,-25130.299432754517,71651.71911048889,21391.12024497986,0.005128679963717357,0.2985430148855769,0.06737575675675676
2026-04-24,,0.0,post_start,UNHU,UNH,UNH,1.941,0.0,0.0,0.0,352.43499755859375,40.689998626708984,0.0,0.0,0.0,0.0,0.0,,0.03806407692307692
2026-04-24,,0.0,post_start,UNX,U,U,2.029,0.006460998101430608,2313.0,-720.0,25.4950008392334,37.79180145263672,58969.93694114685,-27210.097045898438,86180.03398704529,31759.839895248413,0.006168586309845264,0.36852897853373556,0.07449491176470587
2026-04-24,,0.0,post_start,UPSG,UPS,UPS,1.981,0.0,0.0,0.0,106.9292984008789,16.90399932861328,0.0,0.0,0.0,0.0,0.0,,0.10931731578947367
2026-04-24,,0.0,post_start,UPSX,UPST,UPST,1.989,0.004565135651663984,1218.0,-859.0,33.22999954223633,22.5,40474.13944244385,-19327.5,59801.63944244385,21146.639442443848,0.004280476083664738,0.35361303869932287,0.166753825
2026-04-24,,0.0,post_start,URAA,URA,URA,1.924,0.00659741759609498,1077.0,-707.0,55.5099983215332,42.79999923706055,59784.26819229126,-30259.599460601807,90043.86765289307,29524.668731689453,0.0064451514300011776,0.32789205418744405,0.02541375675675674
2026-04-24,,0.0,incumbent,URTY,IWM,IWM,3.0,0.0035792472296874143,135.0,-177.0,277.189697265625,71.13999938964844,37420.609130859375,-12591.779891967773,50012.38902282715,24828.8292388916,0.00357978204435661,0.4964535732847911,0.06561355555555554
2026-04-24,,0.0,post_start,USGG,USAR,USAR,1.996,0.0,0.0,0.0,22.065399169921875,15.399999618530273,0.0,0.0,0.0,0.0,0.0,,0.45753432432432434
2026-04-24,,0.0,post_start,UUUG,UUUU,UUUU,1.996,0.006897977422910255,3108.0,-2540.0,20.639999389648438,12.529999732971191,64149.118103027344,-31826.199321746826,95975.31742477417,32322.918781280518,0.0068697121799523855,0.3367836611388688,0.13423040540540543
2026-04-24,,0.0,post_start,UXRP,XRPZ,XRPZ,2.001,0.0015701098872292422,896.0,-1629.0,15.670000076293945,4.130000114440918,14040.320068359375,-6727.770186424255,20768.09025478363,7312.54988193512,0.001486536397125891,0.35210507043375255,0.02573610810810808
2026-04-24,,0.0,post_start,VALG,VALE,VALE,1.98,0.0,0.0,0.0,17.17099952697754,24.639999389648438,0.0,0.0,0.0,0.0,0.0,,0.16253386363636368
2026-04-24,,0.0,post_start,VOYX,VOYG,VOYG,1.913,0.006304007007585182,1832.0,-2119.0,29.3218994140625,14.209400177001953,53717.7197265625,-30109.71897506714,83827.43870162964,23608.00075149536,0.00600019246734106,0.2816261729709322,0.7176246551724138
2026-04-24,,0.0,post_start,VRTL,VRT,VRT,1.98,0.00698146177469925,209.0,-218.0,326.92999267578125,167.3636932373047,68328.36846923828,-36485.28512573242,104813.6535949707,31843.08334350586,0.0075023417691850855,0.30380663445390854,0.046749904761904736
2026-04-24,,0.0,post_start,VSTL,VST,VST,1.976,0.002637561696392041,148.0,-371.0,163.9499969482422,33.16790008544922,24264.599548339844,-12305.29093170166,36569.890480041504,11959.308616638184,0.0026175961569199994,0.32702609878378314,0.12517866666666666
2026-04-24,,0.0,post_start,WDCX,WDC,WDC,2.042,0.0063470063368059985,158.0,-572.0,409.4883117675781,60.6349983215332,64699.153259277344,-34683.21903991699,99382.37229919434,30015.93421936035,0.007113582031041086,0.30202473059302976,0.17450302702702705
2026-04-24,,0.0,post_start,WULX,WULF,WULF,1.993,0.004654340850200112,2080.0,-577.0,19.950000762939453,34.70399856567383,41496.00158691406,-20024.2071723938,61520.20875930786,21471.794414520264,0.004403487675446207,0.3490201812956565,0.18000515789473687
2026-04-24,,0.0,post_start,XBTY,IBIT,IBIT,0.539,0.003679558758988123,406.0,-4627.0,43.97010040283203,7.059999942779541,17851.860763549805,-32666.619735240936,50518.48049879074,-14814.758971691132,0.003616007012086696,-0.29325424726592386,0.04388581249999996
2026-04-24,,0.0,post_start,XOMX,XOM,XOM,1.986,0.0,0.0,0.0,147.42999267578125,41.41999816894531,0.0,0.0,0.0,0.0,0.0,,0.05876049999999998
2026-04-24,,0.0,post_start,XPEG,XPEV,XPEV,1.998,0.003290011002589405,1678.0,-1459.0,16.395000457763672,8.458999633789062,27510.81076812744,-12341.680465698242,39852.49123382568,15169.1303024292,0.002852557842749976,0.38063192118725225,0.14495283783783783
2026-04-24,,0.0,post_start,XRPK,XRPZ,XRPZ,1.96,0.0020577393109059297,1166.0,-1003.0,15.670000076293945,8.420000076293945,18271.22008895874,-8445.260076522827,26716.480165481567,9825.960012435913,0.0019123096867287794,0.36778647305236434,0.15637259999999997
2026-04-24,,0.0,post_start,XRPT,XRPZ,XRPZ,2.015,0.0011525726389629836,659.0,-108.0,15.670000076293945,45.51499938964844,10326.53005027771,-4915.619934082031,15242.149984359741,5410.910116195679,0.0010910011678605662,0.3549965143859571,0.10248286666666666
2026-04-24,,0.0,post_start,XXRP,XRPZ,XRPZ,2.022,0.001637532394418912,938.0,-1615.0,15.670000076293945,4.304999828338623,14698.46007156372,-6952.574722766876,21651.034794330597,7745.8853487968445,0.0015497357177460336,0.35776051456095453,0.040380743589743584
2026-04-24,,0.0,post_start,XYZG,XYZ,XYZ,1.998,0.006723148093905806,871.0,-2024.0,71.20999908447266,15.1899995803833,62023.90920257568,-30744.5591506958,92768.46835327148,31279.350051879883,0.006640172640861637,0.33717652783449037,0.0472011282051282
2026-04-24,,0.0,incumbent,YINN,FXI,FXI,2.975,0.007011347204026584,1934.0,-653.0,36.810001373291016,34.97999954223633,71190.54265594482,-22841.939701080322,94032.48235702515,48348.6029548645,0.006730648115496279,0.5141691651964816,0.008959972222222211
2026-04-24,,0.0,post_start,ZETX,ZETA,ZETA,2.033,0.004843601975412459,2502.0,-1248.0,17.269899368286133,15.789999961853027,43209.288219451904,-19705.919952392578,62915.20817184448,23503.368267059326,0.004503338811263921,0.37357212906079906,0.1789636176470588
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,ZSL,SLV,SLV,2.023,0.0,0.0,-99.0,69.21499633789062,21.155000686645508,0.0,-2094.3450679779053,2094.3450679779053,-2094.3450679779053,0.0001499088329016264,-1.0,0.497089125
