date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,RDWU,RDW,RDW,1.986,0.0,0.0,0.0,9.859999656677246,10.050000190734863,0.0,0.0,0.0,0.0,0.0,,0.3586169999999999
2026-04-24,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.399999618530273,21.030000686645508,0.0,0.0,0.0,0.0,0.0,,0.036918
2026-04-24,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.0,0.0,0.0,16.649799346923828,19.165000915527344,0.0,0.0,0.0,0.0,0.0,,0.435891
2026-04-24,,0.0,post_start,RGTX,RGTI,RGTI,1.992,0.004352904405144066,2193.0,-786.0,16.649799346923828,19.020000457763672,36513.009967803955,-14949.720359802246,51462.7303276062,21563.28960800171,0.0033978522820841944,0.4190078814460898,0.289009
2026-04-24,,0.0,post_start,RIOX,RIOT,RIOT,2.0,0.003831905125094218,2115.0,-626.0,18.6299991607666,31.806699752807617,39402.44822502136,-19910.99404525757,59313.44227027893,19491.454179763794,0.003916199430021788,0.32861782141972673,0.247145
2026-04-24,,0.0,post_start,RKLX,RKLB,RKLB,1.995,0.005511784641620944,649.0,-639.0,81.01000213623047,38.70000076293945,52575.491386413574,-24729.30048751831,77304.79187393188,27846.190898895264,0.005104087206659121,0.3602129987531256,0.135831
2026-04-24,,0.0,post_start,RKTL,RKT,RKT,1.973,0.007410813271498507,4434.0,-2179.0,15.720000267028809,15.479999542236328,69702.48118400574,-33730.91900253296,103433.4001865387,35971.56218147278,0.006829241523530842,0.3477751105213525,0.040778
2026-04-24,,0.0,post_start,ROBN,HOOD,HOOD,2.012,0.002352334396637652,260.0,-411.0,84.7699966430664,24.614999771118164,22040.199127197266,-10116.764905929565,32156.96403312683,11923.4342212677,0.002123179491824328,0.3707885548208049,0.105319
2026-04-24,,0.0,post_start,RTXG,RTX,RTX,2.018,0.0,0.0,0.0,172.91000366210938,19.100000381469727,0.0,0.0,0.0,0.0,0.0,,0.139101
2026-04-24,,0.0,post_start,RVNL,RIVN,RIVN,1.986,0.0,0.0,0.0,16.354999542236328,32.84000015258789,0.0,0.0,0.0,0.0,0.0,,0.7307640000000001
2026-04-24,,0.0,post_start,SATG,SATS,SATS,1.994,0.0077968803661186735,584.0,-1838.0,118.59500122070312,16.540000915527344,69259.48071289062,-30400.521682739258,99660.00239562988,38858.95903015137,0.00658010106375673,0.38991529295663896,0.143797
2026-04-24,,0.0,post_start,SBTU,SBET,SBET,2.021,0.005670637960636626,7119.0,-5950.0,7.260000228881836,3.859999895095825,51683.94162940979,-22966.99937582016,74650.94100522995,28716.94225358963,0.0049288653874294324,0.3846829238438904,0.097645
2026-04-24,,0.0,post_start,SBU,SBUX,SBUX,2.002,0.0017199166381451068,172.0,-442.0,98.98500061035156,18.959999084472656,17025.42010498047,-8380.319595336914,25405.739700317383,8645.100509643555,0.001677426558389442,0.3402813935598795,0.1029679999999999
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.936,0.0,0.0,-182.0,713.3150024414062,62.739601135253906,0.0,-11418.607406616211,11418.607406616211,-11418.607406616211,0.0007539192146978165,-1.0,0.0514229999999999
2026-04-24,,0.0,post_start,SHPU,SHOP,SHOP,2.01,0.004079273172165133,311.0,-1226.0,124.72010040283203,14.800000190734863,38787.95122528076,-18144.800233840942,56932.751459121704,20643.15099143982,0.003759013139008228,0.3625883250392669,0.066203
2026-04-24,,0.0,post_start,SMCL,SMCI,SMCI,1.772,0.0014821157144496487,497.0,-3072.0,29.014999389648438,2.640000104904175,14420.454696655273,-8110.080322265625,22530.5350189209,6310.374374389648,0.001487589743942356,0.2800809820579167,0.159575
2026-04-24,,0.0,post_start,SMCX,SMCI,SMCI,1.844,0.0,0.0,0.0,29.014999389648438,13.074999809265137,0.0,0.0,0.0,0.0,0.0,,0.376318
2026-04-24,,0.0,post_start,SMU,SMR,SMR,1.983,0.005681287689145397,4476.0,-1617.0,12.106599807739258,15.5,54189.14073944092,-25063.5,79252.64073944092,29125.640739440918,0.005232694893633602,0.36750372565120387,0.17824
2026-04-24,,0.0,post_start,SMYY,SMCI,SMCI,0.329,0.003237148752314537,421.0,-3968.0,29.014999389648438,9.109999656677246,12215.314743041992,-36148.47863769531,48363.793380737305,-23933.16389465332,0.0031932434338959544,-0.494857045357108,0.1566489999999999
2026-04-24,,0.0,post_start,SNAG,SNAP,SNAP,1.984,0.005717545256647494,9452.0,-3541.0,5.635000228881836,6.9899001121521,53262.02216339111,-24751.236297130585,78013.2584605217,28510.78586626053,0.005150864064254902,0.3654607746026696,0.0436639999999999
2026-04-24,,0.0,post_start,SNDU,SNDK,SNDK,2.007,0.0,0.0,0.0,991.489990234375,50.198001861572266,0.0,0.0,0.0,0.0,0.0,,0.112536
2026-04-24,,0.0,post_start,SNOU,SNOW,SNOW,2.005,0.006524646482597606,453.0,-2129.0,140.07000732421875,14.354999542236328,63451.713317871094,-30561.794025421143,94013.50734329224,32889.91929244995,0.006207288428724992,0.3498424877645692,0.011009
2026-04-24,,0.0,post_start,SNPX,SNPS,SNPS,1.77,0.008935558081644245,190.0,-1994.0,499.3500061035156,24.549999237060547,94876.50115966797,-48952.69847869873,143829.1996383667,45923.80268096924,0.009496394208206402,0.31929401537682606,0.0
2026-04-24,,0.0,post_start,SNXX,SNDK,SNDK,1.993,0.0067071293654079826,73.0,-460.0,991.489990234375,83.45999908447266,72378.76928710938,-38391.59957885742,110770.3688659668,33987.16970825195,0.007313668517828924,0.30682546294827956,0.041494
2026-04-24,,0.0,post_start,SOFA,SOFI,SOFI,1.989,0.0026564748434324413,1364.0,-679.0,18.387800216674805,17.458999633789062,25080.959495544434,-11854.660751342773,36935.62024688721,13226.29874420166,0.0024386926373153937,0.3580906088971478,0.053803
2026-04-24,,0.0,post_start,SOFX,SOFI,SOFI,1.995,0.0034136967501327774,1755.0,-1246.0,18.387800216674805,12.180000305175781,32270.589380264282,-15176.280380249023,47446.869760513306,17094.30900001526,0.003132703097313701,0.3602831775056666,0.1087529999999999
2026-04-24,,0.0,post_start,SOLT,SOEZ,SOEZ,2.019,0.004919036070838687,3188.0,-466.0,14.970000267028809,48.630001068115234,47724.36085128784,-22661.5804977417,70385.94134902954,25062.780353546143,0.004647266670792064,0.3560765100698863,0.074976
2026-04-24,,0.0,post_start,SOLX,GSOL,GSOL,1.968,0.005778266929905902,8626.0,-2879.0,6.425000190734863,9.09000015258789,55422.05164527893,-26170.110439300537,81592.16208457947,29251.941205978394,0.005387162950243872,0.3585141079562944,0.052316
2026-04-24,,0.0,post_start,SOUX,SOUN,SOUN,1.999,0.002511026738380334,3106.0,-574.0,8.249899864196777,22.280000686645508,25624.18897819519,-12788.720394134521,38412.90937232971,12835.468584060669,0.0025362313841760576,0.3341446610994414,0.298112
2026-04-24,,0.0,incumbent,SOXL,SOXX,SOXX,2.964,0.0060342548088895215,163.0,-241.0,461.29998779296875,128.13650512695312,75191.8980102539,-30880.897735595703,106072.79574584961,44311.0002746582,0.007003508923791893,0.4177414195891221,0.016334
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,2.991,0.0,0.0,-82.0,461.29998779296875,13.550100326538086,0.0,-1111.108226776123,1111.108226776123,-1111.108226776123,7.336147149519855e-05,-1.0,0.051614
2026-04-24,,0.0,post_start,SPOG,SPOT,SPOT,1.972,0.0016737171735175718,31.0,-916.0,515.3250122070312,8.430000305175781,15975.075378417969,-7721.880279541016,23696.955657958984,8253.195098876953,0.0015646032448778013,0.34828081792460086,0.103327
2026-04-24,,0.0,incumbent,SPXL,SPY,SPY,2.883,0.0034756583809105682,54.0,-56.0,713.3150024414062,241.37600708007812,38519.01013183594,-13517.056396484375,52036.06652832031,25001.953735351562,0.003435707088962812,0.48047355235323946,0.0265709999999999
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.976,0.0,0.0,-114.0,663.10009765625,52.73500061035156,0.0,-6011.790069580078,6011.790069580078,-6011.790069580078,0.0003969314196370183,-1.0,0.0511859999999999
2026-04-24,,0.0,post_start,SRPU,SRPT,SRPT,1.965,0.011691169347167706,5391.0,-5027.0,20.559999465942383,10.630000114440918,110838.95712089539,-53437.010575294495,164275.96769618988,57401.94654560089,0.010846402205532811,0.34942388318027995,0.124677
2026-04-24,,0.0,incumbent,TARK,ARKK,ARKK,1.979,0.0037374096157566303,470.0,-390.0,76.98999786376953,45.24879837036133,36185.29899597168,-17647.031364440918,53832.3303604126,18538.26763153076,0.0035543062989589827,0.3443705206037949,0.034544
2026-04-24,,0.0,post_start,TEMT,TEM,TEM,1.985,0.0048647366550173925,868.0,-936.0,52.25,22.41900062561035,45353.0,-20984.18458557129,66337.18458557129,24368.81541442871,0.0043799454983485435,0.3673477487274771,0.098979
2026-04-24,,0.0,post_start,TERG,TER,TER,1.995,0.0016041404342476708,42.0,-132.0,419.4601135253906,73.87999725341797,17617.324768066406,-9752.159637451172,27369.484405517578,7865.165130615234,0.0018070837760597585,0.28736986835709805,0.1574849999999999
2026-04-24,,0.0,incumbent,TQQQ,QQQ,QQQ,2.971,0.004983698403470787,86.0,-321.0,663.10009765625,62.36000061035156,57026.6083984375,-20017.56019592285,77044.16859436035,37009.04820251465,0.00508687942542367,0.4803614456191785,0.008111
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.862,0.0,0.0,-389.0,663.10009765625,13.310099601745605,0.0,-5177.6287450790405,5177.6287450790405,-5177.6287450790405,0.00034185550465856663,-1.0,0.341172
2026-04-24,,0.0,post_start,TSLG,TSLA,TSLA,1.992,0.0015840790771300451,39.0,-1162.0,376.1400146484375,5.990099906921387,14669.460571289062,-6960.496091842651,21629.956663131714,7708.964479446411,0.001428128611547435,0.3564022156635362,0.1087139999999999
2026-04-24,,0.0,post_start,TSLI,TSLA,TSLA,1.984,0.0018040471265026998,45.0,-351.0,376.1400146484375,22.690000534057617,16926.300659179688,-7964.190187454224,24890.49084663391,8962.110471725464,0.0016434069973948226,0.3600616205982721,0.0460379999999999
2026-04-24,,0.0,incumbent,TSLL,TSLA,TSLA,1.995,0.0019097218589671716,48.0,-688.0,376.1400146484375,12.154999732971191,18054.720703125,-8362.63981628418,26417.36051940918,9692.08088684082,0.00174421932447226,0.3668830154216172,0.100481
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.894,0.0,0.0,-210.0,376.1400146484375,23.06999969482422,0.0,-4844.699935913086,4844.699935913086,-4844.699935913086,0.00031987371498680336,-1.0,0.056857
2026-04-24,,0.0,post_start,TSLR,TSLA,TSLA,1.999,0.0020910107325575605,52.0,-444.0,376.1400146484375,20.71500015258789,19559.28076171875,-9197.460067749023,28756.740829467773,10361.820693969727,0.0018986780691714585,0.36032667107225524,0.0877619999999999
2026-04-24,,0.0,post_start,TSLT,TSLA,TSLA,1.993,0.001997453444962484,50.0,-517.0,376.1400146484375,16.989999771118164,18807.000732421875,-8783.82988166809,27590.830614089966,10023.170850753784,0.0018216982692112213,0.36327905422445655,0.107982
2026-04-24,,0.0,post_start,TSMG,TSM,TSM,1.986,0.002893989372083054,78.0,-443.0,405.32501220703125,38.75,31615.350952148438,-17166.25,48781.60095214844,14449.100952148438,0.0032208293859228685,0.2961998103818294,0.064974
2026-04-24,,0.0,post_start,TSMU,TSM,TSM,1.993,0.0036831430454842768,99.0,-309.0,405.32501220703125,70.63999938964844,40127.176208496094,-21827.759811401367,61954.93601989746,18299.416397094727,0.004090605364338059,0.29536656112787657,0.06421
2026-04-24,,0.0,post_start,TSMX,TSM,TSM,1.997,0.0,0.0,0.0,405.32501220703125,80.41999816894531,0.0,0.0,0.0,0.0,0.0,,0.209788
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,TSYY,TSLA,TSLA,0.534,0.0,0.0,-1613.0,376.1400146484375,3.194999933242798,0.0,-5153.534892320633,5153.534892320633,-5153.534892320633,0.0003402646960858734,-1.0,0.060449
2026-04-24,,0.0,post_start,TTDU,TTD,TTD,1.999,0.0038329050818455617,1705.0,-4103.0,23.670700073242188,5.099999904632568,40358.54362487793,-20925.299608707428,61283.84323358536,19433.2440161705,0.00404629613043335,0.31710224083205846,0.139498
2026-04-24,,0.0,post_start,TXNU,TXN,TXN,1.994,0.0,0.0,0.0,277.1650085449219,48.5,0.0,0.0,0.0,0.0,0.0,,0.075229
2026-04-24,,0.0,post_start,UBRL,UBER,UBER,1.998,0.0055075661376686146,714.0,-1537.0,74.05500030517578,16.400100708007812,52875.27021789551,-25206.954788208008,78082.22500610352,27668.3154296875,0.005155417614616511,0.3543484503358444,0.012112
2026-04-24,,0.0,post_start,UECG,UEC,UEC,1.994,0.006068792265269703,4048.0,-2965.0,14.154999732971191,8.859999656677246,57299.43891906738,-26269.898982048035,83569.33790111542,31029.539937019348,0.005517706963698489,0.37130292899694245,0.065134
2026-04-24,,0.0,post_start,UNHG,UNH,UNH,1.995,0.004596221508731949,141.0,-1595.0,353.5849914550781,17.0049991607666,49855.483795166016,-27122.97366142273,76978.45745658875,22732.510133743286,0.0050825408149765714,0.2953100241916781,0.075086
2026-04-24,,0.0,post_start,UNHU,UNH,UNH,1.953,0.0,0.0,0.0,353.5849914550781,41.239898681640625,0.0,0.0,0.0,0.0,0.0,,0.039887
2026-04-24,,0.0,post_start,UNX,U,U,2.027,0.006485690922097574,2512.0,-783.0,25.81100082397461,40.296600341796875,64837.23406982422,-31552.238067626953,96389.47213745117,33284.996002197266,0.006364162682123357,0.3453177537348989,0.044225
2026-04-24,,0.0,post_start,UPSG,UPS,UPS,1.981,0.0,0.0,0.0,106.92500305175781,16.90399932861328,0.0,0.0,0.0,0.0,0.0,,0.053098
2026-04-24,,0.0,post_start,UPSX,UPST,UPST,1.989,0.004548480070263954,1313.0,-926.0,33.36000061035156,22.649999618530273,43801.6808013916,-20973.899646759033,64775.580448150635,22827.78115463257,0.0042768398110235835,0.35241337857103383,0.119205
2026-04-24,,0.0,post_start,URAA,URA,URA,1.924,0.0066035190414058895,1166.0,-766.0,55.750701904296875,43.27000045776367,65005.318420410156,-33144.82035064697,98150.13877105713,31860.498069763184,0.006480411569442465,0.3246098117505497,0.025943
2026-04-24,,0.0,incumbent,URTY,IWM,IWM,3.0,0.003591843476111631,146.0,-192.0,277.07000732421875,70.92500305175781,40452.22106933594,-13617.6005859375,54069.82165527344,26834.620483398438,0.0035699867794364275,0.49629570917553145,0.047544
2026-04-24,,0.0,post_start,USGG,USAR,USAR,1.996,0.0,0.0,0.0,22.219999313354492,15.723799705505371,0.0,0.0,0.0,0.0,0.0,,0.385791
2026-04-24,,0.0,post_start,UUUG,UUUU,UUUU,1.997,0.006904077379102348,3366.0,-2750.0,20.684999465942383,12.569999694824219,69625.70820236206,-34567.4991607666,104193.20736312866,35058.20904159546,0.0068794081690330385,0.33647307659329884,0.106987
2026-04-24,,0.0,post_start,UXRP,XRPZ,XRPZ,2.0,0.001580273290783825,976.0,-1775.0,15.59000015258789,4.138999938964844,15215.840148925781,-7346.724891662598,22562.56504058838,7869.115257263184,0.001489704542001558,0.34876864590117435,0.036298
2026-04-24,,0.0,post_start,VALG,VALE,VALE,1.98,0.0,0.0,0.0,17.18000030517578,24.639999389648438,0.0,0.0,0.0,0.0,0.0,,0.203153
2026-04-24,,0.0,post_start,VOYX,VOYG,VOYG,1.913,0.006308852839548105,1984.0,-2295.0,29.389999389648438,14.209400177001953,58309.7587890625,-32610.573406219482,90920.33219528198,25699.185382843018,0.006003060006162755,0.28265608761355354,0.0
2026-04-24,,0.0,post_start,VRTL,VRT,VRT,1.98,0.006948695290629718,225.0,-235.0,326.5450134277344,168.9250030517578,73472.62802124023,-39697.375717163086,113170.00373840332,33775.25230407715,0.0074721055998798035,0.29844703709783293,0.0
2026-04-24,,0.0,post_start,VSTL,VST,VST,1.978,0.002506503537723976,153.0,-382.0,164.78500366210938,33.349998474121094,25212.105560302734,-12739.699417114258,37951.80497741699,12472.406143188477,0.0025057867379134247,0.3286380226344995,0.119771
2026-04-24,,0.0,post_start,WDCX,WDC,WDC,2.042,0.006301246498617288,170.0,-615.0,405.0,59.529998779296875,68850.0,-36610.94924926758,105460.94924926758,32239.050750732422,0.006963111455537449,0.30569657280944984,0.0800259999999999
2026-04-24,,0.0,post_start,WULX,WULF,WULF,1.993,0.004652289209059697,2250.0,-624.0,19.950000762939453,34.66999816894531,44887.50171661377,-21634.078857421875,66521.58057403564,23253.422859191895,0.00439212033489962,0.3495620918584735,0.147
2026-04-24,,0.0,post_start,XBTY,IBIT,IBIT,0.539,0.002802878646294991,335.0,-3814.0,43.93320083618164,7.045000076293945,14717.62228012085,-26869.630290985107,41587.25257110596,-12152.008010864258,0.002745818967528478,-0.2922051171831256,0.05955
2026-04-24,,0.0,post_start,XOMX,XOM,XOM,1.986,0.0,0.0,0.0,147.8300018310547,41.540000915527344,0.0,0.0,0.0,0.0,0.0,,0.0530159999999999
2026-04-24,,0.0,post_start,XPEG,XPEV,XPEV,1.997,0.0033979648976643676,1876.0,-1631.0,16.415000915527344,8.5,30794.541717529297,-13863.5,44658.0417175293,16931.041717529297,0.002948569343238271,0.3791263805211476,0.102026
2026-04-24,,0.0,post_start,XRPK,XRPZ,XRPZ,1.96,0.002055750241651595,1261.0,-1085.0,15.59000015258789,8.420000076293945,19658.99019241333,-9135.70008277893,28794.69027519226,10523.2901096344,0.0019011837001385275,0.3654593957796664,0.0
2026-04-24,,0.0,post_start,XRPT,XRPZ,XRPZ,2.015,0.0011586355920206036,717.0,-118.0,15.59000015258789,45.29560089111328,11178.030109405518,-5344.880905151367,16522.911014556885,5833.14920425415,0.0010909333908265192,0.3530339901434484,0.092594
2026-04-24,,0.0,post_start,XXRP,XRPZ,XRPZ,2.022,0.0016307253189420702,1010.0,-1740.0,15.59000015258789,4.291900157928467,15745.90015411377,-7467.906274795532,23213.8064289093,8277.993879318237,0.0015327030775127393,0.35659786793988435,0.0375
2026-04-24,,0.0,post_start,XYZG,XYZ,XYZ,1.999,0.006586832121412858,924.0,-2145.0,71.58000183105469,15.390000343322754,66139.92169189453,-33011.55073642731,99151.47242832184,33128.370955467224,0.006546525120565878,0.33411879969222086,0.009656
2026-04-24,,0.0,incumbent,YINN,FXI,FXI,2.975,0.006995901058162291,2088.0,-705.0,36.849998474121094,35.07500076293945,76942.79681396484,-24727.875537872314,101670.67235183716,52214.92127609253,0.006712856544387576,0.5135691548827357,0.0122879999999999
2026-04-24,,0.0,post_start,ZETX,ZETA,ZETA,2.032,0.004896112003295694,2736.0,-1366.0,17.350000381469727,15.789999961853027,47469.60104370117,-21569.139947891235,69038.7409915924,25900.461095809937,0.004558317099329338,0.37515836360579224,0.121966
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,ZSL,SLV,SLV,2.023,0.0,0.0,-99.0,69.15499877929688,21.202199935913086,0.0,-2099.0177936553955,2099.0177936553955,-2099.0177936553955,0.00013858869039603614,-1.0,0.257278
