date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NIOG,NIO,NIO,1.989,0.001535114504189533,2796.0,-440.0,5.914999961853027,18.84000015258789,16538.339893341064,-8289.600067138672,24827.939960479736,8248.739826202393,0.001372119666900616,0.3322361758298294,0.151206
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NOWL,NOW,NOW,2.013,0.0018208040390308533,216.0,-2378.0,93.98999786376953,4.349999904632568,20301.83953857422,-10344.299773216248,30646.139311790466,9957.539765357971,0.0016936632894721765,0.32491987535692674,0.092373
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NUG,NU,NU,2.005,0.0009120689559068427,682.0,-447.0,14.324999809265137,11.0,9769.649869918823,-4917.0,14686.649869918823,4852.649869918823,0.0008116598138821022,0.33041230729262594,0.108876
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NUGT,GDX,GDX,1.99,0.002572700422275919,286.0,-75.0,93.88999938964844,191.85159301757812,26852.539825439453,-14388.86947631836,41241.40930175781,12463.670349121094,0.0022792124068172783,0.3022125228050793,0.008237
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVD,NVDA,NVDA,2.004,0.0,0.0,0.0,211.5800018310547,4.945000171661377,0.0,0.0,0.0,0.0,0.0,,0.149016
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDB,NVDA,NVDA,1.995,0.0008661684943455779,47.0,-161.0,211.5800018310547,33.040000915527344,9944.26008605957,-5319.440147399902,15263.700233459473,4624.819938659668,0.000843550585080462,0.3029946780874028,0.089101
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDG,NVDA,NVDA,1.996,0.0013232023918227506,72.0,-407.0,211.5800018310547,19.93000030517578,15233.760131835938,-8111.510124206543,23345.27025604248,7122.2500076293945,0.0012901797127918833,0.30508321083950335,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDL,NVDA,NVDA,1.995,0.0009650419901419562,49.0,-53.0,211.5800018310547,104.28500366210938,10367.42008972168,-5527.105194091797,15894.525283813477,4840.314895629883,0.0008784132220669411,0.3045271758168908,0.062414
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDO,NVDA,NVDA,1.717,0.0,0.0,0.0,211.5800018310547,20.297000885009766,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,2.001,0.0,0.0,-296.0,211.5800018310547,11.449999809265137,0.0,-3389.1999435424805,3389.1999435424805,-3389.1999435424805,0.00018730462152701443,-1.0,0.176826
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDS,NVDA,NVDA,1.488,0.0,0.0,0.0,211.5800018310547,21.725000381469727,0.0,0.0,0.0,0.0,0.0,,0.095845
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDU,NVDA,NVDA,1.995,0.001003157232973968,54.0,-44.0,211.5800018310547,138.6999969482422,11425.320098876953,-6102.799865722656,17528.11996459961,5322.520233154297,0.000968694066664552,0.3036560819930398,0.057162
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDX,NVDA,NVDA,1.999,0.0,0.0,0.0,211.5800018310547,19.920000076293945,0.0,0.0,0.0,0.0,0.0,,0.111663
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVOX,NVO,NVO,2.006,0.0030665320515447796,754.0,-1175.0,46.16999816894531,15.550000190734863,34812.178619384766,-18271.250224113464,53083.42884349823,16540.9283952713,0.002933663317158914,0.31160248604206864,0.066366
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVTX,NVTS,NVTS,1.984,0.007975313065406782,4916.0,-609.0,15.199999809265137,51.34000015258789,74723.19906234741,-31266.060092926025,105989.25915527344,43457.13896942139,0.005857511625961206,0.41001455539713716,0.2581299999999999
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.62,0.0,0.0,-311.0,211.5800018310547,14.199999809265137,0.0,-4416.1999406814575,4416.1999406814575,-4416.1999406814575,0.00024406192383338098,-1.0,0.0581299999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLL,OKLO,OKLO,1.997,0.0055705241337548365,853.0,-2781.0,73.37999725341797,11.335000038146973,62593.13765716553,-31522.63510608673,94115.77276325226,31070.502551078796,0.005201321695620553,0.33013066395615204,0.239797
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLS,OKLO,OKLO,2.009,0.0,0.0,0.0,73.37999725341797,18.118600845336914,0.0,0.0,0.0,0.0,0.0,,1.472835
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKTG,OKTA,OKTA,2.002,0.0008712101589094707,124.0,-464.0,81.35749816894531,11.706399917602539,10088.329772949219,-5431.769561767578,15520.099334716797,4656.560211181641,0.0008577205182271838,0.3000341757327168,0.1056199999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.0050074171129635605,5236.0,-4110.0,8.827699661254883,4.75,46221.83542633057,-19522.5,65744.33542633057,26699.335426330566,0.003633370137408533,0.4061085301599611,0.182073
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDL,ONDS,ONDS,1.997,0.004341369815089435,4534.0,-1286.0,8.827699661254883,13.149999618530273,40024.79026412964,-16910.89950942993,56935.68977355957,23113.890754699707,0.0031465590705957165,0.4059648850593814,0.314893
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEG,OPEN,OPEN,2.002,0.004494588105539691,8913.0,-3601.0,5.335000038146973,6.3958001136779785,47550.85534000397,-23031.2762093544,70582.13154935837,24519.579130649567,0.003900731634795275,0.34739074313026275,0.153303
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEX,OPEN,OPEN,2.002,0.0025436223059399155,5044.0,-506.0,5.335000038146973,25.75,26909.74019241333,-13029.5,39939.24019241333,13880.24019241333,0.0022072478440139974,0.3475339071435304,0.284643
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCU,ORCL,ORCL,2.0,0.0018527016870554627,116.0,-796.0,193.74000549316406,15.827799797058105,22473.84063720703,-12598.928638458252,35072.76927566528,9874.91199874878,0.0019383016300349605,0.28155495567327044,0.074365
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCX,ORCL,ORCL,1.995,0.0022927230625223176,144.0,-353.0,193.74000549316406,44.21009826660156,27898.560791015625,-15606.164688110352,43504.72547912598,12292.396102905273,0.002404294900343703,0.282553124230224,0.077824
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCG,OSCR,OSCR,1.987,0.0,0.0,0.0,20.334999084472656,15.145000457763672,0.0,0.0,0.0,0.0,0.0,,0.6978
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCX,OSCR,OSCR,1.996,0.003557816912099615,2074.0,-391.0,20.334999084472656,58.28499984741211,42174.78810119629,-22789.434940338135,64964.223041534424,19385.353160858154,0.0035902571144482967,0.2984004464805846,0.10282
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PAAU,PAAS,PAAS,1.991,0.0,0.0,0.0,59.525001525878906,22.209999084472656,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PDDL,PDD,PDD,2.002,0.0,0.0,0.0,101.56999969482422,20.92060089111328,0.0,0.0,0.0,0.0,0.0,,0.622622
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLOO,PLTR,PLTR,1.726,0.0,0.0,0.0,137.5301055908203,13.500699996948242,0.0,0.0,0.0,0.0,0.0,,0.230216
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTA,PLTR,PLTR,2.005,0.0018086873549622382,135.0,-608.0,137.5301055908203,14.400899887084961,18566.564254760742,-8755.747131347656,27322.3113861084,9810.817123413086,0.0015099714618988299,0.3590771287527761,0.104267
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTG,PLTR,PLTR,2.001,0.0014958535058059955,112.0,-543.0,137.5301055908203,13.382699966430664,15403.371826171875,-7266.806081771851,22670.177907943726,8136.565744400024,0.0012528706372393048,0.3589105377752213,0.070521
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTU,PLTR,PLTR,1.999,0.0020961146627554344,157.0,-272.0,137.5301055908203,37.61000061035156,21592.22657775879,-10229.920166015625,31822.146743774414,11362.306411743164,0.0017586555090608725,0.35705656514094386,0.051428
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.99,0.0,0.0,-118.0,137.5301055908203,30.070100784301758,0.0,-3548.2718925476074,3548.2718925476074,-3548.2718925476074,0.00019609575562954467,-1.0,0.120504
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLU,PL,PL,1.988,0.0,0.0,0.0,36.08000183105469,37.18000030517578,0.0,0.0,0.0,0.0,0.0,,0.824237
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLUL,PLUG,PLUG,1.988,0.0009635551253167237,3334.0,-254.0,3.0799999237060547,20.059999465942383,10268.719745635986,-5095.239864349365,15363.959609985352,5173.479881286621,0.0008490914339201696,0.3367282922251547,0.311385
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.5,0.0,0.0,-189.0,137.5301055908203,10.970100402832031,0.0,-2073.348976135254,2073.348976135254,-2073.348976135254,0.00011458392887335094,-1.0,0.046915
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PONX,PONY,PONY,2.006,0.0021730034723944024,2372.0,-1615.0,9.46500015258789,6.699900150299072,22450.980361938477,-10820.338742733002,33271.31910467148,11630.641619205475,0.001838744227669053,0.3495695972442664,0.304193
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.002391542123130081,179.0,-841.0,137.5301055908203,13.864999771118164,24617.888900756836,-11660.464807510376,36278.35370826721,12957.42409324646,0.0020049284268097004,0.35716681626304575,0.033905
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPG,PYPL,PYPL,2.001,0.0,0.0,0.0,47.0,6.224999904632568,0.0,0.0,0.0,0.0,0.0,,0.075851
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPU,PYPL,PYPL,2.0,0.0,0.0,0.0,47.0,27.450000762939453,0.0,0.0,0.0,0.0,0.0,,0.067757
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,QBTX,QBTS,QBTS,1.982,0.007057173574044731,3703.0,-2694.0,22.249900817871094,16.40999984741211,82391.38272857666,-44208.53958892822,126599.92231750488,38182.84313964844,0.006996562885057909,0.3016024215551112,0.124317
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,QBTZ,QBTS,QBTS,2.01,0.009095651470915907,-10937.0,-9468.0,22.249900817871094,12.515000343322754,-243347.16524505615,-118492.02325057983,361839.188495636,-361839.188495636,0.01999709470783769,-1.0,0.6428100000000001
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,QBY,QBTS,QBTS,0.278,0.00015544706075347218,27.0,-210.0,22.249900817871094,9.589900016784668,600.7473220825195,-2013.8790035247803,2614.6263256073,-1413.1316814422607,0.00014449769931264763,-0.5404717559837283,0.135547
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCML,QCOM,QCOM,1.993,0.0,0.0,0.0,209.10800170898438,28.9950008392334,0.0,0.0,0.0,0.0,0.0,,0.1012069999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCMU,QCOM,QCOM,2.003,0.0019761970437103837,120.0,-405.0,209.10800170898438,35.34000015258789,25092.960205078125,-14312.700061798096,39405.66026687622,10780.26014328003,0.0021777594728137196,0.2735713618366077,0.075231
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,QID,QQQ,QQQ,1.997,0.0,0.0,0.0,694.6599731445312,15.640000343322754,0.0,0.0,0.0,0.0,0.0,,0.020288
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,QPUX,IONQ,IONQ,1.96,0.0030061169520871167,697.0,-610.0,47.375,29.100099563598633,33020.375,-17751.060733795166,50771.435733795166,15269.314266204834,0.002805890685977596,0.30074615865237525,0.3397099999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,QSU,QS,QS,2.001,0.002449436950471893,3639.0,-902.0,7.445000171661377,15.329999923706055,27092.35562467575,-13827.659931182861,40920.01555585861,13264.69569349289,0.002261450535301997,0.32416155060805574,0.245855
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,QUBX,QUBT,QUBT,1.988,0.003988555981073369,4661.0,-1729.0,9.510000228881836,13.109999656677246,44326.11106681824,-22667.18940639496,66993.3004732132,21658.92166042328,0.0037023943700604145,0.32329981516709194,0.217687
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RBLU,RBLX,RBLX,2.015,0.0026514447359992487,635.0,-2047.0,45.255001068115234,6.849999904632568,28736.925678253174,-14021.949804782867,42758.87548303604,14714.975873470306,0.00236307539321497,0.3441385141035399,0.149911
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RCAX,RCAT,RCAT,2.004,0.0003377612232909576,325.0,-197.0,10.260000228881836,7.599999904632568,3334.5000743865967,-1497.199981212616,4831.700055599213,1837.3000931739807,0.00026702459734498157,0.3802595508893038,0.1066469999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDTL,RDDT,RDDT,1.997,0.0030813716169915003,200.0,-779.0,159.99000549316406,19.579999923706055,31998.001098632812,-15252.819940567017,47250.82103919983,16745.181158065796,0.0026113234093641147,0.3543892103837476,0.070833
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDWU,RDW,RDW,1.998,0.005599176591669758,6463.0,-3402.0,9.46500015258789,8.869999885559082,61172.29598617554,-30175.739610671997,91348.03559684753,30996.55637550354,0.005048362303706416,0.3393237322836666,0.0
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.489999771118164,20.91819953918457,0.0,0.0,0.0,0.0,0.0,,0.039317
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,REW,XLK,XLK,2.003,0.0,0.0,0.0,169.75999450683594,7.635000228881836,0.0,0.0,0.0,0.0,0.0,,0.1736629999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.003463193871312842,2130.0,-903.0,18.469999313354492,22.6299991607666,39341.09853744507,-20434.88924217224,59775.98777961731,18906.209295272827,0.003303528547732116,0.31628434757074064,0.435782
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTX,RGTI,RGTI,1.985,0.0050271127625348775,3090.0,-1302.0,18.469999313354492,22.700000762939453,57072.29787826538,-29555.400993347168,86627.69887161255,27516.896884918213,0.004787492216804408,0.3176454787942585,0.293615
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTZ,RGTI,RGTI,1.992,0.0,0.0,0.0,18.469999313354492,11.489899635314941,0.0,0.0,0.0,0.0,0.0,,1.215885
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RIOX,RIOT,RIOT,1.995,0.0028772349268849666,1676.0,-504.0,23.200000762939453,46.97999954223633,38883.20127868652,-23677.91976928711,62561.12104797363,15205.281509399414,0.003457449337718474,0.24304681972913458,0.340022
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLX,RKLB,RKLB,1.993,0.0042747021357578616,584.0,-641.0,79.44000244140625,36.11000061035156,46392.96142578125,-23146.51039123535,69539.4718170166,23246.4510345459,0.0038431088949743824,0.3342914524245408,0.150493
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLZ,RKLB,RKLB,2.013,0.0,0.0,0.0,79.44000244140625,12.649999618530273,0.0,0.0,0.0,0.0,0.0,,1.273637
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKTL,RKT,RKT,2.008,0.0037698911567827886,2781.0,-1559.0,14.25,12.5,39629.25,-19487.5,59116.75,20141.75,0.0032670956771831843,0.34071138890416,0.044729
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ROBN,HOOD,HOOD,2.004,0.0027403530660961664,401.0,-814.0,76.16999816894531,19.24720001220703,30544.16926574707,-15667.220809936523,46211.390075683594,14876.948455810547,0.0025538791079159763,0.32193250260261674,0.098609
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RTXG,RTX,RTX,2.013,0.0,0.0,0.0,175.34500122070312,19.468700408935547,0.0,0.0,0.0,0.0,0.0,,0.155853
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,RTYY,RIOT,RIOT,0.301,0.0,0.0,0.0,23.200000762939453,12.94890022277832,0.0,0.0,0.0,0.0,0.0,,0.248555
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,RVNL,RIVN,RIVN,1.991,0.0,0.0,0.0,14.344099998474121,24.989999771118164,0.0,0.0,0.0,0.0,0.0,,0.7058639999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SATG,SATS,SATS,1.998,0.0017556707475708502,154.0,-532.0,123.78500366210938,18.15999984741211,19062.890563964844,-9661.119918823242,28724.010482788086,9401.770645141602,0.001587436563743464,0.3273139957519268,0.166143
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBTU,SBET,SBET,2.007,0.004091754644060285,6060.0,-5720.0,7.420000076293945,4.110300064086914,44965.20046234131,-23510.91636657715,68476.11682891846,21454.28409576416,0.0037843424288725312,0.31331046632456977,0.10621
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBU,SBUX,SBUX,1.997,0.0,0.0,0.0,105.41000366210938,21.190000534057617,0.0,0.0,0.0,0.0,0.0,,0.107704
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SCO,USO,USO,1.742,0.0,0.0,0.0,133.0,7.1020002365112305,0.0,0.0,0.0,0.0,0.0,,0.015461
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SDOW,DIA,DIA,3.0,0.0,0.0,0.0,497.19000244140625,28.450000762939453,0.0,0.0,0.0,0.0,0.0,,0.039409
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.993,0.0,0.0,-184.0,732.1500244140625,59.6150016784668,0.0,-10969.16030883789,10969.16030883789,-10969.16030883789,0.0006062122195035017,-1.0,0.050144
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SHPU,SHOP,SHOP,2.009,0.0022123292984500722,187.0,-769.0,109.72139739990234,11.0,20517.90131378174,-8459.0,28976.90131378174,12058.901313781738,0.0016014126118303197,0.41615565388444037,0.086726
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SKF,XLF,XLF,1.999,0.0,0.0,0.0,51.7400016784668,28.1299991607666,0.0,0.0,0.0,0.0,0.0,,0.075851
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCL,SMCI,SMCI,1.987,0.0028666086619962387,1139.0,-340.0,33.9900016784668,68.45999908447266,38714.61191177368,-23276.399688720703,61991.011600494385,15438.212223052979,0.003425942157242877,0.24903952725510706,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCX,SMCI,SMCI,1.987,0.0,0.0,0.0,33.9900016784668,16.940000534057617,0.0,0.0,0.0,0.0,0.0,,0.673439
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCZ,SMCI,SMCI,2.027,0.0,0.0,0.0,33.9900016784668,13.869999885559082,0.0,0.0,0.0,0.0,0.0,,8.098094
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMST,MSTR,MSTR,1.98,0.0,0.0,0.0,176.8800048828125,27.139999389648438,0.0,0.0,0.0,0.0,0.0,,1.151134
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMU,SMR,SMR,1.994,0.006442382795498977,5717.0,-2298.0,12.625,16.043800354003906,72177.125,-36868.65321350098,109045.77821350098,35308.47178649902,0.0060264305905924345,0.32379494525105307,0.17965
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,SMYY,SMCI,SMCI,0.307,0.07089382643111028,9943.0,-101730.0,33.9900016784668,8.989899635314941,337962.58668899536,-914542.489900589,1252505.0765895844,-576579.9032115936,0.06921987290194107,-0.4603413702573957,0.0
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,SMZ,SMR,SMR,2.001,0.0024027679880622133,-4566.0,-1524.0,12.625,21.815000534057617,-57645.75,-33246.06081390381,90891.81081390381,-90891.81081390381,0.005023148975568802,-1.0,0.070076
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNAG,SNAP,SNAP,2.002,0.0030406091202344163,5215.0,-1892.0,6.130000114440918,8.170000076293945,31967.950596809387,-15457.640144348145,47425.59074115753,16510.310452461243,0.002620982082037572,0.3481308338903418,0.043746
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNDU,SNDK,SNDK,1.995,0.0,0.0,0.0,1312.050048828125,84.69989776611328,0.0,0.0,0.0,0.0,0.0,,0.127794
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNOU,SNOW,SNOW,2.015,0.003096901009659914,237.0,-1152.0,150.83999633789062,16.48150062561035,35749.07913208008,-18986.688720703125,54735.7678527832,16762.390411376953,0.003024980069762467,0.3062419889031413,0.017093
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNXX,SNDK,SNDK,1.991,0.005892885925078225,53.0,-272.0,1312.050048828125,140.1999969482422,69538.65258789062,-38134.399169921875,107673.0517578125,31404.25341796875,0.005950566665912292,0.2916630754425527,0.083469
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFA,SOFI,SOFI,2.004,0.0021326527576723013,1401.0,-851.0,16.099000930786133,12.970000267028809,22554.700304031372,-11037.470227241516,33592.17053127289,11517.230076789856,0.0018564761278304712,0.3428545966110705,0.059833
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFX,SOFI,SOFI,2.004,0.001751453072853132,1150.0,-1010.0,16.099000930786133,8.920100212097168,18513.851070404053,-9009.30121421814,27523.152284622192,9504.549856185913,0.0015210709629934604,0.3453292616302646,0.10235
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLT,SOEZ,SOEZ,2.008,0.003950630024421792,2936.0,-464.0,15.380000114440918,50.529998779296875,45155.680335998535,-23445.91943359375,68601.59976959229,21709.760902404785,0.0037912772616066665,0.3164614378574252,0.06469
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLX,GSOL,GSOL,1.995,0.0033942142465518232,5842.0,-2140.0,6.589700222015381,8.619999885559082,38497.028697013855,-18446.799755096436,56943.82845211029,20050.22894191742,0.003147008855834435,0.3521053902931666,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOUX,SOUN,SOUN,1.995,0.0025002436567968024,2818.0,-471.0,9.300000190734863,27.100000381469727,26207.400537490845,-12764.100179672241,38971.500717163086,13443.300357818604,0.002153765582958889,0.3449520832000745,0.290586
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SOXL,SOXX,SOXX,2.384,0.0024561202527744862,59.0,-89.0,492.2200012207031,151.6649932861328,29040.980072021484,-13498.18440246582,42539.164474487305,15542.795669555664,0.0023509330327797446,0.3653761389431472,0.015234
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,3.002,0.0,0.0,-93.0,492.2200012207031,10.635000228881836,0.0,-989.0550212860107,989.0550212860107,-989.0550212860107,5.4660267767423755e-05,-1.0,0.0246769999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SPOG,SPOT,SPOT,1.996,0.0017845549416908107,44.0,-1582.0,432.0,5.8024001121521,19008.0,-9179.396977424622,28187.39697742462,9828.603022575378,0.0015577805413184984,0.34868785615241943,0.120679
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXL,SPY,SPY,2.387,0.0,0.0,0.0,732.1500244140625,260.1099853515625,0.0,0.0,0.0,0.0,0.0,,0.02012
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXS,SPY,SPY,2.997,0.0,0.0,0.0,732.1500244140625,28.422399520874023,0.0,0.0,0.0,0.0,0.0,,0.088064
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXU,SPY,SPY,2.994,0.0,0.0,0.0,732.1500244140625,39.869998931884766,0.0,0.0,0.0,0.0,0.0,,0.036671
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.999,0.0,0.0,-117.0,694.6599731445312,45.79999923706055,0.0,-5358.599910736084,5358.599910736084,-5358.599910736084,0.00029614379349541473,-1.0,0.02752
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,SRPU,SRPT,SRPT,1.997,0.00415660602870386,2085.0,-1923.0,20.540000915527344,10.263699531555176,42825.90190887451,-19737.094199180603,62562.996108055115,23088.80770969391,0.0034575529631831123,0.36904894499963337,0.1183
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,STLU,STLR,STLR,1.999,0.0,0.0,0.0,19.345399856567383,18.200599670410156,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,STSM,TSM,TSM,2.006,0.0,0.0,0.0,411.55499267578125,22.28499984741211,0.0,0.0,0.0,0.0,0.0,,2.085242
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TARK,ARKK,ARKK,1.993,0.0017558834562924667,241.0,-206.0,77.80999755859375,46.2599983215332,18752.209411621094,-9529.55965423584,28281.769065856934,9222.649757385254,0.0015629960283363733,0.3260987576805888,0.0266619999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBT,TLT,TLT,1.997,0.0,0.0,0.0,85.83999633789062,35.52000045776367,0.0,0.0,0.0,0.0,0.0,,0.089525
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBX,TLT,TLT,1.368,0.0,0.0,0.0,85.83999633789062,28.166400909423828,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TECS,XLK,XLK,2.996,0.0,0.0,0.0,169.75999450683594,9.6899995803833,0.0,0.0,0.0,0.0,0.0,,0.050068
