date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDX,NVDA,NVDA,2.0,0.0006359921347474567,0.0,0.0,196.5,17.25,0.0,0.0,0.0,0.0,0.0,,0.135539
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVOX,NVO,NVO,2.007,0.008881316755953616,398.0,-619.0,44.869998931884766,14.710000038146973,17858.259574890137,-9105.490023612976,26963.749598503113,8752.76955127716,0.0013762007043309622,0.3246124771816999,0.064006
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVTX,NVTS,NVTS,1.984,0.005939088787699015,31592.0,-3914.0,17.549999237060547,68.44999694824219,554439.5758972168,-267913.2880554199,822352.8639526367,286526.2878417969,0.04197200342800357,0.34842255727621485,0.267385
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.619,0.0,0.0,-311.0,196.5,13.600000381469727,0.0,-4229.600118637085,4229.600118637085,-4229.600118637085,0.00021587422925147684,-1.0,0.056948
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLL,OKLO,OKLO,2.0,0.006275310574695015,3268.0,-10643.0,68.37999725341797,10.140000343322754,223465.83102416992,-107920.02365398407,331385.854678154,115545.80737018585,0.016913576687372558,0.34867453072915666,0.225561
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLS,OKLO,OKLO,2.0,0.0,0.0,0.0,68.37999725341797,23.280000686645508,0.0,0.0,0.0,0.0,0.0,,1.618124
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKTG,OKTA,OKTA,2.002,0.0030810631572512543,0.0,0.0,77.75,10.616000175476074,0.0,0.0,0.0,0.0,0.0,,0.102906
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.0041409089374409075,0.0,0.0,9.329999923706055,5.349999904632568,0.0,0.0,0.0,0.0,0.0,,0.1832389999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDL,ONDS,ONDS,1.997,0.0019830115134713893,0.0,0.0,9.329999923706055,14.760000228881836,0.0,0.0,0.0,0.0,0.0,,0.315726
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEG,OPEN,OPEN,2.002,0.004926026239694752,0.0,0.0,5.230000019073486,6.166999816894531,0.0,0.0,0.0,0.0,0.0,,0.14682
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEX,OPEN,OPEN,2.002,0.0010480715541058882,2959.0,-297.0,5.230000019073486,25.0,15475.570056438446,-7425.0,22900.570056438446,8050.570056438446,0.0011688204018554128,0.35154452647238993,0.303149
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCU,ORCL,ORCL,2.0,0.0035745034037492776,0.0,0.0,185.35000610351562,14.529999732971191,0.0,0.0,0.0,0.0,0.0,,0.0772839999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCX,ORCL,ORCL,1.996,0.0053607458522528665,113.0,-277.0,185.35000610351562,40.72999954223633,20944.550689697266,-11282.209873199463,32226.76056289673,9662.340816497803,0.0016448191088165966,0.2998235208171136,0.0625049999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORLG,ORLY,ORLY,1.997,0.006396277064391424,0.0,0.0,95.0,14.104999542236328,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCG,OSCR,OSCR,1.99,0.0,0.0,0.0,17.940000534057617,11.765000343322754,0.0,0.0,0.0,0.0,0.0,,0.597257
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCX,OSCR,OSCR,1.997,0.007551013074938658,2105.0,-397.0,17.940000534057617,46.20399856567383,37763.701124191284,-18342.98743057251,56106.688554763794,19420.713693618774,0.002863624883648615,0.3461390111209805,0.102597
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PAAU,PAAS,PAAS,1.998,0.0,0.0,0.0,50.52000045776367,16.219999313354492,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PALU,PANW,PANW,2.006,0.002722922238740397,51.0,-295.0,183.97999572753906,16.059999465942383,9382.979782104492,-4737.699842453003,14120.679624557495,4645.279939651489,0.0007207042616219335,0.32896999741944505,0.068119
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PANG,PANW,PANW,2.005,0.002846325781199596,41.0,-386.0,183.97999572753906,9.930000305175781,7543.179824829102,-3832.9801177978516,11376.159942626953,3710.19970703125,0.0005806269364886116,0.326138145537931,0.072875
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PBRG,PBR,PBR,1.992,0.0,0.0,0.0,21.770000457763672,50.59700012207031,0.0,0.0,0.0,0.0,0.0,,0.205751
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PDDL,PDD,PDD,2.004,0.0,0.0,0.0,96.75,19.17799949645996,0.0,0.0,0.0,0.0,0.0,,0.622595
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLOO,PLTR,PLTR,1.727,0.0,0.0,0.0,135.91000366210938,13.699999809265137,0.0,0.0,0.0,0.0,0.0,,0.230216
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTA,PLTR,PLTR,2.004,0.0006653487084110819,145.0,-649.0,135.91000366210938,14.15999984741211,19706.95053100586,-9189.839900970459,28896.79043197632,10517.1106300354,0.0014748610240616431,0.3639542825627265,0.105334
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTG,PLTR,PLTR,2.0,0.0015315258415859244,54.0,-260.0,135.91000366210938,13.149999618530273,7339.140197753906,-3418.999900817871,10758.140098571777,3920.140296936035,0.0005490838700626253,0.36438829212276785,0.064758
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTU,PLTR,PLTR,1.999,0.00235524625079533,181.0,-314.0,135.91000366210938,36.79999923706055,24599.710662841797,-11555.199760437012,36154.91042327881,13044.510902404785,0.0018453076419424012,0.36079499989594516,0.049462
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.99,0.0018001863722333603,0.0,-118.0,135.91000366210938,30.90999984741211,0.0,-3647.379981994629,3647.379981994629,-3647.379981994629,0.00018615834128879162,-1.0,0.111325
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLU,PL,PL,1.99,0.0,0.0,0.0,37.130001068115234,39.66999816894531,0.0,0.0,0.0,0.0,0.0,,0.824237
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLUL,PLUG,PLUG,1.988,0.0031066752110616453,0.0,0.0,3.319999933242798,23.378999710083008,0.0,0.0,0.0,0.0,0.0,,0.251866
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.497,0.0,0.0,-189.0,135.91000366210938,10.970999717712402,0.0,-2073.518946647644,2073.518946647644,-2073.518946647644,0.00010583017114869286,-1.0,0.051495
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PONX,PONY,PONY,2.006,0.001558541446869587,1934.0,-1316.0,10.199999809265137,7.690000057220459,19726.799631118774,-10120.040075302124,29846.8397064209,9606.75955581665,0.0015233505145853326,0.3218685680062122,0.309842
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.0031101851257124696,242.0,-1138.0,135.91000366210938,13.59000015258789,32890.22088623047,-15465.42017364502,48355.64105987549,17424.80071258545,0.0024680197775115886,0.360346804026639,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPG,PYPL,PYPL,2.001,0.0,0.0,0.0,46.4900016784668,6.114999771118164,0.0,0.0,0.0,0.0,0.0,,0.090735
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPU,PYPL,PYPL,2.0,0.0,0.0,0.0,46.4900016784668,27.030000686645508,0.0,0.0,0.0,0.0,0.0,,0.08027
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,QBTX,QBTS,QBTS,1.981,0.002262976957864807,17896.0,-13026.0,21.540000915527344,15.5600004196167,385479.85638427734,-202684.56546592712,588164.4218502045,182795.29091835022,0.030019277869929487,0.31078943936004527,0.101669
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,QBTZ,QBTS,QBTS,2.004,0.0021120693512435987,-32047.0,-27858.0,21.540000915527344,14.140000343322754,-690292.4093399048,-393912.1295642853,1084204.53890419,-1084204.53890419,0.05533663056126308,-1.0,0.6615340000000001
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,QBY,QBTS,QBTS,0.285,0.009251838538957658,0.0,0.0,21.540000915527344,9.479999542236328,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCML,QCOM,QCOM,1.994,0.0,0.0,0.0,186.5500030517578,23.280000686645508,0.0,0.0,0.0,0.0,0.0,,0.092835
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCMU,QCOM,QCOM,2.001,0.002167906095625871,52.0,-176.0,186.5500030517578,28.780000686645508,9700.600158691406,-5065.280120849609,14765.880279541016,4635.320037841797,0.0007536346073284673,0.3139210091161515,0.075373
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,QID,QQQ,QQQ,1.997,0.0,0.0,0.0,681.6099853515625,16.25,0.0,0.0,0.0,0.0,0.0,,0.019467
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,QPUX,IONQ,IONQ,1.957,0.0009392763913079083,160.0,-140.0,48.0,29.25,7680.0,-4095.0,11775.0,3585.0,0.0006009833029452508,0.30445859872611464,0.325999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,QSU,QS,QS,2.004,0.004838493213032596,3457.0,-855.0,7.260000228881836,14.65999984741211,25097.820791244507,-12534.299869537354,37632.12066078186,12563.520921707153,0.001920702859579694,0.3338509948709898,0.181733
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,QUBX,QUBT,QUBT,1.99,0.005297129283795964,6110.0,-2264.0,9.5600004196167,13.539999961853027,58411.60256385803,-30654.559913635254,89066.16247749329,27757.04265022278,0.004545840892261764,0.3116452070923892,0.221665
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RBLU,RBLX,RBLX,2.015,0.004780075335279643,556.0,-1792.0,44.040000915527344,6.519999980926514,24486.240509033203,-11683.839965820312,36170.080474853516,12802.40054321289,0.0018460819050168146,0.3539500154585912,0.1224339999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RCAX,RCAT,RCAT,2.004,0.007382244491820069,0.0,0.0,10.430000305175781,7.869999885559082,0.0,0.0,0.0,0.0,0.0,,0.10389
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDTL,RDDT,RDDT,1.997,0.00828756689288282,207.0,-810.0,171.6300048828125,22.59000015258789,35527.41101074219,-18297.90012359619,53825.31113433838,17229.510887145996,0.0027471858401333727,0.3201005349350273,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDWU,RDW,RDW,1.999,0.0,0.0,0.0,8.6899995803833,7.570000171661377,0.0,0.0,0.0,0.0,0.0,,0.594364
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.390000343322754,22.358999252319336,0.0,0.0,0.0,0.0,0.0,,0.038818
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,REW,XLK,XLK,2.002,0.0,0.0,0.0,165.6300048828125,8.010000228881836,0.0,0.0,0.0,0.0,0.0,,0.1736629999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTU,RGTI,RGTI,1.99,0.0004166067611630874,3038.0,-1288.0,18.270000457763672,22.520000457763672,55504.261390686035,-29005.76058959961,84510.02198028564,26498.500801086426,0.00431330039419854,0.31355453684851664,0.435782
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTX,RGTI,RGTI,1.986,0.0043633084698987195,11012.0,-4639.0,18.270000457763672,22.59000015258789,201189.24504089355,-104795.01070785522,305984.2557487488,96394.23433303833,0.015617106468715702,0.31503004655308153,0.295643
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTZ,RGTI,RGTI,1.987,0.0,0.0,0.0,18.270000457763672,12.380000114440918,0.0,0.0,0.0,0.0,0.0,,1.277722
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RIOX,RIOT,RIOT,1.997,0.0017774364915657268,2740.0,-823.0,20.350000381469727,36.63999938964844,55759.00104522705,-30154.719497680664,85913.72054290771,25604.281547546387,0.004384943655217998,0.29802319566359475,0.350298
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLX,RKLB,RKLB,1.995,0.006070243584657144,1708.0,-1872.0,78.76000213623047,35.959999084472656,134522.08364868164,-67317.11828613281,201839.20193481445,67204.96536254883,0.010301655222303035,0.33296289679273106,0.151622
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLZ,RKLB,RKLB,2.009,0.0,0.0,0.0,78.76000213623047,13.289999961853027,0.0,0.0,0.0,0.0,0.0,,1.327442
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKTL,RKT,RKT,2.008,0.008569704732096076,0.0,0.0,14.09000015258789,12.095000267028809,0.0,0.0,0.0,0.0,0.0,,0.044729
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ROBN,HOOD,HOOD,2.004,0.0028161012295563133,556.0,-1127.0,77.02999877929688,19.729999542236328,42828.67932128906,-22235.70948410034,65064.388805389404,20592.96983718872,0.0033208162452974034,0.31650139523761983,0.096367
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RTXG,RTX,RTX,2.012,0.0,0.0,0.0,172.8699951171875,18.98200035095215,0.0,0.0,0.0,0.0,0.0,,0.148859
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,RVNL,RIVN,RIVN,1.991,0.0,0.0,0.0,14.600000381469727,25.895999908447266,0.0,0.0,0.0,0.0,0.0,,0.740235
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SATG,SATS,SATS,2.0,0.001753618388810475,0.0,0.0,117.33999633789062,16.128999710083008,0.0,0.0,0.0,0.0,0.0,,0.158392
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBTU,SBET,SBET,2.007,0.006088668993423689,5791.0,-5466.0,7.599999904632568,4.230000019073486,44011.5994477272,-23121.180104255676,67132.77955198288,20890.419343471527,0.0034263846786451013,0.311180610766987,0.0958089999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBU,SBUX,SBUX,1.997,0.0,0.0,0.0,104.94000244140625,21.13800048828125,0.0,0.0,0.0,0.0,0.0,,0.106402
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SCO,USO,USO,1.734,0.0,0.0,0.0,144.1699981689453,6.349999904632568,0.0,0.0,0.0,0.0,0.0,,0.014468
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SDOW,DIA,DIA,3.0,0.0,0.0,0.0,492.9599914550781,29.190000534057617,0.0,0.0,0.0,0.0,0.0,,0.041271
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.993,0.0,0.0,-184.0,723.77001953125,61.029998779296875,0.0,-11229.519775390625,11229.519775390625,-11229.519775390625,0.0005731425804758615,-1.0,0.046879
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SHPU,SHOP,SHOP,2.009,0.003944315754380955,81.0,-331.0,107.62999725341797,10.600000381469727,8718.029777526855,-3508.6001262664795,12226.629903793335,5209.429651260376,0.0006240340062395662,0.426072408525602,0.086082
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SKF,XLF,XLF,1.999,0.0,0.0,0.0,51.59000015258789,28.389999389648438,0.0,0.0,0.0,0.0,0.0,,0.075851
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCL,SMCI,SMCI,1.992,0.004288389768835214,275.0,-82.0,27.829999923706055,48.1349983215332,7653.249979019165,-3947.0698623657227,11600.319841384888,3706.1801166534424,0.0005920678160082223,0.3194894767842009,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCX,SMCI,SMCI,1.991,0.0,0.0,0.0,27.829999923706055,11.850000381469727,0.0,0.0,0.0,0.0,0.0,,0.720021
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,SMCZ,SMCI,SMCI,2.009,0.004273062887659858,0.0,0.0,27.829999923706055,26.150999069213867,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMST,MSTR,MSTR,1.98,0.0,0.0,0.0,186.89999389648438,24.5049991607666,0.0,0.0,0.0,0.0,0.0,,1.06203
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMU,SMR,SMR,1.996,0.0020311090216364666,24893.0,-9993.0,11.869999885559082,14.539999961853027,295479.9071512222,-145298.2196187973,440778.12677001953,150181.68753242493,0.02249684029658317,0.34071946499011224,0.204218
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,SMYY,SMCI,SMCI,0.345,0.00047273689643048705,4609.0,-41961.0,27.829999923706055,8.734999656677246,128268.4696483612,-366529.3205938339,494797.79024219513,-238260.85094547272,0.025253945670468434,-0.4815317603355667,0.1434689999999999
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,SMZ,SMR,SMR,1.994,0.004753972529167627,0.0,0.0,11.869999885559082,26.709999084472656,0.0,0.0,0.0,0.0,0.0,,0.018582
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNAG,SNAP,SNAP,2.002,0.006161449294139934,0.0,0.0,6.110000133514404,8.163999557495117,0.0,0.0,0.0,0.0,0.0,,0.059614
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNDU,SNDK,SNDK,1.995,0.0,0.0,0.0,1406.3199462890625,97.5,0.0,0.0,0.0,0.0,0.0,,0.151993
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNOU,SNOW,SNOW,2.014,0.006959422603925605,154.0,-747.0,141.7100067138672,14.6899995803833,21823.341033935547,-10973.429686546326,32796.77072048187,10849.911347389221,0.001673911812614292,0.3308225507889213,0.02114
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNXX,SNDK,SNDK,1.991,0.007386963180397351,0.0,0.0,1406.3199462890625,161.61000061035156,0.0,0.0,0.0,0.0,0.0,,0.054117
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFA,SOFI,SOFI,2.005,0.0028436771163533148,0.0,0.0,16.020000457763672,12.8100004196167,0.0,0.0,0.0,0.0,0.0,,0.0580269999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFX,SOFI,SOFI,2.005,0.004008521583348503,1305.0,-1145.0,16.020000457763672,8.869999885559082,20906.10059738159,-10156.149868965149,31062.25046634674,10749.950728416443,0.0015853837691870677,0.34607765268209023,0.102504
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLT,SOEZ,SOEZ,2.008,0.005504331043897414,0.0,0.0,15.039999961853027,48.66999816894531,0.0,0.0,0.0,0.0,0.0,,0.080196
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLX,GSOL,GSOL,1.995,0.006178821241062929,0.0,0.0,6.449999809265137,8.619999885559082,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOUX,SOUN,SOUN,1.995,0.0037970234629218997,3983.0,-666.0,9.140000343322754,26.299999237060547,36404.62136745453,-17515.799491882324,53920.42085933685,18888.821875572205,0.0027520401379398946,0.3503092441516324,0.254069
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SOXL,SOXX,SOXX,2.386,0.005741541425285198,25.0,-37.0,482.7300109863281,144.16000366210938,12068.250274658203,-5333.920135498047,17402.17041015625,6734.330139160156,0.0008881880128672453,0.3869821970729506,0.014483
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,3.0,0.0,0.0,-93.0,482.7300109863281,11.510000228881836,0.0,-1070.4300212860107,1070.4300212860107,-1070.4300212860107,5.463359403517807e-05,-1.0,0.025743
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SPOG,SPOT,SPOT,1.996,0.0017593749208525444,0.0,0.0,419.5299987792969,5.480000019073486,0.0,0.0,0.0,0.0,0.0,,0.122981
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXL,SPY,SPY,2.387,0.0,0.0,0.0,723.77001953125,251.4499969482422,0.0,0.0,0.0,0.0,0.0,,0.020116
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXS,SPY,SPY,2.996,0.0,0.0,0.0,723.77001953125,29.440000534057617,0.0,0.0,0.0,0.0,0.0,,0.1066039999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXU,SPY,SPY,2.994,0.0,0.0,0.0,723.77001953125,41.290000915527344,0.0,0.0,0.0,0.0,0.0,,0.036467
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.998,0.0,0.0,-117.0,681.6099853515625,48.59000015258789,0.0,-5685.030017852783,5685.030017852783,-5685.030017852783,0.0002901578019084555,-1.0,0.025858
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,SRPU,SRPT,SRPT,1.997,0.00978167362969928,560.0,-516.0,21.790000915527344,11.890000343322754,12202.400512695312,-6135.240177154541,18337.640689849854,6067.1603355407715,0.0009359334072194643,0.33085828423386177,0.116231
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,STLU,STLR,STLR,1.999,0.0,0.0,0.0,19.079999923706055,17.709999084472656,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,STSM,TSM,TSM,2.002,0.0,0.0,0.0,394.4100036621094,24.934999465942383,0.0,0.0,0.0,0.0,0.0,,1.96411
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TARK,ARKK,ARKK,1.994,0.004494429141499487,97.0,-83.0,76.58000183105469,44.590999603271484,7428.260177612305,-3701.052967071533,11129.313144683838,3727.2072105407715,0.0005680281420980118,0.3349000214196645,0.026907
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBT,TLT,TLT,1.996,0.0,0.0,0.0,85.43000030517578,35.880001068115234,0.0,0.0,0.0,0.0,0.0,,0.131329
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TBX,TLT,TLT,1.367,0.0,0.0,0.0,85.43000030517578,28.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.1963329999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TECS,XLK,XLK,2.995,0.0,0.0,0.0,165.6300048828125,10.470000267028809,0.0,0.0,0.0,0.0,0.0,,0.050331
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TEMT,TEM,TEM,1.992,0.005194545524336912,710.0,-795.0,54.06999969482422,23.8700008392334,38389.699783325195,-18976.65066719055,57366.35045051575,19413.049116134644,0.0029279166685066437,0.33840481333879435,0.0994459999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TERG,TER,TER,1.999,0.0016824186305257939,0.0,0.0,357.1000061035156,49.22999954223633,0.0,0.0,0.0,0.0,0.0,,0.216576
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TMV,TLT,TLT,2.99,0.0,0.0,0.0,85.43000030517578,38.619998931884766,0.0,0.0,0.0,0.0,0.0,,0.3694789999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TQQQ,QQQ,QQQ,2.389,0.0,0.0,0.0,681.6099853515625,67.38999938964844,0.0,0.0,0.0,0.0,0.0,,0.008011
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,TQQY,QQQ,QQQ,0.935,0.0,0.0,-407.0,681.6099853515625,13.675000190734863,0.0,-5565.725077629089,5565.725077629089,-5565.725077629089,0.00028406860640668724,-1.0,0.3810349999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSDD,TSLA,TSLA,2.01,0.0,0.0,0.0,389.3699951171875,9.119999885559082,0.0,0.0,0.0,0.0,0.0,,0.518323
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLG,TSLA,TSLA,1.999,0.0008459207571443283,19.0,-578.0,389.3699951171875,6.389999866485596,7398.0299072265625,-3693.4199228286743,11091.449830055237,3704.609984397888,0.0005660956393476125,0.33400592719260747,0.13753
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLI,TSLA,TSLA,1.998,0.0017975739345210376,48.0,-386.0,389.3699951171875,24.139999389648438,18689.759765625,-9318.039764404297,28007.799530029297,9371.720001220703,0.0014294878870306114,0.33461107828812353,0.049101
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,TSLL,TSLA,TSLA,1.995,0.0033047280193583225,43.0,-646.0,389.3699951171875,12.960000038146973,16742.909790039062,-8372.160024642944,25115.069814682007,8370.749765396118,0.0012818460816074872,0.33329589872382775,0.046984
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLO,TSLA,TSLA,1.724,0.0,0.0,0.0,389.3699951171875,18.017000198364258,0.0,0.0,0.0,0.0,0.0,,0.380642
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,TSLQ,TSLA,TSLA,1.999,0.0,0.0,-216.0,389.3699951171875,21.479999542236328,0.0,-4639.679901123047,4639.679901123047,-4639.679901123047,0.00023680425915801473,-1.0,0.051058
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLR,TSLA,TSLA,1.997,0.0014769226564943848,40.0,-349.0,389.3699951171875,22.1200008392334,15574.7998046875,-7719.880292892456,23294.680097579956,7854.919511795044,0.001188935353384,0.33719799880879575,0.108077
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,TSLT,TSLA,TSLA,1.994,0.0028990577276223404,28.0,-305.0,389.3699951171875,18.1200008392334,10902.35986328125,-5526.6002559661865,16428.960119247437,5375.7596073150635,0.0008385164090378875,0.3272124083506091,0.08038
