date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NFXL,NFLX,NFLX,1.995,0.003093246969617765,340.0,-579.0,92.28500366210938,27.07939910888672,31376.901245117188,-15678.97208404541,47055.8733291626,15697.929161071777,0.003070407358593033,0.33360190876200524,0.0508825
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NIOG,NIO,NIO,1.964,0.0025978487107348467,4225.0,-636.0,6.349999904632568,21.78499984741211,26828.7495970726,-13855.259902954102,40684.0095000267,12973.4896941185,0.002654641669747411,0.3188842460109539,0.1158765
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NOWL,NOW,NOW,1.993,0.002668743385504791,300.0,-3356.0,90.69499969482422,4.088200092315674,27208.499908447266,-13719.999509811401,40928.49941825867,13488.500398635864,0.002670594697306587,0.32956254420162034,0.11368699999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NUG,NU,NU,1.983,0.001634415043494877,1141.0,-749.0,14.494999885559082,11.375,16538.794869422913,-8519.875,25058.669869422913,8018.919869422913,0.0016350843990381606,0.3200058068208863,0.1076699999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NUGT,GDX,GDX,1.976,0.003959458241130581,397.0,-97.0,88.625,172.40499877929688,35184.125,-16723.284881591797,51907.4098815918,18460.840118408203,0.0033869713170783145,0.3556494180796154,0.0092225
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVD,NVDA,NVDA,1.992,0.0,0.0,0.0,213.30999755859375,4.960000038146973,0.0,0.0,0.0,0.0,0.0,,0.167972
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDB,NVDA,NVDA,1.996,0.0005854038030358227,29.0,-93.0,213.30999755859375,34.154998779296875,6185.989929199219,-3176.4148864746094,9362.404815673828,3009.5750427246094,0.0006108992269484957,0.32145320587785386,0.11614549999999996
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDG,NVDA,NVDA,1.969,0.00329901260398935,160.0,-871.0,213.30999755859375,20.389999389648438,34129.599609375,-17759.68946838379,51889.28907775879,16369.910140991211,0.003385788930151962,0.31547763386120115,0.021421000000000003
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDL,NVDA,NVDA,1.988,0.0024341115805475376,122.0,-128.0,213.30999755859375,106.9801025390625,26023.819702148438,-13693.453125,39717.27282714844,12330.366577148438,0.002591561863036277,0.3104535054763405,0.06420699999999996
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVDQ,NVDA,NVDA,1.991,0.0,0.0,-291.0,213.30999755859375,11.479999542236328,0.0,-3340.6798667907715,3340.6798667907715,-3340.6798667907715,0.00021798018653159518,-1.0,0.157476
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,NVDS,NVDA,NVDA,1.465,0.0,0.0,0.0,213.30999755859375,21.690000534057617,0.0,0.0,0.0,0.0,0.0,,0.119524
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDU,NVDA,NVDA,1.986,0.0023669615664877715,115.0,-89.0,213.30999755859375,142.57000732421875,24530.64971923828,-12688.730651855469,37219.38037109375,11841.919067382812,0.0024285737632427666,0.31816540064110743,0.055937
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVDX,NVDA,NVDA,1.997,0.0005854038030358227,29.0,-152.0,213.30999755859375,20.469999313354492,6185.989929199219,-3111.439895629883,9297.429824829102,3074.550033569336,0.0006066595927455848,0.33068816775133336,0.17112149999999998
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVOX,NVO,NVO,1.994,0.007954076027971345,1961.0,-3239.0,41.189998626708984,12.489999771118164,80773.58730697632,-40455.10925865173,121228.69656562805,40318.478048324585,0.007910202397137623,0.33258196442372767,0.086986
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,NVTX,NVTS,NVTS,2.004,0.005471387377036005,3219.0,-379.0,15.024999618530273,51.779998779296875,48365.47377204895,-19624.619537353516,67990.09330940247,28740.854234695435,0.004436370383529577,0.4227212059248757,0.24161749999999999
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,NVYY,NVDA,NVDA,0.644,0.0,0.0,-301.0,213.30999755859375,14.575300216674805,0.0,-4387.165365219116,4387.165365219116,-4387.165365219116,0.0002862636238096356,-1.0,0.058508
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLL,OKLO,OKLO,1.998,0.005180999412787192,741.0,-2319.0,69.58499908447266,10.75,51562.48432159424,-24929.25,76491.73432159424,26633.23432159424,0.0049911045596727375,0.3481844745423096,0.2799915
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKLS,OKLO,OKLO,2.004,0.0,0.0,0.0,69.58499908447266,24.139999389648438,0.0,0.0,0.0,0.0,0.0,,1.725419
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,OKTG,OKTA,OKTA,1.997,0.002095369609171828,280.0,-1045.0,76.3499984741211,10.300000190734863,21377.999572753906,-10763.500199317932,32141.49977207184,10614.499373435974,0.002097240799805211,0.330242815323106,0.1018095
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDG,ONDS,ONDS,2.004,0.0022722911668503205,2190.0,-1648.0,10.46500015258789,6.869999885559082,22918.35033416748,-11321.759811401367,34240.11014556885,11596.590522766113,0.002234175645080126,0.3386843813721457,0.196687
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ONDL,ONDS,ONDS,1.951,0.0037977727667180055,3627.0,-1006.0,10.46500015258789,19.05500030517578,37956.55555343628,-19169.330307006836,57125.885860443115,18787.225246429443,0.003727478163779978,0.32887411658396143,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEG,OPEN,OPEN,2.009,0.004131251892547667,7630.0,-3013.0,5.449999809265137,6.900000095367432,41583.49854469299,-20789.70028734207,62373.198832035065,20793.79825735092,0.004069866631381357,0.3333771338767888,0.14412049999999998
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,OPEX,OPEN,OPEN,2.001,0.0023694285264337146,4370.0,-424.0,5.449999809265137,28.084999084472656,23816.499166488647,-11908.039611816406,35724.538778305054,11908.459554672241,0.0023310349800536156,0.33334117001684177,0.3116995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCU,ORCL,ORCL,2.005,0.0030287663899210074,178.0,-1197.0,165.6300048828125,11.710000038146973,29482.140869140625,-14016.870045661926,43499.01091480255,15465.270823478699,0.002838321207430563,0.3555315511373139,0.0983725
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORCX,ORCL,ORCL,1.983,0.005115801588639555,299.0,-726.0,165.6300048828125,32.76499938964844,49523.37145996094,-23787.389556884766,73310.7610168457,25735.981903076172,0.004783545265765532,0.351053263478774,0.0776525
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ORLG,ORLY,ORLY,2.004,0.0050672303097849085,553.0,-1874.0,91.55999755859375,13.380999565124512,50632.678649902344,-25075.993185043335,75708.67183494568,25556.68546485901,0.004940009538984771,0.33756615781843013,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCG,OSCR,OSCR,1.991,0.0,0.0,0.0,18.03499984741211,11.800000190734863,0.0,0.0,0.0,0.0,0.0,,0.759138
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,OSCX,OSCR,OSCR,2.01,0.006822018453852427,4130.0,-840.0,18.03499984741211,46.68000030517578,74484.54936981201,-39211.200256347656,113695.74962615967,35273.349113464355,0.007418675748529013,0.31024334004961335,0.13080499999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PAAU,PAAS,PAAS,1.933,0.0,0.0,0.0,52.17100143432617,17.240100860595703,0.0,0.0,0.0,0.0,0.0,,0.011009
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PALU,PANW,PANW,2.006,0.0028933346836115415,165.0,-964.0,181.21499633789062,15.640000343322754,29900.474395751953,-15076.960330963135,44977.43472671509,14823.514064788818,0.0029347887263619817,0.3295766900637432,0.0629535
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PANG,PANW,PANW,1.999,0.0029786118188215496,169.0,-1611.0,181.21499633789062,9.670000076293945,30625.334381103516,-15578.370122909546,46203.70450401306,15046.96425819397,0.0030148031322470487,0.3256657538550194,0.063407
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PBRG,PBR,PBR,1.943,0.0,0.0,0.0,21.204999923706055,48.189998626708984,0.0,0.0,0.0,0.0,0.0,,0.1842089999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PDDL,PDD,PDD,2.002,0.0,0.0,0.0,97.27999877929688,19.375,0.0,0.0,0.0,0.0,0.0,,0.5603779999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTA,PLTR,PLTR,1.993,0.0006614817957941953,47.0,-213.0,141.13999938964844,15.489999771118164,6633.579971313477,-3299.369951248169,9932.949922561646,3334.2100200653076,0.0006481274361104737,0.33567168324205504,0.10087299999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTG,PLTR,PLTR,1.993,0.0015628089575411795,111.0,-542.0,141.13999938964844,14.359999656677246,15666.539932250977,-7783.119813919067,23449.659746170044,7883.420118331909,0.0015300960910340127,0.33618484036296015,0.0826455
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLTU,PLTR,PLTR,1.992,0.00198378172842547,141.0,-245.0,141.13999938964844,40.060001373291016,19900.73991394043,-9814.700336456299,29715.44025039673,10086.03957748413,0.001938939816724328,0.33942083618799734,0.052716
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLTZ,PLTR,PLTR,1.997,0.002266258281734221,0.0,-115.0,141.13999938964844,29.229999542236328,0.0,-3361.4499473571777,3361.4499473571777,-3361.4499473571777,0.00021933543941923293,-1.0,0.112735
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLU,PL,PL,2.011,0.001531189707884237,440.0,-210.0,34.939998626708984,35.11009979248047,15373.599395751953,-7373.120956420898,22746.72035217285,8000.478439331055,0.0014842291219337642,0.3517200860372304,0.7052350000000001
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PLUL,PLUG,PLUG,1.953,0.00533126101659147,17114.0,-1268.0,3.005000114440918,19.84000015258789,51427.57195854187,-25157.120193481445,76584.69215202332,26270.451765060425,0.004997170081070922,0.3430248399107311,0.2156725
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,PLYY,PLTR,PLTR,0.528,0.0,0.0,-179.0,141.13999938964844,11.11989974975586,0.0,-1990.4620552062988,1990.4620552062988,-1990.4620552062988,0.00012987814079136532,-1.0,0.042262
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PONX,PONY,PONY,2.008,0.002738426466536454,2606.0,-1634.0,10.225000381469727,7.800000190734863,26646.350994110107,-12745.200311660767,39391.551305770874,13901.15068244934,0.002570308453305807,0.3528967563258373,0.24301
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PTIR,PLTR,PLTR,1.996,0.002062178540786213,146.0,-690.0,141.13999938964844,14.774999618530273,20606.439910888672,-10194.749736785889,30801.18964767456,10411.690174102783,0.0020097852331013685,0.33802883243143983,0.044128
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPG,PYPL,PYPL,1.995,0.003052221332649586,614.0,-2134.0,49.57500076293945,7.0,30439.050468444824,-14938.0,45377.050468444824,15501.050468444824,0.0029608637522239747,0.3416055100193047,0.08509099999999994
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,PYPU,PYPL,PYPL,1.921,0.0,0.0,0.0,49.57500076293945,30.90999984741211,0.0,0.0,0.0,0.0,0.0,,0.0932119999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,QBTX,QBTS,QBTS,2.0,0.0,0.0,0.0,18.079999923706055,11.069999694824219,0.0,0.0,0.0,0.0,0.0,,0.094903
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,QBTZ,QBTS,QBTS,2.0,0.0,0.0,0.0,18.079999923706055,21.11949920654297,0.0,0.0,0.0,0.0,0.0,,0.532467
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,QBY,QBTS,QBTS,1.0,0.003437841401983998,1417.0,-2798.0,18.079999923706055,9.229999542236328,25619.35989189148,-25825.538719177246,51444.898611068726,-206.1788272857666,0.003356792342425938,-0.004007760397090292,0.149028
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCML,QCOM,QCOM,1.979,0.0,0.0,0.0,150.0500030517578,15.550000190734863,0.0,0.0,0.0,0.0,0.0,,0.136885
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,QCMU,QCOM,QCOM,2.007,0.005961494689126998,407.0,-1580.0,150.0500030517578,19.450000762939453,61070.35124206543,-30731.001205444336,91801.35244750977,30339.350036621094,0.0059900609242107255,0.3304891401678265,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,QID,QQQ,QQQ,1.993,0.0,0.0,0.0,657.5999755859375,17.44499969482422,0.0,0.0,0.0,0.0,0.0,,0.021048
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,QPUX,IONQ,IONQ,1.785,0.0012339402064613539,282.0,-283.0,42.9900016784668,23.083799362182617,12123.180473327637,-6532.715219497681,18655.895692825317,5590.465253829956,0.0012173018023851072,0.29966212000102127,0.296731
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,QSU,QS,QS,1.99,0.004368604017405103,6138.0,-1509.0,6.914999961853027,13.380000114440918,42444.26976585388,-20190.420172691345,62634.68993854523,22253.849593162537,0.004086928990675364,0.35529591692714,0.251657
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,QUBX,QUBT,QUBT,1.967,0.004922301495087154,5563.0,-2107.0,8.524999618530273,10.854999542236328,47424.57287788391,-22871.484035491943,70296.05691337585,24553.088842391968,0.004586835078314015,0.349281167685524,0.248964
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RBLU,RBLX,RBLX,2.019,0.004508330826276745,819.0,-2016.0,56.06010055541992,11.279999732971191,45913.222354888916,-22740.479461669922,68653.70181655884,23172.742893218994,0.004479671002547843,0.33753085820683126,0.109099
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RCAX,RCAT,RCAT,2.003,0.006533499883553163,5629.0,-3223.0,11.25,9.300000190734863,63326.25,-29973.900614738464,93300.15061473846,33352.349385261536,0.00608785787485945,0.3574736928666107,0.100545
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDTL,RDDT,RDDT,1.981,0.006790191585735876,444.0,-1833.0,148.00999450683594,17.190000534057617,65716.43756103516,-31509.270978927612,97225.70853996277,34207.166582107544,0.006344001499181944,0.3518325255305014,0.0611235
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RDWU,RDW,RDW,1.986,0.006163263544695795,6454.0,-3243.0,8.984999656677246,8.25,57989.187784194946,-26754.75,84743.93778419495,31234.437784194946,0.005529562874088364,0.3685743027865326,0.0
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,RDYY,NAN,NAN,1.0,0.0,0.0,0.0,11.494999885559082,20.295000076293945,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,REW,XLK,XLK,1.999,0.0,0.0,0.0,157.86500549316406,8.809800148010254,0.0,0.0,0.0,0.0,0.0,,0.169722
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTU,RGTI,RGTI,1.989,0.00038849568781259143,237.0,-105.0,16.364999771118164,18.3700008392334,3878.504945755005,-1928.8500881195068,5807.355033874512,1949.654857635498,0.0003789313505083747,0.3357216574952092,0.435891
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTX,RGTI,RGTI,1.992,0.004077273234303424,2491.0,-1086.0,16.364999771118164,18.459999084472656,40765.21442985535,-20047.559005737305,60812.77343559265,20717.655424118042,0.003968048488803118,0.34067933846267173,0.2968365
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RGTZ,RGTI,RGTI,1.75,0.0,0.0,0.0,16.364999771118164,16.100000381469727,0.0,0.0,0.0,0.0,0.0,,1.147248
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RIOX,RIOT,RIOT,2.0,0.0035981632517982113,1965.0,-572.0,16.545000076293945,24.989999771118164,32510.925149917603,-14294.27986907959,46805.20501899719,18216.645280838013,0.0030540511894339975,0.3892012709578834,0.255474
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLX,RKLB,RKLB,1.995,0.005305548650224137,676.0,-721.0,78.41999816894531,36.02149963378906,53011.91876220703,-25971.501235961914,78983.41999816895,27040.417526245117,0.005153687665571964,0.3423556175064588,0.14667550000000001
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKLZ,RKLB,RKLB,1.998,0.0,0.0,0.0,78.41999816894531,13.770000457763672,0.0,0.0,0.0,0.0,0.0,,1.217668
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RKTL,RKT,RKT,1.971,0.007424219767214383,4812.0,-2544.0,15.345000267028809,14.449999809265137,73840.14128494263,-36760.79951477051,110600.94079971313,37079.34177017212,0.007216738708115588,0.3352534029282714,0.0438789999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ROBN,HOOD,HOOD,2.012,0.0023225744510517337,279.0,-477.0,82.11000061035156,23.08009910583496,22908.690170288086,-11009.207273483276,33917.89744377136,11899.48289680481,0.0022131511866940144,0.35083197348926515,0.10822749999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RTXG,RTX,RTX,2.015,0.0,0.0,0.0,175.5399932861328,19.481199264526367,0.0,0.0,0.0,0.0,0.0,,0.151144
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,RVNL,RIVN,RIVN,1.986,0.0,0.0,0.0,16.125,31.979999542236328,0.0,0.0,0.0,0.0,0.0,,0.7132269999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SATG,SATS,SATS,1.991,0.007703014550029162,665.0,-2414.0,123.58999633789062,18.0,82187.34756469727,-43452.0,125639.34756469727,38735.347564697266,0.00819799846435746,0.30830586369250856,0.14844200000000002
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBTU,SBET,SBET,2.022,0.005579537406789634,7784.0,-7106.0,7.304999828338623,3.8399999141693115,56862.11866378784,-27287.039390087128,84149.15805387497,29575.079273700714,0.005490753349760937,0.3514601923261764,0.1005505
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SBU,SBUX,SBUX,2.0,0.005664132096346217,583.0,-1522.0,97.17749786376953,18.15999984741211,56654.48125457764,-27639.51976776123,84294.00102233887,29014.961486816406,0.005500204389232697,0.34421146386356855,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SCO,USO,USO,1.34,0.0,0.0,0.0,139.64999389648438,6.978499889373779,0.0,0.0,0.0,0.0,0.0,,0.020528
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SDOW,DIA,DIA,2.987,0.0,0.0,0.0,491.54998779296875,29.459999084472656,0.0,0.0,0.0,0.0,0.0,,0.035822
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SDS,SPY,SPY,1.935,0.0,0.0,-183.0,711.7000122070312,63.020599365234375,0.0,-11532.76968383789,11532.76968383789,-11532.76968383789,0.0007525160707254196,-1.0,0.050902
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SHPU,SHOP,SHOP,2.009,0.0036827687551034293,298.0,-1237.0,122.18000030517578,14.199999809265137,36409.64009094238,-17565.399764060974,53975.03985500336,18844.24032688141,0.0035218846835947944,0.34912878948313725,0.071173
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SKF,XLF,XLF,2.004,0.0,0.0,0.0,51.8849983215332,28.010000228881836,0.0,0.0,0.0,0.0,0.0,,0.075959
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCL,SMCI,SMCI,1.772,0.006502720941238485,2179.0,-13543.0,27.295000076293945,2.319999933242798,59475.80516624451,-31419.75909590721,90895.56426215172,28056.046070337296,0.005930958021365941,0.3086624336191028,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCX,SMCI,SMCI,1.844,0.0,0.0,0.0,27.295000076293945,11.470000267028809,0.0,0.0,0.0,0.0,0.0,,0.618908
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMCZ,SMCI,SMCI,1.988,0.0,0.0,0.0,27.295000076293945,27.770000457763672,0.0,0.0,0.0,0.0,0.0,,8.393167
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMST,MSTR,MSTR,1.63,0.0,0.0,0.0,166.27000427246094,32.375,0.0,0.0,0.0,0.0,0.0,,1.085391
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SMU,SMR,SMR,1.983,0.0014755637475842476,1250.0,-499.0,11.820099830627441,14.510000228881836,14775.124788284302,-7240.490114212036,22015.614902496338,7534.634674072266,0.001436524310742787,0.34224048283193387,0.17775399999999997
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,SMYY,SMCI,SMCI,0.337,0.0017284083254839747,228.0,-2144.0,27.295000076293945,8.95989990234375,6223.2600173950195,-19210.025390625,25433.28540802002,-12986.76537322998,0.001659528155470134,-0.5106208326956765,0.139222
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,SMZ,SMR,SMR,1.983,0.004711621170146348,-8635.0,-2571.0,11.820099830627441,28.34000015258789,-102066.56203746796,-72862.14039230347,174928.70242977142,-174928.70242977142,0.011414141044889187,-1.0,0.016634
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNAG,SNAP,SNAP,1.978,0.0060023319138466525,10755.0,-4364.0,5.982699871063232,7.849999904632568,64343.937113285065,-34257.39958381653,98601.3366971016,30086.537529468536,0.006433761576246526,0.3051331608403331,0.043118999999999894
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNDU,SNDK,SNDK,2.007,0.0,0.0,0.0,1007.0,51.599998474121094,0.0,0.0,0.0,0.0,0.0,,0.116758
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNOU,SNOW,SNOW,2.004,0.006620516071766623,480.0,-2334.0,142.5500030517578,14.859999656677246,68424.00146484375,-34683.23919868469,103107.24066352844,33740.76226615906,0.006727772923116086,0.32723950373442584,0.0118825
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNPX,SNPS,SNPS,1.577,0.010554527178855517,197.0,-2543.0,484.30999755859375,24.549999237060547,95409.06951904297,-62430.64805984497,157839.71757888794,32978.421459198,0.010299080562003207,0.20893614082092776,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SNXX,SNDK,SNDK,1.994,0.006682894817368471,69.0,-407.0,1007.0,85.5,69483.0,-34798.5,104281.5,34684.5,0.006804393634889475,0.33260453675867724,0.04311749999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFA,SOFI,SOFI,1.987,0.0026135656703556234,1437.0,-756.0,18.524999618530273,17.78499984741211,26620.424451828003,-13445.459884643555,40065.88433647156,13174.964567184448,0.0026143088501345392,0.3288324914169289,0.0540665
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOFX,SOFI,SOFI,1.995,0.0034656436261401974,1908.0,-1437.0,18.524999618530273,12.369999885559082,35345.69927215576,-17775.6898355484,53121.38910770416,17570.00943660736,0.0034661837614624767,0.3307520705263182,0.1097475
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLT,SOEZ,SOEZ,2.018,0.004878366159226839,3330.0,-507.0,14.479999542236328,45.83000183105469,48218.39847564697,-23235.810928344727,71454.2094039917,24982.587547302246,0.004662404814416562,0.3496307321246021,0.074876
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOLX,GSOL,GSOL,1.967,0.005776077977778994,9077.0,-3255.0,6.255000114440918,8.609999656677246,56776.63603878021,-28025.548882484436,84802.18492126465,28751.087156295776,0.0055333635141705225,0.3390371036193228,0.052316
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SOUX,SOUN,SOUN,2.0,0.0028370543249255013,3520.0,-658.0,8.0649995803833,21.135000228881836,28388.79852294922,-13906.830150604248,42295.62867355347,14481.96837234497,0.002759800218926425,0.34239870233682634,0.2910915
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SOXL,SOXX,SOXX,2.964,0.006061779414566044,165.0,-200.0,438.80999755859375,109.69999694824219,72403.64959716797,-21939.999389648438,94343.6489868164,50463.65020751953,0.006155946401405239,0.5348918634106609,0.01641349999999995
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SOXS,SOXX,SOXX,2.991,0.0,0.0,-87.0,438.80999755859375,15.600099563598633,0.0,-1357.208662033081,1357.208662033081,-1357.208662033081,8.855820045889978e-05,-1.0,0.049288
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SPOG,SPOT,SPOT,1.971,0.0016788245991821822,33.0,-1010.0,433.05999755859375,5.880000114440918,14290.979919433594,-5938.800115585327,20229.78003501892,8352.179803848267,0.0013199981444982755,0.41286557685699793,0.104102
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXL,SPY,SPY,2.883,0.0034872149292442763,55.0,-57.0,711.7000122070312,239.73699951171875,39143.50067138672,-13665.008972167969,52808.50964355469,25478.49169921875,0.003445768299138418,0.482469432884827,0.026886499999999952
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXS,SPY,SPY,2.902,0.0,0.0,0.0,711.7000122070312,30.90999984741211,0.0,0.0,0.0,0.0,0.0,,0.1242019999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,SPXU,SPY,SPY,2.895,0.0,0.0,0.0,711.7000122070312,43.36000061035156,0.0,0.0,0.0,0.0,0.0,,0.045502
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,SQQQ,QQQ,QQQ,2.976,0.0,0.0,-115.0,657.5999755859375,54.05500030517578,0.0,-6216.325035095215,6216.325035095215,-6216.325035095215,0.00040561674411286727,-1.0,0.030889
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,SRPU,SRPT,SRPT,1.967,0.011701988473752811,5825.0,-5777.0,21.079999923706055,11.229999542236328,122790.99955558777,-64875.70735549927,187666.70691108704,57915.2922000885,0.012245298983870286,0.3086071746733835,0.12533099999999994
