run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,NOW,10.0,0.0,10.0,0.0,0.0,-196.488979,0.0,0.6435184518707456,0.35648154812925437,0.0,held_exposure,held_exposure
2026-05-21,NOWL,-180.0,-180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NU,25.99999999999997,11.844204352815524,14.155795647184448,0.0,-1213.5312937439126,-1287.571512256087,0.0,0.6595368239689224,0.34046317603107756,0.0,held_exposure,held_exposure
2026-05-21,NUG,-38.0,-38.0,0.0,0.0,2235.016137,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NUGT,-7.0,-7.0,0.0,0.0,2159.99987,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDA,2.000000000000014,0.36251278689807975,1.6374872131019345,0.0,1549.6378702775417,6826.169762722458,0.0,0.9389977997840108,0.061002200215989254,0.0,held_exposure,held_exposure
2026-05-21,NVDB,-164.0,-164.0,0.0,0.0,1.998305,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDG,20.0,20.0,0.0,0.0,-2838.129374,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDL,-4.0,-4.0,0.0,0.0,-1841.6714109999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDO,19.0,19.0,0.0,0.0,-46.302173,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDQ,-264.0,0.0,0.0,-264.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDU,0.0,0.0,0.0,0.0,-1619.445718,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDY,36.0,0.0,36.0,0.0,0.0,147.083847,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVO,25.0,0.0,25.0,0.0,0.0,647.7822100000001,0.0,0.5461790666814518,0.4538209333185483,0.0,held_exposure,held_exposure
2026-05-21,NVOX,-46.0,-46.0,0.0,0.0,-643.215582,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVTS,1595.0,0.0,1595.0,0.0,0.0,12761.101463,0.0,0.5315140925462305,0.46848590745376956,0.0,held_exposure,held_exposure
2026-05-21,NVTX,-205.0,-205.0,0.0,0.0,-14902.158189,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVYY,-10.0,-10.0,0.0,0.0,104.423862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OKLL,-1184.0,-1184.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OKLO,295.0,0.0,295.0,0.0,0.0,0.0,0.0,0.5003291888846253,0.49967081111537465,0.0,held_exposure,held_exposure
2026-05-21,OKTA,17.0,0.0,17.0,0.0,0.0,154.114834,0.0,0.5558787733007222,0.44412122669927784,0.0,held_exposure,held_exposure
2026-05-21,OKTG,-69.0,-69.0,0.0,0.0,-140.430901,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDG,-937.0,-937.0,0.0,0.0,-119.107384,80.620304,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDL,-281.0,-281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDS,1963.0,0.0,1963.0,0.0,0.0,0.0,0.0,0.4818777642622795,0.5181222357377204,0.0,held_exposure,held_exposure
2026-05-21,OPEG,-803.0,-803.0,0.0,0.0,1060.6677570000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OPEN,2229.0,109.31481237090642,2119.6851876290934,0.0,-380.4794240592016,-518.0246619407983,0.0,0.5119867367447344,0.48801326325526556,0.0,held_exposure,held_exposure
2026-05-21,OPEX,-105.0,123.0,-228.0,0.0,736.1693250000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORCL,16.0,0.0,16.0,0.0,0.0,482.919457,0.0,0.5492612144542128,0.4507387855457872,0.0,held_exposure,held_exposure
2026-05-21,ORCU,-63.0,-63.0,0.0,0.0,-299.001015,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORCX,-22.0,34.0,-56.0,0.0,-266.739989,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORLG,0.0,0.0,0.0,0.0,-56.566013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORLY,0.0,0.0,0.0,0.0,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,OSCG,0.0,0.0,0.0,0.0,-280.129929,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OSCR,172.0,0.0,172.0,0.0,0.0,1470.642034,0.0,0.5120527537302375,0.4879472462697625,0.0,held_exposure,held_exposure
2026-05-21,OSCX,-28.0,48.0,-76.0,0.0,-1678.9592229999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PAAS,54.0,0.0,54.0,0.0,0.0,89.18413699999999,0.0,0.43707760185704414,0.562922398142956,0.0,held_exposure,held_exposure
2026-05-21,PAAU,-63.0,-63.0,0.0,0.0,-158.82283199999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PALU,4.0,4.0,0.0,0.0,-3427.38115,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PANG,4.0,4.0,0.0,0.0,-6923.085152,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PANW,1.0,0.38588581761578666,0.6141141823842133,0.0,3312.9368924478235,5673.272339552177,0.0,0.6495691027071503,0.35043089729284976,0.0,held_exposure,held_exposure
2026-05-21,PBR,0.0,0.0,0.0,0.0,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,PBRG,0.0,0.0,0.0,0.0,-407.435688,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PL,267.0,0.0,267.0,0.0,0.0,-15.270383,0.0,0.5102861037997888,0.4897138962002113,0.0,held_exposure,held_exposure
2026-05-21,PLTA,-54.0,-54.0,0.0,0.0,719.720797,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLTR,31.999999999999986,12.827514226510004,19.17248577348998,0.0,-1754.6540302828948,-2201.4879097171047,0.0,0.5171423790645879,0.48285762093541207,0.0,held_exposure,held_exposure
2026-05-21,PLTU,-18.0,-18.0,0.0,0.0,118.73970599999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLTW,14.0,0.0,14.0,0.0,0.0,1164.6135359999998,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLU,-122.0,-122.0,0.0,0.0,19.906787,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLUG,5795.0,1419.6060413069779,4375.393958693022,0.0,0.0,0.0,0.0,0.4957442070952664,0.5042557929047337,0.0,held_exposure,held_exposure
2026-05-21,PLUL,-427.0,-427.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PONX,-257.0,-257.0,0.0,0.0,555.661216,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PONY,286.0,0.0,286.0,0.0,0.0,-940.567426,0.0,0.5313316240391581,0.468668375960842,0.0,held_exposure,held_exposure
2026-05-21,PTIR,-72.0,-72.0,0.0,0.0,868.230139,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PYPG,-53.0,-53.0,0.0,0.0,122.786604,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PYPL,-1.0,0.0,-1.0,0.0,0.0,-1257.3366010000002,0.0,0.6227484459394437,0.3772515540605564,0.0,held_exposure,held_exposure
2026-05-21,PYPY,13.0,0.0,13.0,0.0,0.0,1294.275504,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QBTS,1471.0,0.0,1471.0,0.0,0.0,0.0,0.0,0.48096385537990577,0.04187398112556181,0.4771621634945324,held_exposure,held_exposure
2026-05-21,QBTX,-649.0,-649.0,0.0,0.0,-723.06186,753.355605,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QBTZ,-545.0,0.0,0.0,-545.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QBY,-2299.0,0.0,-2299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QCMU,2.0,2.0,0.0,0.0,-3247.524747,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QCOM,0.0,0.0,0.0,0.0,1527.5074388641183,1256.6905831358818,0.0,0.4702684469833674,0.5297315530166326,0.0,held_exposure,held_exposure
2026-05-21,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QID,0.0,0.0,0.0,0.0,0.0,0.0,72.44317199999999,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QPUX,-69.0,13.0,-82.0,0.0,-85.276222,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QQQ,-1.0,0.0,-1.0,0.0,0.0,-415.96395500000006,0.0,0.5290328615230627,0.4709671384769372,0.0,held_exposure,held_exposure
2026-05-21,QQQX,18.0,0.0,18.0,0.0,0.0,124.28834900000001,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QS,368.0,0.0,368.0,0.0,0.0,160.301166,0.0,0.5114379178201454,0.48856208217985464,0.0,held_exposure,held_exposure
2026-05-21,QSU,-95.0,-95.0,0.0,0.0,-115.564395,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QUBT,880.0,0.0,880.0,0.0,0.0,5069.048767,0.0,0.46519451911466614,0.5348054808853339,0.0,held_exposure,held_exposure
2026-05-21,QUBX,-305.0,-305.0,0.0,0.0,-4694.961835,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QYLD,30.0,0.0,30.0,0.0,0.0,63.913916,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QYLG,19.0,0.0,19.0,0.0,0.0,104.074589,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RBLU,-158.0,-158.0,0.0,0.0,1264.20874,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RBLX,33.00000000000002,15.815830072619157,17.184169927380864,0.0,-1496.3715574285077,-1591.2235975714925,0.0,0.54826469831676,0.45173530168324005,0.0,held_exposure,held_exposure
2026-05-21,RBLY,18.0,0.0,18.0,0.0,0.0,751.032082,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RCAT,2806.0,0.0,2806.0,0.0,0.0,0.0,0.0,0.4876679999638802,0.5123320000361198,0.0,held_exposure,held_exposure
2026-05-21,RCAX,-2198.0,-2198.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RDDT,22.0,0.0,22.0,0.0,0.0,-179.602163,0.0,0.4965854097427624,0.5034145902572377,0.0,held_exposure,held_exposure
2026-05-21,RDTL,-107.0,-107.0,0.0,0.0,-34.056533,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RDW,798.0,0.0,798.0,0.0,0.0,0.0,0.0,0.5131107420660527,0.4868892579339474,0.0,held_exposure,held_exposure
2026-05-21,RDWU,-318.0,-318.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RDYY,14.0,0.0,14.0,0.0,0.0,806.401198,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RGTI,671.0,0.0,671.0,0.0,0.0,0.0,0.0,0.4929279950126276,0.5070720049873725,0.0,held_exposure,held_exposure
2026-05-21,RGTU,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RGTX,-231.0,-231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RIOT,794.0,0.0,794.0,0.0,0.0,0.09726200000000063,0.0,0.06420704862283275,0.9357929513771672,0.0,held_exposure,held_exposure
2026-05-21,RIOX,-32.0,-32.0,0.0,0.0,469.363513,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RKLB,36.0,0.0,36.0,0.0,0.0,1680.611257,0.0,0.7789668262314356,0.0,0.22103317376856438,held_exposure,held_exposure
2026-05-21,RKLX,-43.0,-43.0,0.0,0.0,-1239.282329,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RKLZ,-421.0,0.0,0.0,-421.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RKT,311.00000000000006,128.68329671670983,182.31670328329022,0.0,-318.90229580720427,-413.3936141927957,0.0,0.5081274361519621,0.49187256384803785,0.0,held_exposure,held_exposure
2026-05-21,RKTL,-451.5,-451.5,0.0,0.0,200.802129,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ROBN,-91.0,49.0,-140.0,0.0,192.641652,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RTX,0.0,0.0,0.0,0.0,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,RTXG,0.0,0.0,0.0,0.0,304.747681,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RTYY,-7000.0,0.0,-7000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SATG,-23.0,-23.0,0.0,0.0,-534.573969,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SATS,6.0,0.0,6.0,0.0,0.0,672.735072,0.0,0.5569499016965637,0.44305009830343633,0.0,held_exposure,held_exposure
2026-05-21,SBET,1173.0,0.0,1173.0,0.0,0.0,-93.16009199999999,0.0,0.46429167364587115,0.5357083263541288,0.0,held_exposure,held_exposure
2026-05-21,SBTU,-1141.0,-1141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SBU,0.0,0.0,0.0,0.0,-18.326436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SBUX,0.0,0.0,0.0,0.0,19.938863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,SDOW,0.0,0.0,0.0,0.0,0.0,0.0,-26.868415,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SDS,-79.0,0.0,0.0,-79.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SHOP,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.43730231666006175,0.5626976833399382,0.0,held_exposure,held_exposure
2026-05-21,SHPU,-78.0,-78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SLV,0.0,0.0,0.0,0.0,950.869985,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMCI,1160.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.03848942679081699,0.9615105732091831,0.0,held_exposure,held_exposure
2026-05-21,SMCL,-819.05,-819.05,0.0,0.0,-491.771896,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMR,0.0,0.0,0.0,0.0,-1937.1410315910232,0.0,-3240.991748408976,0.4000153239704485,0.0,0.5999846760295515,held_exposure,held_exposure
2026-05-21,SMU,-669.0,-669.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMUP,-812.0,-812.0,0.0,0.0,3879.2130970000007,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMYY,-13099.0,0.0,-13099.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMZ,-687.0,-2268.1309000905294,0.0,1581.1309000905294,0.0,0.0,-4033.325535,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNAG,-192.0,-192.0,0.0,0.0,26.990469,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNAP,497.0,0.0,497.0,0.0,-31.872676000000002,30.82635700000001,0.0,0.4837588364619077,0.5162411635380924,0.0,held_exposure,held_exposure
2026-05-21,SNDK,18.0,0.0,18.0,0.0,0.0,3050.740429,0.0,0.5252524371981065,0.47474756280189356,0.0,held_exposure,held_exposure
2026-05-21,SNDU,-72.0,-72.0,0.0,0.0,-1798.084814,175.899601,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNDX,0.0,0.0,0.0,0.0,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNOU,-94.0,-94.0,0.0,0.0,680.358571,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNOW,18.0,3.572130492792712,14.427869507207287,0.0,-310.9424826795444,-1388.4418823204558,0.0,0.5288477103917273,0.47115228960827266,0.0,held_exposure,held_exposure
2026-05-21,SNOY,44.0,0.0,44.0,0.0,0.0,734.351254,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNPS,0.0,0.0,0.0,0.0,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNXX,-48.0,34.0,-82.0,0.0,-2827.262769,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOEZ,341.0,207.23008978829682,133.76991021170318,0.0,-1567.3058742309488,-287.52690576905127,0.0,0.5055390429684438,0.4944609570315562,0.0,held_exposure,held_exposure
2026-05-21,SOFA,-76.0,-76.0,0.0,0.0,1336.25746,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOFI,164.0,11.79171808090558,152.20828191909442,0.0,-126.83242728138543,-1477.988085718615,0.0,0.5636455516016743,0.4363544483983257,0.0,held_exposure,held_exposure
2026-05-21,SOFX,-89.0,87.0,-176.0,0.0,336.892118,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOLT,-1799.2,-1799.2,0.0,0.0,-116.44715699999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOUN,266.0,0.0,266.0,0.0,0.0,31.220369,0.0,0.564052802146703,0.435947197853297,0.0,held_exposure,held_exposure
2026-05-21,SOUX,-67.0,-67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOXL,-8.0,-8.0,0.0,0.0,-2879.594466,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOXS,-1782.3,0.0,0.0,-1782.3,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOXX,7.0,0.0,7.0,0.0,-98.07893099172948,3177.1945919917293,0.0,0.5321344653812503,0.46786553461874963,0.0,held_exposure,held_exposure
2026-05-21,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SPOG,-86.0,-86.0,0.0,0.0,146.11569500000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SPOT,2.0,0.0,2.0,0.0,0.0,-65.81833,0.0,0.532486537166306,0.46751346283369405,0.0,held_exposure,held_exposure
2026-05-21,SPXL,-2.0,-2.0,0.0,0.0,-41.115666,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SPY,-2.0,0.0,-2.0,0.0,0.0,89.710105,0.0,0.6843490559971172,0.3156509440028829,0.0,held_exposure,held_exposure
2026-05-21,SPYI,10.0,0.0,10.0,0.0,0.0,33.837,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SQQQ,-56.0,0.0,0.0,-56.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SRPT,260.0,0.0,260.0,0.0,0.0,-798.122257,0.0,0.49645790400989614,0.5035420959901039,0.0,held_exposure,held_exposure
2026-05-21,SRPU,-306.0,-306.0,0.0,0.0,93.535946,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,STRZ,-513.0,-513.0,0.0,0.0,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TARK,-15.0,-15.0,0.0,0.0,-70.311101,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TDOG,204.0,0.0,204.0,0.0,0.0,0.0,0.0,0.46941002291635286,0.5305899770836471,0.0,held_exposure,held_exposure
2026-05-21,TEM,53.000000000000014,25.891242688739343,27.108757311260675,0.0,-1073.4352997080468,-846.7537692919531,0.0,0.5313978740806081,0.4686021259193918,0.0,held_exposure,held_exposure
2026-05-21,TEMT,-366.6667,-366.6667,0.0,0.0,261.455556,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TER,6.0000000000000036,2.66480418071464,3.3351958192853637,0.0,1444.7648309879125,699.0502010120874,0.0,0.49672977207966473,0.5032702279203353,0.0,held_exposure,held_exposure
2026-05-21,TERG,-23.0,-23.0,0.0,0.0,-1715.052008,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TQQQ,-7.0,-7.0,0.0,0.0,-377.414807,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TQQY,-36.0,-36.0,0.0,0.0,159.884515,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLA,6.9999999999999964,0.304334462031814,6.695665537968182,0.0,117.76856694668624,133.82085805331394,0.0,0.5865349986520008,0.4134650013479992,0.0,held_exposure,held_exposure
2026-05-21,TSLI,-21.0,-21.0,0.0,0.0,434.568049,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLL,-34.0,-34.0,0.0,0.0,71.163889,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLQ,-214.0,0.0,0.0,-214.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLR,-22.0,-22.0,0.0,0.0,320.08068,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLT,-11.0,-11.0,0.0,0.0,-962.425667,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLW,16.0,0.0,16.0,0.0,0.0,640.843731,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLY,14.0,0.0,14.0,0.0,0.0,334.425002,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSM,0.9999999999999982,0.3358837711187892,0.664116228881209,0.0,700.3620075365247,1732.9461244634751,0.0,0.6720684652464562,0.32793153475354375,0.0,held_exposure,held_exposure
2026-05-21,TSMG,-11.0,-11.0,0.0,0.0,-708.748347,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSMU,-6.0,-6.0,0.0,0.0,-858.717726,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSMY,34.0,0.0,34.0,0.0,0.0,-245.612047,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSUI,505.0,0.0,505.0,0.0,0.0,0.0,0.0,0.4960523962320588,0.5039476037679411,0.0,held_exposure,held_exposure
2026-05-21,TSYY,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TTD,28.0,0.0,28.0,0.0,0.0,-108.74409800000001,0.0,0.5891266460331807,0.4108733539668193,0.0,held_exposure,held_exposure
2026-05-21,TTDU,-109.0,-109.0,0.0,0.0,84.455845,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TTXD,0.0,0.0,0.0,0.0,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TXXD,-261.0,-261.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TXXS,-955.0,-955.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,U,223.0,0.0,223.0,0.0,0.0,769.270719,0.0,0.4973068139529257,0.5026931860470742,0.0,held_exposure,held_exposure
2026-05-21,UBER,12.000000000000007,6.991588148255168,5.008411851744839,0.0,-296.01632369434645,-26.61471030565353,0.0,0.5559708807516617,0.4440291192483384,0.0,held_exposure,held_exposure
2026-05-21,UBRL,-34.0,-34.0,0.0,0.0,161.66473,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UEC,407.0,138.4871538531404,268.5128461468596,0.0,-313.7065701782605,-101.36268782173954,0.0,0.4890394019014322,0.5109605980985679,0.0,held_exposure,held_exposure
2026-05-21,UECG,-370.0,-370.0,0.0,0.0,501.807661,10.353277,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UNH,0.0,0.0,0.0,0.0,973.3102604180976,1226.2436045819022,0.0,0.5063845928255919,0.49361540717440816,0.0,held_exposure,held_exposure
2026-05-21,UNHG,1.0,1.0,0.0,0.0,-2490.864848,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UNX,-535.4,-535.4,0.0,0.0,-244.735531,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UPS,0.0,0.0,0.0,0.0,-143.282012,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-21,UPSG,-6.0,-6.0,0.0,0.0,129.019786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UPST,121.0,-20.398104265402843,141.39810426540285,0.0,-307.940903,-95.15477300000003,0.0,0.5306553719508547,0.4693446280491454,0.0,held_exposure,held_exposure
2026-05-21,UPSX,-131.0,-131.0,0.0,0.0,277.952877,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,URA,37.00000000000001,16.998000566283388,20.00199943371662,0.0,-254.07510557639216,-287.1749424236079,0.0,0.5287127250705567,0.4712872749294434,0.0,held_exposure,held_exposure
