run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-18,ARM,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,411.895452,0.0,0.5229595144646352,0.4770404855353649,0.0,held_exposure,held_exposure
2026-04-18,ASHR,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4.359047,0.0,0.0,0.505520310053718,0.494479689946282,0.0,held_exposure,held_exposure
2026-04-18,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.5152723525820078,0.4847276474179922,0.0,held_exposure,held_exposure
2026-04-18,ASO,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,ASPN,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,ASTS,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,77.58961500000001,0.0,0.0,0.4908521104935809,0.509147889506419,0.0,held_exposure,held_exposure
2026-04-18,AVGO,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5078328428153375,0.4921671571846626,0.0,held_exposure,held_exposure
2026-04-18,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-18,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,BA,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5033154223772244,0.4966845776227757,0.0,held_exposure,held_exposure
2026-04-18,BABA,55.0,13.554757854574408,41.4452421454256,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.28500460197173,33.285004601971735,0.0,0.5156954703461022,0.4843045296538978,0.0,held_exposure,held_exposure
2026-04-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,BBAI,3087.0,3087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.51213005530442,0.48786994469558,0.0,held_exposure,held_exposure
2026-04-18,BE,37.0,37.0,0.0,0.0,-517.3649050576171,-107539.46916527628,-517.3649050576171,0.0,0.0,plan,0.0,0.0,0.0,0.0879915400333845,0.0,0.9120084599666156,held_exposure,held_exposure
2026-04-18,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.523955915188152,0.476044084811848,0.0,held_exposure,held_exposure
2026-04-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,BLSH,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1605.893959,0.0,0.0,0.5189045572957879,0.4810954427042121,0.0,held_exposure,held_exposure
2026-04-18,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,BMNR,490.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5164070162047687,0.4835929837952312,0.0,held_exposure,held_exposure
2026-04-18,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6367612812589272,0.3632387187410729,0.0,held_exposure,held_exposure
2026-04-18,BULL,433.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.143288000000005,0.0,0.0,0.5180661431460434,0.4819338568539566,0.0,held_exposure,held_exposure
2026-04-18,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,CEG,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5045661637109062,0.4954338362890939,0.0,held_exposure,held_exposure
2026-04-18,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-18,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,CHNL,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5085411234125391,0.4914588765874608,0.0,held_exposure,held_exposure
2026-04-18,CIFR,519.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5145870456068139,0.4854129543931861,0.0,held_exposure,held_exposure
2026-04-18,CLS,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5315688748064159,0.468431125193584,0.0,held_exposure,held_exposure
2026-04-18,CLSK,717.0,1677.0,0.0,-960.0,-21192.272347535505,-253671.5,-21192.272347535505,0.0,0.0,plan,-618.378139,0.0,0.0,0.0316252382197757,0.0,0.9683747617802244,held_exposure,held_exposure
2026-04-18,CMG,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5079974150486607,0.4920025849513393,0.0,held_exposure,held_exposure
2026-04-18,CNC,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-731.2624500000001,0.0,0.0,0.5042020511271694,0.4957979488728305,0.0,held_exposure,held_exposure
2026-04-18,COHR,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5421573105517914,0.4578426894482086,0.0,held_exposure,held_exposure
2026-04-18,COIN,27.000000000000007,-6.357398873527905,33.35739887352791,0.0,-60.870950219288886,-12559.503158745876,-60.870950219288886,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.5245760490784889,0.0174053567771462,0.4580185941443648,held_exposure,held_exposure
2026-04-18,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,COPX,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4946933688599307,0.5053066311400694,0.0,held_exposure,held_exposure
2026-04-18,CORZ,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-11.887826,0.0,0.0,0.5000252056252711,0.4999747943747289,0.0,held_exposure,held_exposure
2026-04-18,COST,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.208724,0.0,0.0,0.5147053397357501,0.4852946602642499,0.0,held_exposure,held_exposure
2026-04-18,CRCL,109.0,109.0,0.0,0.0,-2028.530136333648,-214841.62673909668,-2028.530136333648,0.0,0.0,plan,0.0,0.0,0.0,0.1131168568174171,0.0,0.886883143182583,held_exposure,held_exposure
2026-04-18,CRDO,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4979878006661185,0.5020121993338815,0.0,held_exposure,held_exposure
2026-04-18,CRM,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5049712132835281,0.4950287867164719,0.0,held_exposure,held_exposure
2026-04-18,CRML,2238.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5699445342981869,0.430055465701813,0.0,held_exposure,held_exposure
2026-04-18,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-529.3348389999999,0.0,0.0,0.5159805075940005,0.4840194924059994,0.0,held_exposure,held_exposure
2026-04-18,CRWV,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.100619,0.0,0.0,0.5042389814863852,0.4957610185136147,0.0,held_exposure,held_exposure
2026-04-18,CSCO,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.097378,0.0,0.0,0.5079584071261314,0.4920415928738686,0.0,held_exposure,held_exposure
2026-04-18,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.7221344081056956,0.2778655918943044,0.0,universe_delta_fallback,held_exposure
2026-04-18,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-18,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,DDOG,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4660124689821048,0.5339875310178951,0.0,held_exposure,held_exposure
2026-04-18,DELL,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5159269277731587,0.4840730722268413,0.0,held_exposure,held_exposure
2026-04-18,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-04-18,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5059869468844005,0.4940130531155994,0.0,held_exposure,held_exposure
2026-04-18,DKNG,27.99999999999998,-9.34346589675526,37.34346589675524,0.0,0.0,0.0,0.0,0.0,0.0,none,-140.9345126379653,-1096.2350763620348,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-18,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,DNN,683.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5075907325877074,0.4924092674122927,0.0,held_exposure,held_exposure
2026-04-18,DUOL,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5106945816938055,0.4893054183061944,0.0,held_exposure,held_exposure
2026-04-18,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,0.4774025027215048,0.5225974972784951,0.0,held_exposure,held_exposure
2026-04-18,EOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4527.130703,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-18,ETHA,1644.0,1644.0,0.0,0.0,-7671.776756464976,-141007.25678382625,-7671.776756464976,0.0,0.0,plan,5.584848,0.0,0.0,0.1484175580087582,0.0,0.8515824419912419,held_exposure,held_exposure
2026-04-18,ETOR,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5176747032381708,0.4823252967618293,0.0,held_exposure,held_exposure
2026-04-18,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,EWW,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5030837186813125,0.4969162813186875,0.0,held_exposure,held_exposure
2026-04-18,EWY,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-29.493562,0.0,0.0,0.5426290291801262,0.4573709708198739,0.0,held_exposure,held_exposure
2026-04-18,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,FCX,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5005579323262827,0.4994420676737174,0.0,held_exposure,held_exposure
2026-04-18,FIG,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4904401452495691,0.509559854750431,0.0,held_exposure,held_exposure
2026-04-18,FIGR,384.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,264.314961,0.0,0.0,0.5019618047166001,0.4980381952833999,0.0,held_exposure,held_exposure
2026-04-18,FLY,302.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5304270023429786,0.4695729976570214,0.0,held_exposure,held_exposure
2026-04-18,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,FUTU,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5405728569508024,0.4594271430491977,0.0,held_exposure,held_exposure
2026-04-18,FXI,264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5167459312461545,0.4832540687538455,0.0,held_exposure,held_exposure
2026-04-18,GDX,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,326.801713,0.0,0.0,0.4937674839106526,0.5062325160893473,0.0,held_exposure,held_exposure
2026-04-18,GDXJ,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.433606000000005,0.0,0.0,0.5165170689527203,0.4834829310472797,0.0,held_exposure,held_exposure
2026-04-18,GEV,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.949306,0.0,0.0,0.5097537108135916,0.4902462891864085,0.0,held_exposure,held_exposure
2026-04-18,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,GLW,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.222463,0.0,0.0,0.5123699391318056,0.4876300608681944,0.0,held_exposure,held_exposure
2026-04-18,GLXY,343.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,0.5098136250040188,0.4901863749959811,0.0,held_exposure,held_exposure
2026-04-18,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5196116004594108,0.4803883995405892,0.0,held_exposure,held_exposure
2026-04-18,GOOGL,61.0,12.757025233868887,48.24297476613111,0.0,0.0,0.0,0.0,0.0,0.0,none,139.6440673747491,49.686303625250886,0.0,0.5061863341266272,0.4938136658733728,0.0,held_exposure,held_exposure
2026-04-18,GRAB,1212.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5217386431953553,0.4782613568046446,0.0,held_exposure,held_exposure
2026-04-18,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,GSOL,1978.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5112556569088341,0.4887443430911659,0.0,held_exposure,held_exposure
2026-04-18,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,HIMS,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-91.345879,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-18,HL,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4929389658383492,0.5070610341616508,0.0,held_exposure,held_exposure
2026-04-18,HOOD,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-16.753660999999738,0.0,0.5145546658526297,0.4854453341473703,0.0,held_exposure,held_exposure
2026-04-18,HUT,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.507993709358112,0.4920062906418881,0.0,held_exposure,held_exposure
2026-04-18,IBIT,876.0,103.21311475409836,772.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.417620382040319,0.582379617959681,0.0,held_exposure,held_exposure
2026-04-18,IBM,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5492964650005113,0.4507035349994887,0.0,held_exposure,held_exposure
2026-04-18,INTC,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5112912455858278,0.4887087544141722,0.0,held_exposure,held_exposure
2026-04-18,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,IONQ,237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5275641052567942,0.4724358947432058,0.0,held_exposure,held_exposure
2026-04-18,IREN,252.0,252.0,0.0,0.0,-1641.1198283452784,-78970.68613997479,-1641.1198283452784,0.0,0.0,plan,0.0,0.0,0.0,0.1083056129772977,0.0,0.8916943870227023,held_exposure,held_exposure
2026-04-18,ISRG,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-162.36938999999998,0.0,0.0,0.5002173056534398,0.4997826943465602,0.0,held_exposure,held_exposure
2026-04-18,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4777199015267293,0.5222800984732707,0.0,held_exposure,held_exposure
2026-04-18,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5112259881205731,0.4887740118794269,0.0,held_exposure,held_exposure
2026-04-18,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5360131960127102,0.4639868039872898,0.0,held_exposure,held_exposure
2026-04-18,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4833912096923345,0.5166087903076655,0.0,held_exposure,held_exposure
2026-04-18,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5143055123585649,0.4856944876414352,0.0,held_exposure,held_exposure
2026-04-18,LAC,1386.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5349608828439251,0.4650391171560749,0.0,held_exposure,held_exposure
2026-04-18,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.473974039191659,0.526025960808341,0.0,held_exposure,held_exposure
2026-04-18,LEU,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5007515476274518,0.4992484523725481,0.0,held_exposure,held_exposure
2026-04-18,LITE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.532469430154285,0.467530569845715,0.0,held_exposure,held_exposure
2026-04-18,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.00019500000002,0.0,0.0,0.4681829440609193,0.5318170559390806,0.0,held_exposure,held_exposure
2026-04-18,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-18,LRCX,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5171789275618427,0.4828210724381573,0.0,held_exposure,held_exposure
2026-04-18,LUNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-18,MARA,1007.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-18,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4576074510493736,0.5423925489506264,0.0,held_exposure,held_exposure
2026-04-18,META,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589485,270.4438628641052,0.0,0.2996417299910235,0.7003582700089765,0.0,held_exposure,held_exposure
2026-04-18,MP,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-9.999999690535333e-07,0.0,0.0,0.5029365266039746,0.4970634733960254,0.0,held_exposure,held_exposure
2026-04-18,MRNA,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,93.978388,0.0,0.0,0.4912158251887694,0.5087841748112306,0.0,held_exposure,held_exposure
2026-04-18,MRVL,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5031649328780617,0.4968350671219383,0.0,held_exposure,held_exposure
2026-04-18,MSFT,76.0,31.712525631683487,44.28747436831651,0.0,0.0,0.0,0.0,0.0,0.0,none,10.609010575966224,-10.609010575966222,0.0,0.5143908126791128,0.4856091873208873,0.0,held_exposure,held_exposure
2026-04-18,MSTR,128.99999999999997,-0.8868107700962639,129.88681077009625,0.0,-2629.9537170514345,-437939.8929634049,-2629.9537170514345,0.0,0.0,plan,132.7211915813752,-18.44238158137512,0.0,0.0128919297521479,0.0276926484952874,0.9594154217525646,held_exposure,held_exposure
2026-04-18,MU,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.5020394310747398,0.4979605689252602,0.0,held_exposure,held_exposure
2026-04-18,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,NBIS,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,48.038751,0.0,0.0,0.4937565211057219,0.5062434788942781,0.0,held_exposure,held_exposure
2026-04-18,NEM,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-46.331164,0.0,0.0,0.5090591694857657,0.4909408305142343,0.0,held_exposure,held_exposure
2026-04-18,NET,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5367860818007661,0.4632139181992339,0.0,held_exposure,held_exposure
2026-04-18,NFLX,316.0000000000001,45.13345262432776,270.8665473756723,0.0,0.0,0.0,0.0,0.0,0.0,none,30.210917415575032,23.55321258442498,0.0,0.4762289521544499,0.5237710478455502,0.0,held_exposure,held_exposure
2026-04-18,NIO,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5127743702120396,0.4872256297879604,0.0,held_exposure,held_exposure
2026-04-18,NNE,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4773940525523701,0.5226059474476299,0.0,held_exposure,held_exposure
2026-04-18,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5088914373178574,0.4911085626821426,0.0,held_exposure,held_exposure
2026-04-18,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4787076458553388,0.5212923541446611,0.0,held_exposure,held_exposure
2026-04-18,NU,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-12.65884,0.0,0.0,0.4982568890701404,0.5017431109298597,0.0,held_exposure,held_exposure
2026-04-18,NVDA,206.0,37.33926484862385,168.66073515137614,0.0,0.0,0.0,0.0,0.0,0.0,none,-37.02291801030079,-2.261791989699219,0.0,0.5042208757382873,0.4957791242617126,0.0,held_exposure,held_exposure
2026-04-18,NVTS,2348.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.536314151025556,0.463685848974444,0.0,held_exposure,held_exposure
2026-04-18,OKLO,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5088492870567701,0.4911507129432299,0.0,held_exposure,held_exposure
2026-04-18,OKTA,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5118787702567813,0.4881212297432187,0.0,held_exposure,held_exposure
2026-04-18,ONDS,1276.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5061038187429404,0.4938961812570596,0.0,held_exposure,held_exposure
