run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-19,LEU,9.0,9.0,0.0,0.0,-524.267447,0.0,0.0,0.5519106587197701,0.44808934128023,0.0,held_exposure,held_exposure
2026-05-19,LITE,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4806209204164039,0.5193790795835961,0.0,held_exposure,held_exposure
2026-05-19,LLY,-1.0,-1.0,0.0,0.0,-171.182541,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,LMND,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.5359404682523192,0.46405953174768083,0.0,held_exposure,held_exposure
2026-05-19,LMT,-1.0,-1.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,LRCX,8.0,8.0,0.0,0.0,154.651297,0.0,0.0,0.5208269026329667,0.47917309736703334,0.0,held_exposure,held_exposure
2026-05-19,LUNR,513.0,513.0,0.0,0.0,92.312619,0.0,0.0,0.4777941258886557,0.5222058741113443,0.0,held_exposure,held_exposure
2026-05-19,MARA,114.0,106.0,8.0,0.0,0.0,3722.974732,0.0,0.06368873172718682,0.9363112682728132,0.0,held_exposure,held_exposure
2026-05-19,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,META,31.0,6.813512329597463,24.18648767040254,0.0,109.23695559436813,456.3327564056318,0.0,0.0236668531805168,0.9763331468194832,0.0,held_exposure,held_exposure
2026-05-19,MP,46.0,46.0,0.0,0.0,-14.725567999999967,0.0,0.0,0.49420893658330983,0.5057910634166902,0.0,held_exposure,held_exposure
2026-05-19,MRNA,66.0,66.0,0.0,0.0,125.245854,0.0,0.0,0.5148266118750704,0.4851733881249296,0.0,held_exposure,held_exposure
2026-05-19,MRVL,8.0,8.0,0.0,0.0,11153.762107,0.0,0.0,0.5311298769066365,0.4688701230933635,0.0,held_exposure,held_exposure
2026-05-19,MSFT,1.0,0.8323448466003072,0.1676551533996928,0.0,-1885.28566437202,-619.1227006279802,0.0,0.5926518706679659,0.4073481293320342,0.0,held_exposure,held_exposure
2026-05-19,MSTR,168.0,82.31189323924312,85.68810676075688,0.0,313.8151839393004,457.2842480606996,0.0,0.12242766256357462,0.5226020453216115,0.35497029211481396,held_exposure,held_exposure
2026-05-19,MU,5.0,5.0,0.0,0.0,9719.400688,0.0,0.0,0.5502950122187836,0.4497049877812164,0.0,held_exposure,held_exposure
2026-05-19,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,NBIS,149.0,149.0,0.0,0.0,8124.626904,0.0,0.0,0.7664017634220518,0.0,0.23359823657794823,held_exposure,held_exposure
2026-05-19,NEM,14.0,14.0,0.0,0.0,-102.635452,0.0,0.0,0.5335606877631461,0.4664393122368538,0.0,held_exposure,held_exposure
2026-05-19,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5889459981273786,0.4110540018726215,0.0,held_exposure,held_exposure
2026-05-19,NFLX,5.000000000000011,3.23861532897498,1.7613846710250307,0.0,628.0840527794339,17.252071220565895,0.0,0.45542559257604825,0.5445744074239517,0.0,held_exposure,held_exposure
2026-05-19,NIO,178.0,178.0,0.0,0.0,-108.579936,0.0,0.0,0.5412705002370866,0.4587294997629135,0.0,held_exposure,held_exposure
2026-05-19,NNE,0.0,0.0,0.0,0.0,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,NOW,10.0,10.0,0.0,0.0,-196.488979,0.0,0.0,0.6445960009833163,0.35540399901668385,0.0,held_exposure,held_exposure
2026-05-19,NU,26.0,26.0,0.0,0.0,-2501.102806,0.0,0.0,0.6514696438549021,0.3485303561450979,0.0,held_exposure,held_exposure
2026-05-19,NVDA,2.000000000000032,1.6958460990691435,0.3041539009308884,0.0,7170.611044457743,1205.1965885422571,0.0,0.9385985225992106,0.06140147740078943,0.0,held_exposure,held_exposure
2026-05-19,NVO,25.0,25.0,0.0,0.0,647.7822100000001,0.0,0.0,0.5418288939569803,0.4581711060430198,0.0,held_exposure,held_exposure
2026-05-19,NVTS,1595.0,1595.0,0.0,0.0,12761.101463,0.0,0.0,0.501521634974248,0.49847836502575205,0.0,held_exposure,held_exposure
2026-05-19,OKLO,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.4886149664341431,0.5113850335658569,0.0,held_exposure,held_exposure
2026-05-19,OKTA,17.0,17.0,0.0,0.0,154.114834,0.0,0.0,0.5504760791407617,0.44952392085923837,0.0,held_exposure,held_exposure
2026-05-19,ONDS,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.4914230594328183,0.5085769405671817,0.0,held_exposure,held_exposure
2026-05-19,OPEN,2229.0,2229.0,0.0,0.0,-898.5040859999999,0.0,0.0,0.5047406995630279,0.495259300436972,0.0,held_exposure,held_exposure
2026-05-19,ORCL,16.0,16.0,0.0,0.0,482.919457,0.0,0.0,0.5482305405773418,0.4517694594226582,0.0,held_exposure,held_exposure
2026-05-19,ORLY,0.0,0.0,0.0,0.0,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,OSCR,172.0,172.0,0.0,0.0,1470.642034,0.0,0.0,0.5347824173434882,0.4652175826565118,0.0,held_exposure,held_exposure
2026-05-19,PAAS,54.0,54.0,0.0,0.0,89.18413699999999,0.0,0.0,0.4407274620597567,0.5592725379402433,0.0,held_exposure,held_exposure
2026-05-19,PANW,1.0,1.0,0.0,0.0,8986.209232000001,0.0,0.0,0.6510118055312658,0.3489881944687342,0.0,held_exposure,held_exposure
2026-05-19,PBR,0.0,0.0,0.0,0.0,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,PL,267.0,267.0,0.0,0.0,-15.270383,0.0,0.0,0.5080851636482311,0.49191483635176897,0.0,held_exposure,held_exposure
2026-05-19,PLTR,32.000000000000014,26.47198999820148,5.528010001798535,0.0,-2064.950537250697,-1891.191402749302,0.0,0.5138241723370477,0.48617582766295225,0.0,held_exposure,held_exposure
2026-05-19,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.5075346429933598,0.4924653570066403,0.0,held_exposure,held_exposure
2026-05-19,PONY,286.0,286.0,0.0,0.0,-940.567426,0.0,0.0,0.5206683557645696,0.47933164423543034,0.0,held_exposure,held_exposure
2026-05-19,PYPL,-1.0,0.0,-1.0,0.0,0.0,-1257.3366010000002,0.0,0.6233515128669344,0.37664848713306576,0.0,held_exposure,held_exposure
2026-05-19,QBTS,950.0,481.6241244445496,94.2421797896294,374.13369576582096,0.0,0.0,0.0,0.5465008347392615,0.04591587739511406,0.4075832878656244,held_exposure,held_exposure
2026-05-19,QCOM,0.0,0.0,0.0,0.0,2784.198022,0.0,0.0,0.4717605550672852,0.5282394449327149,0.0,held_exposure,held_exposure
2026-05-19,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,QQQ,-0.9999999999999991,3.017638889397335,-4.017638889397334,0.0,372.780309,-788.744264,0.0,0.5243688363562891,0.4756311636437109,0.0,held_exposure,held_exposure
2026-05-19,QS,368.0,368.0,0.0,0.0,160.301166,0.0,0.0,0.5105315665420486,0.4894684334579515,0.0,held_exposure,held_exposure
2026-05-19,QUBT,880.0,880.0,0.0,0.0,5069.048767,0.0,0.0,0.4770549295472035,0.5229450704527965,0.0,held_exposure,held_exposure
2026-05-19,RBLX,32.99999999999999,42.65291329602478,-9.652913296024783,0.0,-2389.40375,-698.191405,0.0,0.5562260756352183,0.44377392436478164,0.0,held_exposure,held_exposure
2026-05-19,RCAT,2806.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.4896331130442016,0.5103668869557983,0.0,held_exposure,held_exposure
2026-05-19,RDDT,22.0,12.27427443998097,9.72572556001903,0.0,-47.33083699258404,-132.27132600741592,0.0,0.5171214550327016,0.4828785449672984,0.0,held_exposure,held_exposure
2026-05-19,RDW,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.5025783837328168,0.49742161626718323,0.0,held_exposure,held_exposure
2026-05-19,RGTI,623.0,623.0,0.0,0.0,0.0,0.0,0.0,0.48912929521167386,0.5108707047883261,0.0,held_exposure,held_exposure
2026-05-19,RIOT,143.0,0.0,143.0,0.0,-0.480186,-671.074362,0.0,0.061593101043715855,0.9384068989562842,0.0,held_exposure,held_exposure
2026-05-19,RKLB,36.0,36.0,0.0,0.0,1680.611257,0.0,0.0,0.8629679946254258,0.0,0.1370320053745742,held_exposure,held_exposure
2026-05-19,RKT,311.0,311.0,0.0,0.0,-732.2959099999999,0.0,0.0,0.5007247513114743,0.49927524868852563,0.0,held_exposure,held_exposure
2026-05-19,RTX,0.0,0.0,0.0,0.0,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,SATS,6.0,6.0,0.0,0.0,672.735072,0.0,0.0,0.5474599388817618,0.45254006111823825,0.0,held_exposure,held_exposure
2026-05-19,SBET,1173.0,1173.0,0.0,0.0,-93.160092,0.0,0.0,0.46326241199690926,0.5367375880030907,0.0,held_exposure,held_exposure
2026-05-19,SBUX,0.0,0.0,0.0,0.0,19.938863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.43109097410925984,0.5689090258907401,0.0,held_exposure,held_exposure
2026-05-19,SLV,0.0,0.0,0.0,0.0,950.869985,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SMCI,140.0,129.00639905367484,10.993600946325168,0.0,0.0,0.0,0.0,0.04332169244076294,0.9566783075592371,0.0,held_exposure,held_exposure
2026-05-19,SMR,1296.0,1296.0,0.0,0.0,-1074.7025977362794,0.0,-2003.6787892637203,0.6675509004341971,0.0,0.3324490995658029,held_exposure,held_exposure
2026-05-19,SNAP,497.0,497.0,0.0,0.0,-1.046319000000004,0.0,0.0,0.4863306674719365,0.5136693325280636,0.0,held_exposure,held_exposure
2026-05-19,SNDK,17.0,17.0,0.0,0.0,3050.740429,0.0,0.0,0.5144934422587181,0.48550655774128193,0.0,held_exposure,held_exposure
2026-05-19,SNDX,0.0,0.0,0.0,0.0,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SNOW,18.0,5.263561367615882,12.736438632384118,0.0,-318.2718032396665,-1381.1125617603334,0.0,0.5282260241917444,0.4717739758082557,0.0,held_exposure,held_exposure
2026-05-19,SNPS,0.0,0.0,0.0,0.0,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SOEZ,341.0,341.0,0.0,0.0,-1854.83278,0.0,0.0,0.503638859457727,0.496361140542273,0.0,held_exposure,held_exposure
2026-05-19,SOFI,164.0,164.0,0.0,0.0,-1604.820513,0.0,0.0,0.5650293979127147,0.4349706020872854,0.0,held_exposure,held_exposure
2026-05-19,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SOUN,266.0,266.0,0.0,0.0,31.220369,0.0,0.0,0.5609118821603903,0.4390881178396097,0.0,held_exposure,held_exposure
2026-05-19,SOXX,7.0,7.0,0.0,0.0,3079.115661,0.0,0.0,0.511248592886897,0.48875140711310316,0.0,held_exposure,held_exposure
2026-05-19,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SPOT,2.0,2.0,0.0,0.0,-65.81833,0.0,0.0,0.5411093357681536,0.45889066423184643,0.0,held_exposure,held_exposure
2026-05-19,SPY,-2.0,2.083333333333333,-4.083333333333333,0.0,87.597712,2.1123929999999973,0.0,0.6828629786214713,0.3171370213785288,0.0,held_exposure,held_exposure
2026-05-19,SRPT,260.0,260.0,0.0,0.0,-798.122257,0.0,0.0,0.49571170588192476,0.5042882941180753,0.0,held_exposure,held_exposure
2026-05-19,STRZ,-513.0,-513.0,0.0,0.0,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.47106527474488075,0.5289347252551193,0.0,held_exposure,held_exposure
2026-05-19,TEM,53.0,53.0,0.0,0.0,-1920.189069,0.0,0.0,0.5182700910990297,0.48172990890097034,0.0,held_exposure,held_exposure
2026-05-19,TER,6.0,6.0,0.0,0.0,2143.815032,0.0,0.0,0.4826387572064313,0.5173612427935687,0.0,held_exposure,held_exposure
2026-05-19,TSLA,6.9999999999999964,4.481723428630524,2.518276571369473,0.0,1043.696147033337,-792.1067220333371,0.0,0.5833197744620493,0.4166802255379507,0.0,held_exposure,held_exposure
2026-05-19,TSM,1.0,0.6898322650776407,0.3101677349223593,0.0,1212.051968603833,1221.2561633961673,0.0,0.6689974873926885,0.3310025126073115,0.0,held_exposure,held_exposure
2026-05-19,TSUI,459.0,459.0,0.0,0.0,0.0,0.0,0.0,0.4895929244753738,0.5104070755246262,0.0,held_exposure,held_exposure
2026-05-19,TTD,28.0,28.0,0.0,0.0,-108.744098,0.0,0.0,0.6044073997887028,0.3955926002112972,0.0,held_exposure,held_exposure
2026-05-19,TTXD,0.0,0.0,0.0,0.0,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,U,223.0,223.0,0.0,0.0,769.270719,0.0,0.0,0.5034931784683574,0.49650682153164255,0.0,held_exposure,held_exposure
2026-05-19,UBER,12.0,12.0,0.0,0.0,-322.631034,0.0,0.0,0.557070288898094,0.442929711101906,0.0,held_exposure,held_exposure
2026-05-19,UEC,300.0,300.0,0.0,0.0,-626.203531,0.0,0.0,0.5010064027970279,0.49899359720297215,0.0,held_exposure,held_exposure
2026-05-19,UNH,0.0,0.0,0.0,0.0,2199.553865,0.0,0.0,0.5115819845335321,0.48841801546646796,0.0,held_exposure,held_exposure
2026-05-19,UPS,0.0,0.0,0.0,0.0,-143.282012,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-19,UPST,121.0,121.0,0.0,0.0,-403.095676,0.0,0.0,0.5253363303180996,0.4746636696819005,0.0,held_exposure,held_exposure
2026-05-19,URA,37.0,37.0,0.0,0.0,-541.250048,0.0,0.0,0.5307863898813834,0.4692136101186167,0.0,held_exposure,held_exposure
2026-05-19,USAR,410.0,410.0,0.0,0.0,958.95555,0.0,0.0,0.4723193051229265,0.5276806948770735,0.0,held_exposure,held_exposure
2026-05-19,UUUU,663.0,663.0,0.0,0.0,0.0,0.0,0.0,0.48674661288009463,0.5132533871199054,0.0,held_exposure,held_exposure
2026-05-19,VALE,0.0,0.0,0.0,0.0,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,VRT,3.0,3.0,0.0,0.0,6032.010926,0.0,0.0,0.5770644163258536,0.42293558367414646,0.0,held_exposure,held_exposure
2026-05-19,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4890691987911304,0.5109308012088696,0.0,held_exposure,held_exposure
2026-05-19,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,WDC,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5431230366124488,0.45687696338755124,0.0,held_exposure,held_exposure
2026-05-19,WULF,562.0,562.0,0.0,0.0,646.661456,0.0,0.0,0.48747216366708385,0.5125278363329161,0.0,held_exposure,held_exposure
2026-05-19,XBI,0.0,0.0,0.0,0.0,275.087744,0.0,0.0,0.8651087047901023,0.13489129520989776,0.0,universe_delta_fallback,held_exposure
2026-05-19,XLE,0.0,0.0,0.0,0.0,271.359146,0.0,0.0,0.5014247826004187,0.0,0.4985752173995814,universe_delta_fallback,held_exposure
2026-05-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.1893617724164448,0.8106382275835552,universe_delta_fallback,held_exposure
2026-05-19,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.04175545290843713,0.9582445470915629,universe_delta_fallback,held_exposure
2026-05-19,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,121.6712571000452,366.3009388999549,0.0,0.7242605738535991,0.2757394261464009,0.0,universe_delta_fallback,held_exposure
2026-05-19,XOP,4.0,4.0,0.0,0.0,1101.569991,0.0,0.0,0.535852879558278,0.46414712044172207,0.0,held_exposure,held_exposure
2026-05-19,XPEV,56.0,56.0,0.0,0.0,19.559829000000025,0.0,0.0,0.6393892107345837,0.3606107892654163,0.0,held_exposure,held_exposure
2026-05-19,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,XRPZ,913.0,913.0,0.0,0.0,15.840803,0.0,0.0,0.5067418989601886,0.4932581010398113,0.0,held_exposure,held_exposure
2026-05-19,XYZ,17.0,11.277983159891342,5.722016840108658,0.0,-28.24121916255265,-562.6554158374472,0.0,0.530862508273444,0.46913749172655606,0.0,held_exposure,held_exposure
2026-05-19,ZETA,129.0,129.0,0.0,0.0,-1.364807,0.0,0.0,0.5256127857289873,0.4743872142710127,0.0,held_exposure,held_exposure
