run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-23,NNEX,-299.0,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907346705818575,0.5092653294181424,0.0,held_exposure,held_exposure
2026-04-23,NOW,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950781964612908,0.5049218035387092,0.0,held_exposure,held_exposure
2026-04-23,NOWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NU,561.0,561.0,0.0,0.0,0.0,0.0,-12.65884,0.0,0.0,0.4967359313543165,0.5032640686456835,0.0,held_exposure,held_exposure
2026-04-23,NUG,-282.0,-282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NUGT,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVDA,206.0,206.0,0.0,0.0,0.0,0.0,-39.28470999999996,0.0,0.0,0.5048210080497509,0.495178991950249,0.0,held_exposure,held_exposure
2026-04-23,NVDB,-167.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVDG,-263.0,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVDL,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVDO,19.0,19.0,0.0,0.0,0.0,0.0,-46.302173,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVDQ,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVDU,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVDY,36.0,36.0,0.0,0.0,0.0,0.0,147.083847,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVO,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026193902536521,0.4973806097463479,0.0,held_exposure,held_exposure
2026-04-23,NVOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVTS,3784.0,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085580699406859,0.4914419300593141,0.0,held_exposure,held_exposure
2026-04-23,NVTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,NVYY,-5.0,-5.0,0.0,0.0,0.0,0.0,104.423862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,OKLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,OKLO,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137452857832497,0.4862547142167502,0.0,held_exposure,held_exposure
2026-04-23,OKTA,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115521265123819,0.4884478734876181,0.0,held_exposure,held_exposure
2026-04-23,OKTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,ONDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,ONDS,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999362704165748,0.5000637295834252,0.0,held_exposure,held_exposure
2026-04-23,OPEG,-242.0,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,-127.80801200000002,0.0,0.0,0.5155495092615089,0.4844504907384911,0.0,held_exposure,held_exposure
2026-04-23,ORCL,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008494964237633,0.4991505035762367,0.0,held_exposure,held_exposure
2026-04-23,ORCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,ORLG,-82.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,ORLY,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,OSCR,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,PAAS,11.0,11.0,0.0,0.0,0.0,0.0,89.18413699999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,PAAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PALU,-289.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PANG,-587.0,-587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PANW,140.0,140.0,0.0,0.0,0.0,0.0,3.337395,0.0,0.0,0.5037474198703021,0.4962525801296978,0.0,held_exposure,held_exposure
2026-04-23,PBR,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PLTA,-311.0,-311.0,0.0,0.0,0.0,0.0,-1.746619,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PLTR,225.0,225.0,0.0,0.0,0.0,0.0,1.1181889999999726,0.0,0.0,0.5023905137824274,0.4976094862175726,0.0,held_exposure,held_exposure
2026-04-23,PLTU,-116.0,-116.0,0.0,0.0,0.0,0.0,-2.323381,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PLTW,-101.0,-101.0,0.0,0.0,0.0,0.0,32.54533,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051517152238004,0.4948482847761995,0.0,held_exposure,held_exposure
2026-04-23,PLUL,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PONY,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994475066022204,0.5005524933977796,0.0,held_exposure,held_exposure
2026-04-23,PTIR,-330.0,-330.0,0.0,0.0,0.0,0.0,-0.794783,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PYPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,PYPL,41.0,41.0,0.0,0.0,0.0,0.0,-394.0092870000001,0.0,0.0,0.5120060348251713,0.4879939651748287,0.0,held_exposure,held_exposure
2026-04-23,PYPY,13.0,13.0,0.0,0.0,0.0,0.0,1294.275504,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QBTS,902.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956419313135599,0.5043580686864402,0.0,held_exposure,held_exposure
2026-04-23,QBTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QCMU,-244.0,-244.0,0.0,0.0,0.0,0.0,-6.589245999999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QCOM,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501468687126865,0.498531312873135,0.0,held_exposure,held_exposure
2026-04-23,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QQQ,4.0,4.0,0.0,0.0,0.0,0.0,-788.744264,0.0,0.0,0.4768079153398309,0.5231920846601691,0.0,held_exposure,held_exposure
2026-04-23,QQQX,18.0,18.0,0.0,0.0,0.0,0.0,124.288349,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QS,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020567226543288,0.4979432773456713,0.0,held_exposure,held_exposure
2026-04-23,QSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QUBT,2802.0,2802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5006599245032357,0.4993400754967643,0.0,held_exposure,held_exposure
2026-04-23,QUBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QYLD,30.0,30.0,0.0,0.0,0.0,0.0,63.913916,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,QYLG,19.0,19.0,0.0,0.0,0.0,0.0,104.074589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RBLU,-44.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RBLX,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988940102148682,0.5011059897851319,0.0,held_exposure,held_exposure
2026-04-23,RBLY,18.0,18.0,0.0,0.0,0.0,0.0,751.032082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RCAT,723.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018458713439211,0.4981541286560789,0.0,held_exposure,held_exposure
2026-04-23,RCAX,-245.0,-245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RDDT,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099932072980584,0.4900067927019415,0.0,held_exposure,held_exposure
2026-04-23,RDTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RDW,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033533447579753,0.4966466552420248,0.0,held_exposure,held_exposure
2026-04-23,RDWU,-206.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RDYY,14.0,14.0,0.0,0.0,0.0,0.0,806.401198,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RGTI,541.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952956618468315,0.5047043381531685,0.0,held_exposure,held_exposure
2026-04-23,RGTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RIOT,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955638178998776,0.5044361821001224,0.0,held_exposure,held_exposure
2026-04-23,RIOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RKLB,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50050145743,0.4994985425700001,0.0,held_exposure,held_exposure
2026-04-23,RKLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RKT,506.0,506.0,0.0,0.0,0.0,0.0,14.065181,0.0,0.0,0.4960242780360651,0.5039757219639349,0.0,held_exposure,held_exposure
2026-04-23,RKTL,-437.0,-437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,RTX,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,RTXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SATS,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497026028999393,0.5029739710006069,0.0,held_exposure,held_exposure
2026-04-23,SBET,1295.0,1295.0,0.0,0.0,0.0,0.0,-4.1173280000000005,0.0,0.0,0.4905854646221961,0.509414535377804,0.0,held_exposure,held_exposure
2026-04-23,SBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SBUX,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,SDOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SDS,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106947798653131,0.489305220134687,0.0,held_exposure,held_exposure
2026-04-23,SHPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SLV,-105.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,SMCI,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525170463575588,0.474829536424412,0.0,held_exposure,held_exposure
2026-04-23,SMCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SMR,1565.0,1565.0,0.0,0.0,0.0,0.0,-1348.9604889999998,0.0,0.0,0.5160209394249888,0.4839790605750111,0.0,held_exposure,held_exposure
2026-04-23,SMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SMUP,-17193.0,-17193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SNAG,0.0,0.0,0.0,0.0,0.0,0.0,26.990469,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SNAP,497.0,497.0,0.0,0.0,0.0,0.0,-1.046319000000004,0.0,0.0,0.5026859686926893,0.4973140313073107,0.0,held_exposure,held_exposure
2026-04-23,SNDK,14.0,14.0,0.0,0.0,0.0,0.0,15.14289,0.0,0.0,0.7494211628862673,0.0,0.2505788371137327,universe_delta_fallback,held_exposure
2026-04-23,SNDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SNOU,-177.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SNOW,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023620453324219,0.497637954667578,0.0,held_exposure,held_exposure
2026-04-23,SNOY,44.0,44.0,0.0,0.0,0.0,0.0,734.351254,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SNPS,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4626032496882383,0.5373967503117617,0.0,held_exposure,held_exposure
2026-04-23,SNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SNXX,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015977389656143,0.4984022610343857,0.0,held_exposure,held_exposure
2026-04-23,SOFA,-233.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SOFI,571.0,571.0,0.0,0.0,0.0,0.0,-33.372794,0.0,0.0,0.5023865199599761,0.4976134800400239,0.0,held_exposure,held_exposure
2026-04-23,SOLT,-1836.0,-1836.0,0.0,0.0,0.0,0.0,-0.472699,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SOLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SOUN,355.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506316984265477,0.493683015734523,0.0,held_exposure,held_exposure
2026-04-23,SOUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SOXL,-155.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SOXS,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SOXX,30.0,30.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.5117526899721063,0.4882473100278937,0.0,held_exposure,held_exposure
2026-04-23,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SPOG,113.0,113.0,0.0,0.0,0.0,0.0,63.844984,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SPOT,4.0,4.0,0.0,0.0,0.0,0.0,18.181411,0.0,0.0,0.5394763998635802,0.4605236001364198,0.0,held_exposure,held_exposure
2026-04-23,SPXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SPY,0.0,0.0,0.0,0.0,0.0,0.0,2.1123929999999973,0.0,0.0,0.5019604931599626,0.4980395068400375,0.0,held_exposure,held_exposure
2026-04-23,SPYI,10.0,10.0,0.0,0.0,0.0,0.0,33.837,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SQQQ,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,SRPT,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928406311615898,0.5071593688384103,0.0,held_exposure,held_exposure
2026-04-23,SRPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,STRZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TARK,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TEM,159.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985829946122787,0.5014170053877214,0.0,held_exposure,held_exposure
2026-04-23,TEMT,-414.0,-414.0,0.0,0.0,0.0,0.0,-269.040816,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TER,37.0,37.0,0.0,0.0,0.0,0.0,-3.350405,0.0,0.0,0.5109574320281284,0.4890425679718716,0.0,held_exposure,held_exposure
2026-04-23,TERG,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TQQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TQQY,-15.0,-15.0,0.0,0.0,0.0,0.0,159.884515,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSLA,53.0,53.0,0.0,0.0,0.0,0.0,-9.218827999999917,0.0,0.0,0.4985535319766894,0.5014464680233106,0.0,held_exposure,held_exposure
2026-04-23,TSLI,-165.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSLL,-309.0,-309.0,0.0,0.0,0.0,0.0,14.968560999999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSLQ,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSLR,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSLT,13.0,13.0,0.0,0.0,0.0,0.0,-2.556769,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSLW,-113.0,-113.0,0.0,0.0,0.0,0.0,24.316394000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSLY,14.0,14.0,0.0,0.0,0.0,0.0,334.425002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSM,44.0,44.0,0.0,0.0,0.0,0.0,328.43494,0.0,0.0,0.5072278518368263,0.4927721481631738,0.0,held_exposure,held_exposure
2026-04-23,TSMG,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSMU,-53.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSMY,34.0,34.0,0.0,0.0,0.0,0.0,-245.612047,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TSYY,-17.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TTD,93.0,93.0,0.0,0.0,0.0,0.0,-0.5780269999999996,0.0,0.0,0.5084281840096517,0.4915718159903482,0.0,held_exposure,held_exposure
2026-04-23,TTDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,U,162.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961067997902122,0.5038932002097878,0.0,held_exposure,held_exposure
2026-04-23,UBER,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965026539100141,0.503497346089986,0.0,held_exposure,held_exposure
2026-04-23,UBRL,-276.0,-276.0,0.0,0.0,0.0,0.0,-20.768228,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,UEC,606.0,606.0,0.0,0.0,0.0,0.0,-21.929087,0.0,0.0,0.5087014179026649,0.4912985820973352,0.0,held_exposure,held_exposure
2026-04-23,UECG,-423.0,-423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,UNH,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008199659529036,0.4991800340470965,0.0,held_exposure,held_exposure
2026-04-23,UNHG,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,UNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,UPS,18.0,18.0,0.0,0.0,0.0,0.0,-45.964879,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,UPST,179.0,179.0,0.0,0.0,0.0,0.0,-23.912819000000013,0.0,0.0,0.5032344860462336,0.4967655139537664,0.0,held_exposure,held_exposure
2026-04-23,UPSX,7.0,7.0,0.0,0.0,0.0,0.0,277.952877,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,URA,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074770032289603,0.4925229967710397,0.0,held_exposure,held_exposure
2026-04-23,URAA,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,URTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,USAR,673.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049643640741733,0.4950356359258266,0.0,held_exposure,held_exposure
2026-04-23,USGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,UUUG,-23.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,UUUU,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109995974668767,0.4890004025331232,0.0,held_exposure,held_exposure
2026-04-23,UXRP,-1056.0,-1056.0,0.0,0.0,0.0,0.0,-0.28348,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
