run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,ORCL,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,482.919457,0.0,0.0,0.5494908180567517,0.4505091819432484,0.0,held_exposure,held_exposure
2026-05-21,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,OSCR,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1470.642034,0.0,0.0,0.5119131128694604,0.4880868871305396,0.0,held_exposure,held_exposure
2026-05-21,PAAS,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,89.18413699999999,0.0,0.0,0.4377282055175237,0.5622717944824763,0.0,held_exposure,held_exposure
2026-05-21,PANW,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8986.209232000001,0.0,0.0,0.6491331971506522,0.3508668028493478,0.0,held_exposure,held_exposure
2026-05-21,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,PL,267.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.270383,0.0,0.0,0.5112283338885497,0.4887716661114503,0.0,held_exposure,held_exposure
2026-05-21,PLTR,31.999999999999982,12.823851381566172,19.17614861843381,0.0,0.0,0.0,0.0,0.0,0.0,none,-1754.1327981814998,-2202.0091418185,0.0,0.5171187772078956,0.4828812227921045,0.0,held_exposure,held_exposure
2026-05-21,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4966063945619185,0.5033936054380815,0.0,held_exposure,held_exposure
2026-05-21,PONY,286.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-940.567426,0.0,0.0,0.5315053266590861,0.4684946733409139,0.0,held_exposure,held_exposure
2026-05-21,PYPL,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1257.3366010000002,0.0,0.6229555342248138,0.3770444657751862,0.0,held_exposure,held_exposure
2026-05-21,QBTS,1471.0,902.0,569.0,0.0,0.0,-14828.51204999999,-853.4779457046632,-853.4779457046632,-16472.1243521,etf_implied,0.0,0.0,0.0,0.4808511999554651,0.042015311906557,0.4771334881379777,held_exposure,held_exposure
2026-05-21,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.4705725662077439,0.529427433792256,0.0,held_exposure,held_exposure
2026-05-21,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.4739845927793444,0.5260154072206555,0.0,held_exposure,held_exposure
2026-05-21,QS,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,160.301166,0.0,0.0,0.5111165236390777,0.4888834763609224,0.0,held_exposure,held_exposure
2026-05-21,QUBT,880.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5069.048767,0.0,0.0,0.4652614842001021,0.5347385157998978,0.0,held_exposure,held_exposure
2026-05-21,RBLX,33.0,15.775057837648331,17.224942162351667,0.0,0.0,0.0,0.0,0.0,0.0,none,-1527.339523127895,-1560.2556318721047,0.0,0.5469897824819608,0.4530102175180391,0.0,held_exposure,held_exposure
2026-05-21,RCAT,2806.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4866358217365059,0.5133641782634941,0.0,held_exposure,held_exposure
2026-05-21,RDDT,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-179.602163,0.0,0.4963600610469051,0.5036399389530949,0.0,held_exposure,held_exposure
2026-05-21,RDW,798.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5141726413419414,0.4858273586580587,0.0,held_exposure,held_exposure
2026-05-21,RGTI,671.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4936008605941685,0.5063991394058315,0.0,held_exposure,held_exposure
2026-05-21,RIOT,794.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,0.577448000000004,0.0,0.0673834601812357,0.9326165398187642,0.0,held_exposure,held_exposure
2026-05-21,RKLB,36.0,36.0,0.0,0.0,0.0,-1828.0142770478064,-14.127131869973187,-14.127131869973187,-1896.9912675,etf_implied,1680.611257,0.0,0.0,0.7806175677099999,0.0,0.2193824322900001,held_exposure,held_exposure
2026-05-21,RKT,311.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-732.2959099999999,0.0,0.0,0.5071943804691136,0.4928056195308863,0.0,held_exposure,held_exposure
2026-05-21,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,SATS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,672.735072,0.0,0.0,0.5572959971465027,0.4427040028534973,0.0,held_exposure,held_exposure
2026-05-21,SBET,1173.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-93.160092,0.0,0.0,0.4643827405433148,0.5356172594566853,0.0,held_exposure,held_exposure
2026-05-21,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4371243249554939,0.5628756750445061,0.0,held_exposure,held_exposure
2026-05-21,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,SMCI,1160.0,140.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0447303845430566,0.9552696154569434,0.0,held_exposure,held_exposure
2026-05-21,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5178.13278,0.0,0.0,0.399091348621839,0.0,0.600908651378161,held_exposure,held_exposure
2026-05-21,SNAP,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.046319000000004,0.0,0.0,0.4839842568761845,0.5160157431238155,0.0,held_exposure,held_exposure
2026-05-21,SNDK,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3050.740429,0.0,0.0,0.5248123088400238,0.4751876911599762,0.0,held_exposure,held_exposure
2026-05-21,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNOW,18.0,3.5699013269483864,14.430098673051614,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.84213502301486,-1388.542229976985,0.0,0.5270217709129162,0.4729782290870838,0.0,held_exposure,held_exposure
2026-05-21,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOEZ,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1854.83278,0.0,0.0,0.5053099449571709,0.4946900550428292,0.0,held_exposure,held_exposure
2026-05-21,SOFI,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1604.820513,0.0,0.0,0.5632903733062135,0.4367096266937865,0.0,held_exposure,held_exposure
2026-05-21,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOUN,266.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,31.220369,0.0,0.0,0.5644938410546211,0.435506158945379,0.0,held_exposure,held_exposure
2026-05-21,SOXX,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3079.115661,0.0,0.0,0.531730478160441,0.4682695218395591,0.0,held_exposure,held_exposure
2026-05-21,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SPOT,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-65.81833,0.0,0.0,0.5327384098748059,0.4672615901251942,0.0,held_exposure,held_exposure
2026-05-21,SPY,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,89.710105,0.0,0.6844075445475434,0.3155924554524566,0.0,held_exposure,held_exposure
2026-05-21,SRPT,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-798.122257,0.0,0.0,0.4964745186219156,0.5035254813780844,0.0,held_exposure,held_exposure
2026-05-21,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4701830028399877,0.5298169971600123,0.0,held_exposure,held_exposure
2026-05-21,TEM,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1920.189069,0.0,0.0,0.5311248831712109,0.4688751168287891,0.0,held_exposure,held_exposure
2026-05-21,TER,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2143.815032,0.0,0.0,0.4963203010094403,0.5036796989905598,0.0,held_exposure,held_exposure
2026-05-21,TSLA,7.000000000000004,0.3043228052034732,6.695677194796531,0.0,0.0,0.0,0.0,0.0,0.0,none,117.76936978272138,133.82005521727868,0.0,0.5824837184769537,0.4175162815230463,0.0,held_exposure,held_exposure
2026-05-21,TSM,1.0,0.3356427015786245,0.6643572984213755,0.0,0.0,0.0,0.0,0.0,0.0,none,700.0466068720273,1733.261525127973,0.0,0.6717198273311119,0.3282801726688881,0.0,held_exposure,held_exposure
2026-05-21,TSUI,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4984020828106122,0.5015979171893878,0.0,held_exposure,held_exposure
2026-05-21,TTD,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-108.744098,0.0,0.0,0.5891883435423385,0.4108116564576614,0.0,held_exposure,held_exposure
2026-05-21,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,U,223.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,769.270719,0.0,0.0,0.4967568187766406,0.5032431812233594,0.0,held_exposure,held_exposure
2026-05-21,UBER,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-322.631034,0.0,0.0,0.5554851797096751,0.4445148202903248,0.0,held_exposure,held_exposure
2026-05-21,UEC,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-415.069258,0.0,0.0,0.4893361953283207,0.5106638046716794,0.0,held_exposure,held_exposure
2026-05-21,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2199.553865,0.0,0.0,0.5061394023156545,0.4938605976843455,0.0,held_exposure,held_exposure
2026-05-21,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.282012,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-21,UPST,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-403.095676,0.0,0.0,0.5304268262908534,0.4695731737091467,0.0,held_exposure,held_exposure
2026-05-21,URA,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-541.250048,0.0,0.0,0.5274123632063367,0.4725876367936634,0.0,held_exposure,held_exposure
2026-05-21,USAR,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,981.191489,0.0,0.0,0.4835813313509292,0.5164186686490707,0.0,held_exposure,held_exposure
2026-05-21,UUUU,791.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4787902832222701,0.5212097167777299,0.0,held_exposure,held_exposure
2026-05-21,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VRT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6032.010926,0.0,0.0,0.5594517373325355,0.4405482626674645,0.0,held_exposure,held_exposure
2026-05-21,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4992389494479638,0.5007610505520362,0.0,held_exposure,held_exposure
2026-05-21,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,WDC,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5455868893952397,0.4544131106047603,0.0,held_exposure,held_exposure
2026-05-21,WULF,562.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,646.661456,0.0,0.0,0.4935186501715702,0.5064813498284298,0.0,held_exposure,held_exposure
2026-05-21,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.087744,0.0,0.0,0.8882555184228472,0.1117444815771528,0.0,universe_delta_fallback,held_exposure
2026-05-21,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5014630275578186,0.0,0.4985369724421815,universe_delta_fallback,held_exposure
2026-05-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1159841424595289,0.8840158575404711,universe_delta_fallback,held_exposure
2026-05-21,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0313823591119892,0.9686176408880108,universe_delta_fallback,held_exposure
2026-05-21,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.3009388999545,0.0,0.7216709016681283,0.2783290983318716,0.0,universe_delta_fallback,held_exposure
2026-05-21,XOP,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1101.569991,0.0,0.0,0.5326139995429631,0.4673860004570369,0.0,held_exposure,held_exposure
2026-05-21,XPEV,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.559829000000025,0.0,0.0,0.6389714323985017,0.3610285676014983,0.0,held_exposure,held_exposure
2026-05-21,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XRPZ,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.840803,0.0,0.0,0.5042853141957386,0.4957146858042613,0.0,held_exposure,held_exposure
2026-05-21,XYZ,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-590.896635,0.0,0.5312252027034586,0.4687747972965413,0.0,held_exposure,held_exposure
2026-05-21,ZETA,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.364807,0.0,0.0,0.5109548358652116,0.4890451641347883,0.0,held_exposure,held_exposure
2026-05-22,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.01588,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,AAOI,399.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8022.297407999999,0.0,0.0,0.5043093143938653,0.4956906856061347,0.0,held_exposure,held_exposure
2026-05-22,AAPL,0.9999999999999964,0.3504464367466404,0.649553563253356,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.2911192516176,2011.0512577483823,0.0,0.5032785952874862,0.4967214047125138,0.0,held_exposure,held_exposure
2026-05-22,ABNB,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-35.79629500000004,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,ACHR,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-29.500451,0.0,0.0,0.5248200902900239,0.4751799097099762,0.0,held_exposure,held_exposure
2026-05-22,ADBE,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-116.54008,0.0,0.0,0.5104080663187928,0.4895919336812073,0.0,held_exposure,held_exposure
2026-05-22,AFRM,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,665.148952,0.0,0.0,0.5574570039631065,0.4425429960368936,0.0,held_exposure,held_exposure
2026-05-22,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-762.5078209999999,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,ALAB,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4542.798842,0.0,0.0,0.5033775236711634,0.4966224763288366,0.0,held_exposure,held_exposure
2026-05-22,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-266.688188,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,AMD,103.0,45.76246097572314,57.23753902427687,0.0,0.0,0.0,0.0,0.0,0.0,none,13417.120626493315,2536.550725506686,0.0,0.089675401030487,0.910324598969513,0.0,held_exposure,held_exposure
2026-05-22,AMZN,96.0,0.1754377724686255,95.82456222753136,0.0,0.0,0.0,0.0,0.0,0.0,none,412.6484501059737,2019.0184148940264,0.0,0.5100967594116406,0.4899032405883594,0.0,held_exposure,held_exposure
2026-05-22,ANET,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-239.955104,0.0,0.0,0.5367670810197317,0.4632329189802683,0.0,held_exposure,held_exposure
2026-05-22,APH,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-45.597177000000016,0.0,0.0,0.5091000697652643,0.4908999302347356,0.0,held_exposure,held_exposure
2026-05-22,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5978216624895701,0.3287439393379064,0.0734343981725233,held_exposure,held_exposure
2026-05-22,APP,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5096771949860026,0.4903228050139974,0.0,held_exposure,held_exposure
2026-05-22,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,ARKK,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,137.792559,0.0,0.0,0.5075694069513119,0.4924305930486881,0.0,held_exposure,held_exposure
2026-05-22,ARM,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,1394.770016,0.0,0.5187273891497276,0.4812726108502724,0.0,held_exposure,held_exposure
2026-05-22,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.484309962230662,0.5156900377693381,0.0,held_exposure,held_exposure
2026-05-22,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,ASTS,25.0,25.0,0.0,0.0,0.0,-14893.607025000005,-34.0,-34.0,-3271.82,etf_implied,-815.947477,0.0,0.0,0.5488277364122621,0.0,0.4511722635877379,held_exposure,held_exposure
2026-05-22,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4970298685697463,0.5029701314302537,0.0,held_exposure,held_exposure
2026-05-22,AVGO,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6081.323633,0.0,0.0,0.5017757264112253,0.4982242735887747,0.0,held_exposure,held_exposure
2026-05-22,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-22,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-22,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,B,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.135948,0.0,0.0,0.5721151666226615,0.4278848333773385,0.0,held_exposure,held_exposure
2026-05-22,BA,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-895.594014,0.0,0.0,0.5313437254529912,0.4686562745470087,0.0,held_exposure,held_exposure
2026-05-22,BABA,195.0,0.1457512763667902,194.8542487236332,0.0,0.0,0.0,0.0,0.0,0.0,none,-952.445352855704,952.4453548557042,0.0,0.0336414257926438,0.9663585742073562,0.0,held_exposure,held_exposure
2026-05-22,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,BBAI,1403.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1294.0384290000002,0.0,0.0,0.5238193846193658,0.4761806153806342,0.0,held_exposure,held_exposure
2026-05-22,BE,52.0,52.0,0.0,0.0,0.0,0.0,-52.0,-52.0,-16009.76,etf_implied,2993.323159,0.0,0.0,0.4886153839757808,0.2511201598165518,0.2602644562076674,held_exposure,held_exposure
2026-05-22,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-22,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,BLSH,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1508.068154,0.0,0.0,0.5145626867182768,0.4854373132817232,0.0,held_exposure,held_exposure
2026-05-22,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,BMNR,982.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1484.373725,0.0,0.0,0.4943788600768256,0.5056211399231745,0.0,held_exposure,held_exposure
2026-05-22,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6521775515463563,0.3478224484536437,0.0,held_exposure,held_exposure
2026-05-22,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,BULL,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.476545,0.0,0.0,0.4825641735011315,0.5174358264988684,0.0,held_exposure,held_exposure
2026-05-22,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,CEG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-790.9698950000001,0.0,0.0,0.5423003576155858,0.4576996423844142,0.0,held_exposure,held_exposure
2026-05-22,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-22,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,CIFR,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,22.392166,0.0,0.0,0.5145551535002374,0.4854448464997625,0.0,held_exposure,held_exposure
2026-05-22,CLS,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.4889195262499378,0.5110804737500622,0.0,held_exposure,held_exposure
2026-05-22,CLSK,771.0,1964.80073800738,0.0,-1193.80073800738,0.0,0.0,0.0,0.0,0.0,none,1781.035673,0.0,0.0,0.5033578790943678,0.2515346851579272,0.2451074357477051,held_exposure,held_exposure
2026-05-22,CMG,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1279.671933,0.0,0.0,0.5942637417034887,0.4057362582965114,0.0,held_exposure,held_exposure
