run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,-62.954332,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,BITF,0.0,0.0,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITU,-368.0,-368.0,0.0,0.0,0.0,0.0,14.329607,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITX,-277.0,-277.0,0.0,0.0,0.0,0.0,14.248402,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSG,-745.0,-745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSH,111.0,0.0,111.0,0.0,0.0,0.0,0.0,1615.446758,0.0,0.5473240672882259,0.452675932711774,0.0,held_exposure,held_exposure
2026-05-21,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNG,-3753.65,-3753.65,0.0,0.0,0.0,0.0,0.3765059999999494,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNR,948.0,0.0,948.0,0.0,0.0,0.0,0.0,1484.373725,0.0,0.4915419582224274,0.5084580417775727,0.0,held_exposure,held_exposure
2026-05-21,BMNU,-2408.0,-2408.0,0.0,0.0,0.0,0.0,514.586617,-514.5866169999999,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEG,-359.0,-359.0,0.0,0.0,0.0,0.0,8.57762,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEU,-103.0,-103.0,0.0,0.0,0.0,0.0,7.924361,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404513148630345,0.3595486851369656,0.0,held_exposure,held_exposure
2026-05-21,BRKC,-85.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTCL,-266.0,-266.0,0.0,0.0,0.0,0.0,15.805224,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BU,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULG,-802.85,-802.85,0.0,0.0,0.0,0.0,-1.02775,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULL,221.0,0.0,221.0,0.0,0.0,0.0,0.0,175.763327,0.0,0.5431365177375385,0.4568634822624615,0.0,held_exposure,held_exposure
2026-05-21,BULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CCUP,-761.0,0.0,-761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CEG,5.0,2.6572526726028656,2.3427473273971344,0.0,0.0,0.0,-463.5806958215852,-331.7904251784149,0.0,0.5340803241530309,0.4659196758469692,0.0,held_exposure,held_exposure
2026-05-21,CEGX,-294.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,-157.989683,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CHNU,0.0,0.0,0.0,0.0,0.0,0.0,-100.317492,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFG,-498.0,-498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFR,545.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479524961926653,0.520475038073347,0.0,held_exposure,held_exposure
2026-05-21,CIFU,-93.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLS,16.0,5.142857142857143,10.857142857142858,0.0,0.0,0.0,-71.86807810319664,19.02976410319664,0.0,0.4836640885816905,0.5163359114183095,0.0,held_exposure,held_exposure
2026-05-21,CLSK,130.0,0.0,675.1087271797962,-545.1087271797962,0.0,0.0,0.0,1781.035673,0.0,0.583915385629193,0.0585672168981274,0.3575173974726796,held_exposure,held_exposure
2026-05-21,CLSX,-331.0,-331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLSZ,-1202.0,0.0,0.0,-1202.0,0.0,0.0,0.0,0.0,342.45758,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CMG,192.0,90.41131621676176,101.58868378323822,0.0,0.0,0.0,16.618543907695482,-16.618543907695454,0.0,0.6094455515872138,0.3905544484127861,0.0,held_exposure,held_exposure
2026-05-21,CMGG,-207.0,-207.0,0.0,0.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CNC,190.0,0.0,190.0,0.0,0.0,0.0,-513.5514426048148,-214.7407803951851,0.0,0.5846515098394441,0.4153484901605559,0.0,held_exposure,held_exposure
2026-05-21,CNCG,-277.0,-277.0,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COHR,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491323923325808,0.508676076674192,0.0,held_exposure,held_exposure
2026-05-21,COHX,-19.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIA,-376.0,0.0,-376.0,0.0,0.0,0.0,0.0,-563.990638,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIG,-185.0,-185.0,0.0,0.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIN,110.0,-6.357398873527905,116.35739887352791,0.0,-3.1654857527706115,-605.5257696474903,34.01705679656005,82.44387820343991,0.0,0.2159973537745999,0.7703051917301874,0.0136974544952127,held_exposure,held_exposure
2026-05-21,COIW,26.0,0.0,26.0,0.0,0.0,0.0,0.0,2003.503067,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONL,-436.0,0.0,-436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONX,-276.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONY,13.0,0.0,13.0,0.0,0.0,0.0,0.0,91.663521,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COPX,24.000000000000007,6.158989627711321,17.841010372288686,0.0,0.0,0.0,-170.3106413175144,-305.6460326824856,0.0,0.5376218670446202,0.4623781329553797,0.0,held_exposure,held_exposure
2026-05-21,COPZ,-223.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORD,-1353.0,0.0,0.0,-1353.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORZ,671.0,7.763114672802658,663.2368853271973,0.0,0.0,0.0,-0.1536442380204898,-11.734181761979512,0.0,0.5156098012731807,0.4843901987268193,0.0,held_exposure,held_exposure
2026-05-21,COST,0.0,0.0,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6653485577840375,0.3346514422159626,0.0,universe_delta_fallback,held_exposure
2026-05-21,COTG,0.0,0.0,0.0,0.0,0.0,0.0,-1.173994999999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COYY,-23912.0,0.0,-23912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COZX,-405.0,-405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCA,-145.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCD,-1001.0,0.0,0.0,-1001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCG,-1827.2,-1827.2,0.0,0.0,0.0,0.0,-10.199888,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCL,209.0,0.0,209.0,0.0,-36.98371989186977,-4128.122814330503,0.0,1577.1579,0.0,0.8550129025829033,0.0,0.1449870974170967,held_exposure,held_exposure
2026-05-21,CRDO,68.0,0.0,68.0,0.0,0.0,0.0,0.0,447.300125,0.0,0.5105634766922513,0.4894365233077487,0.0,held_exposure,held_exposure
2026-05-21,CRDU,-467.3333,-467.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRM,5.000000000000005,1.353634505579576,3.646365494420429,0.0,0.0,0.0,-842.3229723754949,-1123.350373624505,0.0,0.5233308899434561,0.4766691100565438,0.0,held_exposure,held_exposure
2026-05-21,CRMG,-773.0,-773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRML,2523.0,0.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970635051589077,0.5029364948410924,0.0,held_exposure,held_exposure
2026-05-21,CRMU,-1658.0,-1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWD,5.0,0.0,5.0,0.0,0.0,0.0,-736.5358717838892,207.2010327838892,0.0,0.6115353564550531,0.3884646435449468,0.0,held_exposure,held_exposure
2026-05-21,CRWG,-1270.2,0.0,-1270.2,0.0,0.0,0.0,169.862386,-3.126475,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWL,-52.0,-52.0,0.0,0.0,0.0,0.0,1112.611862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWU,-668.0,0.0,-668.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWV,274.00000000000006,44.62124791258077,229.3787520874193,0.0,-104.99685104583578,-10634.081073922249,12.539368369639725,2.561250630360276,0.0,0.7787514144423177,0.0,0.2212485855576823,held_exposure,held_exposure
2026-05-21,CSCL,11.0,11.0,0.0,0.0,0.0,0.0,-1014.764221,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CSEX,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNA,-12.0,0.0,-12.0,0.0,0.0,0.0,0.0,-1279.172587,0.0,0.5256250213961884,0.4743749786038116,0.0,held_exposure,held_exposure
2026-05-21,CVNX,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.059584,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWEB,-143.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWVX,-197.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DELL,10.0,0.0,10.0,0.0,0.0,0.0,0.0,893.008275,0.0,0.5165194979098361,0.483480502090164,0.0,held_exposure,held_exposure
2026-05-21,DIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-21,DJT,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,DJTU,0.0,0.0,0.0,0.0,0.0,0.0,63.755729,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKNG,34.0,0.0,34.0,0.0,0.0,0.0,0.0,-1237.1695889999996,0.0,0.4976284827125571,0.502371517287443,0.0,held_exposure,held_exposure
2026-05-21,DKNX,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DLLL,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DNN,520.0,0.0,520.0,0.0,0.0,0.0,0.0,-45.789544,0.0,0.5112325297828963,0.4887674702171037,0.0,held_exposure,held_exposure
2026-05-21,DNNG,-106.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DRAY,17.0,0.0,17.0,0.0,0.0,0.0,0.0,194.999808,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOG,-1160.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOL,36.0,0.0,36.0,0.0,0.0,0.0,0.0,528.950171,0.0,0.5031253117692651,0.4968746882307349,0.0,held_exposure,held_exposure
2026-05-21,DUST,-1193.6,0.0,0.0,-1193.6,0.0,0.0,0.0,0.0,-3.405958,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.50723,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ELIL,38.0,38.0,0.0,0.0,0.0,0.0,354.42315800000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EOSE,1601.0,0.0,1601.0,0.0,0.0,0.0,0.0,4527.130703,0.0,0.4652661513265125,0.5347338486734875,0.0,held_exposure,held_exposure
2026-05-21,EOSU,-6037.2,-6037.2,0.0,0.0,0.0,0.0,-9.999996564147295e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ERX,0.0,0.0,0.0,0.0,0.0,0.0,-365.081838,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHA,750.0,233.1793319308013,516.8206680691987,0.0,0.0,0.0,-3152.1595136653527,-1272.834562334648,0.0,0.5200880277277857,0.4799119722722142,0.0,held_exposure,held_exposure
2026-05-21,ETHT,-226.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHU,-201.0,-201.0,0.0,0.0,0.0,0.0,14.30841,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETOR,25.0,0.0,25.0,0.0,0.0,0.0,0.0,681.941381,0.0,0.5155628907483305,0.4844371092516694,0.0,held_exposure,held_exposure
2026-05-21,ETRL,-171.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETU,-1046.0,-1046.0,0.0,0.0,0.0,0.0,1791.664181,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWV,-52.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,-379.679229,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWW,9.0,0.0,9.0,0.0,0.0,0.0,0.0,31.881262,0.0,0.7445271074475753,0.2554728925524246,0.0,held_exposure,held_exposure
2026-05-21,EWY,20.0,0.0,20.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.5572598835668483,0.4427401164331517,0.0,held_exposure,held_exposure
2026-05-21,F,0.0,0.0,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FAZ,-76.0,0.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBL,-141.0,-141.0,0.0,0.0,0.0,0.0,-2.8421709430404014e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBY,42.0,0.0,42.0,0.0,0.0,0.0,0.0,175.958058,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBYY,-1594.0,0.0,-1594.0,0.0,0.0,0.0,0.0,8.406845,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FCX,31.0,0.0,31.0,0.0,0.0,0.0,0.0,76.56465,0.0,0.5502121649139441,0.4497878350860559,0.0,held_exposure,held_exposure
2026-05-21,FCXG,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FGRU,-405.0,-405.0,0.0,0.0,0.0,0.0,9.999999903698154e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIG,247.0,0.0,247.0,0.0,0.0,0.0,0.0,-518.077493,0.0,0.5050612671400151,0.4949387328599848,0.0,held_exposure,held_exposure
2026-05-21,FIGG,-2952.35,-2952.35,0.0,0.0,0.0,0.0,-0.567509,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIGR,384.0,0.0,384.0,0.0,0.0,0.0,0.0,264.314961,0.0,0.471701106427802,0.5282988935721981,0.0,held_exposure,held_exposure
2026-05-21,FLY,325.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189922839056587,0.4810077160943413,0.0,held_exposure,held_exposure
2026-05-21,FLYT,-359.0,-359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTG,0.0,0.0,0.0,0.0,0.0,0.0,-26.917063,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,FXI,33.0,15.333807151581423,17.666192848418575,0.0,0.0,0.0,-25.96860206975874,-2.0218779302412586,0.0,0.582211052874558,0.417788947125442,0.0,held_exposure,held_exposure
2026-05-21,GDX,35.00000000000001,5.578402492012607,29.4215975079874,0.0,0.0,0.0,111.75576309900036,109.75257490099966,0.0,0.5921793052796412,0.4078206947203587,0.0,held_exposure,held_exposure
2026-05-21,GDXJ,17.0,0.0,17.0,0.0,0.0,0.0,0.0,-31.433606000000005,0.0,0.4685850167880635,0.5314149832119365,0.0,held_exposure,held_exposure
2026-05-21,GDXU,-6.0,-6.0,0.0,0.0,0.0,0.0,-497.19994,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMG,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMI,1311.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873212053425103,0.5126787946574898,0.0,held_exposure,held_exposure
2026-05-21,GEV,3.0000000000000018,1.262043745716495,1.7379562542835068,0.0,0.0,0.0,1006.6821785044444,1025.2257224955556,0.0,0.4353198970275965,0.5646801029724035,0.0,held_exposure,held_exposure
2026-05-21,GEVG,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEVX,-85.0,-85.0,0.0,0.0,0.0,0.0,-92.482368,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GGLL,-43.0,-43.0,0.0,0.0,0.0,0.0,-4.41703,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLGG,-197.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLW,8.0,0.0,8.0,0.0,0.0,0.0,0.0,34.133253,0.0,0.4784066440963385,0.5215933559036615,0.0,held_exposure,held_exposure
2026-05-21,GLWG,-26.0,-26.0,0.0,0.0,0.0,0.0,-2.087260000000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXU,-490.0,-490.0,0.0,0.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXY,364.0,-32.0,396.0,0.0,0.0,0.0,420.683374,0.0,0.0,0.4840405827189509,0.515959417281049,0.0,held_exposure,held_exposure
2026-05-21,GME,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854634441984356,0.5145365558015643,0.0,held_exposure,held_exposure
2026-05-21,GMEU,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOGL,1.0,0.2091099961885234,0.7908900038114766,0.0,0.0,0.0,1305.9538487896425,3767.0625852103576,0.0,0.972364076090395,0.027635923909605,0.0,held_exposure,held_exposure
2026-05-21,GOOX,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOY,37.0,0.0,37.0,0.0,0.0,0.0,0.0,270.426145,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GRAB,1263.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,GRAG,0.0,0.0,0.0,0.0,0.0,0.0,128.866026,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GUSH,-151.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HIMS,295.0,0.0,295.0,0.0,0.0,0.0,0.0,-735.865612,0.0,0.3015872855072495,0.6984127144927506,0.0,held_exposure,held_exposure
2026-05-21,HIMZ,-146.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HL,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,HLXX,0.0,0.0,0.0,0.0,0.0,0.0,253.848726,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
