run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-01,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,LMT,40.0,40.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,LRCX,200.0,200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,MARA,25426.0,14.137977190142218,25411.86202280986,0.0,1.0,held_exposure,held_exposure
2026-04-01,META,597.0,286.6789870749441,310.3210129250559,0.5480266015857008,0.4519733984142992,held_exposure,held_exposure
2026-04-01,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,MRNA,4130.0,4130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,MRVL,2807.0,2807.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,MSFT,1842.000000000001,1598.7659056339191,243.2340943660818,0.8793783079193409,0.1206216920806591,held_exposure,held_exposure
2026-04-01,MSTR,3428.000000000002,525.0510356460775,2902.948964353924,0.0,1.0,held_exposure,held_exposure
2026-04-01,MU,452.0,452.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,NBIS,2267.0,2267.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,NEM,362.0,362.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,NFLX,7530.0,5802.425171986028,1727.5748280139724,0.8041899193545192,0.1958100806454807,held_exposure,held_exposure
2026-04-01,NOK,3419.0,3419.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,NOW,400.0,400.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,NU,13603.0,13603.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,NVDA,3968.999999999999,3426.858691272352,542.1413087276464,1.0,0.0,held_exposure,held_exposure
2026-04-01,OKLO,2156.0,2156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,OKTA,640.0,640.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,OPEN,15819.0,15819.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,ORCL,300.0,300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,ORLY,325.0,325.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,OSCR,3120.0,3120.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,PAAS,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,PANW,2677.0,2677.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,PBR,2867.0,2867.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,PLTR,5526.999999999999,4439.560918612949,1087.4390813870502,0.8937561150960591,0.1062438849039408,held_exposure,held_exposure
2026-04-01,PLUG,97044.0,97044.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,PYPL,820.0,820.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,QBTS,13200.0,13200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,QCOM,1382.0,1382.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-04-01,RBLX,2760.0,2760.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,RCAT,9399.0,9399.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,RDDT,420.0,420.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,RDW,6188.0,6188.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,RKT,11607.0,11607.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,RTX,220.0,220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SATS,620.0,620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SBET,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,SBUX,480.0,480.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SHOP,360.0,360.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-01,SMCI,2460.0,2460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SMR,43840.0,43840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SNAP,8328.0,8328.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SNDK,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,SNOW,1226.0,1226.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SNPS,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SOEZ,14668.0,14668.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SOFI,11976.0,11976.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,SOXX,89.0,89.0,0.0,0.8206330451810807,0.1793669548189193,universe_beta_fallback,held_exposure
2026-04-01,SPOT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-04-01,SRPT,7563.0,7563.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,TEM,3243.0,3243.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,TER,801.0,801.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,TSLA,980.0000000000002,390.480345744388,589.5196542556122,1.0,0.0,held_exposure,held_exposure
2026-04-01,TSM,953.0,953.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,TTD,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,U,2817.0,2817.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,UBER,2791.0,2791.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,UEC,13879.0,13879.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,UNH,673.0,673.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,UPS,411.0,411.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,UPST,2620.0,2620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,URA,3624.0,3624.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,UUUU,3600.0,3600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,VALE,2002.0,2002.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,VRT,830.0,830.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,WDC,160.0,160.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,WULF,11386.0,11386.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,XBI,74.0,74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,XLE,3739.0,3739.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-01,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-01,XOM,1272.0,1272.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,XOP,1451.0,1451.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,XPEV,298.0,298.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-01,XRPZ,30146.0,30146.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,XYZ,560.0,560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-01,ZETA,2600.0,2600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,AAL,3948.0,3948.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,AAOI,143.0,143.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,AAPL,1594.0,1594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ABNB,16.0,16.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ACHR,7245.0,7245.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ADBE,168.0,168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,ALAB,1772.0,1772.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,AMD,3212.0,3212.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,AMZN,2101.0,1234.7406744050952,866.2593255949047,1.0,0.0,held_exposure,held_exposure
2026-04-02,APH,224.0,224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,APP,156.0,156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ARKK,448.0,448.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ARM,13.0,11.69914982063694,1.300850179363061,1.0,0.0,held_exposure,held_exposure
2026-04-02,ASHR,6030.0,6030.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ASML,106.0,106.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ASTS,2062.0,2062.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,AVGO,1381.0,1381.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,AXON,51.0,51.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,BA,1934.0,1934.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,BABA,1449.0,1449.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,BE,525.0,525.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,BIDU,399.0,399.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,BLSH,3447.0,3447.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,BMNR,9156.0,9156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,BULL,9149.0,9149.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CEG,855.0,855.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,CIFR,8337.0,8337.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CLS,157.0,157.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CLSK,9050.0,9050.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CMG,4625.0,4625.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,COIN,454.0,164.6313164809981,289.36868351900193,1.0,0.0,held_exposure,held_exposure
2026-04-02,COPX,2153.0,2153.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CORZ,13111.0,13111.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,COST,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CRCL,2086.0,2086.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CRDO,1197.0,1197.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CRM,1273.0,1273.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CRML,40998.0,40998.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CRWD,116.0,116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CRWV,2497.0,2497.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CSCO,2585.0,2585.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,DDOG,252.0,252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,DELL,344.0,344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,DKNG,1602.0,1602.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,DNN,8778.0,8778.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,DUOL,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,EOSE,2125.0,2125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ETHA,36199.0,36199.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ETOR,1953.0,1953.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,EWW,714.0,714.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,EWY,379.0,379.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,FCX,574.0,574.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,FIG,6258.0,6258.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,FXI,6275.0,6275.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,GDX,2954.0,2954.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,GDXJ,368.0,368.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,GEV,261.0,261.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,GLXY,5397.0,5397.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,GOOGL,1383.0,1383.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,GRAB,1153.0,1153.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,GSOL,39438.0,39438.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,HL,220.0,220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,HOOD,1587.0000000000002,1.2982168905479587,1585.7017831094522,0.0,1.0,held_exposure,held_exposure
2026-04-02,HUT,2670.0,2670.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,IBIT,21726.0,3656.992114352335,18069.007885647658,0.7846170273225782,0.2153829726774218,held_exposure,held_exposure
2026-04-02,INTC,4807.0,4807.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,IREN,5085.0,5085.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ISRG,126.0,126.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,KLAC,156.0,156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,KTOS,567.0,567.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,KWEB,6725.0,6725.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,LAC,28086.0,28086.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,LEU,1113.0,1113.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,LITE,84.0,84.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,LMT,42.0,42.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,LRCX,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,MARA,26433.0,13.974629697620472,26419.02537030238,0.0,1.0,held_exposure,held_exposure
2026-04-02,META,620.0,297.63645662510027,322.36354337489973,0.517200126718905,0.4827998732810949,held_exposure,held_exposure
2026-04-02,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,MRNA,4282.0,4282.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,MRVL,2946.0,2946.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,MSFT,1916.000000000001,1662.9985967352216,253.0014032647795,0.8789986275996172,0.1210013724003827,held_exposure,held_exposure
2026-04-02,MSTR,3565.0000000000014,546.3356362191735,3018.664363780828,0.0,1.0,held_exposure,held_exposure
2026-04-02,MU,470.0,470.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,NBIS,2363.0,2363.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,NEM,378.0,378.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,NFLX,7833.0,6035.893900836326,1797.106099163674,0.8036155590490459,0.1963844409509541,held_exposure,held_exposure
2026-04-02,NOK,3682.0,3682.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,NOW,420.0,420.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,NU,14124.0,14124.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,NVDA,4152.999999999999,3587.955370761169,565.0446292388293,1.0,0.0,held_exposure,held_exposure
2026-04-02,OKLO,2257.0,2257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,OKTA,672.0,672.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,OPEN,16452.0,16452.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ORCL,315.0,315.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ORLY,350.0,350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,OSCR,3276.0,3276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,PAAS,74.0,74.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,PANW,2796.0,2796.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,PBR,3035.0,3035.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,PLTR,5737.999999999998,4609.201760579245,1128.7982394207531,0.8940235577915342,0.1059764422084658,held_exposure,held_exposure
2026-04-02,PLUG,101443.0,101443.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,PYPL,861.0,861.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,QBTS,13860.0,13860.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,QCOM,1437.0,1437.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-04-02,RBLX,2884.0,2884.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,RCAT,10122.0,10122.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,RDDT,442.0,442.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,RDW,6694.0,6694.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,RKT,12069.0,12069.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,RTX,231.0,231.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SATS,651.0,651.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SBET,1125.0,1125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SBUX,504.0,504.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SHOP,378.0,378.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,SMCI,2583.0,2583.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SMR,43840.0,43840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-02,SNAP,8746.0,8746.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SNDK,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SNOW,1275.0,1275.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SNPS,105.0,105.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SOEZ,15252.0,15252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SOFI,12454.0,12454.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SOXX,109.0,109.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SPOT,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-04-02,SRPT,8014.0,8014.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,TEM,3380.0,3380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,TER,833.0,833.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,TSLA,1029.0000000000002,413.1002447523776,615.8997552476226,1.0,0.0,held_exposure,held_exposure
2026-04-02,TSM,993.0,993.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,TTD,93.0,93.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,U,2961.0,2961.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,UBER,2902.0,2902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,UEC,14485.0,14485.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,UNH,699.0,699.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,UPS,429.0,429.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,UPST,2751.0,2751.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,URA,3781.0,3781.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,UUUU,3780.0,3780.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,VALE,2156.0,2156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,VRT,863.0,863.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,WDC,168.0,168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,WULF,11970.0,11970.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,XBI,91.0,91.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,XLE,3907.0,3907.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-02,XOM,1327.0,1327.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,XOP,1519.0,1519.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,XPEV,417.0,417.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,XRPZ,31364.0,31364.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,XYZ,588.0,588.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-02,ZETA,2730.0,2730.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,AAL,4136.0,4136.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,AAOI,286.0,286.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,AAPL,1655.0,1655.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ABNB,28.0,28.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ACHR,7590.0,7590.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ADBE,176.0,176.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,ALAB,1842.0,1842.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,AMD,3335.0,3335.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,AMZN,2184.0,1284.4444035208369,899.5555964791629,1.0,0.0,held_exposure,held_exposure
2026-04-03,APH,240.0,240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,APP,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ARKK,480.0,480.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ARM,22.0,11.80882935020541,10.19117064979459,1.0,0.0,held_exposure,held_exposure
2026-04-03,ASHR,6264.0,6264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ASML,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ASTS,2162.0,2162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,AVGO,1434.0,1434.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,AXON,52.0,52.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,BA,2012.0,2012.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,BABA,1502.0,1502.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,BE,550.0,550.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,BIDU,418.0,418.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,BLSH,3429.0,3429.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,BMNR,9612.0,9612.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,BULL,9542.0,9542.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CEG,888.0,888.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,CIFR,8734.0,8734.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CLS,163.0,163.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CLSK,9635.0,9635.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CMG,4810.0,4810.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,COIN,479.00000000000006,174.65619218735344,304.3438078126466,1.0,0.0,held_exposure,held_exposure
2026-04-03,COPX,2242.0,2242.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CORZ,13614.0,13614.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,COST,218.0,218.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CRCL,2190.0,2190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CRDO,1254.0,1254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CRM,1322.0,1322.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CRML,43236.0,43236.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CRWD,121.0,121.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CRWV,2593.0,2593.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CSCO,2684.0,2684.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,DDOG,270.0,270.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,DELL,362.0,362.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,DKNG,1587.0,1587.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
