run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-19,AAOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,AAPL,1.0,0.350512604172934,0.6494873958270659,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.5279787195992,2010.8143982804008,0.0,0.4962874683913009,0.503712531608699,0.0,held_exposure,held_exposure
2026-05-19,ABNB,-3.999999999999999,1.7574571716394516,-5.757457171639451,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.721442966822293,0.2785570331777069,0.0,universe_delta_fallback,held_exposure
2026-05-19,ACHR,742.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.431621,0.0,0.0,0.5244345115967579,0.475565488403242,0.0,held_exposure,held_exposure
2026-05-19,ADBE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-155.386774,0.0,0.0,0.5681766919193123,0.4318233080806878,0.0,held_exposure,held_exposure
2026-05-19,AFRM,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,457.103744,0.0,0.0,0.5227576934512147,0.4772423065487852,0.0,held_exposure,held_exposure
2026-05-19,AI,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,ALAB,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2971.602805,0.0,0.0,0.4663414985765431,0.5336585014234569,0.0,held_exposure,held_exposure
2026-05-19,ALB,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294044,0.0,0.0,0.4830124163953643,0.5169875836046358,0.0,held_exposure,held_exposure
2026-05-19,AMD,129.0,70.1994226811221,58.8005773188779,0.0,0.0,0.0,0.0,0.0,0.0,none,12964.11400253795,2420.0462374620515,0.0,0.0725099876744592,0.9274900123255408,0.0,held_exposure,held_exposure
2026-05-19,AMZN,0.9999999999999876,0.1755178830689221,0.8244821169310654,0.0,0.0,0.0,0.0,0.0,0.0,none,412.8142255178458,2018.8526394821545,0.0,0.9710478096707338,0.0289521903292662,0.0,held_exposure,held_exposure
2026-05-19,ANET,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.237588,0.0,0.0,0.5066394947071972,0.4933605052928028,0.0,held_exposure,held_exposure
2026-05-19,APH,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-155.921231,0.0,0.0,0.8350551817184518,0.1649448182815481,0.0,held_exposure,held_exposure
2026-05-19,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5589493592559147,0.2992753342839273,0.1417753064601581,held_exposure,held_exposure
2026-05-19,APP,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.49270413252668,0.50729586747332,0.0,held_exposure,held_exposure
2026-05-19,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,ARKK,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,137.792559,0.0,0.0,0.5632051058486041,0.4367948941513959,0.0,held_exposure,held_exposure
2026-05-19,ARM,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,597.755756,0.0,0.5263931021876631,0.4736068978123368,0.0,held_exposure,held_exposure
2026-05-19,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.8627590143193451,0.1372409856806549,0.0,held_exposure,held_exposure
2026-05-19,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.496813545303615,0.503186454696385,0.0,held_exposure,held_exposure
2026-05-19,AVGO,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5889.625516,0.0,0.0,0.505070093124249,0.4949299068757511,0.0,held_exposure,held_exposure
2026-05-19,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4812508897898297,0.5187491102101703,0.0,held_exposure,held_exposure
2026-05-19,BA,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-955.658576,0.0,0.0,0.6769521574232884,0.3230478425767116,0.0,held_exposure,held_exposure
2026-05-19,BABA,158.0,3.3885788078279244,154.6114211921721,0.0,0.0,0.0,0.0,0.0,0.0,none,-604.6032281558984,604.6032291558984,0.0,0.0401126465006625,0.9598873534993374,0.0,held_exposure,held_exposure
2026-05-19,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BBAI,1680.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1164.038639,0.0,0.0,0.4868879907695468,0.5131120092304532,0.0,held_exposure,held_exposure
2026-05-19,BE,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4863833455695225,0.5136166544304774,0.0,held_exposure,held_exposure
2026-05-19,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BLSH,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1615.446758,0.0,0.0,0.5398031706461401,0.4601968293538598,0.0,held_exposure,held_exposure
2026-05-19,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BMNR,914.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1421.282505,0.0,0.0,0.4844108239073982,0.5155891760926019,0.0,held_exposure,held_exposure
2026-05-19,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.646177012977122,0.3538229870228779,0.0,held_exposure,held_exposure
2026-05-19,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,BULL,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,175.763327,0.0,0.0,0.546712463325546,0.453287536674454,0.0,held_exposure,held_exposure
2026-05-19,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,CEG,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-795.371121,0.0,0.0,0.5180268454668846,0.4819731545331154,0.0,held_exposure,held_exposure
2026-05-19,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,CIFR,998.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4736795796003452,0.5263204203996549,0.0,held_exposure,held_exposure
2026-05-19,CLS,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.4790394736346349,0.520960526365365,0.0,held_exposure,held_exposure
2026-05-19,CLSK,130.0,1323.80073800738,0.0,-1193.80073800738,-105.34402704211446,-1415.8237234460182,-105.34402704211446,-949.5750117804912,-12762.2881583298,plan,1781.035673,0.0,0.0,0.4805827777812231,0.0,0.5194172222187768,held_exposure,held_exposure
2026-05-19,CMG,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1289.361949,0.0,0.0,0.6152259625876563,0.3847740374123437,0.0,held_exposure,held_exposure
2026-05-19,CNC,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-728.292223,0.0,0.0,0.5842721029054695,0.4157278970945306,0.0,held_exposure,held_exposure
2026-05-19,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4941364643923195,0.5058635356076805,0.0,held_exposure,held_exposure
2026-05-19,COIN,304.0,-6.357398873527905,310.3573988735279,0.0,-0.3560748698997615,-67.45482335381082,0.0,0.0,0.0,none,34.01705679656005,82.44387820343991,0.0,0.2661012109420779,0.7190671067360574,0.0148316823218645,held_exposure,held_exposure
2026-05-19,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,COPX,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-475.956674,0.0,0.0,0.5378584363352906,0.4621415636647094,0.0,held_exposure,held_exposure
2026-05-19,CORZ,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3152.716711,0.0,0.0,0.5259457496411867,0.4740542503588133,0.0,held_exposure,held_exposure
2026-05-19,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.6634251975533737,0.3365748024466263,0.0,universe_delta_fallback,held_exposure
2026-05-19,CRCL,245.0,245.0,0.0,0.0,-2.6763552215118214,-298.1192081242018,-2.6763552215118214,-40.078283329921895,-4464.31998012,plan,1577.1579,0.0,0.0,0.9013450862606788,0.0,0.0986549137393211,held_exposure,held_exposure
2026-05-19,CRDO,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,447.300125,0.0,0.0,0.473827770652721,0.5261722293472789,0.0,held_exposure,held_exposure
2026-05-19,CRM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1965.673346,0.0,0.0,0.5217712974841439,0.4782287025158562,0.0,held_exposure,held_exposure
2026-05-19,CRML,6461.0,6461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4935377538954688,0.5064622461045312,0.0,held_exposure,held_exposure
2026-05-19,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-529.3348389999999,0.0,0.0,0.6005776949699657,0.3994223050300343,0.0,held_exposure,held_exposure
2026-05-19,CRWV,292.0,292.0,0.0,0.0,-7.890899618608762,-818.8386534230312,-7.890899618608762,-124.04744927797051,-12872.403811575,plan,15.100619,0.0,0.0,0.8335775397621963,0.0,0.1664224602378037,held_exposure,held_exposure
2026-05-19,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,CVNA,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-241.811604,-1037.360983,0.0,0.5313244967281752,0.4686755032718249,0.0,held_exposure,held_exposure
2026-05-19,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-19,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DELL,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,893.008275,0.0,0.0,0.5110362041069868,0.4889637958930132,0.0,held_exposure,held_exposure
2026-05-19,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-19,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,DKNG,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1127.9098323547164,0.0,0.5050976179453764,0.4949023820546235,0.0,held_exposure,held_exposure
2026-05-19,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DNN,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-45.789544,0.0,0.0,0.5172845109133931,0.4827154890866069,0.0,held_exposure,held_exposure
2026-05-19,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,DUOL,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,528.950171,0.0,0.0,0.5189285828877267,0.4810714171122733,0.0,held_exposure,held_exposure
2026-05-19,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,EOSE,3588.0,3588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4527.130703000001,0.0,0.0,0.4698046621007529,0.5301953378992471,0.0,held_exposure,held_exposure
2026-05-19,ETHA,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4424.994076,0.0,0.0,0.5189498604639288,0.4810501395360713,0.0,held_exposure,held_exposure
2026-05-19,ETOR,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,681.941381,0.0,0.0,0.5220333687235482,0.4779666312764518,0.0,held_exposure,held_exposure
2026-05-19,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,EWW,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,35.435009,0.0,0.0,0.7427862570355909,0.2572137429644092,0.0,held_exposure,held_exposure
2026-05-19,EWY,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.5469727676340929,0.4530272323659071,0.0,held_exposure,held_exposure
2026-05-19,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,FCX,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,76.56465,0.0,0.0,0.5499077046315174,0.4500922953684825,0.0,held_exposure,held_exposure
2026-05-19,FIG,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-688.78176,0.0,0.0,0.525844158424067,0.474155841575933,0.0,held_exposure,held_exposure
2026-05-19,FIGR,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2042.720213,0.0,0.0,0.4778756052237587,0.5221243947762412,0.0,held_exposure,held_exposure
2026-05-19,FLY,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5202129179793595,0.4797870820206405,0.0,held_exposure,held_exposure
2026-05-19,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,FXI,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.99048,0.0,0.0,0.5810069591291982,0.4189930408708018,0.0,held_exposure,held_exposure
2026-05-19,GDX,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,221.508338,0.0,0.0,0.5976886036478459,0.4023113963521542,0.0,held_exposure,held_exposure
2026-05-19,GDXJ,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.433606000000005,0.0,0.0,0.4743386831293489,0.525661316870651,0.0,held_exposure,held_exposure
2026-05-19,GEMI,1311.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5050591218676191,0.4949408781323808,0.0,held_exposure,held_exposure
2026-05-19,GEV,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2031.907901,0.0,0.0,0.4316277237541409,0.5683722762458592,0.0,held_exposure,held_exposure
2026-05-19,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GLW,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34.133253,0.0,0.0,0.4763977664570697,0.5236022335429302,0.0,held_exposure,held_exposure
2026-05-19,GLXY,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,0.4840951472087464,0.5159048527912536,0.0,held_exposure,held_exposure
2026-05-19,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4778649579830069,0.5221350420169931,0.0,held_exposure,held_exposure
2026-05-19,GOOGL,0.9999999999999964,0.2091680498636527,0.7908319501363437,0.0,0.0,0.0,0.0,0.0,0.0,none,1306.27764282333,3766.73879117667,0.0,0.972946798111892,0.027053201888108,0.0,held_exposure,held_exposure
2026-05-19,GRAB,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,HIMS,375.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-444.4893880000001,0.0,0.3303194815986179,0.6696805184013821,0.0,held_exposure,held_exposure
2026-05-19,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,HOOD,251.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.629008122312371e-13,0.0,0.2774558574379581,0.7225441425620419,0.0,held_exposure,held_exposure
2026-05-19,HUT,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1425.989962,0.0,0.0,0.4881205631406536,0.5118794368593464,0.0,held_exposure,held_exposure
2026-05-19,IBIT,1236.0,103.21311475409836,1132.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.0449829773756025,0.9550170226243976,0.0,held_exposure,held_exposure
2026-05-19,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,INTC,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14583.785464,0.0,0.0,0.5316022199921435,0.4683977800078565,0.0,held_exposure,held_exposure
2026-05-19,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,IONQ,782.0,277.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2018105462112258,0.7981894537887742,0.0,held_exposure,held_exposure
2026-05-19,IREN,718.0,718.0,0.0,0.0,-23.569762563880733,-1189.3302189734218,-23.569762563880733,-307.4144048133175,-15512.13086688,plan,0.0,0.0,0.0,0.8107284303765824,0.0,0.1892715696234176,held_exposure,held_exposure
2026-05-19,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,IWM,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,31.392123,0.0,0.0,0.5681677070356123,0.4318322929643877,0.0,held_exposure,held_exposure
2026-05-19,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.520055419187427,0.479944580812573,0.0,held_exposure,held_exposure
2026-05-19,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,KEEL,4528.0,4528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,599.718214,0.0,0.0,0.4843786110834913,0.5156213889165088,0.0,held_exposure,held_exposure
2026-05-19,KLAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2166.031528,0.0,0.0,0.5223913331682424,0.4776086668317577,0.0,held_exposure,held_exposure
2026-05-19,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4045439653176155,0.5954560346823844,0.0,held_exposure,held_exposure
2026-05-19,KWEB,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-472.1785,0.0,0.0,0.5886604571505077,0.4113395428494922,0.0,held_exposure,held_exposure
2026-05-19,LAC,594.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,258.883121,0.0,0.0,0.5058379677168336,0.4941620322831664,0.0,held_exposure,held_exposure
2026-05-19,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,LEU,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-524.267447,0.0,0.0,0.5516811770067211,0.4483188229932789,0.0,held_exposure,held_exposure
2026-05-19,LITE,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4804933549507403,0.5195066450492597,0.0,held_exposure,held_exposure
2026-05-19,LLY,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-171.182541,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,LMND,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5358327363924619,0.464167263607538,0.0,held_exposure,held_exposure
2026-05-19,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,LRCX,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,154.651297,0.0,0.0,0.5207465379496817,0.4792534620503182,0.0,held_exposure,held_exposure
2026-05-19,LUNR,513.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,0.4775986129351595,0.5224013870648405,0.0,held_exposure,held_exposure
2026-05-19,MARA,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,3722.974732,0.0,0.0636051749647865,0.9363948250352134,0.0,held_exposure,held_exposure
