run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-10,LRCX,270.0,270.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,LUNR,698.0,698.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,MARA,32475.0,0.0,32475.0,0.0,1.0,held_exposure,held_exposure
2026-04-10,MDB,739.0,739.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,META,758.0000000000005,205.0880732577054,552.911926742295,0.5544110716103662,0.4455889283896338,held_exposure,held_exposure
2026-04-10,MP,224.0,224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,MRNA,5194.0,5194.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,MRVL,3794.0,3794.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,MSFT,2360.000000000002,1930.4842743799568,429.5157256200452,1.0,0.0,held_exposure,held_exposure
2026-04-10,MSTR,4387.0,342.2169303327385,4044.7830696672618,0.0,1.0,held_exposure,held_exposure
2026-04-10,MU,578.0,578.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NBIS,2967.0,2967.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NEM,476.0,476.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NET,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NFLX,9651.000000000002,5987.425535942823,3663.57446405718,1.0,0.0,held_exposure,held_exposure
2026-04-10,NIO,902.0,902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NNE,10800.0,10800.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NOK,5260.0,5260.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NOW,540.0,540.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NU,17370.0,17370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,NVDA,5267.000000000002,1713.483291664705,3553.516708335297,0.9984252987581802,0.0015747012418197,held_exposure,held_exposure
2026-04-10,NVTS,4434.0,4434.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,OKLO,2863.0,2863.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,OKTA,864.0,864.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,ONDS,2552.0,2552.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,OPEN,20250.0,20250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,ORCL,405.0,405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,ORLY,500.0,500.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,OSCR,4276.0,4276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,PAAS,542.0,542.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,PANW,3532.0,3532.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-10,PLTR,7004.0000000000055,5627.277677318843,1376.7223226811625,1.0,0.0,held_exposure,held_exposure
2026-04-10,PLUG,128729.0,128729.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,PONY,1444.0,1444.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,PYPL,1107.0,0.0,1107.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,QBTS,17820.0,17820.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,QCOM,1767.0,1767.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-04-10,QUBT,4066.0,4066.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,RBLX,3634.0,2622.5149466244666,1011.4850533755332,1.0,0.0,held_exposure,held_exposure
2026-04-10,RCAT,14460.0,14460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,RDDT,578.0000000000001,10.17185722809061,567.8281427719095,1.0,0.0,held_exposure,held_exposure
2026-04-10,RDW,9830.0,9830.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,RKT,14881.0,14881.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,RTX,297.0,297.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SATS,841.0,841.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SBET,7875.0,7875.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SBUX,648.0,648.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SHOP,486.0,486.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-10,SMCI,3321.0,3321.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SMR,46444.0,46444.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SNAP,11254.0,11254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SNDK,79.0,79.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SNDX,261.0,261.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-10,SNOW,1569.0,376.56,1192.44,1.0,0.0,held_exposure,held_exposure
2026-04-10,SNPS,135.0,135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SOEZ,18756.0,18756.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SOFI,15366.0,15366.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SOXX,233.0,233.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SPOT,60.0,60.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,SPY,6.0,0.0,6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-04-10,SRPT,10720.0,10720.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,TEM,4202.0,4202.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,TER,1031.0,1031.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,TSLA,1322.9999999999998,472.81978459182943,850.1802154081704,0.9976821633857144,0.0023178366142856,held_exposure,held_exposure
2026-04-10,TSM,1238.9999999999998,703.3397190787709,535.6602809212288,1.0,0.0,held_exposure,held_exposure
2026-04-10,TTD,651.0,651.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,U,3825.0,3825.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,UBER,3574.0,3574.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,UEC,18121.0,18121.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,UNH,861.0,861.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,UPS,537.0,537.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,UPST,3553.0,3553.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,URA,4723.0,4723.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,USAR,924.0,924.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,UUUU,4860.0,4860.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,VALE,3080.0,3080.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,VRT,1063.0,1063.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,WDC,218.0,218.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,WULF,15614.0,15614.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,XBI,193.0,193.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-10,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-10,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-10,XOM,1657.0,782.454531403355,874.5454685966449,1.0,0.0,held_exposure,held_exposure
2026-04-10,XOP,1927.0,1927.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,XPEV,1131.0,1131.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,XRPZ,38672.0,38672.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,XYZ,756.0,0.0,756.0,1.0,0.0,held_exposure,held_exposure
2026-04-10,ZETA,3510.0,3510.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,AAL,5264.0,5264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,AAOI,1303.0,1303.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,AAPL,2021.0000000000005,1420.3786291674585,600.6213708325422,1.0,0.0,held_exposure,held_exposure
2026-04-11,ABNB,106.0,32.56135648218733,73.43864351781266,1.0,0.0,held_exposure,held_exposure
2026-04-11,ACHR,9660.0,9660.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ADBE,224.0,224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,AFRM,548.0,548.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-11,ALAB,2286.0,2286.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-11,AMD,4109.0,3580.7547009788163,528.2452990211839,1.0,0.0,held_exposure,held_exposure
2026-04-11,AMZN,2690.999999999999,954.5793151941176,1736.4206848058816,1.0,0.0,held_exposure,held_exposure
2026-04-11,APH,336.0,336.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,APP,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ARKK,672.0,672.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ARM,76.00000000000001,16.79194458359498,59.20805541640503,1.0,0.0,held_exposure,held_exposure
2026-04-11,ASHR,7668.0,7668.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ASML,134.0,134.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ASTS,2804.0,2804.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,AVGO,1770.0,1770.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,AXON,58.0,58.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,BA,2486.0,2486.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,BABA,1819.9999999999984,1347.200211556891,472.7997884431077,1.0,0.0,held_exposure,held_exposure
2026-04-11,BBAI,9072.0,9072.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,BE,703.0,703.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,BIDU,532.0,532.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,BLSH,3987.0,3987.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,BMNR,12450.0,12450.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,BULL,11900.0,11900.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CEG,1086.0,1086.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,CIFR,11206.0,11206.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CLS,199.0,199.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CLSK,13250.0,13250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CMG,5920.0,5920.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CNC,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,COHR,9.0,9.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,COIN,629.0,191.5236731190011,437.47632688099895,1.0,0.0,held_exposure,held_exposure
2026-04-11,COPX,2791.0,2791.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CORZ,16773.0,16773.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,COST,266.0,266.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CRCL,2814.0,2814.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CRDO,1614.0,1614.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CRM,1616.0,1616.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CRML,56664.0,56664.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CRWD,151.0,151.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CRWV,3214.0,3214.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CSCO,3290.0,3290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-11,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,DDOG,378.0,378.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,DELL,473.0,473.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,DJT,261.0,261.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,DKNG,1626.0,0.0,1626.0,0.0,1.0,held_exposure,held_exposure
2026-04-11,DNN,13167.0,13167.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,DUOL,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ENPH,75.0,75.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,EOSE,17000.0,17000.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ETHA,46949.0,46949.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ETOR,2604.0,2604.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,EWW,967.0,967.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,EWY,483.0,483.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,FCX,861.0,861.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,FIG,8344.0,8344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,FIGR,3707.0,3707.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,FLY,906.0,906.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,FUTU,15.0,15.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,FXI,8071.0,8071.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GDX,4340.0,4340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GDXJ,487.0,487.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GEV,331.0,331.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GLW,15.0,15.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GLXY,7196.0,7196.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GME,105.0,105.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GOOGL,1773.0000000000002,915.870789509136,857.1292104908642,1.0,0.0,held_exposure,held_exposure
2026-04-11,GRAB,9224.0,9224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,GSOL,53284.0,53284.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,HIMS,81.0,0.0,81.0,0.0,1.0,held_exposure,held_exposure
2026-04-11,HL,1910.0,1910.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,HOOD,1819.0,0.0,1819.0,0.7083566267688709,0.2916433732311291,universe_beta_fallback,held_exposure
2026-04-11,HUT,3564.0,3564.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,IBIT,27634.0,4689.876823021811,22944.12317697818,0.8078576249768192,0.1921423750231807,held_exposure,held_exposure
2026-04-11,INTC,6306.0,6306.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,IONQ,540.0,540.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,IREN,6465.0,6465.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ISRG,168.0,168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,JOBY,423.0,423.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,KLAC,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,KTOS,756.0,756.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,KWEB,8608.0,8608.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,LAC,37788.0,37788.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,LEU,1475.0,1475.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,LITE,112.0,112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,LMT,47.0,47.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-11,LRCX,280.0,280.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,LUNR,1047.0,1047.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,MARA,33482.0,0.0,33482.0,0.0,1.0,held_exposure,held_exposure
2026-04-11,MDB,762.0,762.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,META,781.0000000000005,211.2953665908056,569.7046334091948,0.5575273428103464,0.4424726571896535,held_exposure,held_exposure
2026-04-11,MP,273.0,273.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,MRNA,5346.0,5346.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,MRVL,3940.0,3940.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,MSFT,2434.000000000002,1991.0117248353536,442.9882751646482,1.0,0.0,held_exposure,held_exposure
2026-04-11,MSTR,4524.0,353.089914249493,4170.910085750507,0.0,1.0,held_exposure,held_exposure
2026-04-11,MU,596.0,596.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NBIS,3077.0,3077.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NEM,493.0,493.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NET,9.0,9.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NFLX,9954.000000000004,6175.537898127687,3778.462101872317,1.0,0.0,held_exposure,held_exposure
2026-04-11,NIO,1353.0,1353.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NNE,11340.0,11340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NOK,5523.0,5523.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NOW,560.0,560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NU,17951.0,17951.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,NVDA,5456.000000000002,1787.64079573443,3668.359204265572,0.9985162600008988,0.0014837399991011,held_exposure,held_exposure
2026-04-11,NVTS,6651.0,6651.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,OKLO,2964.0,2964.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,OKTA,896.0,896.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ONDS,3828.0,3828.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,OPEN,20883.0,20883.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ORCL,420.0,420.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ORLY,525.0,525.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,OSCR,4464.0,4464.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,PAAS,628.0,628.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,PANW,3662.0,3662.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-11,PLTR,7215.000000000006,5796.915714929173,1418.0842850708332,1.0,0.0,held_exposure,held_exposure
2026-04-11,PLUG,133574.0,133574.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,PONY,2166.0,2166.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,PYPL,1148.0,0.0,1148.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,QBTS,18480.0,18480.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,QCOM,1822.0,1822.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-04-11,QUBT,6099.0,6099.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,RBLX,3758.0,2712.431900980106,1045.5680990198937,1.0,0.0,held_exposure,held_exposure
2026-04-11,RCAT,15183.0,15183.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,RDDT,602.0,12.902177652958049,589.097822347042,1.0,0.0,held_exposure,held_exposure
2026-04-11,RDW,10386.0,10386.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,RKT,15363.0,15363.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,RTX,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SATS,874.0,874.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SBET,9000.0,9000.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SBUX,672.0,672.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SHOP,504.0,504.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,SMCI,3444.0,3444.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SMR,47746.0,47746.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SNAP,11672.0,11672.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SNDK,91.0,91.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SNDX,261.0,261.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-11,SNOW,1618.0,388.32,1229.68,1.0,0.0,held_exposure,held_exposure
2026-04-11,SNPS,140.0,140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SOEZ,19340.0,19340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SOFI,15866.0,15866.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SOXX,255.0,255.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SPOT,64.0,64.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,SPY,6.0,0.0,6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-04-11,SRPT,11171.0,11171.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,TEM,4339.0,4339.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,TER,1066.0,1066.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,TSLA,1371.9999999999998,491.9108704477919,880.0891295522079,0.9977575007764182,0.0022424992235817,held_exposure,held_exposure
2026-04-11,TSM,1281.9999999999998,728.9349743768188,553.065025623181,1.0,0.0,held_exposure,held_exposure
2026-04-11,TTD,744.0,744.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,U,3969.0,3969.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,UBER,3688.0,3688.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,UEC,18727.0,18727.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,UNH,890.0,890.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,UPS,555.0,555.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,UPST,3692.0,3692.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,URA,4880.0,4880.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,USAR,1386.0,1386.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,UUUU,5040.0,5040.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,VALE,3234.0,3234.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,VRT,1097.0,1097.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,WDC,227.0,227.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,WULF,16268.0,16268.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,XBI,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-11,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-11,XOM,1712.0,810.1527917768535,901.8472082231464,1.0,0.0,held_exposure,held_exposure
2026-04-11,XOP,1995.0,1995.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,XPEV,1250.0,1250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,XRPZ,39890.0,39890.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,XYZ,784.0,0.0,784.0,1.0,0.0,held_exposure,held_exposure
2026-04-11,ZETA,3640.0,3640.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,AAL,5452.0,5452.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,AAOI,1499.0,1499.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,AAPL,2082.000000000001,1463.2373578800896,618.7626421199111,1.0,0.0,held_exposure,held_exposure
2026-04-14,ABNB,120.0,35.663729163727766,84.33627083627223,1.0,0.0,held_exposure,held_exposure
2026-04-14,ACHR,10005.0,10005.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ADBE,232.0,232.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,AFRM,608.0,608.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-14,ALAB,2364.0,2364.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-14,AMD,4244.0,3699.790072169381,544.2099278306193,1.0,0.0,held_exposure,held_exposure
2026-04-14,AMZN,2776.999999999999,987.6783628160644,1789.3216371839346,1.0,0.0,held_exposure,held_exposure
2026-04-14,APH,352.0,352.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,APP,204.0,204.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ARKK,704.0,704.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ARM,85.00000000000001,17.8320862084805,67.16791379151951,1.0,0.0,held_exposure,held_exposure
2026-04-14,ASHR,7902.0,7902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ASML,138.0,138.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ASTS,2918.0,2918.0,0.0,1.0,0.0,held_exposure,held_exposure
