run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-03,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876599467015122,0.5123400532984878,0.0,held_exposure,held_exposure
2026-04-03,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025942743713383,0.4974057256286617,0.0,held_exposure,held_exposure
2026-04-03,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879574676135246,0.5120425323864753,0.0,held_exposure,held_exposure
2026-04-03,OSCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043122271722474,0.4956877728277525,0.0,held_exposure,held_exposure
2026-04-03,PAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299798253714385,0.4700201746285616,0.0,held_exposure,held_exposure
2026-04-03,PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048882309252853,0.4951117690747147,0.0,held_exposure,held_exposure
2026-04-03,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033644168533988,0.4966355831466012,0.0,held_exposure,held_exposure
2026-04-03,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518725016144363,0.5481274983855637,0.0,held_exposure,held_exposure
2026-04-03,PLUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190770749926857,0.4809229250073144,0.0,held_exposure,held_exposure
2026-04-03,PYPL,-9.0,0.0,-9.0,0.0,0.0,-1302.17782,0.0,0.4845205609075041,0.5154794390924959,0.0,held_exposure,held_exposure
2026-04-03,QBTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453298543983526,0.0460361644039499,0.4086339811976975,held_exposure,held_exposure
2026-04-03,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855633288521467,0.5144366711478532,0.0,held_exposure,held_exposure
2026-04-03,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,QQQ,-3.0,0.0,-3.0,0.0,0.0,-665.849495,0.0,0.3901527204553706,0.3494388721732345,0.260408407371395,universe_delta_fallback,held_exposure
2026-04-03,RBLX,-6.0,0.0,-6.0,0.0,0.0,-698.191405,0.0,0.5082767288689615,0.4917232711310386,0.0,held_exposure,held_exposure
2026-04-03,RCAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995309477049396,0.5004690522950603,0.0,held_exposure,held_exposure
2026-04-03,RDDT,-2.0,0.0,-2.0,0.0,0.0,-749.253194,0.0,0.5083080163846523,0.4916919836153476,0.0,held_exposure,held_exposure
2026-04-03,RDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154251515012434,0.4845748484987567,0.0,held_exposure,held_exposure
2026-04-03,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204588062574814,0.4795411937425186,0.0,held_exposure,held_exposure
2026-04-03,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754159188017935,0.5245840811982065,0.0,held_exposure,held_exposure
2026-04-03,SATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285588506896515,0.4714411493103485,0.0,held_exposure,held_exposure
2026-04-03,SBET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485513281661681,0.514486718338319,0.0,held_exposure,held_exposure
2026-04-03,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961994132789767,0.5038005867210232,0.0,held_exposure,held_exposure
2026-04-03,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020644922614182,0.4979355077385818,0.0,held_exposure,held_exposure
2026-04-03,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085716259925833,0.4914283740074167,0.0,held_exposure,held_exposure
2026-04-03,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664897549167329,0.0,0.3335102450832671,held_exposure,held_exposure
2026-04-03,SNAP,0.0,0.0,0.0,0.0,-31.872676,0.0,0.0,0.4930552358327817,0.5069447641672182,0.0,held_exposure,held_exposure
2026-04-03,SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162406823036849,0.4837593176963151,0.0,held_exposure,held_exposure
2026-04-03,SNDX,87.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937174549714594,0.5062825450285405,0.0,held_exposure,held_exposure
2026-04-03,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,SNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795276625399313,0.5204723374600686,0.0,held_exposure,held_exposure
2026-04-03,SOFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060843131482274,0.4939156868517725,0.0,held_exposure,held_exposure
2026-04-03,SOLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,SOXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996959130055735,0.5003040869944265,0.0,held_exposure,held_exposure
2026-04-03,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,SPOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259265504201202,0.4740734495798798,0.0,held_exposure,held_exposure
2026-04-03,SPY,-3.0,0.0,-3.0,0.0,0.0,-146.299152,0.0,0.2381770365054072,0.2847800956939018,0.477042867800691,universe_delta_fallback,held_exposure
2026-04-03,SRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129519844134114,0.4870480155865885,0.0,held_exposure,held_exposure
2026-04-03,STRZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,TEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025171464334985,0.4974828535665014,0.0,held_exposure,held_exposure
2026-04-03,TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972373814477522,0.5027626185522478,0.0,held_exposure,held_exposure
2026-04-03,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860354452316363,0.5139645547683637,0.0,held_exposure,held_exposure
2026-04-03,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997832432791035,0.5002167567208965,0.0,held_exposure,held_exposure
2026-04-03,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990048187156745,0.5009951812843254,0.0,held_exposure,held_exposure
2026-04-03,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993511360693951,0.5006488639306049,0.0,held_exposure,held_exposure
2026-04-03,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023578645121659,0.497642135487834,0.0,held_exposure,held_exposure
2026-04-03,UEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878692790312365,0.5121307209687634,0.0,held_exposure,held_exposure
2026-04-03,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081030985954484,0.4918969014045515,0.0,held_exposure,held_exposure
2026-04-03,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927987134914045,0.5072012865085954,0.0,held_exposure,held_exposure
2026-04-03,UPST,-16.0,-16.0,0.0,0.0,-307.940903,0.0,0.0,0.505163350988819,0.494836649011181,0.0,held_exposure,held_exposure
2026-04-03,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967014389549083,0.5032985610450916,0.0,held_exposure,held_exposure
2026-04-03,UUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946137828065052,0.5053862171934949,0.0,held_exposure,held_exposure
2026-04-03,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106640593503396,0.4893359406496604,0.0,held_exposure,held_exposure
2026-04-03,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,VRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978151421940791,0.5021848578059209,0.0,held_exposure,held_exposure
2026-04-03,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948769986471694,0.5051230013528306,0.0,held_exposure,held_exposure
2026-04-03,WULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963471540502786,0.5036528459497214,0.0,held_exposure,held_exposure
2026-04-03,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839349153257833,0.5160650846742166,0.0,held_exposure,held_exposure
2026-04-03,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970043504351262,0.5029956495648737,0.0,held_exposure,held_exposure
2026-04-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893618250771201,0.8106381749228798,universe_delta_fallback,held_exposure
2026-04-03,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417554703691019,0.958244529630898,universe_delta_fallback,held_exposure
2026-04-03,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932787671277761,0.5067212328722239,0.0,held_exposure,held_exposure
2026-04-03,XOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496817412262636,0.5031825877373639,0.0,held_exposure,held_exposure
2026-04-03,XPEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035775063101475,0.4964224936898525,0.0,held_exposure,held_exposure
2026-04-03,XRP,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-03,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880870687311549,0.5119129312688452,0.0,held_exposure,held_exposure
2026-04-03,XYZ,-8.0,0.0,-8.0,0.0,0.0,-1039.912175,0.0,0.5025775099872002,0.4974224900127998,0.0,held_exposure,held_exposure
2026-04-03,ZETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4912737660525755,0.5087262339474244,0.0,held_exposure,held_exposure
2026-04-04,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023235750899471,0.4976764249100529,0.0,held_exposure,held_exposure
2026-04-04,AAOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373532072764895,0.4626467927235105,0.0,held_exposure,held_exposure
2026-04-04,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964630558466381,0.5035369441533619,0.0,held_exposure,held_exposure
2026-04-04,ABNB,-4.0,0.0,-4.0,0.0,0.0,-323.28708600000004,0.0,0.5190773721417221,0.4809226278582779,0.0,held_exposure,held_exposure
2026-04-04,ACHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094804302328303,0.4905195697671697,0.0,held_exposure,held_exposure
2026-04-04,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022077267392784,0.4977922732607217,0.0,held_exposure,held_exposure
2026-04-04,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,AI,-40.0,0.0,-40.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515347974372976,0.4846520256270241,0.0,held_exposure,held_exposure
2026-04-04,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091775490108743,0.4908224509891256,0.0,held_exposure,held_exposure
2026-04-04,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499473437235923,0.500526562764077,0.0,held_exposure,held_exposure
2026-04-04,APH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063197496731053,0.4936802503268946,0.0,held_exposure,held_exposure
2026-04-04,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870711455517363,0.5129288544482637,0.0,held_exposure,held_exposure
2026-04-04,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,ARKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059789558840443,0.4940210441159557,0.0,held_exposure,held_exposure
2026-04-04,ARM,-4.0,0.0,-4.0,0.0,0.0,414.536096,0.0,0.4987654159050397,0.5012345840949602,0.0,held_exposure,held_exposure
2026-04-04,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984265083565932,0.5015734916434068,0.0,held_exposure,held_exposure
2026-04-04,ASML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931658499482913,0.5068341500517087,0.0,held_exposure,held_exposure
2026-04-04,ASO,2.0,2.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,ASTS,-9.0,-9.0,0.0,0.0,-7.339057999999994,0.0,0.0,0.6212104836071493,0.0,0.3787895163928508,held_exposure,held_exposure
2026-04-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020034187452926,0.4979965812547073,0.0,held_exposure,held_exposure
2026-04-04,AXON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-04,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012203258672676,0.4987796741327324,0.0,held_exposure,held_exposure
2026-04-04,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902305900723152,0.5097694099276848,0.0,held_exposure,held_exposure
2026-04-04,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961020952350432,0.5038979047649568,0.0,held_exposure,held_exposure
2026-04-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947918820737803,0.5052081179262197,0.0,held_exposure,held_exposure
2026-04-04,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,BJRI,-1500.0,-1500.0,0.0,0.0,3260.251436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-04,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,BMNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974915972581807,0.5025084027418192,0.0,held_exposure,held_exposure
2026-04-04,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6345706842784453,0.3654293157215547,0.0,held_exposure,held_exposure
2026-04-04,BULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699540892056965,0.5300459107943036,0.0,held_exposure,held_exposure
2026-04-04,CC,71.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913492140124975,0.5086507859875026,0.0,held_exposure,held_exposure
2026-04-04,CELH,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-04,CELT,-395.0,-395.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,CIFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910073117141518,0.5089926882858482,0.0,held_exposure,held_exposure
2026-04-04,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029967356352822,0.4970032643647177,0.0,held_exposure,held_exposure
2026-04-04,CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463116089734683,0.0,0.536883910265317,held_exposure,held_exposure
2026-04-04,CMG,-19.0,-19.0,0.0,0.0,-450.841201,0.0,0.0,0.5001704040656976,0.4998295959343024,0.0,held_exposure,held_exposure
2026-04-04,CNC,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,COIN,-1.9999999999999964,-6.357398873527905,4.357398873527909,0.0,34.01705679656005,-1311.32557179656,0.0,0.2366559017803584,0.7507019589525522,0.0126421392670891,held_exposure,held_exposure
2026-04-04,COLD,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,COPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001759913172026,0.4998240086827975,0.0,held_exposure,held_exposure
2026-04-04,CORZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016359597421851,0.4983640402578149,0.0,held_exposure,held_exposure
2026-04-04,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199874393141664,0.4800125606858336,0.0,held_exposure,held_exposure
2026-04-04,CRCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847781755042923,0.0,0.1152218244957077,held_exposure,held_exposure
2026-04-04,CRDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110695184983615,0.4889304815016385,0.0,held_exposure,held_exposure
2026-04-04,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042059047334863,0.4957940952665138,0.0,held_exposure,held_exposure
2026-04-04,CRML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918412354895655,0.5081587645104344,0.0,held_exposure,held_exposure
2026-04-04,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075188859004792,0.4924811140995207,0.0,held_exposure,held_exposure
2026-04-04,CRWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618954922962052,0.0,0.2381045077037948,held_exposure,held_exposure
2026-04-04,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977087300301534,0.5022912699698465,0.0,held_exposure,held_exposure
2026-04-04,CVNA,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.7241022064362738,0.2758977935637262,0.0,universe_delta_fallback,held_exposure
2026-04-04,DASH,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-04,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,DDOG,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058549714666751,0.4941450285333248,0.0,held_exposure,held_exposure
2026-04-04,DIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-04-04,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,universe_delta_fallback,held_exposure
2026-04-04,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,DNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915952268090802,0.5084047731909197,0.0,held_exposure,held_exposure
2026-04-04,DOGD,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,DUOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,ENPH,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,ENPX,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,EOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024480607167693,0.4975519392832307,0.0,held_exposure,held_exposure
2026-04-04,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924952554440308,0.5075047445559693,0.0,held_exposure,held_exposure
2026-04-04,ETOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903339081440026,0.5096660918559974,0.0,held_exposure,held_exposure
2026-04-04,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,EWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172564496909227,0.4827435503090774,0.0,held_exposure,held_exposure
2026-04-04,EWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944586442911757,0.5055413557088243,0.0,held_exposure,held_exposure
2026-04-04,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497625775868406,0.502374224131594,0.0,held_exposure,held_exposure
2026-04-04,FIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973331858789324,0.5026668141210677,0.0,held_exposure,held_exposure
2026-04-04,FIGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,FRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,FXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030419598081665,0.4969580401918335,0.0,held_exposure,held_exposure
2026-04-04,GDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863410929493019,0.5136589070506982,0.0,held_exposure,held_exposure
2026-04-04,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496756631704782,0.5032433682952181,0.0,held_exposure,held_exposure
2026-04-04,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072923897737976,0.4927076102262024,0.0,held_exposure,held_exposure
2026-04-04,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-04,GLXY,-32.0,-32.0,0.0,0.0,420.683374,0.0,0.0,0.4856992849351998,0.5143007150648001,0.0,held_exposure,held_exposure
2026-04-04,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024438123804327,0.4975561876195674,0.0,held_exposure,held_exposure
2026-04-04,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994569245441166,0.5005430754558833,0.0,held_exposure,held_exposure
2026-04-04,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,GSOL,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425512098539644,0.4574487901460356,0.0,held_exposure,held_exposure
2026-04-04,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,HUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975479124748583,0.5024520875251417,0.0,held_exposure,held_exposure
2026-04-04,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879382054548411,0.6120617945451589,0.0,held_exposure,held_exposure
2026-04-04,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094251899412594,0.4905748100587406,0.0,held_exposure,held_exposure
2026-04-04,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,IREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173125510673639,0.0,0.1826874489326361,held_exposure,held_exposure
2026-04-04,ISRG,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,0.4926845142605096,0.5073154857394904,0.0,held_exposure,held_exposure
2026-04-04,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977648683764166,0.5022351316235835,0.0,held_exposure,held_exposure
2026-04-04,KTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777380793542033,0.5222619206457966,0.0,held_exposure,held_exposure
2026-04-04,KWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957016910414595,0.5042983089585406,0.0,held_exposure,held_exposure
2026-04-04,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953667075617532,0.5046332924382468,0.0,held_exposure,held_exposure
2026-04-04,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,LBRDP,22.0,22.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-04,LEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802745637682779,0.5197254362317221,0.0,held_exposure,held_exposure
2026-04-04,LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206667392479305,0.4793332607520695,0.0,held_exposure,held_exposure
2026-04-04,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718081198097946,0.5281918801902055,0.0,held_exposure,held_exposure
