ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
PLUL,PLUG,1.93367,66,ols,0.2036039999999999,200,0.2036039999999999,False,False,20.670000076293945,0.2036039999999999,1.0,False,True,False,False,False,False,False,True,False,1.860587,1.030372,1.151499,1.196941,1.153316,0.8267680000000001,0.949712,0.4834175,0.580101,0.5,0.580101,bucket_1,,False,0.2036039999999999,ETF_LS,6915.611912704427,-3576.417854496593,6915.611912704427,-3576.417854496593,6915.611912704427,0.0,-0.0,6915.611912704427,core_leveraged
UUUG,UUUU,1.99723,66,ols,0.107004,10000,0.107004,False,False,13.484999656677246,0.107004,1.0,False,True,False,False,False,False,False,False,False,1.972452,1.078321,0.939983,0.8799,0.931867,0.971317,0.824863,0.4993075,0.599169,0.5,0.599169,bucket_1,,False,0.107004,ETF_LS,7677.182411047291,-3843.9150278371994,7677.182411047291,-3843.9150278371994,7677.182411047291,0.0,-0.0,7677.182411047291,core_leveraged
HUTG,HUT,1.998345,66,ols,0.147043,100,0.147043,False,False,17.170000076293945,0.147043,1.0,False,True,False,False,False,False,False,True,False,2.100099,1.27986,0.984046,0.965944,1.04816,1.132817,0.901117,0.49958625,0.5995035,0.5,0.5995035,bucket_1,,False,0.147043,ETF_LS,7632.585698132019,-3819.4534467932313,7632.585698132019,-3819.4534467932313,7632.585698132019,0.0,-0.0,7632.585698132019,core_leveraged
XPEG,XPEV,1.990231,64,ols,0.097609,2000,0.097609,False,False,10.039999961853027,0.097609,1.0,False,True,False,False,False,False,False,False,False,1.032806,0.367736,0.577848,0.329031,0.338861,0.270127,0.241252,0.49755775,0.5970693,0.5,0.5970693,bucket_1,,False,0.097609,ETF_LS,1168.0365708816796,-586.8849248563004,1168.0365708816796,-586.8849248563004,1168.0365708816796,0.0,-0.0,1168.0365708816796,core_leveraged
ORLG,ORLY,2.001071,64,ols,,0,,False,True,13.68000030517578,,1.0,False,False,False,False,False,False,False,True,False,0.491214,0.157322,0.209737,0.04406,0.072825,0.157322,0.072825,0.50026775,1.0,0.50026775,1.0,bucket_1,,False,,ETF_LS,1477.341157507114,-738.2752323666247,1477.341157507114,-738.2752323666247,1477.341157507114,0.0,-0.0,1477.341157507114,core_leveraged
LUNL,LUNR,1.986217,66,ols,0.406122,45000,0.406122,False,False,24.545000076293945,0.406122,1.0,False,False,True,False,False,True,True,False,False,2.584149,1.941907,1.031778,1.042658,1.278176,1.535785,0.8720539999999999,0.49655425,0.5958650999999999,0.5,0.5958650999999999,bucket_1,,False,0.406122,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.955653,66,ols,0.041699,800,0.041699,False,False,17.649999618530273,0.041699,1.0,False,True,False,False,False,False,False,True,False,1.208471,0.707337,0.569755,0.303346,0.409153,0.665638,0.367454,0.48891325,0.5866959,0.5,0.5866959,bucket_1,,False,0.041699,ETF_LS,3918.1385826900764,-2003.4937602376679,3918.1385826900764,-2003.4937602376679,3918.1385826900764,0.0,-0.0,3918.1385826900764,core_leveraged
EOSU,EOSE,1.968873,65,ols,0.164528,7000,0.164528,False,False,43.35499954223633,0.164528,1.0,False,True,False,False,False,False,False,False,False,2.720808,3.596941,1.167189,1.299382,1.892006,3.4324130000000004,1.727478,0.49221825,0.5906619,0.5,0.5906619,bucket_1,,False,0.164528,ETF_LS,16787.662519306352,-8526.533971112585,16787.662519306352,-8526.533971112585,16787.662519306352,0.0,-0.0,16787.662519306352,core_leveraged
BTFL,KEEL,2.046561,75,ols,0.043376,10000,0.043376,False,False,37.02000045776367,0.043376,1.0,False,True,False,False,False,False,False,False,False,2.142754,1.416512,1.065213,1.215156,1.275083,1.373136,1.231707,0.51164025,0.6139683,0.51164025,0.6139683,bucket_1,,False,0.043376,ETF_LS,13782.735501577661,-6734.5832846309795,13782.735501577661,-6734.5832846309795,13782.735501577661,0.0,-0.0,13782.735501577661,core_leveraged
FGRU,FIGR,1.995723,42,ols,0.230164,2000,0.230164,False,False,17.260000228881836,0.230164,1.0,False,True,False,False,False,False,False,False,False,2.523502,1.866895,1.103733,1.210422,1.319834,1.636731,1.08967,0.49893075,0.5987169,0.5,0.5987169,bucket_1,,False,0.230164,ETF_LS,7890.966689971958,-3953.9388432021674,7890.966689971958,-3953.9388432021674,7890.966689971958,0.0,-0.0,7890.966689971958,core_leveraged
APHU,APH,1.999752,42,ols,0.157147,1000,0.157147,False,False,25.07999992370605,0.157147,1.0,False,True,False,False,False,False,False,False,False,0.920082,0.355782,0.388171,0.150621,0.184814,0.1986349999999999,0.0276669999999999,0.499938,0.5999256,0.5,0.5999256,bucket_1,,False,0.157147,ETF_LS,638.2714871805289,-319.1753213301094,638.2714871805289,-319.1753213301094,638.2714871805289,0.0,-0.0,638.2714871805289,core_leveraged
COPZ,COPX,2.03505,42,ols,0.061423,30000,0.061423,False,False,18.911800384521484,0.061423,1.0,False,True,False,False,False,False,False,False,False,1.087515,0.488269,0.382352,0.153969,0.209686,0.426846,0.148263,0.5087625,0.610515,0.5087625,0.610515,bucket_1,,False,0.061423,ETF_LS,933.9519804738512,-458.93318614965295,933.9519804738512,-458.93318614965295,933.9519804738512,0.0,-0.0,933.9519804738512,core_leveraged
LEUX,LEU,2.01622,41,ols,0.198303,5000,0.198303,False,False,20.790000915527344,0.198303,1.0,False,True,False,False,False,False,False,False,False,1.268684,0.489655,0.91801,0.863357,0.802556,0.291352,0.604253,0.504055,0.604866,0.504055,0.604866,bucket_1,,False,0.198303,ETF_LS,3029.0437856168132,-1502.3379321784394,3029.0437856168132,-1502.3379321784394,3029.0437856168132,0.0,-0.0,3029.0437856168132,core_leveraged
COHX,COHR,2.050869,41,ols,0.326278,150000,0.326278,False,False,50.81499862670898,0.326278,1.0,False,True,False,False,False,False,False,False,False,1.873696,0.910734,0.68299,0.502673,0.569064,0.5844560000000001,0.242786,0.51271725,0.6152607,0.51271725,0.6152607,bucket_1,,False,0.326278,ETF_LS,643.6192372479461,-313.8275712626921,643.6192372479461,-313.8275712626921,643.6192372479461,0.0,-0.0,643.6192372479461,core_leveraged
FCXG,FCX,2.042678,41,ols,,0,,False,True,17.809999465942383,,1.0,False,False,False,False,False,False,False,True,False,1.015691,0.376963,0.442434,0.208457,0.235873,0.376963,0.235873,0.5106695,1.0,0.5106695,1.0,bucket_1,,False,,ETF_LS,3350.5466259764667,-1640.2715582076405,3350.5466259764667,-1640.2715582076405,3350.5466259764667,0.0,-0.0,3350.5466259764667,core_leveraged
GLWG,GLW,1.987146,28,ols_short_history,0.262432,300000,0.262432,False,False,22.950000762939453,0.262432,1.0,False,True,False,False,False,False,False,False,False,1.32585,0.438633,0.461192,0.208615,0.234173,0.176201,-0.028259,0.4967865,0.5961438,0.5,0.5961438,bucket_1,,False,0.262432,ETF_LS,636.9245412660381,-320.5222672446001,636.9245412660381,-320.5222672446001,636.9245412660381,0.0,-0.0,636.9245412660381,core_leveraged
SNDU,SNDK,2.000051,26,ols_short_history,0.120612,70000,0.120612,False,False,44.0,0.120612,1.0,False,True,False,False,False,False,False,False,False,1.884895,0.852674,0.942639,0.888636,0.884926,0.732062,0.7643139999999999,0.50001275,0.6000153,0.50001275,0.6000153,bucket_1,,False,0.120612,ETF_LS,6664.707424499029,-3332.26873939666,6664.707424499029,-3332.26873939666,16620.18980376328,0.0,-0.0,16620.18980376328,core_leveraged
PAAU,PAAS,1.953759,26,ols_short_history,0.0126309999999999,100,0.0126309999999999,False,False,21.850000381469727,0.0126309999999999,1.0,False,True,False,False,False,False,False,True,False,1.095294,0.409717,0.543997,0.275723,0.289548,0.397086,0.276917,0.48843975,0.5861277,0.5,0.5861277,bucket_1,,False,0.0126309999999999,ETF_LS,3543.723430170554,-1813.7976230285076,3543.723430170554,-1813.7976230285076,3543.723430170554,0.0,-0.0,3543.723430170554,core_leveraged
BITX,IBIT,2.003735,499,ols,0.04141,1500000,0.04141,False,False,18.420000076293945,0.04141,1.0,False,True,False,False,False,False,False,False,False,0.866164,0.430674,0.435953,0.191121,0.430674,0.389264,0.389264,0.50093375,0.6011205,0.50093375,0.6011205,bucket_1,,False,0.04141,ETF_LS,4168.084195300344,-2080.1574036987645,4168.084195300344,-2080.1574036987645,13013.302665284824,0.0,-0.0,13013.302665284824,core_leveraged
ETHU,ETHA,2.000918,436,ols,0.018112,350000,0.018112,False,False,27.299999237060547,0.018112,1.0,False,True,False,False,False,False,False,False,False,1.4589,0.768301,0.728093,0.53085,0.768301,0.750189,0.750189,0.5002295,0.6002754,0.5002295,0.6002754,bucket_1,,False,0.018112,ETF_LS,8863.233947877527,-4429.583794976868,8863.233947877527,-4429.583794976868,23104.876430826567,-74172.47118275623,23104.876430826567,-51067.59475192966,core_leveraged
XXRP,XRPZ,2.020836,99,ols,0.040269,250000,0.040269,False,False,4.284999847412109,0.040269,1.0,False,True,False,False,False,False,False,False,False,1.511559,0.859688,0.787608,0.639849,0.726214,0.819419,0.685945,0.505209,0.6062508,0.505209,0.6062508,bucket_1,,False,0.040269,ETF_LS,7603.168373627444,-3762.387632458767,7603.168373627444,-3762.387632458767,28102.52757386358,0.0,-0.0,28102.52757386358,core_leveraged
ADBU,ADBE,2.012962,17,ols_short_history,0.105122,20000,0.105122,False,False,26.46999931335449,0.105122,1.0,False,True,False,False,False,False,False,False,False,0.823461,,0.304643,0.09462,0.09462,,-0.0105019999999999,0.5032405,0.6038886,0.5032405,0.6038886,bucket_1,,False,0.105122,ETF_LS,639.6708762185488,-317.77593229208935,639.6708762185488,-317.77593229208935,1371.2911618922344,0.0,-0.0,1371.2911618922344,core_leveraged
PYPU,PYPL,2.024638,17,ols_short_history,0.048698,7000,0.048698,False,False,32.560001373291016,0.048698,1.0,False,True,False,False,False,False,False,False,False,0.654497,,0.385326,0.154008,0.154008,,0.10531,0.5061595,0.6073913999999999,0.5061595,0.6073913999999999,bucket_1,,False,0.048698,ETF_LS,731.8860363699928,-361.48982503044635,731.8860363699928,-361.48982503044635,2189.623118123103,0.0,-0.0,2189.623118123103,core_leveraged
TXNU,TXN,1.982416,17,ols_short_history,,0,,False,True,35.29999923706055,,1.0,False,False,False,False,False,False,False,True,False,0.659405,,0.346119,0.116657,0.116657,,0.116657,0.495604,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,1982.3692740946901,-999.9764298183077,1982.3692740946901,-999.9764298183077,1982.3692740946901,0.0,-0.0,1982.3692740946901,core_leveraged
UNHU,UNH,1.953894,17,ols_short_history,0.035476,30000,0.035476,False,False,34.54999923706055,0.035476,1.0,False,True,False,False,False,False,False,False,False,0.834868,,0.51364,0.245861,0.245861,,0.210385,0.4884735,0.5861682,0.5,0.5861682,bucket_1,,False,0.035476,ETF_LS,2245.8586670321247,-1149.427075896709,2245.8586670321247,-1149.427075896709,3730.053570422493,0.0,-0.0,3730.053570422493,core_leveraged
AAOX,AAOI,1.979307,18,ols_short_history,0.170143,100000,0.170143,False,False,59.130001068115234,0.170143,1.0,False,True,False,False,False,False,False,False,False,2.74524,,1.319774,1.688112,1.688112,,1.517969,0.49482675,0.5937920999999999,0.5,0.5937920999999999,bucket_1,,False,0.170143,ETF_LS,14227.339495592338,-7188.040812058129,14227.339495592338,-7188.040812058129,14227.339495592338,0.0,-0.0,14227.339495592338,core_leveraged
HLXX,HL,2.000733,17,ols_short_history,0.149028,4000,0.149028,False,False,29.15999984741211,0.149028,1.0,False,True,False,False,False,False,False,False,False,1.052639,,0.713114,0.509091,0.509091,,0.3600629999999999,0.50018325,0.6002198999999999,0.50018325,0.6002198999999999,bucket_1,,False,0.149028,ETF_LS,1352.7041549924443,-676.1042852756686,1352.7041549924443,-676.1042852756686,1352.7041549924443,0.0,-0.0,1352.7041549924443,core_leveraged
IBX,IBM,1.947484,18,ols_short_history,0.123118,1,0.123118,False,False,25.940000534057617,0.123118,1.0,False,True,False,False,False,False,False,True,False,0.52155,,0.32509,0.097504,0.097504,,-0.025614,0.486871,0.5842452,0.5,0.5842452,bucket_1,,False,0.123118,ETF_LS,632.6115223782493,-324.8352861323889,632.6115223782493,-324.8352861323889,632.6115223782493,0.0,-0.0,632.6115223782493,core_leveraged
AALG,AAL,1.985999,194,ols,0.18015,6000,0.18015,False,False,10.119999885559082,0.18015,1.0,False,True,False,False,False,False,False,False,False,0.941047,0.3304,0.477689,0.223417,0.305777,0.15025,0.125627,0.49649975,0.5957997,0.5,0.5957997,bucket_1,,False,0.18015,ETF_LS,636.8014203137104,-320.6453881969278,636.8014203137104,-320.6453881969278,636.8014203137104,0.0,-0.0,636.8014203137104,core_leveraged
ABNG,ABNB,1.988173,104,ols,0.108434,1000,0.108434,False,False,18.56999969482422,0.108434,1.0,False,True,False,False,False,False,False,False,False,0.665298,0.241321,0.30111,0.089065,0.151901,0.132887,0.043467,0.49704325,0.5964518999999999,0.5,0.5964518999999999,bucket_1,,False,0.108434,ETF_LS,637.0347010086167,-320.41210750202157,637.0347010086167,-320.41210750202157,637.0347010086167,0.0,-0.0,637.0347010086167,core_leveraged
ADBG,ADBE,1.99025,270,ols,0.075531,150000,0.075531,False,False,4.719900131225586,0.075531,1.0,False,True,False,False,False,False,False,False,False,0.607546,0.234777,0.304643,0.091454,0.234777,0.159246,0.159246,0.4975625,0.597075,0.5,0.597075,bucket_1,,False,0.075531,ETF_LS,731.6202856736857,-367.6022035792919,731.6202856736857,-367.6022035792919,1371.2911618922344,0.0,-0.0,1371.2911618922344,core_leveraged
AMDG,AMD,2.002816,309,ols,0.0288229999999999,10000,0.0288229999999999,False,False,36.970001220703125,0.0288229999999999,1.0,False,True,False,False,False,False,False,False,False,1.162865,0.479266,0.579821,0.337614,0.479266,0.450443,0.450443,0.500704,0.6008448000000001,0.500704,0.6008448000000001,bucket_1,,False,0.0288229999999999,ETF_LS,5162.881635372649,-2577.8112594330423,5162.881635372649,-2577.8112594330423,13674.651545304878,0.0,-0.0,13674.651545304878,core_leveraged
ARMG,ARM,1.996164,316,ols,0.1645019999999999,100000,0.1645019999999999,False,False,12.574999809265137,0.1645019999999999,1.0,False,True,False,False,False,False,False,False,False,1.043606,0.468758,0.522447,0.271382,0.468758,0.304256,0.304256,0.499041,0.5988492,0.5,0.5988492,bucket_1,,False,0.1645019999999999,ETF_LS,637.8892647611511,-319.55754374948714,637.8892647611511,-319.55754374948714,637.8892647611511,0.0,-0.0,637.8892647611511,core_leveraged
ASMG,ASML,1.984841,316,ols,0.134657,60000,0.134657,False,False,38.880001068115234,0.134657,1.0,False,True,False,False,False,False,False,False,False,0.767273,0.281522,0.385152,0.144986,0.281522,0.146865,0.146865,0.49621025,0.5954523,0.5,0.5954523,bucket_1,,False,0.134657,ETF_LS,636.6770226122811,-320.76978589835716,636.6770226122811,-320.76978589835716,1275.5157852119814,0.0,-0.0,1275.5157852119814,core_leveraged
AVGG,AVGO,1.998713,231,ols,0.0076749999999999,300000,0.0076749999999999,False,False,32.849998474121094,0.0076749999999999,1.0,False,True,False,False,False,False,False,False,False,0.85326,0.294956,0.427333,0.182261,0.285565,0.287281,0.27789,0.49967825,0.5996138999999999,0.5,0.5996138999999999,bucket_1,,False,0.0076749999999999,ETF_LS,3663.1633710255182,-1832.7610672595406,3663.1633710255182,-1832.7610672595406,7358.883214824546,0.0,-0.0,7358.883214824546,core_leveraged
BAIG,BBAI,2.001653,165,ols,0.171596,800,0.171596,False,False,3.3299999237060547,0.171596,1.0,False,True,False,False,False,False,False,True,False,1.843016,1.031095,1.025546,1.054354,1.039125,0.8594990000000001,0.8675290000000001,0.50041325,0.6004959,0.50041325,0.6004959,bucket_1,,False,0.171596,ETF_LS,6678.437661005846,-3336.461245283696,6678.437661005846,-3336.461245283696,6678.437661005846,0.0,-0.0,6678.437661005846,core_leveraged
BEG,BE,1.985863,84,ols,0.359331,30000,0.359331,False,False,57.400001525878906,0.359331,1.0,False,False,True,False,False,True,True,False,False,2.15417,1.133271,1.022821,1.024083,1.060479,0.7739399999999999,0.7011479999999999,0.49646575,0.5957589,0.5,0.5957589,bucket_1,,False,0.359331,ETF_LS,0.0,0.0,0.0,0.0,10309.729211230817,-60273.917270527105,10309.729211230817,-49964.188059296284,
BIDG,BIDU,2.01503,82,ols,0.198768,6000,0.198768,False,False,15.199999809265137,0.198768,1.0,False,True,False,False,False,False,False,False,False,0.971865,0.314656,0.465121,0.221239,0.251637,0.1158879999999999,0.052869,0.5037575,0.604509,0.5037575,0.604509,bucket_1,,False,0.198768,ETF_LS,639.8888377738169,-317.5579707368213,639.8888377738169,-317.5579707368213,639.8888377738169,0.0,-0.0,639.8888377738169,core_leveraged
BLSG,BLSH,2.01564,119,ols,0.034883,900,0.034883,False,False,6.889900207519531,0.034883,1.0,False,True,False,False,False,False,False,True,False,1.438679,0.650988,0.806634,0.666002,0.658912,0.616105,0.6240290000000001,0.50391,0.6046919999999999,0.50391,0.6046919999999999,bucket_1,,False,0.034883,ETF_LS,7017.193841945223,-3481.3725873396156,7017.193841945223,-3481.3725873396156,7017.193841945223,0.0,-0.0,7017.193841945223,core_leveraged
BMNG,BMNR,1.991156,119,ols,0.188442,250000,0.241592316553861,False,False,1.559999942779541,0.188442,1.2820513290766449,False,True,False,False,False,False,False,False,False,2.061746,1.351118,1.029565,1.045984,1.190075,1.1095256834461389,0.948482683446139,0.497789,0.5973468,0.5,0.5973468,bucket_1,,False,0.241592316553861,ETF_LS,6001.9221731744965,-3014.2902781974376,6001.9221731744965,-3014.2902781974376,11529.873556073595,0.0,-0.0,11529.873556073595,core_leveraged
BOEG,BA,1.990291,212,ols,0.062758,15000,0.062758,False,False,15.03499984741211,0.062758,1.0,False,True,False,False,False,False,False,False,False,0.612823,0.184392,0.306479,0.092566,0.169816,0.1216339999999999,0.1070579999999999,0.49757275,0.5970873,0.5,0.5970873,bucket_1,,False,0.062758,ETF_LS,637.2616464275371,-320.1851620831009,637.2616464275371,-320.1851620831009,1553.0497608795854,0.0,-0.0,1553.0497608795854,core_leveraged
BULG,BULL,1.976429,173,ols,0.121321,2000,0.121321,False,False,2.039999961853028,0.121321,1.0,False,True,False,False,False,False,False,False,False,1.173314,0.641215,0.83375,0.670754,0.650475,0.519894,0.529154,0.49410725,0.5929287,0.5,0.5929287,bucket_1,,False,0.121321,ETF_LS,3943.1027789553377,-1995.0642188286745,3943.1027789553377,-1995.0642188286745,8011.69868487928,0.0,-0.0,8011.69868487928,core_leveraged
CIFG,CIFR,1.989296,87,ols,0.297097,1000,0.297097,False,False,10.810099601745604,0.297097,1.0,False,True,False,False,False,False,False,False,False,2.027228,1.117071,1.082919,1.153952,1.141219,0.819974,0.844122,0.497324,0.5967888,0.5,0.5967888,bucket_1,,False,0.297097,ETF_LS,3519.099713344413,-1769.0176390765441,3519.099713344413,-1769.0176390765441,3519.099713344413,0.0,-0.0,3519.099713344413,core_leveraged
CMGG,CMG,1.976365,103,ols,0.0566049999999999,200,0.0566049999999999,False,False,17.43899917602539,0.0566049999999999,1.0,False,True,False,False,False,False,False,True,False,0.665238,0.234131,0.380585,0.13975,0.178326,0.177526,0.121721,0.49409125,0.5929095,0.5,0.5929095,bucket_1,,False,0.0566049999999999,ETF_LS,734.0102316377088,-371.39406518416837,734.0102316377088,-371.39406518416837,734.0102316377088,0.0,-0.0,734.0102316377088,core_leveraged
CNCG,CNC,2.006055,82,ols,0.057016,1000,0.057016,False,False,12.635000228881836,0.057016,1.0,False,True,False,False,False,False,False,False,False,0.999289,0.410262,0.624799,0.393927,0.399242,0.353246,0.342226,0.50151375,0.6018165,0.50151375,0.6018165,bucket_1,,False,0.057016,ETF_LS,3266.5975993079023,-1628.3689127705384,3266.5975993079023,-1628.3689127705384,3266.5975993079023,0.0,-0.0,3266.5975993079023,core_leveraged
COIG,COIN,1.996551,274,ols,,0,,False,True,9.749099731445312,,1.0,False,False,False,False,False,False,False,True,False,1.455321,0.684926,0.729444,0.529339,0.684926,0.684926,0.684926,0.49913775,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8531.112590406477,-4272.9249542869065,8531.112590406477,-4272.9249542869065,22176.071716800834,-8514.30681818182,8514.30681818182,13661.764898619014,core_leveraged
COTG,COST,1.989573,146,ols,0.123319,2000,0.123319,False,False,14.999899864196776,0.123319,1.0,False,True,False,False,False,False,False,False,False,0.390788,0.140739,0.188175,0.034858,0.096202,0.01742,-0.027117,0.49739325,0.5968719,0.5,0.5968719,bucket_1,,False,0.123319,ETF_LS,637.1847481727109,-320.2620603379272,637.1847481727109,-320.2620603379272,637.1847481727109,0.0,-0.0,637.1847481727109,core_leveraged
CRCG,CRCL,1.989678,173,ols,0.0924929999999999,2100000,0.0924929999999999,False,False,3.025000095367432,0.0924929999999999,1.0,False,True,False,False,False,False,False,False,False,1.939223,1.020944,1.175732,1.361017,1.127554,0.928451,1.035061,0.4974195,0.5969034,0.5,0.5969034,bucket_1,,False,0.0924929999999999,ETF_LS,10439.183946658846,-5246.670037392405,10439.183946658846,-5246.670037392405,26426.648979370064,-109898.80725284651,26426.648979370064,-83472.15827347645,core_leveraged
CRMG,CRM,1.983231,260,ols,0.105137,250000,0.105137,False,False,6.224999904632568,0.105137,1.0,False,True,False,False,False,False,False,False,False,0.678899,0.249468,0.341928,0.11399,0.249468,0.144331,0.144331,0.49580775,0.5949692999999999,0.5,0.5949692999999999,bucket_1,,False,0.105137,ETF_LS,636.5039085103908,-320.9429000002475,636.5039085103908,-320.9429000002475,636.5039085103908,0.0,-0.0,636.5039085103908,core_leveraged
CRWG,CRWV,1.996593,173,ols,0.051603,55000,0.051603,False,False,5.257699966430664,0.051603,1.0,False,True,False,False,False,False,False,False,False,1.94165,0.975024,1.078593,1.157424,1.032205,0.923421,0.980602,0.49914825,0.5989779,0.5,0.5989779,bucket_1,,False,0.051603,ETF_LS,10749.132628203573,-5383.7375109516925,10749.132628203573,-5383.7375109516925,25867.106783528707,-176644.7645342019,25867.106783528707,-150777.6577506732,core_leveraged
DUOG,DUOL,2.020322,87,ols,0.011267,900,0.011267,False,False,3.450000047683716,0.011267,1.0,False,True,False,False,False,False,False,True,False,1.164702,0.455355,0.65093,0.436713,0.443149,0.444088,0.431882,0.5050805,0.6060966,0.5050805,0.6060966,bucket_1,,False,0.011267,ETF_LS,5348.479995740919,-2647.3403723470406,5348.479995740919,-2647.3403723470406,5348.479995740919,0.0,-0.0,5348.479995740919,core_leveraged
FIGG,FIG,2.00061,128,ols,0.039402,300000,0.0846626538976461,False,False,0.9308000206947328,0.039402,2.148689251754889,False,True,False,False,False,False,False,False,False,1.383603,0.622134,0.870991,0.75932,0.689638,0.5374713461023538,0.6049753461023538,0.5001525,0.600183,0.5001525,0.600183,bucket_1,,False,0.0846626538976461,ETF_LS,5657.156621400053,-2827.7158573635306,5657.156621400053,-2827.7158573635306,5657.156621400053,0.0,-0.0,5657.156621400053,core_leveraged
FUTG,FUTU,2.002071,128,ols,0.31005,200000,0.31005,False,False,13.170000076293944,0.31005,1.0,False,True,False,False,False,False,False,False,False,0.975617,0.37822,0.528356,0.280028,0.329903,0.06817,0.019853,0.50051775,0.6006212999999999,0.50051775,0.6006212999999999,bucket_1,,False,0.31005,ETF_LS,638.518039500632,-318.92876901000614,638.518039500632,-318.92876901000614,638.518039500632,0.0,-0.0,638.518039500632,core_leveraged
GEVG,GEV,1.960575,84,ols,0.05246,7000,0.05246,False,False,28.899999618530277,0.05246,1.0,False,True,False,False,False,False,False,False,False,0.901798,0.215482,0.466462,0.204888,0.208419,0.163022,0.155959,0.49014375,0.5881725,0.5,0.5881725,bucket_1,,False,0.05246,ETF_LS,1223.9877523820066,-624.3003977822866,1223.9877523820066,-624.3003977822866,3064.9946704233007,0.0,-0.0,3064.9946704233007,core_leveraged
GLGG,GLXY,1.998765,165,ols,0.435061,10000,0.435061,False,False,8.65999984741211,0.435061,1.0,False,False,True,False,False,True,True,False,False,1.829101,1.037359,0.890641,0.791773,0.952573,0.6022979999999999,0.517512,0.49969125,0.5996294999999999,0.5,0.5996294999999999,bucket_1,,False,0.435061,ETF_LS,0.0,0.0,0.0,0.0,8039.7073629040215,0.0,-0.0,8039.7073629040215,
GRAG,GRAB,1.975546,87,ols,0.369357,200,0.369357,False,False,9.125,0.369357,1.0,False,False,True,False,False,True,True,True,False,0.739446,0.272946,0.391457,0.147663,0.190915,-0.0964109999999999,-0.178442,0.4938865,0.5926638,0.5,0.5926638,bucket_1,,False,0.369357,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
HOOG,HOOD,2.006356,270,ols,0.157147,85000,0.157147,False,False,27.98789978027344,0.157147,1.0,False,True,False,False,False,False,False,False,False,1.329152,0.658118,0.664254,0.445449,0.658118,0.5009709999999999,0.5009709999999999,0.501589,0.6019068,0.501589,0.6019068,bucket_1,,False,0.157147,ETF_LS,2788.5067206931217,-1389.836460076438,2788.5067206931217,-1389.836460076438,11561.692514140204,0.0,-0.0,11561.692514140204,core_leveraged
IREG,IREN,1.970883,84,ols,0.123938,15000,0.123938,False,False,18.739999771118164,0.123938,1.0,False,True,False,False,False,False,False,False,False,2.044781,1.087881,0.966627,0.893955,0.958597,0.963943,0.834659,0.49272075,0.5912649,0.5,0.5912649,bucket_1,,False,0.123938,ETF_LS,7411.777476258361,-3760.6379862520307,7411.777476258361,-3760.6379862520307,9622.428381512267,-43138.078595582694,9622.428381512267,-33515.650214070425,core_leveraged
KLAG,KLAC,2.00969,82,ols,0.0459269999999999,1000,0.0459269999999999,False,False,30.45989990234375,0.0459269999999999,1.0,False,True,False,False,False,False,False,False,False,1.124104,0.424332,0.445259,0.201147,0.273771,0.378405,0.227844,0.5024225,0.602907,0.5024225,0.602907,bucket_1,,False,0.0459269999999999,ETF_LS,2204.7771352060395,-1097.073247717827,2204.7771352060395,-1097.073247717827,2204.7771352060395,0.0,-0.0,2204.7771352060395,core_leveraged
LACG,LAC,2.005672,87,ols,0.16678,6000,0.16678,False,False,11.11989974975586,0.16678,1.0,False,True,False,False,False,False,False,False,False,1.416487,0.625971,1.287481,1.671737,1.310699,0.459191,1.143919,0.501418,0.6017016000000001,0.501418,0.6017016000000001,bucket_1,,False,0.16678,ETF_LS,9970.492670527914,-4971.1481590847925,9970.492670527914,-4971.1481590847925,9970.492670527914,0.0,-0.0,9970.492670527914,core_leveraged
MPG,MP,1.986003,119,ols,,0,,False,True,8.885000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.468698,0.678252,0.942117,0.869036,0.778944,0.678252,0.778944,0.49650075,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,9621.342616919645,-4844.576074114513,9621.342616919645,-4844.576074114513,9621.342616919645,0.0,-0.0,9621.342616919645,core_leveraged
NBIG,NBIS,2.00909,119,ols,0.048544,40000,0.048544,False,False,16.344999313354492,0.048544,1.0,False,True,False,False,False,False,False,False,False,1.952189,1.088042,1.014625,1.043543,1.064556,1.039498,1.016012,0.5022725,0.602727,0.5022725,0.602727,bucket_1,,False,0.048544,ETF_LS,11218.00456531943,-5583.624708360218,11218.00456531943,-5583.624708360218,27866.17536689217,-169717.24780431268,27866.17536689217,-141851.07243742052,core_leveraged
