date,book_equity_start,book_equity,daily_price_pnl,daily_borrow_cost,daily_short_credit,daily_margin_cost,daily_txn_cost,daily_net_pnl,pnl_recon_residual,long_notional,short_notional,gross_notional,net_notional,gross_leverage,net_exposure_pct,turnover_usd,n_positions,largest_pair_gross_share,top5_gross_share,gross_hhi,n_stale_etf,n_stale_underlying,is_rebalance,active_plan_date,drawdown,core_leveraged,core_leveraged__price_pnl,core_leveraged__borrow_cost,core_leveraged__short_credit,core_leveraged__margin_cost,core_leveraged__txn_cost,yieldboost,yieldboost__price_pnl,yieldboost__borrow_cost,yieldboost__short_credit,yieldboost__margin_cost,yieldboost__txn_cost,inverse_decay_bucket4,inverse_decay_bucket4__price_pnl,inverse_decay_bucket4__borrow_cost,inverse_decay_bucket4__short_credit,inverse_decay_bucket4__margin_cost,inverse_decay_bucket4__txn_cost,volatility_etp_bucket5,volatility_etp_bucket5__price_pnl,volatility_etp_bucket5__borrow_cost,volatility_etp_bucket5__short_credit,volatility_etp_bucket5__margin_cost,volatility_etp_bucket5__txn_cost,core_leveraged_cum_pnl,yieldboost_cum_pnl,inverse_decay_bucket4_cum_pnl,volatility_etp_bucket5_cum_pnl
2026-06-12,1158259.924366484,1208724.2793186316,54074.1988768264,1391.7363078558365,283.5029150645495,137.4284709159304,2364.182060971277,50464.354952147696,-2.1100277081131935e-10,2313949.4567920775,2728123.085333639,5042072.542125717,-414173.6285415613,4.171400068978491,-0.3426535196058398,1057245.1012447115,271,0.12116606687724155,0.3805683034920849,0.04098427203857252,41,41,1,2026-06-11,0.0,15584.867216990791,16614.126375465992,518.2187426865022,83.37556385444877,94.27349168747882,500.14248795566766,38312.7459860169,40635.631543143376,741.3411970563823,182.1398880273569,43.154979228451595,1720.5292688690047,-3433.258250859791,-3175.5590417829776,132.17636811295193,17.9874631827439,0.0,143.51030414660553,0.0,0.0,0.0,0.0,0.0,0.0,27791.851078285308,113919.29014488522,17013.138095461578,0.0
2026-06-15,1208724.2793186316,1208033.5443970656,573.6469892891082,1414.4037261685348,294.92687750060793,144.90506218707964,0.0,-690.7349215659779,-7.94670995674096e-11,2380444.121085066,2794044.102637338,5174488.223722404,-413599.9815522721,4.2833977977863285,-0.34237458344644023,0.0,271,0.11793257594803833,0.3765024109307476,0.03952531051740503,65,65,0,2026-06-14,-0.0005714578033919615,-675.154617790701,-86.00250304209344,579.2934473611803,95.87711018089522,105.7357775683225,0.0,-960.2673401600656,-374.00282080682126,727.8878452027811,180.7926104682941,39.16928461875721,0.0,944.6870363848655,1033.6523131380204,107.2224336045736,18.25715685141859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27116.696460494608,112959.02280472516,17957.825131846443,0.0
2026-06-16,1208033.5443970656,1226048.8239269531,19245.24860294085,1380.3846680885133,291.7333516773261,141.3177566422869,0.0,18015.279529887484,1.0913936421275139e-10,2369434.9145200737,2763789.647469405,5133224.561989479,-394354.7329493314,4.186802729069223,-0.3216468424856355,0.0,271,0.12191329276982871,0.3798316847979557,0.04092601625139901,42,42,0,2026-06-14,0.0,3904.8423474625342,4457.797367239607,543.263724155708,91.95672057104358,101.64801619240869,0.0,15029.851863897647,15618.836212436394,730.7463250406303,181.43171695176406,39.669740449878205,0.0,-919.4146814728085,-831.3849767351531,106.37461889217383,18.344914154518413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021.538807957142,127988.87466862281,17038.410450373634,0.0
2026-06-17,1226048.8239269531,1218968.0348786856,-5845.018381111423,1385.9374936405354,292.29524757855893,142.12842109421106,0.0,-7080.789048267528,8.276401786133647e-11,2368913.1204664316,2769112.8717968743,5138025.992263306,-400199.7513304427,4.215062122424444,-0.3283102918857683,0.0,271,0.12162017966723332,0.37782502677026425,0.04077759964417894,40,40,0,2026-06-16,-0.005775291252748227,-6962.181184648602,-6400.973356011275,551.7503470878925,93.01183350623113,102.46931505566369,0.0,-2922.0822084174315,-2333.4459715761923,730.2206230426297,181.24349223993738,39.65910603854737,0.0,2803.4743447984224,2889.4009464760447,103.9665235100128,18.039921832390384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24059.35762330854,125066.79246020538,19841.884795172056,0.0
2026-06-18,1218968.0348786856,1218523.1626127304,796.4802281188382,1391.067326397857,294.04220119816495,144.32736887439174,0.0,-444.8722659552004,4.5076831156620756e-11,2386259.6876171334,2785662.9587194575,5171922.646336591,-399403.2711023241,4.244418821918058,-0.3277765112367109,0.0,271,0.11823688005068561,0.3698100354867233,0.039268632999679046,47,47,0,2026-06-17,-0.006138141619938531,-8376.625308052397,-7796.779881809847,571.6493034702704,96.80273383706583,104.99885660934596,0.0,5752.004507512785,6336.413569667443,724.5183181086819,179.4377682190696,39.328512265045816,0.0,2179.7485345843693,2256.8465402612446,94.89970481890492,17.801699142029477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15682.732315256144,130818.79696771817,22021.633329756427,0.0
2026-06-22,1218523.1626127304,1247930.3376661923,30643.368928120293,1385.9087459694795,293.1479920687304,143.43312075758422,0.0,29407.17505346192,-4.001776687800884e-11,2408431.6016348223,2777191.503809026,5185623.105443848,-368759.90217420366,4.155378668926106,-0.29549718525461705,0.0,271,0.11833519139346926,0.37380043830981113,0.0397794243561032,37,37,0,2026-06-20,0.0,13702.655566175637,14272.45258712802,561.9416441391085,95.8379314495572,103.69330826283306,0.0,16947.029159644142,17530.372681782697,722.9896840627542,179.3859744189493,39.739812494751206,0.0,-1242.5096723578297,-1159.456340790437,100.97741776761673,17.92408620022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29385.38788143178,147765.82612736232,20779.1236573986,0.0
2026-06-23,1247930.3376661923,1275589.3476461503,28837.136010559643,1329.6516060368276,281.7013845266273,130.17580909144976,0.0,27659.009979957948,-4.729372449219227e-11,2328827.192509667,2668749.958673311,4997577.1511829775,-339922.7661636439,3.9178573891394004,-0.26648291379267525,0.0,271,0.12046047058027103,0.38114353105915205,0.041170761139602864,20,20,0,2026-06-22,0.0,25025.401105609864,25538.369417427108,505.38339805979933,85.9124799214197,93.4973936788622,0.0,2542.365148487533,3118.5954652307373,717.4357377991012,177.88383646848428,36.6784154125875,0.0,91.24372586059619,180.17112790179996,106.83247017792706,17.90506813672328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54410.78898704164,150308.19127584985,20870.367383259196,0.0
2026-06-24,1275589.3476461503,1305525.311751102,31049.607726505325,1267.049746179113,269.89273806564574,116.48661344005868,0.0,29935.964104951825,2.546585164964199e-11,2248005.4127110844,2556878.571148223,4804883.983859307,-308873.1584371384,3.680421927181567,-0.23658917652300943,0.0,271,0.12529136965949672,0.38451551582860627,0.0419587235649045,34,34,0,2026-06-23,0.0,5011.868522454161,5470.495286220861,453.99437944009236,78.8644185059062,83.49680283251406,0.0,27451.58278239639,28008.449918581613,696.7441469335429,172.8668213558627,32.989810607544584,0.0,-2527.4871998987564,-2429.337478297155,116.31121980547833,18.161498203876867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59422.6575094958,177759.77405824623,18342.880183360438,0.0
2026-06-25,1305525.311751102,1297447.431753675,-6985.5673116199305,1246.3156263591811,265.6107753994455,111.60783484749808,0.0,-8077.87999742711,5.4569682106375694e-11,2200453.8832986197,2516312.609047378,4716766.492345998,-315858.7257487583,3.635420115611661,-0.24344626072582584,0.0,271,0.12763203274311066,0.3863720071897937,0.042567954355437726,34,34,0,2026-06-24,-0.006187455673756559,-11146.422908678222,-10708.621988876763,434.05820202266335,76.12756834869468,79.8702861274903,0.0,4827.830618725679,5378.697424634887,690.2762037460723,171.14694655687296,31.73754872000775,0.0,-1759.287707474621,-1655.6427473780532,121.98122059044576,18.33626049387788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48276.23460081758,182587.6046769719,16583.592475885816,0.0
2026-06-26,1297447.431753675,1259913.395762906,-32849.57846711956,1255.884986247628,265.5538624160475,111.67739864757786,3582.449001170224,-37534.03599076904,-1.0913936421275139e-10,2289079.623091425,2457219.808860085,4746299.43195151,-168140.18576866016,3.7671632414682903,-0.1334537646270897,1561140.4985454965,275,0.12683786685265797,0.31622253210735984,0.033349271850103834,34,34,1,2026-06-25,-0.03493759606010005,-25260.700117955814,-22542.866787022205,441.4149744019057,76.11631489085661,79.98420881424973,2272.550462608308,-15403.237504401368,-13746.174543850631,692.7715493123504,171.46434144470922,31.693189833328166,1104.0625628497664,3145.7009987409615,3439.462863753294,121.69846253337158,17.973206080481702,0.0,190.03660855944267,-15.799367152707802,0.0,0.0,0.0,0.0,15.799367152707802,23015.534482861767,167184.36717257055,19729.29347462678,-15.799367152707802
2026-06-29,1259913.395762906,1250311.8645536953,-8356.127099502048,1376.1738714832454,266.6803896641068,135.91062788939098,0.0,-9601.531209210632,-5.638867150992155e-11,2349949.483949692,2526445.796817854,4876395.280767546,-176496.31286816252,3.900143171486418,-0.1411618315972421,0.0,275,0.12345399844164297,0.3126784467559783,0.032727030764522574,45,45,0,2026-06-27,-0.042292130761791946,-14337.291908058734,-13757.322772768559,573.6463783851424,101.90974126276332,108.23249816779631,0.0,-2199.1680255869173,-1671.9455173265856,642.334506378362,142.7901278396252,27.678129721594757,0.0,6595.24151682761,6728.015906789207,153.51955320190626,20.745163240308766,0.0,0.0,339.687207607468,345.12528380389347,6.67343351783503,1.2353573214095557,0.0,0.0,8678.242574803033,164985.19914698362,26324.534991454388,323.8878404547602
2026-06-30,1250311.8645536953,1281953.6225264068,32886.00199445618,1374.7397517551224,267.38397558087644,136.88824557037924,0.0,31641.757972711464,-9.094947017729282e-11,2389501.036734596,2533111.347608302,4922612.384342898,-143610.3108737059,3.8399301642766703,-0.11202457588963807,0.0,275,0.12229492155577713,0.31164175639425284,0.03241067836467652,24,24,0,2026-06-29,-0.018055329155647337,16638.071320998046,17222.287069955408,578.5106104889403,103.17459621176218,108.87973468018276,0.0,15318.591415993395,15843.582496553183,639.1924424554929,142.20987278590144,28.008510890196494,0.0,-194.2354433293589,-64.84503451331909,150.14241680999166,20.75200799395184,0.0,0.0,-120.66932095053409,-115.02253753909775,6.894282000697229,1.247498589260905,0.0,0.0,25316.31389580108,180303.79056297702,26130.29954812503,203.2185195042261
2026-07-01,1281953.6225264068,1319328.7322238737,38577.76356407838,1334.391786793769,259.24606490142224,127.50814471907248,0.0,37375.10969746695,-7.275957614183426e-12,2350982.8043880556,2456015.351697683,4806998.156085739,-105032.54730962729,3.643518130604959,-0.07961059646793515,0.0,275,0.12157515063778508,0.31028098600737486,0.03243937187333519,9,9,0,2026-06-30,0.0,27174.028135177337,27719.143856616345,540.4666373275365,96.51090163787401,101.15998574934554,0.0,11753.38717841806,12271.222315805957,632.0735270454023,140.58654862723245,26.34815896972689,0.0,-1336.7418638427384,-1202.8036853721687,154.8171490757551,20.87897060518557,0.0,0.0,-215.56375228567364,-209.79892297172816,7.034473345075642,1.269644031130143,0.0,0.0,52490.34203097841,192057.17774139508,24793.557684282292,-12.34523278144755
2026-07-02,1319328.7322238737,1333279.4969020586,15118.967353662545,1300.944942363944,252.52471542069304,119.7824485345111,0.0,13950.764678184874,9.094947017729282e-11,2302425.8292927053,2392339.4092486706,4694765.238541376,-89913.57995596528,3.52121610618771,-0.06743790792919561,0.0,275,0.1248089172304888,0.31494429932577817,0.033863519487373525,9,9,0,2026-07-01,0.0,4882.101535536352,5382.944692681587,496.46537434035974,89.46394464017135,93.84172744504772,0.0,12730.3056410647,13248.58573694982,632.8807603929537,140.5413855972982,25.940721089463402,0.0,-3746.0700437639643,-3602.714450925237,164.61484996928803,21.25925713056101,0.0,0.0,84.42754534769117,90.15137495637074,6.9839576613420995,1.2601280526625263,0.0,0.0,57372.44356651476,204787.4833824598,21047.487640518328,72.08231256624362
2026-07-06,1333279.4969020586,1311673.2517267882,-20429.31637141698,1308.8893298093094,256.2476413652681,124.2871154093447,0.0,-21606.245175270364,0.0,2317266.3376593683,2427609.2339867507,4744875.571646119,-110342.89632738242,3.6174219192162353,-0.08412376800557493,0.0,275,0.12523449626269487,0.3161925892759301,0.03397033843609928,19,19,0,2026-07-05,-0.016205338209635323,-27502.42944938735,-26983.218694913274,515.1340443548827,93.04073522160249,97.11744534079523,0.0,925.9549381174029,1447.8006316725432,635.9025218478364,141.22649836124566,27.169670068549493,0.0,4823.432257929957,4953.532772070688,150.8368983675734,20.736384226842446,0.0,0.0,146.7970780696345,152.56891975307465,7.015865239017644,1.2440235555774792,0.0,0.0,29870.01411712741,205713.4383205772,25870.919898448286,218.8793906358781
2026-07-07,1311673.2517267882,1366832.327845484,56286.30390356934,1260.7964406360397,246.02312557879748,112.4544698164105,0.0,55159.07611869578,1.0186340659856796e-10,2276688.807796374,2330745.400220187,4607434.208016561,-54056.59242381295,3.3708847194733726,-0.03954881028386378,0.0,275,0.12960397221264933,0.32210568149984925,0.03565594016738285,20,20,0,2026-07-06,0.0,46481.112086952366,46937.80860850873,452.5016498945087,82.74192456051111,86.9367962223598,0.0,16098.118707807527,16616.33270094286,633.2299521620841,140.5336326208011,25.5176735940507,0.0,-7084.182021626424,-6937.812879702703,167.83785084342085,21.46870891969995,0.0,0.0,-335.97265443778474,-330.0245261795442,7.226987736025854,1.27885947778532,0.0,0.0,76351.12620407977,221811.55702838473,18786.737876821862,-117.09326380190663
2026-07-08,1366832.327845484,1324592.1608399353,-41118.841352334515,1254.783540875544,245.86032983630608,112.40244217486183,0.0,-42240.16700554872,-1.0913936421275139e-10,2234027.6909888578,2329203.1247650054,4563230.815753863,-95175.43377614813,3.4450081698054738,-0.07185263252335464,0.0,275,0.12958911543149418,0.32198451307337794,0.03566967185161475,24,24,0,2026-07-07,-0.030903693265823762,-34845.94300169119,-34388.635807638035,453.42201720581085,83.12146851184234,87.00664535918197,0.0,-13386.865174998102,-12868.09823266411,634.0103271179096,140.63918159959726,25.395796815679816,0.0,6027.845582921075,6167.20142664036,160.17357026617245,20.817726546887915,0.0,0.0,-35.204411780414276,-29.308738672741498,7.177626285651325,1.2819531779785538,0.0,0.0,41505.18320238859,208424.69185338664,24814.58345974294,-152.2976755823209
2026-07-09,1324592.1608399353,1323562.253566446,91.64645262269626,1254.8647002619348,245.90885974310598,112.59788559320748,0.0,-1029.9072734892834,5.6843418860808015e-11,2234579.094453268,2329662.8817767934,4564241.976230062,-95083.78732352518,3.4484528128022243,-0.07183930114908776,0.0,275,0.1295604063068789,0.32191318074365843,0.03565461003791878,256,256,0,2026-07-08,-0.03165719261794453,-365.8509341057378,91.64645262269626,453.5031765922014,83.16999841864218,87.16420855487488,0.0,-518.8048225566449,0.0,634.0103271179096,140.63918159959726,25.433677038332586,0.0,-139.35584371928454,0.0,160.17357026617245,20.817726546887915,0.0,0.0,-5.895673107672771,0.0,7.177626285651325,1.2819531779785538,0.0,0.0,41139.33226828285,207905.88703083,24675.227616023654,-158.19334868999366
