date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-08-28,11727699.53289178,-1372394.8387756047,33826458.75412369,20726364.382456303,54552823.13657999,13100094.371667385,4.6516218277574275,4.604,53994328.649433754,0.0,0,0.0433,23105369.864343286,193553.52256145325,383115.1495340499,460684.51261926064,0.0,5030.433964632862,303604.43982982635,-300823.0139555931,8071079.214388847,-5326605.842119217
2025-08-29,11781988.066741912,-1204373.862374814,33549985.488642216,20563623.55952549,54113609.048167706,12986361.929116726,4.592909850326458,4.604,54244273.05927976,2305118.623890877,1,0.0433,22274590.971379727,196178.46418534414,388019.3676712389,463642.0833093494,0.0,4904.218137188961,-749584.1130075455,814359.3773088455,7321495.101381302,-4512246.464810371
2025-09-02,11807117.639441809,-1212363.0113016763,33255136.853618145,20235656.20287466,53490793.056492805,13019480.650743484,4.530385373463733,4.604,54359969.61199009,0.0,0,0.0433,22433265.306689292,196178.46418534414,393029.87748237967,466620.7224250709,0.0,5010.509811140793,-294848.63502407074,327967.3566508293,7026646.466357231,-4184279.108159542
2025-09-03,11791268.210762177,-1220335.9789808646,33337269.066405773,20325664.87666273,53662933.943068504,13011604.189743042,4.551073979819154,4.604,54286998.84234906,0.0,0,0.0433,22520589.523050465,196178.46418534414,398012.6113304518,469610.95625618706,0.0,4982.733848072129,82132.21278762817,-90008.67378807068,7108778.679144859,-4274287.781947613
2025-09-04,11750487.659951705,-1228271.9110197835,33186162.626383305,20207403.055411816,53393565.68179512,12978759.570971489,4.543944662294515,4.604,54099245.186417654,0.0,0,0.0433,22412902.963256206,196178.46418534414,402972.6079203604,472586.89170519717,0.0,4959.996589908636,-151106.44002246857,118261.82125091553,6957672.239122391,-4156025.9606966972
2025-09-05,11796286.569648126,-1488267.8787762139,34080110.25067377,20795555.80224943,54875666.0529232,13284554.44842434,4.651944129105716,4.6072,54347851.48368284,2312893.898817539,1,0.0433,22557356.910316925,198877.67058416168,407924.40385633707,475582.0074282893,0.0,4951.795935976695,167005.9421596527,-110560.91440534592,7124678.181282043,-4266586.875102043
2025-09-08,11755551.519794295,-1496516.1018769054,34297488.529429436,21045420.907758236,55342909.43718767,13252067.6216712,4.7078105475527785,4.6072,54160176.96199627,0.0,0,0.0433,23532019.898732327,198877.67058416168,413048.09764825244,478706.5367370654,0.0,5123.69379191535,217203.94010019302,-249708.94870567322,7341882.1213822365,-4516295.823807716
2025-09-09,11745998.094369618,-1504957.5408051324,34699748.814730644,21448793.179555893,56148541.99428654,13250955.635174751,4.780227405383374,4.6072,54116162.420379706,0.0,0,0.0433,23943127.638885193,198877.67058416168,418310.4212955386,481885.6520180063,0.0,5262.323647286136,402260.2853012085,-403372.271797657,7744142.406683445,-4919668.095605373
2025-09-10,11706678.104595387,-1513439.3784869069,35053220.74705076,21833103.263968468,56886324.01101923,13220117.483082294,4.85930538986024,4.6072,53935007.36349186,0.0,0,0.0433,24337055.208658487,198877.67058416168,423560.8388690524,485117.07212626707,0.0,5250.417573513795,353471.93232011795,-384310.08441257477,8097614.339003563,-5303978.180017948
2025-09-11,11739644.366138045,-1522162.8391079279,35684262.09842777,22422454.8931818,58106716.99160957,13261807.205245972,4.949614756577568,4.6072,54086889.523671195,0.0,0,0.0433,24959913.1067212,198877.67058416168,428970.1776942366,488431.19392210396,0.0,5409.3388251841925,631041.3513770103,-589351.6292133331,8728655.690380573,-5893329.809231281
2025-09-12,11728188.071837913,-780647.507376659,32339636.499234676,19830800.920020103,52170437.41925478,12508835.579214573,4.448294749342232,4.6264,54259289.29555093,9896960.21410942,1,0.0433,25515673.657320436,209905.3162982711,434444.06478811253,491819.108368826,0.0,5473.887093875881,515105.66929388046,-506672.51633930206,9243761.359674454,-6400002.325570583
2025-09-15,11728034.55143745,-788735.0241531606,32851781.59236574,20335012.01677513,53186793.60914087,12516769.57559061,4.535013379767202,4.6264,54258579.04877023,0.0,0,0.0433,22080144.368847836,209905.3162982711,439599.82906230615,494750.8608711341,0.0,5155.764274193586,496650.0564131737,-490815.68591213226,9740411.416087627,-6890818.011482716
2025-09-16,11728979.509681707,-796943.8857603018,33031111.782046318,20505188.38660431,53536300.16865063,12525923.395442009,4.564446559435029,4.6264,54262950.80359145,0.0,0,0.0433,22279231.489431784,209905.3162982711,444850.5038216839,497709.0477188975,0.0,5250.674759377753,179330.18968057632,-170176.36982917786,9919741.605768204,-7060994.381311893
2025-09-17,11720054.002264954,-805165.4761405212,33066406.388977528,20541186.910572052,53607593.29954958,12525219.478405476,4.5740056563894385,4.6264,54221657.836078584,0.0,0,0.0433,22318024.75791072,209905.3162982711,450108.7564701584,500672.3854506423,0.0,5258.252648474546,35294.606931209564,-35998.52396774292,9955036.212699413,-7096992.905279636
2025-09-18,11683664.12736785,-813629.0685044558,33817702.45377731,21320409.257905006,55138111.71168232,12497293.195872307,4.71924826925884,4.6264,54053303.71885463,0.0,0,0.0408,23130249.901068233,209905.3162982711,455661.7923882086,503582.9418965267,0.0,5553.035918050228,751296.0647997856,-779222.3473329544,10706332.277499199,-7876215.252612591
2025-09-19,11609229.514428524,-840892.5590668636,32174230.241533756,19724108.16803837,51898338.409572124,12450122.073495388,4.470437796502369,4.6392,53857537.563336805,7350069.445425987,1,0.0408,23874690.62907422,218030.6952436971,461476.14543153014,506587.1738006852,0.0,5814.35304332154,677149.6639943123,-734640.3130407333,11383481.941493511,-8610855.565653324
2025-09-22,11626387.168367395,-848564.1989536198,32201678.267299652,19726726.899978638,51928405.16727829,12474951.367321014,4.466426622069063,4.6392,53937135.35149001,0.0,0,0.0409,21488153.58065805,218030.6952436971,466437.8903945033,509297.0687244682,0.0,4961.744962973188,27196.37205171585,-3851.784359931946,11410678.313545227,-8614707.350013256
2025-09-23,11659489.762430694,-856164.8585109452,32048683.727384567,19533029.10644293,51581712.833827496,12515654.620941639,4.42401116042269,4.6392,54090704.90586847,0.0,0,0.0409,21282843.740668766,218030.6952436971,471354.5468800888,511981.0717962081,0.0,4916.656485585504,-152994.53991508484,193697.79353570938,11257683.773630142,-8421009.556477547
2025-09-24,11678605.19636872,-863750.8739247066,32078900.093794346,19536544.02350092,51615444.117295265,12542356.070293427,4.419658276773007,4.6392,54179385.22699376,0.0,0,0.0409,21300815.067894433,218030.6952436971,476254.29283806565,514667.34125199256,0.0,4899.745957976864,30216.366409778595,-3514.917057991028,11287900.14003992,-8424524.473535538
2025-09-25,11688019.782365944,-870986.0996974442,31219541.37672186,18660535.49465847,49880076.87138033,12559005.882063389,4.2676242682816,4.6392,54223061.37435208,0.0,0,0.0409,20385560.84621379,218030.6952436971,480918.6728818642,517238.1869809317,0.0,4664.380043798524,-859358.7170724869,876008.5288424492,10428541.422967434,-7548515.9446930885
2025-09-26,11734211.083627418,-775791.9252722703,32632431.282183647,20122428.27328396,52754859.555467606,12510003.008899689,4.495816478798113,4.644,54493676.27236573,3979270.5576343536,1,0.0409,20538101.743854854,222509.79380133143,485577.88421146624,519828.2698119623,0.0,4659.21132960206,177819.68124723434,-119899.9872674942,10606361.104214668,-7668415.931960583
2025-09-29,11767491.52956312,-783862.152066062,33314109.605207443,20762755.923578262,54076865.528785706,12551353.68162918,4.595445460311571,4.644,54648230.66329113,0.0,0,0.0409,22452434.476597115,222509.79380133143,490816.6095462648,522659.7712709554,0.0,5238.725334798579,665812.5336637497,-629379.4173364639,11272173.637878418,-8297795.349297047
2025-09-30,11755134.864966715,-791928.4279886846,33388892.7715683,20841829.4786129,54230722.2501812,12547063.292955399,4.61336453159738,4.644,54590846.31290542,0.0,0,0.0409,22536610.955294438,222509.79380133143,496040.7684206365,525501.8883192064,0.0,5224.158874371648,74783.1663608551,-79073.55503463745,11346956.804239273,-8376868.904331684
2025-10-01,11786904.565891461,-800200.896835608,34052967.86707306,21465862.40434599,55518830.27141905,12587105.46272707,4.7102129283440135,4.644,54738384.803999946,0.0,0,0.0409,23204320.392454304,222509.79380133143,501386.91464028915,528428.210946477,0.0,5346.1462196526745,664075.0955047607,-624032.9257330894,12011031.899744034,-9000901.830064774
2025-10-02,11842133.079423685,-808851.6457884121,35030337.448467255,22379352.723255157,57409690.17172241,12650984.725212097,4.847918004863051,4.644,54994866.020843595,0.0,0,0.0409,24128357.60318403,222509.79380133143,506994.8096064694,531471.0649331008,0.0,5607.894966180276,977369.5813941956,-913490.3189091682,12988401.48113823,-9914392.148973942
2025-10-03,11872888.325823983,-840609.8938739684,33062793.495511055,20349295.275813103,53412088.77132416,12713498.219697952,4.498660082159691,4.644,55137693.385126576,7117859.189679623,1,0.0409,24154911.748050433,230243.22599101104,512670.14499442413,534517.2676924383,0.0,5675.335387954701,71721.66428661346,-24511.44754934311,13060123.145424843,-9938903.596523285
2025-10-06,11868537.326288315,-848851.4867648168,34005726.554989815,21288337.741936684,55294064.2969265,12717388.813053131,4.6588777350392165,4.644,55117487.34328293,0.0,0,0.0409,23039558.231422223,230243.22599101104,518006.1935971987,537422.8119805121,0.0,5336.048602774587,942933.0594787598,-939042.4661235809,14003056.204903603,-10877946.062646866
2025-10-07,11883974.923937134,-856796.9160334537,33263975.726298332,20523203.886327744,53787179.612626076,12740771.839970589,4.526026010395392,4.644,55189179.54676405,0.0,0,0.0409,22225408.249282748,230243.22599101104,523148.75193662045,540225.6829097272,0.0,5142.558339421777,-741750.8286914825,765133.8556089401,13261305.37621212,-10112812.207037926
2025-10-08,11829953.532201739,-864947.9703836723,34005551.80582619,21310650.303240776,55316202.10906696,12694901.502585411,4.675944158063971,4.644,54938304.20354488,0.0,0,0.040999999999999995,23031101.357854553,230243.22599101104,528388.9309763324,543136.5582202339,0.0,5240.17903971199,741576.0795278549,-787446.4169130325,14002881.455739975,-10900258.623950958
2025-10-09,11802767.868109465,-873115.8833620547,33947644.19933224,21271760.447860718,55219404.647192955,12675883.75147152,4.678513147445122,4.644,54812053.97950035,0.0,0,0.040999999999999995,22984824.918305427,230243.22599101104,533651.8174719845,546041.5847029642,0.0,5262.886495652162,-57907.60649394989,38889.85538005829,13944973.849246025,-10861368.7685709
2025-10-10,12016954.744824158,-497174.1291124945,32880637.00215006,20366508.128213406,53247145.130363464,12514128.873936653,4.431001552477147,4.6456,55825964.96255511,4384522.3642401695,1,0.040999999999999995,21069000.468262434,235111.6128552512,538424.2184154517,548704.4722621473,0.0,4772.400943467124,-1654805.1538963318,1881295.7059779167,12290168.695349693,-8980073.062592983
2025-10-13,12055158.649881143,-505667.2162687601,34362837.77046299,21802011.904313087,56164849.67477608,12560825.866149902,4.658988845022776,4.6456,56003445.023887835,0.0,0,0.040999999999999995,23139253.047906175,235111.6128552512,543992.7610892736,551629.0167445911,0.0,5568.542673821877,1479572.4061303139,-1432763.6251330376,13769741.101480007,-10412836.68772602
2025-10-14,12074610.63738882,-514067.3684901051,33959884.965148926,21371206.95927,55331091.924418926,12588678.005878925,4.582432807654035,4.6456,56093811.1770535,0.0,0,0.040999999999999995,22689675.376435976,235111.6128552512,549525.1904505413,554496.7396046683,0.0,5532.429361267663,-402952.805314064,430804.945043087,13366788.296165943,-9982031.742682934
2025-10-15,12022926.868953098,-522642.2247134551,34426270.49347782,21880701.399811268,56306971.89328909,12545569.093666553,4.683299874233707,4.6456,55853709.06240851,0.0,0,0.040999999999999995,23208779.853887923,235111.6128552512,555166.7147756916,557430.0715028681,0.0,5641.524325150289,466385.52832889557,-509494.4405412674,13833173.824494839,-10491526.183224201
2025-10-16,12042352.385205723,-530817.216563724,33640219.829239845,21067050.227470398,54707270.05671024,12573169.601769447,4.542905597407965,4.6456,55943952.24071171,0.0,0,0.041100000000000005,22382853.387639176,235111.6128552512,560506.5451968594,560265.2329319691,0.0,5339.830421167821,-786050.6642379761,813651.1723408699,13047123.160256863,-9677875.010883331
2025-10-17,12193848.624195961,-504351.62404403236,33422168.04097843,20723967.792738438,54146135.83371687,12698200.248239994,4.440446777916858,4.6488000000000005,56686763.48416219,3515498.760158062,1,0.041100000000000005,21906944.052976154,239079.59861540928,565691.020556399,563040.1125120127,0.0,5184.47535953961,-336568.39584064484,499991.9755306244,12710554.764416218,-9177883.035352707
2025-10-20,12198292.875488458,-512694.0940960067,34032609.09330368,21321622.123719215,55354231.217022896,12710986.969584465,4.537867042711609,4.6488000000000005,56707423.91957075,0.0,0,0.041100000000000005,22650813.42059955,239079.59861540928,571164.3875750974,565909.2155452886,0.0,5473.367018698397,611017.4927129745,-598051.5537247658,13321572.257129192,-9775934.589077473
2025-10-21,12187378.948727828,-520842.8449547468,33460971.537219048,20752749.743536472,54213721.28075552,12708221.793682575,4.44834951869734,4.6488000000000005,56656687.25684593,0.0,0,0.041100000000000005,22092834.256882966,239079.59861540928,576514.712761299,568707.6412178271,0.0,5350.325186201554,-571637.5560846329,568872.3801827431,12749934.70104456,-9207062.20889473
2025-10-22,12237333.874412885,-528441.3292833662,32312088.847946644,19546313.644250393,51858402.49219704,12765775.20369625,4.237720652586597,4.6488000000000005,56888917.715370625,0.0,0,0.041100000000000005,20862714.187889833,239079.59861540928,581470.5866261191,571350.2516816264,0.0,4955.873864820055,-1148882.6892724037,1206436.0992860794,11601052.011772156,-8000626.10960865
2025-10-23,12278806.317695653,-536281.4530958784,33067720.314403057,20252632.543611526,53320352.85801458,12815087.77079153,4.342470389908483,4.6488000000000005,57081714.80970356,0.0,0,0.041100000000000005,21591414.303513177,239079.59861540928,586575.7979601863,574085.1641600714,0.0,5105.211334067111,755631.4664564133,-706318.8993611336,12356683.478228569,-8706945.008969784
2025-10-24,12230033.79120764,-748721.9780017458,33923051.802309036,20944296.03309965,54867347.83540869,12978755.769209385,4.486279332674753,4.6584,56972389.41296167,3118914.042863846,1,0.041100000000000005,22345075.304768525,242568.04615827312,591927.8435412141,576915.540365342,0.0,5352.045581027874,712904.911919117,-750006.5690779686,13069588.390147686,-9456951.578047752
2025-10-27,12247636.652852539,-757244.245882984,34855383.84079695,21850502.942061424,56705886.78285837,13004880.898735523,4.629945220464331,4.6584,57054390.58364827,0.0,0,0.041100000000000005,23430883.113620907,242568.04615827312,597482.1995613937,579883.4522264007,0.0,5554.356020179602,923671.7428956032,-897656.4943900108,13993260.13304329,-10354608.072437763
2025-10-28,12243217.189585336,-765614.3156760851,34633806.295683384,21624974.790421963,56258781.08610535,13008831.505261421,4.59509785826243,4.6584,57033802.955964334,0.0,0,0.0412,23207914.27995729,242568.04615827312,602906.1535695113,582829.5680113842,0.0,5423.954008117515,-221577.54511356354,225528.15163946152,13771682.587929726,-10129079.920798302
2025-10-29,12247590.37550593,-773914.2240214293,34650202.903550625,21628698.304023266,56278901.20757389,13021504.599527359,4.595099891659227,4.6584,57054175.005256824,0.0,0,0.0412,23211124.05924403,242568.04615827312,608259.5386662236,585776.0912600161,0.0,5353.385096712379,16396.607867240906,-3723.5136013031006,13788079.195796967,-10132803.434399605
2025-10-30,12243421.011666002,-781588.9549615965,33448263.949360847,20423253.98273325,53871517.9320941,13025009.966627598,4.400038018848102,4.6584,57034752.44074491,0.0,0,0.0387,21969084.896192543,242568.04615827312,613297.9794188477,588412.3814475592,0.0,5038.440752624115,-1201938.9541897774,1205444.3212900162,12586140.24160719,-8927359.113109589
2025-10-31,12309720.539985193,-1077914.3264212478,34781860.42009354,21394225.553687096,56176085.97378063,13387634.86640644,4.563554939472915,4.6632,57402688.822058946,3338355.5914444923,1,0.038599999999999995,22798891.045425713,246284.8357497176,618541.8510072145,591141.9153477199,0.0,5243.871588366767,868187.987074852,-790198.2636756897,13454328.228682041,-9717557.376785278
2025-11-03,12334251.286012799,-1085808.7187789388,34026805.139863014,20606745.135071278,54633550.27493429,13420060.004791737,4.429417644254536,4.6632,57517080.59693488,0.0,0,0.0387,22492490.218282685,246284.8357497176,623737.1445387114,593841.0141739139,0.0,5195.293531496945,-738583.6903104782,770060.5573859215,12715744.538371563,-8947496.819399357
2025-11-04,12296460.349478588,-1093026.7039872552,32173697.075971603,18784210.02250576,50957907.09847736,13389487.053465843,4.144111854159572,4.6632,57340853.901688546,0.0,0,0.0387,20632355.674756378,246284.8357497176,628479.2470660572,596316.8968548846,0.0,4742.1025273457835,-1853108.0638914108,1822535.1125655174,10862636.474480152,-7124961.706833839
2025-11-05,12414446.645089768,-1100549.8969329363,32938516.881655693,19423520.339632988,52362037.22128868,13514996.542022705,4.217830944724323,4.6632,57891047.5953826,0.0,0,0.0387,21303933.00448145,246284.8357497176,633445.9680512004,598873.3688154223,0.0,4966.720985143237,764819.8056840897,-639310.3171272278,11627456.280164242,-7764272.023961067
2025-11-06,12251557.167231001,-1107526.106771551,31414041.355814934,18054958.08181238,49468999.437627316,13359083.274002552,4.03777240414313,4.6632,57131461.3822316,0.0,0,0.0387,19904367.55635152,246284.8357497176,638033.653783053,601261.8929221844,0.0,4587.685731852623,-1524475.5258407593,1368562.2578206062,10102980.754323483,-6395709.766140461
2025-11-07,12372055.25455314,-1173024.234933078,34791516.75570154,21246437.266215324,56037954.02191687,13545079.489486217,4.529397328814377,4.668,57752753.92825405,8233165.3974199295,1,0.0387,19962562.8226467,255770.40614713755,642635.868206363,603657.400460902,0.0,4602.2144233099925,195088.87282943726,-58107.49314785004,10298069.62715292,-6453817.259288311
2025-11-10,12366034.308265258,-1181742.5390195365,35646615.461949825,22098838.61466503,57745454.07661486,13547776.847284794,4.669682505895906,4.668,57724648.15098222,0.0,0,0.0387,24131406.249195278,255770.40614713755,648458.4035429182,606553.1692108054,0.0,5822.535336555085,860762.9449281693,-858333.1813716888,11158832.572081089,-7312150.44066
2025-11-11,12390742.044698326,-1190155.4475258908,34696538.37546253,21115640.883238316,55812179.25870085,13580897.492224216,4.504345184280663,4.668,57839983.864651784,0.0,0,0.0387,23136575.414750528,255770.40614713755,654094.9229995024,609329.5582605755,0.0,5636.519456584293,-950077.0864872932,983197.7314267159,10208755.485593796,-6328952.709233284
2025-11-12,12359446.66684842,-1198448.2892720718,34382980.60407162,20825085.647951126,55208066.25202274,13557894.956120491,4.466872000031087,4.668,57693897.04084843,0.0,0,0.0387,22836650.666567713,255770.40614713755,659647.3666656953,612069.9563405636,0.0,5552.443666192899,-313557.7713909149,290555.2352871895,9895197.71420288,-6038397.4739460945
2025-11-13,12409246.967046758,-1205919.5854964051,32500694.740921974,18885528.18837881,51386222.929300785,13615166.552543163,4.1409622248440145,4.668,57926364.84217427,0.0,0,0.0387,20851871.934361696,255770.40614713755,664616.4382579051,614572.180972687,0.0,4969.071592209748,-1882285.863149643,1939557.4595723152,8012911.851053238,-4098840.0143737793
2025-11-14,12406689.215999013,-1306631.6428142728,34997476.45529175,21284155.596478462,56281632.05177021,13713320.858813286,4.536394123517851,4.6744,57993828.07126579,6754412.730563164,1,0.0388,20546422.013020016,263781.7808777007,669412.9537717528,617043.4589536975,0.0,4796.515513847734,-286464.0897102356,299185.50688791275,7726447.761343002,-3799654.5074858665
2025-11-17,12451233.733015332,-1314659.8268468054,34083829.922212124,20317936.362349987,54401766.28456211,13765893.559862137,4.36918681723177,4.6744,58202046.961606875,0.0,0,0.0388,22452510.471594922,263781.7808777007,674740.5997392299,619743.9970187532,0.0,5327.64596747706,-911250.1318650246,964230.0198092461,6815197.629477978,-2835424.4876766205
2025-11-18,12454396.777794648,-1322804.2400826914,34218187.47776413,20440986.45988679,54659173.93765092,13777201.01787734,4.388745188775786,4.6744,58216832.29812331,0.0,0,0.0388,22599997.627172437,263781.7808777007,680166.7354827367,622462.2745111325,0.0,5426.135743506807,134357.55555200577,-123050.09753680229,6949555.1850299835,-2958474.585213423
2025-11-19,12467237.033333156,-1330591.4717029603,33706230.90475178,19908402.399715662,53614633.30446744,13797828.505036116,4.300442284134016,4.6744,58276852.78861251,0.0,0,0.0388,22035702.901517104,263781.7808777007,685303.5617262399,625112.6798878983,0.0,5136.826243503078,-511956.573012352,532584.0601711273,6437598.6120176315,-2425890.5250422955
2025-11-20,12381122.065712398,-1337781.5666049067,32011715.182783127,18292811.550465822,50304526.73324895,13718903.632317305,4.063002243759437,4.6744,57874316.98396604,0.0,0,0.0388,20397084.511808064,263781.7808777007,690040.3406299604,627565.9958861241,0.0,4736.778903720588,-1694515.7219686508,1615590.8492498398,4743082.890048981,-810299.6757924557
2025-11-21,12411558.840092197,-1411204.6557497827,35114763.9440732,21292000.44823122,56406764.39230442,13822763.49584198,4.544696207707412,4.692,58235034.07771259,6733056.872388601,1,0.0388,20303406.19550138,271926.5312500893,694790.6045995591,630008.0444646386,0.0,4750.263969598728,-37795.08443689346,83568.92173719406,4705287.805612087,-726730.7540552616
2025-11-24,12400346.130115433,-1420577.90726574,37334177.67480564,23513253.63742447,60847431.31223011,13820924.037381172,4.906913942059752,4.692,58182424.04250161,0.0,0,0.0388,25793777.77037762,271926.5312500893,701061.4378448016,633110.4627353534,0.0,6270.83324524244,2202013.17761755,-2203965.355099201,6907300.983229637,-2930696.109154463
2025-11-25,12441322.274360474,-1429838.4082488448,37091970.007594585,23220809.324985266,60312779.33257985,13871160.68260932,4.847778877722234,4.692,58374684.11129934,0.0,0,0.0388,25494018.992718533,271926.5312500893,707255.5748768377,636176.826686422,0.0,6194.137032036091,-242207.66721105576,292444.31243920326,6665093.316018581,-2638251.7967152596
2025-11-26,12354944.591309575,-1439548.850670072,38159443.60569048,24364950.163710833,62524393.76940131,13794493.441979647,5.060677796433078,4.692,57969400.02242453,0.0,0,0.0388,26663763.73788375,271926.5312500893,713758.9590484805,639383.8849360064,0.0,6503.384171642811,1067473.5980958939,-1144140.8387255669,7732566.914114475,-3782392.6354408264
2025-11-28,12281854.798956895,-1544796.470826364,34947708.71234608,21121057.44256282,56068766.154908895,13826651.269783258,4.565170902335602,4.6968000000000005,57685415.619740754,9403158.36578393,1,0.0388,27469400.510207385,282807.0571158732,720511.192144201,642687.8433862618,0.0,6752.2330957205095,736710.8832573891,-788863.958198309,8469277.797371864,-4571256.593639135
2025-12-01,12299165.745022105,-1552803.2606114869,34072252.84620571,20220283.84057212,54292536.68677783,13851969.005633593,4.414326777306167,4.6968000000000005,57766721.67121983,0.0,0,0.038900000000000004,22556869.938763596,282807.0571158732,725798.625942262,645407.1993733239,0.0,5287.433798060932,-854620.2554836273,879533.7655038834,7614657.541888237,-3691722.828135252
2025-12-02,12349093.08616165,-1560967.1503450493,34626282.16033077,20716221.923824072,55342504.084154844,13910060.2365067,4.4815035159279395,4.6968000000000005,58001220.40708405,0.0,0,0.038900000000000004,23084902.293917373,282807.0571158732,731179.5024548356,648190.2125943128,0.0,5380.876512573541,554029.314125061,-495938.0832519531,8168686.856013298,-4187660.911387205
2025-12-03,12360817.215036668,-1569576.8472158539,35746908.524814606,21816514.462562084,57563422.98737669,13930394.062252522,4.656926964129203,4.6968000000000005,58056286.29558423,0.0,0,0.038900000000000004,24222806.703468047,282807.0571158732,736869.0054063887,651110.4065135643,0.0,5689.502951553042,1120626.3644838333,-1100292.5387380123,9289313.220497131,-5287953.450125217
2025-12-04,12348907.413343202,-1578628.002159823,36641360.45072365,22713825.035220623,59355185.48594427,13927535.415503025,4.806513118869933,4.6968000000000005,58000348.33899036,0.0,0,0.038900000000000004,25128719.07303401,282807.0571158732,742890.7536621084,654139.8132018134,0.0,6021.748255719823,894451.9259090424,-897310.5726585388,10183765.146406174,-6185264.022783756
2025-12-05,12355851.916966273,-1847899.3749834765,35596359.72456837,21392608.432618618,56988968.157186985,14203751.291949749,4.612305856379951,4.7032,58112042.73587577,3832685.9688014984,1,0.038900000000000004,24549655.739568938,287215.0975846747,748686.6482489574,657099.4105881947,0.0,5795.894586848912,-552218.3918886185,572326.4279537201,9631546.754517555,-5612937.594830036
2025-12-08,12373379.911911258,-1856503.673355809,35841756.23732042,21611872.652053356,57453628.88937378,14229883.585267067,4.64332537256582,4.7032,58194480.401701026,0.0,0,0.038900000000000004,24291018.861509487,287215.0975846747,754362.52934743,660027.8278620545,0.0,5675.881098472679,244662.1677851677,-219088.01064491272,9876208.922302723,-5832025.605474949
2025-12-09,12348037.31705354,-1865359.3703870946,36349451.23528957,22136054.54784894,58485505.78313851,14213396.687440634,4.736421204555786,4.7032,58075289.109566204,0.0,0,0.038900000000000004,24839870.6724224,287215.0975846747,760223.6419698736,663022.4122708965,0.0,5861.11262244354,507694.99796915054,-524181.8957955837,10383903.920271873,-6356207.501270533
2025-12-10,12309909.666520357,-1874159.6767754555,36294232.545408726,22110163.202112913,58404395.74752164,14184069.343295813,4.744502383016334,4.7032,57895967.143578544,0.0,0,0.038900000000000004,24817462.044683233,287215.0975846747,766032.0654339588,666014.2951951722,0.0,5808.423464085241,-55218.68988084793,25891.345736026764,10328685.230391026,-6330316.155534506
2025-12-11,12335115.22308855,-1882694.4305660264,36047143.32460117,21829333.670946598,57876476.99554777,14217809.653654575,4.692009433946436,4.7032,58014513.91723006,0.0,0,0.0364,24538211.65334034,287215.0975846747,771779.005733914,668802.1086857878,0.0,5746.940299955179,-247089.22080755234,280829.5311663151,10081596.009583473,-6049486.624368191
2025-12-12,12393466.742757158,-1954384.8901805107,35821247.879099846,21473396.246162176,57294644.12526202,14347851.63293767,4.622971547387697,4.7112,58388100.51847752,3301505.1714167595,1,0.0364,23076578.0783052,291097.95975609147,777179.658649029,671423.8643619063,0.0,5400.6529151149525,-1388077.355685711,1458334.146116972,8693518.653897762,-4591152.478251219
2025-12-15,12463772.843962923,-1962073.1035773605,34384614.252063274,19958768.30452299,54343382.556586266,14425845.947540283,4.360106946502043,4.7112,58719326.62247812,0.0,0,0.0364,22713523.368607923,291097.95975609147,782287.3634187229,674004.372989062,0.0,5107.704769693935,-1431720.4733262062,1509562.4523432255,7261798.180571556,-3081590.0259079933
2025-12-16,12522859.82567584,-1969864.0085197745,34780742.36865616,20288018.534460545,55068760.9031167,14492723.834195614,4.3974588608113505,4.7112,58997697.21072401,0.0,0,0.0364,23073261.061438784,291097.95975609147,787456.8895349902,676625.7518152088,0.0,5169.526116267275,396128.11659288406,-329250.2299375534,7657926.29716444,-3410840.2558455467
2025-12-17,12457040.983808361,-1977160.0077795156,33356463.421981335,18922262.430393457,52278725.85237479,14434200.991587877,4.196721028719949,4.7112,58687611.48291795,0.0,0,0.0364,21679534.58527554,291097.95975609147,792289.8527821265,679088.7878278138,0.0,4832.963247136325,-1424278.9466748238,1365756.1040670872,6233647.350489616,-2045084.1517784595
2025-12-18,12505881.228953667,-1984674.8083481127,33871866.27028322,19381310.232981443,53253176.503264666,14490556.037301779,4.258250620513866,4.7112,58917707.645846516,0.0,0,0.0364,22153879.84709946,291097.95975609147,797287.7264458726,681605.7147326648,0.0,4997.8736637460415,515402.8483018875,-459047.802587986,6749050.198791504,-2504131.9543664455
2025-12-19,12665495.970572047,-1942223.5928608845,36504840.45621014,21897120.892777205,58401961.34898734,14607719.563432932,4.611107333236913,4.7256,59852067.758535266,3806020.425383806,1,0.0364,23589618.79267209,295804.1556814753,802688.944089609,684285.7575343878,0.0,5401.217643736371,1583772.3505768776,-1411370.1525876522,8332822.5493683815,-3915502.1069540977
2025-12-22,12650159.956199288,-1950973.564885259,37045605.45629835,22444471.935213804,59490077.391512156,14601133.521084547,4.702713451647596,4.7256,59779595.889015354,0.0,0,0.0364,25204285.380827375,295804.1556814753,808575.429247106,687149.244401265,0.0,5886.485157497025,536746.9366726875,-543245.6821050644,8869569.486041069,-4458747.789059162
