date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-10-22,21746926.733443383,-16447958.028306838,72496872.58828926,34301987.82653904,106798860.4148283,38194884.76175022,4.910986353330943,4.795454545454546,104286398.65355805,0.0,0,0.0483,705844.7279130154,178401.44144762857,3621013.188428183,2125372.4151756023,253.07221063369798,37735.81898880005,-18203.670796871185,53650768.99439716,-41421325.59244251
2024-10-23,21793859.387681104,-16452376.989064118,70925556.37417793,32679319.99743271,103604876.37161064,38246236.376745224,4.75385632845612,4.795454545454546,104511462.06365258,0.0,0,0.0483,705844.7279130154,178658.15732996812,3630920.2502709255,2131117.232143405,256.71588233955333,-1571316.2141113281,1622667.8291063309,52079452.780285835,-39798657.76333618
2024-10-24,21835345.173957333,-16456810.930639284,72549810.22935867,34257654.12476206,106807464.35412073,38292156.104596615,4.891494203696321,4.795454545454546,104710405.26602267,0.0,0,0.0483,705844.7279130154,178980.43524503044,3641054.1920172484,2137139.510229623,322.2779150623271,1624253.8551807404,-1578334.1273293495,53703706.635466576,-41376991.89066553
2024-10-25,21840437.09462465,-17115588.74253832,73058189.73962593,34102163.90246296,107160353.64208889,38956025.83716297,4.906511402579168,4.795454545454546,104734823.34013185,3451321.5798306465,1,0.0483,713394.0210726768,179317.94097454203,3651207.7798702866,2143193.824903289,337.5057295115694,140648.26398277283,-182239.72995185852,53844354.89944935,-41559231.62061739
2024-10-28,21852476.268539786,-17120068.7980057,73338570.60857391,34366025.54202843,107704596.15060234,38972545.06654549,4.928713562117476,4.795454545454546,104792556.6514067,0.0,0,0.0483,713394.0210726768,179595.20773592847,3661451.8976695794,2149235.15399659,277.26676138645126,280380.8689479828,-263861.63956546783,54124735.76839733,-41823093.26018286
2024-10-29,21821304.051695485,-17124457.95915733,74454111.51237106,35508349.50151825,109962461.01388931,38945762.01085281,5.039225004765258,4.795454545454546,104643071.70244882,0.0,0,0.0483,713394.0210726768,179826.57189423023,3671851.8370554345,2155477.296389119,231.36415830176978,1115540.9037971497,-1142323.9594898224,55240276.67219448,-42965417.21967268
2024-10-30,21850777.02276787,-17128877.542945057,73667851.81085777,34688197.245144844,108356049.05600262,38979654.56571293,4.958910566113909,4.795454545454546,104784407.99554594,0.0,0,0.0483,713394.0210726768,180054.00788123233,3682141.949689332,2161575.261222293,227.43598700209265,-786259.7015132904,820152.2563734055,54454016.97068119,-42145264.963299274
2024-10-31,21922495.883061145,-17133419.718236234,70829747.23101044,31773831.62971306,102603578.8607235,39055915.60129738,4.680287290645688,4.795454545454546,105128332.53013413,0.0,0,0.0483,713394.0210726768,180288.14205599533,3692035.6286676317,2167160.8990841834,234.13417476300208,-2838104.579847336,2914365.6154317856,51615912.390833855,-39230899.34786749
2024-11-01,21954690.645668678,-16499240.54262192,72234541.65596199,33780610.467671394,106015152.12363338,38453931.188290596,4.8288155745227295,4.795454545454546,105282721.05082026,3457638.324323654,1,0.0483,720936.152721324,180516.5546483847,3701973.6899771583,2172793.194632376,228.4125923893945,317737.1440105438,-265411.6692609787,51933649.5348444,-39496311.01712847
2024-11-04,21949401.109721005,-16503696.268038454,71675932.85818481,33222835.480425358,104898768.33861017,38453097.37775946,4.779117562900263,4.795454545454546,105257355.32161665,0.0,0,0.0483,720936.152721324,180800.7672679936,3711985.566312905,2178633.558171197,284.2126196088771,-558608.7977771759,557774.9872460365,51375040.73706722,-38938536.02988243
2024-11-05,22002469.089428082,-16508105.441591129,73259042.6859932,34748468.154973984,108007510.84096718,38510574.53101921,4.908881380629389,4.795454545454546,105511840.40612105,0.0,0,0.0483,720936.152721324,181085.49176002847,3722218.575449996,2184742.118247647,284.7244920348741,1583109.8278083801,-1525632.674548626,52958150.5648756,-40464168.70443106
2024-11-06,21939412.433191,-16512470.147236167,77185562.84686852,38733680.266441345,115919243.11330986,38451882.58042717,5.28360745604753,4.795454545454546,105209455.07734777,0.0,0,0.0483,720936.152721324,181477.85702250205,3733000.050895273,2191551.2533103586,392.36526247357585,3926520.1608753204,-3985212.1114673615,56884670.72575092,-44449380.81589842
2024-11-07,21833336.678314954,-16516684.666388718,79291643.91163063,40941622.566926956,120233266.47855759,38350021.344703674,5.506866323275921,4.795454545454546,104700773.6164649,0.0,0,0.0483,720936.152721324,181813.99527833043,3744075.7090924536,2198748.530610814,336.1382558283919,2106081.0647621155,-2207942.300485611,58990751.79051304,-46657323.11638403
2024-11-08,21795395.2616966,-15960793.388512827,71041220.93883896,33285032.28862953,104326253.22746849,37756188.65020943,4.786619007126348,4.795454545454546,104518827.27768143,17143901.8701334,1,0.0458,757403.7014615908,182223.27651877172,3754671.73341774,2205620.6374755055,409.2812404412882,336530.9384365082,-488303.9857568741,59327282.72894955,-47145627.1021409
2024-11-11,21647579.51076836,-15964934.349691922,73031011.37467575,35418497.51421547,108449508.88889122,37612513.86046028,5.009775288500229,4.795454545454546,103809983.56300284,0.0,0,0.0458,757403.7014615908,182521.06288833017,3764389.8812276507,2211495.610475879,297.7863695584402,1989790.435836792,-2133465.2255859375,61317073.16478634,-49279092.32772684
2024-11-12,21763993.66194138,-15969116.530037075,72340626.45943832,34607516.26745987,106948142.7268982,37733110.191978455,4.913994388535319,4.795454545454546,104368242.33340071,0.0,0,0.0458,757403.7014615908,182817.4171992512,3774016.1603570418,2217236.0635710373,296.3543109210334,-690384.9152374268,810981.2467556,60626688.24954891,-48468111.08097124
2024-11-13,21785865.959194988,-15973334.072055012,71386503.95754623,33627303.926296234,105013807.88384247,37759200.03125,4.8202723766194895,4.795454545454546,104473129.94068506,0.0,0,0.0458,757403.7014615908,183113.5063259551,3783515.4755662074,2222813.9258889705,296.0891267038716,-954122.5018920898,980212.3411636353,59672565.74765682,-47487898.739807606
2024-11-14,21917234.746255703,-15977602.166559389,70444663.94257355,32549827.029758453,102994490.972332,37894836.912815094,4.699246605000084,4.795454545454546,105103102.98772623,0.0,0,0.0458,757403.7014615908,183406.7531013761,3792889.461270735,2228213.0638645417,293.24677542099874,-941840.0149726868,1077476.8965377808,58730725.732684135,-46410421.843269825
2024-11-15,21957609.336417537,-14970346.299076695,69713290.63422394,32785334.998729706,102498625.63295364,36927955.63549423,4.6680230102716935,4.818181818181818,105795754.07546632,5892865.648293972,1,0.0458,770046.2377581787,183730.18473055743,3802234.1735136905,2233591.1557335495,323.43162918134345,-219987.44481658936,126880.83382606506,58510738.287867546,-46283541.00944376
2024-11-18,22000443.727667876,-14974488.375742367,70826398.14031601,33851466.036905766,104677864.17722178,36974932.103410244,4.75798876936188,4.818181818181818,106002137.96058159,0.0,0,0.0458,770046.2377581787,184062.52354981698,3811658.9561233674,2239206.200496814,332.338819259547,1113107.5060920715,-1066131.0381760597,59623845.79395962,-47349672.04761982
2024-11-19,22015688.066425472,-14978614.701956125,71764472.13812256,34770169.36974096,106534641.50786352,36994302.768381596,4.839033019836966,4.818181818181818,106075587.95641364,0.0,0,0.0458,770046.2377581787,184406.67164435622,3821208.567098361,2244973.633352589,344.14809453923544,938073.9978065491,-918703.3328351974,60561919.79176617,-48268375.38045502
2024-11-20,22054709.78406375,-14982764.567796776,71466812.40093231,34429338.04907179,105896150.4500041,37037474.35186052,4.801520921690946,4.818181818181818,106263601.68685262,0.0,0,0.0458,770046.2377581787,184757.43386572093,3830718.568854358,2250684.5314893,350.7622213647194,-297659.7371902466,340831.3206691742,60264260.05457592,-47927544.05978584
2024-11-21,22039716.454425275,-14986829.03232342,72194806.92811203,35168261.441363335,107363068.36947536,37026545.486748695,4.871345263968599,4.818181818181818,106191361.09859452,0.0,0,0.0458,770046.2377581787,185048.48887884436,3840325.4439561674,2256517.99707759,291.0550131234481,727994.527179718,-738923.3922915459,60992254.58175564,-48666467.45207739
2024-11-22,22097519.71373201,-15938701.490271797,71350173.35208702,33313952.14808321,104664125.50017023,38036221.20400381,4.736464854701727,4.818181818181818,106469867.71161787,4465371.603777885,1,0.0458,779540.4059657345,185369.25107527268,3849915.676943038,2262324.024351772,320.7621964283309,-125064.00490951538,165417.5874428749,60867190.57684612,-48501049.864634514
2024-11-25,22140455.908944894,-15942992.980738353,70867488.05981636,32784039.170133114,103651527.22994947,38083448.88968325,4.681544393495238,4.818181818181818,106676742.10673448,0.0,0,0.0458,779540.4059657345,185668.47859621746,3859345.9273382993,2267762.011801421,299.22752094477863,-482685.2922706604,529912.9779500961,60384505.28457546,-47971136.88668442
2024-11-26,22141599.289123904,-15947315.656715024,70242055.5413456,32153140.595506668,102395196.13685226,38088914.94583893,4.6245618846128,4.818181818181818,106682251.12032427,0.0,0,0.0458,779540.4059657345,185977.46812211897,3868692.952189436,2273095.350201787,308.9895259014955,-625432.5184707642,630898.5746264458,59759072.7661047,-47340238.31205797
2024-11-27,22221227.874338545,-15951583.44386395,71005338.60313606,32832527.284933567,103837865.88806963,38172811.318202496,4.672913057517554,4.818181818181818,107065916.121813,0.0,0,0.0458,779540.4059657345,186242.69159122586,3878141.5461887424,2278541.380521272,265.2234691068956,763283.0617904663,-679386.689426899,60522355.827895164,-48019625.00148487
2024-11-29,22218382.09933707,-15938490.861049203,71831494.7863636,33674621.825977325,105506116.61234093,38156872.960386276,4.748595831173905,4.818181818181818,107052204.66044226,3613255.0749607086,1,0.0458,787239.2511156559,186512.94686625042,3887656.758731805,2284067.537585993,270.2552750245541,500632.39641952515,-483060.7607522011,61022988.22431469,-48502685.76223707
2024-12-02,22274185.743294284,-15942819.632261708,72433320.16484451,34216314.78928852,106649634.95413303,38217005.37555599,4.788037425172332,4.818181818181818,107321076.7631452,0.0,0,0.0458,787239.2511156559,186878.6676369486,3897295.3724997723,2289743.100912153,365.7207706981991,601825.3784809113,-541692.9633111954,61624813.6027956,-49044378.72554827
2024-12-03,22288293.38461338,-15947131.615515845,72870112.49635887,34634687.49622965,107504799.99258852,38235425.00012922,4.823375129600724,4.818181818181818,107389049.94404629,0.0,0,0.0458,787239.2511156559,187238.87376792775,3906992.109691748,2295488.060980972,360.20613097914634,436792.3315143585,-418372.7069411278,62061605.93430996,-49462751.432489395
2024-12-04,22282627.496849407,-15951365.907805573,74579755.15465546,36345761.75000048,110925516.90465593,38233993.40465498,4.9781165583071365,4.818181818181818,107361750.66663805,0.0,0,0.0458,787239.2511156559,187577.70991333525,3916916.346951746,2301516.842096647,338.836145407482,1709642.658296585,-1711074.2537708282,63771248.592606544,-51173825.68626022
2024-12-05,22316154.386374205,-15955621.255259305,74497553.51375389,36225777.87212038,110723331.38587427,38271775.64163351,4.961577584957008,4.818181818181818,107523289.31616662,0.0,0,0.0458,787239.2511156559,187928.6376073848,3926829.6457394226,2307525.721124641,350.92769404953424,-82201.64090156555,119983.87788009644,63689046.95170498,-51053841.80838013
2024-12-06,22280253.780619606,-16528783.991269125,73998490.65094376,35189452.87905502,109187943.52999878,38809037.77188873,4.900659777267685,4.818181818181818,107350313.6702581,8550974.71857214,1,0.0458,805253.0405528002,188259.12331851549,3936900.584058369,2313744.311647286,330.48571113069846,1184646.9745502472,-1264289.393585682,64873693.926255226,-52318131.20196581
2024-12-09,22347725.56441444,-16533117.680239258,73044637.4002819,34163794.155628204,107208431.55591011,38880843.2446537,4.797286025680583,4.818181818181818,107675404.99217868,0.0,0,0.0458,805253.0405528002,188539.70285035187,3946620.545066925,2319411.163217545,280.57953183637727,-953853.25066185,1025658.7234268188,63919840.675593376,-51292472.47853899
2024-12-10,22373951.784838714,-16537503.655593837,72353436.9102745,33441981.469841957,105795418.38011646,38911455.44043255,4.728508374269705,4.818181818181818,107801767.69058654,0.0,0,0.0458,805253.0405528002,188844.8167276068,3956248.5288674193,2324958.285540717,305.1138772549514,-691200.4900074005,721812.6857862473,63228640.185585976,-50570659.79275274
2024-12-11,22427555.520211857,-16541827.626305897,74803289.83015633,35833906.68363857,110637196.5137949,38969383.14651775,4.933092080146138,4.818181818181818,108060040.23374803,0.0,0,0.0458,805253.0405528002,189158.68286455533,3966202.51161466,2330902.1637128447,313.86613694853236,2449852.9198818207,-2391925.2137966156,65678493.1054678,-52962585.00654936
2024-12-12,22507025.943965062,-16546175.710360423,73964309.24114418,34911107.586818695,108875416.82796288,39053201.654325485,4.83739686882781,4.818181818181818,108442943.18455894,0.0,0,0.0458,805253.0405528002,189455.2370007301,3976044.852235902,2336692.9744157377,296.5541361747658,-838980.589012146,922799.0968198776,64839512.51645565,-52039785.90972948
2024-12-13,22577440.160944566,-16827815.38404216,74807865.0887413,35402609.54375458,110210474.63249588,39405255.544986725,4.8814424419621645,4.840909090909091,109295335.32457256,3210234.1222553253,1,0.0458,812123.2137973108,189760.87543353977,3985939.9030058,2342553.0973071204,305.638432809682,396112.05152893066,-417862.9545326233,65235624.56798458,-52457648.864262104
2024-12-16,22526125.09880411,-16832160.741772063,76103268.07676315,36744982.23618698,112848250.31295013,39358285.84057617,5.009660996641679,4.840909090909091,109046923.77375625,0.0,0,0.0458,812123.2137973108,190074.2649146287,3996066.872276332,2348648.098328837,313.389481088926,1295402.9880218506,-1342372.6924324036,66531027.55600643,-53800021.55669451
2024-12-17,22528104.38415885,-16836530.54672742,75885635.95177078,36521001.020884514,112406636.9726553,39364634.93088627,4.989618081301886,4.840909090909091,109056505.31422353,0.0,0,0.0458,812123.2137973108,190403.90922352156,4006164.881504835,2354705.9469108726,329.6443088928668,-217632.1249923706,223981.21530246735,66313395.43101406,-53576040.34139204
2024-12-18,22689736.698869064,-16841012.47525184,72470554.58922958,32939805.41510868,105410360.00433826,39530749.1741209,4.645728657115368,4.840909090909091,109838952.65588889,0.0,0,0.0458,812123.2137973108,190706.09410690656,4015808.4500123435,2360169.771777347,302.18488338498844,-3415081.3625411987,3581195.605775833,62898314.06847286,-49994844.73561621
2024-12-19,22738311.365654185,-16845388.596888825,71051535.59056091,31467835.628017902,102519371.21857882,39583699.96254301,4.508662475852648,4.840909090909091,110074098.20191684,0.0,0,0.0433,812123.2137973108,191004.8758207228,4024793.2738251183,2365077.255666955,298.78171381623974,-1419018.9986686707,1471969.7870907784,61479295.06980419,-48522874.94852543
2024-12-20,22730953.984819636,-17289542.070636526,76014745.394104,35994249.33864784,112008994.73275185,40020496.05545616,4.927597618980469,4.840909090909091,110038481.7901496,12248115.587528706,1,0.0433,837992.7999723683,191294.95896908472,4033861.4682727833,2370075.4359845016,290.0831483619178,659290.7947387695,-581564.8814425468,62138585.86454296,-49104439.829967976
2024-12-23,22744732.666387364,-17293860.595977023,76734766.28806686,36696173.02570248,113430939.31376934,40038593.26236439,4.987130030391604,4.840909090909091,110105183.13501155,0.0,0,0.0433,837992.7999723683,191632.84296380167,4043564.965173761,2375798.2915397002,337.8839947169544,720020.8939628601,-701923.6870546341,62858606.75850582,-49806363.51702261
2024-12-24,22773329.28075735,-17298151.99018343,78307202.33251,38235721.061569214,116542923.39407921,40071481.27094078,5.117518038636266,4.840909090909091,110243616.74548444,0.0,0,0.0433,837992.7999723683,191984.8495646165,4053467.3045163373,2381761.243276683,352.0066008148495,1572436.0444431305,-1539548.0358667374,64431042.80294895,-51345911.55288935
2024-12-26,22824148.87695482,-17302489.924006674,77482178.73664856,37355539.935687065,114837718.67233562,40126638.800961494,5.031412969282085,4.840909090909091,110489629.7907131,0.0,0,0.0433,837992.7999723683,192350.45782065502,4063265.315478273,2387586.9286714154,365.60825603850304,-825023.5958614349,880181.1258821487,63606019.20708752,-50465730.4270072
2024-12-27,22888341.82890363,-17680435.228489444,75880020.39323807,35311243.33584499,111191263.72908306,40568777.057393074,4.857986854629618,4.840909090909091,110800382.03537439,2499562.7415981293,1,0.0433,843355.5354555645,192698.48023469347,4072912.1725028483,2393210.536754128,348.0224140384651,-1195317.747329712,1295762.916765213,62410701.459757805,-49169967.510241985
2024-12-30,22946330.631297518,-17684878.91559274,75108971.41519356,34477761.8683033,109586733.28349686,40631209.54689026,4.775784636085852,4.840909090909091,111081100.55605389,0.0,0,0.0433,843355.5354555645,193021.14942394334,4082410.0794701665,2398587.425807399,322.6691892498636,-771048.9780445099,833481.4675416946,61639652.481713295,-48336486.04270029
2024-12-31,22896997.305390682,-17689344.54764906,74155559.05337334,33569217.200333595,107724776.25370693,40586341.85303974,4.704755598165052,4.840909090909091,110842282.41018671,0.0,0,0.0433,843355.5354555645,193344.6376474775,4091787.422652048,2403822.625156499,323.4882235341792,-953412.361820221,908544.6679697037,60686240.119893074,-47427941.37473059
2025-01-02,22916482.159386285,-17693776.755350463,75156366.41680145,34546107.502064705,109702473.91886616,40610258.91473675,4.787055585402469,4.840909090909091,110936606.81702906,0.0,0,0.0433,843355.5354555645,193660.49276296145,4101291.3229555483,2409210.172874083,315.85511548396124,1000807.3634281158,-976890.3017311096,61687047.48332119,-48404831.6764617
2025-01-03,22967772.569474105,-17874521.738193627,77806310.21294975,36964015.90528202,114770326.11823177,40842294.30766773,4.997015960997897,4.840909090909091,111184899.02949964,3174450.921916485,1,0.0433,850171.9372993974,193995.8130924863,4111064.1407030667,2414913.478010593,335.3203295248462,2126585.6451625824,-2024704.060289383,63813633.12848377,-50429535.73675108
2025-01-06,22955229.41374652,-17878925.63119252,79385018.22995949,38550863.18502045,117935881.41497993,40834155.04493904,5.137647691917866,4.840909090909091,111124178.75290929,0.0,0,0.0433,850171.9372993974,194373.17041244733,4121102.775283469,2420925.5769120664,377.3573199610483,1578708.017009735,-1586847.2797384262,65392341.14549351,-52016383.016489506
2025-01-07,23106855.549701836,-17883454.18877444,76778737.37954712,35788427.64107084,112567165.02061796,40990309.73847628,4.871591670207611,4.840909090909091,111858187.0928748,0.0,0,0.0433,850171.9372993974,194773.96122901852,4130811.832549983,2426506.8674132335,400.7908165711733,-2606280.850412369,2762435.543949604,62786060.29508114,-49253947.4725399
2025-01-08,23142001.26878773,-17888009.52403749,76268198.16343117,35238187.370605946,111506385.53403711,41030010.79282522,4.81835534614843,4.840909090909091,112028324.32390425,0.0,0,0.0433,850171.9372993974,195180.27869652867,4140456.3295664173,2432002.346634126,406.31746751014197,-510539.21611595154,550240.2704648972,62275521.07896519,-48703707.202075005
2025-01-10,23212646.521886405,-17326014.651709978,75835306.40855598,35296645.2349596,111131951.64351559,40538661.17359638,4.787560588523721,4.840909090909091,112370311.57185918,3677789.186527729,1,0.0433,858076.9456724529,195599.48439225403,4149991.783678596,2437357.0426682904,419.20569572537664,-862305.8118915558,902731.8843588829,61413215.26707363,-47800975.31771612
2025-01-13,23236245.499350857,-17330532.985174824,74873212.04235649,34306433.55783081,109179645.6001873,40566778.48452568,4.698678433365554,4.840909090909091,112484552.076403,0.0,0,0.0433,858076.9456724529,195999.89384283547,4159459.877688185,2442707.212663619,400.40945058145223,-962094.3661994934,990211.6771287918,60451120.90087414,-46810763.64058733
2025-01-14,23268092.699483477,-17335017.31055633,75491831.59872627,34888721.588686466,110380553.18741274,40603110.01003981,4.743859095501328,4.840909090909091,112638721.47704501,0.0,0,0.0433,858076.9456724529,196378.87686252643,4169006.19925014,2448148.1918637594,378.9830196909582,618619.5563697815,-582288.0308556557,61069740.45724392,-47393051.671442986
2025-01-15,23340960.455012362,-17339454.560609777,78248315.25305748,37567900.23743534,115816215.49049282,40680415.01562214,4.961930153376436,4.840909090909091,112991467.65721893,0.0,0,0.0433,858076.9456724529,196780.03762999683,4178901.092025527,2454006.995353169,401.1607674703898,2756483.6543312073,-2679178.6487488747,63826224.11157513,-50072230.32019186
2025-01-16,23376103.96952169,-17343932.423899483,77476652.03556061,36756615.642139435,114233267.67770004,40720036.39342117,4.88675391873,4.840909090909091,113161594.21609363,0.0,0,0.0433,858076.9456724529,197192.87056203946,4188698.4041083306,2459739.277078312,412.8329320426214,-771663.217496872,811284.5952959061,63054560.894078255,-49260945.724895954
2025-01-17,23422447.904796217,-18136892.53009453,79299075.50027084,37739735.0653801,117038810.56565094,41559340.43489075,4.996865017754395,4.840909090909091,113385940.9936726,2500060.863451004,1,0.0433,863427.1173993549,197599.7722473214,4198759.211021086,2465796.5938241035,406.90168528194454,2083703.8853912354,-2084194.025531292,65138264.77946949,-51345139.750427246
2025-01-21,23444483.29762765,-18141428.23127488,79711467.89135933,38125556.3624568,117837024.25381613,41585911.52890253,5.026215453668798,4.840909090909091,113492612.32715203,0.0,0,0.0433,863427.1173993549,198001.3289365584,4208839.126802057,2471742.365113963,401.5566892369872,412392.3910884857,-385821.2970767021,65550657.170557976,-51730961.04750395
2025-01-22,23419867.09550675,-18145928.85539619,80294431.74170113,38728635.79079819,119023067.53249931,41565795.95090294,5.082141032104091,4.840909090909091,113373447.5305213,0.0,0,0.0433,863427.1173993549,198388.1415303892,4218992.761292146,2477782.1880765753,386.812593830805,582963.8503417969,-603079.4283413887,66133621.02089977,-52334040.47584534
2025-01-23,23458077.060023002,-18150436.099768467,80152496.74336052,38543983.58356905,118696480.32692957,41608513.15979147,5.05994076254489,4.840909090909091,113558418.49511135,0.0,0,0.0433,863427.1173993549,198770.72581779826,4229128.447388263,2483793.2140878225,382.58428740905384,-141934.9983406067,184652.20722913742,65991686.022559166,-52149388.2686162
2025-01-24,23505097.8630087,-18719477.072777547,79343027.49066925,37118452.554883,116461480.04555225,42224574.93578625,4.954732829631578,4.840909090909091,113786041.92774665,3448622.755788803,1,0.0433,870820.5529109326,199115.20773952102,4239251.876027732,2489778.1459111907,344.4819217227563,-96931.35174751282,167321.51006174088,65894754.67081165,-51982066.75855446
2025-01-27,23509998.788343485,-18724160.441920225,74692063.4695797,32457904.239315987,107149967.70889568,42234159.23026371,4.557633910301255,4.840909090909091,113809766.86175369,0.0,0,0.0433,870820.5529109326,199415.27746701948,4248697.0628897585,2494840.0333580365,300.0697274984633,-4650964.021089554,4660548.315567017,61243790.6497221,-47321518.44298744
2025-01-28,23746991.84603707,-18728836.053520042,76043413.85543251,33567585.9558754,109610999.8113079,42475827.89955711,4.61578462324692,4.840909090909091,114957028.70922491,0.0,0,0.0433,870820.5529109326,199709.76210865864,4258313.134800578,2500074.978310679,294.48464163916447,1351350.3858528137,-1109681.71655941,62595141.03557491,-48431200.15954685
2025-01-29,23703741.185933076,-18733506.0533996,75833497.578022,33396250.338689327,109229747.91671133,42437247.239332676,4.60812270349684,4.840909090909091,114747656.19553965,0.0,0,0.0433,870820.5529109326,199998.45980101038,4267902.661742983,2505283.2030658796,288.6976923517482,-209916.2774105072,171335.6171860695,62385224.758164406,-48259864.54236078
2025-01-30,23845067.618447512,-18738155.324138433,77118038.91231346,34534815.969727516,111652854.88204098,42583222.942585945,4.6824297866809905,4.840909090909091,115431804.60748455,0.0,0,0.0433,870820.5529109326,200281.55366525598,4277654.6253937995,2510668.989842111,283.093864245604,1284541.3342914581,-1138565.631038189,63669766.092455864,-49398430.17339897
2025-01-31,23857594.005107194,-17748211.402074546,77821021.19216919,36215215.78498745,114036236.97715664,41605805.40718174,4.779871639728,4.840909090909091,115492443.70654164,4735616.74628067,1,0.0433,880967.6164034939,200521.1397224569,4287323.557802253,2515961.2994100167,239.5860572009048,-656606.8956661224,599395.8396434784,63013159.19678974,-48799034.33375549
2025-02-03,23920945.918111797,-17752869.27515698,75530200.00348091,33856384.810212135,109386584.81369305,41673815.193268776,4.572836926606266,4.840909090909091,115799124.55813211,0.0,0,0.0433,880967.6164034939,200907.82318689066,4296874.731241847,2521241.2832316095,386.6834644337683,-2290821.188688278,2358830.9747753143,60722338.00810146,-46440203.35898018
2025-02-04,23912884.983086146,-17757483.267973386,77008269.90123177,35337901.65017223,112346171.551404,41670368.25105953,4.6981437677163465,4.840909090909091,115760102.3044852,0.0,0,0.0433,880967.6164034939,201294.76309588572,4306612.814049464,2526752.313131815,386.9399089950607,1478069.8977508545,-1481516.8399600983,62200407.90585232,-47921720.19894028
2025-02-05,23959736.736896925,-17762095.514237948,77231948.23677826,35510115.98564339,112742064.22242165,41721832.25113487,4.705480091891156,4.840909090909091,115986907.38543284,0.0,0,0.0433,880967.6164034939,201678.528438848,4316379.182106919,2532290.200267671,383.76534296228766,223678.33554649353,-172214.33547115326,62424086.24139881,-48093934.53441143
2025-02-06,23892880.120229177,-17766655.925717898,77764131.72415161,36104595.67820454,113868727.40235615,41659536.045947075,4.7658016459032035,4.840909090909091,115663260.58201851,0.0,0,0.0433,880967.6164034939,202035.87224370782,4326212.847441348,2537920.7979270103,357.3438048598123,532183.487373352,-594479.6925611496,62956269.72877216,-48688414.22697258
2025-02-07,23917827.582684547,-17866220.970061272,77470869.12201309,35686820.56926727,113157689.69128036,41784048.55274582,4.7311023252463595,4.840909090909091,115784028.97981383,7541878.153982639,1,0.0433,897142.0577114592,202403.61509709482,4335918.9874643525,2543404.253586913,367.7428533870077,-1008463.7598075867,943505.9505844116,61947805.96896458,-47744908.27638817
2025-02-10,23980127.696681656,-17870757.350487076,79034989.39377213,37184104.34660339,116219093.74037552,41850885.04716873,4.846475181883948,4.840909090909091,116085618.1680271,0.0,0,0.0433,897142.0577114592,202744.57345467168,4345913.359139015,2549203.2031933474,340.9583575768699,1564120.2717590332,-1497283.7773361206,63511926.24072361,-49242192.05372429
2025-02-11,23948874.96978311,-17875330.76327868,77801062.89196777,35976857.15890598,113777920.05087376,41824205.73306179,4.750867011265882,4.840909090909091,115934326.55826823,0.0,0,0.0433,897142.0577114592,203090.3273131579,4355751.694605248,2554813.8797264625,345.7538584862058,-1233926.5018043518,1207247.1876974106,62277999.73891926,-48034944.86602688
2025-02-12,24037026.547591303,-17879849.981816676,78371176.250988,36454299.72158003,114825475.97256804,41916876.52940798,4.7770249679270105,4.840909090909091,116361060.33265789,0.0,0,0.0433,897142.0577114592,203384.25152255167,4365662.123771378,2560499.0145639945,293.92420939376416,570113.3590202332,-477442.56267404556,62848113.09793949,-48512387.428700924
2025-02-13,24051935.48687865,-17884389.4014747,79575718.84640121,37639393.95804787,117215112.80444908,41936324.88835335,4.873417063187905,4.840909090909091,116433233.15238982,0.0,0,0.0433,897142.0577114592,203730.87465404067,4375724.873403277,2566368.9676693566,346.62313148899676,1204542.595413208,-1185094.2364678383,64052655.6933527,-49697481.66516876
2025-02-14,24136065.87068346,-18668272.957648486,80429993.59404564,37625654.76571369,118055648.35975933,42804338.82833195,4.891254813119896,4.863636363636363,117389047.64377865,2683987.2440052032,1,0.0433,902900.7621994696,204058.188608319,4385842.303166792,2572296.1679270198,327.3139542783442,432407.7353630066,-367080.97658634186,64485063.428715706,-50064562.641755104
2025-02-18,24154061.22104745,-18672929.988364648,80437812.37649345,37610821.167081356,118048633.54357481,42826991.2094121,4.8873202921548105,4.863636363636363,117476570.48418532,0.0,0,0.0433,902900.7621994696,204408.95074300424,4396014.068858846,2578161.6650376003,350.76213468524196,7818.782447814941,14833.598632335663,64492882.21116352,-50049729.04312277
2025-02-19,24205544.5040003,-18677581.3223008,80631169.77014351,37748043.94384241,118379213.71398592,42883125.8263011,4.890582556175183,4.863636363636363,117726966.45127417,0.0,0,0.0433,902900.7621994696,204750.9653021075,4406210.285565229,2584048.5623669378,342.01455910325996,193357.39365005493,-137222.776761055,64686239.604813576,-50186951.81988382
2025-02-20,24193564.467982996,-18682210.68310524,80890359.26519966,38014584.11411142,118904943.37931108,42875775.15108824,4.914734392969096,4.863636363636363,117668699.91246274,0.0,0,0.0433,902900.7621994696,205079.79848922018,4416439.278086066,2589977.027270448,328.83318711268527,259189.49505615234,-266540.17026901245,64945429.09986973,-50453491.990152836
