date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-07-02,15017776.046510143,-10602183.248178082,50247464.97160721,24627505.676918983,74874970.64852619,25619959.294688225,4.9857562409132985,4.681818181818182,70310496.94502476,0.0,0,0.053200000000000004,441015.5310380377,165103.67061229915,2279677.3243534146,1364033.8172665567,650.2697321835396,696356.089881897,-745618.2572546005,28565880.525193214,-22026341.76994586
2024-07-03,14986568.013260327,-10605669.364024676,51222473.73801041,25630236.360725403,76852710.09873581,25592237.377285004,5.1281060500800075,4.681818181818182,70164386.60753699,0.0,0,0.053200000000000004,441015.5310380377,165774.90473597913,2287496.2046038993,1369037.8157941268,671.234123679986,975008.7664031982,-1002730.6838064194,29540889.291596413,-23029072.45375228
2024-07-05,14925184.601443322,-10041396.42205712,47471427.31797981,22504846.29447937,69976273.61245918,24966581.023500443,4.688469555391108,4.681818181818182,69877000.6340301,10011476.897356987,1,0.053200000000000004,462207.30483275163,166452.444461244,2295360.7333292756,1374107.3690376098,677.5397252648975,299048.934299469,-335768.05711460114,29839938.22589588,-23364840.51086688
2024-07-08,14922858.67730722,-10044817.007841973,47499510.08013916,22531834.394989967,70031344.47512913,24967675.685149193,4.692890684653059,4.681818181818182,69866111.08012016,0.0,0,0.053200000000000004,462207.30483275163,167021.51608399765,2302611.3199208737,1378506.4414671077,569.0716227536351,28082.762159347534,-26988.10051059723,29868020.98805523,-23391828.611377478
2024-07-09,14933677.694803711,-10048223.28428698,47943622.01094437,22961721.031853676,70905343.04279804,24981900.97909069,4.7480161613150464,4.681818181818182,69916763.75294465,0.0,0,0.053200000000000004,462207.30483275163,167592.4169261443,2309929.69820138,1382989.4441447554,570.9008421466465,444111.9308052063,-429886.6368637085,30312132.918860435,-23821715.248241186
2024-07-10,14914192.210737774,-10051613.28194373,48487911.74458504,23522106.251903534,72010017.99648857,24965805.492681503,4.828288182087629,4.681818181818182,69825536.25936322,0.0,0,0.053200000000000004,462207.30483275163,168173.36414302047,2317331.159861863,1387581.855365365,580.9472168761586,544289.7336406708,-560385.2200498581,30856422.652501106,-24382100.468291044
2024-07-11,14972402.147674605,-10055005.148579553,47574392.427324295,22546985.131070137,70121377.55839443,25027407.296254158,4.683375243783786,4.681818181818182,70098064.60047656,0.0,0,0.053200000000000004,462207.30483275163,168705.2441640729,2324593.1769069866,1391983.885795717,531.8800210524362,-913519.3172607422,975121.1208333969,29942903.335240364,-23406979.347457647
2024-07-12,15000131.702460762,-10145305.004906181,47789112.659635544,22643675.9522686,70432788.61190414,25145436.707366943,4.695478013726352,4.681818181818182,70227889.33424811,1297445.9842357635,1,0.053200000000000004,464975.20180122316,169247.70131420164,2331893.030394704,1396427.6923690618,542.4571501287203,247871.32236862183,-213975.36654949188,30190774.657608986,-23620954.71400714
2024-07-15,14984421.704052344,-10148760.864914522,48283918.085287094,23150735.51632023,71434653.60160732,25133182.568966866,4.7672612939269285,4.681818181818182,70154337.97806324,0.0,0,0.053200000000000004,464975.20180122316,169853.14388228804,2339263.353340527,1400947.597874629,605.4425680864044,494805.4256515503,-507059.5640516281,30685580.083260536,-24128014.278058767
2024-07-16,14995366.77258593,-10152207.325579582,48620882.116184235,23473308.018018723,72094190.13420296,25147574.098165512,4.807764373326523,4.681818181818182,70205580.79892504,0.0,0,0.053200000000000004,464975.20180122316,170460.72950403058,2346685.1123302197,1405530.481821004,607.585621742521,336964.0308971405,-322572.50169849396,31022544.114157677,-24450586.77975726
2024-07-17,15008274.458157523,-10155709.987623231,47168652.78609276,22004668.340312004,69173321.12640476,25163984.445780754,4.609012269815378,4.681818181818182,70266012.23591931,0.0,0,0.053200000000000004,464975.20180122316,171059.45836714344,2353885.195043864,1409826.6313541126,598.7288631128505,-1452229.3300914764,1468639.6777067184,29570314.7840662,-22981947.102050543
2024-07-18,15036319.076691516,-10159225.791238897,46891600.60454941,21696055.736618996,68587656.3411684,25195544.867930412,4.561465874150627,4.681818181818182,70397312.04087391,0.0,0,0.053200000000000004,464975.20180122316,171653.3666348727,2361042.986987998,1414062.5279503097,593.9082677292824,-277052.1815433502,308612.6036930084,29293262.60252285,-22673334.498357534
2024-07-19,14984801.37122342,-9670330.118976623,46922387.526815414,22267256.03661537,69189643.56343079,24655131.490200043,4.617321367789466,4.681818181818182,70156115.51072782,3687407.682828903,1,0.053200000000000004,472928.65216688096,172248.58977904322,2368174.190400321,1418272.2358356824,595.2231441705189,-174184.83577537537,134137.2993440628,29119077.766747475,-22539197.19901347
2024-07-22,14982758.919524271,-9673730.530903738,47892208.89502907,23235719.44460106,71127928.33963013,24656489.45042801,4.747318482642219,4.681818181818182,70146553.12322727,0.0,0,0.053200000000000004,472928.65216688096,172874.96901242362,2375484.7206999063,1422808.733441533,626.3792333804047,969821.3682136536,-968463.4079856873,30088899.13496113,-23507660.60699916
2024-07-23,15026507.442501735,-9677143.290425587,47368451.68827057,22664800.955343246,70033252.64361382,24703650.732927322,4.6606473867326095,4.681818181818182,70351375.75353085,0.0,0,0.053200000000000004,472928.65216688096,173482.17998424883,2382715.301817402,1427233.7660090048,607.2109718252175,-523757.20675849915,570918.4892578125,29565141.92820263,-22936742.117741346
2024-07-24,15074563.646152513,-9680592.188774092,45416877.497219086,20661721.66229248,66078599.159511566,24755155.834926605,4.383450208615281,4.681818181818182,70576366.16153222,0.0,0,0.053200000000000004,472928.65216688096,174032.35142028698,2389647.983911554,1431267.7211906905,550.1714360381495,-1951574.1910514832,2003079.293050766,27613567.737151146,-20933662.82469058
2024-07-25,15065617.273419686,-9684073.426994018,44817097.54169083,20067406.841277122,64884504.38296795,24749690.700413704,4.306793621887891,4.681818181818182,70534480.87101035,0.0,0,0.053200000000000004,472928.65216688096,174590.38354690777,2396489.112292918,1435185.6434787493,558.0321266207809,-599779.9555282593,594314.821015358,27013787.781622887,-20339348.003675222
2024-07-26,15116789.374258926,-10122811.252778122,48035671.537425995,22796070.910388947,70831742.44781494,25239600.62703705,4.685634012234647,4.7272727272727275,71461186.13286038,5799073.282294273,1,0.053200000000000004,485303.8137314695,175160.12131978007,2403424.432345615,1439210.9534637777,569.7377728722965,617061.5556983948,-550034.5454540253,27630849.33732128,-20889382.549129248
2024-07-29,15126011.10524958,-10126254.209403817,48176401.86963272,22924136.554979324,71100538.42461205,25252265.314653397,4.700547813292041,4.7272727272727275,71504779.77027075,0.0,0,0.053200000000000004,485303.8137314695,175724.83162240448,2410778.3434246564,1443686.6182197498,564.7103026244185,140730.33220672607,-128065.64459037781,27771579.669528008,-21017448.193719625
2024-07-30,15144748.112120584,-10129723.046535537,47322027.60900307,22047556.450346947,69369584.05935001,25274471.15865612,4.580438284333856,4.7272727272727275,71593354.71184276,0.0,0,0.053200000000000004,485303.8137314695,176274.69698956446,2418001.838115237,1447991.14114577,549.8653671599759,-854374.2606296539,876580.1046323776,26917205.408898354,-20140868.089087248
2024-07-31,15207742.698766315,-10133167.084295666,48853369.44576073,23512459.662698746,72365829.10845947,25340909.78306198,4.75848589378948,4.7272727272727275,71891147.30325896,0.0,0,0.053200000000000004,485303.8137314695,176852.01545362678,2425459.085250212,1452581.6689846779,577.3184640623085,1531341.83675766,-1464903.212351799,28448547.245656013,-21605771.301439047
2024-08-01,15237954.597434083,-10136636.444803199,47339476.11833763,21964885.07610035,69304361.19443798,25374591.04223728,4.548140680646741,4.7272727272727275,72033967.18787022,0.0,0,0.053200000000000004,485303.8137314695,177383.60015848183,2432685.24337727,1456870.0513090594,531.5847048550371,-1513893.3274230957,1547574.5865983963,26934653.918232918,-20058196.71484065
2024-08-02,15226501.937226022,-10411811.014515197,48839185.95182419,23200873.00008297,72040058.95190716,25638312.95174122,4.731228436373974,4.7272727272727275,71979827.33961393,5949886.913768768,1,0.053200000000000004,498096.34255900705,177885.9916635055,2439730.4237858714,1460926.0145110034,502.3915050236574,-1185607.9302749634,1190439.4076061249,25749045.987957954,-18867757.307234526
2024-08-05,15228877.358634075,-10415347.599732796,46498867.716905594,20854642.758538723,67353510.47544432,25644224.95836687,4.42274954937883,4.7272727272727275,71991056.604452,0.0,0,0.053200000000000004,498096.34255900705,178396.35457505696,2446828.2668209653,1464997.6352400514,510.3629115514526,-2340318.2349185944,2346230.2415442467,23408727.75303936,-16521527.065690279
2024-08-06,15332171.242684107,-10418888.290869016,47123692.50333786,21372632.969784737,68496325.4731226,25751059.533553123,4.4674902457671335,4.7272727272727275,72479354.96541579,0.0,0,0.053200000000000004,498096.34255900705,178916.57813383592,2454021.4865496494,1469170.387391295,520.223558778971,624824.7864322662,-517990.21124601364,24033552.539471626,-17039517.276936293
2024-08-07,15266787.941465514,-10422441.261216028,46096051.09688568,20406821.89420414,66502872.99108982,25689229.20268154,4.356048780271848,4.7272727272727275,72170270.26874606,0.0,0,0.053200000000000004,498096.34255900705,179417.38262767598,2461057.8414393063,1473154.5764277824,500.8044938400435,-1027641.406452179,965811.0755805969,23005911.133019447,-16073706.201355696
2024-08-08,15411396.764929077,-10425977.961780766,47969034.344301224,22131659.61759138,70100693.9618926,25837374.726709843,4.548626904565662,4.7272727272727275,72853875.61602837,0.0,0,0.053200000000000004,498096.34255900705,179952.768901706,2468380.0987982117,1477475.5194959787,535.3862740300193,1872983.2474155426,-1724837.7233872414,24878894.38043499,-17798543.924742937
2024-08-09,15455578.810425572,-10572910.231114574,49489724.2830143,23461235.24147415,72950959.52448845,26028489.041540146,4.720040602767935,4.7272727272727275,73062736.19473907,3071318.297718525,1,0.053200000000000004,504799.42415444413,180497.13010986202,2475742.88269994,1481837.6703732575,544.3612081560067,265494.5093078613,-211064.38798332214,25144388.88974285,-18009608.31272626
2024-08-12,15451770.047828535,-10576428.403820178,49845561.62855148,23817363.17690277,73662924.80545425,26028198.451648712,4.767280679005849,4.7272727272727275,73044731.13518944,0.0,0,0.053200000000000004,504799.42415444413,181056.6586262809,2483351.5835093777,1486487.72699351,559.528516418877,355837.34553718567,-356127.9354286194,25500226.235280037,-18365736.24815488
2024-08-13,15441877.389265295,-10579915.413699869,51143914.84643555,25122122.043470383,76266036.88990593,26021792.802965164,4.938909626553807,4.7272727272727275,72997965.84016322,0.0,0,0.0533,504799.42415444413,181638.01413293212,2491172.0022345735,1491402.4913456652,581.3555066512122,1298353.2178840637,-1304758.8665676117,26798579.4531641,-19670495.11472249
2024-08-14,15458125.623276642,-10583428.060520241,50734699.847846985,24693146.164050102,75427846.01189709,26041553.683796883,4.879494956252576,4.7272727272727275,73074775.6736714,0.0,0,0.053200000000000004,504799.42415444413,182227.28001596368,2498916.4259944167,1496223.5341681703,589.2658830315725,-409214.998588562,428975.87942028046,26389364.45457554,-19241519.23530221
2024-08-15,15407061.128944268,-10586920.90455068,51682869.55358696,25688887.52009201,77371757.07367897,25993982.03349495,5.0218374825764505,4.7272727272727275,72833379.882282,0.0,0,0.053200000000000004,504799.42415444413,182846.41591344273,2506805.583595586,1501238.9836363788,619.1358974790382,948169.705739975,-995741.3560419083,27337534.160315514,-20237260.591344118
2024-08-16,15387247.862340668,-10469441.03851535,49340466.00235939,23483777.101503372,72824243.10386276,25856688.900856018,4.732765973185859,4.7272727272727275,72739717.16742861,8370015.595380783,1,0.0533,522672.3303452057,183467.36744401802,2514814.274719299,1506399.7676402128,620.9515305752981,692307.6914558411,-690779.1932182312,28029841.851771355,-20928039.78456235
2024-08-19,15391770.806085816,-10472930.023147354,50048354.43216133,24183653.60292816,74232008.0350895,25864700.82923317,4.822837409048385,4.7272727272727275,72761098.35604204,0.0,0,0.0533,522672.3303452057,184034.62270501105,2522467.1712435815,1511130.934793484,567.255260993034,707888.4298019409,-699876.5014247894,28737730.281573296,-21627916.28598714
2024-08-20,15401872.454897113,-10476415.030705266,49665447.83613396,23787160.350531578,73452608.18666553,25878287.48560238,4.769070020659135,4.7272727272727275,72808851.60496818,0.0,0,0.0533,522672.3303452057,184578.883233802,2530061.517500006,1515784.5340207904,544.260528790932,-382906.59602737427,396493.25239658356,28354823.68554592,-21231423.033590555
2024-08-21,15420833.015755348,-10479886.241792984,50225097.98552704,24324378.727978706,74549476.71350574,25900719.257548332,4.834335255257554,4.7272727272727275,72898483.3472071,0.0,0,0.0533,522672.3303452057,185128.86983308248,2537741.4398903856,1520543.2319227322,549.9865992805125,559650.1493930817,-537218.3774471283,28914473.834939003,-21768641.411037683
2024-08-22,15442979.065712277,-10483393.465514835,49001004.25463486,23074631.723407745,72075635.9780426,25926372.53122711,4.66721062505813,4.7272727272727275,73003173.76518531,0.0,0,0.053200000000000004,522672.3303452057,185661.35777634857,2545221.222814969,1525048.2790687308,532.4879432660814,-1224093.7308921814,1249747.004570961,27690380.10404682,-20518894.406466722
2024-08-23,15488396.976118093,-10538317.796960825,49779681.6398716,23752966.86679268,73532648.50666428,26026714.77307892,4.747595804785086,4.7272727272727275,73217876.61437644,1233391.9704608917,1,0.053200000000000004,525333.3742861275,186229.97330355612,2552908.204299298,1529808.2699583329,568.6155272075487,1357383.978925705,-1305809.4184570312,29047764.082972527,-21824703.824923754
2024-08-26,15493301.7436283,-10541868.048290454,49043711.26314163,23008541.471222878,72052252.73436451,26035169.791918755,4.650542145672492,4.7272727272727275,73241062.78806107,0.0,0,0.0533,525333.3742861275,186782.2223336798,2560407.4807834504,1534309.5441429808,552.2490301236652,-735970.3767299652,744425.3955698013,28311793.70624256,-21080278.429353952
2024-08-27,15500853.370014004,-10545417.98858852,48735336.80194664,22689065.443344116,71424402.24529076,26046271.358602524,4.607772265200534,4.7272727272727275,73276761.38552076,0.0,0,0.0533,525333.3742861275,187318.8132200584,2567859.603712425,1538748.31766027,536.59088637861,-308374.46119499207,319476.0278787613,28003419.24504757,-20760802.40147519
2024-08-28,15487819.94100775,-10548997.988828523,47768175.8356266,21731357.90579033,69499533.74141693,26036817.929836273,4.4873671056441005,4.7272727272727275,73215148.81203663,0.0,0,0.0533,525333.3742861275,187845.99164480704,2575163.8380068676,1542999.7301394583,527.1784247486364,-967160.9663200378,957707.5375537872,27036258.27872753,-19803094.863921404
2024-08-29,15492222.831312697,-10552569.700009782,47684040.25208664,21639247.72076416,69323287.9728508,26044792.53132248,4.474715392857337,4.7272727272727275,73235962.4752964,0.0,0,0.053200000000000004,525333.3742861275,188363.75404100394,2582442.5922993156,1547224.5356468456,517.7623961969027,-84135.58353996277,92110.18502616882,26952122.69518757,-19710984.678895235
2024-08-30,15544295.03749998,-10309038.506243154,49173318.536584854,23319984.99284172,72493303.52942657,25853333.543743134,4.663659777078307,4.7272727272727275,73482121.99545445,2485721.481285095,1,0.053200000000000004,530730.7172486976,188885.74780261682,2589778.23265631,1551510.1824735014,521.9937616128959,372667.80586624146,-311626.2694244385,27324790.50105381,-20022610.948319674
2024-09-03,15540284.982640747,-10312581.570202347,47371670.166231155,21518803.61338806,68890473.77961922,25852866.552843094,4.4330251251230735,4.7272727272727275,73463165.37248354,0.0,0,0.0533,530730.7172486976,189395.03660731652,2597021.8372478657,1555720.011910565,509.2888046996933,-1801648.3703536987,1801181.379453659,25523142.13070011,-18221429.568866014
2024-09-04,15545643.210619459,-10316118.075262537,47375564.109163284,21513802.82328129,68889366.93244457,25861761.285881996,4.431425962830874,4.7272727272727275,73488495.17747381,0.0,0,0.0533,530730.7172486976,189896.19276081867,2604266.0372624416,1559928.863018453,501.1561535021426,3893.9429321289062,5000.7901067733765,25527036.07363224,-18216428.77875924
2024-09-05,15533467.740400298,-10319654.107477205,47493891.662597656,21640769.814720154,69134661.47731781,25853121.847877502,4.450690768649719,4.7272727272727275,73430938.40916504,0.0,0,0.0533,530730.7172486976,190403.62177363556,2611528.3307494735,1564162.5533036343,507.4290128168985,118327.55343437195,-126966.99143886566,25645363.627066612,-18343395.770198107
2024-09-06,15466315.483766433,-10508107.08027852,49585225.060596466,23610802.496551514,73196027.55714798,25974422.564044952,4.732609239348254,4.75,73464998.54789056,7740665.606591225,1,0.0533,548121.3584618801,190867.18251359795,2618505.7911554324,1568040.862912808,463.5607399623924,-1862749.2153224945,1816550.3114385605,23782614.411744118,-16526845.458759546
2024-09-09,15474259.127569413,-10511582.493806148,50751085.19578743,24765243.57441187,75516328.7701993,25985841.62137556,4.880125642697627,4.75,73502730.8559547,0.0,0,0.0533,548121.3584618801,191427.19137988094,2626266.142277963,1572885.8093739927,560.0088662829949,1165860.1351909637,-1154441.0778603554,24948474.54693508,-17681286.5366199
2024-09-10,15452398.945220992,-10515028.857229665,51373339.26080322,25405911.458352566,76779250.71915579,25967427.802450657,4.968759284001112,4.75,73398894.98979971,0.0,0,0.0533,548121.3584618801,191988.33825067655,2634121.6423024987,1577856.0928458055,561.1468707956113,622254.0650157928,-640667.8839406967,25570728.611950874,-18321954.4205606
2024-09-11,15432163.758899072,-10518439.996297022,52212935.8244133,26262332.069217205,78475267.8936305,25950603.755196095,5.085175942898944,4.75,73302777.85477059,0.0,0,0.0533,548121.3584618801,192553.42378858288,2642105.525081999,1582993.9220958548,565.0855379063269,839596.5636100769,-856420.6108646393,26410325.17556095,-19178375.031425238
2024-09-12,15366221.629699444,-10521820.258975292,53039306.65041733,27151264.76174259,80190571.41215992,25888041.888674736,5.218626500685739,4.75,72989552.74107236,0.0,0,0.0533,548121.3584618801,193135.1788074269,2650215.768268227,1588305.657622656,581.7550188440366,826370.8260040283,-888932.6925253868,27236696.00156498,-20067307.723950624
2024-09-13,15334128.7938342,-10532796.047408352,49400170.23012161,23533245.38887906,72933415.61900067,25866924.84124255,4.7562803599463015,4.75,72837111.77071245,9295543.873851538,1,0.0533,568321.7912095832,193712.568186751,2658402.128523281,1593716.4488363934,577.3893793240898,497789.82726860046,-506329.2719655037,27734485.82883358,-20573636.99591613
2024-09-16,15322403.207709681,-10536279.143657554,48933949.41519737,23075267.063830137,72009216.47902751,25858682.351367235,4.699603286956648,4.75,72781415.23662099,0.0,0,0.0533,568321.7912095832,194227.49968243856,2665884.6213174565,1598230.7768770554,514.9314956875405,-466220.8149242401,457978.3250489235,27268265.01390934,-20115658.670867205
2024-09-17,15339335.580338012,-10539760.317280281,49240040.60307884,23360944.70546055,72600985.30853939,25879095.897618294,4.732994133174807,4.75,72861844.00660557,0.0,0,0.0533,568321.7912095832,194749.5926546658,2673413.9185313666,1602800.9934404648,522.0929722272215,306091.1878814697,-285677.64163041115,27574356.20179081,-20401336.312497616
2024-09-18,15346792.027917039,-10543259.531004537,48978868.38943291,23088816.83051133,72067685.21994424,25890051.558921576,4.695944604504144,4.75,72897262.13260594,0.0,0,0.0533,568321.7912095832,195276.42387020873,2680903.2798882695,1607317.972288656,526.831215542938,-261172.21364593506,272127.87494921684,27313183.988144875,-20129208.4375484
2024-09-19,15364858.409235634,-10546533.749397837,50810130.73264313,24898738.574009657,75708869.30665278,25911392.15863347,4.927404294278761,4.75,72983077.44386926,0.0,0,0.0483,568321.7912095832,195830.39431525284,2688000.567990607,1611695.0124427378,553.9704450441114,1831262.3432102203,-1809921.7434983253,29144446.331355095,-21939130.181046724
2024-09-20,15395546.295534398,-10974865.622949336,50547248.49138641,24176836.57290268,74724085.0642891,26370411.918483734,4.853616989607144,4.75,73128844.90378839,2330612.915212631,1,0.0483,573689.6770400085,196372.01229668505,2695096.221056037,1616063.0817849939,541.6179814322032,-11705.37786102295,51030.35169482231,29132740.953494072,-21888099.829351902
2024-09-23,15401548.900982885,-10978185.463042947,51148808.01193428,24769073.64790845,75917881.65984273,26379734.36402583,4.929236802604825,4.75,73157357.2796687,0.0,0,0.0483,573689.6770400085,196901.50286879728,2702240.8164608786,1620417.3276683365,529.4905721122357,601559.5205478668,-592237.0750057697,29734300.47404194,-22480336.90435767
2024-09-24,15376030.213628842,-10981436.860835956,52193525.6398983,25836058.565433502,78029584.2053318,26357467.074464798,5.074754869834268,4.75,73036143.514737,0.0,0,0.0483,573689.6770400085,197404.19150277547,2709531.3406772455,1624959.1427256726,502.68863397819666,1044717.6279640198,-1066984.917525053,30779018.10200596,-23547321.821882725
2024-09-25,15401415.541883662,-10984698.218494222,51928305.85815811,25542192.097780228,77470497.95593834,26386113.760377884,5.030089458028048,4.75,73156723.8239474,0.0,0,0.0483,573689.6770400085,197902.22671550262,2716784.818320925,1629449.297923814,498.0352127271417,-265219.7817401886,293866.46765327454,30513798.32026577,-23253455.35422945
2024-09-26,15338473.103099314,-10987871.48541406,52988814.0509243,26662469.462410927,79651283.51333523,26326344.588513374,5.192908249598897,4.75,72857747.23972175,0.0,0,0.0483,573689.6770400085,198360.97435991222,2724186.430442324,1634136.3907697855,458.7476444095845,1060508.1927661896,-1120277.3646306992,31574306.51303196,-24373732.71886015
2024-09-27,15301385.718662173,-10480085.110071272,49275889.21036911,23494418.381635666,72770307.59200478,25781470.828733444,4.755798522433903,4.75,72681582.16364533,8541878.89526081,1,0.0483,592430.2348305301,198843.52155637756,2731615.352692438,1638860.518974713,482.5471964653523,195515.6942100525,-210675.17961502075,31769822.207242012,-24584407.89847517
2024-09-30,15315321.207301171,-10483329.528798787,48951105.51303482,23152454.776934862,72103560.28996968,25798650.73609996,4.707936537145315,4.75,72747775.73468056,0.0,0,0.0483,592430.2348305301,199320.38009563717,2738452.9674307667,1642930.5735247852,476.8585392596088,-324783.69733428955,341963.60470080376,31445038.509907722,-24242444.293774366
2024-10-01,15302581.814941326,-10486562.609431585,48535446.747592926,22746302.323220015,71281749.07081294,25789144.42437291,4.658151802933932,4.75,72687263.62097129,0.0,0,0.0483,592430.2348305301,199772.56178956095,2745232.521897097,1646929.2290522403,452.18169392379014,-415658.76544189453,406152.45371484756,31029379.744465828,-23836291.84005952
2024-10-02,15258682.71467411,-10489757.542865163,48644487.99265671,22896047.735117435,71540535.72777414,25748440.257539272,4.688513226569315,4.75,72478742.89470202,0.0,0,0.0483,592430.2348305301,200197.68941886813,2752027.307521468,1650954.2088723422,425.1276293071963,109041.24506378174,-149745.41189742088,31138420.98952961,-23986037.25195694
2024-10-03,15262655.111779097,-10492974.429960366,48618411.94114876,22862782.399409294,71481194.34055805,25755629.541739464,4.683404939510935,4.75,72497611.78095071,0.0,0,0.0483,592430.2348305301,200642.56524409406,2758818.4507767395,1654973.3408576353,444.87582522592845,-26076.05150794983,33265.33570814133,31112344.93802166,-23952771.9162488
2024-10-04,15289494.490748718,-10851864.43268554,49879394.27778244,23738035.354348183,73617429.63213062,26141358.923434258,4.814902786790933,4.75,72625098.83105642,2914150.0856280327,1,0.0483,598968.4350017862,201095.1203334174,2765755.5976031926,1659169.7927359492,452.5550893233409,1045252.8391399384,-1008682.0099616051,32157597.7771616,-24961453.926210403
2024-10-07,15236482.199019575,-10855112.596375799,49783766.853832245,23692172.05843687,73475938.91226912,26091594.795395374,4.822368966308843,4.75,72373290.44534299,0.0,0,0.0483,598968.4350017862,201554.29445595582,2772709.5205922993,1663334.726157333,459.1741225384246,-95627.42395019531,45863.2959113121,32061970.353211403,-24915590.63029909
2024-10-08,15303519.86834507,-10858417.425242137,49470918.35785103,23308981.06426382,72779899.42211485,26161937.293587208,4.755762076191253,4.75,72691719.37463908,0.0,0,0.0483,598968.4350017862,202046.4706832094,2779619.7441089517,1667432.2970349,492.1762272535713,-312848.49598121643,383190.9941730499,31749121.857230186,-24532399.63612604
2024-10-09,15306503.3335403,-10861739.806739947,49203572.73096466,23035329.590684414,72238902.32164907,26168243.140280247,4.719490843042901,4.75,72705890.83431642,0.0,0,0.0483,598968.4350017862,202545.43686648703,2786492.6241094675,1671481.7617208813,498.9661832776238,-267345.6268863678,273651.47357940674,31481776.23034382,-24258748.162546635
2024-10-10,15316242.553781047,-10865059.020381913,49208264.94531059,23026963.371147633,72235228.31645823,26181301.57416296,4.716249959010074,4.75,72752152.13045998,0.0,0,0.0483,598968.4350017862,203039.10904522706,2793366.1595304,1675529.7556785871,493.6721787400377,4692.214345932007,8366.219536781311,31486468.44468975,-24250381.943009853
2024-10-11,15326264.670072889,-10774826.788619662,49935013.67564583,23833922.216953278,73768935.8925991,26101091.45869255,4.813236459151418,4.795454545454546,73496405.57694045,3813336.8264713287,1,0.0483,607406.8236547288,203525.33321949712,2800265.397635077,1679606.2701163567,486.22417427006224,184007.84953689575,-162238.39675092697,31670476.294226646,-24412620.33976078
2024-10-14,15316826.555465704,-10778095.526340479,50564927.64268494,24470005.560878754,75034933.20356369,26094922.081806183,4.898856361129714,4.795454545454546,73451145.52734691,0.0,0,0.0483,607406.8236547288,204032.70504080906,2807328.4351470713,1683907.9417288445,507.3718213119392,629913.9670391083,-636083.3439254761,32300390.261265755,-25048703.683686256
2024-10-15,15334095.533285197,-10781387.372689191,49719484.08652115,23604001.18054676,73323485.26706791,26115482.905974388,4.781728736977485,4.795454545454546,73533958.12552674,0.0,0,0.0483,607406.8236547288,204529.04112147572,2814273.378955982,1688057.3752697106,496.3360806666668,-845443.5561637878,866004.3803319931,31454946.705101967,-24182699.303354263
2024-10-16,15338305.692810196,-10784684.556006294,50171315.38715935,24048325.138342857,74219640.5255022,26122990.24881649,4.838842178004871,4.795454545454546,73554147.75415799,0.0,0,0.0483,607406.8236547288,205045.7105576293,2821281.4357084744,1692284.9181412526,516.6694361535708,451831.30063819885,-444323.9577960968,31906778.005740166,-24627023.26115036
2024-10-17,15350619.998236956,-10787991.105853735,50033134.813776016,23894523.709685326,73927658.52346134,26138611.10409069,4.815939586280688,4.795454545454546,73613200.44609086,0.0,0,0.0483,607406.8236547288,205564.0106229038,2828270.1910475413,1696485.4236981536,518.3000652744845,-138180.5733833313,153801.42865753174,31768597.432356834,-24473221.83249283
2024-10-18,15338250.450446038,-11316851.730384918,51077608.48278618,24422506.301955223,75500114.7847414,26655102.180830956,4.922342025165318,4.795454545454546,73553882.84191169,3727864.365087509,1,0.0483,615386.7973849039,206076.04925468945,2835378.4045925126,1700836.4670752436,512.0386317856727,855212.1559047699,-856332.5211658478,32623809.588261604,-25329554.353658676
2024-10-21,15335548.850288441,-11320176.44645972,51119114.84747505,24463389.55072689,75582504.39820194,26655725.29674816,4.9285816331758046,4.795454545454546,73540927.44115594,0.0,0,0.0483,615386.7973849039,206560.8261011825,2842518.852380731,1705136.975635153,484.77684649304763,41506.36468887329,-40883.24877166748,32665315.952950478,-25370437.602430344
2024-10-22,15341316.923135906,-11323485.973025173,51195349.88909912,24530546.99293804,75725896.88203716,26664802.89616108,4.936075387885155,4.795454545454546,73568587.97231083,0.0,0,0.0483,615386.7973849039,207031.57058604457,2849669.9488731767,1709449.290047007,470.7444848620892,76235.04162406921,-67157.44221115112,32741550.994574547,-25437595.044641495
2024-10-23,15352032.54363342,-11326815.426742595,50174966.148189545,23496118.17781353,73671084.32600307,26678847.970376015,4.798783751702957,4.795454545454546,73619974.243333,0.0,0,0.0483,615386.7973849039,207482.9259973593,2856678.5155732413,1713579.758440964,451.3554113147373,-1020383.7409095764,1034428.8151245117,31721167.25366497,-24403166.229516983
2024-10-24,15407487.08778592,-11330170.287919799,51370228.20286751,24632570.82716179,76002799.0300293,26737657.37570572,4.932848464969963,4.795454545454546,73885903.98915522,0.0,0,0.0483,615386.7973849039,207992.51278925696,2863854.039512689,1717910.007995104,509.5867918976714,1195262.0546779633,-1136452.649348259,32916429.308342934,-25539618.878865242
2024-10-25,15364611.491465967,-11568300.524818975,51570845.496751785,24637933.480466843,76208778.97721863,26932912.016284943,4.9600199145645565,4.795454545454546,73680296.01589362,4151882.953763008,1,0.0483,624371.0132924299,208506.64469537474,2871054.8647091114,1722277.4691771385,514.1319061177686,181133.99879074097,-211677.88328266144,33097563.307133675,-25751296.762147903
