date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-11-04,20361985.990688823,-3590870.0666386844,52950227.8786335,28997371.82130599,81947599.69993949,23952856.05732751,4.024538654402998,4.532666666666667,92294095.16712888,0.0,0,0.0483,36497637.88388336,429596.4713770706,476921.9262395553,2512049.7219774197,0.0,2442.5493982459725,-334686.62205314636,326023.5720260143,57753555.17387009,-44267334.57458758
2024-11-05,20408016.394372933,-3598879.3036298812,54061867.449848175,30054971.75184536,84116839.20169353,24006895.698002815,4.121754783815586,4.532666666666667,92502735.64356105,0.0,0,0.0483,37649330.623049475,429596.4713770706,479409.2614060379,2517571.623802134,0.0,2487.3351664826228,1111639.571214676,-1057599.9305393696,58865194.74508476,-45324934.50512695
2024-11-06,20352210.820755076,-3607754.150202681,57465694.561906815,33505729.59094906,90971424.15285587,23959964.970957756,4.469854648915277,4.532666666666667,92249787.58020917,0.0,0,0.0483,41612426.57179452,429596.4713770706,482180.95208164095,2523674.77969933,0.0,2771.6906756030753,3403827.1120586395,-3450757.8391036987,62269021.8571434,-48775692.34423065
2024-11-07,20179283.049622398,-3616994.0437408877,58863318.69162369,35067041.5982604,93930360.28988409,23796277.093363285,4.6547917514662025,4.532666666666667,91465963.63625512,0.0,0,0.0483,43397184.470035955,429596.4713770706,485055.92523090943,2530039.7000882686,0.0,2874.973149268494,1397624.1297168732,-1561312.0073113441,63666645.986860275,-50337004.351541996
2024-11-08,19986651.34274882,-3943491.453299342,53362745.29465103,29432602.498602867,82795347.7932539,23930142.796048164,4.1425322518217715,4.532666666666667,90592828.31956616,14376664.07607603,1,0.0458,43961103.62577261,444994.8589531466,488009.61567854823,2536182.043178203,0.0,2953.6904476387917,376131.618680954,-544268.9044408798,64042777.60554123,-50881273.255982876
2024-11-11,19952355.681605674,-3951812.8713747486,55134635.56347656,31230467.01049614,86365102.5739727,23904168.552980423,4.328566709222899,4.532666666666667,90437377.51949131,0.0,0,0.0458,40017874.88260347,444994.8589531466,490739.64734674664,2541773.429585411,0.0,2730.031668198393,1771890.268825531,-1797864.5118932724,65814667.87436676,-52679137.76787615
2024-11-12,19880214.65078758,-3960177.3137557604,54828400.515296936,30988008.550753593,85816409.06605053,23840391.964543343,4.3166741694436785,4.532666666666667,90110386.27380317,0.0,0,0.0458,39987959.62513127,444994.8589531466,493516.88314680225,2547360.636166367,0.0,2777.235800055606,-306235.04817962646,242458.45974254608,65508432.826187134,-52436679.3081336
2024-11-13,20302639.69681927,-3968023.6973925014,53879817.53995705,29609154.145745277,83488971.68570232,24270663.39421177,4.112222495815764,4.532666666666667,92025098.19911614,0.0,0,0.0458,38248288.26380707,444994.8589531466,496019.1309511277,2552704.7719987826,0.0,2502.2478043254023,-948582.9753398895,1378854.405008316,64559849.850847244,-51057824.903125286
2024-11-14,20360160.53268287,-3975734.0054860385,53256547.714063644,28920653.175894737,82177200.88995838,24335894.538168907,4.0361764711061365,4.532666666666667,92285820.97447388,0.0,0,0.0458,37548807.957363166,444994.8589531466,498483.03615506657,2557951.174888381,0.0,2463.90520393892,-623269.8258934021,688500.9698505402,63936580.02495384,-50369323.933274746
2024-11-15,20209083.192721155,-3673695.428551886,53338946.45998764,29456167.8387146,82795114.29870224,23882778.62127304,4.096925798619263,4.5361666666666665,91671769.54271527,5899763.267003059,1,0.0458,37752865.58329919,451363.76922014967,501058.251867809,2563226.0891629364,0.0,2575.215712742389,-105362.02285003662,-31496.2768573761,63831218.002103806,-50400820.21013212
2024-11-18,20215956.282672573,-3681697.98758347,54232772.478141785,30335118.207885742,84567890.68602753,23897654.270256042,4.183224849893055,4.5361666666666665,91702947.0242499,0.0,0,0.0458,38399183.76429102,451363.76922014967,503695.5916123264,2568591.3084500027,0.0,2637.3397445173873,888429.6355171204,-874033.6453552246,64719647.637620926,-51274853.85548735
2024-11-19,20018269.336074956,-3690056.491107815,54961263.32583809,31252937.49865532,86214200.82449341,23708325.82718277,4.306775944368311,4.5361666666666665,90806206.08665867,0.0,0,0.0458,39805453.48617776,451363.76922014967,506492.3887190195,2574153.0148676545,0.0,2796.7971066930745,728490.8476963043,-917819.290769577,65448138.48531723,-52192673.14625692
2024-11-20,19628662.752432123,-3698721.78779958,54715549.37265396,31388164.832422256,86103714.20507622,23327384.540231705,4.3866316972819455,4.5361666666666665,89038885.68882418,0.0,0,0.0458,40390951.927167766,451363.76922014967,509514.1718498497,2579796.5284285895,0.0,3021.783130830224,-245713.9531841278,-135227.33376693726,65202424.5321331,-52327900.48002386
2024-11-21,20321367.92005668,-3706750.57796731,54656913.34918213,30628794.851158142,85285708.20034027,24028118.498023987,4.1968487818266125,4.5361666666666665,92181111.78003043,0.0,0,0.0458,38853349.24355672,451363.76922014967,512114.2857204937,2585225.2047256753,0.0,2600.113870644002,-58636.023471832275,759369.9812641144,65143788.50866127,-51568530.49875975
2024-11-22,20150660.184965067,-4168616.578094551,53969320.9075222,29650044.144462585,83619365.05198479,24319276.763059616,4.1497084603895695,4.5361666666666665,91406753.0423657,5037078.712727547,1,0.0458,39215715.50723996,456834.58543287724,514864.2928919807,2590704.511642381,0.0,2750.007171486976,-59312.537479400635,-97695.06731128693,65084475.97118187,-51666225.56607103
2024-11-25,20205595.37562036,-4176298.9755978608,53756221.30343056,29374326.952212334,83130548.25564289,24381894.351218224,4.114234038158877,4.5361666666666665,91655948.22304322,0.0,0,0.0458,37290847.83944995,456834.58543287724,517336.3302666115,2595914.87177106,0.0,2472.0373746308073,-213099.6040916443,275717.19225025177,64871376.367090225,-51390508.37382078
2024-11-26,20121335.670461323,-4183809.0113481013,53327904.037174225,29022759.3553648,82350663.39253902,24305144.681809425,4.092703622723818,4.5361666666666665,91273732.15715763,0.0,0,0.0458,36535736.76327467,456834.58543287724,519741.5116857611,2601019.726102151,0.0,2405.181419149599,-428317.2662563324,351567.5968475342,64443059.10083389,-51038940.77697325
2024-11-27,20494946.60126246,-4191328.2545915716,53894151.092092514,29207876.23623848,83102027.328331,24686274.855854034,4.0547569576596025,4.5361666666666665,92968493.60776007,0.0,0,0.0458,37011909.176816314,456834.58543287724,522089.3687303599,2606191.1123010227,0.0,2347.8570445987725,566247.0549182892,-185116.88087368011,65009306.15575218,-51224057.65784693
2024-11-29,20513101.76124435,-4093999.8310541594,54727410.07765007,30120308.485351562,84847718.56300163,24607101.592298508,4.13626956813062,4.5361666666666665,93050848.4392979,3351196.184065819,1,0.0458,37204988.92614709,460433.5046169431,524413.4395257952,2611389.476031537,0.0,2324.070795435243,215656.53902053833,-186380.02532863617,65224962.69477272,-51410437.683175564
2024-12-02,20583135.51235821,-4101919.0218195673,55317253.68878174,30632199.154603958,85949452.8433857,24685054.53417778,4.175722051277428,4.5361666666666665,93368533.20664224,0.0,0,0.0458,38612482.931886144,460433.5046169431,526937.6083704426,2616784.497952298,0.0,2524.168844647445,589843.6111316681,-511890.66925239563,65814806.30590439,-51922328.35242796
2024-12-03,20579497.270837042,-4109894.57961252,55757990.812963486,31068598.962513924,86826589.77547741,24689391.850449562,4.219082158946532,4.5361666666666665,93352029.53672862,0.0,0,0.0458,38992049.411213376,460433.5046169431,529465.1103706621,2622232.5537450314,0.0,2527.5020002194055,440737.12418174744,-436399.8079099655,66255543.430086136,-52358728.160337925
2024-12-04,20589842.980843406,-4118194.3616429768,57141354.412260056,32433317.069773674,89574671.48203373,24708037.34248638,4.350430042879547,4.5361666666666665,93398959.40160249,0.0,0,0.0458,40668776.09929159,460433.5046169431,532082.5606294681,2627914.885516682,0.0,2617.450258806016,1383363.5992965698,-1364718.1072597504,67638907.0293827,-53723446.267597675
2024-12-05,20664480.78733731,-4126376.1929511963,56967567.54987526,32176710.569586754,89144278.11946201,24790856.980288506,4.313889085182699,4.5361666666666665,93737528.93149325,0.0,0,0.0458,40246063.16970934,460433.5046169431,534641.1225559203,2633538.15489845,0.0,2558.5619264521674,-173786.86238479614,256606.50018692017,67465120.16699791,-53466839.767410755
2024-12-06,20580158.599615503,-4273314.538039756,55201179.63236046,30347706.4947052,85548886.12706566,24853473.13765526,4.156862334805523,4.5361666666666665,93355029.43428919,8620645.73317337,1,0.0458,41451574.51748275,469553.01585011644,537278.680766994,2639329.8610046427,0.0,2637.558211073799,1043462.8974151611,-1110236.309586525,68508583.06441307,-54577076.07699728
2024-12-09,20600645.3935984,-4280912.481455005,54218101.05757713,29336543.182523727,83554644.24010086,24881557.875053406,4.055923620046645,4.5361666666666665,93447960.94626127,0.0,0,0.0458,37267629.13999708,469553.01585011644,539669.5082218486,2644536.9769650367,0.0,2390.8274548545714,-983078.5747833252,1011163.3121814728,67525504.48962975,-53565912.76481581
2024-12-10,20649543.49883627,-4288432.433276421,53777033.69395065,28839057.76183796,82616091.45578861,24937975.932112694,4.000867692810959,4.5361666666666665,93669770.90130447,0.0,0,0.0458,36881982.86554638,469553.01585011644,542036.2274373288,2649690.2095709727,0.0,2366.719215480146,-441067.3636264801,497485.4206857681,67084437.126003265,-53068427.34413004
2024-12-11,20777122.887663677,-4296268.547458811,55388156.343976974,30314764.908854485,85702921.25283146,25073391.43512249,4.124869536374412,4.5361666666666665,94248492.27225704,0.0,0,0.0458,38683798.718931444,469553.01585011644,544467.3552987119,2655095.195891979,0.0,2431.12786138315,1611122.6500263214,-1475707.1470165253,68695559.77602959,-54544134.491146564
2024-12-12,20821213.098925762,-4303958.187921355,54862967.76412201,29737796.477274895,84600764.2413969,25125171.286847115,4.063200536848727,4.5361666666666665,94448492.8189104,0.0,0,0.0458,37939225.19401471,469553.01585011644,546856.0429077583,2660396.1487454763,0.0,2388.687609046338,-525188.5798549652,576968.4315795898,68170371.19617462,-53967166.059566975
2024-12-13,20845974.430806138,-4209622.780770325,55618724.09070587,30563126.87912941,86181850.96983528,25055597.21157646,4.13422031461748,4.542,94682415.86472148,3550817.932451248,1,0.0458,38080312.18308241,473451.0092825677,549263.9540965911,2665716.8145866124,0.0,2407.9111888328807,14222.901124954224,22165.001217842102,68184594.09729958,-53945001.05834913
2024-12-16,20839896.053517565,-4217712.463393942,56379672.66011429,31322064.14320278,87701736.80331707,25057608.516911507,4.208357689409583,4.542,94654807.87507677,0.0,0,0.0458,39496284.83448031,473451.0092825677,551835.1280336133,2671235.323273208,0.0,2571.173937022193,756589.5725669861,-756475.7778863907,68941183.66986656,-54701476.83623552
2024-12-17,20827356.844091877,-4225729.961696163,56219244.340602875,31166157.534814835,87385401.87541771,25053086.80578804,4.195702917540707,4.542,94597854.7858653,0.0,0,0.0458,39162921.71302201,473451.0092825677,554380.6958853753,2676707.2537236665,0.0,2545.567851761939,-160428.31951141357,155906.60838794708,68780755.35035515,-54545570.227847576
2024-12-18,20886331.83612615,-4233178.13304442,53725762.119524,28606252.15035343,82332014.26987743,25119509.96917057,3.9419087523770666,4.542,94865719.19968496,0.0,0,0.0458,36271858.518055454,473451.0092825677,556760.88255736,2681775.238399939,0.0,2380.1866719847258,-2493482.2210788727,2559905.384461403,66287273.129276276,-51985664.84338617
2024-12-19,20739753.28420277,-4240274.686024473,53096864.35724068,28116836.387013435,81213700.74425411,24980027.97022724,3.9158470031614914,4.542,94199959.41684897,0.0,0,0.0433,35588411.85480517,473451.0092825677,559132.0852966916,2686500.5886406605,0.0,2371.2027393316466,-628897.7622833252,489415.76333999634,65658375.36699295,-51496249.08004618
2024-12-20,21123246.892202154,-4527705.440086586,56867448.32866287,31216495.99637413,88083944.325037,25650952.332288742,4.170000226506562,4.542,95941787.38438217,7792175.871161461,1,0.0433,35957132.428516194,481834.81115372916,561429.4611590991,2691274.8967797803,0.0,2297.3758624074576,438487.8905277252,-39538.79665565491,66096863.257520676,-51535787.87670183
2024-12-23,21152218.90900273,-4535585.924887232,57360836.90635681,31673032.07246685,89033868.97882366,25687804.83388996,4.209197595857397,4.542,96073378.2846904,0.0,0,0.0433,39853175.789195284,481834.81115372916,564018.3298410685,2696566.512898457,0.0,2588.868681969321,493388.5776939392,-456536.07609272003,66590251.835214615,-51992323.95279455
2024-12-24,21269251.783993006,-4543699.152641057,58538227.46298218,32725276.526348114,91263503.98933029,25812950.936634064,4.290865749119306,4.542,96604941.60289623,0.0,0,0.0433,41178548.245852046,481834.81115372916,566663.961466695,2702034.109026656,0.0,2645.6316256264845,1177390.5566253662,-1052244.4538812637,67767642.39183998,-53044568.406675816
2024-12-26,21311532.639746472,-4551655.089226915,57967081.101774216,32103893.372800827,90070974.47457504,25863187.72897339,4.226395914228652,4.542,96796981.24972847,0.0,0,0.0433,40396380.82146239,481834.81115372916,569256.156376814,2707397.8507023947,0.0,2592.1949101190535,-571146.361207962,621383.153547287,67196496.03063202,-52423185.25312853
2024-12-27,21322806.246819057,-4610462.925965751,57561300.168899536,31628030.99611473,89189331.16501427,25933269.172784805,4.1828139379318126,4.542,96848185.97305214,2489567.452352524,1,0.0433,39277890.13889618,484564.3736060817,571794.1697418498,2712613.081670837,0.0,2538.0133650357757,-985369.0921344757,1007125.5059928894,66211126.93849754,-51416059.74713564
2024-12-30,21362129.85009958,-4618267.664804444,56870660.21500969,30890262.700105667,87760922.91511536,25980397.514904022,4.108247797899527,4.542,97026793.77915229,0.0,0,0.0433,39158037.235446416,484564.3736060817,574399.5914142801,2717812.398837099,0.0,2605.42167243036,-690639.9538898468,737768.2960090637,65520486.9846077,-50678291.451126575
2024-12-31,21293145.575362373,-4625922.46008284,56079399.424900055,30160331.38945484,86239730.8143549,25919068.035445213,4.050116996999267,4.542,96713467.2032959,0.0,0,0.0433,38284741.5737295,484564.3736060817,576971.0237837202,2722895.761746055,0.0,2571.4323694400564,-791260.7901096344,729931.3106508255,64729226.19449806,-49948360.14047575
2025-01-02,21359155.71177052,-4633672.703939452,56776826.148771286,30783997.733061314,87560823.8818326,25992828.415709972,4.099451544968134,4.542,97013285.2428617,0.0,0,0.0433,39020958.83407433,484564.3736060817,579540.1514395851,2728076.8779468015,0.0,2569.127655864925,697426.7238712311,-623666.343606472,65426652.91836929,-50572026.48408222
2025-01-03,21588807.69427712,-4833313.86460178,58547023.16969299,32124901.610814095,90671924.78050709,26422121.5588789,4.199950551439805,4.542,98056364.54740667,3315255.5769348145,1,0.0433,40891080.20901777,488191.7556830165,582180.5295681377,2733506.3047078876,0.0,2640.378128552626,1660413.1910629272,-1419064.021589756,67087066.10943222,-51991090.50567198
2025-01-06,21563212.304693375,-4841896.938987578,59997913.345602036,33592804.10192108,93590717.44752312,26405109.243680954,4.34029569087684,4.542,97940110.2879173,0.0,0,0.0433,42796951.96334903,488191.7556830165,585081.1197765802,2739188.7888852432,0.0,2900.5902084425425,1450890.1759090424,-1467902.491106987,68537956.28534126,-53458992.996778965
2025-01-07,21836678.931844853,-4849890.376558161,57857168.81422424,31170599.505821228,89027768.32004547,26686569.308403015,4.076982978863812,4.542,99182195.70843932,0.0,0,0.0433,39977306.7864531,488191.7556830165,587766.4593905183,2744496.886841889,0.0,2685.3396139379624,-2140744.5313777924,2422204.5960998535,66397211.75396347,-51036788.40067911
2025-01-08,21864813.58912919,-4857771.550337096,57460371.28604698,30737786.146580696,88198157.43262768,26722585.139466286,4.033794163078449,4.542,99309983.32182477,0.0,0,0.0433,39450212.30490766,488191.7556830165,590409.5216467454,2749734.998364596,0.0,2643.0622562271647,-396797.52817726135,432813.3592405319,66000414.22578621,-50603975.04143858
2025-01-10,21862293.088422846,-4353292.758441854,58069400.529211044,31853814.682346344,89923215.21155739,26215585.8468647,4.11316483810091,4.542,99298535.20761657,3899733.802066803,1,0.0433,38716295.75254847,492475.0684850833,593019.8984954848,2754875.6620784067,0.0,2610.376848739472,-685895.1230373383,695408.97569561,65314519.10274887,-49908566.06574297
2025-01-13,21911166.451930694,-4361276.217187233,57387239.23721886,31114796.56810093,88502035.80531979,26272442.669117928,4.039129363536073,4.542,99520518.02466922,0.0,0,0.0433,39464674.0956773,492475.0684850833,595763.3255137155,2760115.693805555,0.0,2743.427018230623,-682161.2919921875,739018.1142454147,64632357.81075668,-49169547.951497555
2025-01-14,21916116.892563038,-4369326.571131056,57543099.97563934,31257656.511945248,88800756.48758459,26285443.463694096,4.051847182733271,4.542,99543002.92602131,0.0,0,0.0433,39762320.543982334,492475.0684850833,598534.1268964206,2765395.2463666727,0.0,2770.801382705106,155860.73842048645,-142859.9438443184,64788218.54917717,-49312407.89534187
2025-01-15,21932804.946163572,-4377841.243528448,59742265.21154213,33431619.02185011,93173884.23339224,26310646.18969202,4.2481517736603935,4.542,99618800.06547494,0.0,0,0.0433,42164258.87066061,492475.0684850833,601450.3226993191,2770993.722961166,0.0,2916.195802898473,2199165.2359027863,-2173962.5099048615,66987383.785079956,-51486370.405246735
2025-01-16,21931548.259861115,-4386307.069803116,59217032.20737457,32899176.877710342,92116209.08508492,26317855.32966423,4.200168998267897,4.542,99613092.19628918,0.0,0,0.0433,41702075.2146531,492475.0684850833,604379.0400982632,2776530.8318368895,0.0,2928.717398944061,-525233.0041675568,532442.1441397667,66462150.7809124,-50953928.26110697
2025-01-17,21802695.91729247,-4800885.040718203,58855015.828624725,32251434.87061405,91106450.69923878,26603580.958010674,4.178678226071076,4.5455,99104154.29205291,6862352.637703419,1,0.0433,43624651.20615327,499948.3741227867,607457.0570134937,2782323.216080373,0.0,3078.016915230505,1468026.1381568909,-1580534.773929119,67930176.91906929,-52534463.03503609
2025-01-21,21788687.579176452,-4809188.409092876,59254401.21024895,32656525.221979618,91910926.43222857,26597875.98826933,4.218286489181122,4.5455,99040479.39114656,0.0,0,0.0433,41372938.282595284,499948.3741227867,610267.0185828662,2787816.6228856733,0.0,2809.961569372482,392773.9339466095,-399487.06991147995,68322950.8530159,-52933950.10494757
2025-01-22,21752984.211674005,-4817577.012815207,59958396.55406189,33387835.329572678,93346231.88363457,26570561.224489212,4.291192002683437,4.5455,98878189.73416418,0.0,0,0.0433,42010868.458239526,499948.3741227867,613077.5125487979,2793394.7326420727,0.0,2810.493965931696,703995.3438129425,-731310.1075930595,69026946.19682884,-53665260.21254063
2025-01-23,21767311.40671861,-4825953.979849936,59996927.40379143,33403662.01722288,93400589.42101431,26593265.386568546,4.290864759355887,4.5455,98943313.99923944,0.0,0,0.0433,41996379.89522669,499948.3741227867,615878.2935863282,2798970.9186392725,0.0,2800.781037530284,38530.849729537964,-15826.687650203705,69065477.04655838,-53681086.90019083
2025-01-24,21772951.87414123,-5235764.420815932,59828952.21889305,32820235.92393589,92649188.14282894,27008716.29495716,4.255242407110828,4.546666666666667,98994354.52109547,3630418.828892708,1,0.0433,41672893.671025395,503957.9304516794,618661.1672280917,2804504.152854481,0.0,2782.8736417635564,-130961.41401290894,148927.5456213951,68934515.63254547,-53532159.354569435
2025-01-27,21855376.031729102,-5243554.8653799305,56504953.93525505,29406023.03814602,85910976.97340107,27098930.89710903,3.9308853276501674,4.546666666666667,99369109.69092833,0.0,0,0.0433,38499243.84099625,503957.9304516794,621339.7677487587,2809615.996897813,0.0,2678.6005206668847,-3317084.3987579346,3407303.595636368,65617431.23378754,-50124855.75893307
2025-01-28,22030838.112649962,-5251473.71221824,57786124.86725807,30503813.04238987,88289937.90964794,27282311.824868202,4.0075614671669,4.546666666666667,100166877.28551516,0.0,0,0.0433,39494377.96997988,503957.9304516794,624014.6388454986,2814859.9726393824,0.0,2674.871096739845,1281170.9320030212,-1097790.0042438507,66898602.16579056,-51222645.76317692
2025-01-29,22006090.89999161,-5259388.746346379,57623051.82089996,30357572.174561977,87980623.99546194,27265479.646337986,3.998012386447767,4.546666666666667,100054359.95862852,0.0,0,0.0433,39402123.74010511,503957.9304516794,626697.9465437009,2820091.6990693184,0.0,2683.3076982023326,-163073.04635810852,146240.8678278923,66735529.11943245,-51076404.895349026
2025-01-30,22071703.553887874,-5267453.382418125,58455956.94756889,31116800.011262894,89572756.95883179,27339156.936306,4.058262052140229,4.546666666666667,100352678.82501021,0.0,0,0.0433,40165887.41276064,503957.9304516794,629429.4453423083,2825424.836342457,0.0,2731.4987986074166,832905.12666893,-759227.8367009163,67568434.24610138,-51835632.73204994
2025-01-31,22033039.946250185,-5085771.911645664,59751080.178266525,32632268.320370674,92383348.4986372,27118811.85789585,4.192946081158445,4.547833333333333,100202593.50222147,5246780.701663971,1,0.0433,39585851.25893924,509752.76565334335,632121.0344364778,2830680.9577040607,0.0,2691.5890941695375,-558121.3825588226,533200.3205785751,67010312.86354256,-51302432.41147137
2025-02-03,22067516.49233678,-5093894.880231349,58253482.903987885,31092071.531419754,89345554.43540764,27161411.37256813,4.0487362710903145,4.547833333333333,100359387.08773229,0.0,0,0.0433,40249823.57561852,509752.76565334335,634899.7208918444,2836025.239834379,0.0,2778.686455366583,-1497438.2267055511,1540244.7007551193,65512874.636837006,-49762187.71071625
2025-02-04,22067750.332155,-5102172.6264021285,59141886.593256,31971963.634698868,91113850.22795486,27169922.95855713,4.128823684179195,4.547833333333333,100360450.55225225,0.0,0,0.0433,41157410.7752299,509752.76565334335,637712.6775208017,2841490.0293762013,0.0,2812.9566289573245,888403.6892681122,-879892.1032791138,66401278.32610512,-50642079.81399536
2025-02-05,22082125.573911592,-5110425.564881398,59165148.06004906,31972596.921256065,91137744.98130512,27192551.13879299,4.127217947215085,4.547833333333333,100425826.7558876,0.0,0,0.0433,41046528.0812733,509752.76565334335,640515.5492159466,2846940.096160326,0.0,2802.8716951448864,23261.466793060303,-633.2865571975708,66424539.79289818,-50642713.10055256
2025-02-06,22079929.97921218,-5118686.458765613,59521620.72214317,32323004.284165382,91844625.00630856,27198616.43797779,4.159642946910541,4.547833333333333,100415841.55712712,0.0,0,0.0433,41288144.3092366,509752.76565334335,643294.2950502121,2852422.244210275,0.0,2778.7458342655314,356472.6620941162,-350407.362909317,66781012.454992294,-50993120.463461876
2025-02-07,22012996.541042816,-5241108.979828346,59989598.23394966,32735492.7130785,92725090.94702816,27254105.520871162,4.212288443971905,4.547833333333333,100111439.43590589,6302649.377558708,1,0.0433,40858640.31657468,516715.64103090204,646068.9922830563,2857847.363674531,0.0,2774.6972328441957,-505341.21114730835,453570.4650526047,66275671.243844986,-50539549.99840927
2025-02-10,22019261.14604671,-5249714.129554677,61016634.84937096,33747659.57376957,94764294.42314053,27268975.275601387,4.303700010395413,4.547833333333333,100139929.81536275,0.0,0,0.0433,42973164.20491932,516715.64103090204,648968.2607621789,2863553.24492174,0.0,2899.2684791226898,1027036.6154212952,-1012166.8606910706,67302707.85926628,-51551716.85910034
2025-02-11,22028818.085753046,-5258066.558043873,60085184.73188782,32798300.088090897,92883484.81997871,27286884.64379692,4.216453395656771,4.547833333333333,100183393.18432389,0.0,0,0.0433,41860767.75913422,516715.64103090204,651762.5095322455,2869111.4246408697,0.0,2794.248770066528,-931450.117483139,949359.4856786728,66371257.74178314,-50602357.37342167
2025-02-12,22099686.99702979,-5266508.208643429,60537368.31449127,33171173.108818054,93708541.42330933,27366195.205673218,4.240265549276956,4.547833333333333,100505693.1813253,0.0,0,0.0433,42322793.11948339,516715.64103090204,654584.6337120481,2874730.9510606234,0.0,2822.1241798026217,452183.5826034546,-372873.0207271576,66823441.3243866,-50975230.39414883
2025-02-13,22123449.017694943,-5275214.52330161,61795064.71295166,34396401.17195511,96191465.88490677,27398663.54099655,4.347941670757131,4.547833333333333,100613758.89097364,0.0,0,0.0433,43549081.91573953,516715.64103090204,657508.5980491951,2880513.301381658,0.0,2923.9643371471248,1257696.3984603882,-1225228.0631370544,68081137.72284698,-52200458.45728588
2025-02-14,22153588.753589712,-5908381.764541546,61473939.641965866,33411969.12383461,94885908.76580048,28061970.518131256,4.283094257151695,4.550166666666667,100802521.09362546,3397692.38448143,1,0.0433,43816261.37890578,520469.2589153835,660431.8319380995,2886331.127198079,0.0,2923.233888904377,160893.7403678894,-118259.32688331604,68242031.46321487,-52318717.7841692
2025-02-18,22127364.56287755,-5916952.456275566,61205594.882268906,33161277.863115788,94366872.7453847,28044317.019153118,4.26471360731776,4.550166666666667,100683196.65518667,0.0,0,0.0433,42940042.481691755,520469.2589153835,663301.040253717,2892032.6106164814,0.0,2869.2083156175268,-297416.219745636,279562.9587340355,67944615.24346924,-52039154.82543516
2025-02-19,22133747.286229156,-5925490.004413105,61232152.14335251,33172914.852710247,94405066.99606276,28059237.29064226,4.265209400615064,4.550166666666667,100712239.1102237,0.0,0,0.0433,42806513.89422141,520469.2589153835,666154.8346019681,2897716.36440577,0.0,2853.7943482511196,26557.261083602905,-11636.989594459534,67971172.50455284,-52050791.81502962
2025-02-20,22153420.327662107,-5934013.112658384,61257626.33153534,33170192.891214848,94427819.22275019,28087433.44032049,4.262448769811038,4.550166666666667,100801754.72758386,0.0,0,0.0433,42865422.40099905,520469.2589153835,668986.3673173374,2903407.9399356805,0.0,2831.532715369368,25474.18818283081,2721.961495399475,67996646.69273567,-52048069.85353422
2025-02-21,22101589.440656293,-5410779.381613622,60418464.634550095,32906095.812280178,93324560.44683027,27512368.822269917,4.2225271036461285,4.550166666666667,100565915.55322625,4231490.807465553,1,0.0433,40659253.00707567,525160.7232228491,671688.5912846897,2908806.5851960643,0.0,2702.223967352348,-1986428.0295009613,1947389.4760303497,66010218.66323471,-50100680.37750387
2025-02-24,22125024.334933735,-5418938.025071166,59154267.1120739,31610304.752068996,90764571.8641429,27543962.360004902,4.102349018474638,4.550166666666667,100672548.22800432,0.0,0,0.0433,40689231.110474005,525160.7232228491,674444.6090558983,2914209.2108823997,0.0,2756.017771208523,-1264197.5224761963,1295791.0602111816,64746021.140758514,-48804889.31729269
2025-02-25,21991002.255441852,-5426708.173291496,57375236.77802467,29957526.349291325,87332763.127316,27417710.42873335,3.9712952648942954,4.550166666666667,100062725.429303,0.0,0,0.0433,38653180.90252259,525160.7232228491,677082.4738119484,2919341.494346679,0.0,2637.864756050195,-1779030.3340492249,1652778.4027776718,62966990.80670929,-47152110.91451502
2025-02-26,22077208.03668134,-5434513.513126208,57712373.09549332,30200651.545685768,87913024.64117908,27511721.54980755,3.982071668442466,4.550166666666667,100454976.10157287,0.0,0,0.0433,39053715.1207717,525160.7232228491,679702.3481389579,2924526.9598543816,0.0,2619.874327009453,337136.3174686432,-243125.1963944435,63304127.12417793,-47395236.11090946
2025-02-27,21882456.15757237,-5441962.161502261,55519622.874780655,28195204.555706024,83714827.43048668,27324418.31907463,3.825659552459214,4.550166666666667,99568822.59298055,0.0,0,0.0433,36765421.75028212,525160.7232228491,682269.3655159448,2929408.590853447,0.0,2567.0173769868757,-2192750.2207126617,2005446.989979744,61111376.90346527,-45389789.12092972
2025-02-28,22215469.78762287,-5178085.374667704,60353784.4970417,32960229.33475113,93314013.83179283,27393555.162290573,4.200406956227495,4.550166666666667,101084090.11198199,13268358.082939148,1,0.0433,37465665.93152179,539725.7893057882,684822.34172765,2934383.1987187993,0.0,2552.9762117052464,858948.3915119171,-503842.1113014221,61970325.29497719,-45893631.23223114
2025-03-03,22242052.756166775,-5186138.96132819,58204549.515117645,30776357.79762268,88980907.31274033,27428191.717494965,4.0005708235751625,4.550166666666667,101205047.04935151,0.0,0,0.0433,39791163.29091984,539725.7893057882,687592.5461511747,2939666.58095576,0.0,2770.2044235246144,-2149234.981924057,2183871.5371284485,59821090.31305313,-43709759.69510269
2025-03-04,22296581.00373678,-5194303.55258198,58457982.2224884,30967097.666169643,89425079.88865805,27490884.55631876,4.010708183181579,4.550166666666667,101453159.6638363,0.0,0,0.0433,40316216.32451932,539725.7893057882,690404.0397929869,2945019.678567738,0.0,2811.4936418122816,253432.70737075806,-190739.86854696274,60074523.02042389,-43900499.563649654
