date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-07-25,17870268.41017359,-5036003.067363563,46296073.77659416,23389802.299057007,69685876.07565117,22906271.477537155,3.8995427755286998,4.529787234042553,80948513.71331824,0.0,0,0.053200000000000004,31017660.397008024,294215.427459011,376360.7233435494,1807265.4140428244,0.0,1163.695937510577,-894444.0751075745,884951.361875534,44907697.10434151,-34849713.035111666
2024-07-26,17956742.64615936,-5255970.455158048,49449173.46407509,26236460.362757683,75685633.82683277,23212713.101317406,4.214886592642716,4.534042553191489,81416635.27439488,6982219.361251831,1,0.053200000000000004,31760084.60796434,301758.05282026285,377553.3437216588,1812355.8498258232,0.0,1192.620378109406,811984.2113819122,-711684.2938737869,45719681.31572342,-35561397.32898545
2024-07-29,17974175.126665432,-5262639.039948146,49403125.30699539,26166311.140381813,75569436.4473772,23236814.16661358,4.204334046755048,4.534042553191489,81495674.8828171,0.0,0,0.053200000000000004,34305198.51641541,301758.05282026285,378723.56752732,1817854.2108102597,0.0,1170.2238056611732,-55649.907079696655,78541.1599369049,45664031.40864372,-35482856.16904855
2024-07-30,17979279.73757477,-5269080.69094734,48215545.10339928,24967184.674877167,73182729.77827644,23248360.42852211,4.070392743560932,4.534042553191489,81518819.40589753,0.0,0,0.053200000000000004,32975291.71096484,301758.05282026285,379880.0120495061,1823139.417287267,0.0,1156.4445221861488,-1187580.203596115,1199126.4655046463,44476451.20504761,-34283729.7035439
2024-07-31,18125189.162822805,-5275758.048254883,49873508.05674553,26472560.84566784,76346068.90241337,23400947.21107769,4.212152944533644,4.534042553191489,82180378.94888383,0.0,0,0.053200000000000004,34695240.49042682,301758.05282026285,380996.4933117783,1828700.2933325383,0.0,1116.4812622721895,1657962.9533462524,-1505376.1707906723,46134414.15839386,-35789105.874334574
2024-08-01,18162666.638022684,-5282119.963183144,48356694.89837074,24911908.297164917,73268603.19553566,23444786.601205826,4.034022352320848,4.534042553191489,82350303.41622625,0.0,0,0.053200000000000004,32939455.892973818,301758.05282026285,382078.9454483038,1833979.7561242734,0.0,1082.4521365255116,-1516813.1583747864,1560652.548502922,44617601.00001907,-34228453.32583165
2024-08-02,18125419.94744123,-5398166.4272516845,50048452.30460358,26524865.92991066,76573318.23451424,23523586.374692917,4.224636916361439,4.534042553191489,82181425.3361644,7219102.440955162,1,0.053200000000000004,31704726.092645384,309665.50726121804,383134.0526839102,1839061.3191674557,0.0,1055.1072356063316,-1156647.1594982147,1133444.5936365128,43460953.84052086,-33095008.73219514
2024-08-05,18133652.406822737,-5404369.314595643,47237740.87434578,23699719.1529274,70937460.02727318,23538021.72141838,3.911923446849745,4.534042553191489,82218751.65731756,0.0,0,0.053200000000000004,31809250.94880091,309665.50726121804,384238.62397301925,1844159.635222305,0.0,1104.5712891090484,-2810711.4302577972,2825146.776983261,40650242.41026306,-30269861.955211878
2024-08-06,18257836.22256227,-5410720.113729999,48188714.345300674,24520158.009008408,72708872.35430908,23668556.336292267,3.9823378558111124,4.534042553191489,82781806.36229828,0.0,0,0.053200000000000004,32682753.18955559,309665.50726121804,385351.10405449395,1849397.9542751866,0.0,1112.4800814747052,950973.470954895,-820438.8560810089,41601215.88121796,-31090300.811292887
2024-08-07,18161656.149215057,-5416808.068739578,46817112.81243324,23238648.594478607,70055761.40691185,23578464.217954636,3.857344332000231,4.534042553191489,82345721.81697296,0.0,0,0.053200000000000004,31297215.494112536,309665.50726121804,386422.8109140441,1854414.2024252152,0.0,1071.706859550173,-1371601.5328674316,1281509.4145298004,40229614.348350525,-29808791.396763086
2024-08-08,18383238.91627268,-5423243.572596985,48898137.8827343,25091655.39386463,73989793.27659893,23806482.488869667,4.024850768332441,4.534042553191489,83350387.51186614,0.0,0,0.053200000000000004,33305774.595752403,309665.50726121804,387520.1392320763,1859752.37796459,0.0,1097.3283180321964,2081025.070301056,-1853006.7993860245,42310639.41865158,-31661798.19614911
2024-08-09,18445492.226029813,-5500442.2085891375,50755812.41407204,26809877.979453087,77565690.39352512,23945934.43461895,4.205129873632019,4.534042553191489,83632646.66738199,3366605.952038765,1,0.053200000000000004,33628230.96954103,313456.4952132568,388636.9920623624,1865142.2360949859,0.0,1116.8528302861016,391637.3157043457,-319086.3070344925,42702276.73435593,-31980884.503183603
2024-08-12,18426694.252526578,-5507274.03216285,51053511.370262146,27119543.08557272,78173054.45583487,23933968.284689426,4.242380829926462,4.534042553191489,83547415.85560454,0.0,0,0.053200000000000004,35463099.0448485,313456.4952132568,389784.868928053,1870826.1828030073,0.0,1147.8768656906439,297698.95619010925,-309665.1061196327,42999975.690546036,-32290549.609303236
2024-08-13,18407410.398545574,-5514416.251580884,52604485.80053711,28682659.150410652,81287144.95094776,23921826.650126457,4.4160011207970085,4.534042553191489,83459982.04106514,0.0,0,0.0533,37180250.62957972,313456.4952132568,390957.5925505609,1876795.6785985343,0.0,1172.7236225078595,1550974.4302749634,-1563116.0648379326,44550950.120821,-33853665.67414117
2024-08-14,18408382.72337283,-5521472.5225073,52269037.60733223,28339182.361452103,80608219.96878433,23929855.245880127,4.37888657467108,4.534042553191489,83464390.60320744,0.0,0,0.053200000000000004,36827880.51464431,313456.4952132568,392111.1726278243,1882698.369447687,0.0,1153.580077263382,-335448.19320487976,343476.7889585495,44215501.92761612,-33510188.88518262
2024-08-15,18317817.614604473,-5528720.354949473,53113062.0828228,29266524.113268852,82379586.19609165,23846537.969553947,4.497238040541022,4.534042553191489,83053764.5462173,0.0,0,0.053200000000000004,37911781.485492334,313456.4952132568,393282.5889819068,1888774.7855357784,0.0,1171.41635408252,844024.4754905701,-927341.7518167496,45059526.40310669,-34437530.63699937
2024-08-16,18291877.56550282,-5579880.49853069,50674495.5805912,26802737.516557693,77477233.0971489,23871758.06403351,4.23560855465518,4.534042553191489,82936151.25975853,9587660.511890411,1,0.0533,38731171.52727461,323826.03822514723,394484.3878113555,1894993.2902976575,0.0,1201.7988294486772,784032.7354946136,-792182.9379930496,45843559.1386013,-35229713.57499242
2024-08-19,18309544.721313044,-5586829.038144545,51378771.499715805,27482397.740258217,78861169.23997402,23896373.75945759,4.307107054834436,4.534042553191489,83016254.89599596,0.0,0,0.0533,35896064.08772689,323826.03822514723,395669.61491334764,1900756.6028095202,0.0,1185.2271019921227,704275.9191246033,-679660.2237005234,46547835.05772591,-35909373.79869294
2024-08-20,18320629.06494968,-5593672.88134892,50902787.30081749,26988485.35451889,77891272.65533638,23914301.9462986,4.25156103424172,4.534042553191489,83066511.78171866,0.0,0,0.0533,35370396.546121076,323826.03822514723,396834.54445004,1906435.516477203,0.0,1164.9295366923395,-475984.19889831543,493912.3857393265,46071850.85882759,-35415461.412953615
2024-08-21,18338053.083232615,-5600661.634322432,51602869.404073715,27664154.68651867,79267024.09059238,23938714.717555046,4.3225430600956285,4.534042553191489,83145513.02206106,0.0,0,0.0533,36084906.02730973,323826.03822514723,398029.6652891672,1912229.1486115877,0.0,1195.1208391272073,700082.1032562256,-675669.3319997787,46771932.96208382,-36091130.744953394
2024-08-22,18369616.465291508,-5607371.714846126,50301085.41916084,26324097.23902321,76625182.65818405,23976988.180137634,4.171300081466785,4.534042553191489,83288622.73943873,0.0,0,0.053200000000000004,34632124.92844513,323826.03822514723,399188.9857896069,1917779.9086348412,0.0,1159.3205004396705,-1301783.9849128723,1340057.4474954605,45470148.977170944,-34751073.29745793
2024-08-23,18421640.957476083,-5676487.596101339,51383121.30895233,27284992.75537491,78668114.06432724,24098128.553577423,4.270418376187124,4.534042553191489,83524504.00081177,1326847.814321518,1,0.053200000000000004,36328285.57108354,325292.53953946877,400398.14862323867,1923602.5255166509,0.0,1209.1628336317767,1645613.5491352081,-1585090.775920868,47115762.52630615,-36336164.0733788
2024-08-26,18432825.737104412,-5683254.8300933875,50538262.01792717,26422181.45072937,76960443.46865654,24116080.5671978,4.175184237419376,4.534042553191489,83575216.26759468,0.0,0,0.0533,34810041.81503445,325292.53953946877,401576.4370127624,1929191.471119176,0.0,1178.2883895237483,-844859.2910251617,862811.3046455383,46270903.23528099,-35473352.76873326
2024-08-27,18438673.393818095,-5689935.913795277,50211665.02849007,26083055.720876694,76294720.74936676,24128609.307613373,4.137755418724753,4.534042553191489,83601729.79197098,0.0,0,0.0533,34484052.31110191,325292.53953946877,402720.91453803575,1934728.0772957916,0.0,1144.4775252733157,-326596.9894371033,339125.7298526764,45944306.24584389,-35134227.03888059
2024-08-28,18415272.69047219,-5696411.158626016,49132084.53480911,25020400.685710907,74152485.22052002,24111683.849098206,4.026684071796857,4.534042553191489,83495630.00722603,0.0,0,0.0533,33377978.015201375,325292.53953946877,403837.13956522313,1940087.0970993433,0.0,1116.2250271874004,-1079580.493680954,1062655.0351657867,44864725.75216293,-34071572.0037148
2024-08-29,18411988.079858843,-5702818.987534459,48708099.238845825,24593292.171452522,73301391.41029835,24114807.067393303,3.981177431376021,4.534042553191489,83480737.44293445,0.0,0,0.053200000000000004,32905816.459412035,325292.53953946877,404970.8973355869,1945361.1682374212,0.0,1133.7577703637546,-423985.29596328735,427108.5142583847,44440740.456199646,-33644463.489456415
2024-08-30,18475041.260963608,-5628419.360438179,51166969.386390686,27063508.7649889,78230478.15137959,24103460.621401787,4.234387195479492,4.534042553191489,83766623.24917755,4745849.820819855,1,0.053200000000000004,33134210.378965314,330480.8068602886,406087.60564500303,1950671.8458453831,0.0,1116.7083094161276,226322.85975646973,-151654.02541351318,44667063.315956116,-33796117.51486993
2024-09-03,18486747.614033975,-5634887.951181138,48951269.48558426,24829633.92036915,73780903.4059534,24121635.56521511,3.991015885884848,4.534042553191489,83819700.35214128,0.0,0,0.0533,33064637.107940506,330480.8068602886,407247.48520785285,1955980.5570254913,0.0,1159.879562849847,-2215699.900806427,2233874.844619751,42451363.41514969,-31562242.670250177
2024-09-04,18462321.480848487,-5641329.19843847,48772494.84241295,24668844.16312599,73441339.00553894,24103650.679286957,3.9779038124605193,4.534042553191489,83708951.22486836,0.0,0,0.0533,32938498.687579833,330480.8068602886,408400.2735092351,1961269.0159814416,0.0,1152.788301382292,-178774.64317131042,160789.75724315643,42272588.77197838,-31401452.91300702
2024-09-05,18453337.125426073,-5647772.197837096,48755525.69697952,24654416.373716354,73409942.07069588,24101109.32326317,3.9781391068582073,4.534042553191489,83668215.77507013,0.0,0,0.0533,32977761.49419767,330480.8068602886,409548.5100901807,1966563.778799121,0.0,1148.2365809455748,-16969.145433425903,14427.789409637451,42255619.62654495,-31387025.123597383
2024-09-06,18335235.96464766,-5604559.9663554365,50808752.18681145,26868956.255808353,77677708.4426198,23939795.931003094,4.236526248824445,4.538297872340426,83210762.36722012,8837701.174667835,1,0.0533,30876804.84411929,340302.45953495643,410643.42536412453,1971521.2213546492,0.0,1094.9152739438746,-2055638.9422073364,1953411.7919330597,40199980.684337616,-29433613.331664324
2024-09-09,18347564.241454452,-5611660.14790383,52125518.14949989,28166293.76014161,80291811.9096415,23959224.389358282,4.376156467038297,4.538297872340426,83266711.75962202,0.0,0,0.0533,36593222.80506455,340302.45953495643,411868.3616954819,1977396.4665716845,0.0,1224.9363313573504,1307016.3435020447,-1287637.3428115845,41506997.02783966,-30721250.67447591
2024-09-10,18298592.672965646,-5618917.824321866,52835633.76228905,28918123.265001535,81753757.02729058,23917510.49728751,4.467762001614126,4.538297872340426,83044464.19454409,0.0,0,0.0533,37418353.87063089,340302.45953495643,413118.31351984385,1983404.191165358,0.0,1249.9518243619752,710115.612789154,-751829.5048599243,42217112.640628815,-31473080.179335833
2024-09-11,18239076.657333583,-5626355.264296086,53901573.034778595,30036141.113148928,83937714.14792752,23865431.921629667,4.602081329274845,4.538297872340426,82774362.78743093,0.0,0,0.0533,38671367.40487802,340302.45953495643,414346.85061627993,1989613.0940431412,0.0,1228.5370964360618,1065939.2724895477,-1118017.8481473923,43283051.91311836,-32591098.027483225
2024-09-12,18154137.220603336,-5634004.474273335,54907994.939216614,31119853.244339943,86027848.18355656,23788141.69487667,4.738746167783869,4.538297872340426,82388882.32244025,0.0,0,0.0533,39782441.682433635,340302.45953495643,415608.7685678501,1996000.386068821,0.0,1261.9179515702003,1006421.9044380188,-1083712.1311910152,44289473.81755638,-33674810.15867424
2024-09-13,18140629.381702997,-5583832.3647424225,50339537.97657776,26615076.23013234,76954614.2067101,23724461.746445417,4.242113798120371,4.538297872340426,82327579.72589892,10964923.298333168,1,0.0533,40230905.55317105,352281.2803332896,416881.6487401487,2002459.6814604134,0.0,1272.8801722985602,425367.77450561523,-419164.6170437336,44714841.592062,-34093974.77571797
2024-09-16,18126253.928807076,-5590497.025441591,49768320.258571625,26051569.304322958,75819889.56289458,23716750.954248667,4.18287693975191,4.538297872340426,82262339.63860744,0.0,0,0.0533,34306055.71139326,352281.2803332896,418038.2816056537,2007967.709294076,0.0,1156.632865504991,-571217.718006134,563506.9258093834,44143623.87405586,-33530467.84990859
2024-09-17,18146504.76520512,-5597217.263272551,50055943.749507904,26312221.721030235,76368165.47053814,23743722.02847767,4.208422859313917,4.538297872340426,82354243.96634579,0.0,0,0.0533,34570788.972118795,352281.2803332896,419207.9872072013,2013518.2415234884,0.0,1169.7056015475969,287623.4909362793,-260652.4167072773,44431247.36499214,-33791120.26661587
2024-09-18,18153736.566540495,-5603896.193869575,49791504.60892677,26033871.848516703,75825376.45744348,23757632.76041007,4.176846798427091,4.538297872340426,82387064.03495932,0.0,0,0.0533,34270443.45424226,352281.2803332896,420384.60771629383,2019020.5516114195,0.0,1176.620509092543,-264439.140581131,278349.87251353264,44166808.22441101,-33512770.394102335
2024-09-19,18183899.338177618,-5610433.155013387,51685867.77217865,27891535.278987646,79577403.0511663,23794332.493191004,4.376256245770744,4.538297872340426,82523951.67730395,0.0,0,0.0483,36272053.24191545,352281.2803332896,421601.66771795874,2024340.4527535671,0.0,1217.0600016649182,1894363.1632518768,-1857663.4304709435,46061171.38766289,-35370433.82457328
2024-09-20,18198788.34137065,-3915142.981246882,50606252.24899864,28492320.92638111,79098573.17537975,22113931.32261753,4.3463648069123275,4.542553191489362,82668964.06133264,4656292.952863693,1,0.0483,36228406.552114785,357356.8242861533,422826.88547341136,2029653.9523812106,0.0,1225.2177554526024,25998.50800895691,504.7565200328827,46087169.895671844,-35369929.068053246
2024-09-23,18204838.1294543,-3922172.2467356483,51080113.92334175,28953103.547151804,80033217.47049356,22127010.376189947,4.3962608676539,4.542553191489362,82696445.54549986,0.0,0,0.0483,36543830.77925318,357356.8242861533,424496.3891145538,2035013.7142288345,0.0,1669.5036411424667,473861.67434310913,-461134.73235058784,46561031.57001495,-35831063.80040383
2024-09-24,18168343.189417165,-3929358.1120097213,52043165.44190025,29945464.140473366,81988629.58237362,22097701.301426888,4.512719114097921,4.542553191489362,82530665.33916095,0.0,0,0.0483,37626424.66398819,357356.8242861533,426163.7121045757,2040532.2565128861,0.0,1667.3229900218948,946434.0029945374,-975743.077757597,47507465.57300949,-36806806.87816143
2024-09-25,18190138.905361954,-3936484.099913773,51841559.60601044,29714936.60073471,81556496.20674515,22126623.005275726,4.48355543797989,4.542553191489362,82629673.53818676,0.0,0,0.0483,37426522.92212553,357356.8242861533,427800.47664671566,2046021.4798747979,0.0,1636.7645421399386,-193360.82551383972,222282.52936267853,47314104.74749565,-36584524.34879875
2024-09-26,18119336.291897077,-3943847.5659777923,52932129.658130646,30868945.800255775,83801075.45838642,22063183.85787487,4.624952818821629,4.542553191489362,82308048.90042609,0.0,0,0.0483,38703432.58016223,357356.8242861533,429487.43926564447,2051697.9833198884,0.0,1686.9626189288263,1030900.0806541443,-1094339.2280550003,48345004.828149796,-37678863.57685375
2024-09-27,18053989.499580916,-221501.140315477,46055309.85318375,27779819.213287354,73835129.0664711,18275490.639896393,4.089684945711585,4.54468085106383,82049620.36405285,14801175.8083601,1,0.0483,39147210.60120939,373281.34259451344,431242.08834672737,2057439.5742080656,0.0,1754.6490810828739,299455.13617897034,-341381.17021751404,48644459.964328766,-38020244.747071266
2024-09-30,18045714.81390834,-228089.54813408718,45532296.68406105,27258492.322018623,72790789.00607967,18273804.362042427,4.033688316407271,4.54468085106383,82012014.55852811,0.0,0,0.0483,31527756.17565197,373281.34259451344,433206.42525957525,2062063.645113828,0.0,1964.3369128478803,-472944.7637271881,471286.96997737885,48171515.20060158,-37548957.77709389
2024-10-01,18001632.098845646,-234530.11671908235,44770317.13877678,26534154.92321205,71304472.06198883,18236162.215564728,3.961000406544317,4.54468085106383,81811672.68751979,0.0,0,0.0483,30690615.89030671,373281.34259451344,435145.70351399214,2066564.9354444062,0.0,1939.278254416869,-722890.7810630798,685248.6345853806,47448624.4195385,-36863709.14250851
2024-10-02,17989043.449287683,-240937.0219180291,44685646.31180763,26455665.84060192,71141312.15240955,18229980.47120571,3.954702336061485,4.54468085106383,81754461.29293296,0.0,0,0.0483,30632441.64219649,373281.34259451344,437059.85060541675,2071057.6935519283,0.0,1914.147091424588,-97568.10678482056,91386.36242580414,47351056.31275368,-36772322.7800827
2024-10-03,17977672.410048034,-247329.9704155674,44724798.677145004,26499796.296681404,71224594.97382641,18225002.3804636,3.9618362905543734,4.54468085106383,81702783.54864383,0.0,0,0.0483,30672776.738033026,373281.34259451344,438954.1251813769,2075556.3674735064,0.0,1894.2745759601346,47287.557079315186,-52265.64782142639,47398343.86983299,-36824588.42790413
2024-10-04,18113155.09549602,1538031.4086535778,45647625.00324631,29072501.316403866,74720126.31965017,16575123.686842442,4.125185586150583,4.548936170212766,82395586.37057552,4109837.4544215202,1,0.0483,31630880.150704835,377735.96854893496,440840.05628074944,2080195.5632289432,0.0,1885.9310993725535,833719.394733429,-687256.9564762115,48232063.26456642,-37511845.38438034
2024-10-07,18070624.53407743,1530963.972643397,45490189.3858757,28950528.82444167,74440718.21031737,16539660.56143403,4.119432511584628,4.548936170212766,82202117.56139903,0.0,0,0.0483,32313820.176209845,377735.96854893496,443168.13199841947,2084934.923521454,0.0,2328.075717670009,-246919.79768371582,211432.11392951012,47985143.466882706,-37300413.27045083
2024-10-08,18076369.82536941,1523859.5019200381,45644155.03354645,29091644.710097075,74735799.74364352,16552510.323449373,4.134447373319118,4.548936170212766,82228252.52476554,0.0,0,0.0483,32594200.460399844,377735.96854893496,445492.11998758645,2089715.406255646,0.0,2323.987989166975,95951.19187545776,-83101.42986011505,48081094.65875816,-37383514.700310946
2024-10-09,18101304.256159626,1516810.6572156753,45400432.715307236,28815939.116363287,74216371.83167052,16584493.598943949,4.10005659158045,4.548936170212766,82341677.65887082,0.0,0,0.0483,32278636.6364922,377735.96854893496,447806.7646519305,2094449.6062956648,0.0,2314.6446643440117,-212483.83198738098,244467.10748195648,47868610.82677078,-37139047.59282899
2024-10-10,18118352.995710917,1509796.5671814168,45376146.33635712,28767589.907827616,74143736.24418473,16608556.428529501,4.092189630135613,4.548936170212766,82419231.28687221,0.0,0,0.0483,32160098.972566284,377735.96854893496,450104.04017021257,2099166.420811641,0.0,2297.2755182820656,28600.840593338013,-4538.011007785797,47897211.66736412,-37143585.603836775
2024-10-11,18012881.18968545,2901237.1208335,45478451.13019371,30366807.061341763,75845258.19153547,15111644.068851948,4.210612249802994,4.553191489361702,82016097.33175927,5166344.069465637,1,0.0483,33085153.578100853,383327.7901184006,452417.68785170803,2104018.910003096,0.0,2313.647681495443,206959.08017921448,-299672.92776227,48104170.747543335,-37443258.531599045
2024-10-14,18006025.78366894,2893493.8321816353,46539432.133104324,31426900.18161702,77966332.31472135,15112531.951487303,4.330013366160736,4.553191489361702,81984883.35542879,0.0,0,0.0483,33710081.51140608,383327.7901184006,455216.83121523313,2108963.055291435,0.0,2799.143363525073,1167387.8377189636,-1166728.9055478573,49271558.5852623,-38609987.4371469
2024-10-15,18009781.359959736,2885835.330986871,45927498.324977875,30803552.29600501,76731050.62098289,15123946.028972864,4.260520940669234,4.553191489361702,82001983.2134337,0.0,0,0.0483,32909422.925218638,383327.7901184006,458048.617047632,2113789.7706538006,0.0,2831.7858323988644,-538576.6820430756,549990.7595286369,48732981.90321922,-38059996.677618265
2024-10-16,17964608.28688921,2878010.1888030935,46653215.615283966,31566617.517197847,78219833.13248181,15086598.098086119,4.354107358386857,4.553191489361702,81796301.56158066,0.0,0,0.0483,33702609.90753971,383327.7901184006,460930.7097783038,2118732.8201069064,0.0,2882.0927306718295,727910.0424728394,-765257.9733595848,49460891.94569206,-38825254.65097785
2024-10-17,17996288.810468253,2870247.1688902946,46435532.00141907,31309490.35984111,77745022.36126018,15126041.641577959,4.320058606529848,4.553191489361702,81940549.05191928,0.0,0,0.0483,33455466.610414848,383327.7901184006,463786.9279215749,2123639.621876434,0.0,2856.218143271113,-211005.74211502075,250449.2856068611,49249886.20357704,-38574805.36537099
2024-10-18,18101871.922701586,4012009.547967661,43032882.67810249,28943020.30336857,71975902.98147106,14089862.374733925,3.9761580066869198,4.553191489361702,82421289.17996041,9886627.801033497,1,0.0483,34638847.03383654,393830.4774194341,466597.6173815261,2128719.9861080633,0.0,2810.689459951208,750355.3436489105,-626378.4904229641,50000241.54722595,-39201183.85579395
2024-10-21,18105831.500316285,4004896.4203430647,43134931.103666306,29033996.023693085,72168927.12735939,14100935.07997322,3.985949340470704,4.553191489361702,82439317.89505713,0.0,0,0.0483,30332906.968401205,393830.4774194341,469261.9186507572,2133168.812463429,0.0,2664.301269231089,70847.01168441772,-59774.306445121765,50071088.55891037,-39260958.162239075
2024-10-22,18113504.452096067,3997802.696106992,43138036.92750549,29022335.17151642,72160372.09902191,14115701.755989075,3.983788575527229,4.553191489361702,82474254.31379911,0.0,0,0.0483,30330872.828321792,393830.4774194341,471907.11487200914,2137617.3404782494,0.0,2645.1962212519984,-3251.76646232605,18018.44247817993,50067836.792448044,-39242939.719760895
2024-10-23,18129216.809191927,3990916.645091281,42072554.22909546,27934254.064994812,70006808.29409027,14138300.164100647,3.861546200859334,4.553191489361702,82545795.6844058,0.0,0,0.0483,29128489.410132326,393830.4774194341,474520.98744090094,2141889.518925069,0.0,2613.872568891805,-1009241.9484100342,1031840.3565216064,49058594.84403801,-38211099.36323929
2024-10-24,18179284.979074,3983781.5057168007,43071500.425676346,28875996.952319145,71947497.37799549,14195503.4733572,3.957663761848365,4.553191489361702,82773765.64940077,0.0,0,0.0483,30546957.699119344,393830.4774194341,477175.90635284386,2146369.7393876063,0.0,2654.9189119429057,784351.0327014923,-727147.7234449387,49842945.8767395,-38938247.08668423
2024-10-25,18195118.32478595,3877379.335520511,43368068.27326965,29050329.28400421,72418397.55727386,14317738.989265442,3.980100390917672,4.55531914893617,82884570.92205685,3968098.901397705,1,0.0483,30605890.69830656,398167.5148208318,479808.40692151006,2150858.603356691,0.0,2632.500568666231,73539.90047836304,-46248.15282726288,49916485.777217865,-38984495.23951149
2024-10-28,18196876.016164787,3870118.299251564,43719487.389240265,29392729.67232704,73112217.0615673,14326757.716913223,4.017844436408739,4.55531914893617,82892577.76725279,0.0,0,0.0483,31152151.545455214,398167.5148208318,482500.46096379036,2155427.585583358,0.0,2692.054042280307,162220.30477905273,-153404.1661605835,50078706.08199692,-39137899.40567207
2024-10-29,18177006.384678487,3862756.7784544267,44305382.42144394,29991132.81521988,74296515.23666382,14314249.60622406,4.087390061065766,4.55531914893617,82802065.25446093,0.0,0,0.0483,31809329.040397637,398167.5148208318,485196.6135016695,2160092.953842616,0.0,2696.152537879111,559864.6869888306,-572372.7976779938,50638570.76898575,-39710272.20335007
2024-10-30,18251981.11844322,3855519.860741349,43924738.51629448,29528277.258592606,73453015.77488708,14396461.257701874,4.024385917245139,4.55531914893617,83143599.09486581,0.0,0,0.0483,31167674.236882564,398167.5148208318,487862.27232667094,2164664.2127306922,0.0,2665.6588250014706,-282536.29089164734,364747.94236946106,50356034.4780941,-39345524.260980606
2024-10-31,18333458.48980586,3848697.097109477,41931407.35533905,27446645.96264267,69378053.31798172,14484761.39269638,3.784231619830962,4.55531914893617,83514754.52483903,0.0,0,0.0483,28969066.43851021,398167.5148208318,490436.23954756145,2168913.009141674,0.0,2573.967220890503,-1968108.6228694916,2056408.7578639984,48387925.85522461,-37289115.50311661
2024-11-01,18424381.83497887,4312747.74584513,42788151.34607506,28676517.25694132,71464668.60301638,14111634.08913374,3.8788095710945374,4.55531914893617,83928939.38019098,2551777.7223763466,1,0.0483,28858517.841382343,400995.5720432082,493013.32048583514,2173145.59175841,0.0,2577.080938273688,288048.09348106384,-187487.02753067017,48675973.94870567,-37476602.53064728
2024-11-04,18415530.919095773,4305748.386216659,42542284.025089264,28432501.49221015,70974785.51729941,14109782.532879114,3.854072186629326,4.55531914893617,83888620.63358308,0.0,0,0.0483,29328877.99558682,400995.5720432082,495711.1113416202,2177447.160531096,0.0,2697.790855785097,-183902.18972969055,182050.63347506523,48492071.75897598,-37294551.89717221
2024-11-05,18453755.66369218,4298593.956068699,43434682.26530075,29279520.55767727,72714202.82297802,14155161.707623482,3.9403471113494493,4.55531914893617,84062746.54460628,0.0,0,0.0483,30302872.31673954,400995.5720432082,498421.12021645816,2181891.581804218,0.0,2710.0088748379453,848045.2527236938,-802666.0779793262,49340117.01169968,-38097217.97515154
2024-11-06,18365419.647527765,4290817.565305782,46180403.24895477,32105801.166732788,78286204.41568756,14074602.082221985,4.262696193072068,4.55531914893617,83660347.7986318,0.0,0,0.0483,33705864.65742618,400995.5720432082,501253.98416295345,2186835.1086206404,0.0,2832.8639464952644,2468998.824306488,-2549558.449707985,51809115.836006165,-40646776.424859524
2024-11-07,18170186.500810944,4282753.290069423,47347934.84171486,33460501.63097334,80808436.4726882,13887433.21074152,4.447309138466007,4.55531914893617,82770998.50688559,0.0,0,0.0483,35300859.466256544,400995.5720432082,504140.800010928,2192012.5680090245,0.0,2886.8158479745425,1047658.5927600861,-1234827.464240551,52856774.42876625,-41881603.889100075
2024-11-08,17947357.607992217,3767840.7673340295,42873864.93018913,28694348.089530945,71568213.01972008,14179516.840658188,3.9876740957036327,4.55531914893617,81755941.7844922,13163064.76211977,1,0.0458,35870495.44592158,415084.17330532795,507102.50320530543,2197024.4733449407,0.0,2961.703194377403,302043.2116641998,-502809.8946905136,53158817.64043045,-42384413.78379059
2024-11-11,17922666.64784938,3760608.724051775,44428559.44464111,30266501.520843506,74695060.96548462,14162057.923797607,4.167630991142024,4.55531914893617,81643466.58094792,0.0,0,0.0458,32416919.51164241,415084.17330532795,509805.18245579425,2201553.8373767063,0.0,2702.6792504887917,1023868.7968921661,-1041327.7137527466,54182686.43732262,-43425741.497543335
2024-11-12,17791619.696329452,3753365.988785125,44135591.831840515,30097338.12429619,74232929.9561367,14038253.707544327,4.172353682416645,4.55531914893617,81046505.89327948,0.0,0,0.0458,32393029.60634488,415084.17330532795,512521.8916413353,2206079.8634578153,0.0,2716.709185541074,-419532.6948623657,295728.4786090851,53763153.74246025,-43130013.01893425
2024-11-13,18290038.77945268,3746567.037749646,43245165.89225769,28701694.150554657,71946860.04281235,14543471.741703033,3.933663613859506,4.55531914893617,83316963.88682593,0.0,0,0.0458,30674924.028758667,415084.17330532795,515034.87412501784,2210365.832009611,0.0,2512.982483682519,-675211.9147720337,1180429.9489307404,53087941.82768822,-41949583.07000351
2024-11-14,18346024.4233148,3739885.970035302,42752654.85150528,28146516.398225784,70899171.24973106,14606138.453279495,3.864552320099923,4.55531914893617,83571996.36237656,0.0,0,0.0458,30078364.00798285,415084.17330532795,517513.32597935747,2214568.4478696156,0.0,2478.4518543396302,-487094.5159416199,549761.2275180817,52600847.3117466,-41399821.84248543
