date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-08-26,18457399.43959759,-5724286.237909809,50706189.297569275,26524503.620061874,77230692.91763115,24181685.6775074,4.184267299972078,4.537344398340249,83747577.95518658,0.0,0,0.0533,34877323.844517216,313848.4766917781,377579.8841747817,1924426.5186304895,0.0,1118.6652735502944,-837303.657207489,854446.7154388428,44406280.611289024,-33597666.450476885
2024-08-27,18462604.88181577,-5730917.04637923,50357720.67949104,26164198.751296043,76521919.43078709,24193521.928195,4.144697886383044,4.537344398340249,83771196.8392761,0.0,0,0.0533,34530097.72564079,313848.4766917781,378666.69362047483,1929970.5176542173,0.0,1086.8094456931713,-348468.6180782318,360304.868765831,44057811.99321079,-33237361.581711054
2024-08-28,18438367.611587964,-5737346.998596707,49292797.35713959,25117082.746954918,74409880.1040945,24175714.61018467,4.035600204506722,4.537344398340249,83661223.99697693,0.0,0,0.0533,33440879.408415936,313848.4766917781,379727.52686626714,1935339.6366259018,0.0,1060.8332457923132,-1064923.3223514557,1047116.0043411255,42992888.67085934,-32190245.57736993
2024-08-29,18436896.4920713,-5743720.044697614,48933041.68168259,24752425.144913673,73685466.82659626,24180616.536768913,3.9966307159279406,4.537344398340249,83654549.0210787,0.0,0,0.053200000000000004,33031941.4519668,313848.4766917781,380806.286795567,1940633.9227975088,0.0,1078.7599292999034,-359755.67545700073,364657.6020412445,42633132.995402336,-31825587.975328684
2024-08-30,18500878.37210031,-5673087.801761196,51369135.58769035,27195169.41382885,78564305.0015192,24173966.173861504,4.246517566430561,4.537344398340249,83944856.84602359,4454059.894500732,1,0.053200000000000004,33378861.05251679,318725.65158627887,381869.30004921724,1945983.8124717593,0.0,1063.0132536502394,347628.0116443634,-272356.0537929535,42980761.0070467,-32097944.029121637
2024-09-03,18511453.749402985,-5679528.730306642,49226016.37911606,25035033.899406433,74261050.27852249,24190982.479709625,4.011627140894728,4.537344398340249,83992840.97498824,0.0,0,0.0533,33240432.91424136,318725.65158627887,382973.29242121,1951320.7486452125,0.0,1103.9923719927433,-2143119.208574295,2160135.5144224167,40837641.798472404,-29937808.51469922
2024-09-04,18493147.442334656,-5685942.361951348,49042458.67087555,24863368.866589546,73905827.5374651,24179089.804286003,3.996389893495323,4.537344398340249,83909778.95515744,0.0,0,0.0533,33102226.589968696,318725.65158627887,384072.177685638,1956635.4950254909,0.0,1098.8852644280596,-183557.70824050903,171665.0328168869,40654084.090231895,-29766143.481882334
2024-09-05,18485038.650520697,-5692370.693432437,49106110.07634735,24928700.73239422,74034810.80874157,24177409.343953133,4.005120692926228,4.537344398340249,83872986.57404308,0.0,0,0.0533,33219761.682190415,318725.65158627887,385166.8918744197,1961969.1123177982,0.0,1094.714188781674,63651.40547180176,-65331.86580467224,40717735.4957037,-29831475.347687006
2024-09-06,18372481.313635416,-5653879.589361122,51042218.77832794,27015857.8753314,78058076.65365934,24026360.90299654,4.248640960419829,4.54149377593361,83438509.5343318,8579328.050505161,1,0.0533,31120105.928861246,328271.62013678404,386212.7325976717,1966965.6182141542,0.0,1045.840723251956,-2053695.6268348694,1956726.6051197052,38664039.86886883,-27874748.7425673
2024-09-09,18388177.098529372,-5660936.602641786,52362734.83303642,28313621.131865263,80676355.96490169,24049113.70117116,4.387403685129502,4.54149377593361,83509791.84373608,0.0,0,0.0533,36712931.265743904,328271.62013678404,387375.28080289194,1972860.0832895986,0.0,1162.5482052202547,1311365.055524826,-1288657.8592443466,39975404.924393654,-29163406.601811647
2024-09-10,18337185.202747315,-5668159.987959176,53135881.83936691,29130536.64866042,82266418.48802733,24005345.19070649,4.486316606307821,4.54149377593361,83278212.46641882,0.0,0,0.0533,37601176.4334006,328271.62013678404,388561.5883484745,1978897.1610614057,0.0,1186.3075455825672,773147.0063304901,-816915.5167951584,40748551.930724144,-29980322.118606806
2024-09-11,18274695.542086862,-5675571.548424698,54251375.758462906,30301108.667951345,84552484.42641425,23950267.09051156,4.626752015194386,4.54149377593361,82994416.06146917,0.0,0,0.0533,38903795.178409606,328271.62013678404,389726.9283659081,1985143.3815094947,0.0,1165.3400174335825,1115493.919095993,-1170572.019290924,41864045.84982014,-31150894.13789773
2024-09-12,18192343.48360644,-5683187.233135122,55230467.52790642,31354936.811164856,86585404.33907127,23875530.716741562,4.7594420376404765,4.54149377593361,82620414.70044501,0.0,0,0.0533,39984627.419068314,328271.62013678404,390922.85900738183,1991563.1355784452,0.0,1195.9306414737207,979091.769443512,-1053828.1432135105,42843137.61926365,-32204722.28111124
2024-09-13,18182385.51044064,-5630538.958506055,50580780.6342392,26767856.1652925,77348636.7995317,23812924.468946695,4.254042284777031,4.54149377593361,82575190.62729162,11009953.191098213,1,0.0533,40396241.501566544,340304.96982788225,392129.15084981057,1998048.9765750857,0.0,1206.2918424287109,392827.2324619293,-383059.7230975628,43235964.85172558,-32587782.004208803
2024-09-16,18167779.23777064,-5637169.058120884,50018531.78105354,26213583.48516202,76232115.26621556,23804948.295891523,4.196006251976561,4.54149377593361,82508856.33087122,0.0,0,0.0533,34442966.25080461,340304.96982788225,393229.24088325957,2003578.9861564648,0.0,1100.0900334489913,-562248.8531856537,554272.6801304817,42673715.998539925,-32033509.32407832
2024-09-17,18187002.437890835,-5643855.318447285,50312803.11416435,26481945.357826233,76794748.47199059,23830857.75633812,4.222507185241052,4.54149377593361,82596158.37457062,0.0,0,0.0533,34715312.30753342,340304.96982788225,394341.7649558407,2009152.7224102854,0.0,1112.5240725811511,294271.3331108093,-268361.8726642132,42967987.331650734,-32301871.196742535
2024-09-18,18195075.07876308,-5650499.897478271,50048000.18339729,26202425.207155943,76250425.39055324,23845574.97624135,4.190717821194988,4.54149377593361,82632820.22284725,0.0,0,0.0533,34414416.63479512,340304.96982788225,395460.91820490686,2014678.1481922052,0.0,1119.1532490661218,-264802.9307670593,279520.15067029,42703184.400883675,-32022351.046072245
2024-09-19,18226316.786233902,-5656992.743448019,51913380.40303612,28030070.873354197,79943451.27639031,23883309.52968192,4.38615504240388,4.54149377593361,82774704.24287555,0.0,0,0.0483,36382099.30643122,340304.96982788225,396617.7229430448,2020014.189423815,0.0,1156.804738137949,1865380.2196388245,-1827645.6661982536,44568564.6205225,-33849996.7122705
2024-09-20,18237379.959594537,-3940889.199355317,50861644.901376724,28683375.742426872,79545020.6438036,22178269.158949852,4.3616473868526064,4.545643153526971,82900621.35160089,4580571.865340233,1,0.0483,36371206.4806993,345292.0421932225,397782.4574873937,2025348.6330409844,0.0,1164.7345443489062,53469.702907562256,-30920.27902007103,44622034.32343006,-33880916.99129057
2024-09-23,18241807.46290236,-3947848.828304477,51354525.098651886,29164868.80744505,80519393.90609694,22189656.291206837,4.414003056980293,4.545643153526971,82920747.20169932,0.0,0,0.0483,36633219.167872146,345292.0421932225,399369.2142919326,2030721.5051856057,0.0,1586.7568045388896,492880.19727516174,-481958.5374855995,45114914.52070522,-34362875.52877617
2024-09-24,18207873.867042646,-3954952.8013791,52249743.71060181,30086917.04218006,82336660.75278187,22162826.668421745,4.5220359803687025,4.545643153526971,82766497.18400505,0.0,0,0.0483,37642186.5468914,345292.0421932225,400952.33333967836,2036242.359212483,0.0,1583.1190477457694,877537.5753898621,-904367.1981749535,45992452.096095085,-35267242.72695112
2024-09-25,18229290.780429546,-3962000.9603303024,52057038.54480553,29865746.804045677,81922785.3488512,22191291.74075985,4.494019341487558,4.545643153526971,82863850.8297119,0.0,0,0.0483,37451740.01002683,345292.0421932225,402507.5704227439,2041735.2810806204,0.0,1555.2370830655289,-183932.47475624084,212397.5470943451,45808519.621338844,-35054845.17985678
2024-09-26,18164997.56197788,-3969265.715031132,53064881.844688416,30930618.567679405,83995500.41236782,22134263.27700901,4.624030370815093,4.545643153526971,82571596.80143885,0.0,0,0.0483,38631548.71897346,345292.0421932225,404106.364644791,2047401.2415594032,0.0,1598.7942220470645,944354.4502429962,-1001382.9139938354,46752874.07158184,-36056228.09385061
2024-09-27,18106922.42523981,-361177.3380324766,46482420.83451462,28014321.071242332,74496741.90575695,18468099.763272285,4.114268573985472,4.547717842323651,82345174.18283331,14083740.142877579,1,0.0483,38969135.47883366,360442.2743361001,405766.1881300783,2053116.7147629655,0.0,1659.8234852873145,202048.3174648285,-237597.92537117004,46954922.38904667,-36293826.01922178
2024-09-30,18096429.22768521,-367711.72040844394,45969646.20404816,27505505.255954504,73475151.46000266,18464140.948093653,4.060201630694918,4.547717842323651,82297454.08109124,0.0,0,0.0483,31735664.26081132,360442.2743361001,407646.00641446,2057771.278854551,0.0,1879.8182843816846,-459275.25902175903,455342.14152646065,46495647.13002491,-35838483.87769532
2024-10-01,18054827.176799584,-374105.6312121871,45223133.326854706,26794200.518842936,72017333.84569764,18428932.80801177,3.988813248693943,4.547717842323651,82108259.69200143,0.0,0,0.0483,30917142.58224607,360442.2743361001,409505.4029728071,2062305.793099947,0.0,1859.3965583471074,-704788.2513389587,669580.1112570763,45790858.87868595,-35168903.766438246
2024-10-02,18042062.61301846,-380464.5486822663,45130000.85723114,26707473.695530415,71837474.55276155,18422527.161700726,3.981666403315017,4.547717842323651,82050210.05754453,0.0,0,0.0483,30849552.12386174,360442.2743361001,411339.71946471994,2066830.3940781134,0.0,1834.3164919127926,-106899.44807815552,100493.80176711082,45683959.430607796,-35068409.964671135
2024-10-03,18030597.248744104,-386804.53010263806,45126624.32523918,26709222.54639244,71835846.87163162,18417401.77884674,3.9841080071063786,4.547717842323651,81998068.8158653,0.0,0,0.0483,30848764.398114257,360442.2743361001,413155.2154400349,2071354.8795231702,0.0,1815.4959753150033,5307.237844467163,-10432.620698451996,45689266.66845226,-35078842.58536959
2024-10-04,18165309.94190769,1402418.4286115607,46050481.89083862,29287590.377542496,75338072.26838112,16762891.513296127,4.1473595831456125,4.551867219917012,82686078.86420222,4069400.356994152,1,0.0483,31845734.777334597,364850.6111930942,414958.2239199079,2076025.5872905126,0.0,1803.0084798729608,876919.0429935455,-731324.29672575,46566185.71144581,-35810166.88209534
2024-10-07,18123416.988464404,1395453.3811765194,45807599.040748596,29079635.433460712,74887234.47420931,16727963.607287884,4.132070377339726,4.551867219917012,82495387.70267822,0.0,0,0.0483,32334532.950512603,364850.6111930942,417180.8731888739,2080767.9854565877,0.0,2222.6492689660618,-338832.4420700073,303883.6974978447,46227353.2693758,-35506283.18459749
2024-10-08,18130703.343947895,1388451.6533298565,45987642.15630531,29245390.465687275,75233032.62199259,16742251.690618038,4.149482300536658,4.551867219917012,82528554.22535618,0.0,0,0.0483,32632325.002037,364850.6111930942,419396.5267019049,2085554.0597902199,0.0,2215.653513030949,117983.8393573761,-103695.75602722168,46345337.10873318,-35609978.940624714
2024-10-09,18155563.949073914,1381496.7611099519,45789834.15148544,29015766.96352148,74805601.11500692,16774067.187963963,4.120257642496566,4.551867219917012,82641716.3988966,0.0,0,0.0483,32366208.429347508,364850.6111930942,421604.3750188383,2090301.103693191,0.0,2207.8483169334277,-164391.54301261902,196207.0403585434,46180945.56572056,-35413771.90026617
2024-10-10,18171482.265975308,1374574.8043411493,45754236.04420662,28957328.58257246,74711564.62677908,16796907.46163416,4.111473325798562,4.551867219917012,82714174.46379632,0.0,0,0.0483,32243588.058385726,364850.6111930942,423797.27220574435,2095030.1632750875,0.0,2192.897186905997,20976.45711326599,1863.816556930542,46201922.022833824,-35411908.08370924
2024-10-11,18070292.156003226,2793426.827546824,45884428.66986847,30607563.341412067,76491992.01128054,15276865.328456402,4.233024643481967,4.556016597510373,82328550.9846122,4946311.365839481,1,0.0483,33141745.152273346,370199.73755893373,425992.1260903432,2099890.9525640877,0.0,2194.8538845988683,193726.5586490631,-282511.899081707,46395648.58148289,-35694419.98279095
2024-10-14,18064871.36018844,2785802.4340235735,46837348.82985687,31558279.903692007,78395628.73354888,15279068.926164865,4.339672681329911,4.556016597510373,82303853.74890833,0.0,0,0.0483,33688450.80698015,370199.73755893373,428675.5468285694,2104831.9253491117,0.0,2683.420738226137,1067406.5308074951,-1065416.9140331745,47463055.11229038,-36759836.89682412
2024-10-15,18065954.689998657,2778255.448555261,46244477.97639847,30956778.734955072,77201256.71135354,15287699.241443396,4.273300693823409,4.556016597510373,82308789.41750425,0.0,0,0.0483,32918767.834455058,370199.73755893373,431394.44634782866,2109660.011298165,0.0,2718.8995192592674,-514185.086933136,522815.4022116661,46948870.02535725,-36237021.494612455
2024-10-16,18024650.99733357,2770556.727188872,46903354.640384674,31649260.370239973,78552615.01062465,15254094.270144701,4.358065796793798,4.556016597510373,82120609.10818365,0.0,0,0.0483,33641264.68964431,370199.73755893373,434159.1155597365,2114594.063452646,0.0,2764.66921190786,661228.6970367432,-694833.6683354378,47610098.72239399,-36931855.16294789
2024-10-17,18055804.130450495,2762913.7849478796,46713126.05055046,31420235.705047846,78133361.7555983,15292890.345502615,4.327326614261897,4.556016597510373,82262543.29972881,0.0,0,0.0483,33422627.284285977,370199.73755893373,436900.07246570016,2119496.048787675,0.0,2740.956905963667,-183065.63941001892,221861.7147679329,47427033.08298397,-36709993.44817996
2024-10-18,18162444.69228933,3855337.498874643,43562218.52889633,29255111.335481644,72817329.86437798,14307107.193414688,4.009225140010573,4.556016597510373,82748399.46943437,9452808.291077137,1,0.0483,34532996.73208427,380252.3268500109,439583.6120224741,2124560.8883083807,0.0,2683.5395567739765,685519.6465892792,-561078.1163818836,48112552.72957325,-37271071.564561844
2024-10-21,18165023.346689153,3848302.026016166,43662987.87122345,29346266.55055046,73009254.42177391,14316721.320672989,4.019221612235413,4.556016597510373,82760147.86167921,0.0,0,0.0483,30540463.697610877,380252.3268500109,442139.8168719682,2129040.1563173635,0.0,2556.2048494940714,67271.12668991089,-57656.99943161011,48179823.85626316,-37328728.563993454
2024-10-22,18172502.411988106,3841287.402669754,43652615.56290245,29321400.5535841,72974016.11648655,14331215.009318352,4.015628363232285,4.556016597510373,82794222.6073151,0.0,0,0.0483,30524608.26954181,380252.3268500109,444677.4976721806,2133517.098863563,0.0,2537.6808002123753,-17197.894227981567,31691.58287334442,48162625.96203518,-37297036.98112011
2024-10-23,18189103.59273918,3834475.329180793,42581582.314222336,28226954.050663948,70808536.36488628,14354628.263558388,3.892909620524235,4.556016597510373,82869857.86235526,0.0,0,0.0483,29322231.468764458,380252.3268500109,447188.9772123896,2137817.692812315,0.0,2511.479540208976,-1010652.4986801147,1034065.7529201508,47151973.463355064,-36262971.22819996
2024-10-24,18237373.918863002,3827432.1968800467,43563504.34760094,29153562.62561798,72717066.97321892,14409941.721982956,3.9872553634494117,4.556016597510373,83089778.26934263,0.0,0,0.0483,30699501.636235163,380252.3268500109,449729.51593982097,2142320.28638563,0.0,2540.538727431411,751530.067741394,-696216.6093168259,47903503.53109646,-36959187.837516785
2024-10-25,18254568.858558416,3725206.7667253,43865697.865522385,29336335.77368927,73202033.63921165,14529362.091833115,4.010066422625579,4.558091286307054,83205991.24948722,3832728.8084259033,1,0.0483,30788880.91113692,384440.1621584368,452249.42708948243,2146835.9889192632,0.0,2519.911149661484,105532.81938934326,-77114.43070220947,48009036.3504858,-37036302.268218994
2024-10-28,18256207.58179575,3718038.0336189833,44218137.98404312,29679968.435866356,73898106.41990948,14538169.548176765,4.047834474318602,4.558091286307054,83213460.69959597,0.0,0,0.0483,31313387.925458193,384440.1621584368,454825.529966732,2151428.6191483303,0.0,2576.1028772496047,149285.21734428406,-140677.87214946747,48158321.567830086,-37176980.14036846
2024-10-29,18237560.405527323,3710767.024456233,44827603.77353287,30300810.392461777,75128414.16599464,14526793.38107109,4.119433328551181,4.558091286307054,83128465.16793263,0.0,0,0.0483,31989940.857057516,384440.1621584368,457404.6811371145,2156120.4771406986,0.0,2579.1511703824235,581506.9483337402,-592883.115439415,48739828.516163826,-37769863.25580788
2024-10-30,18316816.735292796,3703619.8063415317,44413380.60800743,29800183.679056168,74213564.2870636,14613196.928951263,4.051662762125533,4.558091286307054,83489722.7540213,0.0,0,0.0483,31321508.272519857,384440.1621584368,459958.07803851244,2160714.2983540017,0.0,2553.396901397951,-308847.10613822937,395250.6540184021,48430981.4100256,-37374612.601789474
2024-10-31,18395300.70558715,3696873.3750598417,42447912.41729927,27749485.086771965,70197397.50407124,14698427.330527306,3.816050557018097,4.558091286307054,83847459.85513479,0.0,0,0.0483,29157704.84537184,384440.1621584368,462428.04594288126,2164990.761731323,0.0,2469.9679043688284,-1938377.004245758,2023607.4058218002,46492604.40577984,-35351005.195967674
2024-11-01,18483623.075380176,4094747.4999907915,43470198.9925766,29081323.417187214,72551522.40976381,14388875.575389385,3.9251786359137033,4.558091286307054,84250041.27927437,2658229.7901320457,1,0.0483,29202084.63031411,387394.8664485688,464905.9145912397,2169273.734143769,0.0,2477.86864835847,436634.39049339294,-338596.47534942627,46929238.79627323,-35689601.6713171
2024-11-04,18474927.8739066,4087799.99905323,43196479.263895035,28809351.389041662,72005830.6529367,14387127.874853373,3.897489134701058,4.558091286307054,84210407.75720498,0.0,0,0.0483,29673420.186276823,387394.8664485688,467501.3139014808,2173625.8357710894,0.0,2595.3993102410955,-207137.95658683777,205390.25605082512,46722100.839686394,-35484211.415266275
2024-11-05,18511026.2070961,4080702.0585765857,44086357.44102669,29656033.29250717,73742390.73353386,14430324.148519516,3.9837008444872235,4.558091286307054,84374947.25516625,0.0,0,0.0483,30641551.857220422,387394.8664485688,470105.1601057329,2178119.9300434818,0.0,2603.8462042521105,842220.721321106,-799024.4476549625,47564321.5610075,-36283235.86292124
2024-11-06,18428383.373918865,4073017.6462825267,46784655.96857262,32429290.24093628,79213946.2095089,14355365.727636337,4.298475053520864,4.558091286307054,83998253.67738536,0.0,0,0.0483,33959446.92097664,387394.8664485688,472808.8535180491,2183100.648925225,0.0,2703.6934123161864,2400959.5019721985,-2475917.922855377,49965281.0629797,-38759153.785776615
2024-11-07,18233391.353210885,4065055.470506626,47946586.653656006,33778250.77095175,81724837.42460775,14168335.882704258,4.482152323803223,4.558091286307054,83109462.24689691,0.0,0,0.0483,35535113.687779576,387394.8664485688,475559.2126197416,2188312.4655994326,0.0,2750.3591016925047,1033126.6850833893,-1220156.5300154686,50998407.74806309,-39979310.315792084
2024-11-08,18024758.68390647,3629779.4196385466,43425082.07237816,29030102.808110237,72455184.8804884,14394979.264267921,4.019758941082552,4.558091286307054,82158495.49490148,13040896.097541332,1,0.0458,36046412.392702624,401351.22954611015,478380.2532861484,2193348.9504420795,0.0,2821.0406664068078,259197.8289089203,-446016.60960674286,51257605.57697201,-40425326.92539883
2024-11-11,18001296.716493793,3622668.699929423,44874400.72655296,30495772.709988594,75370173.43654156,14378628.01656437,4.186930231947302,4.558091286307054,82051553.70567814,0.0,0,0.0458,32486465.82207307,401351.22954611015,480951.89179846545,2197888.031638886,0.0,2571.6385123170085,878414.8643493652,-894766.1120529175,52136020.44132137,-41320093.037451744
2024-11-12,17872514.070346482,3615552.4096981348,44597761.21317482,30340799.552526474,74938560.7657013,14256961.660648346,4.192950161949349,4.558091286307054,81464550.64844652,0.0,0,0.0458,32464732.242565922,401351.22954611015,483532.13749697356,2202424.0761716664,0.0,2580.2456985080903,-412760.4333305359,291094.07741451263,51723260.00799084,-41028998.96003723
2024-11-13,18354787.164916918,3608841.288817331,43813559.856472015,29067613.98037243,72881173.83684444,14745945.876099586,3.9706902173264367,4.558091286307054,83662795.43842836,0.0,0,0.0458,30891312.719706886,401351.22954611015,485927.0555172184,2206740.2790322253,0.0,2394.9180202448556,-552738.3768138885,1041722.5922651291,51170521.63117695,-39987276.3677721
2024-11-14,18408928.580273606,3602247.1833371907,43311163.445568085,28504482.048631668,71815645.49419975,14806681.396936417,3.901131191912766,4.558091286307054,83909576.951994,0.0,0,0.0458,30288092.267550543,401351.22954611015,488289.2414388653,2210972.198590719,0.0,2362.185921646877,-496570.93101501465,557306.4518518448,50673950.700161934,-39429969.91592026
2024-11-15,18218587.622993194,3852697.973600112,43479185.91422653,29113296.26483345,72592482.17905998,14365889.649393082,3.984528531039527,4.564315352697095,83155379.19208512,6170557.945646286,1,0.0458,30511944.603434585,407990.4584917564,490739.1897315335,2215235.3952950323,0.0,2449.9482926682067,-173154.51811027527,-3834.065227508545,50500796.18205166,-39433803.981147766
2024-11-18,18227753.134594955,3845724.15924696,44239221.575149536,29857192.59980154,74096414.17495108,14382028.975347996,4.065032789714572,4.564315352697095,83197213.47740436,0.0,0,0.0458,31216291.2112234,407990.4584917564,493351.3945071169,2219597.0048726005,0.0,2612.204775583338,467138.8105506897,-451451.4539504051,50967934.99260235,-39885255.43509817
2024-11-19,17987402.427662633,3838545.0171864266,44791952.79191017,30643095.381433964,75435048.17334414,14148857.410476208,4.193771083774352,4.564315352697095,82100177.05572157,0.0,0,0.0458,32425802.01167675,407990.4584917564,495999.93145324127,2224127.60998701,0.0,2648.536946124387,254395.46676063538,-487567.0316324234,51222330.45936298,-40372822.466730595
2024-11-20,17523141.18928941,3831150.351324874,44596472.989788055,30904482.15182352,75500955.14161158,13691990.837964535,4.308642744244946,4.564315352697095,79981142.35775249,0.0,0,0.0458,33023602.551614024,407990.4584917564,498780.46618049877,2228741.7411213047,0.0,2780.5347272574995,-477773.7488384247,20907.17632675171,50744556.71052456,-40351915.29040384
2024-11-21,18415738.598471988,3824248.936604847,44555525.13378906,29964035.47192192,74519560.60571098,14591489.661867142,4.046514898506113,4.564315352697095,84055238.41626218,0.0,0,0.0458,31484181.43530957,407990.4584917564,501282.8411055367,2233140.7809162936,0.0,2502.374925037906,458234.6143989563,441264.20950365067,51202791.324923515,-39910651.08090019
2024-11-22,18204115.932922415,3395854.848265702,44055233.50318909,29246972.41853237,73302205.92172146,14808261.084656715,4.026683096933772,4.564315352697095,83089325.83491558,5288614.916421413,1,0.0458,31868214.615890633,413746.19740817783,503881.46306788526,2237593.4786806805,0.0,2598.621962348582,-187134.0329246521,-11681.573981761932,51015657.29199886,-39922332.654881954
2024-11-25,18274649.20814198,3388991.0222327076,43944881.3638916,29059223.17798233,73004104.54187393,14885658.185909271,3.9948293239657984,4.564315352697095,83411261.94587624,0.0,0,0.0458,30371515.69336409,413746.19740817783,506501.71343594557,2241837.0543456143,0.0,2620.250368060318,-14055.42756652832,91452.52881908417,51001601.864432335,-39830880.12606287
2024-11-26,18149768.70128593,3382148.606340974,43577153.01591301,28809532.920968056,72386685.93688107,14767620.094944954,3.9882979848526885,4.564315352697095,82841267.93118058,0.0,0,0.0458,29800999.42870361,413746.19740817783,509180.2674630572,2246000.916210236,0.0,2678.554027111625,-107732.2969532013,-10305.794011116028,50893869.56747913,-39841185.920073986
2024-11-27,18559152.34852632,3375411.535383543,44075099.386779785,28891358.57363701,72966457.9604168,15183740.813142776,3.9315619910954958,4.564315352697095,84709823.99742304,0.0,0,0.0458,30087760.99381581,413746.19740817783,511713.4095927412,2250204.8450379833,0.0,2533.142129684062,314287.65275764465,101833.06544017792,51208157.22023678,-39739352.85463381
2024-11-29,18568205.186700877,3512665.817749078,44807239.5847702,29751700.215818405,74558939.80058861,15055539.368951797,4.015409085095097,4.564315352697095,84751144.00568865,3204038.2469997406,1,0.0458,30256060.220241226,417185.4251551776,514222.7204488997,2254432.2890076446,0.0,2509.310856158506,147246.62520217896,-128017.80445480347,51355403.84543896,-39867370.65908861
2024-12-02,18643335.66491658,3505610.301875655,45296918.681648254,30159193.31860733,75456112.00025558,15137725.363040924,4.04735039675601,4.564315352697095,85094063.20086405,0.0,0,0.0458,31539976.399600927,417185.4251551776,516871.4007309338,2258839.1245990335,0.0,2648.6802820340886,530942.5241546631,-448756.5300655365,51886346.36959362,-40316127.18915415
2024-12-03,18626959.18500095,3498485.613122992,45673349.941158295,30544876.36928034,76218226.31043863,15128473.571877956,4.091823338068626,4.564315352697095,85019315.782162,0.0,0,0.0458,31874858.7559728,417185.4251551776,519542.4633851927,2263292.7506974377,0.0,2671.0626542588634,415968.08140945435,-425219.872572422,52302314.451003075,-40741347.06172657
2024-12-04,18644026.024877626,3491174.4009910426,46787368.25691414,31634516.633027554,78421884.88994169,15152851.623886585,4.206274159095228,4.564315352697095,85097214.22143315,0.0,0,0.0458,33250144.35623879,417185.4251551776,522207.8914584789,2267938.534756101,0.0,2665.428073286178,926577.9236049652,-902199.8715963364,53228892.37460804,-41643546.93332291
2024-12-05,18719440.04729331,3483924.9871798786,46627348.085926056,31391833.025812626,78019181.11173868,15235515.06011343,4.167815966430025,4.564315352697095,85441427.60175368,0.0,0,0.0458,32885509.15274517,417185.4251551776,524862.4688519122,2272533.371173832,0.0,2654.57739343329,-47222.135862350464,129885.57208919525,53181670.23874569,-41513661.36123371
2024-12-06,18641589.70015642,3298756.2879850585,45343606.6524353,30000773.24026394,75344379.89269924,15342833.412171364,4.04173576956621,4.564315352697095,85086094.067104,7571393.889883995,1,0.0458,33931992.70658767,425215.0705450616,527569.797639698,2277274.4245992247,0.0,2707.328787785825,831011.3837299347,-893383.7032637596,54012681.622475624,-42407045.06449747
2024-12-09,18667610.07324261,3291906.6075872825,44573588.20049286,29197884.734837532,73771472.93533039,15375703.465655327,3.9518434682258237,4.564315352697095,85204859.25546418,0.0,0,0.0458,30562939.923308164,425215.0705450616,530149.1561537455,2281544.7464829534,0.0,2579.358514047435,-603154.2964248657,636024.3499088287,53409527.32605076,-41771020.71458864
2024-12-10,18705821.56470748,3285140.842979632,44206944.201683044,28786263.479955196,72993207.68163824,15420680.721727848,3.9021652927212505,4.564315352697095,85379268.55260675,0.0,0,0.0458,30225446.90154272,425215.0705450616,532691.754152653,2285767.913091697,0.0,2542.5979989075186,-434019.5805969238,478996.83666944504,52975507.745453835,-41292023.8779192
2024-12-11,18834757.88479882,3278204.7596195303,45511592.912628174,29955039.787448883,75466632.70007706,15556553.12517929,4.006774770435714,4.564315352697095,85967774.57791993,0.0,0,0.0458,31719056.65807704,425215.0705450616,535195.9804296958,2290199.7701747557,0.0,2504.2262770427596,1112982.8664627075,-977110.4630112648,54088490.61191654,-42269134.34093046
2024-12-12,18899593.11319464,3271361.252629933,45076111.784030914,29447879.923466206,74523991.70749712,15628231.860564709,3.9431532341015654,4.564315352697095,86263703.00628258,0.0,0,0.0458,31058358.064954463,425215.0705450616,537699.9446118841,2294539.312982165,0.0,2503.964182188283,-327444.13665390015,399122.8720393181,53761046.47526264,-41870011.468891144
2024-12-13,18902627.01470314,3377148.570530282,45696535.96013832,30171057.51596546,75867593.47610378,15525478.44417286,4.013600512621407,4.574688796680498,86473636.03199257,3267873.2440567017,1,0.0458,31229595.99773914,428820.4872891183,540196.8609987018,2298902.781534071,0.0,2496.916386817694,-69965.08127975464,83464.784471035,53691081.39398289,-41786546.68442011
2024-12-16,18886348.284522083,3369951.1871691025,46340364.257795334,30823967.160442352,77164331.41823769,15516397.097352982,4.085720026749486,4.574688796680498,86399165.9074091,0.0,0,0.0458,32498051.115043297,428820.4872891183,542853.5444401961,2303443.4814537563,0.0,2656.683441494316,639860.094669342,-650677.7492570877,54330941.48865223,-42437224.4336772
2024-12-17,18868521.098377086,3362758.724121907,46211131.70645523,30705369.33220005,76916501.03865528,15505762.37425518,4.076445665117389,4.574688796680498,86317612.07867526,0.0,0,0.0458,32248391.274501774,428820.4872891183,545540.1905954268,2307949.2983457213,0.0,2686.646155230753,-8697.904642105103,-1936.818455696106,54322243.584010124,-42439161.25213289
