date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-07-01,12051812.476568988,-2364686.7389871576,32480000.56195259,18063501.346396446,50543501.90834904,14416499.215556145,4.19385067653643,4.53125,54609775.28445323,0.0,0,0.053200000000000004,23536782.18476816,187696.92874773405,443353.9141235818,1223182.9154873563,0.0,1348.7836308035585,464722.3082084656,-471918.8329086304,14878708.634616852,-11054547.964057684
2024-07-02,11949715.974935312,-2369910.762628775,32788324.667718887,18468697.9301548,51257022.59787369,14319626.737564087,4.289392543336258,4.53125,54147150.51142563,0.0,0,0.053200000000000004,24060727.378980823,187696.92874773405,444721.53784917964,1227039.3154033762,0.0,1367.6237255978776,308286.3780288696,-405158.85602092743,15186995.012645721,-11459706.820078611
2024-07-03,11881997.239033045,-2375235.641917882,33218797.922250748,18961565.04129982,52180362.96355057,14257232.880950928,4.39154814748947,4.53125,53840299.98936848,0.0,0,0.053200000000000004,24696494.067646246,187696.92874773405,446088.1179502223,1230997.6145914407,0.0,1366.5801010426264,430427.9161224365,-492821.7727355957,15617422.928768158,-11952528.592814207
2024-07-05,11823520.85787863,-2183242.671705301,31074066.25593376,17067302.72634983,48141368.98228359,14006763.529583931,4.071661018824565,4.53125,53575328.88726254,6930749.600545883,1,0.053200000000000004,25001925.20505017,195189.78534827993,447478.27801420994,1235004.8676034722,0.0,1390.1600639876485,243862.9660949707,-289449.07757282257,15861285.894863129,-12241977.67038703
2024-07-08,11823866.283580586,-2188055.7441846877,31069085.092443466,17057163.064678192,48126248.15712166,14011922.027765274,4.07026322886897,4.53125,53576894.09747453,0.0,0,0.053200000000000004,22014222.779352244,195189.78534827993,448762.959787017,1238533.2583100516,0.0,1284.6817728071173,-5024.129508972168,10182.627690315247,15856261.765354156,-12231795.042696714
2024-07-09,11803740.62598981,-2192914.1094399546,31270615.09368515,17273960.358255386,48544575.45194054,13996654.735429764,4.112643355196548,4.53125,53485699.71151633,0.0,0,0.053200000000000004,22289846.68466969,195189.78534827993,450048.7579486576,1242105.8254036778,0.0,1285.7981616405839,201531.0682888031,-216798.36062431335,16057792.83364296,-12448593.403321028
2024-07-10,11788464.595825184,-2197850.6100568883,31627931.20824814,17641616.002366066,49269547.210614204,13986315.205882072,4.179471110093737,4.53125,53416480.199832864,0.0,0,0.053200000000000004,22713657.78769408,195189.78534827993,451344.7639701752,1245746.3199990944,0.0,1296.0060215175342,357262.5625305176,-367602.0920782089,16415055.396173477,-12816195.495399237
2024-07-11,11863381.696402444,-2202701.8007279504,31271733.504570007,17205650.007439613,48477383.51200962,14066083.497130394,4.086303952161493,4.53125,53755948.31182357,0.0,0,0.053200000000000004,22119870.855602276,195189.78534827993,452650.63089576986,1249291.6437445618,0.0,1305.8669255947123,-356120.0440711975,435888.33531951904,16058935.35210228,-12380307.160079718
2024-07-12,11861890.024527125,-2561563.871174283,31811953.908233643,17388500.012532234,49200453.92076588,14423453.895701408,4.147775254957926,4.533333333333333,53773901.44452296,1532564.98544693,1,0.053200000000000004,22333885.947747335,196882.99683372685,453970.8762145125,1252871.269353409,0.0,1320.2453187426308,164496.21448516846,-159394.80394744873,16223431.566587448,-12539701.964027166
2024-07-15,11848364.922879113,-2566570.8554984205,32075795.91316223,17660860.1347847,49736656.04794693,14414935.778377533,4.197765377052641,4.533333333333333,53712587.65038531,0.0,0,0.053200000000000004,22967219.012581296,196882.99683372685,455296.72571357805,1256552.404178481,0.0,1325.8494990655163,241861.4052886963,-250773.51937770844,16465292.971876144,-12790475.483404875
2024-07-16,11848634.42642582,-2571642.609430427,32295560.388551712,17875283.352695465,50170843.74124718,14420277.035856247,4.234314431150981,4.533333333333333,53713809.39979705,0.0,0,0.053200000000000004,23192298.821597204,196882.99683372685,456651.2695289009,1260269.6142951648,0.0,1354.5438153228874,219750.15333747864,-214408.89585876465,16685043.125213623,-13004884.37926364
2024-07-17,11861030.006829519,-2576554.7463443098,31500043.40810585,17062458.654932022,48562502.06303787,14437584.753173828,4.094290465084048,4.533333333333333,53770002.69762715,0.0,0,0.053200000000000004,22228034.124149434,196882.99683372685,458000.7465289964,1263832.2742089522,0.0,1349.4770000954468,-795351.3421859741,812659.0595035553,15889691.783027649,-12192225.319760084
2024-07-18,11875559.613598684,-2581370.2477838006,31133863.861751556,16676934.000369072,47810797.86212063,14456929.861382484,4.025982725679096,4.533333333333333,53835870.24831403,0.0,0,0.053200000000000004,21873700.880502444,196882.99683372685,459310.3797995845,1267338.142377855,0.0,1309.6332705881293,-366186.0400981903,385531.1483068466,15523505.742929459,-11806694.171453238
2024-07-19,11837291.867911883,-2399039.6872791564,31611822.94045067,17375491.38525963,48987314.3257103,14236331.55519104,4.138388651081875,4.533333333333333,53662389.80120053,2426352.558213234,1,0.053200000000000004,21802417.409350537,199594.4593919401,460634.5614035022,1270832.5853904092,0.0,1324.1816039176972,-22044.327346801758,-8693.33116531372,15501461.415582657,-11815387.502618551
2024-07-22,11858743.710955884,-2404037.73794243,32099964.196769714,17837182.7478714,49937146.94464111,14262781.448898315,4.210998075496471,4.533333333333333,53759638.15633334,0.0,0,0.053200000000000004,22957437.60875743,199594.4593919401,461953.0449833727,1274512.152473813,0.0,1318.4835798704626,488054.0781574249,-461604.18445014954,15989515.493740082,-12276991.6870687
2024-07-23,11871950.811932193,-2408987.292651547,31875104.139551163,17594166.034967422,49469270.174518585,14280938.10458374,4.166903229147335,4.533333333333333,53819510.34742594,0.0,0,0.053200000000000004,22680630.673735354,199594.4593919401,463267.39860950457,1278147.3535567978,0.0,1314.353626131879,-224827.40983390808,242984.0655193329,15764688.083906174,-12034007.621549368
2024-07-24,11884339.48624019,-2413702.4747554837,30810739.04219246,16512697.081196785,47323436.123389244,14298041.960995674,3.981999687755538,4.533333333333333,53875672.33762219,0.0,0,0.053200000000000004,21388869.56012,199594.4593919401,464554.4202311663,1281575.5140390727,0.0,1287.0216216617353,-1064250.342414856,1081354.1988267899,14700437.741491318,-10952653.422722578
2024-07-25,11874269.564944685,-2418370.3118358254,30440271.967718124,16147632.090937614,46587904.05865574,14292639.87678051,3.923433252365512,4.533333333333333,53830022.02774923,0.0,0,0.053200000000000004,21008859.21184178,199594.4593919401,465855.00404338754,1284942.7673071928,0.0,1300.5838122212697,-370421.5284538269,365019.4442386627,14330016.21303749,-10587633.978483915
2024-07-26,11920707.22262205,-2376397.1000393494,31748038.343395233,17450934.020733833,49198972.36412907,14297104.3226614,4.127185698409208,4.5375,54090209.022647545,2028281.1511011124,1,0.053200000000000004,21391930.650701106,201854.0520430412,467167.4313136381,1288371.4184142635,0.0,1312.4272702505853,408924.4089241028,-355486.0802183151,14738940.621961594,-10943120.05870223
2024-07-29,11943623.460250609,-2381302.632443674,31779912.341213226,17454986.248518944,49234898.58973217,14324926.092694283,4.122274848465383,4.5375,54194191.45088713,0.0,0,0.053200000000000004,22357250.4408053,201854.0520430412,468489.59330008924,1291954.7888321371,0.0,1322.1619864511304,27594.017517089844,-370.24763679504395,14766534.639478683,-10943490.306339025
2024-07-30,11923063.623519497,-2386156.683902187,31427414.021974564,17118193.71455288,48545607.73652744,14309220.307421684,4.07157164210431,4.5375,54100901.19171971,0.0,0,0.053200000000000004,21901354.917415865,201854.0520430412,469833.344262116,1295465.089328623,0.0,1343.750962026753,-352424.39594459534,336718.61067199707,14414110.243534088,-10606771.695667028
2024-07-31,12036382.850518309,-2391081.341022409,32086819.528829575,17659355.337288857,49746174.86611843,14427464.191540718,4.132983761311337,4.5375,54615087.18422682,0.0,0,0.053200000000000004,22637392.61049311,201854.0520430412,471129.73040004505,1299093.3603109159,0.0,1296.386137929048,659273.8502693176,-541029.9661502838,15073384.093803406,-11147801.661817312
2024-08-01,12024443.713677535,-2395835.7918404243,31282677.9536438,16862398.44812584,48145076.40176964,14420279.50551796,4.003933782567064,4.5375,54560913.35081181,0.0,0,0.053200000000000004,21668473.82187835,201854.0520430412,472411.2063860535,1302566.3351429226,0.0,1281.4759860084832,-803990.7035121918,796806.0174894333,14269393.390291214,-10350995.644327879
2024-08-02,11963666.239736248,-2443441.2321341746,31748967.4427948,17341859.970924377,49090827.41371918,14407107.471870422,4.103326390924246,4.5375,54285135.562803224,4478497.180058479,1,0.053200000000000004,20860456.99729716,206809.2002230997,473669.29019008327,1305909.8028338782,0.0,1258.0838040297654,-772653.6433467865,721432.8690805435,13496739.746944427,-9629562.775247335
2024-08-05,11970567.208970267,-2447969.677326005,30281494.836946487,15862957.950650215,46144452.7875967,14418536.886296272,3.8548259227865063,4.5375,54316448.71070258,0.0,0,0.053200000000000004,20809632.47749264,206809.2002230997,474862.413732049,1309245.124483743,0.0,1193.1235419657114,-1467432.9213542938,1478862.3357801437,12029306.825590134,-8150700.439467192
2024-08-06,12017474.890294818,-2452551.4808370783,30631216.643642426,16161190.272510529,46792406.916152954,14470026.371131897,3.893697082233306,4.5375,54529292.31471273,0.0,0,0.053200000000000004,21157555.59896068,206809.2002230997,476053.13124851143,1312636.2104783542,0.0,1190.7175164624246,349701.8013858795,-298212.3165502548,12379008.626976013,-8448912.756017447
2024-08-07,11977625.806669164,-2457057.8968630536,30213921.32330513,15779237.619772911,45993158.94307804,14434683.703532219,3.8399228432623906,4.5375,54348477.09776133,0.0,0,0.053200000000000004,20677059.403481692,206809.2002230997,477245.47414231766,1315950.2836105234,0.0,1192.3428938062227,-417233.2380466461,381890.5704469681,11961775.388929367,-8067022.185570478
2024-08-08,12099633.723043855,-2461745.695789878,31258705.665561676,16697326.246727943,47956031.91228962,14561379.418833733,3.9634283987420997,4.5375,54902088.018311486,0.0,0,0.053200000000000004,21737994.594976496,206809.2002230997,478449.15560211387,1319434.4010775515,0.0,1203.6814597962016,1044634.844575882,-917939.1292743683,13006410.233505249,-8984961.314844847
2024-08-09,12126936.02061678,-2537250.484509221,32163520.160419464,17499333.655293465,49662853.81571293,14664186.505126,4.095251573132903,4.5375,55025972.19354863,1696217.8652582169,1,0.053200000000000004,21921402.546455923,208721.08108835793,479668.06457988924,1322947.9147634697,0.0,1218.9089777753468,215559.01551055908,-181612.41440868378,13221969.249015808,-9166573.72925353
2024-08-12,12122932.413955636,-2542136.8063674495,32273035.573726654,17607966.35340357,49881001.92713022,14665069.220323086,4.1145986980599165,4.5375,55007805.82832369,0.0,0,0.053200000000000004,22777158.57442402,208721.08108835793,480903.7140777173,1326598.5871238704,0.0,1235.64949782802,109502.14888763428,-108619.43369054794,13331471.397903442,-9275193.162944078
2024-08-13,12113464.262078969,-2547170.5150139653,32957310.652095795,18296675.87500286,51253986.527098656,14660634.777092934,4.231158438098385,4.5375,54964844.089183316,0.0,0,0.0533,23608486.24927955,208721.08108835793,482146.94909865427,1330389.060749449,0.0,1243.2350209370018,684181.0308532715,-688615.4740834236,14015652.428756714,-9963808.637027502
2024-08-14,12115111.741994971,-2552146.833222275,32715453.994112015,18048195.418894768,50763649.41300678,14667258.575217247,4.190109880459727,4.5375,54972319.52930218,0.0,0,0.053200000000000004,23352514.86170414,208721.08108835793,483380.37811940745,1334131.9499370055,0.0,1233.4290207531717,-241850.56917762756,248474.36730194092,13773801.859579086,-9715334.269725561
2024-08-15,12067152.474775858,-2557257.127325468,33207993.791381836,18583584.18928051,51791577.980662346,14624409.602101326,4.291946926909478,4.5375,54754704.354295455,0.0,0,0.053200000000000004,24030428.277179606,208721.08108835793,484639.128579286,1337983.4935803202,0.0,1258.75045987852,492424.2217388153,-535273.1948547363,14266226.081317902,-10250607.464580297
2024-08-16,12061004.819788072,-2547685.145279791,32109905.505830765,17501215.5407629,49611121.046593666,14608689.965067863,4.11334891146038,4.5375,54726809.36978837,4702319.4098472595,1,0.0533,24436181.33437293,213875.1419982052,485903.2353048548,1341906.8582501167,0.0,1264.1067255688472,385399.7327308655,-381205.8554134369,14651625.814048767,-10631813.319993734
2024-08-19,12068603.994307812,-2552637.7560851015,32465229.2943058,17843987.543912888,50309216.83821869,14621241.750392914,4.1686028360817176,4.5375,54761290.6241717,0.0,0,0.0533,23038258.742003348,213875.1419982052,487156.9256788099,1345605.7786814717,0.0,1253.690373955076,355288.82805633545,-342737.0427312851,15006914.642105103,-10974550.36272502
2024-08-20,12071445.324175892,-2557546.5110396766,32291694.218963623,17662702.383748055,49954396.60271168,14628991.835215569,4.1382282950548035,4.5375,54774183.15844811,0.0,0,0.0533,22825045.130014125,213875.1419982052,488400.99283195497,1349270.4664829017,0.0,1244.067153145065,-173507.40957069397,181257.4943933487,14833407.232534409,-10793292.86833167
2024-08-21,12077125.4405125,-2562520.372821011,32607933.82476425,17968288.01143074,50576221.83619499,14639645.813333511,4.187769853456847,4.5375,54799956.68632547,0.0,0,0.0533,23165234.146448076,213875.1419982052,489655.5475753319,1352989.7735208592,0.0,1254.5547433768852,316210.33890914917,-305556.36079120636,15149617.571443558,-11098849.229122877
2024-08-22,12097026.538894763,-2567344.960154423,31940215.55103302,17275844.051983833,49216059.60301685,14664371.499049187,4.068442723902088,4.5375,54890257.920234986,0.0,0,0.053200000000000004,22366434.172264256,213875.1419982052,490895.2925428003,1356574.6158868026,0.0,1239.7449674684376,-667646.7521858215,692372.4379014969,14481970.819257736,-10406476.79122138
2024-08-23,12118697.753009815,-2625247.0013847174,32402754.294647217,17658809.540252686,50061563.8348999,14743944.754394531,4.130935918627606,4.5375,54988591.05428203,938209.5343408585,1,0.053200000000000004,23249423.356325038,214921.35453254604,492157.43197672814,1360300.9817969692,0.0,1262.1394339278102,807619.0830345154,-779913.1510410309,15289589.902292252,-11186389.942262411
2024-08-26,12129511.23543838,-2630098.960109678,32020016.882629395,17260406.687081337,49280423.56971073,14759610.195548058,4.062853202669023,4.5375,55037657.23080165,0.0,0,0.0533,22414751.482830983,214921.35453254604,493410.5778247231,1363899.7946739348,0.0,1253.1458479949595,-382685.28312683105,398350.72428035736,14906904.61916542,-10788039.217982054
2024-08-27,12125320.609795712,-2634898.80493436,31803256.7113266,17043037.296596527,48846294.007923126,14760219.414730072,4.028453809993408,4.5375,55018642.26694804,0.0,0,0.0533,22209196.824089017,214921.35453254604,494644.6127148707,1367465.6046084692,0.0,1234.0348901476368,-216782.58849334717,217391.80767536163,14690122.030672073,-10570647.410306692
2024-08-28,12111024.33717987,-2639586.037932665,31214197.067848206,16463586.692735672,47677783.76058388,14750610.375112534,3.936725947632433,4.5375,54953772.92995365,0.0,0,0.0533,21587559.888539173,214921.35453254604,495865.8430421828,1370931.6072794625,0.0,1221.230327312057,-589022.7261199951,579413.6865024567,14101099.304552078,-9991233.723804235
2024-08-29,12113567.84084742,-2644305.265180183,31288009.991779327,16530136.885751724,47818146.87753105,14757873.106027603,3.947486612184266,4.5375,54965314.07784516,0.0,0,0.053200000000000004,21606587.07602814,214921.35453254604,497122.01452779333,1374394.6630413705,0.0,1256.171485610519,73818.70603561401,-66555.97512054443,14174918.010587692,-10057789.69892478
2024-08-30,12154052.56597271,-2471472.57982502,32060237.521522522,17434712.375724792,49494949.897247314,14625525.14579773,4.072300134345038,4.5375,55149013.51810117,1472962.7966184616,1,0.053200000000000004,21834268.89740236,216579.2013291645,498373.3374368749,1377894.2111396485,0.0,1251.3229090815687,205268.39513397217,-158374.95220470428,14380186.405721664,-10216164.651129484
2024-09-03,12154921.851094032,-2476125.1937267543,31056016.224811554,16424969.179990768,47480985.40480232,14631047.044820786,3.906317620670567,4.5375,55152957.89933916,0.0,0,0.0533,21301007.796307184,216579.2013291645,499605.9561979801,1381314.2062802778,0.0,1232.618761105159,-1004064.3759651184,1009586.2749881744,13376122.029756546,-9206578.37614131
2024-09-04,12155573.91395422,-2480772.310884035,31010929.07963562,16374582.854797363,47385511.93443298,14636346.224838257,3.8982537780495816,4.5375,55155916.634567276,0.0,0,0.0533,21278639.7359936,216579.2013291645,500836.66953098174,1384730.610104557,0.0,1230.7133330016286,-45093.37222671509,50392.5522441864,13331028.657529831,-9156185.823897123
2024-09-05,12155148.921308303,-2485423.6227628943,31017279.078020096,16376706.533948898,47393985.611968994,14640572.544071198,3.899087203192226,4.5375,55153988.23043642,0.0,0,0.0533,21328157.033851184,216579.2013291645,502063.6273082947,1388154.964206103,0.0,1226.957777312975,6360.228441238403,-2133.9092082977295,13337388.88597107,-9158319.733105421
2024-09-06,12096128.398926532,-2596161.2416402944,32253432.684783936,17561143.04421711,49814575.729001045,14692289.640566826,4.118224781197084,4.541666666666667,54936583.14512467,4910378.1150484085,1,0.0533,20230355.946203448,222272.3754442129,503272.21986520523,1391403.0602441323,0.0,1208.592556910515,-1010962.8582019806,962092.1985301971,12326426.027769089,-8196227.534575224
2024-09-09,12106429.822221525,-2601167.041526549,32893539.182792664,18185942.31904459,51079481.50183725,14707596.863748074,4.219202708967109,4.541666666666667,54983368.77592276,0.0,0,0.0533,23399015.671524726,222272.3754442129,504521.17779086466,1395159.902204727,0.0,1248.9579256594182,610479.2876815796,-595156.1061973572,12936905.315450668,-8791383.640772581
2024-09-10,12077503.394068673,-2606241.737235591,33237206.293308258,18553461.162003994,51790667.45531225,14683745.131304264,4.288193160909971,4.541666666666667,54851994.58139523,0.0,0,0.0533,23832258.245301478,222272.3754442129,505769.47203718836,1398986.303667445,0.0,1248.2942463236764,343643.299785614,-367495.0322294235,13280548.615236282,-9158878.673002005
2024-09-11,12041195.62980352,-2611407.2498804517,33727564.148656845,19074961.268972874,52802525.41762972,14652602.879683971,4.385156345017485,4.541666666666667,54687096.818690985,0.0,0,0.0533,24480852.773710296,222272.3754442129,507004.44776449207,1402916.8405850017,0.0,1234.9757273037187,490251.739320755,-521393.99094104767,13770800.354557037,-9680272.663943052
2024-09-12,12002361.645659445,-2616677.993010523,34230893.9048481,19611854.26617813,53842748.17102623,14619039.638669968,4.486012816527489,4.541666666666667,54510725.807369985,0.0,0,0.0533,25042832.95157494,222272.3754442129,508254.42493733787,1406937.6065422269,0.0,1249.9771728458009,503340.3023338318,-536903.5433478355,14274140.65689087,-10217176.207290888
2024-09-13,11982761.282376902,-2626269.448996169,32032787.635435104,17423756.904062033,49456544.53949714,14609030.731373072,4.127307836152347,4.541666666666667,54421707.4907951,6534657.195310831,1,0.0533,25394241.360411167,229550.98563952371,509524.4671195969,1411014.7930717596,0.0,1270.0421822590488,319919.4098930359,-326893.9342684746,14594060.066783905,-10544070.141559362
2024-09-16,11977819.53909007,-2631052.21899971,31775903.38171196,17167031.62362218,48942935.00533414,14608871.75808978,4.086130605458448,4.541666666666667,54399263.74003407,0.0,0,0.0533,22252761.228662357,229550.98563952371,510734.432681425,1414587.5975134727,0.0,1209.965561828112,-256857.83325195312,256698.85996866226,14337202.233531952,-10287371.2815907
2024-09-17,11985733.682236107,-2635884.784427254,32007622.311023712,17386003.84436035,49393626.15538406,14621618.46666336,4.121034845667369,4.541666666666667,54435207.14015566,0.0,0,0.0533,22473296.227742996,229550.98563952371,511958.78554795915,1418195.8100744826,0.0,1224.3528665341457,231716.5275630951,-218969.8189895153,14568918.761095047,-10506341.100580215
2024-09-18,11983267.695323998,-2640710.598288721,31914885.780651093,17290907.487038374,49205793.26768947,14623978.293612719,4.106208299668554,4.541666666666667,54424007.449596494,0.0,0,0.0533,22355854.173137993,229550.98563952371,513195.2428227387,1421785.1666611698,0.0,1236.4572747795637,-92714.91381072998,95074.74076008797,14476203.847284317,-10411266.359820127
2024-09-19,12006117.76119847,-2645424.9249241855,32960130.633955,18308587.947832346,51268718.58178735,14651542.686122656,4.270216201566694,4.541666666666667,54527784.83210972,0.0,0,0.0483,23503705.947534032,229550.98563952371,514462.3592525649,1425232.3768668082,0.0,1267.116429826191,1045162.3896503448,-1017597.9971404076,15521366.236934662,-11428864.356960535
2024-09-20,12011931.967865014,-2695430.0923938514,32616503.179855347,17909141.11959648,50525644.29945183,14707362.060258865,4.206287917266001,4.545833333333333,54604240.73725305,2270656.984782219,1,0.0483,23469264.801389985,232155.95562430593,515730.41113404935,1428674.5357043454,0.0,1268.0518814844365,19553.18445777893,-6423.797087430954,15540919.42139244,-11435288.154047966
2024-09-23,12015056.716985077,-2700198.5916503975,32875462.416519165,18160207.10788369,51035669.52440286,14715255.308635473,4.247642830703938,4.545833333333333,54618445.32596133,0.0,0,0.0483,23618802.622167803,232155.95562430593,517034.81933934457,1432138.6267555966,0.0,1304.4082052952049,258951.4973449707,-250952.43102669716,15799870.918737411,-11686240.585074663
2024-09-24,11989871.565686572,-2705057.2116743433,33464112.239265442,18769183.461904526,52233295.70116997,14694928.777360916,4.3564516446243475,4.545833333333333,54503957.82568354,0.0,0,0.0483,24294912.529613882,232155.95562430593,518330.18552561343,1435701.8805932733,0.0,1295.3661862688691,588613.896446228,-608940.4277207851,16388484.81518364,-12295181.012795448
2024-09-25,12000515.696841482,-2709855.975941415,33219479.441379547,18509107.76859665,51728587.2099762,14710371.672782898,4.3105303569238345,4.545833333333333,54552344.27189191,0.0,0,0.0483,24070811.369576108,232155.95562430593,519598.5641251473,1439232.2662608111,0.0,1268.3785995338453,-244640.90689468384,260083.80231666565,16143843.908288956,-12035097.210478783
2024-09-26,11955181.32169934,-2714773.2981107635,33850101.63133621,19180147.011526108,53030248.64286232,14669954.619810104,4.435754441181865,4.545833333333333,54346261.75822492,0.0,0,0.0483,24792947.79448962,232155.95562430593,520879.5872846374,1442868.5652706695,0.0,1281.0231594900952,630507.3039550781,-670924.3569278717,16774351.212244034,-12706021.567406654
2024-09-27,11935235.823604846,-2025011.8341395606,31371112.23078537,17410864.573040962,48781976.80382633,13960247.657744408,4.0872235391736496,4.547916666666667,54280457.92276954,6711158.319569588,1,0.0483,24914788.45704822,239616.16644387553,522188.6246265402,1446522.73424437,0.0,1309.0373419028047,107363.71494293213,-114885.7959022522,16881714.927186966,-12820907.363308907
2024-09-30,11938178.281601269,-2029554.792450827,31209449.87200737,17241716.797955275,48451166.669962645,13967733.074052095,4.058505873097406,4.547916666666667,54293839.97653244,0.0,0,0.0483,21999805.305892445,239616.16644387553,523504.944826276,1449749.3723559007,0.0,1316.3201997358083,-162116.981092453,169647.17213463783,16719597.946094513,-12651260.191174269
2024-10-01,11921989.430929,-2034050.665165847,30993729.40272522,17037689.306630373,48031418.70935559,13956040.096094847,4.028809032890816,4.547916666666667,54220214.432745844,0.0,0,0.0483,21725342.858358543,239616.16644387553,524814.43392207,1452935.7559751265,0.0,1309.4890957939622,-215627.40313529968,203934.425178051,16503970.542959213,-12447325.765996218
2024-10-02,11901814.340507098,-2038548.7039984977,31044337.045310974,17103974.000805378,48148311.04611635,13940363.044505596,4.045459765091993,4.547916666666667,54128459.80276457,0.0,0,0.0483,21797269.36061234,239616.16644387553,526115.5399151645,1456132.688814683,0.0,1301.1059930944916,50569.01222991943,-66246.06381917,16554539.555189133,-12513571.829815388
2024-10-03,11899743.434630057,-2043019.7403481987,30964892.53408432,17022129.359106064,47987021.893190384,13942763.174978256,4.032609791698607,4.547916666666667,54119041.49541128,0.0,0,0.0483,21721426.151056223,239616.16644387553,527400.7670960437,1459318.4979835046,0.0,1285.227180879258,-79444.3544883728,81844.48496103287,16475095.20070076,-12431727.344854355
2024-10-04,11937408.684683211,-2170989.212767712,31939269.833950043,17830871.93649912,49770141.77044916,14108397.897450924,4.169258428280906,4.552083333333333,54340079.11673503,2616090.6120300293,1,0.0483,22341324.09723649,242568.78905590557,528702.8931763339,1462595.2255177659,0.0,1302.1260802901643,580563.1119098663,-535366.3856301308,17055658.312610626,-12967093.730484486
2024-10-07,11905196.17537662,-2175756.985652481,31787279.418411255,17706326.257382154,49493605.67579341,14080953.1610291,4.157311223326203,4.552083333333333,54193445.08999565,0.0,0,0.0483,22769404.337993495,242568.78905590557,530131.153424864,1465934.7381540048,0.0,1428.2602485302139,-150914.22660446167,123557.57158827782,16904744.086006165,-12843536.158896208
2024-10-08,11938168.8915094,-2180503.214325798,31634598.67144966,17515926.565614462,49150525.23706412,14118672.1058352,4.117090793716337,4.552083333333333,54343539.641558416,0.0,0,0.0483,22652821.51688889,242568.78905590557,531554.9682757038,1469257.1519764818,0.0,1423.8148508397735,-152755.9795513153,190474.92435741425,16751988.10645485,-12653061.234538794
2024-10-09,11935068.664038297,-2185235.4590393337,31529981.487957,17409677.36487937,48939658.85283637,14120304.123077631,4.100492442100234,4.552083333333333,54329427.14775766,0.0,0,0.0483,22538565.23458542,242568.78905590557,532981.5567548334,1472562.8082108877,0.0,1426.5884791296432,-104609.24257469177,106241.25981712341,16647378.863880157,-12546819.97472167
2024-10-10,11937833.143554762,-2189952.1112305364,31525138.735326767,17397353.480541468,48922492.215868235,14127785.2547853,4.098104876116609,4.552083333333333,54342011.2888899,0.0,0,0.0483,22513655.064931754,242568.78905590557,534396.2062031793,1475864.8109537445,0.0,1414.6494483459373,-4777.908987045288,12259.040694713593,16642600.954893112,-12534560.934026957
2024-10-11,11904644.001361882,-2074854.4653043395,32158633.523231506,18179135.056565285,50337768.57979679,13979498.466666222,4.228414438435806,4.55625,54240534.23120508,3355731.080552578,1,0.0483,22912638.88338487,246302.43263645814,535842.5189526944,1479225.3313233075,0.0,1446.3127495151095,330224.93248558044,-354873.59797883034,16972825.887378693,-12889434.532005787
2024-10-14,11903681.016909814,-2079866.7802007443,32447781.114673615,18464233.317563057,50912014.43223667,13983547.797110558,4.276997540501417,4.55625,54236146.63329534,0.0,0,0.0483,23468505.152313195,246302.43263645814,537412.7864267599,1482667.3787456467,0.0,1570.2674740655652,286001.85194015503,-282242.57384872437,17258827.739318848,-13171677.105854511
2024-10-15,11917738.197044583,-2084801.6633861347,32078725.508426666,18076185.64799595,50154911.156422615,14002539.860430717,4.208425317553986,4.55625,54300194.660284385,0.0,0,0.0483,22981492.06418302,246302.43263645814,538977.0507760701,1486037.9975817269,0.0,1564.2643493101898,-368878.4338531494,387870.4971733093,16889949.3054657,-12783806.608681202
2024-10-16,11912470.052845117,-2089776.5911949917,32287203.56167984,18284956.917639732,50572160.47931957,14002246.644040108,4.245312706346839,4.55625,54276191.67827557,0.0,0,0.0483,23221469.07017687,246302.43263645814,540546.1631213014,1489443.8130453527,0.0,1569.1123452313177,208480.03326416016,-208773.2496547699,17098429.33872986,-12992579.858335972
2024-10-17,11913632.194741175,-2094746.911002234,32177707.562906265,18169328.457162857,50347036.02006912,14008379.105743408,4.226002213018875,4.55625,54281486.687289484,0.0,0,0.0483,23120351.591524962,246302.43263645814,542125.4980284534,1492834.797945443,0.0,1579.3349071519904,-109505.93082618713,115638.39252948761,16988923.40790367,-12876941.465806484
2024-10-18,11937174.51827043,-1685016.8092718758,31136187.196178436,17513995.86863613,48650183.06481457,13622191.327542305,4.075519126435915,4.55625,54388751.39886965,5642094.693416595,1,0.0483,23748002.67218788,252363.97782987473,543713.5477542302,1496317.838337364,0.0,1588.0497257767593,575733.8495178223,-541058.8906774521,17564657.257421494,-13418000.356483936
2024-10-21,11937226.284561863,-1689783.7630388823,31112531.770446777,17485521.72284603,48598053.49329281,13627010.047600746,4.0711344775413645,4.55625,54388987.25903499,0.0,0,0.0483,22085473.110654894,252363.97782987473,545241.2987983406,1499557.04106026,0.0,1527.7510441103532,-23677.53730392456,28496.257362365723,17540979.72011757,-13389504.09912157
2024-10-22,11933805.329786941,-1694542.7079089428,31128896.374916077,17500548.337220192,48629444.71213627,13628348.037695885,4.074931957433268,4.55625,54373400.53384176,0.0,0,0.0483,22101090.284966715,252363.97782987473,546758.7504266059,1502798.5343020551,0.0,1517.4516282653526,16366.142066955566,-15028.151971817017,17557345.862184525,-13404532.251093388
