date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-11-11,11715418.439033337,-1316695.1379873073,30903893.94995308,17871780.372932434,48775674.32288551,13032113.577020645,4.163374494621133,4.5550660792951545,53364505.13638974,0.0,0,0.0458,22459978.93221266,277067.58136179135,578957.7787315589,1537702.8787404886,0.0,1583.0032117313622,723122.5677776337,-725332.273891449,21107232.99413967,-17062837.633414984
2024-11-12,11715266.361538418,-1321364.2435784268,30666706.677474976,17630076.07235813,48296782.74983311,13036630.605116844,4.122550974034439,4.5550660792951545,53363812.41335121,0.0,0,0.0458,22226045.67302244,277067.58136179135,580521.4118300311,1540808.351233136,0.0,1563.6330984721108,-237283.90306282043,241800.93115901947,20869949.09107685,-16821036.702255964
2024-11-13,11795866.247588264,-1325912.4430531396,30398557.173986435,17276778.48334503,47675335.65733147,13121778.690641403,4.041698562585768,4.5550660792951545,53730950.22029192,0.0,0,0.0458,21776676.508814327,277067.58136179135,582026.9256703178,1543851.036867562,0.0,1505.5138402867128,-267914.46164894104,353062.54717350006,20602034.62942791,-16467974.155082464
2024-11-14,11818823.011865124,-1330384.9097352175,30062518.207092285,16913310.285491943,46975828.49258423,13149207.921600342,3.9746621508270636,4.5550660792951545,53835519.79853982,0.0,0,0.0458,21374525.968108073,277067.58136179135,583512.896085185,1546837.5331347727,0.0,1485.970414867136,-336032.9664363861,363462.1973953247,20266001.662991524,-16104511.95768714
2024-11-15,11767283.829040222,-1131656.017070123,30011504.052230835,17112564.20612049,47124068.258351326,12898939.846110344,4.00466827714777,4.559471365638767,53652593.669852994,3442981.3533859253,1,0.0458,21380989.860744014,280829.8222151773,585010.5327934518,1549824.9325514266,0.0,1497.6367082668298,-49061.13907241821,5769.233225822449,20216940.523919106,-16098742.724461317
2024-11-18,11771235.2018601,-1136277.1321242745,30424174.269886017,17516661.93590164,47940836.20578766,12907512.333984375,4.072710754960704,4.559471365638767,53670609.841080196,0.0,0,0.0458,21745522.397857018,280829.8222151773,586593.3151347917,1552863.2652642382,0.0,1582.7823413398341,408692.8518409729,-400458.64714336395,20625633.37576008,-16499201.371604681
2024-11-19,11726697.876244817,-1140998.1864144476,30721954.68544197,17854258.622782707,48576213.30822468,12867696.062659264,4.142360775459835,4.559471365638767,53467543.18023518,0.0,0,0.0458,22239680.58986792,280829.8222151773,588206.991831436,1555970.642857767,0.0,1613.676696644397,297502.6658000946,-337318.937125206,20923136.041560173,-16836520.308729887
2024-11-20,11651527.75523825,-1145786.2509177169,30679602.009284973,17882288.003129005,48561890.01241398,12797314.006155968,4.167856012751779,4.559471365638767,53124807.165954135,0.0,0,0.0458,22344794.923094478,280829.8222151773,589872.9919329506,1559092.7072595216,0.0,1666.0001015145433,-42599.416635513306,-27782.639867782593,20880536.62492466,-16864302.94859767
2024-11-21,11789974.173280891,-1150497.8542755276,30932357.68578148,17991885.65822506,48924243.34400654,12940472.02755642,4.149648050534448,4.559471365638767,53756049.64469481,0.0,0,0.0458,22305325.045281693,280829.8222151773,591468.0457080455,1562209.2568422374,0.0,1595.0537750949557,253188.2638988495,-110030.24249839783,21133724.88882351,-16974333.191096067
2024-11-22,11765990.24344584,-1458603.833706412,30502179.170085907,17277585.092933655,47779764.26301956,13224594.077152252,4.060836638007152,4.559471365638767,53646695.60337641,2848490.030268669,1,0.0458,22429006.597419564,283923.29474544595,593111.2056978096,1565343.0874862657,0.0,1643.1599897641227,44595.12328338623,-60708.58995437622,21178320.012106895,-17035041.781050444
2024-11-25,11789337.158610895,-1463164.8544735159,30421262.586853027,17168760.573768616,47590023.16062164,13252502.013084412,4.036700496419516,4.559471365638767,53753145.194547474,0.0,0,0.0458,21578641.995182548,283923.29474544595,594657.2106528089,1568358.1032983703,0.0,1546.0049549993068,-80859.58835983276,108767.52429199219,21097460.423747063,-16926274.25675845
2024-11-26,11772368.555476077,-1467670.7052737393,30207586.60780716,16967547.347057343,47175133.9548645,13240039.260749817,4.007276338024632,4.559471365638767,53675777.33443938,0.0,0,0.0458,21289922.99233286,283923.29474544595,596188.3861016035,1571332.778649799,0.0,1531.1754487945918,-213454.50687789917,200991.75454330444,20884005.916869164,-16725282.502215147
2024-11-27,11856686.880052965,-1472204.6366792514,30554833.77609825,17225942.259366035,47780776.03546429,13328891.516732216,4.029858974841279,4.559471365638767,54060224.32094634,0.0,0,0.0458,21582623.149240606,283923.29474544595,597706.7454393189,1574348.3507175958,0.0,1518.359337715478,347129.47615242004,-258277.22017002106,21231135.393021584,-16983559.722385168
2024-11-29,11865041.693291146,-1585695.8165727074,30918776.931549072,17468039.42168522,48386816.35323429,13450737.509863853,4.078099142339606,4.559471365638767,54098317.85267109,1934071.9650888443,1,0.0458,21767635.4238859,286022.2342105348,599222.6970138907,1577389.7731115443,0.0,1515.9515745717572,144748.45324897766,-129737.32657718658,21375883.84627056,-17113297.048962355
2024-12-02,11886701.95993503,-1590395.1081267989,31166933.124214172,17689836.056152344,48856769.180366516,13477097.068061829,4.110203935880761,4.559471365638767,54197077.21820597,0.0,0,0.0458,22326842.742537063,286022.2342105348,600802.4324847889,1580509.3291947376,0.0,1579.7354708982084,248147.17835235596,-221787.6201543808,21624031.024622917,-17335084.669116735
2024-12-03,11884355.983112227,-1595122.946849455,31360662.20518303,17881183.275221348,49241845.48040438,13479478.929961681,4.143417241151095,4.559471365638767,54186380.804057956,0.0,0,0.0458,22501225.444322266,286022.2342105348,602386.3499856411,1583653.2504165415,0.0,1583.9175008521763,193773.33914756775,-191391.477247715,21817804.363770485,-17526476.14636445
2024-12-04,11884065.451524366,-1599953.7176092982,31888260.43536949,18404241.26623583,50292501.70160532,13484019.169133663,4.231927357414067,4.559471365638767,54185056.133602284,0.0,0,0.0458,23140913.299388994,286022.2342105348,603983.8209150422,1586886.5502469838,0.0,1597.4709294010909,527412.3137435913,-522872.0745716095,22345216.677514076,-18049348.22093606
2024-12-05,11891385.82651477,-1604767.6993178828,31830919.433246613,18334765.90741396,50165685.34066057,13496153.525832653,4.218657612538636,4.559471365638767,54218433.17375677,0.0,0,0.0458,23050275.42601813,286022.2342105348,605577.1669182695,1590107.1859523412,0.0,1593.346003227272,-57209.631242752075,69343.98794174194,22288007.046271324,-17980004.232994318
2024-12-06,11841784.130643936,-1549367.4125517888,30755965.855615616,17364814.31241989,48120780.16803551,13391151.543195724,4.063642744804771,4.559471365638767,53992275.661746584,4656057.994650841,1,0.0458,23638919.976557683,291025.66370518564,607194.6609331939,1593410.0683823992,0.0,1617.494014924405,492210.1458187103,-531888.0357499123,22780217.192090034,-18511892.26874423
2024-12-09,11847340.5565208,-1553863.672248504,30483375.814697266,17082171.585927963,47565547.40062523,13401204.228769302,4.014871284715881,4.559471365638767,54017610.02642743,0.0,0,0.0458,21503899.827581316,291025.66370518564,608686.3479595552,1596414.641052753,0.0,1491.6870263613216,-272433.2889957428,282485.9745693207,22507783.90309429,-18229406.29417491
2024-12-10,11862411.959537718,-1558299.1230309277,30200611.952741623,16779900.870172977,46980512.8229146,13420711.082568645,3.9604519707428407,4.559471365638767,54086327.65692308,0.0,0,0.0458,21210111.55682578,291025.66370518564,610158.2748216782,1599378.1649730538,0.0,1471.926862122899,-282782.5437488556,302289.3975481987,22225001.359345436,-17927116.89662671
2024-12-11,11904495.42675442,-1562867.9955182613,30939580.813753128,17472217.391480446,48411798.205233574,13467363.422272682,4.066682078471957,4.559471365638767,54278206.02066443,0.0,0,0.0458,22052812.250000264,291025.66370518564,611645.8793751922,1602459.4329068733,0.0,1487.6045535140568,738755.8954048157,-692103.555700779,22963757.25475025,-18619220.45232749
2024-12-12,11922317.474132216,-1567352.776825751,30597758.82649231,17108088.575534344,47705847.40202665,13489670.250957966,4.001390459995195,4.559471365638767,54359465.13536055,0.0,0,0.0458,21630163.98213964,291025.66370518564,613108.446104066,1605481.647485489,0.0,1462.5667288737832,-341712.4620838165,364019.2907691002,22622044.792666435,-18255201.16155839
2024-12-13,11937893.008236114,-1776019.3209217163,31253480.79516411,17539568.46600628,48793049.26117039,13713912.32915783,4.087241293543794,4.570484581497797,54561955.92971351,2440096.7835655212,1,0.0458,21733589.198953472,293694.29648875113,614596.4913130747,1608518.3128652317,0.0,1488.0452090087767,52235.73787879944,-29466.860402584076,22674280.530545235,-18284668.021960974
2024-12-16,11920315.754209403,-1780785.5897303792,31596563.988632202,17895462.64469242,49492026.63332462,13701101.343939781,4.151905675472362,4.570484581497797,54481619.36119936,0.0,0,0.0458,22744174.168464478,293694.29648875113,616184.8935643104,1611696.1794226589,0.0,1588.402251235682,350940.896944046,-367100.9875869751,23025221.42748928,-18651769.00954795
2024-12-17,11902731.841343377,-1785535.75195172,31546057.714380264,17857790.121085167,49403847.83546543,13688267.593295097,4.150631005889281,4.570484581497797,54401252.35856279,0.0,0,0.0458,22683383.15415966,293694.29648875113,617765.6830838341,1614865.552124476,0.0,1580.7895195237797,-50370.3739528656,37536.62330818176,22974851.053536415,-18614232.386239767
2024-12-18,11966431.423386848,-1789982.0469395753,30236373.943481445,16479960.473155022,46716334.41663647,13756413.470326424,3.903948701476316,4.570484581497797,54692390.316140324,0.0,0,0.0458,21136786.663095023,293694.29648875113,619258.6992684847,1617818.8309276807,0.0,1493.016184650565,-1309434.1354312897,1377580.012462616,21665416.918105125,-17236652.37377715
2024-12-19,11949009.39993289,-1794189.0232095434,29757604.26695633,16014405.843813896,45772010.110770226,13743198.423142433,3.8306112731844784,4.570484581497797,54612763.22656552,0.0,0,0.0433,20624575.887564383,293694.29648875113,620727.1901844927,1620557.3162816407,0.0,1468.4909160080413,-478625.037273407,465409.9900894165,21186791.88083172,-16771242.383687735
2024-12-20,12061291.307221198,-1792773.7624189607,31634306.884731293,17780241.815091133,49414548.699822426,13854065.06964016,4.096953422411539,4.570484581497797,55125945.9526079,4005385.754872322,1,0.0433,20868922.455037087,298077.03124362347,622184.0193141217,1623328.2454298371,0.0,1456.829129628908,291460.01595306396,-170567.6156320572,21478251.896784782,-16941809.99931979
2024-12-23,12059181.505014267,-1797446.1464530572,31797067.267040253,17940439.61557293,49737506.88261318,13856627.651467323,4.124451303924075,4.570484581497797,55116303.13415111,0.0,0,0.0433,22602793.683030345,298077.03124362347,623855.2546314158,1626329.3941466396,0.0,1671.2353172940866,162862.17767333984,-160299.59584617615,21641114.074458122,-17102109.595165968
2024-12-24,12083698.464130824,-1802231.8682170457,32356352.892879486,18470422.560531616,50826775.4534111,13885930.33234787,4.206226728040673,4.570484581497797,55228357.517778546,0.0,0,0.0433,23249767.748549614,298077.03124362347,625553.9238999023,1629416.4466421416,0.0,1698.6692684864813,559135.5123596191,-529832.8314790726,22200249.58681774,-17631942.42664504
2024-12-26,12101206.066231173,-1806945.7347923103,32054095.803674698,18145944.002651215,50200039.80632591,13908151.801023483,4.148350133992911,4.570484581497797,55308375.74323718,0.0,0,0.0433,22882309.05380588,298077.03124362347,627229.5283285782,1632454.7087887302,0.0,1675.6044286759509,-302170.81392097473,324392.28259658813,21898078.772896767,-17307550.144048452
2024-12-27,12136379.163157774,-2011278.5059506162,32172921.09082222,18025263.42171383,50198184.51253605,14147657.66910839,4.136174705625705,4.570484581497797,55469133.84042374,1836066.4872407913,1,0.0433,22294748.02775343,300091.1007308643,628873.1495464068,1635414.9558879707,0.0,1643.6212178285914,-470679.5989551544,512470.6336860657,21427399.173941612,-16795079.510362387
2024-12-30,12156286.845709877,-2015943.3757600028,31798279.50473404,17626049.28326416,49424328.7879982,14172230.22146988,4.065742229950812,4.570484581497797,55560121.59658148,0.0,0,0.0433,22427995.919494316,300091.1007308643,630560.0798975939,1638392.8953461703,0.0,1686.930351187085,-374440.40485954285,399012.9572210312,21052958.76908207,-16396066.553141356
2024-12-31,12134317.866695458,-2020553.89428038,31488278.730802536,17333406.9698267,48821685.700629234,14154871.760975838,4.023438831665027,4.570484581497797,55459712.716724835,0.0,0,0.0433,22067706.668874666,300091.1007308643,632240.4973658264,1641322.9963983153,0.0,1680.4174682324367,-309904.74664878845,292546.286154747,20743054.02243328,-16103520.266986609
2025-01-02,12142008.966784773,-2025216.3226076972,31868338.448610306,17701113.159217834,49569451.60782814,14167225.289392471,4.082475292468362,4.570484581497797,55494864.7710978,0.0,0,0.0433,22446651.34692473,300091.1007308643,633922.5092087465,1644303.4128827124,0.0,1682.0118429200518,379985.4988899231,-367631.9704732895,21123039.521323204,-16471152.237459898
2025-01-03,12225580.76785373,-2253694.1518821786,32833789.883903503,18354514.964167595,51188304.8480711,14479274.919735909,4.186983491423737,4.570484581497797,55876828.399331465,2671265.9486312866,1,0.0433,23302022.65021485,303020.7961794956,635655.1224508651,1647397.4036679354,0.0,1732.6132421186426,757337.356595993,-666009.2560510635,21880376.877919197,-17137161.49351096
2025-01-06,12203604.176191056,-2258781.6853716727,33466401.750062943,19004015.888500214,52470417.638563156,14462385.861562729,4.299583703389176,4.570484581497797,55776384.725983344,0.0,0,0.0433,24214543.69312287,303020.7961794956,637527.5026388837,1650612.5569694112,0.0,1872.380188018547,632357.1972751617,-649246.2554483414,22512734.07519436,-17786407.748959303
2025-01-07,12282662.230694156,-2263664.500858922,32617442.820158005,18071116.088604927,50688558.90876293,14546326.731553078,4.12683813628719,4.570484581497797,56137718.34513298,0.0,0,0.0433,23129997.708943643,303020.7961794956,639339.1684303342,1653683.7066652097,0.0,1811.6657914505593,-848742.7636146545,932683.6336050034,21663991.311579704,-16853724.1153543
2025-01-08,12293014.315346852,-2268473.590989932,32359442.22303772,17797954.316700935,50157396.539738655,14561487.906336784,4.080154407460595,4.570484581497797,56185032.388424486,0.0,0,0.0433,22835000.979150433,303020.7961794956,641116.2778757788,1656715.6873507746,0.0,1777.1094454446197,-257931.85130119324,273093.0260848999,21406059.46027851,-16580631.0892694
2025-01-10,12299876.18189219,-2144727.54725286,32803107.160211563,18358503.431066513,51161610.591278076,14444603.72914505,4.159522407761951,4.570484581497797,56216394.44367025,2454304.9799642563,1,0.0433,22466589.94109808,305763.58165945986,642879.6042306982,1659698.7512373982,0.0,1763.3263549193412,-311768.458108902,326119.5003757477,21094291.00216961,-16254511.588893652
2025-01-13,12323163.341220738,-2149557.901845096,32429354.742700577,17956633.499634743,50385988.24233532,14472721.243065834,4.088721933417467,4.570484581497797,56322828.04632826,0.0,0,0.0433,22898485.611645903,305763.58165945986,644669.5487889438,1662739.161271389,0.0,1789.944558245634,-373748.8833465576,401866.3972673416,20720542.11882305,-15852645.19162631
2025-01-14,12323485.347042136,-2154421.1677059596,32624393.13471985,18146486.619971752,50770879.7546916,14477906.514748096,4.119847455888569,4.570484581497797,56324299.76897011,0.0,0,0.0433,23108196.69393599,305763.58165945986,646464.5596443344,1665807.4162768617,0.0,1795.0108553905807,194956.77004051208,-189771.49835824966,20915498.888863564,-16042416.68998456
2025-01-15,12340316.328110157,-2159508.036173405,33685065.17402077,19185240.809737206,52870305.98375797,14499824.364283562,4.284355812121611,4.570484581497797,56401225.50843298,0.0,0,0.0433,24279729.991328664,305763.58165945986,648327.6195184867,1669031.2248701549,0.0,1863.0598741522476,1060541.8305301666,-1038623.9809947014,21976040.71939373,-17081040.67097926
2025-01-16,12351513.549048945,-2164591.3328537494,33527966.494321823,19011861.61241913,52539828.10674095,14516104.881902695,4.253715781317057,4.570484581497797,56452402.23408934,0.0,0,0.0433,24089044.67178589,305763.58165945986,650212.4263785216,1672229.7146904643,0.0,1884.8068600348918,-157133.5268058777,173414.04442501068,21818907.192587852,-16907626.62655425
2025-01-17,12318902.419330265,-2059970.0082829925,32596988.012109756,18218115.584496498,50815103.596606255,14378872.427613258,4.124970055519677,4.577092511013216,56384756.00741915,5014440.283415318,1,0.0433,24883956.466413453,311210.17744287517,652120.7578605253,1675533.7511323937,0.0,1908.3314820036246,642677.6982078552,-664629.8642191887,22461584.890795708,-17572256.49077344
2025-01-21,12310880.780916391,-2064936.44546968,32933035.167785645,18557217.941399574,51490253.10918522,14375817.22638607,4.182499532365093,4.577092511013216,56348040.22630895,0.0,0,0.0433,23381483.158361766,311210.17744287517,653982.653672297,1678638.2925073095,0.0,1861.895811771703,322169.33107566833,-326660.3121471405,22783754.221871376,-17898916.80292058
2025-01-22,12290242.803914608,-2069976.459861217,33359390.62802887,18999171.364253044,52358561.992281914,14360219.263775826,4.260173116808157,4.577092511013216,56253578.29633162,0.0,0,0.0433,23836184.411254704,311210.17744287517,655857.7524670064,1681803.208104137,0.0,1875.098794709425,426391.06940460205,-441989.0320148468,23210145.291275978,-18340905.834935427
2025-01-23,12291036.796998505,-2075020.131936547,33416229.65601921,19050172.72708416,52466402.38310337,14366056.928935051,4.268671817491895,4.577092511013216,56257212.476129726,0.0,0,0.0433,23880219.387812078,311210.17744287517,657730.6620791772,1684973.9705672965,0.0,1872.909612170742,56863.034521102905,-51025.36936187744,23267008.32579708,-18391931.204297304
2025-01-24,12316626.046939556,-2415916.850851353,33304145.689954758,18571602.79216385,51875748.48211861,14732542.897790909,4.211847326079104,4.579295154185022,56401465.972659335,3211504.688771248,1,0.0433,23780511.98735666,314744.6971316464,659594.1563030101,1688131.4941033956,0.0,1863.4942238328194,9354.08383178711,24790.70355796814,23276362.409628868,-18367140.500739336
2025-01-27,12331843.461688604,-2420610.164854442,31842809.26700592,17090355.640462875,48933164.907468796,14752453.626543045,3.9680332514347665,4.579295154185022,56471151.00627887,0.0,0,0.0433,22015613.043163594,314744.6971316464,661364.2861298121,1691054.6782796823,0.0,1770.1298268020719,-1450619.3453044891,1470536.5902500153,21825743.06432438,-16896603.91048932
2025-01-28,12414122.969145525,-2425329.5774662606,32267193.391256332,17427740.844644547,49694934.23590088,14839452.546611786,4.0030966633256595,4.579295154185022,56847933.156065084,0.0,0,0.0433,22388970.46814767,314744.6971316464,663110.9409961383,1694027.4360251753,0.0,1746.6548663261199,424437.4751110077,-337438.55504226685,22250180.539435387,-17234042.465531588
2025-01-29,12408115.72094884,-2430051.492937421,32257622.624671936,17419455.410785675,49677078.03545761,14838167.213886261,4.00359564277652,4.579295154185022,56820424.193508014,0.0,0,0.0433,22359786.41021849,314744.6971316464,664863.9737161639,1696996.3187763097,0.0,1753.0327200256077,-9603.479871749878,8318.147146224976,22240577.059563637,-17225724.318385363
2025-01-30,12455679.070377296,-2434863.6198492595,32688683.522550583,17798140.832324028,50486824.35487461,14890542.690226555,4.053317693046928,4.579295154185022,57038230.809062555,0.0,0,0.0433,22777041.32602439,314744.6971316464,666651.8156963805,1700020.603707932,0.0,1787.8419802166165,431036.41042137146,-378660.9340810776,22671613.46998501,-17604385.25246644
2025-01-31,12439936.607781269,-2532354.9079667553,33750104.0701313,18777812.554383278,52527916.62451458,14972291.515748024,4.222522853666151,4.581497797356828,56993542.16780846,3597517.508213043,1,0.0433,22559288.198469214,318757.38113985944,668435.0913210757,1703015.9758631731,0.0,1783.2756246952786,-203036.73763084412,196085.60682296753,22468576.732354164,-17408299.645643473
2025-02-03,12442336.576153584,-2537287.441357785,33046294.466892242,18066670.449380875,51112964.91627312,14979624.017511368,4.107987643915203,4.581497797356828,57004537.61761995,0.0,0,0.0433,23206557.495485447,318757.38113985944,670286.3095779825,1706097.2909972959,0.0,1851.2182569068011,-703698.204870224,711236.1522436142,21764878.52748394,-16697063.493399858
2025-02-04,12456880.950597871,-2542378.2192820422,33842500.831747055,18843241.66186714,52685742.4936142,14999259.169879913,4.2294489850676085,4.581497797356828,57071172.637100376,0.0,0,0.0433,24021681.69151228,318757.38113985944,672187.5419887557,1709286.83651078,0.0,1901.2324107731147,796183.7620410919,-776548.6096725464,22561062.289525032,-17473612.103072405
2025-02-05,12459952.428995248,-2547504.7779587554,33868012.43982506,18860555.232871056,52728567.67269611,15007457.206954002,4.231843417796104,4.581497797356828,57085244.60861259,0.0,0,0.0433,24047276.815937888,318757.38113985944,674121.1566882413,1712479.7804880072,0.0,1933.614699485567,25552.161209106445,-17354.124135017395,22586614.45073414,-17490966.227207422
2025-02-06,12422903.56647893,-2552675.1412036787,34173890.81547737,19198312.10779476,53372202.92327213,14975578.70768261,4.2962744287324135,4.581497797356828,56915505.32659951,0.0,0,0.0433,24382376.032024268,318757.38113985944,676054.0822266904,1715717.2181944817,0.0,1932.925538449117,305947.83045578003,-337826.32972717285,22892562.28118992,-17828792.556934595
2025-02-07,12364104.807463411,-2798647.1832640134,34137255.40081406,18974503.41008663,53111758.81090069,15162751.990727425,4.295641264609837,4.581497797356828,56646118.94168259,5141901.048713684,1,0.0433,24144129.42609004,324451.9881885731,677973.6504728425,1718923.022046057,0.0,1919.568246152079,-270899.48253822327,222920.70266914368,22621662.798651695,-17605871.85426545
2025-02-10,12343132.684515016,-2803948.9489917583,34777592.89700127,19630511.26349449,54408104.16049576,15147081.633506775,4.407965591162529,4.581497797356828,56550035.20658862,0.0,0,0.0433,24996129.33707833,324451.9881885731,679956.4856941642,1722241.9525524802,0.0,1982.83522132164,640282.5371112823,-655952.8943319321,23261945.335762978,-18261824.748597383
2025-02-11,12328319.212048668,-2809112.426612716,34223070.77316666,19085639.134505272,53308709.90767193,15137431.638661385,4.324085789048393,4.581497797356828,56482167.315112844,0.0,0,0.0433,24389767.458832726,324451.9881885731,681881.5441914215,1725480.3716761807,0.0,1925.0584972573272,-554447.7130069733,544797.718161583,22707497.622756004,-17717027.0304358
2025-02-12,12375811.651695002,-2814312.31101824,34492968.30278015,19302844.34006691,53795812.64284706,15190123.962713242,4.346851273829716,4.581497797356828,56699753.822743624,0.0,0,0.0433,24631400.540025573,324451.9881885731,683810.9259696865,1728750.8743034396,0.0,1929.3817782649537,269859.06231307983,-217166.73826122284,22977356.685069084,-17934193.768697023
2025-02-13,12405838.779975051,-2819642.295522576,35021459.72868538,19795978.65318775,54817438.38187313,15225481.075497627,4.418680538582928,4.581497797356828,56837323.044819616,0.0,0,0.0433,25185289.06604315,324451.9881885731,685796.8637591422,1732094.92101832,0.0,1985.937789455766,528482.1697711945,-493125.0569868088,23505838.85484028,-18427318.825683832
2025-02-14,12398879.776684491,-2436825.146075519,33261050.94867897,18425346.02591896,51686396.97459793,14835704.92276001,4.16863441742469,4.58590308370044,56860061.00232843,5574552.7983875275,1,0.0433,25474989.7951907,330520.32798696065,687813.1582272615,1735477.433552237,0.0,2016.2944681192957,245951.31983947754,-241443.17632961273,23751790.174679756,-18668762.002013445
2025-02-18,12382736.514459167,-2441911.9038147586,33348024.23319626,18523375.814922333,51871400.04811859,14824648.418273926,4.189009431602538,4.58590308370044,56786029.566308334,0.0,0,0.0433,23537674.603942186,330520.32798696065,689774.6358385336,1738602.713680205,0.0,1961.4776112720988,53596.17164039612,-64779.682357788086,23805386.346320152,-18733541.684371233
2025-02-19,12380481.809055142,-2447000.794079966,33302944.99937439,18475462.39623928,51778407.39561367,14827482.603135109,4.182261094050694,4.58590308370044,56775689.70584318,0.0,0,0.0433,23488824.18359896,330520.32798696065,691744.7322260297,1741721.5075579162,0.0,1970.0963874961362,-45028.92278671265,47863.10764789581,23760357.42353344,-18685678.576723337
2025-02-20,12384224.160258327,-2452053.980169263,33217926.131643295,18381647.991215706,51599574.122859,14836278.14042759,4.166556859366689,4.58590308370044,56792851.76576616,0.0,0,0.0433,23404859.152940936,330520.32798696065,693690.2731277976,1744829.1527454455,0.0,1945.5409017678662,-85048.86905860901,93844.40635108948,23675308.55447483,-18591834.170372248
2025-02-21,12389068.301533148,-2422331.034726695,33216828.042354584,18405428.70609474,51622256.748449326,14811399.336259842,4.166758588461496,4.58590308370044,56815066.52817624,2790037.9182367325,1,0.0433,22284619.599673238,333604.1909051974,695561.2439029932,1747788.0550145132,0.0,1870.9707751955589,-990725.2631511688,1003483.1403884888,22684583.29132366,-17588351.02998376
2025-02-24,12390479.078695476,-2427229.978798688,32542144.981456757,17724435.923962593,50266580.90541935,14817709.057494164,4.056871456395021,4.58590308370044,56821536.215515375,0.0,0,0.0433,22593270.282328203,333604.1909051974,697460.3037541654,1750787.9392353334,0.0,1899.0598511723108,-674561.8713531494,680871.592587471,22010021.419970512,-16907479.437396288
2025-02-25,12341996.869807206,-2431915.265256919,31601719.91759491,16827807.782530785,48429527.700125694,14773912.135064125,3.9239620793132004,4.58590308370044,56599201.50427005,0.0,0,0.0433,21556057.668945134,333604.1909051974,699283.424777464,1753650.1046702655,0.0,1823.121023298597,-940232.4842567444,896435.5618267059,21069788.935713768,-16011043.875569582
2025-02-26,12347168.063876797,-2436656.4768145797,31816284.672943115,17032460.13225174,48848744.805194855,14783824.540691376,3.9562711507999992,4.58590308370044,56622916.099100195,0.0,0,0.0433,21804203.61509899,333604.1909051974,701129.522632898,1756545.2183724926,0.0,1846.0978554339824,214475.04428863525,-204562.63866138458,21284263.980002403,-16215606.514230967
2025-02-27,12266816.848993542,-2441163.304961918,30687409.179849625,15979429.025894165,46666838.20574379,14707980.15395546,3.804315233545912,4.58590308370044,56254433.214988,0.0,0,0.0433,20601294.138016056,333604.1909051974,702900.9567252443,1759280.6124274847,0.0,1771.4340923463355,-1128671.2399044037,1052826.8531684875,20155592.740098,-15162779.661062479
2025-02-28,12385743.196186617,-2529708.7351221303,33350883.233524323,18435431.302215576,51786314.5357399,14915451.931308746,4.181122901989775,4.58590308370044,56799817.917313956,5590758.069293976,1,0.0433,20850032.843101263,339876.36397449137,704670.4452773702,1762049.0334549854,0.0,1769.4885521258814,290765.53206062317,-161029.10221862793,20446358.272158623,-15323808.763281107
2025-03-03,12392496.455889836,-2534522.628145084,32336972.805217743,17409953.721182823,49746926.526400566,14927019.08403492,4.0142780515185965,4.58590308370044,56830787.711811975,0.0,0,0.0433,22354808.231466696,339876.36397449137,706516.1165407011,1765017.2552146078,0.0,1845.6712633309282,-1013824.8574752808,1025392.0102014542,19432533.414683342,-14298416.753079653
2025-03-04,12417707.219615156,-2539371.42706663,32512027.210718155,17554948.56403637,50066975.774754524,14957078.646681786,4.031901774561744,4.58590308370044,56946401.830922365,0.0,0,0.0433,22550009.65011297,339876.36397449137,708370.7752920382,1768011.3953848172,0.0,1854.6587513370362,174900.13380241394,-144840.5711555481,19607433.548485756,-14443257.3242352
2025-03-05,12418804.957883123,-2544416.8485791646,33398797.08026123,18435575.273798943,51834372.35406017,14963221.806462288,4.173861537390287,4.58590308370044,56951435.952230535,0.0,0,0.0433,23550991.819304295,339876.36397449137,710289.1484463427,1771138.443743047,0.0,1918.3731543044153,886534.8551998138,-880391.6954193115,20493968.40368557,-15323649.019654512
2025-03-06,12397635.72689654,-2549237.5299875583,32341406.30934143,17394533.052457333,49735939.36179876,14946873.256884098,4.011727756599362,4.58590308370044,56854355.91056959,0.0,0,0.0433,22410566.741002318,339876.36397449137,712134.2046041253,1774114.0689936578,0.0,1845.0561577826645,-1057295.9341278076,1040947.3845496178,19436672.469557762,-14282701.635104895
2025-03-07,12460112.884946939,-2675369.6031025695,33832984.860557556,18697502.37250805,52530487.233065605,15135482.488049507,4.215891759417981,4.594713656387666,57250650.83259761,3774787.317492485,1,0.0433,22490702.037012324,344170.7367919838,713978.0081921904,1777100.3344307945,0.0,1843.8035880650316,159481.83674812317,-87880.23685503006,19596154.306305885,-14370581.871959925
2025-03-10,12424426.668485392,-2680147.822642577,31830016.93253708,16725442.441409111,48555459.37394619,15104574.491127968,3.908064385546844,4.594713656387666,57086682.88647694,0.0,0,0.0433,21576246.061189536,344170.7367919838,715891.3817274065,1779965.1804355858,0.0,1913.3735352161007,-1940661.2564888,1909675.346382141,17655493.049817085,-12460906.525577784
