etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
BITU,IBIT,748.4632263183594,12.1133525569248,736.3498737614345,21088.883848493162,0.03549088855036007,0.03491649340247317,net_decay_annual,0.4012710217788596,0.4016840217788596,0.062337363636363635,0.062337363636363635,48,0.4012710217788596,0,69608.1081081081,69608.1081081081,37,350554144.0,350.554144,cache,15.850000381469727,0.33382238312461093,115493.63016873543,38554.35885863972,1103288.5400668995,275822.1350167249,0.1397797854632005,0.013824545186995326,0.5,0.016379740510404826,0.38336255224754356,0.0031791491386760984,0.0039696380639188305,0.030933257666141373,0.005133050229721574,0,0.02362774977753223
NVDU,NVDA,467.7559814453125,24.771871295815945,442.98411014949653,14550.122491166398,0.032147906777368666,0.03044538700058635,net_decay_annual,0.3523705884166755,0.3449025884166755,0.06134711320754715,0.06134711320754715,57,0.3523705884166755,0,53384.61538461538,53384.61538461538,39,539927296.0,539.927296,cache,143.6699981689453,0.33387320630793327,113549.82783846377,37911.24509614172,7669767.594557541,1917441.8986393854,0.01977178297973122,0.0027621184181211675,0.5,0.01709481185604704,0.33446419628643076,0.003125642832787096,0.003902827524604176,0.05,0.005046659015042834,0,0.023316013063465077
TSMG,TSM,719.1998672485352,41.632894378427736,677.5669728701074,19845.113280154565,0.036240653157054374,0.03414276166151621,net_decay_annual,0.2958927348173682,0.2876687348173682,0.05176989999999998,0.05176989999999998,54,0.2958927348173682,0,23220.51282051282,23220.51282051282,39,18760716.0,18.760716,cache,39.61000061035156,0.33300243990887723,113203.71973564436,37697.114878730295,919764.5269931891,229941.13174829728,0.1639424603684871,0.006529593876735126,0.5,0.018327193564215815,0.2784139660575255,0.003116115646955639,0.003890931423518988,0.02585123201728293,0.005031276432695305,0,0.011167643112070849
PONX,PONY,4111.924651622772,2451.076317780836,1660.8483338419364,102769.09522157746,0.04001129564055391,0.016160970671786394,net_decay_annual,1.058265523356368,1.1183839226161851,0.3262297692307692,0.3262297692307692,56,1.058265523356368,0,30223.076923076922,30223.076923076922,39,6743745.0,6.743745,cache,6.300000190734863,0.33270618217992415,112955.55118242465,37581.01018993352,190405.39037997904,47601.34759499476,0.7894946695560596,0.03726866590068785,0.5,0.0,1.0612663158056856,0.003109284405777556,0.003882401608206322,0.0053563675893054915,0.005020246719218874,0,0.005020246719218874
LCDL,LCID,1699.8311260938644,1219.111175962755,480.7199501311095,29547.003186217433,0.057529730354744464,0.01626966860569289,net_decay_annual,0.912620438298946,0.7119745540375837,0.4777295296958589,0.4777295296958589,46,0.912620438298946,0,83864.86486486487,83864.86486486487,37,4341351.0,4.341351,cache,0.9129999876022339,0.3351347945657223,48113.37548284154,16124.466208305561,76568.62058188465,19142.155145471163,0.8423537520079313,0.018259525595901945,0.5,0.003402094358708344,0.9084576788175247,0.0030886171460906497,0.003856595476706558,0.0021383722436818468,0.0021383722436818463,1,0.0021383722436818463
GLGG,GLXY,4293.4771909713745,5136.079681656718,-842.6024906853436,99448.35657892839,0.04317293255181954,-0.00847276435399515,net_decay_annual,1.0387587693779294,0.9761871553839256,0.5114821538461538,0.5114821538461538,56,1.0387587693779294,0,16025.641025641025,16025.641025641025,39,2424820.0,2.42482,cache,10.840999603271484,0.3330572288905831,109850.0851373719,36586.36494924771,173733.96800114558,43433.492000286395,0.8423537520079313,0.07235389060132698,0.5,0.0,1.0407356666499892,0.003049133973874104,0.0038072948945450263,0.004882226006105419,0.004882226006105418,1,0.010167793057226244
TSLR,TSLA,711.9205131530762,74.29342140333725,637.627091749739,25130.454353603156,0.028328994897420245,0.025372684583329756,net_decay_annual,0.4943134758975386,0.4818604758975386,0.08233338775510203,0.08233338775510203,53,0.4943134758975386,0,54000.0,54000.0,37,167952272.0,167.952272,cache,26.610000610351562,0.3336780227308143,109965.96460693811,36693.22563772982,1436940.0329589844,359235.0082397461,0.10214267762356143,0.005003162443181467,0.5,0.012977175683532526,0.47720234901491215,0.0030269911955583435,0.003779646359729902,0.04030538242516326,0.004887376204752805,0,0.026043442542749838
DJTU,DJT,24.88000500202179,23.96682024615158,0.9131847558702084,538.8110474944115,0.04617575143961732,0.0016948144625406553,net_decay_annual,1.031510320692792,0.8227803206927919,0.4085411788156973,0.4085411788156973,48,1.031510320692792,0,156461.53846153847,156461.53846153847,39,10095500.0,10.0955,cache,1.4199999570846558,0.33277958809873703,109958.917443315,36592.0832545694,222175.37790078385,55543.84447519596,0.6587963724929089,0.03512941539153183,0.5,0.0,1.033111644212894,0.0030267972109712304,0.003779404141272312,0.006248722707214479,0.004887062997480667,0,0.004887062997480667
SATG,SATS,1206.1894874572754,281.99554211767514,924.1939453396003,33000.752717624106,0.036550362889544274,0.02800523834251917,net_decay_annual,0.3895927664317919,0.6635939925965061,0.18641745098039217,0.18641745098039217,55,0.3895927664317919,0,47454.46153846154,47454.46153846154,39,5655946.0,5.655946,cache,18.73699951171875,0.33357272736066923,106726.60153390538,35601.083555600206,889154.22267503,222288.5556687575,0.16015706903350901,0.004939750436277458,0.5,0.014730359422684063,0.3716562400816119,0.0029378224828904226,0.003668306029195857,0.024948162529492546,0.004743404512618017,0,0.004743404512618017
GEVX,GEV,1642.8718509674072,0.0,1642.8718509674072,46376.33085680008,0.03542479149633969,0.03542479149633969,net_decay_annual,0.2967486508263671,0.3039031148813468,0.0457978039215686,0.0457978039215686,55,0.2967486508263671,0,24512.82051282051,24512.82051282051,39,31513082.0,31.513082,cache,71.18000030517578,0.3343208055526674,106238.47400902398,35517.732211383016,1744822.5715832831,436205.6428958208,0.08142428414174764,0.01365300188764644,0.5,0.016779966339929425,0.27925965088782956,0.002924385982556823,0.0036515285705603913,0.0488472221673977,0.004721709955956621,0,0.005909504144992551
NVDL,NVDA,457.11314392089844,11.371437652404072,445.74170626849434,16092.754125131143,0.028404904490962845,0.027698285998939406,net_decay_annual,0.3647390354264889,0.3636970354264889,0.06733055999999998,0.06733055999999998,54,0.3647390354264889,0,1152702.7027027027,1152702.7027027027,37,3934344192.0,3934.344192,cache,107.87000274658203,0.33389226899162533,105710.91531953722,35296.05737322185,124342043.70653307,31085510.92663327,0.0011354504500996022,0.003250062210516263,0.5,0.015087752035683345,0.346801811653413,0.002909864075583836,0.003633395821146609,0.05,0.004698262903090543,0,0.023316013063465077
NVDG,NVDA,744.8455877304077,0.0,744.8455877304077,24197.382737275715,0.030782072417401735,0.030782072417401735,net_decay_annual,0.3056923017145332,0.3286763017145332,0.03379076086956519,0.03379076086956519,50,0.3056923017145332,0,59025.64102564102,59025.64102564102,39,33145132.0,33.145132,cache,20.520000457763672,0.3337546429442767,103281.4574495026,34470.66595382325,1211206.180865948,302801.545216487,0.11383913489998393,0.006910112307444755,0.5,0.01592505891007269,0.28810362788191024,0.0028429893147534227,0.003549892787936148,0.03396587191873731,0.004590286997755671,0,0.023316013063465077
NVDB,NVDA,393.83483505249023,34.89875305741982,358.9360819950704,11505.898527970185,0.034228950837268395,0.031195832391752564,net_decay_annual,0.253284399197267,0.244531085837995,0.06292499999999998,0.06292499999999998,53,0.253284399197267,0,42864.86486486487,42864.86486486487,37,8515717.0,8.515717,cache,33.90999984741211,0.3339413291799937,102751.388501432,34312.935251258124,1453547.5610269082,363386.89025672706,0.09442535262352635,0.004502487075273354,0.5,0.017013845813066097,0.23647697577746343,0.0028283983088491526,0.003531673758283272,0.04073906717418364,0.004566728377841422,0,0.023316013063465077
KTUP,KTOS,356.4943542480469,1324.7637425378502,-968.2693882898034,40358.6789148756,0.008833152219872301,-0.02399160265706601,net_decay_annual,0.940914896365689,0.6136071964462322,0.24774832692307694,0.24774832692307694,56,0.940914896365689,0,10174.358974358975,10174.358974358975,39,5754653.0,5.754653,cache,9.739999771118164,0.33210796564276673,62837.837976463605,20868.94653575312,99098.25408153045,24774.563520382613,0.8423537520079314,0.07099650307656265,0.5,0.0,0.9380540470230275,0.0027482986850204147,0.003431657526962791,0.0027927927989539383,0.002792792798953938,1,0.002792792798953938
KLAG,KLAC,1064.7079753875732,47.87999383261915,1016.8279815549541,41639.196988900505,0.02556984890153827,0.024419970966923388,net_decay_annual,0.4747905117106136,0.3014547535568767,0.04768402040816326,0.04768402040816326,53,0.4747905117106136,0,3689.74358974359,3689.74358974359,39,3926373.0,3.926373,cache,32.12699890136719,0.3338053340757164,74783.81156395805,24963.23520256244,118540.38825401894,29635.097063504734,0.8423537520079313,0.00876709001907659,0.5,0.011145339297046124,0.457432621639774,0.002739138733617549,0.0034202199723950915,0.0033237249583981366,0.0033237249583981357,1,0.0033237249583981357
NVDX,NVDA,116.86461353302002,41.771022099681275,75.09359143333874,3220.139398323523,0.03629178711762055,0.023319981573603352,net_decay_annual,0.4544204497809579,0.4020564497809579,0.1605208888888889,0.1605208888888889,40,0.4544204497809579,0,239256.41025641025,239256.41025641025,39,474377408.0,474.377408,cache,20.530000686645508,0.33346449603510714,99316.70481902867,33118.59492034489,4911934.266848442,1227983.5667121105,0.026969900752840646,0.005200067546298516,0.5,0.011583690773070967,0.4368484112389073,0.0027338530802111377,0.003413620052089525,0.05,0.004414075769734608,0,0.023316013063465077
PLTG,PLTR,1496.3760747909546,0.0,1496.3760747909546,60189.468902291475,0.024861094508411355,0.024861094508411355,net_decay_annual,0.4761128596989161,0.4237653348819646,0.15787248076923074,0.15787248076923074,56,0.4761128596989161,0,54589.743589743586,54589.743589743586,39,25070120.0,25.07012,cache,13.380000114440918,0.333257572778455,97154.0319806217,32377.316883502383,730410.7754780696,182602.6938695174,0.17731018199894838,0.011367042974123392,0.5,0.010597726122167512,0.45877041911152666,0.0026743220092645,0.0033392867022190515,0.02051347091018173,0.00431795697691652,0,0.01270663967204641
TSLG,TSLA,436.4619846343994,148.0413083691075,288.42067626529195,13351.11892322914,0.03269104163809182,0.021602734416774537,net_decay_annual,0.4926842117274272,0.4718262117274272,0.139013125,0.139013125,52,0.4926842117274272,0,314435.89743589744,314435.89743589744,39,40806840.0,40.80684,cache,7.690000057220459,0.3334624944728592,96811.8844300963,32283.13247667807,2418012.069274218,604503.0173185545,0.05340441908773113,0.0063234141278108195,0.5,0.010131013144122533,0.47555097630413246,0.0026649038440465242,0.0033275267294997084,0.05,0.004302750419115391,0,0.026043442542749838
JOBX,JOBY,2036.0825729370117,1305.7255919375987,730.356980999413,34860.54248619402,0.05840650855457487,0.020950820868282805,net_decay_annual,0.7226955197034768,0.676684783949308,0.31827903921568623,0.31827903921568623,55,0.7226955197034768,0,22051.28205128205,22051.28205128205,39,30983512.0,30.983512,cache,29.350000381469727,0.3346237540702797,96387.3614702062,32253.500740089436,647205.1366170248,161801.2841542562,0.19934020245068002,0.02354612680174604,0.5,0.004540953590128068,0.7110548949275078,0.0026532181623313417,0.0033129354269479994,0.018102443200652008,0.004283882732009164,0,0.004283882732009164
OSCG,OSCR,66.38092422485352,501.7884539991052,-435.40752977425166,11961.48939435196,0.005549553407303744,-0.03640077881771518,net_decay_annual,0.8895983406365882,0.6248000090682873,0.41516321276595747,0.41516321276595747,51,0.8895983406365882,0,30538.46153846154,30538.46153846154,39,335012.0,0.335012,cache,16.167999267578125,0.3347397983862195,94131.90793267732,31509.69588309458,493745.8237868089,123436.45594670222,0.25527058146176795,0.051624900733334665,0.5,0.0,0.8844100363879794,0.0025911331524421997,0.0032354131064451785,0.013805371256857516,0.0041836403525634365,0,0.0041836403525634365
XYZG,XYZ,1157.3360977172852,0.0,1157.3360977172852,50036.694476436925,0.0231297472750182,0.0231297472750182,net_decay_annual,0.411469732472224,0.440792732472224,0.042323222222222213,0.042323222222222213,49,0.411469732472224,0,7884.615384615385,7884.615384615385,39,3345313.0,3.345313,cache,16.666000366210938,0.333620803258808,82945.58982355619,27672.374303710425,131405.0028874324,32851.2507218581,0.8423537520079311,0.005668233295149571,0.5,0.011311310727439482,0.39359972735746923,0.002572954608151536,0.003212714504330242,0.0036864706588247208,0.00368647065882472,1,0.00368647065882472
MVLL,MRVL,1288.7856788635254,533.237836171934,755.5478426915914,35837.473396056404,0.035961957044810665,0.021082620260130636,net_decay_annual,0.6253020392612302,0.5552260392612302,0.1418778085106383,0.1418778085106383,51,0.6253020392612302,0,157486.48648648648,157486.48648648648,37,43377808.0,43.377808,cache,71.95999908447266,0.3345340876853988,92844.46543395004,31059.63854058502,11332727.423384383,2833181.855846096,0.010962811468136213,0.018424668865168345,0.5,0.006104222467709363,0.610793402368232,0.00255569421347263,0.003191162347848467,0.05,0.004126420685953335,0,0.004126420685953335
DUOG,DUOL,2018.4462089538574,0.0,2018.4462089538574,76557.67725225014,0.026365039815710086,0.026365039815710086,net_decay_annual,0.4189353560438644,0.4115178319742296,0.1344645714285714,0.1344645714285714,53,0.4189353560438644,0,44812.820512820515,44812.820512820515,39,3486536.0,3.486536,cache,36.40800094604492,0.3321401751109431,92271.21195562887,30646.97649664152,1631545.2116257106,407886.30290642765,0.07513607659356039,0.013510126111052772,0.5,0.010872981293133131,0.4011015727567938,0.002539914483463406,0.003171459020275397,0.04597584372068305,0.004100942753583505,0,0.004100942753583505
ASMG,ASML,623.4153881072998,93.11936487529584,530.296023232004,22285.307395445336,0.027974278166551708,0.023795768836483978,net_decay_annual,0.377860306172387,0.283719306172387,0.12290754716981132,0.12290754716981132,57,0.377860306172387,0,42128.205128205125,42128.205128205125,39,33660268.0,33.660268,cache,44.534000396728516,0.334065828339606,91566.82248372778,30589.34640145218,1876137.5038929472,469034.3759732368,0.06521770677891127,0.005852528564756692,0.5,0.011679895570949214,0.35991325040759387,0.0025205250229397807,0.0031472484100850593,0.05,0.004069636554832346,0,0.004732666961464771
RBLU,RBLX,1826.9241852760315,494.5449198834594,1332.379265392572,58458.08163968937,0.03125186687678893,0.02279204565084411,net_decay_annual,0.5348635174987224,0.4966295174987224,0.10283196078431371,0.10283196078431371,55,0.5348635174987224,0,37982.05128205128,37982.05128205128,39,11531488.0,11.531488,cache,5.820000171661377,0.3316857397023187,90133.01161852834,29895.834630289257,221055.5449815897,55263.88624539742,0.5409651159445756,0.01664087058840696,0.5,0.007666451452882478,0.5183882211671825,0.0024810570577328372,0.0030979668161249373,0.006237730659834723,0.004005911627490148,0,0.004005911627490148
UNHG,UNH,542.9082260131836,54.20622441210903,488.7020016010746,20403.661734239475,0.026608372216940204,0.023951681221071296,net_decay_annual,0.3432911304285497,0.2883316407138609,0.0678722,0.0678722,54,0.3432911304285497,0,96369.23076923077,96369.23076923077,39,157952720.0,157.95272,cache,19.489999771118164,0.3342349879190764,89955.59902285885,30066.30855265851,1878236.2856351412,469559.0714087853,0.06403093962694122,0.004764058294947346,0.5,0.012131642693782288,0.3254211023471138,0.002476173488830475,0.003091868957812238,0.05,0.003998026623238171,0,0.003998026623238171
LITX,LITE,16261.285269737244,511.0549648298721,15750.23030490737,371595.6192824737,0.04376070229551333,0.04238540361514491,net_decay_annual,0.0,,0.09390665999999999,0.09390665999999999,54,0.0,0,1062297.2972972973,1062297.2972972973,37,210574288.0,210.574288,cache,44.4900016784668,0.33383553325385823,89787.41707306373,29974.230258072803,47261608.5397875,11815402.134946875,0.0025368777055346137,0.01903908021489841,0.5,0.019690502724044375,0.0,0.0024715440083989495,0.0030860883665485,0.05,0.003990551869913943,0,0.003990551869913943
HODU,HOOD,1954.180414199829,633.7892446465978,1320.3911695532313,69243.0728591214,0.02822203483337185,0.019068927981281753,net_decay_annual,0.7068865000071572,0.5650988893636613,0.13018242,0.13018242,54,0.7068865000071572,0,18405.405405405407,18405.405405405407,37,3807163.0,3.807163,cache,8.0600004196167,0.3326543857320542,87675.8847732921,29165.767592773846,148347.57529078305,37086.89382269576,0.7864171028236803,0.02529476981975663,0.5,0.003011516935721166,0.6947317899671457,0.0024134206635677384,0.003013512771010274,0.00417387274424559,0.003896705989924093,0,0.015741816621727883
UPSX,UPST,2185.820128440857,1195.0898150678543,990.7303133730027,83229.5542384225,0.02626254758230802,0.011903587883396799,net_decay_annual,0.7813567295977712,0.7232559577021513,0.14883469811320754,0.14883469811320754,57,0.7813567295977712,0,36871.794871794875,36871.794871794875,39,20771360.0,20.77136,cache,16.790000915527344,0.3329089853466781,87437.68025005478,29108.789413113012,619077.4696545723,154769.36741364308,0.18807849317698408,0.01820066791579776,0.5,0.0011609454260829545,0.7717769874532504,0.0024068636984453133,0.0030053254299330302,0.017404898178737103,0.0038861191222246566,0,0.0038861191222246566
FIGG,FIG,2113.7990169525146,0.0,2113.7990169525146,119564.68575616564,0.017679124932116604,0.017679124932116604,net_decay_annual,0.6283146148125958,0.7010852938359382,0.06854991951369378,0.06854991951369378,53,0.6283146148125958,0,241179.4871794872,241179.4871794872,39,16615836.0,16.615836,cache,21.170000076293945,0.33269721625585214,84831.76157378078,28223.290925677033,5105769.761990278,1276442.4404975695,0.022110899818306985,0.01794157139340128,0.5,0.0042748968456521805,0.6138835836983236,0.0023351315682574175,0.0029157572524179513,0.05,0.003770300514390257,0,0.003770300514390257
CEGX,CEG,972.8881616592407,303.7543337052738,669.1338279539669,27459.25820127049,0.035430241943470525,0.024368241233953192,net_decay_annual,0.3542882399906866,0.3182060037072214,0.10800192156862747,0.10800192156862747,55,0.3542882399906866,0,21358.97435897436,21358.97435897436,39,15904439.0,15.904439,cache,18.219999313354492,0.3332050493893185,82761.9588864738,27576.70259832425,389160.498154469,97290.12453861725,0.2834481169502282,0.011325186959817842,0.5,0.010298374115657797,0.3363756683920212,0.002278156898563792,0.0028446159477387993,0.010931233763796925,0.00367830928384328,0,0.00367830928384328
CRWL,CRWD,444.97736740112305,193.48123419734506,251.496133203778,13589.425693492632,0.032744383569807724,0.018506752152462794,net_decay_annual,0.460874933577015,0.388722933577015,0.17033440425531915,0.17033440425531915,51,0.460874933577015,0,20527.027027027027,20527.027027027027,37,30132632.0,30.132632,cache,32.86399841308594,0.3330686547756716,82677.83997555007,27537.396940414706,674600.1836415883,168650.04591039708,0.16328128932170696,0.0076892268049489915,0.5,0.007782639675433082,0.4433658537155848,0.0022758413893636843,0.0028417246919162026,0.018956785557168572,0.0036745706655800033,0,0.0036745706655800033
SNOU,SNOW,1985.2102155685425,0.0,1985.2102155685425,75816.36667178129,0.02618445465954298,0.02618445465954298,net_decay_annual,0.368045948153709,0.391946527589497,0.017475559999999973,0.017475559999999973,54,0.368045948153709,0,11348.71794871795,11348.71794871795,39,11378818.0,11.378818,cache,16.780000686645508,0.3317166569197255,81403.80130897267,27002.996830769993,190431.4949720334,47607.87374300835,0.5671960267861286,0.016918538341991026,0.5,0.00968009026254916,0.3501040566506506,0.002240771412572999,0.002797934637188846,0.005373082416505803,0.00361794672484323,0,0.00361794672484323
INTW,INTC,2361.8681831359863,135.85911340872906,2226.009069727257,95338.22978179519,0.024773568677976275,0.023348546273850714,net_decay_annual,0.5492364686212758,0.5418304686212758,0.053347148936170194,0.053347148936170194,51,0.5492364686212758,0,53756.75675675676,53756.75675675676,37,120932992.0,120.932992,cache,363.57000732421875,0.3350857199534499,79113.59966683283,26509.83750246969,19544344.4477803,4886086.111945075,0.005425577219701627,0.027057169011692743,0.5,0.00490824538034847,0.5330247000523146,0.0021777299048520433,0.0027192179876263938,0.05,0.00351615998519257,0,0.0067072731928021455
TTDU,TTD,241.5170660018921,108.97739574973107,132.53967025216102,7495.703455527087,0.03222073384237277,0.017682085615917824,net_decay_annual,0.5119241311586887,0.4610642212684187,0.21731592307692305,0.21731592307692305,56,0.5119241311586887,0,30387.23076923077,30387.23076923077,39,6694911.0,6.694911,cache,4.75,0.33332133376531775,78327.52253449424,26108.234281730605,144339.34615384616,36084.83653846154,0.7235236954420666,0.013263824269249845,0.5,0.0056217879550846854,0.49506917011691093,0.0021560918592338036,0.0026921996862607823,0.0040529722282498844,0.0034812232237552997,0,0.0034812232237552997
AVGG,AVGO,840.3458213806152,0.0,840.3458213806152,33833.90214189323,0.024837389960411828,0.024837389960411828,net_decay_annual,0.2718280519329092,0.2981214432717448,0.01481242307692306,0.01481242307692306,56,0.2718280519329092,0,261666.66666666666,261666.66666666666,39,35168060.0,35.16806,cache,37.970001220703125,0.33412710796615824,77438.70475413447,25874.37046414414,9935483.65275065,2483870.9131876626,0.01041695457149921,0.009938786789627705,0.5,0.011037664462892728,0.2546882951918998,0.002131625710955821,0.002661650080298538,0.05,0.003441720211294865,0,0.008312226479011128
ARCX,ACHR,2775.102780818939,954.4908341506406,1820.6119466682985,98624.5636104603,0.02813804877028228,0.01846002537318402,net_decay_annual,0.7194470011604007,0.6882589767614679,0.1623588269230769,0.1623588269230769,56,0.7194470011604007,0,13435.897435897436,13435.897435897436,39,14070666.0,14.070666,cache,22.049999237060547,0.3340673907466005,76824.19134843542,25664.457149989383,296261.5282107622,74065.38205269055,0.3465108318989233,0.035046954135211056,0.5,0.00032904834427583573,0.7076992690021197,0.0021147102346513805,0.002640528605438951,0.008300288330919938,0.003414408504374907,0,0.003414408504374907
AFRU,AFRM,1843.321928024292,979.754531215235,863.567396809057,50640.432512624844,0.036400201115279675,0.017052923009568816,net_decay_annual,0.7170796544476048,0.5825207898418333,0.18940917021276596,0.18940917021276596,51,0.7170796544476048,0,144114.3076923077,144114.3076923077,39,4869301.0,4.869301,cache,8.65999984741211,0.3342018124432692,75582.76799167783,25259.89805229784,1248029.8826252865,312007.4706563216,0.08095927318394819,0.03336142059475291,0.5,0.00011387014711771816,0.7052543451235312,0.0020805380470631804,0.002597859573361399,0.03495169070188636,0.0033592341329634593,0,0.0033592341329634593
GDXU,GDX,939.6137466430664,79.02907937830109,860.5846672647654,66831.83631592827,0.014059373472865727,0.012876866994894454,net_decay_annual,0.7107899961261405,0.7090689961261405,0.05993327272727269,0.05993327272727269,48,0.7107899961261405,0,39864.86486486487,39864.86486486487,37,4089160192.0,4089.160192,cache,203.99000549316406,0.29189759415083927,74372.36142108636,21709.113370131803,8132034.002768028,2033008.500692007,0.010678319034446895,0.10373227345109359,0.5,0.0,0.6987605405568255,0.002047219646726107,0.002556256620987164,0.05,0.003305438285381616,0,0.004949893680854191
AVL,AVGO,484.44559478759766,0.0,484.44559478759766,24675.905516907977,0.019632333024441784,0.019632333024441784,net_decay_annual,0.3786733777350918,0.3744543777350918,0.04996507692307691,0.04996507692307691,56,0.3786733777350918,0,132179.4871794872,132179.4871794872,39,174004640.0,174.00464,cache,61.630001068115234,0.3342311897193159,73280.4242682573,24492.603386315866,8146221.93605472,2036555.48401368,0.012026484708408438,0.010373221539103085,0.5,0.0076506819764272736,0.3607264702758465,0.0020171623088986166,0.002518725587639744,0.05,0.00325690774525588,0,0.008312226479011128
TEMT,TEM,1541.5269775390625,670.6013092175352,870.9256683215273,73904.34010789201,0.020858409334128507,0.01178449962546278,net_decay_annual,0.6791391872713689,0.6577708341970266,0.10586223404255314,0.10586223404255314,51,0.6791391872713689,0,115666.66666666667,115666.66666666667,39,37901712.0,37.901712,cache,19.8799991607666,0.33423688705132876,73017.1551766795,24405.026647597173,2299453.236262004,574863.309065501,0.04245361682113621,0.02104101945486056,0.5,0.00046452077664630104,0.6661265289993845,0.0020099154009565355,0.0025096767508731303,0.05,0.0032452068967413115,0,0.0032452068967413115
TERG,TER,1736.878038406372,751.0279421327792,985.8500962735928,51279.16772248641,0.03387102629680033,0.019225157896649872,net_decay_annual,0.5471286279776341,0.3736353889535208,0.16532460869565216,0.16532460869565216,50,0.5471286279776341,0,3112.358974358974,3112.358974358974,39,8481239.0,8.481239,cache,49.08000183105469,0.33359487171275615,72537.42558396688,24198.113182057026,152754.58416043795,38188.64604010949,0.6336467953496382,0.02375489054462574,0.5,0.0035162114731156495,0.5308770015167519,0.001996710067300978,0.0024931879380369762,0.004285750572020891,0.003223885581509639,0,0.003223885581509639
LINT,INTC,495.82586097717285,589.1386352378561,-93.31277426068323,27768.683955947214,0.01785557651071116,-0.003360359979922579,net_decay_annual,0.6873570794510777,0.4777210952977377,0.2594185510204082,0.2594185510204082,53,0.6873570794510777,0,27675.675675675677,27675.675675675677,37,14682853.0,14.682853,cache,230.74000549316406,0.33481242301406844,71800.04717121545,24039.54776591906,6385885.557432433,1596471.3893581082,0.015057925827023195,0.038039539933150505,0.5,0.0,0.6745925343058878,0.001976412532775895,0.002467843463103652,0.05,0.0031911132076095756,0,0.0067072731928021455
MSFX,MSFT,202.89558696746826,0.0,202.89558696746826,9138.944165874173,0.022201206538180068,0.022201206538180068,net_decay_annual,0.2168412909421746,0.1882992909421746,0.07082798148148146,0.07082798148148146,58,0.2168412909421746,0,43487.205128205125,43487.205128205125,39,20124112.0,20.124112,cache,18.739999771118164,0.33243012069540395,70842.96317135438,23550.33479747339,814950.2141491327,203737.55353728318,0.11559152639556837,0.005263872184619937,0.5,0.010847029729755823,0.20088572805397642,0.0019500672462925308,0.0024349474750680737,0.022944717562902575,0.0031485761409490833,0,0.007013266622488271
ETRL,ETOR,765.2061967849731,334.5885216186878,430.6176751662853,25334.33059289971,0.03020431875943991,0.01699739701379644,net_decay_annual,0.5001837687698977,0.4294456841254172,0.11938414285714286,0.11938414285714286,53,0.5001837687698977,0,9883.783783783783,9883.783783783783,37,1193721.0,1.193721,cache,12.564000129699707,0.33400881048440295,69938.49556155149,23360.07370958251,124179.86074138331,31044.965185345827,0.7524593302043443,0.017341398687020518,0.5,0.004060165305817851,0.48315455055231915,0.0019251703111242083,0.0024038599679370777,0.003479727624470728,0.0031083775805133998,0,0.0031083775805133998
PTIR,PLTR,767.9833192825317,0.0,767.9833192825317,56715.31912527858,0.01354102085868779,0.01354102085868779,net_decay_annual,0.4839537633080517,0.4995147633080516,0.025721977777777762,0.025721977777777762,49,0.4839537633080517,0,179027.02702702704,179027.02702702704,37,428568224.0,428.568224,cache,13.930000305175781,0.3337348163173631,69292.92175455402,23125.4605138495,2493846.5411211997,623461.6352802999,0.03709203454588285,0.009567601922504365,0.5,0.004302503115059807,0.4667067314880978,0.0019073998469915166,0.002381670914276005,0.05,0.003079685411313512,0,0.01270663967204641
AMDG,AMD,1612.3760261535645,0.0,1612.3760261535645,78460.02143937188,0.020550287860926598,0.020550287860926598,net_decay_annual,0.4575028753325663,0.4810148753325662,0.04061922641509432,0.04061922641509432,57,0.4575028753325663,0,23230.76923076923,23230.76923076923,39,19007990.0,19.00799,cache,94.29000091552734,0.33439425483918644,69207.37067416671,23142.547145967343,2190429.252037635,547607.3130094088,0.042261209074776755,0.021461378347584652,0.5,0.004908036683220213,0.4399603301533749,0.0019050449150084384,0.002378730433276155,0.05,0.0030758831410740758,0,0.00788187343745173
ADBG,ADBE,266.78026247024536,59.85548437159721,206.92477809864815,10611.090347937636,0.02514164461167712,0.019500802586123103,net_decay_annual,0.2692522278055985,0.2376132278055985,0.10423075,0.10423075,56,0.2692522278055985,0,190128.20512820513,190128.20512820513,39,28875714.0,28.875714,cache,4.820000171661377,0.3330520153976608,68959.56034619713,22967.12055423757,916417.9813556182,229104.49533890455,0.1002473588318871,0.004965552355761571,0.5,0.009237311140955308,0.2521548179143584,0.0018982235345602829,0.0023702129305437267,0.0257533387950675,0.0030648693487198724,0,0.0030648693487198724
