etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
RBLU,RBLX,21250.62277507782,4433.914374079727,16816.708400998094,385468.11385557806,0.05512939205923454,0.04362671722128163,decay_score_hist_borrow,0.47257800000000005,0.503828,0.03125,0.08954946428571428,32,0.407922,60000,39719.354838709674,39719.354838709674,31,11531488.0,11.531488,cache,13.270000457763672,0.3313452617627568,247763.5743329786,82095.28639263705,527075.8568917551,131768.96422293878,0.6230244494731,0.016811436388405116,0.42,0.013551874233772626,0.4384507829928982,0.0035677576043890422,0.0036753400071993106,0.011748078129086171,0.005183338375166917,0,0.005183338375166917
UBRL,UBER,19757.855619430542,0.0,19757.855619430542,423203.57873448404,0.04668640959632936,0.04668640959632936,decay_score_hist_borrow,0.257917,0.227917,-0.03,0.0020394230769230654,30,0.220696,25000,55862.06896551724,55862.06896551724,29,20725900.0,20.7259,cache,17.709999084472656,0.33366700033366703,246336.13576601236,82194.23949483229,989317.1902360587,247329.29755901467,0.3323271456557633,0.005061335868813788,0.42,0.017524149670881905,0.22523089648456518,0.003548721222620127,0.0036541652962390164,0.02189761246254674,0.005153475643640426,0,0.005153475643640426
AMUU,AMD,18409.321396827698,984.282779308217,17425.03861751948,377857.3898578171,0.04872028942918091,0.04611538396556515,decay_score_hist_borrow,0.486935,0.494435,0.0075,0.033027933333333315,34,0.452881,5000,40645.16129032258,40645.16129032258,31,35490232.0,35.490232,cache,66.41999816894531,0.3324468085106383,245843.57955187626,81729.91341485248,2699651.538479713,674912.8846199282,0.12109698196216542,0.02491483889893784,0.42,0.013112805887685262,0.4531250701602937,0.0035421505778178647,0.003646858687249044,0.055,0.005143171120332139,0,0.021625933622890253
RGTU,RGTI,842.5950813293457,27614.337805150226,-26771.74272382088,330605.37555717357,0.0025486430155871155,-0.08097794138616807,decay_score_hist_borrow,1.1040269999999999,1.412777,0.30875,0.5918047777777778,31,0.846046,20000,31838.709677419356,31838.709677419356,31,10186903.0,10.186903,cache,24.690000534057617,0.3348961821835231,240754.52171192985,80627.77016474542,786097.7589391894,196524.43973479734,0.4102684138092427,0.11243766041294267,0.42,0.0,1.1150071801473072,0.003474205639253928,0.0035713672921621727,0.017335677883634375,0.005036705475144976,0,0.005036705475144976
ENPX,ENPH,14691.631386756897,7581.27787756261,7110.353509194287,152705.90778030048,0.09620866409368978,0.04656239966448465,decay_score_hist_borrow,0.385034,0.650034,0.265,0.2911095357142857,32,0.5368710000000001,50000,10212.90322580645,10212.90322580645,31,3175633.0,3.175633,cache,11.279999732971191,0.3313452617627568,122738.24390652915,40668.73555550999,115201.54565995738,28800.386414989345,1.4120899271804106,0.022691993751821068,0.42,0.013776747349536263,0.3499846437028906,0.0033286419236408784,0.003410036278484967,0.002567745688421112,0.002567745688421112,1,0.002567745688421112
GEMG,GEMI,801.2823655605316,953.7120903329056,-152.42972477237402,22028.678070536916,0.036374509763808155,-0.0069196038130062325,decay_score_hist_borrow,1.060531,1.370531,0.31,0.9809249912847905,32,-0.0091275422430554,1000,24905.09677419355,24905.09677419355,31,574999.0,0.574999,cache,0.7200999855995178,0.3356831151393085,18860.53044080726,6331.1616115499355,17934.15982845137,4483.539957112843,1.4120899271804106,0.09407760955490035,0.42,0.0,1.066782062306958,0.003323942950961202,0.0034048375868046717,0.0003945717665440849,0.0003945717665440849,1,0.0003945717665440849
CWVX,CRWV,1376.0831451416016,0.0,1376.0831451416016,306500.2403817922,0.004489664162832248,0.004489664162832248,decay_score_hist_borrow,1.058979,1.058979,-0.0,0.07346871428571426,32,0.77113,150000,188161.29032258064,188161.29032258064,31,82842656.0,82.842656,cache,41.220001220703125,0.33444816053511706,229129.36141471472,76631.89344973737,7756008.6167858485,1939002.1541964621,0.039521303926294105,0.06869979615091179,0.42,0.0,1.0650649253080025,0.0033185925934465944,0.003398918953678654,0.055,0.004793501284826668,0,0.017308331747295617
CRWU,CRWV,11576.670804977417,10624.987197013194,951.6836079642235,294877.39230873896,0.039259268790794756,0.00322738749319854,decay_score_hist_borrow,1.049073,1.201573,0.1525,0.2897171111111111,31,0.914349,150000,143451.61290322582,143451.61290322582,31,12489977.0,12.489977,cache,9.579999923706055,0.33456005352960855,226585.31433198447,75806.39489193191,1374266.4406684139,343566.61016710347,0.22064540804783472,0.0556030278784789,0.42,0.0,1.054110843063366,0.003284461212963341,0.0033611804037383345,0.03033690862243932,0.0047402785425101355,0,0.017308331747295617
AVGG,AVGO,13774.426988601685,0.0,13774.426988601685,320739.63622987736,0.04294582094845743,0.04294582094845743,decay_score_hist_borrow,0.322598,0.300098,-0.0225,0.021151607142857114,32,0.289182,250000,271129.03225806454,271129.03225806454,31,35168060.0,35.16806,cache,32.720001220703125,0.333555703802535,221953.88982776253,74033.98593320965,8871342.266451929,2217835.566612982,0.03338118796889543,0.01147236125495002,0.42,0.01430898342467099,0.28808977051683077,0.0032222520587568805,0.003292477569528276,0.055,0.004643386816480388,0,0.011670413180464457
BULG,BULL,7684.724012374878,1657.3995187900366,6027.324493584842,151673.00660985458,0.050666392024140056,0.03973893989646297,decay_score_hist_borrow,0.471906,0.521906,0.05,0.18565187171170744,31,0.3951093193013067,40000,64838.709677419356,64838.709677419356,31,5480796.0,5.480796,cache,1.7649999856948853,0.33602150537634407,120230.41894942478,40400.00636741424,114440.32165311999,28610.080413279997,1.4120899271804104,0.02000876590552995,0.42,0.01108774581324487,0.43776501309788846,0.0031653041555541536,0.003229678095884961,0.0025152807311595144,0.0025152807311595144,1,0.0033038181683852693
CLSX,CLSK,-2142.90322971344,5005.5095666166335,-7148.412796330073,264695.7720165453,-0.008095721414014477,-0.02700614649743347,decay_score_hist_borrow,0.9973090000000001,1.097309,0.1,0.22503599999999999,29,1.1271870000000002,85000,47580.645161290326,47580.645161290326,31,13778927.0,13.778927,cache,14.180000305175781,0.3334444814938312,213365.55237902983,71145.56598167049,674693.5629075574,168673.39072688934,0.4217948407574681,0.11645231800008048,0.42,0.0,0.9970402986033994,0.0031066374187058783,0.0031650776468171438,0.014943677951681793,0.004463714484916942,0,0.004463714484916942
BEX,BE,3769.8997011184692,2196.1172901174,1573.7824110010692,259462.61309497798,0.014529645162166285,0.006065545984557613,decay_score_hist_borrow,0.9892969999999999,1.049297,0.06,0.186609037037037,31,1.074141,65000,64903.22580645161,64903.22580645161,31,41908568.0,41.908568,cache,41.88999938964844,0.33602150537634407,211330.74574273056,71011.67531677774,2718796.0894184727,679699.0223546182,0.10447517648440716,0.04171624936862167,0.42,0.0,0.9882330208152027,0.003079195179137353,0.0031348932007885496,0.055,0.004421145308425326,0,0.007536708297875804
GGLL,GOOGL,15434.536073684692,0.0,15434.536073684692,363793.8960058444,0.042426594407281464,0.042426594407281464,decay_score_hist_borrow,0.192634,0.192634,-0.0,0.05144144827586206,33,0.116577,1000,218064.51612903227,218064.51612903227,31,1096783360.0,1096.78336,cache,104.8499984741211,0.333889816360601,208981.8722978339,69776.91896421833,22864064.18338899,5716016.045847247,0.012207264361147496,0.003879021287903511,0.42,0.015625082108394712,0.16338276330029552,0.003047492946179447,0.003100049868522626,0.055,0.004372005696607404,0,0.01073961064604535
CCUP,CRCL,11155.288409948349,9833.55080728321,1321.7376026651382,261257.7467950404,0.042698402427468675,0.0050591326721578745,decay_score_hist_borrow,0.9647359999999999,1.134736,0.17,0.3292,32,0.7954939999999999,300000,244677.4193548387,244677.4193548387,31,20826596.0,20.826596,cache,5.465000152587891,0.33500837520938026,205112.37126543387,68714.36223297617,1337162.1341090049,334290.5335272512,0.20555282109828157,0.02983797973502285,0.42,0.0,0.9612787311738846,0.002995209401519688,0.003042649453669208,0.02947832972823444,0.004291053792163889,0,0.021734775335624342
VOYX,VOYG,8523.00614643097,5614.696189286368,2908.309957144601,78990.36218937668,0.10789931721033706,0.03681854186428501,decay_score_hist_borrow,0.53604,0.89604,0.36,0.7330254074074074,31,0.485798,10000,4328.967741935484,4328.967741935484,31,1061376.0,1.061376,cache,13.90999984741211,0.3368137420006736,63113.757409301434,21257.580804749556,60215.94062977452,15053.98515744363,1.4120899271804104,0.026556047323663404,0.42,0.008553496714824395,0.5036361766997037,0.0029588411102439583,0.003002769044153629,0.00132037149391844,0.00132037149391844,1,0.00132037149391844
SNDU,SNDK,203.10044288635254,136.06003688744136,67.04040599891118,190141.31294275366,0.0010681552564407743,0.0003525820084091626,decay_score_hist_borrow,0.9531010000000001,0.975601,0.0225,0.058742999999999955,17,0.90387,3000,9684.21052631579,9684.21052631579,19,7703683.0,7.703683,cache,42.145198822021484,0.33557046979865773,202176.93972671762,67844.61064654954,408142.9780658923,102035.74451647307,0.664910232860568,0.019085486575865583,0.42,0.0,0.9485338144310951,0.0029554980324738214,0.0029991050827838438,0.008982620673458473,0.004229643090517105,0,0.004229643090517105
TARK,ARKK,14580.101177215576,0.0,14580.101177215576,346124.0803941863,0.0421239145239791,0.0421239145239791,decay_score_hist_borrow,0.250021,0.230021,-0.02,0.1962906428571428,32,0.193012,10000,13483.870967741936,13483.870967741936,31,22296972.0,22.296972,cache,44.71229934692383,0.335795836131632,201070.7021656444,67518.70455528691,602894.8750649729,150723.71876624323,0.4479633670663433,0.011391990304778943,0.42,0.013925657191444842,0.21765775062650183,0.0029405214791903248,0.0029826950871796685,0.013259915384512584,0.004206500045306368,0,0.004206500045306368
PONX,PONY,10087.965881347656,9445.640219219908,642.3256621277487,244700.77156274384,0.04122572159017895,0.0026249433462168293,decay_score_hist_borrow,0.932763,1.132763,0.2,0.37491199999999997,32,0.529393,50000,23990.322580645163,23990.322580645163,31,6743745.0,6.743745,cache,8.760000228881836,0.3325573661456601,197062.00278182345,65534.42061251195,210155.2312974007,52538.80782435017,1.2473526394357715,0.03619401483609179,0.42,0.0,0.9262931269321276,0.0028861991765511273,0.0029232297954722136,0.004667110681876579,0.004122636041460742,0,0.004122636041460742
ASMG,ASML,21909.385949134827,8069.278774453114,13840.107174681712,322791.683784445,0.06787469147986339,0.04287628173197891,decay_score_hist_borrow,0.222821,0.282821,0.06,0.131581,34,0.1230759999999999,40000,41870.967741935485,41870.967741935485,31,33660268.0,33.660268,cache,38.54990005493164,0.3348961821835231,196618.40781201315,65846.7541232462,1614121.6216548798,403530.40541371994,0.16317668567189317,0.012568406792080275,0.42,0.014051006103651328,0.19175722264096737,0.0028801829733124317,0.0029166494805735223,0.035595944880671214,0.004113355811966802,0,0.005059383220767569
SATG,SATS,8258.355743408203,2653.071366771441,5605.284376636762,230528.32398815398,0.03582360553591918,0.024314948721549712,decay_score_hist_borrow,0.575002,0.685002,0.11,0.21283603703703702,31,0.299683,65000,14700.774193548386,14700.774193548386,31,5655946.0,5.655946,cache,21.06999969482422,0.33366700033366703,193964.14676666274,64719.4350239115,309745.30777174426,77436.32694293607,0.8357761476936293,0.005099483536823818,0.42,0.007072549758811527,0.5440468383508311,0.0028441637848439583,0.0028772760099744243,0.006855923235357431,0.004057827338214702,0,0.004057827338214702
AMZZ,AMZN,13432.63305091858,0.0,13432.63305091858,333439.974102454,0.04028501107905922,0.04028501107905922,decay_score_hist_borrow,0.19717200000000001,0.184672,-0.0125,0.031373576923076914,30,0.144608,4000,19682.758620689656,19682.758620689656,29,50097820.0,50.09782,cache,34.527400970458984,0.33444816053511706,192814.49699289206,64486.45384377661,679594.4991013099,169898.62477532748,0.37955842155316416,0.005688487706868976,0.42,0.01419610139169311,0.16762151665181219,0.0028285513559046516,0.0028602220349533483,0.015007056248833927,0.004033776087717407,0,0.00587025602793321
SOLT,SOEZ,7274.61417388916,127.47517797523079,7147.13899591393,222200.33313394396,0.032738988602253674,0.03216529379191157,decay_score_hist_borrow,0.667398,0.672398,0.005,0.06900990476190473,25,0.738005,15000,22141.379310344826,22141.379310344826,29,138822784.0,138.822784,cache,46.93009948730469,0.3314550878355983,191592.97038439184,63504.46482744178,1039097.1338206324,259774.2834551581,0.2444601674299444,0.0360538217015803,0.42,0.005015758334798847,0.64094887700128,0.002811955269667646,0.0028421018345721346,0.02315292816016194,0.004008221137748783,0,0.004008221137748783
SMCL,SMCI,27907.01518011093,8693.425177227346,19213.590002883586,235441.08088933642,0.11853078092700386,0.08160678642107698,decay_score_hist_borrow,0.40415599999999996,0.484156,0.08,0.24231327272727274,26,0.3295679999999999,150000,281551.724137931,281551.724137931,29,50536624.0,50.536624,cache,2.4049999713897705,0.3614022406938923,189212.01279801663,68381.64539140464,677131.8884964647,169282.97212411618,0.4039487523958882,0.12523470846420615,0.42,0.010029451623692818,0.3691509017768026,0.002779584167948987,0.002806782564190247,0.013837476394356212,0.003958410309581938,0,0.003958410309581938
CONX,COIN,6900.392001628876,1765.2217718254578,5135.170229803418,172842.06454252225,0.03992310563920194,0.029710187988063946,decay_score_hist_borrow,0.5703710000000001,0.650371,0.08,0.16446407999999998,29,0.530945,35000,13637.931034482759,13637.931034482759,29,2997419.0,2.997419,cache,10.069999694824219,0.333000333000333,145591.373544793,48481.97587239194,137333.96135527513,34333.49033881878,1.4120899271804104,0.02024505954505628,0.42,0.0066746732219569,0.5392289242325874,0.0027645137264737814,0.002790350795347114,0.003045844634828305,0.003045844634828305,1,0.06882341823723734
RKTL,RKT,1741.9361057281494,10.966002939608364,1730.970102788541,54466.823549692745,0.03198159892946384,0.03178026530607742,decay_score_hist_borrow,0.416838,0.419338,0.0025,0.04917808695652171,27,0.791297,3000,3037.9655172413795,3037.9655172413795,29,1785109.0,1.785109,cache,14.819999694824219,0.33898305084745767,46887.320495138854,15894.006947504698,45022.64803840374,11255.662009600936,1.4120899271804106,0.00867720642297293,0.42,0.009639129686337627,0.38191264136267916,0.0027559371424019713,0.002781002676818309,0.000980906286509181,0.000980906286509181,1,0.000980906286509181
ETRL,ETOR,3242.118642807007,689.0431881692202,2553.0754546377866,71997.63520181569,0.04503090460845087,0.035460545995452376,decay_score_hist_borrow,0.386803,0.434303,0.0475,0.11905791999999998,29,0.337448,30000,4851.724137931034,4851.724137931034,29,1193721.0,1.193721,cache,11.194999694824219,0.3334444814938312,57504.127073532196,19174.433835789325,54315.05024350923,13578.762560877307,1.4120899271804108,0.016534549112054427,0.42,0.009808800196078642,0.3517538156471478,0.0026895307650816264,0.0027087017735837457,0.0012030152107433514,0.0012030152107433514,1,0.0012030152107433514
NVDB,NVDA,7075.58828163147,0.0,7075.58828163147,212009.71229581576,0.03337388747435753,0.03337388747435753,decay_score_hist_borrow,0.250563,0.250563,-0.0,0.035124439999999986,29,0.216321,55000,43000.0,43000.0,29,8515717.0,8.515717,cache,29.690000534057617,0.33377837116154874,170871.45305898285,57033.19528003433,1276670.0229644775,319167.5057411194,0.17869361465103106,0.003326467980825268,0.42,0.01138374050696958,0.21817683345317007,0.002529184878029484,0.00253471757988102,0.02824847043810105,0.00357471659119211,0,0.03689809394065723
AFRU,AFRM,8576.280798435211,2877.1051380491267,5699.175660386085,211213.3560609584,0.040604822338791896,0.026983026862852567,decay_score_hist_borrow,0.516861,0.588111,0.07125,0.2238111304347826,27,0.483925,57,178327.67741935485,178327.67741935485,31,4869301.0,4.869301,cache,7.657800197601318,0.33852403520649965,169801.7908409909,57481.987420782294,1365597.7233797198,341399.43084492994,0.16837165568354945,0.016549274273711796,0.42,0.006197991162459941,0.4838504394760007,0.0025145214716097925,0.0025188501451519265,0.0297925544820388,0.0035523387205228223,0,0.0035523387205228223
NFLU,NFLX,10496.739221572876,305.27588541713965,10191.463336155737,286243.51512348023,0.03667066210057117,0.03560417196441752,decay_score_hist_borrow,0.228158,0.230658,0.0025,0.04749944827586205,33,0.190848,15000,38935.48387096774,38935.48387096774,31,93080656.0,93.080656,cache,38.470001220703125,0.3342245989304813,166260.76916330503,55568.43889147895,1497848.1120447959,374462.02801119897,0.14839539054629347,0.008532043076219542,0.42,0.011404081512925738,0.19681548798883686,0.00246593048174004,0.002466322413125958,0.033098158601162324,0.0034782587691067996,0,0.006479382893782979
PYPG,PYPL,10668.88027715683,2546.191284409249,8122.68899274758,248570.1215457454,0.042921008409264466,0.0326776562775777,decay_score_hist_borrow,0.281323,0.311323,0.03,0.14916817857142856,32,0.230923,250000,277903.22580645164,277903.22580645164,31,31777324.0,31.777324,cache,6.849999904632568,0.333889816360601,164823.17976916366,55032.78122509638,1903637.0702712769,475909.2675678192,0.11563712870385312,0.0072849006245262705,0.42,0.01030439289725197,0.2478139579366809,0.002446181639584242,0.0024449971241748375,0.04210711120372493,0.003448183677179156,0,0.003448183677179156
CWEB,KWEB,9167.42584991455,0.0,9167.42584991455,264158.6911507009,0.03470423710073802,0.03470423710073802,decay_score_hist_borrow,0.207726,0.187726,-0.02,0.0063496153846153685,30,0.174028,750000,367296.5517241379,367296.5517241379,29,220419776.0,220.419776,cache,28.549800872802734,0.33467202141900937,164752.4957493422,55138.050786259104,10486243.412991228,2621560.853247807,0.021032527518081268,0.0051448286975768805,0.42,0.011646675049340796,0.17751699770660137,0.0024452102917026392,0.0024439485931039605,0.055,0.0034467049319946066,0,0.0034467049319946066
QCMU,QCOM,7130.109671592712,0.0,7130.109671592712,217569.53214806228,0.03277163673239169,0.03277163673239169,decay_score_hist_borrow,0.212208,0.204708,-0.0075,0.020677866666666638,34,0.1821009999999999,25000,11387.09677419355,11387.09677419355,31,4943897.0,4.943897,cache,15.579999923706055,0.333000333000333,161111.11057652003,53650.05347203464,177410.96687316895,44352.741718292236,1.2096220299704257,0.0025428305540437265,0.42,0.011257501329096553,0.18173472891888343,0.002395127873810294,0.002389932062856018,0.003934687649564314,0.00337052532586862,0,0.0036992045984172864
FIGG,FIG,2344.609041929245,0.0,2344.609041929245,190373.02065192634,0.01231586825643784,0.01231586825643784,decay_score_hist_borrow,0.717624,0.702624,-0.015,0.04205004897440054,30,0.5860374992144192,90000,235032.25806451612,235032.25806451612,31,16615836.0,16.615836,cache,0.955299973487854,0.33377837116154874,160169.01362525966,53460.952478391075,224526.3098978227,56131.57747445568,0.9524220569557315,0.014566115079753382,0.42,0.0013487645585760091,0.6942032621753749,0.002382156998015295,0.002375956939091561,0.004968022052399233,0.0033508161846288634,0,0.0033508161846288634
PANG,PANW,4411.8343334198,794.8359573679496,3616.9983760518503,111877.7134730549,0.03943443422699521,0.03232992759476608,decay_score_hist_borrow,0.25427,0.27427,0.02,0.09485226666666667,34,0.214186,10000,8709.677419354839,8709.677419354839,31,3775901.0,3.775901,cache,7.870800018310547,0.33366700033366703,72528.7270104777,24200.442779605506,68552.12919173703,17138.032297934256,1.4120899271804104,0.008536028700451451,0.42,0.009911217141643607,0.2217300910561427,0.002301033539920423,0.0022886919350773405,0.0015173373851564372,0.0015173373851564372,1,0.004507250377947225
MSTP,MSTR,20665.60978579521,14007.197147630164,6658.412638165048,204805.92465688105,0.10090337874950187,0.03251083995406936,decay_score_hist_borrow,0.45562400000000003,0.705624,0.25,0.7017640301886799,30,0.2733624505290504,250000,351034.4827586207,351034.4827586207,29,5520787.0,5.520787,cache,1.7764999866485596,0.33377837116154874,151501.8787022687,50568.05030115778,623612.7539338737,155903.18848346843,0.324355459263233,0.03179012982234666,0.42,0.005849035526824279,0.4211795262235614,0.002262557178302429,0.0022473881298304696,0.013798480521551318,0.0031694953703403496,0,0.050725213693969554
BEG,BE,3598.7350091934204,6076.140732658476,-2477.4057234650554,185735.95740350892,0.0193755428916503,-0.01333832047438679,decay_score_hist_borrow,0.736855,1.036855,0.3,0.5764712222222221,31,0.794907,40000,16219.354838709678,16219.354838709678,31,5074881.0,5.074881,cache,60.310001373291016,0.3342245989304813,148923.91089573287,49774.03439028505,978189.312596475,244547.32814911875,0.20353538420151582,0.038954768570117516,0.42,0.0,0.7146941681300193,0.0022268865649198526,0.0022091463977996777,0.021615185645279773,0.0031155629894504787,0,0.007536708297875804
COHX,COHR,4430.891565322876,844.670876123905,3586.220689198971,160459.20022311964,0.027613820579696833,0.022349735535340486,decay_score_hist_borrow,0.499259,0.604259,0.105,0.4061186086956522,27,0.73282,100000,74206.89655172414,74206.89655172414,29,18974552.0,18.974552,global_median,43.20000076293945,0.32754667540124466,147571.21068344856,48336.45944430021,3205737.987649852,801434.496912463,0.06031242681780865,0.014918557870738269,0.42,0.004659187850256445,0.46575603695625045,0.0022081513784367253,0.002189080360161417,0.055,0.003087263821829468,0,0.003087263821829468
CEGX,CEG,8721.996054649353,2716.7214972150514,6005.274557434302,194079.22411331037,0.04494039016539524,0.030942387495985702,decay_score_hist_borrow,0.272542,0.327542,0.055,0.1210997,34,0.2231009999999999,10000,22612.90322580645,22612.90322580645,31,15904439.0,15.904439,cache,17.579999923706055,0.33456005352960855,146696.2639548252,49078.7099213199,397534.8369844498,99383.70924611246,0.4938305311163428,0.010520019271599266,0.42,0.008927508791978464,0.23931878122143319,0.0021960264099405275,0.002176101346904384,0.008775574857207348,0.0030689594969628706,0,0.0030689594969628706
NFXL,NFLX,8561.361164093018,792.4960374553425,7768.865126637675,248028.4357239851,0.03451765979615501,0.031322477618183846,decay_score_hist_borrow,0.220048,0.227548,0.0075,0.12776182608695646,27,0.180865,5000,49067.74193548387,49067.74193548387,31,221446192.0,221.446192,cache,36.310001373291016,0.33377837116154874,143453.73315952133,47881.753391028484,1781649.7770617085,445412.4442654271,0.10749981058565826,0.00772617360575221,0.42,0.009613148675914514,0.18913380866471896,0.0021510445824780107,0.002128001446874124,0.039421996407114954,0.0030011241246761786,0,0.006479382893782979
PALU,PANW,7113.081285476685,479.3763457226616,6633.704939754023,220503.1414275514,0.032258412462634965,0.030084401051191353,decay_score_hist_borrow,0.244551,0.250801,0.00625,0.05953373333333331,34,0.202469,9000,207000.0,207000.0,31,12858961.0,12.858961,cache,12.720000267028809,0.3327787021630616,142917.84105539965,47560.01366236262,2633040.0552749634,658260.0138187408,0.07225110543545607,0.00742896957657872,0.42,0.009120623113591709,0.21242537194472044,0.0021436032394679914,0.002120051990643025,0.055,0.0029899129927907875,0,0.004507250377947225
SOXS,SOXX,-5931.061109542847,4269.239653127988,-10200.300762670835,205890.36352515296,-0.028806890269142044,-0.04954239036750594,decay_score_hist_borrow,0.7101759999999999,0.780176,0.07,0.1476355769230769,30,0.645386,517595,517595.0,517595.0,29,1055871808.0,1055.871808,cache,21.28499984741211,0.2506265664160401,0.0,0.0,11017009.49602127,2754252.3740053177,0.0,0.13207067542844758,0.42,0.0,0.6862819721594323,0.002138358156114844,0.0,0.055,0.0,0,0.008518709764140986
HMYY,,0.0,0.0,0.0,,0.0,0.0,decay_score_hist_borrow,0.7098450000000001,0.704845,-0.005,0.04976733333333331,28,1.7532880000000002,11455,11455.0,11455.0,29,922406.0,0.922406,cache,,0.3333333333333333,181660.6458063992,60553.548602133065,,,,0.0,0.42,0.0,0.6859301305847594,0.0021372618672257523,0.002694765124628948,0.02,0.0038004319206359667,0,0.00818579327454529
BULX,BULL,1666.4122233390808,431.63076502045703,1234.7814583186237,46584.60332005943,0.035771737968658845,0.02650621386287353,decay_score_hist_borrow,0.40651899999999996,0.452769,0.04625,0.12512107999999997,29,0.459796,35000,9068.965517241379,9068.965517241379,29,929206.0,0.929206,cache,3.9600000381469727,0.3363605785401951,37692.08949939108,12678.133030403995,35913.10379422944,8978.27594855736,1.4120899271804106,0.017612799047339985,0.42,0.005829141126688758,0.3715257618709069,0.002104611029402128,0.002078433547901029,0.0007885374372257548,0.0007885374372257548,1,0.0033038181683852693
MRNX,MRNA,115.07847023010254,14.00869525667221,101.06977497343033,5632.6097718502615,0.020430754994820156,0.017943684911129538,decay_score_hist_borrow,0.441089,0.481089,0.04,0.1014582222222222,13,0.477135,200,158.6206896551724,158.6206896551724,29,99945056.0,99.945056,underlying_median,29.200000762939453,0.3317850033178501,4928.199817754679,1635.1027928847645,4631.724258949017,1157.9310647372542,1.4120899271804106,0.0068221732999577366,0.42,0.0042841117858391856,0.40642353607604037,0.0019623456434894456,0.0019271170786986092,0.00010310041459737824,0.00010310041459737824,1,0.00010310041459737824
HOOG,HOOD,10250.942108154297,6395.151661137178,3855.790447017119,197507.77168340114,0.0519014620072077,0.01952222139996512,decay_score_hist_borrow,0.5656030000000001,0.655603,0.09,0.21163100000000004,32,0.516022,55000,76451.6129032258,76451.6129032258,31,48050464.0,48.050464,cache,25.479999542236328,0.33266799733865604,128843.35312775301,42862.06025540686,1947987.0617774224,486996.7654443556,0.08801302862103771,0.028529912579622552,0.42,0.0017400316560059529,0.5342725663629786,0.00194739979172534,0.0019112701763646942,0.04324635524105789,0.0026954676386559207,0,0.010233556275904802
GLGG,GLXY,4351.387209892273,11219.78336218455,-6868.396152292276,161909.0926204905,0.026875496239681728,-0.042421312114888865,decay_score_hist_borrow,0.651686,0.971686,0.32,0.57261325,32,0.680252,20000,16290.322580645161,16290.322580645161,31,2424820.0,2.42482,cache,7.260000228881836,0.333555703802535,125170.01692571589,41751.17309063238,118267.74566404281,29566.936416010703,1.4120899271804104,0.09269136285183924,0.42,0.0,0.6243702913639225,0.0019454500615436207,0.0019092036172369973,0.002618619600956399,0.002618619600956399,1,0.002618619600956399
BOEU,BA,6034.400688171387,609.2866241564071,5425.11406401498,188174.5679516089,0.032068099073426316,0.02883021931746965,decay_score_hist_borrow,0.18198999999999999,0.19199,0.01,0.057788142857142843,32,0.14057,10000,21774.1935483871,21774.1935483871,31,19462004.0,19.462004,cache,37.80500030517578,0.33400133600534404,128468.85724373384,42908.769954486925,823173.3937417308,205793.3484354327,0.20850416342756323,0.005036250851015966,0.42,0.009011178745499731,0.15348017209516102,0.0019421581999699885,0.0019057148815285884,0.01820193621198265,0.0026876329967308334,0,0.0045142515660215425
AAPU,AAPL,9218.756851196289,2012.2710373798245,7206.4858138164645,235721.98874669653,0.03910859949982279,0.030571971041532534,decay_score_hist_borrow,0.15446500000000002,0.174465,0.02,0.09403006666666666,34,0.054776,60000,52935.48387096774,52935.48387096774,31,154672480.0,154.67248,cache,29.450000762939453,0.33478406427854035,128193.15757343467,42917.026305133804,1558950.0403865692,389737.5100966423,0.1101177720730339,0.006688758306315595,0.42,0.009473273127590366,0.12814837328639903,0.0019382986756908687,0.0019016251357661205,0.0343907690250262,0.002681865221201562,0,0.005546920671322924
DUOG,DUOL,2902.4713039398193,0.0,2902.4713039398193,145613.28490535985,0.019932736946537924,0.019932736946537924,decay_score_hist_borrow,0.44789199999999996,0.412892,-0.035,0.2421323846153846,30,0.452467,10000,47345.16129032258,47345.16129032258,31,3486536.0,3.486536,cache,3.0299999713897705,0.33112582781456956,126992.6772895884,42050.55539390345,143455.8373551215,35863.959338780376,1.1725017585672253,0.014058989686880964,0.42,0.0039002543143946814,0.41332401165050836,0.0019214859455839114,0.0018838171378513645,0.0031996290775715636,0.0026567505709118914,0,0.0026567505709118914
TEMT,TEM,5815.167345046997,3284.611206468855,2530.556138578142,179951.2986423709,0.032315228558610534,0.014062449994358102,decay_score_hist_borrow,0.58494,0.64494,0.06,0.11261573913043475,27,0.507957,200000,81000.0,81000.0,31,37901712.0,37.901712,cache,24.920000076293945,0.33500837520938026,124100.28966475432,41574.636403602795,2018520.0061798096,504630.0015449524,0.08238637472270727,0.02225897636456971,0.42,0.0009448614175700575,0.5543990186475888,0.0018809294435609396,0.0018409112830157616,0.04449916490108717,0.00259624036955553,0,0.00259624036955553
