etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
LABX,ALAB,18343.115140914917,0.0,18343.115140914917,449571.9790197651,0.04080128655017549,0.04080128655017549,net_decay_annual,0.9904534524656954,0.940107272224768,-0.0075,0.04132309090909089,48,0.9904534524656954,0.0,127076.92307692308,127076.92307692308,39,38607772.0,38.607772,cache,44.029998779296875,0.3334444814938312,204753.40637551248,68273.89342297848,5595196.767953726,1398799.1919884316,0.04880893112750891,0.032234284815670276,0.5,0.014167094305700643,0.9899785246899913,0.0034012537338506525,0.00344060107889352,0.044787922574339264,0.005118835159387812,0,0.005118835159387812
CLSX,CLSK,-3432.5462760925293,8752.704817544089,-12185.251093636618,430643.85885568097,-0.007970730815048862,-0.028295425194302344,net_decay_annual,1.2844685610170463,1.0915915834980137,0.1,0.18105432500000002,44,1.2844685610170463,0.0,53717.94871794872,53717.94871794872,39,13778927.0,13.778927,cache,17.360000610351562,0.3333333333333333,201208.4082815694,67069.46942718979,932543.6225304237,233135.90563260592,0.28768399807485334,0.11601156442794724,0.5,0.0,1.3006476265518954,0.003342366127451546,0.0033810322322374246,0.007467229512855618,0.005030210207039235,0,0.00521581944829762
CSEX,CLS,23860.020135879517,955.8149470556921,22904.205188823824,421984.96193804656,0.05654234697439884,0.054277301929509254,net_decay_annual,0.6119014192999703,0.5451448428755096,0.015,0.07346702325581395,47,0.6119014192999703,0.0,23735.897435897437,23735.897435897437,39,8914098.0,8.914098,cache,26.68000030517578,0.3327787021630616,200735.64852712167,66800.54859471603,633273.7508333647,158318.43770834117,0.4219378965687998,0.014443104376508718,0.5,0.02975120784962135,0.5970566413417335,0.0033345128960524037,0.0033730881508665525,0.005079313891136543,0.005018391213178042,0,0.005018391213178042
SOLX,GSOL,265.0054807662964,3.995642821845555,261.00983794445085,4912.601606636047,0.05394402029432253,0.05313067471049824,net_decay_annual,0.7657160150859199,1.0461981836481544,0.00625,0.07129315384615384,30,0.7657160150859199,0.0,912.8205128205128,912.8205128205128,39,443545.0,0.443545,cache,8.435199737548828,0.33670033670033667,2441.553759301425,822.0719728287626,7699.823350172776,1924.955837543194,0.42706017291179343,0.03290209405925083,0.5,0.022340282288055544,0.7555637563346035,0.0032934125322711455,0.0033315123182371476,6.103884398253563e-05,6.103884398253563e-05,1,6.103884398253563e-05
MPG,MP,3660.8254647254944,1251.5831110151041,2409.2423537103905,60829.804334436696,0.06018144402698735,0.03960628149425891,net_decay_annual,0.7798464087164195,0.6626484990573278,0.125,0.26754095,44,0.7798464087164195,0.0,10064.102564102564,10064.102564102564,39,2727596.0,2.727596,cache,9.061200141906738,0.33467202141900937,29091.790442748974,9736.208314173016,91192.84758201013,22798.211895502533,0.4270601729117934,0.01065383526575439,0.5,0.020667486708584475,0.7702106692552242,0.00322983264107455,0.0032671969041679705,0.0007272947610687244,0.0007272947610687244,1,0.0007272947610687244
AVL,AVGO,32983.21253967285,0.0,32983.21253967285,502897.24121032056,0.06558638591910407,0.06558638591910407,net_decay_annual,0.3786733777350918,0.3744543777350918,-0.0,0.052759860465116264,47,0.3786733777350918,0.0,132179.4871794872,132179.4871794872,39,174004640.0,174.00464,cache,58.470001220703125,0.33478406427854035,193766.23596739818,64869.847997120254,7728534.776736529,1932133.6941841322,0.033574202547361695,0.01507827830225728,0.5,0.037874671036964395,0.3607264702758465,0.0032187407537905494,0.0032559767005776044,0.05,0.004844155899184955,0,0.009562900255621632
SBTU,SBET,2941.892604112625,203.917730347351,2737.974873765274,65457.57608561183,0.044943500508862866,0.041828234980535825,net_decay_annual,0.8700302855030051,7.6657251898931955,0.01875,0.20051002439024387,45,0.8700302855030051,0.0,26189.18918918919,26189.18918918919,37,1555716.0,1.555716,cache,3.765000104904175,0.3309066843150232,31813.436614113532,10527.278826642467,98602.30004465258,24650.575011163146,0.42706017291179343,0.028092317141408814,0.5,0.016230406855973392,0.8639947212447106,0.0032023531194360685,0.0032393994861582894,0.0007953359153528383,0.0007953359153528383,1,0.0007953359153528383
NVDG,NVDA,31850.105966567993,0.0,31850.105966567993,483442.38863164326,0.06588190592206435,0.06588190592206435,net_decay_annual,0.3056923017145332,0.3286763017145332,-0.01,0.028900209302325553,47,0.3056923017145332,0.0,59025.64102564102,59025.64102564102,39,33145132.0,33.145132,cache,17.84000015258789,0.33670033670033667,190149.33313151688,64023.344488726216,1053017.444904034,263254.3612260085,0.24319955874828242,0.010114817892840034,0.5,0.03996596510545773,0.28810362788191024,0.0031586587043961924,0.003195199593033109,0.008347589887103497,0.004753733328287922,0,0.07711974529992825
IONL,IONQ,32603.32593345642,28947.418487172694,3655.907446283727,463747.716902611,0.07030401389620912,0.007883397185654464,net_decay_annual,1.2164368681384548,1.0356398681384549,0.17,0.33250395121951215,45,1.2164368681384548,0.0,57027.02702702703,57027.02702702703,37,52301712.0,52.301712,cache,23.760000228881836,0.33478406427854035,190033.65692614854,63620.240015449795,1354962.1752146129,338740.5438036532,0.18781406943813164,0.06955910356623016,0.5,0.0,1.2284120080115588,0.0031567371533343987,0.0031932558125410634,0.010802679297233797,0.004750841423153714,0,0.0071682797130664215
CRWU,CRWV,19598.671362400055,15893.73595912632,3704.9354032737356,416373.84834643884,0.047069890292661266,0.00889809823068208,net_decay_annual,1.1977280445219252,1.186154846286127,0.1525,0.25324819047619046,46,1.1977280445219252,0.0,139666.66666666666,139666.66666666666,39,12489977.0,12.489977,cache,8.6899995803833,0.33444816053511706,186965.9851354338,62530.42981118187,1213703.2747268677,303425.8186817169,0.2060814405407409,0.054591939626022185,0.5,0.0,1.2085820214433547,0.003105778635392767,0.0031417077818652397,0.009686185923760708,0.004674149628385845,0,0.01628680125789505
TSMG,TSM,30941.03004169464,1006.0293570251406,29935.0006846695,468035.79069483944,0.06610825637022334,0.06395878537457235,net_decay_annual,0.2958927348173682,0.2876687348173682,0.005,0.049660073170731685,45,0.2958927348173682,0.0,23220.51282051282,23220.51282051282,39,18760716.0,18.760716,cache,36.970001220703125,0.33478406427854035,186287.88209422547,62366.214293346326,858462.3873197115,214615.59682992788,0.29059497638826515,0.007987030631510508,0.5,0.03931739747554579,0.2784139660575255,0.003094514351483294,0.0031303131872820185,0.006844245565366934,0.004657197052355636,0,0.013901848349019572
CWEB,KWEB,48831.90054702759,0.0,48831.90054702759,629388.1812771288,0.07758630047348505,0.07758630047348505,net_decay_annual,0.1631497396826095,0.1894077396826095,-0.02,0.008173146341463405,45,0.1631497396826095,0.0,471664.86486486485,471664.86486486485,37,220419776.0,220.419776,cache,26.979999542236328,0.33456005352960855,185855.94266326036,62179.97412621624,12725517.838143013,3181379.4595357534,0.019544972524368386,0.02110064762445129,0.5,0.04469450505203657,0.14901009940520774,0.003087339205397211,0.003123055035642433,0.05,0.004646398566581509,0,0.004646398566581509
CCUP,CRCL,19267.476972818375,16153.546251175678,3113.930721642697,404274.8323731014,0.04765935306859915,0.00770250946209998,net_decay_annual,1.1853995394023953,1.1276204201906164,0.17,0.2905908837209303,47,1.1853995394023953,0.0,263717.9487179487,263717.9487179487,39,20826596.0,20.826596,cache,3.940000057220459,0.33500837520938026,184945.7963100799,61958.39072364486,1039048.7330387799,259762.18325969498,0.23851967190198156,0.029496694379880603,0.5,0.0,1.1955231546528264,0.003072220342483506,0.00310776127042438,0.008278455936325212,0.004623644907751997,0,0.018146569608843345
AMDG,AMD,29625.786426067352,0.0,29625.786426067352,468038.7391794058,0.0632977229150072,0.0632977229150072,net_decay_annual,0.4575028753325663,0.4810148753325662,-0.01,0.044533613636363614,48,0.4575028753325663,0.0,23230.76923076923,23230.76923076923,39,19007990.0,19.00799,cache,59.88999938964844,0.33288948069241014,184792.32165691518,61515.419992315314,1391290.7550518329,347822.6887629582,0.17685856035181816,0.026202389077956682,0.5,0.03204606685715391,0.4399603301533749,0.0030696709038862766,0.0031051823386907956,0.011155445442192113,0.0046198080414228794,0,0.013778353324846759
CRDU,CRDO,10906.978799819946,0.0,10906.978799819946,394641.7909521499,0.02763766800648442,0.02763766800648442,net_decay_annual,1.0897840582723688,0.9468111367593754,-0.04,0.128608275,44,1.0897840582723688,0.0,97410.2564102564,97410.2564102564,39,33673008.0,33.673008,cache,47.33000183105469,0.333889816360601,183695.97405033893,61334.21504184939,4610427.614260943,1152606.9035652357,0.05321347187157289,0.039022171120012286,0.5,0.003948154485345923,1.0944791009449997,0.003051458965650549,0.003086759715962309,0.03685590870225024,0.004592399351258473,0,0.004592399351258473
JNUG,GDXJ,46452.239877700806,0.0,46452.239877700806,673123.9646195656,0.0690099332653452,0.0690099332653452,net_decay_annual,0.2461611817919757,0.2549761817919757,-0.005,0.046236902439024376,45,0.2461611817919757,0.0,94432.43243243243,94432.43243243243,37,909680384.0,909.680384,cache,183.41000366210938,0.3363605785401951,182719.29680658664,61459.5683843211,17319852.778254326,4329963.194563582,0.014194016351336592,0.015182957209428236,0.5,0.040415105589967484,0.22949886743361494,0.0030352349272773503,0.003070347990081558,0.05,0.004567982420164666,0,0.004567982420164666
NBIL,NBIS,14394.307172775269,5040.222033768627,9354.085139006642,389546.231234499,0.03695147332617931,0.024012772782739798,net_decay_annual,1.0978748559305491,1.1234238420272775,0.07,0.14820258536585362,45,1.0978748559305491,0.0,193783.7837837838,193783.7837837838,37,46732096.0,46.732096,cache,17.489999771118164,0.3334444814938312,181604.1165622069,60554.89048423037,3389278.33402479,847319.5835061976,0.07146641203978198,0.03518264605584931,0.5,0.0030114666085952527,1.1030126182372129,0.0030167101513663853,0.0030516089106205945,0.027130187177081825,0.0045401029140551726,0,0.015747860591586258
APPX,APP,21952.410055160522,1475.2299323917566,20477.180122768765,432291.0643301496,0.050781549438632424,0.047368964599115375,net_decay_annual,0.6463677540656416,0.6523056231384327,0.01,0.055575840909090894,48,0.6463677540656416,0.0,252051.28205128206,252051.28205128206,39,169664016.0,169.664016,cache,33.08000183105469,0.33467202141900937,178904.77656697668,59874.4232151863,8337856.871776092,2084464.217944023,0.028724130978003765,0.02161864300844549,0.5,0.022256262733402005,0.6324171903120009,0.0029718701635965544,0.00300625019222713,0.05,0.004472619414174417,0,0.004472619414174417
MRAL,MARA,57456.140281677246,45374.855923853516,12081.28435782373,436509.8648690493,0.13162621261472246,0.027677001896504797,net_decay_annual,1.139530472908425,0.8715134729084251,0.27,0.48348707317073164,45,1.139530472908425,0.0,1081081.0810810812,1081081.0810810812,37,46058320.0,46.05832,cache,5.820000171661377,0.335795836131632,177438.8496610956,59583.22688418254,6291892.077471759,1572973.0193679398,0.03787936992595371,0.056733115585156785,0.5,0.0,1.1469968906410875,0.0029475189723248644,0.002981617294620027,0.05,0.00443597124152739,0,0.005308528825187648
OPEG,OPEN,1270.3152961730957,371.17910588179313,899.1361902913026,33506.62849474455,0.037912358039017324,0.026834576640031995,net_decay_annual,0.8638237347352082,1.375989204645769,0.09,0.16119546511627905,47,0.8638237347352082,0.0,7820.51282051282,7820.51282051282,39,975186.0,0.975186,cache,6.589000225067139,0.3325573661456601,16543.114019966415,5501.534426327375,51529.360734499416,12882.340183624854,0.42706017291179343,0.013439741043824012,0.5,0.011195429141596153,0.8575242085460595,0.0028810641877420762,0.0029143937290102002,0.0004135778504991604,0.0004135778504991604,1,0.006632920435400306
COIA,COIN,4316.140830993652,764.9672353201679,3551.1735956734847,98834.27204350106,0.043670487390183234,0.035930588876199404,net_decay_annual,0.7708874443829083,0.6813332983408508,0.0375,0.10796565853658532,45,0.7708874443829083,0.0,24343.243243243243,24343.243243243243,37,2089155.0,2.089155,cache,6.010000228881836,0.33288948069241014,46922.58565692015,15620.035172077281,146302.8974636181,36575.72436590453,0.4270601729117934,0.019426848404581483,0.5,0.015183558960390833,0.7609226660725441,0.002874137911315446,0.002907387326074422,0.0011730646414230038,0.0011730646414230038,1,0.04838594958636381
GLXU,GLXY,11089.674341201782,5626.602112057549,5463.0722291442335,385832.72820265306,0.028742181599942167,0.014159172692770722,net_decay_annual,1.1114657914977055,0.9854635505560352,0.06,0.13082986046511627,47,1.1114657914977055,0.0,65920.51282051283,65920.51282051283,39,9080111.0,9.080111,cache,10.53499984741211,0.3322259136212625,172853.18183130716,57426.30625624824,694472.5925054307,173618.14812635767,0.3307621171863549,0.07145777445386525,0.5,0.0,1.117354302491276,0.0028713443186067123,0.0029045614157367132,0.005579441076049941,0.004321329545782679,0,0.005471106939286502
RBLU,RBLX,19576.596899032593,3891.975315862824,15684.621583169768,326764.7311449711,0.05991037291704324,0.047999738307777144,net_decay_annual,0.5348635174987224,0.4966295174987224,0.03125,0.09643745238095239,46,0.5348635174987224,0.0,37982.05128205128,37982.05128205128,39,11531488.0,11.531488,cache,10.880000114440918,0.33123550844650546,133198.55364092794,44120.0906395919,413244.72229541873,103311.18057385468,0.4270601729117935,0.014276826430041543,0.5,0.025293522364534277,0.5183882211671825,0.002862623243733953,0.0028957394512599977,0.0033299638410231986,0.0033299638410231986,1,0.0033299638410231986
NUGT,GDX,40110.27021598816,0.0,40110.27021598816,621401.7209737032,0.06454805138475883,0.06454805138475883,net_decay_annual,0.1885974231340299,0.2130094231340299,-0.0175,0.014797424999999989,44,0.1885974231340299,0.0,200648.64864864864,200648.64864864864,37,1708655360.0,1708.65536,cache,170.85000610351562,0.3359086328518643,169115.7964276221,56807.45597165673,34280822.84628378,8570205.711570945,0.006628482195585916,0.00985241460694529,0.5,0.03905855886142554,0.1735052187833796,0.002809260877436461,0.0028417597633501497,0.05,0.004227894910690552,0,0.017256197893442543
MUU,MU,24233.72625017166,0.0,24233.72625017166,439500.22965743736,0.055139280061492386,0.055139280061492386,net_decay_annual,0.5218195037706005,0.5234605037706005,-0.01,0.0431189318181818,48,0.5218195037706005,0.0,147307.6923076923,147307.6923076923,39,1083888640.0,1083.88864,cache,270.7300109863281,0.33400133600534404,168585.319683433,56307.72200515464,39880613.15683218,9970153.289208045,0.005647628514007261,0.029861441409649615,0.5,0.024829403708644393,0.5051220450355247,0.0028004488823696475,0.0028328458268706866,0.05,0.004214632992085824,0,0.010588308188994668
AMZZ,AMZN,30584.410160064697,0.0,30584.410160064697,486408.25229650555,0.06287806593672059,0.06287806593672059,net_decay_annual,0.1764370727719563,0.1843580727719563,-0.0125,0.036315780487804865,45,0.1764370727719563,0.0,22454.054054054053,22454.054054054053,37,50097820.0,50.09782,cache,39.25,0.3341129301703976,168352.53089829793,56248.75740003272,881321.6216216215,220330.40540540538,0.2552927604183166,0.005746894208098316,0.5,0.03934706869408952,0.161777953057336,0.002796581919965189,0.002828934129578477,0.0070406090675815694,0.004208813272457449,0,0.024639708014569408
RVNL,RIVN,17861.26881313324,45900.052666402866,-28038.783853269626,231864.32643570993,0.07703327669116757,-0.12092754536366364,net_decay_annual,1.0819912290533442,0.4845035536094495,0.585,1.054080090909091,37,1.0819912290533442,0.0,9243.243243243243,9243.243243243243,37,7393967.0,7.393967,cache,33.29159927368164,0.3348961821835231,98102.01415364658,32853.99000457019,307722.3500432195,76930.58751080488,0.42706017291179343,0.13863161293310133,0.5,0.0,1.0862628507029086,0.0027914464176000977,0.002823739217243022,0.0024525503538411647,0.0024525503538411647,1,0.0024525503538411647
BLSG,BLSH,1085.5909869670868,54.73065987093346,1030.8603270961532,26935.49410860769,0.04030336264075319,0.03827144669927271,net_decay_annual,0.6850322214334016,0.6860600771993661,0.0125,0.35715074418604653,47,0.6850322214334016,0.0,7735.897435897436,7735.897435897436,39,1176584.0,1.176584,cache,5.169899940490723,0.33156498673740054,12878.143447479546,4269.941461365897,39993.81569348848,9998.45392337212,0.42706017291179343,0.017507903889301332,0.5,0.01740168964885574,0.6721969685811067,0.002780349967401157,0.002812514397951713,0.00032195358618698864,0.00032195358618698864,1,0.00032195358618698864
METU,META,32125.91371154785,5814.106602546909,26311.807109000943,461422.8902244327,0.06962358043382295,0.05702319426806736,net_decay_annual,0.2601285820152648,0.2398465820152648,0.02,0.08310302272727271,48,0.2601285820152648,0.0,265061.53846153844,265061.53846153844,39,392454976.0,392.454976,cache,24.959999084472656,0.333555703802535,166084.04989064686,55398.28215165005,6615935.757328914,1653983.9393322284,0.03349384527519432,0.004935136932903277,0.5,0.035266752758685356,0.2431909880719727,0.0027588991305355845,0.0027908154074505536,0.05,0.004152101247266171,0,0.030288102377290217
PONX,PONY,4120.126215457916,6080.101338405083,-1959.9751229471667,147189.0794547069,0.02799206456567156,-0.013316036286172245,net_decay_annual,1.058265523356368,1.1183839226161851,0.2,0.3406308139534884,47,1.058265523356368,0.0,30223.076923076922,30223.076923076922,39,6743745.0,6.743745,cache,7.139999866485596,0.3324468085106383,69301.68470438027,23039.123904381737,215792.7651955531,53948.191298888276,0.42706017291179343,0.036087372261959266,0.5,0.0,1.0612663158056856,0.002727211055278614,0.002758760749242576,0.0017325421176095067,0.0017325421176095067,1,0.0017325421176095067
RKTL,RKT,761.9682836532593,5.617186539002828,756.3510971142565,24003.216510189905,0.03174442405790852,0.03151040598218028,net_decay_annual,0.7093086020143563,0.3940712746239925,0.0025,0.0465721578947368,42,0.7093086020143563,0.0,2897.324324324324,2897.324324324324,37,1785109.0,1.785109,cache,13.024999618530273,0.3363605785401951,11978.400265921802,4029.061643431484,37737.6482190828,9434.4120547707,0.42706017291179343,0.011463547437859423,0.5,0.014891856819392892,0.6972314812356272,0.0026928155830640314,0.0027239673736020684,0.00029946000664804505,0.00029946000664804505,1,0.00029946000664804505
GLGG,GLXY,2909.1901869773865,7480.511410900602,-4571.321223923215,101329.3254836901,0.0287102492105866,-0.04511350689548419,net_decay_annual,1.0387587693779294,0.9761871553839256,0.32,0.5250531162790697,47,1.0387587693779294,0.0,16025.641025641025,16025.641025641025,39,2424820.0,2.42482,cache,8.960000038146973,0.3333333333333333,45991.09574015291,15330.365246717636,143589.74420107328,35897.43605026832,0.42706017291179343,0.09176476559663053,0.5,0.0,1.0407356666499892,0.002674451995167529,0.0027053913468563268,0.0011497773935038227,0.0011497773935038227,1,0.005471106939286502
SOLT,SOEZ,12362.806838989258,207.240135761594,12155.566703227663,323364.99383068085,0.03823174145270228,0.03759085533418164,net_decay_annual,0.7840899265724471,0.6511483694581681,0.005,0.0721550833333333,40,0.7840899265724471,0.0,26813.513513513513,26813.513513513513,37,138822784.0,138.822784,cache,44.810001373291016,0.3313452617627568,159707.11701309765,52918.196492080075,1201513.5773632978,300378.39434082445,0.17617178029134953,0.0357295603722453,0.5,0.010947042036199877,0.7746119063172833,0.002652968942880972,0.002683659768250642,0.009678699519023724,0.0039926779253274414,0,0.0039926779253274414
UPSX,UPST,19724.006967544556,9022.534605018263,10701.472362526292,365838.58657763555,0.053914506810393205,0.029251896205473953,net_decay_annual,0.7813567295977712,0.7232559577021513,0.085,0.1622909772727273,48,0.7813567295977712,0.0,36871.794871794875,36871.794871794875,39,20771360.0,20.77136,cache,20.25,0.33444816053511706,159200.21584252754,53244.219345326936,746653.8461538462,186663.46153846156,0.28524178704548503,0.01911044621508256,0.5,0.010928279869771336,0.7717769874532504,0.002644548572594517,0.002675141987056041,0.005958810629529465,0.003980005396063188,0,0.003980005396063188
LINT,INTC,11455.20786857605,0.0,11455.20786857605,333024.4870182877,0.03439749422374157,0.03439749422374157,net_decay_annual,0.6873570794510777,0.4777210952977377,-0.0,0.2634808048780488,45,0.6873570794510777,0.0,27675.675675675677,27675.675675675677,37,14682853.0,14.682853,cache,136.6999969482422,0.3333333333333333,157582.00434814423,52527.33478271474,3783264.7804054054,945816.1951013514,0.05553651444621969,0.01808313351688746,0.5,0.014611386398746026,0.6745925343058878,0.002617667711441286,0.0026479501551250877,0.030294032086706824,0.003939550108703606,0,0.009757395769758787
MSFL,MSFT,27022.217504501343,0.0,27022.217504501343,450695.33610915777,0.059956727615119144,0.059956727615119144,net_decay_annual,0.132257389203919,0.142695389203919,-0.0175,0.028515999999999993,41,0.132257389203919,0.0,222972.97297297296,222972.97297297296,37,94687536.0,94.687536,cache,18.1200008392334,0.3342245989304813,155867.18377933884,52094.646985073145,4040270.457396636,1010067.614349159,0.05157540569067798,0.004248524949161479,0.5,0.03771355396930285,0.11953385961965209,0.002589182032175776,0.0026191349397712573,0.03226570182273428,0.003896679594483471,0,0.025369447798964734
NFLU,NFLX,22036.759075164795,518.4138883018683,21518.345186862927,392296.96275470004,0.05617366731677755,0.05485218400815957,net_decay_annual,0.2227923347749845,0.2300283347749845,0.0025,0.04778836363636361,48,0.2227923347749845,0.0,33912.820512820515,33912.820512820515,39,93080656.0,93.080656,cache,29.469999313354492,0.3342245989304813,151276.53859263592,50560.34043871521,999410.7972267347,249852.69930668367,0.20236059317756067,0.007390113115353629,0.5,0.03275232031734458,0.20667847908905193,0.002512924697274977,0.002541995423209464,0.007981319845235622,0.0037819134648158976,0,0.006979887122647115
CWVX,CRWV,3898.05757522583,0.0,3898.05757522583,340913.7605240122,0.011434145601028829,0.011434145601028829,net_decay_annual,0.9740466929176312,1.0449621089645589,-0.0,0.08182332558139532,47,0.9740466929176312,0.0,174948.71794871794,174948.71794871794,39,82842656.0,82.842656,cache,37.72999954223633,0.33456005352960855,150485.70169399003,50346.50441418201,6600815.04811996,1650203.76202999,0.03050926532384613,0.06528367255516326,0.5,0.0,0.9727668560668863,0.0024997877390089303,0.0025287064902687366,0.05,0.003762142542349751,0,0.01628680125789505
GUSH,XOP,30456.873277664185,0.0,30456.873277664185,504277.46125500725,0.06039705443480548,0.06039705443480548,net_decay_annual,0.1445235501752609,0.1493505501752609,-0.01,0.03390309756097559,45,0.1445235501752609,0.0,278243.24324324325,278243.24324324325,37,296022880.0,296.02288,cache,41.81999969482422,0.3322259136212625,149756.31771653035,49752.92947393036,11636132.347519334,2909033.0868798336,0.0171029094506774,0.010946840087813542,0.5,0.03554046925361101,0.1312005188142044,0.0024876716036993382,0.002516450189657195,0.05,0.003743907942913259,0,0.003743907942913259
MSTP,MSTR,30426.979135274887,24293.32376729307,6133.655367981817,337385.83865451056,0.09018451769231692,0.018179943154824574,net_decay_annual,0.9335130271173632,0.6941601519144177,0.25,0.5721244000255514,45,0.9335130271173632,0.0,295189.1891891892,295189.1891891892,37,5520787.0,5.520787,cache,2.3949999809265137,0.33366700033366703,147104.6917658338,49083.981236514446,706978.102477821,176744.52561945526,0.27771146554318793,0.031975334176976,0.5,0.0008750432699762709,0.9303072425955212,0.002443624216038097,0.0024718932405529788,0.00565538003434389,0.003677617294145845,0,0.07802165781701982
XYZG,XYZ,3797.3051147460938,0.0,3797.3051147460938,91144.27438173685,0.041662574423950695,0.041662574423950695,net_decay_annual,0.411469732472224,0.440792732472224,-0.03,0.04365551162790697,47,0.411469732472224,0.0,7884.615384615385,7884.615384615385,39,3345313.0,3.345313,cache,14.919400215148926,0.3334444814938312,37664.95242473148,12559.170531754407,117633.7324655973,29408.433116399327,0.4270601729117934,0.006599288645429604,0.5,0.023523315641453227,0.39359972735746923,0.0024348320877626947,0.00246299940069356,0.000941623810618287,0.000941623810618287,1,0.000941623810618287
KTUP,KTOS,2336.096199989319,2071.0247503107494,265.0714496785695,82578.48257620922,0.028289405752078396,0.003209933646261215,net_decay_annual,0.940914896365689,0.6136071964462322,0.125,0.24435662790697676,47,0.940914896365689,0.0,10174.358974358975,10174.358974358975,39,5754653.0,5.754653,cache,11.770000457763672,0.3300330033003301,38739.61005885628,12785.349854408014,119752.20978565705,29938.05244641426,0.4270601729117934,0.05347408651739112,0.5,0.0,0.9380540470230275,0.002410583780328383,0.00243847057713373,0.000968490251471407,0.000968490251471407,1,0.000968490251471407
SNOU,SNOW,5779.334705352783,0.0,5779.334705352783,117981.35835300894,0.04898515143435277,0.04898515143435277,net_decay_annual,0.368045948153709,0.391946527589497,-0.03,0.01658499999999997,45,0.368045948153709,0.0,11348.71794871795,11348.71794871795,39,11378818.0,11.378818,cache,13.680000305175781,0.33288948069241014,49792.26911166202,16575.322607077902,155250.4650018154,38812.61625045385,0.4270601729117933,0.0173204417847034,0.5,0.02491206177807525,0.3501040566506506,0.0024070897546452693,0.0024349361308748816,0.0012448067277915505,0.0012448067277915505,1,0.0012448067277915505
ASMG,ASML,25156.55183506012,9180.734852064901,15975.816982995218,355209.16950273217,0.07082179739413125,0.04497580117472823,net_decay_annual,0.377860306172387,0.283719306172387,0.06,0.12398236363636364,48,0.377860306172387,0.0,42128.205128205125,42128.205128205125,39,33660268.0,33.660268,cache,36.7400016784668,0.33500837520938026,143562.2582173783,48094.5588667934,1547790.3271210499,386947.58178026247,0.12429218098617051,0.011517062228527577,0.5,0.02412675769942717,0.35991325040759387,0.002384779210492718,0.002412367487577851,0.012331773875772362,0.003589056455434457,0,0.0040125701691384975
BULG,BULL,14417.845287799835,3638.56625920591,10779.279028593926,311449.35504902346,0.04629274408203672,0.03461005410300889,net_decay_annual,0.6881265297362202,2.7999811543285054,0.05,0.17256185060998913,43,0.6881265297362202,0.0,55012.820512820515,55012.820512820515,39,5480796.0,5.480796,cache,39.68239974975586,0.33602150537634407,142535.53430551247,47895.004806959834,2183040.7349513127,545760.1837378282,0.08775833458376216,0.031339701806497235,0.5,0.010447017666386896,0.6753854757805012,0.0023677238237195045,0.002395114795857486,0.01734058941959741,0.0035633883576378115,0,0.0038740578281315097
UBRL,UBER,19239.095911979675,0.0,19239.095911979675,368357.6429597679,0.05222939249310207,0.05222939249310207,net_decay_annual,0.1967074189316181,0.2259514189316181,-0.03,0.004866297297297287,41,0.1967074189316181,0.0,47027.02702702703,47027.02702702703,37,20725900.0,20.7259,cache,16.639999389648438,0.33366700033366703,140780.04356608956,46973.65484354006,782529.7010267103,195632.42525667758,0.24011180550416805,0.007067872063583315,0.5,0.030946512059253178,0.18134758517357488,0.0023385625533997715,0.0023656161738859964,0.006259745290493472,0.003519501089152239,0,0.003519501089152239
SMYY,SMCI,19685.948122024536,4950.392336319772,14735.555785704764,173258.27078706026,0.11362198198445124,0.08504965286081619,net_decay_annual,0.2624168678219051,0.1490302921730748,0.0675,0.14545225,40,0.2624168678219051,111500.0,111500.0,111500.0,37,9406255.0,9.406255,cache,8.859999656677246,0.7479431563201197,82565.66120438506,61754.421244865414,987889.9617195129,246972.49042987823,0.2500457485664747,0.0829517351392348,0.5,0.02723385259368031,0.24543773524398022,0.0022786104279772547,0.0013874030622883847,0.003525405426074184,0.0020641415301096266,0,0.00656893619084131
OSCG,OSCR,1611.7232689857483,5569.615106708209,-3957.891837722461,251169.90359809218,0.006416864623895132,-0.015757826797814338,net_decay_annual,0.8895983406365882,0.6248000090682873,0.14,0.3549408684210526,42,0.8895983406365882,0.0,30538.46153846154,30538.46153846154,39,335012.0,0.335012,cache,12.370100021362305,0.33444816053511706,120592.5932015356,40331.97097041324,377763.823729295,94440.95593232375,0.4270601729117934,0.029649490427202795,0.5,0.0,0.8844100363879794,0.002272730974982045,0.002299023023990982,0.00301481483003839,0.00301481483003839,1,0.00301481483003839
