etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
MDBX,MDB,3377.148599624634,479.47680168180244,2897.6717979428313,59992.71513259558,0.05629264473462283,0.048300394331852,net_decay_annual,0.7180395777609463,0.590117477398429,0.0375,0.10841310714285712,32,0.7180395777609463,0.0,5054.545454545455,5054.545454545455,33,3568158.0,3.568158,cache,17.84600067138672,0.33467202141900937,24240.906794798422,8112.753278044987,90203.42157537288,22550.85539384322,0.35975368279200226,0.014685037878683568,0.5,0.025362264851391293,0.7062456762355895,0.0035007220193849268,0.0034725571921662268,0.00048481813589596845,0.00048481813589596845,1,0.00048481813589596845
LCDL,LCID,8148.711933255196,4755.548596445832,3393.1633368093635,82324.35006963865,0.09898300959998048,0.041217007288111805,net_decay_annual,0.912620438298946,0.7119745540375837,0.18,0.4323805162425151,32,0.912620438298946,0.0,72516.12903225806,72516.12903225806,31,4341351.0,4.341351,cache,1.6298999786376953,0.3378378378378379,31465.347712900544,10630.185038142077,118194.03716056577,29548.509290141443,0.35975368279200226,0.02391563932926058,0.5,0.017226680674711132,0.9084576788175247,0.003481619951998874,0.003453608809198551,0.0006293069542580109,0.0006293069542580109,1,0.0006293069542580109
OPEG,OPEN,1300.775854587555,274.91767428670613,1025.8581803008487,28343.64501513186,0.04589303365509651,0.036193586948791254,net_decay_annual,0.8638237347352082,1.375989204645769,0.09,0.16733619999999996,34,0.8638237347352082,0.0,8696.969696969696,8696.969696969696,33,975186.0,0.975186,cache,5.125999927520752,0.33311125916055967,12036.56312030793,4009.5146969713296,44580.66603631684,11145.16650907921,0.35975368279200226,0.013073937132119132,0.5,0.017496044438003337,0.8575242085460595,0.0033683602287942036,0.0033412603095978213,0.0002407312624061586,0.0002407312624061586,1,0.0044003502105871345
MPG,MP,2944.3587713241577,940.401446617312,2003.9573247068456,50458.76668086094,0.05835177839257327,0.03971475040960421,net_decay_annual,0.7798464087164195,0.6626484990573278,0.125,0.27887380000000006,34,0.7798464087164195,0.0,10278.787878787878,10278.787878787878,33,2727596.0,2.727596,cache,7.550000190734863,0.33467202141900937,20855.21717043303,6979.6576875612545,77604.85044537167,19401.21261134292,0.35975368279200226,0.010841378533562868,0.5,0.020677677401795977,0.7702106692552242,0.003354634002543149,0.003327644516791234,0.00041710434340866057,0.00041710434340866057,1,0.00041710434340866057
BEX,BE,11643.537866592407,6033.405949790136,5610.131916802271,717720.9033552929,0.016222932636014525,0.007816592620578993,net_decay_annual,1.2849752088132034,1.0820729497124926,0.06,0.18186382758620684,33,1.2849752088132034,0.0,65666.66666666667,65666.66666666667,33,41908568.0,41.908568,cache,41.5,0.33557046979865773,290440.74061660725,97463.33577738499,2725166.666666667,681291.6666666667,0.14305669736757626,0.04040414712308418,0.5,0.0,1.3011863128299666,0.0033499190794209206,0.003322967527270803,0.01460779229387454,0.005808814812332145,0,0.011386169383359063
CLSX,CLSK,-1075.0914134979248,8861.338164757926,-9936.429578255851,470808.78994956386,-0.0022834990264584817,-0.021105021381016074,net_decay_annual,1.2844685610170463,1.0915915834980137,0.1,0.21799888888888894,31,1.2844685610170463,0.0,52272.72727272727,52272.72727272727,33,13778927.0,13.778927,cache,13.630000114440918,0.3334444814938312,192173.16460977073,64079.08123033367,712477.2787094116,178119.3196773529,0.3597536827920023,0.11479209353339728,0.5,0.0,1.3006476265518954,0.0033485322254224272,0.003321591831114329,0.0038434632921954147,0.0038434632921954147,1,0.004022278584111898
NVDG,NVDA,52504.986941337585,0.0,52504.986941337585,809011.7355600778,0.06490015488463644,0.06490015488463644,net_decay_annual,0.3056923017145332,0.3286763017145332,-0.01,0.03200128124999997,36,0.3056923017145332,0.0,65030.30303030303,65030.30303030303,33,33145132.0,33.145132,cache,17.59000015258789,0.33670033670033667,289956.1096001572,97628.31973069264,1143883.0402258672,285970.7600564668,0.34139266445078265,0.010095234246203491,0.5,0.039232407071185485,0.28810362788191024,0.003344329386029289,0.003317422805387252,0.0061110146256078334,0.005799122192003144,0,0.09155040952324059
AVL,AVGO,51832.59516620636,0.0,51832.59516620636,818480.5919303868,0.06332782435800849,0.06332782435800849,net_decay_annual,0.3786733777350918,0.3744543777350918,-0.0,0.05540209999999999,34,0.3786733777350918,0.0,136060.60606060605,136060.60606060605,33,174004640.0,174.00464,cache,51.78219985961914,0.33478406427854035,289317.1204791021,96858.7614593579,7045517.49605121,1761379.3740128025,0.054990289365483336,0.014762116382127852,0.5,0.03630289309874368,0.3607264702758465,0.0033369593392389508,0.0033101120538203826,0.03785501068938395,0.005786342409582041,0,0.011337339306925494
APPX,APP,42395.46647834778,2509.353861076113,39886.11261727167,769298.2523583819,0.055109271792024836,0.05184739793051096,net_decay_annual,0.6463677540656416,0.6523056231384327,0.01,0.0645506451612903,35,0.6463677540656416,0.0,238787.87878787878,238787.87878787878,33,169664016.0,169.664016,cache,34.790000915527344,0.33478406427854035,286084.0396135498,95776.37750704713,8307430.521647136,2076857.630411784,0.046116005307526686,0.02224412232728386,0.5,0.025196741874373235,0.6324171903120009,0.0032996692564019794,0.003273121985875842,0.04463517000341305,0.005721680792270995,0,0.005721680792270995
CWEB,KWEB,77555.1042175293,0.0,77555.1042175293,1003285.9472740331,0.07730109688892736,0.07730109688892736,net_decay_annual,0.1631497396826095,0.1894077396826095,-0.02,0.006819785714285697,32,0.1631497396826095,0.0,401664.51612903224,401664.51612903224,31,220419776.0,220.419776,cache,28.600000381469727,0.33467202141900937,285730.671509414,95626.06141546652,11487605.314513175,2871901.3286282937,0.03329712635396857,0.022616028011896154,0.5,0.04389582133865176,0.14901009940520774,0.0032955935384032234,0.003269079058796385,0.05,0.005714613430188279,0,0.005714613430188279
COIA,COIN,4836.395431995392,691.7907302578999,4144.604701737492,96209.16683715743,0.05026959063247498,0.043079103977197976,net_decay_annual,0.7708874443829083,0.6813332983408508,0.0375,0.10743246428571426,32,0.7708874443829083,0.0,23409.677419354837,23409.677419354837,31,2089155.0,2.089155,cache,6.289999961853027,0.333000333000333,39769.182294577404,13243.150947245222,147246.8700747336,36811.7175186834,0.3597536827920023,0.019303089968454885,0.5,0.020077996006251646,0.7609226660725441,0.0032909402082538885,0.003264463166706663,0.000795383645891548,0.000795383645891548,1,0.059405574118432745
TSMG,TSM,39212.77233886719,1263.7934786343387,37948.97886023285,608279.977363381,0.0644650059152643,0.06238735495573031,net_decay_annual,0.2958927348173682,0.2876687348173682,0.005,0.04569774999999999,32,0.2958927348173682,0.0,24412.121212121212,24412.121212121212,33,18760716.0,18.760716,cache,33.404998779296875,0.3351206434316354,218857.30843773502,73343.60202336965,815486.8792909564,203871.7198227391,0.35975368279200226,0.00785135076389054,0.5,0.038185807729244806,0.2784139660575255,0.0032499538301160556,0.003223806541760366,0.0043771461687547005,0.0043771461687547005,1,0.015270573559370544
JNUG,GDXJ,68109.33583068848,0.0,68109.33583068848,1003432.9927313655,0.06787631692804265,0.06787631692804265,net_decay_annual,0.2461611817919757,0.2549761817919757,-0.005,0.05191046428571426,32,0.2461611817919757,0.0,95451.6129032258,95451.6129032258,31,909680384.0,909.680384,cache,229.94000244140625,0.3361344537815125,278813.4332880345,93718.80110522166,21948144.104003906,5487036.026000977,0.01708004114810326,0.0151537699936369,0.5,0.03956946731943275,0.22949886743361494,0.0032158106944209907,0.0031899381024028655,0.05,0.00557626866576069,0,0.00557626866576069
CRDU,CRDO,19191.994243621826,0.0,19191.994243621826,668242.5520222804,0.02872010198324205,0.02872010198324205,net_decay_annual,1.0897840582723688,0.9468111367593754,-0.04,0.14176974074074072,31,1.0897840582723688,0.0,75727.27272727272,75727.27272727272,33,33673008.0,33.673008,cache,43.0,0.33400133600534404,275177.54136845475,91909.66645572972,3256272.727272727,814068.1818181818,0.11290168134375912,0.036208834660478,0.5,0.005368342430001363,1.0944791009449997,0.0031738746227588177,0.003148339424628598,0.017536697903998467,0.0055035508273690945,0,0.0055035508273690945
CRWU,CRWV,27005.64404964447,24356.98292706903,2648.6611225754386,678006.1235868972,0.03983097365961072,0.00390654454352575,net_decay_annual,1.1977280445219252,1.186154846286127,0.1525,0.28388337931034485,33,1.1977280445219252,0.0,145363.63636363635,145363.63636363635,33,12489977.0,12.489977,cache,9.979999542236328,0.33456005352960855,269770.3272335253,90254.37511994824,1450729.024366899,362682.25609172473,0.2488524696314956,0.05382871865720561,0.5,0.0,1.2085820214433547,0.0031115082696133913,0.0030864748358480293,0.007799871857729898,0.005395406544670506,0,0.015978486331344265
CCUP,CRCL,29359.15190267563,24834.160364821924,4524.991537853704,661952.5218778648,0.044352352974482076,0.0068358249093408525,net_decay_annual,1.1853995394023953,1.1276204201906164,0.17,0.32168170000000007,34,1.1853995394023953,0.0,254090.9090909091,254090.9090909091,33,20826596.0,20.826596,cache,5.320000171661377,0.3348961821835231,266855.42803357483,89368.8640433941,1351763.6799812317,337940.9199953079,0.26445114739178355,0.029300322907508947,0.5,0.0,1.1955231546528264,0.003077888067351916,0.0030531251226978027,0.007260488294716126,0.005337108560671496,0,0.020789035877610777
MSTP,MSTR,42437.89072775841,28217.620121885862,14220.270605872545,414078.93237939675,0.10248744239147865,0.034341932162931986,net_decay_annual,0.9335130271173632,0.6941601519144177,0.25,0.6799164966120215,32,0.9335130271173632,0.0,344516.12903225806,344516.12903225806,31,5520787.0,5.520787,cache,1.7401000261306763,0.33366700033366703,161590.48055895118,53917.410930580976,599492.5251314717,149873.13128286792,0.35975368279200226,0.032851144463964095,0.5,0.009800252051844737,0.9303072425955212,0.0030452167493380264,0.003020716659609775,0.0032318096111790236,0.0032318096111790236,1,0.08383504697683045
CSEX,CLS,17127.351512908936,753.4337716998939,16373.917741209041,367883.14778789965,0.04655649930119546,0.04450847460577157,net_decay_annual,0.6119014192999703,0.5451448428755096,0.015,0.08177859999999999,34,0.6119014192999703,0.0,23809.090909090908,23809.090909090908,33,8914098.0,8.914098,cache,23.475000381469727,0.333555703802535,150704.18300894994,50268.23982953634,558918.4181733564,139729.6045433391,0.35975368279200226,0.01504701980037516,0.5,0.022554281153248396,0.5970566413417335,0.003033337297525716,0.0030089327831404633,0.003014083660178999,0.003014083660178999,1,0.003014083660178999
ENPX,ENPH,6209.695641517639,4169.42627693553,2040.2693645821091,84277.75979775649,0.07368130876306164,0.02420887040042588,net_decay_annual,1.0015857587900103,0.7233697135095466,0.265,0.2857272,34,1.0015857587900103,0.0,11200.0,11200.0,33,3175633.0,3.175633,cache,11.295000076293945,0.3314550878355983,34326.12883732476,11377.570048831541,126504.00085449219,31626.000213623047,0.35975368279200226,0.022980131469098226,0.5,0.006608657460807564,1.0016651127054517,0.0030172040869525787,0.002992929371244787,0.0006865225767464952,0.0006865225767464952,1,0.0006865225767464952
MRAL,MARA,91982.02846431732,70409.95669083827,21572.071773479052,705568.023495049,0.13036592561080365,0.03057404963822092,net_decay_annual,1.139530472908425,0.8715134729084251,0.27,0.5425418571428572,32,1.139530472908425,0.0,1133870.9677419355,1133870.9677419355,31,46058320.0,46.05832,cache,4.360000133514404,0.335795836131632,259103.1340323109,87005.75353670615,4943677.570742945,1235919.3926857363,0.07039759554839314,0.0582878803527859,0.5,0.0005353954450155043,1.1469968906410875,0.002988473760223444,0.002964430192457072,0.026481957505777698,0.005182062680646218,0,0.005785991726457549
NUGT,GDX,58757.89542007446,0.0,58757.89542007446,930482.7421690337,0.06314775412503068,0.06314775412503068,net_decay_annual,0.1885974231340299,0.2130094231340299,-0.0175,0.01676362962962961,31,0.1885974231340299,0.0,192709.67741935485,192709.67741935485,31,1708655360.0,1708.65536,cache,213.6999969482422,0.33602150537634407,258199.58366838342,86760.6127917955,41182057.47641287,10295514.369103217,0.008427030421341903,0.009444910615784027,0.5,0.03815848148239569,0.1735052187833796,0.002978052286304487,0.0029540925638165084,0.05,0.005163991673367669,0,0.020802663080119493
MUU,MU,40135.4151763916,0.0,40135.4151763916,724555.3372134707,0.055393167526370427,0.055393167526370427,net_decay_annual,0.5218195037706005,0.5234605037706005,-0.01,0.03937856249999999,36,0.5218195037706005,0.0,139696.9696969697,139696.9696969697,33,1083888640.0,1083.88864,cache,202.16000366210938,0.33400133600534404,255566.4334092425,85359.5301968078,28241139.905524977,7060284.976381244,0.012090096997835193,0.030364808645787125,0.5,0.024830968760766323,0.5051220450355247,0.0029476817526343435,0.002923966374264127,0.05,0.00511132866818485,0,0.0128436384788853
RBLU,RBLX,22320.975091934204,4428.240105360156,17892.734986574047,386721.33820842154,0.05771849879125218,0.046267772731306715,net_decay_annual,0.5348635174987224,0.4966295174987224,0.03125,0.09113316666666667,34,0.5348635174987224,0.0,40342.42424242424,40342.42424242424,33,11531488.0,11.531488,cache,12.90999984741211,0.33123550844650546,141415.36521351428,46841.79039864666,520820.6908139315,130205.17270348288,0.35975368279200237,0.014307784010247598,0.5,0.02405362539811923,0.5183882211671825,0.002930268194443292,0.002906692915702523,0.0028283073042702856,0.0028283073042702856,1,0.0028283073042702856
METU,META,52283.893939971924,9380.169213998126,42903.7247259738,762035.0582932316,0.06861087737495279,0.05630151035579312,net_decay_annual,0.2601285820152648,0.2398465820152648,0.02,0.08845564516129031,35,0.2601285820152648,0.0,275375.75757575757,275375.75757575757,33,392454976.0,392.454976,cache,30.78499984741211,0.333555703802535,253882.42380157128,84683.93055422658,8477442.654950691,2119360.663737673,0.039957300332676395,0.005008844271120178,0.5,0.03470344470508344,0.2431909880719727,0.0029282585274260286,0.0029046994173281843,0.045716370324490045,0.005077648476031426,0,0.03622051268310661
NBIL,NBIS,19517.39146232605,7426.252060860263,12091.139401465787,621496.9845642522,0.031403839354120444,0.019454864145387933,net_decay_annual,1.0978748559305491,1.1234238420272775,0.07,0.1552633214285714,32,1.0978748559305491,0.0,200645.16129032258,200645.16129032258,31,46732096.0,46.732096,cache,24.530000686645508,0.3334444814938312,251609.29334443936,83897.73035826586,4921825.944223711,1230456.4860559278,0.06818423187575645,0.03424582963464018,0.5,0.0009394571489434662,1.1030126182372129,0.002902040431878577,0.0028786922577325185,0.02655082191738809,0.005032185866888787,0,0.017926906564199478
UPSX,UPST,32501.918126106262,13424.454752460993,19077.463373645267,573170.8322358858,0.05670546423187538,0.03328407919716687,net_decay_annual,0.7813567295977712,0.7232559577021513,0.085,0.17835070967741937,35,0.7813567295977712,0.0,36757.57575757576,36757.57575757576,33,20771360.0,20.77136,cache,22.56999969482422,0.33478406427854035,222873.73642186064,74614.57530025466,829618.473630963,207404.61840774075,0.3597536827920023,0.018912937334917723,0.5,0.01360324646479308,0.7717769874532504,0.0028893622088385857,0.0028661160364965507,0.004457474728437213,0.004457474728437213,1,0.004457474728437213
GLXU,GLXY,11822.818059921265,5627.890484617324,6194.927575303941,411791.245893179,0.028710707616616434,0.015043854470162635,net_decay_annual,1.1114657914977055,0.9854635505560352,0.06,0.1369380625,36,1.1114657914977055,0.0,75757.57575757576,75757.57575757576,33,9080111.0,9.080111,cache,7.949999809265137,0.3322259136212625,163044.0444286427,54167.456620811536,602272.7128231165,150568.1782057791,0.3597536827920023,0.073211217439407,0.5,0.0,1.117354302491276,0.0028766414613198483,0.0028534976329097146,0.0032608808885728536,0.0032608808885728536,1,0.003873623226367042
SOLX,GSOL,248.03388023376465,4.386595567067466,243.64728466669717,6062.062941883387,0.040915754688073964,0.04019214036583391,net_decay_annual,0.7657160150859199,1.0461981836481544,0.00625,0.08341649999999999,20,0.7657160150859199,0.0,1051.5151515151515,1051.5151515151515,33,443545.0,0.443545,cache,9.140000343322754,0.3365870077415012,2568.086547854747,864.3845667636308,9610.848845857563,2402.7122114643907,0.3597536827920023,0.03229675885677938,0.5,0.013745253739355678,0.7555637563346035,0.002857041552050548,0.0028340554134126997,5.136173095709494e-05,5.136173095709494e-05,1,5.136173095709494e-05
BULG,BULL,3576.3705670833588,796.5831056781936,2779.7874614051652,73269.04648307055,0.04881147959131296,0.03793945185362088,net_decay_annual,0.6881265297362202,2.7999811543285054,0.05,0.18042529561587065,33,0.6881265297362202,0.0,63333.333333333336,63333.333333333336,33,5480796.0,5.480796,cache,1.7598999738693237,0.33545790003354575,29883.231847058338,10024.566201629767,111460.3316783905,27865.082919597626,0.3597536827920023,0.020469870060297022,0.5,0.016178310539595418,0.6753854757805012,0.0028120260117825476,0.0027894020426933765,0.0005976646369411667,0.0005976646369411667,1,0.0007928770205661966
BLSG,BLSH,1154.7206048965454,56.06470194723872,1098.6559029493067,30263.44751390103,0.03815562005505629,0.03630306502405771,net_decay_annual,0.6850322214334016,0.6860600771993661,0.0125,0.49541480000000004,34,0.6850322214334016,0.0,7384.848484848485,7384.848484848485,33,1176584.0,1.176584,cache,6.199999809265137,0.33156498673740054,12419.664376295676,4117.925854209441,45786.05919751254,11446.514799378136,0.35975368279200226,0.017494649510433342,0.5,0.016078439468786798,0.6721969685811067,0.002797191906489846,0.0027746872842126184,0.0002483932875259135,0.0002483932875259135,1,0.0002483932875259135
RVNL,RIVN,14863.030351638794,39277.75429708923,-24414.723945450438,207597.04566495144,0.07159557740347995,-0.11760631692637026,net_decay_annual,1.0819912290533442,0.4845035536094495,0.585,1.1143589999999999,32,1.0819912290533442,0.0,8838.709677419354,8838.709677419354,31,7393967.0,7.393967,cache,32.98500061035156,0.33478406427854035,78322.3744472448,26221.08284139431,291544.84410439763,72886.21102609941,0.3597536827920023,0.13615082282987467,0.5,0.0,1.0862628507029086,0.002796596162252552,0.00277409633299614,0.001566447488944896,0.001566447488944896,1,0.001566447488944896
MSFL,MSFT,43118.98078918457,0.0,43118.98078918457,737849.9993609921,0.058438681068682455,0.058438681068682455,net_decay_annual,0.132257389203919,0.142695389203919,-0.0175,0.025189571428571415,32,0.132257389203919,0.0,253709.67741935485,253709.67741935485,31,94687536.0,94.687536,cache,18.450000762939453,0.3342245989304813,237007.00986318706,79213.57281523632,4680943.741952219,1170235.9354880548,0.06769025835990908,0.0042725789597249835,0.5,0.036568392478572485,0.11953385961965209,0.002733618922096202,0.002711625772055647,0.025192441781637924,0.004740140197263741,0,0.026882502185787537
PONX,PONY,4909.4349756240845,6164.812619126028,-1255.3776435019436,160355.81846697265,0.030615882994200462,-0.007828700296026395,net_decay_annual,1.058265523356368,1.1183839226161851,0.2,0.3681756,34,1.058265523356368,0.0,26475.757575757576,26475.757575757576,33,6743745.0,6.743745,cache,9.154999732971191,0.3324468085106383,65573.71984626904,21799.773885062845,242385.5535362706,60596.38838406765,0.35975368279200226,0.035450493922626426,0.5,0.0,1.0612663158056856,0.002732242296594759,0.0027102602221035273,0.001311474396925381,0.001311474396925381,1,0.001311474396925381
GLGG,GLXY,1820.9402594566345,5325.319943169184,-3504.379683712549,77202.59669037366,0.023586515706973447,-0.04539199241920717,net_decay_annual,1.0387587693779294,0.9761871553839256,0.32,0.5618674333333332,34,1.0387587693779294,0.0,16515.151515151516,16515.151515151516,33,2424820.0,2.42482,cache,6.880000114440918,0.333555703802535,30637.116889709407,10219.185086627554,113624.24431425153,28406.06107856288,0.3597536827920023,0.09259600639409432,0.5,0.0,1.0407356666499892,0.002679385904976265,0.0026578290830840956,0.0006127423377941881,0.0006127423377941881,1,0.003873623226367042
GMEY,GME,30553.71467399597,529.3601059926975,30024.354568003273,399898.65171000763,0.0764036451319482,0.07507990947110238,net_decay_annual,0.0,,,,0,,,,,0,,,missing,33.55500030517578,0.6064281382656155,163131.23417472042,98927.37063354785,,,,0.027842516374086166,0.5,0.040218566249112374,0.0,0.002668023218069613,0.001866404116362487,0.02,0.0032626246834944086,0,0.003952223064602939
GUSH,XOP,49384.1712474823,0.0,49384.1712474823,820648.2821583382,0.060177023849486325,0.060177023849486325,net_decay_annual,0.1445235501752609,0.1493505501752609,-0.01,0.03584624999999998,32,0.1445235501752609,0.0,278870.96774193546,278870.96774193546,31,296022880.0,296.02288,cache,36.20000076293945,0.3322259136212625,230096.2656992655,76443.94209277925,10095129.245019726,2523782.3112549316,0.030289435721882082,0.012192222585226658,0.5,0.03491408082300782,0.1312005188142044,0.0026539109800266113,0.00263255911495639,0.05,0.00460192531398531,0,0.00460192531398531
SOLT,SOEZ,17753.434708595276,297.54026097630697,17455.894447618968,521959.3650218878,0.03401305905843993,0.03344301418346421,net_decay_annual,0.7840899265724471,0.6511483694581681,0.005,0.07070443478260867,27,0.7840899265724471,0.0,23454.83870967742,23454.83870967742,31,138822784.0,138.822784,cache,47.375,0.3314550878355983,221210.76338390078,73321.43300759059,1111172.9838709678,277793.24596774194,0.2639424610636677,0.03555214848573056,0.5,0.008399081691607609,0.7746119063172833,0.0025514263434935746,0.0025308990117809123,0.00603020722621754,0.004424215267678016,0,0.004424215267678016
XYZG,XYZ,3780.0506772994995,0.0,3780.0506772994995,92175.83302877485,0.04100912954179072,0.04100912954179072,net_decay_annual,0.411469732472224,0.440792732472224,-0.03,0.05877076666666666,34,0.411469732472224,0.0,8975.757575757576,8975.757575757576,33,3345313.0,3.345313,cache,14.0600004196167,0.3333333333333333,34050.45815832745,11350.152719442482,126199.15528152928,31549.78882038232,0.3597536827920023,0.006310575291984418,0.5,0.02316468817563644,0.39359972735746923,0.002550028381314016,0.002529512296813508,0.000681009163166549,0.000681009163166549,1,0.000681009163166549
CONX,COIN,3810.997616291046,976.4494192432223,2834.548197047824,96259.44782291626,0.03959089421852855,0.029446960907799948,net_decay_annual,0.7241172547708294,0.6487354577557042,0.08,0.16377374074074072,31,0.7241172547708294,0.0,15177.41935483871,15177.41935483871,31,2997419.0,2.997419,cache,9.820099830627441,0.33266799733865604,40294.71330857812,13404.761579699973,149043.77323581328,37260.94330895332,0.35975368279200226,0.020612720774823724,0.5,0.010574233424953039,0.712523743711989,0.0025358750874861133,0.0025154728723739864,0.0008058942661715624,0.0008058942661715624,1,0.059405574118432745
SNOU,SNOW,5882.00189781189,0.0,5882.00189781189,123593.51197140334,0.047591510298476254,0.047591510298476254,net_decay_annual,0.368045948153709,0.391946527589497,-0.03,0.018433666666666626,34,0.368045948153709,0.0,11654.545454545454,11654.545454545454,33,11378818.0,11.378818,cache,14.84000015258789,0.333555703802535,46634.371826636736,15555.160716022927,172953.45632379706,43238.364080949264,0.35975368279200226,0.015931641914091677,0.5,0.02441593471236764,0.3501040566506506,0.0025210535947092607,0.0025007706249359153,0.0009326874365327347,0.0009326874365327347,1,0.0009326874365327347
CWVX,CRWV,3498.9152450561523,0.0,3498.9152450561523,552974.2348997543,0.006327447147135981,0.006327447147135981,net_decay_annual,0.9740466929176312,1.0449621089645589,-0.0,0.07473759999999997,34,0.9740466929176312,0.0,188878.78787878787,188878.78787878787,33,82842656.0,82.842656,cache,43.27000045776367,0.33456005352960855,217133.49067503988,72644.1922633121,8172785.237976999,2043196.3094942498,0.03555419120803602,0.0643307822859669,0.5,0.0,0.9727668560668863,0.002504399422923071,0.002484250443186133,0.04394113339311338,0.0043426698135007975,0,0.015978486331344265
LINT,INTC,15493.918170928955,0.0,15493.918170928955,528861.1015418695,0.029296762658015823,0.029296762658015823,net_decay_annual,0.6873570794510777,0.4777210952977377,-0.0,0.301841,32,0.6873570794510777,0.0,28677.41935483871,28677.41935483871,31,14682853.0,14.682853,cache,67.06999969482422,0.33433634236041454,215322.87054661833,71990.2609651014,1923394.5073773784,480848.6268443446,0.14971501829494743,0.01817171326297218,0.5,0.011257025507807604,0.6745925343058878,0.002483515882614966,0.002463534920018845,0.010348086190776724,0.004306457410932367,0,0.011322946583965293
NFLU,NFLX,31265.2989692688,777.8143620241067,30487.484607244693,604906.1705910981,0.05168619612313954,0.05040035312824324,net_decay_annual,0.2227923347749845,0.2300283347749845,0.0025,0.04714919354838707,35,0.2227923347749845,0.0,36969.69696969697,36969.69696969697,33,93080656.0,93.080656,cache,39.060001373291016,0.33433634236041454,214090.6864948102,71578.29705610503,1444036.4144065164,361009.1036016291,0.19827283118901942,0.008201621631438005,0.5,0.029202040743408774,0.20667847908905193,0.0024693039753744487,0.002449437353737039,0.007769083888709953,0.004281813729896204,0,0.007901953575136763
UBRL,UBER,30197.31142807007,0.0,30197.31142807007,599740.7267289541,0.050350609992369906,0.050350609992369906,net_decay_annual,0.1967074189316181,0.2259514189316181,-0.03,0.0023989999999999892,32,0.1967074189316181,0.0,53709.67741935484,53709.67741935484,31,20725900.0,20.7259,cache,17.885000228881836,0.33377837116154874,210960.54587910676,70414.06738287942,960597.592938331,240149.39823458274,0.2932094267173535,0.006893265085798553,0.5,0.029640882053234435,0.18134758517357488,0.0024332011967231,0.002413625037600908,0.005176766255675645,0.004219210917582135,0,0.004219210917582135
KTUP,KTOS,2952.089309692383,2449.7421833219996,502.3471263703832,105029.24983199326,0.02810730643525113,0.004782925967518068,net_decay_annual,0.940914896365689,0.6136071964462322,0.125,0.24835170000000004,34,0.940914896365689,0.0,9448.484848484848,9448.484848484848,33,5754653.0,5.754653,cache,16.579999923706055,0.3300330033003301,42690.828267210236,14089.38226640602,156655.8780670166,39163.96951675415,0.3597536827920023,0.05387428739506947,0.5,0.0,0.9380540470230275,0.0024150308980856036,0.002395600926898016,0.0008538165653442047,0.0008538165653442047,1,0.0008538165653442047
ASMG,ASML,38850.4647436142,14431.406436006224,24419.05830760797,577796.5838122107,0.0672390004234448,0.04226237916897133,net_decay_annual,0.377860306172387,0.283719306172387,0.06,0.13030409375,36,0.377860306172387,0.0,42363.63636363636,42363.63636363636,33,33660268.0,33.660268,cache,36.17499923706055,0.33500837520938026,208317.3792023936,69788.06673447022,1532504.5131336558,383126.12828341394,0.18215428701548947,0.011419417002992644,0.5,0.022251381541050073,0.35991325040759387,0.002402715134534947,0.0023833842490075603,0.008228512826740817,0.0041663475840478725,0,0.004505013528801449
HODU,HOOD,3986.2412791252136,748.0487493513125,3238.1925297739012,117962.56304738473,0.03379242681870153,0.027451018747983138,net_decay_annual,0.7068865000071572,0.5650988893636613,0.05,0.14117757142857143,32,0.7068865000071572,0.0,17290.322580645163,17290.322580645163,31,3807163.0,3.807163,cache,10.52810001373291,0.3325573661456601,49230.22074015281,16371.872544114667,182034.2453987368,45508.5613496842,0.35975368279200237,0.022899950318654654,0.5,0.00860538994056778,0.6947317899671457,0.0023594601651752887,0.002340477284639906,0.000984604414803056,0.000984604414803056,1,0.011884371393856692
RKTL,RKT,660.8748083114624,5.765780834725925,655.1090274767365,28934.210940376655,0.02284060241605674,0.022641330320936983,net_decay_annual,0.7093086020143563,0.3940712746239925,0.0025,0.04860559999999997,29,0.7093086020143563,0.0,3132.2903225806454,3132.2903225806454,31,1785109.0,1.785109,cache,14.7391996383667,0.33886818027787197,12253.224106753043,4152.2277555923565,46167.45238984016,11541.86309746004,0.3597536827920023,0.01438143453684204,0.5,0.008265851021106984,0.6972314812356272,0.0023433712826456334,0.002324517844149373,0.00024506448213506085,0.00024506448213506085,1,0.00024506448213506085
GEVX,GEV,23565.551248550415,658.7022833942991,22906.848965156118,515158.6046432654,0.045744264069643124,0.0444656242925779,net_decay_annual,0.2967486508263671,0.3039031148813468,0.005,0.04119193333333329,34,0.2967486508263671,0.0,27666.666666666668,27666.666666666668,33,31513082.0,31.513082,cache,64.44499969482422,0.333555703802535,200780.91638126454,66971.61987367063,1782978.3248901367,445744.5812225342,0.15024662709300693,0.010653984610526057,0.5,0.02407113053116637,0.27925965088782956,0.002315790206089137,0.0022971586693181258,0.009615080950575953,0.004015618327625291,0,0.004774993173851754
