etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
CRWG,CRWV,32026.05458521843,0.0,32026.05458521843,735311.1510561269,0.04355442527863127,0.04355442527863127,net_decay_annual,1.004704742754407,1.1259076787119664,-0.0,0.09002948387096774,35,1.004704742754407,0.0,3025757.5757575757,3025757.5757575757,33,100471704.0,100.471704,cache,5.360000133514404,0.33366700033366703,294990.00364905066,98428.42964599622,16218061.010042826,4054515.2525107064,0.02427625092421238,0.036030351657137166,0.5,0.014732937603043788,1.0049405600618284,0.0034957071560068496,0.0034535412966252843,0.05,0.005899800072981013,0,0.01527850964903181
MDBX,MDB,3529.0576820373535,484.7253227909407,3044.332359246413,60570.35558626387,0.05826377685716728,0.05026109438817305,net_decay_annual,0.7180395777609463,0.590117477398429,0.0375,0.10841310714285712,32,0.7180395777609463,0.0,5054.545454545455,5054.545454545455,33,3568158.0,3.568158,cache,18.02280044555664,0.33500837520938026,24544.793440834328,8222.711370463761,91097.06407026811,22774.266017567028,0.3610527498063445,0.014949846595046098,0.5,0.02666852136900565,0.7062456762355895,0.00349274607219443,0.0034506159299476473,0.0004908958688166865,0.0004908958688166865,1,0.0004908958688166865
AMDG,AMD,37907.538615226746,0.0,37907.538615226746,538889.6860476177,0.0703437820331138,0.0703437820331138,net_decay_annual,0.4575028753325663,0.4810148753325662,-0.01,0.050490677419354826,35,0.4575028753325663,0.0,22454.545454545456,22454.545454545456,33,19007990.0,19.00799,cache,31.924999237060547,0.333000333000333,194312.68885939516,64706.190096368686,716861.346504905,179215.33662622626,0.36105274980634455,0.026122993324533487,0.5,0.037301250115790635,0.4399603301533749,0.0034896110343253777,0.0034475187074790403,0.003886253777187903,0.003886253777187903,1,0.015658462401148193
LCDL,LCID,8247.044420957565,4771.269761175089,3475.774659782476,82603.57953002365,0.09983882620922062,0.04207777289504928,net_decay_annual,0.912620438298946,0.7119745540375837,0.18,0.4321646547472176,32,0.912620438298946,0.0,72516.12903225806,72516.12903225806,31,4341351.0,4.341351,cache,1.6399999856948853,0.3378378378378379,31774.65428370833,10734.680501252815,118926.45057555167,29731.61264388792,0.36105274980634455,0.023884785021701813,0.5,0.01782125068829655,0.9084576788175247,0.0034460388448467067,0.0034044720937229656,0.0006354930856741665,0.0006354930856741665,1,0.0006354930856741665
OPEG,OPEN,1368.8856081962585,275.2458014307703,1093.6398067654882,28309.347003857296,0.048354545514940374,0.03863175673449741,net_decay_annual,0.8638237347352082,1.375989204645769,0.09,0.16733619999999996,34,0.8638237347352082,0.0,8696.969696969696,8696.969696969696,33,975186.0,0.975186,cache,5.125999927520752,0.333889816360601,12051.859080382117,4023.993015152627,44580.66603631684,11145.16650907921,0.36105274980634455,0.01262947172294927,0.5,0.019312834398013456,0.8575242085460595,0.0034110080929437873,0.00336986388915964,0.00024103718160764233,0.00024103718160764233,1,0.0044500216943159
NEBX,NBIS,27736.44730949402,0.0,27736.44730949402,693551.4467990462,0.03999191038747922,0.03999191038747922,net_decay_annual,0.9933611917752424,1.0778413488397622,-0.0175,0.07971283333333332,34,0.9933611917752424,0.0,62672.72727272727,62672.72727272727,33,101826544.0,101.826544,cache,75.7802963256836,0.333555703802535,280053.38263071224,93413.40314566785,4749357.844266024,1187339.461066506,0.07867455450504522,0.03594352256576139,0.5,0.01242348081553535,0.993030410740707,0.003318704368337858,0.0032786735489702054,0.025704382955203844,0.005601067652614244,0,0.01698282817340833
BEX,BE,14073.948000907898,5791.745490918385,8282.202509989513,689218.3590341309,0.020420158308944492,0.012016804836127947,net_decay_annual,1.2849752088132034,1.0820729497124926,0.06,0.18186382758620684,33,1.2849752088132034,0.0,65515.15151515151,65515.15151515151,33,41908568.0,41.908568,cache,40.59000015258789,0.33557046979865773,279722.52990299906,93866.62077281848,2659260.009996819,664815.0024992047,0.14119209166452404,0.040456992048538844,0.5,0.0,1.3011863128299666,0.003314783678709245,0.0032748001514173244,0.01430598377198504,0.005594450598059982,0,0.011021476657924918
CLSX,CLSK,-1891.9253511428833,8819.39822312158,-10711.323574264463,468599.6182549817,-0.004037402672644559,-0.022858156850729765,net_decay_annual,1.2844685610170463,1.0915915834980137,0.1,0.21799888888888894,31,1.2844685610170463,0.0,52272.72727272727,52272.72727272727,33,13778927.0,13.778927,cache,13.550000190734863,0.3334444814938312,191735.08584777827,63933.00628468764,708295.464515686,177073.8661289215,0.3610527498063445,0.11471281424205719,0.5,0.0,1.3006476265518954,0.0033134113706355366,0.0032734443963747147,0.0038347017169555655,0.0038347017169555655,1,0.004014078678340052
COZX,CORZ,5224.155917167664,0.0,5224.155917167664,117166.9422548347,0.04458728559976649,0.04458728559976649,net_decay_annual,0.6951209792889536,0.7415257593575595,-0.0,0.038775759999999986,29,0.6951209792889536,0.0,13593.939393939394,13593.939393939394,33,3446244.0,3.446244,cache,13.100000381469727,0.32938076416337286,48801.039232647665,16074.123594416227,178080.6112462824,44520.1528115706,0.36105274980634455,0.01076205259237178,0.5,0.024118967878541318,0.6825954921112631,0.003270588150121316,0.0032311377173823903,0.0009760207846529533,0.0009760207846529533,1,0.0009760207846529533
AVL,AVGO,48508.881746292114,0.0,48508.881746292114,763273.4930531227,0.06355373557157705,0.06355373557157705,net_decay_annual,0.3786733777350918,0.3744543777350918,-0.0,0.05540209999999999,34,0.3786733777350918,0.0,136060.60606060605,136060.60606060605,33,174004640.0,174.00464,cache,51.970001220703125,0.33478406427854035,273119.6275522301,91436.0989461768,7071069.863059304,1767767.465764826,0.051724053483820004,0.014700233705637947,0.5,0.03649462628637277,0.3607264702758465,0.0032365375933759333,0.003197497884683249,0.03812949137277653,0.005462392551044601,0,0.010682335909267256
CWEB,KWEB,72197.71855163574,0.0,72197.71855163574,929586.8364807398,0.07766645967682183,0.07766645967682183,net_decay_annual,0.1631497396826095,0.1894077396826095,-0.02,0.006807642857142847,32,0.1631497396826095,0.0,401664.51612903224,401664.51612903224,31,220419776.0,220.419776,cache,28.599899291992188,0.33467202141900937,269133.8205808046,90071.55976599886,11487564.710457094,2871891.1776142735,0.03136315208183576,0.022437112497572406,0.5,0.044243907427699,0.14901009940520774,0.003189304759109961,0.003150834781507145,0.05,0.005382676411616092,0,0.005382676411616092
JNUG,GDXJ,65953.81944656372,0.0,65953.81944656372,950560.9111591909,0.06938410644945867,0.06938410644945867,net_decay_annual,0.2461611817919757,0.2549761817919757,-0.005,0.05191046428571426,32,0.2461611817919757,0.0,95451.6129032258,95451.6129032258,31,909680384.0,909.680384,cache,230.08999633789062,0.33602150537634407,267870.003445748,90010.08180300672,21962461.263348978,5490615.3158372445,0.01639344165004235,0.014969457530770277,0.5,0.040779249165060226,0.22949886743361494,0.003174328202113957,0.0031360388744821285,0.05,0.00535740006891496,0,0.00535740006891496
APPX,APP,38854.98168373108,2331.79271987567,36523.188963855406,714917.2392097145,0.054348922578342417,0.05108729648795287,net_decay_annual,0.6463677540656416,0.6523056231384327,0.01,0.0645506451612903,35,0.6463677540656416,0.0,238787.87878787878,238787.87878787878,33,169664016.0,169.664016,cache,35.099998474121094,0.33478406427854035,267752.3764278104,89639.22880074,8381454.181093158,2095363.5452732896,0.042779797807854264,0.02242046210324096,0.5,0.024594141626760064,0.6324171903120009,0.0031729342918008696,0.0031346617777703034,0.04519550663172865,0.005355047528556208,0,0.005355047528556208
NVDG,NVDA,46615.95369338989,0.0,46615.95369338989,736105.763338583,0.06332779338931514,0.06332779338931514,net_decay_annual,0.3056923017145332,0.3286763017145332,-0.01,0.03200128124999997,36,0.3056923017145332,0.0,65030.30303030303,65030.30303030303,33,33145132.0,33.145132,cache,17.56999969482422,0.33670033670033667,265913.96721140976,89533.32229340395,1142582.4043967507,285645.6010991877,0.3134419782726301,0.01005847694552362,0.5,0.0380633017802628,0.28810362788191024,0.0031511486713596895,0.003113138939469351,0.006126107906968706,0.005318279344228196,0,0.08566426177839478
COIA,COIN,4649.384380340576,696.9995295075433,3952.384850833033,96939.30595561299,0.04796180800458235,0.04077174693867489,net_decay_annual,0.7708874443829083,0.6813332983408508,0.0375,0.10743246428571426,32,0.7708874443829083,0.0,23409.677419354837,23409.677419354837,31,2089155.0,2.089155,cache,6.330100059509277,0.33311125916055967,40153.865295715535,13375.704628819301,148185.60042535103,37046.40010633776,0.3610527498063445,0.01950025045597531,0.5,0.01842528321955045,0.7609226660725441,0.0031085510518631884,0.0030710551402539886,0.0008030773059143107,0.0008030773059143107,1,0.05623720664305538
CRWU,CRWV,26970.705159664154,23370.970538800324,3599.73462086383,650571.0958667044,0.04145696808699012,0.005533191750654382,net_decay_annual,1.1977280445219252,1.186154846286127,0.1525,0.28388337931034485,33,1.1977280445219252,0.0,145363.63636363635,145363.63636363635,33,12489977.0,12.489977,cache,9.985899925231934,0.33456005352960855,259814.922198304,86923.69427845567,1451586.7254950781,362896.68137376953,0.23952738820702424,0.05380143787020914,0.5,0.0,1.2085820214433547,0.003078873424627984,0.0030417354899890886,0.00783266521650055,0.00519629844396608,0,0.01527850964903181
CCUP,CRCL,27991.807825803757,23839.95954975815,4151.848276045606,635376.9467769989,0.044055435073297,0.00653446477261442,net_decay_annual,1.1853995394023953,1.1276204201906164,0.17,0.32168170000000007,34,1.1853995394023953,0.0,254090.9090909091,254090.9090909091,33,20826596.0,20.826596,cache,5.389999866485596,0.3348961821835231,257007.59228690327,86070.86144906338,1369549.9660752036,342387.4915188009,0.2513843629837661,0.029263937021444468,0.5,0.0,1.1955231546528264,0.003045605845594252,0.0030088691905811663,0.007382583134042168,0.0051401518457380654,0,0.0198040450629525
CSEX,CLS,17769.02152442932,753.5733738729499,17015.44815055637,367849.2848681015,0.04830516805490244,0.04625657531632159,net_decay_annual,0.6119014192999703,0.5451448428755096,0.015,0.08177859999999999,34,0.6119014192999703,0.0,23809.090909090908,23809.090909090908,33,8914098.0,8.914098,cache,23.450000762939453,0.33366700033366703,151036.90688094962,50396.031658641856,558323.1999830765,139580.79999576914,0.36105274980634455,0.014994719176133615,0.5,0.023802974309025945,0.5970566413417335,0.003032610062305045,0.002996030164808041,0.0030207381376189924,0.0030207381376189924,1,0.0030207381376189924
MPG,MP,2687.760718345642,954.8124878278801,1732.948230517762,51200.48456583192,0.052494829709859615,0.03384632479971149,net_decay_annual,0.7798464087164195,0.6626484990573278,0.125,0.27887380000000006,34,0.7798464087164195,0.0,10278.787878787878,10278.787878787878,33,2727596.0,2.727596,cache,7.65500020980835,0.33478406427854035,21214.509694175,7102.279777092401,78684.12336869673,19671.030842174183,0.36105274980634444,0.010793102822359256,0.5,0.016679792098473336,0.7702106692552242,0.003021365269046104,0.00298492100830303,0.00042429019388350004,0.00042429019388350004,1,0.00042429019388350004
MSTP,MSTR,42559.5126748085,28098.54383046807,14460.968844340434,412368.6227072744,0.10320744676303843,0.03506806300974493,net_decay_annual,0.9335130271173632,0.6941601519144177,0.25,0.6799164966120215,32,0.9335130271173632,0.0,344516.12903225806,344516.12903225806,31,5520787.0,5.520787,cache,1.7350000143051147,0.33366700033366703,161698.670884457,53953.510471957634,597735.4887993105,149433.87219982763,0.36105274980634455,0.032862418824015756,0.5,0.010254830411634544,0.9303072425955212,0.003021196844624315,0.0029847546154474357,0.00323397341768914,0.00323397341768914,1,0.08203710802414022
TSMG,TSM,37555.79355144501,1267.2488537925017,36288.544697652505,609910.4898368032,0.06157591019871457,0.05949814817476318,net_decay_annual,0.2958927348173682,0.2876687348173682,0.005,0.04569774999999999,32,0.2958927348173682,0.0,24412.121212121212,24412.121212121212,33,18760716.0,18.760716,cache,33.64500045776367,0.3351206434316354,221225.68099250906,74137.29255781135,821345.8293568004,205336.4573392001,0.3610527498063445,0.007812261845044414,0.5,0.036038300185144555,0.2784139660575255,0.0029978668635700124,0.0029617060448936727,0.004424513619850181,0.004424513619850181,1,0.014516580121341974
BULG,BULL,3848.030883669853,796.0442049394292,3051.986678730424,73091.72460847985,0.05264660129832834,0.04175557075822976,net_decay_annual,0.6881265297362202,2.7999811543285054,0.05,0.18014952170752363,33,0.6881265297362202,0.0,62878.78787878788,62878.78787878788,33,5480796.0,5.480796,cache,1.7699999809265137,0.33602150537634407,29896.545926845432,10045.88236789161,111295.45334613684,27823.86333653421,0.3610527498063446,0.018418863302459763,0.5,0.01947037866155579,0.6753854757805012,0.002957012870854385,0.002921344840513894,0.0005979309185369086,0.0005979309185369086,1,0.0007958508810864558
MRAL,MARA,87781.39106202126,67200.6432131532,20580.74784886805,673447.9407057051,0.13034621647225658,0.030560265471005103,net_decay_annual,1.139530472908425,0.8715134729084251,0.27,0.5425418571428572,32,1.139530472908425,0.0,1133870.9677419355,1133870.9677419355,31,46058320.0,46.05832,cache,4.349999904632568,0.335795836131632,249282.6526811598,83708.07679018127,4932338.601543058,1233084.6503857644,0.06788510161406486,0.05840140872526983,0.5,0.0005051362578218575,1.1469968906410875,0.002954063331185374,0.0029184308787320954,0.026516624440289568,0.004985653053623196,0,0.005590970562733196
NBIL,NBIS,20358.854439735413,7291.1468506598485,13067.707589075564,610254.859596163,0.033361232802321165,0.02141352483079469,net_decay_annual,1.0978748559305491,1.1234238420272775,0.07,0.1552633214285714,32,1.0978748559305491,0.0,200645.16129032258,200645.16129032258,31,46732096.0,46.732096,cache,24.280000686645508,0.3334444814938312,248367.22598054924,82816.68088714544,4871664.653901131,1217916.1634752827,0.06799867131316398,0.03344493657486183,0.5,0.0020987527001059374,1.1030126182372129,0.002943215290138088,0.0029077136887409624,0.026375124151783533,0.004967344519610985,0,0.01698282817340833
ENPX,ENPH,6138.43114566803,4174.277341706772,1964.1538039612578,84380.05352823218,0.07274741943146802,0.023277465725997485,net_decay_annual,1.0015857587900103,0.7233697135095466,0.265,0.2857272,34,1.0015857587900103,0.0,11200.0,11200.0,33,3175633.0,3.175633,cache,11.295000076293945,0.3314550878355983,34450.0801513365,11418.65434250464,126504.00085449219,31626.000213623047,0.3610527498063445,0.022954814619605447,0.5,0.00606270980354237,1.0016651127054517,0.0029367618980647796,0.002901338138663723,0.0006890016030267301,0.0006890016030267301,1,0.0006890016030267301
BLSG,BLSH,1274.9671823978424,55.77050854903129,1219.196673848811,30104.786381763693,0.04235097921738345,0.04049843298630257,net_decay_annual,0.6850322214334016,0.6860600771993661,0.0125,0.49541480000000004,34,0.6850322214334016,0.0,7384.848484848485,7384.848484848485,33,1176584.0,1.176584,cache,6.159999847412109,0.33156498673740054,12384.095532291474,4106.132470918924,45490.66553982822,11372.666384957054,0.3610527498063445,0.01747450269713352,0.5,0.01893133101456975,0.6721969685811067,0.0029146580109151053,0.0028795008726455523,0.0002476819106458295,0.0002476819106458295,1,0.0002476819106458295
CRDU,CRDO,12739.625812530518,0.0,12739.625812530518,587189.7989937309,0.021695924953673337,0.021695924953673337,net_decay_annual,1.0897840582723688,0.9468111367593754,-0.04,0.14179566666666665,31,1.0897840582723688,0.0,75727.27272727272,75727.27272727272,33,33673008.0,33.673008,cache,44.11000061035156,0.3341129301703976,242893.92650868694,81154.00150641061,3340330.046220259,835082.5115550647,0.09718081792335484,0.036713196941734236,0.5,0.0014197363894855547,1.0944791009449997,0.0028783552884631834,0.002843636040274739,0.018048318989532974,0.004857878530173739,0,0.004857878530173739
NUGT,GDX,54164.58939933777,0.0,54164.58939933777,857479.590964191,0.06316720534238315,0.06316720534238315,net_decay_annual,0.1885974231340299,0.2130094231340299,-0.0175,0.01676362962962961,31,0.1885974231340299,0.0,192709.67741935485,192709.67741935485,31,1708655360.0,1708.65536,cache,213.69529724121094,0.33602150537634407,241626.3549515711,81191.65152942577,41181151.79738691,10295287.949346727,0.007886292440667254,0.009564254918933493,0.5,0.03812827377906554,0.1735052187833796,0.0028633342406034316,0.0028287961790429144,0.05,0.004832527099031422,0,0.019704194118879567
MUU,MU,37370.75613164902,0.0,37370.75613164902,676103.1059221387,0.055273753077467305,0.055273753077467305,net_decay_annual,0.5218195037706005,0.5234605037706005,-0.01,0.039382812499999996,36,0.5218195037706005,0.0,139545.45454545456,139545.45454545456,33,1083888640.0,1083.88864,cache,204.0,0.33400133600534404,241276.40717055395,80586.64234153439,28467272.72727273,7116818.181818183,0.011323408900260307,0.030325634873773606,0.5,0.024760089573625167,0.5051220450355247,0.0028591872696986627,0.002824699229660037,0.05,0.004825528143411079,0,0.012199079209099475
GLXU,GLXY,10428.344852924347,5658.093167437713,4770.2516854866335,413981.7488034548,0.025190349292126376,0.011522855051639958,net_decay_annual,1.1114657914977055,0.9854635505560352,0.06,0.137012375,36,1.1114657914977055,0.0,75636.36363636363,75636.36363636363,33,9080111.0,9.080111,cache,8.000100135803223,0.3322259136212625,164400.5345707857,54618.117797603234,605098.4829989346,151274.62074973364,0.3610527498063445,0.07321792593487526,0.5,0.0,1.117354302491276,0.0028464700010394505,0.0028121353590224753,0.003288010691415714,0.003288010691415714,1,0.0039022766090482442
AMZZ,AMZN,37780.71057319641,0.0,37780.71057319641,612369.163631775,0.061695971673574365,0.061695971673574365,net_decay_annual,0.1764370727719563,0.1843580727719563,-0.0125,0.03255524999999999,32,0.1764370727719563,0.0,21316.129032258064,21316.129032258064,31,50097820.0,50.09782,cache,34.61000061035156,0.33433634236041454,199176.00908062025,66591.77836195928,737751.2388167842,184437.80970419606,0.3610527498063445,0.006238414082829806,0.5,0.03827226699747031,0.161777953057336,0.002842603186710469,0.0028083151869155035,0.003983520181612405,0.003983520181612405,1,0.02714097154645741
METU,META,48436.44995307922,8684.054567606638,39752.395385472584,705489.2630413154,0.06865653737134572,0.05634727198271276,net_decay_annual,0.2601285820152648,0.2398465820152648,0.02,0.08845564516129031,35,0.2601285820152648,0.0,276890.9090909091,276890.9090909091,33,392454976.0,392.454976,cache,30.65999984741211,0.333555703802535,238663.14320868594,79607.45270469844,8489475.230477074,2122368.8076192685,0.03750877435576184,0.004894365567824196,0.5,0.034779866165271955,0.2431909880719727,0.002828219421910488,0.002794104921718569,0.045946574161885204,0.004773262864173719,0,0.033655639555831195
UPSX,UPST,32220.384907722473,13448.780243045465,18771.60466467701,574225.4583077839,0.05611103520675392,0.03269030377022305,net_decay_annual,0.7813567295977712,0.7232559577021513,0.085,0.17835070967741937,35,0.7813567295977712,0.0,36757.57575757576,36757.57575757576,33,20771360.0,20.77136,cache,22.639999389648438,0.33478406427854035,224372.25877091155,75116.25670268213,832191.4927164714,208047.87317911786,0.3610527498063445,0.018919670015936,0.5,0.013211942332941777,0.7717769874532504,0.00280513039501407,0.0027712943988895465,0.004487445175418231,0.004487445175418231,1,0.004487445175418231
RBLU,RBLX,21708.51753139496,4417.484436643738,17291.03309475122,385812.40942900814,0.056267027707903365,0.04481720305560279,net_decay_annual,0.5348635174987224,0.4966295174987224,0.03125,0.09113316666666667,34,0.5348635174987224,0.0,40342.42424242424,40342.42424242424,33,11531488.0,11.531488,cache,12.930100440979004,0.33123550844650546,142146.99047658226,47084.13066465129,521631.5974871317,130407.89937178293,0.3610527498063445,0.014243350833187212,0.5,0.02305331055043388,0.5183882211671825,0.002784594321557001,0.0027510060353083325,0.0028429398095316453,0.0028429398095316453,1,0.0028429398095316453
RKTL,RKT,918.6642532348633,5.77154735255809,912.8927058823052,28990.145603226832,0.031688845782568566,0.03148975925739031,net_decay_annual,0.7093086020143563,0.3940712746239925,0.0025,0.04860559999999997,29,0.7093086020143563,0.0,3132.2903225806454,3132.2903225806454,31,1785109.0,1.785109,cache,14.7391996383667,0.33852403520649965,12309.972042854552,4167.22140922632,46167.45238984016,11541.86309746004,0.3610527498063445,0.008827963462492745,0.5,0.01575680199305498,0.6972314812356272,0.002776835843821354,0.002743341141750826,0.000246199440857091,0.000246199440857091,1,0.000246199440857091
RVNL,RIVN,16679.521933555603,38532.38347167287,-21852.861538117264,203677.49381410098,0.08189182624556061,-0.10729148875949272,net_decay_annual,1.0819912290533442,0.4845035536094495,0.585,1.1143589999999999,32,1.0819912290533442,0.0,8838.709677419354,8838.709677419354,31,7393967.0,7.393967,cache,32.45009994506836,0.33478406427854035,77330.49603765842,25889.017756162848,286817.01241770096,71704.25310442524,0.3610527498063445,0.12706167074332084,0.5,0.0,1.0862628507029086,0.002767264251701905,0.002733885003926991,0.0015466099207531684,0.0015466099207531684,1,0.0015466099207531684
PONX,PONY,3791.457109451294,6226.318008084144,-2434.86089863285,161940.82749734377,0.023412607975672368,-0.015035497448429351,net_decay_annual,1.058265523356368,1.1183839226161851,0.2,0.3681756,34,1.058265523356368,0.0,26475.757575757576,26475.757575757576,33,6743745.0,6.743745,cache,9.234999656677246,0.3324468085106383,66385.58352376866,22069.6753735933,244503.6121223912,61125.9030305978,0.3610527498063445,0.03548939772554871,0.5,0.0,1.0612663158056856,0.002703585357231065,0.0026709742159336104,0.0013277116704753732,0.0013277116704753732,1,0.0013277116704753732
GLGG,GLXY,1790.6285891532898,5322.130514509717,-3531.501925356427,77184.9967306087,0.023199179439016455,-0.04575373550486871,net_decay_annual,1.0387587693779294,0.9761871553839256,0.32,0.5618674333333332,34,1.0387587693779294,0.0,16515.151515151516,16515.151515151516,33,2424820.0,2.42482,cache,6.869999885559082,0.3334444814938312,30713.295881626527,10241.179020215579,113459.08901908182,28364.772254770454,0.3610527498063445,0.09273197732955907,0.5,0.0,1.0407356666499892,0.0026512833463171975,0.0026193030814459263,0.0006142659176325305,0.0006142659176325305,1,0.0039022766090482442
MSFL,MSFT,39937.547719955444,0.0,39937.547719955444,682475.5328864111,0.05851865128563153,0.05851865128563153,net_decay_annual,0.132257389203919,0.142695389203919,-0.0175,0.025234571428571415,32,0.132257389203919,0.0,253709.67741935485,253709.67741935485,31,94687536.0,94.687536,cache,18.53499984741211,0.3342245989304813,222055.5432592148,74216.4248861012,4702508.832254718,1175627.2080636795,0.06312921679342519,0.004237183264823282,0.5,0.036641352662349594,0.11953385961965209,0.0026314151055969993,0.002599674495080907,0.025399892023317855,0.0044411108651842965,0,0.025151240595490447
SOLX,GSOL,218.3149070739746,4.431399809935736,213.88350726403888,6128.478130485235,0.03562302131552015,0.0348999380776291,net_decay_annual,0.7657160150859199,1.0461981836481544,0.00625,0.08341649999999999,20,0.7657160150859199,0.0,1051.5151515151515,1051.5151515151515,33,443545.0,0.443545,cache,9.228799819946289,0.33647375504710636,2603.276101710082,875.9340853667841,9704.222840973825,2426.0557102434564,0.3610527498063445,0.03233239516180766,0.5,0.01031616251164153,0.7555637563346035,0.0025799311450455708,0.002548811543482499,5.206552203420164e-05,5.206552203420164e-05,1,5.206552203420164e-05
SOLT,SOEZ,18022.37421321869,290.2623396192279,17732.11187359946,509230.73780657735,0.035391371484853655,0.03482136987640896,net_decay_annual,0.7840899265724471,0.6511483694581681,0.005,0.07070443478260867,27,0.7840899265724471,0.0,23454.83870967742,23454.83870967742,31,138822784.0,138.822784,cache,47.189998626708984,0.3314550878355983,216054.5154774221,71612.36840484658,1106833.8064993583,276708.45162483957,0.25880079912390386,0.0355886684892094,0.5,0.009242935056935587,0.7746119063172833,0.0025603013881804384,0.0025294185643366467,0.006028348999328545,0.004321090309548442,0,0.004321090309548442
GMEY,GME,28927.96588897705,500.5461583545094,28427.41973062254,378361.4619643495,0.07645589944279986,0.07513296830770008,net_decay_annual,0.0,,,,0,,,,,0,,,missing,33.55500030517578,0.6060606060606061,154985.27797370465,93930.47149921494,,,,0.027846736907981277,0.5,0.04025709861258976,0.0,0.002556518737690976,0.0018144616808368945,0.02,0.0030997055594740933,0,0.0038012621702610844
AMUU,AMD,28597.150102615356,1481.8250591367191,27115.32504347864,570671.1928575353,0.05011143099657821,0.047514795529985374,net_decay_annual,0.4740801260781034,0.4849331260781034,0.0075,0.03420149999999998,36,0.4740801260781034,0.0,38939.393939393936,38939.393939393936,33,35490232.0,35.490232,cache,65.66000366210938,0.3324468085106383,209427.68329676345,69623.56492578571,2556760.7486609253,639190.1871652313,0.10892464609721543,0.026207295913421302,0.5,0.020758885311113546,0.4567140131941651,0.002481771728229165,0.0024518361435135415,0.013883807503470366,0.004188553665935269,0,0.015658462401148193
CWVX,CRWV,4357.695596694946,0.0,4357.695596694946,530248.1738201976,0.008218218962075297,0.008218218962075297,net_decay_annual,0.9740466929176312,1.0449621089645589,-0.0,0.07463926666666665,34,0.9740466929176312,0.0,188878.78787878787,188878.78787878787,33,82842656.0,82.842656,cache,43.290000915527344,0.33456005352960855,209120.55660423584,69963.38461165468,8176562.900196422,2044140.7250491055,0.03422630533911699,0.06415443511671304,0.5,0.0,0.9727668560668863,0.002478132198199033,0.002448240514160616,0.04412018840765744,0.004182411132084717,0,0.01527850964903181
CONX,COIN,3742.2677388191223,984.2144688029517,2758.0532700161707,96910.89098616036,0.03861555394587743,0.028459683343640317,net_decay_annual,0.7241172547708294,0.6487354577557042,0.08,0.16377374074074072,31,0.7241172547708294,0.0,15177.41935483871,15177.41935483871,31,2997419.0,2.997419,cache,9.885000228881836,0.333000333000333,40666.85764415659,13542.077137581282,150028.79379641626,37507.198449104064,0.3610527498063445,0.019943114986433964,0.5,0.01016077471028939,0.712523743711989,0.0024604184607004463,0.0024307404430051055,0.0008133371528831318,0.0008133371528831318,1,0.05623720664305538
XYZG,XYZ,3689.1218309402466,0.0,3689.1218309402466,91859.29873608064,0.04016057036903143,0.04016057036903143,net_decay_annual,0.411469732472224,0.440792732472224,-0.03,0.05877076666666666,34,0.411469732472224,0.0,8975.757575757576,8975.757575757576,33,3345313.0,3.345313,cache,14.0600004196167,0.3333333333333333,34173.41402822551,11391.138009408503,126199.15528152928,31549.78882038232,0.3610527498063445,0.006274587798526538,0.5,0.02258115114306833,0.39359972735746923,0.0024367101404955175,0.0024073180968967813,0.0006834682805645102,0.0006834682805645102,1,0.0006834682805645102
GUSH,XOP,41273.180252075195,0.0,41273.180252075195,717029.8920117061,0.05756131050028996,0.05756131050028996,net_decay_annual,0.1445235501752609,0.1493505501752609,-0.01,0.035840964285714275,32,0.1445235501752609,0.0,278870.96774193546,278870.96774193546,31,296022880.0,296.02288,cache,36.2400016784668,0.3322259136212625,204865.3682211203,68061.58412661805,10106284.339043401,2526571.0847608503,0.026938321481289468,0.01222929732711978,0.5,0.0329655845022631,0.1312005188142044,0.002427707125155843,0.0023984236775755606,0.05,0.004097307364422406,0,0.004097307364422406
KTUP,KTOS,3023.4619245529175,2448.1039990669215,575.357925485996,104934.27527261614,0.028812910907308913,0.005483031392662056,net_decay_annual,0.940914896365689,0.6136071964462322,0.125,0.24851243333333334,34,0.940914896365689,0.0,9448.484848484848,9448.484848484848,33,5754653.0,5.754653,cache,16.549999237060547,0.3301419610432486,42753.34388387752,14114.672790979703,156372.41703380237,39093.10425845059,0.3610527498063445,0.05394624891242229,0.5,0.0,0.9380540470230275,0.002389701009117066,0.0023608759982630344,0.0008550668776775503,0.0008550668776775503,1,0.0008550668776775503
TSLI,TSLA,5203.54380607605,0.0,5203.54380607605,123858.9270177403,0.042011859228610525,0.042011859228610525,net_decay_annual,0.3163350164696851,0.3405875797786283,-0.0,0.04596372,29,0.3163350164696851,0.0,7783.870967741936,7783.870967741936,31,3285197.0,3.285197,cache,24.110000610351562,0.33545790003354575,50496.98993480802,16939.614201545795,187669.13378315588,46917.28344578897,0.36105274980634455,0.00251111627891695,0.5,0.025218774379569767,0.29864457629744173,0.002362312769721508,0.002333818120822732,0.0010099397986961605,0.0010099397986961605,1,0.055561603358628024
