etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
MRAL,MARA,63471.269448041916,45395.83315924621,18075.436288795703,452159.7481448505,0.14037355095949128,0.03997577485160221,net_decay_annual,1.139530472908425,0.8715134729084251,0.27,0.5425418571428572,32,1.139530472908425,0.0,1133870.9677419355,1133870.9677419355,31,46058320.0,46.05832,cache,4.889999866485596,0.335795836131632,237653.5485629121,79803.07204933248,5544628.880869958,1386157.2202174894,0.0575714434736424,0.053724530950646054,0.5,0.006845052300679566,1.1469968906410875,0.0033481319915220973,0.0033057793264414585,0.05,0.004753070971258242,0,0.005864964433676822
CRDU,CRDO,11092.011241912842,0.0,11092.011241912842,307111.32752464875,0.03611723257268196,0.03611723257268196,net_decay_annual,1.0897840582723688,0.9468111367593754,-0.04,0.14179566666666665,31,1.0897840582723688,0.0,75727.27272727272,75727.27272727272,33,33673008.0,33.673008,cache,41.0,0.33400133600534404,236684.3746802909,79052.89735480658,3104818.1818181816,776204.5454545454,0.10184544501541562,0.03948787157772929,0.5,0.008836017229693852,1.0944791009449997,0.003334477989293333,0.003292298042428364,0.030785093796191366,0.004733687493605818,0,0.004733687493605818
BEX,BE,8537.347188949585,2439.140468125797,6098.206720823788,287709.3691123357,0.029673511207819546,0.02119571823343282,net_decay_annual,1.2849752088132034,1.0820729497124926,0.06,0.18186382758620684,33,1.2849752088132034,0.0,65666.66666666667,65666.66666666667,33,41908568.0,41.908568,cache,37.36009979248047,0.33557046979865773,236198.831987184,79261.35301583356,2453313.2197062178,613328.3049265544,0.12923152637692964,0.042450431300293565,0.5,0.0,1.3011863128299666,0.00332763752327096,0.003285544105840068,0.02421150438840594,0.00472397663974368,0,0.0099961579603727
CLSX,CLSK,-6161.506009101868,5876.40006188287,-12037.906070984738,309182.76425557,-0.01992836186692728,-0.03893459617637102,net_decay_annual,1.2844685610170463,1.0915915834980137,0.1,0.21799888888888894,31,1.2844685610170463,0.0,52272.72727272727,52272.72727272727,33,13778927.0,13.778927,cache,14.430000305175781,0.3334444814938312,236101.0465521288,78726.5910477255,754295.470497825,188573.86762445624,0.41748409808568515,0.1258890159312675,0.5,0.0,1.3006476265518954,0.003326259893753568,0.0032841839028404187,0.007491529219171773,0.004722020931042576,0,0.005039579119929403
SBTU,SBET,13601.274697303772,822.6865645021551,12778.588132801617,286592.61001820525,0.047458567394462046,0.044587988964509176,net_decay_annual,0.8700302855030051,7.6657251898931955,0.01875,0.24706914285714285,32,0.8700302855030051,0.0,24483.870967741936,24483.870967741936,31,1555716.0,1.555716,cache,4.449999809265137,0.33079722130334105,54538.1922001044,18041.082434702083,108953.22113652383,27238.305284130958,0.6623423244034503,0.02760838987543085,0.5,0.018262930491476186,0.8639947212447106,0.0033163198762715743,0.00327436962300329,0.001090763844002088,0.001090763844002088,1,0.001090763844002088
NVDG,NVDA,36266.17861843109,0.0,36266.17861843109,522660.2821612201,0.06938766892419884,0.06938766892419884,net_decay_annual,0.3056923017145332,0.3286763017145332,-0.01,0.03200128124999997,36,0.3056923017145332,0.0,65030.30303030303,65030.30303030303,33,33145132.0,33.145132,cache,17.844999313354492,0.33670033670033667,233362.16172862367,78573.11842714601,1160465.7129229922,290116.42823074805,0.2708330545302723,0.011515416883898025,0.5,0.04209309907400132,0.28810362788191024,0.0032876736914682512,0.0032460858021312235,0.01141408953166564,0.004667243234572473,0,0.0823218921965926
CSEX,CLS,15452.848135948181,588.2557956009251,14864.592340347255,284257.3746327437,0.05436217145083054,0.05229272366126679,net_decay_annual,0.6119014192999703,0.5451448428755096,0.015,0.08177859999999999,34,0.6119014192999703,0.0,23809.090909090908,23809.090909090908,33,8914098.0,8.914098,cache,23.530000686645508,0.33366700033366703,231188.73742283526,77140.05252680523,560227.9254393143,140056.98135982858,0.5507762039267448,0.01378728554047603,0.5,0.028549868990767113,0.5970566413417335,0.003257053860654172,0.003215853301160346,0.005560374054973007,0.004623774748456705,0,0.004623774748456705
NEBX,NBIS,13149.77006149292,0.0,13149.77006149292,315996.0518917365,0.041613716319462646,0.041613716319462646,net_decay_annual,0.9933611917752424,1.0778413488397622,-0.0175,0.07971283333333332,34,0.9933611917752424,0.0,62672.72727272727,62672.72727272727,33,101826544.0,101.826544,cache,77.14600372314453,0.333555703802535,230557.2375175144,76903.68162692276,4834950.4515214395,1208737.6128803599,0.06362313938726968,0.04144837664727105,0.5,0.011692783841115648,0.993030410740707,0.0032481571071723355,0.0032070690884091245,0.048003860883338974,0.004611144750350288,0,0.014189077659665025
LCDL,LCID,38801.73812913895,23494.006065422822,15307.732063716125,404132.39708278474,0.0960124414900362,0.03787801268647216,net_decay_annual,0.912620438298946,0.7119745540375837,0.18,0.4323081209766183,32,0.912620438298946,0.0,72193.54838709677,72193.54838709677,31,4341351.0,4.341351,cache,1.399999976158142,0.3378378378378379,49538.24813725442,16735.894640964332,101070.96602070716,25267.74150517679,0.6623423244034503,0.02409678348453342,0.5,0.01492573538256525,0.9084576788175247,0.0032277917465621283,0.003186961342283458,0.0009907649627450884,0.0009907649627450884,1,0.0009907649627450884
TSMG,TSM,33427.208870887756,1034.29149564164,32392.917375246117,496877.8230465834,0.06727450355085356,0.06519292243036819,net_decay_annual,0.2958927348173682,0.2876687348173682,0.005,0.04569774999999999,32,0.2958927348173682,0.0,24412.121212121212,24412.121212121212,33,18760716.0,18.760716,cache,31.979999542236328,0.3351206434316354,222507.45478953855,74566.84141740568,780699.6251886542,195174.90629716354,0.3820513755178852,0.008703558841614218,0.5,0.03997854361859699,0.2784139660575255,0.0031347494377337143,0.0030950959851863726,0.007714988833772668,0.004450149095790771,0,0.0132407805961958
ENPX,ENPH,23909.41811466217,15431.95204585181,8477.46606881036,309417.5999780099,0.07727232748350901,0.027398137886832707,net_decay_annual,1.0015857587900103,0.7233697135095466,0.265,0.2857272,34,1.0015857587900103,0.0,11200.0,11200.0,33,3175633.0,3.175633,cache,11.220000267028809,0.33156498673740054,62757.371227376905,20808.146958679346,125664.00299072266,31416.000747680664,0.6623423244034504,0.02023402184228365,0.5,0.009401732061839183,1.0016651127054517,0.0031313995091219685,0.0030917884319663067,0.001255147424547538,0.001255147424547538,1,0.001255147424547538
JNUG,GDXJ,81794.21143341064,0.0,81794.21143341064,1174515.8240711943,0.06964079134318468,0.06964079134318468,net_decay_annual,0.2461611817919757,0.2549761817919757,-0.005,0.05191046428571426,32,0.2461611817919757,0.0,95451.6129032258,95451.6129032258,31,909680384.0,909.680384,cache,233.47999572753906,0.33602150537634407,221966.8637716563,74585.63970821783,22286042.172831874,5571510.543207969,0.013386969140557859,0.012484458492409513,0.5,0.04191710873757774,0.22949886743361494,0.0031271334349757254,0.003087576322123139,0.05,0.004439337275433126,0,0.004439337275433126
COIA,COIN,14861.321232318878,2236.5331912455817,12624.788041073296,308158.9270990487,0.04822615840540664,0.04096843197086881,net_decay_annual,0.7708874443829083,0.6813332983408508,0.0375,0.10743246428571426,32,0.7708874443829083,0.0,23409.677419354837,23409.677419354837,31,2089155.0,2.089155,cache,6.800000190734863,0.3333333333333333,79076.62501093883,26358.875003646277,159185.8109166545,39796.452729163626,0.6623423244034505,0.017560445287315443,0.5,0.019224335607439726,0.7609226660725441,0.003110986745193092,0.0030716338821568977,0.0015815325002187766,0.0015815325002187766,1,0.047599207669739366
PLYY,PLTR,25530.645924568176,0.0,25530.645924568176,304402.859018463,0.08387124223107137,0.08387124223107137,net_decay_annual,0.204584544162333,0.1340871882168845,-0.00125,0.04747135714285711,32,0.204584544162333,22977.0,22977.0,22977.0,31,5912571.0,5.912571,cache,11.780099868774414,0.6527415143603134,68663.12708295886,44819.27355284521,270671.3546848297,67667.83867120743,0.6623423244034503,0.03717584995423885,0.5,0.04335333846174429,0.18898026855564692,0.003110548541326699,0.0021799592483961925,0.0013732625416591772,0.0013732625416591772,1,0.008681454963831138
CRWG,CRWV,11848.039150476456,0.0,11848.039150476456,332476.44958387245,0.035635724471027835,0.035635724471027835,net_decay_annual,1.004704742754407,1.1259076787119664,-0.0,0.09002948387096774,35,1.004704742754407,0.0,3025757.5757575757,3025757.5757575757,33,100471704.0,100.471704,cache,5.364999771118164,0.33366700033366703,220457.15513435088,73559.27765577273,16233188.701398445,4058297.1753496113,0.01812565085242576,0.038505128671160314,0.5,0.008842138793693588,1.0049405600618284,0.0031058642226411944,0.0030665761576722677,0.05,0.004409143102687018,0,0.01232856328016935
COZX,CORZ,12133.935057640076,0.0,12133.935057640076,282650.10115697404,0.04292917288184981,0.04292917288184981,net_decay_annual,0.6951209792889536,0.7415257593575595,-0.0,0.038775759999999986,29,0.6951209792889536,0.0,13593.939393939394,13593.939393939394,33,3446244.0,3.446244,cache,13.819999694824219,0.32938076416337286,94444.71198642196,31108.271405277326,187868.23827570135,46967.05956892534,0.6623423244034504,0.012405220163214215,0.5,0.022373159968266387,0.6825954921112631,0.003101495510349549,0.003062262708019309,0.001888894239728439,0.001888894239728439,1,0.001888894239728439
CRWU,CRWV,10871.207633018494,12316.857570710838,-1445.6499376923439,340616.2972390384,0.031916287391819294,-0.004244218346011238,net_decay_annual,1.1977280445219252,1.186154846286127,0.1525,0.28388337931034485,33,1.1977280445219252,0.0,145363.63636363635,145363.63636363635,33,12489977.0,12.489977,cache,10.024999618530273,0.33456005352960855,219388.76778127745,73398.71789269905,1457270.399093628,364317.599773407,0.20146904222675632,0.061504179989203815,0.5,0.0,1.2085820214433547,0.0030908124723189557,0.0030517148065761913,0.01442509129881216,0.004387775355625549,0,0.01232856328016935
CCUP,CRCL,14331.470761537552,12368.901862867238,1962.5688986703135,328264.2166599759,0.043658339941396784,0.005978625750436851,net_decay_annual,1.1853995394023953,1.1276204201906164,0.17,0.32168170000000007,34,1.1853995394023953,0.0,254090.9090909091,254090.9090909091,33,20826596.0,20.826596,cache,5.5,0.3348961821835231,217018.24708598165,72678.58241325573,1397500.0,349375.0,0.20802456504688582,0.033357017430093866,0.5,0.0,1.1955231546528264,0.003057415890511199,0.003018740679512669,0.013819557337422562,0.004340364941719633,0,0.016233111268463135
BABX,BABA,82020.19890880585,0.0,82020.19890880585,1133808.2576540872,0.07234044941470989,0.07234044941470989,net_decay_annual,0.2614599068843209,0.2850669068843209,-0.0275,0.007056814814814807,31,0.2614599068843209,0.0,263870.96774193546,263870.96774193546,31,116944576.0,116.944576,cache,30.649999618530273,0.33266799733865604,212495.42864375503,70690.42869053727,8087645.060631536,2021911.265157884,0.034962181530264785,0.025374314802840522,0.5,0.03908225174499586,0.24449802609395457,0.002993697114966569,0.0029558279235535343,0.05,0.004249908572875101,0,0.0043483269731054005
AMZZ,AMZN,51905.75282859802,0.0,51905.75282859802,775688.0537217224,0.0669157563785547,0.0669157563785547,net_decay_annual,0.1764370727719563,0.1843580727719563,-0.0125,0.03255524999999999,32,0.1764370727719563,0.0,21316.129032258064,21316.129032258064,31,50097820.0,50.09782,cache,34.650001525878906,0.33433634236041454,211650.19662114227,70762.35259817528,738603.9034935735,184650.97587339338,0.38322219670636204,0.005826658620153836,0.5,0.04237658056932513,0.161777953057336,0.002981789241542076,0.0029440706804435713,0.007316115005619526,0.0042330039324228455,0,0.02673410606340109
NUGT,GDX,78144.06196975708,0.0,78144.06196975708,1177318.121889061,0.06637463614708601,0.06637463614708601,net_decay_annual,0.1885974231340299,0.2130094231340299,-0.0175,0.01676362962962961,31,0.1885974231340299,0.0,192709.67741935485,192709.67741935485,31,1708655360.0,1708.65536,cache,214.2899932861328,0.3359086328518643,207759.61761002772,69788.24911321052,41295755.48036637,10323938.870091593,0.006759847185398083,0.008428077910923162,0.5,0.04097721655616557,0.1735052187833796,0.002926977638132718,0.0028899524240968756,0.05,0.004155192352200555,0,0.016482137675921493
SNPX,SNPS,16715.211420059204,0.0,16715.211420059204,282501.76370219083,0.05916852058198168,0.05916852058198168,net_decay_annual,0.3694094320085421,0.2676166568760256,-0.0025,0.1308969,34,0.3694094320085421,0.0,2763.6363636363635,2763.6363636363635,33,1620937.0,1.620937,cache,24.542200088500977,0.34614053305642095,32446.245456968867,11230.96069815468,67825.71660822087,16956.429152055218,0.6623423244034504,0.01427837895888685,0.5,0.03339530997658081,0.3514660487073644,0.002922621812171688,0.002885651697767086,0.0006489249091393773,0.0006489249091393773,1,0.0006489249091393773
NBIL,NBIS,9517.258776664734,3617.5122525009842,5899.746524163749,301052.2926954336,0.031613307746149885,0.019597082192402904,net_decay_annual,1.0978748559305491,1.1234238420272775,0.07,0.1552633214285714,32,1.0978748559305491,0.0,200645.16129032258,200645.16129032258,31,46732096.0,46.732096,cache,24.979999542236328,0.3334444814938312,207125.55496767617,69064.87328031882,5012116.037184192,1253029.009296048,0.05511833546385289,0.03176717436689205,0.5,0.0016041695604599349,1.1030126182372129,0.0029180447800696953,0.00288113256347443,0.04977945011079459,0.0041425110993535234,0,0.014189077659665025
GLXU,GLXY,8240.801038265228,4680.560628371123,3560.240409894105,339403.38103431085,0.02428025617526819,0.010489702250591884,net_decay_annual,1.1114657914977055,0.9854635505560352,0.06,0.137012375,36,1.1114657914977055,0.0,75636.36363636363,75636.36363636363,33,9080111.0,9.080111,cache,8.5600004196167,0.3322259136212625,202828.5869302574,67384.91260141444,647447.304465554,161861.8261163885,0.4163113330561376,0.06436145307878322,0.5,0.0,1.117354302491276,0.002857507850410422,0.0028213614041949866,0.006453917876155373,0.0040565717386051485,0,0.0052555986036465115
BLSG,BLSH,12104.233632564545,540.6240033008747,11563.60962926367,289179.5788153473,0.04185715216181839,0.03998764254597486,net_decay_annual,0.6850322214334016,0.6860600771993661,0.0125,0.49541480000000004,34,0.6850322214334016,0.0,7384.848484848485,7384.848484848485,33,1176584.0,1.176584,cache,6.380000114440918,0.33156498673740054,23529.685885925206,7801.619988701991,47115.33417846217,11778.833544615543,0.6623423244034503,0.017364415088977677,0.5,0.018619272339025397,0.6721969685811067,0.0028474133626795175,0.0028113946081020197,0.0004705937177185041,0.0004705937177185041,1,0.0004705937177185041
METU,META,49640.5050907135,8688.126917044177,40952.37817366932,703430.83345711,0.07056913449009371,0.058218059581498706,net_decay_annual,0.2601285820152648,0.2398465820152648,0.02,0.08845564516129031,35,0.2601285820152648,0.0,275375.75757575757,275375.75757575757,33,392454976.0,392.454976,cache,30.979999542236328,0.333555703802535,199581.7983664179,66571.64722028616,8531140.843639951,2132785.210909988,0.031213479388241948,0.004991918708429343,0.5,0.03613529451043409,0.2431909880719727,0.0028117661531959935,0.002776198322993084,0.05,0.003991635967328358,0,0.033684572874245
RVNL,RIVN,30570.02605342865,77931.93459006955,-47361.9085366409,409360.3028985899,0.07467755382475791,-0.11569736538028158,net_decay_annual,1.0819912290533442,0.4845035536094495,0.585,1.1143589999999999,32,1.0819912290533442,0.0,8838.709677419354,8838.709677419354,31,7393967.0,7.393967,cache,35.42210006713867,0.3348961821835231,154801.61757953654,51842.47072322054,313085.65865793533,78271.41466448383,0.6623423244034504,0.13518777696148027,0.5,0.0,1.0862628507029086,0.0027779949623606527,0.0027428543255713974,0.003096032351590731,0.003096032351590731,1,0.003096032351590731
MPG,MP,13505.556775093079,5410.98307588909,8094.573699203988,287126.9728017146,0.04703687934055504,0.0281916171797415,net_decay_annual,0.7798464087164195,0.6626484990573278,0.125,0.27887380000000006,34,0.7798464087164195,0.0,10278.787878787878,10278.787878787878,33,2727596.0,2.727596,cache,8.409000396728516,0.33478406427854035,42750.7773244797,14312.278983756178,86434.33135061552,21608.58283765388,0.6623423244034504,0.010632688226384239,0.5,0.012979896518224864,0.7702106692552242,0.0027563209303183736,0.0027214544622364326,0.000855015546489594,0.000855015546489594,1,0.000855015546489594
XBTY,IBIT,44444.79644918442,579.9829281984157,43864.813520986005,393730.4845053652,0.112881268274209,0.11140822274935706,net_decay_annual,0.2468122939889588,0.221499308171653,0.0025,0.04165649999999998,30,0.2468122939889588,363117.0,363117.0,363117.0,31,17655160.0,17.65516,cache,7.159999847412109,0.6489292667099286,137550.242960999,89260.3783004536,2599917.664592743,649979.4161481857,0.13732800775356177,0.11351164803297993,0.5,0.035338703523127395,0.23013630081315117,0.0027301061026862713,0.0019133345673864337,0.013268283598570518,0.00275100485921998,0,0.031409707495285405
PONX,PONY,8948.179162979126,12142.794678489745,-3194.615515510619,312316.05538325984,0.02865103797497165,-0.010228790548697006,net_decay_annual,1.058265523356368,1.1183839226161851,0.2,0.3681756,34,1.058265523356368,0.0,26475.757575757576,26475.757575757576,33,6743745.0,6.743745,cache,9.350199699401855,0.33288948069241014,123137.8955658358,40991.31010846731,247553.62052628488,61888.40513157122,0.6623423244034504,0.03977485366858237,0.5,0.0,1.0612663158056856,0.002714069138168079,0.002679737140055222,0.002462757911316716,0.002462757911316716,1,0.002462757911316716
CWEB,KWEB,79354.57081985474,0.0,79354.57081985474,1138433.628977287,0.0697050480590098,0.0697050480590098,net_decay_annual,0.1631497396826095,0.1894077396826095,-0.02,0.006807642857142847,32,0.1631497396826095,0.0,401664.51612903224,401664.51612903224,31,220419776.0,220.419776,cache,30.30500030517578,0.33467202141900937,190477.04993244822,63747.33933482203,12172443.283868605,3043110.8209671513,0.020948083420294913,0.022999919086036796,0.5,0.03799313205449165,0.14901009940520774,0.0026834958214846834,0.00264955056482801,0.05,0.0038095409986489645,0,0.0038095409986489645
GMEY,GME,24946.829036712646,416.01907783548035,24530.809958877166,312039.11752146523,0.07994776178982287,0.07861453446518508,net_decay_annual,0.0,,,,0,,,,,0,,,missing,34.150001525878906,0.6060606060606061,134924.4995081284,81772.42394432025,,,,0.024472569482064485,0.5,0.044190576382772254,0.0,0.002677990177112784,0.0018768102719339684,0.02,0.0026984899901625684,0,0.004056780844663951
GLGG,GLXY,7577.287289619446,23115.65219840097,-15538.364908781525,331937.01275395177,0.022827485331490007,-0.04681118498918147,net_decay_annual,1.0387587693779294,0.9761871553839256,0.32,0.5618674333333332,34,1.0387587693779294,0.0,16515.151515151516,16515.151515151516,33,2424820.0,2.42482,cache,7.309999942779541,0.3334444814938312,59951.34325206814,19990.444565544556,120725.75663075304,30181.43915768826,0.6623423244034503,0.0908202717097204,0.5,0.0,1.0407356666499892,0.0026615643140441457,0.0026278964830659386,0.0011990268650413627,0.0011990268650413627,1,0.0052555986036465115
MSFL,MSFT,47583.67116546631,0.0,47583.67116546631,774294.3669101667,0.06145423910979705,0.06145423910979705,net_decay_annual,0.132257389203919,0.142695389203919,-0.0175,0.025234571428571415,32,0.132257389203919,0.0,253709.67741935485,253709.67741935485,31,94687536.0,94.687536,cache,19.475000381469727,0.3342245989304813,186756.5282238335,62418.625743259865,4940996.064524497,1235249.0161311242,0.05053120862930038,0.005489235001685817,0.5,0.03837210935693249,0.11953385961965209,0.002631080034583577,0.002597797818772719,0.04895855704095202,0.0037351305644766704,0,0.026623440034531074
OPEG,OPEN,8066.748342037201,2626.7934430812084,5439.954898955993,265548.03684528574,0.030377736690770832,0.020485765828219746,net_decay_annual,0.8638237347352082,1.375989204645769,0.09,0.16733619999999996,34,0.8638237347352082,0.0,8696.969696969696,8696.969696969696,33,975186.0,0.975186,cache,6.409999847412109,0.333889816360601,27646.828548590252,9230.99450704182,55747.57443052349,13936.893607630873,0.6623423244034503,0.013488853911476532,0.5,0.0072232626573375015,0.8575242085460595,0.0026307580930338983,0.0025974799496678138,0.0005529365709718051,0.0005529365709718051,1,0.006123175808324922
MSTP,MSTR,34719.82641994953,25518.027625249004,9201.798794700528,371957.20165390824,0.09334360583843457,0.024738864454794035,net_decay_annual,0.9335130271173632,0.6941601519144177,0.25,0.6799164966120215,32,0.9335130271173632,0.0,344516.12903225806,344516.12903225806,31,5520787.0,5.520787,cache,1.9149999618530273,0.33366700033366703,186560.76307896612,62249.170196518564,659748.3739545268,164937.0934886317,0.3774115869260731,0.032641082113479526,0.5,0.004111586641886085,0.9303072425955212,0.0026283220385497747,0.0025950747103964554,0.006548134383823675,0.0037312152615793224,0,0.07821780981343086
SOLX,GSOL,9694.099949836731,195.85996024970498,9498.239989587026,267488.9823753198,0.03624111865749566,0.03550890173210884,net_decay_annual,0.7657160150859199,1.0461981836481544,0.00625,0.08341649999999999,20,0.7657160150859199,0.0,1051.5151515151515,1051.5151515151515,33,443545.0,0.443545,cache,9.635000228881836,0.3365870077415012,4984.16524543726,1677.6052660509122,10131.348725521204,2532.837181380301,0.6623423244034504,0.033633170654183364,0.5,0.010289934073172054,0.7555637563346035,0.0025558488642640604,0.0025235182956905976,9.96833049087452e-05,9.96833049087452e-05,1,9.96833049087452e-05
BULG,BULL,14547.405882239342,3575.912347920381,10971.49353431896,325889.4605316342,0.04463908055973237,0.03366630364916006,net_decay_annual,0.6881265297362202,2.7999811543285054,0.05,0.18012395426561464,33,0.6881265297362202,0.0,62878.78787878788,62878.78787878788,33,5480796.0,5.480796,cache,1.8700000047683716,0.335795836131632,57981.97158046824,19470.104627423858,117583.33363316277,29395.83340829069,0.6623423244034504,0.0199511431047942,0.5,0.01351341934356739,0.6753854757805012,0.0025461481534942935,0.002513940295421886,0.0011596394316093649,0.0011596394316093649,1,0.0011596394316093649
UPSX,UPST,18886.763730049133,8823.334098751786,10063.429631297347,373618.20371526567,0.05055097300463104,0.02693506240120646,net_decay_annual,0.7813567295977712,0.7232559577021513,0.085,0.17835070967741937,35,0.7813567295977712,0.0,36757.57575757576,36757.57575757576,33,20771360.0,20.77136,cache,24.202800750732422,0.3348961821835231,180550.9851316098,60465.83561005016,889636.2821405585,222409.07053513962,0.2718676691762751,0.019299007030715114,0.5,0.009404504960066661,0.7717769874532504,0.0025436545470304507,0.002511478232182645,0.008797409381390257,0.0036110197026321964,0,0.0036110197026321964
SOLT,SOEZ,9479.479887008667,154.36415356113798,9325.115733447528,267571.20695295336,0.03542787729277399,0.034850968606226565,net_decay_annual,0.7840899265724471,0.6511483694581681,0.005,0.07070443478260867,27,0.7840899265724471,0.0,23454.83870967742,23454.83870967742,31,138822784.0,138.822784,cache,49.626800537109375,0.3314550878355983,179142.12777979358,59377.56969830745,1163988.6022752333,290997.1505688083,0.20404862928122455,0.03656469976838985,0.5,0.008957343925180775,0.7746119063172833,0.0025238061568017716,0.002491880916949179,0.011629915254046377,0.0035828425555958715,0,0.0035828425555958715
APPX,APP,16838.770057678223,1363.679251738655,15475.090805939568,414420.52451319795,0.04063208519283162,0.037341516383913406,net_decay_annual,0.6463677540656416,0.6523056231384327,0.01,0.0645506451612903,35,0.6463677540656416,0.0,238787.87878787878,238787.87878787878,33,169664016.0,169.664016,cache,38.45000076293945,0.33478406427854035,178379.36488654747,59718.56876014311,9181394.121574633,2295348.530393658,0.02601721175210861,0.02346056567847446,0.5,0.01478070233338067,0.6324171903120009,0.0025130601323461463,0.0024812708258366446,0.05,0.0035675872977309494,0,0.0035675872977309494
SNOU,SNOW,20047.498262405396,0.0,20047.498262405396,410117.2384302723,0.048882359442235075,0.048882359442235075,net_decay_annual,0.368045948153709,0.391946527589497,-0.03,0.018433666666666626,34,0.368045948153709,0.0,11654.545454545454,11654.545454545454,33,11378818.0,11.378818,cache,15.864999771118164,0.3334444814938312,91819.38772548428,30616.668131205155,184899.36096884985,46224.84024221246,0.6623423244034504,0.01277460137954612,0.5,0.026459960962730966,0.3501040566506506,0.002498850046978438,0.0024672404929362434,0.0018363877545096855,0.0018363877545096855,1,0.0018363877545096855
AFRU,AFRM,13492.011901855469,4229.933866174376,9262.078035681094,309336.34960857366,0.043615992491435024,0.02994177065644271,net_decay_annual,0.7170796544476048,0.5825207898418333,0.07125,0.22005303999999998,29,0.7170796544476048,0.0,167701.75757575757,167701.75757575757,33,4869301.0,4.869301,cache,7.829999923706055,0.3381805884342238,176738.87301805595,59769.656076447725,1313104.749023553,328276.18725588825,0.18207125096727722,0.019247803561827877,0.5,0.011325564980704588,0.7052543451235312,0.002489948407989654,0.0024584514564779795,0.012858881931696547,0.0035347774603611192,0,0.0035347774603611192
RBLU,RBLX,24068.084938049316,5255.877790373471,18812.207147675846,454865.42691675824,0.05291253965198338,0.04135774238809875,net_decay_annual,0.5348635174987224,0.4966295174987224,0.03125,0.09113316666666667,34,0.5348635174987224,0.0,40039.393939393936,40039.393939393936,33,11531488.0,11.531488,cache,13.829999923706055,0.3313452617627568,176604.56149103233,58517.08465574299,553744.8151270548,138436.2037817637,0.42270073186918383,0.018467669410272926,0.5,0.01918017761396116,0.5183882211671825,0.002488056188314512,0.0024565831727009334,0.005534538596182171,0.0035320912298206467,0,0.0035320912298206467
CWVX,CRWV,-4563.882484436035,0.0,-4563.882484436035,355819.2376674198,-0.012826407347603404,-0.012826407347603404,net_decay_annual,0.9740466929176312,1.0449621089645589,-0.0,0.07463926666666665,34,0.9740466929176312,0.0,188878.78787878787,188878.78787878787,33,82842656.0,82.842656,cache,43.685001373291016,0.33456005352960855,176582.2410928392,59077.364032398524,8251170.107870391,2062792.5269675977,0.028639508462465216,0.07559876203786281,0.5,0.0,0.9727668560668863,0.002487741732083137,0.0024562726942277484,0.05,0.003531644821856784,0,0.01232856328016935
XYZG,XYZ,18351.01817893982,0.0,18351.01817893982,430969.5893354342,0.04258077282723717,0.04258077282723717,net_decay_annual,0.411469732472224,0.440792732472224,-0.03,0.05877076666666666,34,0.411469732472224,0.0,8975.757575757576,8975.757575757576,33,3345313.0,3.345313,cache,14.375,0.3333333333333333,64094.79146634867,21364.93048878289,129026.51515151515,32256.628787878788,0.6623423244034504,0.008310461950616247,0.5,0.02356747203404686,0.39359972735746923,0.0024347977996135206,0.0024039984834553696,0.0012818958293269735,0.0012818958293269735,1,0.0012818958293269735
LINT,INTC,8286.665279388428,0.0,8286.665279388428,282928.18173645483,0.02928893554728099,0.02928893554728099,net_decay_annual,0.6873570794510777,0.4777210952977377,-0.0,0.301841,32,0.6873570794510777,0.0,28677.41935483871,28677.41935483871,31,14682853.0,14.682853,cache,74.5199966430664,0.33433634236041454,171613.8481999739,57376.746305574685,2137041.194054388,534260.298513597,0.10739474085049282,0.017622539917274284,0.5,0.01142806004105198,0.6745925343058878,0.0024177455746866084,0.002387161963038625,0.021168097099806913,0.003432276963999478,0,0.009139414791556524
KTUP,KTOS,8295.872076034546,7297.581768988143,998.2903070464026,310136.8096639514,0.026749072723819965,0.0032188707561933705,net_decay_annual,0.940914896365689,0.6136071964462322,0.125,0.24851243333333334,34,0.940914896365689,0.0,9448.484848484848,9448.484848484848,33,5754653.0,5.754653,cache,16.86009979248047,0.3301419610432486,79899.50737065043,26378.18004973603,159302.39743319424,39825.59935829856,0.6623423244034504,0.05200889734120848,0.5,0.0,0.9380540470230275,0.002398967630500977,0.0023686215530908947,0.0015979901474130088,0.0015979901474130088,1,0.0015979901474130088
NFLU,NFLX,31359.775650024414,762.9839810399402,30596.791668984475,590031.8436480552,0.053149293529876046,0.05185617013449698,net_decay_annual,0.2227923347749845,0.2300283347749845,0.0025,0.04715235483870965,35,0.2227923347749845,0.0,36969.69696969697,36969.69696969697,33,93080656.0,93.080656,cache,40.72999954223633,0.33433634236041454,170053.08220305515,56854.925510884364,1505775.7406523733,376443.9351630933,0.1510315885053431,0.006691255498749387,0.5,0.030811408360212792,0.20667847908905193,0.002395757051489025,0.002365451586748321,0.01491520480622607,0.003401061644061103,0,0.00612945131852795
