ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TSLG,TSLA,1.990951,317,ols,0.09279899999999999,-0.056399,0.149198,450000,0.149198,False,False,False,,True,False,False,False,False,True,False,False,False,1.191535,0.473431,0.625056,0.385408,0.473431,0.324233,0.324233,0.49773775,0.5972852999999999,0.5,0.5972852999999999
TSMG,TSM,1.978349,298,ols,0.041026999999999994,-0.004627,0.04565399999999999,20000,0.04565399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.798012,0.283338,0.404443,0.1583,0.283338,0.23768399999999998,0.23768399999999998,0.49458725,0.5935047,0.5,0.5935047
UNHG,UNH,1.996546,169,ols,0.051837,-0.015437000000000001,0.067274,10000,0.067274,False,False,False,,True,False,False,False,False,True,False,False,False,0.852688,0.329208,0.416232,0.172353,0.277545,0.261934,0.21027099999999999,0.4991365,0.5989637999999999,0.5,0.5989637999999999
UPSG,UPS,1.993228,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.505467,0.165157,0.298964,0.088474,0.109471,0.165157,0.109471,0.498307,1.0,0.5,1.0
VALG,VALE,1.976079,64,ols,0.109787,-0.07338700000000001,0.183174,95,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.812884,0.281165,0.302673,0.08835,0.137319,0.097991,-0.04585500000000001,0.49401975,0.5928237,0.5,0.5928237
XYZG,XYZ,1.999886,242,ols,0.009382,0.027018,0.0,5000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.06972,0.444427,0.50921,0.25925,0.437079,0.444427,0.437079,0.4999715,0.5999658,0.5,0.5999658
COIO,COIN,0.938007,153,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.662527,-0.056749,0.791404,0.01821,-0.027301,-0.239923,-0.210475,0.23450175,0.2814021,0.5,0.5
MSOO,MSTR,0.971555,153,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.73605,-0.017779,0.885292,0.01083,-0.00654,-0.017779,-0.00654,0.24288875,1.0,0.5,1.0
NVDO,NVDA,0.943497,153,ols,0.040778,-0.004378,0.045156,600,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.333652,-0.204004,0.492788,0.006473,-0.121317,-0.24916,-0.16647299999999998,0.23587425,0.2830491,0.5,0.5
PLOO,PLTR,0.874852,153,ols,0.230216,-0.193816,0.42403199999999996,100,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,True,False,0.455127,-0.070515,0.626176,0.021465,-0.03438,-0.49454699999999996,-0.458412,0.218713,0.26245559999999996,0.5,0.5
TSLO,TSLA,0.859702,153,ols,0.107758,-0.07135799999999999,0.179116,200,0.179116,False,False,True,,True,False,True,False,False,True,False,True,False,0.396378,0.106996,0.625056,0.023562,0.074218,-0.07212,-0.10489799999999999,0.2149255,0.2579106,0.5,0.5
CRCA,CRCL,1.980158,157,ols,0.168346,-0.131946,0.300292,60000,0.300292,False,False,False,,False,True,False,False,True,False,True,False,False,1.949107,1.133561,1.200669,1.398983,1.233621,0.833269,0.9333290000000001,0.4950395,0.5940474,0.5,0.5940474
NVDB,NVDA,1.993971,134,ols,0.040105,-0.003705,0.04381,10000,0.04381,False,False,False,,True,False,False,False,False,True,False,False,False,0.702982,0.252566,0.492788,0.240648,0.246985,0.208756,0.203175,0.49849275,0.5981913,0.5,0.5981913
PLTA,PLTR,1.990053,134,ols,0.063781,-0.027381000000000003,0.091162,9000,0.091162,False,False,False,,True,False,False,False,False,True,False,False,False,1.010934,0.394983,0.626176,0.386266,0.390901,0.30382099999999995,0.299739,0.49751325,0.5970159,0.5,0.5970159
TSLI,TSLA,1.979782,134,ols,0.043376,-0.0069759999999999996,0.050351999999999994,4000,0.050351999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.863446,0.297089,0.625056,0.378926,0.335409,0.24673699999999998,0.285057,0.4949455,0.5939346,0.5,0.5939346
COIA,COIN,2.000591,134,ols,0.08221099999999999,-0.045811000000000004,0.128022,5000,0.128022,False,False,False,,True,False,False,False,False,True,False,False,False,1.444975,0.72033,0.791404,0.626876,0.67657,0.5923080000000001,0.548548,0.50014775,0.6001773,0.50014775,0.6001773
BITU,IBIT,1.992344,495,ols,0.051375000000000004,-0.014975,0.06635,40000,0.06635,False,False,False,,True,False,False,False,False,True,False,False,False,0.997202,0.406769,0.500426,0.247558,0.406769,0.34041899999999997,0.34041899999999997,0.498086,0.5977032,0.5,0.5977032
ETHT,ETHA,1.991302,418,ols,0.069323,-0.032923,0.102246,100000,0.102246,False,False,False,,True,False,False,False,False,True,False,False,False,1.47751,0.769924,0.751983,0.558122,0.769924,0.667678,0.667678,0.4978255,0.5973906,0.5,0.5973906
UXRP,XRPZ,2.001015,81,ols,0.026789,0.009611,0.017178,450000,0.017178,False,False,False,,True,False,False,False,False,True,False,False,False,1.614044,0.968613,0.845174,0.715407,0.796795,0.9514349999999999,0.779617,0.50025375,0.6003045,0.50025375,0.6003045
SOLT,SOEZ,2.013975,75,ols,0.060072,-0.023672,0.083744,8000,0.083744,False,False,False,,True,False,False,False,False,True,False,False,False,1.587306,0.84531,0.789519,0.636468,0.698623,0.761566,0.614879,0.50349375,0.6041924999999999,0.50349375,0.6041924999999999
TSLR,TSLA,1.9989,500,ols,0.036062,0.000338,0.035724,40000,0.035724,False,False,False,,True,False,False,False,False,True,False,False,False,1.249663,0.482369,0.625056,0.390051,0.482369,0.446645,0.446645,0.499725,0.5996699999999999,0.5,0.5996699999999999
AAPB,AAPL,1.99106,500,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,3000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.564763,0.159497,0.28331,0.079191,0.159497,0.135991,0.135991,0.497765,0.597318,0.5,0.597318
AMDL,AMD,1.997339,500,ols,0.054481,-0.018081,0.072562,15000,0.072562,False,False,False,,True,False,False,False,False,True,False,False,False,1.109171,0.409056,0.555182,0.306998,0.409056,0.33649399999999996,0.33649399999999996,0.49933475,0.5992017,0.5,0.5992017
AMZZ,AMZN,1.991456,500,ols,0.032222,0.004178,0.028044,300,0.028044,False,False,False,,True,False,False,False,False,True,False,True,False,0.63237,0.179639,0.317064,0.099245,0.179639,0.15159499999999998,0.15159499999999998,0.497864,0.5974368,0.5,0.5974368
AVGU,AVGO,1.99215,174,ols,0.10881199999999999,-0.072412,0.181224,8000,0.181224,False,False,False,,True,False,False,False,False,True,False,False,False,0.882859,0.270417,0.533768,0.281562,0.273867,0.08919300000000002,0.09264300000000003,0.4980375,0.597645,0.5,0.597645
BABX,BABA,2.006104,500,ols,0.019742,0.016658,0.003084,100000,0.003084,False,False,False,,True,False,False,False,False,True,False,False,False,0.888439,0.283875,0.442734,0.197812,0.283875,0.280791,0.280791,0.501526,0.6018312,0.501526,0.6018312
BULX,BULL,1.970668,139,ols,0.09944499999999999,-0.063045,0.16249,7000,0.16249,False,False,False,,True,False,False,False,False,True,False,False,False,1.10177,0.569601,0.572306,0.313264,0.454656,0.407111,0.29216600000000004,0.492667,0.5912004,0.5,0.5912004
CONL,COIN,1.987115,500,ols,0.097322,-0.060922000000000004,0.158244,1100000,0.158244,False,False,False,,True,False,False,False,False,True,False,False,False,1.572883,0.772938,0.791404,0.614267,0.772938,0.6146940000000001,0.6146940000000001,0.49677875,0.5961345,0.5,0.5961345
CRWL,CRWD,1.996538,339,ols,0.136133,-0.099733,0.23586600000000002,1000,0.23586600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.927878,0.384698,0.467184,0.217129,0.384698,0.14883199999999996,0.14883199999999996,0.4991345,0.5989614,0.5,0.5989614
DLLL,DELL,1.984207,276,ols,0.12854,-0.09214,0.22068,10000,0.22068,False,False,False,,True,False,False,False,False,True,False,False,False,1.102439,0.383556,0.54454,0.289536,0.383556,0.16287600000000002,0.16287600000000002,0.49605175,0.5952621,0.5,0.5952621
ETRL,ETOR,1.999494,139,ols,0.08178800000000001,-0.045388000000000005,0.127176,400,0.127176,False,False,False,,True,False,False,False,False,True,False,True,False,1.095754,0.439172,0.656509,0.430677,0.435363,0.311996,0.308187,0.4998735,0.5998482,0.5,0.5998482
GOU,GOOGL,2.045523,76,ols,0.106324,-0.069924,0.17624800000000002,8000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.46532,0.148054,0.297192,0.094446,0.110613,-0.028194000000000025,-0.06563500000000001,0.51138075,0.6136569000000001,0.51138075,0.6136569000000001
INTW,INTC,1.987675,277,ols,0.049571,-0.013170999999999999,0.06274199999999999,20000,0.06274199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.344022,0.531567,0.619863,0.377156,0.531567,0.46882500000000005,0.46882500000000005,0.49691875,0.5963025,0.5,0.5963025
IONL,IONQ,1.98669,249,ols,0.23672,-0.20032,0.43704,20000,0.43704,False,False,False,,False,True,False,False,False,False,True,False,False,1.913815,1.014693,1.075598,1.133916,1.016112,0.5776530000000001,0.5790719999999999,0.4966725,0.596007,0.5,0.596007
ISUL,ISRG,2.002644,115,ols,0.060552999999999996,-0.024152999999999997,0.08470599999999999,2000,0.08470599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.647938,0.176067,0.312102,0.097794,0.133514,0.09136100000000001,0.048808000000000004,0.500661,0.6007932,0.500661,0.6007932
LCDL,LCID,1.962073,231,ols,0.305315,-0.268915,0.57423,70000,0.57423,False,False,False,,False,True,False,False,False,False,True,False,False,1.502574,0.699547,0.767526,0.556006,0.687585,0.125317,0.11335499999999998,0.49051825,0.5886218999999999,0.5,0.5886218999999999
MRAL,MARA,1.978799,262,ols,0.35335500000000003,-0.316955,0.67031,1000000,0.67031,False,False,False,,False,True,False,False,False,False,True,False,False,1.679678,0.884903,0.896802,0.778858,0.884903,0.21459300000000003,0.21459300000000003,0.49469975,0.5936397,0.5,0.5936397
FBL,META,1.997008,500,ols,0.026631000000000002,0.009769,0.016862000000000002,20000,0.016862000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.703949,0.219796,0.352353,0.123596,0.219796,0.202934,0.202934,0.499252,0.5991023999999999,0.5,0.5991023999999999
MVLL,MRVL,1.992575,262,ols,0.114403,-0.078003,0.19240600000000002,35000,0.19240600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.240518,0.541087,0.631419,0.394261,0.541087,0.34868099999999996,0.34868099999999996,0.49814375,0.5977724999999999,0.5,0.5977724999999999
MSFL,MSFT,1.991757,500,ols,0.028940999999999998,0.007459,0.021481999999999998,50000,0.021481999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.478519,0.142245,0.239785,0.056788,0.142245,0.12076300000000001,0.12076300000000001,0.49793925,0.5975271,0.5,0.5975271
MSTP,MSTR,1.995489,197,ols,0.312983,-0.276583,0.589566,450000,0.589566,False,False,False,,False,True,False,False,False,False,True,False,False,1.406157,0.697388,0.885292,0.778447,0.715079,0.10782199999999997,0.12551299999999999,0.49887225,0.5986467,0.5,0.5986467
MULL,MU,1.9977,339,ols,0.097609,-0.061209,0.15881800000000001,150000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.278787,0.579967,0.60148,0.360531,0.579967,0.421149,0.421149,0.499425,0.59931,0.5,0.59931
NBIL,NBIS,1.998031,115,ols,0.111713,-0.075313,0.18702600000000003,150000,0.18702600000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.932467,1.003293,1.113131,1.235403,1.12948,0.816267,0.942454,0.49950775,0.5994092999999999,0.5,0.5994092999999999
NOWL,NOW,1.997798,174,ols,0.090611,-0.054211,0.144822,95000,0.144822,False,False,False,,True,False,False,False,False,True,False,False,False,0.770178,0.300394,0.39882,0.158532,0.256484,0.155572,0.11166199999999998,0.4994495,0.5993394,0.5,0.5993394
NVDL,NVDA,1.987527,500,ols,0.054614,-0.018213999999999998,0.072828,450000,0.072828,False,False,False,,True,False,False,False,False,True,False,False,False,0.979865,0.369686,0.492788,0.238315,0.369686,0.296858,0.296858,0.49688175,0.5962581,0.5,0.5962581
PDDL,PDD,2.007581,174,ols,0.38582500000000003,-0.34942500000000004,0.7352500000000001,30000,0.7352500000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.59331,0.174692,0.473201,0.226472,0.190719,-0.5605580000000001,-0.5445310000000001,0.50189525,0.6022743,0.50189525,0.6022743
PTIR,PLTR,1.996546,388,ols,0.032198000000000004,0.004202,0.027996000000000004,30000,0.027996000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.308694,0.499765,0.626176,0.390067,0.499765,0.471769,0.471769,0.4991365,0.5989637999999999,0.5,0.5989637999999999
QCML,QCOM,1.972947,243,ols,0.12679,-0.09039,0.21718,100000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.749163,0.212999,0.38292,0.140731,0.210418,-0.004181000000000018,-0.006762000000000018,0.49323675,0.5918841,0.5,0.5918841
RDTL,RDDT,1.981736,250,ols,0.142312,-0.105912,0.248224,1000,0.248224,False,False,False,,True,False,False,False,False,True,False,False,False,1.418573,0.640932,0.793159,0.611971,0.640702,0.39270799999999995,0.392478,0.495434,0.5945208,0.5,0.5945208
RVNL,RIVN,1.987087,231,ols,0.733105,-0.696705,1.42981,4000,1.42981,False,False,False,,False,True,False,False,False,False,True,False,False,1.284057,0.494503,0.687519,0.463566,0.491925,-0.935307,-0.9378850000000001,0.49677175,0.5961261,0.5,0.5961261
SMCL,SMCI,1.989726,317,ols,0.168332,-0.131932,0.300264,20000,0.300264,False,False,False,,False,True,False,False,True,False,True,False,False,1.734966,1.252587,0.975677,0.937325,1.252587,0.9523229999999999,0.9523229999999999,0.4974315,0.5969178,0.5,0.5969178
TSMU,TSM,1.990024,339,ols,0.073253,-0.036853,0.110106,10000,0.110106,False,False,False,,True,False,False,False,False,True,False,False,False,0.795198,0.309847,0.404443,0.161135,0.309847,0.199741,0.199741,0.497506,0.5970072,0.5,0.5970072
UBRL,UBER,1.996618,388,ols,0.006773,0.029627,0.0,55000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.765944,0.231356,0.38222,0.145352,0.231356,0.231356,0.231356,0.4991545,0.5989854,0.5,0.5989854
VRTL,VRT,1.981135,250,ols,0.047837,-0.011437,0.05927399999999999,300,0.05927399999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.253377,0.505442,0.656267,0.418576,0.504753,0.44616799999999995,0.445479,0.49528375,0.5943405,0.5,0.5943405
AMYY,AMD,0.318202,130,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.279744,0.001025,0.555182,0.033435,0.016716,-0.006243,0.009448000000000002,0.0795505,0.09546059999999999,0.5,0.5
AZYY,AMZN,0.636955,130,ols,0.043483999999999995,-0.007084,0.050567999999999995,500,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.231732,0.215424,0.317064,0.011623,0.116758,0.164856,0.06619,0.15923875,0.19108650000000002,0.5,0.5
BBYY,BABA,0.600383,104,ols,0.6821590000000001,-0.6457590000000001,1.3279180000000002,3000,1.3279180000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.272808,0.004562,0.442734,0.023514,0.015693,-1.3233560000000002,-1.3122250000000002,0.15009575,0.1801149,0.5,0.5
XBTY,IBIT,0.539485,216,ols,0.038167,-0.001767,0.039934,1000,0.039934,False,False,True,,True,False,True,False,False,True,False,False,False,0.293927,0.240305,0.500426,0.031108,0.21042,0.200371,0.170486,0.13487125,0.1618455,0.5,0.5
COYY,COIN,0.484702,164,ols,0.136263,-0.099863,0.236126,100000,0.236126,False,False,False,,True,False,False,False,False,True,False,False,False,0.396516,0.651435,0.791404,0.078217,0.451264,0.415309,0.215138,0.1211755,0.1454106,0.5,0.5
NUGY,GDX,0.502967,85,ols,1.142222,-1.105822,2.248044,10000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.294424,0.201807,0.386722,0.018694,0.080458,-2.046237,-2.167586,0.12574175,0.1508901,0.5,0.5
HMYY,HIMS,0.260886,76,ols,0.039425,-0.003025,0.04245,700,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.36118,2.03771,1.021536,0.10061,0.684815,1.99526,0.642365,0.0652215,0.0782658,0.5,0.5
HOYY,HOOD,0.517419,120,ols,0.18015,-0.14375,0.32389999999999997,20000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.416221,0.531946,0.703484,0.061786,0.285672,0.20804600000000006,-0.038227999999999984,0.12935475,0.1552257,0.5,0.5
IOYY,IONQ,0.37421,95,ols,0.034012,0.002388,0.031624,10000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.393848,0.530263,1.075598,0.135461,0.284295,0.49863900000000005,0.25267100000000003,0.0935525,0.11226299999999999,0.5,0.5
MAAY,MARA,0.322326,95,ols,0.067366,-0.030966,0.098332,600,0.098332,False,False,True,,True,False,True,False,False,True,False,True,False,0.341557,0.786526,0.896802,0.087837,0.351232,0.688194,0.2529,0.0805815,0.0966978,0.5,0.5
FBYY,META,0.626261,104,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.267374,0.536636,0.352353,0.014529,0.230002,0.480654,0.17402,0.15656525,0.18787829999999997,0.5,0.5
MTYY,MSTR,0.390317,125,ols,0.086277,-0.049877000000000005,0.136154,200,0.136154,False,False,True,,True,False,True,False,False,True,False,True,False,0.381146,1.151802,0.885292,0.093253,0.618327,1.015648,0.48217299999999996,0.09757925,0.11709510000000001,0.5,0.5
NVYY,NVDA,0.659122,216,ols,0.040136000000000005,-0.0037359999999999997,0.04387200000000001,300,0.04387200000000001,False,False,True,,True,False,True,False,False,True,False,True,False,0.250547,-0.090427,0.492788,0.027281,-0.073612,-0.134299,-0.117484,0.1647805,0.19773659999999998,0.5,0.5
PLYY,PLTR,0.54162,125,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.313864,0.181793,0.626176,0.048672,0.114704,0.125811,0.058721999999999996,0.135405,0.162486,0.5,0.5
QBY,QBTS,0.292124,77,ols,0.10584400000000001,-0.069444,0.175288,500,0.175288,False,False,False,,True,False,False,False,False,True,False,True,False,0.361998,0.901822,1.396888,0.201752,0.415662,0.726534,0.24037399999999998,0.073031,0.0876372,0.5,0.5
TQQY,QQQ,0.874107,269,ols,0.067147,-0.030747,0.097894,35000,0.097894,False,False,True,,True,False,True,False,False,True,False,False,False,0.252477,0.200466,0.209814,0.002422,0.200466,0.10257200000000001,0.10257200000000001,0.21852675,0.26223209999999997,0.5,0.5
RGYY,RGTI,0.325536,80,ols,0.6970440000000001,-0.660644,1.357688,2000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.367708,0.659855,1.478787,0.240071,0.373336,-0.697833,-0.984352,0.081384,0.09766079999999999,0.5,0.5
RTYY,RIOT,0.365083,76,ols,0.602325,-0.565925,1.16825,7000,1.16825,False,False,False,,False,True,False,False,False,False,True,False,False,0.366261,0.528428,0.871908,0.088109,0.220904,-0.639822,-0.947346,0.09127075,0.1095249,0.5,0.5
SEMY,SOXX,0.776727,85,ols,0.928712,-0.892312,1.821024,20000,1.821024,False,False,False,,False,True,False,False,False,False,True,False,False,0.297565,-0.054272,0.37617,0.01227,-0.010175,-1.875296,-1.831199,0.19418175,0.23301809999999998,0.5,0.5
SMYY,SMCI,0.335319,120,ols,0.094903,-0.058503,0.153406,5000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.353747,0.200747,0.975677,0.106085,0.151162,0.04734100000000002,-0.002243999999999996,0.08382975,0.1005957,0.5,0.5
YSPY,SPY,0.826926,243,ols,0.064627,-0.028227000000000002,0.092854,20000,0.092854,False,False,False,,True,False,False,False,False,True,False,False,False,0.204318,-0.004627,0.164826,0.001944,-0.004392,-0.09748100000000001,-0.097246,0.2067315,0.24807780000000001,0.5,0.5
TSYY,TSLA,0.541742,314,ols,0.109111,-0.072711,0.18182199999999998,550000,0.18182199999999998,False,False,True,,True,False,True,False,False,True,False,False,False,0.396405,0.18355,0.625056,0.048497,0.18355,0.0017280000000000073,0.0017280000000000073,0.1354355,0.1625226,0.5,0.5
QYLD,QQQ,0.624641,500,ols,0.014285,0.022115,0.0,2400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.1467,-0.007837,0.209814,0.005161,-0.007837,-0.007837,-0.007837,0.15616025,0.18739229999999998,0.5,0.5
QYLG,QQQ,0.798138,500,ols,0.016422000000000003,0.019978,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172221,-0.003297,0.209814,0.003546,-0.003297,-0.003297,-0.003297,0.1995345,0.2394414,0.5,0.5
QQQX,QQQ,0.770281,500,ols,0.010683,0.025717,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.18023,-0.025606,0.209814,0.003895,-0.025606,-0.025606,-0.025606,0.19257025,0.2310843,0.5,0.5
JEPQ,QQQ,0.769785,500,ols,0.013293,0.023107000000000003,0.0,200000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166048,-0.014411,0.209814,0.003901,-0.014411,-0.014411,-0.014411,0.19244625,0.23093550000000002,0.5,0.5
XYLD,SPY,0.643472,500,ols,0.029716,0.006684,0.023032,250000,0.023032,False,False,False,,True,False,False,False,False,True,False,False,False,0.117117,-0.008098,0.164826,0.003116,-0.008098,-0.031129999999999998,-0.031129999999999998,0.160868,0.1930416,0.5,0.5
XYLG,SPY,0.813815,500,ols,0.03902,-0.00262,0.041639999999999996,10000,0.041639999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.139569,-0.002435,0.164826,0.002058,-0.002435,-0.044074999999999996,-0.044074999999999996,0.20345375,0.2441445,0.5,0.5
JEPI,SPY,0.59909,500,ols,0.012573,0.023826999999999997,0.0,550000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111378,0.006594,0.164826,0.003263,0.006594,0.006594,0.006594,0.1497725,0.179727,0.5,0.5
SPYI,SPY,0.825335,500,ols,0.004244,0.032156,0.0,2200000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.137906,-0.011688,0.164826,0.001958,-0.011688,-0.011688,-0.011688,0.20633375,0.2476005,0.5,0.5
RYLD,IWM,0.574558,500,ols,0.059546999999999996,-0.023147,0.08269399999999999,100000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.143099,0.003833,0.217065,0.005759,0.003833,-0.07886099999999999,-0.07886099999999999,0.1436395,0.1723674,0.5,0.5
ABNY,ABNB,0.795727,437,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.307122,0.025644,0.356598,0.010335,0.025644,0.025644,0.025644,0.19893175,1.0,0.5,1.0
AIYY,AI,0.771382,500,ols,0.12036300000000001,-0.083963,0.204326,15000,0.204326,False,False,False,,True,False,False,False,False,True,False,False,False,0.51293,0.210855,0.645112,0.036696,0.210855,0.006528999999999979,0.006528999999999979,0.1928455,0.2314146,0.5,0.5
AMDY,AMD,0.803995,500,ols,0.038737,-0.002337,0.041074,4000,0.041074,False,False,False,,True,False,False,False,False,True,False,False,False,0.453987,0.004129,0.555182,0.024286,0.004129,-0.036945,-0.036945,0.20099875,0.24119849999999998,0.5,0.5
AMZY,AMZN,0.76486,500,ols,0.038683999999999996,-0.002284,0.040968,70000,0.040968,False,False,False,,True,False,False,False,False,True,False,False,False,0.24984,-0.008209,0.317064,0.00904,-0.008209,-0.049177,-0.049177,0.191215,0.229458,0.5,0.5
APLY,AAPL,0.786758,500,ols,0.139762,-0.103362,0.243124,40000,0.243124,False,False,False,,True,False,False,False,False,True,False,False,False,0.232988,0.053514,0.28331,0.006733,0.053514,-0.18961,-0.18961,0.1966895,0.23602739999999997,0.5,0.5
BABO,BABA,0.774265,406,ols,0.077989,-0.041589,0.119578,50000,0.119578,False,False,False,,True,False,False,False,False,True,False,False,False,0.369564,0.074614,0.442734,0.017129,0.074614,-0.044964000000000004,-0.044964000000000004,0.19356625,0.23227949999999997,0.5,0.5
BRKC,BRK-B,0.827584,200,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.132542,0.023606,0.172427,0.002121,0.019173,0.023606,0.019173,0.206896,1.0,0.5,1.0
CONY,COIN,0.772321,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.624101,0.13454,0.791404,0.055066,0.13454,0.13454,0.13454,0.19308025,1.0,0.5,1.0
CRCO,CRCL,0.834723,120,ols,0.282987,-0.246587,0.529574,7000,0.529574,False,False,False,,False,True,False,False,False,False,True,False,False,0.869636,0.081642,1.200669,0.099442,0.090966,-0.447932,-0.438608,0.20868075,0.2504169,0.5,0.5
CVNY,CVNA,0.815798,286,ols,0.21389,-0.17748999999999998,0.39137999999999995,4000,0.39137999999999995,False,False,False,,False,True,False,False,True,False,True,False,False,0.601362,0.033858,0.705457,0.037393,0.033858,-0.35752199999999995,-0.35752199999999995,0.2039495,0.2447394,0.5,0.5
DISO,DIS,0.758448,500,ols,0.178689,-0.142289,0.320978,8000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.2203,-0.006856,0.2752,0.006938,-0.006856,-0.32783399999999996,-0.32783399999999996,0.189612,0.2275344,0.5,0.5
DRAY,DKNG,0.802171,174,ols,0.116553,-0.080153,0.196706,600,0.196706,False,False,False,,True,False,False,False,False,True,False,True,False,0.401411,0.21867,0.47426,0.017847,0.15651,0.02196400000000001,-0.04019599999999998,0.20054275,0.24065129999999998,0.5,0.5
FBY,META,0.784387,500,ols,0.021863,0.014537,0.007326000000000001,95000,0.007326000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286351,0.023468,0.352353,0.010499,0.023468,0.016141999999999997,0.016141999999999997,0.19609675,0.23531609999999997,0.5,0.5
GMEY,GME,0.649171,135,ols,0.046668,-0.010268,0.056936,900,0.056936,False,False,False,,True,False,False,False,False,True,False,True,False,0.266153,0.216001,0.446266,0.022678,0.126244,0.159065,0.069308,0.16229275,0.19475130000000002,0.5,0.5
GOOY,GOOGL,0.747938,500,ols,0.031636000000000004,0.004764,0.026872000000000004,100000,0.026872000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.231216,-0.012123,0.297192,0.008326,-0.012123,-0.038995,-0.038995,0.1869845,0.22438139999999998,0.5,0.5
HIYY,HIMS,0.873044,125,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.890781,-0.053886,1.021536,0.057832,0.002416,-0.053886,0.002416,0.218261,1.0,0.5,1.0
HOOY,HOOD,0.788529,219,ols,0.129196,-0.092796,0.22199200000000002,30000,0.22199200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.529758,0.092609,0.703484,0.041262,0.085885,-0.12938300000000003,-0.13610700000000003,0.19713225,0.2365587,0.5,0.5
MARO,MARA,0.783717,320,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.670027,0.178748,0.896802,0.068162,0.178748,0.178748,0.178748,0.19592925,1.0,0.5,1.0
