ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
CIFG,CIFR,1.99317,85,ols,0.298579,500,0.298579,False,False,8.819999694824219,0.298579,1.0,False,True,False,False,False,False,False,True,False,2.014974,1.156261,1.079049,1.152445,1.153732,0.857682,0.855153,0.4982925,0.597951,0.5,0.597951,0.298579,ETF_LS,4653.284219447012,-2334.6148193315234,core_leveraged
CMGG,CMG,1.973503,102,ols,0.056501,400,0.056501,False,False,16.899999618530273,0.056501,1.0,False,True,False,False,False,False,False,True,False,0.665507,0.185972,0.380444,0.139036,0.158034,0.129471,0.101533,0.49337575,0.5920508999999999,0.5,0.5920508999999999,0.056501,ETF_LS,854.5446186280842,-433.0090294405857,core_leveraged
CNCG,CNC,2.007828,80,ols,,0,,False,True,13.090100288391112,,1.0,False,False,False,False,False,False,False,True,False,1.008979,0.419807,0.624461,0.394542,0.402563,0.419807,0.402563,0.501957,1.0,0.501957,1.0,,ETF_LS,6775.186368843763,-3374.3858382509675,core_leveraged
COIG,COIN,1.996566,272,ols,0.159853,4000,0.159853,False,False,8.739999771118164,0.159853,1.0,False,True,False,False,False,False,False,False,False,1.454244,0.696573,0.728834,0.528466,0.696573,0.53672,0.53672,0.4991415,0.5989698,0.5,0.5989698,0.159853,ETF_LS,4049.913348527049,-2028.4395048934261,core_leveraged
COTG,COST,1.990223,144,ols,0.1097669999999999,1000,0.1097669999999999,False,False,14.46500015258789,0.1097669999999999,1.0,False,True,False,False,False,False,False,False,False,0.392104,0.153566,0.187994,0.034825,0.102677,0.043799,-0.0070899999999999,0.49755575,0.5970669,0.5,0.5970669,0.1097669999999999,ETF_LS,856.9658129578203,-430.58783511084954,core_leveraged
CRCG,CRCL,1.989644,171,ols,0.099357,1700000,0.099357,False,False,3.2309999465942383,0.099357,1.0,False,True,False,False,False,False,False,False,False,1.948519,1.052827,1.180359,1.371679,1.155315,0.95347,1.0559580000000002,0.497411,0.5968932,0.5,0.5968932,0.099357,ETF_LS,13473.261171506561,-6771.694419457231,core_leveraged
CRMG,CRM,1.982757,258,ols,0.0908259999999999,150000,0.0908259999999999,False,False,5.849999904632568,0.0908259999999999,1.0,False,True,False,False,False,False,False,False,False,0.677615,0.252732,0.341307,0.113495,0.252732,0.161906,0.161906,0.49568925,0.5948271,0.5,0.5948271,0.0908259999999999,ETF_LS,855.8880286203978,-431.66561944827214,core_leveraged
CRWG,CRWV,1.996525,171,ols,0.054462,500000,0.054462,False,False,5.320199966430664,0.054462,1.0,False,True,False,False,False,False,False,False,False,1.952119,0.998858,1.080659,1.161744,1.051214,0.944396,0.996752,0.49913125,0.5989575,0.5,0.5989575,0.054462,ETF_LS,13916.884587059554,-6970.553630462705,core_leveraged
DUOG,DUOL,2.023534,85,ols,0.0137159999999999,45000,0.0137159999999999,False,False,3.414999961853028,0.0137159999999999,1.0,False,True,False,False,False,False,False,False,False,1.165995,0.44647,0.648978,0.436157,0.439636,0.4327539999999999,0.42592,0.5058835,0.6070602,0.5058835,0.6070602,0.0137159999999999,ETF_LS,6709.848836395464,-3315.90615052451,core_leveraged
FIGG,FIG,1.999074,126,ols,0.029743,150000,0.0553358114989608,False,False,1.0750000476837158,0.029743,1.8604650337545248,False,True,False,False,False,False,False,False,False,1.3826,0.647063,0.872842,0.760795,0.703929,0.5917271885010392,0.6485931885010392,0.4997685,0.5997222,0.5,0.5997222,0.0553358114989608,ETF_LS,8768.815395249516,-4386.438618705219,core_leveraged
FUTG,FUTU,2.002211,126,ols,0.31005,150000,0.31005,False,False,13.215100288391112,0.31005,1.0,False,True,False,False,False,False,False,False,False,0.981786,0.324107,0.529959,0.281789,0.302948,0.0140569999999999,-0.0071019999999999,0.50055275,0.6006633,0.50055275,0.6006633,0.31005,ETF_LS,858.6851747772623,-428.86847329140755,core_leveraged
GEVG,GEV,1.963095,82,ols,0.051919,8000,0.051919,False,False,27.520000457763672,0.051919,1.0,False,True,False,False,False,False,False,False,False,0.910641,0.274076,0.466146,0.205411,0.227754,0.222157,0.175835,0.49077375,0.5889285,0.5,0.5889285,0.051919,ETF_LS,1914.9674605478986,-975.483845941179,core_leveraged
GLGG,GLXY,1.998296,163,ols,0.417978,10000,0.417978,False,False,7.244999885559082,0.417978,1.0,False,False,True,False,False,True,True,False,False,1.833416,1.069736,0.892167,0.793929,0.972328,0.6517580000000001,0.5543499999999999,0.499574,0.5994888,0.5,0.5994888,0.417978,ETF_LS,0.0,0.0,
GRAG,GRAB,1.982966,85,ols,0.378952,200,0.378952,False,False,8.329999923706055,0.378952,1.0,False,False,True,False,False,True,True,True,False,0.730919,0.248785,0.38913,0.147575,0.181713,-0.130167,-0.197239,0.4957415,0.5948898,0.5,0.5948898,0.378952,ETF_LS,0.0,0.0,
HOOG,HOOD,2.006329,268,ols,0.149169,25000,0.149169,False,False,26.04750061035156,0.149169,1.0,False,True,False,False,False,False,False,False,False,1.335988,0.66193,0.667953,0.450406,0.66193,0.512761,0.512761,0.50158225,0.6018987,0.50158225,0.6018987,0.149169,ETF_LS,4010.6324203953222,-1998.990405060846,core_leveraged
IREG,IREN,1.971819,82,ols,0.121442,7000,0.121442,False,False,17.825000762939453,0.121442,1.0,False,True,False,False,False,False,False,False,False,2.071331,1.173779,0.968799,0.899269,0.988594,1.052337,0.8671519999999999,0.49295475,0.5915457,0.5,0.5915457,0.121442,ETF_LS,10055.49551838219,-5099.603725485042,core_leveraged
KLAG,KLAC,2.012428,80,ols,,0,,False,True,27.899999618530277,,1.0,False,False,False,False,False,False,False,True,False,1.135868,0.503902,0.447768,0.204249,0.299377,0.503902,0.299377,0.503107,1.0,0.503107,1.0,,ETF_LS,5257.823378450904,-2612.67651734666,core_leveraged
LACG,LAC,1.98904,85,ols,0.162894,15000,0.162894,False,False,10.114999771118164,0.162894,1.0,False,True,False,False,False,False,False,False,False,1.4161,0.754429,1.287587,1.630724,1.335148,0.591535,1.172254,0.49726,0.5967119999999999,0.5,0.5967119999999999,0.162894,ETF_LS,13315.176231127061,-6694.272730124614,core_leveraged
MPG,MP,1.987906,117,ols,0.235628,1000,0.235628,False,False,8.229999542236328,0.235628,1.0,False,True,False,False,False,False,False,False,False,1.46939,0.680856,0.949597,0.885442,0.790456,0.445228,0.5548280000000001,0.4969765,0.5963718,0.5,0.5963718,0.235628,ETF_LS,2086.7699251601093,-1049.7326961939393,core_leveraged
NBIG,NBIS,2.009159,117,ols,0.049239,25000,0.049239,False,False,17.764999389648438,0.049239,1.0,False,True,False,False,False,False,False,False,False,1.96272,1.130113,1.01332,1.040967,1.082356,1.080874,1.033117,0.50228975,0.6027477,0.50228975,0.6027477,0.049239,ETF_LS,14592.756017395259,-7263.116566381884,core_leveraged
NEMG,NEM,1.985228,102,ols,0.0533209999999999,800,0.0533209999999999,False,False,21.55500030517578,0.0533209999999999,1.0,False,True,False,False,False,False,False,True,False,0.997808,0.361705,0.445219,0.193849,0.261791,0.308384,0.20847,0.496307,0.5955684,0.5,0.5955684,0.0533209999999999,ETF_LS,2355.43630036922,-1186.481502562537,core_leveraged
NETG,NET,2.003021,102,ols,0.263929,1000,0.263929,False,False,10.40999984741211,0.263929,1.0,False,True,False,False,False,False,False,False,False,1.253594,0.538175,0.520139,0.271772,0.379602,0.2742459999999999,0.1156729999999999,0.50075525,0.6009063,0.50075525,0.6009063,0.263929,ETF_LS,858.8008527773051,-428.7527952913649,core_leveraged
NIOG,NIO,1.962555,80,ols,0.09737,3000,0.09737,False,False,25.399999618530277,0.09737,1.0,False,True,False,False,False,False,False,False,False,1.204629,0.403894,0.616759,0.359293,0.373452,0.3065239999999999,0.276082,0.49063875,0.5887665,0.5,0.5887665,0.09737,ETF_LS,2052.7790895073426,-1045.9727699388513,core_leveraged
NUG,NU,1.982453,102,ols,,0,,False,True,12.48799991607666,,1.0,False,False,False,False,False,False,False,True,False,0.799116,0.320773,0.376613,0.138126,0.212055,0.320773,0.212055,0.49561325,1.0,0.5,1.0,,ETF_LS,3978.602614534354,-2006.9089227004895,core_leveraged
NVDG,NVDA,1.969637,333,ols,0.015138,100000,0.015138,False,False,17.75,0.015138,1.0,False,True,False,False,False,False,False,False,False,0.689467,0.328946,0.348184,0.115767,0.328946,0.313808,0.313808,0.49240925,0.5908911,0.5,0.5908911,0.015138,ETF_LS,5033.765159166205,-2555.681660715251,core_leveraged
OKTG,OKTA,2.001621,102,ols,0.1018939999999999,1000,0.1018939999999999,False,False,9.125,0.1018939999999999,1.0,False,True,False,False,False,False,False,False,False,1.048223,0.406702,0.445815,0.199235,0.28321,0.304808,0.181316,0.50040525,0.6004863,0.50040525,0.6004863,0.1018939999999999,ETF_LS,858.6008761935165,-428.9527718751534,core_leveraged
OPEG,OPEN,2.010051,85,ols,0.136654,5000,0.136654,False,False,6.320000171661377,0.136654,1.0,False,True,False,False,False,False,False,False,False,1.581797,0.712601,1.649677,2.762601,2.071133,0.575947,1.934479,0.50251275,0.6030152999999999,0.50251275,0.6030152999999999,0.136654,ETF_LS,25266.334435667686,-12569.996699420904,core_leveraged
PANG,PANW,1.997149,268,ols,0.062068,1000,0.062068,False,False,8.154999732971191,0.062068,1.0,False,True,False,False,False,False,False,False,False,0.692474,0.269964,0.346691,0.119681,0.269964,0.2078959999999999,0.2078959999999999,0.49928725,0.5991447,0.5,0.5991447,0.062068,ETF_LS,2089.918044397733,-1046.450737725494,core_leveraged
PLTG,PLTR,1.994617,244,ols,0.103496,45000,0.103496,False,False,14.600099563598633,0.103496,1.0,False,True,False,False,False,False,False,False,False,1.048967,0.425612,0.536949,0.28599,0.42118,0.3221159999999999,0.3176839999999999,0.49865425,0.5983851,0.5,0.5983851,0.103496,ETF_LS,2486.0188577057515,-1246.3640176062631,core_leveraged
PYPG,PYPL,1.994986,258,ols,0.083825,350000,0.083825,False,False,7.059899806976318,0.083825,1.0,False,True,False,False,False,False,False,False,False,0.769498,0.310619,0.385759,0.147693,0.310619,0.226794,0.226794,0.4987465,0.5984957999999999,0.5,0.5984957999999999,0.083825,ETF_LS,1727.707927438749,-866.0250886165362,core_leveraged
RTXG,RTX,2.013051,215,ols,0.161206,10000,0.161206,False,False,24.82999992370605,0.161206,1.0,False,True,False,False,False,False,False,False,False,0.475965,0.171575,0.253886,0.065725,0.156034,0.010369,-0.0051719999999999,0.50326275,0.6039152999999999,0.50326275,0.6039152999999999,0.161206,ETF_LS,860.2281072568251,-427.32554081184486,core_leveraged
SATG,SATS,1.994205,82,ols,0.155082,75000,0.155082,False,False,20.780000686645508,0.155082,1.0,False,True,False,False,False,False,False,False,False,1.113303,0.44637,1.096122,1.19106,0.94874,0.291288,0.793658,0.49855125,0.5982615,0.5,0.5982615,0.155082,ETF_LS,7970.599084235465,-3996.880503376265,core_leveraged
SBU,SBUX,1.999481,102,ols,0.100784,1000,0.100784,False,False,18.90999984741211,0.100784,1.0,False,True,False,False,False,False,False,False,False,0.60361,0.179611,0.296943,0.088107,0.125144,0.078827,0.02436,0.49987025,0.5998443,0.5,0.5998443,0.100784,ETF_LS,858.294836938121,-429.25881113054885,core_leveraged
SNAG,SNAP,1.97937,80,ols,0.038584,6000,0.038584,False,False,8.300000190734863,0.038584,1.0,False,True,False,False,False,False,False,False,False,1.273252,0.531619,0.570253,0.315195,0.383901,0.4930349999999999,0.345317,0.4948425,0.593811,0.5,0.593811,0.038584,ETF_LS,4805.217131036789,-2427.6497729261273,core_leveraged
SPOG,SPOT,1.972747,102,ols,0.09269,400,0.09269,False,False,9.130000114440918,0.09269,1.0,False,True,False,False,False,False,False,True,False,0.974665,0.358513,0.433495,0.180306,0.252437,0.265823,0.159747,0.49318675,0.5918241,0.5,0.5918241,0.09269,ETF_LS,854.4344999983261,-433.11914807034367,core_leveraged
TERG,TER,1.994741,102,ols,0.157691,4000,0.157691,False,False,56.08000183105469,0.157691,1.0,False,True,False,False,False,False,False,False,False,1.239488,0.499043,0.581837,0.335868,0.401915,0.341352,0.244224,0.49868525,0.5984223,0.5,0.5984223,0.157691,ETF_LS,857.6154169933716,-429.93823107529823,core_leveraged
TSLG,TSLA,1.991871,333,ols,0.078541,200000,0.078541,False,False,6.399899959564209,0.078541,1.0,False,True,False,False,False,False,False,False,False,0.97811,0.471659,0.490947,0.238098,0.471659,0.3931179999999999,0.3931179999999999,0.49796775,0.5975613,0.5,0.5975613,0.078541,ETF_LS,4330.388968562232,-2174.0308326002196,core_leveraged
TSMG,TSM,1.984473,314,ols,0.050327,20000,0.050327,False,False,31.309999465942383,0.050327,1.0,False,True,False,False,False,False,False,False,False,0.70518,0.289766,0.351262,0.120526,0.289766,0.239439,0.239439,0.49611825,0.5953419,0.5,0.5953419,0.050327,ETF_LS,2899.565097238625,-1461.1260003228188,core_leveraged
UNHG,UNH,1.995543,185,ols,0.0836229999999999,20000,0.0836229999999999,False,False,13.795000076293944,0.0836229999999999,1.0,False,True,False,False,False,False,False,False,False,0.857995,0.331637,0.512949,0.26136,0.312952,0.248014,0.229329,0.49888575,0.5986629,0.5,0.5986629,0.0836229999999999,ETF_LS,1770.9806375000744,-887.4680412800298,core_leveraged
UPSG,UPS,1.987683,85,ols,0.056212,1000,0.056212,False,False,16.219999313354492,0.056212,1.0,False,True,False,False,False,False,False,False,False,0.502757,0.157031,0.274604,0.07402,0.10202,0.100819,0.045808,0.49692075,0.5963049,0.5,0.5963049,0.056212,ETF_LS,856.5997456403768,-430.95390242829296,core_leveraged
VALG,VALE,1.976994,79,ols,,0,,False,True,26.045000076293945,,1.0,False,False,False,False,False,False,False,True,False,0.779493,0.251003,0.302352,0.088286,0.139296,0.251003,0.139296,0.4942485,1.0,0.5,1.0,,ETF_LS,2907.279471811601,-1470.5555362391594,core_leveraged
XYZG,XYZ,1.999454,258,ols,0.008826,10000,0.008826,False,False,14.21500015258789,0.008826,1.0,False,True,False,False,False,False,False,False,False,1.025767,0.444782,0.51305,0.263005,0.444782,0.435956,0.435956,0.4998635,0.5998362,0.5,0.5998362,0.008826,ETF_LS,7009.600383845439,-3505.7572636556974,core_leveraged
CRCA,CRCL,1.98222,173,ols,0.12982,500000,0.12982,False,False,49.18999862670898,0.12982,1.0,False,True,False,False,False,False,False,False,False,1.932327,1.114237,1.180359,1.35631,1.190125,0.984417,1.060305,0.495555,0.594666,0.5,0.594666,0.12982,ETF_LS,12646.769733896845,-6380.103991432255,core_leveraged
NVDB,NVDA,1.995999,150,ols,0.0561449999999999,25000,0.0561449999999999,False,False,29.36000061035156,0.0561449999999999,1.0,False,True,False,False,False,False,False,False,False,0.710724,0.252714,0.348184,0.120505,0.199201,0.196569,0.143056,0.49899975,0.5987997,0.5,0.5987997,0.0561449999999999,ETF_LS,1310.3511705680683,-656.488891311102,core_leveraged
PLTA,PLTR,1.992086,150,ols,0.0890109999999999,900,0.0890109999999999,False,False,15.781000137329102,0.0890109999999999,1.0,False,True,False,False,False,False,False,True,False,1.035858,0.41187,0.536949,0.284901,0.360478,0.322859,0.271467,0.4980215,0.5976258,0.5,0.5976258,0.0890109999999999,ETF_LS,2232.2193269914806,-1120.5436547375366,core_leveraged
TSLI,TSLA,1.984481,150,ols,0.044475,8000,0.044475,False,False,24.299999237060547,0.044475,1.0,False,True,False,False,False,False,False,False,False,0.884542,0.302877,0.490947,0.235447,0.275584,0.258402,0.231109,0.49612025,0.5953442999999999,0.5,0.5953442999999999,0.044475,ETF_LS,2949.2426298324117,-1486.1531200512434,core_leveraged
COIA,COIN,2.002252,150,ols,0.10546,20000,0.10546,False,False,6.869999885559082,0.10546,1.0,False,True,False,False,False,False,False,False,False,1.433017,0.707329,0.728834,0.532995,0.636765,0.601869,0.531305,0.500563,0.6006756,0.500563,0.6006756,0.10546,ETF_LS,5568.968084097625,-2781.3522394272177,core_leveraged
BITU,IBIT,1.992414,501,ols,0.058903,45000,0.058903,False,False,14.079999923706056,0.058903,1.0,False,True,False,False,False,False,False,False,False,0.865787,0.401839,0.434843,0.186942,0.401839,0.342936,0.342936,0.4981035,0.5977241999999999,0.5,0.5977241999999999,0.058903,ETF_LS,4169.8394422609,-2092.8579312637335,core_leveraged
ETHT,ETHA,1.991523,434,ols,0.087803,85000,0.087803,False,False,18.450000762939453,0.087803,1.0,False,True,False,False,False,False,False,False,False,1.447465,0.758017,0.726831,0.521585,0.758017,0.6702140000000001,0.6702140000000001,0.49788075,0.5974569,0.5,0.5974569,0.087803,ETF_LS,8135.344893596005,-4084.986662768146,core_leveraged
UXRP,XRPZ,2.000716,97,ols,0.03199,550000,0.03199,False,False,4.239999771118164,0.03199,1.0,False,True,False,False,False,False,False,False,False,1.563453,0.895631,0.791007,0.626364,0.73001,0.863641,0.6980200000000001,0.500179,0.6002148,0.500179,0.6002148,0.03199,ETF_LS,10181.275175788565,-5088.815791840803,core_leveraged
SOLT,SOEZ,2.02248,91,ols,0.086515,50000,0.086515,False,False,52.34000015258789,0.086515,1.0,False,True,False,False,False,False,False,False,False,1.483289,0.663854,0.74754,0.577801,0.608876,0.577339,0.522361,0.50562,0.606744,0.50562,0.606744,0.086515,ETF_LS,5988.732903981968,-2961.083869300052,core_leveraged
TSLR,TSLA,1.999003,501,ols,0.0714569999999999,30000,0.0714569999999999,False,False,22.11000061035156,0.0714569999999999,1.0,False,True,False,False,False,False,False,False,False,0.98178,0.482355,0.490947,0.240669,0.482355,0.410898,0.410898,0.49975075,0.5997009,0.5,0.5997009,0.0714569999999999,ETF_LS,4799.174745317338,-2400.7841635642058,core_leveraged
AAPB,AAPL,1.989904,501,ols,0.039544,45000,0.039544,False,False,29.200000762939453,0.039544,1.0,False,True,False,False,False,False,False,False,False,0.476185,0.156673,0.237593,0.055598,0.156673,0.117129,0.117129,0.497476,0.5969711999999999,0.5,0.5969711999999999,0.039544,ETF_LS,1416.7713074615222,-711.9797273946493,core_leveraged
AMDL,AMD,1.998285,501,ols,0.037477,300000,0.037477,False,False,22.00830078125,0.037477,1.0,False,True,False,False,False,False,False,False,False,1.164427,0.410399,0.583384,0.339462,0.410399,0.372922,0.372922,0.49957125,0.5994855,0.5,0.5994855,0.037477,ETF_LS,5240.276042217484,-2622.386717719186,core_leveraged
AMZZ,AMZN,1.990847,501,ols,0.0541699999999999,60000,0.0541699999999999,False,False,34.44499969482422,0.0541699999999999,1.0,False,True,False,False,False,False,False,False,False,0.626804,0.185673,0.315139,0.097953,0.185673,0.131503,0.131503,0.49771175,0.5972541,0.5,0.5972541,0.0541699999999999,ETF_LS,1197.9200176404852,-601.7137518053798,core_leveraged
AVGU,AVGO,1.991427,190,ols,0.129976,25000,0.129976,False,False,42.52000045776367,0.129976,1.0,False,True,False,False,False,False,False,False,False,0.894851,0.283164,0.427062,0.180043,0.257793,0.153188,0.127817,0.49785675,0.5974281,0.5,0.5974281,0.129976,ETF_LS,857.1391174554643,-430.4145306132056,core_leveraged
BABX,BABA,2.006112,501,ols,0.021835,250000,0.021835,False,False,29.920000076293945,0.021835,1.0,False,True,False,False,False,False,False,False,False,0.865944,0.286538,0.432461,0.188741,0.286538,0.264703,0.264703,0.501528,0.6018336,0.501528,0.6018336,0.021835,ETF_LS,4107.807015335484,-2047.6459017918662,core_leveraged
BULX,BULL,1.97761,155,ols,0.1003159999999999,6000,0.1003159999999999,False,False,4.050000190734863,0.1003159999999999,1.0,False,True,False,False,False,False,False,False,False,1.163167,0.598166,0.907018,0.795258,0.674031,0.49785,0.5737150000000001,0.4944025,0.593283,0.5,0.593283,0.1003159999999999,ETF_LS,6351.436724214814,-3211.673041810475,core_leveraged
CONL,COIN,1.987611,501,ols,0.089643,650000,0.089643,False,False,8.875,0.089643,1.0,False,True,False,False,False,False,False,False,False,1.448209,0.765847,0.728834,0.521368,0.765847,0.676204,0.676204,0.49690275,0.5962833,0.5,0.5962833,0.089643,ETF_LS,8171.1530716047455,-4111.042387874059,core_leveraged
CRWL,CRWD,1.996102,355,ols,0.13339,10000,0.13339,False,False,20.96999931335449,0.13339,1.0,False,True,False,False,False,False,False,False,False,0.857177,0.388977,0.427924,0.18205,0.388977,0.255587,0.255587,0.4990255,0.5988306,0.5,0.5988306,0.13339,ETF_LS,857.8107194004637,-429.74292866820616,core_leveraged
DLLL,DELL,1.986404,292,ols,0.028933,3000,0.028933,False,False,47.880001068115234,0.028933,1.0,False,True,False,False,False,False,False,False,False,1.001261,0.385833,0.503121,0.247992,0.385833,0.3569,0.3569,0.496601,0.5959212,0.5,0.5959212,0.028933,ETF_LS,5258.595769076214,-2647.2941904447503,core_leveraged
ETRL,ETOR,1.995936,155,ols,0.119259,9000,0.119259,False,False,11.739999771118164,0.119259,1.0,False,True,False,False,False,False,False,False,False,1.088779,0.507836,0.64797,0.417309,0.47299,0.3885769999999999,0.353731,0.498984,0.5987808,0.5,0.5987808,0.119259,ETF_LS,2552.5317150697383,-1278.8645102196353,core_leveraged
GOU,GOOGL,2.013147,92,ols,0.069356,15000,0.069356,False,False,26.540000915527344,0.069356,1.0,False,True,False,False,False,False,False,False,False,0.530129,0.183253,0.287427,0.084251,0.120395,0.113897,0.051039,0.50328675,0.6039441,0.50328675,0.6039441,0.069356,ETF_LS,860.2417220097456,-427.3119260589244,core_leveraged
INTW,INTC,1.98744,293,ols,0.055291,25000,0.055291,False,False,119.76000213623048,0.055291,1.0,False,True,False,False,False,False,False,False,False,1.268232,0.544286,0.636673,0.397748,0.544286,0.488995,0.488995,0.49686,0.596232,0.5,0.596232,0.055291,ETF_LS,6426.830524570684,-3233.723042995353,core_leveraged
IONL,IONQ,1.986787,265,ols,0.241133,35000,0.241133,False,False,24.165000915527344,0.241133,1.0,False,True,False,False,False,False,False,False,False,1.914103,1.0441,0.962849,0.908785,1.0441,0.802967,0.802967,0.49669675,0.5960361,0.5,0.5960361,0.241133,ETF_LS,5577.467949291912,-2807.2802717613476,core_leveraged
ISUL,ISRG,2.004045,131,ols,0.111339,700,0.111339,False,False,23.399999618530277,0.111339,1.0,False,True,False,False,False,False,False,True,False,0.637629,0.173134,0.288102,0.083507,0.130099,0.061795,0.0187599999999999,0.50101125,0.6012135,0.50101125,0.6012135,0.111339,ETF_LS,858.9470033384246,-428.60664473024536,core_leveraged
LCDL,LCID,1.960632,247,ols,0.267351,60000,0.3902934292984933,False,False,1.3700000047683716,0.267351,1.459854009517426,False,False,True,False,False,True,True,False,False,1.504921,0.724956,0.761652,0.546306,0.721411,0.3346625707015067,0.3311175707015066,0.490158,0.5881896,0.5,0.5881896,0.3902934292984933,ETF_LS,0.0,0.0,
MRAL,MARA,1.97769,278,ols,0.354703,1000000,0.354703,False,False,5.459499835968018,0.354703,1.0,False,False,True,False,False,True,True,False,False,1.584624,0.876838,0.799332,0.617709,0.876838,0.522135,0.522135,0.4944225,0.5933069999999999,0.5,0.5933069999999999,0.354703,ETF_LS,0.0,0.0,
FBL,META,1.996706,501,ols,0.0575969999999999,15000,0.0575969999999999,False,False,31.5,0.0575969999999999,1.0,False,True,False,False,False,False,False,False,False,0.71562,0.227378,0.357479,0.127161,0.227378,0.169781,0.169781,0.4991765,0.5990118,0.5,0.5990118,0.0575969999999999,ETF_LS,1660.802411998766,-831.7711330555254,core_leveraged
MVLL,MRVL,1.993857,278,ols,0.148129,100000,0.148129,False,False,46.41999816894531,0.148129,1.0,False,True,False,False,False,False,False,False,False,1.145659,0.552141,0.575008,0.327594,0.552141,0.404012,0.404012,0.49846425,0.5981571,0.5,0.5981571,0.148129,ETF_LS,2442.788266754274,-1225.1572037283888,core_leveraged
MSFL,MSFT,1.992512,501,ols,0.032421,25000,0.032421,False,False,19.299999237060547,0.032421,1.0,False,True,False,False,False,False,False,False,False,0.492612,0.143465,0.246719,0.060188,0.143465,0.111044,0.111044,0.498128,0.5977536,0.5,0.5977536,0.032421,ETF_LS,1537.1049414165273,-771.4407448570082,core_leveraged
MSTP,MSTR,1.996649,213,ols,,0,,False,True,1.9479999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.391463,0.68287,0.667571,0.443413,0.645811,0.68287,0.645811,0.49916225,1.0,0.5,1.0,,ETF_LS,10356.989528222084,-5187.185894076568,core_leveraged
MULL,MU,1.99891,355,ols,0.068621,150000,0.068621,False,False,188.86659240722656,0.068621,1.0,False,True,False,False,False,False,False,False,False,1.177665,0.594271,0.588401,0.34565,0.594271,0.52565,0.52565,0.4997275,0.599673,0.5,0.599673,0.068621,ETF_LS,6570.150080376802,-3286.8663823667907,core_leveraged
NBIL,NBIS,1.998859,131,ols,0.130461,100000,0.130461,False,False,25.280000686645508,0.130461,1.0,False,True,False,False,False,False,False,False,False,1.944122,1.020078,1.01332,1.025061,1.022471,0.8896170000000001,0.89201,0.49971475,0.5996577,0.5,0.5996577,0.130461,ETF_LS,10139.039872821364,-5072.413748454175,core_leveraged
NOWL,NOW,1.992243,190,ols,0.0933259999999999,100000,0.0933259999999999,False,False,4.855000019073486,0.0933259999999999,1.0,False,True,False,False,False,False,False,False,False,0.836368,0.33124,0.418403,0.173029,0.292315,0.237914,0.198989,0.49806075,0.5976729,0.5,0.5976729,0.0933259999999999,ETF_LS,1038.7854506825597,-521.4150335488993,core_leveraged
NVDL,NVDA,1.987585,501,ols,0.046201,300000,0.046201,False,False,93.13999938964844,0.046201,1.0,False,True,False,False,False,False,False,False,False,0.695466,0.363332,0.348184,0.118984,0.363332,0.317131,0.317131,0.49689625,0.5962755,0.5,0.5962755,0.046201,ETF_LS,4164.572324233826,-2095.292691499396,core_leveraged
PDDL,PDD,2.008504,190,ols,0.3871779999999999,35000,0.3871779999999999,False,False,22.739999771118164,0.3871779999999999,1.0,False,False,True,False,False,True,True,False,False,0.60585,0.158815,0.330487,0.110619,0.146957,-0.2283629999999999,-0.2402209999999999,0.502126,0.6025512,0.502126,0.6025512,0.3871779999999999,ETF_LS,0.0,0.0,
PTIR,PLTR,1.996452,404,ols,0.0288609999999999,400000,0.0288609999999999,False,False,15.104999542236328,0.0288609999999999,1.0,False,True,False,False,False,False,False,False,False,1.071216,0.500433,0.536949,0.286782,0.500433,0.471572,0.471572,0.499113,0.5989355999999999,0.5,0.5989355999999999,0.0288609999999999,ETF_LS,6945.194804738892,-3478.7687381108553,core_leveraged
QCML,QCOM,1.973898,259,ols,0.132985,100000,0.132985,False,False,12.630999565124512,0.132985,1.0,False,True,False,False,False,False,False,False,False,0.63681,0.208227,0.322688,0.100086,0.208227,0.0752419999999999,0.0752419999999999,0.4934745,0.5921694,0.5,0.5921694,0.132985,ETF_LS,854.6021318873248,-432.95151618134514,core_leveraged
RDTL,RDDT,1.980946,266,ols,0.072343,85000,0.072343,False,False,20.989999771118164,0.072343,1.0,False,True,False,False,False,False,False,False,False,1.292439,0.640879,0.651877,0.412875,0.640879,0.5685359999999999,0.5685359999999999,0.4952365,0.5942838,0.5,0.5942838,0.072343,ETF_LS,7098.095575439353,-3583.1847892064457,core_leveraged
SMCL,SMCI,1.76811,333,ols,0.145841,400000,0.145841,False,False,7.739999771118164,0.145841,1.0,False,True,False,False,False,False,False,False,False,1.378766,0.464699,0.769202,0.401776,0.464699,0.318858,0.318858,0.4420275,0.530433,0.5,0.530433,0.145841,ETF_LS,1229.62588762721,-695.4464867158773,core_leveraged
