underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AVAV,,,0.0,-645.327829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.327829,bucket_1,AVAV
AVGO,,,5889.6255142,642.862679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6566.9381932,bucket_1,AVGO
AXON,,,313.047712,-180.166464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,126.70124799999999,bucket_1,AXON
B,,,0.0,-34.883257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.883257,bucket_1,B
BA,,,-955.65857475,19.057872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.60070275,bucket_1,BA
BABA,,,612.2799255674875,-2104.832121,0.0,0.0,0.0,0.0,0.0,-0.0890285297260663,0.0,-1492.6412239622384,bucket_1,BABA
BBAI,,,1164.038639,433.939678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.978317,bucket_1,BBAI
BE,,,0.0,2110.344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.344698,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1762.8205719,-455.692832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1266.6577399,bucket_1,BLSH
BMNR,,,1421.28250697,-2855.554917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1434.27241003,bucket_1,BMNR
KEEL,,,599.718214,5244.770752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5835.068966000001,bucket_1,BTFL
BULL,,,175.763327,196.225331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.988658,bucket_1,BULL
CEG,,,-795.371121,-167.84,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-948.2811210000001,bucket_1,CEG
CELH,,,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,780.654083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.654083,bucket_1,CIFR
CLS,,,-52.838314,-486.072796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.91111,bucket_1,CLS
CLSK,,,838.0226257255817,294.14287302030783,0.0,0.0,0.0,-0.1646839104416978,0.0,0.0,0.0,1132.000814835448,bucket_1,CLSK
CMG,,,-1289.361949,-73.843729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1363.205678,bucket_1,CMG
CNC,,,-728.292223,3689.098141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.805918,bucket_1,CNC
COHR,,,0.0,-41.490535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.490535,bucket_1,COHR
COIN,,,30.09138597011554,-854.6565959234644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.5652099533488,bucket_1,COIN
COPX,,,-475.956674,-262.454933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-738.411607,bucket_1,COPX
CORZ,,,3152.71671225,471.822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.53927625,bucket_1,CORZ
COST,,,111.168532,0.0,5.193464823876901,0.0,0.0,0.0,0.0,0.0,0.0,116.3619968238769,bucket_1,COST
CRCL,,,1411.8621980923103,1832.6255322052225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.487730297533,bucket_1,CRCL
CRDO,,,447.300125,4003.664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.964411,bucket_1,CRDO
CRM,,,-1965.673346,-265.015328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2208.248674,bucket_1,CRM
CRML,,,0.0,-2780.603635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2780.603635,bucket_1,CRML
CRWD,,,-529.3348389999999,548.201914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.867075000000114,bucket_1,CRWD
CRWV,,,12.4874636107713,-1612.1108469565097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1599.6233833457384,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-241.811604,-365.648729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-607.460333,bucket_1,CVNA
DASH,,,-66.96179542000002,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179542000002,bucket_1,DASH
DELL,,,893.008275,877.091089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1782.0693640000002,bucket_1,DELL
DJT,,,0.0,-146.841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.841879,bucket_1,DJT
DKNG,,,1192.8288971547165,-443.560176,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,724.9787211547166,bucket_1,DKNG
DNN,,,-45.789544,-257.765338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.55488199999996,bucket_1,DNN
DUOL,,,528.950171,695.024471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.974642,bucket_1,DUOL
EOSE,,,4527.130703,-2576.205491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.9252119999996,bucket_1,EOSE
ETHA,,,-4424.994076,494.039164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3930.954912,bucket_1,ETHA
ETOR,,,681.941381,168.933345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.874726,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,35.435009,-1.500137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.934872,bucket_1,EWW
EWY,,,3.552713678800501e-15,594.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.95264,bucket_1,EWY
FCX,,,76.56465,45.026172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,127.74082200000001,bucket_1,FCX
FIG,,,-688.78176,-1568.813079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2257.594839,bucket_1,FIG
FIGR,,,2042.720213,535.343512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.063725,bucket_1,FIGR
FLY,,,0.0,1634.545946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.545946,bucket_1,FLY
FUTU,,,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016,bucket_1,FUTU
FXI,,,-27.99048,-23.071843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.062323000000006,bucket_1,FXI
GDX,,,221.508338,71.317183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.825521,bucket_1,GDX
GDXJ,,,-31.433606000000005,-595.595551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.029157,bucket_1,GDXJ
GEMI,,,0.0,-389.935306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.935306,bucket_1,GEMI
GEV,,,2031.907901,613.628875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.536776,bucket_1,GEV
GLW,,,34.133253,-265.302281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.169028,bucket_1,GLW
GLXY,,,420.683374,1342.036495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.719869,bucket_1,GLXY
GME,,,0.0,-41.832257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.832257,bucket_1,GME
GOOGL,,,3088.6895187731616,170.198134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,3270.227652773162,bucket_1,GOOGL
GRAB,,,0.0,-263.918178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.918178,bucket_1,GRAB
XRPZ,,,-3076.75710312,-455.955448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3532.71255112,bucket_1,GXRP
HIMS,,,-314.55062167075,-1581.469503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1896.02012467075,bucket_1,HIMS
HL,,,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,bucket_1,HL
HOOD,,,2910.1058885499997,-5357.433244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2447.32735545,bucket_1,HOOD
HUT,,,1425.989962,5454.662402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.652364,bucket_1,HUT
IBIT,,,9.485139,-1994.151852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1984.666713,bucket_1,IBIT
IBM,,,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,bucket_1,IBM
INTC,,,14583.785464,2602.436511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17186.221975,bucket_1,INTC
IONQ,,,0.0,6225.845607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6225.845607,bucket_1,IONQ
IREN,,,0.0,-913.6825125950786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.6825125950786,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,31.392123,8.072486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.464609,bucket_1,IWM
JOBY,,,0.0,170.313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.313537,bucket_1,JOBY
KLAC,,,2166.031528,269.661672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2447.0932000000003,bucket_1,KLAC
KTOS,,,0.0,-953.045657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.045657,bucket_1,KTOS
KWEB,,,-472.1785,-69.5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.7617,bucket_1,KWEB
LAC,,,258.883121,-85.173954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.70916700000004,bucket_1,LAC
LCID,,,0.0,-272.095365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.095365,bucket_1,LCID
LEU,,,-524.267447,-302.180478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-826.4479249999999,bucket_1,LEU
LITE,,,0.0,344.753136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.753136,bucket_1,LITE
LLY,,,-171.18254298,-29.428032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-191.96057498,bucket_1,LLY
LMND,,,0.0,-157.723986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.723986,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,154.651297,399.728594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.379891,bucket_1,LRCX
LUNR,,,92.312619,-2135.314059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2043.0014399999998,bucket_1,LUNR
MARA,,,1.1799997992056888e-06,339.146978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1469791799998,bucket_1,MARA
META,,,109.2312600902352,-2113.506522,0.6796659111216058,0.0,0.0,0.0,0.0,0.0,0.0,-2003.5955959986434,bucket_1,META
MP,,,-14.725567999999967,-159.267926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.99349399999994,bucket_1,MP
MRNA,,,125.24585263,-235.19117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.94531737,bucket_1,MRNA
MRVL,,,11153.762107,102.755369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11265.277476000001,bucket_1,MRVL
MSFT,,,-1885.2856618435694,37.730343,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1781.1253188435694,bucket_1,MSFT
MSTR,,,24.566275265821854,78.56622090396192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.13249616978378,bucket_1,MSTR
MU,,,9719.400688,2656.542829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.943517,bucket_1,MU
NBIS,,,6154.369985170877,9264.170699727338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15418.540684898215,bucket_1,NBIS
NEM,,,-102.635452,-213.324084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.959536,bucket_1,NEM
NET,,,0.0,-2.540348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.540348,bucket_1,NET
NFLX,,,628.0916512540272,128.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.5396512540271,bucket_1,NFLX
NIO,,,-108.579936,-133.269058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.848994,bucket_1,NIO
NOK,,,0.0,1448.513866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1457.273866,bucket_1,NOK
NOW,,,-196.488979,-129.927128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.416107,bucket_1,NOW
NU,,,-2501.10280727,-58.604978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2559.70778527,bucket_1,NU
NVDA,,,7170.407713758091,173.139343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7344.98705675809,bucket_1,NVDA
NVO,,,647.7822100000001,131.335435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.117645,bucket_1,NVO
NVTS,,,12761.101463,15467.667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28228.76936,bucket_1,NVTS
OKLO,,,0.0,-2056.130133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2056.130133,bucket_1,OKLO
OKTA,,,154.114834,223.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.343534,bucket_1,OKTA
ONDS,,,0.0,-1234.272096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1234.272096,bucket_1,ONDS
OPEN,,,-898.50408474,-4243.688326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5142.192410740001,bucket_1,OPEN
ORCL,,,482.919457,430.180615,7.5,0.0,0.0,0.0,0.0,0.0,0.0,920.600072,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,1470.642034,1355.132611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.774645,bucket_1,OSCR
PAAS,,,89.18413699999999,-443.085262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353.901125,bucket_1,PAAS
PANW,,,8986.20923509,331.428943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.638178090001,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,-15.270383,-192.908988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.179371,bucket_1,PL
PLTR,,,-2064.77682609585,132.220109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1932.55671709585,bucket_1,PLTR
PLUG,,,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292,bucket_1,PLUG
PONY,,,-940.567426,-449.707136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1390.274562,bucket_1,PONY
PYPL,,,0.0,-163.57235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.57235,bucket_1,PYPL
QBTS,,,0.0,-343.445995733427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.445995733427,bucket_1,QBTS
QCOM,,,2784.198022,232.861387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3069.569409,bucket_1,QCOM
QQQ,,,372.780309,137.524248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,509.82455699999997,bucket_1,QQQ
QS,,,160.301166,65.355853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.657019,bucket_1,QS
QUBT,,,5069.048767,1925.701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994.750503,bucket_1,QUBT
RBLX,,,-2389.40375,-949.516388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3338.920138,bucket_1,RBLX
RCAT,,,0.0,-9029.548666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9029.548666,bucket_1,RCAT
RDDT,,,-47.33055861895307,-314.0754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.4059586189531,bucket_1,RDDT
RDW,,,0.0,2718.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.976004,bucket_1,RDW
RGTI,,,0.0,-1521.170595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1521.170595,bucket_1,RGTI
RIOT,,,671.17162474,-1177.386134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506.2145092600001,bucket_1,RIOT
RKLB,,,1446.7854410964114,1180.9836548350124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.769095931424,bucket_1,RKLB
RKT,,,-732.2959099999999,-1660.757535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2393.053445,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,672.735072,147.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.281672,bucket_1,SATS
SBET,,,-93.160092,-379.744917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472.905009,bucket_1,SBET
SBUX,,,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863,bucket_1,SBUX
SHOP,,,0.0,-552.829614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.829614,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-7.173288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.173288,bucket_1,SMCI
SMR,,,-1699.3543436154182,-2141.9378491460952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3841.2921927615134,bucket_1,SMR
SNAP,,,-1.046319000000004,-53.413397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.45971600000001,bucket_1,SNAP
SNDK,,,3050.740429,5529.152974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.893403,bucket_1,SNDK
SNOW,,,-318.2715554227971,-646.155874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-964.4274294227971,bucket_1,SNOW
SOEZ,,,-1854.83278,130.972342,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-1691.4204379999999,bucket_1,SOEZ
SOFI,,,-1604.820513,-933.955414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2538.7759269999997,bucket_1,SOFI
SOUN,,,31.220369,105.780516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.000885,bucket_1,SOUN
SOXX,,,3079.115661,1038.870943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4122.146604,bucket_1,SOXX
SPOT,,,-65.81833,-72.253128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.071458,bucket_1,SPOT
SPY,,,87.59771444,36.694648,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,123.86236244,bucket_1,SPY
SRPT,,,-798.122257,90.375331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-707.746926,bucket_1,SRPT
TDOG,,,0.0,-580.630735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-580.630735,bucket_1,TDOG
TEM,,,-1920.18907006,-358.494011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2278.68308106,bucket_1,TEM
TER,,,2143.815032,560.788646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2707.723678,bucket_1,TER
TSLA,,,1043.6907304046515,70.500188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.1909184046515,bucket_1,TSLA
TSM,,,1212.056161869092,152.958167,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1394.684328869092,bucket_1,TSM
TSUI,,,0.0,-1344.395006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1344.395006,bucket_1,TSUI
TTD,,,-108.744098,-33.457018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.20111599999998,bucket_1,TTD
U,,,769.270719,873.216117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.486836,bucket_1,U
UBER,,,-322.63103506,43.126361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.50467405999996,bucket_1,UBER
UEC,,,-626.203531,-1099.654495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1725.8580259999999,bucket_1,UEC
UNH,,,2199.553865,202.469343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2466.113208,bucket_1,UNH
UPS,,,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012,bucket_1,UPS
UPST,,,-403.095676,-120.648334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.74401,bucket_1,UPST
URA,,,-541.250048,-240.141637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.391685,bucket_1,URA
USAR,,,981.19149033,1197.061116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.25260633,bucket_1,USAR
UUUU,,,0.0,-2806.275332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2806.275332,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,458.3094,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6492.380326,bucket_1,VRT
VST,,,0.0,-140.190529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.190529,bucket_1,VST
WDC,,,0.0,1725.783263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.783263,bucket_1,WDC
WULF,,,646.661456,3371.306417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017.9678729999996,bucket_1,WULF
XBI,,,275.08774239,0.0,0.0,0.0,0.0,-2.198461527234281,0.0,0.0,0.0,272.88928086276576,bucket_1,XBI
XLE,,,271.359146,0.0,30.900732040037557,0.0,0.0,0.0,0.0,0.0,0.0,302.25987804003756,bucket_1,XLE
XOM,,,121.67125710004554,0.0,27.60886036487342,0.0,0.0,0.0,0.0,0.0,0.0,149.28011746491896,bucket_1,XOM
XOP,,,1101.569991,110.654182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1257.5841730000002,bucket_1,XOP
XPEV,,,19.559829000000025,-150.666075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.10624599999997,bucket_1,XPEV
XYZ,,,-28.2412613201201,-319.628321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.8695823201201,bucket_1,XYZ
ZETA,,,-1.364807,-52.155747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.520554,bucket_1,ZETA
AAPL,,,851.9952140194227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9952140194227,bucket_2,AAPL
ABNB,,,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
AMD,,,1303.303193045993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.303193045993,bucket_2,AMD
AMZN,,,1177.5077564311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5077564311985,bucket_2,AMZN
ARM,,,415.216836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.216836,bucket_2,ARM
BABA,,,-612.2799264974874,0.0,0.0,0.0,0.0,0.0,0.0,-1.0309714702739339,0.0,-613.3108979677613,bucket_2,BABA
COIN,,,84.61701289286106,-2403.2953572841648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2318.6783443913037,bucket_2,COIN
COST,,,0.0,0.0,2.6065351761230993,0.0,0.0,0.0,0.0,0.0,0.0,2.6065351761230993,bucket_2,COST
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-1127.9098323547164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.9098323547164,bucket_2,DKNG
GOOGL,,,1984.3269132768387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.3269132768387,bucket_2,GOOGL
HIMS,,,-129.93876628925003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.93876628925003,bucket_2,HIMS
HOOD,,,-2910.10589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589,bucket_2,HOOD
MARA,,,3722.974732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.974732,bucket_2,MARA
META,,,456.3384536997648,0.0,11.920334088878393,0.0,0.0,0.0,0.0,0.0,0.0,468.2587877886432,bucket_2,META
MSFT,,,-619.1227006064305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-619.1227006064305,bucket_2,MSFT
MSTR,,,682.7377049030605,2183.4861313918973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.223836294958,bucket_2,MSTR
NFLX,,,17.244471085972783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.244471085972783,bucket_2,NFLX
NVDA,,,1205.399919241909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.399919241909,bucket_2,NVDA
PLTR,,,-1891.36511390415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1891.36511390415,bucket_2,PLTR
PYPL,,,-1257.3366010000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1257.3366010000002,bucket_2,PYPL
QBTS,,,0.0,-300.7534603577024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.7534603577024,bucket_2,QBTS
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.744264,bucket_2,QQQ
RBLX,,,-698.191405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.191405,bucket_2,RBLX
RDDT,,,-132.27160329104694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.27160329104694,bucket_2,RDDT
RIOT,,,-671.074362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-671.074362,bucket_2,RIOT
SNOW,,,-1381.1128095772026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1381.1128095772026,bucket_2,SNOW
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123929999999973,bucket_2,SPY
TSLA,,,-792.1013065846514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.1013065846514,bucket_2,TSLA
TSM,,,1221.251974110908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.251974110908,bucket_2,TSM
XBI,,,0.0,0.0,0.0,0.0,0.0,-0.3415384727657194,0.0,0.0,0.0,-0.3415384727657194,bucket_2,XBI
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.06799317054002457,0.0,0.0,0.0,-0.06799317054002457,bucket_2,XLF
XLK,,,0.0,0.0,0.0,0.0,0.0,-0.0253802484803989,0.0,0.0,0.0,-0.0253802484803989,bucket_2,XLK
XOM,,,366.3009388999545,0.0,10.50113963512658,0.0,0.0,0.0,0.0,0.0,0.0,376.8020785350811,bucket_2,XOM
XYZ,,,-562.6553724298799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.6553724298799,bucket_2,XYZ
