underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BULL,,,0.0,-18.279999999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.279999999999745,bucket_2,BULL
CIFR,,,0.0,33.74499999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74499999999989,bucket_2,CIFR
CLS,,,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314,bucket_2,CLS
CLSK,,,-618.213641,-1.6594208333333356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-619.8730618333334,bucket_2,CLSK
CMG,,,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201,bucket_2,CMG
COIN,,,85.11935036604875,-1056.051564706729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-970.9322143406804,bucket_2,COIN
COST,,,-7.735423399515323,71.37221526528506,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,67.60400857534312,bucket_2,COST
CRCL,,,0.0,44.57545680541434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57545680541434,bucket_2,CRCL
CRDO,,,0.0,-174.98999999999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.98999999999887,bucket_2,CRDO
CRML,,,0.0,22.06999999999607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06999999999607,bucket_2,CRML
CRWD,,,207.05783355094502,7.599999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.65783355094493,bucket_2,CRWD
CRWV,,,5.9281867892805336,-421.2308718397337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.3026850504532,bucket_2,CRWV
CSCO,,,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471,bucket_2,CSCO
DASH,,,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792,bucket_2,DASH
DELL,,,0.0,-6.880000000000109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.880000000000109,bucket_2,DELL
DKNG,,,-358.3918408089369,-397.29593313370367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-755.6877739426405,bucket_2,DKNG
ETHA,,,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851,bucket_2,ETHA
ETOR,,,0.0,-38.129999999999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.129999999999654,bucket_2,ETOR
EWW,,,0.0,16.31999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31999999999971,bucket_2,EWW
EWY,,,0.0,-58.126700000000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.126700000000255,bucket_2,EWY
FIG,,,0.0,-178.8000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.8000000000011,bucket_2,FIG
FIGR,,,0.0,-86.78999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.78999999999996,bucket_2,FIGR
GDX,,,162.13050418721548,53.45506731072525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.58557149794072,bucket_2,GDX
GDXJ,,,0.0,-16.920000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.920000000000073,bucket_2,GDXJ
GLXY,,,0.0,-51.87023422256648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87023422256648,bucket_2,GLXY
GOOGL,,,142.4388566601402,-630.360327008311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.9214703481707,bucket_2,GOOGL
GSOL,,,0.0,16.780000000000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.780000000000655,bucket_2,GSOL
HOOD,,,0.0,-2294.16706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2294.16706,bucket_2,HOOD
HUT,,,0.0,97.19999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19999999999982,bucket_2,HUT
IBIT,,,8.955116403835234,-3574.4676494242954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3565.51253302046,bucket_2,IBIT
IREN,,,0.0,-207.92864769670518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.92864769670518,bucket_2,IREN
ISRG,,,11.573023370691999,-7.920000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653023370691926,bucket_2,ISRG
KTOS,,,0.0,10.259999999999764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.259999999999764,bucket_2,KTOS
LAC,,,0.0,-64.07999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.07999999999993,bucket_2,LAC
LEU,,,0.0,27.030000000000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.030000000000655,bucket_2,LEU
LITE,,,0.0,53.91999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91999999999962,bucket_2,LITE
LLY,,,-6.093399923679106,-64.8028576006468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.8962575243259,bucket_2,LLY
LMT,,,334.62032304431193,16.861065214050907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4813882583628,bucket_2,LMT
LRCX,,,0.0,-3.900000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.900000000000091,bucket_2,LRCX
MARA,,,0.0,-692.607109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.607109,bucket_2,MARA
META,,,565.56971375,249.461834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0315477500001,bucket_2,META
MRNA,,,36.9130523813607,702.7916547433668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.7047071247275,bucket_2,MRNA
MSFT,,,0.0,-1790.466096869868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1790.466096869868,bucket_2,MSFT
MSTR,,,227.9047699057045,322.8313368376945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.736106743399,bucket_2,MSTR
NBIS,,,17.98356101464147,112.23701444301601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.22057545765747,bucket_2,NBIS
NEM,,,0.0,-18.191257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.191257,bucket_2,NEM
NFLX,,,49.35692718143765,4130.668735212053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.025662393491,bucket_2,NFLX
NOW,,,0.0,-18.900000000000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.900000000000546,bucket_2,NOW
NVDA,,,-284.59157904,-384.902239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.49381804,bucket_2,NVDA
OKLO,,,0.0,71.94000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94000000000051,bucket_2,OKLO
OKTA,,,0.0,-26.559999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.559999999999945,bucket_2,OKTA
OPEN,,,165.14335793843165,-535.9503874281193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.8070294896876,bucket_2,OPEN
ORCL,,,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,bucket_2,ORCL
OSCR,,,0.0,-16.379999999999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.379999999999654,bucket_2,OSCR
PANW,,,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525,bucket_2,PANW
PBR,,,0.0,5.559999999999491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559999999999491,bucket_2,PBR
PLTR,,,0.8064684767657759,341.3132146509926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.1196831277584,bucket_2,PLTR
PYPL,,,-198.5928595517968,-467.7173937895678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666.3102533413646,bucket_2,PYPL
QBTS,,,0.0,145.32911586135066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32911586135066,bucket_2,QBTS
QQQ,,,-590.6553320553057,0.0,0.0,0.0,0.0,-0.25461080633161753,0.0,0.0,0.0,-590.9099428616373,bucket_2,QQQ
RBLX,,,-1.185039939801314e-07,-446.16489137801716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.16489149652114,bucket_2,RBLX
RDDT,,,7.5e-07,-737.850452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.85045125,bucket_2,RDDT
RKT,,,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181,bucket_2,RKT
RTX,,,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,bucket_2,RTX
SATS,,,0.0,65.09999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09999999999991,bucket_2,SATS
SBUX,,,0.0,-13.919999999999618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.919999999999618,bucket_2,SBUX
SHOP,,,0.0,-5.579999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.579999999999927,bucket_2,SHOP
SMCI,,,0.0,-7.220416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.220416,bucket_2,SMCI
SNAP,,,30.826357,-26.279999999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546357000000256,bucket_2,SNAP
SNOW,,,0.0,-1726.897910199324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1726.897910199324,bucket_2,SNOW
SNPS,,,0.0,-11.550000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.550000000000182,bucket_2,SNPS
SOXX,,,-96.61626597866034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.61626597866034,bucket_2,SOXX
SPOT,,,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,bucket_2,SPOT
SPY,,,-146.29915017,1.745003,0.0,0.0,0.0,-0.13,10.370047540295424,0.0,0.0,-134.31409962970457,bucket_2,SPY
SRPT,,,0.0,-73.80000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.80000000000018,bucket_2,SRPT
TSLA,,,-768.27121211,-1449.546586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2217.81779811,bucket_2,TSLA
TSM,,,235.2121367506943,90.10263104344733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.31476779414163,bucket_2,TSM
U,,,0.0,-41.76000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.76000000000067,bucket_2,U
UBER,,,0.0,-32.8363410574957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8363410574957,bucket_2,UBER
UNH,,,0.0,-411.4144007329592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.4144007329592,bucket_2,UNH
UPS,,,0.0,-9.239999999999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.239999999999782,bucket_2,UPS
UPST,,,284.028084,-230.46052759294167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.567556407058305,bucket_2,UPST
UUUU,,,0.0,-75.60000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.60000000000036,bucket_2,UUUU
VRT,,,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216,bucket_2,VRT
WDC,,,0.0,-44.40000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.40000000000009,bucket_2,WDC
WULF,,,0.0,32.51999999999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51999999999862,bucket_2,WULF
XOM,,,0.33666967756061184,460.04743238346214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.38410206102276,bucket_2,XOM
XPEV,,,0.0,-17.879999999999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.879999999999654,bucket_2,XPEV
XYZ,,,-220.70410551429714,-298.0611973869661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.7653029012632,bucket_2,XYZ
ZETA,,,0.0,19.500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.500000000000455,bucket_2,ZETA
