run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-28,CVNX,held_exposure_eod,-89.0,0.0,0.0,-89.0,0.0,0.0,-58.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CWEB,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-24.0,119.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CWVX,held_exposure_eod,-197.0,0.0,0.0,-197.0,0.0,0.0,-230.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-28,DASX,held_exposure_eod,-387.0,0.0,0.0,-387.0,0.0,0.0,0.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,DELL,held_exposure,0.0,10.0,0.0,0.0,10.0,0.0,5.0,-5.0,0.5668163000110327,0.4331836999889674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-28,DJT,universe_delta_fallback,0.0,90.0,0.0,0.0,90.0,0.0,0.0,-90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,DJTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,DKNG,held_exposure,0.0,34.0,0.0,0.0,34.0,0.0,47.0,13.0,0.5060059443193985,0.4939940556806016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-28,DKNX,held_exposure_eod,-29.0,0.0,0.0,-29.0,0.0,0.0,-29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,DLLL,held_exposure_eod,-41.0,0.0,0.0,-41.0,0.0,0.0,-9.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,DNN,held_exposure,0.0,520.0,0.0,0.0,520.0,0.0,534.0,14.0,0.5189677819438262,0.4810322180561738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,DNNG,held_exposure_eod,-106.0,0.0,0.0,-106.0,0.0,0.0,-106.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,DOGD,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,DRAY,held_exposure_eod,0.0,17.0,0.0,0.0,17.0,0.0,0.0,-17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,DUOG,held_exposure_eod,-1160.0,0.0,0.0,-1160.0,0.0,0.0,-51.0,1109.0,1.0,0.0,0.0,0.811938389527812,0.1880616104721879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,DUOL,held_exposure,0.0,36.0,0.0,0.0,36.0,0.0,31.0,-5.0,0.5224131185399605,0.4775868814600394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,DUST,held_exposure_eod,0.0,0.0,-1193.6,0.0,0.0,-1193.6,-128.0,1065.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-28,DXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,ELIL,held_exposure_eod,38.0,0.0,0.0,38.0,0.0,0.0,0.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,ENPH,held_exposure_eod,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,ENPX,held_exposure_eod,-33.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,EOSE,held_exposure,0.0,1601.0,0.0,0.0,1601.0,0.0,3244.0,1643.0,0.5251911398366387,0.4748088601633614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,EOSU,held_exposure_eod,-6037.2,0.0,0.0,-6037.2,0.0,0.0,-282.0,5755.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,ERX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,ETHA,held_exposure,233.1793319308013,516.8206680691987,0.0,233.1793319308013,516.8206680691987,0.0,839.0,89.0,0.49146619313883166,0.5085338068611683,0.0,0.7123533861348726,0.2876466138651273,0.0,0.3109057759077351,0.689094224092265,0.0,0.3109057759077351,0.689094224092265,0.0,0.0,0.0,0.0,none,0.689094224092265,lot_timed,0.0,0.3109057759077351,0.689094224092265,0.0,ledger_fifo
2026-05-28,ETHT,held_exposure_eod,-226.0,0.0,0.0,-226.0,0.0,0.0,-135.0,91.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,ETHU,held_exposure_eod,-201.0,0.0,0.0,-201.0,0.0,0.0,-114.0,87.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,ETOR,held_exposure,0.0,25.0,0.0,0.0,25.0,0.0,32.0,7.0,0.5054982096738031,0.49450179032619695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,ETRL,held_exposure_eod,-171.0,0.0,0.0,-171.0,0.0,0.0,-51.0,120.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,ETU,held_exposure_eod,-1046.0,0.0,0.0,-1046.0,0.0,0.0,-387.0,659.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,EWV,held_exposure_eod,0.0,0.0,-52.0,0.0,0.0,-52.0,-64.0,-12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-28,EWW,held_exposure,0.0,9.0,0.0,0.0,9.0,0.0,13.0,4.0,0.5125928792037215,0.48740712079627846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,EWY,held_exposure,0.0,20.0,0.0,0.0,20.0,0.0,25.0,5.0,0.5404329238528244,0.4595670761471756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,FAZ,held_exposure_eod,0.0,0.0,-76.0,0.0,0.0,-76.0,-78.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-28,FBL,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-21.0,120.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,FBY,held_exposure_eod,0.0,42.0,0.0,0.0,42.0,0.0,0.0,-42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,FBYY,held_exposure_eod,0.0,-1594.0,0.0,0.0,-1594.0,0.0,-5237.0,-3643.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,FCX,held_exposure,0.0,31.0,0.0,0.0,31.0,0.0,19.0,-12.0,0.5518878579016044,0.44811214209839556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,FCXG,held_exposure_eod,-91.0,0.0,0.0,-91.0,0.0,0.0,-54.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,FGRU,held_exposure_eod,-405.0,0.0,0.0,-405.0,0.0,0.0,-307.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,FIG,held_exposure,0.0,247.0,0.0,0.0,247.0,0.0,249.0,2.0,0.49041562637765534,0.5095843736223447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,FIGG,held_exposure_eod,-2952.35,0.0,0.0,-2952.35,0.0,0.0,-119.0,2833.35,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,FIGR,held_exposure,0.0,384.0,0.0,0.0,384.0,0.0,248.0,-136.0,0.5060242370586832,0.4939757629413168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,FLY,held_exposure,0.0,325.0,0.0,0.0,325.0,0.0,542.0,217.0,0.5652909795628922,0.4347090204371079,0.0,0.5652909795628922,0.4347090204371079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,FLYT,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-406.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,FRDU,held_exposure_eod,-113.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,FUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,FXI,held_exposure,15.333807151581423,17.666192848418575,0.0,15.333807151581423,17.666192848418575,0.0,43.0,10.0,0.5032912290699367,0.4967087709300632,0.0,0.9277655141947813,0.07223448580521873,0.0,0.46466082277519466,0.5353391772248053,0.0,0.46466082277519466,0.5353391772248053,0.0,0.0,0.0,0.0,none,0.5353391772248053,lot_timed,0.0,0.46466082277519466,0.5353391772248053,0.0,ledger_fifo
2026-05-28,GDX,held_exposure,5.578402492012607,29.4215975079874,0.0,5.578402492012607,29.4215975079874,0.0,44.0,8.999999999999993,0.5112949983186919,0.4887050016813081,0.0,0.5045216993095779,0.49547830069042204,0.0,0.15938292834321732,0.8406170716567827,0.0,0.15938292834321732,0.8406170716567827,0.0,0.0,0.0,0.0,none,0.8406170716567827,lot_timed,0.0,0.15938292834321732,0.8406170716567827,0.0,ledger_fifo
2026-05-28,GDXJ,held_exposure,0.0,17.0,0.0,0.0,17.0,0.0,13.0,-4.0,0.5328556985763171,0.46714430142368285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,GDXU,held_exposure_eod,-6.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GEMG,held_exposure_eod,-234.0,0.0,0.0,-234.0,0.0,0.0,-302.0,-68.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GEMI,held_exposure,0.0,1311.0,0.0,0.0,1311.0,0.0,1560.0,249.0,0.4931341989628769,0.5068658010371231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,GEV,held_exposure,1.262043745716495,1.7379562542835068,0.0,1.262043745716495,1.7379562542835068,0.0,2.0,-1.0000000000000018,0.5900867978213913,0.4099132021786088,0.0,0.4954369132621648,0.5045630867378351,0.0,0.42068124857216477,0.5793187514278353,0.0,0.42068124857216477,0.5793187514278353,0.0,0.0,0.0,0.0,none,0.5793187514278353,lot_timed,0.0,0.42068124857216477,0.5793187514278353,0.0,ledger_fifo
2026-05-28,GEVG,held_exposure_eod,-10.0,0.0,0.0,-10.0,0.0,0.0,-20.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GEVX,held_exposure_eod,-85.0,0.0,0.0,-85.0,0.0,0.0,-13.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GGLL,held_exposure_eod,-43.0,0.0,0.0,-43.0,0.0,0.0,-2.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GLGG,held_exposure_eod,-197.0,0.0,0.0,-197.0,0.0,0.0,-220.0,-23.0,1.0,0.0,0.0,0.676212952699415,0.32378704730058505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GLW,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,9.0,1.0,0.5426544570109277,0.4573455429890723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,GLWG,held_exposure_eod,-26.0,0.0,0.0,-26.0,0.0,0.0,-36.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GLXU,held_exposure_eod,-490.0,0.0,0.0,-490.0,0.0,0.0,-380.0,110.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GLXY,held_exposure,-32.0,396.0,0.0,-32.0,396.0,0.0,469.0,105.0,0.4950272807732457,0.5049727192267544,0.0,1.0,0.0,0.0,0.07476635514018691,0.9252336448598131,0.0,0.07476635514018691,0.9252336448598131,0.0,0.0,0.0,0.0,none,0.9252336448598131,lot_timed,0.0,0.07476635514018691,0.9252336448598131,0.0,ledger_fifo
2026-05-28,GME,universe_delta_fallback,0.0,35.0,0.0,0.0,35.0,0.0,0.0,-35.0,0.7540780852044711,0.2459219147955289,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GMEU,held_exposure_eod,-41.0,0.0,0.0,-41.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GOOGL,held_exposure,0.2091099961885234,0.7908900038114766,0.0,0.2091099961885234,0.7908900038114766,0.0,3.0,2.0,0.5309666115930642,0.46903338840693587,0.0,0.2574314248298062,0.7425685751701938,0.0,0.2091099961885234,0.7908900038114766,0.0,0.2091099961885234,0.7908900038114766,0.0,0.0,0.0,0.0,none,0.7908900038114766,lot_timed,0.0,0.2091099961885234,0.7908900038114766,0.0,ledger_fifo
2026-05-28,GOOX,held_exposure_eod,-71.0,0.0,0.0,-71.0,0.0,0.0,-4.0,67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GOOY,held_exposure_eod,0.0,37.0,0.0,0.0,37.0,0.0,0.0,-37.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GRAB,universe_delta_fallback,0.0,1263.0,0.0,0.0,1263.0,0.0,0.0,-1263.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GRAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,GUSH,held_exposure_eod,-151.0,0.0,0.0,-151.0,0.0,0.0,-11.0,140.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,HIMS,held_exposure,0.0,295.0,0.0,0.0,295.0,0.0,527.0,232.0,0.2752805916637321,0.7247194083362679,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,HIMZ,held_exposure_eod,0.0,-146.0,0.0,0.0,-146.0,0.0,-131.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
