ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SATG,SATS,2.009692,53,ols,0.130047,-0.09374700000000001,0.223794,30000,0.223794,False,False,False,,True,False,False,False,True,False,False,False,False,1.099089,,0.891961,0.807198,0.807198,,0.583404,0.502423,0.6029075999999999,0.502423,0.6029075999999999
SBU,SBUX,1.993342,72,ols,0.129976,-0.093676,0.22365200000000002,500,0.22365200000000002,False,False,False,,True,False,False,False,True,False,False,True,False,0.57195,0.160913,0.36293,0.130406,0.139122,-0.06273900000000002,-0.08453000000000002,0.4983355,0.5980025999999999,0.5,0.5980025999999999
SNAG,SNAP,2.013412,51,ols,0.131837,-0.095537,0.22737400000000002,35000,0.22737400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.069429,,0.602018,0.36975,0.36975,,0.142376,0.503353,0.6040236,0.503353,0.6040236
SPOG,SPOT,1.985224,73,ols,0.140057,-0.103757,0.24381399999999998,2000,0.24381399999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.026107,0.374266,0.434209,0.184379,0.239386,0.130452,-0.0044279999999999875,0.496306,0.5955672,0.5,0.5955672
TERG,TER,1.999834,73,ols,0.083152,-0.046852,0.130004,1000,0.130004,False,False,False,,True,False,False,False,True,False,False,False,False,1.13679,0.434037,0.544178,0.296056,0.336027,0.304033,0.206023,0.4999585,0.5999502,0.5,0.5999502
TSLG,TSLA,1.99109,304,ols,0.114423,-0.078123,0.192546,150000,0.192546,False,False,False,,True,False,False,False,True,False,False,False,False,1.210844,0.485932,0.626819,0.387667,0.485932,0.293386,0.293386,0.4977725,0.5973269999999999,0.5,0.5973269999999999
TSMG,TSM,1.978411,285,ols,0.03748,-0.0011799999999999998,0.03866,40000,0.03866,False,False,False,,True,False,False,False,True,False,False,False,False,0.799158,0.278513,0.406181,0.159679,0.278513,0.239853,0.239853,0.49460275,0.5935233,0.5,0.5935233
UNHG,UNH,1.996956,156,ols,0.04607700000000001,-0.009777000000000001,0.05585400000000001,200000,0.05585400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.880266,0.345618,0.41537,0.171745,0.279381,0.28976399999999997,0.22352699999999998,0.499239,0.5990867999999999,0.5,0.5990867999999999
UPSG,UPS,1.994335,56,ols,0.116553,-0.08025299999999999,0.19680599999999998,100,0.19680599999999998,False,False,False,,True,False,False,False,True,False,False,True,False,0.485345,,0.296404,0.08711,0.08711,,-0.10969599999999997,0.49858375,0.5983005,0.5,0.5983005
VALG,VALE,1.964798,50,ols,0.09614800000000001,-0.059848,0.15599600000000002,400,0.15599600000000002,False,False,False,,True,False,False,False,True,False,False,True,False,0.793295,,0.297223,0.083732,0.083732,,-0.07226400000000002,0.4911995,0.5894394,0.5,0.5894394
XYZG,XYZ,2.000443,229,ols,0.12185700000000001,-0.085557,0.207414,15000,0.207414,False,False,False,,True,False,False,False,True,False,False,False,False,1.081887,0.457199,0.510514,0.260798,0.439274,0.24978500000000003,0.23186,0.50011075,0.6001329000000001,0.50011075,0.6001329000000001
COIO,COIN,0.951242,140,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.682224,0.054639,0.800063,0.014844,0.036952,,,0.2378105,1.0,0.5,1.0
MSOO,MSTR,0.979407,140,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.761723,0.042461,0.924931,0.008627,0.027424,,,0.24485175,1.0,0.5,1.0
NVDO,NVDA,0.938441,140,ols,0.040778,-0.004477999999999999,0.045256000000000005,200,0.045256000000000005,False,False,False,,True,False,False,False,True,False,False,True,False,0.338002,-0.198206,0.497624,0.007153,-0.106935,-0.243462,-0.15219100000000002,0.23461025,0.28153229999999996,0.5,0.5
PLOO,PLTR,0.910218,140,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.474019,-0.043773,0.628167,0.016123,-0.017153,,,0.2275545,1.0,0.5,1.0
TSLO,TSLA,0.851644,140,ols,0.0025,0.0338,0.0,200,0.0,False,False,True,,True,False,True,False,True,False,False,True,False,0.402324,0.109171,0.626819,0.024821,0.071682,0.109171,0.071682,0.212911,0.2554932,0.5,0.5
CRCA,CRCL,1.977403,144,ols,0.23501999999999998,-0.19872,0.43374,4000,0.43374,False,False,False,,False,True,False,False,False,False,True,False,False,1.920928,1.074759,1.207145,1.408179,1.217653,0.641019,0.7839130000000001,0.49435075,0.5932208999999999,0.5,0.5932208999999999
NVDB,NVDA,1.996762,121,ols,0.029060000000000002,0.00724,0.021820000000000003,100000,0.021820000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.719679,0.257269,0.497624,0.246428,0.251633,0.23544900000000002,0.229813,0.4991905,0.5990285999999999,0.5,0.5990285999999999
PLTA,PLTR,1.990155,121,ols,0.056494,-0.020194,0.076688,35000,0.076688,False,False,False,,True,False,False,False,True,False,False,False,False,1.026822,0.406374,0.628167,0.388786,0.397231,0.32968600000000003,0.320543,0.49753875,0.5970464999999999,0.5,0.5970464999999999
TSLI,TSLA,1.978774,121,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.884357,0.307667,0.626819,0.380481,0.345519,,,0.4946935,1.0,0.5,1.0
COIA,COIN,1.998931,121,ols,0.069398,-0.033098,0.102496,30000,0.102496,False,False,False,,True,False,False,False,True,False,False,False,False,1.477382,0.702663,0.800063,0.639075,0.669607,0.600167,0.5671109999999999,0.49973275,0.5996793,0.5,0.5996793
BITU,IBIT,1.992397,482,ols,0.039531000000000004,-0.003231,0.042762,75000,0.042762,False,False,False,,True,False,False,False,True,False,False,False,False,1.004227,0.413294,0.511735,0.258894,0.413294,0.370532,0.370532,0.49809925,0.5977191,0.5,0.5977191
ETHT,ETHA,1.991426,405,ols,0.076687,-0.040387000000000006,0.11707400000000001,300000,0.11707400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.485476,0.779973,0.756524,0.564989,0.779973,0.662899,0.662899,0.4978565,0.5974278,0.5,0.5974278
UXRP,XRPZ,2.003041,68,ols,0.024337,0.011963,0.012374000000000001,450000,0.012374000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.655135,1.062725,0.897723,0.809586,0.877893,1.0503509999999998,0.865519,0.50076025,0.6009123,0.50076025,0.6009123
SOLT,SOEZ,2.021807,62,ols,0.029718,0.006582,0.023136,20000,0.023136,False,False,False,,True,False,False,False,True,False,False,False,False,1.615984,0.958802,0.840133,0.729079,0.785598,0.935666,0.762462,0.50545175,0.6065421,0.50545175,0.6065421
TSLR,TSLA,1.999972,501,ols,0.061543,-0.025243,0.086786,90000,0.086786,False,False,False,,True,False,False,False,True,False,False,False,False,1.253893,0.487028,0.626819,0.392886,0.487028,0.400242,0.400242,0.499993,0.5999916,0.5,0.5999916
AAPB,AAPL,1.990379,501,ols,0.021854,0.014446,0.007407999999999998,70000,0.007407999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.566167,0.165596,0.284109,0.079557,0.165596,0.158188,0.158188,0.49759475,0.5971137,0.5,0.5971137
AMDL,AMD,1.999211,492,ols,0.029731,0.006569,0.023162000000000002,1700000,0.023162000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.115553,0.412235,0.55601,0.308781,0.412235,0.389073,0.389073,0.49980275,0.5997633,0.5,0.5997633
AMZZ,AMZN,1.993844,492,ols,0.029533999999999998,0.0067659999999999994,0.022767999999999997,20000,0.022767999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.633555,0.182759,0.316065,0.098977,0.182759,0.159991,0.159991,0.498461,0.5981531999999999,0.5,0.5981531999999999
AVGU,AVGO,1.988772,161,ols,0.10172700000000001,-0.065427,0.16715400000000002,25000,0.16715400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.894182,0.280349,0.536148,0.282631,0.281173,0.11319499999999999,0.11401899999999998,0.497193,0.5966315999999999,0.5,0.5966315999999999
BABX,BABA,2.005584,501,ols,0.015787,0.020513,0.0,400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.883218,0.282206,0.440236,0.195434,0.282206,0.282206,0.282206,0.501396,0.6016752,0.501396,0.6016752
BULX,BULL,1.972711,126,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.126543,0.627291,0.579566,0.322272,0.474782,,,0.49317775,1.0,0.5,1.0
CONL,COIN,1.987259,501,ols,0.08123699999999999,-0.044937,0.12617399999999998,2200000,0.12617399999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.590223,0.775666,0.800063,0.627919,0.775666,0.649492,0.649492,0.49681475,0.5961777,0.5,0.5961777
CRWL,CRWD,1.996015,326,ols,0.083414,-0.047114,0.130528,7000,0.130528,False,False,False,,True,False,False,False,True,False,False,False,False,0.932898,0.386542,0.471083,0.220594,0.386542,0.25601399999999996,0.25601399999999996,0.49900375,0.5988045,0.5,0.5988045
DLLL,DELL,1.985872,263,ols,0.137273,-0.10097300000000001,0.238246,20000,0.238246,False,False,False,,True,False,False,False,True,False,False,False,False,1.110294,0.392258,0.541355,0.286884,0.392258,0.15401199999999998,0.15401199999999998,0.496468,0.5957616,0.5,0.5957616
ETRL,ETOR,1.9993,126,ols,0.078557,-0.042256999999999996,0.120814,600,0.120814,False,False,False,,True,False,False,False,True,False,False,True,False,1.139025,0.451622,0.674498,0.45447,0.453046,0.330808,0.33223199999999997,0.499825,0.59979,0.5,0.59979
GOU,GOOGL,2.052196,63,ols,0.129976,-0.093676,0.22365200000000002,5000,0.22365200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.455642,0.148952,0.297701,0.095685,0.109002,-0.07470000000000002,-0.11465000000000002,0.513049,0.6156588,0.513049,0.6156588
INTW,INTC,1.988602,264,ols,0.0349,0.0014000000000000002,0.0335,75000,0.0335,False,False,False,,True,False,False,False,True,False,False,False,False,1.358309,0.539164,0.616751,0.373903,0.539164,0.505664,0.505664,0.4971505,0.5965806,0.5,0.5965806
IONL,IONQ,1.987677,236,ols,0.231126,-0.19482600000000003,0.425952,50000,0.425952,False,False,False,,False,True,False,False,False,False,True,False,False,1.962868,1.052037,1.080438,1.145857,1.057994,0.6260850000000001,0.6320420000000001,0.49691925,0.5963031,0.5,0.5963031
ISUL,ISRG,2.000305,102,ols,0.037169,-0.0008690000000000001,0.038038,4000,0.038038,False,False,False,,True,False,False,False,True,False,False,False,False,0.673046,0.177755,0.312992,0.098009,0.130287,0.13971699999999998,0.09224899999999998,0.50007625,0.6000915,0.50007625,0.6000915
LCDL,LCID,1.963709,218,ols,0.286659,-0.250359,0.537018,100000,0.537018,False,False,False,,False,True,False,False,False,False,True,False,False,1.524383,0.720515,0.766311,0.555652,0.698272,0.18349700000000002,0.161254,0.49092725,0.5891126999999999,0.5,0.5891126999999999
MRAL,MARA,1.981278,249,ols,0.34106400000000003,-0.30476400000000003,0.6458280000000001,950000,0.6458280000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.685449,0.889382,0.903526,0.793576,0.888241,0.24355399999999994,0.24241299999999988,0.4953195,0.5943834,0.5,0.5943834
FBL,META,1.998107,501,ols,0.030725,0.005575,0.02515,700000,0.02515,False,False,False,,True,False,False,False,True,False,False,False,False,0.705819,0.218753,0.353085,0.124315,0.218753,0.193603,0.193603,0.49952675,0.5994321,0.5,0.5994321
MVLL,MRVL,1.997744,249,ols,0.107517,-0.071217,0.178734,90000,0.178734,False,False,False,,True,False,False,False,True,False,False,False,False,1.209219,0.531864,0.623859,0.387884,0.53015,0.35313,0.351416,0.499436,0.5993232,0.5,0.5993232
MSFL,MSFT,1.990435,492,ols,0.031832,0.004468,0.027364,600000,0.027364,False,False,False,,True,False,False,False,True,False,False,False,False,0.479134,0.143052,0.240203,0.056872,0.143052,0.11568800000000001,0.11568800000000001,0.49760875,0.5971305,0.5,0.5971305
MSTP,MSTR,1.994574,184,ols,0.452972,-0.416672,0.869644,350000,0.869644,False,False,False,,False,True,False,False,False,False,True,False,False,1.43189,0.7058,0.924931,0.848547,0.744319,-0.163844,-0.12532500000000002,0.4986435,0.5983722,0.5,0.5983722
MULL,MU,1.997755,326,ols,0.09938000000000001,-0.06308,0.16246,150000,0.16246,False,False,False,,True,False,False,False,True,False,False,False,False,1.277877,0.580876,0.603865,0.363426,0.580876,0.41841599999999995,0.41841599999999995,0.49943875,0.5993265,0.5,0.5993265
NBIL,NBIS,1.999037,102,ols,0.10626300000000001,-0.069963,0.176226,200000,0.176226,False,False,False,,True,False,False,False,True,False,False,False,False,1.875247,0.974147,1.112001,1.234761,1.129274,0.797921,0.9530479999999999,0.49975925,0.5997110999999999,0.5,0.5997110999999999
NOWL,NOW,1.992226,161,ols,0.100679,-0.064379,0.165058,200000,0.165058,False,False,False,,True,False,False,False,True,False,False,False,False,0.765365,0.300221,0.396812,0.155628,0.248007,0.135163,0.082949,0.4980565,0.5976678,0.5,0.5976678
NVDL,NVDA,1.98765,501,ols,0.05888,-0.02258,0.08146,1300000,0.08146,False,False,False,,True,False,False,False,True,False,False,False,False,0.989531,0.375432,0.497624,0.243061,0.375432,0.293972,0.293972,0.4969125,0.5962949999999999,0.5,0.5962949999999999
PDDL,PDD,2.004681,161,ols,0.21871400000000002,-0.182414,0.40112800000000004,35000,0.40112800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.595896,0.182046,0.480871,0.232863,0.200397,-0.21908200000000003,-0.20073100000000005,0.50117025,0.6014043,0.50117025,0.6014043
PTIR,PLTR,1.996827,375,ols,0.017434,0.018866,0.0,250000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.32239,0.508791,0.628167,0.392718,0.508791,0.508791,0.508791,0.49920675,0.5990481,0.5,0.5990481
QCML,QCOM,1.971914,230,ols,0.125917,-0.089617,0.215534,100000,0.215534,False,False,False,,True,False,False,False,True,False,False,False,False,0.765244,0.196072,0.385845,0.142663,0.191409,-0.019462000000000007,-0.024125000000000008,0.4929785,0.5915741999999999,0.5,0.5915741999999999
RDTL,RDDT,1.982286,237,ols,0.10660399999999999,-0.070304,0.176908,70000,0.176908,False,False,False,,True,False,False,False,True,False,False,False,False,1.44412,0.659911,0.8297,0.670219,0.660525,0.483003,0.483617,0.4955715,0.5946857999999999,0.5,0.5946857999999999
RVNL,RIVN,1.993845,218,ols,0.711439,-0.675139,1.386578,9000,1.386578,False,False,False,,False,True,False,False,False,False,True,False,False,1.287408,0.489414,0.691197,0.473351,0.487247,-0.8971640000000001,-0.8993310000000001,0.49846125,0.5981535,0.5,0.5981535
SMCL,SMCI,1.988143,304,ols,0.1638,-0.1275,0.2913,200000,0.2913,False,False,False,,True,False,False,False,True,False,False,False,False,1.658225,1.060238,0.955347,0.896519,1.060238,0.768938,0.768938,0.49703575,0.5964429,0.5,0.5964429
TSMU,TSM,1.992194,326,ols,0.06182000000000001,-0.02552,0.08734,30000,0.08734,False,False,False,,True,False,False,False,True,False,False,False,False,0.79667,0.311935,0.406181,0.163056,0.311935,0.22459500000000002,0.22459500000000002,0.4980485,0.5976582,0.5,0.5976582
UBRL,UBER,1.995773,375,ols,0.0025,0.0338,0.0,90000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.766716,0.225898,0.378801,0.142582,0.225898,0.225898,0.225898,0.49894325,0.5987319,0.5,0.5987319
VRTL,VRT,1.983737,237,ols,0.024647000000000002,0.011653,0.012994000000000002,1000,0.012994000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.262768,0.508907,0.654831,0.4184,0.50352,0.495913,0.49052599999999996,0.49593425,0.5951211,0.5,0.5951211
AMYY,AMD,0.318925,117,ols,0.12727,-0.09097,0.21824,600,0.21824,False,False,False,,True,False,False,False,True,False,False,True,False,0.295291,0.048203,0.55601,0.033575,0.040367,-0.170037,-0.177873,0.07973125,0.0956775,0.5,0.5
AZYY,AMZN,0.638357,116,ols,0.051273,-0.014973,0.066246,400,0.066246,False,False,False,,True,False,False,False,True,False,False,True,False,0.238856,0.258655,0.316065,0.011531,0.125286,0.19240900000000002,0.05904000000000001,0.15958925,0.19150709999999999,0.5,0.5
BBYY,BABA,0.630471,90,ols,0.682051,-0.6457510000000001,1.3278020000000001,1000,1.3278020000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.291361,0.089877,0.440236,0.022576,0.046612,-1.2379250000000002,-1.28119,0.15761775,0.18914129999999998,0.5,0.5
XBTY,IBIT,0.545594,203,ols,0.040226,-0.003926,0.044152,15000,0.044152,False,False,True,,True,False,True,False,True,False,False,False,False,0.302385,0.270142,0.511735,0.032462,0.223926,0.22599,0.179774,0.1363985,0.1636782,0.5,0.5
COYY,COIN,0.492736,151,ols,0.22875399999999999,-0.19245400000000001,0.421208,100000,0.421208,False,False,False,,False,True,False,False,False,False,True,False,False,0.410983,0.814389,0.800063,0.079996,0.520049,0.393181,0.09884099999999996,0.123184,0.1478208,0.5,0.5
NUGY,GDX,0.553853,72,ols,1.255883,-1.2195829999999999,2.475466,45000,2.475466,False,False,False,,False,True,False,False,False,False,True,False,False,0.317051,0.336314,0.378882,0.017736,0.108758,-2.139152,-2.366708,0.13846325,0.1661559,0.5,0.5
HMYY,HIMS,0.437934,63,ols,0.032735,0.003565,0.02917,1000,0.02917,False,False,False,,True,False,False,False,True,False,False,False,False,0.377093,1.610264,0.973057,0.116531,0.489964,1.581094,0.46079400000000004,0.1094835,0.1313802,0.5,0.5
HOYY,HOOD,0.519088,107,ols,0.158464,-0.122164,0.280628,20000,0.280628,False,False,False,,True,False,False,False,True,False,False,False,False,0.438942,0.552976,0.705944,0.062204,0.270587,0.27234800000000003,-0.010040999999999967,0.129772,0.1557264,0.5,0.5
IOYY,IONQ,0.375986,82,ols,0.127169,-0.090869,0.218038,3000,0.218038,False,False,False,,True,False,False,False,True,False,False,False,False,0.425664,0.539432,1.080438,0.136942,0.267911,0.321394,0.049873,0.0939965,0.11279579999999999,0.5,0.5
MAAY,MARA,0.336802,82,ols,0.074421,-0.038121,0.112542,2000,0.112542,False,False,True,,True,False,True,False,True,False,False,False,False,0.364911,0.85558,0.903526,0.091174,0.339909,0.743038,0.227367,0.0842005,0.1010406,0.5,0.5
FBYY,META,0.606865,91,ols,0.046082,-0.009781999999999999,0.055864,2000,0.055864,False,False,True,,True,False,True,False,True,False,False,False,False,0.265286,0.516269,0.353085,0.014872,0.195932,0.46040499999999995,0.140068,0.15171625,0.18205949999999999,0.5,0.5
MTYY,MSTR,0.389306,112,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.397933,1.332767,0.924931,0.101696,0.648839,,,0.0973265,1.0,0.5,1.0
NVYY,NVDA,0.654881,203,ols,0.035125,0.0011749999999999998,0.03395,5000,0.03395,False,False,True,,True,False,True,False,True,False,False,False,False,0.252231,-0.068861,0.497624,0.027984,-0.05003,-0.10281100000000001,-0.08398,0.16372025,0.1964643,0.5,0.5
PLYY,PLTR,0.558704,112,ols,0.041468,-0.005168000000000001,0.046636,2000,0.046636,False,False,False,,True,False,False,False,True,False,False,False,False,0.327385,0.231014,0.628167,0.048644,0.129697,0.184378,0.08306100000000001,0.139676,0.1676112,0.5,0.5
QBY,QBTS,0.299565,64,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.405568,1.170153,1.418167,0.211001,0.454595,,,0.07489125,1.0,0.5,1.0
TQQY,QQQ,0.865133,256,ols,0.046470000000000004,-0.010169999999999998,0.05664,25000,0.05664,False,False,True,,True,False,True,False,True,False,False,False,False,0.253133,0.185998,0.209217,0.002554,0.185998,0.129358,0.129358,0.21628325,0.2595399,0.5,0.5
RGYY,RGTI,0.328563,67,ols,0.5784199999999999,-0.54212,1.12054,400,1.12054,False,False,False,,False,True,False,False,False,False,True,True,False,0.402911,0.669362,1.496834,0.247139,0.359397,-0.4511780000000001,-0.7611430000000001,0.08214075,0.0985689,0.5,0.5
RTYY,RIOT,0.380781,63,ols,1.437822,-1.401522,2.8393439999999996,4000,2.8393439999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.403431,0.633588,0.875952,0.090459,0.226241,-2.2057559999999996,-2.6131029999999997,0.09519525,0.11423429999999998,0.5,0.5
SEMY,SOXX,0.854527,72,ols,0.77782,-0.74152,1.51934,10000,1.51934,False,False,False,,False,True,False,False,False,False,True,False,False,0.324158,0.179128,0.37593,0.008784,0.057454,-1.340212,-1.461886,0.21363175,0.2563581,0.5,0.5
SMYY,SMCI,0.448589,107,ols,0.094823,-0.058523,0.153346,900,0.153346,False,False,False,,True,False,False,False,True,False,False,True,False,0.37094,0.294766,0.955347,0.11288,0.190109,0.14141999999999996,0.03676299999999999,0.11214725,0.1345767,0.5,0.5
YSPY,SPY,0.797354,230,ols,0.054878,-0.018577999999999997,0.073456,35000,0.073456,False,False,False,,True,False,False,False,True,False,False,False,False,0.200633,-0.063436,0.163693,0.002165,-0.057709,-0.136892,-0.131165,0.1993385,0.23920619999999998,0.5,0.5
TSYY,TSLA,0.539323,301,ols,0.044866,-0.008566,0.05343200000000001,450000,0.05343200000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.401832,0.204521,0.626819,0.048809,0.204521,0.151089,0.151089,0.13483075,0.1617969,0.5,0.5
QYLD,QQQ,0.61806,501,ols,0.009054,0.027246000000000003,0.0,2700000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.145265,-0.011145,0.209217,0.005166,-0.011145,-0.011145,-0.011145,0.154515,0.185418,0.5,0.5
QYLG,QQQ,0.794319,501,ols,0.01902,0.01728,0.0017399999999999985,100000,0.0017399999999999985,False,False,False,,True,False,False,False,True,False,False,False,False,0.171053,-0.007836,0.209217,0.003576,-0.007836,-0.009575999999999998,-0.009575999999999998,0.19857975,0.2382957,0.5,0.5
QQQX,QQQ,0.773881,501,ols,0.010676000000000001,0.025623999999999997,0.0,200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.179969,-0.022911,0.209217,0.00383,-0.022911,-0.022911,-0.022911,0.19347025,0.2321643,0.5,0.5
JEPQ,QQQ,0.764368,501,ols,0.012117,0.024183,0.0,3000000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.164556,-0.014123,0.209217,0.003942,-0.014123,-0.014123,-0.014123,0.191092,0.2293104,0.5,0.5
XYLD,SPY,0.636017,501,ols,0.025795,0.010505,0.015289999999999998,150000,0.015289999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.115288,-0.018107,0.163693,0.003102,-0.018107,-0.033396999999999996,-0.033396999999999996,0.15900425,0.1908051,0.5,0.5
XYLG,SPY,0.810176,501,ols,0.044317,-0.008017,0.052334000000000006,70000,0.052334000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.138089,-0.009755,0.163693,0.00206,-0.009755,-0.062089000000000005,-0.062089000000000005,0.202544,0.24305279999999999,0.5,0.5
JEPI,SPY,0.591956,501,ols,0.016972,0.019328,0.0,700000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.109666,0.003609,0.163693,0.003236,0.003609,0.003609,0.003609,0.147989,0.17758680000000002,0.5,0.5
SPYI,SPY,0.821326,501,ols,0.0038069999999999996,0.032493,0.0,2200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.136377,-0.011337,0.163693,0.001966,-0.011337,-0.011337,-0.011337,0.2053315,0.2463978,0.5,0.5
RYLD,IWM,0.567344,501,ols,0.061878,-0.025578,0.087456,600000,0.087456,False,False,False,,True,False,False,False,True,False,False,False,False,0.140504,-0.015961,0.215361,0.005692,-0.015961,-0.10341700000000001,-0.10341700000000001,0.141836,0.17020319999999997,0.5,0.5
ABNY,ABNB,0.794837,424,ols,0.0038940000000000003,0.032406000000000004,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.307908,0.029916,0.355563,0.010308,0.029916,0.029916,0.029916,0.19870925,0.2384511,0.5,0.5
AIYY,AI,0.77182,501,ols,0.083825,-0.047525000000000005,0.13135,80000,0.13135,False,False,False,,True,False,False,False,True,False,False,False,False,0.512646,0.207025,0.643903,0.036509,0.207025,0.07567499999999999,0.07567499999999999,0.192955,0.23154599999999997,0.5,0.5
AMDY,AMD,0.806023,501,ols,0.036563,-0.000263,0.036826,10000,0.036826,False,False,False,,True,False,False,False,True,False,False,False,False,0.45581,0.017582,0.55601,0.024168,0.017582,-0.019243999999999997,-0.019243999999999997,0.20150575,0.2418069,0.5,0.5
AMZY,AMZN,0.765789,501,ols,0.031557,0.004743,0.026814,100000,0.026814,False,False,False,,True,False,False,False,True,False,False,False,False,0.249392,-0.010673,0.316065,0.008959,-0.010673,-0.037487,-0.037487,0.19144725,0.22973670000000002,0.5,0.5
APLY,AAPL,0.77972,501,ols,0.12071199999999999,-0.084412,0.20512399999999997,100000,0.20512399999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.232389,0.048913,0.284109,0.006932,0.048913,-0.156211,-0.156211,0.19493,0.23391599999999999,0.5,0.5
BABO,BABA,0.771303,393,ols,0.055554,-0.019254,0.074808,40000,0.074808,False,False,False,,True,False,False,False,True,False,False,False,False,0.370286,0.082054,0.440236,0.017093,0.082054,0.0072460000000000024,0.0072460000000000024,0.19282575,0.23139089999999998,0.5,0.5
BRKC,BRK-B,0.806949,187,ols,0.031198,0.005102,0.026096,25000,0.026096,False,False,False,,True,False,False,False,True,False,False,False,False,0.129097,0.04178,0.171678,0.002296,0.031596,0.015683999999999997,0.005499999999999998,0.20173725,0.24208469999999999,0.5,0.5
CONY,COIN,0.76921,501,ols,0.097626,-0.061326,0.158952,90000,0.158952,False,False,False,,True,False,False,False,True,False,False,False,False,0.628832,0.110231,0.800063,0.056817,0.110231,-0.048721000000000014,-0.048721000000000014,0.1923025,0.23076299999999997,0.5,0.5
CRCO,CRCL,0.829717,107,ols,0.22900700000000002,-0.19270700000000002,0.42171400000000003,10000,0.42171400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.855758,0.058367,1.207145,0.102941,0.084015,-0.36334700000000003,-0.337699,0.20742925,0.2489151,0.5,0.5
CVNY,CVNA,0.81781,273,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.605967,0.042199,0.707357,0.037276,0.042199,,,0.2044525,1.0,0.5,1.0
DISO,DIS,0.757239,501,ols,0.178689,-0.142389,0.321078,15000,0.321078,False,False,False,,False,True,False,False,False,True,True,False,False,0.221092,0.00228,0.276432,0.007024,0.00228,-0.31879799999999997,-0.31879799999999997,0.18930975,0.22717169999999998,0.5,0.5
DRAY,DKNG,0.806307,161,ols,0.125375,-0.089075,0.21444999999999997,400,0.21444999999999997,False,False,False,,True,False,False,False,True,False,False,True,False,0.411663,0.276399,0.475858,0.017682,0.182973,0.06194900000000003,-0.03147699999999998,0.20157675,0.2418921,0.5,0.5
FBY,META,0.782644,501,ols,0.019884,0.016416,0.003467999999999999,150000,0.003467999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.286862,0.023859,0.353085,0.010604,0.023859,0.020391000000000003,0.020391000000000003,0.195661,0.23479319999999998,0.5,0.5
GMEY,GME,0.642432,121,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.272773,0.253469,0.45669,0.023955,0.134158,,,0.160608,1.0,0.5,1.0
