ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PONX,PONY,2.005926,142,ols,0.263029,40000,0.263029,False,False,6.579999923706055,0.263029,1.0,False,True,False,False,False,False,True,False,False,False,1.605711,0.847347,1.248769,1.573313,1.164237,0.5843179999999999,0.901208,0.5014815,0.6017778,0.5014815,0.6017778,0.5843179999999999,net_decay_annual,0.263029,ETF_LS,18904.071162010478,-9424.111937334912,18904.071162010478,-9424.111937334912,18904.071162010478,0.0,-0.0,18904.071162010478,core_leveraged,0.5,1.0,28328.18309934539,0.3466674647170838,1.0,1.0,0.1566202445033774,0.0060465705654952,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,17538.076135866722,11703.57584016193,-5834.500295704791,11703.57584016193,-5834.500295704791,haircut,haircut,-10790.106963478667,1.6152389167368286,normal,False,False,False,17538.076135866722,11703.57584016193,-5834.500295704791,2026-04-04
QBTX,QBTS,1.992184,235,ols,0.075824,200000,0.075824,False,False,7.699999809265137,0.075824,1.0,False,True,False,False,False,False,True,False,False,False,2.368474,1.3875,1.399087,1.934555,1.424405,1.3116759999999998,1.3485809999999998,0.498046,0.5976551999999999,0.5,0.5976551999999999,1.3116759999999998,net_decay_annual,0.075824,ETF_LS,78349.92333948979,-39328.65806546473,78349.92333948979,-39328.65806546473,78349.92333948979,0.0,-0.0,78349.92333948979,core_leveraged,0.5,1.0,117678.58140495452,0.7822210275275389,1.0,1.0,0.6506187893455292,0.0251181603852624,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,87187.55353917024,58049.120361541376,-29138.433177628864,58049.120361541376,-29138.433177628864,haircut,haircut,-30491.027865784272,1.34971766758068,normal,False,False,False,87187.55353917024,58049.120361541376,-29138.433177628864,2026-04-04
QUBX,QUBT,1.962745,195,ols,0.234936,40000,0.234936,False,False,7.53000020980835,0.234936,1.0,False,True,False,False,False,False,True,False,False,False,1.945107,1.259516,1.733685,2.839786,1.616958,1.02458,1.382022,0.49068625,0.5888234999999999,0.5,0.5888234999999999,1.02458,net_decay_annual,0.234936,ETF_LS,51595.50489099929,-26287.421387393315,51595.50489099929,-26287.421387393315,51595.50489099929,0.0,-0.0,51595.50489099929,core_leveraged,0.5,1.0,77882.92627839261,0.6178712168493088,1.0,1.0,0.4305974341376747,0.0166238903475757,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,52937.03934944431,35069.47418624453,-17867.565163199768,35069.47418624453,-17867.565163199768,haircut,haircut,-24945.886928948305,1.4712369115370667,normal,False,False,False,52937.03934944431,35069.47418624453,-17867.565163199768,2026-04-04
RGTU,RGTI,1.986086,195,ols,0.367527,35000,0.367527,False,False,14.619999885559082,0.367527,1.0,False,False,True,False,False,True,False,True,False,False,2.111945,1.235359,1.480073,2.145108,1.441136,0.8678320000000002,1.073609,0.4965215,0.5958258,0.5,0.5958258,0.8678320000000002,net_decay_annual,0.367527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
SMU,SMR,1.98534,183,ols,,0,0.0,False,True,12.130000114440918,,1.0,False,False,False,False,False,False,True,False,True,False,2.000781,1.254565,1.120699,1.228483,1.247424,1.254565,1.247424,0.496335,1.0,0.5,1.0,1.254565,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,-569.579727262007,0.0,-569.579727262007,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,82947.94517768163,55162.85363779617,-27785.091539885445,55162.85363779617,-27785.091539885445,haircut,haircut,82947.94517768163,0.0,normal,False,False,False,82947.94517768163,55162.85363779617,-27785.091539885445,2026-04-04
SNPX,SNPS,1.919582,95,ols,0.040639,5000,0.040639,False,False,22.40999984741211,0.040639,1.0,False,True,False,False,False,False,True,False,False,False,0.787025,0.241517,0.482379,0.205373,0.218999,0.200878,0.17836,0.4798955,0.5758745999999999,0.5,0.5758745999999999,0.200878,net_decay_annual,0.040639,ETF_LS,3045.648076404904,-1586.6204602902628,3045.648076404904,-1586.6204602902628,3045.648076404904,0.0,-0.0,3045.648076404904,core_leveraged,0.5,1.0,4632.2685366951655,0.1231763622828343,1.0,1.0,0.0256107858480787,0.0009887446182913,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,3148.4746417477318,2070.075527851382,-1078.3991138963493,2070.075527851382,-1078.3991138963493,haircut,haircut,-1483.7938949474342,1.4712738909416063,normal,False,False,False,3148.4746417477318,2070.075527851382,-1078.3991138963493,2026-04-04
SRPU,SRPT,1.964962,110,ols,0.126021,8000,0.126021,False,False,13.960000038146973,0.126021,1.0,False,True,False,False,False,False,True,False,False,False,1.986192,1.457684,0.879001,0.732509,1.049054,1.331663,0.923033,0.4912405,0.5894886,0.5,0.5894886,1.331663,net_decay_annual,0.126021,ETF_LS,81539.60452271237,-41496.78442774586,81539.60452271237,-41496.78442774586,81539.60452271237,0.0,-0.0,81539.60452271237,core_leveraged,0.5,1.0,123036.38895045823,0.8023774523994257,1.0,1.0,0.6802409195342536,0.0262617692530327,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,88980.78389187607,58970.01684262684,-30010.76704924922,58970.01684262684,-30010.76704924922,haircut,haircut,-34055.605058582165,1.3827298835663713,normal,False,False,False,88980.78389187607,58970.01684262684,-30010.76704924922,2026-04-04
TARK,ARKK,1.977541,501,ols,0.039741,15000,0.039741,False,False,36.38999938964844,0.039741,1.0,False,True,False,False,False,False,True,False,False,False,0.805629,0.233463,0.406738,0.159904,0.233463,0.193722,0.193722,0.49438525,0.5932623,0.5,0.5932623,0.193722,net_decay_annual,0.039741,ETF_LS,2776.751450493257,-1404.1435553008796,2776.751450493257,-1404.1435553008796,2776.751450493257,0.0,-0.0,2776.751450493257,core_leveraged,0.5,1.0,4180.8950057941365,0.1161675477776964,1.0,1.0,0.0231152416571876,0.0008924002146839,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2885.854844341244,1916.6474197109053,-969.207424630339,1916.6474197109053,-969.207424630339,haircut,haircut,-1295.0401614528923,1.4487544354464963,normal,False,False,False,2885.854844341244,1916.6474197109053,-969.207424630339,2026-04-04
TEMT,TEM,1.984595,223,ols,0.0940179999999999,150000,0.0940179999999999,False,False,19.34000015258789,0.0940179999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.324603,0.622986,1.005298,0.987391,0.664921,0.5289680000000001,0.5709029999999999,0.49614875,0.5953785,0.5,0.5953785,0.5289680000000001,net_decay_annual,0.0940179999999999,ETF_LS,16049.606900959589,-8087.094294281495,16049.606900959589,-8087.094294281495,16049.606900959589,0.0,-0.0,16049.606900959589,core_leveraged,0.5,1.0,24136.701195241083,0.3163555664235954,1.0,1.0,0.1334464702323594,0.0051519106073086,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,16905.26524874044,11241.09129926306,-5664.173949477379,11241.09129926306,-5664.173949477379,haircut,haircut,-7231.435946500642,1.4277623474165502,normal,False,False,False,16905.26524874044,11241.09129926306,-5664.173949477379,2026-04-04
UNX,U,2.029477,137,ols,0.0447459999999999,8000,0.0447459999999999,False,False,31.92200088500977,0.0447459999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.710693,1.119414,0.73823,0.569317,0.868378,1.074668,0.823632,0.50736925,0.6088431,0.50736925,0.6088431,1.074668,net_decay_annual,0.0447459999999999,ETF_LS,54284.479361869184,-26748.014075483086,54284.479361869184,-26748.014075483086,54284.479361869184,0.0,-0.0,54284.479361869184,core_leveraged,0.5,1.0,81032.49343735227,0.6320278517233977,1.0,1.0,0.4480106927567024,0.0172961565501285,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,61102.36951316604,40933.08962981784,-20169.279883348197,40933.08962981784,-20169.279883348197,haircut,haircut,-19930.123924186235,1.326175958198999,normal,False,False,False,61102.36951316604,40933.08962981784,-20169.279883348197,2026-04-04
UPSX,UPST,1.985386,204,ols,0.126265,30000,0.126265,False,False,13.899999618530272,0.126265,1.0,False,True,False,False,False,False,True,False,False,False,1.406183,0.711855,0.895861,0.78506,0.725799,0.58559,0.599534,0.4963465,0.5956158,0.5,0.5956158,0.58559,net_decay_annual,0.126265,ETF_LS,19168.259200585784,-9654.676320164332,19168.259200585784,-9654.676320164332,19168.259200585784,0.0,-0.0,19168.259200585784,core_leveraged,0.5,1.0,28822.93552075012,0.3501143693733134,1.0,1.0,0.1593556209635372,0.0061521740705976,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,19843.10871233308,13196.360615995429,-6646.748096337652,13196.360615995429,-6646.748096337652,haircut,haircut,-8979.826808417038,1.4525413300203214,normal,False,False,False,19843.10871233308,13196.360615995429,-6646.748096337652,2026-04-04
VOYX,VOYG,1.968437,142,ols,0.467348,99,0.467348,False,False,11.40999984741211,0.467348,1.0,False,False,True,False,False,False,False,True,True,False,1.707855,1.058371,0.886663,0.749342,0.923477,0.591023,0.456129,0.49210925,0.5905311,0.5,0.5905311,0.591023,net_decay_annual,0.467348,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,15210.30392837082,10086.292898872529,-5124.011029498292,10086.292898872529,-5124.011029498292,haircut,none,15210.30392837082,0.0,normal,False,False,False,15210.30392837082,10086.292898872529,-5124.011029498292,2026-04-04
WULX,WULF,1.994924,110,ols,0.12834,200,0.12834,False,False,20.350000381469727,0.12834,1.0,False,True,False,False,False,False,True,False,True,False,2.025575,1.19122,1.148096,1.308105,1.257084,1.0628799999999998,1.1287440000000002,0.498731,0.5984771999999999,0.5,0.5984771999999999,1.0628799999999998,net_decay_annual,0.12834,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,58603.76564716326,39036.06855462827,-19567.69709253499,39036.06855462827,-19567.69709253499,haircut,haircut,58603.76564716326,0.0,normal,False,False,False,58603.76564716326,39036.06855462827,-19567.69709253499,2026-04-04
CRMU,CRML,1.965705,36,ols,0.120612,20000,0.120612,False,False,6.079999923706055,0.120612,1.0,False,True,False,False,False,False,True,False,False,False,2.009597,1.252941,1.527851,2.215618,2.078093,1.132329,1.957481,0.49142625,0.5897114999999999,0.5,0.5897114999999999,1.132329,net_decay_annual,0.120612,ETF_LS,61372.03083887377,-31221.384103349064,61372.03083887377,-31221.384103349064,61372.03083887377,0.0,-0.0,61372.03083887377,core_leveraged,0.5,1.0,92593.41494222284,0.6820777354033635,1.0,1.0,0.5119284649070464,0.0197638025490336,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,66622.22982545171,44158.0164847952,-22464.213340656508,44158.0164847952,-22464.213340656508,haircut,haircut,-25971.18511677113,1.3898276173705817,normal,False,False,False,66622.22982545171,44158.0164847952,-22464.213340656508,2026-04-04
UECG,UEC,1.995229,36,ols,0.063528,900,0.063528,False,False,8.630000114440918,0.063528,1.0,False,True,False,False,False,False,True,False,True,False,1.2979,0.612009,0.704589,0.492898,0.509914,0.548481,0.4463859999999999,0.49880725,0.5985687,0.5,0.5985687,0.548481,net_decay_annual,0.063528,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18451.20796693911,12291.008540805378,-6160.199426133731,12291.008540805378,-6160.199426133731,haircut,haircut,18451.20796693911,0.0,normal,False,False,False,18451.20796693911,12291.008540805378,-6160.199426133731,2026-04-04
DNNG,DNN,1.980528,36,ols,,0,0.0,False,True,11.6899995803833,,1.0,False,False,False,False,False,False,True,False,True,False,1.190152,0.693143,0.611681,0.363296,0.410417,0.693143,0.410417,0.495132,1.0,0.5,1.0,0.693143,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,29422.054223291925,19550.63069588607,-9871.423527405856,19550.63069588607,-9871.423527405856,haircut,haircut,29422.054223291925,0.0,normal,False,False,False,29422.054223291925,19550.63069588607,-9871.423527405856,2026-04-04
RCAX,RCAT,2.011774,41,ols,0.196627,10000,0.196627,False,False,13.220000267028809,0.196627,1.0,False,True,False,False,False,False,True,False,False,False,2.543486,1.71023,1.277016,1.659684,1.667908,1.5136029999999998,1.4712809999999998,0.5029435,0.6035322,0.5029435,0.6035322,1.5136029999999998,net_decay_annual,0.196627,ETF_LS,99701.32062174662,-49558.90702521586,99701.32062174662,-49558.90702521586,99701.32062174662,0.0,-0.0,99701.32062174662,core_leveraged,0.5,1.0,149260.22764696248,0.8960403902936961,1.0,1.0,0.8252267103299412,0.0318591734571958,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,107662.1079540998,71915.03398570117,-35747.073968398625,71915.03398570117,-35747.073968398625,haircut,haircut,-41598.11969286269,1.3863766043908174,normal,False,False,False,107662.1079540998,71915.03398570117,-35747.073968398625,2026-04-04
RDWU,RDW,1.978199,43,ols,0.1935259999999999,10000,0.1935259999999999,False,False,10.920000076293944,0.1935259999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.020453,1.619418,1.067895,1.103378,1.191432,1.4258920000000002,0.997906,0.49454975,0.5934597,0.5,0.5934597,1.4258920000000002,net_decay_annual,0.1935259999999999,ETF_LS,91302.85297671992,-46154.53398607518,91302.85297671992,-46154.53398607518,91302.85297671992,0.0,-0.0,91302.85297671992,core_leveraged,0.5,1.0,137457.3869627951,0.8548386482841758,1.0,1.0,0.7599714206664322,0.0293398904936595,primary,RDWU,False,,,1.0,0.0,,False,0.0,0.0,97956.30199547588,65065.181558098826,-32891.120437377045,65065.181558098826,-32891.120437377045,haircut,haircut,-39501.08496731923,1.403252104894115,normal,False,False,False,97956.30199547588,65065.181558098826,-32891.120437377045,2026-04-04
OKLL,OKLO,1.997919,195,ols,0.203016,10000,0.203016,False,False,5.659999847412109,0.203016,1.0,False,True,False,False,False,False,True,False,False,False,2.015015,1.263873,1.30228,1.690643,1.360404,1.060857,1.157388,0.49947975,0.5993757,0.5,0.5993757,1.060857,net_decay_annual,0.203016,ETF_LS,53891.444341025854,-26973.78839734036,53891.444341025854,-26973.78839734036,53891.444341025854,0.0,-0.0,53891.444341025854,core_leveraged,0.5,1.0,80865.2327383662,0.6312820470290302,1.0,1.0,0.447085945430722,0.0172604552269725,primary,OKLL,False,,,1.0,0.0,,False,0.0,0.0,56496.98311401733,37651.58298345432,-18845.40013056301,37651.58298345432,-18845.40013056301,haircut,haircut,-24368.24962434888,1.4313194843549608,normal,False,False,False,56496.98311401733,37651.58298345432,-18845.40013056301,2026-04-04
GDXU,GDX,3.043032,501,ols,0.0427219999999999,45000,0.0427219999999999,False,False,218.0200042724609,0.0427219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.198057,0.71793,0.392784,0.479578,0.71793,0.6752079999999999,0.6752079999999999,0.760758,0.9129096,0.760758,0.9129096,0.6752079999999999,net_decay_annual,0.0427219999999999,ETF_LS,15890.8131423697,-5222.032874570395,15890.8131423697,-5222.032874570395,15890.8131423697,0.0,-0.0,15890.8131423697,core_leveraged,0.5,1.0,21112.846016940093,0.2930607722857967,2.0,1.0,0.1167282452862897,0.004506477271492,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-21112.846016940093,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
MRNX,MRNA,2.016613,40,ols,,0,0.0,False,True,24.450000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,1.370782,0.657867,0.672643,0.463786,0.494593,0.657867,0.494593,0.50415325,1.0,0.50415325,1.0,0.657867,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,26490.70490810986,17709.09954205533,-8781.605366054533,17709.09954205533,-8781.605366054533,haircut,haircut,26490.70490810986,0.0,normal,False,False,False,26490.70490810986,17709.09954205533,-8781.605366054533,2026-04-04
ZETX,ZETA,2.057423,40,ols,0.099474,10000,0.099474,False,False,13.960000038146973,0.099474,1.0,False,True,False,False,False,False,True,False,False,False,1.536252,0.733442,0.765019,0.63663,0.651997,0.6339680000000001,0.5525230000000001,0.51435575,0.6172269,0.51435575,0.6172269,0.6339680000000001,net_decay_annual,0.099474,ETF_LS,21267.650403292788,-10337.033465307226,21267.650403292788,-10337.033465307226,21267.650403292788,0.0,-0.0,21267.650403292788,core_leveraged,0.5,1.0,31604.683868600016,0.3690410219174142,1.0,1.0,0.1747352909148086,0.006745930388175,primary,ZETX,False,,,1.0,0.0,,False,0.0,0.0,22805.02175849299,15346.118702392152,-7458.903056100837,15346.118702392152,-7458.903056100837,haircut,haircut,-8799.662110107027,1.3858651047692985,normal,False,False,False,22805.02175849299,15346.118702392152,-7458.903056100837,2026-04-04
LITX,LITE,1.979927,46,ols,0.067718,700000,0.067718,False,False,39.9900016784668,0.067718,1.0,False,True,False,False,False,False,True,False,False,False,2.068552,1.548039,0.740089,0.53135,0.716936,1.480321,0.6492180000000001,0.49498175,0.5939781,0.5,0.5939781,1.480321,net_decay_annual,0.067718,ETF_LS,97405.8756976815,-49196.70053374771,97405.8756976815,-49196.70053374771,97405.8756976815,0.0,-0.0,97405.8756976815,core_leveraged,0.5,1.0,146602.5762314292,0.8868884856693955,1.0,1.0,0.8105331448073719,0.0312919052788536,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,108821.02173905344,72303.00578126205,-36518.0159577914,72303.00578126205,-36518.0159577914,haircut,haircut,-37781.55449237577,1.347189852554167,normal,False,False,False,108821.02173905344,72303.00578126205,-36518.0159577914,2026-04-04
WDCX,WDC,2.046935,46,ols,0.142349,65000,0.142349,False,False,32.08000183105469,0.142349,1.0,False,True,False,False,False,False,True,False,False,False,1.794862,0.792246,0.55694,0.332361,0.416308,0.649897,0.273959,0.51173375,0.6140804999999999,0.51173375,0.6140804999999999,0.649897,net_decay_annual,0.142349,ETF_LS,22323.667680211616,-10905.899640297135,22323.667680211616,-10905.899640297135,22323.667680211616,0.0,-0.0,22323.667680211616,core_leveraged,0.5,1.0,33229.56732050875,0.3797663611320435,1.0,1.0,0.1837189113127338,0.0070927571655301,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,23236.391445677164,15610.238788768773,-7626.152656908389,15610.238788768773,-7626.152656908389,haircut,haircut,-9993.175874831588,1.430065739690863,normal,False,False,False,23236.391445677164,15610.238788768773,-7626.152656908389,2026-04-04
LNOK,NOK,1.956538,50,ols,0.128943,300,0.128943,False,False,35.04199981689453,0.128943,1.0,False,True,False,False,False,False,True,False,True,False,0.889429,0.329366,0.370567,0.128497,0.168352,0.200423,0.039409,0.4891345,0.5869614,0.5,0.5869614,0.200423,net_decay_annual,0.128943,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2490.80893473066,1648.3340757128967,-842.4748590177633,1648.3340757128967,-842.4748590177633,haircut,haircut,2490.80893473066,0.0,normal,False,False,False,2490.80893473066,1648.3340757128967,-842.4748590177633,2026-04-04
USGG,USAR,1.996899,55,ols,0.337398,150000,0.337398,False,False,8.75,0.337398,1.0,False,False,True,False,False,True,False,True,False,False,2.287275,1.401657,1.212461,1.463231,1.449792,1.0642589999999998,1.112394,0.49922475,0.5990696999999999,0.5,0.5990696999999999,1.0642589999999998,net_decay_annual,0.337398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
ONDG,ONDS,2.003863,55,ols,0.286724,25000,0.286724,False,False,5.949999809265137,0.286724,1.0,False,True,False,False,False,False,True,False,False,False,2.082931,1.291098,1.308116,1.721096,1.627247,1.004374,1.340523,0.50096575,0.6011588999999999,0.50096575,0.6011588999999999,1.004374,net_decay_annual,0.286724,ETF_LS,48828.5695243422,-24367.21947774983,48828.5695243422,-24367.21947774983,48828.5695243422,0.0,-0.0,48828.5695243422,core_leveraged,0.5,1.0,73195.78900209203,0.5963406878368652,1.0,1.0,0.4046832911917385,0.015623434151994,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,49029.84204531551,32707.57899759478,-16322.26304772072,32707.57899759478,-16322.26304772072,haircut,haircut,-24165.946956776526,1.4928824150492126,normal,False,False,False,49029.84204531551,32707.57899759478,-16322.26304772072,2026-04-04
PLUL,PLUG,1.936999,55,ols,,0,0.0,False,True,13.48900032043457,,1.0,False,False,False,False,False,False,True,False,True,False,1.879383,1.05771,1.040713,0.98288,0.999212,1.05771,0.999212,0.48424975,1.0,0.5,1.0,1.05771,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,62677.73290130045,41336.99260778981,-21340.74029351064,41336.99260778981,-21340.74029351064,haircut,haircut,62677.73290130045,0.0,normal,False,False,False,62677.73290130045,41336.99260778981,-21340.74029351064,2026-04-04
UUUG,UUUU,2.001015,55,ols,0.1112379999999999,7000,0.1112379999999999,False,False,9.630999565124512,0.1112379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.111838,1.280598,0.789853,0.624818,0.767945,1.16936,0.656707,0.50025375,0.6003045,0.50025375,0.6003045,1.16936,net_decay_annual,0.1112379999999999,ETF_LS,63807.44192839205,-31887.53803864141,63807.44192839205,-31887.53803864141,63807.44192839205,0.0,-0.0,63807.44192839205,core_leveraged,0.5,1.0,95694.97996703346,0.6950410827665064,1.0,1.0,0.5290763303675808,0.0204258228318107,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,69903.26733454234,46610.05909181702,-23293.208242725323,46610.05909181702,-23293.208242725323,haircut,haircut,-25791.71263249112,1.3689629056830406,normal,False,False,False,69903.26733454234,46610.05909181702,-23293.208242725323,2026-04-04
HUTG,HUT,2.002093,55,ols,0.098803,10000,0.098803,False,False,6.921000003814697,0.098803,1.0,False,True,False,False,False,False,True,False,False,False,2.130087,1.358514,1.00403,1.011243,1.087036,1.259711,0.988233,0.50052325,0.6006279,0.50052325,0.6006279,1.259711,net_decay_annual,0.098803,ETF_LS,72645.20724570124,-36284.63175571826,72645.20724570124,-36284.63175571826,72645.20724570124,0.0,-0.0,72645.20724570124,core_leveraged,0.5,1.0,108929.8390014195,0.7484412859793363,1.0,1.0,0.6022489320365236,0.0232507660622026,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,80191.63288183081,53479.72459590135,-26711.90828592945,53479.72459590135,-26711.90828592945,haircut,haircut,-28738.206119588693,1.3583691351183345,normal,False,False,False,80191.63288183081,53479.72459590135,-26711.90828592945,2026-04-04
XPEG,XPEV,1.986034,53,ols,0.121966,4000,0.121966,False,False,10.074000358581545,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.092204,0.465742,0.690148,0.466373,0.46624,0.3437759999999999,0.3442739999999999,0.4965085,0.5958102,0.5,0.5958102,0.3437759999999999,net_decay_annual,0.121966,ETF_LS,7544.621503977206,-3798.838038008013,7544.621503977206,-3798.838038008013,7544.621503977206,0.0,-0.0,7544.621503977206,core_leveraged,0.5,1.0,11343.45954198522,0.2054875644536344,1.0,1.0,0.0627154731649891,0.0024212293579477,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,7315.126467720052,4865.346435838281,-2449.780031881771,4865.346435838281,-2449.780031881771,haircut,haircut,-4028.333074265167,1.550685362999705,normal,False,False,False,7315.126467720052,4865.346435838281,-2449.780031881771,2026-04-04
ORLG,ORLY,2.00085,53,ols,0.091114,700,0.091114,False,False,13.29599952697754,0.091114,1.0,False,True,False,False,False,False,True,False,True,False,0.515539,0.19517,0.208161,0.043386,0.075309,0.104056,-0.015805,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999,0.104056,net_decay_annual,0.091114,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,686.0502851974828,457.43163208337086,-228.618653114112,457.43163208337086,-228.618653114112,haircut,haircut,686.0502851974828,0.0,normal,False,False,False,686.0502851974828,457.43163208337086,-228.618653114112,2026-04-04
LUNL,LUNR,1.991246,55,ols,0.3103269999999999,25000,0.3103269999999999,False,False,18.780000686645508,0.3103269999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.734126,2.289982,1.123291,1.245263,1.473277,1.979655,1.16295,0.4978115,0.5973738,0.5,0.5973738,1.979655,net_decay_annual,0.3103269999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
