ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LRCU,LRCX,2.039648,156,ols,0.06701,35000,0.06701,False,False,32.45000076293945,0.06701,1.0,False,True,False,False,False,False,True,False,False,False,1.100365,0.432081,0.499475,0.264508,0.368244,0.365071,0.301234,0.509912,0.6118944000000001,0.509912,0.6118944000000001,0.365071,net_decay_annual,0.06701,ETF_LS,5232.301169286497,-2565.296153692449,5232.301169286497,-2565.296153692449,5232.301169286497,0.0,-0.0,5232.301169286497,core_leveraged,0.5,1.0,7797.597322978945,1.0,0.0,,False,0.0,0.0,7771.387448279283,5214.713962310091,-2556.673485969192,5214.713962310091,-2556.673485969192,haircut,haircut,-26.209874699662578,1.0033726120173645,False,2026-04-04
MDBX,MDB,1.990915,156,ols,0.079776,10000,0.079776,False,False,21.059999465942383,0.079776,1.0,False,True,False,False,False,False,True,False,False,False,1.55028,0.625723,0.668938,0.441399,0.555504,0.5459470000000001,0.475728,0.49772875,0.5972744999999999,0.5,0.5972744999999999,0.5459470000000001,net_decay_annual,0.079776,ETF_LS,10873.18481943435,-5461.40082295545,10873.18481943435,-5461.40082295545,10873.18481943435,0.0,-0.0,10873.18481943435,core_leveraged,0.5,1.0,16334.5856423898,1.0,0.0,,False,0.0,0.0,16279.680595972965,10836.637047101478,-5443.043548871488,10836.637047101478,-5443.043548871488,haircut,haircut,-54.90504641683401,1.0033726120173645,False,2026-04-04
NEBX,NBIS,1.997853,142,ols,0.065076,35000,0.065076,False,False,35.310001373291016,0.065076,1.0,False,True,False,False,False,False,True,False,False,False,1.882479,0.983583,1.115504,1.240345,1.095662,0.918507,1.030586,0.49946325,0.5993559,0.5,0.5993559,0.918507,net_decay_annual,0.065076,ETF_LS,27913.27369421874,-13971.63539770881,27913.27369421874,-13971.63539770881,94672.6084611924,0.0,-0.0,94672.6084611924,core_leveraged,0.5,1.0,41884.90909192755,1.0,0.0,,False,0.0,0.0,41744.12236319112,27819.449484570618,-13924.672878620506,27819.449484570618,-13924.672878620506,haircut,haircut,-140.7867287364279,1.0033726120173645,False,2026-04-04
NNEX,NNE,1.984944,95,ols,0.104475,600,0.104475,False,False,6.130000114440918,0.104475,1.0,False,True,False,False,False,False,True,False,True,False,1.647554,0.844747,1.512082,2.235015,1.710906,0.740272,1.606431,0.496236,0.5954832,0.5,0.5954832,0.740272,net_decay_annual,0.104475,ETF_LS,7300.624168295288,-3678.0000686645503,7300.624168295288,-3678.0000686645503,7300.624168295288,0.0,-0.0,7300.624168295288,core_leveraged,0.5,1.0,10978.62423695984,1.0,0.0,,False,0.0,0.0,27863.12462764684,18528.569397248262,-9334.555230398571,18528.569397248262,-9334.555230398571,haircut,shares_available,16884.500390687004,0.394019851817568,False,2026-04-04
NVTX,NVTS,1.997983,142,ols,0.235278,10000,0.235278,False,False,21.18000030517578,0.235278,1.0,False,True,False,False,False,False,True,False,False,False,2.459311,1.657738,1.610146,2.584732,2.062378,1.42246,1.8271,0.49949575,0.5993949,0.5,0.5993949,1.42246,net_decay_annual,0.235278,ETF_LS,57505.82856743453,-28781.94087108576,57505.82856743453,-28781.94087108576,57505.82856743453,0.0,-0.0,57505.82856743453,core_leveraged,0.5,1.0,86287.76943852028,1.0,0.0,,False,0.0,0.0,85997.73245258458,57312.53562105332,-28685.19683153126,57312.53562105332,-28685.19683153126,haircut,haircut,-290.0369859357015,1.0033726120173647,False,2026-04-04
OPEX,OPEN,1.994673,110,ols,0.302116,25000,0.302116,False,False,21.489999771118164,0.302116,1.0,False,False,True,False,False,True,False,True,False,False,1.870229,1.138016,1.29726,1.66946,1.43748,0.8358999999999999,1.135364,0.49866825,0.5984018999999999,0.5,0.5984018999999999,0.8358999999999999,net_decay_annual,0.302116,ETF_LS,0.0,0.0,0.0,0.0,12925.25284352577,0.0,-0.0,12925.25284352577,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
PONX,PONY,2.005926,142,ols,0.263029,40000,0.263029,False,False,6.579999923706055,0.263029,1.0,False,True,False,False,False,False,True,False,False,False,1.605711,0.847347,1.248769,1.573313,1.164237,0.5843179999999999,0.901208,0.5014815,0.6017778,0.5014815,0.6017778,0.5843179999999999,net_decay_annual,0.263029,ETF_LS,10572.266193678974,-5270.516556283219,10572.266193678974,-5270.516556283219,10572.266193678974,0.0,-0.0,10572.266193678974,core_leveraged,0.5,1.0,15842.782749962194,1.0,0.0,,False,0.0,0.0,15789.53078867576,10536.729891822091,-5252.800896853668,10536.729891822091,-5252.800896853668,haircut,haircut,-53.25196128643438,1.0033726120173645,False,2026-04-04
QBTX,QBTS,1.992184,235,ols,0.075824,200000,0.075824,False,False,7.699999809265137,0.075824,1.0,False,True,False,False,False,False,True,False,False,False,2.368474,1.3875,1.399087,1.934555,1.424405,1.3116759999999998,1.3485809999999998,0.498046,0.5976551999999999,0.5,0.5976551999999999,1.3116759999999998,net_decay_annual,0.075824,ETF_LS,52437.8840409714,-26321.807644761426,52437.8840409714,-26321.807644761426,52437.8840409714,0.0,-0.0,52437.8840409714,core_leveraged,0.5,1.0,78759.69168573282,1.0,0.0,,False,0.0,0.0,78494.95864490449,52261.62585357064,-26233.33279133385,52261.62585357064,-26233.33279133385,haircut,haircut,-264.73304082833056,1.0033726120173645,False,2026-04-04
QUBX,QUBT,1.962745,195,ols,0.234936,40000,0.234936,False,False,7.53000020980835,0.234936,1.0,False,True,False,False,False,False,True,False,False,False,1.945107,1.259516,1.733685,2.839786,1.616958,1.02458,1.382022,0.49068625,0.5888234999999999,0.5,0.5888234999999999,1.02458,net_decay_annual,0.234936,ETF_LS,31679.532942147416,-16140.42218533096,31679.532942147416,-16140.42218533096,31679.532942147416,0.0,-0.0,31679.532942147416,core_leveraged,0.5,1.0,47819.95512747838,1.0,0.0,,False,0.0,0.0,47659.21907249628,31573.04929666465,-16086.16977583163,31573.04929666465,-16086.16977583163,haircut,haircut,-160.73605498210236,1.0033726120173645,False,2026-04-04
RGTU,RGTI,1.986086,195,ols,0.367527,35000,0.367527,False,False,14.619999885559082,0.367527,1.0,False,False,True,False,False,True,False,True,False,False,2.111945,1.235359,1.480073,2.145108,1.441136,0.8678320000000002,1.073609,0.4965215,0.5958258,0.5,0.5958258,0.8678320000000002,net_decay_annual,0.367527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
SNPX,SNPS,1.919582,95,ols,0.040639,5000,0.040639,False,False,22.40999984741211,0.040639,1.0,False,True,False,False,False,False,True,False,False,False,0.787025,0.241517,0.482379,0.205373,0.218999,0.200878,0.17836,0.4798955,0.5758745999999999,0.5,0.5758745999999999,0.200878,net_decay_annual,0.040639,ETF_LS,1869.9745975382612,-974.1571850216668,1869.9745975382612,-974.1571850216668,1869.9745975382612,0.0,-0.0,1869.9745975382612,core_leveraged,0.5,1.0,2844.131782559928,1.0,0.0,,False,0.0,0.0,2834.5718714023533,1863.689097292103,-970.8827741102506,1863.689097292103,-970.8827741102506,haircut,haircut,-9.559911157574788,1.0033726120173645,False,2026-04-04
SRPU,SRPT,1.964962,110,ols,0.126021,8000,0.126021,False,False,13.960000038146973,0.126021,1.0,False,True,False,False,False,False,True,False,False,False,1.986192,1.457684,0.879001,0.732509,1.049054,1.331663,0.923033,0.4912405,0.5894886,0.5,0.5894886,1.331663,net_decay_annual,0.126021,ETF_LS,53269.76336296868,-27109.81859342251,53269.76336296868,-27109.81859342251,53269.76336296868,0.0,-0.0,53269.76336296868,core_leveraged,0.5,1.0,80379.5819563912,1.0,0.0,,False,0.0,0.0,80109.4040176972,53090.70899978561,-27018.6950179116,53090.70899978561,-27018.6950179116,haircut,haircut,-270.17793869398884,1.0033726120173645,False,2026-04-04
TARK,ARKK,1.977541,501,ols,0.039741,15000,0.039741,False,False,36.38999938964844,0.039741,1.0,False,True,False,False,False,False,True,False,False,False,0.805629,0.233463,0.406738,0.159904,0.233463,0.193722,0.193722,0.49438525,0.5932623,0.5,0.5932623,0.193722,net_decay_annual,0.039741,ETF_LS,1731.377401005612,-875.520356344375,1731.377401005612,-875.520356344375,1731.377401005612,0.0,-0.0,1731.377401005612,core_leveraged,0.5,1.0,2606.897757349987,1.0,0.0,,False,0.0,0.0,2598.1352551656773,1725.5577641535713,-872.577491012106,1725.5577641535713,-872.577491012106,haircut,haircut,-8.762502184309596,1.0033726120173645,False,2026-04-04
TEMT,TEM,1.984595,223,ols,0.0940179999999999,150000,0.0940179999999999,False,False,19.34000015258789,0.0940179999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.324603,0.622986,1.005298,0.987391,0.664921,0.5289680000000001,0.5709029999999999,0.49614875,0.5953785,0.5,0.5953785,0.5289680000000001,net_decay_annual,0.0940179999999999,ETF_LS,10154.487068425184,-5116.654566007263,10154.487068425184,-5116.654566007263,10154.487068425184,0.0,-0.0,10154.487068425184,core_leveraged,0.5,1.0,15271.141634432446,1.0,0.0,,False,0.0,0.0,15219.811116558723,10120.355037406032,-5099.456079152689,10120.355037406032,-5099.456079152689,haircut,haircut,-51.33051787372278,1.0033726120173645,False,2026-04-04
UNX,U,2.029477,137,ols,0.0447459999999999,8000,0.0447459999999999,False,False,31.92200088500977,0.0447459999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.710693,1.119414,0.73823,0.569317,0.868378,1.074668,0.823632,0.50736925,0.6088431,0.50736925,0.6088431,1.074668,net_decay_annual,0.0447459999999999,ETF_LS,36976.35027160784,-18219.64489945333,36976.35027160784,-18219.64489945333,36976.35027160784,0.0,-0.0,36976.35027160784,core_leveraged,0.5,1.0,55195.99517106117,1.0,0.0,,False,0.0,0.0,55010.46621163498,36852.06256254473,-18158.403649090247,36852.06256254473,-18158.403649090247,haircut,haircut,-185.52895942619216,1.0033726120173647,False,2026-04-04
UPSX,UPST,1.985386,204,ols,0.126265,30000,0.126265,False,False,13.899999618530272,0.126265,1.0,False,True,False,False,False,False,True,False,False,False,1.406183,0.711855,0.895861,0.78506,0.725799,0.58559,0.599534,0.4963465,0.5956158,0.5,0.5956158,0.58559,net_decay_annual,0.126265,ETF_LS,11920.753035266764,-6004.249569235787,11920.753035266764,-6004.249569235787,11920.753035266764,0.0,-0.0,11920.753035266764,core_leveraged,0.5,1.0,17925.00260450255,1.0,0.0,,False,0.0,0.0,17864.751728137002,11880.68409730568,-5984.067630831323,11880.68409730568,-5984.067630831323,haircut,haircut,-60.25087636554963,1.0033726120173645,False,2026-04-04
WULX,WULF,1.994924,110,ols,0.12834,200,0.12834,False,False,20.350000381469727,0.12834,1.0,False,True,False,False,False,False,True,False,True,False,2.025575,1.19122,1.148096,1.308105,1.257084,1.0628799999999998,1.1287440000000002,0.498731,0.5984771999999999,0.5,0.5984771999999999,1.0628799999999998,net_decay_annual,0.12834,ETF_LS,8119.340832200624,-4070.000076293946,8119.340832200624,-4070.000076293946,8119.340832200624,0.0,-0.0,8119.340832200624,core_leveraged,0.5,1.0,12189.34090849457,1.0,0.0,,False,0.0,0.0,52760.973030893605,35144.17439730771,-17616.798633585895,35144.17439730771,-17616.798633585895,haircut,shares_available,40571.63212239904,0.2310294941178821,False,2026-04-04
CRMU,CRML,1.965705,36,ols,0.120612,20000,0.120612,False,False,6.079999923706055,0.120612,1.0,False,True,False,False,False,False,True,False,False,False,2.009597,1.252941,1.527851,2.215618,2.078093,1.132329,1.957481,0.49142625,0.5897114999999999,0.5,0.5897114999999999,1.132329,net_decay_annual,0.120612,ETF_LS,39889.544122068924,-20292.741851940613,39889.544122068924,-20292.741851940613,39889.544122068924,0.0,-0.0,39889.544122068924,core_leveraged,0.5,1.0,60182.28597400954,1.0,0.0,,False,0.0,0.0,59979.99671628272,39755.46436519496,-20224.53235108776,39755.46436519496,-20224.53235108776,haircut,haircut,-202.28925772682123,1.0033726120173645,False,2026-04-04
UECG,UEC,1.995229,36,ols,0.063528,900,0.063528,False,False,8.630000114440918,0.063528,1.0,False,True,False,False,False,False,True,False,True,False,1.2979,0.612009,0.704589,0.492898,0.509914,0.548481,0.4463859999999999,0.49880725,0.5985687,0.5,0.5985687,0.548481,net_decay_annual,0.063528,ETF_LS,11102.915541099988,-5564.732439785102,11102.915541099988,-5564.732439785102,11102.915541099988,0.0,-0.0,11102.915541099988,core_leveraged,0.5,1.0,16667.64798088509,1.0,0.0,,False,0.0,0.0,16611.62342011049,11065.595580466012,-5546.027839644478,11065.595580466012,-5546.027839644478,haircut,haircut,-56.0245607746001,1.0033726120173647,False,2026-04-04
DNNG,DNN,1.980528,36,ols,,0,0.0,False,True,11.6899995803833,,1.0,False,False,False,False,False,False,True,False,True,False,1.190152,0.693143,0.611681,0.363296,0.410417,0.693143,0.410417,0.495132,1.0,0.5,1.0,0.693143,net_decay_annual,,ETF_LS,17660.796562869877,-8917.216299325168,17660.796562869877,-8917.216299325168,17660.796562869877,0.0,-0.0,17660.796562869877,core_leveraged,0.5,1.0,26578.012862195043,1.0,0.0,,False,0.0,0.0,26488.67683238605,17601.43375586201,-8887.243076524042,17601.43375586201,-8887.243076524042,haircut,haircut,-89.33602980899013,1.0033726120173645,False,2026-04-04
RCAX,RCAT,2.011774,41,ols,0.196627,10000,0.196627,False,False,13.220000267028809,0.196627,1.0,False,True,False,False,False,False,True,False,False,False,2.543486,1.71023,1.277016,1.659684,1.667908,1.5136029999999998,1.4712809999999998,0.5029435,0.6035322,0.5029435,0.6035322,1.5136029999999998,net_decay_annual,0.196627,ETF_LS,64963.46868751383,-32291.63349735797,64963.46868751383,-32291.63349735797,64963.46868751383,0.0,-0.0,64963.46868751383,core_leveraged,0.5,1.0,97255.1021848718,1.0,0.0,,False,0.0,0.0,96928.20096946068,64745.10855633118,-32183.092413129496,64745.10855633118,-32183.092413129496,haircut,haircut,-326.90121541112603,1.0033726120173645,False,2026-04-04
RDWU,RDW,1.978199,43,ols,0.1935259999999999,10000,0.1935259999999999,False,False,10.920000076293944,0.1935259999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.020453,1.619418,1.067895,1.103378,1.191432,1.4258920000000002,0.997906,0.49454975,0.5934597,0.5,0.5934597,1.4258920000000002,net_decay_annual,0.1935259999999999,ETF_LS,58775.7475806433,-29711.74668506217,58775.7475806433,-29711.74668506217,58775.7475806433,0.0,-0.0,58775.7475806433,core_leveraged,0.5,1.0,88487.49426570548,1.0,0.0,,False,0.0,0.0,88190.06339807698,58578.18608629325,-29611.877311783726,58578.18608629325,-29611.877311783726,haircut,haircut,-297.4308676285,1.0033726120173645,False,2026-04-04
OKLL,OKLO,1.997919,195,ols,0.203016,10000,0.203016,False,False,5.659999847412109,0.203016,1.0,False,True,False,False,False,False,True,False,False,False,2.015015,1.263873,1.30228,1.690643,1.360404,1.060857,1.157388,0.49947975,0.5993757,0.5,0.5993757,1.060857,net_decay_annual,0.203016,ETF_LS,34012.04583546879,-17023.73611516222,34012.04583546879,-17023.73611516222,34012.04583546879,0.0,-0.0,34012.04583546879,core_leveraged,0.5,1.0,51035.78195063101,1.0,0.0,,False,0.0,0.0,50864.23661496928,33897.72197098815,-16966.514643981136,33897.72197098815,-16966.514643981136,haircut,haircut,-171.54533566172177,1.0033726120173645,False,2026-04-04
GDXU,GDX,3.043032,501,ols,0.0427219999999999,45000,0.0427219999999999,False,False,218.0200042724609,0.0427219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.198057,0.71793,0.392784,0.479578,0.71793,0.6752079999999999,0.6752079999999999,0.760758,0.9129096,0.760758,0.9129096,0.6752079999999999,net_decay_annual,0.0427219999999999,ETF_LS,13464.350293277292,-4424.649590696808,13464.350293277292,-4424.649590696808,15282.310740574763,0.0,-0.0,15282.310740574763,core_leveraged,0.5,1.0,17888.9998839741,1.0,0.0,,False,0.0,0.0,17828.87002267958,13419.092899302972,-4409.77712337661,13419.092899302972,-4409.77712337661,haircut,haircut,-60.12986129451747,1.0033726120173645,False,2026-04-04
MRNX,MRNA,2.016613,40,ols,,0,0.0,False,True,24.450000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,1.370782,0.657867,0.672643,0.463786,0.494593,0.657867,0.494593,0.50415325,1.0,0.50415325,1.0,0.657867,net_decay_annual,,ETF_LS,15997.274419881653,-7932.7438729600835,15997.274419881653,-7932.7438729600835,15997.274419881653,0.0,-0.0,15997.274419881653,core_leveraged,0.5,1.0,23930.01829284173,1.0,0.0,,False,0.0,0.0,23849.58290293417,15943.50316949333,-7906.079733440839,15943.50316949333,-7906.079733440839,haircut,haircut,-80.4353899075686,1.0033726120173645,False,2026-04-04
ZETX,ZETA,2.057423,40,ols,0.099474,10000,0.099474,False,False,13.960000038146973,0.099474,1.0,False,True,False,False,False,False,True,False,False,False,1.536252,0.733442,0.765019,0.63663,0.651997,0.6339680000000001,0.5525230000000001,0.51435575,0.6172269,0.51435575,0.6172269,0.6339680000000001,net_decay_annual,0.099474,ETF_LS,13862.707789249507,-6737.898715650359,13862.707789249507,-6737.898715650359,13862.707789249507,0.0,-0.0,13862.707789249507,core_leveraged,0.5,1.0,20600.606504899868,1.0,0.0,,False,0.0,0.0,20531.362186058304,13816.111405888762,-6715.250780169543,13816.111405888762,-6715.250780169543,haircut,haircut,-69.24431884156365,1.0033726120173645,False,2026-04-04
LITX,LITE,1.979927,46,ols,0.067718,700000,0.067718,False,False,39.9900016784668,0.067718,1.0,False,True,False,False,False,False,True,False,False,False,2.068552,1.548039,0.740089,0.53135,0.716936,1.480321,0.6492180000000001,0.49498175,0.5939781,0.5,0.5939781,1.480321,net_decay_annual,0.067718,ETF_LS,65313.93773683069,-32988.053467037265,65313.93773683069,-32988.053467037265,65313.93773683069,0.0,-0.0,65313.93773683069,core_leveraged,0.5,1.0,98301.99120386796,1.0,0.0,,False,0.0,0.0,97971.57110579644,65094.39958253549,-32877.17152326096,65094.39958253549,-32877.17152326096,haircut,haircut,-330.42009807151044,1.0033726120173647,False,2026-04-04
WDCX,WDC,2.046935,46,ols,0.142349,65000,0.142349,False,False,32.08000183105469,0.142349,1.0,False,True,False,False,False,False,True,False,False,False,1.794862,0.792246,0.55694,0.332361,0.416308,0.649897,0.273959,0.51173375,0.6140804999999999,0.51173375,0.6140804999999999,0.649897,net_decay_annual,0.142349,ETF_LS,14101.297080112989,-6888.981369761613,14101.297080112989,-6888.981369761613,14101.297080112989,0.0,-0.0,14101.297080112989,core_leveraged,0.5,1.0,20990.2784498746,1.0,0.0,,False,0.0,0.0,20919.72433617845,14053.898732357413,-6865.825603821037,14053.898732357413,-6865.825603821037,haircut,haircut,-70.55411369615103,1.0033726120173647,False,2026-04-04
LNOK,NOK,1.956538,50,ols,0.128943,300,0.128943,False,False,35.04199981689453,0.128943,1.0,False,True,False,False,False,False,True,False,True,False,0.889429,0.329366,0.370567,0.128497,0.168352,0.200423,0.039409,0.4891345,0.5869614,0.5,0.5869614,0.200423,net_decay_annual,0.128943,ETF_LS,1489.0001878526232,-761.0382153848394,1489.0001878526232,-761.0382153848394,1489.0001878526232,0.0,-0.0,1489.0001878526232,core_leveraged,0.5,1.0,2250.0384032374627,1.0,0.0,,False,0.0,0.0,2242.4754037421576,1483.995247646698,-758.4801560954594,1483.995247646698,-758.4801560954594,haircut,haircut,-7.562999495305121,1.0033726120173645,False,2026-04-04
USGG,USAR,1.996899,55,ols,0.337398,150000,0.337398,False,False,8.75,0.337398,1.0,False,False,True,False,False,True,False,True,False,False,2.287275,1.401657,1.212461,1.463231,1.449792,1.0642589999999998,1.112394,0.49922475,0.5990696999999999,0.5,0.5990696999999999,1.0642589999999998,net_decay_annual,0.337398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
ONDG,ONDS,2.003863,55,ols,0.286724,25000,0.286724,False,False,5.949999809265137,0.286724,1.0,False,True,False,False,False,False,True,False,False,False,2.082931,1.291098,1.308116,1.721096,1.627247,1.004374,1.340523,0.50096575,0.6011588999999999,0.50096575,0.6011588999999999,1.004374,net_decay_annual,0.286724,ETF_LS,29545.94701960519,-14744.494518639844,29545.94701960519,-14744.494518639844,29545.94701960519,0.0,-0.0,29545.94701960519,core_leveraged,0.5,1.0,44290.44153824504,1.0,0.0,,False,0.0,0.0,44141.569151658834,29446.634944719688,-14694.934206939142,29446.634944719688,-14694.934206939142,haircut,haircut,-148.8723865862048,1.0033726120173645,False,2026-04-04
PLUL,PLUG,1.936999,55,ols,,0,0.0,False,True,13.48900032043457,,1.0,False,False,False,False,False,False,True,False,True,False,1.879383,1.05771,1.040713,0.98288,0.999212,1.05771,0.999212,0.48424975,1.0,0.5,1.0,1.05771,net_decay_annual,,ETF_LS,37341.21053806468,-19277.867741833983,37341.21053806468,-19277.867741833983,37341.21053806468,0.0,-0.0,37341.21053806468,core_leveraged,0.5,1.0,56619.07827989867,1.0,0.0,,False,0.0,0.0,56428.765945745,37215.69643304002,-19213.069512704973,37215.69643304002,-19213.069512704973,haircut,haircut,-190.31233415367024,1.0033726120173645,False,2026-04-04
UUUG,UUUU,2.001015,55,ols,0.1112379999999999,7000,0.1112379999999999,False,False,9.630999565124512,0.1112379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.111838,1.280598,0.789853,0.624818,0.767945,1.16936,0.656707,0.50025375,0.6003045,0.50025375,0.6003045,1.16936,net_decay_annual,0.1112379999999999,ETF_LS,42104.56348997165,-21041.60313139664,42104.56348997165,-21041.60313139664,42104.56348997165,0.0,-0.0,42104.56348997165,core_leveraged,0.5,1.0,63146.16662136829,1.0,0.0,,False,0.0,0.0,62933.91494352996,41963.03844223625,-20970.876501293715,41963.03844223625,-20970.876501293715,haircut,haircut,-212.25167783833604,1.0033726120173645,False,2026-04-04
HUTG,HUT,2.002093,55,ols,0.098803,10000,0.098803,False,False,6.921000003814697,0.098803,1.0,False,True,False,False,False,False,True,False,False,False,2.130087,1.358514,1.00403,1.011243,1.087036,1.259711,0.988233,0.50052325,0.6006279,0.50052325,0.6006279,1.259711,net_decay_annual,0.098803,ETF_LS,48310.18247023953,-24129.839358231377,48310.18247023953,-24129.839358231377,48310.18247023953,0.0,-0.0,48310.18247023953,core_leveraged,0.5,1.0,72440.02182847091,1.0,0.0,,False,0.0,0.0,72196.53094060857,48147.79862598388,-24048.732314624685,48147.79862598388,-24048.732314624685,haircut,haircut,-243.49088786233915,1.0033726120173647,False,2026-04-04
XPEG,XPEV,1.986034,53,ols,0.121966,4000,0.121966,False,False,10.074000358581545,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.092204,0.465742,0.690148,0.466373,0.46624,0.3437759999999999,0.3442739999999999,0.4965085,0.5958102,0.5,0.5958102,0.3437759999999999,net_decay_annual,0.121966,ETF_LS,4395.044586940349,-2212.975501396426,4395.044586940349,-2212.975501396426,4395.044586940349,0.0,-0.0,4395.044586940349,core_leveraged,0.5,1.0,6608.020088336776,1.0,0.0,,False,0.0,0.0,6585.808710734888,4380.271630201013,-2205.5370805338744,4380.271630201013,-2205.5370805338744,haircut,haircut,-22.21137760188776,1.0033726120173645,False,2026-04-04
ORLG,ORLY,2.00085,53,ols,0.091114,700,0.091114,False,False,13.29599952697754,0.091114,1.0,False,True,False,False,False,False,True,False,True,False,0.515539,0.19517,0.208161,0.043386,0.075309,0.104056,-0.015805,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999,0.104056,net_decay_annual,0.091114,ETF_LS,413.2146487399964,-206.51955355973533,413.2146487399964,-206.51955355973533,413.2146487399964,0.0,-0.0,413.2146487399964,core_leveraged,0.5,1.0,619.7342022997317,1.0,0.0,,False,0.0,0.0,617.6511047612753,411.8257203664287,-205.82538439484657,411.8257203664287,-205.82538439484657,haircut,haircut,-2.0830975384564,1.0033726120173645,False,2026-04-04
LUNL,LUNR,1.991246,55,ols,0.3103269999999999,25000,0.3103269999999999,False,False,18.780000686645508,0.3103269999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.734126,2.289982,1.123291,1.245263,1.473277,1.979655,1.16295,0.4978115,0.5973738,0.5,0.5973738,1.979655,net_decay_annual,0.3103269999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
RKTL,RKT,1.958693,55,ols,0.043836,5000,0.043836,False,False,14.125,0.043836,1.0,False,True,False,False,False,False,True,False,False,False,1.25752,0.808904,0.566778,0.301607,0.412327,0.765068,0.368491,0.48967325,0.5876079,0.5,0.5876079,0.765068,net_decay_annual,0.043836,ETF_LS,20562.204772253102,-10497.921201665144,20562.204772253102,-10497.921201665144,20562.204772253102,0.0,-0.0,20562.204772253102,core_leveraged,0.5,1.0,31060.12597391825,1.0,0.0,,False,0.0,0.0,30955.724326049996,20493.089532223803,-10462.63479382619,20493.089532223803,-10462.63479382619,haircut,haircut,-104.401647868257,1.0033726120173645,False,2026-04-04
EOSU,EOSE,1.965254,54,ols,0.157802,70000,0.3430478198638824,False,False,0.9200000166893004,0.157802,2.173913004042296,False,False,True,False,False,True,False,True,False,False,2.530679,4.250264,1.131876,1.215145,1.865528,3.907216180136117,1.5224801801361176,0.4913135,0.5895762,0.5,0.5895762,3.907216180136117,net_decay_annual,0.3430478198638824,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
BTFL,KEEL,2.029201,64,ols,0.03818,5000,0.03818,False,False,18.076000213623047,0.03818,1.0,False,True,False,False,False,False,True,False,False,False,2.036519,1.338181,0.985495,1.014154,1.096447,1.300001,1.0582669999999998,0.50730025,0.6087603,0.50730025,0.6087603,1.300001,net_decay_annual,0.03818,ETF_LS,51876.66536687024,-25565.0698806428,51876.66536687024,-25565.0698806428,51876.66536687024,0.0,-0.0,51876.66536687024,core_leveraged,0.5,1.0,77441.73524751303,1.0,0.0,,False,0.0,0.0,77181.43222168478,51702.293590182686,-25479.138631502097,51702.293590182686,-25479.138631502097,haircut,haircut,-260.30302582825243,1.0033726120173645,False,2026-04-04
