ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PONX,PONY,2.005926,142,ols,0.263029,40000,0.263029,False,False,6.579999923706055,0.263029,1.0,False,True,False,False,False,False,True,False,False,False,1.605711,0.847347,1.248769,1.573313,1.164237,0.5843179999999999,0.901208,0.5014815,0.6017778,0.5014815,0.6017778,0.5843179999999999,net_decay_annual,0.263029,ETF_LS,18904.07116201047,-9424.11193733491,18904.07116201047,-9424.11193733491,18904.07116201047,0.0,-0.0,18904.07116201047,core_leveraged,0.5,1.0,28328.183099345384,0.3466674647170838,1.0,1.0,0.1566202445033774,0.0060465705654952,primary,PONX,False,,,1.0,0.0,,False,0.0,0.0,17854.18455022407,11914.522512561109,-5939.662037662958,11914.522512561109,-5939.662037662958,haircut,haircut,-10473.998549121316,1.5866411047593807,normal,False,False,False,17854.18455022407,11914.522512561109,-5939.662037662958,2026-04-04
QBTX,QBTS,1.992184,235,ols,0.075824,200000,0.075824,False,False,7.699999809265137,0.075824,1.0,False,True,False,False,False,False,True,False,False,False,2.368474,1.3875,1.399087,1.934555,1.424405,1.3116759999999998,1.3485809999999998,0.498046,0.5976551999999999,0.5,0.5976551999999999,1.3116759999999998,net_decay_annual,0.075824,ETF_LS,78349.92333948977,-39328.658065464726,78349.92333948977,-39328.658065464726,78349.92333948977,0.0,-0.0,78349.92333948977,core_leveraged,0.5,1.0,117678.5814049545,0.7822210275275389,1.0,1.0,0.6506187893455292,0.0251181603852624,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,88759.0325935119,59095.40475728529,-29663.627836226617,59095.40475728529,-29663.627836226617,haircut,haircut,-28919.5488114426,1.3258209104631065,normal,False,False,False,88759.0325935119,59095.40475728529,-29663.627836226617,2026-04-04
QUBX,QUBT,1.962745,195,ols,0.234936,40000,0.234936,False,False,7.53000020980835,0.234936,1.0,False,True,False,False,False,False,True,False,False,False,1.945107,1.259516,1.733685,2.839786,1.616958,1.02458,1.382022,0.49068625,0.5888234999999999,0.5,0.5888234999999999,1.02458,net_decay_annual,0.234936,ETF_LS,51595.50489099929,-26287.421387393315,51595.50489099929,-26287.421387393315,51595.50489099929,0.0,-0.0,51595.50489099929,core_leveraged,0.5,1.0,77882.92627839261,0.6178712168493088,1.0,1.0,0.4305974341376747,0.0166238903475757,primary,QUBX,False,,,1.0,0.0,,False,0.0,0.0,53891.18297613911,35701.57064833529,-18189.61232780381,35701.57064833529,-18189.61232780381,haircut,haircut,-23991.743302253504,1.4451886556818785,normal,False,False,False,53891.18297613911,35701.57064833529,-18189.61232780381,2026-04-04
RGTU,RGTI,1.986086,195,ols,0.367527,35000,0.367527,False,False,14.619999885559082,0.367527,1.0,False,False,True,False,False,True,False,True,False,False,2.111945,1.235359,1.480073,2.145108,1.441136,0.8678320000000002,1.073609,0.4965215,0.5958258,0.5,0.5958258,0.8678320000000002,net_decay_annual,0.367527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
SNPX,SNPS,1.919582,95,ols,0.040639,5000,0.040639,False,False,22.40999984741211,0.040639,1.0,False,True,False,False,False,False,True,False,False,False,0.787025,0.241517,0.482379,0.205373,0.218999,0.200878,0.17836,0.4798955,0.5758745999999999,0.5,0.5758745999999999,0.200878,net_decay_annual,0.040639,ETF_LS,3045.648076404904,-1586.6204602902628,3045.648076404904,-1586.6204602902628,3045.648076404904,0.0,-0.0,3045.648076404904,core_leveraged,0.5,1.0,4632.2685366951655,0.1231763622828343,1.0,1.0,0.0256107858480787,0.0009887446182913,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,3205.2231310881225,2107.386820586098,-1097.8363105020248,2107.386820586098,-1097.8363105020248,haircut,haircut,-1427.045405607043,1.4452249803659016,normal,False,False,False,3205.2231310881225,2107.386820586098,-1097.8363105020248,2026-04-04
SRPU,SRPT,1.964962,110,ols,0.126021,8000,0.126021,False,False,13.960000038146973,0.126021,1.0,False,True,False,False,False,False,True,False,False,False,1.986192,1.457684,0.879001,0.732509,1.049054,1.331663,0.923033,0.4912405,0.5894886,0.5,0.5894886,1.331663,net_decay_annual,0.126021,ETF_LS,81539.60452271237,-41496.78442774586,81539.60452271237,-41496.78442774586,81539.60452271237,0.0,-0.0,81539.60452271237,core_leveraged,0.5,1.0,123036.38895045823,0.8023774523994257,1.0,1.0,0.6802409195342536,0.0262617692530327,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,90584.58434789145,60032.89958839319,-30551.684759498243,60032.89958839319,-30551.684759498243,haircut,haircut,-32451.8046025668,1.358248645022592,normal,False,False,False,90584.58434789145,60032.89958839319,-30551.684759498243,2026-04-04
TARK,ARKK,1.977541,501,ols,0.039741,15000,0.039741,False,False,36.38999938964844,0.039741,1.0,False,True,False,False,False,False,True,False,False,False,0.805629,0.233463,0.406738,0.159904,0.233463,0.193722,0.193722,0.49438525,0.5932623,0.5,0.5932623,0.193722,net_decay_annual,0.039741,ETF_LS,2776.7514504932565,-1404.1435553008794,2776.7514504932565,-1404.1435553008794,2776.7514504932565,0.0,-0.0,2776.7514504932565,core_leveraged,0.5,1.0,4180.895005794136,0.1161675477776964,1.0,1.0,0.0231152416571876,0.0008924002146839,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,2937.869842556731,1951.193305589908,-986.6765369668228,1951.193305589908,-986.6765369668228,haircut,haircut,-1243.0251632374047,1.4231042319273208,normal,False,False,False,2937.869842556731,1951.193305589908,-986.6765369668228,2026-04-04
TEMT,TEM,1.984595,223,ols,0.0940179999999999,150000,0.0940179999999999,False,False,19.34000015258789,0.0940179999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.324603,0.622986,1.005298,0.987391,0.664921,0.5289680000000001,0.5709029999999999,0.49614875,0.5953785,0.5,0.5953785,0.5289680000000001,net_decay_annual,0.0940179999999999,ETF_LS,16049.606900959589,-8087.094294281495,16049.606900959589,-8087.094294281495,16049.606900959589,0.0,-0.0,16049.606900959589,core_leveraged,0.5,1.0,24136.701195241083,0.3163555664235954,1.0,1.0,0.1334464702323594,0.0051519106073086,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,17209.967802810275,11443.70209412609,-5766.265708684185,11443.70209412609,-5766.265708684185,haircut,haircut,-6926.733392430808,1.4024838089063547,normal,False,False,False,17209.967802810275,11443.70209412609,-5766.265708684185,2026-04-04
UNX,U,2.029477,137,ols,0.0447459999999999,8000,0.0447459999999999,False,False,31.92200088500977,0.0447459999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.710693,1.119414,0.73823,0.569317,0.868378,1.074668,0.823632,0.50736925,0.6088431,0.50736925,0.6088431,1.074668,net_decay_annual,0.0447459999999999,ETF_LS,54284.479361869184,-26748.014075483086,54284.479361869184,-26748.014075483086,54284.479361869184,0.0,-0.0,54284.479361869184,core_leveraged,0.5,1.0,81032.49343735227,0.6320278517233977,1.0,1.0,0.4480106927567024,0.0172961565501285,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,62203.68604245075,41670.872608828126,-20532.813433622618,41670.872608828126,-20532.813433622618,haircut,haircut,-18828.807394901523,1.3026960071474196,normal,False,False,False,62203.68604245075,41670.872608828126,-20532.813433622618,2026-04-04
UPSX,UPST,1.985386,204,ols,0.126265,30000,0.126265,False,False,13.899999618530272,0.126265,1.0,False,True,False,False,False,False,True,False,False,False,1.406183,0.711855,0.895861,0.78506,0.725799,0.58559,0.599534,0.4963465,0.5956158,0.5,0.5956158,0.58559,net_decay_annual,0.126265,ETF_LS,19168.25920058578,-9654.67632016433,19168.25920058578,-9654.67632016433,19168.25920058578,0.0,-0.0,19168.25920058578,core_leveraged,0.5,1.0,28822.935520750118,0.3501143693733134,1.0,1.0,0.1593556209635372,0.0061521740705976,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,20200.763313806056,13434.213422500188,-6766.5498913058655,13434.213422500188,-6766.5498913058655,haircut,haircut,-8622.172206944058,1.4268240795164062,normal,False,False,False,20200.763313806056,13434.213422500188,-6766.5498913058655,2026-04-04
VOYX,VOYG,1.968437,142,ols,0.467348,99,0.467348,False,False,11.40999984741211,0.467348,1.0,False,False,True,False,False,False,False,True,True,False,1.707855,1.058371,0.886663,0.749342,0.923477,0.591023,0.456129,0.49210925,0.5905311,0.5,0.5905311,0.591023,net_decay_annual,0.467348,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,15484.45629374103,10268.089467111047,-5216.366826629985,10268.089467111047,-5216.366826629985,haircut,none,15484.45629374103,0.0,normal,False,False,False,15484.45629374103,10268.089467111047,-5216.366826629985,2026-04-04
WULX,WULF,1.994924,110,ols,0.12834,200,0.12834,False,False,20.350000381469727,0.12834,1.0,False,True,False,False,False,False,True,False,True,False,2.025575,1.19122,1.148096,1.308105,1.257084,1.0628799999999998,1.1287440000000002,0.498731,0.5984771999999999,0.5,0.5984771999999999,1.0628799999999998,net_decay_annual,0.12834,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,59660.04703689957,39739.65939537692,-19920.387641522644,39739.65939537692,-19920.387641522644,haircut,haircut,59660.04703689957,0.0,normal,False,False,False,59660.04703689957,39739.65939537692,-19920.387641522644,2026-04-04
CRMU,CRML,1.965705,36,ols,0.120612,20000,0.120612,False,False,6.079999923706055,0.120612,1.0,False,True,False,False,False,False,True,False,False,False,2.009597,1.252941,1.527851,2.215618,2.078093,1.132329,1.957481,0.49142625,0.5897114999999999,0.5,0.5897114999999999,1.132329,net_decay_annual,0.120612,ETF_LS,61372.03083887377,-31221.384103349064,61372.03083887377,-31221.384103349064,61372.03083887377,0.0,-0.0,61372.03083887377,core_leveraged,0.5,1.0,92593.41494222284,0.6820777354033635,1.0,1.0,0.5119284649070464,0.0197638025490336,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,67823.0369874189,44953.92593712264,-22869.111050296277,44953.92593712264,-22869.111050296277,haircut,haircut,-24770.37795480393,1.3652207134192296,normal,False,False,False,67823.0369874189,44953.92593712264,-22869.111050296277,2026-04-04
UECG,UEC,1.995229,36,ols,0.063528,900,0.063528,False,False,8.630000114440918,0.063528,1.0,False,True,False,False,False,False,True,False,True,False,1.2979,0.612009,0.704589,0.492898,0.509914,0.548481,0.4463859999999999,0.49880725,0.5985687,0.5,0.5985687,0.548481,net_decay_annual,0.063528,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18783.774780324005,12512.543171547512,-6271.231608776493,12512.543171547512,-6271.231608776493,haircut,haircut,18783.774780324005,0.0,normal,False,False,False,18783.774780324005,12512.543171547512,-6271.231608776493,2026-04-04
DNNG,DNN,1.980528,36,ols,,0,0.0,False,True,11.6899995803833,,1.0,False,False,False,False,False,False,True,False,True,False,1.190152,0.693143,0.611681,0.363296,0.410417,0.693143,0.410417,0.495132,1.0,0.5,1.0,0.693143,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,29952.360902063865,19903.01363806773,-10049.347263996133,19903.01363806773,-10049.347263996133,haircut,haircut,29952.360902063865,0.0,normal,False,False,False,29952.360902063865,19903.01363806773,-10049.347263996133,2026-04-04
RCAX,RCAT,2.011774,41,ols,0.196627,10000,0.196627,False,False,13.220000267028809,0.196627,1.0,False,True,False,False,False,False,True,False,False,False,2.543486,1.71023,1.277016,1.659684,1.667908,1.5136029999999998,1.4712809999999998,0.5029435,0.6035322,0.5029435,0.6035322,1.5136029999999998,net_decay_annual,0.196627,ETF_LS,99701.3206217466,-49558.90702521585,99701.3206217466,-49558.90702521585,99701.3206217466,0.0,-0.0,99701.3206217466,core_leveraged,0.5,1.0,149260.22764696245,0.8960403902936961,1.0,1.0,0.8252267103299412,0.0318591734571958,primary,RCAX,False,,,1.0,0.0,,False,0.0,0.0,109602.62286395018,73211.23929268947,-36391.383571260725,73211.23929268947,-36391.383571260725,haircut,haircut,-39657.60478301227,1.361830800639135,normal,False,False,False,109602.62286395018,73211.23929268947,-36391.383571260725,2026-04-04
RDWU,RDW,1.978199,43,ols,0.1935259999999999,10000,0.1935259999999999,False,False,10.920000076293944,0.1935259999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.020453,1.619418,1.067895,1.103378,1.191432,1.4258920000000002,0.997906,0.49454975,0.5934597,0.5,0.5934597,1.4258920000000002,net_decay_annual,0.1935259999999999,ETF_LS,91302.8529767199,-46154.53398607517,91302.8529767199,-46154.53398607517,91302.8529767199,0.0,-0.0,91302.8529767199,core_leveraged,0.5,1.0,137457.38696279508,0.8548386482841758,1.0,1.0,0.7599714206664322,0.0293398904936595,primary,RDWU,False,,,1.0,0.0,,False,0.0,0.0,99721.87827991076,66237.92429298419,-33483.95398692659,66237.92429298419,-33483.95398692659,haircut,haircut,-37735.50868288431,1.3784075203333412,normal,False,False,False,99721.87827991076,66237.92429298419,-33483.95398692659,2026-04-04
OKLL,OKLO,1.997919,195,ols,0.203016,10000,0.203016,False,False,5.659999847412109,0.203016,1.0,False,True,False,False,False,False,True,False,False,False,2.015015,1.263873,1.30228,1.690643,1.360404,1.060857,1.157388,0.49947975,0.5993757,0.5,0.5993757,1.060857,net_decay_annual,0.203016,ETF_LS,53891.444341025854,-26973.78839734036,53891.444341025854,-26973.78839734036,53891.444341025854,0.0,-0.0,53891.444341025854,core_leveraged,0.5,1.0,80865.2327383662,0.6312820470290302,1.0,1.0,0.447085945430722,0.0172604552269725,primary,OKLL,False,,,1.0,0.0,,False,0.0,0.0,57515.29159949726,38330.21968811565,-19185.071911381616,38330.21968811565,-19185.071911381616,haircut,haircut,-23349.941138868948,1.4059779667199506,normal,False,False,False,57515.29159949726,38330.21968811565,-19185.071911381616,2026-04-04
GDXU,GDX,3.043032,501,ols,0.0427219999999999,45000,0.0427219999999999,False,False,218.0200042724609,0.0427219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.198057,0.71793,0.392784,0.479578,0.71793,0.6752079999999999,0.6752079999999999,0.760758,0.9129096,0.760758,0.9129096,0.6752079999999999,net_decay_annual,0.0427219999999999,ETF_LS,15890.813142369698,-5222.032874570395,15890.813142369698,-5222.032874570395,15890.813142369698,0.0,-0.0,15890.813142369698,core_leveraged,0.5,1.0,21112.84601694009,0.2930607722857967,2.0,1.0,0.1167282452862897,0.004506477271492,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-21112.84601694009,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
MRNX,MRNA,2.016613,40,ols,,0,0.0,False,True,24.450000762939453,,1.0,False,False,False,False,False,False,True,False,True,False,1.370782,0.657867,0.672643,0.463786,0.494593,0.657867,0.494593,0.50415325,1.0,0.50415325,1.0,0.657867,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,26968.176590798343,18028.290503057444,-8939.886087740902,18028.290503057444,-8939.886087740902,haircut,haircut,26968.176590798343,0.0,normal,False,False,False,26968.176590798343,18028.290503057444,-8939.886087740902,2026-04-04
ZETX,ZETA,2.057423,40,ols,0.099474,10000,0.099474,False,False,13.960000038146973,0.099474,1.0,False,True,False,False,False,False,True,False,False,False,1.536252,0.733442,0.765019,0.63663,0.651997,0.6339680000000001,0.5525230000000001,0.51435575,0.6172269,0.51435575,0.6172269,0.6339680000000001,net_decay_annual,0.099474,ETF_LS,21267.650403292788,-10337.033465307226,21267.650403292788,-10337.033465307226,21267.650403292788,0.0,-0.0,21267.650403292788,core_leveraged,0.5,1.0,31604.68386860001,0.3690410219174142,1.0,1.0,0.1747352909148086,0.006745930388175,primary,ZETX,False,,,1.0,0.0,,False,0.0,0.0,23216.06224044866,15622.719009744678,-7593.343230703982,15622.719009744678,-7593.343230703982,haircut,haircut,-8388.621628151352,1.361328357120619,normal,False,False,False,23216.06224044866,15622.719009744678,-7593.343230703982,2026-04-04
LITX,LITE,1.979927,46,ols,0.067718,700000,0.067718,False,False,39.9900016784668,0.067718,1.0,False,True,False,False,False,False,True,False,False,False,2.068552,1.548039,0.740089,0.53135,0.716936,1.480321,0.6492180000000001,0.49498175,0.5939781,0.5,0.5939781,1.480321,net_decay_annual,0.067718,ETF_LS,97405.87569768148,-49196.7005337477,97405.87569768148,-49196.7005337477,97405.87569768148,0.0,-0.0,97405.87569768148,core_leveraged,0.5,1.0,146602.57623142918,0.8868884856693955,1.0,1.0,0.8105331448073719,0.0312919052788536,primary,LITX,False,,,1.0,0.0,,False,0.0,0.0,110782.42505171952,73606.20393901458,-37176.22111270495,73606.20393901458,-37176.22111270495,haircut,haircut,-35820.15117970966,1.323337850412525,normal,False,False,False,110782.42505171952,73606.20393901458,-37176.22111270495,2026-04-04
WDCX,WDC,2.046935,46,ols,0.142349,65000,0.142349,False,False,32.08000183105469,0.142349,1.0,False,True,False,False,False,False,True,False,False,False,1.794862,0.792246,0.55694,0.332361,0.416308,0.649897,0.273959,0.51173375,0.6140804999999999,0.51173375,0.6140804999999999,0.649897,net_decay_annual,0.142349,ETF_LS,22323.667680211616,-10905.899640297135,22323.667680211616,-10905.899640297135,22323.667680211616,0.0,-0.0,22323.667680211616,core_leveraged,0.5,1.0,33229.56732050875,0.3797663611320435,1.0,1.0,0.1837189113127338,0.0070927571655301,primary,WDCX,False,,,1.0,0.0,,False,0.0,0.0,23655.206987266592,15891.599628636824,-7763.607358629768,15891.599628636824,-7763.607358629768,haircut,haircut,-9574.36033324216,1.4047464196105306,normal,False,False,False,23655.206987266592,15891.599628636824,-7763.607358629768,2026-04-04
LNOK,NOK,1.956538,50,ols,0.128943,300,0.128943,False,False,35.04199981689453,0.128943,1.0,False,True,False,False,False,False,True,False,True,False,0.889429,0.329366,0.370567,0.128497,0.168352,0.200423,0.039409,0.4891345,0.5869614,0.5,0.5869614,0.200423,net_decay_annual,0.128943,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2535.703577491082,1678.0438492917212,-857.6597281993608,1678.0438492917212,-857.6597281993608,haircut,haircut,2535.703577491082,0.0,normal,False,False,False,2535.703577491082,1678.0438492917212,-857.6597281993608,2026-04-04
USGG,USAR,1.996899,55,ols,0.337398,150000,0.337398,False,False,8.75,0.337398,1.0,False,False,True,False,False,True,False,True,False,False,2.287275,1.401657,1.212461,1.463231,1.449792,1.0642589999999998,1.112394,0.49922475,0.5990696999999999,0.5,0.5990696999999999,1.0642589999999998,net_decay_annual,0.337398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
ONDG,ONDS,2.003863,55,ols,0.286724,25000,0.286724,False,False,5.949999809265137,0.286724,1.0,False,True,False,False,False,False,True,False,False,False,2.082931,1.291098,1.308116,1.721096,1.627247,1.004374,1.340523,0.50096575,0.6011588999999999,0.50096575,0.6011588999999999,1.004374,net_decay_annual,0.286724,ETF_LS,48828.5695243422,-24367.21947774983,48828.5695243422,-24367.21947774983,48828.5695243422,0.0,-0.0,48828.5695243422,core_leveraged,0.5,1.0,73195.78900209203,0.5963406878368652,1.0,1.0,0.4046832911917385,0.015623434151994,primary,ONDG,False,,,1.0,0.0,,False,0.0,0.0,49913.56187325261,33297.104373941685,-16616.457499310924,33297.104373941685,-16616.457499310924,haircut,haircut,-23282.22712883942,1.466450925461117,normal,False,False,False,49913.56187325261,33297.104373941685,-16616.457499310924,2026-04-04
PLUL,PLUG,1.936999,55,ols,,0,0.0,False,True,13.48900032043457,,1.0,False,False,False,False,False,False,True,False,True,False,1.879383,1.05771,1.040713,0.98288,0.999212,1.05771,0.999212,0.48424975,1.0,0.5,1.0,1.05771,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,63807.44397162845,42082.055583131056,-21725.38838849739,42082.055583131056,-21725.38838849739,haircut,haircut,63807.44397162845,0.0,normal,False,False,False,63807.44397162845,42082.055583131056,-21725.38838849739,2026-04-04
UUUG,UUUU,2.001015,55,ols,0.1112379999999999,7000,0.1112379999999999,False,False,9.630999565124512,0.1112379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.111838,1.280598,0.789853,0.624818,0.767945,1.16936,0.656707,0.50025375,0.6003045,0.50025375,0.6003045,1.16936,net_decay_annual,0.1112379999999999,ETF_LS,63807.44192839204,-31887.538038641407,63807.44192839204,-31887.538038641407,63807.44192839204,0.0,-0.0,63807.44192839204,core_leveraged,0.5,1.0,95694.97996703345,0.6950410827665064,1.0,1.0,0.5290763303675808,0.0204258228318107,primary,UUUG,False,,,1.0,0.0,,False,0.0,0.0,71163.2123150713,47450.16445790588,-23713.047857165424,47450.16445790588,-23713.047857165424,haircut,haircut,-24531.767651962145,1.3447254115419784,normal,False,False,False,71163.2123150713,47450.16445790588,-23713.047857165424,2026-04-04
HUTG,HUT,2.002093,55,ols,0.098803,10000,0.098803,False,False,6.921000003814697,0.098803,1.0,False,True,False,False,False,False,True,False,False,False,2.130087,1.358514,1.00403,1.011243,1.087036,1.259711,0.988233,0.50052325,0.6006279,0.50052325,0.6006279,1.259711,net_decay_annual,0.098803,ETF_LS,72645.20724570124,-36284.63175571826,72645.20724570124,-36284.63175571826,72645.20724570124,0.0,-0.0,72645.20724570124,core_leveraged,0.5,1.0,108929.8390014195,0.7484412859793363,1.0,1.0,0.6022489320365236,0.0232507660622026,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,81637.01661255605,54443.64964739006,-27193.366965165987,54443.64964739006,-27193.366965165987,haircut,haircut,-27292.822388863453,1.3343192037307463,normal,False,False,False,81637.01661255605,54443.64964739006,-27193.366965165987,2026-04-04
XPEG,XPEV,1.986034,53,ols,0.121966,4000,0.121966,False,False,10.074000358581545,0.121966,1.0,False,True,False,False,False,False,True,False,False,False,1.092204,0.465742,0.690148,0.466373,0.46624,0.3437759999999999,0.3442739999999999,0.4965085,0.5958102,0.5,0.5958102,0.3437759999999999,net_decay_annual,0.121966,ETF_LS,7544.621503977205,-3798.838038008013,7544.621503977205,-3798.838038008013,7544.621503977205,0.0,-0.0,7544.621503977205,core_leveraged,0.5,1.0,11343.459541985218,0.2054875644536344,1.0,1.0,0.0627154731649891,0.0024212293579477,primary,XPEG,False,,,1.0,0.0,,False,0.0,0.0,7446.975195631861,4953.040030917775,-2493.9351647140857,4953.040030917775,-2493.9351647140857,haircut,haircut,-3896.484346353356,1.5232304719691965,normal,False,False,False,7446.975195631861,4953.040030917775,-2493.9351647140857,2026-04-04
ORLG,ORLY,2.00085,53,ols,0.091114,700,0.091114,False,False,13.29599952697754,0.091114,1.0,False,True,False,False,False,False,True,False,True,False,0.515539,0.19517,0.208161,0.043386,0.075309,0.104056,-0.015805,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999,0.104056,net_decay_annual,0.091114,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,698.41573886202,465.676435377334,-232.739303484686,465.676435377334,-232.739303484686,haircut,haircut,698.41573886202,0.0,normal,False,False,False,698.41573886202,465.676435377334,-232.739303484686,2026-04-04
LUNL,LUNR,1.991246,55,ols,0.3103269999999999,25000,0.3103269999999999,False,False,18.780000686645508,0.3103269999999999,1.0,False,False,True,False,False,True,False,True,False,False,2.734126,2.289982,1.123291,1.245263,1.473277,1.979655,1.16295,0.4978115,0.5973738,0.5,0.5973738,1.979655,net_decay_annual,0.3103269999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
RKTL,RKT,1.958693,55,ols,0.043836,5000,0.043836,False,False,14.125,0.043836,1.0,False,True,False,False,False,False,True,False,False,False,1.25752,0.808904,0.566778,0.301607,0.412327,0.765068,0.368491,0.48967325,0.5876079,0.5,0.5876079,0.765068,net_decay_annual,0.043836,ETF_LS,31010.33753677272,-15832.158248777483,31010.33753677272,-15832.158248777483,31010.33753677272,0.0,-0.0,31010.33753677272,core_leveraged,0.5,1.0,46842.49578555021,0.4620886049087959,1.0,1.0,0.2589817750525211,0.0099983982466489,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,35003.523689224865,23172.785018729188,-11830.738670495675,23172.785018729188,-11830.738670495675,haircut,haircut,-11838.972096325342,1.3382222944591642,normal,False,False,False,35003.523689224865,23172.785018729188,-11830.738670495675,2026-04-04
