ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LABX,ALAB,1.993676,153,ols,0.0551119999999999,-0.018712,0.073824,35000,0.073824,False,False,False,True,False,False,False,False,True,False,False,False,1.765706,0.967956,0.902148,0.806167,0.904396,0.894132,0.830572,0.498419,0.5981027999999999,0.5,0.5981027999999999,0.894132,net_decay_annual,0.073824,ETF_LS,31489.22144314188,-15794.553098468296,31489.22144314188,-15794.553098468296,31489.22144314188,0.0,-0.0,31489.22144314188,core_leveraged,0.5,1.0,46896.7902892124,31231.50443689826,-15665.285852314146,31231.50443689826,-15665.285852314146,46896.7902892124,31231.50443689826,-15665.285852314146,normal,,47283.774541610175,1.0,0.0,,False,0.0,0.0,haircut,haircut,-386.98425239777134,1.0082518281104365,False,False,False,2026-03-24
LRCU,LRCX,2.045153,148,ols,0.0595469999999999,-0.023147,0.0826939999999999,9000,0.0826939999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.063516,0.422765,0.490269,0.256888,0.354308,0.340071,0.271614,0.51128825,0.6135459,0.51128825,0.6135459,0.340071,net_decay_annual,0.0826939999999999,ETF_LS,5333.4044739694855,-2607.826638872244,5333.4044739694855,-2607.826638872244,5333.4044739694855,0.0,-0.0,5333.4044739694855,core_leveraged,0.5,1.0,7876.237752749113,5289.754330487863,-2586.4834222612503,5289.754330487863,-2586.4834222612503,7876.237752749113,5289.754330487863,-2586.4834222612503,normal,,7941.23111284173,1.0,0.0,,False,0.0,0.0,haircut,haircut,-64.99336009261697,1.008251828110437,False,False,False,2026-03-24
MDBX,MDB,1.991996,148,ols,0.0837609999999999,-0.047361,0.131122,4000,0.131122,False,False,False,True,False,False,False,False,True,False,False,False,1.566709,0.637838,0.666629,0.439073,0.555808,0.506716,0.424686,0.497999,0.5975988,0.5,0.5975988,0.506716,net_decay_annual,0.131122,ETF_LS,10757.759209510232,-5400.4923752408295,10757.759209510232,-5400.4923752408295,10757.759209510232,0.0,-0.0,10757.759209510232,core_leveraged,0.5,1.0,16026.007723718412,10669.714558982092,-5356.293164736321,10669.714558982092,-5356.293164736321,16026.007723718412,10669.714558982092,-5356.293164736321,normal,,16158.25158475106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-132.24386103264806,1.0082518281104362,False,False,False,2026-03-24
NEBX,NBIS,1.998919,134,ols,0.067036,-0.030636,0.097672,45000,0.097672,False,False,False,True,False,False,False,False,True,False,False,False,1.859654,0.951105,1.114702,1.240546,1.086637,0.853433,0.988965,0.49972975,0.5996756999999999,0.5,0.5996756999999999,0.853433,net_decay_annual,0.097672,ETF_LS,28580.530429325783,-14297.993280030749,28580.530429325783,-14297.993280030749,93035.57485419534,0.0,-0.0,93035.57485419534,core_leveraged,0.5,1.0,42527.59331933482,28346.619001810795,-14180.97431752402,28346.619001810795,-14180.97431752402,42527.59331933482,28346.619001810795,-14180.97431752402,normal,,42878.52370935653,1.0,0.0,,False,0.0,0.0,haircut,haircut,-350.9303900217128,1.008251828110437,False,False,False,2026-03-24
NNEX,NNE,1.99271,87,ols,0.152146,-0.115746,0.267892,1000,0.267892,False,False,False,True,False,False,False,False,True,False,False,False,1.664679,0.814003,1.520402,2.286406,1.778076,0.546111,1.510184,0.4981775,0.5978129999999999,0.5,0.5978129999999999,0.546111,net_decay_annual,0.267892,ETF_LS,10963.63349513619,-5501.871067609532,10963.63349513619,-5501.871067609532,10963.63349513619,0.0,-0.0,10963.63349513619,core_leveraged,0.5,1.0,16330.74605339789,10873.903909188164,-5456.842144209727,10873.903909188164,-5456.842144209727,16330.74605339789,10873.903909188164,-5456.842144209727,normal,,16465.504562745722,1.0,0.0,,False,0.0,0.0,haircut,haircut,-134.75850934783193,1.008251828110437,False,False,False,2026-03-24
NVTX,NVTS,1.999831,134,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.480931,1.649236,1.608642,2.587073,2.088382,1.649236,2.088382,0.49995775,1.0,0.5,1.0,1.649236,net_decay_annual,,ETF_LS,95224.45314687392,-47616.25014657436,95224.45314687392,-47616.25014657436,95224.45314687392,0.0,-0.0,95224.45314687392,core_leveraged,0.5,1.0,141671.65316342234,94445.10834692356,-47226.544816498776,94445.10834692356,-47226.544816498776,141671.65316342234,94445.10834692356,-47226.544816498776,normal,no_locate,142840.70329344828,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1169.050130025949,1.008251828110437,False,False,False,2026-03-24
QBTX,QBTS,1.992613,227,ols,0.075286,-0.038886,0.114172,25000,0.114172,False,False,False,True,False,False,False,False,True,False,False,False,2.372504,1.365727,1.398114,1.933117,1.422016,1.251555,1.307844,0.49815325,0.5977838999999999,0.5,0.5977838999999999,1.251555,net_decay_annual,0.114172,ETF_LS,56514.64187792895,-28362.076267659075,56514.64187792895,-28362.076267659075,56514.64187792895,0.0,-0.0,56514.64187792895,core_leveraged,0.5,1.0,84182.06223801781,56052.10950506577,-28129.95273295205,56052.10950506577,-28129.95273295205,84182.06223801781,56052.10950506577,-28129.95273295205,normal,,84876.71814558802,1.0,0.0,,False,0.0,0.0,haircut,haircut,-694.6559075702098,1.008251828110437,False,False,False,2026-03-24
SMU,SMR,1.986064,175,ols,0.171201,-0.134801,0.306002,9000,0.306002,False,False,False,False,True,False,False,True,False,True,False,False,2.021866,1.25738,1.156534,1.30974,1.273379,0.951378,0.967377,0.496516,0.5958192,0.5,0.5958192,0.951378,net_decay_annual,0.306002,ETF_LS,0.0,0.0,0.0,0.0,246737.51494288584,0.0,-0.0,246737.51494288584,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
SNPX,SNPS,1.913346,87,ols,0.060464,-0.024064,0.084528,2000,0.084528,False,False,False,True,False,False,False,False,True,False,False,False,0.772871,0.219331,0.480065,0.201372,0.207572,0.134803,0.123044,0.4783365,0.5740038,0.5,0.5740038,0.134803,net_decay_annual,0.084528,ETF_LS,899.0737014464216,-469.89603628743663,899.0737014464216,-469.89603628743663,899.0737014464216,0.0,-0.0,899.0737014464216,core_leveraged,0.5,1.0,1357.7656886568136,891.7154190847086,-466.0502695721049,891.7154190847086,-466.0502695721049,1357.7656886568136,891.7154190847086,-466.0502695721049,normal,,1368.9697377338582,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.2040490770446,1.008251828110437,False,False,False,2026-03-24
SRPU,SRPT,1.957072,102,ols,0.122562,-0.0861619999999999,0.208724,4000,0.208724,False,False,False,True,False,False,False,False,True,False,False,False,1.681919,1.308748,0.837357,0.656663,0.920602,1.100024,0.711878,0.489268,0.5871215999999999,0.5,0.5871215999999999,1.100024,net_decay_annual,0.208724,ETF_LS,43442.0410797022,-22197.46697091482,43442.0410797022,-22197.46697091482,43442.0410797022,0.0,-0.0,43442.0410797022,core_leveraged,0.5,1.0,65102.2951018417,43086.498698561125,-22015.79640328058,43086.498698561125,-22015.79640328058,65102.2951018417,43086.498698561125,-22015.79640328058,normal,,65639.50805061702,1.0,0.0,,False,0.0,0.0,haircut,haircut,-537.2129487753191,1.008251828110437,False,False,False,2026-03-24
TEMT,TEM,1.983454,215,ols,0.135213,-0.098813,0.234026,70000,0.234026,False,False,False,True,False,False,False,False,True,False,False,False,1.323037,0.61317,1.00956,0.994055,0.669094,0.379144,0.4350679999999999,0.4958635,0.5950362,0.5,0.5950362,0.379144,net_decay_annual,0.234026,ETF_LS,5438.927594098805,-2742.14960069596,5438.927594098805,-2742.14960069596,5438.927594098805,0.0,-0.0,5438.927594098805,core_leveraged,0.5,1.0,8114.120864156437,5394.41381851188,-2719.7070456445576,5394.41381851188,-2719.7070456445576,8114.120864156437,5394.41381851188,-2719.7070456445576,normal,,8181.077194794765,1.0,0.0,,False,0.0,0.0,haircut,haircut,-66.95633063832793,1.008251828110437,False,False,False,2026-03-24
UNX,U,2.02488,129,ols,0.021564,0.014836,0.006728,300,0.006728,False,False,False,True,False,False,False,False,True,False,True,False,1.6775,1.104719,0.729157,0.551676,0.834781,1.097991,0.828053,0.50622,0.607464,0.50622,0.607464,1.097991,net_decay_annual,0.006728,ETF_LS,46358.18534279202,-22894.28773200981,46358.18534279202,-22894.28773200981,46358.18534279202,0.0,-0.0,46358.18534279202,core_leveraged,0.5,1.0,68685.69056263237,45978.77638334844,-22706.91417928393,45978.77638334844,-22706.91417928393,68685.69056263237,45978.77638334844,-22706.91417928393,normal,no_locate,69252.47307480183,1.0,0.0,,False,0.0,0.0,haircut,haircut,-566.7825121694623,1.0082518281104365,False,False,False,2026-03-24
UPSX,UPST,1.986845,196,ols,0.151393,-0.114993,0.266386,20000,0.266386,False,False,False,True,False,False,False,False,True,False,False,False,1.418366,0.717098,0.896481,0.787889,0.732829,0.450712,0.4664429999999999,0.49671125,0.5960535,0.5,0.5960535,0.450712,net_decay_annual,0.266386,ETF_LS,7455.702305921489,-3752.533441673351,7455.702305921489,-3752.533441673351,7455.702305921489,0.0,-0.0,7455.702305921489,core_leveraged,0.5,1.0,11116.504265209398,7394.6826557153,-3721.821609494097,7394.6826557153,-3721.821609494097,11116.504265209398,7394.6826557153,-3721.821609494097,normal,,11208.23574759484,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.73148238544309,1.008251828110437,False,False,False,2026-03-24
WULX,WULF,1.995981,102,ols,0.1221589999999999,-0.085759,0.207918,20000,0.207918,False,False,False,True,False,False,False,False,True,False,False,False,2.044721,1.192456,1.149061,1.312392,1.263846,0.984538,1.055928,0.49899525,0.5987943,0.5,0.5987943,0.984538,net_decay_annual,0.207918,ETF_LS,35138.663231437225,-17604.708277001246,35138.663231437225,-17604.708277001246,35138.663231437225,0.0,-0.0,35138.663231437225,core_leveraged,0.5,1.0,52311.704316256735,34851.07812528399,-17460.62619097275,34851.07812528399,-17460.62619097275,52311.704316256735,34851.07812528399,-17460.62619097275,normal,,52743.37150843847,1.0,0.0,,False,0.0,0.0,haircut,haircut,-431.6671921817324,1.0082518281104365,False,False,False,2026-03-24
CRMU,CRML,1.95916,28,ols_short_history,0.0833419999999999,-0.046942,0.1302839999999999,2000,0.1302839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.813039,0.994816,1.532297,2.206058,2.071476,0.8645320000000001,1.941192,0.48979,0.5877479999999999,0.5,0.5877479999999999,0.8645320000000001,net_decay_annual,0.1302839999999999,ETF_LS,28998.88262859137,-14801.691862120182,28998.88262859137,-14801.691862120182,28998.88262859137,0.0,-0.0,28998.88262859137,core_leveraged,0.5,1.0,43442.09776718001,28761.54728421186,-14680.55048296814,28761.54728421186,-14680.55048296814,43442.09776718001,28761.54728421186,-14680.55048296814,normal,,43800.57449071156,1.0,0.0,,False,0.0,0.0,haircut,haircut,-358.4767235315521,1.008251828110437,False,False,False,2026-03-24
UECG,UEC,2.004975,28,ols_short_history,0.062428,-0.026028,0.0884559999999999,500,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.288709,0.553654,0.703635,0.498803,0.504898,0.465198,0.416442,0.50124375,0.6014925,0.50124375,0.6014925,0.465198,net_decay_annual,0.0884559999999999,ETF_LS,9536.5005238458,-4756.418670480081,9536.5005238458,-4756.418670480081,9536.5005238458,0.0,-0.0,9536.5005238458,core_leveraged,0.5,1.0,14175.94175962192,9458.451011904575,-4717.490747717342,9458.451011904575,-4717.490747717342,14175.94175962192,9458.451011904575,-4717.490747717342,normal,no_locate,14292.91919432588,1.0,0.0,,False,0.0,0.0,haircut,haircut,-116.977434703962,1.008251828110437,False,False,False,2026-03-24
DNNG,DNN,1.961414,28,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.145652,0.596386,0.610061,0.35091,0.378185,0.596386,0.378185,0.4903535,1.0,0.5,1.0,0.596386,net_decay_annual,,ETF_LS,16187.070332440944,-8252.755579618042,16187.070332440944,-8252.755579618042,16187.070332440944,0.0,-0.0,16187.070332440944,core_leveraged,0.5,1.0,24239.803222436632,16054.590610340982,-8185.212612095652,16054.590610340982,-8185.212612095652,24239.803222436632,16054.590610340982,-8185.212612095652,normal,no_locate,24439.825912058983,1.0,0.0,,False,0.0,0.0,haircut,haircut,-200.02268962235397,1.008251828110437,False,False,False,2026-03-24
RCAX,RCAT,2.022273,33,ols,0.144173,-0.107773,0.251946,1000,0.251946,False,False,False,True,False,False,False,False,True,False,False,False,2.453095,1.377094,1.266275,1.657421,1.620712,1.125148,1.368766,0.50556825,0.6066819,0.50556825,0.6066819,1.125148,net_decay_annual,0.251946,ETF_LS,43884.561991187365,-21700.612128623263,43884.561991187365,-21700.612128623263,43884.561991187365,0.0,-0.0,43884.561991187365,core_leveraged,0.5,1.0,65048.40585583041,43525.39788936596,-21523.007966464447,43525.39788936596,-21523.007966464447,65048.40585583041,43525.39788936596,-21523.007966464447,normal,,65585.17411981063,1.0,0.0,,False,0.0,0.0,haircut,haircut,-536.7682639802224,1.0082518281104365,False,False,False,2026-03-24
RDWU,RDW,1.966228,35,ols,0.185636,-0.149236,0.334872,10000,0.334872,False,False,False,False,True,False,False,True,False,True,False,False,1.980662,1.623257,1.062642,1.072649,1.149122,1.288385,0.8142499999999999,0.491557,0.5898684,0.5,0.5898684,1.288385,net_decay_annual,0.334872,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
OKLL,OKLO,1.997448,187,ols,0.180716,-0.144316,0.325032,100000,0.325032,False,False,False,False,True,False,False,True,False,True,False,False,2.021507,1.252354,1.299769,1.682938,1.363417,0.927322,1.038385,0.499362,0.5992344,0.5,0.5992344,0.927322,net_decay_annual,0.325032,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
GDXU,GDX,3.043146,499,ols,0.036269,0.000131,0.036138,150000,0.036138,False,False,False,True,False,False,False,False,True,False,False,False,1.180882,0.690695,0.387109,0.465864,0.690695,0.6545569999999999,0.6545569999999999,0.7607865,0.9129438,0.7607865,0.9129438,0.6545569999999999,net_decay_annual,0.036138,ETF_LS,15198.762791807443,-4994.424451474706,15198.762791807443,-4994.424451474706,17507.820077911925,0.0,-0.0,17507.820077911925,core_leveraged,0.5,1.0,20027.920287658864,15074.371667930844,-4953.54861972802,15074.371667930844,-4953.54861972802,20027.920287658864,15074.371667930844,-4953.54861972802,normal,,20193.18724328215,1.0,0.0,,False,0.0,0.0,haircut,haircut,-165.26695562328678,1.008251828110437,False,False,False,2026-03-24
MRNX,MRNA,2.01805,32,ols,0.07931,-0.04291,0.12222,200,0.12222,False,False,False,True,False,False,False,False,True,False,True,False,1.380245,0.565181,0.670437,0.461729,0.474866,0.442961,0.352646,0.5045125,0.605415,0.5045125,0.605415,0.442961,net_decay_annual,0.12222,ETF_LS,8388.364581023321,-4156.668358575516,8388.364581023321,-4156.668358575516,8388.364581023321,0.0,-0.0,8388.364581023321,core_leveraged,0.5,1.0,12442.360717668584,8319.711749736118,-4122.648967932468,8319.711749736118,-4122.648967932468,12442.360717668584,8319.711749736118,-4122.648967932468,normal,no_locate,12545.032939598836,1.0,0.0,,False,0.0,0.0,haircut,haircut,-102.67222193025192,1.008251828110437,False,False,False,2026-03-24
ZETX,ZETA,2.077479,32,ols,0.131437,-0.095037,0.226474,1000,0.226474,False,False,False,True,False,False,False,False,True,False,False,False,1.466737,0.626589,0.758703,0.644257,0.642013,0.4001149999999999,0.4155389999999999,0.51936975,0.6232437,0.51936975,0.6232437,0.4001149999999999,net_decay_annual,0.226474,ETF_LS,6017.348395392302,-2896.4665324618454,6017.348395392302,-2896.4665324618454,6017.348395392302,0.0,-0.0,6017.348395392302,core_leveraged,0.5,1.0,8840.861657111513,5968.100654644391,-2872.7610024671208,5968.100654644391,-2872.7610024671208,8840.861657111513,5968.100654644391,-2872.7610024671208,normal,,8913.814927854148,1.0,0.0,,False,0.0,0.0,haircut,haircut,-72.95327074263514,1.008251828110437,False,False,False,2026-03-24
LITX,LITE,1.980075,38,ols,0.097446,-0.0610459999999999,0.158492,1500000,0.158492,False,False,False,True,False,False,False,False,True,False,False,False,1.970059,1.392353,0.726306,0.511859,0.644632,1.233861,0.48614,0.49501875,0.5940225,0.5,0.5940225,1.233861,net_decay_annual,0.158492,ETF_LS,54350.59562431208,-27448.75604424685,54350.59562431208,-27448.75604424685,54350.59562431208,0.0,-0.0,54350.59562431208,core_leveraged,0.5,1.0,81129.88182908527,53905.774439477536,-27224.107389607736,53905.774439477536,-27224.107389607736,81129.88182908527,53905.774439477536,-27224.107389607736,normal,,81799.35166855891,1.0,0.0,,False,0.0,0.0,haircut,haircut,-669.4698394736479,1.008251828110437,False,False,False,2026-03-24
WDCX,WDC,2.054493,38,ols,0.1328679999999999,-0.096468,0.2293359999999999,40000,0.2293359999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.733323,0.687777,0.546435,0.323441,0.378381,0.458441,0.149045,0.51362325,0.6163479,0.51362325,0.6163479,0.458441,net_decay_annual,0.2293359999999999,ETF_LS,7930.389089596313,-3860.022443296869,7930.389089596313,-3860.022443296869,7930.389089596313,0.0,-0.0,7930.389089596313,core_leveraged,0.5,1.0,11693.915353458447,7865.48446379576,-3828.4308896626862,7865.48446379576,-3828.4308896626862,11693.915353458447,7865.48446379576,-3828.4308896626862,normal,,11790.411532893182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.4961794347346,1.008251828110437,False,False,False,2026-03-24
LNOK,NOK,1.956332,42,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.873268,0.300657,0.366646,0.125752,0.154903,0.300657,0.154903,0.489083,1.0,0.5,1.0,0.300657,net_decay_annual,,ETF_LS,4887.472042167162,-2498.283543982904,4887.472042167162,-2498.283543982904,4887.472042167162,0.0,-0.0,4887.472042167162,core_leveraged,0.5,1.0,7325.308400374241,4847.471540246813,-2477.8368601274287,4847.471540246813,-2477.8368601274287,7325.308400374241,4847.471540246813,-2477.8368601274287,normal,no_locate,7385.755586150065,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.44718577582444,1.0082518281104365,False,False,False,2026-03-24
ONDG,ONDS,1.996418,47,ols,0.206334,-0.169934,0.376268,25000,0.376268,False,False,False,False,True,False,False,True,False,True,False,False,2.029748,1.182392,1.321419,1.736777,1.63338,0.8061240000000001,1.257112,0.4991045,0.5989253999999999,0.5,0.5989253999999999,0.8061240000000001,net_decay_annual,0.376268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
PLUL,PLUG,1.932816,47,ols,0.091121,-0.054721,0.145842,100,0.145842,False,False,False,True,False,False,False,False,True,False,True,False,1.961619,1.135708,1.042778,0.980258,1.009251,0.989866,0.8634089999999999,0.483204,0.5798448,0.5,0.5798448,0.989866,net_decay_annual,0.145842,ETF_LS,37012.698115593725,-19149.623200342776,37012.698115593725,-19149.623200342776,37012.698115593725,0.0,-0.0,37012.698115593725,core_leveraged,0.5,1.0,55702.67243768874,36709.77535935558,-18992.89707833316,36709.77535935558,-18992.89707833316,55702.67243768874,36709.77535935558,-18992.89707833316,normal,no_locate,56162.3213159365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-459.6488782477609,1.008251828110437,False,False,False,2026-03-24
UUUG,UUUU,1.99681,47,ols,0.1040249999999999,-0.067625,0.17165,15000,0.17165,False,False,False,True,False,False,False,False,True,False,False,False,2.15399,1.242559,0.785299,0.613747,0.731025,1.070909,0.5593750000000001,0.4992025,0.599043,0.5,0.599043,1.070909,net_decay_annual,0.17165,ETF_LS,41664.13606167532,-20865.34826131446,41664.13606167532,-20865.34826131446,41664.13606167532,0.0,-0.0,41664.13606167532,core_leveraged,0.5,1.0,62017.72471880979,41323.1445756543,-20694.580143155486,41323.1445756543,-20694.580143155486,62017.72471880979,41323.1445756543,-20694.580143155486,normal,,62529.48432298978,1.0,0.0,,False,0.0,0.0,haircut,haircut,-511.7596041799916,1.008251828110437,False,False,False,2026-03-24
HUTG,HUT,2.003181,47,ols,0.0905499999999999,-0.05415,0.1447,1000,0.1447,False,False,False,True,False,False,False,False,True,False,False,False,2.120013,1.270325,1.005251,1.015356,1.06291,1.125625,0.91821,0.50079525,0.6009543,0.50079525,0.6009543,1.125625,net_decay_annual,0.1447,ETF_LS,46058.878849121465,-22992.86926599317,46058.878849121465,-22992.86926599317,46058.878849121465,0.0,-0.0,46058.878849121465,core_leveraged,0.5,1.0,68486.60839477417,45681.91950163914,-22804.68889313504,45681.91950163914,-22804.68889313504,68486.60839477417,45681.91950163914,-22804.68889313504,normal,,69051.74811511463,1.0,0.0,,False,0.0,0.0,haircut,haircut,-565.1397203404631,1.008251828110437,False,False,False,2026-03-24
XPEG,XPEV,1.988032,45,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.106773,0.466663,0.691489,0.469607,0.469081,0.466663,0.469081,0.497008,1.0,0.5,1.0,0.466663,net_decay_annual,,ETF_LS,10479.209789211069,-5271.14744089183,10479.209789211069,-5271.14744089183,10479.209789211069,0.0,-0.0,10479.209789211069,core_leveraged,0.5,1.0,15621.45169587307,10393.44486867943,-5228.006827193641,10393.44486867943,-5228.006827193641,15621.45169587307,10393.44486867943,-5228.006827193641,normal,no_locate,15750.3572301029,1.0,0.0,,False,0.0,0.0,haircut,haircut,-128.90553422983066,1.0082518281104365,False,False,False,2026-03-24
RKTL,RKT,1.955412,47,ols,0.04894,-0.01254,0.06148,400,0.06148,False,False,False,True,False,False,False,False,True,False,True,False,1.289955,0.795386,0.568596,0.302,0.39402,0.7339060000000001,0.3325399999999999,0.488853,0.5866235999999999,0.5,0.5866235999999999,0.7339060000000001,net_decay_annual,0.06148,ETF_LS,22455.79882171156,-11483.921967192364,22455.79882171156,-11483.921967192364,22455.79882171156,0.0,-0.0,22455.79882171156,core_leveraged,0.5,1.0,33661.948178671104,22272.013990587984,-11389.934188083116,22272.013990587984,-11389.934188083116,33661.948178671104,22272.013990587984,-11389.934188083116,normal,no_locate,33939.72078890392,1.0,0.0,,False,0.0,0.0,haircut,haircut,-277.7726102328161,1.0082518281104365,False,False,False,2026-03-24
EOSU,EOSE,1.976051,46,ols,0.153472,-0.117072,0.270544,30000,0.270544,False,False,False,True,False,False,False,False,True,False,False,False,2.60401,4.36636,1.12738,1.225692,1.798989,4.095816,1.528445,0.49401275,0.5928152999999999,0.5,0.5928152999999999,4.095816,net_decay_annual,0.270544,ETF_LS,243456.46618959145,-123203.53381040844,243456.46618959145,-123203.53381040844,243456.46618959145,0.0,-0.0,243456.46618959145,core_leveraged,0.5,1.0,366660.0,243456.4661895915,-123203.53381040848,243456.4661895915,-123203.53381040848,366660.0,243456.4661895915,-123203.53381040848,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,5.820766091346741e-11,1.0,False,False,False,2026-03-24
BTFL,KEEL,2.018138,56,ols,0.306767,-0.270367,0.577134,500,0.577134,False,False,False,False,True,False,False,False,False,True,True,False,2.074573,1.256294,0.983523,0.993794,1.052127,0.67916,0.474993,0.5045345,0.6054414,0.5045345,0.6054414,0.67916,net_decay_annual,0.577134,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,19611.622891988554,13113.70169289542,-6497.921199093134,13113.70169289542,-6497.921199093134,19611.622891988554,13113.70169289542,-6497.921199093134,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,19611.622891988554,0.0,False,False,False,2026-03-24
COPZ,COPX,2.062209,23,ols_short_history,0.057016,-0.020616,0.0776319999999999,100,0.0776319999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.111883,0.382797,0.378472,0.156885,0.177504,0.305165,0.099872,0.51555225,0.6186627,0.51555225,0.6186627,0.305165,net_decay_annual,0.0776319999999999,ETF_LS,4374.16255357573,-2121.105355265024,4374.16255357573,-2121.105355265024,4374.16255357573,0.0,-0.0,4374.16255357573,core_leveraged,0.5,1.0,6442.108734891687,4338.363126772944,-2103.7456081187424,4338.363126772944,-2103.7456081187424,6442.108734891687,4338.363126772944,-2103.7456081187424,normal,no_locate,6495.267908840754,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.159173949066826,1.0082518281104365,False,False,False,2026-03-24
FCXG,FCX,2.055775,22,ols_short_history,0.071359,-0.034959,0.106318,10000,0.106318,False,False,False,True,False,False,False,False,True,False,False,False,1.04273,0.283718,0.440684,0.210752,0.217122,0.1774,0.110804,0.51394375,0.6167325,0.51394375,0.6167325,0.1774,net_decay_annual,0.106318,ETF_LS,1431.4633106116878,-696.3132203727001,1431.4633106116878,-696.3132203727001,1431.4633106116878,0.0,-0.0,1431.4633106116878,core_leveraged,0.5,1.0,2110.3621849831416,1419.7477958402428,-690.6143891428987,1419.7477958402428,-690.6143891428987,2110.3621849831416,1419.7477958402428,-690.6143891428987,normal,,2127.776530984388,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.414346001246486,1.008251828110437,False,False,False,2026-03-24
GLWG,GLW,1.99792,9,ols_short_history,0.174675,-0.138275,0.31295,20000,0.31295,False,False,False,False,True,False,False,True,False,True,False,False,1.021034,,0.385112,0.147849,0.147849,,-0.165101,0.49948,0.5993759999999999,0.5,0.5993759999999999,0.147849,net_decay_annual,0.31295,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
