ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TEMT,TEM,1.983454,215,ols,0.135213,-0.098813,0.234026,70000,0.234026,False,False,False,True,False,False,False,False,True,False,False,False,1.323037,0.61317,1.00956,0.994055,0.669094,0.379144,0.4350679999999999,0.4958635,0.5950362,0.5,0.5950362,0.379144,net_decay_annual,0.234026,ETF_LS,6143.226135234934,-3097.2365052251957,6143.226135234934,-3097.2365052251957,6143.226135234934,0.0,-0.0,6143.226135234934,core_leveraged,0.5,1.0,9240.46264046013,1.0,0.0,,False,0.0,0.0,9163.50223485221,6092.061470271221,-3071.4407645809893,6092.061470271221,-3071.4407645809893,haircut,haircut,-76.9604056079188,1.008398579891781,False,2026-03-24
UNX,U,2.02488,129,ols,0.021564,0.014836,0.006728,300,0.006728,False,False,False,True,False,False,False,False,True,False,True,False,1.6775,1.104719,0.729157,0.551676,0.834781,1.097991,0.828053,0.50622,0.607464,0.50622,0.607464,1.097991,net_decay_annual,0.006728,ETF_LS,52361.20739847664,-25858.918749988465,52361.20739847664,-25858.918749988465,52361.20739847664,0.0,-0.0,52361.20739847664,core_leveraged,0.5,1.0,78220.1261484651,1.0,0.0,,False,0.0,0.0,77568.65956401834,51925.11021197186,-25643.549352046477,51925.11021197186,-25643.549352046477,haircut,haircut,-651.4665844467672,1.008398579891781,False,2026-03-24
UPSX,UPST,1.986845,196,ols,0.151393,-0.114993,0.266386,20000,0.266386,False,False,False,True,False,False,False,False,True,False,False,False,1.418366,0.717098,0.896481,0.787889,0.732829,0.450712,0.4664429999999999,0.49671125,0.5960535,0.5,0.5960535,0.450712,net_decay_annual,0.266386,ETF_LS,8421.15738256254,-4238.457143140276,8421.15738256254,-4238.457143140276,8421.15738256254,0.0,-0.0,8421.15738256254,core_leveraged,0.5,1.0,12659.614525702817,1.0,0.0,,False,0.0,0.0,12554.177264967404,8351.02066830189,-4203.156596665513,8351.02066830189,-4203.156596665513,haircut,haircut,-105.43726073541256,1.0083985798917812,False,2026-03-24
WULX,WULF,1.995981,102,ols,0.1221589999999999,-0.085759,0.207918,20000,0.207918,False,False,False,True,False,False,False,False,True,False,False,False,2.044721,1.192456,1.149061,1.312392,1.263846,0.984538,1.055928,0.49899525,0.5987943,0.5,0.5987943,0.984538,net_decay_annual,0.207918,ETF_LS,39688.84501326984,-19884.380168583684,39688.84501326984,-19884.380168583684,39688.84501326984,0.0,-0.0,39688.84501326984,core_leveraged,0.5,1.0,59573.22518185352,1.0,0.0,,False,0.0,0.0,59077.0617588997,39358.29125972107,-19718.77049917863,39358.29125972107,-19718.77049917863,haircut,haircut,-496.1634229538176,1.0083985798917814,False,2026-03-24
CRMU,CRML,1.95916,28,ols_short_history,0.0833419999999999,-0.046942,0.1302839999999999,2000,0.1302839999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.813039,0.994816,1.532297,2.206058,2.071476,0.8645320000000001,1.941192,0.48979,0.5877479999999999,0.5,0.5877479999999999,0.8645320000000001,net_decay_annual,0.1302839999999999,ETF_LS,32754.010891753856,-16718.39507327317,32754.010891753856,-16718.39507327317,32754.010891753856,0.0,-0.0,32754.010891753856,core_leveraged,0.5,1.0,49472.40596502703,1.0,0.0,,False,0.0,0.0,49060.36854032091,32481.214814155064,-16579.153726165838,32481.214814155064,-16579.153726165838,haircut,haircut,-412.0374247061191,1.0083985798917814,False,2026-03-24
UECG,UEC,2.004975,28,ols_short_history,0.062428,-0.026028,0.0884559999999999,500,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.288709,0.553654,0.703635,0.498803,0.504898,0.465198,0.416442,0.50124375,0.6014925,0.50124375,0.6014925,0.465198,net_decay_annual,0.0884559999999999,ETF_LS,10771.40267878089,-5372.3376494873455,10771.40267878089,-5372.3376494873455,10771.40267878089,0.0,-0.0,10771.40267878089,core_leveraged,0.5,1.0,16143.740328268235,1.0,0.0,,False,0.0,0.0,16009.285068609222,10681.69163817828,-5327.593430430943,10681.69163817828,-5327.593430430943,haircut,haircut,-134.45525965901288,1.0083985798917812,False,2026-03-24
DNNG,DNN,1.961414,28,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.145652,0.596386,0.610061,0.35091,0.378185,0.596386,0.378185,0.4903535,1.0,0.5,1.0,0.596386,net_decay_annual,,ETF_LS,18283.169209134136,-9321.42281493562,18283.169209134136,-9321.42281493562,18283.169209134136,0.0,-0.0,18283.169209134136,core_leveraged,0.5,1.0,27604.592024069752,1.0,0.0,,False,0.0,0.0,27374.68355720236,18130.895435311144,-9243.78812189122,18130.895435311144,-9243.78812189122,haircut,haircut,-229.90846686739317,1.0083985798917812,False,2026-03-24
RCAX,RCAT,2.022273,33,ols,0.144173,-0.107773,0.251946,1000,0.251946,False,False,False,True,False,False,False,False,True,False,False,False,2.453095,1.377094,1.266275,1.657421,1.620712,1.125148,1.368766,0.50556825,0.6066819,0.50556825,0.6066819,1.125148,net_decay_annual,0.251946,ETF_LS,49567.26918926188,-24510.67150145498,49567.26918926188,-24510.67150145498,49567.26918926188,0.0,-0.0,49567.26918926188,core_leveraged,0.5,1.0,74077.94069071686,1.0,0.0,,False,0.0,0.0,73460.97284138056,49154.44168374505,-24306.531157635512,49154.44168374505,-24306.531157635512,haircut,haircut,-616.9678493363026,1.0083985798917812,False,2026-03-24
RDWU,RDW,1.966228,35,ols,0.185636,-0.149236,0.334872,10000,0.334872,False,False,False,False,True,False,False,True,False,True,False,False,1.980662,1.623257,1.062642,1.072649,1.149122,1.288385,0.8142499999999999,0.491557,0.5898684,0.5,0.5898684,1.288385,net_decay_annual,0.334872,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
OKLL,OKLO,1.997448,187,ols,0.180716,-0.144316,0.325032,100000,0.325032,False,False,False,False,True,False,False,True,False,True,False,False,2.021507,1.252354,1.299769,1.682938,1.363417,0.927322,1.038385,0.499362,0.5992344,0.5,0.5992344,0.927322,net_decay_annual,0.325032,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
GDXU,GDX,3.043146,499,ols,0.036269,0.000131,0.036138,150000,0.036138,False,False,False,True,False,False,False,False,True,False,False,False,1.180882,0.690695,0.387109,0.465864,0.690695,0.6545569999999999,0.6545569999999999,0.7607865,0.9129438,0.7607865,0.9129438,0.6545569999999999,net_decay_annual,0.036138,ETF_LS,17166.88357961833,-5641.163315732578,17166.88357961833,-5641.163315732578,19774.945706266677,0.0,-0.0,19774.945706266677,core_leveraged,0.5,1.0,22808.046895350908,1.0,0.0,,False,0.0,0.0,22618.087083976865,17023.90693713654,-5594.180146840323,17023.90693713654,-5594.180146840323,haircut,haircut,-189.95981137404303,1.0083985798917812,False,2026-03-24
MRNX,MRNA,2.01805,32,ols,0.07931,-0.04291,0.12222,200,0.12222,False,False,False,True,False,False,False,False,True,False,True,False,1.380245,0.565181,0.670437,0.461729,0.474866,0.442961,0.352646,0.5045125,0.605415,0.5045125,0.605415,0.442961,net_decay_annual,0.12222,ETF_LS,9474.592120316684,-4694.9243677394925,9474.592120316684,-4694.9243677394925,9474.592120316684,0.0,-0.0,9474.592120316684,core_leveraged,0.5,1.0,14169.516488056175,1.0,0.0,,False,0.0,0.0,14051.503810702325,9395.68173661398,-4655.822074088343,9395.68173661398,-4655.822074088343,haircut,haircut,-118.01267735385228,1.0083985798917812,False,2026-03-24
ZETX,ZETA,2.077479,32,ols,0.131437,-0.095037,0.226474,1000,0.226474,False,False,False,True,False,False,False,False,True,False,False,False,1.466737,0.626589,0.758703,0.644257,0.642013,0.4001149999999999,0.4155389999999999,0.51936975,0.6232437,0.51936975,0.6232437,0.4001149999999999,net_decay_annual,0.226474,ETF_LS,6796.547901739995,-3271.5362714809607,6796.547901739995,-3271.5362714809607,6796.547901739995,0.0,-0.0,6796.547901739995,core_leveraged,0.5,1.0,10068.084173220956,1.0,0.0,,False,0.0,0.0,9984.230813079326,6739.941960716946,-3244.288852362381,6739.941960716946,-3244.288852362381,haircut,haircut,-83.85336014162931,1.0083985798917812,False,2026-03-24
LITX,LITE,1.980075,38,ols,0.097446,-0.0610459999999999,0.158492,1500000,0.158492,False,False,False,True,False,False,False,False,True,False,False,False,1.970059,1.392353,0.726306,0.511859,0.644632,1.233861,0.48614,0.49501875,0.5940225,0.5,0.5940225,1.233861,net_decay_annual,0.158492,ETF_LS,61388.57223749869,-31003.15505094438,61388.57223749869,-31003.15505094438,61388.57223749869,0.0,-0.0,61388.57223749869,core_leveraged,0.5,1.0,92391.72728844309,1.0,0.0,,False,0.0,0.0,91622.23066434536,60877.28945838734,-30744.941205958028,60877.28945838734,-30744.941205958028,haircut,haircut,-769.4966240977083,1.0083985798917812,False,2026-03-24
WDCX,WDC,2.054493,38,ols,0.1328679999999999,-0.096468,0.2293359999999999,40000,0.2293359999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.733323,0.687777,0.546435,0.323441,0.378381,0.458441,0.149045,0.51362325,0.6163479,0.51362325,0.6163479,0.458441,net_decay_annual,0.2293359999999999,ETF_LS,8957.312388318775,-4359.865128924155,8957.312388318775,-4359.865128924155,8957.312388318775,0.0,-0.0,8957.312388318775,core_leveraged,0.5,1.0,13317.17751724293,1.0,0.0,,False,0.0,0.0,13206.263656848958,8882.710236739971,-4323.553420108987,8882.710236739971,-4323.553420108987,haircut,haircut,-110.91386039397185,1.0083985798917812,False,2026-03-24
LNOK,NOK,1.956332,42,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.873268,0.300657,0.366646,0.125752,0.154903,0.300657,0.154903,0.489083,1.0,0.5,1.0,0.300657,net_decay_annual,,ETF_LS,5520.361406768514,-2821.791703437103,5520.361406768514,-2821.791703437103,5520.361406768514,0.0,-0.0,5520.361406768514,core_leveraged,0.5,1.0,8342.153110205616,1.0,0.0,,False,0.0,0.0,8272.674393394005,5474.384352426345,-2798.2900409676604,5474.384352426345,-2798.2900409676604,haircut,haircut,-69.47871681161087,1.008398579891781,False,2026-03-24
ONDG,ONDS,1.996418,47,ols,0.206334,-0.169934,0.376268,25000,0.376268,False,False,False,False,True,False,False,True,False,True,False,False,2.029748,1.182392,1.321419,1.736777,1.63338,0.8061240000000001,1.257112,0.4991045,0.5989253999999999,0.5,0.5989253999999999,0.8061240000000001,net_decay_annual,0.376268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
PLUL,PLUG,1.932816,47,ols,0.091121,-0.054721,0.145842,100,0.145842,False,False,False,True,False,False,False,False,True,False,True,False,1.961619,1.135708,1.042778,0.980258,1.009251,0.989866,0.8634089999999999,0.483204,0.5798448,0.5,0.5798448,0.989866,net_decay_annual,0.145842,ETF_LS,41805.55274278315,-21629.34947909327,41805.55274278315,-21629.34947909327,41805.55274278315,0.0,-0.0,41805.55274278315,core_leveraged,0.5,1.0,63434.90222187642,1.0,0.0,,False,0.0,0.0,62906.57631497665,41457.36971116084,-21449.2066038158,41457.36971116084,-21449.2066038158,haircut,haircut,-528.3259068997722,1.0083985798917814,False,2026-03-24
UUUG,UUUU,1.99681,47,ols,0.1040249999999999,-0.067625,0.17165,15000,0.17165,False,False,False,True,False,False,False,False,True,False,False,False,2.15399,1.242559,0.785299,0.613747,0.731025,1.070909,0.5593750000000001,0.4992025,0.599043,0.5,0.599043,1.070909,net_decay_annual,0.17165,ETF_LS,47059.31548597454,-23567.24750275417,47059.31548597454,-23567.24750275417,47059.31548597454,0.0,-0.0,47059.31548597454,core_leveraged,0.5,1.0,70626.5629887287,1.0,0.0,,False,0.0,0.0,70038.34039146325,46667.375801962,-23370.96458950125,46667.375801962,-23370.96458950125,haircut,haircut,-588.222597265456,1.008398579891781,False,2026-03-24
HUTG,HUT,2.003181,47,ols,0.0905499999999999,-0.05415,0.1447,1000,0.1447,False,False,False,True,False,False,False,False,True,False,False,False,2.120013,1.270325,1.005251,1.015356,1.06291,1.125625,0.91821,0.50079525,0.6009543,0.50079525,0.6009543,1.125625,net_decay_annual,0.1447,ETF_LS,52023.14305719776,-25970.26582081088,52023.14305719776,-25970.26582081088,52023.14305719776,0.0,-0.0,52023.14305719776,core_leveraged,0.5,1.0,77993.40887800865,1.0,0.0,,False,0.0,0.0,77343.83053809805,51589.86148391914,-25753.9690541789,51589.86148391914,-25753.9690541789,haircut,haircut,-649.5783399106003,1.0083985798917812,False,2026-03-24
XPEG,XPEV,1.988032,45,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.106773,0.466663,0.691489,0.469607,0.469081,0.466663,0.469081,0.497008,1.0,0.5,1.0,0.466663,net_decay_annual,,ETF_LS,11836.185413377974,-5953.719765767339,11836.185413377974,-5953.719765767339,11836.185413377974,0.0,-0.0,11836.185413377974,core_leveraged,0.5,1.0,17789.905179145313,1.0,0.0,,False,0.0,0.0,17641.739619520766,11737.606190052553,-5904.133429468214,11737.606190052553,-5904.133429468214,haircut,haircut,-148.1655596245473,1.0083985798917812,False,2026-03-24
RKTL,RKT,1.955412,47,ols,0.04894,-0.01254,0.06148,400,0.06148,False,False,False,True,False,False,False,False,True,False,True,False,1.289955,0.795386,0.568596,0.302,0.39402,0.7339060000000001,0.3325399999999999,0.488853,0.5866235999999999,0.5,0.5866235999999999,0.7339060000000001,net_decay_annual,0.06148,ETF_LS,25363.64895881168,-12970.999952343383,25363.64895881168,-12970.999952343383,25363.64895881168,0.0,-0.0,25363.64895881168,core_leveraged,0.5,1.0,38334.64891115507,1.0,0.0,,False,0.0,0.0,38015.37375753649,25152.40448031338,-12862.9692772231,25152.40448031338,-12862.9692772231,haircut,haircut,-319.2751536185824,1.008398579891781,False,2026-03-24
EOSU,EOSE,1.976051,46,ols,0.153472,-0.117072,0.270544,30000,0.270544,False,False,False,True,False,False,False,False,True,False,False,False,2.60401,4.36636,1.12738,1.225692,1.798989,4.095816,1.528445,0.49401275,0.5928152999999999,0.5,0.5928152999999999,4.095816,net_decay_annual,0.270544,ETF_LS,243456.4661895915,-123203.53381040848,243456.4661895915,-123203.53381040848,243456.4661895915,0.0,-0.0,243456.4661895915,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,243456.46618959145,-123203.53381040844,243456.46618959145,-123203.53381040844,pair_cap,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,2026-03-24
COPZ,COPX,2.062209,23,ols_short_history,0.057016,-0.020616,0.0776319999999999,100,0.0776319999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.111883,0.382797,0.378472,0.156885,0.177504,0.305165,0.099872,0.51555225,0.6186627,0.51555225,0.6186627,0.305165,net_decay_annual,0.0776319999999999,ETF_LS,4940.582358192772,-2395.7718922731747,4940.582358192772,-2395.7718922731747,4940.582358192772,0.0,-0.0,4940.582358192772,core_leveraged,0.5,1.0,7336.354250465946,1.0,0.0,,False,0.0,0.0,7275.252461435701,4899.434069733599,-2375.818391702101,4899.434069733599,-2375.818391702101,haircut,haircut,-61.10178903024553,1.0083985798917812,False,2026-03-24
FCXG,FCX,2.055775,22,ols_short_history,0.071359,-0.034959,0.106318,10000,0.106318,False,False,False,True,False,False,False,False,True,False,False,False,1.04273,0.283718,0.440684,0.210752,0.217122,0.1774,0.110804,0.51394375,0.6167325,0.51394375,0.6167325,0.1774,net_decay_annual,0.106318,ETF_LS,1616.8266021634215,-786.4803308549922,1616.8266021634215,-786.4803308549922,1616.8266021634215,0.0,-0.0,1616.8266021634215,core_leveraged,0.5,1.0,2403.306933018414,1.0,0.0,,False,0.0,0.0,2383.290675871768,1603.3606496519817,-779.9300262197863,1603.3606496519817,-779.9300262197863,haircut,haircut,-20.01625714664624,1.0083985798917812,False,2026-03-24
GLWG,GLW,1.99792,9,ols_short_history,0.174675,-0.138275,0.31295,20000,0.31295,False,False,False,False,True,False,False,True,False,True,False,False,1.021034,,0.385112,0.147849,0.147849,,-0.165101,0.49948,0.5993759999999999,0.5,0.5993759999999999,0.147849,net_decay_annual,0.31295,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
BITX,IBIT,2.0046,499,ols,0.051901,-0.015501,0.067402,1600000,0.067402,False,False,False,True,False,False,False,False,True,False,False,False,1.004259,0.444787,0.500732,0.252465,0.444787,0.3773849999999999,0.3773849999999999,0.50115,0.6013799999999999,0.50115,0.6013799999999999,0.3773849999999999,net_decay_annual,0.067402,ETF_LS,7509.525319535255,-3746.146522765268,7509.525319535255,-3746.146522765268,21647.269852142712,0.0,-0.0,21647.269852142712,core_leveraged,0.5,1.0,11255.671842300522,1.0,0.0,,False,0.0,0.0,11161.927502425138,7446.98125253326,-3714.946249891879,7446.98125253326,-3714.946249891879,haircut,haircut,-93.74433987538396,1.008398579891781,False,2026-03-24
ETHU,ETHA,2.001019,417,ols,0.022069,0.014331,0.007738,1000000,0.007738,False,False,False,True,False,False,False,False,True,False,False,False,1.480844,0.788663,0.752739,0.567482,0.788663,0.780925,0.780925,0.50025475,0.6003056999999999,0.50025475,0.6003056999999999,0.780925,net_decay_annual,0.007738,ETF_LS,28937.47323167733,-14461.368548563174,28937.47323167733,-14461.368548563174,73709.85696483198,0.0,-0.0,73709.85696483198,core_leveraged,0.5,1.0,43398.8417802405,1.0,0.0,,False,0.0,0.0,43037.38883180296,28696.46368877555,-14340.925143027403,28696.46368877555,-14340.925143027403,haircut,haircut,-361.4529484375453,1.0083985798917812,False,2026-03-24
XXRP,XRPZ,2.019879,80,ols,0.047492,-0.011092,0.058584,80000,0.058584,False,False,False,True,False,False,False,False,True,False,False,False,1.558225,0.962687,0.848881,0.742229,0.812216,0.904103,0.7536320000000001,0.50496975,0.6059637,0.50496975,0.6059637,0.904103,net_decay_annual,0.058584,ETF_LS,36353.4588381808,-17997.83988950863,36353.4588381808,-17997.83988950863,139196.38297013103,0.0,-0.0,139196.38297013103,core_leveraged,0.5,1.0,54351.29872768943,1.0,0.0,,False,0.0,0.0,53898.62680441525,36050.68428605102,-17847.94251836423,36050.68428605102,-17847.94251836423,haircut,haircut,-452.67192327417433,1.0083985798917812,False,2026-03-24
AMDG,AMD,2.002749,290,ols,0.042159,-0.0057589999999999,0.047918,25000,0.047918,False,False,False,True,False,False,False,False,True,False,False,False,1.241251,0.478221,0.555668,0.310041,0.478221,0.430303,0.430303,0.50068725,0.6008247,0.50068725,0.6008247,0.430303,net_decay_annual,0.047918,ETF_LS,9744.71911446923,-4865.671691494656,9744.71911446923,-4865.671691494656,28766.209769683417,0.0,-0.0,28766.209769683417,core_leveraged,0.5,1.0,14610.390805963883,1.0,0.0,,False,0.0,0.0,14488.706249003082,9663.558942650445,-4825.14730635264,9663.558942650445,-4825.14730635264,haircut,haircut,-121.68455696080127,1.0083985798917812,False,2026-03-24
ARMG,ARM,1.996817,297,ols,0.112459,-0.076059,0.188518,300000,0.188518,False,False,False,True,False,False,False,False,True,False,False,False,1.181396,0.452931,0.62604,0.390057,0.452931,0.2644129999999999,0.2644129999999999,0.49920425,0.5990451,0.5,0.5990451,0.2644129999999999,net_decay_annual,0.188518,ETF_LS,3100.6762185676025,-1552.8094054525789,3100.6762185676025,-1552.8094054525789,23010.04415821024,0.0,-0.0,23010.04415821024,core_leveraged,0.5,1.0,4653.485624020182,1.0,0.0,,False,0.0,0.0,4614.728458383572,3074.8518298194745,-1539.876628564097,3074.8518298194745,-1539.876628564097,haircut,haircut,-38.7571656366099,1.008398579891781,False,2026-03-24
ASMG,ASML,1.98382,297,ols,0.082416,-0.046016,0.128432,45000,0.128432,False,False,False,True,False,False,False,False,True,False,False,False,0.814594,0.279421,0.434051,0.183852,0.279421,0.1509889999999999,0.1509889999999999,0.495955,0.595146,0.5,0.595146,0.1509889999999999,net_decay_annual,0.128432,ETF_LS,1082.1438570817768,-545.4849013931591,1082.1438570817768,-545.4849013931591,2902.320951318078,0.0,-0.0,2902.320951318078,core_leveraged,0.5,1.0,1627.628758474936,1.0,0.0,,False,0.0,0.0,1614.0728387872275,1073.1310799722764,-540.9417588149512,1073.1310799722764,-540.9417588149512,haircut,haircut,-13.55591968770841,1.0083985798917812,False,2026-03-24
AVGG,AVGO,2.00008,212,ols,0.0174889999999999,0.018911,0.0,300000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.843325,0.287562,0.53419,0.285393,0.287218,0.287562,0.287218,0.50002,0.600024,0.50002,0.600024,0.287562,net_decay_annual,0.0,ETF_LS,5059.928607849652,-2529.863109400449,5059.928607849652,-2529.863109400449,10362.26232432814,0.0,-0.0,10362.26232432814,core_leveraged,0.5,1.0,7589.791717250101,1.0,0.0,,False,0.0,0.0,7526.579141022412,5017.786328489942,-2508.7928125324697,5017.786328489942,-2508.7928125324697,haircut,haircut,-63.21257622768917,1.008398579891781,False,2026-03-24
BAIG,BBAI,2.011523,146,ols,0.192039,-0.155639,0.347678,100000,0.347678,False,False,False,False,True,False,False,True,False,True,False,False,1.867815,1.044596,1.160784,1.370798,1.181808,0.696918,0.8341299999999999,0.50288075,0.6034569,0.50288075,0.6034569,0.696918,net_decay_annual,0.347678,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
BIDG,BIDU,2.014077,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,False,True,False,False,True,False,True,False,False,0.985612,0.294292,0.449298,0.206151,0.228186,-0.00583,-0.071936,0.50351925,0.6042230999999999,0.50351925,0.6042230999999999,-0.00583,net_decay_annual,0.300122,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
BLSG,BLSH,2.01039,100,ols,0.13471,-0.09831,0.23302,5000,0.23302,False,False,False,True,False,False,False,False,True,False,False,False,1.44905,0.644223,0.821289,0.685064,0.668857,0.411203,0.435837,0.5025975,0.603117,0.5025975,0.603117,0.411203,net_decay_annual,0.23302,ETF_LS,7226.472454481763,-3594.562475182309,7226.472454481763,-3594.562475182309,7226.472454481763,0.0,-0.0,7226.472454481763,core_leveraged,0.5,1.0,10821.034929664072,1.0,0.0,,False,0.0,0.0,10730.91052034738,7166.285830407744,-3564.624689939635,7166.285830407744,-3564.624689939635,haircut,haircut,-90.12440931669336,1.0083985798917812,False,2026-03-24
BMNG,BMNR,1.992836,100,ols,0.163098,-0.126698,0.289796,100000,0.289796,False,False,False,True,False,False,False,False,True,False,False,False,2.171754,1.490203,1.078532,1.150761,1.28546,1.200407,0.995664,0.498209,0.5978508,0.5,0.5978508,1.200407,net_decay_annual,0.289796,ETF_LS,55402.94648616692,-27801.05662792469,55402.94648616692,-27801.05662792469,166778.6495976523,0.0,-0.0,166778.6495976523,core_leveraged,0.5,1.0,83204.00311409161,1.0,0.0,,False,0.0,0.0,82511.02765636668,54941.5157765421,-27569.511879824586,54941.5157765421,-27569.511879824586,haircut,haircut,-692.975457724926,1.0083985798917807,False,2026-03-24
BULG,BULL,1.983094,154,ols,0.103634,-0.067234,0.170868,100000,0.170868,False,False,False,True,False,False,False,False,True,False,False,False,1.12908,0.626876,0.572816,0.319844,0.507475,0.4560079999999999,0.336607,0.4957735,0.5949281999999999,0.5,0.5949281999999999,0.4560079999999999,net_decay_annual,0.170868,ETF_LS,9579.703372630129,-4830.6854705980295,9579.703372630129,-4830.6854705980295,50870.27016589299,0.0,-0.0,50870.27016589299,core_leveraged,0.5,1.0,14410.388843228156,1.0,0.0,,False,0.0,0.0,14290.370028857677,9499.917556070135,-4790.452472787542,9499.917556070135,-4790.452472787542,haircut,haircut,-120.01881437047814,1.0083985798917814,False,2026-03-24
CIFG,CIFR,1.995614,68,ols,0.126736,-0.090336,0.217072,2000,0.217072,False,False,False,True,False,False,False,False,True,False,False,False,2.020983,1.083383,1.112072,1.22858,1.1894,0.8663109999999999,0.972328,0.4989035,0.5986842,0.5,0.5986842,0.8663109999999999,net_decay_annual,0.217072,ETF_LS,31155.293529227634,-15611.883625404327,31155.293529227634,-15611.883625404327,31155.293529227634,0.0,-0.0,31155.293529227634,core_leveraged,0.5,1.0,46767.177154631965,1.0,0.0,,False,0.0,0.0,46377.67058304555,30895.81257896173,-15481.85800408382,30895.81257896173,-15481.85800408382,haircut,haircut,-389.5065715864184,1.0083985798917812,False,2026-03-24
CMGG,CMG,1.970333,85,ols,0.052403,-0.016003,0.068406,200,0.068406,False,False,False,True,False,False,False,False,True,False,True,False,0.683201,0.216552,0.35739,0.1221,0.153959,0.148146,0.085553,0.49258325,0.5910998999999999,0.5,0.5910998999999999,0.148146,net_decay_annual,0.068406,ETF_LS,1286.9092736035943,-653.1430339965856,1286.9092736035943,-653.1430339965856,1286.9092736035943,0.0,-0.0,1286.9092736035943,core_leveraged,0.5,1.0,1940.05230760018,1.0,0.0,,False,0.0,0.0,1923.8943273882649,1276.1910808538646,-647.7032465344004,1276.1910808538646,-647.7032465344004,haircut,haircut,-16.157980211915174,1.0083985798917814,False,2026-03-24
CNCG,CNC,2.005971,63,ols,0.111141,-0.074741,0.185882,200,0.185882,False,False,False,True,False,False,False,False,True,False,True,False,1.057811,0.433385,0.49623,0.248454,0.294687,0.247503,0.1088049999999999,0.50149275,0.6017913,0.50149275,0.6017913,0.247503,net_decay_annual,0.185882,ETF_LS,2701.1432756239988,-1346.5515082840172,2701.1432756239988,-1346.5515082840172,2701.1432756239988,0.0,-0.0,2701.1432756239988,core_leveraged,0.5,1.0,4047.694783908016,1.0,0.0,,False,0.0,0.0,4013.9830267734073,2678.646449416737,-1335.3365773566702,2678.646449416737,-1335.3365773566702,haircut,haircut,-33.71175713460889,1.008398579891781,False,2026-03-24
