ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
GEVX,GEV,1.997112,179,ols,0.0434839999999999,-0.007084,0.0505679999999999,35000,0.0505679999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005712,0.354265,0.52994,0.279621,0.332642,0.303697,0.282074,0.499278,0.5991335999999999,0.5,0.5991335999999999,0.303697,net_decay_annual,0.0505679999999999,ETF_LS,4790.758120654389,-2398.842989604183,4790.758120654389,-2398.842989604183,4790.758120654389,0.0,-0.0,4790.758120654389,core_leveraged,0.5,1.0,7150.573316368533,4764.752127047435,-2385.8211893210973,4764.752127047435,-2385.8211893210973,7150.573316368533,4764.752127047435,-2385.8211893210973,normal,,7189.601110258572,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.02779389003899,1.0054579950674305,False,False,False,2026-03-28
JOBX,JOBY,1.978134,138,ols,0.216713,-0.180313,0.397026,7000,0.397026,False,False,False,False,True,False,False,True,False,True,False,False,1.454374,0.752378,0.813165,0.639707,0.701408,0.355352,0.304382,0.4945335,0.5934402,0.5,0.5934402,0.355352,net_decay_annual,0.397026,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
LABX,ALAB,1.993234,157,ols,0.042086,-0.005686,0.0477719999999999,20000,0.0477719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.754432,0.970801,0.901097,0.803754,0.907827,0.923029,0.860055,0.4983085,0.5979702,0.5,0.5979702,0.923029,net_decay_annual,0.0477719999999999,ETF_LS,35320.59850394795,-17720.24684705757,35320.59850394795,-17720.24684705757,35320.59850394795,0.0,-0.0,35320.59850394795,core_leveraged,0.5,1.0,52752.92017290922,35128.865330251014,-17624.054842658217,35128.865330251014,-17624.054842658217,52752.92017290922,35128.865330251014,-17624.054842658217,normal,,53040.84535100552,1.0,0.0,,False,0.0,0.0,haircut,haircut,-287.925178096295,1.0054579950674305,False,False,False,2026-03-28
LRCU,LRCX,2.042185,152,ols,0.063822,-0.027422,0.091244,10000,0.091244,False,False,False,True,False,False,False,False,True,False,False,False,1.087276,0.42975,0.495476,0.261249,0.362885,0.338506,0.271641,0.51054625,0.6126554999999999,0.51054625,0.6126554999999999,0.338506,net_decay_annual,0.091244,ETF_LS,5471.506003355506,-2679.241108594719,5471.506003355506,-2679.241108594719,5471.506003355506,0.0,-0.0,5471.506003355506,core_leveraged,0.5,1.0,8106.50186475826,5441.804660361335,-2664.6972043969254,5441.804660361335,-2664.6972043969254,8106.50186475826,5441.804660361335,-2664.6972043969254,normal,,8150.747111950225,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.24524719196506,1.0054579950674305,False,False,False,2026-03-28
MDBX,MDB,1.991632,152,ols,0.085488,-0.049088,0.134576,9000,0.134576,False,False,False,True,False,False,False,False,True,False,False,False,1.566843,0.65,0.669204,0.442228,0.567551,0.515424,0.432975,0.497908,0.5974896,0.5,0.5974896,0.515424,net_decay_annual,0.134576,ETF_LS,11585.897863955468,-5817.288466923341,11585.897863955468,-5817.288466923341,11585.897863955468,0.0,-0.0,11585.897863955468,core_leveraged,0.5,1.0,17308.715447343653,11523.005357551976,-5785.710089791675,11523.005357551976,-5785.710089791675,17308.715447343653,11523.005357551976,-5785.710089791675,normal,,17403.18633087881,1.0,0.0,,False,0.0,0.0,haircut,haircut,-94.47088353515574,1.0054579950674305,False,False,False,2026-03-28
NEBX,NBIS,1.997896,138,ols,0.068112,-0.031712,0.099824,10000,0.099824,False,False,False,True,False,False,False,False,True,False,False,False,1.856774,0.962846,1.113357,1.235654,1.086259,0.863022,0.986435,0.499474,0.5993687999999999,0.5,0.5993687999999999,0.863022,net_decay_annual,0.099824,ETF_LS,30486.937043548103,-15259.521538432482,30486.937043548103,-15259.521538432482,103224.14482230486,0.0,-0.0,103224.14482230486,core_leveraged,0.5,1.0,45498.130012793445,30321.44275853465,-15176.687254258804,30321.44275853465,-15176.687254258804,45498.130012793445,30321.44275853465,-15176.687254258804,normal,,45746.45858198058,1.0,0.0,,False,0.0,0.0,haircut,haircut,-248.32856918713517,1.0054579950674305,False,False,False,2026-03-28
NNEX,NNE,1.994023,91,ols,0.116598,-0.080198,0.196796,400,0.196796,False,False,False,True,False,False,False,False,True,False,True,False,1.647824,0.835639,1.51641,2.278924,1.757738,0.638843,1.560942,0.49850575,0.5982069,0.5,0.5982069,0.638843,net_decay_annual,0.196796,ETF_LS,16491.492211993496,-8270.462382827827,16491.492211993496,-8270.462382827827,16491.492211993496,0.0,-0.0,16491.492211993496,core_leveraged,0.5,1.0,24627.53761599029,16401.97033878825,-8225.567277202043,16401.97033878825,-8225.567277202043,24627.53761599029,16401.97033878825,-8225.567277202043,normal,no_locate,24761.954594821324,1.0,0.0,,False,0.0,0.0,haircut,haircut,-134.41697883103188,1.0054579950674305,False,False,False,2026-03-28
QBTX,QBTS,1.992317,231,ols,0.074793,-0.038393,0.113186,800,0.113186,False,False,False,True,False,False,False,False,True,False,True,False,2.369798,1.385101,1.398828,1.934227,1.430861,1.271915,1.317675,0.49807925,0.5976950999999999,0.5,0.5976950999999999,1.271915,net_decay_annual,0.113186,ETF_LS,60895.44573245611,-30565.138847109225,60895.44573245611,-30565.138847109225,60895.44573245611,0.0,-0.0,60895.44573245611,core_leveraged,0.5,1.0,90964.10295432738,60564.88290032663,-30399.22005400076,60564.88290032663,-30399.22005400076,90964.10295432738,60564.88290032663,-30399.22005400076,normal,no_locate,91460.58457956531,1.0,0.0,,False,0.0,0.0,haircut,haircut,-496.48162523795327,1.0054579950674305,False,False,False,2026-03-28
SMU,SMR,1.985603,179,ols,0.154116,-0.1177159999999999,0.2718319999999999,1000,0.2718319999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.014649,1.274386,1.125541,1.239616,1.264314,1.002554,0.992482,0.49640075,0.5956809,0.5,0.5956809,1.002554,net_decay_annual,0.2718319999999999,ETF_LS,36989.89955677081,-18629.051002023472,36989.89955677081,-18629.051002023472,283639.0591077563,0.0,-0.0,283639.0591077563,core_leveraged,0.5,1.0,55317.03047929341,36789.10480421423,-18527.92567507917,36789.10480421423,-18527.92567507917,55317.03047929341,36789.10480421423,-18527.92567507917,normal,,55618.95055879429,1.0,0.0,,False,0.0,0.0,haircut,haircut,-301.9200795008801,1.0054579950674305,False,False,False,2026-03-28
SNPX,SNPS,1.917322,91,ols,0.046191,-0.009791,0.055982,2000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.795292,0.262095,0.482449,0.204687,0.225418,0.206113,0.169436,0.4793305,0.5751966,0.5,0.5751966,0.206113,net_decay_annual,0.055982,ETF_LS,2354.95041547398,-1228.2498273498034,2354.95041547398,-1228.2498273498034,2354.95041547398,0.0,-0.0,2354.95041547398,core_leveraged,0.5,1.0,3563.749316632047,2342.1668801947776,-1221.582436437269,2342.1668801947776,-1221.582436437269,3563.749316632047,2342.1668801947776,-1221.582436437269,normal,,3583.200242823784,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.45092619173647,1.0054579950674305,False,False,False,2026-03-28
SRPU,SRPT,1.964213,106,ols,0.130084,-0.0936839999999999,0.223768,10000,0.223768,False,False,False,True,False,False,False,False,True,False,False,False,2.007353,1.510897,0.877641,0.729399,1.058124,1.287129,0.8343560000000001,0.49105325,0.5892639,0.5,0.5892639,1.287129,net_decay_annual,0.223768,ETF_LS,60187.32250246957,-30641.95303791878,60187.32250246957,-30641.95303791878,60187.32250246957,0.0,-0.0,60187.32250246957,core_leveraged,0.5,1.0,90336.2208923476,59860.60362316095,-30475.617269186663,59860.60362316095,-30475.617269186663,90336.2208923476,59860.60362316095,-30475.617269186663,normal,,90829.27554038836,1.0,0.0,,False,0.0,0.0,haircut,haircut,-493.0546480407356,1.0054579950674305,False,False,False,2026-03-28
TARK,ARKK,1.977649,500,ols,0.095525,-0.059125,0.15465,10000,0.15465,False,False,False,True,False,False,False,False,True,False,False,False,0.802578,0.233194,0.405166,0.158697,0.233194,0.078544,0.078544,0.49441225,0.5932947,0.5,0.5932947,0.078544,net_decay_annual,0.15465,ETF_LS,148.4445124284917,-75.06110155467006,148.4445124284917,-75.06110155467006,148.4445124284917,0.0,-0.0,148.4445124284917,core_leveraged,0.5,1.0,222.29234346898053,147.63870112598426,-74.65364234299628,147.63870112598426,-74.65364234299628,222.29234346898053,147.63870112598426,-74.65364234299628,normal,,223.50561398316177,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.2132705141812323,1.0054579950674305,False,False,False,2026-03-28
TEMT,TEM,1.983481,219,ols,0.099572,-0.0631719999999999,0.162744,3000,0.162744,False,False,False,True,False,False,False,False,True,False,False,False,1.32486,0.618962,1.00819,0.9914,0.667734,0.456218,0.50499,0.49587025,0.5950443,0.5,0.5950443,0.456218,net_decay_annual,0.162744,ETF_LS,8958.634405723877,-4516.62224428864,8958.634405723877,-4516.62224428864,8958.634405723877,0.0,-0.0,8958.634405723877,core_leveraged,0.5,1.0,13402.108010597503,8910.003649752738,-4492.104360844766,8910.003649752738,-4492.104360844766,13402.108010597503,8910.003649752738,-4492.104360844766,normal,,13475.256650012516,1.0,0.0,,False,0.0,0.0,haircut,haircut,-73.14863941501244,1.0054579950674305,False,False,False,2026-03-28
UNX,U,2.030928,133,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.713584,1.123561,0.736132,0.567289,0.860877,1.123561,0.860877,0.507732,1.0,0.507732,1.0,1.123561,net_decay_annual,,ETF_LS,50575.758990336166,-24902.782861005497,50575.758990336166,-24902.782861005497,50575.758990336166,0.0,-0.0,50575.758990336166,core_leveraged,0.5,1.0,75068.81662050908,50301.21520585684,-24767.60141465224,50301.21520585684,-24767.60141465224,75068.81662050908,50301.21520585684,-24767.60141465224,normal,no_locate,75478.54185134167,1.0,0.0,,False,0.0,0.0,haircut,haircut,-409.7252308325842,1.0054579950674305,False,False,False,2026-03-28
UPSX,UPST,1.986154,200,ols,0.117059,-0.080659,0.197718,45000,0.197718,False,False,False,True,False,False,False,False,True,False,False,False,1.412947,0.724588,0.896026,0.786265,0.737315,0.52687,0.5395970000000001,0.4965385,0.5958462,0.5,0.5958462,0.52687,net_decay_annual,0.197718,ETF_LS,11416.946768645945,-5748.268648174282,11416.946768645945,-5748.268648174282,11416.946768645945,0.0,-0.0,11416.946768645945,core_leveraged,0.5,1.0,17072.03632675779,11354.97139080412,-5717.064935953668,11354.97139080412,-5717.064935953668,17072.03632675779,11354.97139080412,-5717.064935953668,normal,,17165.215416820225,1.0,0.0,,False,0.0,0.0,haircut,haircut,-93.17909006243644,1.0054579950674305,False,False,False,2026-03-28
WULX,WULF,1.994424,106,ols,0.131816,-0.095416,0.227232,700,0.227232,False,False,False,True,False,False,False,False,True,False,True,False,2.039962,1.210415,1.149008,1.309198,1.267646,0.983183,1.0404140000000002,0.498606,0.5983272,0.5,0.5983272,0.983183,net_decay_annual,0.227232,ETF_LS,36355.34522019335,-18228.49365039397,36355.34522019335,-18228.49365039397,36355.34522019335,0.0,-0.0,36355.34522019335,core_leveraged,0.5,1.0,54287.53775728512,36157.99506149951,-18129.542695785607,36157.99506149951,-18129.542695785607,54287.53775728512,36157.99506149951,-18129.542695785607,normal,no_locate,54583.83887058732,1.0,0.0,,False,0.0,0.0,haircut,haircut,-296.3011133021937,1.0054579950674305,False,False,False,2026-03-28
CRMU,CRML,1.95938,32,ols,0.096256,-0.059856,0.156112,1000,0.156112,False,False,False,True,False,False,False,False,True,False,False,False,1.766916,1.133702,1.531308,2.203964,2.068058,0.97759,1.911946,0.489845,0.587814,0.5,0.587814,0.97759,net_decay_annual,0.156112,ETF_LS,37470.49014401345,-19123.64632894765,37470.49014401345,-19123.64632894765,37470.49014401345,0.0,-0.0,37470.49014401345,core_leveraged,0.5,1.0,56286.922726359786,37267.086569340485,-19019.836157019305,37267.086569340485,-19019.836157019305,56286.922726359786,37267.086569340485,-19019.836157019305,normal,,56594.13647296109,1.0,0.0,,False,0.0,0.0,haircut,haircut,-307.21374660130823,1.0054579950674305,False,False,False,2026-03-28
UECG,UEC,1.995826,32,ols,0.062428,-0.026028,0.0884559999999999,200,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.283282,0.641238,0.705002,0.49392,0.512627,0.552782,0.4241710000000001,0.4989565,0.5987478,0.5,0.5987478,0.552782,net_decay_annual,0.0884559999999999,ETF_LS,13708.95677812229,-6868.813603050712,13708.95677812229,-6868.813603050712,13708.95677812229,0.0,-0.0,13708.95677812229,core_leveraged,0.5,1.0,20466.06669012858,13634.539528628353,-6831.527161500228,13634.539528628353,-6831.527161500228,20466.06669012858,13634.539528628353,-6831.527161500228,normal,no_locate,20577.770381173003,1.0,0.0,,False,0.0,0.0,haircut,haircut,-111.70369104442216,1.0054579950674305,False,False,False,2026-03-28
DNNG,DNN,1.965766,32,ols,0.127378,-0.0909779999999999,0.218356,200,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.155255,0.620813,0.611934,0.355454,0.38915,0.4024569999999999,0.170794,0.4914415,0.5897298,0.5,0.5897298,0.4024569999999999,net_decay_annual,0.218356,ETF_LS,6588.274144380837,-3351.50477950114,6588.274144380837,-3351.50477950114,6588.274144380837,0.0,-0.0,6588.274144380837,core_leveraged,0.5,1.0,9885.822155320742,6552.510573988721,-3333.311581332021,6552.510573988721,-3333.311581332021,9885.822155320742,6552.510573988721,-3333.311581332021,normal,no_locate,9939.778923881977,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.95676856123464,1.0054579950674305,False,False,False,2026-03-28
RCAX,RCAT,2.017772,37,ols,0.132711,-0.096311,0.229022,3000,0.229022,False,False,False,True,False,False,False,False,True,False,False,False,2.504803,1.628947,1.271805,1.660862,1.656176,1.399925,1.427154,0.504443,0.6053316,0.504443,0.6053316,1.399925,net_decay_annual,0.229022,ETF_LS,69267.2288712363,-34328.57075588139,69267.2288712363,-34328.57075588139,69267.2288712363,0.0,-0.0,69267.2288712363,core_leveraged,0.5,1.0,103033.4436001676,68891.22092722623,-34142.22267294136,68891.22092722623,-34142.22267294136,103033.4436001676,68891.22092722623,-34142.22267294136,normal,,103595.79962711768,1.0,0.0,,False,0.0,0.0,haircut,haircut,-562.3560269500886,1.0054579950674305,False,False,False,2026-03-28
RDWU,RDW,1.956566,39,ols,0.202219,-0.165819,0.368038,20000,0.368038,False,False,False,False,True,False,False,True,False,True,False,False,1.940964,1.608619,1.063958,1.059323,1.144333,1.240581,0.776295,0.4891415,0.5869698,0.5,0.5869698,1.240581,net_decay_annual,0.368038,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
OKLL,OKLO,1.997572,191,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.013124,1.265141,1.301035,1.686532,1.367144,1.265141,1.367144,0.499393,1.0,0.5,1.0,1.265141,net_decay_annual,,ETF_LS,62682.94090798833,-31379.565246203056,62682.94090798833,-31379.565246203056,62682.94090798833,0.0,-0.0,62682.94090798833,core_leveraged,0.5,1.0,93551.90034356748,62342.674895916025,-31209.22544765146,62342.674895916025,-31209.22544765146,93551.90034356748,62342.674895916025,-31209.22544765146,normal,no_locate,94062.5061541914,1.0,0.0,,False,0.0,0.0,haircut,haircut,-510.605810623907,1.00545799506743,False,False,False,2026-03-28
GDXU,GDX,3.042939,500,ols,0.034732,0.001668,0.0330639999999999,100000,0.0330639999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.187162,0.710127,0.3892,0.47083,0.710127,0.677063,0.677063,0.76073475,0.9128817,0.76073475,0.9128817,0.677063,net_decay_annual,0.0330639999999999,ETF_LS,16921.60002539132,-5560.939613114597,16921.60002539132,-5560.939613114597,19380.4248918358,0.0,-0.0,19380.4248918358,core_leveraged,0.5,1.0,22360.49616075522,16829.743369096675,-5530.7527916585495,16829.743369096675,-5530.7527916585495,22360.49616075522,16829.743369096675,-5530.7527916585495,normal,,22482.539638505918,1.0,0.0,,False,0.0,0.0,haircut,haircut,-122.04347775069256,1.00545799506743,False,False,False,2026-03-28
MRNX,MRNA,2.016541,36,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.403723,0.654225,0.672136,0.463038,0.49035,0.654225,0.49035,0.50413525,1.0,0.50413525,1.0,0.654225,net_decay_annual,,ETF_LS,19688.61961049969,-9763.56027995448,19688.61961049969,-9763.56027995448,19688.61961049969,0.0,-0.0,19688.61961049969,core_leveraged,0.5,1.0,29292.30264709265,19581.74255621616,-9710.560090876486,19581.74255621616,-9710.560090876486,29292.30264709265,19581.74255621616,-9710.560090876486,normal,no_locate,29452.17989045417,1.0,0.0,,False,0.0,0.0,haircut,haircut,-159.87724336151587,1.0054579950674305,False,False,False,2026-03-28
ZETX,ZETA,2.055255,36,ols,0.108028,-0.071628,0.1796559999999999,10000,0.1796559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.557222,0.745511,0.764349,0.633544,0.649539,0.565855,0.469883,0.51381375,0.6165765,0.51381375,0.6165765,0.565855,net_decay_annual,0.1796559999999999,ETF_LS,13109.893321780968,-6378.718612425694,13109.893321780968,-6378.718612425694,13109.893321780968,0.0,-0.0,13109.893321780968,core_leveraged,0.5,1.0,19382.82059500624,13038.728008624334,-6344.092586381901,13038.728008624334,-6344.092586381901,19382.82059500624,13038.728008624334,-6344.092586381901,normal,,19488.611934206663,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.7913392004266,1.00545799506743,False,False,False,2026-03-28
LITX,LITE,1.97965,42,ols,0.084146,-0.047746,0.131892,250000,0.131892,False,False,False,True,False,False,False,False,True,False,False,False,2.056735,1.580426,0.733379,0.521538,0.698019,1.448534,0.5661269999999999,0.4949125,0.593895,0.5,0.593895,1.448534,net_decay_annual,0.131892,ETF_LS,76587.36535547576,-38687.32622204721,76587.36535547576,-38687.32622204721,76587.36535547576,0.0,-0.0,76587.36535547576,core_leveraged,0.5,1.0,114648.93823813314,76171.62102365051,-38477.31721448262,76171.62102365051,-38477.31721448262,114648.93823813314,76171.62102365051,-38477.31721448262,normal,,115274.691577523,1.0,0.0,,False,0.0,0.0,haircut,haircut,-625.7533393898484,1.0054579950674305,False,False,False,2026-03-28
WDCX,WDC,2.050422,42,ols,0.128925,-0.092525,0.22145,95000,0.22145,False,False,False,True,False,False,False,False,True,False,False,False,1.721327,0.696329,0.548793,0.324335,0.386334,0.4748789999999999,0.164884,0.5126055,0.6151266000000001,0.5126055,0.6151266000000001,0.4748789999999999,net_decay_annual,0.22145,ETF_LS,8983.839191521463,-4381.458641938812,8983.839191521463,-4381.458641938812,8983.839191521463,0.0,-0.0,8983.839191521463,core_leveraged,0.5,1.0,13292.746090863737,8935.071614721177,-4357.674476142558,8935.071614721177,-4357.674476142558,13292.746090863737,8935.071614721177,-4357.674476142558,normal,,13365.297833460274,1.0,0.0,,False,0.0,0.0,haircut,haircut,-72.55174259653904,1.0054579950674305,False,False,False,2026-03-28
LNOK,NOK,1.961357,46,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.879125,0.351165,0.367984,0.127664,0.168462,0.351165,0.168462,0.49033925,1.0,0.5,1.0,0.351165,net_decay_annual,,ETF_LS,6704.143281466579,-3418.1147447744484,6704.143281466579,-3418.1147447744484,6704.143281466579,0.0,-0.0,6704.143281466579,core_leveraged,0.5,1.0,10067.310694130176,6667.750730866653,-3399.559963263522,6667.750730866653,-3399.559963263522,10067.310694130176,6667.750730866653,-3399.559963263522,normal,no_locate,10122.258026241028,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.947332110852585,1.0054579950674305,False,False,False,2026-03-28
PLUL,PLUG,1.933097,51,ols,0.134938,-0.098538,0.233476,100,0.233476,False,False,False,True,False,False,False,False,True,False,True,False,1.909101,1.136685,1.041826,0.978906,1.010837,0.903209,0.777361,0.48327425,0.5799291,0.5,0.5799291,0.903209,net_decay_annual,0.233476,ETF_LS,31343.143699502343,-16213.952895018896,31343.143699502343,-16213.952895018896,31343.143699502343,0.0,-0.0,31343.143699502343,core_leveraged,0.5,1.0,47298.93921757701,31173.001610475367,-16125.937607101643,31173.001610475367,-16125.937607101643,47298.93921757701,31173.001610475367,-16125.937607101643,normal,no_locate,47557.09659452124,1.0,0.0,,False,0.0,0.0,haircut,haircut,-258.1573769442257,1.0054579950674305,False,False,False,2026-03-28
UUUG,UUUU,1.993593,51,ols,0.103232,-0.066832,0.170064,10000,0.170064,False,False,False,True,False,False,False,False,True,False,False,False,2.109452,1.332048,0.786488,0.612631,0.758227,1.161984,0.588163,0.49839825,0.5980778999999999,0.5,0.5980778999999999,1.161984,net_decay_annual,0.170064,ETF_LS,50645.05720250217,-25403.910027022648,50645.05720250217,-25403.910027022648,50645.05720250217,0.0,-0.0,50645.05720250217,core_leveraged,0.5,1.0,75636.14552035529,50370.13724189015,-25266.00827846514,50370.13724189015,-25266.00827846514,75636.14552035529,50370.13724189015,-25266.00827846514,normal,,76048.96722952482,1.0,0.0,,False,0.0,0.0,haircut,haircut,-412.821709169526,1.00545799506743,False,False,False,2026-03-28
HUTG,HUT,2.002837,51,ols,0.095698,-0.059298,0.154996,1000,0.154996,False,False,False,True,False,False,False,False,True,False,False,False,2.121757,1.38658,1.005263,1.014858,1.090087,1.2315839999999998,0.935091,0.50070925,0.6008511,0.50070925,0.6008511,1.2315839999999998,net_decay_annual,0.154996,ETF_LS,56486.61444767361,-28203.300841593005,56486.61444767361,-28203.300841593005,56486.61444767361,0.0,-0.0,56486.61444767361,core_leveraged,0.5,1.0,84230.187342224,56179.98437009332,-28050.202972130694,56179.98437009332,-28050.202972130694,84230.187342224,56179.98437009332,-28050.202972130694,normal,,84689.9152892666,1.0,0.0,,False,0.0,0.0,haircut,haircut,-459.72794704260014,1.0054579950674305,False,False,False,2026-03-28
XPEG,XPEV,1.988264,49,ols,0.111479,-0.075079,0.186558,5000,0.186558,False,False,False,True,False,False,False,False,True,False,False,False,1.122439,0.494415,0.690863,0.468922,0.473879,0.307857,0.287321,0.497066,0.5964792,0.5,0.5964792,0.307857,net_decay_annual,0.186558,ETF_LS,3971.9499616517,-1997.6974695773297,3971.9499616517,-1997.6974695773297,3971.9499616517,0.0,-0.0,3971.9499616517,core_leveraged,0.5,1.0,5937.241993713204,3950.388759289068,-1986.8532344241348,3950.388759289068,-1986.8532344241348,5937.241993713204,3950.388759289068,-1986.8532344241348,normal,,5969.64743122903,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.405437515826634,1.0054579950674305,False,False,False,2026-03-28
RKTL,RKT,1.957321,51,ols,0.045751,-0.009351,0.055102,1000,0.055102,False,False,False,True,False,False,False,False,True,False,False,False,1.256344,0.858577,0.567433,0.301661,0.41437,0.803475,0.359268,0.48933025,0.5871963,0.5,0.5871963,0.803475,net_decay_annual,0.055102,ETF_LS,27709.3000859302,-14156.7479661896,27709.3000859302,-14156.7479661896,27709.3000859302,0.0,-0.0,27709.3000859302,core_leveraged,0.5,1.0,41638.78377565845,27558.88383390088,-14079.899941757572,27558.88383390088,-14079.899941757572,41638.78377565845,27558.88383390088,-14079.899941757572,normal,,41866.0480521198,1.0,0.0,,False,0.0,0.0,haircut,haircut,-227.26427646134837,1.0054579950674305,False,False,False,2026-03-28
EOSU,EOSE,1.973216,50,ols,0.1831749999999999,-0.146775,0.3299499999999999,90000,0.3299499999999999,False,False,False,False,True,False,False,True,False,True,False,False,2.530871,4.496391,1.127921,1.22155,1.87132,4.166441,1.54137,0.493304,0.5919648,0.5,0.5919648,4.166441,net_decay_annual,0.3299499999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
BTFL,KEEL,2.023411,60,ols,0.337323,-0.300923,0.6382460000000001,68,0.6382460000000001,False,False,False,False,True,False,False,False,False,True,True,False,2.068196,1.326502,0.9852,1.00497,1.081525,0.688256,0.443279,0.50585275,0.6070232999999999,0.50585275,0.6070232999999999,0.688256,net_decay_annual,0.6382460000000001,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,20124.802361266386,13468.478639064411,-6656.323722201972,13468.478639064411,-6656.323722201972,20124.802361266386,13468.478639064411,-6656.323722201972,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,20124.802361266386,0.0,False,False,False,2026-03-28
COPZ,COPX,2.049934,27,ols_short_history,0.058369,-0.021969,0.0803379999999999,5000,0.0803379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.137469,0.481653,0.38151,0.156633,0.191457,0.401315,0.111119,0.5124835,0.6149802,0.5124835,0.6149802,0.401315,net_decay_annual,0.0803379999999999,ETF_LS,7599.29221941262,-3707.091164599749,7599.29221941262,-3707.091164599749,7599.29221941262,0.0,-0.0,7599.29221941262,core_leveraged,0.5,1.0,11245.00818480648,7558.040471798107,-3686.9677130083737,7558.040471798107,-3686.9677130083737,11245.00818480648,7558.040471798107,-3686.9677130083737,normal,,11306.383384012368,1.0,0.0,,False,0.0,0.0,haircut,haircut,-61.37519920588784,1.0054579950674305,False,False,False,2026-03-28
FCXG,FCX,2.053115,26,ols_short_history,0.0448369999999999,-0.008437,0.0532739999999999,10000,0.0532739999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.013563,0.340051,0.440683,0.209948,0.223371,0.286777,0.170097,0.51327875,0.6159344999999999,0.51327875,0.6159344999999999,0.286777,net_decay_annual,0.0532739999999999,ETF_LS,4245.906269922769,-2068.0313912872725,4245.906269922769,-2068.0313912872725,4245.906269922769,0.0,-0.0,4245.906269922769,core_leveraged,0.5,1.0,6279.663289948379,4222.8579321585885,-2056.805357789792,4222.8579321585885,-2056.805357789792,6279.663289948379,4222.8579321585885,-2056.805357789792,normal,,6313.937661210041,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.274371261662054,1.0054579950674305,False,False,False,2026-03-28
